global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5312.965475022596	-37.37818685897946	1397.128852864785	28227602.138782084	11343.51103246268	-82.84471323792422	6863.246511473897	128675242.54360254	5000.336598247563	-15.20124000292617	25003366.095774014	231.0776976265628	5136.4318851281205	7819.126473981409	1.13149	38.258095	0.0596025549999999	0.0297064	-0.0723446821	0.0422409499	-0.0016067274	-0.2314205951	0.0719953986	-0.002518842	0.0814797758	-0.0014462819	0.0577380334	0.0817717182	0.0705958943	-0.0217116801	-0.0929441617	0.0557936176	-0.1211558435	0.0322978288	-0.11651322	0.0921344795	0.0907214723	-0.1167028017	-0.0418451632	0.0356223068	0.0174777587	0.1323143667	-0.0824772419	-0.1541575987	0.1318791987	0.0038788027	-0.0008723063	0.1971334833	0.0302588369	0.1130646932	-0.1500633058	0.045723603	0.1736910859	-0.0419029893	0.1846394957	0.0422278947	0.0828709306	0.0168649371	-0.0726042407	0.2011556751	0.0068802989	-0.0826918488	0.1121840144	0.0757595931	-0.0695210447	0.0894471081	-0.1208215448	-0.0521133062	0.090472762	-0.115959921	-0.097922872	-0.0870891356	0.0168349396	0.0353070428	-0.0265960602	0.2270088541	0.0603480719	-0.1289712088	-0.0181756285	-0.0039371365	0.128072002	0.0270184754	0.0994734076	0.2348893928	0.0004772153	0.0947071585	0.0239380035	0.0836682228	-0.0311086563	-0.1792124828	0.0311795622	-0.0759374952	-0.2313624094	0.1053609796	-0.0809955474	0.0156652628	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0207868	0.0046279	2.1417458410000008e-05	0.00043209105424	-0.0161187	0.0177546999999999	0.0003152293720899	0.00025981248969	-0.10619	0.0038889999999999	0.0112763161	1.512432099999992e-05	-0.00105068	-0.00027236	1.1039284624e-06	7.417996960000001e-08	2.54709e-05	-0.0001146591	1.3146709212810002e-08	6.4876674681e-10	0.00140386	0.0002796	1.9708228996e-06	7.817616000000005e-08	0.0	0.0	0.0	0.0	0.0
5328.637981932843	15.67250691024674	245.62747285173177	28394382.74249732	11285.639389969374	-57.871642493306354	3349.1270048730617	127365656.4404283	5009.256415784177	8.919817536613664	25092649.83907494	79.56314488648066	5142.781772355814	7671.586381656267	1.163113	39.327301	0.090365355	0.052866	-0.0347370543	0.0396377259	0.0224978978	0.2347192081	0.0596807835	0.0010320072	0.0301268478	0.0166670336	-0.1685377932	-0.0531877664	0.0780233029	0.1156450914	-0.0436432016	0.0921421829	-0.1237712439	-0.1466383803	0.1557757555	-0.0457857701	0.0088574916	0.1094358537	-0.1554547378	-0.0866942293	0.0114326406	0.0926739415	0.0421641745	-0.0124424667	-0.0547798697	0.103085408	0.0254987709	-0.0505924984	0.078032495	0.0128255977	-0.1289792973	-0.1905682712	0.0197176856	0.1753869787	0.0790036599	-0.0582600725	-0.208546801	-0.1321459366	0.2206248384	-0.0712727592	0.0312197214	0.0151004764	0.118055906	0.0027938295	-0.0761646231	0.1443848113	0.1085910914	-0.0479640781	-0.097838856	-0.0132362706	0.0501039522	-0.0642453555	0.1982370585	-0.138074659	-0.0699552117	-0.016871861	-0.0016399522	0.0131203449	-0.0606291115	0.0665930914	-0.1108024783	0.0803713185	0.0226572912	0.1195251779	-0.0406999571	-0.1724805169	0.1191412555	0.1273322983	-0.1700892833	0.1366584487	0.218909048	-0.0619391614	0.1464526446	-0.1133990466	-0.0449391049	0.008954274	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0213503	0.0005634999999999	3.175322499999978e-07	0.00045583531009	0.0200253	0.0361439999999999	0.0013063887359999	0.0004010126400899	-0.0706483	0.0355417	0.00499118229289	0.00126321243889	-0.00116426	-0.00011358	1.3555013476e-06	1.2900416400000012e-08	0.000164904	0.0001394331	1.9441589375610002e-08	2.7193329216e-08	0.00129455	-0.00010931	1.6758597025e-06	1.1948676100000013e-08	0.0	0.0	0.0	0.0	0.0
5342.075339232801	13.437357299957512	180.56257120672143	28537768.93003924	11418.386978364326	132.7475883949519	17621.922224675567	130379561.18768	5026.053331660933	16.79691587675552	25261212.09269996	282.13638297080166	5158.142619630718	7883.340332273453	1.078281	36.458961	0.066814861	0.033762	0.0275868001	0.0001024745	-0.030460512	-0.018243156	-0.1753531946	0.0279280109	-0.0215207999	-0.0389443671	0.0990013005	0.0599523595	-0.0228870016	-0.0198667808	0.1198557173	-0.1019950316	0.0896521843	0.0892064564	0.1088194705	-0.1923560064	0.082363697	-0.0703792697	-0.0467356893	-0.0174455135	0.1300985956	-0.0868424583	0.0862047177	0.1131343164	-0.0396375621	-0.1364191992	-0.0249428671	0.1720186288	0.0356686452	-0.0738526444	0.0721315889	-0.0933847795	-0.0170916547	0.0048511581	0.0695795705	0.0216153533	-0.0525494246	0.038475782	0.0486066045	0.1932819823	-0.0731138711	0.1039902312	0.0400479134	-0.0764806333	0.1254993962	-0.1079363741	0.0281652314	0.1276018796	-0.0542592924	0.0669995332	-0.174221731	0.0417405919	0.1053125208	0.0700235246	-0.0767080122	-0.1581538051	-0.0624904686	0.0408190059	0.0304778996	-0.0696858782	0.2069989828	0.0755922568	-0.0370770404	0.0006795206	-0.1381066527	-0.0366845258	-0.0295881362	0.035666864	-0.0216767155	0.0243143964	0.0719462663	0.0142253507	-0.125607156	0.0631021345	0.1523030702	-0.000163618	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0223134	0.0009631	9.275616100000029e-07	0.00049788781956	0.0312636	0.0112383	0.00012629938689	0.00097741268496	-0.0842287	-0.0135804	0.00709447390369	0.00018442726416	-0.0008138969999999	0.0003503630000001	6.624283266088372e-07	1.2275423176907016e-07	-5.91422e-06	-0.00017081822	2.91788642839684e-08	3.49779982084e-11	0.00159403	0.0002994799999999	2.5409316409e-06	8.968827039999998e-08	0.0	0.0	0.0	0.0	0.0
5344.573823980382	2.4984847475816423	6.242426033898103	28564469.359976284	11399.9391962329	-18.44778213142672	340.320665568587	129958613.6778072	5003.453156357511	-22.600175303421565	25034543.48786394	510.7679237453861	5138.848123506519	7882.0571287741395	1.066828	36.071716	0.0629235389999999	0.0308531	0.0269888122	0.0371926373	-0.0095245767	-0.0887505259	0.0425683207	0.0427381803	-0.0023305002	-0.0119444178	-0.0929399359	0.1153138982	0.050799661	-0.1045090378	-0.0409186099	0.1034539569	0.005791027	-0.0566502978	-0.0751244574	-0.0417889664	0.2432093857	0.0671661386	0.0065011629	-0.0649154199	-0.0381546866	0.0176667521	-0.1482477276	-0.1262348033	-0.1185116953	0.0022771625	-0.1173849899	0.0890996403	0.3200571749	-0.0789749919	0.1144437482	0.1304392468	-1.23915e-05	-0.1030229262	-0.1192235549	0.1288970983	0.0339072035	-0.0749702442	0.0411116288	-0.0567758504	0.0715067288	0.0580813871	0.1119209866	-0.0019260917	-0.0878250364	0.065503087	0.1049141061	3.74017e-05	0.1426828765	-0.1949846653	-0.1174970356	0.0543459311	-0.0224796528	-0.0770799882	0.0167649223	0.0944825457	0.140410361	0.0718897429	-0.1502600509	0.0092384557	0.0802173476	0.3112005919	0.0527964441	-0.0688847486	-0.0651427988	0.1517944488	-0.061937386	-0.1344102964	0.1704446718	0.079797312	0.0349229326	-0.0975444457	0.0897953352	0.0032768903	-0.0203257095	0.1863933649	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.026181	0.0038675999999999	1.4958329759999991e-05	0.000685444761	0.0395294	0.0082657999999999	6.832344963999995e-05	0.00156257346436	-0.0791892	0.0050395	0.00627092939664	2.5396560250000023e-05	-0.00112252	-0.000308623	1.2600511503999995e-06	9.524815612906169e-08	-0.000324294	-0.0003183797799999	1.0136568431284839e-07	1.05166598436e-07	0.00188204	0.00028801	3.5420745616e-06	8.29497601e-08	0.0	0.0	0.0	0.0	0.0
5350.6817315928	6.107907612417876	37.30653540183224	28629794.992800925	11399.49296405058	-0.4462321823193633	0.1991231605375015	129948439.83743867	5005.177704697355	1.72454833984375	25051803.85559948	2.9740669764578342	5138.512058408152	7849.522018696839	1.070574	36.198387	0.0552108999999999	0.0269055	0.0781221993	-0.0230389826	0.0010706574	0.0275542744	0.1931909073	0.0521343175	-0.0487276597	0.020559695	-0.0070392107	0.0920422087	-0.0653955719	-0.0095566056	0.0531279427	0.2074755343	0.0093010203	-0.0419346093	0.1064676057	0.2035210121	-0.0827254532	0.087360668	0.0594342257	0.0279902632	-0.1080269174	0.1746704006	0.2098479984	0.0460579714	-0.0831229432	0.1093460227	-0.0508689247	-0.1465835585	-0.0864863702	0.2275014764	0.1270755652	-0.0295888359	-0.0474323919	0.1816981074	-0.0736457481	0.0407453058	0.1691379392	0.028493605	0.0978138902	-0.0093873555	0.0398835159	0.050181979	-0.1075935869	-0.1203104738	-0.1634090722	0.0216100489	-0.0394242936	-0.0558648134	-0.1546404888	-0.0632015905	0.1926698033	0.0438014012	0.0348722273	-0.1358768281	-0.0050047839	0.0402362975	-0.096704143	0.022911484	-0.0963171426	0.0967784392	-0.116921976	-0.2007134584	0.1660806658	-0.250660665	0.1339116281	-0.1397148291	0.0786777284	0.001341333	0.0883517663	-0.1450995382	0.0711402601	-0.1040232797	0.0755243437	0.0143821208	0.1149669954	-0.1323468188	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0248724	-0.0013086	1.71243396e-06	0.00061863628176	0.0290767	-0.0104526999999999	0.0001092589372899	0.00084545448289	-0.0723811	0.0068080999999999	0.00523902363721	4.635022560999996e-05	-0.000683131	0.0004393889999999	4.66667963161e-07	1.930626933209999e-07	-0.000233453	9.084099999999998e-05	8.252087280999997e-09	5.4500303209e-08	0.00208464	0.0002026	4.3457239296000005e-06	4.1046760000000026e-08	0.0	0.0	0.0	0.0	0.0
5359.15693801659	8.475206423790041	71.82912392585199	28720563.086291354	11377.277699072036	-22.215264978543928	493.5179980669204	129442447.84180188	5012.5115024205015	7.333797723146745	25125271.561897837	53.78458904403238	5142.681172824738	7852.612755273156	1.026014	34.691711	0.1132928	0.0741273999999999	0.1269460643	-0.0160480223	0.0175868183	0.1981318783	-0.0189115265	0.0702582844	-0.1555015427	0.050135141	-0.1751840237	-0.0330621745	-0.0502421034	0.0146880996	0.039649489	0.0441742837	0.1579280574	0.1824414292	-0.0403230055	-0.086608116	-0.1128357867	-0.0864800747	-0.0597519333	-0.2352601846	0.2206514579	-0.0200701285	-0.1292083314	-0.0636451571	-0.0306484874	0.1513414632	0.2825759753	0.1636589565	-0.0704272512	-0.1489889732	0.2082568815	0.1417768468	0.0311888207	-0.1327957996	-0.025894795	0.0315941512	0.1369408697	-0.0185849913	0.1190580402	0.1374177147	0.1724625208	0.0950151849	-0.0913103551	-0.0768748143	-0.0351693532	-0.1012420064	0.1770840607	0.195883436	0.0511347873	0.1696638386	-0.0510720183	-0.2363468432	-0.2122314735	0.1449552806	-0.2242833142	0.0419855231	0.0746429681	-0.0358886382	0.1202667455	0.2555288261	0.0264000339	0.0043768769	-0.0925517198	-0.07053671	-0.1129246825	0.2218824857	-0.1052500262	-0.127578802	0.0817678938	-0.1018071353	0.0913518738	-0.1280901355	-0.0037130312	0.1080358932	0.0987694757	-0.0913590747	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.023638	-0.0012344	1.5237433600000005e-06	0.000558755044	0.0120412	-0.0170355	0.00029020826025	0.00014499049744	-0.0439127	0.0284684	0.0019283252212899	0.00081044979856	-0.00177753	-0.001094399	3.1596129009e-06	1.197709171201e-06	-0.000324294	-9.084099999999998e-05	8.252087280999997e-09	1.05166598436e-07	0.00223049	0.0001458499999999	4.9750856401e-06	2.1272222499999967e-08	0.0	0.0	0.0	0.0	0.0
5378.3335892697405	19.17665125315034	367.7439532849525	28926472.19746713	11377.240909916694	-0.0367891553414665	0.0013534419507385	129441610.72228204	5024.270466375789	11.758963955287072	25243293.719295982	138.2732333017406	5153.5733483986405	7940.571464527565	1.056121	35.709682	0.089562	0.0511217	0.1923182772	-0.0515662639	-0.0830818465	0.0944745762	0.1028832971	0.1187594848	-0.2098030705	-0.0463633839	-0.1971756964	-0.0676961462	-0.1421414787	-0.1693456991	0.0776360351	-0.0438315276	0.0972738235	-0.1857118769	-0.0921868902	-0.0607046662	0.0159034583	0.0358191328	-0.060700415	0.2027125694	0.0269284557	-0.0286555443	-0.0386836976	-0.0401397488	0.2436905836	0.1211055218	0.0891434417	0.1278235363	-0.1197609312	-0.0844020939	-0.1526529674	-0.2697402736	0.0240323731	-0.046627127	-0.0589095391	-0.1441278087	-0.0581627051	0.1962713873	0.0617631505	-0.1959002475	0.1850591547	-0.0594151198	0.0362475197	-0.059803565	0.0727925939	-0.0599852534	0.2132755711	-0.13426226	0.1165473664	0.0255380259	0.0076126006	0.0069845954	0.0479823802	0.1292758864	0.1582108123	0.08086298	-0.0221153194	-0.26801165	0.0669764353	0.0725754562	0.0204762639	-0.0847669897	-0.1233034637	0.1818624692	-0.0678930606	-0.2406074179	0.0549266319	-0.1352867747	-0.0900171002	-0.100264587	0.0312278654	0.2322052826	0.1680325983	-0.0707108889	-0.110096344	-0.0003664686	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0289114	0.0052734	2.780874756000001e-05	0.00083586904996	0.0566728	0.0446316	0.00199197971856	0.00321180625984	-0.0548157	-0.010903	0.00300476096649	0.000118875409	-0.00226528	-0.00048775	5.1314934784000005e-06	2.3790006250000013e-07	-0.000324294	0.0	0.0	1.05166598436e-07	0.00214316	-8.733000000000005e-05	4.5931347856e-06	7.626528900000008e-09	0.0	0.0	0.0	0.0	0.0
5387.049297204947	8.71570793520641	75.96356481181999	29020300.130516317	11470.30061949251	93.05970957581484	8660.109546335007	131567796.30153024	5040.815585915102	16.54511953931342	25409821.771204613	273.7409805701707	5172.534246205399	8075.723331027561	1.130969	38.240452	0.18197899	0.0995148	0.119616772	-0.0750131766	-0.1659516151	-0.038579153	-0.1866048548	0.0770100586	-0.1431927837	-0.0832031123	0.0573560611	-0.070382117	-0.0641172584	-0.0626120576	0.1599473564	-0.1618655472	-0.0340295363	-0.182742453	0.0028117845	-0.161544597	-0.2460883207	0.0177873886	0.1418558584	0.1238398019	-0.1333542856	-0.0221069754	-0.0660141528	-0.1840271246	0.0474284222	-0.0015106796	0.0077319393	-0.0626607772	-0.1342858491	0.0095475022	-0.004553973	-0.0489731194	0.1111081441	0.1580032167	-0.0781962437	-0.0118735391	-0.0057877905	0.1112512822	-0.0607057299	0.0286889467	-0.0135413568	0.0852249476	0.1860332316	-0.0954052872	0.2183595012	0.0043433245	0.084385908	-0.1697476397	-0.0007247234	0.2675818642	0.0754059406	0.1522921336	-0.03951106	-0.0176793917	0.1225845431	0.1870389479	-0.0170581395	-0.0068477667	-0.0158977423	-0.050915577	-0.0710073272	-0.1392963651	0.003978185	0.0346966778	-0.0169508017	0.0054396502	0.2255417998	0.0438743041	0.0500742068	0.0218328984	-0.0848691659	0.0858076033	-0.0718371406	0.0448642368	-0.0062550271	0.2097426142	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0424275	0.0135161	0.00018268495921	0.00180009275625	-0.00760929	-0.06428209	0.0041321870947681	5.790129430410001e-05	-0.102117	-0.0473013	0.010427881689	0.00223741298169	-0.00140218	0.0008631	1.9661087524e-06	7.449416100000002e-07	-0.000324294	0.0	0.0	1.05166598436e-07	0.00186867	-0.0002744899999999	3.4919275689e-06	7.534476009999992e-08	0.0	0.0	0.0	0.0	0.0
5338.260045704345	-48.789251500601495	2380.391061988945	28497020.31556336	11376.249525759702	-94.0510937328072	8845.608232337287	129419053.27234784	5018.403047240838	-22.4125386742644	25184369.144556124	502.3218898253973	5151.782844073346	7981.012159119093	1.190644	40.258205	0.0559935099999999	0.0310479	0.0525507507	-0.0034927869	-0.0008406845	-0.206806672	0.045815586	0.0207872729	0.0400126992	0.0320708815	0.1106981174	0.1026264487	-0.0226742624	-0.1274932549	0.0132818657	-0.0355579343	0.0232797416	-0.0509248351	-0.0222737834	0.0245598114	0.0586270466	-0.179913857	0.1614678738	0.1598808208	0.0712429231	0.1478356816	-0.1319169013	0.1331843199	-0.1719020423	-0.0678189643	0.109406366	-0.1633429644	0.1222143749	-0.0393453853	-0.0878898008	-0.0436914897	0.1076245706	-0.0236623219	-0.2094247159	-0.1728939813	0.2335816041	-0.2070880088	0.1033347042	0.1146491448	0.144891134	-0.1016756739	-0.0736199843	-0.0134208783	0.0129455058	-0.0549098871	-0.0546798576	-0.1306551859	-0.0253551602	-0.0297635177	-0.1080682446	0.1576583105	-0.0075224256	0.17155121	-0.0210530561	0.0223194234	0.1721607656	0.1629554884	0.1573577927	0.1155137586	-0.1143445529	0.0807489952	-0.0795920457	-0.0601331527	0.1398602147	-0.1207163457	0.1618264046	-0.2561149659	-0.0210626959	-0.0639557632	0.0077504361	-0.3203448578	-0.019370187	0.0036836031	-0.0868458615	-0.0765436813	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0303982	-0.0120293	0.0001447040584899	0.00092405056324	-0.0329684	-0.02535911	0.0006430844599921	0.00108691539856	-0.102722	-0.0006049999999999	0.010551809284	3.660249999999933e-07	-0.00114673	0.0002554499999999	1.3149896929000002e-06	6.525470249999999e-08	-0.000390536	-6.6242e-05	4.388002563999999e-09	1.52518367296e-07	0.00190698	3.830999999999995e-05	3.6365727204e-06	1.467656099999996e-09	0.0	0.0	0.0	0.0	0.0
5299.127872516173	-39.1321731881726	1531.326978429135	28080756.20927778	11293.215986368245	-83.03353939145745	6894.568663872717	127536727.31476328	5000.6653461048	-17.737701136037686	25006653.90373344	314.6260415913926	5137.902372749629	7764.538011250902	1.112202	37.605919	0.03678185	0.0183938	-0.0865271666	0.0505291546	0.126971528	-0.0757187316	-0.118050807	-0.049352667	0.1009235349	0.135643601	0.0321299758	-0.0141583834	-0.1402060974	0.0561984867	-0.033230409	0.1195104198	0.0023068687	-0.0185092101	-0.0167076353	-0.0977953327	0.1255913051	0.0828727298	0.0573055169	0.1504416973	-0.0087623418	0.0695538701	-0.134916508	0.0583399276	-0.149083625	0.1464416085	-0.0600903004	0.0338210321	0.0333210684	-0.0874790183	-0.1790748712	-0.0484860184	-0.053618046	-0.0361130531	0.0475361581	0.0407096346	-0.2088392233	-0.0682818716	-0.1568677333	-0.1414955158	-0.3311539225	0.2447384666	0.0507347934	-0.0113069713	-0.1180982755	0.0087407252	-0.0480715996	0.0334322375	0.0638574108	-0.0573236653	-0.0229292827	0.2059395092	0.1557388649	0.0287365235	0.0786352463	-0.0182386819	0.1488275697	0.0716919011	-0.1065102339	0.1500310393	-0.0033759992	0.0628924312	-0.0424869334	0.1770277805	-0.069384562	-0.0176819205	-0.0718723856	0.1536872801	-0.0934439128	0.2915967282	-0.1151887107	0.0996603496	-0.0108816381	-0.0643387993	0.1680573554	0.1827398315	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.034172	0.0037738	1.4241566440000004e-05	0.001167725584	-0.048438	-0.0154696	0.00023930852416	0.002346239844	-0.097243	0.0054789999999999	0.009456201049	3.001944099999997e-05	-0.000981423	0.000165307	9.631911049289998e-07	2.7326404249000058e-08	-0.000324294	6.6242e-05	4.388002563999999e-09	1.05166598436e-07	0.00189734	-9.639999999999996e-06	3.5998990756e-06	9.292959999999992e-11	0.0	0.0	0.0	0.0	0.0
5318.662999180559	19.535126664386556	381.6211737936265	28288176.098852344	11339.451263714283	46.235277346038856	2137.700871265134	128583154.96215144	5024.288589710854	23.62324360605362	25243475.83269868	558.0576384709533	5158.5655690669655	7817.790735043833	1.028588	34.778755	0.1028079499999999	0.0553183	0.0380577886	0.0613135206	0.1603363376	-0.0499658392	0.041959197	0.0261448218	0.0295101686	0.1493573408	-0.0774856749	0.102205639	-0.0279130524	-0.10653114	0.1336080841	-0.0584575201	0.0887535343	-0.1371223817	-0.0219870367	0.0261991405	0.1100709348	0.0109014428	-0.0174561743	0.1621653877	-0.214672677	-0.0334374643	0.0670451813	0.093211242	0.1308116501	-0.1194576596	0.0934500151	0.0932923791	-0.0520016926	0.0497030911	-0.0007505028	0.0867203533	-0.0422241306	-0.0116277608	0.0892703575	-0.1137486097	0.0485762216	-0.0391003439	-0.0659376526	0.10862215	0.0252326642	0.0181563876	-0.3198544458	-0.1015346631	0.0857683264	-0.111811492	0.0682125602	-0.1098225284	0.0258774541	-0.1175246622	-0.0387425257	0.0788633594	0.0690887412	-0.0647420795	0.2102625074	-0.0028437912	-0.1155832165	-0.0621509267	0.2094674892	-0.0453183469	0.1186874267	-0.0656347304	0.023998153	-0.0175469391	0.0609114957	0.0569407269	-0.0607848588	0.0394119596	-0.1277936248	-0.0501701737	-0.0764833859	-0.0507468475	-0.0077029402	0.0975110543	0.0840105773	-0.2372746935	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0266745	-0.0074975	5.621250625000001e-05	0.00071152895025	-0.064493	-0.0160549999999999	0.0002577630249999	0.0041593470489999	-0.0657909	0.0314521	0.00432844252281	0.0009892345944099	-0.00153641	-0.000554987	2.3605556881e-06	3.080105701690001e-07	-0.000324294	0.0	0.0	1.05166598436e-07	0.00229842	0.0004010799999999	5.2827344964e-06	1.608651663999999e-07	0.0	0.0	0.0	0.0	0.0
5310.401786949719	-8.261212230840101	68.24762752298209	28200367.13883877	11332.750046707655	-6.701217006628212	44.90630936992318	128431223.62115236	5006.062366357272	-18.22622335358119	25060660.41585857	332.1952177346284	5141.135810517875	7716.984494736356	1.150078	38.886578	0.2486933949999999	0.106292	-0.0671543564	0.0174554984	0.0401724041	-0.0081793442	-0.0052255076	-0.0152549398	0.0341296893	0.0138995002	0.0491269913	-0.0514071015	-0.1840973682	0.0419606776	-0.0487083941	0.0385298968	-0.0139946556	0.0146523876	-0.1236338034	0.0528030179	-0.0560847284	0.0499195473	0.0982223235	-0.2195374702	0.0434921702	-0.0317168208	0.091506229	-0.133407	0.0303941302	-0.041827711	0.10156822	-0.0926345909	-0.268574313	-0.1815338622	0.0470128991	-0.0037009779	-0.1943279686	0.1127560505	-0.0133940642	-0.0897895992	-0.0193032073	-0.1746703123	-0.1185638412	0.1178275386	-0.3623427563	-0.0629674846	0.0292461057	0.025478429	-0.0485183678	0.0099309201	0.0108015641	0.0344510875	0.1250311388	0.0035062636	0.1456899055	-0.0297198844	-0.1819194157	-0.0365296468	-0.1917566736	0.0386544763	-0.1426655832	0.0127171598	0.029931024	-0.0533008786	-0.0845927975	-0.1957185043	-0.2141391538	-0.0883826982	-0.0729979922	-0.0501930367	-0.0640807201	0.2048398421	-0.0607238524	0.2404544311	-0.2153856629	-0.1249442343	-0.2737244572	-0.1092628597	0.0245761091	0.0218520226	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0365843	0.0099098	9.820413604e-05	0.00133841100649	0.00455856	0.06905156	0.0047681179384336	2.07804692736e-05	-0.114336	-0.0485450999999999	0.0130727208959999	0.0023566267340099	-0.00266792	-0.0011315099999999	7.117797126399999e-06	1.2803148800999997e-06	8.55647e-05	0.0004098587	1.6798415396569e-07	7.32131788609e-09	0.00141605	-0.0008823699999999	2.0051976025e-06	7.785768168999995e-07	0.0	0.0	0.0	0.0	0.0
5343.027680829112	32.625893879392606	1064.448951429388	28547944.79810612	11375.556061364116	42.80601465646032	1832.354890769096	129403275.70523788	5018.446408146383	12.384041789110595	25184804.35143733	153.3644910344376	5153.820159526958	7889.293567343708	1.065646	36.031769	0.06641958	0.0307284	0.0070422788	-0.0683921178	-0.0588339264	0.071671539	-0.0163108186	-0.0272788237	0.0167079057	-0.0919105142	-0.0173311771	-0.0625720989	0.0103796021	0.0164317647	-0.0487639573	-0.1207899121	-0.0470320679	-0.0299782389	-0.132247742	0.0186225115	0.0220152522	-0.1371089203	-0.1190763383	-0.0552080594	-0.0600450388	0.0125098755	-0.0846194106	-0.0330342764	-0.015977105	-0.1307397936	-0.0334348588	-0.180372558	0.1070537668	0.1395414712	0.0689566912	0.0237473879	-0.0034612362	-0.0285394193	-0.0687350202	0.0539624328	-0.0629462235	0.0238675562	0.0513244322	-0.1602366657	-0.255889529	-0.1343858446	0.0936657706	0.0861832242	0.0783410707	0.0120702017	-0.0602166209	-0.0898764319	0.1037522689	-0.0282022351	-0.1114721354	-0.1509536778	-0.0238444421	-0.0493895893	0.041238295	-0.0022518311	0.064702178	0.124980547	0.0277168843	-0.1597374959	-0.1323455408	0.0357231121	0.1404771538	-0.0595185244	0.0341857076	-0.0040619441	0.0006291563	-0.0069435814	0.0772815243	0.0742404603	-0.0233709181	0.0814343011	-0.0808238008	-0.3058657051	-0.0667485698	0.1293317227	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0276842	-0.0089001	7.921178001000001e-05	0.00076641492964	-0.00174816	-0.00630672	3.97747171584e-05	3.0560633855999995e-06	-0.142263	-0.027927	0.020238761169	0.000779917329	-0.00288727	-0.00021935	8.3363280529e-06	4.8114422500000054e-08	8.00995e-05	-5.465200000000003e-06	2.9868411040000034e-11	6.41592990025e-09	0.00165695	0.0002408999999999	2.7454833025e-06	5.803280999999993e-08	0.0	0.0	0.0	0.0	0.0
