global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5546.1507621798255	21.03599321675847	442.5130106155084	30759788.27682786	12065.737319851463	-65.22594891319204	4254.424411626338	145582017.07165638	5267.958145938311	7.701632443423477	59.31514229359309	27751383.02735781	5279.243160232902	7347.597783704439	0.983724	34.152859	0.0773994999999999	0.049504	0.0079038198	-0.0861607186	0.0361943721	0.0401029853	0.056187812	-0.0827539067	-0.0670156866	0.1956740877	0.0199446523	-0.2396058914	0.0154164563	-0.0759824802	0.0260278675	-0.1150241008	0.0418630117	-0.0557104098	-0.0864289236	-0.1010619012	0.1694182098	0.0563035636	-0.0376648791	-0.026087687	-0.0205756706	0.0509734118	-0.1369209449	-0.0254235553	0.0429952916	0.0771121668	0.0087988478	-0.0677392376	-0.0326436781	0.0633049192	0.1603697721	-0.006214884	-0.0053570775	-0.0207040184	0.1100795175	-0.1359206013	0.1002122099	0.0167306392	0.0657084845	0.0958907475	-0.0891100167	-0.1369457017	0.0775171725	-0.0649549317	0.1178702159	-0.1110473611	-0.0041887631	0.1041494126	-0.0206518811	-0.1929587782	-0.0405167192	0.0449340734	0.0428511138	-0.0180639832	-0.1270706056	0.0314956521	0.0162974627	-0.0215813702	0.1009097802	-0.0734326518	0.0621069998	-0.0965664424	-0.1028692346	0.0176277846	0.1583242818	-0.0350432672	-0.0055451996	0.0317145745	0.0916374059	0.1124677883	-0.0157952551	0.0256117526	0.1297292264	0.0007615382	0.0064780322	0.1251632559	-0.0158515051	0.1404438159	0.0145905516	-0.0044310551	-0.0354990623	-0.0728890886	0.120501849	0.140583023	-0.0042508688	-0.0359108596	0.1313674963	-0.1056936026	-0.1122643964	-0.1022790184	-0.014972718	0.1119603107	0.0180638974	0.0157586891	-0.0051391126	0.0442134068	-0.1858661934	0.0678993559	0.1296668335	0.0268855488	-0.0308819823	-0.0608604524	-0.1076290306	0.000573031	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0731292	0.0222779999999999	0.00534787989264	0.0004963092839999	0.0668831	7.999999999994123e-06	6.399999999990597e-11	0.00447334906561	0.381343	0.0052789999999999	0.1454224836489999	2.786784099999977e-05	-0.00281647	-3.285000000000007e-05	1.0791225000000042e-09	7.9325032609e-06	0.000273807	0.0008319079999999	7.4970273249e-08	6.920709204639999e-07	-0.000209667	0.000131932	4.3960250889e-08	1.7406052623999998e-08	0.0
5546.39099996171	0.2402377818843888	0.0577141918447311	30762453.124456257	12175.351869502529	109.61454965106532	12015.349495205865	148239193.14619872	5265.0030918497805	-2.9550540885302325	8.732344666139243	27720257.557187747	5275.773365274072	7442.792339985444	1.015381	35.251919	0.1526893999999999	0.0879678	-0.0057024068	-0.0043171373	0.0924026537	-0.0462720092	-0.0016132891	-0.0985018811	0.0297937859	-0.0164129297	0.1390262377	-0.0690196758	-0.097412905	0.1659932758	0.0255613143	0.0979918323	0.0070951799	-0.0517310315	0.0759148395	0.1739308534	0.1297197682	-0.0242963144	0.0440811365	0.0015386813	-0.09023262	0.150922115	0.0873806766	0.0782037183	0.0054395658	0.0361637653	-0.0371476848	0.1013754038	-0.0297092128	0.2023607823	0.0506975745	-0.0079917131	-0.0495524478	0.0742366973	-0.0090495852	-0.1281694305	-0.0047672384	-0.0249384311	-0.0467194288	0.0854285743	0.0160928016	0.0441429996	0.0367218234	0.0569019232	-0.0314892807	-0.0622556303	0.0555523912	0.0645978208	0.0439489621	0.1079813832	-0.0116075478	0.0038363619	0.1601715809	0.1911630698	-0.0475097415	0.0828010303	-0.0270947098	-0.0134230394	-0.0716955697	0.0505286225	0.0727933605	0.1022207812	0.1571114016	0.1215756549	0.1035541438	0.0601185936	-0.0212100686	-0.083206204	0.1165769468	-0.1418014033	0.0574550609	0.0306852026	0.0278457874	-0.0431958603	-0.1844560959	0.0992931098	0.0079787065	0.0540683113	0.0285103108	-0.0347162343	0.0868201909	-0.1189573625	0.0854325965	0.0177247742	-0.0763613606	0.0347361674	0.0462466846	0.0564982177	0.0661470049	-0.0146035179	0.0584259208	0.0462386223	-0.034701022	0.0946708162	0.0636342148	0.0131984595	0.0861541553	-0.0649731665	0.1263038112	0.0906837261	-0.0312624186	0.165252567	-0.1388172374	-0.0316177908	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0909811	-0.0178518999999999	0.0082775605572099	0.0003186903336099	0.0667479	-0.0001352	1.8279040000000537e-08	0.00445528215441	0.347135	-0.0342079999999999	0.120502708225	0.0011701872639999	-0.00317906	-0.0003625899999999	1.314715080999999e-07	1.01064224836e-05	-0.00129192	-0.001565727	1.6690572864e-06	2.4515010385290004e-06	-0.000128098	8.1569e-05	1.6409097603999997e-08	6.653501761e-09	0.0
5543.189666664826	-3.201333296883604	10.248534877735644	30726951.68061971	12195.36388002878	20.0120105262522	400.4805653028288	148726900.16631064	5263.11651135241	-1.8865804973702325	3.559185973057714	27700395.412070367	5274.950773492456	7455.135187315041	1.039382	36.085182	0.1344271399999999	0.058285	0.0208617677	0.1221972713	0.0409732532	-0.0614801179	-0.0151249574	-0.0116272525	0.0699079827	-0.0144174502	0.0975144705	-0.0362477714	-0.0084790281	-0.0150808851	-0.0660077399	-0.0095626301	0.0419458467	-0.1009715897	-0.0332576747	0.163370701	0.1395783621	-0.1069513725	-0.0193233333	-0.1149199805	-0.0046277337	0.0462631977	-0.0266778572	-0.0009010867	0.0087451654	-0.0315049073	0.019762583	0.114350817	-0.0974348383	-0.0995810134	0.0238366681	-0.0843779807	-0.1493171306	-0.0251341603	-0.0460970416	0.0359353354	-0.0424451049	-0.0731562121	-0.199297216	0.1047251555	0.0022069239	-0.0084833972	-0.145036053	-0.0050723909	-0.0386296311	-0.0058710198	0.0242212311	-0.0363552095	0.0631799568	0.0865567195	-0.0546096593	0.0912962463	-0.0401805348	-0.0815176535	-0.0496596432	0.0747407824	0.2875545546	0.0670062153	-0.0114937229	-0.0361742838	0.1267740828	-0.0058388138	0.1454078928	0.1601358069	0.1072273017	-0.0323026145	-0.0607878132	0.0185329342	0.0326291082	0.0644450455	-0.0187444299	0.0065137419	-0.0479205538	-0.0051245992	-0.0729385636	-0.0777785135	-0.1569704437	0.0132180174	-0.0584896664	-0.1395388807	-0.0682294301	0.0071008929	-0.0185371111	-0.0883136799	-0.1864697102	0.1313806455	0.0280219908	0.0625373273	-0.0025253013	0.1255751964	-0.0310152323	-0.0105153054	-0.0202347336	0.0001538791	0.0349558366	-0.0099312612	0.1111225873	-0.0063110098	-0.0305185557	-0.1614949133	-0.0137724968	-0.0756496622	-0.1192599027	0.2492400259	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.111407	-0.0204259	0.012411519649	0.00041721739081	0.0330512	-0.0336966999999999	0.0011354675908899	0.00109238182144	0.383571	0.0364359999999999	0.147126712041	0.0013275820959999	-0.00286061	0.00031845	1.0141040250000005e-07	8.1830895721e-06	-0.0008079079999999	0.0004840120000001	6.527153364638385e-07	2.342676161440968e-07	-5.31892e-05	7.49088e-05	2.8290909966400003e-09	5.611328317439999e-09	0.0
5535.250790563621	-7.938876101205096	63.02575375028543	30639001.314435195	12235.640357303348	40.27647727456679	1622.194621648695	149710894.9532704	5277.20379284441	14.08728149199942	198.4514998348294	27848879.871211424	5289.233537420631	7404.043131755064	0.989909	34.367584	0.06441669	0.0305189	0.014469602	0.1091269883	-0.0938055396	-0.0174369333	0.048842777	0.0948669692	-0.0147918456	-0.1012462332	0.0812956121	0.0362918669	-0.2115309934	-0.079730254	0.0237196976	-0.0474507907	0.0469863105	0.0734211358	-0.0217247603	0.0368135982	-0.0249009775	0.002806304	0.1000752307	-0.0363299211	0.04698406	-0.1606565189	-0.0302025389	-0.0800632252	0.1011397159	0.0601186087	-0.0486218106	0.1337632636	-0.0414407041	-0.0215911498	-0.1382735658	-0.0867949846	0.085877794	0.1059591834	-0.1899548291	-0.0503030824	-0.1560429686	-0.0163403284	-0.0439904449	0.0219666769	-0.1773868567	0.1420842658	0.1258135983	-0.0722780287	0.0344388372	0.0880602064	0.0539291982	-0.0393367339	0.0496542482	-0.0927345312	0.0143825019	-0.0526098529	-0.0137336148	-0.053425277	0.1359253214	0.0493586825	0.1065521078	-0.019433486	0.0357509023	-0.0598981512	-0.0669482196	0.0011904267	0.0433596069	-0.0295345935	-0.0066909402	0.1009941373	-0.0303054238	0.0146142912	-0.1571148326	0.1050783476	-0.1012194504	0.0862827969	0.0410030712	-0.0784329727	-0.0767147627	-0.0994546257	-0.0432066941	-0.1383157875	-0.1337309921	0.0647030416	0.136608642	-0.0752054202	-0.0152303531	-0.2267271596	-0.0527055284	0.0447379318	0.0397956175	-0.1421359869	0.1630404889	-0.1134075244	-0.0625310901	-0.0755029467	0.0898625634	-0.0812296936	0.0506166816	0.0785466499	-0.0268422869	0.0531665318	-0.085328934	-0.0272772465	0.0297484194	0.047879417	0.0328458185	0.0751442454	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.105078	0.006329	0.011041386084	4.005624100000002e-05	0.0300126	-0.0030386	9.233089960000017e-06	0.00090075615876	0.410615	0.027044	0.168604678225	0.000731377936	-0.0027188	0.00014181	2.0110076100000012e-08	7.39187344e-06	-0.0005697	0.0002382079999999	3.2455809000000005e-07	5.6743051263952354e-08	-0.000233273	-0.0001800838	5.4416292529e-08	3.243017502244e-08	0.0
5538.905812125786	3.65502156216462	13.3591826198883	30679477.59560081	12171.32713473148	-64.3132225718673	4136.190597578541	148141204.22065082	5282.049323177483	4.845530333072929	23.47916420872985	27900045.052479703	5294.188367605209	7449.844790389663	0.942918	32.736137	0.07057595	0.0511746	-0.0102799346	0.0429382939	-0.1383617444	-0.0426504189	-0.0228927856	0.1226841037	-0.0008046698	0.0076221483	0.0744168034	0.0062717513	-0.0924215479	-0.0074152311	0.068639492	-0.1205106407	-0.0407885501	0.0765756761	-0.0428260135	-0.0024371053	-0.1103515615	0.0027296502	0.0643492931	0.0241148283	-0.2172831857	-0.036033648	-0.0181955959	-0.053669896	0.2381726742	-0.1395494085	-0.0902034839	0.1696597475	-0.0130398766	-0.0526635245	0.0745890013	0.0302190991	0.1001199916	0.1942864851	0.0021461576	0.06468224	-0.0768935443	-0.0807773801	0.0383016286	-0.081165453	0.0646842938	-0.0522748358	-0.0326675929	-0.1251188259	0.0369832608	-0.0088818824	-0.0269494839	-0.0313315638	-0.232078486	0.0357326195	0.0061136249	0.1369448199	-0.1293976573	-0.0940465942	0.0247774802	0.0579111478	-0.0095716678	-0.0544885423	0.1260536907	0.012458573	-0.079422839	-0.0323571112	0.0277195515	-0.0821799257	-0.0915844473	0.0744525055	0.0311794552	-0.2096511022	0.0419883231	0.1116471858	-0.1223637678	0.2434917306	-0.1036580428	-0.1010489738	-0.0928928434	-0.1183720709	-0.0783469516	0.0818922768	-0.01964968	0.0373053102	0.1438428221	0.1324134806	0.0429436694	-0.0897225475	-0.0016544833	-0.093795666	-0.0710678848	0.0454128046	-0.0812945481	0.0142588868	-0.1111305116	0.0078578029	0.0083938197	-0.052790007	-0.0180056258	-0.1819550063	-0.1155722313	-0.1191126425	-0.0348586823	-0.208087175	-0.0239449929	-0.0483899031	0.0277192991	-0.0245266185	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.114535	-0.0094569999999999	0.013118266225	8.943484899999987e-05	0.0308733	0.0008606999999999	7.408044899999983e-07	0.00095316065289	0.396881	-0.013734	0.1575145281609999	0.000188622756	-0.00185701	0.0008617899999999	7.426820040999998e-07	3.4484861401000005e-06	-0.000615018	-4.531800000000003e-05	3.782471403240001e-07	2.053721124000002e-09	-0.000209896	2.337699999999999e-05	4.4056330816e-08	5.464841289999995e-10	0.0
5533.778878399919	-5.126933725866365	26.28544942942597	30622708.675025072	12246.330907322466	75.00377259098605	5625.565902880349	149972620.6916415	5263.731000539742	-18.318322637740494	335.5609442603558	27706864.046043117	5275.607818678021	7511.4078169739905	0.999027	34.684132	0.0542071999999999	0.0248418	-0.0427824043	-0.0939321094	-0.0689772479	-0.0733241318	-0.0044024675	0.0360348728	-0.0153589648	-0.1639077336	0.0875872118	0.0624791408	-0.0433858122	0.1063935624	-0.0146248527	-0.0593766856	-0.0265413583	0.066406035	0.0463148445	-0.0031201153	0.1875423324	0.0281024135	-0.0023238761	0.1470126311	-0.0065494438	-0.1018201795	0.0457813008	0.0251448161	-0.100250004	-0.1649081765	-0.0077380421	0.0107991548	-0.0931416284	-0.0297835783	0.1009612075	-0.0804813358	-0.1291690093	0.0627093516	0.0703413354	0.1298678807	0.0338685382	-0.1069599539	0.0043357217	-0.2278906206	0.0840449268	-0.0417082343	-0.0640529003	0.106684717	-0.0224224197	0.0845429357	0.1601987072	0.0299546377	-0.0700250902	-0.1252470783	-0.1238698462	-0.1447498832	0.0325666829	0.0682170891	-0.1121441647	-0.0062416499	-0.1421754549	0.0047175538	0.0479859256	-0.004250996	-0.071176592	0.0191973341	-0.0317535175	-0.0073836102	0.2013368257	0.0144552396	0.1192816456	-0.0679397509	-0.1115486312	-0.0384610649	0.0612032761	-0.072630491	-0.1776473505	0.0006326965	0.0146275948	0.0311271354	-0.1078589521	0.0738678423	-0.0723610711	-0.160220513	-0.0061105324	0.095670646	0.019784543	0.0130172866	0.0194890352	-0.1234868854	-0.2324402028	0.0579571949	-0.0863806817	0.0955715419	0.0703137223	-0.0991748997	0.0780629065	0.0037561974	0.1262232391	-0.0786724801	-0.0685425969	0.1868835802	0.0252508848	0.1512365691	-0.0359859469	0.0056027584	-0.0135243891	-0.1073029931	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.108203	0.006332	0.0117078892089999	4.009422400000005e-05	0.0351281	0.0042548	1.8103323040000023e-05	0.00123398340961	0.387519	-0.0093619999999999	0.150170975361	8.764704399999966e-05	-0.00172615	0.00013086	1.71243396e-08	2.9795938225e-06	-0.000274497	0.000340521	7.5348603009e-08	1.1595455144100004e-07	-0.000423683	-0.000213787	1.79507284489e-07	4.5704881369e-08	0.0
5517.110597598603	-16.66828080131654	277.8315848715376	30438509.34613481	12170.802802577951	-75.52810474451508	5704.494606298441	148128440.8592393	5270.246507827399	6.515507287656874	42.45183521550983	27775498.253266893	5281.792423576117	7403.472509295021	1.063074	36.907719	0.0304999999999999	0.0166334	0.0169987153	-0.0066693293	0.1047845064	0.0576274755	-0.0100584311	-0.100810311	0.0355169117	-0.1429605509	-0.0924608883	0.1557617841	0.0010431882	0.0013036943	0.0408960971	-0.0700375517	-0.038349984	-0.0382783482	0.0107602283	0.0010433102	0.1336508691	0.1143478944	0.0960723745	0.0235402796	0.0386903417	0.0137305098	-0.0731081548	-0.0119048404	0.048230806	-0.0215909019	0.1070691358	-0.0699165935	0.0632409966	-0.124738501	0.0396593761	0.0401161447	-0.1486399561	0.006125519	0.0163521826	-0.0853772067	0.0080466315	-0.0161454524	-0.0483036227	-0.0296488638	0.1333556141	-0.0958177841	-0.1891957636	-0.0413412702	0.0335796698	0.0840258134	-0.0321584088	-0.1639380455	0.0318282062	0.1160475881	0.060993454	0.1735864928	-0.0404728468	-0.0741254986	-0.0330372303	0.0320697009	-0.0658450108	-0.0475784074	0.0673224179	0.0055324451	0.0428005246	-0.020642184	-0.0053287136	-0.0495586262	0.1726778481	0.0941868529	0.0334071852	0.0842183769	0.0549074524	0.0544545981	-0.0064288388	0.0092502849	0.0458572192	0.123869129	0.1428199459	-0.0704919737	0.0116027297	0.0390482401	0.0896846831	-0.1456839934	-0.0038585469	-0.0369224889	0.0350029332	0.0294315162	-0.0421202823	0.0316619406	-0.0619538871	0.1239497829	-0.1158162327	0.1682306035	-0.0331201879	0.0178419638	-0.0111936064	-0.1367867791	-0.0931670893	0.0197422537	0.131177019	-0.1373081969	0.0568438228	-0.1197108585	0.0389149207	-0.1211269236	-0.0197973819	-0.099578453	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.101274	0.0069289999999999	0.010256423076	4.801104099999987e-05	0.0218798	-0.0132483	0.00017551745289	0.00047872564804	0.389134	0.0016149999999999	0.1514252699559999	2.6082249999999275e-06	-0.0018606	-0.0001344499999999	1.8076802499999985e-08	3.46183236e-06	-0.000274497	0.0	7.5348603009e-08	0.0	-0.000463387	-3.9704e-05	2.14727511769e-07	1.576407616e-09	0.0
5513.653653336681	-3.4569442619222173	11.950463630036944	30400376.608952925	12199.145868432452	28.34306585450031	803.3293820325414	148819159.91929254	5255.464484756315	-14.78202307108404	218.50820607406084	27619906.95053496	5267.670065045357	7364.40556440071	1.060227	36.808872	0.08264255	0.0472231	0.0167007093	0.1478789133	-0.0391722375	0.1021252615	-0.0164544378	0.1284252776	0.0916084544	-0.1012253034	0.0290269823	0.0499080902	-0.057696445	-0.1110802827	-0.0422227965	0.0012408307	-0.0098998452	-0.0545935413	0.0434358359	0.0948881228	-0.0350477109	-0.0356206772	0.0179823894	-0.0303244246	0.0162534498	-0.0150469431	-0.1139923601	-0.1066652145	0.084627787	-0.0299389656	-0.0429174577	0.0044791852	0.0137440286	0.0522794459	-0.0627716612	0.0423297348	-0.0712595024	-0.0516711216	-0.0934718982	0.0667219047	-0.0302309673	0.0393041104	0.0322888747	-0.0425153658	-0.0231565512	0.0017257872	-0.057700304	0.008332223	0.0248482196	0.0147885391	0.0376764895	-0.0708308726	0.0205464665	0.1171111219	-0.0394434191	-0.103963836	0.0156754253	-0.1427900942	0.0326161675	-0.1816971258	-0.0518100006	0.042958791	0.0015877878	0.0119974737	0.0542612845	0.0470466198	0.096398983	-0.0084096868	-0.0317858122	-0.0043946105	0.0227195315	0.0409715382	0.016935861	0.1184361426	-0.1030942017	0.0389442548	-0.0030689108	-0.040022369	-0.0059480177	0.0360656157	0.0491452455	-0.0726901449	0.0659161801	-0.0712367494	-0.0270142422	-0.0233489188	-0.0823115481	-0.0593463898	0.0830122296	-0.014999868	-0.0192263321	-0.0339768507	0.004896354	0.0530740925	-0.0084259133	-0.0220991593	0.016120192	0.0144610675	-0.0159734116	-0.0598080546	0.1385350976	0.0437262227	-0.0067678928	0.1043310266	0.207353047	-0.1395032021	0.1310717612	-0.0610993683	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0937578	0.0075162	0.00879052506084	5.649326244000001e-05	0.0312595	0.0093797	8.797877209000002e-05	0.00097715634025	0.40524	0.016106	0.1642194575999999	0.000259403236	-0.00174651	0.00011409	1.3016528100000017e-08	3.0502971801e-06	0.000576953	0.0008514499999999	3.32874764209e-07	7.249671024999999e-07	-0.00049066	-2.7272999999999967e-05	2.407472356e-07	7.438165289999983e-10	0.0
5520.120460737569	6.466807400888683	41.819597960188645	30471729.901053555	12107.567373877222	-91.57849455522955	8386.620665002209	146593187.71297616	5258.125280075088	2.660795318773125	7.0798317284049785	27647881.460964724	5269.476168125868	7364.049047569593	1.08554	37.687691	0.0938508499999999	0.0456583	-0.0173273097	-0.071223542	-0.0969890014	0.094310605	-0.0040976556	0.1169135513	-0.1143481169	-0.01474675	-0.131636724	-0.0372773105	0.0009009429	0.0129073156	-0.038998162	0.0315847805	-0.0216455658	0.049529395	-0.1043561757	-0.0130063986	-0.1458227964	-0.1780254068	0.138152309	-0.072502079	-0.0722444025	0.0680418299	-0.0577119299	-0.0523548132	0.0751600785	-0.0689206236	0.1193647219	0.0662095788	-0.0539934893	-0.0657756326	0.0635377269	-0.0341215367	-0.0966431167	-0.0378545595	-0.0588970137	0.1430105937	-0.0025891622	0.0397886638	0.0642083766	-0.0219593239	0.0092669937	0.1483847252	0.0482177454	-0.0588837941	-0.016797578	-0.1318540996	-0.042761821	-0.0782194875	0.0864460632	-0.1148339076	0.0719961359	0.029881273	0.0523422829	-0.02708984	0.0253780139	0.0485508027	0.0549891403	0.039230101	-0.0159723674	0.0273817186	-0.0474404151	-0.0866403122	0.0259417076	0.1363469929	-0.2079505658	0.1105511535	-0.00220235	-0.0238604046	0.0723486178	0.0893918212	-0.0827554298	0.0621533588	-0.0344544573	0.1144445567	-0.0524840956	-0.0362151232	-0.1028464071	0.0295434883	-0.0322779814	-0.1335810479	-0.0656627473	0.0790105267	-0.0958573512	-0.0620226255	0.0828431571	-0.0260792219	-0.0091909467	-0.0095953941	0.1260287427	-0.0633791849	-0.0701970252	0.1265169944	-0.084692617	-0.0986277353	0.013466788	0.098939063	-0.0426903848	0.0389503197	-0.0621256223	-0.0262721499	-0.0087425533	0.054533969	-0.0412450559	0.0842499661	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0818952	0.0118626	0.00670682378304	0.00014072127876	0.0490367	0.0177772	0.00031602883984	0.00240459794689	0.391504	-0.0137359999999999	0.153275382016	0.0001886776959999	-0.00250173	-0.00075522	5.703572484000004e-07	6.258652992900001e-06	0.0007734919999999	0.0001965389999999	5.982898740638453e-07	3.8627578520960723e-08	-0.000432918	5.774199999999995e-05	1.87417994724e-07	3.334138563999994e-09	0.0
5526.606750403245	6.48628966567594	42.071953627054505	30543382.17360272	12165.496366987174	57.92899310995199	3355.768242732865	147999301.85517812	5267.485202231577	9.35992215648912	87.60814277553592	27746400.35572864	5279.470144152641	7405.349273856636	0.98294	34.125607	0.0615811	0.0378116	0.0054814852	-0.1018864402	0.0625817364	0.047183969	0.0121350667	-0.0844122444	-0.1293764325	-0.0705590886	0.0179708073	-0.010342089	0.0130863795	0.0471585762	0.0356066989	-0.0980353526	0.0715061111	0.0783917691	-0.1123415179	-0.0452486779	0.0298708125	0.0608186221	0.0707882697	0.1241178896	0.1031558613	-0.0609514629	0.04236921	0.0922127522	-0.0752438623	-0.0620324147	0.0144765113	-0.0826550504	-0.0115974635	-0.1293540747	-0.0326350391	0.0734785146	-0.1664237299	0.0573630275	-0.0714712119	-0.0196313134	0.1226918654	0.0482515665	0.0623590398	0.0557870447	-0.0269545934	-0.0045780165	0.0990253303	0.0467306775	0.0689930572	-0.0057626777	0.0296198049	0.1243779474	-0.0850842114	0.0244173405	0.0213243886	0.0400785802	-0.0981954767	0.0648781701	0.1180818862	0.0119689101	0.0512212301	-0.0430839733	0.0691108791	-0.1140531055	-0.0756558245	-0.1235552275	-0.0262287656	-0.0256964407	0.0438996891	0.0671949334	0.0754852916	0.0720045663	-0.0772026511	-0.0756271485	0.128101155	-0.0543029386	-0.0377656749	0.0251928823	0.1496161982	-0.0613271022	-0.031443132	-0.0372246366	0.1339590685	-0.163435617	0.0696979266	-0.0076561043	-0.013016664	0.0389316358	0.0301459591	-0.0289458367	0.0888584555	-0.030558932	0.0197468173	-0.0866520111	0.0584453894	0.0315397118	0.0944905107	0.065534731	0.0554311561	-0.0429896612	-0.086490705	-0.0812949166	-0.0157067661	-0.0853516566	-0.0620572608	0.0746698374	0.0737601183	0.0325535342	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0801717	0.0017235	0.00642750148089	2.9704522500000097e-06	0.0430963	-0.0059404	3.5288352160000066e-05	0.0018572910736899	0.387942	-0.003562	0.150498995364	1.2687844000000067e-05	-0.00193038	0.00057135	3.264408225000003e-07	3.7263669444e-06	0.00036122	-0.0004122719999999	1.304798884e-07	1.6996820198391757e-07	-0.000409436	2.3482000000000017e-05	1.67637838096e-07	5.514043240000008e-10	0.0
