global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5516.046775939034	-16.592151911701876	30426772.03434741	275.2995050609922	12095.967479601	-75.37072872881072	146312429.26756498	5680.746749111973	5265.158392707898	5.111535693951737	26.127797150542666	27721892.900302418	5276.952469301088	7393.76312861283	1.064614	36.959293	0.0304999999999999	0.0166334	0.0174884491	-0.0010922645	0.1060374192	0.0555922416	-0.0115339478	-0.1003931081	0.0356091761	-0.1411578405	-0.0872114467	0.1575316489	0.0316383912	0.0008693821	-0.032484166	0.0669838313	0.0291631829	0.0275323114	0.0233349486	-0.0047217397	0.131778639	0.1271072439	0.0518154027	0.0344920295	0.0516717105	0.0151136601	-0.0691292329	-0.0221911431	0.0447441448	0.0509066068	0.0837032249	-0.0877114487	0.0005206868	-0.1466236678	0.0240885667	0.0260415531	0.1523215865	0.0334994997	-0.0243277565	-0.071191449	-0.0190611276	-0.0198356006	-0.0426926843	-0.0113950669	0.1634966997	-0.135291348	-0.1137404918	-0.0792776642	-0.1439647596	-0.0502804248	-0.1350822432	-0.1524852536	0.0745944881	0.12014504	0.0490657967	-0.0649145315	-0.1276223494	0.0930225541	0.0102714185	0.0024238287	0.042238301	-0.0399151024	0.0610386299	-0.0010403829	0.0326791828	-0.0131352639	0.0451190482	-0.0944387961	-0.1499237458	0.0490902915	0.0640392972	0.0968287344	0.0270052644	0.046415009	-0.007641112	0.0135495133	0.0333898917	0.1349214148	0.135395217	-0.0412350923	-0.0983472624	0.014477331	0.0053310302	-0.1722310741	-0.0314082339	-0.0329711325	-0.021068801	0.0141656654	-0.0206398908	-0.0170184258	0.0037718103	0.2113570954	-0.067498537	0.1089154907	-0.0220199746	-0.0161394431	-0.0271468131	-0.2403763785	0.0348993352	0.1181104901	0.0928490754	-0.0173379844	-0.0172045796	0.1576086822	-0.0081827119	-0.0909759162	-0.0241675505	-0.0306089526	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.101274	0.0069289999999999	0.010256423076	4.801104099999987e-05	0.0218798	-0.0132483	0.00017551745289	0.00047872564804	0.389134	0.0016149999999999	0.1514252699559999	2.6082249999999275e-06	-0.0018606	-0.0001344499999999	3.46183236e-06	1.8076802499999985e-08	-0.000274497	0.0	0.0	7.5348603009e-08	-0.000463387	-3.9704e-05	1.576407616e-09	2.14727511769e-07	0.0
5512.6153079830365	-3.4314679559975048	30388927.53380891	11.774972333037692	12124.208101033497	28.24062143249648	146996422.07716626	797.5326988935797	5251.731198656981	-13.427194050917024	180.2895400809815	27580680.58294709	5264.163619100619	7355.567596887083	1.059973	36.798161	0.08264255	0.0472231	0.0159671169	0.1473328802	-0.0422365352	0.1021517366	-0.016473542	0.1278620707	0.0915047559	-0.0928159327	0.0336123735	0.0699229183	-0.053058964	-0.1093165373	0.042676796	0.0053931019	0.013315369	0.0493296545	0.0396162393	0.085805976	-0.0352123538	-0.0220356844	0.0183229769	-0.0076533044	0.0330208117	-0.0480532003	-0.1362659694	0.0531430511	0.1025952344	-0.0544195575	-0.0165084643	0.0470760821	-0.0084304036	0.0259985579	-0.0819152351	-0.0318638039	0.0358855288	0.126552454	0.0645711953	0.038728506	0.0005095351	-0.0010326593	0.0356263012	-0.0315573418	-0.0152169389	-0.0250224697	0.0018828463	-0.0002557885	-0.0558629713	-0.0133497073	0.0318062907	-0.1081949479	0.0202198652	0.0440604477	-0.1373695281	0.0408273909	0.0215852729	0.0673515916	0.0530339018	-0.1406935037	0.1794076109	0.043564674	0.0063603994	0.0141749398	0.0496193333	0.0384833963	-0.082761051	-0.0308814489	0.0272665618	-0.0253575153	0.050823802	0.0537834081	-0.037278109	0.1145648345	0.0400764839	0.0918852702	-0.0056115314	-0.0515152758	-0.0459239039	-0.0350734717	-0.0126775658	-0.096097102	0.0140494019	-0.0295849393	-0.0317176658	-0.1177886089	-0.0669017303	-0.0309849466	0.0245237614	0.0652386314	-0.0124532357	-0.0149393642	-0.0279672202	0.0050999467	-0.0090197473	-0.0353249386	0.0060201969	-0.0076857267	0.0557401008	0.0449198812	-0.0217711018	-0.1657558632	0.0091777907	-0.0020499314	-0.174702673	-0.0864687531	-0.1451042756	-0.1804639467	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0937578	0.0075162	0.00879052506084	5.649326244000001e-05	0.0312595	0.0093797	8.797877209000002e-05	0.00097715634025	0.40524	0.016106	0.1642194575999999	0.000259403236	-0.00174651	0.00011409	3.0502971801e-06	1.3016528100000017e-08	0.000576953	0.0008514499999999	7.249671024999999e-07	3.32874764209e-07	-0.00049066	-2.7272999999999967e-05	7.438165289999983e-10	2.407472356e-07	0.0
5518.971737625267	6.356429642230978	30459049.040706463	40.40419779663264	12033.504966243934	-90.70313478956268	144805241.77261743	8227.058660653576	5253.839419246189	2.108220589208031	4.4445940527606576	27602828.643225133	5265.493700478554	7350.740932549164	1.087664	37.759483	0.0938508499999999	0.0456583	-0.0166958802	-0.0736314066	-0.0949222739	0.0936353054	-0.004169661	0.116198445	-0.1144419336	-0.015595042	-0.1306703602	-0.0296631187	-0.0160740494	0.0104048804	0.0332609108	-0.0370262071	0.0294672327	-0.0554343284	-0.1201719736	-0.0003130372	-0.1683576902	-0.1352218917	0.1773344372	-0.0281494317	-0.0018093986	0.0860451128	-0.1152408499	-0.0312664949	0.0671740789	0.0232934917	0.1105820799	-0.055943333	0.0577017382	0.0488237759	0.0321155029	0.0643017364	0.077868431	0.1099245091	0.0490289532	0.0520431746	0.0655968532	-0.0209577253	0.0591417039	-0.0457331904	-0.0301668227	0.0547099689	0.1574507849	-0.0704240143	0.0843272821	0.0511764752	-0.0287671175	-0.0106698457	0.1614273797	-0.0418763921	0.0919915855	0.0360337603	0.0333109374	0.0719516178	-0.0445590891	-0.0347381838	-0.0433308508	0.0337514874	-0.0203666717	0.0360343903	-0.054163457	-0.0930564624	-0.0910316681	0.1523473979	0.1706570302	0.1214687417	0.0688689459	0.032263	0.0621223122	0.1037602221	-0.0229786849	0.0800157724	-0.0348170599	0.1049663591	-0.0195450652	0.0846389147	0.0483601558	0.0247912414	-0.0832577173	-0.0762191528	0.0193486165	-0.1539692311	-0.035507965	0.0005646261	0.0626338211	0.0257509828	-0.0286630181	-0.0535499943	0.0452778005	-0.1454250183	-0.0995072354	0.0913547729	-0.0572614888	-0.0900790296	-0.0672405903	-0.1191516049	0.0558475341	0.0369902245	-0.054824484	-0.0133642101	-0.0462170211	0.021578028	0.0352455911	0.0553738077	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0818952	0.0118626	0.00670682378304	0.00014072127876	0.0490367	0.0177772	0.00031602883984	0.00240459794689	0.391504	-0.0137359999999999	0.153275382016	0.0001886776959999	-0.00250173	-0.00075522	6.258652992900001e-06	5.703572484000004e-07	0.0007734919999999	0.0001965389999999	3.8627578520960723e-08	5.982898740638453e-07	-0.000432918	5.774199999999995e-05	3.334138563999994e-09	1.87417994724e-07	0.0
5525.4546617574615	6.482924132194057	30530649.219137263	42.02830530378407	12088.925325658884	55.42035941494942	146142115.52935675	3071.4162376821723	5263.213716418724	9.37429717253508	87.87744747899919	27701418.6246982	5275.57323941958	7389.129387459575	0.983323	34.137177	0.0615811	0.0378116	0.0055964873	-0.1003630223	0.0652076859	0.0471410551	0.0145277379	-0.082916088	-0.1292029405	-0.0752914599	0.018821875	-0.0167811051	0.015846522	0.048373508	-0.0412057959	0.0804105998	-0.0676203652	-0.0758653196	-0.1107638115	-0.0419872444	0.0596027192	0.0802165885	0.0399645306	0.1195564604	0.0879425143	-0.0380940016	0.0916985981	-0.0443387971	-0.0726104325	-0.0044682623	0.047415582	-0.0905782617	-0.0857207499	-0.0679819259	-0.066504986	0.0101625637	0.1469859275	0.0692104623	-0.0763797675	-0.1195194889	0.0947773126	0.0417787499	0.0977746336	0.0183039671	-0.038196897	0.0682075165	-0.0007991213	0.0715976268	-0.0209341179	0.1094101185	0.1060374288	0.0223089126	-0.1143774746	0.0313513856	0.0322476638	0.0411442376	-0.1064068578	-0.1142364209	-0.119517361	-0.0234253	-0.0376791813	-0.0481156418	0.0585394053	-0.1035842035	-0.0763113897	-0.1232654174	0.0377449811	-0.0310389896	-0.0621282254	0.0453639307	0.0819717468	0.014252445	-0.0482108951	-0.110702895	-0.0456218543	-0.1010329438	-0.0192974676	0.0487497168	0.148485523	-0.0560588702	-0.021170904	-0.0931246672	0.0305913227	-0.1815716967	-0.0950492917	-0.0111529716	0.0214871683	0.0356183221	0.0450362101	0.0287155266	0.0506347843	-0.0919724193	0.0423629448	-0.0143198915	0.073346346	-0.0352031435	-0.1082469377	0.0658154516	0.1006427418	-0.0333296848	-0.0637183211	0.1141198962	-0.0330616569	0.0201848053	0.1353666527	0.0933468285	-0.1051512465	-0.0204723798	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0801717	0.0017235	0.00642750148089	2.9704522500000097e-06	0.0430963	-0.0059404	3.5288352160000066e-05	0.0018572910736899	0.387942	-0.003562	0.150498995364	1.2687844000000067e-05	-0.00193038	0.00057135	3.7263669444e-06	3.264408225000003e-07	0.00036122	-0.0004122719999999	1.6996820198391757e-07	1.304798884e-07	-0.000409436	2.3482000000000017e-05	5.514043240000008e-10	1.67637838096e-07	0.0
5519.677012564615	-5.777649192846184	30466834.32303424	33.38123019559616	12066.77158302571	-22.15374263317426	145606976.43691677	490.7883126569228	5257.741192910615	-5.472523508109589	29.94851354681208	27643842.45162913	5270.731087890516	7350.723334826239	1.034672	35.919834	0.0757138499999999	0.038664	0.0420878751	0.0823347103	0.1075293801	0.0937215982	0.0067556689	-0.0987929146	0.1372936336	-0.0787954091	-0.0270686108	0.0992485008	0.0348773186	-0.1547118622	-0.0377739675	0.0242644696	0.0875358337	-0.0009805254	0.0977538374	-0.1519932329	0.0827962446	-0.0145660881	0.1478986114	0.0184467125	0.0603639251	-0.1236270801	0.0286502731	-0.0174622159	0.0953534742	0.0133579169	-0.0190164902	-0.0979027905	-0.0514765281	0.0154187812	0.0212292278	0.0622287774	-0.134956599	0.0088906304	-0.0160661277	0.0155416581	-0.0508982568	-0.0824533924	-0.1108212046	-0.0986879142	0.0180569175	0.0421988112	0.0924452221	0.0762333396	-0.0308394225	-0.0362969041	-0.036956742	0.1038880193	0.0056253412	0.0764370488	0.0743727199	0.0102347425	0.0955059033	-0.0682460429	-0.0918944626	0.0519733104	0.1441925301	-0.0317645311	0.0439203731	0.0829165579	-0.0039309234	0.0703263014	0.1691836059	0.0352084622	-0.0671794364	0.1294039324	0.0886646427	-0.000642026	-0.137522781	0.0007665242	-0.0103048932	0.1035445763	0.0077515753	0.0014877598	0.1096661411	-0.0020923242	0.0685397298	0.0171222204	-0.0619216613	0.1466426404	-0.0214350776	0.0298612465	0.0024733548	-0.0779948925	0.0589874661	-0.057274793	-0.1355050044	0.0326681882	0.0290380636	-0.0857522086	0.0653630742	-0.0323832694	-0.0071765762	0.0418023394	-0.0577146521	0.0439729023	0.1127500806	0.0591812878	0.0505947642	-0.0545453739	-0.0483997973	0.1277903115	0.0377383251	-0.151379609	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0904392	-0.0102674999999999	0.00817924889664	0.0001054215562499	0.0374348	-0.0056615	3.205258225e-05	0.0014013642510399	0.409619	0.021677	0.167787725161	0.000469892329	-0.00232601	-0.0003956299999999	5.410322520099999e-06	1.565230968999999e-07	0.000508955	0.0001477349999999	2.1825630224999993e-08	2.59035192025e-07	-0.000628228	-0.000218792	4.7869939264e-08	3.94670419984e-07	0.0
5510.021036052781	-9.655976511834524	30360331.81774416	93.23788239710002	12056.3643643846	-10.407218641108557	145355921.6868029	108.31019984383744	5245.770112429782	-11.971080480832825	143.30676787857666	27518104.072461568	5258.487734883345	7376.280442653995	1.051781	36.513763	0.0464582	0.0247416	-0.0171190479	-0.0109532402	-0.1108446043	0.0600435277	-0.0286045961	0.12186511	-0.033220521	-0.0548989529	-0.068612152	-0.0281793436	0.0753683854	0.0406676821	0.0184022025	-0.0935397013	0.0337872139	0.0785874956	-0.0522600306	-0.001213894	0.0340120955	0.0542861569	-0.1116804694	-0.0383807231	0.0435619161	-0.1568610539	0.0743017045	0.0126945447	0.1048324927	0.0057721959	-0.081425342	0.0517278877	0.1146020749	-0.0493559196	-0.0633569477	0.1235178754	-0.1112342498	-0.0851027751	0.0168639265	-0.0959479288	0.113736453	-0.1189648792	-0.0115771527	-0.1751489456	-0.1331096116	-0.1550125696	-0.1187700597	-0.043958681	-0.0483106912	-0.0604648075	0.0672292668	0.0006892291	-0.0890028247	0.0086308135	0.0378999279	0.0087984386	-0.0755143125	-0.067263952	-0.086306321	0.0015703014	0.049905013	0.0104456773	-0.089220247	0.0518097049	0.0698016285	-0.0569203296	0.0304104991	-0.0709206778	-0.027698822	-0.0722964628	-0.0881400458	-0.0077772876	-0.1616133122	-0.0542395849	0.0022591794	0.0981925309	0.0621383602	-0.0632677386	-0.0106382975	0.0309917114	-0.1261197164	-0.0407179796	-0.1337023441	0.0844223079	-0.0453705043	0.1216976275	-0.050787356	0.0923997408	0.1669639274	-0.020200309	-0.1014670588	-0.0351485113	-0.2387761958	0.1078173489	0.0048074111	-0.0603787016	0.0822956209	-0.001235825	0.0886958452	-0.0073006471	-0.026331761	0.0895983659	0.0249662855	0.0241513048	0.0897915624	0.0610243502	-0.0404027503	-0.0745412246	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0901836	0.0002555999999999	0.00813308170896	6.53313599999973e-08	0.031915	-0.0055197999999999	3.046819203999998e-05	0.001018567225	0.38878	-0.0208389999999999	0.1511498884	0.0004342639209999	-0.00241915	-9.314000000000024e-05	5.852286722500001e-06	8.675059600000044e-09	0.000757738	0.000248783	6.189298108900002e-08	5.74166876644e-07	-0.000683181	-5.4953000000000055e-05	3.019832209000006e-09	4.667362787610001e-07	0.0
5508.115302707075	-1.905733345705812	30339334.18791585	3.631819584935069	12065.816307882917	9.451943498315812	145583923.17557335	89.33923589535458	5243.492913315381	-2.2771991144009007	5.185635806628246	27494217.931988623	5255.20220861587	7334.146605714303	1.036188	35.972466	0.05366795	0.0295602	0.0045247785	-0.1189058665	0.0323551414	0.1304500925	-0.012900536	-0.0747599709	-0.1319108343	-0.0551990169	-0.1409520085	0.0834854373	0.1020915981	0.0522818127	0.0480838889	-0.0368730989	-0.0254829842	0.0233139543	-0.0439565635	-0.1865835736	-0.0492158757	0.0198946933	-0.0327624213	-0.0298293581	0.0479702434	0.0453624738	0.1208409965	0.0543635424	0.0022134483	0.083350573	0.0044250402	0.1061929105	-0.0751583653	-0.0923325625	-0.0794072003	-0.0481946924	0.0334711427	0.0751048822	-0.1365394784	0.0431500602	0.0465500559	0.0328466283	-0.008668937	0.0649170157	-0.1122695486	0.0782178443	-0.0293508947	-0.0106560136	-0.1400939862	-0.1037767241	-0.1881125599	0.0110523582	0.3302716521	0.0573113326	-0.043291141	0.1645418498	0.0336357777	-0.0792198651	-0.0488107002	-0.1266679417	-0.0040375353	0.0441414623	-0.0411653509	-0.0216256604	0.0227547143	-0.0560598343	0.1579869774	0.06359881	0.0764232271	0.0234405764	-0.0575825299	0.0268385178	0.0104961434	-0.1383516827	0.0328728364	-0.0049230858	0.0633095559	0.0516731515	-0.049699949	-0.1231851118	-0.0568106411	-0.0878124706	0.0283482453	-0.0256130699	-0.025999068	-0.055015594	0.1611631429	-0.0455532491	-0.0295997324	-0.07727978	0.0637023732	-0.1385872099	0.0189895826	0.0498459064	-0.0080272285	-0.0769082422	-0.0060358848	-0.2254592659	-0.1727649055	-0.004243248	0.2625020237	-0.0981538593	-0.1485308294	-0.1291183757	-0.003249414	0.0334661188	-0.1146912843	-0.0321470793	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0833613	0.0068223	0.00694910633769	4.654377729000004e-05	0.0466743	0.0147593	0.00021783693649	0.00217849028049	0.388779	-1.0000000000287557e-06	0.151149110841	1.0000000000575112e-12	-0.00285731	-0.0004381599999999	8.1642204361e-06	1.919841856e-07	0.000653829	-0.000103909	1.0797080281000002e-08	4.2749236124100005e-07	-0.000583543	9.963800000000008e-05	9.927731044000018e-09	3.40522432849e-07	0.0
5522.57559786042	14.460295153345214	30498841.234083377	209.10013592185908	12057.47805198826	-8.338255894655958	145382776.9741786	69.52651136476484	5259.417780758593	15.924867443211951	253.601403083872	27661475.392559644	5272.10263831834	7342.423401396866	0.952021	33.050503	0.0389203999999999	0.0207617	0.0269273772	-0.0379557239	0.1351514739	0.1132604049	0.0132812034	-0.149825879	-0.0431103926	-0.0431928545	-0.089960607	-0.0380709745	0.0461240491	0.0628708262	0.0059863884	0.0350008955	0.055375842	-0.0112531652	0.0622973942	-0.0809265785	-0.141442476	0.1320671993	-0.0580010941	-0.0052785361	-0.0462998865	0.0885251604	-0.1092123484	0.0471225383	-0.0092331525	-0.0505100611	-0.0616542433	-0.0036020685	-0.0564961668	-0.1162907661	0.0624736877	-0.0388031243	-0.0734076895	0.0376854796	0.0668214236	0.0278409553	0.0149644696	0.0376024263	0.0103816085	-0.0629397613	-0.0748336992	0.0286683899	-0.2696802792	-0.1222726805	-0.0913182607	-0.0345368214	0.0568679357	0.0444923034	0.0575441046	-0.0607077438	-0.0049241876	-0.1219934964	0.0180156942	-0.0451965703	0.0404558364	-0.0912466416	0.1145338695	0.0097140014	0.041061742	0.0357715697	-0.0158404933	0.0248118541	0.1020735876	-0.1388897556	0.1370097278	-0.0188242047	-0.0203150174	0.0586231362	0.1300152214	0.0957063695	0.0295782238	-0.0160403244	0.0042409207	-0.057966891	0.0569229166	-0.1039449277	-0.0676393814	0.0586248827	0.0345633688	0.0700965874	-0.0072941853	-0.061406269	-0.0278466469	0.0148912801	0.0002035505	0.0247463091	-0.0393474278	-0.1019283367	-0.0044555943	0.2877093942	-0.0727593164	-0.0216716155	0.0491868027	-0.0559559388	-0.0020912262	-0.0455475437	0.0330310097	-0.0257039367	0.1979281006	-0.0143347337	0.015859335	-0.05448212	-0.0515806205	-0.0740015372	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.093479	-0.0101177	0.008738323441	0.00010236785329	0.0595661	0.0128917999999999	0.0001661985072399	0.0035481202692099	0.385922	-0.0028569999999999	0.1489357900839999	8.16244899999999e-06	-0.00278478	7.25299999999999e-05	7.754999648400001e-06	5.260600899999986e-09	0.000648055	-5.7739999999999484e-06	3.3339075999999407e-11	4.1997528302500004e-07	-0.0007663169999999	-0.0001827739999999	3.3406335075963476e-08	5.872417444888467e-07	0.0
5530.229695039464	7.654097179043674	30583440.47989628	58.58520362624433	12007.717337766057	-49.76071422220412	144185275.66368756	2476.1286799038667	5263.229242776322	3.8114620177293546	14.527242712593525	27701582.06201582	5274.223959407437	7390.980081320559	0.945535	32.825321	0.07336785	0.0487408	0.0368171348	0.0435736197	0.1063029573	0.0207180639	0.0239360162	-0.0825031793	0.0898620511	-0.0306786415	-0.0500433319	-0.0521420457	-0.1090071626	0.0363771801	-0.0260745038	0.0294260379	0.0255423199	0.0197570508	-0.0484556008	-0.044671264	-0.067847986	0.0354453566	0.0703694669	0.0062731572	-0.0643159937	-0.110818419	-0.0483010246	-0.0830861398	-0.0405885522	-0.0672915291	-0.1355473272	-0.0117351637	0.0655696159	-0.0404746329	0.0125591074	-0.0829579563	0.0549888285	-0.0581836596	0.1103891007	-0.1001373658	0.0002354009	0.0815209047	0.136077676	0.0506056038	0.1330540327	0.2453958221	-0.0452205747	-0.0049810259	0.0154341452	0.0524453301	0.0633650328	0.1268901853	0.0381123709	0.058892652	-0.0655191939	0.0859584818	-0.2086497064	-0.052399209	-0.1000324911	-0.0203081469	-0.0148444762	-0.0163400607	0.0371433613	0.0241554102	0.0184862906	-0.0471380302	0.026790993	-0.011679944	0.0735886293	0.0676882122	-0.002776922	-0.0579011497	-0.074027656	0.0893399337	-0.0670207623	-0.0541303241	0.0628006067	-0.1327482974	0.0492733355	0.0510349378	-0.0870826223	0.0290046446	0.1174044836	-0.0621320865	0.0185658721	0.0482497897	-0.1225092501	0.0818232877	-0.0330949232	0.1228755017	0.071429218	-0.0211374969	0.271563058	0.0601103278	0.0163869274	-0.0136282894	-0.0780787848	0.0848196801	0.0336568048	-0.0681982644	0.0984858898	0.0164801	-0.1381531232	0.0560943471	0.1776420912	0.0416688466	-0.1144447768	-0.0332780588	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.103849	-0.0103699999999999	0.0107846148009999	0.0001075368999999	0.0618491	0.002283	5.212089000000001e-06	0.0038253111708099	0.392108	0.006186	0.153748683664	3.8266596000000304e-05	-0.00282315	-3.836999999999981e-05	7.9701759225e-06	1.4722568999999852e-09	-0.000274497	-0.000922552	8.511021927040002e-07	7.5348603009e-08	-0.000636662	0.0001296549999999	1.6810419024974082e-08	4.05338502244e-07	0.0
5520.943320634136	-9.28637440532748	30480815.149654686	86.23674959592128	12133.765652839053	126.04831507299605	147228268.91801673	15888.177732741282	5248.875642722047	-14.353600054275375	206.0258345180941	27550695.51276078	5261.153529238583	7339.141751955044	1.04449	36.260647	0.12519605	0.0670403	0.0078630496	0.1445263215	-0.0512147896	0.0422936599	-0.0363044821	0.1079199122	0.0637519809	-0.1035150347	-0.0086700552	0.0703619725	-0.1035219527	-0.0263273382	0.012322392	-0.0880447724	0.0915395233	0.0243510838	-0.0501820047	-0.0271005303	0.0148203851	0.0320340727	-6.95773e-05	0.0318993163	0.1168806958	0.0440777347	0.1219212655	0.0891705484	-0.1043010321	0.0021246714	0.0231710176	0.1274484781	0.1097025615	0.0787656265	0.2124569002	-0.058215344	-0.0118399517	0.0561515838	-0.0859508708	-0.0084851002	0.0141674652	-0.0265178763	-0.1528283842	0.0533423786	0.0811915371	0.0350033804	0.1948420575	-0.0120459798	-0.0726445125	0.0725621383	-0.0928350632	-0.008941743	-0.0508899564	0.1004122687	0.0431333067	-0.0724544969	-0.1755588974	-0.0164188274	0.023724168	0.0554608805	0.0919031718	0.010773045	-0.0716311428	0.0975562497	-0.0031649544	-0.0655887507	0.031440786	-0.0314702531	-0.0033472752	0.0192177284	0.0391712	0.0401465576	-0.0160422524	-0.1801255851	0.0910671073	-0.0580694278	-0.0280927977	0.0043043302	-0.1770281218	0.0602730292	-0.0026813617	0.2117917582	0.0628654472	-0.0202654481	-0.0720130652	0.0006592398	0.0494498427	-0.0377932177	-0.0007757991	-0.1456998737	-0.0182708513	0.0929710401	0.0710642425	-0.1538373961	-0.0500990953	-0.0800943881	-0.1005070515	0.0057381479	-0.003519552	0.1254716295	0.0218329894	0.0609062223	-0.0086852	0.148078955	0.0681676922	-0.0509570153	0.0500161716	-0.1443679426	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0864648999999999	0.0173841	0.0074761789320099	0.00030220693281	0.0415798	-0.0202692999999999	0.0004108445224899	0.00172887976804	0.382459	-0.009649	0.146274886681	9.310320100000036e-05	-0.00231106	0.0005120899999999	5.340998323600001e-06	2.622361680999998e-07	0.000764758	0.001039255	1.080050955025e-06	5.848547985640001e-07	-0.000630134	6.5280000000000026e-06	4.261478400000003e-11	3.97068857956e-07	0.0
