global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5547.939613992896	-2.8974255104803888	30779633.960511643	8.395074588782542	12356.46493419971	33.571822607720605	152682225.67010704	1127.0672732042603	5259.887065230662	-2.5758302534704853	27666411.93898083	6.634901494693825	5270.748219026722	7441.429955177015	1.03706	35.988766	0.1344271399999999	0.058285	0.0193907631	0.1238194762	0.0394740933	-0.0620196548	-0.0206508336	-0.0044516098	0.0758395014	-0.0104738733	0.0844703559	0.0229263818	-0.0578095452	-0.0502809931	0.066642064	-0.0044984598	-0.037350917	0.1057122711	0.0207039779	-0.1631044318	-0.0837842515	0.1315417947	-0.0187987737	0.0882145947	-0.0964559043	-0.0339738516	-0.0036114242	-0.0191293353	-0.0041659625	0.033661744	-0.0292261867	-0.070281435	-0.1207799806	-0.0299555648	0.0329827688	0.1877333261	0.0773332772	-0.0031186476	-0.0566955799	-0.0202397961	-0.0481180506	0.1307891194	0.1545223309	-0.1155623717	0.0410631676	0.1443185211	0.0672684756	0.0149349044	-0.0364945719	0.013785227	-0.033643982	-0.003535291	-0.0267869211	-0.0505724127	-0.0870674735	-0.108753453	0.0051430056	0.0790525313	-0.0045037187	-0.0167388795	0.2892954951	0.0677364731	-0.0228291872	-0.0317166046	0.1265045868	-0.0018325927	-0.141227053	0.0978430944	-0.152483574	-0.0046079928	-0.0687051385	0.0338511355	0.0457947322	0.0493942894	-0.0098949301	0.0172979671	-0.0659448924	-0.0244413544	-0.0568172008	0.0391805375	0.1314014213	-0.029999114	0.169082684	-0.01505378	-0.1072445741	-0.0440435675	0.0120478113	-0.0337168304	-0.2176385261	-0.0894967344	-0.0662454684	0.0581775647	-0.1267552728	0.0578205266	-0.0235712403	0.025499395	-0.0155055821	-0.0297624596	0.0399421921	-0.0002306095	0.0410333254	0.0126021388	0.0410322412	-0.1605935295	-0.0705446519	-0.0736149654	0.0074340686	0.2535989187	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.111407	-0.0204259	0.012411519649	0.00041721739081	0.0330512	-0.0336966999999999	0.0011354675908899	0.00109238182144	0.383571	0.0364359999999999	0.0013275820959999	0.147126712041	-0.00286061	0.00031845	8.1830895721e-06	1.0141040250000005e-07	-0.0008079079999999	0.0004840120000001	2.342676161440968e-07	6.527153364638385e-07	-5.31892e-05	7.49088e-05	2.8290909966400003e-09	5.611328317439999e-09	0.0
5539.853119088109	-8.086494904786377	30689972.58107025	65.39139984513605	12386.211074057628	29.746139857918024	153418224.77110782	884.8328364468193	5274.458838368438	14.57177313777538	27819916.03764293	212.33657237879217	5285.578194198903	7385.805053469377	0.989839	34.35009	0.06441669	0.0305189	0.0126193328	0.1069050751	-0.0960194509	-0.0159449311	0.0505106882	0.0927758483	-0.0262114642	-0.0636948164	0.065153942	0.1591624282	-0.141903524	0.118418504	-0.0211049507	0.0473291864	-0.0426480337	-0.0912907116	0.0320265085	-0.0422618555	0.0160826698	-0.0223670324	-0.108739099	0.0063014768	-0.0292675635	0.1335057956	-0.0945548778	0.0847277404	-0.1009771935	-0.0705454427	-0.0291902377	-0.0758614827	-0.0883973461	-0.137545957	0.1018008515	-0.0106788622	-0.1662727031	0.0348478324	-0.1255914071	0.1286738885	-0.1359622849	0.0714944313	0.0346268862	-0.0619733766	0.1353632194	-0.1831193595	0.0288165635	0.0807966529	0.0997220637	-0.0492091859	-0.054572361	0.0539383825	0.0449246854	0.112542019	0.0506168139	0.0091243384	0.0431006184	0.1241311059	0.0992129191	-0.0539754564	0.0632709668	-0.0166364957	0.0386009568	-0.0538124863	-0.0851075966	-0.0071809132	-0.04904125	-0.0342689738	0.0031917552	0.1079043263	0.0031683963	-0.0314069449	-0.0783071673	0.1726418986	-0.0933784673	0.0965496723	0.0506149705	-0.0816398526	-0.0343720888	0.098241731	0.0898886156	-0.1404124957	-0.0412778883	-0.1559706714	0.0888252585	0.030942986	0.1070501869	-0.1642261474	-0.141536333	-0.0108453715	-0.0932440625	-0.0938019438	0.1669259425	0.0854264018	-0.0906520254	-0.0654786654	-0.0118680113	0.1440566696	0.0143251517	-0.0361178202	-0.0920305747	-0.0725293119	-0.0467684861	-0.0040793747	-0.0834846055	-0.0028341294	0.1056899545	0.0333930644	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.105078	0.006329	0.011041386084	4.005624100000002e-05	0.0300126	-0.0030386	9.233089960000017e-06	0.00090075615876	0.410615	0.027044	0.000731377936	0.168604678225	-0.0027188	0.00014181	7.39187344e-06	2.0110076100000012e-08	-0.0005697	0.0002382079999999	5.6743051263952354e-08	3.2455809000000005e-07	-0.000233273	-0.0001800838	5.4416292529e-08	3.243017502244e-08	0.0
5543.45116904203	3.598049953920963	30729850.863553453	12.945963470910645	12336.307275853034	-49.90379820459384	152184477.20426452	2490.3890752448237	5278.565718510205	4.1068801417677605	27863256.04463116	16.86646449884638	5289.864873838993	7429.868210884134	0.94247	32.706261	0.07057595	0.0511746	-0.0094507961	0.0412230156	-0.1382128902	-0.0414360364	-0.017098522	0.1229435559	-0.0110307694	0.0036297111	0.0753319927	0.0558466414	-0.0638157059	0.0196118294	-0.0741942296	0.1214249451	0.0362943942	-0.0782898513	0.0633042666	0.0149450399	0.0878251905	-0.0114085372	-0.0140450981	-0.2026001897	-0.1064341472	-0.0320472152	-0.0418248519	0.0159775613	-0.2378299593	0.016015613	-0.1870525537	-0.064628664	-0.1684379357	-0.01437285	-0.1149972068	-0.1093175591	-0.0940924361	0.1038569093	-0.0634318599	-0.0679151001	-0.0799847844	-0.0086720342	0.0053263825	0.1150207744	0.0035039306	0.0804454251	-0.0517563173	0.1122930495	0.0355187535	0.0411956063	0.1168774974	-0.0022108366	0.1442692095	-0.0664617469	-0.0078719495	-0.1888668061	0.0806507907	0.0085686794	-0.0852852763	-0.0959485563	-0.0057116334	-0.0601322083	0.1267846289	0.014360178	-0.0795916718	-0.0499266826	-0.0204356023	-0.039365454	0.0964007112	0.0172900309	0.0810162274	-0.1888579335	0.133040206	0.088824956	-0.0489278988	0.2602353231	-0.0464595985	-0.1537133274	-0.0630166136	0.0424422523	0.1767189811	0.0833208586	-0.0538181999	-0.0230497097	0.1254163378	-0.093741113	-0.0625533554	-0.0943835331	0.0018970834	0.0063237794	0.0818007381	-0.0470059194	-0.0755607004	-0.0798723971	-0.1056475618	-0.0053914455	-0.0558765177	-0.0319398016	-0.0695751602	-0.1276868562	0.1184179559	-0.1038902419	-0.0040867035	-0.2249473042	0.016422847	0.0323371776	-0.0502798078	-0.0368443601	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.114535	-0.0094569999999999	0.013118266225	8.943484899999987e-05	0.0308733	0.0008606999999999	7.408044899999983e-07	0.00095316065289	0.396881	-0.013734	0.000188622756	0.1575145281609999	-0.00185701	0.0008617899999999	3.4484861401000005e-06	7.426820040999998e-07	-0.000615018	-4.531800000000003e-05	2.053721124000002e-09	3.782471403240001e-07	-0.000209896	2.337699999999999e-05	4.4056330816e-08	5.464841289999995e-10	0.0
5538.17869493119	-5.272474110840449	30671423.25698974	27.79898324948278	12385.6867419041	49.37946605106481	153405236.068579	2438.331667488262	5259.866609803438	-18.69910870676722	27666196.752925117	349.65666642749767	5271.037139595198	7485.801543270317	0.998931	34.665607	0.0542071999999999	0.0248418	-0.0400580114	-0.093708287	-0.0670411619	-0.0729033077	-0.0031265799	0.0495850627	-0.0275290381	-0.1672184124	0.024463113	0.0425984179	-0.0250299908	-0.1098844702	0.0132646884	0.0550654162	0.0186482943	-0.0512402939	-0.0361198759	-0.0127385088	-0.2146618736	-0.006466394	-0.0004722704	-0.1114434497	0.1002226355	0.0857889138	0.0878698488	0.0164885006	0.0516783784	0.1038360288	-0.0697768101	0.0646917729	-0.1030842753	0.0694109492	-0.0580714154	0.1400074996	0.0457739485	0.0530639488	-0.0370379654	-0.1337566233	0.0382633677	0.0144593127	0.1089980934	0.2506981241	-0.0110009494	0.0522632753	-0.0006634308	-0.0995452328	-0.0122893879	-0.0550327029	-0.1267252409	-0.074150194	0.1369924716	0.1572700262	-0.0678619352	0.1524214801	-0.0176702741	-0.1358780085	-0.12769564	-0.0010501489	-0.1066013203	0.0023895663	0.0443451419	-0.0040195929	-0.0584668016	0.0095945098	0.0463470785	-0.0907218884	-0.19892387	0.003360487	0.0888286122	-0.1056220584	-0.1131555333	-0.0742903655	0.0016618841	-0.0369765466	-0.1397925689	-0.0006234612	-0.0360424895	-0.1179240182	0.0843289895	0.0589706517	0.1446646698	-0.036072971	-0.0196796693	-0.0920436728	-0.0437419914	0.0058838339	0.0185431665	-0.0733888852	0.2524826649	-0.0729032384	-0.1066647489	-0.029221386	0.046034522	-0.0694665511	0.1158290564	0.0377872371	0.1069360546	-0.1675137219	-0.1489918959	0.1158481012	-0.0212832517	0.0981322632	0.1127420309	0.0259943103	-0.1011108151	-0.0798356158	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.108203	0.006332	0.0117078892089999	4.009422400000005e-05	0.0351281	0.0042548	1.8103323040000023e-05	0.00123398340961	0.387519	-0.0093619999999999	8.764704399999966e-05	0.150170975361	-0.00172615	0.00013086	2.9795938225e-06	1.71243396e-08	-0.000274497	0.000340521	1.1595455144100004e-07	7.5348603009e-08	-0.000423683	-0.000213787	1.79507284489e-07	4.5704881369e-08	0.0
5521.700260169456	-16.478434761734206	30489173.763155434	271.53881219673025	12306.386358610607	-79.3003832934919	151447145.20739725	6288.55079049473	5266.740669068531	6.87405926509291	27738557.27522044	47.25269078000968	5277.393135966425	7387.094913830868	1.062315	36.865185	0.0304999999999999	0.0166334	0.0168009633	-0.002314266	0.1059223694	0.0563072559	-0.0183386845	-0.0783032371	0.0326930318	-0.1079230517	-0.1506778369	0.0862473898	0.0680597082	0.0360871253	-0.0310537575	0.062708571	0.0288954144	0.0323801054	-0.0097208655	-0.0406394518	-0.123969294	-0.1126102987	-0.0755641167	0.0052617323	0.0326168863	-0.0407785196	-0.0616695995	-0.0405741988	-0.0599705248	0.0851862087	0.1052000723	-0.0726316943	0.0226381903	0.1345375064	0.0014672904	0.0837316556	0.1183008149	0.063149441	0.023264038	0.0539208329	-0.0324072844	0.0225422815	0.0746726584	0.0568431816	-0.0939258366	0.243241163	0.0467533748	-0.0230023581	0.0836427051	-0.0295824484	0.0368369723	0.1526180171	-0.0303032109	-0.1194540521	-0.0202361289	-0.2055785805	-0.02823351	0.0234555757	-0.0831655747	0.0083013	-0.0406269537	-0.0385712055	0.0538899152	0.0009707356	0.039110382	-0.014596521	-0.0141105293	-0.1248511232	-0.1089077687	0.0719540112	0.0546063445	0.1017006485	0.0598016946	0.0266025404	0.0394912106	0.0220732947	0.024689362	0.1797961376	-0.1127895992	-0.02781319	-0.0671158433	0.0390894818	0.1251691182	0.0939783341	0.005429908	-0.0026837557	0.0130334353	-0.0061511331	-0.0494024499	-0.0543098595	0.0855553449	0.0851515112	-0.2408858369	-0.0167440045	0.0405920613	0.0169242396	-0.0858104714	0.0709984171	-0.116986111	0.099552895	0.1403944826	-0.0185603756	0.1148923085	-0.1168089769	-0.0736763289	-0.0714792617	-0.096293459	-0.0839461561	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.101274	0.0069289999999999	0.010256423076	4.801104099999987e-05	0.0218798	-0.0132483	0.00017551745289	0.00047872564804	0.389134	0.0016149999999999	2.6082249999999275e-06	0.1514252699559999	-0.0018606	-0.0001344499999999	3.46183236e-06	1.8076802499999985e-08	-0.000274497	0.0	0.0	7.5348603009e-08	-0.000463387	-3.9704e-05	2.14727511769e-07	1.576407616e-09	0.0
5518.240989445412	-3.459270724043563	30450983.617595483	11.966553942224875	12357.46019430594	51.0738356953334	152706822.4538558	2608.536692633912	5252.746826482198	-13.993842586332905	27591349.223118804	195.82763033106437	5263.98291851682	7346.648718087681	1.060096	36.788174	0.08264255	0.0472231	0.0153309547	0.1485555755	-0.0400386958	0.1018346209	-0.0074975538	0.1452109043	0.0812463495	-0.1020683354	0.0130332098	0.0586025519	-0.0145693054	0.0897729203	0.0371144311	0.001452886	0.0156488168	0.0467489418	-0.0506935818	-0.0800025458	0.0437239958	0.0415660455	-0.0207062271	0.0177822444	0.0038912119	-0.0116649437	-0.1320758823	0.0688455753	-0.0961184234	-0.0061381066	-0.0611041978	0.0340515203	0.059299196	-0.0625487808	0.0603338585	0.0288952167	0.0691080514	-0.023949263	-0.1265494033	0.0041465659	-0.0346750016	-0.0206344475	-0.0426384297	0.0369990564	0.0124450843	0.0502638974	0.047835618	-0.0011864136	0.0537613912	0.0362154537	-0.0628138629	0.0350052947	0.0343123659	-0.094607008	-0.0720221547	0.0902618165	0.0071998465	0.1534818238	0.0026447135	0.193069519	-0.1140113271	0.0391520033	0.0024727058	0.0166502329	0.0507329408	0.0515048011	-0.0880650307	0.0070587682	0.0252628437	-0.0245479282	0.0577400186	0.0521434034	0.0322612165	0.1044891447	-0.0693124071	0.0674149658	0.0060294378	-0.0530352967	0.0623541552	-0.0013301869	-0.0687242485	-0.0824778585	0.0540325467	0.0425173537	-0.0297914143	-0.0535740391	0.0947410897	-0.0638380538	0.0441600906	0.0484081517	0.0260971726	-0.0223414971	-0.0501012459	0.0338232497	-0.0227259767	-0.0335236996	-0.0152669135	-0.0052375708	0.0165236162	-0.0129506425	0.0613759285	0.1569636788	0.0239656209	0.1246302441	-0.212261114	-0.1259755599	0.0360986624	-0.1777231125	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0937578	0.0075162	0.00879052506084	5.649326244000001e-05	0.0312595	0.0093797	8.797877209000002e-05	0.00097715634025	0.40524	0.016106	0.000259403236	0.1642194575999999	-0.00174651	0.00011409	3.0502971801e-06	1.3016528100000017e-08	0.000576953	0.0008514499999999	7.249671024999999e-07	3.32874764209e-07	-0.00049066	-2.7272999999999967e-05	2.407472356e-07	7.438165289999983e-10	0.0
5524.472003760289	6.231014314877029	30519790.920331225	38.82553939220246	12285.971389114518	-71.48880519142222	150945092.97414052	5110.649267697116	5255.439174992009	2.692348509810472	27619640.92204069	7.24874049827867	5265.8293975754605	7338.253855142865	1.086059	37.689182	0.0938508499999999	0.0456583	-0.0151299857	-0.0726807725	-0.0951971683	0.094591465	0.0125390047	0.0958240643	-0.1110720799	-0.0167187057	-0.123877865	-0.0393073635	-0.0187331833	-0.0355929755	0.0441468921	-0.0298976876	0.0354775344	-0.043376658	0.1083150929	0.0479261378	0.1843207615	0.1463798715	-0.1325644069	-0.0394800061	-0.0595104876	-0.104125837	-0.0654676972	-0.0117177285	-0.0785693586	0.1224704324	0.0480236819	-0.0203328197	-0.0935687465	-0.0381834859	-0.0424822676	0.1115503972	0.0630402552	-0.0221904787	-0.131165357	-0.0656280926	0.0314300866	-0.0438464905	-0.0359814623	0.0286398576	-0.0307599647	-0.1214147033	0.0731125273	0.0896368323	-0.0472960624	0.1234225196	0.0157443911	0.1226535877	-0.101267749	0.0828475723	0.0549862616	-0.0157808126	-0.0414894218	0.0594046544	0.0402748576	-0.0149651507	0.0817310256	0.043915864	-0.013489449	0.0383069454	-0.0434572537	-0.0895573569	-0.0263547771	0.2062035536	0.1436537441	0.0825503986	0.0770717177	-0.003042074	0.1151984231	0.0636126905	-0.0142281873	0.0856858813	-0.0575302333	0.095241775	0.0387636232	0.0281290265	0.1219629041	0.0014375462	0.1179061846	-0.0264203147	-0.0771592016	-0.1353888049	0.0412054021	-0.0427398905	0.068815716	0.0090185016	0.0370776649	-0.0034317795	0.1176717017	0.0656553901	-0.0289718912	0.0833724018	-0.1775821628	0.0202741991	-0.0323349506	0.0466855958	-0.0972670553	-0.0381766761	-0.0406473519	-0.0107997758	-0.022266312	0.0029821584	0.0361287046	0.1321417048	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0818952	0.0118626	0.00670682378304	0.00014072127876	0.0490367	0.0177772	0.00031602883984	0.00240459794689	0.391504	-0.0137359999999999	0.0001886776959999	0.153275382016	-0.00250173	-0.00075522	6.258652992900001e-06	5.703572484000004e-07	0.0007734919999999	0.0001965389999999	3.8627578520960723e-08	5.982898740638453e-07	-0.000432918	5.774199999999995e-05	1.87417994724e-07	3.334138563999994e-09	0.0
5531.028856944007	6.556853183717976	30592280.21634733	42.99232367283256	12321.057949054648	35.08655994012952	151808468.9839627	1231.0666884323016	5263.950704152855	8.511529160846294	27709177.01575134	72.44612865593682	5275.103030644839	7378.209825617084	0.983535	34.131306	0.0615811	0.0378116	0.0065865977	-0.1006754266	0.064785906	0.0477217557	0.0126020554	-0.0979440188	-0.114223028	-0.0716008473	0.0041757758	0.0082246547	-0.005453216	-0.0574103787	-0.038671802	0.0852776078	-0.0818692014	-0.064273154	0.1311530615	0.0281636184	-0.059343501	-0.0848490028	-0.0663475178	-0.0238816965	0.1493562144	0.0804522383	0.0536757225	-0.0543025851	0.0424512067	0.0392423607	0.0615256826	0.0166412208	-0.034241611	0.1089803407	0.0968574704	0.0494254243	0.1345911554	0.1524794206	-0.0382735004	0.0632183097	0.1065463357	-0.0091054502	-0.0580757996	-0.0395170803	-0.0016727949	-0.081368129	-0.0328178822	-0.0374160632	0.0475598558	0.0319323917	0.0029213149	-0.1469414523	0.0675529539	-0.0339687296	0.0500711236	-0.0781192954	0.1139074041	-0.0277775826	0.1197364874	-0.0834469688	-0.014741681	-0.0461855787	0.0589649361	-0.1156745285	-0.0700975703	-0.1355247858	0.021444931	-0.0564491303	-0.0337630266	0.0685091309	0.0636109033	0.0315130275	-0.1234758838	-0.0654505951	0.0786843538	-0.0579040075	0.0089370789	0.0975790852	-0.1070490652	-0.0894484128	-0.0302041637	-0.0641707492	0.1379389453	0.1427890541	0.1041804012	-0.0267886789	0.0184769023	0.0063582372	0.0458586621	0.0147671647	-0.0477571853	0.009883065	0.0874051141	-0.0045901137	0.0391942553	-0.0951037568	-0.0002826252	-0.0663126265	0.0624760219	-0.0700800558	0.0349439711	-0.1352061496	0.0018006641	-0.0793373761	0.0546866541	0.0541691637	0.1307009116	-0.0244581986	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0801717	0.0017235	0.00642750148089	2.9704522500000097e-06	0.0430963	-0.0059404	3.5288352160000066e-05	0.0018572910736899	0.387942	-0.003562	1.2687844000000067e-05	0.150498995364	-0.00193038	0.00057135	3.7263669444e-06	3.264408225000003e-07	0.00036122	-0.0004122719999999	1.6996820198391757e-07	1.304798884e-07	-0.000409436	2.3482000000000017e-05	1.67637838096e-07	5.514043240000008e-10	0.0
5525.345741330237	-5.683115613770497	30529445.561236184	32.29780307948201	12289.199915800582	-31.85803325406596	151024434.57051304	1014.9342828171724	5258.710489771095	-5.24021438175987	27654036.01522855	27.459846766802976	5270.510525509393	7344.419204897057	1.03314	35.852737	0.0757138499999999	0.038664	0.0404809712	0.0819793325	0.1086966764	0.0940774285	0.0035596693	-0.0819446321	0.1450027548	-0.0668926931	-0.0447681044	0.0791641502	0.0836124968	0.160685675	-0.0389824726	0.0227034593	0.0899648307	0.0013892332	-0.0832326179	0.1323763211	-0.1151295501	0.0072899705	-0.1686073882	0.0330063825	0.0045772634	0.0971233987	-0.0366924651	0.0323535381	-0.1213349401	-0.0376545895	-0.0092007774	0.0068642331	-0.1068163714	0.0528518601	0.036231311	-0.0324383654	-0.157104647	-0.0230139619	0.003560444	0.0441348329	-0.0808140596	-0.0214079957	0.1056780891	0.0868950709	-0.0334174402	-0.1179004868	0.0505231569	-0.0162264009	0.061838339	-0.0532138453	0.0082374938	-0.0190331937	-0.1365401487	0.010210038	0.0580457517	0.0642841066	-0.045789845	-0.0243382441	0.0576428617	-0.0804224315	-0.1394582271	-0.033009573	0.0425889262	0.0840674304	0.0023362918	0.0603023338	0.1563495941	-0.0238383829	-0.0869253282	0.161969135	0.0528074815	0.0162918487	-0.0758987738	0.0955072419	-0.0541576817	0.117510037	0.0338438062	-0.0212462919	-0.0945219242	-0.0612957755	0.0643944693	-0.0403974099	-0.1110696253	-0.1385154633	0.0290140044	0.04478001	0.027524543	-0.0575694638	-0.000400302	-0.0812847673	0.1087368063	0.0007842806	0.0744142207	0.0653668167	0.0249232608	-0.0636605232	0.0035086232	0.0293851869	-0.0052734647	0.1490468405	-0.0480102229	0.000656114	-0.0420040651	0.0887434888	-0.0174234751	0.1539802133	0.0322952804	-0.1099944462	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0904392	-0.0102674999999999	0.00817924889664	0.0001054215562499	0.0374348	-0.0056615	3.205258225e-05	0.0014013642510399	0.409619	0.021677	0.000469892329	0.167787725161	-0.00232601	-0.0003956299999999	5.410322520099999e-06	1.565230968999999e-07	0.000508955	0.0001477349999999	2.1825630224999993e-08	2.59035192025e-07	-0.000628228	-0.000218792	3.94670419984e-07	4.7869939264e-08	0.0
5515.642078091051	-9.703663239185516	30422307.53360857	94.16108025952036	12310.056683685292	20.85676788471028	151537495.55554494	435.00476659668215	5246.873788503788	-11.836701267307037	27529684.55248809	140.10749689146795	5258.4183800858345	7368.175221160089	1.052017	36.507832	0.0464582	0.0247416	-0.0162400335	-0.0108729965	-0.1114666313	0.0615924047	-0.018852536	0.1089847115	-0.031512425	-0.0475269314	-0.0494025031	-0.0443163014	0.0586497801	-0.0429434011	0.0072303919	-0.1047876229	0.0310965884	0.0709249282	0.0433964363	-0.0304687837	-0.0433784985	-0.0631270458	0.0910156495	0.098261219	0.0277139534	0.135222203	0.0205838606	0.0609984726	-0.1018590916	-0.0783283857	-0.0274549706	-0.0845712427	0.0822367391	-0.0449083406	0.0235795156	0.0876423095	-0.1778817514	-0.0176575291	0.0588634567	0.0889773102	0.1093235638	-0.2222549581	0.0575585494	0.132558249	0.1202909718	0.1428808663	0.0411937503	0.0422680717	-0.0254780209	-0.0708252471	-0.0465384723	-0.1119674586	0.0238008205	0.0170492492	0.0211361804	-0.0495828995	0.0681712971	-0.0165051039	0.0721053832	-0.1006479386	-0.0147040924	0.000265427	-0.0985236193	0.0534640318	0.0650251483	-0.0437169888	-0.0053750353	-0.0881508863	-0.0217146457	-0.059185481	-0.1039415173	0.0280350283	-0.1392612602	0.0210124431	-0.072417014	0.0887249407	0.0688406942	-0.0527498479	-0.0196082417	0.0742681908	-0.092240378	-0.023140854	0.0285900409	-0.1717804787	0.0520507966	0.1070258436	0.0574945256	0.079843718	0.1817480809	-0.1532158744	-0.0040858987	-0.1499900289	-0.1941790417	0.0446235843	-0.0598667602	-0.0018833504	0.0871517782	-0.0080906094	0.0922810899	-0.0119796009	-0.0029494555	-0.0840869441	0.0169310415	-0.0575297529	0.0508798689	0.0942617208	0.0687528764	-0.0506593969	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0901836	0.0002555999999999	0.00813308170896	6.53313599999973e-08	0.031915	-0.0055197999999999	3.046819203999998e-05	0.001018567225	0.38878	-0.0208389999999999	0.0004342639209999	0.1511498884	-0.00241915	-9.314000000000024e-05	5.852286722500001e-06	8.675059600000044e-09	0.000757738	0.000248783	6.189298108900002e-08	5.74166876644e-07	-0.000683181	-5.4953000000000055e-05	4.667362787610001e-07	3.019832209000006e-09	0.0
