global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5547.98704278387	20.946827183878668	438.7695690712784	30780160.226897705	12118.775567038854	-59.25730123221729	146864721.2442579	3511.4277493257405	5264.446554065943	7.329257253191827	53.718011883465	27714397.52061678	5275.733531162187	7348.797651381074	0.984036	34.141705	0.0773994999999999	0.049504	0.0095934088	-0.0850294125	0.0386879562	0.0381249425	0.0522947778	-0.0959174328	-0.0777373248	0.1901980321	0.0508194202	-0.2341495352	-0.0294448296	0.0601028527	-0.0311731561	0.123853054	-0.0600256351	0.0771323148	-0.0808851475	-0.0808955512	0.1602827292	0.013239163	-0.051351525	-0.0398241695	0.0060843692	0.0167550313	-0.1422840606	0.0476518099	0.0504438317	0.0515957741	0.0851455982	-0.0347484148	-0.0540760167	-0.0352886787	0.1180917167	-0.0477233825	-0.0025469031	0.0344084042	-0.1876823049	0.1009338954	0.0472849753	-0.0036314742	0.0427183477	0.054171894	-0.1150968611	0.1152727289	-0.0948882251	-0.0721833763	0.045754088	0.1740036107	-0.0987862696	0.0579469937	0.1292795441	-0.1202763288	-0.1259531385	0.0512412411	-0.040892229	0.0577444092	-0.068690547	-0.0352625417	0.0456427084	-0.0259882701	0.1098132377	-0.0864812747	0.0793106654	-0.0866520408	0.0958598059	-0.0085418452	-0.1376704407	-0.0507971611	-0.0162940552	0.0673692121	-0.0116651055	-0.1384134385	0.0312139757	0.0243114661	0.1329376146	0.0568872784	-0.0445449947	-0.0699471495	-0.0065661794	0.0980316696	0.081129111	-0.0218009403	0.0682591357	0.0575845522	0.1549621151	0.1088990941	-0.023175165	0.0475133645	0.0742285766	0.1560730327	0.1134817923	-0.0452731697	-0.0455810311	-0.0252151609	-0.1495342058	0.0133436092	-0.0752627387	-0.1173925088	-0.04047244	-0.1329741538	0.1614799749	-0.0125534545	-0.0121377422	-0.0415257886	-0.0473639536	0.0816178266	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0731292	0.0222779999999999	0.00534787989264	0.0004963092839999	0.0668831	7.999999999994123e-06	0.00447334906561	6.399999999990597e-11	0.381343	0.0052789999999999	0.1454224836489999	2.786784099999977e-05	-0.00281647	-3.285000000000007e-05	7.9325032609e-06	1.0791225000000042e-09	0.000273807	0.0008319079999999	7.4970273249e-08	6.920709204639999e-07	-0.000209667	0.000131932	4.3960250889e-08	1.7406052623999998e-08	0.0
5548.243540885104	0.2564981012346834	0.0657912759369979	30783006.38897328	12235.576488036912	116.80092099805734	149709331.9946017	13642.45514599443	5261.10403368576	-3.3425203801825774	11.17244249193588	27679215.65326458	5271.881765191435	7443.515341959177	1.014026	35.182236	0.1526893999999999	0.0879678	-0.0056436996	-0.0044830207	0.0924831544	-0.047084045	-0.0059634664	-0.1027988935	0.0355426286	-0.0315751102	0.133308925	-0.0352066146	-0.125855382	-0.1397875277	-0.0248544156	-0.0889632655	-0.007617144	0.0477848049	0.085246576	0.1536822148	0.1259231721	-0.028134002	0.0349599749	-0.0150305494	0.0070770305	0.1746205099	0.0170989439	-0.076550806	-0.0344657369	0.121629297	-0.0714190238	-0.1522997992	-0.023744465	0.1645990834	0.0775926411	0.002033151	0.0306569915	0.1291226226	-0.0739492657	0.0216054566	-0.0559560351	-0.032398367	-0.0158535536	0.0702386425	0.0250866331	0.0130407086	0.0483620887	0.0562471709	-0.0536146088	0.0566640865	0.0873934401	0.0035984535	0.0105296716	0.1104474029	-0.0104313003	0.0058409536	-0.1625416142	0.0721423266	0.0712892917	0.1870430339	0.060161319	-0.0130066797	-0.0650536296	0.0441321688	0.0702338234	0.1047437575	-0.145890015	0.0359233094	-0.1460981427	0.0583406687	-0.0129415566	0.0074272592	0.1707189715	0.0264386973	-0.0934866951	-0.0521401661	0.0895799682	-0.1308822515	-0.1739113106	0.0266795353	0.0396971915	0.0543279693	0.0345005761	-0.0569268188	0.1651766316	0.0653367368	0.0385571275	-0.0155159057	-0.049279699	-0.0092772513	0.0529106991	-0.0632773547	-0.0120218412	0.0721343632	0.0682479978	-0.0084190385	-0.0579996046	0.0399064744	0.0933731369	0.0743978324	0.0867350924	0.0208301413	0.0778427899	-0.0735279948	-0.0247965827	0.0878407253	0.1647146266	0.1654357552	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0909811	-0.0178518999999999	0.0082775605572099	0.0003186903336099	0.0667479	-0.0001352	0.00445528215441	1.8279040000000537e-08	0.347135	-0.0342079999999999	0.120502708225	0.0011701872639999	-0.00317906	-0.0003625899999999	1.01064224836e-05	1.314715080999999e-07	-0.00129192	-0.001565727	1.6690572864e-06	2.4515010385290004e-06	-0.000128098	8.1569e-05	1.6409097603999997e-08	6.653501761e-09	0.0
5545.076792432054	-3.166748453049877	10.028295764893787	30747876.63396856	12257.721429977815	22.144941940903664	150251734.6549374	490.39845356599415	5258.8365884174	-2.2674452683604613	5.141308045010245	27655362.26367756	5270.6790013548025	7456.236141061874	1.040701	36.107758	0.1344271399999999	0.058285	0.0193323667	0.1245985089	0.0396359164	-0.0616013849	-0.0131312807	-0.0047828745	0.0745527559	-0.0243829391	0.0867312846	-0.0290382272	-0.0231100253	-0.0238568349	0.0663164337	-0.0069412212	-0.0300897699	0.1115381454	0.0007433622	0.1650128248	0.105397255	-0.1351137265	0.0309367946	-0.1220385216	-0.0102528029	0.0404440952	-0.0428032132	-0.0032134935	-0.0026838994	-0.0408849993	-0.0210479697	0.0866135478	0.0751902233	0.0619202327	0.0366240715	0.1833115929	0.1367798283	-0.038960795	-0.0007938618	-0.0162109977	-0.0651832016	0.0293311223	-0.1487715453	0.1630817909	0.0985206875	-0.0947956043	-0.0604112607	-0.0149526572	-0.0109085437	0.0129058216	0.0375215953	-0.0065509425	-0.0006484191	0.0292346581	0.0680129153	0.07284208	0.1867650607	-0.0192702456	0.0386502659	0.0193779024	0.3006686671	0.0674610012	-0.0226787405	-0.0188487965	0.1355610813	0.0191046251	-0.1560997076	0.1017466711	-0.147638872	-0.0082897398	-0.0610784096	0.0446317548	-0.0122594361	-0.0610709028	0.0151268885	0.011761081	-0.0613145594	-0.02778438	0.0254181416	0.0939530229	0.0879131224	0.0606305858	-0.1616854662	-0.1245415417	-0.0548008052	0.0272751778	0.0556386705	-0.0932831335	-0.1309136758	-0.1448807183	0.0915586325	-0.1355977389	-0.0522763411	-0.0687489047	-0.0271021549	0.0036671547	-0.0107060208	0.0132204678	0.0526707873	-0.0025243326	-0.0077148798	0.0444777722	-0.1138170336	0.1671751492	0.1063309953	0.0688562701	-0.1586065182	0.2149232098	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.111407	-0.0204259	0.012411519649	0.00041721739081	0.0330512	-0.0336966999999999	0.00109238182144	0.0011354675908899	0.383571	0.0364359999999999	0.147126712041	0.0013275820959999	-0.00286061	0.00031845	8.1830895721e-06	1.0141040250000005e-07	-0.0008079079999999	0.0004840120000001	6.527153364638385e-07	2.342676161440968e-07	-5.31892e-05	7.49088e-05	2.8290909966400003e-09	5.611328317439999e-09	0.0
5537.208881880298	-7.867910551756722	61.90401645044477	30660682.201574057	12289.009171099464	31.28774112164865	151019746.40736672	978.922744495304	5272.949797484116	14.11320906671608	199.182670160837	27803999.56678778	5284.986842119271	7407.429756564585	0.990424	34.363338	0.06441669	0.0305189	0.0136602157	0.1078239619	-0.0955429428	-0.0159306336	0.0448009353	0.1006002425	-0.0153589568	-0.0963263787	0.0669666961	0.0567594881	-0.1889518764	0.0884438957	-0.0204075649	0.0479048415	-0.0444990307	-0.0860238984	-0.0361820882	0.0370662455	0.004057651	0.0226301859	0.1028350232	0.0070431876	-0.0323207835	-0.1723366476	-0.0004206987	0.0402084757	0.0994945008	0.053675882	-0.0198962347	0.0289461419	0.1133190465	0.1435379074	-0.0769768484	0.0863112149	-0.0716022134	0.1163403084	0.132098552	-0.1260714349	-0.1572104109	0.0113518567	-0.1034368937	0.0020922147	-0.1879370801	0.0362564753	0.1491367629	-0.0024206479	0.0722017286	-0.0974578348	0.060225149	0.046053906	0.0825325956	-0.1308504853	0.0137810382	-0.0473849979	0.098640747	0.0100561153	0.0970722896	-0.0194230301	-0.0025116279	-0.0162069422	0.0393081585	-0.0585433833	-0.0819173514	-0.0122951277	-0.0341263008	-0.0316677533	-0.0171230566	0.0971865778	0.0205251117	-0.0627620175	-0.1868757325	-0.0053740112	0.0215815111	0.1184559067	0.0321307635	-0.0681979277	-0.0034835461	0.1455044796	0.065397299	-0.0732052555	-0.1308644943	0.0763162565	0.08491887	0.0729566535	-0.1433616299	-0.2026863148	-0.0785910099	-0.0545147439	-0.0214113092	0.1662484448	-0.047932296	0.1407373406	-0.0234642117	0.0831092555	0.1428952617	-0.0465005745	0.0365313885	-0.1389230685	0.0020622521	-0.0672097241	-0.0534975962	0.0115983015	-0.0184328638	0.0805414426	-0.0752768336	-0.0316279865	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.105078	0.006329	0.011041386084	4.005624100000002e-05	0.0300126	-0.0030386	0.00090075615876	9.233089960000017e-06	0.410615	0.027044	0.168604678225	0.000731377936	-0.0027188	0.00014181	7.39187344e-06	2.0110076100000012e-08	-0.0005697	0.0002382079999999	3.2455809000000005e-07	5.6743051263952354e-08	-0.000233273	-0.0001800838	5.4416292529e-08	3.243017502244e-08	0.0
5540.891426334614	3.682544454316485	13.561133658017098	30701477.798428435	12230.905400605005	-58.10377049445924	149595046.91854867	3376.048145672792	5278.101716920517	5.151919436400931	26.542273879165684	27858357.73415931	5290.244609029245	7454.860840207725	0.943244	32.72641	0.07057595	0.0511746	-0.0099202815	0.041518124	-0.1382804196	-0.0413728577	-0.0170521524	0.1307638175	-0.0035045215	-0.0023807293	0.0721369517	0.0124410841	-0.0743895332	0.0108923223	-0.071039084	0.1241001855	0.0386253356	-0.0904526573	-0.0774468992	-0.0233087465	-0.080629459	0.0406926014	0.0554190059	0.1104484533	-0.1420218416	0.0511763467	-0.0495601232	-0.0853238688	0.2347196936	-0.0472746758	-0.1682826568	0.0731242607	0.0787387502	0.1183966146	0.1397006842	-0.0336531775	-0.0592802542	0.091358891	0.1872780633	0.0396884808	0.0262144951	-0.0633532505	-0.0589876306	-0.1105045624	0.0164027437	0.0144561091	-0.05710373	-0.1259877765	0.0813304823	0.011596832	-0.0585201321	-0.0299713082	-0.1817132231	0.0064698995	-0.0496371694	0.075604895	0.1897771851	-0.0665409069	-0.0793762306	0.1053305401	-0.0064706459	-0.0570260014	0.1283302388	0.0114355035	-0.0956625578	-0.0671418608	0.0033028064	-0.054214539	0.0845596553	0.0550403951	0.0743437253	-0.1521811811	0.0435274608	-0.1272561032	-0.1097997842	0.2585687208	-0.0708234855	-0.1477653523	0.0106281144	0.124759467	0.0997210246	0.1298906376	-0.002522735	0.0093138577	-0.0109617666	0.0782393681	-0.1873583999	0.0353084791	-0.0433216618	0.055137295	-0.1057028402	-0.011584332	0.0263985077	-0.0742081698	-0.1120335848	0.0145047729	-0.0046514958	-0.0753954606	-0.0052649992	0.1250009247	-0.1514354438	-0.0438470501	-0.0773585529	0.2075311501	0.0968170881	-0.078306443	0.0947698879	-0.0285572172	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.114535	-0.0094569999999999	0.013118266225	8.943484899999987e-05	0.0308733	0.0008606999999999	0.00095316065289	7.408044899999983e-07	0.396881	-0.013734	0.1575145281609999	0.000188622756	-0.00185701	0.0008617899999999	3.4484861401000005e-06	7.426820040999998e-07	-0.000615018	-4.531800000000003e-05	3.782471403240001e-07	2.053721124000002e-09	-0.000209896	2.337699999999999e-05	4.4056330816e-08	5.464841289999995e-10	0.0
5535.661513455698	-5.229912878916366	27.35198872105527	30643548.391554628	12305.457664952675	74.55226434767064	151424288.34394255	5558.040119364963	5259.7156539291145	-18.38606299140247	338.0473123238195	27664608.76018697	5271.597797083404	7513.947574129837	0.999251	34.669617	0.0542071999999999	0.0248418	-0.0407032534	-0.0950545561	-0.0688625087	-0.072445333	-0.0096118893	0.0347013618	-0.0109323756	-0.1635734363	0.0644488532	0.0559145013	-0.0378802936	-0.1016730572	0.0142079721	0.0632547147	0.0150576419	-0.064672477	0.0492831673	-0.0117564759	0.2012979788	-0.0252086334	-0.0468583811	0.1402462238	0.0286163519	-0.0203468078	0.1034899817	-0.0065514791	-0.0894003017	-0.1095001182	-0.0529511769	0.0649344953	-0.0747486683	-0.0080092855	0.1372693708	0.1398853534	0.0976668821	-0.0758047891	0.0771395369	0.0618779024	0.1355603036	-0.0900378519	-0.0919133442	-0.1769295553	0.0989742274	-0.0947836259	-0.0970600316	0.0799214672	0.0418514026	0.0045900347	0.1124555018	0.0841621878	-0.0397264028	-0.1706858614	0.0205304587	0.0090693048	-0.2294963445	0.0082766615	-0.1109876671	0.0733925917	-0.0969709706	0.0046695673	0.0505663512	-0.0134823561	-0.070097073	0.0230865491	0.0548441293	-0.0425340668	-0.1985252286	-0.0604800496	0.1039167855	-0.0682617363	0.0150381326	0.1196484819	-0.0069426431	-0.0808416828	-0.1443719164	-0.0091194427	0.0413426298	-0.0758470371	0.0618033173	0.1343319666	-0.1388318877	-0.1156304631	-0.0978146231	-0.0093672047	-0.0183494336	0.0836339451	-0.0200501871	0.1004579132	-0.1906625786	-0.1057172554	-0.04447198	-0.1750330321	0.0431657909	0.0875306617	0.0541530405	0.0365053179	0.0755234705	-0.1223945454	-0.118582311	0.0602761603	0.1307207967	-0.1543571015	-0.0320916159	-0.0891884946	0.1486265344	-0.0482100672	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.108203	0.006332	0.0117078892089999	4.009422400000005e-05	0.0351281	0.0042548	0.00123398340961	1.8103323040000023e-05	0.387519	-0.0093619999999999	0.150170975361	8.764704399999966e-05	-0.00172615	0.00013086	2.9795938225e-06	1.71243396e-08	-0.000274497	0.000340521	7.5348603009e-08	1.1595455144100004e-07	-0.000423683	-0.000213787	1.79507284489e-07	4.5704881369e-08	0.0
5518.92677119338	-16.734742262317923	280.0515985862096	30458552.705794983	12231.73138557772	-73.726279374956	149615252.68892702	5435.564270474061	5265.385173353119	5.669519424004648	32.14345049916599	27724281.023766857	5276.946033977254	7403.584001840344	1.063153	36.886719	0.0304999999999999	0.0166334	0.0162859041	-0.0037537669	0.1047045605	0.0564986414	-0.0155135184	-0.0995672256	0.0437538802	-0.1253325258	-0.1099543366	0.1409416679	0.0336323967	0.0064096871	-0.0306562628	0.0680028708	0.0251424113	0.0241557862	0.0192942642	0.0016635208	0.1536553941	0.1122983869	0.0353788086	0.0114294918	0.0668780169	0.0030421361	-0.0577991768	-0.019295618	0.0553183698	-0.1168966837	0.0702815747	0.0246412718	0.0490276895	-0.1504897147	-0.0006953343	0.018610015	0.1227129841	0.0515519391	-0.073451697	0.0087750546	-0.0342035296	0.0197641037	-0.0184274031	0.0018253222	0.2178529958	-0.0649972116	-0.1188102575	-0.0233559096	0.1115760682	-0.137231524	-0.0463917016	-0.1792163815	-0.0582925767	0.1172967992	-0.085931745	0.0598393496	0.1275590847	0.0002116236	-0.0483842697	-0.0190184464	-0.0240228244	-0.0383401931	0.0607262674	-0.003801351	0.0308181723	-0.0148999823	0.0262361151	-0.1118504424	-0.1468668525	0.0394097086	0.0451682287	0.1114191015	0.0095398742	-0.0571217725	0.0067323458	0.040979516	-0.0309550719	0.1662384179	0.0930230127	-0.0259736173	-0.1226994665	-0.0006788758	0.0142987132	-0.1437518952	0.0252291783	-0.0103174923	0.0364239021	-0.0062105164	-0.0012452341	-0.0564946091	-0.0089875855	-0.2204413971	0.0123393198	-0.1269011281	-0.0032219808	0.0024853609	0.0056242976	-0.1896612965	-0.098440293	0.1639374711	0.0764434011	-0.0017684448	-0.0187247522	0.1516261175	-0.0113595477	-0.0844387334	-0.067184885	-0.0244734141	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.101274	0.0069289999999999	0.010256423076	4.801104099999987e-05	0.0218798	-0.0132483	0.00047872564804	0.00017551745289	0.389134	0.0016149999999999	0.1514252699559999	2.6082249999999275e-06	-0.0018606	-0.0001344499999999	3.46183236e-06	1.8076802499999985e-08	-0.000274497	0.0	7.5348603009e-08	0.0	-0.000463387	-3.9704e-05	2.14727511769e-07	1.576407616e-09	0.0
5515.518241529194	-3.4085296641860623	11.618074471636351	30420941.47264129	12262.995391499002	31.26400592128266	150381055.97192577	977.4380662459972	5251.563000997792	-13.822172355326984	191.0524486203655	27578913.953448936	5263.771759044752	7366.244110758045	1.059784	36.76984	0.08264255	0.0472231	0.0140819237	0.1481525729	-0.0406701684	0.1027972478	-0.0179567482	0.14231072	0.0928824911	-0.0913582642	0.0105513875	0.0447986134	-0.0391335339	0.08974667	0.0429874945	-0.0015112112	0.0132352704	0.0410519659	0.0516072818	0.0716955026	-0.0407520258	-0.0232369184	0.0232052714	0.0067846076	0.0253676417	-0.0546431009	-0.1200906738	0.0416287787	0.1126361517	-0.0037289931	-0.0600933518	-0.0425779299	-0.0267134174	0.0474382078	-0.0702109069	0.00390607	0.0935748228	-0.0668978538	0.0610037167	-0.0843153674	-0.0207089747	0.0175450713	0.0279407168	-0.0388856062	-0.0074023264	-0.041859985	-0.0138096035	-0.0146622566	0.0571419923	-0.0386012394	0.0566295556	-0.0530934698	-0.0670245665	0.0508812001	0.1392884343	0.003463428	0.0156747362	0.0434602939	-0.0185258018	-0.2157766566	-0.118483904	0.0436461785	0.0002712506	0.0153239697	0.042385807	0.0454798347	-0.076282238	-0.015755999	0.0350850701	-0.0225509801	0.0544655121	0.0412718893	-0.0707259617	-0.0931112536	0.0211503874	0.0917110882	0.0114972518	-0.0609626914	-0.0525343796	-0.0349683945	-0.000174376	-0.0931731189	-0.0039527787	-0.0840981012	-0.0565458091	-0.055124889	-0.0207587832	-0.0791586412	0.0743489194	0.0103235416	-0.0297299608	0.0125162913	-0.0382667116	-0.0318431128	-0.0243452085	0.0253018579	0.059871795	0.0088948783	0.0141347129	0.0708951602	0.002686847	0.155930141	0.0051995904	-0.0170948942	-0.1658955496	-0.0345302836	-0.1852386962	-0.1628240277	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0937578	0.0075162	0.00879052506084	5.649326244000001e-05	0.0312595	0.0093797	0.00097715634025	8.797877209000002e-05	0.40524	0.016106	0.1642194575999999	0.000259403236	-0.00174651	0.00011409	3.0502971801e-06	1.3016528100000017e-08	0.000576953	0.0008514499999999	3.32874764209e-07	7.249671024999999e-07	-0.00049066	-2.7272999999999967e-05	2.407472356e-07	7.438165289999983e-10	0.0
5522.032093761509	6.513852232315003	42.43027090443515	30492838.44453211	12175.564407433072	-87.4309840659298	148244368.63955104	7644.176974736872	5253.9244376596	2.361436661807602	5.576383107729031	27603721.99663674	5265.284119880032	7366.285529588607	1.085639	37.666897	0.0938508499999999	0.0456583	-0.0157273912	-0.073211273	-0.0960081196	0.0943399451	0.00083638	0.1104940452	-0.1149983957	-0.0011544948	-0.1297389598	-0.0158363741	-0.0193782442	-0.0093367532	0.0368825866	-0.0349801833	0.0392410941	-0.0455617712	-0.1132223038	-0.0242034341	-0.1681357205	-0.0999398033	0.1833164764	0.0102827903	-0.0140847899	0.0752295974	-0.1052498317	-0.0447186386	0.0643707273	-0.1184070373	0.0498255775	0.0275159805	0.0552197401	0.0609167525	0.057409961	0.0923908636	0.1222006194	-0.0865372969	0.0646527942	-0.041344831	0.0277278836	-0.0296253371	0.0581731161	-0.0482506388	-0.0480796989	-0.0300017035	0.1606226765	-0.0640943457	-0.0925799882	0.0604237172	-0.030888095	-0.1207023407	0.1058695691	-0.0350265118	-0.0639121187	-0.0454285901	0.0448709434	0.0739065587	0.0187646206	-0.0014071157	0.0187772839	0.0368853902	-0.0185786041	0.0428783951	-0.0470547006	-0.0904733432	-0.0454619896	0.165389126	0.1498105205	0.1280418577	0.0812166279	0.0093801387	0.021501724	-0.1143353896	-0.0386292992	0.0683016796	-0.0619373117	0.0832721334	-0.0507112996	0.0749873656	0.0703421227	0.0388991951	-0.1053631246	-0.1283071369	-0.125481051	-0.0316573376	-0.0154777544	-0.0411918026	0.0357793755	0.0544535833	-0.0331171468	0.0375058157	-0.0624736268	0.1577911785	-0.0535640373	-0.0806625769	-0.116320181	-0.0997814192	-0.0101714144	-0.0891503495	0.0505550687	-0.0429974338	-0.042545832	-0.0031264648	-0.0339338763	0.0056951917	0.0407090224	0.0239178568	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0818952	0.0118626	0.00670682378304	0.00014072127876	0.0490367	0.0177772	0.00240459794689	0.00031602883984	0.391504	-0.0137359999999999	0.153275382016	0.0001886776959999	-0.00250173	-0.00075522	6.258652992900001e-06	5.703572484000004e-07	0.0007734919999999	0.0001965389999999	5.982898740638453e-07	3.8627578520960723e-08	-0.000432918	5.774199999999995e-05	1.87417994724e-07	3.334138563999994e-09	0.0
5528.383250936007	6.351157174498439	40.337197455183	30563021.36922977	12220.181837079925	44.61742964685254	149332844.1312981	1990.715028291836	5263.744078444947	9.819640785347474	96.42534515325956	27707001.72336425	5275.731224562032	7402.60560426803	0.981909	34.067932	0.0615811	0.0378116	0.0066456973	-0.1013878478	0.0630849722	0.0486027587	0.0180776735	-0.0909285796	-0.1254452239	-0.0777459212	0.0037664306	-0.0097870161	0.0036882187	-0.0271454469	-0.0386351509	0.0868362985	-0.0751583577	-0.0660229437	-0.1188006126	-0.0081241631	0.0630595835	0.0633257828	0.0305558829	0.094074464	0.0828073917	-0.0512718698	0.0937931751	-0.0383690093	-0.0932522401	-0.0554447784	0.0192066736	0.1095051562	-0.0227565603	-0.1181041441	-0.0573831675	0.001178025	0.16602269	0.102955381	-0.0571532507	-0.0708487445	0.1258858194	0.0365731519	0.0660277444	0.0096818383	-0.065817352	0.0559171516	0.0224211516	0.0282116274	0.054634272	0.1099728129	0.0233780667	0.1269567537	-0.0413110275	0.0245056104	-0.0362791134	-0.0181027966	0.0711691436	-0.138817677	0.1233673358	0.0163355771	0.0379150553	-0.0458052444	0.0628737745	-0.1110487181	-0.0660401552	-0.1217808798	0.0022421667	-0.0339321726	-0.0561441605	0.0359708743	0.0682206915	0.0225745143	-0.009032727	0.1118149874	-0.0181630218	-0.1013665252	-0.0440226267	0.0802680772	0.1751779446	-0.0457494753	-0.0560709167	-0.0644119915	0.050058594	-0.191491909	0.05668837	-0.0480022484	-0.037551398	0.0339379366	0.02163896	0.0441958112	0.0529986839	0.0828048286	0.0339477305	0.0341058137	-0.0065457016	0.1036486887	-0.0680672406	0.077065705	0.0737235842	0.0197020458	-0.061828615	-0.1110020751	-0.0353128044	0.0440028146	0.1275947828	0.1283174278	-0.0449002757	-0.0244099625	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0801717	0.0017235	0.00642750148089	2.9704522500000097e-06	0.0430963	-0.0059404	0.0018572910736899	3.5288352160000066e-05	0.387942	-0.003562	0.150498995364	1.2687844000000067e-05	-0.00193038	0.00057135	3.7263669444e-06	3.264408225000003e-07	0.00036122	-0.0004122719999999	1.304798884e-07	1.6996820198391757e-07	-0.000409436	2.3482000000000017e-05	1.67637838096e-07	5.514043240000008e-10	0.0
