global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4971.617774319478	-0.4696312610694804	0.2205535213737104	24716983.29392936	13017.086418414938	-83.55296483532948	6981.097932773804	169444538.82448262	4676.764944957929	-14.131123214012405	199.68864328960024	21872130.350387342	4697.547210380641	8127.330648472768	1.122292	30.453003	0.1322122929999999	0.065075	-0.0833947433	-0.049772363	0.0885241849	0.1256706207	0.0946503749	0.0210806863	-0.0483509185	0.2084452718	0.0192747117	0.0401140035	0.1001253565	-0.1643145923	-0.0312287723	-0.0167529849	-0.0526368956	0.0742594168	-0.128910038	0.0804582671	0.1219943156	-0.0926485967	-0.0418954414	0.0823132138	-0.010638247	-0.0032410944	-0.0025651239	-0.0031178073	0.0310853958	-0.1190700694	0.1362998836	-0.0492593307	-0.1361438504	-0.0556555213	-0.0445031523	0.1637042319	0.0889081304	0.0410390478	0.0995656749	0.0849499153	-0.0584141974	-0.2087151023	0.0459993559	0.1479427579	-0.2001854667	-0.0747484135	0.0972881064	0.1036175865	-0.1106482701	-0.1595034541	0.0074640548	-0.1211011315	0.0505218209	-0.0666620794	-0.0843044285	0.0341433534	0.0525082903	-0.1025335234	-0.0630239095	0.0099550632	-0.00621987	-0.0073264953	0.0384943538	-0.032692717	-0.1020243946	0.0493239084	-0.0352920442	-0.1490753633	-0.0914612662	0.0791236691	0.1408947794	0.0671169395	-0.0097654071	0.1788469727	0.0415992352	-0.1934785289	0.1641156986	0.0613490737	0.0398344558	0.1911700893	0.0146584486	-0.0360172075	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0463778	-0.0189792999999999	0.0021509003328399	0.0003602138284899	-0.000168577	0.005496923	3.021616246792901e-05	2.8418204929e-08	-0.0582506	-0.022377	0.00339313240036	0.000500730129	0.00050368	0.0005149833999999	2.652079022755599e-07	2.536935424e-07	0.0007497959999999	0.0005061879999999	5.6219404161585e-07	2.562262913438988e-07	-0.00203393	-0.00068601	4.136871244900001e-06	4.706097201000002e-07
4974.716863052295	3.0990887328171084	9.60435097387395	24747807.86753686	13092.15885276356	75.07243434862175	5635.870399028124	171404623.42599523	4691.223670716973	14.458725759043771	209.05475057523597	22007579.528695237	4711.060464758985	8079.881784506405	1.144325	31.050854	0.0862985319999999	0.0465429	0.0740376579	0.0873576032	-0.0832545419	-0.0923273004	-0.1049724614	-0.1344751218	0.0354859812	0.0405399399	-0.088969481	-0.0491087696	-0.0966962809	0.0814274536	0.0926905194	-0.0607897875	-0.0185051835	-0.0301548603	0.0673764756	0.1690482334	-0.0320023301	0.2515199804	0.0250753696	-0.1127632496	-0.0925201388	-0.0505500422	0.0175481165	-0.0732254332	0.0015913007	0.0792969742	-0.1007723568	0.0508024281	-0.1467358938	-0.0240970831	0.078419945	-0.1801413699	-0.0467126384	0.0394948552	-0.0082528175	0.1012120104	-0.1584044844	-0.0176895095	0.1440122565	-0.1803565209	-0.1520622456	-0.0323273444	-0.1484958096	-0.0990908802	0.016390112	0.1065628551	-0.0494831278	-0.0017541783	-0.0323859437	-0.0755942231	0.1943027671	0.1582442109	0.0820384492	0.131722473	0.1031351428	-0.0786972606	0.0959393882	-0.0479890681	-0.125477179	0.0217623199	0.0964343041	-0.1233719015	-0.0817118231	-0.0706735214	0.0060576819	-0.0266663937	-0.1413067541	-0.0770215441	-0.0864550424	-0.0428204923	0.0552392823	-0.152930032	0.0124907866	0.1533190778	-0.2173393674	0.0032610713	-0.0675768438	0.0154690279	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0616134	-0.0152356	0.00379621105956	0.00023212350736	0.00299336	0.003161937	9.997845591969e-06	8.960204089600001e-06	-0.0384989	0.0197516999999999	0.00148216530121	0.0003901296528899	-2.00889e-05	-0.0005237689	2.7433386060721e-07	4.0356390321e-10	0.0008119429999999	6.214700000000003e-05	6.592514352488376e-07	3.862249609000003e-09	-0.002411	-0.0003770699999999	5.812921e-06	1.421817848999998e-07
4977.895124795055	3.1782617427606965	10.10134770549626	24779439.87345838	13110.888126417138	18.729273653578275	350.7856915906213	171895387.46342587	4679.992516104924	-11.231154612049068	126.13883391975104	21902329.950798094	4700.359641361983	8126.654740288678	1.147868	31.146984	0.0158697199999999	0.0102718	0.0117533717	-0.078849466	0.1241012179	0.0314197092	0.1089991314	0.1242851562	0.0744665583	-0.091640205	-0.057387571	-0.0443122175	0.1804446606	0.0525469928	0.0427445701	0.1446786588	-0.1302870179	-0.2540565839	0.1639423843	-0.0866637619	-0.0055187382	-0.1173025476	0.1083433369	-0.0458264386	0.1794299847	-0.1279288529	-0.1351602321	-0.0074367982	-0.0561444785	0.0813438839	-0.1474050563	-0.022777176	-0.0757516356	0.0724345576	0.0410804693	-0.0504501793	0.0853943302	-0.2974591636	-0.0918623563	0.1902015575	0.2372610036	-0.1280292362	-0.1203324655	0.018166559	-0.0091076776	-0.0374493285	-0.04481988	0.1893316289	0.0626105407	0.0578708681	0.0911171871	-0.0515631873	-0.2575883668	0.2573991803	-0.0426141597	-0.0071698166	-0.1346129372	0.049976273	0.0304435502	0.1559070499	0.129791693	-0.1384332276	-0.0007822475	0.1094409	0.1039905353	-0.1450214145	0.0140003578	-0.016606023	0.0256926962	-0.0669541345	-0.0704868716	0.1014770923	0.2962051137	-0.1111837662	0.1566769699	0.0707241663	0.2353405371	-0.0993324429	0.08200535	0.0377818058	0.0278915745	-0.0416914616	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0643308	-0.0027173999999999	0.0041384518286399	7.384262759999972e-06	0.00248204	-0.00051132	2.614481424e-07	6.1605225616e-06	-0.0476625	-0.0091635999999999	0.00227171390625	8.397156495999988e-05	-2.00889e-05	0.0	0.0	4.0356390321e-10	0.000881491	6.954800000009997e-05	7.77026383081e-07	4.836924304013905e-09	-0.002411	0.0	5.812921e-06	0.0
4972.868422700473	-5.026702094582106	25.26773394767613	24729420.34949149	12987.64227610621	-123.24585031092828	15189.539618863742	168678851.8921013	4686.154573697041	6.16205759211698	37.97095376856652	21960044.688581698	4707.688947037231	8099.802007405898	1.235987	33.538078	0.0240489699999999	0.0114888	-0.1323395468	0.0220214463	-0.125326432	0.1049629247	-0.0548361497	-0.1548370464	-0.0873452062	-0.1679475977	0.1422968031	-0.1346898894	-0.0898084953	0.0540310257	0.0141623863	-0.0368112986	-0.1721840399	0.0589859919	-0.2320559689	-0.1132733717	-0.0648617853	-0.1582150313	0.0851606424	-0.0587871259	-0.0403480312	0.0652985665	-0.2050249902	-0.085675793	0.0532438539	0.0482055177	-0.0538647928	-0.1123367832	-0.0442213733	-0.0410226816	-0.0197839666	-0.1628967058	0.0137668482	-0.1002996552	-0.0387829129	-0.1138459938	0.1414711526	0.0802451605	-0.0538001263	0.0650789954	0.0144620056	-0.0056484248	0.0335015135	-0.0901537631	0.0529893957	-0.0302564232	-0.0186265957	-0.221523031	0.0617330799	-0.0643335412	-0.0613926247	-0.2009307612	-0.1612907023	0.0015813106	0.0367756915	-0.0211852997	-0.0997346294	-0.2264582984	0.0026343192	-0.0331442855	0.0772974512	-0.0406333498	0.0776520577	-0.0982022381	0.0728951417	0.0664240422	-0.1573279854	0.008748105	0.070258208	-0.0399803141	-0.0584889003	0.1674456303	0.0061287786	-0.0815155731	0.0330074577	0.0407239355	0.0670767086	-0.0214616379	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0600027	0.0043280999999999	0.00360032400729	1.8732449609999957e-05	0.0114503	0.00896826	8.04296874276e-05	0.00013110937009	-0.0499902	-0.0023277	0.00249902009604	5.41818729000001e-06	-9.43061e-05	-7.42172e-05	5.50819277584e-09	8.893640497209999e-09	0.000914972	3.348100000000003e-05	8.37173760784e-07	1.1209773610000016e-09	-0.0023502	6.079999999999974e-05	5.523440040000001e-06	3.6966399999999683e-09
4974.24516690456	1.3767442040871174	1.8954246034874704	24743114.980473377	13096.694467478785	109.05219137257518	11892.38044316076	171523405.97448942	4685.109683906537	-1.044889790504385	1.0917946743002975	21950252.75023481	4704.174816754728	8131.797386909933	1.390414	37.728401	0.0487979249999999	0.0255706	0.1517531331	0.1169549461	0.0209306468	-0.1396950066	-0.1314682285	0.0447474366	-0.0734156988	0.0378664687	0.1062332095	0.0363393261	-0.0770764298	0.1169841458	0.1321999435	0.0271692136	0.0359612543	0.2583584314	0.0345364305	-0.0167900356	0.0989070827	-0.0284281273	-0.0420096369	-0.0626354901	-0.0365334356	-0.0717824048	0.0815605376	0.1305477504	-0.0803462731	-0.1461920362	0.0215901706	-0.1012831766	0.1897072284	-0.0481922407	0.0021133698	-0.0186213674	-0.2661117461	0.0216129592	-0.0659189816	0.0663357166	0.127128298	0.0692665976	-0.0579180959	0.0943921778	-0.1545639232	-0.0449177142	0.2235206944	-0.0745521094	0.0257223943	0.2017403218	0.0336204393	-0.0524459907	0.2277042185	0.0095444867	-0.0617402266	0.0128309855	0.0673900485	-0.0440246915	0.0672391932	-0.0037435443	0.0692563064	0.1116190149	0.1387642658	0.0308949461	-0.15058265	0.0691268144	0.1944808197	0.0880751319	0.0207001474	-0.0056452277	0.0484477687	-0.2793435319	-0.0269897659	-0.0786800749	0.0790487406	0.0773976787	0.0521998642	-0.0042876786	-0.0318313308	0.2518121417	0.1253529933	0.0436878277	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0616898	-0.0016871	0.00380563142404	2.846306410000013e-06	0.00107218	-0.01037812	0.0001077053747343	1.1495699524e-06	-0.0604793	-0.0104891	0.00365774572849	0.00011002121881	0.000242766	0.0003370721	1.1361760059841e-07	5.8935330756e-08	0.0007879719999999	-0.0001270000000001	6.208998727838424e-07	1.6129000000025403e-08	-0.002411	-6.079999999999974e-05	5.812921e-06	3.6966399999999683e-09
4955.6200200913045	-18.625146813255924	346.8960938153373	24558169.78352974	13054.343295042543	-42.35117243624154	1793.6218067242653	170415878.8648222	4673.162962076425	-11.946721830111528	142.72416248606334	21838452.07012291	4694.445338989037	8151.569039648968	1.36205	36.958729	0.06193167	0.0293089	-0.0383730475	-0.1635615488	0.1035922722	0.0285135118	0.1419881021	-0.0860085	0.0920261528	0.0943317927	-0.0337209509	0.0634330704	0.1288252745	0.0511528787	0.1964421153	0.03734847	0.0381304625	0.0630897731	-0.0593299206	-0.1446096243	0.0402037647	-0.1812398742	-0.0691504509	0.0515255205	-0.0470414572	-0.0325403178	-0.0095321524	0.1337521918	0.1118090577	-0.0594022301	0.113308614	0.1277677826	-0.0451702182	0.0340806664	0.0329373954	-0.2841160943	-0.043612146	0.1267955849	0.0829445821	0.0117792378	-0.0384151545	-0.152678084	-0.0537492831	0.0398395927	0.0827479715	0.1275456136	-0.0420711309	0.1299128957	-0.0395040137	0.1789729171	0.0395744671	-0.0907966776	0.0373218594	-0.0245653258	-0.1455811431	-0.1155073918	-0.053974408	-0.1289593362	-0.0139161718	-0.0578421274	0.0066823664	0.0729762615	0.1401673386	-0.084976936	-0.0973999517	0.0340864158	-0.174904393	-0.0285668766	-0.0030350455	0.0024944842	-0.2859444748	-0.0245685812	-0.1317006012	0.0648896915	0.0446261406	-0.0948133256	0.0522839827	-0.0997552186	0.0681566464	-0.066650646	-0.0790882971	-0.1083723527	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0507318	0.010958	0.00257371553124	0.000120077764	0.0176911	0.01661892	0.0002761885019664	0.00031297501921	-0.0558729	0.0046063999999999	0.00312178095441	2.121892095999997e-05	0.000550605	0.000307839	9.476484992100003e-08	3.031658660250001e-07	0.0010751	0.0002871280000001	1.15584001e-06	8.244248838405747e-08	-0.002411	0.0	5.812921e-06	0.0
4969.540796385237	13.92077629393225	193.7880126257061	24696335.72693721	13033.326784331222	-21.01651071132073	441.6937224790592	169867607.06716564	4689.620515781393	16.457553704967722	270.8510739518968	21992540.582037736	4709.565883680163	8096.374850418988	1.26983	34.45639	0.0764796	0.0385698	-0.0750802622	0.0868230381	-0.1772942001	0.0480320014	-0.1347658986	0.0198623768	-0.0064253809	-0.1307752018	0.1814143572	-0.0110679876	-0.1174732556	-0.0229274773	-0.3105665266	-0.0496337885	0.0944335553	-0.0721100783	0.0428732218	0.0248315098	0.0044851418	0.0803744362	-0.0849796538	0.119018357	-0.0097302312	0.227256003	-0.0403573939	0.0314986415	-0.150690248	0.1073162663	0.0620215992	0.0367939691	0.0264293342	-0.0115514348	-0.1630327591	-0.2342119416	-0.0641388833	-0.2073830584	0.0405177552	0.0855330008	0.0402268393	0.0642133666	-0.0123669025	-0.1420381375	0.1199329562	0.0972077286	-0.1422870257	-0.118645328	0.0723545689	-0.1957241582	-0.0510133635	0.2512366625	-0.0182512502	0.0183273242	0.0497857211	0.0266554835	0.134790058	-0.0270260854	-0.0952307341	-0.0467490707	-0.220362093	-0.0468454548	0.0488038132	0.1914755126	0.0759622576	0.0843097277	-0.0180612821	0.0268571103	0.0015290439	0.1670778199	-0.2038483663	-0.0237107674	0.1918619124	-0.080282851	0.1335484741	0.0618121813	-0.081701164	-0.0612982977	-0.0473753408	-0.1599927219	-0.1330206907	0.0537870492	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0611746	-0.0104428	0.00374233168516	0.00010905207184	-0.0084706	-0.0261617	0.00068443454689	7.175106436e-05	-0.0471395	0.0087334	0.00222213246025	7.627227556000003e-05	0.000214899	-0.000335706	1.1269851843600001e-07	4.6181580201e-08	0.0007879719999999	-0.0002871280000001	6.208998727838424e-07	8.244248838405747e-08	-0.002411	0.0	5.812921e-06	0.0
4958.759199392117	-10.78159699311982	116.24283372205034	24589292.79755595	13062.886754880006	29.55997054878389	873.7918588449712	170639010.3708195	4679.459718736868	-10.16079704452477	103.2417965800233	21897343.259280927	4698.414482939883	8094.039686968747	1.249904	33.91571	0.04994779	0.0385362	0.1464382056	0.0078587632	-0.0134872965	-0.1362177643	0.0147512033	-0.063227555	-0.0096342877	-0.0590742879	-0.0179572143	0.0612389605	0.0259898185	0.1619222693	0.211956033	-0.0574645054	0.0733702098	-0.0191946835	0.0688196967	0.0769192229	0.0496484684	0.1582163338	0.0377172454	0.1413745424	0.2201828373	-0.0001997923	0.1406866822	-0.069950945	0.0574345884	0.0761332064	-0.1349000375	0.0176590155	0.07510372	0.0363174804	-0.1169887748	0.0050108739	0.0182989691	0.1616078588	-0.0278791952	0.0935884274	-0.1844232267	-0.2194193265	-0.0201369082	0.0849808078	0.1311827105	0.0197012142	0.1728550877	0.0233789861	0.0508501463	0.2595506328	-0.0546090141	-0.0098888185	-0.0530830934	-0.0397559306	0.0396153082	0.1091903371	0.1369553602	0.0664483528	-0.1398720392	0.2263482896	0.0109980728	0.1389929154	-0.1068220395	-0.0652381479	0.0984244345	-0.0643573864	0.0636936164	0.1327752718	0.009245931	0.0678326532	-0.0114186059	0.0452297142	-0.156813442	0.0322626315	-0.0235006028	-0.2671779316	0.0759356166	-0.0027299987	0.1357539155	-0.1179871199	0.1201410328	0.0163717626	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0565438	0.0046308	0.00319720131844	2.144430864000004e-05	-0.00242066	0.00604994	3.66017740036e-05	5.859594835599999e-06	-0.0461035	0.001036	0.0021255327122499	1.0732960000000045e-06	0.000150158	-6.4741e-05	4.191397081e-09	2.2547424964e-08	0.0007879719999999	0.0	6.208998727838424e-07	0.0	-0.00171112	0.00069988	2.9279316544e-06	4.898320143999999e-07
4965.3731801904005	6.613980798283592	43.74474200006406	24654930.818554133	13095.860415754649	32.97366087464252	1087.2623114759308	171501560.02892953	4682.429939848286	2.970221111418141	8.822213450714017	21925150.141587622	4702.924104935438	8155.503175690595	1.191813	32.339428	0.0533790099999999	0.0309334	-0.0424726791	-0.0948416675	0.0536935324	0.0552592932	0.1129921642	0.1626349276	-0.0301365783	0.1301259978	-0.023041398	-0.0256440838	0.047472822	-0.1955151843	-0.255360523	-0.0567471314	-0.0339831063	-0.0724259363	-0.1102394856	0.0089269282	0.0071102941	0.0553460813	-0.293504109	-0.043242024	0.0380388747	-0.1309443809	-0.0115476257	0.0128888114	0.0146979126	-0.178909126	0.0540467086	-0.1556611107	0.0405325419	0.0157320102	0.0533390483	0.0237204598	-0.1121429156	0.1125539737	0.0171615695	0.0396976435	0.0499617925	0.1821604695	-0.0198463371	-0.0134160827	0.1378811139	-0.1118223188	-0.1054254029	0.0495296615	-0.0450169236	-0.3002378889	-0.0564990094	0.1106178053	-0.0582595071	-0.0514350717	0.067275591	-0.1037084128	0.1180900128	-0.2196214964	0.0678613198	0.0127218048	0.1533105895	-0.0208600103	0.0321840284	-0.0570502473	-0.1681646071	0.0239178798	0.1670484346	-0.0670459538	-0.0421461397	-0.0214221862	0.0544224406	-0.104004393	-0.0985331065	-0.0733963233	0.1173325693	0.126645304	-0.1430847309	-0.0107190185	0.0188800681	-0.0933804855	0.0699272278	0.0592945416	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0541705	0.0023732999999999	0.00293444307025	5.632552889999976e-06	-0.00744177	-0.00502111	2.5211545632100004e-05	5.5379940732900005e-05	-0.0529153	-0.0068118	0.00280002897409	4.640061924e-05	0.000567004	0.0004168459999999	1.7376058771599997e-07	3.21493536016e-07	0.0007879719999999	0.0	6.208998727838424e-07	0.0	-0.00207773	-0.0003666099999999	4.316961952899999e-06	1.3440289209999988e-07
4962.298864416589	-3.074315773811577	9.451417477106675	24624410.01979017	13065.612858564004	-30.24755719064524	914.9147160013543	170710239.36987305	4685.157982562749	2.72804271446239	7.442217051931325	21950705.321571443	4705.738963195543	8101.688063071756	1.177255	31.944401	0.03526764	0.0185886	-0.0314610068	0.0964817446	-0.1516994909	-0.0087804914	-0.1226976498	-0.0782647107	0.1494037606	0.0434284945	-0.0343889845	-0.0310346205	-0.1299324771	0.0938149665	0.0100377433	0.0188915792	0.0225392254	0.0941176321	0.1880936521	-0.0999189639	0.029292489	0.0622528853	-0.1222934412	-0.0189639166	0.0007451352	0.146638065	0.0616285893	-0.074884313	0.2413334294	-0.0634330764	-0.0152118541	0.1906994478	0.067651829	0.0560558012	-0.0366331611	0.1691878353	0.1026885724	-0.1460968811	-0.2292556434	-0.0486402925	-0.0480886158	-0.0378646843	-0.0618428251	-0.0795864484	-0.0821185831	-0.0063572823	0.0027551078	-0.1385756668	0.0429015082	0.1087099869	-0.0010639985	0.0772309764	0.0899814294	0.1568498025	0.038304442	-0.005596698	0.11385619	-0.0707967761	0.0671102183	0.000235607	-0.1433640384	0.1051463756	-0.1199257734	-0.2293068338	-0.0300822359	-0.0616056434	-0.1170696807	0.1379767825	-0.0372241849	-0.0142368734	0.0864298568	0.0802414642	0.2097887543	-0.1560214452	-0.182091463	-0.0834971635	0.0594663021	0.0018416669	-0.0554052258	0.0261483044	-0.0283439364	-0.0557374923	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0587164	-0.0045458999999999	0.00344761562896	2.0665206809999985e-05	-0.00748226	-4.04899999999998e-05	1.6394400999999834e-09	5.59842147076e-05	-0.0612149	-0.0082996	0.00374726398201	6.888336016000007e-05	0.000778549	0.000211545	4.475128702500002e-08	6.061385454010001e-07	0.00091016	0.0001221880000001	8.283912256e-07	1.4929907344024445e-08	-0.00219163	-0.0001139	4.8032420569e-06	1.2973210000000024e-08
4969.796066618289	7.49720220170002	56.208040853175625	24698872.94377461	13059.425761957278	-6.18709660672539	38.28016442095284	170548601.23207343	4684.925660373529	-0.2323221892193032	0.0539735996036497	21948528.44322635	4704.740155496535	8153.261503803029	1.278052	34.679482	0.0179252399999999	0.0105611	0.1488055443	0.0890788496	0.0836418283	-0.1020076905	-0.0639589215	-0.0627858097	-0.0662557283	0.0845233808	-0.0865272569	0.0870548913	0.0952141151	-0.1123228535	-0.1090426835	-0.0072529776	0.232957402	-0.0409136379	0.2188714682	0.0075054791	-0.0483766243	0.0674639184	0.1548499223	-0.1184903436	-0.0204891978	-0.0003846581	-0.2500109383	0.1614068912	0.0754996044	0.1136962985	0.0471761687	0.0676884202	0.0263726686	0.0087702079	0.1239679819	0.0900666175	0.0437650524	0.0254092516	0.0178554537	-0.137556621	-0.0437720011	0.05715359	0.1377043786	0.1070245911	-0.0920342656	0.0121077697	0.1885469286	0.0949181206	-0.0700976399	-0.027768339	-0.0293074634	0.3017144074	0.0025147955	0.0987428754	-0.0254989809	0.1325354358	-0.0664745775	0.172221993	0.0940361567	0.0224237527	-0.0119907355	-0.2007981594	0.1794652095	-0.0843269553	0.0421146745	0.0184479502	-0.1483947483	0.0076957087	0.0422624788	-0.1403357525	0.0689004726	0.0383848539	-0.0633880701	0.0852161931	-0.1378697313	0.0441086967	-0.0654631805	0.1213560927	-0.0029828463	0.1699237755	0.0136537849	0.0784297896	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0564596	0.0022568	0.00318768643216	5.093146240000015e-06	-0.0075045499999999	-2.228999999989972e-05	4.968440999955294e-10	5.6318270702498495e-05	-0.0653993	-0.0041843999999999	0.0042770684404899	1.7509203359999922e-05	0.000582389	-0.00019616	3.8478745600000015e-08	3.39176947321e-07	0.000909475	-6.850000000000519e-07	8.27144775625e-07	4.69225000000071e-13	-0.00215924	3.238999999999976e-05	4.662317377600001e-06	1.0491120999999847e-09
4962.40251630195	-7.393550316339315	54.66458628024119	24625438.73379992	13075.733027315688	16.307265358409495	265.9269034695824	170974794.2016343	4683.199203230058	-1.7264571434716345	2.980654268244236	21932354.77713465	4704.351529241542	8154.085973722795	1.348798	36.599159	0.03033832	0.0155127	-0.0311479982	-0.1611407971	0.088518238	0.010116421	0.1623700142	0.1122710269	-0.0504726622	0.1788129775	0.024771024	-0.0395012696	-0.1068831431	-0.1391589849	-0.0082395516	-0.0365084037	-0.0226998294	0.0820790594	-0.0788432297	-0.0083713842	0.0132282903	-0.0274979207	0.0305962063	-0.0777305477	0.0559417046	0.0588420125	0.0818002067	0.0774492357	-0.0974910025	-0.0570932102	0.0607873597	-0.051138485	-0.2683972754	0.0126864241	0.0656440011	-0.1168437057	0.2251747861	0.1466710064	-0.0105848566	-0.2481418231	0.0090591225	0.0340870946	0.0304687481	-0.072628718	-0.10197845	-0.0860745432	0.0024291759	-0.096562305	-0.1108429377	-0.1251957108	-0.0242136686	-0.0754708911	0.0787404392	-0.0702632501	-0.0312373015	-0.0217632699	-0.0424315669	0.026798712	0.0806405074	0.0383956537	-0.0341902291	0.1026821441	0.0305527833	0.1418780497	-0.0727272859	-0.0491599691	-0.0757883749	-0.2528740133	-0.055526681	-0.0380282942	-0.0935141502	0.2006355869	-0.1942469751	0.0045729671	-0.2084506552	0.1287241312	-0.0039941768	-0.0122947673	-0.1550350044	0.032206083	0.0291743591	-0.0695859493	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0530108	0.0034488	0.0028101449166399	1.1894221440000012e-05	-0.00750867	-4.120000000100432e-06	1.6974400000827563e-11	5.63801251689e-05	-0.0633324	0.0020668999999999	0.00401099288976	4.272075609999986e-06	0.000732274	0.000149885	2.2465513225e-08	5.36225211076e-07	0.0011546	0.000245125	1.33310116e-06	6.008626562500001e-08	-0.0022606	-0.0001013599999999	5.110312360000001e-06	1.0273849599999998e-08
4963.494302230688	1.091785928738318	1.1919965141909916	24636275.688276503	12942.29224965764	-133.44077765804832	17806.441141984687	167502928.6755482	4678.634074838354	-4.565128391704093	20.840397232742795	21889616.806238536	4699.7222013743685	8095.926621700735	1.151306	31.240267	0.04291503	0.0233709	-0.1614220224	-0.009452431	-0.0135598934	0.1620524426	-0.01896119	-0.0281838923	-0.1155567677	-0.218759076	0.0141760943	0.1935118273	-0.0285588429	0.0690247642	-0.0651889309	0.0077392347	-0.3223789992	0.0972588752	0.0436865969	0.0618241875	0.1906568673	-0.0775499984	0.1501163712	0.163043764	0.0877160053	0.0584457721	-0.1289400141	0.0330018786	-0.1200709839	0.1842635344	-0.0304509457	-0.065889753	0.1390574498	-0.0891154707	0.2368670977	-0.0005789979	-0.0693055665	0.1180959045	-0.1561534801	0.0222920892	-0.1575315257	-0.0260102987	-0.0603453915	0.0036670744	0.1296013636	-0.0083248894	0.0350142381	-0.0293647276	0.1120431542	-0.0966878464	0.0267239423	-0.2918778965	0.086858443	0.2059907797	-0.003094267	0.0465358849	0.0743433367	0.0618846677	-0.1657413839	0.1117956585	-0.074068682	-0.1163694371	0.1323775467	0.1273293732	0.1594230697	0.0710219907	0.0488120905	0.0021267305	0.1955779419	-0.1651966333	0.0203251458	-0.1336749571	-0.1182202178	-0.1327137912	-0.0586353189	-0.169207308	-0.038872727	0.0034244989	0.0764098613	-0.1062639177	0.051941112	-0.0214600989	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0660198	-0.013009	0.00435861399204	0.000169234081	-0.0103812	-0.00287253	8.2514286009e-06	0.00010776931344	-0.0640716	-0.0007392	0.00410516992656	5.464166400000137e-07	0.00102483	0.000292556	8.558901313600001e-08	1.0502765289e-06	0.00123753	8.292999999999994e-05	1.5314805009e-06	6.8773848999999905e-09	-0.002411	-0.0001503999999999	5.812921e-06	2.2620159999999925e-08
