global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4983.288790985376	-0.2853430911145551	24833167.17436049	0.0814206796468093	12961.774768784468	-85.21304716222403	168007605.15669763	7261.263406671416	4678.85204075832	-14.27275623994683	203.7115706849412	21891656.419308297	4698.758040827643	8078.273541184577	1.126366	30.587498	0.1322122929999999	0.065075	-0.0849861124	-0.0486858926	0.0932333622	0.1287349336	-0.0915362868	0.0240683136	0.0711478353	-0.1542317054	0.0390361012	0.0969785032	0.0987429365	-0.1502497839	-0.0477769634	-0.0287436912	-0.0132049129	0.018005109	-0.1709763038	0.0432347822	0.1305963331	-0.1188669923	-0.0161992147	-0.0623600255	0.0336805405	-0.0134289572	0.0223307414	0.0287879871	0.051802964	0.1305751029	0.1386940282	-0.0322748571	-0.1350469327	-0.0954762791	-0.0308150876	0.1640144988	-0.0786890737	0.0072959437	0.0396558658	0.1159916445	0.0111155541	-0.2305433831	-0.0534732254	-0.2346991088	-0.0370181137	0.1593858645	0.0814018526	-0.1005016785	-0.0904423712	-0.1577375405	-0.0269137048	-0.112753927	0.0436398717	-0.121200037	-0.082999661	-0.0067262597	0.0513052948	-0.0930530109	-0.0136994202	0.0745867829	-0.0076755322	0.0289641465	-0.0142522681	0.0574820764	0.1480637725	-0.0520638715	-0.0296120415	0.1097382869	0.1053589409	-0.1031802288	0.1432410021	0.0256232841	-0.0235942872	0.14326077	0.0742729733	0.101094527	-0.2560586157	-0.0746224005	-0.1315967402	0.0948790457	0.0802454494	-0.1057651066	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0463778	-0.0189792999999999	0.0021509003328399	0.0003602138284899	-0.000168577	0.005496923	3.021616246792901e-05	2.8418204929e-08	-0.0582506	-0.022377	0.00339313240036	0.000500730129	0.00050368	0.0005149833999999	2.536935424e-07	2.652079022755599e-07	0.0007497959999999	0.0005061879999999	2.562262913438988e-07	5.6219404161585e-07	-0.00203393	-0.00068601	4.706097201000002e-07	4.136871244900001e-06
4986.231887073701	2.943096088324637	24862508.43167056	8.661814585111781	13036.28280029297	74.50803150850152	169944669.2492143	5551.446759271855	4693.225196239995	14.373155481674983	206.5875985004037	22026362.74262194	4712.690005397104	8026.712549923974	1.147192	31.153049	0.0862985319999999	0.0465429	0.0772356564	0.0849069473	-0.0824728934	-0.1028970166	0.0977469096	-0.1248671902	-0.0546347254	-0.0881010561	-0.0688174523	-0.0205772874	-0.0837564223	0.062135759	0.0909645957	-0.0319063575	0.0493721459	0.0709988055	0.0753994793	-0.2133343647	0.0671934232	0.2393439006	-0.0802010987	0.0711678298	0.0761113302	-0.0327413685	0.0209883609	0.0230643808	-0.0303837705	-0.054266544	-0.0722834501	0.0917361124	-0.1311009022	0.0206617722	0.0615303969	-0.1630996555	-0.0013238049	0.0677463137	-0.101943655	0.0620343651	0.1850451427	-0.0371360008	0.1599463024	-0.0500758857	-0.1703983383	-0.0763466778	0.0047107933	0.0867264828	0.0065824078	0.0911960532	-0.0161754136	-0.0071268827	0.001882478	0.0630730354	0.2794045491	0.1475751964	0.0973852694	0.0544853303	0.0841299872	-0.0659000216	-0.0669193226	0.0381205477	0.1005673873	-0.042068262	-0.0712471725	0.0644115631	0.0313630615	0.1487953753	-0.0417161655	0.0258874462	-0.1251998538	-0.0212432836	0.0998149664	-0.1000442032	-0.0162296402	0.1644479986	-0.1631884711	0.1708073558	-0.029091295	-0.0824012953	-0.0492478084	0.1126925134	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0616134	-0.0152356	0.00379621105956	0.00023212350736	0.00299336	0.003161937	9.997845591969e-06	8.960204089600001e-06	-0.0384989	0.0197516999999999	0.00148216530121	0.0003901296528899	-2.00889e-05	-0.0005237689	4.0356390321e-10	2.7433386060721e-07	0.0008119429999999	6.214700000000003e-05	3.862249609000003e-09	6.592514352488376e-07	-0.002411	-0.0003770699999999	1.421817848999998e-07	5.812921e-06
4989.6670560966	3.435169022899572	24896777.330695715	11.800386215888802	13052.0900828642	15.807282571231552	170357055.53120202	249.87018228676084	4682.3001388849	-10.925057355095303	119.35687821212204	21923934.590601552	4702.118873134364	8081.005231159763	1.146183	31.125652	0.0158697199999999	0.0102718	0.0069919435	-0.0803711325	0.1222831065	0.037485805	-0.1038958288	0.1377754402	-0.0572491412	0.0691639807	-0.0698447843	-0.0098310714	0.1818780115	0.0479627764	0.0591862505	0.0833874905	0.2815426035	-0.0587266017	0.1338234918	0.0562046607	-0.0945440569	-0.1217616531	0.1174334985	-0.0126910616	-0.1736647501	-0.1693818302	0.1440682845	-0.0012219971	-0.0972043542	-0.0823195723	-0.1863301328	0.0263846613	-0.0095689372	-0.0813729847	-0.0372503866	-0.0745242219	-0.0769027236	-0.3193648645	-0.1776106135	-0.03429246	-0.0985994284	-0.1310564566	-0.1914384578	0.0544797281	-0.0872212057	0.0070415927	0.0882400874	-0.1920451649	0.0551501364	0.0637877533	0.0292965197	-0.1370937469	-0.1421776408	0.2603587506	-0.150905268	0.0001750704	-0.1584241334	0.0611358156	-0.1268826154	-0.0257016009	-0.1488101448	0.1758238074	0.0049061769	-0.1225288629	-0.1468948765	0.1457473103	-0.0216820747	0.004169872	0.0174682709	0.0143850224	-0.0748819407	0.132874621	-0.2955405396	-0.1620153833	0.0522076598	-0.0749523711	-0.0908836828	-0.2315527399	-0.0588698604	-0.0577410957	0.0421922855	0.0063488196	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0643308	-0.0027173999999999	0.0041384518286399	7.384262759999972e-06	0.00248204	-0.00051132	2.614481424e-07	6.1605225616e-06	-0.0476625	-0.0091635999999999	0.00227171390625	8.397156495999988e-05	-2.00889e-05	0.0	4.0356390321e-10	0.0	0.000881491	6.954800000009997e-05	4.836924304013905e-09	7.77026383081e-07	-0.002411	0.0	0.0	5.812921e-06
4984.533538481684	-5.133517614915945	24845574.596248742	26.35300310265229	12931.906013758042	-120.18406910615886	167234193.14867142	14444.210466913968	4687.710064009124	5.4099251242241735	29.26728984971194	21974625.644212425	4708.779733874896	8052.838484740942	1.228033	33.348366	0.0240489699999999	0.0114888	-0.1290221702	0.0314432259	-0.1307706022	0.1022946192	0.060845311	-0.1876755102	0.0378251689	0.1635470663	0.1127852912	-0.0039417839	-0.094536514	0.0686579342	0.021615391	0.0036383823	0.0050576973	0.1391908913	-0.2315801146	0.0624169243	-0.1466828458	-0.1030074999	0.1036262615	0.1042572077	-0.068865057	0.1427767731	0.2220002983	0.097306691	-0.0025305762	-0.0250844787	-0.0772644451	-0.0671397292	-0.0571923744	-0.0199164249	-0.0390379088	-0.1597936144	0.0253799111	-0.0992387026	0.0210362147	-0.0376829099	-0.137992737	0.102888256	-0.0227890663	0.0016435394	-0.0016439478	-0.009883851	-0.1123332193	0.0953632545	0.0638231812	-0.0015607365	-0.0141236238	-0.1448643502	0.1577828276	-0.1061645506	-0.0472676651	-0.1487279298	-0.1874912509	0.0445740977	-0.0264138458	-0.0889129267	0.1876845483	0.2110389951	0.0872369508	-0.0119456763	-0.0536727991	0.0526522021	-0.1114351622	0.0216770829	-0.024135862	-0.0504074616	-0.1601871227	0.0181931778	-0.0696268567	-0.0114717647	0.0040436337	-0.1318303617	0.0952476568	-0.0027617339	-0.0488802979	-0.0130029342	0.0282028533	0.0935125495	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0600027	0.0043280999999999	0.00360032400729	1.8732449609999957e-05	0.0114503	0.00896826	8.04296874276e-05	0.00013110937009	-0.0499902	-0.0023277	0.00249902009604	5.41818729000001e-06	-9.43061e-05	-7.42172e-05	8.893640497209999e-09	5.50819277584e-09	0.000914972	3.348100000000003e-05	1.1209773610000016e-09	8.37173760784e-07	-0.0023502	6.079999999999974e-05	3.6966399999999683e-09	5.523440040000001e-06
4985.969116503801	1.4355780221167151	24859888.030729696	2.06088425758454	13035.15342873966	103.24741498161892	169915224.91078332	10660.028700386629	4687.204786712048	-0.505277297075736	0.2553051469401615	21969888.712576337	4705.54810250123	8084.822255317738	1.380569	37.49062	0.0487979249999999	0.0255706	0.1553223537	0.1098889234	0.0280173173	-0.1412463753	0.1262992601	0.036664027	0.0840776893	0.0314949618	0.0952280206	0.0260146827	-0.0772796758	0.0917816445	0.1479819714	0.0851979641	-0.2151634479	0.1196740032	0.0316632678	0.0339882005	0.1139131223	-0.0610416588	-0.0445540281	0.0571161569	0.0271705835	-0.0887983941	-0.0478020617	-0.1043729184	0.0118857606	0.123327859	0.0264321813	-0.1681094776	0.1662045123	0.0440674585	0.0295592989	-0.014179383	0.1848958182	0.0899314403	-0.167398197	-0.0725291617	-0.1022575994	0.032249748	-0.1218762983	-0.1852113139	-0.1083253935	0.1180553687	-0.0724179753	0.0754578605	0.0135044033	0.219875531	0.0606127867	0.0331273003	0.1818035091	-0.0926929832	-0.0658406965	0.0370494109	0.0947893336	-0.0745878577	0.0075800494	-0.0316768263	-0.0895600822	-0.0344770013	-0.1246861099	0.0502458667	0.1123016332	0.0077663896	-0.0365015813	-0.2441761063	0.0322554185	-0.0001438934	-0.001721539	-0.2103230784	0.0952516877	-0.1556787114	0.023708005	-0.0829034318	-0.0783488855	-0.0321121992	-0.2829363066	0.0095597925	0.097162873	-0.0991533099	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0616898	-0.0016871	0.00380563142404	2.846306410000013e-06	0.00107218	-0.01037812	0.0001077053747343	1.1495699524e-06	-0.0604793	-0.0104891	0.00365774572849	0.00011002121881	0.000242766	0.0003370721	5.8935330756e-08	1.1361760059841e-07	0.0007879719999999	-0.0001270000000001	1.6129000000025403e-08	6.208998727838424e-07	-0.002411	-6.079999999999974e-05	3.6966399999999683e-09	5.812921e-06
4967.244890261041	-18.72422624275987	24673521.799824424	350.59664839005734	12999.037298224954	-36.11613051470704	168974970.6806435	1304.374883355353	4675.385248670391	-11.819538041657324	139.70147951818467	21859227.22348469	4695.913172391656	8101.727661358622	1.353547	36.756786	0.06193167	0.0293089	-0.046336007	-0.161252929	0.0974317795	0.0303911847	-0.1492247953	-0.0625234259	-0.0854382958	-0.0782190382	-0.1075815571	0.1008822687	0.1330123423	0.0324470348	0.2011592231	0.0454392104	-0.1077531683	-0.0088779566	-0.0696826937	0.1485578774	-0.0515589091	-0.1614052785	0.0208226773	0.0458431901	0.0815391001	-0.0090955352	0.0120864232	-0.0481618293	0.1214380782	0.075394148	0.1095219493	0.1649351072	0.0154381149	-0.0153266942	0.0023112854	-0.2698669864	0.0415498468	0.1293361918	0.0658685532	0.1155986849	-0.0113932534	-0.1288815806	-0.0570431794	0.1163168753	0.1015462822	-0.0617085313	-0.0178884328	-0.1333138655	-0.039973696	0.1857876208	0.014573181	-0.0703362071	0.0512549908	-0.1307867612	-0.1384823016	-0.1027702291	-0.0715543453	-0.0720243235	0.0826120526	-0.0151677166	0.0066547355	-0.0208394009	-0.0966713556	0.1173129525	0.1230511909	-0.0583071625	0.091987503	0.1115546479	-0.0173562302	0.0201032618	-0.2891848102	0.0365313001	0.1154791021	0.0894263152	0.0618719427	0.0572397572	0.0077991742	-0.1517967245	0.1243650375	-0.0178894214	-0.0146388246	0.106570182	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0507318	0.010958	0.00257371553124	0.000120077764	0.0176911	0.01661892	0.0002761885019664	0.00031297501921	-0.0558729	0.0046063999999999	0.00312178095441	2.121892095999997e-05	0.000550605	0.000307839	3.031658660250001e-07	9.476484992100003e-08	0.0010751	0.0002871280000001	8.244248838405747e-08	1.15584001e-06	-0.002411	0.0	0.0	5.812921e-06
4981.167909651421	13.923019390379524	24812033.744141106	193.85046894488417	12976.322303682216	-22.71499454273726	168384940.52904055	515.9709770765835	4691.837887782676	16.452639112285397	270.6893337591032	22013342.765233006	4711.455106647482	8052.127381943007	1.262807	34.292675	0.0764796	0.0385698	-0.0706894615	0.0907456119	-0.182288671	0.0454113352	0.1444847686	-0.0039191872	-0.0044750539	0.1285200806	0.1743979598	-0.2385511669	-0.1226055724	0.0101986348	-0.3157827842	-0.0721942814	0.0180009717	-0.11608912	0.0671049276	0.0525541541	0.0508701195	0.0541856578	-0.0815168388	-0.0908532952	0.0447235368	0.2008058376	0.0323394864	-0.1254849278	-0.124703571	-0.0915287287	0.093373168	0.0308492994	0.0126429	0.1613599603	-0.1348533818	-0.1426053435	0.0609464978	-0.1729767694	-0.1568703464	0.123383881	0.0261852206	0.0764316058	0.0348453832	0.1816780881	-0.0081866887	-0.1159949202	0.1782950153	0.1219141226	0.0790878399	-0.214476709	-0.0184237705	0.2178575369	-0.1143521935	0.0611096147	0.0156396192	-0.0112010176	0.1369785281	-0.0579356003	0.0444490994	0.0757180061	0.200998959	0.0501578906	-0.1219347865	-0.1647280033	-0.0420528279	-0.1409837248	0.0061418574	-0.0182886461	-0.1621742161	-0.1020106731	-0.1271585368	0.030924831	-0.170472738	-0.1640309904	0.0968155745	0.0721462223	0.1119306457	0.0161815235	0.0996401628	-0.1282103477	-0.124966636	-0.0357768983	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0611746	-0.0104428	0.00374233168516	0.00010905207184	-0.0084706	-0.0261617	0.00068443454689	7.175106436e-05	-0.0471395	0.0087334	0.00222213246025	7.627227556000003e-05	0.000214899	-0.000335706	4.6181580201e-08	1.1269851843600001e-07	0.0007879719999999	-0.0002871280000001	8.244248838405747e-08	6.208998727838424e-07	-0.002411	0.0	0.0	5.812921e-06
4970.32183344578	-10.846076205641111	24704099.12802781	117.63736905857428	12997.052046831916	20.72974314969906	168923361.9080577	429.7222510524952	4681.539644428328	-10.298243354348417	106.0538161853813	21916813.442354117	4700.0609615593785	8042.632823528657	1.252941	34.024754	0.04994779	0.0385362	0.14837442	0.0006258067	-0.0097123321	-0.1328605684	-0.0227039401	-0.0717462811	-0.006577655	0.053153767	-0.0487144407	0.066706	0.0317573943	0.1273445199	0.2429328258	-0.0442005118	-0.0142572086	-0.0145658107	0.0718628972	-0.036939275	0.1035570889	0.1512898642	0.0230674158	-0.2500173399	-0.064125953	-0.0207538436	-0.1424087309	0.075855545	0.0162577779	-0.087485474	-0.1325888148	0.0283051837	0.0516039958	0.0903659834	-0.131209717	0.0060035665	-0.0314485444	0.1272559171	0.0493748961	0.0439207549	0.1580372365	-0.2705093165	-0.0506593283	0.028656847	0.1442512251	0.0366809076	-0.1724212064	-0.0304448107	0.0314568824	0.2600587389	-0.0604889764	-0.0463532043	-0.0472952535	0.0141741913	0.0862485859	0.0554815844	0.1620867741	0.0715882077	-0.1603946872	0.1975028233	-0.0387580381	-0.1596921765	0.0808334889	0.0212557909	-0.1304040765	0.0590481036	0.0522665254	-0.0803502975	-0.0947394267	-0.0756199314	-0.0164541287	0.0617082883	0.1200473089	0.1218728013	-0.0381257082	0.1416647798	-0.1550442359	-0.1363327425	0.1877105925	0.0976104002	0.0642118456	-0.0238140755	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0565438	0.0046308	0.00319720131844	2.144430864000004e-05	-0.00242066	0.00604994	3.66017740036e-05	5.859594835599999e-06	-0.0461035	0.001036	0.0021255327122499	1.0732960000000045e-06	0.000150158	-6.4741e-05	2.2547424964e-08	4.191397081e-09	0.0007879719999999	0.0	0.0	6.208998727838424e-07	-0.00171112	0.00069988	4.898320143999999e-07	2.9279316544e-06
4976.98154170672	6.659708260940533	24770345.2664894	44.35171412083958	13033.188331155216	36.13628432330006	169863998.07536048	1305.8310446943815	4684.056965846641	2.5173214183132586	6.336907123098676	21940389.65929644	4703.941739357124	8104.182019523525	1.197041	32.506729	0.0533790099999999	0.0309334	-0.0458961142	-0.0960172182	0.0557527761	0.0680306233	-0.1037784194	0.1553751421	0.0583473908	-0.1375326979	0.0443060936	-0.0503775228	0.0401512617	-0.1408260754	-0.2613744759	-0.0998117725	0.0536414783	-0.0783063959	-0.0922648246	0.0869628801	-0.0350533619	0.0316620134	-0.279111228	-0.0152441984	0.0037450864	-0.1046477434	0.0075561602	0.0364631535	0.0500404446	0.1823648679	0.0251529816	-0.1088862371	0.08943449	-0.1350321754	0.0508946787	0.0125860037	0.0194434648	0.1597435759	-0.1053823835	0.0092675152	-0.0755958762	0.1585526839	-0.0103674386	0.1649781899	0.049961839	0.0170940216	-0.1366494101	-0.0422247797	-0.0235087977	-0.2828141997	-0.0609139345	0.1071332816	-0.1102265396	-0.0049692832	0.0503602626	-0.1566997649	0.0426391493	-0.2246115519	-0.0064261657	-0.0173611797	-0.1051424234	0.0255082957	0.0581663989	0.0855614575	0.1552898526	0.0423535447	-0.0461974323	-0.1196447017	0.168786254	0.0075599533	0.0348136929	-0.0371498817	0.1486925647	-0.1459048317	0.0964669329	-0.0357869797	0.1708708713	0.0051088992	0.0725950711	-0.1104141866	0.034246256	0.0126614769	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0541705	0.0023732999999999	0.00293444307025	5.632552889999976e-06	-0.00744177	-0.00502111	2.5211545632100004e-05	5.5379940732900005e-05	-0.0529153	-0.0068118	0.00280002897409	4.640061924e-05	0.000567004	0.0004168459999999	3.21493536016e-07	1.7376058771599997e-07	0.0007879719999999	0.0	0.0	6.208998727838424e-07	-0.00207773	-0.0003666099999999	1.3440289209999988e-07	4.316961952899999e-06
4973.753888202407	-3.2276535043129115	24738227.74040857	10.417747143903416	13010.328160184972	-22.860170970243416	169268638.8357021	522.5874167887598	4687.361791124531	3.304825277889904	10.921870117380085	21971360.560894173	4707.535796306323	8047.687707604864	1.175875	31.931952	0.03526764	0.0185886	-0.0292645903	0.0971078598	-0.1545254778	-0.0196106781	0.1181664962	-0.0503633808	-0.1570763915	-0.0656903834	-0.0153373238	-0.0879586022	-0.1238380994	0.0780902021	0.0140746736	0.0481390827	-0.0513000708	0.0664679768	0.2035023985	0.1199967497	0.0554718477	0.0189176266	-0.0938912055	0.0293609028	-0.0454962205	0.098791156	-0.1453373514	0.0737088513	0.2335502968	0.0068857811	-0.0330340806	0.1378377455	0.0247713247	0.1387983091	0.0117012033	0.1306947732	-0.0564664423	-0.2067219672	0.0604550874	-0.21279457	0.1221568866	0.0176523738	-0.077577432	-0.0080173464	-0.0257242066	0.0599316505	0.0937500642	0.1321990648	0.0358230557	0.1013490782	0.036320116	0.1024581845	0.0695093503	0.1335382695	-0.0570445289	-0.0036423562	0.1276862503	-0.0908046892	-0.0525855458	-0.0801092729	0.0780088948	-0.2109677172	0.0452731111	0.1792328983	-0.0193353259	0.0625043429	0.1058613748	0.0488912701	-0.1477401038	0.0271942723	0.0900084429	0.0276684249	-0.2224723888	-0.0323054458	-0.2429365817	0.0161546532	0.0099164457	-0.0219683642	-0.0013831998	0.0621802168	0.065553428	-0.0167950614	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0587164	-0.0045458999999999	0.00344761562896	2.0665206809999985e-05	-0.00748226	-4.04899999999998e-05	1.6394400999999834e-09	5.59842147076e-05	-0.0612149	-0.0082996	0.00374726398201	6.888336016000007e-05	0.000778549	0.000211545	6.061385454010001e-07	4.475128702500002e-08	0.00091016	0.0001221880000001	1.4929907344024445e-08	8.283912256e-07	-0.00219163	-0.0001139	1.2973210000000024e-08	4.8032420569e-06
4981.414333742359	7.660445539951979	24814488.764413837	58.68242587057017	13008.430785414752	-1.8973747702202672	169219271.49892625	3.600031018668412	4687.39244109509	0.0306499705593523	0.0009394206952891	21971647.89683539	4706.43115234375	8104.190630151385	1.275923	34.648842	0.0179252399999999	0.0105611	0.1530060041	0.0816549022	0.0908095185	-0.1120699228	0.0544783921	-0.0565352973	0.0723829693	-0.0743713523	-0.0876712171	0.0643224985	0.0906552071	-0.0992495258	-0.1247833361	-0.0300774636	-0.0922889587	-0.1375726447	0.2728832622	-0.1298102806	-0.0329455772	0.0610033904	0.131751049	0.0769430749	-0.1010733163	-0.0277214842	0.2246635176	-0.1320901929	0.0955364546	-0.119431379	0.0589434812	0.0616497008	0.0262972659	-0.035073041	0.1263665066	0.0438258315	-0.0356205132	0.0175853382	0.0864068681	-0.0305542605	-0.0252218585	0.0661326276	0.1243185499	-0.2260587916	0.0565149378	0.0614524387	-0.0905298531	-0.0901108469	-0.0680615054	-0.0413319265	0.0014576507	0.2735509858	-0.1029660268	0.1076919401	-0.0320286119	0.1902533807	-0.0442713459	0.1565452556	-0.0842457211	-0.0855783024	0.0102997408	0.2107343008	-0.1051366718	0.1084398992	-0.042669215	-0.0599686396	0.0418873953	0.0976856075	0.030781083	0.1682077484	0.048735794	-0.0016972292	0.0458621503	0.0981916918	-0.0348434313	-0.0601060566	-0.0032321225	0.1463588637	-0.1344930052	0.1667639656	-0.0282889965	-0.0712273249	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0564596	0.0022568	0.00318768643216	5.093146240000015e-06	-0.0075045499999999	-2.228999999989972e-05	4.968440999955294e-10	5.6318270702498495e-05	-0.0653993	-0.0041843999999999	0.0042770684404899	1.7509203359999922e-05	0.000582389	-0.00019616	3.39176947321e-07	3.8478745600000015e-08	0.000909475	-6.850000000000519e-07	4.69225000000071e-13	8.27144775625e-07	-0.00215924	3.238999999999976e-05	1.0491120999999847e-09	4.662317377600001e-06
4973.96423414904	-7.450099593319464	24740320.202593844	55.50398395037885	13014.218897561466	5.788112146714411	169369893.51364598	33.50224222294291	4685.087591283462	-2.304849811628628	5.312332654164523	21950045.73799827	4705.737353604296	8102.164818326544	1.343788	36.491795	0.03033832	0.0155127	-0.0362663944	-0.160125448	0.0865692781	0.0215671192	-0.1611702111	0.1103744396	0.0806822168	-0.1403793287	0.0890358563	0.1069818501	-0.1098939509	-0.1252958462	-0.0375433654	-0.041493479	-0.0777320522	0.0761290665	-0.0720102809	-0.0185958115	-0.0130904802	-0.0189801646	0.0161330571	0.0403152779	-0.0443961923	0.0337818625	-0.1057254327	-0.1231831089	-0.0632661738	0.0687900816	0.0412546435	0.0440802696	-0.2215958194	-0.1792352074	-0.046106466	-0.1511353072	-0.157345566	0.0646262725	0.2469444466	-0.0615587997	-0.1007827115	0.0753784629	0.1294076416	-0.0402250885	-0.0826145567	0.1128699261	0.0517822739	0.1013567987	-0.0980803052	-0.1236090551	-0.0335453219	-0.0125300232	0.1057881448	-0.0913332219	0.0187191233	-0.0043725574	-0.0340037412	0.0121634755	-0.0169833701	-0.0561515435	0.0107047677	-0.085872492	-0.1125996122	-0.1174529092	0.0780981598	0.0410707948	-0.0500666714	0.2312647376	0.1540435131	-0.0478897255	-0.0958499596	0.1691057272	0.1148665456	0.1681750479	-0.1230919623	-0.1843648326	0.0358277166	0.1511462831	-0.050976792	-0.0760008721	0.05928816	-0.0166183877	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0530108	0.0034488	0.0028101449166399	1.1894221440000012e-05	-0.00750867	-4.120000000100432e-06	1.6974400000827563e-11	5.63801251689e-05	-0.0633324	0.0020668999999999	0.00401099288976	4.272075609999986e-06	0.000732274	0.000149885	5.36225211076e-07	2.2465513225e-08	0.0011546	0.000245125	6.008626562500001e-08	1.33310116e-06	-0.0022606	-0.0001013599999999	1.0273849599999998e-08	5.110312360000001e-06
4975.150273165111	1.1860390160709358	24752120.24057488	1.4066885476425135	12890.543364401425	-123.6755331600416	166166108.22951362	15295.637502420548	4680.669589472752	-4.418001810709939	19.518739999436296	21908667.80581502	4701.325024177607	8052.13208232933	1.150187	31.234367	0.04291503	0.0233709	-0.1616098131	0.0003430779	-0.0148686035	0.1626612863	0.0261203546	-0.0512671611	0.0946374931	0.2525373454	-0.0856686917	0.0029703731	-0.0273054397	0.0643363564	-0.0418137564	0.0273201598	0.1825641646	0.2553509042	-0.0605033607	0.0633975476	0.2044958324	-0.1112920663	0.1659041121	-0.1451458245	-0.0654684856	0.06720013	0.1169625968	-0.0750058766	-0.1403164895	-0.1741884807	0.000864047	-0.1326329874	0.1175804746	-0.0247797512	0.2188100387	-0.0873040836	-0.0130261915	0.1497277764	-0.0054006637	-0.1332006163	0.1621544141	-0.0229565637	-0.0573182443	0.1068137135	0.1208514099	0.0518516472	-0.0777118569	0.0279140524	0.1060273872	-0.0801681422	0.0111818201	-0.2463554368	0.2103426852	0.1419541142	-0.1113277966	0.0078815917	0.0945522211	0.0647861399	-0.1007538784	0.1491308839	0.0824782274	0.1431834247	-0.1153780344	-0.1274016831	-0.1461174375	-0.0946049946	-0.1115550331	-0.0985045462	0.031679478	0.2104569976	-0.0480545404	-0.0587370818	0.1829121173	-0.0808422954	-0.1356678822	0.096611419	0.002607211	-0.0721894008	0.1536870593	0.0617066922	0.0658446594	-0.0176320072	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0660198	-0.013009	0.00435861399204	0.000169234081	-0.0103812	-0.00287253	8.2514286009e-06	0.00010776931344	-0.0640716	-0.0007392	0.00410516992656	5.464166400000137e-07	0.00102483	0.000292556	1.0502765289e-06	8.558901313600001e-08	0.00123753	8.292999999999994e-05	6.8773848999999905e-09	1.5314805009e-06	-0.002411	-0.0001503999999999	2.2620159999999925e-08	5.812921e-06
