global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4985.2156696936	-0.4445992819655657	24852375.27335861	0.1976685215242966	12886.939478616154	-92.67701236500396	166073209.12551558	8589.0286209031	4679.616677377739	-13.860118641572626	21898812.247191865	192.10288875846905	4696.670399522176	8080.256932061163	1.126275	30.592142	0.1322122929999999	0.065075	-0.0852278959	-0.048646979	0.0912235453	0.1332917377	0.0851785373	0.0238779187	-0.0759065016	0.0412466928	-0.1461233506	0.1106735107	0.092803613	0.155335714	0.0729266905	0.0261763819	0.0319201964	-0.0242002509	0.1429786356	-0.1600542959	0.0013719042	0.1083954012	0.0163670695	0.0753245836	0.0123077009	-0.0211957081	-0.0230357204	0.0234270781	-0.0396301004	0.1351063936	-0.1474787733	-0.0786514909	0.1245747035	0.0346095193	0.0799827979	0.1386749024	-0.1126217829	-0.0649348663	-0.0773437093	-0.1017100406	-0.0254198414	0.2152655467	-0.1273446756	0.01775796	0.1666315423	-0.0809352067	-0.1413314665	-0.0946960584	-0.0819678211	0.1773040733	0.0168051794	0.098107469	-0.0348402131	0.1031851666	0.093730999	-0.0027601238	-0.0763200173	0.0949603411	0.0683921393	-0.0344005717	-0.0121326335	0.0385098364	0.0423445269	-0.0374288958	0.1357367123	-0.096356542	0.1286782814	-0.0416393672	-0.0472387196	-0.0474589935	-0.171314697	-0.0910182698	-0.0437952093	0.1493493853	-0.0485924621	0.080919761	0.2174686078	0.0783519299	0.045586614	-0.1625660911	-0.0660297233	0.1196404477	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0463778	-0.0189792999999999	0.0021509003328399	0.0003602138284899	-0.000168577	0.005496923	3.021616246792901e-05	2.8418204929e-08	-0.0582506	-0.022377	0.000500730129	0.00339313240036	0.00050368	0.0005149833999999	2.536935424e-07	2.652079022755599e-07	0.0007497959999999	0.0005061879999999	2.562262913438988e-07	5.6219404161585e-07	-0.00203393	-0.00068601	4.136871244900001e-06	4.706097201000002e-07
4988.203120820174	2.987451126574342	24882170.374560125	8.924864233670306	12969.27027946921	82.33080085305664	168201971.58192337	6778.360769105672	4693.893248314951	14.276570937212457	22032633.826576684	203.8204777252593	4710.498578283329	8026.6389014427505	1.147008	31.155281	0.0862985319999999	0.0465429	0.0771020282	0.0847349772	-0.0796173693	-0.1017500552	-0.0823915283	-0.1374313694	0.0479243769	-0.0186132914	-0.1198003165	-0.0794427391	-0.0869446899	-0.0623245132	-0.1016175478	0.0528426485	0.0408509067	0.0383635235	-0.0705237545	-0.053921773	-0.1438518248	-0.3101182037	0.0485544435	-0.0355004197	-0.0763406919	-0.0175283882	-0.0201628465	-0.0467506027	0.0404764005	-0.027421378	0.0997368082	-0.103118808	0.0958287196	-0.0153529115	-0.0411638955	-0.1725097241	0.0474761598	-0.0321883549	0.0860763202	-0.0461283407	-0.1880211824	-0.0432398992	0.0039120283	-0.1779926862	0.1538631093	0.060748101	-0.0692354514	0.0901280162	-0.0075336137	-0.1125299968	0.0203910449	0.0100784213	-0.0091004813	-0.0145095762	-0.2091618886	-0.2482308515	-0.0576075594	-0.0894163081	-0.040543503	0.0709498707	-0.0707610437	0.0217443927	-0.1119456228	0.0848716751	-0.0190753159	0.1169660048	0.0910248525	-0.052628062	0.0037483139	-0.0399284071	0.1377495991	0.0595949019	-0.0818638216	-0.0890721899	0.0034322791	0.1480870493	0.1308408115	-0.2094891116	-0.0013496738	-0.0669455685	0.0346676503	0.0470598541	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0616134	-0.0152356	0.00379621105956	0.00023212350736	0.00299336	0.003161937	9.997845591969e-06	8.960204089600001e-06	-0.0384989	0.0197516999999999	0.0003901296528899	0.00148216530121	-2.00889e-05	-0.0005237689	4.0356390321e-10	2.7433386060721e-07	0.0008119429999999	6.214700000000003e-05	3.862249609000003e-09	6.592514352488376e-07	-0.002411	-0.0003770699999999	5.812921e-06	1.421817848999998e-07
4991.598189632167	3.395068811993042	24916052.48673913	11.526492238167846	12977.928747199565	8.65846773035446	168426634.56738886	74.96906343758951	4683.065573598824	-10.827674716127149	21931103.166626483	117.23853975825914	4700.029986612882	8081.430930163638	1.146841	31.150755	0.0158697199999999	0.0102718	0.0065760083	-0.0815956559	0.1208828213	0.0416143433	0.0969004159	0.1353158892	0.0509744218	-0.0853840171	0.0348354689	-0.096590645	0.17930601	-0.0453634664	-0.1027256206	-0.0690339372	0.1231642772	-0.178883505	-0.2498345766	0.0594342479	0.012288182	0.1533407859	-0.0488273344	-0.1125862652	0.134436057	-0.1617665721	-0.1169392344	0.0293309076	0.0821860188	-0.0383129837	0.2018062096	0.0059642862	0.0129892282	0.1314454039	-0.0036997541	-0.0441088512	-0.0902265245	0.3433107246	0.1586285868	0.0231728387	0.0503718029	0.1760697445	0.0805894161	0.1448825584	0.0347164502	-0.0092654073	-0.0925878682	-0.1896130832	0.0388194389	-0.0915797799	-0.042263258	0.1146893824	-0.051466684	-0.3275601607	0.1259201332	0.0387920422	0.1364864631	0.0201238994	-0.100624532	-0.0844671898	-0.1251083918	0.1411046052	0.0177049813	0.1338131459	-0.0535956706	0.1754330541	-0.0728731149	-0.0831968878	-0.0763352142	0.0181946827	0.073596311	-0.1276434101	0.3138772701	-0.1450603402	-0.0311257389	-0.0363409504	0.1092525562	0.2144129622	-0.0751077131	-0.0373490604	-0.0669030733	0.0793681163	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0643308	-0.0027173999999999	0.0041384518286399	7.384262759999972e-06	0.00248204	-0.00051132	2.614481424e-07	6.1605225616e-06	-0.0476625	-0.0091635999999999	8.397156495999988e-05	0.00227171390625	-2.00889e-05	0.0	4.0356390321e-10	0.0	0.000881491	6.954800000009997e-05	4.836924304013905e-09	7.77026383081e-07	-0.002411	0.0	5.812921e-06	0.0
4986.518990473935	-5.079199158231859	24865371.6423572	25.798264088983224	12859.868629006778	-118.06011819278685	165376221.15531266	13938.191507694795	4688.049229042203	4.983655443378666	21977805.57392319	24.836821578317807	4706.265963518035	8053.169597561076	1.227298	33.336147	0.0240489699999999	0.0114888	-0.1285448035	0.0322790271	-0.1274317763	0.098068487	-0.0613197889	-0.1893563799	-0.0319430289	-0.0935294857	0.1847793798	0.0615902572	-0.084192281	-0.0605173858	-0.004932876	-0.0156695999	0.1740756716	0.0229233275	0.2345598265	0.1565740515	0.0526917781	0.1297769565	-0.086852152	-0.1293717944	-0.0096802047	0.0955580821	-0.2393315003	-0.0845433383	0.0002667737	0.0318139155	0.0630944201	0.0291551928	0.048215614	0.0448156897	0.0336807531	-0.1344331118	0.0374820285	0.1228219788	-0.0316447032	0.0019288509	0.1363325017	-0.056764214	0.0032615978	0.0640161494	-0.0111556753	-0.0510744773	0.0550019129	0.0850865213	0.0730483608	0.0280963794	-0.009453505	0.1843178521	0.0749052386	0.138373406	-0.0146609922	0.2129651387	0.1594233353	-0.0146824581	-0.095384653	0.0246977775	0.148917261	0.2212183866	-0.1204823673	0.0253532721	0.0086404719	0.0312701928	-0.0289704943	-0.0956562572	-0.0238368136	-0.0937354716	0.1285629049	-0.0125065033	0.0910041167	-0.006466674	-0.0156947426	-0.1098392094	-0.0887498575	0.0415538786	-0.0289705801	-0.022874143	-0.0462216802	-0.0759566051	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0600027	0.0043280999999999	0.00360032400729	1.8732449609999957e-05	0.0114503	0.00896826	8.04296874276e-05	0.00013110937009	-0.0499902	-0.0023277	5.41818729000001e-06	0.00249902009604	-9.43061e-05	-7.42172e-05	8.893640497209999e-09	5.50819277584e-09	0.000914972	3.348100000000003e-05	1.1209773610000016e-09	8.37173760784e-07	-0.0023502	6.079999999999974e-05	5.523440040000001e-06	3.6966399999999683e-09
4987.908829727898	1.3898392539622364	24879234.493677527	1.9316531518543056	12973.609680534812	113.7410515280335	168314548.14286658	12937.02680270277	4687.738353953642	-0.3108750885603513	21974890.875128005	0.0966433206874062	4703.228219643263	8085.631285429176	1.379539	37.471352	0.0487979249999999	0.0255706	0.1556042861	0.1090736017	0.0262685097	-0.1458958511	-0.1133389456	0.0095371864	-0.0991513049	-0.0258513781	0.0501365649	0.0532393775	-0.0841743088	-0.0682757952	-0.1590926922	-0.0019180702	-0.0591611509	0.2470728397	0.0636285685	-0.1009371666	0.0122745915	0.05926272	0.0050144824	0.0104713605	-0.0671827127	-0.0697950563	0.0730822157	0.0968126042	-0.0131009704	0.0637969018	-0.1103732615	0.2331237007	-0.1040835534	-0.0002298862	-0.0602882658	-0.0144757413	0.210651281	-0.0711867718	0.152111924	0.0107074264	0.134924521	0.0112090644	-0.0428141883	0.1323546223	0.1723574575	-0.095271384	0.0212954646	0.0820072104	-0.0128515659	-0.2015434084	-0.0166725903	0.0155568691	0.1636988607	0.1576212403	0.0720924661	-0.0187523832	-0.0902918418	0.0463102296	0.0100231904	0.0245830841	-0.064601694	-0.0377804929	0.1354779454	-0.0920985763	0.044012772	-0.1378336483	-0.2230968019	0.0755324746	-0.0580013712	0.012365671	0.0019597527	0.2335426249	-0.080084717	-0.1174386663	-0.0786955404	-0.0856062046	0.0294989296	0.0716576021	-0.0684196892	-0.2551203741	-0.0770869525	-0.0586052294	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0616898	-0.0016871	0.00380563142404	2.846306410000013e-06	0.00107218	-0.01037812	0.0001077053747343	1.1495699524e-06	-0.0604793	-0.0104891	0.00011002121881	0.00365774572849	0.000242766	0.0003370721	5.8935330756e-08	1.1361760059841e-07	0.0007879719999999	-0.0001270000000001	1.6129000000025403e-08	6.208998727838424e-07	-0.002411	-6.079999999999974e-05	5.812921e-06	3.6966399999999683e-09
4969.226396965113	-18.68243276278463	24693210.98429488	349.0332939359685	12918.142814725989	-55.46686580882306	166878413.78165668	3076.5732026539845	4675.331267263375	-12.407086690267532	21858722.45865055	153.93580013981378	4693.0190339593255	8103.341724068102	1.354773	36.798645	0.06193167	0.0293089	-0.0473814155	-0.1613788688	0.0964170798	0.0307093935	0.15141971	-0.0562936014	0.0898594745	0.0889669977	-0.1070370526	-0.0281753986	0.13175616	-0.0114120533	-0.1965357742	0.0156306192	-0.0291894041	0.0602987582	0.1102851916	0.0519890396	0.106330043	0.1901562452	-0.0371275099	0.0526448859	-0.1027660047	-0.0598427322	-0.0031713552	0.0590713783	-0.0953735395	0.0291145391	-0.0840664128	-0.1520271719	-0.0944077115	-0.0540009942	0.079542368	-0.269471115	0.0803909285	-0.0748450143	-0.0312498011	-0.1158870974	-0.0626288622	0.1314697269	0.0440422763	0.0090294675	-0.1531497972	0.0227990429	0.0491771989	-0.1316057125	-0.0624345744	-0.1622105805	-0.0183092587	0.091227606	0.023368936	0.127260195	0.0957247335	0.1693999872	0.038598788	0.0446921488	0.0561188364	0.0966882851	-0.0354800676	-0.0045811312	0.0957365877	-0.1040867105	0.058462194	-0.0619842652	0.1395438618	0.0723272247	0.0487759078	-0.1747075583	0.2559294448	-0.0351879113	-0.0843409146	0.0372149266	-0.0544900324	0.0955104447	0.025353398	0.1072691231	-0.0123339736	0.1595331736	-0.019502605	-0.0516152548	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0507318	0.010958	0.00257371553124	0.000120077764	0.0176911	0.01661892	0.0002761885019664	0.00031297501921	-0.0558729	0.0046063999999999	2.121892095999997e-05	0.00312178095441	0.000550605	0.000307839	3.031658660250001e-07	9.476484992100003e-08	0.0010751	0.0002871280000001	8.244248838405747e-08	1.15584001e-06	-0.002411	0.0	5.812921e-06	0.0
4983.190201856111	13.96380489099829	24832184.58787475	194.98784703386772	12916.001103659237	-2.141711066751668	166823084.5097266	4.586926293446568	4692.531129724839	17.199862461464363	22019848.40343668	295.8352686932909	4709.289296449637	8053.405234441568	1.263126	34.309315	0.0764796	0.0385698	-0.0704623339	0.0918735537	-0.1808159343	0.0395876678	-0.1490176067	-0.0019705281	0.0036306626	-0.0910978664	0.2106192299	0.0804377828	-0.1228686292	-0.0262849892	0.3063559559	-0.0292818285	-0.0984567748	-0.073813077	-0.1040458626	-0.0452399017	0.0602442021	-0.048472468	0.0703048871	0.0625313001	0.0098266598	0.248514716	-0.0615720563	0.0864642163	0.1313784177	-0.1069209945	-0.0531675897	0.0009181681	-0.0430921034	-0.0998846096	0.1801280876	-0.1056527265	0.0279232608	0.2037754983	0.1902472039	-0.0731745441	-0.0654623039	-0.11027667	0.1181545048	-0.01567144	-0.1129954004	0.1853884197	-0.0517915682	0.1218784097	0.0914130998	0.1837130494	0.0249140199	-0.2482113772	-0.0440506981	-0.1041488588	-0.0185644318	-0.0321800202	-0.1232618027	0.0155064767	0.0645942577	0.0160364781	0.2606465312	0.0630155471	0.0813695994	0.1229495444	-0.1282618532	-0.0858674738	0.0065863291	0.0228186493	0.0806845709	-0.1642491629	0.0440258099	-0.0569771724	0.1932474526	-0.2182920494	-0.0602922967	0.0867291001	-0.1100774518	-0.0522733981	-0.0747603282	0.1195320859	0.1295488162	0.0762926317	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0611746	-0.0104428	0.00374233168516	0.00010905207184	-0.0084706	-0.0261617	0.00068443454689	7.175106436e-05	-0.0471395	0.0087334	7.627227556000003e-05	0.00222213246025	0.000214899	-0.000335706	4.6181580201e-08	1.1269851843600001e-07	0.0007879719999999	-0.0002871280000001	8.244248838405747e-08	6.208998727838424e-07	-0.002411	0.0	5.812921e-06	0.0
4972.251645139791	-10.938556716319908	24723286.422595363	119.65202303614738	12931.68772798426	15.686624325022422	167228547.4940987	246.07018271438517	4682.043118794759	-10.488010930080236	21921527.766253352	109.9983732694825	4697.71468763588	8043.406955640283	1.25229	34.014984	0.04994779	0.0385362	0.1486411151	0.0002111552	-0.0100603045	-0.1278959491	0.0316747633	-0.0644211807	0.0101503611	0.0326911572	0.0615949299	-0.06564703	0.0300709046	-0.1142904321	-0.2272487337	0.103565927	-0.0353752454	-0.0033575533	-0.0521369082	-0.080019546	0.0019029143	-0.1518434827	-0.0158885551	0.1404183061	0.2343343064	0.0398928421	0.1240331659	-0.1003395946	-0.0111492882	-0.0739851575	0.1562217362	0.0765726911	-0.0614035224	-0.0356322897	0.0960300096	-0.0104332596	-0.034846724	-0.1665847761	-0.0135840256	-0.0002985525	-0.2045306622	0.2356994631	-0.0792099639	-0.0329398919	-0.1049843651	-0.1223237955	0.1527649705	-0.0283865305	0.0057404626	-0.2545262276	0.055431036	0.0492706962	-0.0675467472	-0.0200616399	-0.0523365821	-0.0895902409	-0.1239984303	-0.0606736214	0.0842662699	-0.2642100573	0.0135558673	-0.1586981546	-0.0932751916	-0.0219246471	-0.0821361007	0.108572571	-0.1207216077	0.0422467203	0.0576918728	-0.0646458046	-0.0002433886	-0.0671733112	-0.1694778084	0.0679478391	0.0615366699	0.1605793558	0.1657435872	0.0939682658	0.1468036942	0.1514045049	-0.0707855743	-0.1566137018	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0565438	0.0046308	0.00319720131844	2.144430864000004e-05	-0.00242066	0.00604994	3.66017740036e-05	5.859594835599999e-06	-0.0461035	0.001036	1.0732960000000045e-06	0.0021255327122499	0.000150158	-6.4741e-05	2.2547424964e-08	4.191397081e-09	0.0007879719999999	0.0	0.0	6.208998727838424e-07	-0.00171112	0.00069988	2.9279316544e-06	4.898320143999999e-07
4979.016049223392	6.764404083600311	24790600.818424117	45.75716260622857	12968.29295833812	36.60523035385995	168176622.25328204	1339.94288925915	4684.373581231809	2.3304624370503007	21943355.848542526	5.431055170502426	4701.40863262345	8105.569310345014	1.197561	32.528419	0.0533790099999999	0.0309334	-0.0454930933	-0.0966608163	0.0538344547	0.0722490436	0.0868118735	0.1692599124	-0.0615007311	-0.0246378265	-0.11375757	0.0801635154	0.0463116165	0.1049736217	0.2918643893	0.0113095233	-0.0091634795	-0.1151971885	0.0641545496	-0.0401863593	0.0906247033	-0.0115153054	0.2810449106	0.025397427	-0.0492422522	-0.1504906569	0.0180235015	-0.0241676225	-0.0130439482	0.1633582825	-0.1055000792	0.0605775851	-0.0340283014	0.1152670312	-0.1168202437	0.0218494948	0.0507243289	-0.1174620502	0.1115791772	-0.053158866	0.0824953696	-0.1244070279	0.0486431985	0.0296916917	-0.1673171333	-0.0484251072	0.0573874291	-0.0485042999	0.0206852644	0.2785582494	0.0518307782	-0.1292709309	-0.094367061	-0.020652291	-0.0777491513	0.0937163288	-0.114819858	0.2260295283	0.0252256353	0.0563256647	-0.1644792474	0.0177680846	-0.0341037444	-0.0346754556	0.1403682282	-0.0992754327	-0.068268847	0.0286596519	-0.1479320944	0.0972075449	-0.0302388038	0.0801485931	-0.0971684877	-0.1176230123	-0.1346336983	-0.0188057787	-0.1527297305	-0.0093398066	-0.038536583	0.1159179669	0.0069773092	-0.0956381531	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0541705	0.0023732999999999	0.00293444307025	5.632552889999976e-06	-0.00744177	-0.00502111	2.5211545632100004e-05	5.5379940732900005e-05	-0.0529153	-0.0068118	4.640061924e-05	0.00280002897409	0.000567004	0.0004168459999999	3.21493536016e-07	1.7376058771599997e-07	0.0007879719999999	0.0	0.0	6.208998727838424e-07	-0.00207773	-0.0003666099999999	4.316961952899999e-06	1.3440289209999988e-07
4975.7793054183785	-3.236743805013248	24758379.6962298	10.476510459291635	12955.040116254022	-13.25284208409721	167833064.41375104	175.63782330601808	4687.863201814539	3.4896205827299127	21976061.39892686	12.177451811412256	4705.182962942614	8049.1337450964975	1.175762	31.936312	0.03526764	0.0185886	-0.0294929491	0.0975069391	-0.1508481256	-0.028941046	-0.1174302458	-0.0499426139	0.1425406756	-0.1635305912	-0.0486955754	-0.0483432595	-0.1247638856	-0.0759925661	-0.0431453918	-0.0275252817	-0.0365493903	0.1671172128	-0.1567211983	-0.0397987177	0.119575856	0.0012700723	0.0723170688	-0.0312054234	0.0086436715	0.0731535133	0.1421131965	-0.1102278657	-0.2282036673	0.0346508989	0.0403702786	-0.044890204	-0.0785931406	-0.1668307594	0.0635497806	0.1146678893	-0.114755568	0.1458497034	-0.0442178982	0.2643508371	-0.061979262	-0.0420313605	0.0097690108	0.0759443647	0.0676525288	-0.0146033668	-0.0808884187	0.1331419593	0.0217567339	-0.1161803921	-0.0104878099	-0.0792118168	0.1564261283	-0.0768884487	0.0271841679	0.0001837556	-0.1316117617	0.0641909161	-0.070768599	-0.0003707475	0.052838808	-0.204824633	-0.0846120056	-0.1855764689	0.0577511529	0.0863100032	0.0192637612	0.0558823497	0.1614912607	-0.0101706486	-0.0855682873	-0.0752692047	0.1758830421	-0.0517164345	0.2727923179	-0.0180447998	-0.0283025329	0.007349284	0.0261650242	-0.065062243	-0.0637618475	0.107359303	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0587164	-0.0045458999999999	0.00344761562896	2.0665206809999985e-05	-0.00748226	-4.04899999999998e-05	1.6394400999999834e-09	5.59842147076e-05	-0.0612149	-0.0082996	6.888336016000007e-05	0.00374726398201	0.000778549	0.000211545	6.061385454010001e-07	4.475128702500002e-08	0.00091016	0.0001221880000001	1.4929907344024445e-08	8.283912256e-07	-0.00219163	-0.0001139	4.8032420569e-06	1.2973210000000024e-08
4983.429026458035	7.64972103965647	24834564.86174448	58.51823198456286	12940.808273853976	-14.231842400045934	167464518.78064752	202.54533809974524	4687.487783544204	-0.3754182703351034	21972541.720876157	0.1409388777014008	4703.6780777669865	8103.322887558399	1.275669	34.649994	0.0179252399999999	0.0105611	0.1531404307	0.0817021913	0.088276265	-0.1151391779	-0.043128513	-0.0560342553	-0.0612858187	0.1494159286	-0.0880720092	-0.0226379744	0.0858470919	0.0830584136	0.1173700689	0.0034213349	-0.2148463758	0.0279167871	-0.2344428414	0.0652022256	-0.1154953421	-0.0651022949	-0.1021721381	-0.1331793177	0.0462777656	-0.056653038	-0.2286655659	0.1142528422	-0.1407993616	-0.120834291	-0.0388815333	-0.0480763247	-0.047694707	-0.0181621066	-0.1047617176	-0.0003172631	-0.0096369549	-0.0307115602	-0.1449208647	0.021741154	0.0667132679	-0.0913460968	-0.1836664266	-0.070477259	0.0852285617	-0.0522480207	0.0622387375	-0.0849538188	-0.0636663348	0.0218274034	0.0246589339	-0.283679239	0.0172649615	-0.1341069548	0.0734415088	-0.1439239101	0.1048752702	-0.107631077	-0.1354945471	-0.0553338766	-0.0214232002	0.2315901765	0.0622317148	-0.1410582633	-0.0410301035	0.0107100318	0.1107398939	0.0120733507	0.0456273753	0.1215979496	0.0604970295	0.0214905145	-0.0493761469	0.1503310246	0.038787517	-0.0908901937	-0.0488237208	-0.0813455763	0.1115156599	-0.1667494903	0.0367719074	-0.0759118268	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0564596	0.0022568	0.00318768643216	5.093146240000015e-06	-0.0075045499999999	-2.228999999989972e-05	4.968440999955294e-10	5.6318270702498495e-05	-0.0653993	-0.0041843999999999	1.7509203359999922e-05	0.0042770684404899	0.000582389	-0.00019616	3.39176947321e-07	3.8478745600000015e-08	0.000909475	-6.850000000000519e-07	4.69225000000071e-13	8.27144775625e-07	-0.00215924	3.238999999999976e-05	4.662317377600001e-06	1.0491120999999847e-09
4975.935209707707	-7.493816750327824	24759931.211208884	56.15728948749386	12937.973798684512	-2.8344751694639854	167391166.01544693	8.034249486307889	4685.166469798369	-2.321313745835141	21950784.84972291	5.388497506603175	4702.96844397497	8102.571774178423	1.344448	36.518204	0.03033832	0.0155127	-0.0366826721	-0.1601993964	0.0859349237	0.0323398713	0.1562339943	0.109313309	-0.0929621284	-0.0360977018	-0.130139734	0.0986582085	-0.1046684043	0.1242526541	0.0607204688	0.0408803436	0.0082161951	0.0670114858	0.1022166499	0.0204420729	-0.0115405486	0.018050006	-0.0225345234	-0.0578492084	0.0117459776	0.0325094249	0.1117993851	0.1052479125	0.0344227727	0.0464241406	-0.0239718144	-0.1493416159	0.1541146952	0.1769711604	0.0488076073	-0.2048680075	-0.0981663529	-0.0865441106	-0.2593144695	0.0455185615	0.1560691915	-0.1148419492	0.0837115157	-0.0976378675	0.0447688873	-0.0653100985	-0.1525847816	0.0956237781	-0.0826247788	0.1435734539	0.0369684778	0.0287803946	0.0396533316	0.1205147666	-0.006479077	0.0183331169	0.0325458702	-0.014104224	-0.0615905263	0.0122037011	0.0219129467	-0.0908521943	0.1225524238	0.0779389841	0.0655693745	0.0289846284	0.1731007385	-0.1310249366	-0.168565184	-0.0591337889	0.1409025358	-0.1390672828	-0.1410985377	0.152963178	0.0949836054	-0.230614509	-0.0663254955	-0.1407445564	-0.1261613367	0.0040753362	-0.0318576126	0.1468740195	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0530108	0.0034488	0.0028101449166399	1.1894221440000012e-05	-0.00750867	-4.120000000100432e-06	1.6974400000827563e-11	5.63801251689e-05	-0.0633324	0.0020668999999999	4.272075609999986e-06	0.00401099288976	0.000732274	0.000149885	5.36225211076e-07	2.2465513225e-08	0.0011546	0.000245125	6.008626562500001e-08	1.33310116e-06	-0.0022606	-0.0001013599999999	5.110312360000001e-06	1.0273849599999998e-08
4977.214483117154	1.2792734094464322	24772664.010951158	1.636540456116699	12816.509301039752	-121.46449764475985	164262910.66363847	14753.624188093869	4681.270804760503	-3.895665037865911	21914296.347503047	15.176206087250806	4699.074484749556	8054.307971732267	1.150219	31.242502	0.04291503	0.0233709	-0.161799414	0.0007102673	-0.0132932389	0.1647045728	-0.0410262935	-0.0286050187	-0.0605831027	0.2105014012	0.2267876452	-0.086590553	-0.0236654292	-0.0619963871	0.0568113088	-0.0571537685	0.3370976574	0.062880286	-0.0001061361	-0.1873712321	0.032655962	0.1123460433	-0.1589525127	0.0552875187	0.1357497653	0.1006225437	-0.1207472776	0.065672397	0.0916688271	-0.1876594993	-0.0157976424	0.1070849927	-0.019842227	0.0341599845	-0.2914809287	-0.0816521523	0.0520587367	-0.1114429497	0.0062552422	0.1192867744	-0.1579829416	0.0311589241	-0.0393088454	0.0271171633	-0.136671292	-0.0623567615	0.0530653537	0.023351201	0.1242146506	0.1038244126	-0.0345962404	0.2875392351	0.198204641	-0.0909872	0.0802077624	0.012141223	-0.0883571407	-0.0551478116	0.0618297566	-0.1488009785	0.1309345293	0.1430013665	0.1007326993	0.0592376249	-0.2029554882	-0.0374127151	-0.0631166346	-0.0434992991	-0.0261536015	0.2081419837	0.1413452493	0.1544173516	-0.1328295486	-0.0430571602	0.1086292211	0.1221707469	0.0168378786	0.049541194	0.1189927189	0.1140431172	-0.0362239106	-0.0618362988	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0660198	-0.013009	0.00435861399204	0.000169234081	-0.0103812	-0.00287253	8.2514286009e-06	0.00010776931344	-0.0640716	-0.0007392	5.464166400000137e-07	0.00410516992656	0.00102483	0.000292556	1.0502765289e-06	8.558901313600001e-08	0.00123753	8.292999999999994e-05	6.8773848999999905e-09	1.5314805009e-06	-0.002411	-0.0001503999999999	5.812921e-06	2.2620159999999925e-08
