global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4977.627185773784	-0.2530935224613131	0.0640563311118752	24776772.40055424	13261.703467098285	-89.34092128423981	175872778.84924668	7981.8002159167345	4678.293463491586	-14.550276141827451	211.7105358034332	21886429.730548102	4691.353376349151	8062.328147989125	1.126569	30.591381	0.1322122929999999	0.065075	-0.0840584627	-0.0497122023	0.0929516306	0.1270419352	0.0909836039	-0.0146226472	0.0951959537	-0.1642401801	-0.0317478697	0.0125629058	0.093140313	0.1493051167	0.0352876417	0.0068014076	0.0218448195	-0.0254697696	0.1807438996	-0.0437472396	0.0748980323	0.1544044443	0.0416223073	-0.0386040183	-0.0371647446	-0.0093028564	-0.0104790851	0.0458675038	0.0307380906	0.1340978282	-0.0895670918	-0.0158198369	-0.1751246685	-0.0464530897	0.0862043337	0.2289502426	0.0627138267	0.076003309	0.0277875929	-0.0475118033	0.0021514548	0.2275865144	0.0063417442	0.1177280968	-0.1937321904	0.0744436981	-0.1380757121	-0.0932361868	-0.09329219	0.1433527628	-0.016539565	0.1286591566	-0.0083310792	0.1387360411	0.0679013326	0.0271232018	-0.0740637156	0.0106987618	-0.101085749	0.0629786026	-0.0069970113	-0.0023921413	0.0518080883	0.0258435699	-0.1235590285	-0.0570763663	-0.0283797916	-0.1597547831	-0.0352473975	-0.0489133075	0.2142176908	0.045414578	0.1147218098	-0.0927262168	-0.05546072	0.0784062118	0.2521209013	-0.0305801296	0.1316034691	-0.0815338284	-0.0780921353	0.1180339936	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0463778	-0.0189792999999999	0.0021509003328399	0.0003602138284899	-0.000168577	0.005496923	2.8418204929e-08	3.021616246792901e-05	-0.0582506	-0.022377	0.00339313240036	0.000500730129	0.00050368	0.0005149833999999	2.536935424e-07	2.652079022755599e-07	0.0007497959999999	0.0005061879999999	5.6219404161585e-07	2.562262913438988e-07	-0.00203393	-0.00068601	4.136871244900001e-06	4.706097201000002e-07
4980.504270437575	2.8770846637908107	8.277616162620282	24805422.78784692	13336.292122546538	74.58865544825312	177856687.57789683	5563.46752157822	4693.2949073016825	15.001443810096134	225.04331638747163	22027017.086903907	4705.7853216308	8011.949728288167	1.146938	31.144495	0.0862985319999999	0.0465429	0.076793671	0.0854096714	-0.0817449869	-0.1084527302	-0.0998369457	0.1169497997	-0.0391692215	-0.0733308375	0.0698674924	0.0690813985	-0.0893823969	-0.0712000376	-0.0524283992	0.0812240761	-0.0904663185	0.033821827	-0.0513359317	-0.2451230778	-0.0222170063	-0.244984947	-0.0128732512	-0.0666250615	0.0811805865	0.045869983	-0.0246337738	-0.047805126	-0.0060565739	-0.0480596665	0.093970272	-0.0895886318	-0.0995947502	-0.0570268351	-0.0350499086	-0.2005619357	0.0369435252	-0.0554043372	-0.0607235008	-0.0765145509	0.1524253976	0.0466844682	0.1989808054	0.0100770236	-0.1229803378	0.0061715646	0.0892030924	0.0902960001	0.0113228454	-0.0892298613	0.0316534291	0.0505554349	0.0091365898	-0.0754945674	-0.2695502501	-0.1973130034	-0.0330093408	0.0303568007	0.0732511091	-0.0786615915	0.0781140691	-0.0781926089	-0.0802516745	-0.04484339	0.0296824067	0.1245976368	-0.031719069	-0.1138572163	0.013527128	-0.060205168	-0.1608066034	0.0002931553	-0.1036159626	0.0401066091	-0.0657009742	-0.0729279024	0.1340455119	-0.2363153806	-0.0087400171	-0.0090781762	0.0066401459	-0.022784361	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0616134	-0.0152356	0.00379621105956	0.00023212350736	0.00299336	0.003161937	8.960204089600001e-06	9.997845591969e-06	-0.0384989	0.0197516999999999	0.00148216530121	0.0003901296528899	-2.00889e-05	-0.0005237689	4.0356390321e-10	2.7433386060721e-07	0.0008119429999999	6.214700000000003e-05	6.592514352488376e-07	3.862249609000003e-09	-0.002411	-0.0003770699999999	5.812921e-06	1.421817848999998e-07
4983.966759429687	3.462488992112412	11.988830020499629	24839924.659100056	13357.194210099586	20.90208755304775	178414637.16631788	436.89726407527365	4681.532263822115	-11.762643479567489	138.3597816274115	21916744.337207414	4694.607112175349	8065.747849205853	1.14672	31.138559	0.0158697199999999	0.0102718	0.0082511048	-0.0798505438	0.1244337321	0.0339166033	0.1067974979	-0.1347585215	-0.0481877299	0.0794720556	0.084337746	0.0589175591	0.1900329498	-0.0523616748	-0.1043446562	-0.0463412908	-0.1991490435	-0.1541121384	-0.1820226788	0.1160433321	-0.0334749551	0.1020945664	-0.0298398421	0.1390848165	-0.1389647166	0.2213366329	-0.0478520402	0.0260234838	-0.0539774646	-0.0286416424	0.2211490098	-0.068543765	0.0184652784	0.077212596	-0.0018724062	-0.0881219798	0.1297432781	0.2561481915	-0.1715132362	0.1374511248	-0.0781853404	0.1537135727	-0.1630521405	-0.109309551	-0.0173845811	0.04098383	-0.071795126	-0.1988620083	0.0592313332	-0.072019996	-0.0702735275	0.0804645135	-0.0384721538	-0.2828816114	0.2143983896	0.0151703184	0.0940645405	-0.0915507564	0.0430358072	0.099496964	0.2098092816	-0.0537070674	0.0631160703	-0.1152310105	0.0078269722	0.2274565722	-0.0240044804	0.0572294509	-0.0160543649	0.0486407214	-0.1292306762	0.1309680674	0.227413609	0.1896911984	0.0891764962	0.0972276766	0.1166009789	0.1811470218	-0.0455038575	-0.1145125267	-0.014509104	0.0435559254	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0643308	-0.0027173999999999	0.0041384518286399	7.384262759999972e-06	0.00248204	-0.00051132	6.1605225616e-06	2.614481424e-07	-0.0476625	-0.0091635999999999	0.00227171390625	8.397156495999988e-05	-2.00889e-05	0.0	4.0356390321e-10	0.0	0.000881491	6.954800000009997e-05	7.77026383081e-07	4.836924304013905e-09	-0.002411	0.0	5.812921e-06	0.0
4978.72478037917	-5.24197905051733	27.478344366062565	24787700.43876161	13240.312357584637	-116.88185251494906	175305871.32640845	13661.367447326304	4687.37828921274	5.846025390625073	34.17601286783304	21971515.22618296	4701.55894186546	8035.27996572793	1.229916	33.397709	0.0240489699999999	0.0114888	-0.129338492	0.030766636	-0.1340139953	0.1014342655	-0.0623543647	0.1828903779	0.0167484566	0.1675175667	-0.1271018569	0.0812155931	-0.0848282841	-0.0700841023	-0.0535965253	-0.008215052	-0.0718990953	0.0564288087	0.2482795483	0.1472534029	-0.1361307407	0.0805910383	-0.0766648757	0.1311051403	0.0863505681	-0.01376962	-0.2522556566	0.0358914582	0.0331045033	0.0185376329	0.1225396561	0.0360230982	-0.0080424605	-0.0073657354	0.0252277615	-0.1575315263	0.0445412024	0.049196484	0.0428854229	0.0573235915	-0.1497739702	-0.0907511082	-0.0822137458	0.015152941	0.0008329402	-0.0230553232	0.1309266215	0.0866039841	0.0716716552	-0.0134034602	-0.0522498398	0.145405094	0.1209463856	0.133869174	0.0480872846	0.1792349597	0.1736550455	-0.0894745174	0.0633509081	-0.0447455029	-0.0784554289	-0.2569719998	0.0898460586	-0.0031401027	-0.0233590122	0.1184203912	0.0768013368	0.0285352844	0.0180434799	-0.0713381441	-0.1394743337	0.0510530226	0.0091093124	-0.0081706383	0.0619011644	0.0743986878	-0.1340383882	0.0851131445	0.0409172315	-0.0510405303	-0.0009889389	-0.0931035678	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0600027	0.0043280999999999	0.00360032400729	1.8732449609999957e-05	0.0114503	0.00896826	0.00013110937009	8.04296874276e-05	-0.0499902	-0.0023277	0.00249902009604	5.41818729000001e-06	-9.43061e-05	-7.42172e-05	8.893640497209999e-09	5.50819277584e-09	0.000914972	3.348100000000003e-05	8.37173760784e-07	1.1209773610000016e-09	-0.0023502	6.079999999999974e-05	5.523440040000001e-06	3.6966399999999683e-09
4980.271160575011	1.546380195841266	2.391291710090072	24803100.832855165	13329.704528808594	89.39217122395712	177681022.82534033	7990.960276133267	4687.144634615384	-0.2336545973557804	0.0545944708654918	21969324.825803787	4698.66356057298	8070.733394244417	1.38148	37.513351	0.0487979249999999	0.0255706	0.1539897481	0.1126196131	0.0270374133	-0.1379149895	-0.1309435756	-0.026915455	0.0936643548	0.0038449058	-0.0822995025	-0.0466171975	-0.0786623448	-0.1014202539	-0.1485157192	0.0539564666	0.1331729316	0.2309228099	0.001521454	-0.0534424898	0.067053268	0.0710273614	0.0871845972	-0.0100445819	0.0200698074	0.0555029915	0.1151227642	0.070240446	-0.0084163761	0.1353908746	-0.0914664112	0.1527951023	0.0897895652	0.0652775999	-0.0085844668	-0.076232495	-0.1647315635	-0.1131313349	-0.1671125601	0.0536611327	-0.0893202302	-0.0225256481	-0.0896978557	0.087722458	-0.1727938327	-0.0531525566	-0.0469698611	0.0774120864	0.0235843389	-0.227456487	-0.0078679514	-0.0575399034	0.1384525023	0.1612037299	0.0060990493	-0.0443129212	-0.0944505564	-0.0273163232	-0.0860968823	-0.0052126473	0.0646709049	0.1403886893	0.0567051727	0.0615843987	-0.0962450469	-0.1354074412	0.0584281027	0.1694094043	-0.08474915	-0.0454015712	-0.0207906916	-0.1863592719	-0.1066869718	0.1447844302	0.0036427433	0.0856199996	0.0217736189	-0.0407322289	0.1660796899	-0.2238565849	0.0354025468	-0.066304478	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0616898	-0.0016871	0.00380563142404	2.846306410000013e-06	0.00107218	-0.01037812	1.1495699524e-06	0.0001077053747343	-0.0604793	-0.0104891	0.00365774572849	0.00011002121881	0.000242766	0.0003370721	5.8935330756e-08	1.1361760059841e-07	0.0007879719999999	-0.0001270000000001	6.208998727838424e-07	1.6129000000025403e-08	-0.002411	-6.079999999999974e-05	5.812921e-06	3.6966399999999683e-09
4961.502324457676	-18.768836117335013	352.26920919937925	24616505.31559892	13300.404593008536	-29.299935800057938	176900762.33772257	858.4862378875168	4674.480975510817	-12.66365910456716	160.36826191668672	21850772.39041256	4688.148205373585	8085.564715788195	1.354481	36.780205	0.06193167	0.0293089	-0.0442741538	-0.1624032228	0.098480559	0.0290306487	0.1456341404	0.0627540176	-0.0718784965	-0.080375317	0.1316736211	0.1231987631	0.135090648	-0.041198178	-0.1750006712	0.0904087047	0.1072159277	0.061997082	0.0656139423	0.1684107249	0.0005734954	0.1400153931	0.019750108	-0.0495320814	0.0808658874	0.0391441568	0.0075833937	0.0529682657	0.0525185157	0.0194402204	-0.2031539257	-0.1548206076	-0.0164549346	-0.013379965	0.0282235369	-0.2160949955	0.0223075752	-0.1287211082	0.0892132841	-0.0958088381	-0.0048863624	0.1817103818	-0.0589554065	-0.0058417724	0.1317617204	0.0169588401	0.0180254727	-0.13450735	-0.0314237562	-0.1884427915	-0.0181562805	0.0436490921	0.0281141304	0.1517860118	0.1164076877	0.1343247187	0.0430041834	0.047949566	-0.0756661295	-0.0861042376	0.018122887	0.0411918235	0.0608118224	0.085768334	-0.0266243517	-0.162693301	-0.0777331688	-0.1429679303	0.0148028328	-0.0816982518	-0.2146866074	0.0668762402	-0.1185087938	-0.1239039528	-0.0628522586	-0.0124716901	0.1042287179	0.1634711204	-0.0620916782	0.0749725276	-0.0478378714	-0.0492801938	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0507318	0.010958	0.00257371553124	0.000120077764	0.0176911	0.01661892	0.00031297501921	0.0002761885019664	-0.0558729	0.0046063999999999	0.00312178095441	2.121892095999997e-05	0.000550605	0.000307839	3.031658660250001e-07	9.476484992100003e-08	0.0010751	0.0002871280000001	1.15584001e-06	8.244248838405747e-08	-0.002411	0.0	5.812921e-06	0.0
4975.476440909663	13.974116451987356	195.2759306137037	24755365.81404709	13271.90379126278	-28.50080174575669	176143430.24453533	812.2957001509276	4691.3423719951925	16.86139648437529	284.30669140330343	22008693.25127748	4704.097505256588	8036.983660606143	1.265016	34.350845	0.0764796	0.0385698	-0.0727431818	0.0908680393	-0.1837615819	0.0477500134	-0.1423084819	0.0016197521	-0.0092495677	0.1575544286	-0.180770885	-0.114250344	-0.1269130688	0.0023965306	0.2916184849	-0.1363629425	0.0219734701	-0.0885198859	-0.0617545008	0.0080831192	0.0867670497	-0.0506343	0.0498011977	-0.0378625853	-0.0286715745	-0.2121548133	-0.0788348988	0.1054397407	-0.1012634494	-0.1557490581	-0.0739470566	0.058256473	0.1100956998	-0.130823578	0.069044745	-0.2173241334	0.0363740726	0.1687853135	-0.1874482658	-0.0726690092	0.023855087	-0.046961846	0.0286094163	-0.1182027037	0.1229513598	-0.0095698944	-0.1579090457	0.1237526536	0.0637997433	0.2231184799	0.0585201889	-0.1963012605	-0.0947470241	-0.0917348869	-0.0480066152	-0.0006101259	-0.1176759562	0.035764247	-0.0483126317	0.014981543	-0.2121511713	-0.0486591825	0.151115216	-0.1066513913	0.152310157	-0.0809190091	0.0916653586	0.0495814086	0.1443170234	-0.116029594	-0.1618981626	0.0821726899	0.1421524038	0.2096058831	-0.0853471204	-0.0517234527	-0.0518200339	0.0159266017	-0.1466442326	0.0814059224	0.0575090024	0.1358272268	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0611746	-0.0104428	0.00374233168516	0.00010905207184	-0.0084706	-0.0261617	7.175106436e-05	0.00068443454689	-0.0471395	0.0087334	0.00222213246025	7.627227556000003e-05	0.000214899	-0.000335706	4.6181580201e-08	1.1269851843600001e-07	0.0007879719999999	-0.0002871280000001	6.208998727838424e-07	8.244248838405747e-08	-0.002411	0.0	5.812921e-06	0.0
4964.566847335143	-10.909593574519931	119.01923196120656	24646923.981659204	13288.182447268638	16.278656005859375	176575792.75189835	264.9946413571015	4681.905490234375	-9.436881760817414	89.05473736764837	21920239.019486785	4693.651484511458	8028.539738755293	1.253846	34.047527	0.04994779	0.0385362	0.1476115188	0.0019590834	-0.0090443724	-0.1230468408	0.0224685737	0.0699065507	-0.037056371	0.0444915585	0.0370966157	-0.1195348269	0.032661477	-0.1381702152	-0.1372970164	0.1859365319	0.0174666864	-0.0155599784	-0.0727796044	-0.089562545	0.1108589736	-0.0814665135	-0.0948013827	-0.0542899593	-0.238873879	-0.065606867	0.0995153667	-0.1531697036	0.0546015743	-0.0624912195	0.0882902135	-0.0325356861	0.1372039084	-0.034617789	0.1097598342	0.0217718686	0.0140580646	-0.1318646562	0.0651364082	-0.0699799595	0.1581123678	0.2512218483	-0.0152612554	0.0427683625	0.1404717604	-0.0341634392	0.113072286	-0.0306466627	0.0470058904	-0.2436509805	0.0821907553	0.0614164741	-0.0675414664	-0.0430596304	-0.0527522264	-0.0675038254	-0.1362892496	0.0639120628	0.0907102023	0.2370174867	-0.0363114295	0.1051824574	-0.1876923122	0.0496675289	0.0567673911	0.0578452951	-0.0555783042	0.110052027	0.066797809	-0.0662781735	0.0173426129	0.0725336521	-0.1067026992	-0.1450700952	-0.0485086458	-0.0873573191	0.220788844	0.0776946575	-0.0477977947	0.1582552359	-0.0377295187	-0.1917764445	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0565438	0.0046308	0.00319720131844	2.144430864000004e-05	-0.00242066	0.00604994	5.859594835599999e-06	3.66017740036e-05	-0.0461035	0.001036	0.0021255327122499	1.0732960000000045e-06	0.000150158	-6.4741e-05	2.2547424964e-08	4.191397081e-09	0.0007879719999999	0.0	6.208998727838424e-07	0.0	-0.00171112	0.00069988	2.9279316544e-06	4.898320143999999e-07
4971.284083037627	6.7172357024837765	45.12125548272272	24713665.434263263	13342.361032368224	54.17858509958569	178018597.91805807	2935.3190833930485	4683.841577824519	1.9360875901438703	3.748435156709099	21938371.92615768	4696.828228233217	8087.557111080038	1.196977	32.503277	0.0533790099999999	0.0309334	-0.0447800468	-0.0967649254	0.0559435607	0.06713582	0.1048433258	-0.1564475816	0.0593385185	-0.1431350122	-0.0449789755	0.0106007846	0.035445357	0.1514305384	0.2421184538	-0.0970240363	0.0036361576	-0.1171391076	0.1070900267	0.0503647459	0.0506531431	-0.0961792478	0.2717477512	-0.0157102088	-0.018761789	0.0601714084	-0.0218888349	-0.0306420544	0.0013760618	0.2082457075	-0.0842683207	0.0493144369	-0.0397440099	0.1582623258	-0.0070341192	0.0266318483	-0.041948183	-0.1549074211	-0.1136656996	-0.0767041184	-0.0627595951	-0.1366271392	-0.0437723735	-0.0393709349	0.1637374805	0.0836242438	0.22520952	-0.0367905024	-0.0352840166	0.2851213564	0.0417578283	-0.0807783831	-0.1177203353	-0.0182797536	-0.0925446991	0.1356222558	-0.04191808	-0.0811097004	-0.2095524477	-0.0066596361	0.0910968773	-0.0397069757	-0.0439858826	0.0376055979	-0.17767477	-0.1025227147	0.0018672268	0.0564344992	-0.1985402466	0.008897764	0.0603786849	-0.0433229424	-0.1502332406	0.1418639589	-0.1147512588	-0.0077526459	-0.1563156222	0.0669791852	-0.0811069481	0.0421500807	0.0120917808	-0.1560131264	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0541705	0.0023732999999999	0.00293444307025	5.632552889999976e-06	-0.00744177	-0.00502111	5.5379940732900005e-05	2.5211545632100004e-05	-0.0529153	-0.0068118	0.00280002897409	4.640061924e-05	0.000567004	0.0004168459999999	3.21493536016e-07	1.7376058771599997e-07	0.0007879719999999	0.0	6.208998727838424e-07	0.0	-0.00207773	-0.0003666099999999	4.316961952899999e-06	1.3440289209999988e-07
4968.015347452727	-3.268735584900241	10.684632323993124	24681176.49252584	13317.307743025414	-25.05328934280988	177350685.52244467	627.667306894551	4686.758114332933	2.9165365084136283	8.506185204909558	21965701.622265585	4699.955308471532	8033.522124975066	1.176597	31.949862	0.03526764	0.0185886	-0.0302145756	0.0972976337	-0.1550804846	-0.0233392325	-0.1198404169	0.0348244329	-0.1680358298	-0.0750406007	-0.0032573248	-0.1690212966	-0.1213164307	-0.0909506353	-0.0265681669	-0.0227127814	-0.0005594396	0.1459790932	-0.1421145057	0.032712364	0.1316072435	-0.0144186504	0.0939447011	0.0527389086	0.0194577116	-0.1489649204	0.0977444204	-0.1166415162	0.219059058	0.003417212	-0.0031307369	-0.1332362143	0.1229040007	-0.0984239791	-0.0364835124	0.1333562084	0.0041709059	0.1580216845	0.06775612	0.2568190031	0.1480997647	-0.0560322751	-0.0633810506	-0.0714301674	-0.0625318941	0.0378688917	-0.0952335863	0.1266949174	0.042222808	-0.1019883823	0.0044410732	-0.1122540612	0.1121591545	-0.0738296531	0.0229359273	-0.0004647168	-0.1546806181	-0.0874562799	-0.0610479182	-0.0351838379	-0.1340216183	0.1178617888	-0.1711925902	0.1694574432	-0.0186082865	0.0616115654	-0.1216561582	-0.0049011124	0.1571450194	0.0501314229	0.0408402356	0.0031949898	0.190183501	0.0157745535	0.2643725779	-0.1524095401	-0.0011515874	-0.0078704868	-0.0038162727	-0.0497525958	-0.0619108621	0.1057782877	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0587164	-0.0045458999999999	0.00344761562896	2.0665206809999985e-05	-0.00748226	-4.04899999999998e-05	5.59842147076e-05	1.6394400999999834e-09	-0.0612149	-0.0082996	0.00374726398201	6.888336016000007e-05	0.000778549	0.000211545	6.061385454010001e-07	4.475128702500002e-08	0.00091016	0.0001221880000001	8.283912256e-07	1.4929907344024445e-08	-0.00219163	-0.0001139	4.8032420569e-06	1.2973210000000024e-08
4975.723827381378	7.708479928651286	59.420662810419735	24757827.60637079	13300.705072850356	-16.602670175057938	176908755.4349472	275.6486569417584	4686.789723407452	0.0316090745191104	0.0009991335919546	21965997.911437698	4699.05782558214	8091.2482441741695	1.27618	34.653988	0.0179252399999999	0.0105611	0.1519000748	0.0836243711	0.0919338258	-0.1084928101	-0.0553191024	0.059802975	0.0791866097	-0.0735988904	0.1018654418	0.0245614537	0.0866556545	0.1103290914	0.1308384999	-0.0332690901	0.1049863964	0.0046424449	-0.2988158688	-0.0583004373	-0.0684048969	-0.0669175537	-0.1213331886	0.1389804322	0.0017425604	0.1130167238	-0.1216819572	0.1710960588	0.1309821306	-0.1437691056	-0.0841783114	-0.0496373997	-0.0232309326	0.056836982	-0.1342614001	0.0556962889	-0.0300304263	0.0202983851	0.0798130472	-0.0002771499	-0.055970665	-0.0819898375	0.1215832246	0.2031064097	-0.0596464366	-0.0955664533	-0.0198237359	-0.0874748676	-0.0860132333	0.0523992217	0.0782637517	-0.2478955643	-0.0401202813	-0.1290598016	0.0654131391	-0.1811403509	0.0516325952	-0.1013333348	0.1708530134	0.0055428389	0.0809449855	-0.0987473061	0.1735507293	0.1668418171	0.1097690165	-0.0342387059	-0.0299231321	-0.1063218321	-0.0031774073	0.1476340729	4.30126e-05	-0.0466182411	0.0062013272	-0.1036459118	0.0038208365	0.0577719587	-0.0789567154	-0.1448514556	0.2220194157	0.0242553246	0.0692035897	-0.0661959331	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0564596	0.0022568	0.00318768643216	5.093146240000015e-06	-0.0075045499999999	-2.228999999989972e-05	5.6318270702498495e-05	4.968440999955294e-10	-0.0653993	-0.0041843999999999	0.0042770684404899	1.7509203359999922e-05	0.000582389	-0.00019616	3.39176947321e-07	3.8478745600000015e-08	0.000909475	-6.850000000000519e-07	8.27144775625e-07	4.69225000000071e-13	-0.00215924	3.238999999999976e-05	4.662317377600001e-06	1.0491120999999847e-09
4968.172422023487	-7.551405357890871	57.02372287918296	24682737.214954723	13321.071790530355	20.366717679999056	177450953.6484636	414.8031890567861	4684.994806941106	-1.794916466345967	3.2217251211598925	21949176.341065127	4698.692785214393	8085.290508289883	1.344507	36.509354	0.03033832	0.0155127	-0.0348185315	-0.1612078519	0.0861887898	0.0212153067	0.161777546	-0.1080467869	0.0811795684	-0.1583854892	-0.1086853719	-0.0497659682	-0.1147202119	0.1356710296	0.0448720007	0.0090661597	0.0170196186	0.0689905227	0.0798916725	-0.0073667098	-0.0095826113	-0.0059557977	-0.0155268541	0.0664140152	0.0475441441	-0.0569602038	0.0798995784	0.0852163036	-0.1045395593	0.0106154567	0.0074068227	-0.0733541321	-0.2438633855	0.0418909129	0.100430608	-0.0483969523	0.1842157643	-0.0856061813	0.2741281851	0.0414390136	-0.1116082883	-0.1033632494	0.1201851159	-0.016282625	-0.1045023937	0.1198002753	-0.0244268707	0.1087382625	-0.1007554527	0.126061113	0.0091517248	0.0360713356	0.0612440631	0.1006379769	-0.0305277546	0.0102193245	0.0209308806	-0.0496072486	0.0437786096	-0.0652562753	-0.0383486638	0.0971840084	0.0925952964	-0.1040404735	-0.0265412755	0.0410666466	-0.0027150541	-0.2015768619	-0.1547326865	-0.0631006532	1.56852e-05	0.1919203217	-0.1258861814	-0.2186083833	0.1432753325	0.1073900217	-0.1596618773	-0.1331213548	-0.0264934422	-0.0385948081	-0.08225504	0.095973651	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0530108	0.0034488	0.0028101449166399	1.1894221440000012e-05	-0.00750867	-4.120000000100432e-06	5.63801251689e-05	1.6974400000827563e-11	-0.0633324	0.0020668999999999	0.00401099288976	4.272075609999986e-06	0.000732274	0.000149885	5.36225211076e-07	2.2465513225e-08	0.0011546	0.000245125	1.33310116e-06	6.008626562500001e-08	-0.0022606	-0.0001013599999999	5.110312360000001e-06	1.0273849599999998e-08
4969.410410694162	1.2379886706748948	1.532615948719393	24695039.829915524	13191.166124885463	-129.905665644892	174006863.73432577	16875.481966642474	4680.309147986779	-4.685658954326755	21.95539983626249	21905293.72072873	4694.211657017723	8035.596560313542	1.151252	31.261639	0.04291503	0.0233709	-0.1614750506	-0.0004743291	-0.0168953614	0.1641700147	-0.0279716069	0.0635570172	0.0983887784	0.2460604167	0.0900516256	-0.0681541676	-0.0197304244	-0.053412562	-0.0060613785	-0.072279953	-0.2771318459	0.100495544	0.1099599208	-0.0347231685	0.1288711318	0.2272309011	-0.1111448577	0.0152739277	-0.1422207548	-0.0277813199	-0.0975235289	0.097585059	-0.0955725173	-0.1650574901	0.0398948523	0.1473003482	0.0153994232	0.1238419375	-0.2400775905	-0.0828652856	-0.0293656373	-0.1765254678	0.0407756045	0.0801409806	0.2025214364	0.0394405998	-0.0702845655	-0.0031049296	0.1032742522	0.0538123535	0.0821175506	0.0219732124	0.1074915239	0.0714574474	-0.0959975115	0.201973422	0.2439437778	-0.0701016742	0.1294899538	0.0374654656	-0.1163766996	0.0456503741	0.0272975672	0.1780461268	-0.0439103211	-0.060652235	0.1626639332	-0.0806493189	0.1701051168	0.016957205	0.1532566713	0.0607507827	-0.0651107168	0.1715879899	-0.1062157974	-0.1157054654	-0.1972606504	-0.0128417741	0.0612990841	-0.2042401656	0.101430588	0.0637338156	-0.0173356338	0.062389382	-0.0440147152	-0.089812929	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0660198	-0.013009	0.00435861399204	0.000169234081	-0.0103812	-0.00287253	0.00010776931344	8.2514286009e-06	-0.0640716	-0.0007392	0.00410516992656	5.464166400000137e-07	0.00102483	0.000292556	1.0502765289e-06	8.558901313600001e-08	0.00123753	8.292999999999994e-05	1.5314805009e-06	6.8773848999999905e-09	-0.002411	-0.0001503999999999	5.812921e-06	2.2620159999999925e-08
