global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5376.822044372377	4.921294602006128	24.21914055973465	28910215.296848744	11238.907537218	18.270931589799147	126313042.63013557	333.8269411591204	4859.697039918043	2.4603314171545208	23616655.319788188	6.053230682237572	4974.494507860869	8769.942075271734	1.075468	36.117981	0.1086206	0.0593809	-0.0384482905	0.1020109214	0.0211467734	-0.0289748585	0.173266917	0.143008293	-0.1696080135	-0.060965434	-0.0153233793	0.0301067867	-0.0234283563	0.081348236	0.0148351936	0.1008951995	0.0528237097	-0.0625608789	-0.0559336866	0.059245555	0.0086236232	0.2202065882	0.1142349227	0.0127896651	0.150655955	-0.0623721996	-0.0255234867	0.1152097504	-0.0114381354	-0.0067026338	-0.1578549617	0.0528596099	-0.0114909225	-0.0431983177	0.0564507871	0.0409466434	-0.0612687707	0.0278347424	-0.1168982821	-0.0912562153	0.1209149179	0.1042293372	0.1385808784	0.0992235441	-0.0631793224	-0.0037154548	-0.0176338578	-0.0726420803	-0.0078608353	-0.0417040963	-0.0401776577	0.0040751268	-0.0856479554	0.0238168557	0.1280634303	-0.0092538334	-0.1266115965	-0.0665321936	-0.0704043453	-0.1283685457	0.037939847	0.0765389275	0.0216701584	0.0909655537	-0.0414818258	0.0525768806	-0.0371185119	-0.0422631707	0.2801717794	0.0826368389	0.003587362	-0.0293363429	-0.0058051904	0.1083031504	0.1021246624	0.0559570772	0.0921094985	-0.1016193877	0.0548097414	-0.0042562097	-0.0082903184	0.0158996704	-0.1124420516	0.1628457776	0.1303178764	0.0245368304	0.0800607526	-0.0911898436	-0.0211432372	-0.0007895957	0.0582239601	0.0643772041	-0.0068247383	0.063294356	-0.0365746001	-0.0146435483	-0.0270759167	0.1023147537	-0.0511822309	0.0570497992	0.1536537932	-0.1388347347	-0.0536835413	0.0276589335	0.0918173813	-0.0235329886	0.1133375186	-0.0494654598	-0.084066678	0.0235606779	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0749277	0.0087726	7.69585107600001e-05	0.00561416022729	0.147938	-0.054173	0.0218856518439999	0.002934713929	0.352643	0.0130819999999999	0.0001711387239999	0.1243570854489999	0.00275185	-0.0003965799999999	1.5727569639999976e-07	7.5726784225e-06	-0.0039991	-8.089000000000013e-05	6.543192100000021e-09	1.5992800810000003e-05	0.0088082	-0.0001743899999999	7.758438724e-05	3.0411872099999995e-08
5373.853381247557	-2.9686631248196136	8.812960748663752	28878300.163145803	11216.592470352767	-22.31506686523244	125811946.6459744	497.9622091997947	4855.1666023603175	-4.530437557725236	23572642.736675028	20.5248644644474	4972.703634602122	8738.765244101476	1.11715	37.517799	0.0783947	0.0398067	-0.1122021891	0.0413454361	-0.0188565232	0.1118664348	0.0374456045	0.1088247474	0.0405745378	-0.16699928	-0.0039243995	0.0738477682	0.0650187688	-0.0051254827	0.1174700248	0.028619412	-0.1003995453	-0.071698309	-0.0406730108	0.0571968714	-0.0399351662	0.049226703	0.0488985571	-0.1146127257	-0.0071184131	0.0876273654	0.1160679228	-0.0491501177	-0.0137508786	-0.0444809803	0.0763058614	-0.0888111137	-0.178825129	0.0448126141	0.0150107778	0.0132369071	0.0932915064	-0.0783152553	-0.0610814687	-0.0137799217	0.0273663925	0.1567777137	-0.0910300635	-0.1674328455	0.1622841499	-0.0389144255	0.0595401686	0.1466415083	-0.19458769	0.1269074306	0.0245949895	0.0056174625	-0.027122187	0.1291172696	0.1373119039	0.1406667883	0.0856820593	-0.0313266354	-0.1144419358	0.0149190103	0.0715714955	0.106758056	0.0096051211	0.0486765176	0.0784711034	0.0522410217	-0.047753421	0.0499743339	0.0601528337	-0.1257609153	-0.0796686089	-0.0182111739	0.0385196948	-0.0885128287	-0.0596613873	-0.0628296919	0.0144729464	0.1367508795	-0.0108306505	-0.1829747201	0.1022608505	-0.0888543462	-0.0287346178	0.0659048697	0.0365707866	-0.0493083551	0.0122553349	-0.0134885599	-0.0327854786	-0.1251988288	-0.2439400594	0.1246508602	0.2439429017	-0.1207396994	0.051434607	-0.0645458963	0.0137742774	0.022030491	-0.0039925063	-0.0051300173	-0.1008961613	-0.0628296573	-0.1248702648	-0.0435034268	0.1327662682	0.1050217022	0.0459683413	0.0755944174	-0.0554267449	0.0857060513	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0931044	-0.0181767	0.00033039242289	0.00866842929936	0.149779	0.001841	0.022433748841	3.3892810000000343e-06	0.388282	0.035639	0.001270138321	0.150762911524	0.00285524	0.00010339	1.0689492100000017e-08	8.152395457600002e-06	-0.00384846	0.00015064	2.2692409600000017e-08	1.4810644371600002e-05	0.00900893	0.0002007299999999	8.11608197449e-05	4.029253289999986e-08
5362.648621101089	-11.204760146468288	125.54664993988406	28758000.23339741	11174.763113306191	-41.82935704657575	124875330.63850868	1749.6951109299164	4858.357101218775	3.190498858457431	23603633.722962897	10.179282965818173	4976.170192696883	8730.16403263971	1.027053	34.49205	0.1180140999999999	0.0655265	-0.1159176397	-0.0325992882	-0.1247649379	0.0696219295	0.0325900244	-0.0145794619	-0.0021415367	-0.0621030351	0.1433265461	0.0374237353	0.0482624538	0.0286130211	0.2023800595	-0.0447673006	0.0343253459	0.0327614951	-0.0669822906	-0.0477326923	-0.0256137939	-0.1378087904	-0.0023235305	0.0039662385	0.0561061326	0.1752765749	0.0353907485	-0.1216318357	0.1001163026	-0.0405741351	-0.1867601937	-0.0576250003	0.0084951606	-0.0372330925	-0.0167462216	0.1111000615	0.0450513557	-0.0529204121	-0.0910325876	0.043514552	0.0976834009	-0.045769137	0.0386334929	-0.026023795	-0.0401792577	0.041343708	-0.1926982893	0.107846545	0.0671278717	-0.0033380338	-0.086455733	0.0741768163	0.0564803059	0.0088521815	-0.0728514273	0.1543805236	0.0107425831	-0.0047358304	-0.1285365567	0.0736698596	0.0507522728	-0.0258870369	-0.0062968591	-0.0020373489	-0.0512870586	0.037455387	0.0128548014	0.0495507568	-0.0993230075	-0.0521974499	-0.1477344633	-0.135897885	-0.1661576916	-0.0621112433	0.0784341683	-0.0192816064	0.1796534559	0.041504196	-0.0210291863	-0.0195411308	-0.0689670345	-0.0340256284	-0.069483501	0.0505107415	0.0181088112	0.1345021937	-0.0730147296	0.0597088121	-0.0637540706	-0.0450607985	0.0094879277	-0.0350877324	-0.1739816633	-0.1631988413	-0.0034523206	-0.0247377407	-0.0355627519	0.0090587259	-0.1075504843	-0.0512356743	-0.1213377461	-0.009955202	-0.0825421151	0.0530668961	0.0902119182	0.129964649	0.057238975	-0.0148034475	0.0580068272	0.0822931145	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.105239	-0.0121345999999999	0.0001472485171599	0.011075247121	0.204213	0.054434	0.041702949369	0.002963060356	0.416394	0.0281119999999999	0.0007902845439999	0.173383963236	0.00278201	-7.323000000000008e-05	5.362632900000012e-09	7.7395796401e-06	-0.00379686	5.160000000000017e-05	2.6625600000000173e-09	1.44161458596e-05	0.00935077	0.0003418399999999	8.743689959289999e-05	1.1685458559999969e-07
5361.7754083275895	-0.87321277349929	0.7625005478023225	28748635.52934649	11178.086001526137	3.3228882199455256	124949606.65751456	11.041586122252744	4853.65208919521	-4.705012023565359	23557938.602949023	22.1371381418946	4970.973081907944	8725.01587237784	1.000241	33.591587	0.101418	0.0514225	-0.113928609	-0.0084901701	-0.1471760187	0.0393417743	0.0287034206	0.0895857148	-0.1896061711	-0.004546099	-0.055199823	0.0378133353	0.0652189367	-0.0160479667	0.0944141134	-0.0806808341	-0.1924608527	0.0221037112	0.0006615652	0.0147969584	-0.0449504366	-0.0226051482	0.1025620383	-0.0337415597	0.0761636202	0.0888928226	0.0785453229	-0.0583643619	0.0599384994	0.0597223212	0.0192362744	0.0900232176	0.0869051148	0.1301038725	0.1728589186	-0.0299333725	-0.066880687	0.12437817	0.0667034581	-0.0483860643	0.0480842027	-0.1187613548	0.0464779033	-0.1699468123	0.001687852	-0.0579843771	-0.0249589728	-0.0565258463	-0.0593276176	-0.1929262576	0.0520503386	0.1911023842	0.0337575934	-0.0327208286	0.0559142316	-0.0558419925	0.0647953323	-0.1012981015	0.0546624128	-0.0622850462	0.0807246703	0.1018552171	-0.0245306265	0.0978374006	0.0707086229	0.0502900694	0.0148921369	0.0648715647	0.0886123208	-0.0640932566	-0.1541535524	-0.0430635519	-0.0597014427	-0.0090140797	-0.1426387348	-0.0387923482	-0.0494542353	-0.1119761441	0.1693936674	0.0498976262	-0.1265685262	-0.0040425659	0.0496682406	-0.076519965	-0.0522935654	-0.0104492217	0.0358268882	0.0690741329	-0.164225696	0.0121927301	-0.0103032421	0.1227295434	-0.0116086404	0.0159718524	-0.1275987209	0.1551851552	0.1001688748	0.1082710133	-0.0569814355	0.0321556886	-0.0104878481	0.090033395	-0.0891586113	0.0621490208	-0.0307751307	-0.0678769244	-0.0136702702	-0.0536010308	-0.1504999541	-0.0058520295	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.105092	0.0001469999999999	2.160899999999834e-08	0.011044328464	0.176024	-0.0281889999999999	0.030984448576	0.0007946197209999	0.43834	0.021946	0.000481626916	0.1921419556	0.00218007	-0.00060194	3.623317636000001e-07	4.7527052049000005e-06	-0.00409941	-0.00030255	9.153650250000024e-08	1.6805162348100003e-05	0.00923254	-0.00011823	8.523979485159999e-05	1.39783329000001e-08
5372.488468794158	10.713060466568097	114.7696645603442	28863632.347326197	11175.579469863507	-2.5065316626296408	124893576.48723473	6.282700975764912	4860.776710397448	7.124621202238814	23627150.22834224	50.76022727539084	4976.30889591597	8755.33933626559	1.155939	38.820496	0.098049	0.0495134	0.0010179229	-0.1042327348	-0.1645629264	-0.0465597156	-0.087663236	0.1611456621	0.0691354382	0.0376455709	-0.0656497804	0.0433034692	-0.0625123112	0.1151087694	0.1958079903	-0.0081817315	-0.0239384311	0.1058582576	-0.0057997996	-0.0190671691	0.0003662258	-0.1158143702	0.0755532289	0.014052922	-0.0206601712	-0.0706798406	-0.0447021966	0.0522474904	0.1287164522	-0.1171060484	-0.1031984372	-0.0265049811	-0.0346676692	-0.0064168643	0.0380588665	0.0356944587	0.0317227572	0.0325706848	0.0538508276	0.0437430537	-0.1608104955	0.0819420952	-0.0370570846	-0.0035221404	0.1616103534	0.0450759173	0.0800890847	0.1041603239	0.0793419718	0.0019828298	0.019546381	-0.0442641487	-0.0251738719	0.0016422594	0.1764046981	0.1138406232	0.0242297421	-0.0383499671	0.0738205701	0.0688115285	0.0030475967	0.0434892204	-0.0397898231	-0.1092383303	-0.0085873496	-0.0731944301	0.0639377006	0.0539887937	-0.0433180476	-0.0206357275	0.0321861331	0.0610780834	-0.1240668923	0.1158184234	0.0431303809	0.0222676927	0.1419212164	0.0471521477	-0.0059556893	-0.0313368483	-0.0169802858	-0.0692982499	0.0688397158	-0.0603741797	-0.0473877181	-0.120378406	0.0302046545	-0.0737064564	0.0264212136	-0.039321987	-0.0811005963	-0.1414978976	0.1541857846	-0.0638147233	-0.0575967448	-0.0201432304	-0.0270426501	0.0330089209	0.0588113805	0.0887159665	-0.0876888301	-0.1871145007	-0.0466540438	0.0055934681	-0.0109198916	-0.0473135582	-0.0812413747	0.0311734929	-0.0152616441	0.0351152549	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.113413	-0.0083209999999999	6.923904099999992e-05	0.012862508569	0.152918	-0.023106	0.023383914724	0.000533887236	0.453093	0.014753	0.000217651009	0.205293266649	0.00291387	0.0007337999999999	5.384624399999996e-07	8.490638376899999e-06	-0.00409695	2.460000000000136e-06	6.051600000000668e-12	1.6784999302500002e-05	0.00953366	0.00030112	9.089067299559998e-05	9.067325440000013e-08
5369.556929604396	-2.931539189761679	8.593922021108563	28832141.62026259	11172.424013995733	-3.1554558677744358	124823058.34850852	9.956901733472115	4861.596112656989	0.819402259540766	23635116.762601547	0.6714200629405128	4977.718079726611	8748.769819858511	1.054701	35.420555	0.1249129999999999	0.0824663	0.0974256131	-0.070375259	-0.0592136079	-0.044779387	-0.0414728738	-0.0553284461	0.0490032233	0.002553452	0.0765722107	-0.0329618842	-0.1404063945	0.1207947619	0.1513950494	-0.0136693555	-0.0103525476	-0.0580159427	-0.0728069632	-0.0524198547	-0.0212717958	-0.0788454817	0.0076815059	-0.1028689302	0.0739094022	0.0746774748	0.0580952255	0.137284083	-0.0446858277	-0.0125870004	0.0022244132	-0.0846689822	0.0599784466	-0.0909572872	0.0049349529	-0.0027741205	-0.0146929762	-0.1937428614	0.1218936558	-0.0423472646	0.0264506081	0.0002609722	-0.1536343984	0.0674503967	-0.0338188053	0.1132452526	0.0022758652	-0.0927597779	0.024586153	0.0475949172	-0.0692499358	-0.0924194665	-0.1028432129	-0.0987970316	0.1345958362	0.0921099246	0.0473269405	0.1308075329	-0.0231278925	-0.0120290724	0.0579149845	0.0776787067	0.0960869807	0.0130425112	-0.0160160735	-0.0304864448	0.0633287399	0.0300080115	-0.0284105064	-0.1076306508	-0.0424475368	-0.0752185144	0.1190881997	0.0192411051	-0.080148735	0.0451549781	0.0804807809	0.0246366738	-0.0542420439	0.0462680858	0.1833772235	0.0439672399	-0.1194765136	-0.1346869537	0.0628463132	-0.0051768088	0.045998489	0.0595491374	0.0205716629	-0.1080711294	0.048956769	-0.0903954974	-0.0546244342	0.0530893049	0.0502979717	0.0327295204	-0.1769131857	0.0330798478	0.0810113255	0.1479572924	-0.0550293385	-0.1002989431	-0.0137593402	-0.1349472539	0.008763915	0.0744473522	0.070634045	0.0274675191	-0.1342151815	-0.1573177693	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.108265	0.005148	2.6501904e-05	0.011721310225	0.229148	0.0762299999999999	0.052508805904	0.0058110128999999	0.466947	0.0138539999999999	0.0001919333159999	0.218039500809	0.00268736	-0.0002265099999999	5.130678009999984e-08	7.221903769600001e-06	-0.00418777	-9.082000000000014e-05	8.248272400000024e-09	1.7537417572900003e-05	0.00980995	0.00027629	9.62351190025e-05	7.633616410000013e-08
5369.366103827521	-0.1908257768745898	0.0364144771197907	28830092.356931936	11191.87985146241	19.45583746667762	125258174.60957026	378.5296115297767	4852.889698069543	-8.706414587446488	23550538.421629496	75.80165496850101	4968.748036901978	8700.331054261076	0.998274	33.525551	0.0871275	0.0393168	0.0937434893	-0.0727497778	-0.0202376887	-0.1149232556	-0.0353373503	-0.077970783	-0.0954345573	-0.0283368543	0.0837493722	0.0760452444	-0.0015409144	0.0695709239	-0.0488571757	-0.0447401306	-0.1138200379	0.0251760855	0.013423476	0.130953122	0.0751062616	-0.1088011551	0.0772830631	-0.0080197731	0.0029001686	-0.0440389306	0.0514928353	-0.0220835877	0.0055337197	0.0474202275	-0.0548851539	-0.0953375772	-0.1248229806	0.1846123027	-0.0089999822	-0.0800732507	0.1107044029	-0.1065396861	-0.0440024569	0.0688805715	0.0500519217	-0.0110495707	-0.1016354827	-0.0111933044	-0.1435968007	-0.1579653825	-0.0947916119	-0.0623397261	-0.0955766168	0.0362935215	0.034725857	-0.025518206	-0.0643614298	-0.1360169777	0.1450388808	-0.0835372066	0.0716544443	0.1034291773	-0.1235733928	0.0269599852	0.0491700833	0.0110732285	-0.1468111124	-0.1335542399	0.1098972988	-0.1577605329	0.0512677271	0.0302524529	-0.0039415934	-0.0469073757	-0.0280554557	0.0881748524	-0.001788004	-0.0273069854	-0.0018584871	-0.143179193	0.0230917011	0.0945529722	0.116115752	-0.1636478718	0.0694153025	-0.0312330651	0.0468079284	0.0447140488	0.0525793671	0.0027491829	-0.1073803318	0.0428212562	0.0066977564	-0.0689871973	0.0561767513	0.1898722666	-0.0831138656	0.0153901847	0.0138700104	0.1518988297	-0.066497948	-0.0062852225	0.023936439	0.1400186636	0.0203102048	-0.0550899747	-0.034379691	-0.0619172797	-0.0340463106	0.1852730767	-0.1450801217	0.0484362515	-0.0739818238	-0.0388464348	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.107766	0.0004989999999999	2.4900099999999946e-07	0.011613510756	0.203035	-0.0261129999999999	0.041223211225	0.0006818887689999	0.450499	-0.016448	0.000270536704	0.2029493490009999	0.00211006	-0.0005773	3.3327529000000026e-07	4.4523532036e-06	-0.0043565	-0.0001687299999999	2.8469812899999915e-08	1.897909225e-05	0.00994527	0.00013532	9.89083953729e-05	1.8311502400000343e-08
5370.223044764351	0.8569409368292327	0.734347769213763	28839295.55051809	11193.99306570604	2.113214243629045	125305480.7550749	4.465674439476677	4858.752283985261	5.862585915718228	23607473.75713199	34.36991361917773	4975.285831877388	8719.543582019369	1.011575	33.972237	0.0637947999999999	0.0374498	0.0594137997	-0.0994538757	-0.0500179485	-0.105270122	-0.0813629266	0.1082957363	0.0417372755	-0.0760348551	-0.0017213604	0.0840732743	0.0532583303	0.1478539445	-0.0261610393	0.0236978371	-0.1922942254	-0.0616195743	0.055541521	-0.0340296411	0.067020224	-0.0715387812	0.0100374488	-0.0851499692	0.0558014602	-0.0500726662	-0.0565868447	-0.025738426	0.1084067802	0.0169199568	-0.0984944079	0.0309950892	-0.1192766338	-0.0720886226	0.008229641	0.0787892259	0.0029947325	0.1102434415	0.000482215	-0.0045950844	-0.013388218	-0.0778220232	-0.068235661	-0.0242807899	-0.0159078878	0.0393408053	0.0884008945	-0.1519533454	-0.0248835028	-0.0789392735	-0.0440178521	-0.2057032434	0.1088975567	0.0824880391	-0.0719181234	0.0446347033	-0.0012995718	0.0486150079	0.0343709814	0.1835988794	0.076210066	-0.015068148	-0.0166105949	-0.0897786678	0.0097552508	-0.0855928102	0.0622542143	-0.0447653382	0.0376221187	-0.0696653001	0.0188635338	-0.0226340654	-0.131978004	0.0213902082	0.0359876489	-0.0210403453	0.1143480092	-0.1001193028	-0.1273010138	-0.0877292769	-0.1147364635	-0.0521384569	0.0634048095	0.0031179667	0.0205733627	-0.0532258936	0.0066477772	0.0963689028	-0.0157200815	0.0181601573	-0.015371855	-0.0414206925	-0.0661386079	0.1658410187	-0.0375125914	-0.1950145536	0.0263255097	-0.0701132422	0.2312903224	-0.0464495762	-0.0374433616	0.0244915921	0.0612746059	0.041310756	-0.0078639963	0.075322485	-0.0491684305	0.0920661855	0.0106094996	0.0403275843	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0994987	0.0082673	6.834824929000009e-05	0.00989999130169	0.182244	-0.020791	0.033212875536	0.000432265681	0.450404	-9.499999999995624e-05	9.024999999991685e-09	0.202863763216	0.00261969	0.00050963	2.597227369000001e-07	6.8627756961e-06	-0.00444077	-8.427e-05	7.101432900000001e-09	1.9720438192900003e-05	0.0100442	9.89299999999988e-05	0.00010088595364	9.787144899999764e-09
5365.643840882421	-4.5792038819299705	20.969108192282512	28790133.82719945	11173.361238878282	-20.63182682775732	124844001.37446764	425.6722782505668	4864.998721261974	6.24643727671355	23668212.557880647	39.01797865191659	4981.670951073555	8718.684678783035	0.947316	31.814175	0.1012263	0.0494887	0.0564903819	-0.11143523	-0.0652976055	-0.0640916946	-0.0927984249	0.0989202936	0.0702168222	-0.0299040725	-0.0087850373	-0.095426031	-0.0339527139	0.1806176781	0.0793163855	-0.0200815069	-0.0553985442	0.0172545407	0.0760889796	-0.0332871881	-0.0487946893	-0.0437855893	0.0418236777	-0.0749277606	0.1339114366	0.1103726195	-0.0593579502	0.0493130555	-0.0203201954	0.0186612717	0.0203510779	0.0137130457	-0.043418544	0.0123789896	0.0337777171	0.1270437115	-0.0270465328	-0.0800820466	-0.1605131774	-0.0170813096	-0.1245181008	0.0390844591	0.02436789	-0.0644386405	-0.0819855024	-0.1060152709	0.026694619	-0.1538485132	-0.0416488458	0.0535874541	0.0116854877	-0.1437423209	-0.0126855553	0.0125395027	-0.0561115239	-0.0626503934	0.0389043539	0.0242374837	-0.0827512068	0.0017461337	-0.049533121	-0.116866252	0.0087438813	0.0269537135	-0.1643073289	-0.0399849797	0.0786121878	0.0728972108	0.0660234212	-0.0536996295	0.0044765688	-0.1760285073	-0.0195442615	0.0268523386	0.0510431637	0.0076477427	-0.0538924396	0.0309467615	-0.053302089	-0.054684672	-0.0015428611	-0.1138384948	-0.1380795955	0.0685409702	-0.1155510661	-0.07401529	0.0076973655	0.0110732314	-0.0244753673	0.0664195675	-0.0118166051	0.1006528264	-0.0350051157	0.1317156683	0.0193170932	0.0094772855	-0.0622794803	-0.0012503164	0.055926693	0.0029937285	0.1027806867	0.1500915393	0.0077969715	-0.0989629753	0.0893527148	0.0407553225	0.0673842518	-0.0324313342	0.090002401	-0.0383965316	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.106093	-0.0065943	4.348479249000015e-05	0.011255724649	0.226247	0.044003	0.051187705009	0.001936264009	0.467164	0.0167599999999999	0.0002808975999999	0.218242202896	0.00304795	0.0004282599999999	1.8340662759999978e-07	9.2899992025e-06	-0.00459559	-0.0001548199999999	2.3969232399999986e-08	2.11194474481e-05	0.0099499	-9.430000000000029e-05	9.900051001e-05	8.892490000000055e-09
5373.702049843484	8.058208961063428	64.93473166016294	28876673.72049206	11173.489042271356	0.1278033930739184	124846857.37775809	0.0163337072812065	4860.227845443995	-4.770875817979686	23621814.70962917	22.761256070583336	4973.77884014567	8706.228229075807	1.156734	38.847183	0.1412581	0.0778692	0.1296159767	0.0259705195	-0.0598729652	-0.1228046091	0.0462434111	-0.1001920529	0.0061768708	0.0103576518	0.0646309209	-0.0428359113	-0.0953105999	0.081301445	0.1432894342	0.0561074166	-0.0926456281	-0.0034894487	-0.1492885935	-0.149879817	-0.1545162121	0.0245692061	-0.0733485769	-0.0837656578	-0.0478566493	-0.0293746106	0.0495136297	0.1026829181	0.0391368518	0.0497945285	-0.0383872941	0.0372890107	0.0110492845	0.0313118429	0.0169487278	0.0181765623	0.1462702323	0.0713222859	0.0217854893	-0.0353184123	0.0078117165	0.1097605484	-0.02219915	0.1138940099	-0.1391701424	-0.1017287656	-0.0468537863	0.0118657774	0.0607671963	0.0644703865	-0.0459507755	-0.0347947581	0.093996767	-0.0017833972	0.0751642903	-0.1590291657	0.1357984743	0.0472694793	-0.0819327112	-0.1504601036	0.009145663	0.0744523666	0.0964398646	-0.0494870074	-0.094702841	0.0832126601	0.0749431982	0.0410055245	-0.0097086904	-0.0844732598	0.0316622073	0.0213781789	0.1486414665	0.0926673632	0.0874838105	-0.0993474959	-0.0272018455	0.0210261426	0.0225663623	0.0027781619	-0.0106353763	-0.0830936292	0.0897897302	0.0391007914	0.134496889	-0.0391289058	0.0926500246	-0.0277442161	0.1155742504	0.029354126	0.106642656	0.0110331709	-0.1009923193	-0.0727318561	0.0058357779	-0.0477096735	0.0628910245	-0.001270754	-0.0668061059	0.1453776125	0.0847679134	0.140877829	-0.0958809181	-0.1864926037	0.0038535528	-0.0282139862	0.0671173595	0.0884238375	-0.0520414043	0.0346352132	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0933174	0.0127756	0.00016321595536	0.00870813714276	0.266968	0.0407209999999999	0.0712719130239999	0.0016581998409999	0.499089	0.0319249999999999	0.0010192056249999	0.249089829921	0.00219835	-0.0008495999999999	7.218201599999997e-07	4.832742722499999e-06	-0.00436429	0.0002313	5.349969000000012e-08	1.90470272041e-05	0.00998573	3.5830000000000584e-05	9.97148036329e-05	1.2837889000000416e-09
