global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4880.152295042317	1.4883376052921449	2.215148827326757	23815886.422806792	11221.502364877551	-5.387916447569296	125922115.32495248	29.029643645987743	4401.618085488506	-0.8850053224523435	19374241.7704995	0.7832344207689765	4538.25557507076	8862.639241979074	1.499075	41.019585	0.031918195	0.0188373	0.0875870515	0.1560678854	0.1231608807	-0.1811774083	-0.0161817179	0.0275359469	0.1526628614	0.1545245776	-0.0359176273	0.0197113201	-0.0537239955	0.0167028813	0.0561300078	-0.1031135243	0.1087374565	-0.0206235961	-0.1776907684	0.1753174699	0.1478742637	-0.0161186761	-0.113028612	-0.1440613885	-0.0915740702	0.1384346759	-0.0919013401	0.0302462319	0.0044268917	0.0032487018	-0.0249501777	-0.1286127187	-0.1370792033	-0.1383364725	0.0796971277	-0.1262578287	0.188637326	0.188036211	0.0735909984	0.10174822	0.0523685152	0.0731604069	-0.0019122509	-0.1639020095	0.1039866271	0.018726635	-0.0419467607	-0.0123322162	-0.095852084	0.124713805	-0.0979571531	0.2084922168	-0.0968010767	-0.1529654856	-0.0151396306	-0.0546682082	-0.1921759999	-0.0251473466	-0.0898203735	0.0949973306	0.024946901	0.0509266561	0.0402755193	0.0472558947	0.1171741809	0.1599131303	0.0886497129	-0.1384263749	-0.1533978317	-0.0888071894	-0.1859290992	-0.1127743393	-0.0887220015	0.0181913965	-0.0142757833	-0.0954841968	0.0664809098	0.1728472557	-0.0654939857	-0.0596895704	0.0268313698	-0.0665317714	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0369047	0.0007454	5.556211600000003e-07	0.0013619568820899	0.0119479	0.00894827	8.007153599289999e-05	0.00014275231441	0.0106067	-5.299999999999749e-06	2.8089999999997344e-11	0.00011250208489	-0.000249769	-0.0001925949	6.2384553361e-08	3.709279550601e-08	-9.04846e-05	-0.0002517895999999	8.18746283716e-09	6.339800266816e-08	0.000785792	0.0	0.0	6.17469067264e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4888.782325088078	8.630030045761487	74.47741859074601	23900192.6220936	11225.656532013722	4.154167136170145	126015364.57474232	17.25710459523606	4407.573913106517	5.955827618010517	19426707.79949709	35.47188261545683	4537.014689503668	8810.460980700802	1.398444	38.265987	0.03513338	0.0220824	-0.1220075355	0.0135929124	0.0675352002	0.0643392082	0.1213902335	0.1150401929	0.0179065369	0.1219882925	0.0056517722	0.1433949669	-0.1056751709	0.2116699332	-0.3515204344	-0.0807635346	0.0895950224	-0.1506150843	0.0990449673	-0.0501803179	-0.0223679566	-0.0079387593	-0.1101485002	-0.0283699889	0.0565129957	-0.0031749329	-0.0799661816	-0.0105889062	-0.0213596486	0.0466110918	-0.1018832706	0.1167819109	-0.0486236447	-0.0452461844	-0.1329315076	-0.0839797629	0.0248402653	0.0410530946	0.2151624794	0.040637734	-0.1534337134	0.0717818875	-0.3805628454	0.0849614929	-0.051172283	-0.1292643806	0.0909902963	-0.0771082646	0.0226590172	0.0254102973	0.1524412141	0.0134485947	-0.0104893984	0.0401391342	0.1256343536	-0.0387221295	-0.076275163	0.0538176834	0.0327393818	-0.0165653002	0.0788385053	0.0229442116	0.1144147771	0.0618301485	-0.0950602154	0.0581547272	-0.046796374	0.0835959203	-0.1477051264	0.0456186265	-0.1400782062	0.0986795543	-0.0823257121	0.0163831816	0.0649169716	-0.3244350743	-0.310160926	-0.1164337528	0.0101416358	0.1470275124	0.0132094311	-0.0228046455	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0401027	0.0031979999999999	1.0227203999999997e-05	0.00160822654729	0.0176959	0.005748	3.303950400000002e-05	0.00031314487681	0.0106193	1.2599999999999764e-05	1.5875999999999406e-10	0.00011276953249	-0.000386706	-0.000136937	1.49541530436e-07	1.8751741969e-08	0.000296074	0.0003865586	8.7659813476e-08	1.4942755123396e-07	0.000785792	0.0	0.0	6.17469067264e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4893.461718918234	4.679393830155277	21.89672661769528	23945967.594518192	11257.303239245291	31.64670723156996	126726876.22032252	1001.5140786007024	4411.59175688645	4.017843779933173	19462141.82942847	16.14306863994769	4541.283451552752	8937.686833512578	1.358703	37.178543	0.06349198	0.0317972	0.0929109196	-0.0806017638	-0.0843778523	0.048745623	-0.1264469991	0.0801537933	-0.0997070758	0.2003500874	0.1295336373	-0.0503897636	0.0728723125	0.0062178171	-0.0080618226	0.0443724161	-0.0509871097	-0.0434840161	0.0908070571	-0.1832046446	0.0243757142	0.0160847495	-0.0270112812	-0.1122234298	-0.087306522	-0.0666305322	-0.0138952221	0.1053523612	-0.0607021676	0.148286415	0.0322794265	0.0581273218	0.0958652939	-0.1602643831	-0.0986140309	0.0512741714	0.022650132	0.0041149876	0.0933581637	-0.0314280545	-0.0597337206	-0.0034847911	0.0503349655	-0.0784772664	-0.0119362429	-0.081678503	0.0776460272	-0.1385413569	-0.0126050884	-0.0643353716	0.0628441504	-0.0941526793	0.1189201118	-0.0334052338	0.0860249589	0.0231676227	-0.109012958	-0.0482501346	-0.0749915456	-0.0922984435	0.0160943466	-0.0963634403	0.1377116122	-0.1324042796	-0.0907083365	-0.0526887925	0.1364285228	0.0991314998	-0.071998103	-0.0247082421	-0.105556875	0.1345135917	0.0104495321	-0.0168116473	-0.0078515885	0.0266398791	-0.0211249635	0.0189376553	-0.0130737734	0.1163508207	0.0945730819	0.0306562895	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0332357	-0.0068669999999999	4.7155688999999976e-05	0.00110461175449	0.0406991	0.0230032	0.00052914721024	0.00165641674081	0.010614	-5.299999999999749e-06	2.8089999999997344e-11	0.000112656996	-0.000551405	-0.000164699	3.0404747402500004e-07	2.7125760601000012e-08	6.64214e-05	-0.0002296526	4.411802377959999e-09	5.2740316686760016e-08	0.00106377	0.0002779779999999	7.727176848399994e-08	1.1316066128999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4886.759741895305	-6.701977022928986	44.91649601586808	23880420.775008664	11237.910424648187	-19.392814597104007	126290630.7124164	376.0812579976503	4407.3346524878025	-4.257104398647243	19424598.739019778	18.122937860981708	4543.309136861353	8862.3177626911	1.325865	36.279972	0.0650571799999999	0.0327897	-0.0101664147	0.1499312451	-0.0889865355	-0.0716735852	0.0956229236	-0.0099684042	0.0373564533	0.2340983539	0.0460681825	-0.1777351411	-0.0480872616	-0.0810703077	0.0953208875	0.0270158235	0.1256398555	0.1161380105	-0.0876679404	-0.1007349587	-0.004090657	-0.0123092984	-0.0638484849	0.1398477068	0.0310901401	-0.006467765	0.0999381612	-0.0755854985	0.0891360066	0.1082640646	-0.0339758899	-0.0408267126	0.2435086552	0.1030741684	0.1548465747	0.0309100481	0.0068675627	0.0420070017	0.2016152854	0.0554597362	0.0340699694	-0.0476144269	0.1106618221	0.0460283709	0.2347633376	0.1684387307	-0.1354892226	0.0133422274	0.0970217555	0.1840438465	-0.0844169929	-0.0009236468	0.123056658	-0.00027427	0.0591158048	-0.0520994745	0.1003011505	0.0160418072	0.0436496674	0.0243872372	-0.0516389118	0.0423054657	0.0538442819	0.0494733276	-0.0887124439	-0.2323161825	0.0436054881	-0.197666079	0.0948024977	0.0486631679	-0.0508227978	0.0789574512	-0.0770610808	-0.0120244595	0.1440824445	-0.0901199228	0.2265475507	-0.0276860364	0.053377366	-0.1896133007	-0.0534565	0.0598315281	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0431208	0.0098851	9.771520201000002e-05	0.00185940339264	0.0486198	0.0079206999999999	6.273748848999993e-05	0.00236388495204	0.0106445	3.049999999999928e-05	9.302499999999559e-10	0.0001133053802499	-0.000936992	-0.0003855869999999	8.779540080639999e-07	1.4867733456899996e-07	0.000344242	0.0002778206	1.18502554564e-07	7.718428578436e-08	0.00134478	0.00028101	7.89666201000001e-08	1.8084332484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4891.198347628961	4.438605733656004	19.70122085884396	23923821.275848277	11256.856098038112	18.945673389924195	126716809.2119378	358.93854019768173	4403.806280728044	-3.5283717597585564	19393509.75817977	12.449407275061692	4532.510739705479	8801.759710273256	1.337708	36.604053	0.0097967	0.00675209	-0.1402642695	-0.05427964	-0.0823911388	0.1562542153	0.0482699795	0.0728439315	0.1593825319	0.0761007911	-0.1050937299	0.0170473155	-0.0334923605	0.0890372489	-0.0114785501	-0.0683443344	0.0284052396	-0.0103045778	0.0324833637	0.0906718528	0.1785684966	-0.123960241	0.1213573376	0.1552743093	0.109263504	0.1078889934	-0.1866183338	0.1066970377	0.0560563299	-0.0342979796	-0.0236696224	-0.124046842	-0.0974861358	-0.1873444556	-0.0237399251	-0.2190864257	0.0324585506	0.1009210565	-0.004103216	-0.0129955688	0.0256913111	0.0859583138	0.0667056549	0.0375120885	-0.0796603084	-0.0582131218	-0.2407247956	-0.0755813928	0.1140264609	-0.0115072712	0.0976829757	0.0086038153	-0.0654600512	-0.1818777349	-0.1112688088	-0.1224285703	0.1569582237	0.017008996	-0.0066215705	0.187354814	0.2008348264	-0.0246842319	0.0092251156	0.0661611158	0.1057017232	0.1079535123	0.1195815404	-0.0498689713	-0.2078397771	0.0084959336	-0.0507535403	-0.1370115408	-0.0354223704	0.026675122	-0.0588074827	-0.0297674566	0.0071655068	0.0341973821	0.2609559394	0.0191669977	0.1351292025	-0.0049959093	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0426583	-0.0004624999999999	2.1390624999999785e-07	0.00181973055889	0.0457611	-0.0028586999999999	8.172165689999993e-06	0.00209407827321	0.0106373	-7.199999999998874e-06	5.1839999999983785e-11	0.00011315215129	-0.000936992	0.0	8.779540080639999e-07	0.0	0.000225586	-0.0001186559999999	5.0889043396e-08	1.4079246335999993e-08	0.00133407	-1.0710000000000146e-05	1.1470410000000312e-10	1.7797427648999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4882.723535504428	-8.474812124532946	71.82244054613062	23840989.124168854	11234.571702067058	-22.284395971053527	126215601.32888591	496.59430379470666	4405.007584728957	1.2013040009132965	19404091.821519643	1.4431313026102934	4535.385002996476	8880.743404555124	1.424847	38.988445	0.02141838	0.0113637	0.0870898072	-0.1526948976	-0.0992216697	0.053876602	-0.1082229076	0.1494172486	-0.0885701238	-0.0327205182	0.1430277464	-0.1392544573	0.106267316	0.00027957	0.0239894052	-0.0706714276	-0.1159088231	0.0087898326	-0.0353069949	-0.0608573914	-0.0894635232	0.1616066452	-0.2178758086	-0.0791534565	-0.0297065501	-0.0162653738	-0.1909249588	0.1010201563	-0.1777430538	-0.063727571	0.0911487922	0.0300661481	0.1734086015	0.0881085265	-0.1025887031	0.0206276008	0.1020563185	-0.0088585488	0.0278875856	0.0201892533	-0.0447266879	-0.1869923969	-0.0390465973	-0.0798234425	0.0028056598	0.0379623652	0.0609854928	0.0835899564	-0.0163941182	-0.1274351714	-0.0702558531	0.0090974261	0.0710597984	0.1019209192	0.1848390354	0.0897126923	-0.1796265942	0.1420907176	-0.1691768325	0.0760033589	0.0568026145	-0.0950600914	0.0063591239	-0.0728081562	0.0614312369	-0.1468876766	-0.0306101785	0.1558702885	0.0181719023	-0.0938652133	-0.0932516761	0.0029912387	-0.0120890042	-0.061599331	0.1819382758	0.0723425901	-0.0080887565	0.0383314641	-0.0663438234	-0.0268776844	-0.132615086	0.0194932548	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0467047	0.0040463999999999	1.637335295999999e-05	0.00218132900209	0.0533221	0.0075609999999999	5.716872099999997e-05	0.00284324634841	0.00513912	-0.00549818	3.022998331240001e-05	2.64105543744e-05	-0.000936992	0.0	8.779540080639999e-07	0.0	0.00021708	-8.506000000000003e-06	4.71237264e-08	7.235203600000005e-11	0.00141182	7.775000000000013e-05	6.0450625000000205e-09	1.9932357124e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4882.571274236323	-0.1522612681046666	0.0231834937648411	23839502.247997712	11217.888238994892	-16.683463072165978	125841016.54257992	278.33794008032584	4404.465597920034	-0.5419868089229567	19399317.203261085	0.2937497010464895	4537.955766547409	8843.642502769704	1.467607	40.158512	0.05193798	0.0275554	0.0397076466	0.1404103988	-0.1293563128	-0.137731882	0.0560304323	0.0398483057	-0.1036460012	-0.0832637336	-0.1128304241	-0.0935298324	-0.0207571257	0.2712016369	-0.026861746	-0.1191560453	0.0653829261	0.2201339966	0.0300534399	-0.0241804545	-0.0774580937	-0.0304775895	0.0488737718	-0.1184206965	-0.0234997148	-0.0777754288	-0.2015155658	-0.0864925665	0.1058518733	0.0465413291	0.0153289091	0.0880868381	-0.0718429046	0.152935907	-0.078050697	0.1946975471	-0.0285697001	0.0374471885	0.0072121132	-0.1966705749	0.0585772867	-0.0339553187	0.1711052018	-0.1272442334	0.0907149006	-0.0683520964	-0.0006557887	0.2247415718	0.0685648332	0.1127572456	-0.1147595322	-0.1579983959	0.047446659	0.0066051433	-0.1194871347	0.0244207162	-0.0515351331	0.0298276817	-0.0401446804	-0.1269373822	0.2029843573	0.1387808811	-0.0232131323	0.0051089461	-0.0394242538	0.0149891869	-0.1129124718	0.1016528879	0.1687711553	0.0637692842	-0.1384148704	0.0743282225	0.1503982272	0.0893224978	0.0287724489	0.1795941701	0.1324524799	0.1726075229	0.0558736658	0.0164181071	-0.1616671836	-0.0803634988	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0530495	0.0063447999999999	4.025648703999997e-05	0.00281424945025	0.0567314	0.0034093	1.1623326490000027e-05	0.00321845174596	0.0254224	0.02028328	0.0004114114475584	0.00064629842176	-0.000936992	0.0	8.779540080639999e-07	0.0	0.000393492	0.000176412	1.54835954064e-07	3.1121193744e-08	0.00167342	0.0002615999999999	6.843455999999993e-08	2.8003344964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4884.277377473766	1.7061032374431306	2.910788256813932	23856165.50010201	11217.852716064452	-0.0355229304404929	125840219.5593146	0.00126187858708	4397.170455757228	-7.29514216280586	19335108.01698423	53.21909917554776	4530.424665919954	8816.058350135934	1.168946	31.986172	0.0205553	0.0113618	-0.0958761716	0.0950453646	-0.091936467	0.0095267825	0.1518265321	0.2234386523	-0.033803113	-0.1543108303	-0.2120059671	0.0175976979	-0.0271246506	-0.1744533208	-0.0970049763	-0.0006279837	0.1387130268	-0.0664709023	-0.1067326959	0.0220858505	-0.2653686675	-0.0976683509	-0.0367298146	-0.0828967562	0.13911227	-0.14414267	-0.0989475107	0.185346036	0.0895820877	-0.1747255599	-0.0549576648	-0.0193152415	-0.1228929279	0.1436564186	0.1504838084	-0.0153766143	0.0655140676	-0.0130197581	-0.2491291421	0.0937720443	0.0769416077	-0.074088579	-0.1316856311	0.0856447086	-0.0873011748	-0.1170579836	0.0736705367	0.0003722605	0.0691913263	0.1340458862	0.0504068821	0.10898497	0.0304069431	0.2328266598	-0.1227979675	0.0053251031	-0.1057176683	0.1180574024	0.0211843044	-0.0658666357	0.1731694057	-0.1759292408	-0.1218556321	0.1633841337	0.0509255711	0.0266961266	-0.1580575623	-0.0968488783	0.1132225109	-0.1285094304	0.107745211	-0.2595358012	-0.0515740603	-0.047160923	-0.060330553	0.0207895589	-0.1280670081	-0.0729081073	-0.0106104683	0.1856807868	-0.0638707283	0.0164590639	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0570585	0.0040089999999999	1.607208099999999e-05	0.00325567242225	0.0532949	-0.0034365	1.1809532250000014e-05	0.0028403463660099	0.0205362	-0.0048862	2.3874950440000003e-05	0.00042173551044	-0.000936992	0.0	8.779540080639999e-07	0.0	0.000557964	0.0001644719999999	3.11323825296e-07	2.7051038783999992e-08	0.00167342	0.0	0.0	2.8003344964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4876.1376647303205	-8.13971274344567	66.25492354581185	23776718.525401663	11224.499162253356	6.64644618890452	125989381.4434263	44.17524694200341	4404.215773074563	7.045317317334593	19397116.57579877	49.63649610193471	4532.203226988505	8789.918878991713	1.223447	33.477486	0.0582041	0.0260481	-0.1126316935	-0.1001677667	0.0046084695	0.1228211474	-0.0003592191	-0.0124883189	0.1243461667	-0.203273372	-0.0110978775	-0.0291969086	0.1207939292	0.121884327	0.1039645183	0.0186509196	0.0692720544	-0.2497405231	-0.0607039694	-0.0305413515	0.1891101245	0.1447153646	-0.0797487695	-0.0747322981	-0.0204713333	0.0410424269	-0.0186584822	-0.1121573247	-0.0808153364	-0.0403621202	-0.0306729841	-0.0917320107	0.0178914958	0.0605046549	0.1654683273	0.0206733666	-0.0469634296	-0.2038191435	-0.1994134112	-0.0380853819	0.0743511094	-0.1757080592	0.1320455275	-0.0125455499	-0.1543345969	-0.1912276577	-0.0642961231	-0.0954669745	-0.2817229168	-0.0294361431	0.143578441	0.2291109478	-0.0340072227	-0.1540035274	0.1964087938	0.0693861921	-0.0924358427	0.0322994785	-0.0029087777	0.0046620605	-0.0666921336	0.1145335784	0.0092119033	0.0058036718	0.0660364305	0.0180790284	-0.0160532851	-0.0709966247	0.1257144741	-0.1324968246	0.270605556	-0.0438299281	0.0222609112	-0.0169045696	0.0996360713	0.2712626011	0.0022096751	0.0236645504	0.0219272999	-0.0128992795	0.2321116186	-0.2101870381	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0506526	-0.0064058999999999	4.103555480999999e-05	0.00256568588676	0.0343947	-0.0189002	0.0003572175600399	0.00118299538809	0.0229961	0.0024598999999999	6.051108009999988e-06	0.00052882061521	-0.0011767	-0.0002397079999999	1.38462289e-06	5.745992526399997e-08	0.000696308	0.000138344	4.84844830864e-07	1.9139062336e-08	0.00190413	0.00023071	5.322710410000003e-08	3.6257110569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4881.50457773386	5.366913003539594	28.803755187562384	23829086.94243663	11214.635256253756	-9.86390599960032	125768043.93080977	97.2966415689512	4400.166515131106	-4.049257943456723	19361465.360881023	16.396489892647374	4525.969171041041	8859.385243443734	1.281475	35.065342	0.0288332	0.015327	0.0767957345	-0.153913641	0.0339549979	0.0047564505	-0.1277591666	-0.0341426444	-0.0620098809	-0.1421357783	0.1905860494	-0.0185180974	0.0708695782	-0.1591168842	-0.0866003198	-0.0257836846	-0.3414429416	0.0568417238	0.0426660213	0.0263535478	0.0009245531	-0.1367679059	-0.1293922792	0.0212801908	0.012011253	0.0415909555	0.1296489591	-0.1586371793	0.1495037813	-0.0577546049	0.0580520927	0.0280037595	0.1277019308	0.0076091036	-0.1702391484	0.0282136858	-0.1221621276	0.188011574	-0.1833552086	0.0397354882	0.0761415739	0.0150228413	-0.0494708247	0.1187409428	-0.0403877185	-0.0304193325	-0.0055376362	-0.0313024544	-0.0433127865	-0.2597210153	-0.1183527169	-0.0908017856	0.0085450242	0.0662963109	0.0012413141	-0.2249398203	-0.0136609324	-0.1455184225	0.034887841	-0.0102258577	-0.0736273282	0.1300402563	-0.1645047728	-0.0065134299	-0.0709641236	-0.1473275897	0.0762625782	0.1506231466	0.0253094922	0.191236252	0.0309068571	-0.2432966941	-0.0153792707	0.0652212176	-0.0781541294	-0.0052711284	-0.0175925276	-0.1291420527	-0.021841222	-0.0158424312	0.0264521858	-0.0480376419	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0532539	0.0026013	6.766761690000004e-06	0.00283597786521	0.0395745	0.0051797999999999	2.6830328039999985e-05	0.00156614105025	0.0222856	-0.0007104999999999	5.048102499999991e-07	0.00049664796736	-0.000936992	0.0002397079999999	8.779540080639999e-07	5.745992526399997e-08	0.0007562419999999	5.993399999990002e-05	5.719019625638488e-07	3.592084355988016e-09	0.00201132	0.00010719	1.1489696100000013e-08	4.0454081424e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4882.829359534574	1.3247818007139358	1.7550468195028583	23842022.55433282	11225.511185396635	10.875929142879611	126012101.37346496	118.28583472093808	4405.290927463107	5.124412332001157	19406588.155588765	26.259601748365533	4540.238966513473	8907.849939196072	1.288134	35.24754	0.0473799499999999	0.0240995	0.1497402554	0.0360143659	-0.0286314009	-0.1160183206	-0.0840459717	-0.149129594	-0.139272706	0.0467690461	0.0430326022	0.0650100424	-0.1524822591	-0.0327041328	0.2179457922	-0.0196053794	0.0111564885	0.2446976493	0.089303753	0.1248903738	0.0860998525	0.0021047717	0.1478004775	0.1483172533	0.1322254016	-0.1487325757	0.1676905124	0.1983310192	-0.086666859	-0.0877982562	0.0952632096	0.221147465	-0.0764722921	0.0828959232	-0.0842466436	-0.1642362772	-0.0579415497	-0.0438876892	0.0809538594	0.1264046935	-0.0475186225	-0.0841349227	0.1016752439	0.0612324937	0.1234756109	0.0144331935	0.0499228358	0.1013166613	-0.0472564236	0.0132165493	-0.1336692342	-0.1794277482	-0.1334470127	-0.1018421482	-0.0837097027	0.011796701	0.1993159848	0.1214988262	0.1391752736	-0.019809936	-0.0604753115	-0.2963353242	-0.1319936498	-0.0889665293	-0.0403418759	-0.0012776171	-0.2375715313	0.0423419343	-0.1762975214	0.0868164762	0.0118722225	0.0808181415	-0.0744481418	-0.1719679323	0.0418468179	0.0201984	0.1167125231	-0.0689116637	-0.0257956728	-0.0376915952	-0.0856726893	-0.0660676442	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0533517	9.780000000000204e-05	9.5648400000004e-09	0.00284640389289	0.0522908	0.0127163	0.0001617042856899	0.0027343277646399	0.0106573	-0.0116283	0.00013521736089	0.0001135780432899	-0.000684752	0.00025224	4.688853015039999e-07	6.362501760000002e-08	0.000583791	-0.0001724509999999	3.40811931681e-07	2.973934740096553e-08	0.00204538	3.405999999999982e-05	1.1600835999999875e-09	4.183579344399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4874.500876940141	-8.328482594432899	69.36362232577174	23760758.799290206	11213.21525065104	-12.295934745596242	125736196.25743304	151.1900112679609	4397.137745590502	-8.153181872605273	19334820.353696723	66.47437464777923	4533.851069931623	8878.93288178383	1.170745	32.035389	0.04236475	0.0228756	0.1105516091	0.147449593	0.0582543326	-0.1672208046	0.0107012708	-0.1509627301	0.1022437032	-0.0224609756	-0.0469473116	-0.0453699902	0.1206193253	-0.1421178738	0.0284350686	-0.2104572355	0.0108651643	0.0600307642	-0.0548893269	-0.0560289189	-0.0575822194	-0.0913950165	0.0302821414	-0.0342819856	-0.0965110526	0.0525108715	0.0947904337	0.0163570441	0.0943921889	-0.0946485331	-0.1795074298	-0.1434882159	0.1003913563	-0.1163886723	-0.1930863201	0.2268778633	0.1074327177	-0.1293538527	0.0365355836	-0.0784793983	0.1227939163	-0.0739461351	-0.1060489415	0.14499491	0.0092425742	-0.1004012534	0.0185880722	-0.1797784204	-0.1206368613	0.0619511569	-0.0757167446	-0.0123092783	0.0771598911	0.0742262938	-0.1011843731	-0.0684232511	-0.0158898593	-0.1313473101	0.0204990244	-0.0045619493	-0.0871871939	0.0203264799	0.0423507338	0.2116265584	0.0334576571	0.0259447533	0.1579810979	0.2611718248	0.1094181449	-0.1731972608	0.1403876644	0.0771686887	-0.0305562404	0.0877566942	0.1626460815	-0.0942294402	0.0653432414	-0.1398484159	-0.1303030868	0.1078069027	0.1655265517	-0.0839798224	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0597639	0.0064122	4.111630884e-05	0.00357172374321	0.059356	0.0070652	4.991705104000001e-05	0.003523134736	0.0189941	0.0083368	6.950223424e-05	0.00036077583481	-0.0010085	-0.000323748	1.01707225e-06	1.0481276750400009e-07	0.000516538	-6.725299999999997e-05	2.66811505444e-07	4.5229660089999965e-09	0.00202537	-2.0009999999999996e-05	4.0040009999999965e-10	4.1021236369e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
