global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8599.432160659944	-34.261136858880484	73950233.48579256	1173.8254988629394	11525.103325904029	-5.946304170900476	35.3585332928684	132828006.67276412	7922.068822855891	-14.307951541849434	62759174.43406533	204.7174773239116	8545.106863238392	11147.406840935884	1.4284770000000002	24.989759	0.15109065000000002	0.090346	0.026439152799999997	-0.056996125	-0.1507713819	-0.2562307414	0.0687763897	0.018300341799999998	-0.046829194299999995	-0.0698142898	0.028861513999999998	0.23974364280000002	0.22173992260000008	0.0126086569	-0.151054304	0.0652971396	-0.0998000994	-0.027162181299999998	-2.20629e-05	-0.0402297446	-0.2155437986	-0.3886359698	0.0623334087	-0.04675511190000002	0.2123727409	-0.042839673200000004	-0.0632063772	-0.0667016892	-0.11510358539999999	-0.027089779300000002	-0.0504228382	-0.1836464722	-0.0376887696	-0.23267193460000002	-0.0921358215	-0.0939159174	-0.18820409789999998	0.1162263428	0.029684261200000006	0.0453869301	0.0571822084	0.0623129388	0.0049923407	0.0508234444	0.1371980799	-0.0711361197	-0.1789833201	-0.1218695999	0.1054015133	0.10403393	0.0424030159	-0.0505278498	0.0739725724	0.1418946431	0.0451643658	0.0829792636	0.004366353	0.0323883093	-0.1499946718	0.0178346853	0.13481802369999998	0.10709486509999999	-0.25443172010000004	0.1488006842	-0.17839847109999998	-0.1658162042	-1.12615e-05	0.1447919979	0.0612295859	-0.14664961070000002	0.16790196329999998	0.1352550791	0.21355391440000002	-0.0742666318	-0.1398044509	-0.041879528199999995	0.0427782707	0.2128179698	-0.007380757	-0.1698685593	-0.1290671274	0.0932460901	0.0333560111	0.0818017311	0.09239293050000001	-0.0847792201	0.061452861399999996	0.09416995140000001	-0.0605866163	-0.2390365011	-0.039451321	0.0158066928	-0.0774845589	0.1059381842	0.070018698	0.03358687	0.1076164469	0.1948794952	0.0096043498	-0.0933980855	-0.0126771704	0.1933071121	-0.1264557144	-0.1134172048	0.06462398820000001	-0.0483445	-0.0282861	0.00233719068025	0.0008001034532099997	0.33147	-0.009844000000000021	9.690433600000038e-05	0.1098723609	0.396687	-0.0042280000000000095	0.15736057596900002	1.787598400000008e-05	-0.000962981	-0.001582882	2.505515425924e-06	9.273324063610001e-07	-0.00164741	0.0001649100000000001	2.7139597081e-06	2.7195308100000037e-08	-0.000562267	-0.00042685900000000003	1.8220860588099998e-07	3.1614417928899995e-07
8609.831212389981	10.399051730037172	74129193.50584474	108.14027688398909	11516.326452111189	-8.776873792839979	77.03351357544123	132625774.95159587	7921.041343851472	-1.0274790044186377	62742895.97100434	1.0557131045211146	8544.060623086834	11062.579123013225	1.269631	22.210915	0.08262715000000001	0.0393742	0.0453931907	-0.0036797432	-0.1676717804	-0.203079751	0.0538065173	-0.0403319967	-0.0261990642	-0.10552236300000001	-0.0116590328	0.1617565892	0.0081590483	-0.0142831836	-0.0808436313	-0.08939770640000001	-0.036399729	-0.2173689434	-0.0090821591	0.006425340799999999	0.0357159808	-0.2363522466	-0.0058287854000000005	0.0823339142	0.1331680533	0.0404240575	0.0135933806	-0.0311519154	-0.0238323661	-0.0575140707	-0.18548980699999998	0.0365954336	-0.0800206649	0.0854777808	-0.1384535624	-0.0177534332	-0.0719939875	0.1646283425	0.0496794033	-0.015018303799999999	0.1037882942	0.0414288129	0.18054701399999998	0.1039448683	0.0367389433	0.0471729274	-0.05450097860000001	0.0391268829	0.021904456	-0.1554826713	-0.0418644963	0.2185352094	-0.0956329494	0.0158060047	-0.0659126753	-0.06004179940000001	0.1777398943	-0.1737396513	-0.028784636699999998	0.0806396054	0.0814013909	0.1237377198	0.0872584907	0.0603194747	-0.15313692210000002	-0.07649684030000001	0.024733063700000002	0.0616629329	0.0908780116	0.0087454352	0.0784879388	0.1341672397	-0.0019828593	-0.0556963781	0.0269967453	-0.06698891230000001	0.1241283911	0.022361061600000003	-0.1164650296	-0.1269276168	-0.1213837064	-0.2362460216	0.0714972245	0.1383536032	-0.0105096471	0.2134532888	0.0881021949	-0.0392416569	-0.08757066919999999	-0.005079353	0.2046150581	0.0131137079	0.0254769646	0.0964740499	0.1266149449	0.2183290585	-0.0285017346	-0.0529892157	-0.0752097745	0.0496791933	0.0580972024	-0.0554909413	0.080641112	-0.1151673431	0.0707174379	-0.0310173	0.017327199999999997	0.00096207289929	0.00030023185983999985	0.307583	-0.02388699999999999	0.0005705887689999995	0.09460730188899999	0.3965260000000001	-0.00016099999999996673	0.15723286867600006	2.5920999999989284e-08	-0.000614904	0.00034807699999999997	1.21157597929e-07	3.78106929216e-07	-0.00198367	-0.00033625999999999985	3.9349466688999984e-06	1.1307078759999993e-07	-0.000421565	0.00014070199999999998	1.9797052804e-08	1.77717049225e-07
8632.560230406767	22.72901801678563	74521096.13160053	516.6082600073659	11536.040362205336	19.71391009414765	388.63825120013666	133080227.23843063	7914.062840993499	-6.978502857973582	62632390.65119409	48.699502138745444	8532.992408594497	11160.390232133239	1.07876	18.871813	0.09083510000000003	0.0554066	0.0746372125	-0.0643921019	-0.1582468797	-0.17086745039999998	0.09540371240000001	0.0297656535	-0.0632608209	-0.0715812415	0.0288528844	0.1788010484	-0.08679230660000001	0.007673860699999998	-0.0229618404	-0.0982022931	0.1682282913	0.0040199442	-0.2147047994	0.008029428100000001	0.003640418	-0.1549098426	0.054824150700000004	0.165316089	0.0182085681	0.0501398378	-0.0292531862	0.1360463649	-0.0371043805	0.028174315499999998	0.1460842104	-0.080758151	-0.0418400389	0.1386532631	-0.2183387614	0.0219490252	0.1466112852	0.1673034263	-0.05253538519999999	-0.1160667999	0.0460531008	0.170908719	-0.0256521171	0.1443271283	-0.0328684654	0.030871643900000002	-0.0074402192000000015	-0.06799773769999999	0.0950398561	0.012272913100000001	-0.029335447599999998	-0.0984873283	0.0409814394	0.044014669900000004	-0.0328230176	0.1871453225	0.19000710170000001	0.1500532038	0.218817622	0.0220316012	0.0563645977	-0.033644438	-0.027601463399999998	-0.1107918665	-0.0948405453	0.002132862	-0.0044635215	-0.1014117038	0.0033204444000000002	0.0522495755	-0.011650700900000002	-0.07669046339999999	0.0278128266	0.053144051799999995	0.0209848967	0.0990998149	0.0105405795	-0.0052194955	-0.11870429689999999	-0.27760209760000004	-0.1387695289	-0.0410064287	-0.19686885699999998	0.030074395	-0.2045479013	-0.020621659599999998	-0.1503957893	-0.016097759399999998	0.059063189599999996	-0.030946372799999997	-0.0679863311	-0.1510560704	0.0767615687	0.033377006	0.1499270098	0.034619889300000005	-0.11456286480000001	0.1528736703	-0.0314375848	0.0841112374	0.1453600647	-0.0314668331	-0.1268162208	-0.1168330145	0.0766034611	-0.0234907	0.007526600000000001	0.0005518129864900001	5.6649707560000024e-05	0.322362	0.014778999999999988	0.00021841884099999958	0.10391725904399997	0.410763	0.014236999999999944	0.16872624216899998	0.0002026921689999984	-0.00155842	-0.000943516	8.902224422560001e-07	2.4286728964e-06	-0.00187843	0.00010523999999999992	3.5284992649e-06	1.1075457599999989e-08	-0.000384471	3.7094e-05	1.3759648359999995e-09	1.4781794984100002e-07
8645.780598122798	13.220367716030527	74749522.1508766	174.7781225470621	11560.70031515584	24.659952950503797	608.1132795210607	133649791.77684434	7924.395415841937	10.332574848438526	62796042.70661672	106.76210299858442	8543.56981475187	11296.85509172407	1.112258	19.457829	0.21412440000000002	0.11167	0.0983010774	-0.12934881269999998	-0.112950182	-0.11218133820000001	0.1498535365	-0.0063954777	0.09927720300000001	0.08203677059999999	0.07508247309999999	0.1472205099	-0.15987401199999998	-0.077676799	-0.014211239099999997	0.0353676857	0.0382867743	-0.12187977400000001	-0.1421233237	0.18330247719999998	0.17682138460000002	-0.0595873776	-0.014450009199999999	-0.05525290309999999	0.0946986916	0.006410521800000001	0.1670067211	0.1445066686	-0.07103562	-0.1404362799	-0.0022142757	0.1363009603	-0.0858331111	-0.0171716977	0.022088211200000003	0.04823633769999999	-0.0027178588	0.1317413447	0.0022931004	-0.0125343539	0.06546110349999999	0.12028234550000001	0.014801176999999999	-0.0714850244	0.0381325767	0.2187785989	-0.0775207275	-0.0901790411	0.1384280067	-0.1537071189	0.0342354339	0.184134082	0.1004870233	-0.025304756	-0.011233111200000001	-0.1149103817	-0.11500568359999999	0.0002898661	-0.061962839699999994	0.0024207593	-0.0520681467	0.023253801299999998	0.0762647659	-0.008450746700000001	-0.0803473179	-0.0102634971	-0.1458360754	-0.117325105	-0.10022594119999999	0.1396578037	-0.069242973	0.1330769915	-0.0457061821	0.18875305579999999	0.0794692846	-0.04997639	0.1793862521	0.0332092056	0.0074801315	0.0258163229	-0.1198250757	-0.1442138409	0.0710110942	0.14551037320000001	-0.08852749039999999	0.0903377792	-0.0784601239	-0.0402466433	0.0619303622	-0.0053034145	0.0843192817	0.21311316460000002	-0.0191293119	0.0123681356	-0.1461273836	-0.1747422928	-0.1138414575	0.060824768	0.0003334975	-0.0406726092	-0.014340483400000001	-0.015481304199999999	0.0577777856	-0.1184129973	0.0822647932	-0.0496849	-0.0261942	0.00246858928801	0.0006861361136399997	0.259257	-0.06310499999999998	0.003982241024999996	0.067214192049	0.370705	-0.04005799999999998	0.137422197025	0.0016046433639999985	-0.000182271	0.001376149	1.8937860702010001e-06	3.3222717441e-08	-0.00170994	0.00016848999999999987	2.923894803600001e-06	2.8388880099999957e-08	-0.000535176	-0.00015070499999999995	2.2711997024999986e-08	2.8641335097599987e-07
8616.272902415105	-29.507695707692623	74240158.72889282	870.7041059777814	11534.842574296092	-25.85774085974845	668.6227623699043	133052593.2137937	7917.687947496678	-6.707468345259257	62689782.43393416	44.99013160265497	8537.516020875604	11276.930077047951	1.1370209999999998	19.891031	0.19833395	0.103398	0.0965566354	-0.11041050570000001	0.0016740187	-0.0584319332	0.092893975	-0.048794453099999996	0.0807261197	0.1112350644	0.0269942502	0.1163151632	0.029643677599999998	0.004541798400000001	-0.0651410268	0.20989588879999999	0.2029604441	0.0291398605	-0.1067149878	0.097034189	0.10659788380000004	0.052415116	-0.18772287140000002	0.13503411640000001	0.0072092327	0.052498950999999995	0.07346967139999999	0.12492549060000001	-0.0055240966	0.0210251231	0.055588016100000005	0.014621406399999997	0.1624611926	-0.0366244003	0.007537719	0.1170596772	0.08757324949999999	0.11591580679999999	-0.0205225023	0.0091998936	0.1994054336	0.007496664	-0.2220982668	-0.07009984	-0.053104872000000004	0.2036907876	0.0058032351	-0.054305945999999994	-0.11126257349999999	0.0045812891	-0.06354716	-0.0045754109	-0.0083058669	0.0481646015	0.08766312470000001	-0.0186731059	-0.026394559300000002	-0.07609141629999999	-0.0740715082	0.0988500668	-0.2173620917	-0.0268567319	-0.0389121458	0.0770081775	-0.026227640299999997	0.014874295800000001	-0.1420090611	-0.0023763035	-0.1145697807	-0.052723445	0.0457625674	-0.0499366487	0.06891266019999999	0.2159075443	-0.0137453734	-0.1344567197	-0.040866979500000004	-0.1334248197	-0.0104512602	-0.0141984488	-0.0494274794	0.0060562506	0.021390036299999998	-0.032503238999999996	-0.24952068260000002	-0.1198755845	-0.10078965050000001	0.0690866393	-0.0193515056	0.1831752292	0.0060374449	0.0806287505	-0.1894712034	0.045563897	-0.1026250735	-0.1072761159	0.0318267425	-0.0513320512	-0.1838965077	-0.049174201699999996	-0.126620789	0.055387579900000004	-0.0214345725	-0.1199061328	0.08768482849999999	-0.0723959	-0.022711	0.00524116633681	0.0005157895210000001	0.33234	0.07308300000000001	0.005341124889	0.1104498756	0.425735	0.055030000000000016	0.18125029022500005	0.003028300900000003	-0.0008011239999999997	-0.0006188529999999997	3.829790356089997e-07	6.417996633759996e-07	-0.00176214	-5.219999999999986e-05	3.1051373796e-06	2.724839999999985e-09	-0.0008143219999999999	-0.000279146	7.792248931599999e-08	6.631203196839997e-07
8597.746545230857	-18.5263571842479	73921245.65602913	343.22591051833376	11515.449896416194	-19.392677879897747	376.07595535347536	132605586.31687172	7919.678227471031	1.9902799743531432	62721303.2266787	3.961214376311149	8544.390304170793	11110.293202914512	1.120272	19.59803	0.13765125000000006	0.08282989999999997	0.07530502139999999	0.010087312900000001	0.044850565999999994	0.0046920341	0.0649479417	-0.10390587130000001	0.10765958240000001	0.1162518141	0.0684165562	-0.0282525148	-0.0383288969	-0.24688663440000005	-0.1124038527	0.06770958120000001	-0.047752700999999995	-0.0337741103	0.0985504592	0.07485698959999999	0.088154161	0.0294657164	-0.0551519147	-0.14536620849999998	0.0556477372	0.011261489099999999	0.0029032483000000003	0.0340919954	-0.13925620460000002	0.0815796206	-0.0344574936	-0.0600443335	0.0037498523	-0.0052338083	0.010496518500000001	-0.0680081863	0.0426203625	-0.0047470026	-0.0193349545	-0.141244019	-0.08833704839999999	0.10406432439999999	0.027091437000000003	-0.16107313310000002	-0.1593169374	-0.015220439799999999	0.08949390189999999	0.07566998	0.0429215633	-0.1031238476	-0.0403769121	-0.029591111200000002	0.0382544528	0.0367592784	0.1144072261	0.143310946	0.06707748059999999	0.0315004154	0.0450610045	0.10775004	-0.033756584	0.0289594562	-0.10970984140000001	-0.0892414835	-0.1013639373	0.0042283736	-0.0902752107	0.1033896148	-0.10940265449999999	0.0794604235	-0.1673669591	0.0132643921	0.058067172599999994	-0.0015679054999999998	0.035517841200000004	0.0650902361	0.0352778398	0.0853335592	0.098760023	-0.011394884199999998	0.058148763799999996	-0.0064497140000000005	0.040749199900000005	0.0244935969	-0.0350037967	-0.0975291041	0.075051054	0.0547042365	0.025482557700000002	0.25305551870000004	-0.0163775602	-0.0026526475	-0.0919805475	-0.0713114692	-0.0876805136	0.00673693	-0.07511127769999999	-0.0084815715	0.0423418409	0.0398717975	0.0972261174	0.0071995439	-0.0399363948	-0.1213113258	0.0928476691	-0.0747164	-0.002320500000000003	0.005582540428960001	5.384720250000013e-06	0.266584	-0.06575600000000004	0.004323851536000005	0.071067029056	0.415382	-0.010353000000000057	0.172542205924	0.00010718460900000115	0.000118949	0.0009200729999999998	8.465343253289995e-07	1.4148864601e-08	-0.00182447	-6.232999999999998e-05	3.3286907809e-06	3.885028899999997e-09	-0.00061229	0.00020203199999999988	4.081692902399995e-08	3.748990441000001e-07
8580.157135780884	-17.589409449972663	73619096.47469163	309.38732479878763	11464.980329209136	-50.46956720705747	2547.177214067692	131445773.94915244	7906.5856789806	-13.092548490431001	62514097.09906112	171.41482597428708	8522.353398692572	10960.290278854078	1.113427	19.478285	0.14560485000000006	0.0731826	0.0753013872	0.06830966599999999	0.10151802630000001	0.0079197241	-0.0671666338	-0.0693155135	0.0002453899	0.0675171096	0.026315959700000002	-0.0221721331	0.086559649	0.0651066706	-0.2011561877	0.0325511232	0.12836501849999998	-0.0168049141	0.1811193889	-0.0377652166	0.0843384584	0.145385726	-0.1056075245	-0.0078648053	-0.0346535939	-0.08601659730000001	0.011652355900000001	-0.1120989322	0.0849022966	-0.005552125799999999	0.0222970733	-0.1341402162	0.1169280566	-0.0257714719	0.0118687664	0.1675378865	0.0814190924	-0.1797497256	0.0391337057	-0.07134835169999999	0.1078582425	0.013241226799999999	-0.059662854400000014	0.02950737	-0.09560334359999999	-0.053226538	0.1087630299	0.0146675792	-0.0599187786	0.0022680311	0.021123733500000002	0.1220525556	0.1436362169	-0.11552375919999999	0.06228999530000001	0.0057496260999999995	-0.07326812	-0.0371592933	-0.0630474015	-0.05840266860000001	-0.0315180247	0.1600622831	-0.12428320220000001	0.1558099188	0.0676765944	-0.0019004975	0.06836734679999999	0.0810326981	-0.0244152684	-0.086989999	0.026721408500000002	-0.0611103574	0.1755672806	0.09800259550000001	-0.0075368815	0.0752287296	-0.18557147370000002	-0.1008022357	0.1376232906	-0.0407047215	0.05200958309999999	-0.1009070057	0.03230008	0.0538795945	0.06411422900000001	-0.1443970481	-0.0210195142	0.0011313907000000002	-0.0415775524	0.0815172372	0.1655596184	-0.0682732297	-0.0676070091	0.0221609446	-0.0388384959	-0.0109626232	0.1393542635	-0.13458766689999999	-0.001299795	-0.0238114976	0.0830550423	0.1134581348	0.0339623517	-0.1226275458	0.0977381715	-0.06732769999999999	0.007388700000000013	0.00453301918729	5.4592887690000176e-05	0.320135	0.05355100000000002	0.002867709601000001	0.102486418225	0.432618	0.017236000000000033	0.187158333924	0.00029707969600000097	-0.00059034	-0.000709289	5.03090885521e-07	3.4850131559999995e-07	-0.00146308	0.0003613899999999999	2.1406030864e-06	1.3060273209999992e-07	-0.000334386	0.00027790400000000004	7.723063321600004e-08	1.11813996996e-07
8587.028797169025	6.871661388140638	73737063.56341012	47.21973023326292	11462.301289769644	-2.679039439492044	7.1772523183538475	131384350.85745484	7898.788410703164	-7.79726827743616	62390858.35705861	60.79739259031226	8520.72527384169	10970.82678222675	1.082991	18.945841	0.17840609999999998	0.103236	0.0764807688	0.0670162787	0.0415798752	-0.020119156000000003	-0.0684992549	-0.0762282622	-0.0822761579	-0.0667694169	0.06150394	0.09038915410000001	-0.046248667400000006	-0.1011192079	0.0158280989	0.00698087	-0.15646544810000002	0.1838818312	0.07087262309999999	0.08441613419999999	0.0677024664	-0.021754033399999997	0.0627433986	-0.0623397679	-0.1153663882	-0.029175142	-0.0242905941	-0.0057863759	0.023185528599999998	0.0198878211	-0.0782064095	-0.006496696800000001	0.13184593320000002	-0.007565289399999999	0.0396467016	-0.026593682999999996	0.0994368473	-0.1066918621	-0.0101223386	-0.017857020300000002	0.0062943616	-0.0843572259	0.051607455	0.2577209442	-0.023546569700000002	0.0622543599	-0.0173712389	0.0255613524	0.0364399313	-0.10438287710000001	-0.1332632023	-0.029931367900000002	-0.051264203499999994	-0.0970454421	0.1404163622	-0.0812916623	0.0206687216	-0.0280720346	-0.1030813965	0.0060404284	-0.033403628	0.012548111899999999	0.099749495	-0.021907896	-0.042849786699999996	0.0780532408	0.08423200369999999	0.061487312999999995	0.0165748037	-0.0544822059	0.0595478147	-0.0753270043	-0.0347932102	-0.0406904336	-0.0582830784	0.1897622813	-0.0650718007	-0.046495939400000005	-0.07833856139999999	0.0028514869	0.07929676299999999	-0.12663671599999998	0.050792969	0.1210607787	0.0185847341	0.0192942483	-0.2272838603	-0.1692915532	-0.043547336500000006	0.0102937516	-0.02014085	0.0379700596	0.0916017153	-0.032326649900000004	-0.0392991233	0.0921008694	0.13465679949999998	-0.0626726573	0.0701435611	-0.0115866892	-0.049680606100000003	-0.09514830140000001	0.0261589923	-0.12385382730000001	0.1023419909	-0.07932849999999997	-0.012000799999999978	0.006293010912249995	0.0001440192006399995	0.242927	-0.077208	0.005961075264	0.059013527329	0.428958	-0.003659999999999997	0.184004965764	1.3395599999999976e-05	0.0006158790000000001	0.001206219	1.4549642759610003e-06	3.7930694264100007e-07	-0.00159199	-0.00012890999999999988	2.5344321601e-06	1.6617788099999968e-08	-0.0007100030000000001	-0.00037561700000000013	1.4108813068900005e-07	5.041042600090001e-07
8592.915420419858	5.886623250833509	73838195.42248939	34.65233329725367	11494.635172946377	32.33388317673234	1045.4800012865746	132126637.75913598	7892.69045100165	-6.0979597015139015	62294562.55533263	37.1851125212875	8510.716739656578	11041.454184747196	1.1002040000000002	19.246956	0.18889595	0.0988423	0.0898582856	0.0178163554	-0.0369614511	0.04261830690000002	-0.0043265075	-0.070115842	0.0104734536	-0.001812746	-0.0314689883	0.0691290697	0.0221806936	-0.028965030099999997	0.048351919199999996	-0.014986014099999997	0.1312108287	0.267953023	-0.20800354989999997	-0.0537941842	0.0167789808	0.22541095530000002	0.15127969189999999	0.1146934727	-0.20761131010000008	-0.0177732626	0.026465785	0.29854215219999997	0.223820858	0.1008342233	0.049080362	0.0187166546	-0.066755103	0.0550244396	0.0156078746	0.0187937152	0.045958081100000006	-0.030495043	0.0524644555	-0.09129565619999999	0.029720646899999998	-0.0418619198	0.2087632645	-0.0874928567	0.0183951157	-0.0896156226	-0.0328783369	0.0021543069000000002	0.19671053559999999	0.0216302827	-0.0017621198000000004	-0.0200725497	0.0026293048999999997	0.1555701018	-0.0018911467	0.07751278639999999	-0.0374325765	-0.035562418900000003	-0.0228814611	-0.1459077153	0.0063434797	0.0943614148	0.0293846267	-0.10560914490000001	0.0568763993	0.188851973	-0.0247658927	-0.1097161117	-0.0815045341	0.0445903948	0.1433854209	-0.2429901543	-0.0840986919	0.1595169353	0.1525327571	0.0694437715	-0.1038456316	0.0412316587	0.0488025096	-0.11286408380000001	0.0152839028	-0.0411603012	0.064900241	0.0164311203	0.0744547201	0.10560202070000001	0.1194724323	0.0791454817	-0.06868681160000001	-0.0169520165	-0.10737120609999999	-0.0022095823	0.030529612999999997	-0.07439898959999999	-0.0108594918	0.1338189088	0.0529905097	0.1730777468	0.0979813459	-0.0193633327	0.0699601509	-0.0368724851	0.0394222163	-0.124989271	0.1066456237	-0.067659	0.011669499999999972	0.004577740281	0.00013617723024999937	0.321512	0.07858499999999996	0.006175602224999994	0.10336996614399996	0.462366	0.033407999999999986	0.213782317956	0.0011160944639999996	-0.000201158	-0.0008170370000000001	6.675494593690001e-07	4.0464540963999996e-08	-0.00132405	0.00026793999999999993	1.7531084025e-06	7.179184359999998e-08	-0.000929695	-0.000219692	4.826457486399998e-08	8.64332793025e-07
8588.665410347321	-4.250010072537407	73765173.53089651	18.062585616669413	11486.06196306236	-8.573209884018071	73.49992771542513	131929619.41930792	7908.649423988363	15.95897298671298	62546735.71155147	254.68881879063457	8526.962694835463	11100.441599498958	1.1708	20.48196	0.11628039999999998	0.0670303	0.0988461817	0.010190254000000001	-0.0074392044999999985	0.0802634647	-0.0761188636	-0.0973835587	0.1285638565	0.020097992	0.0360498531	-0.0191274911	-0.0279999323	-0.20221770149999999	0.0263402882	-0.0495467259	-0.1950161164	0.1191292985	0.0111735283	-0.0029235879	0.053705357300000006	-0.0754605225	-0.0861988917	-0.042375619	-0.07676916889999999	0.032747178599999996	0.0797793978	-0.0113761774	0.0358263059	0.0371581246	-0.0722972272	-0.0276462339	-0.022380535299999997	-0.0018267505	0.058792245800000004	-0.1250653576	0.1701726496	-0.1135723994	-0.119648882	0.1754078788	-0.1221831717	0.1940715832	0.1069909302	0.052713429299999996	-0.1166152463	-0.15757981640000002	-0.0634592891	-0.013368961399999999	-0.0446955365	0.1247835483	-0.1604988952	0.0603083733	0.1023671167	0.09904108730000001	0.026858976	0.0882250296	0.036049498900000004	0.081424525	-0.0387953901	-0.071605312	0.0150083759	0.0505966763	-0.023983263900000003	-0.1116451331	0.0710131359	0.0824588986	-0.0278016337	0.1167327357	-0.07295375650000001	0.0996052013	-0.0801469435	-0.1495751753	0.0017248142000000001	-0.1593200011	-0.0610485991	0.035276084900000004	0.13616085	-0.0230612194	-0.0444775237	0.0030629347999999996	0.0851600948	-0.12184002050000001	0.042224446299999996	0.0501740068	0.0667127725	-0.2849591699	0.10719016869999999	-0.08266391440000001	-0.0362730256	0.025165287400000003	-0.0742828574	0.021911175800000002	-0.0592970571	0.007933414100000001	-0.0577515425	0.07110066599999999	-0.10307938039999999	0.1241551061	0.0761511215	0.0062112729	0.0771297995	-0.0393451817	0.011784458700000002	-0.1260330442	0.1106364465	-0.071501	-0.0038419999999999978	0.005112393000999999	1.4760963999999984e-05	0.261081	-0.060430999999999964	0.0036519057609999952	0.068163288561	0.46828	0.0059140000000000295	0.2192861584	3.497539600000036e-05	0.000293046	0.000494204	2.4423759361599997e-07	8.5875958116e-08	-0.00159199	-0.00026793999999999993	2.5344321601e-06	7.179184359999998e-08	-0.000769971	0.00015972399999999998	2.5511756175999992e-08	5.92855340841e-07
