global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9966.961159460789	28.411706339500604	99340314.75419997	807.2250571220185	12016.89866364897	19.00402923798356	361.153127278134	144405853.4924084	9079.758145127149	8.779592844470244	82442007.97400281	77.08125051467313	9656.277231828702	13291.473795381782	1.2438	17.832075	0.20188732	0.11651	-0.1984870138	0.0692308752	-0.0886276603	-0.1591108084	-0.2493985837	-0.0791244059	0.0564117875	0.109191775	0.0411119374	0.1348290874	0.0584904449	0.082466282	0.0141284719	0.024904079500000002	0.1041606134	-0.021024252	0.2469199293	-0.025655836	-0.0331173274	-0.166123777	-0.0014198329	-0.0813274702	0.14008701839999999	-0.06161846	0.0534011988	0.023593941	-0.0749587699	0.0352582728	-0.008978285	0.020531157	0.0446225103	0.0546216761	0.09884043279999999	0.0857332624	0.0004380506	-0.0330466224	-0.025420356800000002	0.0318385432	-0.2580727616	-0.0369058561	-0.0201738883	-0.0764243459	-0.0339814315	0.0163005892	-0.1477632546	0.053299965899999996	-0.056736030800000004	0.0274392808	-0.1698389329	0.0720304304	-0.1040334101	-0.034343470699999996	0.1818658647	0.21194232489999998	-0.0756080884	0.09971050099999999	0.1653729269	0.0780397206	0.1046065201	-0.1543899453	0.0830626234	-0.0782167551	0.1391769071	-0.0224783658	-0.0480040065	0.1335158424	-0.14705074869999998	-0.0622590808	-0.0270146998	0.0388356648	-0.0896811948	-0.0278196683	0.093305834	-0.0478290433	-0.08498557220000001	-0.0851437526	-0.0115342771	-0.0098391895	0.1433791181	0.0410391034	0.2102483104	-0.014228279299999999	-0.0412058592	0.08548915859999999	0.1680248826	0.052128386299999996	-0.0103178921	-0.10904884220000001	0.0564257904	0.0	0.0	-0.07980529999999998	-0.025205599999999988	0.006368885908089997	0.0006353222713599994	0.00296758	-0.08820712	0.0077804960186944	8.8065310564e-06	0.296535	0.070466	0.087933006225	0.004965457156	0.002084	-2.380000000000177e-06	5.6644000000008425e-12	4.3430560000000005e-06	0.00038664	0.000165315	1.494904896e-07	2.7329049225e-08	-0.000702193	-0.00019247700000000006	3.704739552900001e-08	4.93075009249e-07	0.0	0.0
9953.987656176963	-12.973503283825266	99081870.25932336	168.31178745542496	12005.273645639829	-11.625018009141057	135.14104371285393	144126595.30669424	9090.02986879905	10.271723671901782	82628643.01565889	105.50830719190742	9667.6187792521	13357.82487462268	1.128871	16.184359	0.16890243	0.100349	-0.22063295100000002	0.0587269584	-0.09486996	-0.1384442594	-0.2498129854	0.053081169500000004	-0.0485549017	0.0724011375	0.087216734	-0.0938671551	0.027861272200000002	-0.0102300534	-0.0475107433	0.0381447579	0.015165372199999999	-0.039942788300000004	0.1255185834	0.1257018868	-0.105908887	-0.2189057227	-0.0654353793	-0.19219756829999998	0.0776764082	-0.1255698079	0.08796226300000001	-0.025502441	-0.023291853900000003	0.293014995	0.0503202506	-0.0003801426	-0.1011090078	0.0031539606	-0.0594153015	0.1176901932	0.0406489612	-0.0249663238	-0.1304803833	-0.0769637	-0.0847431725	0.0774928679	-0.0338563873	-0.1481548292	-0.0850470682	-0.0465549233	0.08114762589999999	-0.0178442466	-0.0123023799	0.029700269100000006	0.20358238760000005	0.0500687534	0.053985209400000005	0.0948619876	0.1108147808	0.171481983	-0.0697229888	-0.026122144	0.2756094448	0.0018723194	0.0957193232	-0.07320595	0.0689079733	0.0187175834	-0.0884908043	-0.16511181619999998	0.1009903009	0.1699168751	-0.09473910070000001	0.0558542615	-0.0562400309	0.1611346061	0.1058698168	-0.0196304271	0.0542614988	-0.050762835199999995	0.0026702339	0.0018030931	-0.025585981600000002	-0.0030436264	-0.1335191699	0.1520174707	-0.1222165844	-0.10958528699999999	-0.1463223739	-0.0464092505	0.037201287400000005	0.0074897352	0.0375530775	-0.1107799461	0.0623457042	0.0	0.0	-0.0900971	-0.01029180000000002	0.00811748742841	0.00010592114724000035	-0.0766318	-0.07959938	0.006336061296384399	0.00587243277124	0.239435	-0.05710000000000001	0.05732911922499999	0.0032604100000000013	0.00235808	0.0002740799999999999	7.511984639999994e-08	5.560541286399998e-06	0.00033266400000000004	-5.397599999999996e-05	1.1066533689600002e-07	2.913408575999996e-09	-0.0008123619999999997	-0.00011016899999999971	1.2137208560999931e-08	6.599320190439996e-07	0.0	0.0
9951.711457625048	-2.276198551915513	99036560.93582566	5.18107984774228	12012.789030883583	7.515385243754281	56.48101536203959	144307100.30051693	9093.074864915034	3.0449961159829404	82684010.49894956	9.272001346351189	9675.31898667249	13427.195151798702	0.963426	13.812416	0.1120844	0.0629958	-0.22806519760000002	0.0181182697	-0.06561433	-0.08690671539999999	-0.20266531829999998	0.0851207636	-0.0993534923	0.0165475141	0.1619415953	-0.0967250502	0.0748225718	0.0316846708	0.0546463797	-0.0582082771	-0.027059217599999998	-0.0399657724	0.024272413700000002	0.0363167261	-0.0865003772	-0.2450065464	-0.08130438940000001	-0.1602628247	-0.016219735	0.0761809866	-0.012342198899999999	0.0289993841	0.12045395099999999	0.07906676019999999	-0.0220073873	-0.0179741427	-0.1184166218	0.1275673077	-0.0386977946	-0.1637517108	0.0520251199	-0.11499394800000001	-0.1098262039	-0.0661038104	0.21545778510000002	-0.0492944221	0.11295960769999999	-0.0404406433	-0.08389609	0.12254750689999999	0.0594450172	-0.0013562207	-0.0024715818	0.145195853	-0.1590219003	0.0349459082	0.0029099757	0.15271817869999998	0.05511035809999999	0.0908146855	-0.0617833533	-0.083659451	0.2531767194	-0.0035453731	0.16690522970000002	-0.0566109534	-0.0452739796	0.0067342090000000005	-0.1558942347	0.016971810900000002	0.028486926099999997	0.0502290179	-0.024127058700000002	0.1108066878	-0.052015514900000004	-0.0799696233	0.0380120094	0.0242401481	-0.0566647433	0.130092068	-0.0172083032	0.09174284640000001	-0.0258959737	-0.047946947000000004	-0.1471692048	0.1687311945	0.16467833	0.036255052	-0.0215084831	0.0149851506	-0.1047299444	-0.1716429168	0.001205145	-0.1124363766	0.0680975449	0.0	0.0	-0.0772157	0.0128814	0.00596226432649	0.00016593046596000006	-0.13359	-0.056958200000000014	0.0032442365472400017	0.017846288100000003	0.25755500000000003	0.018120000000000053	0.06633457802500002	0.00032833440000000193	0.00217347	-0.00018461	3.4080852099999993e-08	4.723971840899998e-06	0.000210098	-0.00012256600000000006	4.414116960399999e-08	1.5022424356000013e-08	-0.000987682	-0.00017532000000000016	3.0737102400000065e-08	9.75515733124e-07	0.0	0.0
9932.573261422951	-19.13819620209688	98656011.59353416	366.2705538699554	12000.375400180801	-12.41363070278203	154.09822722505263	144009009.74526453	9089.17430870218	-3.900556212853189	82613089.61397175	15.214338769627616	9668.31823726335	13397.199530445494	1.0766639999999998	15.435887	0.05887240000000001	0.0349003	-0.2084969785	-0.0189419721	-0.050692449400000006	-0.0736014658	-0.129702496	0.1150999658	-0.21472127579999997	-0.0289999914	0.0923188827	-0.0606632377	0.1738078602	0.09341449630000001	0.0116284777	-0.0297977915	-0.0538485342	-0.0025923772	-0.0449671475	-0.0670036715	-0.1251540721	-0.2324452887	-0.013445878400000002	0.057795686299999996	-0.088357901	-0.0317280957	0.0170435755	-0.14188760220000002	-0.0139789061	0.1052204671	0.16288933630000002	-0.0626288228	0.08341692	0.0082826224	-0.0517672954	-0.1938092813	0.1053911725	-0.0433631234	-0.0374857043	-0.06124430030000001	-0.0079290565	-0.1187501274	-0.05773734360000001	-0.0826065582	-0.044856624500000004	-0.1476415025	-0.0060519836	-0.06512179679999999	0.10608726869999999	-0.0208220758	-0.1334419925	0.1987430747	-0.0083835378	0.011307266100000001	0.0262589655	0.07879777589999999	-0.0922930223	-0.1801299214	0.2098826423	-0.155502421	0.2012958493	0.0592373171	-0.0628651228	-0.0128027654	0.0197055125	-0.0540800232	-0.0831435457	-0.08744584849999999	-0.015881618	-0.04215965	-0.0694924933	0.0152759772	0.051019213099999995	-0.0410785115	-0.048640160300000006	-0.0084467282	0.1033303663	0.036939373399999996	-0.1573262632	0.0056715286	-0.10783213189999999	0.039909892	0.11484585119999999	0.0343975753	-0.0425832783	0.0506078769	0.1188018478	0.04754304349999999	0.0672969261	-0.1140170172	0.0736658067	0.0	0.0	-0.0744692	0.002746499999999999	0.00554566174864	7.5432622499999936e-06	-0.16209	-0.0285	0.0008122499999999997	0.026273168100000004	0.238587	-0.01896800000000004	0.056923756569	0.0003597850240000016	0.00226107	8.760000000000018e-05	7.673760000000029e-09	5.1124375449e-06	0.000231417	2.131900000000003e-05	5.355382788900001e-08	4.5449976100000123e-10	-0.000923443	6.42389999999999e-05	4.126649120999987e-09	8.527469742490002e-07	0.0	0.0
9933.150742722037	0.5774812990857754	98667483.67763937	0.33348465079379475	12022.701245245415	22.32584506461353	498.44335784912835	144545345.23242563	9088.371271612408	-0.8030370897722605	82598492.37066974	0.6448685675499016	9668.71750232785	13413.976016729956	1.262642	18.102201	0.14626585	0.081712	-0.2357777155	-0.0021369327	-0.0043455885	-0.05702300990000001	-0.12116179	0.0925634645	-0.2187236951	-0.058432293899999994	0.1568210655	-0.0296402869	0.1028453222	0.1254623298	0.0011479491000000001	-0.1129354208	-0.0353071475	0.0629836724	0.0273135986	-0.0495437483	-0.09978001880000001	-0.10920882009999999	0.13421575019999998	0.0660372932	-0.2176898207	-0.1113735108	0.1233016356	-0.0041037421	-0.1011455824	-0.1731985355	0.18251409059999998	-0.027077452999999998	-0.09641834269999999	0.17690063890000002	0.031939215800000004	0.0051280118	-0.0133722109	0.027431993199999997	0.1253589327	0.0849186959	-0.0282238194	0.013325514699999999	-0.0937534969	-0.0155882751	-0.0377410108	-0.020145501200000002	0.1469204501	-0.037169084500000005	0.0180810777	-0.1397802109	0.1694903905	-0.11044235029999999	-0.0160898549	0.0541801538	0.0420540182	0.1315202617	-0.0798382763	-0.1494985226	0.1248591032	-0.084699841	0.0683464652	0.10535524550000001	-0.1301617271	0.0347707422	0.0293682691	0.043414713099999995	-0.129513687	0.011617628100000001	0.1561749161	-0.209436752	-0.0307942305	-0.16968540199999999	-0.11719351630000001	0.0828318713	-0.029690962	-0.09668416769999999	-0.1072866041	0.1408445258	0.0533602332	0.14455015029999999	-0.0455478929	-0.0884889185	-0.06091368480000001	-0.0058821639	0.0112244152	0.0170358189	-0.0036115896000000003	0.11389053310000001	-0.0238342975	-0.1155208024	0.07903547849999999	0.0	0.0	-0.0269462	0.047523	0.0007260976944400001	0.002258435529	-0.0983339	0.06375610000000002	0.004064840287210003	0.009669555889209995	0.232458	-0.006128999999999996	0.054036721764000005	3.7564640999999954e-05	0.00262116	0.00036009	1.2966480809999998e-07	6.8704797456e-06	0.000343365	0.00011194799999999998	1.17899523225e-07	1.2532354703999996e-08	-0.00102856	-0.00010511699999999996	1.104958368899999e-08	1.0579356736e-06	0.0	0.0
9940.389912314304	7.23916959226699	98811351.60883996	52.405576385603005	12043.625104451152	20.923859205737244	437.8078840615152	145048905.65656602	9084.616293696632	-3.754977915776181	82530253.20369834	14.099859147966828	9668.386915456209	13480.672152907182	1.256533	18.014624	0.2408963	0.212001	-0.2625831922	0.0034491672999999996	0.06671157700000001	-0.1499344061	-0.014769406499999999	-0.0019780125	-0.20725576210000002	-0.07884671929999999	-0.1216210292	0.0106096511	0.0230363223	0.0315323091	-0.22162224690000001	-0.055207687000000005	-0.0138318979	0.08502416880000001	0.103653154	0.11590361460000001	-0.015538936100000001	0.029759051	0.0743180039	-0.0495102593	-0.26805318699999997	0.120026328	0.0243658343	-0.0638109172	0.016276260600000002	-0.2065684864	-0.0492979726	-0.046443445	0.0636903736	0.020515372	-0.036189330299999996	0.0334944257	-0.1582869417	-0.0438118766	0.0724312345	-0.0445728355	0.0448401352	0.0033299954	-0.031963749900000005	0.1083747115	-0.19206613530000002	-0.002936604	0.0745038075	-0.0481617603	-0.0032178109	0.05210071	-0.046314090599999996	-0.0987227292	-0.2361990873	-0.0400859551	0.0364765065	0.16980914739999994	-0.042871151600000004	-0.088575291	-0.0869090807	-0.112075754	-0.0465623484	0.1458614874	-0.0018418644	0.2424262636	-0.0494334237	0.0980358625	-0.21407021920000002	-0.0652672013	0.11063601279999999	0.041497569	0.048956009	-0.08182637870000001	0.14819671439999998	0.109608384	-0.194060922	-0.0394390691	-0.1402976061	0.044708459900000004	0.077034279	-0.0434933608	0.0414304041	-0.11566646	-0.0265476365	0.0133101491	0.0857523976	-0.025860458700000002	0.0076580976	-0.1464553944	-0.124769751	-0.1169467186	0.0841920847	0.0	0.0	-0.0268004	0.000145799999999998	0.0007182614401600001	2.125763999999942e-08	0.112427	0.2107609	0.04442015696880999	0.012639830329	0.217458	-0.015000000000000013	0.047287981764	0.0002250000000000004	0.00244167	-0.00017949000000000006	3.221666010000001e-08	5.9617523889e-06	0.000349375	6.010000000000033e-06	1.22062890625e-07	3.612010000000039e-11	-0.000914268	0.00011429200000000001	1.3062661263999998e-08	8.35885975824e-07	0.0	0.0
9932.248528620592	-8.14138369371176	98649560.83428591	66.28212844823572	12038.105399529912	-5.519704921240192	30.46714241756318	144915981.61019123	9083.459172832218	-1.1571208644145372	82509230.54450975	1.3389286948634458	9667.25851440477	13294.259267759033	1.2152889999999998	17.423323	0.13985874999999998	0.061964	-0.1990551407	0.0035878985999999997	0.0714828721	-0.1544378177	0.0243927021	0.1124865925	-0.0667480315	-0.009236856199999999	0.098513195	0.1233414756	-0.2116873922	0.17503483809999998	-0.1147774166	-0.12299375550000001	-0.0117783411	0.0388192424	0.11695223460000001	0.1101349676	-0.06508520400000001	-0.010532948200000001	0.12005162970000001	-0.1359064756	-0.0840941526	0.021845170499999997	-0.0269628713	-0.2029551881	-0.07714963650000001	-0.0544598316	0.0178266132	0.0698608676	-0.0203694993	-0.0853822582	0.0036755222999999997	0.067944191	0.0867467577	0.0421740783	0.0320039626	-0.0335231412	-0.0980955163	-0.030794622200000007	-0.13346660529999999	-0.0276982865	-0.004590109199999999	-0.0101402366	-0.0221639152	0.049222338399999996	-0.059184747	0.1693852412	0.1361586072	0.00010245729999999999	0.1409031189	0.0556828674	0.039618464	0.19512721260000002	0.08462746369999999	-0.11351881800000001	0.001862326	0.0765220897	-0.1091330724	-0.0457936177	0.054880570999999996	0.1311006671	-0.0702450046	-0.0279839321	-0.1276666436	-0.11234692289999999	0.1115857356	-0.0911924972	-0.007260644	0.042465148200000004	-0.0186122927	0.0378761305	-0.0252456576	-0.1756793038	-0.0231246175	0.0461634548	-0.2016517009	0.0780369271	0.0610018304	0.0049532484000000005	-0.0533850037	-0.027526152999999998	-0.0421731733	0.0761176773	0.1073706858	-0.06090850110000001	0.07332820150000001	-0.11829380460000001	0.08912172380000001	0.0	0.0	-0.0529348	-0.0261344	0.002802093051040001	0.0006830068633600001	0.145325	0.03289800000000001	0.0010822784040000009	0.021119355625000003	0.25014000000000003	0.032682000000000044	0.06257001960000001	0.0010681131240000026	0.00302467	0.0005830000000000003	3.398890000000002e-07	9.1486286089e-06	0.00041169	6.231499999999996e-05	1.6948865609999998e-07	3.883159224999995e-09	-0.00123184	-0.0003175720000000001	1.0085197518400008e-07	1.5174297856000005e-06	0.0	0.0
9915.421249831796	-16.82727878879632	98315578.56161591	283.1573114358745	11998.667050021371	-39.43834950854034	1555.3834119577841	143968010.97726855	9077.155162071918	-6.304010760299207	82394745.83632888	39.74055166596817	9666.304612475593	13204.404379433628	1.142761	16.383505	0.10944209999999996	0.0584736	-0.1605944549	0.0385297317	0.0075548606	0.0080363151	0.0382453067	0.0287488008	-0.1308768785	0.1350003503	0.0263043907	0.13985531369999998	-0.1369699419	-0.0515377275	-0.2280283933	0.0320197319	0.0361452917	0.0342906434	0.09508760449999999	0.19442054960000002	-0.1058360447	0.1053733776	0.1095615524	0.07411948230000001	0.022951066099999997	-0.1551987868	-0.1315505113	0.0309212485	0.0476473617	0.056017089699999995	-0.0294010668	-0.06034838980000001	0.0513816049	-0.13125832939999998	-0.0405429648	0.1359832519	-0.0303981174	0.005517515	-0.1644376555	0.0127377458	0.11228011759999999	-0.0623718888	-0.0314416962	0.0522480929	0.041533932	-0.0464011492	0.0380482398	-0.089584644	-0.004852396	0.0135671118	-0.1827469722	-0.0052940934999999995	-0.011097543400000002	0.1014786016	0.0419037509	0.026658355	0.0463061125	-0.0398770308	0.0085770308	0.0328490688	-0.327250404	0.0497149516	0.055425393499999996	0.056386419199999996	-0.0724370055	-0.050857377599999996	-0.1714939915	-0.020865883999999998	0.10581393300000001	0.059603565199999986	0.0670705003	0.049640146399999995	0.023064801800000003	-0.039559664	0.0736538233	0.0026248653	0.0900754018	0.0096915502	0.075425046	-0.2430029684	-0.0118154021	0.1523597861	0.0390931912	0.061038709000000003	0.040108166	-0.0663690848	0.0545683484	0.0043650315	0.0332515355	-0.1195611523	0.0938111066	0.0	0.0	-0.0710857	-0.0181509	0.0050531767444899995	0.00032945517080999986	0.192415	0.047089999999999986	0.0022174681	0.037023532225	0.248997	-0.0011430000000000606	0.061999506008999984	1.3064490000001387e-06	0.0025325	-0.0004921700000000001	2.422313089000001e-07	6.41355625e-06	0.000155606	-0.000256084	2.4213227236e-08	6.557901505599996e-08	-0.00134475	-0.00011290999999999992	1.2748668099999982e-08	1.8083525625e-06	0.0	0.0
9897.319734486435	-18.10151534536089	97956937.92665464	327.664857798336	11972.063896079087	-26.603153942283825	707.7277996768513	143330313.93180037	9076.74331647412	-0.4118455977986741	82387269.23315759	0.16961679642614727	9672.520163629284	13012.630154966191	1.193494	17.110842	0.1097027	0.0515504	-0.09486002439999999	0.002423945	-0.018280885400000002	0.1292522159	-0.0218330284	-0.07068087049999999	-0.1972061535	-0.0326002229	0.0488766355	-0.0348883324	-0.2151539839	-0.17315247239999998	-0.2005211161	0.042030299199999996	0.0418084958	0.0826857962	0.06593287610000001	0.1396828299	-0.1951289314	0.10526011880000001	-0.0609076601	0.08559446820000001	-0.0122532895	0.1372517965	-0.030908892099999998	0.0407565972	0.2221806389	0.0264251591	0.0946458213	-0.026496691	-0.05648897570000001	0.023552356099999998	-0.0348798436	-0.0019399048000000002	0.094354415	0.0639550997	-0.0375599096	0.0099811012	0.0376210475	-0.0146279883	-0.1941404314	0.0152669456	0.1305443325	-0.053349349500000004	-0.0480112112	-0.0166844551	-0.09303298880000001	-0.10541693939999999	-0.0259768777	-0.1390078758	-0.0985051507	-0.0184115862	0.030030315499999998	-0.0493713071	-0.0679767679	-0.0253802781	0.0397879854	-0.08429065990000001	-0.3250612609	0.061003552	-0.0241184186	0.0211868625	-0.21226704899999999	0.1332290904	0.0600685613	-0.0367257856	-0.0308426875	0.17505679489999998	-0.06327605139999999	-0.1388036241	0.007396096899999999	-0.0315840219	0.0117846071	-0.058918266500000004	0.08450453890000001	0.0892892429	-0.1418743018	-0.0111327725	-0.0896146346	-0.0647950787	-0.04688984400000002	-0.0416777963	0.0803336929	0.0207446233	0.007531208399999999	0.2015771632	-0.0053453301	-0.1207479075	0.0982475912	0.0	0.0	-0.08739389999999997	-0.016308199999999967	0.007637693757209994	0.00026595738723999895	0.178276	-0.014139000000000013	0.0001999113210000004	0.031782332176	0.247522	-0.0014749999999999765	0.061267140484	2.1756249999999297e-06	0.00313123	0.00059873	3.584776129e-07	9.8046013129e-06	-0.000362964	-0.00051857	1.31742865296e-07	2.689148449e-07	-0.00178306	-0.00043830999999999986	1.9211565609999996e-07	3.1793029636e-06	0.0	0.0
9902.642324238554	5.322589752118802	98062325.00180076	28.329961669360088	12002.27344891876	30.20955283967305	912.6170827729982	144054567.94262025	9076.726344181814	-0.016972292305581504	82386961.12716416	0.0002880587061061012	9666.275540747829	13006.655856007583	1.090381	15.632537	0.05483793500000001	0.0328878	-0.0863686819	-0.021856426	0.0456108849	-0.0719040103	0.0493294192	-0.1100472232	-0.1249532278	-0.09522642369999999	-0.2398229707	0.0251905758	-0.2267157661	-0.0682093617	-0.0675936228	0.0878315136	0.0487550407	0.0694079773	0.1497619876	0.061748698399999996	-0.051876180599999995	0.2076511955	-0.0199882769	-0.030082385	-0.0063030016	0.0264471256	-0.1073484132	0.0964752899	-0.0577029268	0.1188332382	-0.14678636679999998	-0.17149602690000001	0.1177355597	-0.024603530699999997	-0.08887734060000001	-0.0805807628	-0.043611765	-0.1478087065	-0.0303924376	0.0267579662	-0.0511234181	0.0395606618	0.0089692746	-0.08963544679999999	0.0168679301	-0.1795431287	-0.1127630382	0.0082314908	0.10079596689999999	-0.0450311666	0.055547384000000005	-0.0297771926	-0.0377039365	0.072548499	0.0511725163	0.09217414730000001	0.011604966000000001	0.0111003182	-0.1902637982	-0.1488844133	-0.20344826059999999	0.0689105992	0.16809027199999999	0.1892380552	-0.0654920252	-0.0324257262	0.0360122592	-0.0243895595	-0.0866156032	0.0751197851	0.031804283100000004	0.1185327854	-0.021501465499999997	-0.032954282599999996	0.0402290881	0.19313395690000001	0.0502129492	0.0061757187	0.1022636951	0.000542643	0.0604371994	0.015983807	0.0986213105	0.0434069058	-0.0385869382	0.0761036192	0.1464761802	0.1523162358	-0.0865046175	-0.1218532703	0.1024192176	0.0	0.0	-0.0894864	-0.002092500000000025	0.00800781578496	4.3785562500001036e-06	0.180657	0.0023809999999999947	5.669160999999973e-06	0.032636951649000004	0.25311500000000003	0.005593000000000042	0.06406720322500002	3.1281649000000484e-05	0.0025702	-0.0005610300000000001	3.147546609000001e-07	6.60592804e-06	-6.60953e-05	0.0002968687	4.368588682090001e-09	8.813102503969001e-08	-0.00174553	3.753000000000003e-05	1.4085009000000022e-09	3.046874980899999e-06	0.0	0.0
9911.193242139758	8.550917901204231	98231751.48303679	73.11819695313494	12001.9644655674	-0.308983351360439	0.09547071141792847	144047151.03274256	9091.052022407426	14.325678225612135	82647226.87411815	205.2250566237777	9678.495223673686	12885.111395842036	1.125185	16.131523	0.06941049500000004	0.0496626	-0.048554600700000006	0.0105979824	0.022057993999999997	-0.0320419944	-0.011571463600000002	0.014919704399999999	0.0242328077	0.0437423693	-0.1039638043	0.0821841898	-0.34957314759999997	0.0920892457	0.0432439164	0.0339451371	-0.0148966568	-0.0683802685	0.1755272074	0.08900702220000001	-0.0014824023000000002	0.12802464289999999	0.1237467102	-0.0781686104	0.0476433264	-0.0099809006	-0.0340200205	-0.062014323499999996	-0.0010959719	-0.0460572126	0.0774114197	0.0135605124	0.0007910483	-0.0409585195	0.0833207018	0.036786619300000004	0.1584222292	-0.0042947228	-0.0405098806	0.0336754477	0.0797748792	-0.10090677529999999	0.0464931384	0.09580200289999999	0.063952384	0.1416219715	-0.1051895393	0.0575182074	-0.0736050391	-0.0864018107	0.0432754639	0.2343159521	0.0444376894	-0.1120206218	0.0229116749	0.1271968426	0.0937245737	0.0186044745	-0.0106320952	0.048962152300000006	-0.1605876923	-0.014444753400000001	0.0704653114	0.1480995262	0.1337661064	0.0664550282	0.030848656699999998	0.0512743802	0.0256536464	-0.0043940676	-0.0275435833	0.0167368057	-0.0793873247	-0.1605796881	0.056032008499999994	-0.08963851240000001	0.119315122	-0.0459092258	-0.17914216989999998	0.0222564136	-0.0200499824	-0.021057809	0.0351503314	0.0580901239	0.0496623201	-0.0135555997	-0.23465487640000002	-0.0246049336	0.1419078732	-0.1228764955	0.10631474	0.0	0.0	-0.0895296	-4.320000000000712e-05	0.00801554927616	1.8662400000006154e-09	0.133176	-0.047481	0.002254445361	0.017735846975999996	0.265966	0.012850999999999946	0.07073791315599999	0.00016514820099999857	0.00258873	1.853000000000011e-05	3.4336090000000405e-10	6.7015230129e-06	1.88106e-05	8.490590000000001e-05	3.5383867236e-10	7.209011854810001e-09	-0.0018228	-7.726999999999994e-05	5.970652899999991e-09	3.32259984e-06	0.0	0.0
