global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10580.093767264572	12.698033793391007	111938384.12411064	161.24006221809998	9707.315111558468	-36.281105719084735	1316.318632199403	94231966.6750914	10816.812299067371	-45.96805286262133	117003428.31325516	2113.0618839807494	10679.777339782835	17056.81953476124	0.8936940000000001	163.754105	3.131729999999996	2.19427	0.0548588725	-0.0395028059	0.042217803600000006	0.0183347971	0.049258078200000006	0.0303413494	0.023980901000000002	0.0477513464	0.0701021558	-0.0512728686	-14.9114	-0.8454000000000015	222.34984996	0.7147011600000025	15.9261	0.02650000000000041	0.0007022500000000219	253.64066121	-3.840030000000001	0.01756999999999964	14.745830400900006	0.00030870489999998733	-0.135963	-0.0015239999999999974	2.3225759999999926e-06	0.018485937368999998	0.08026279999999998	-0.002433200000000024	0.0064421170638399965	5.9204622400001175e-06	0.798521	-0.04088799999999981	0.0016718285439999848	0.637635787441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10590.28202458728	10.188257322708523	112154073.36029647	103.80058727372385	9773.129617209252	65.81450565078376	4331.549154057047	95514062.51477264	10781.828709596532	-34.983589470839426	116247830.32308	1223.8515322642274	10651.404719238932	17596.280464073196	0.525626	96.31192	1.8477399999999973	0.928517	0.0570781115	-0.0446431495	0.0257350636	0.0070730591	0.078984892	-0.06041609150000001	0.0194517503	0.0749733546	0.0673202651	-0.0572444943	-14.4058	0.5056000000000012	207.52707364	0.2556313600000012	15.4612	-0.4649000000000001	0.2161320100000001	239.04870544	-3.53311	0.30692000000000075	12.4828662721	0.09419988640000046	-0.140271	-0.004308000000000006	1.8558864000000052e-05	0.019675953441000003	0.08067719999999999	0.0004144000000000092	0.006508810599839997	1.7172736000000762e-07	0.8052050000000001	0.006684000000000022	4.467585600000031e-05	0.6483550920250001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10552.245495781592	-38.03652880568916	111349885.0032429	1446.777523586021	9739.796839976945	-33.3327772323064	1111.074038018564	94863642.48402488	10839.77931857	57.95060897346775	117500815.67529789	3358.273080395761	10683.806247733399	16254.185921782637	0.843357	154.530746	3.2889450000000022	1.7586400000000002	0.050643724800000005	-0.0382518799	0.005455971600000001	0.0064031677	0.057124498499999996	-0.0445279029	0.0172386715	0.054719696100000007	0.0644937366	-0.0630643178	-14.0307	0.37509999999999977	196.86054249	0.14070000999999982	15.959	0.4978000000000016	0.2478048400000016	254.68968100000004	-3.8533	-0.3201900000000002	14.84792089	0.10252163610000012	-0.134209	0.006062000000000012	3.6747844000000143e-05	0.018012055681000002	0.0825043	0.001827100000000012	0.0068069595184900005	3.3382944100000438e-06	0.839233	0.03402799999999995	0.0011579047839999964	0.704312028289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10100.499074156092	-451.74642162549935	102020081.54702808	204074.82945144342	9687.056201948017	-52.74063802892853	2781.574899698461	93839057.85969952	11108.760894356064	268.98157578606515	123404568.60797454	72351.08811235473	11015.58512845473	5080.137339340339	2.455605	449.94754000000006	15.578125000000005	7.233589999999999	-0.2149753912	0.0937845566	-0.2144463148	0.0352242525	-0.1655328026	-0.1598310627	0.0089128783	-0.182101638	0.061624444699999996	-0.0687169062	-15.3533	-1.322600000000001	235.72382089	1.7492707600000037	13.1385	-2.8205000000000013	7.955220250000004	172.62018225000003	-8.396989999999999	-4.543689999999999	70.50944106009996	20.645118816099988	-0.173099	-0.038890000000000015	0.0015124321000000009	0.029963263801000003	0.08761199999999998	0.005107699999999979	0.0076758625439999955	2.6088599289999785e-05	0.745404	-0.09382900000000004	0.00880388124100001	0.5556271232159999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10611.878294765878	511.379220609786	112611960.94292316	261508.70727147214	9786.48105577339	99.42485382537417	9885.301558197018	95775211.45501146	10820.68637222625	-288.0745221298148	117087253.56608288	82986.93030032115	10685.258372889324	17571.55201399884	2.403913	440.475922	13.420365000000006	6.4198900000000005	0.0574518488	-0.048244755	0.0185486368	0.0073526982	0.0783172722	-0.0747198159	0.0199089036	0.0732785795	0.0587142917	-0.0741872696	-14.3403	1.0130000000000017	205.64420409	1.0261690000000034	15.4654	2.3269	5.414463610000001	239.17859716	-3.5129	4.884089999999999	12.34046641	23.854335128099986	-0.14014200000000002	0.03295699999999998	0.001086163848999999	0.019639780164000004	0.0755445	-0.01206749999999998	0.00570697148025	0.00014562455624999955	0.804307	0.05890300000000004	0.003469563409000005	0.646909750249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10528.690877103023	-83.1874176628553	110853331.58559242	6920.146457414328	9613.471867791231	-173.00918798215937	29932.179126246152	92418841.35281342	10749.01316278545	-71.67320944079985	115541283.97373486	5137.048951544759	10610.344355609745	13115.324739780957	1.839802	337.112122	11.296735000000005	6.881289999999999	-0.0648537919	0.0036207314	0.0256561134	0.028374043199999997	-0.0918765067	0.0599095074	0.0179860337	-0.08999361	0.0557652073	-0.0794609017	-16.7508	-2.4105000000000025	280.58930064000003	5.8105102500000125	15.0775	-0.3879000000000001	0.1504664100000001	227.33100625000003	-4.572780000000002	-1.0598800000000006	20.910316928400007	1.1233456144000014	-0.12980100000000006	0.01034099999999996	0.00010693628099999921	0.01684829960100001	0.08898259999999998	0.013438099999999979	0.007917903102759997	0.0001805825316099995	0.6793170000000001	-0.12498999999999992	0.015622500099999985	0.4614715864890001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10566.660146955344	37.9692698523213	111654306.66125432	1441.6654531183954	9710.859523117613	97.38765532638172	9484.355409970125	94300792.67772403	10819.328951063593	70.31578827814337	117057878.95132284	4944.310081176685	10676.630667763136	17067.45887175879	1.787781	327.580261	10.543580000000002	6.65462	0.0585289605	-0.04648673019999999	0.032729623199999995	0.0178938245	0.060525169800000014	0.0072320503	0.025769777400000003	0.0578348083	0.052779147	-0.0845238178	-14.7148	2.0360000000000014	216.52533904	4.1452960000000045	15.8137	0.7362000000000002	0.5419904400000003	250.07310769000003	-3.84508	0.7277000000000005	14.7846402064	0.5295472900000007	-0.135734	-0.005932999999999938	3.520048899999927e-05	0.018423718756	0.079576	-0.009406599999999987	0.006332339775999999	8.848412355999976e-05	0.804851	0.12553399999999992	0.01575878515599998	0.647785132201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10592.355322361092	25.695175405748163	112197991.27515136	660.2420391321651	9781.093691589373	70.23416847175939	4932.838420919483	95669793.80364944	10787.851133678525	-31.477817385068192	116377732.08240904	990.8529873277014	10660.12514714978	17703.595674060245	0.4945850000000001	90.624153	1.6516049999999969	0.729915	0.06062559400000001	-0.048725586900000006	0.0300667472	0.0080340991	0.0823784641	-0.0608045426	0.0207486054	0.07768008559999999	0.0497580906	-0.0893625919	-14.4404	0.2744	208.52515216	0.07529535999999999	15.5324	-0.2812999999999999	0.07912968999999992	241.25544976000003	-3.4183800000000004	0.4266999999999999	11.685321824400006	0.18207288999999988	-0.14060599999999998	-0.004871999999999988	2.373638399999988e-05	0.019770047236	0.07478789999999999	-0.004788100000000004	0.00559322998641	2.2925901610000033e-05	0.801127	-0.003723999999999949	1.3868175999999625e-05	0.6418044701290001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7110.335630426055	-3482.0196919350374	50556872.77730629	12124461.135023372	10903.863053987043	1122.7693623976702	1260611.0411388709	118894229.50010364	8225.852840339865	-2561.9982933386605	67664654.95092742	6563835.255070208	8880.818172523514	449.7335273946799	4.632498	848.825867	41.17219	30.348000000000006	-0.2175165147	0.851264793	0.46760477359999997	-0.9811359379000001	-0.0948473977	0.0527680233	-0.9855700505	0.0599819029	0.0467040415	-0.0939643925	-15.7375	-1.2971000000000004	247.66890625	1.682468410000001	13.8926	-1.6398000000000008	2.6889440400000035	193.00433476	-32.7987	-29.38032	1075.7547216899998	863.2032033023999	-0.140666	-6.000000000003225e-05	3.6000000000038708e-09	0.019786923556000004	0.050634500000000006	-0.024153399999999985	0.0025638525902500005	0.0005833867315599992	0.648241	-0.15288600000000008	0.023374128996000026	0.4202163940809999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10572.481579967813	3462.145949541757	111777366.7587587	11986454.575928396	9765.665318771767	-1138.1977352152753	1295494.084449182	95368219.11826168	10800.284198372236	2574.4313580323706	116646138.76560901	6627696.817220395	10671.243088879368	17309.83382001943	4.615694	845.746765	41.424935	30.2118	0.0592991895	-0.0504605493	0.024656920699999998	0.0104162257	0.077275462	-0.048231677	0.0228944358	0.0730748319	0.0436190245	-0.0983170165	-14.4451	1.2924000000000009	208.66091401	1.6702977600000015	15.5978	1.7051999999999996	2.9077070399999987	243.29136484	-3.67709	29.12161	13.520990868100002	848.0681689920998	-0.138291	0.002375000000000016	5.640625000000076e-06	0.019124400681	0.07785699999999998	0.027222499999999976	0.006061712448999997	0.0007410645062499988	0.8047579999999999	0.1565169999999999	0.02449757128899997	0.6476354385639997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10422.66656884533	-149.81501112248225	108631978.4053261	22444.537557629483	9812.568494064173	46.903175292405656	2199.907852510132	96286500.45070083	10843.084540220072	42.800341847836535	117572482.34635954	1831.8692622916674	10739.601564810491	12792.205504999209	1.806975	331.097168	9.84118	4.47359	-0.0866887082	-0.0147975544	-0.1003030543	0.009006395799999999	-0.012139950600000001	-0.1537895505	0.014075005500000001	-0.023676784700000002	0.0405050852	-0.10240892130000001	-15.3357	-0.8905999999999992	235.18369449	0.7931683599999986	13.2929	-2.3049	5.31256401	176.70119040999995	-4.90011	-1.2230199999999996	24.0110780121	1.4957779203999988	-0.171993	-0.03370200000000001	0.0011358248040000006	0.029581592049	0.0846442	0.006787200000000021	0.007164640593640002	4.606608384000029e-05	0.736794	-0.06796399999999991	0.004619105295999989	0.5428653984359999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10590.79332478652	168.1267559411899	112164903.24834272	28266.60606330844	9744.096253514976	-68.47224054919752	4688.447725827169	94947411.79776458	10813.538786647885	-29.54575357218709	116932621.09033822	872.9515541484067	10682.014407188242	17586.559983516276	1.814135	332.409149	9.457199999999998	4.3716800000000005	0.0643226694	-0.051786493600000004	0.038881499300000004	0.0159761946	0.0755021995	-0.018541981399999997	0.026370545699999998	0.0717568891	0.0373642885	-0.1062292562	-14.685	0.6506999999999987	215.649225	0.4234104899999984	15.7016	2.4087	5.801835689999997	246.54024256	-3.56494	1.3351699999999995	12.7087972036	1.7826789288999991	-0.139445	0.032547999999999994	0.0010593723039999997	0.019444908025	0.0795096	-0.005134600000000003	0.00632177649216	2.636411716000003e-05	0.8003639999999999	0.0635699999999999	0.004041144899999989	0.6405825324959997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10591.745156376479	0.9518315899586014	112185065.45762458	0.9059833756431191	9786.215636960638	42.119383445662606	1774.0424618427573	95770016.49309292	10788.03976233679	-25.499024311095127	116381801.91375962	650.2002408178203	10662.560823878377	17723.671582415365	0.328835	60.25346	1.067565000000001	0.536051	0.0620292743	-0.054506550300000005	0.0243263434	0.0085502865	0.0850193397	-0.0745334545	0.0231922788	0.0792500813	0.0341987168	-0.1097678901	-14.5017	0.1833000000000009	210.29930289	0.03359889000000033	15.3713	-0.33029999999999937	0.10909808999999958	236.27686369	-3.40495	0.15999000000000008	11.5936845025	0.025596800100000025	-0.141177	-0.0017319999999999836	2.999823999999943e-06	0.019930945329	0.07611210000000003	-0.003397499999999984	0.005793051766410003	1.154300624999989e-05	0.803114	0.0027500000000001412	7.5625000000007784e-06	0.644992096996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10547.759431522785	-43.985724853693675	111255229.02527788	1934.7439909048464	9673.32906777141	-112.88656918922787	12743.377503314334	93573295.2533913	10802.137709589588	14.097947252797894	116686179.0969374	198.7521167426717	10660.35586203418	16803.80389440328	0.789602	144.681122	2.3913600000000006	1.25462	0.066321097	-0.0495883839	0.047568169900000006	0.020842921299999997	0.0497572205	0.0493467188	0.027336177599999997	0.048369256299999996	0.0310104691	-0.11301543929999999	-14.8253	-0.3236000000000008	219.78952009	0.1047169600000005	16.3604	0.9890999999999988	0.9783188099999977	267.66268816	-3.7941	-0.3891499999999999	14.395194809999998	0.1514377224999999	-0.13433699999999998	0.006840000000000014	4.678560000000017e-05	0.018046429569	0.07815329999999998	0.0020411999999999653	0.006107938300889997	4.166497439999858e-06	0.8080229999999999	0.00490899999999994	2.409828099999942e-05	0.6529011685289999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
