global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6474.927887311703	30.22164328428425	41924691.1458868	913.3477228025235	15379.662116296364	68.72745123776622	4723.462553639533	236534006.81144157	6078.384366522387	-0.8423711791792812	0.7095892035118926	36946756.50718375	6510.7199375262935	10693.129114292336	1.075751	38.033573	0.08472699	0.0383451	0.1401530376	-0.0154921861	0.0896100573	-0.0689708536	-0.1326541124	-0.0872839611	-0.0493167543	-0.09972549	-0.1304423156	0.0554410805	0.0001714537	0.1126465284	0.0263346808	0.0823497224	-0.1181930916	0.0714415142	-0.080229904	-0.1108207934	-0.0051493451	0.1045301977	0.0076269321	-0.1375161563	-0.0562234064	-0.0319445557	-0.0316389703	0.0015838378	0.040393071	0.0268154214	-0.0143011844	-0.026755378	-0.0558937839	-0.1716769161	0.0638370195	0.0054279699	0.0547279023	-0.0657774552	-0.0441751013	-8.25067e-05	-0.143110519	0.0657287433	0.0884436229	0.0032163558	0.1197965575	0.0647608339	-0.0254708579	0.0464500894	-0.1688782035	0.1771205706	0.0358237972	-0.1062175638	-0.0334664173	-0.0508063568	-0.0161860923	-0.0085554399	-0.1320722097	0.0911736275	-0.1561048486	0.0422971441	-0.0450324164	-0.0104719922	0.0480413709	0.1325055815	0.0939904482	-0.0347455875	-0.1272682272	-0.0158523747	-0.1102970306	-0.0622297206	-0.0495732708	-0.0959299205	-0.0481853426	-0.0555064088	-0.1737944073	0.0044691457	0.0458123044	0.0689783062	0.0864728584	-0.1214127613	0.0160464401	0.0101851114	-0.0527375006	-0.0913899606	-0.0812712354	-0.0670051953	-0.0857425483	-0.1134546046	-0.027039594	0.068166044	0.0787552586	0.1064377586	0.0315248988	0.0336410951	-0.0848320834	0.0258372445	0.0342872898	0.0395525336	0.1318941937	-0.1154368922	0.1751802405	-0.0815864111	0.0389363309	-0.1334946583	0.0782754285	-0.0386355609	-0.0347967952	-0.08224841	0.0773651577	-0.1240521857	-0.0179806633	-0.1078327732	0.0622572806	0.0	-0.0622572806	0.1078327732	0.0	0.0	-0.0512585	0.0101043	0.00262743382225	0.00010209687849	0.112791	0.0206337	0.00042574957569	0.012721809681	-0.0076427099999999	0.02488899	0.0006194618232201	5.841101614409847e-05	0.001563	0.0002050699999999	4.205370489999996e-08	2.442969e-06	0.00296687	-0.00015911	2.5315992100000025e-08	8.8023175969e-06	-0.00148365	0.00021782	2.2012173225e-06	4.744555240000004e-08	0.0	0.0
6508.151357297082	33.22346998537887	42356034.08948784	1103.7989578693707	15408.928768858765	29.26665256240085	856.5369522082842	237435085.80376327	6098.117910030345	19.73354350795853	389.4127393804922	37187042.04463287	6523.725442715676	10905.989026155128	1.24786	44.118553	0.20720569	0.109144	0.0229228142	0.0933050966	0.0042373725	-0.1543466618	-0.036843362	-0.1001936316	-0.0884751273	0.0735133699	-0.125503801	-0.1213748942	0.0026978092	-0.1329222264	-0.0710713084	-0.032665979	0.097813118	0.1016022032	-0.1859446006	-0.0271822035	-0.0537233698	0.0331672735	0.0373130895	0.1239765074	-0.0230692886	-0.0033027276	-0.0665867622	-0.1042139456	0.0551397672	0.1033538651	0.0209359516	0.0375411912	0.0276729599	0.0280609319	0.0016345146	-0.1339271725	-0.0482358226	0.0528601885	0.1274310343	-0.0988391612	0.0104768794	0.2770861663	0.1110220711	0.0036477073	-0.0573711459	-0.021510444	0.0528947836	0.0764511932	-0.0845182611	-0.017547847	0.023181829	0.1059029956	-0.0833062421	-0.0723258636	-0.1014773143	-0.0224385973	0.0655723627	0.0315935838	-0.0656757399	-0.0441125627	0.0931641537	0.1365602565	0.0752290255	0.0280173928	-0.107304325	-0.1581717961	-0.1153454072	-0.1167188552	-0.1181909904	-0.0012356152	-0.0393876902	0.1227419768	-0.0922128954	0.0324056278	-0.067761524	-0.1030120072	0.0105577468	0.0706040055	0.0062618446	-0.0213924084	0.0188698173	-0.0061125262	0.1090916841	0.0465090492	-0.012922943	0.0190225499	0.1819127148	0.1533790034	-0.063714221	-0.1161863757	0.2046124676	0.0753070112	0.0364311543	0.0980308298	0.0388229853	-0.0235510685	0.0317022403	-0.1571077819	0.0679269007	0.0648212798	-0.0039578426	-0.0343057103	0.0439618306	0.1141615417	0.0063313741	0.0023876591	0.0127308582	-0.102307578	0.0713253673	-0.0771479293	-0.0487502135	-0.1093168261	0.0674335666	-0.0090889796	-0.0514743344	0.0994721573	0.0	0.0	-0.0497361	0.0015224	0.00247367964321	2.3177017600000003e-06	0.166779	0.053988	0.002914704144	0.027815234841	-0.0223349	-0.0146921900000001	0.0002158604469961	0.00049884775801	-0.000278822	-0.001841822	3.392308279684e-06	7.774170768400002e-08	0.00253897	-0.0004278999999999	1.8309840999999978e-07	6.446368660900001e-06	-0.00101331	0.00047034	1.0267971560999998e-06	2.212197156000001e-07	0.0	0.0
6552.786034885688	44.63467758860679	42939004.818992905	1992.2544434388772	15496.848807966348	87.92003910758285	7729.933276678898	240152322.976968	6108.480859260877	10.36294923053174	107.39071675457838	37313538.4079565	6533.383246229306	10983.986937977816	1.282046	45.327221	0.3227939	0.162106	-0.0283945654	0.1861533201	0.0996242892	-0.1148108359	0.0569943776	-0.0467572367	-0.2115749043	-0.1070582877	-0.0442266748	0.0162128946	0.1887882587	0.0599476464	-0.0753847649	-0.1532972945	-0.0048802195	-0.1326687257	0.00742806	0.0609334032	-0.0569745048	-0.201132221	0.0042778661	-0.0650795825	-0.1381027997	0.0049023356	-0.0426264927	-0.0138632557	0.0545464938	-0.1805371495	-0.0405654668	-0.0251280616	0.0138959732	0.0773252958	-0.0329315969	0.0310245668	-0.0151022172	0.0676635121	0.0595108408	-0.0816105161	0.1170931026	-0.1599354772	0.127942395	-0.130553879	-0.0343535892	-0.1174594552	0.0395563287	0.0531569195	-0.116297576	0.1105358427	0.0387584855	-0.1542626772	0.1331503823	0.1238431629	0.1829242233	-0.1689722941	-0.0339333796	-0.0336560763	0.0507969422	-0.117255251	0.0411371588	0.0415173268	0.1103926496	-0.0552996987	-0.1016530274	-0.1522318558	0.0267111467	0.1013285544	-0.0885962659	-0.0447742502	-0.0063973611	-0.0987928135	0.0141883452	-0.0704283611	0.142141893	-0.0863744944	0.0663667659	-0.1844897102	-0.0029183172	0.023334886	0.0706501308	0.0021967686	-0.0141743318	0.0390856115	0.0288855453	0.112763285	0.0157497202	-0.0043815823	0.2144485712	-0.0648931321	-0.0353897929	0.0985697752	-0.0861735702	0.148437278	0.0741572057	0.0605794502	0.0971292747	0.0059733931	-0.0644723587	-0.0567470357	0.1244446956	0.203589954	0.1258239834	-0.1732356604	-0.1403191114	0.0512774388	-0.0680784123	0.0911115864	-0.0537336473	0.1231107721	-0.0267060802	-0.1107360475	0.0724499076	-0.0181294655	-0.0402033119	0.0896384652	0.0	0.0	-0.0398968	0.0098392999999999	0.00159175465024	9.68118244899999e-05	0.0506057	-0.1161733	0.01349623563289	0.00256093687249	-0.0872050999999999	-0.0648701999999998	0.0042081428480399	0.0076047294660099	0.00121237	0.001491192	2.223653580864e-06	1.4698410168999998e-06	0.00323967	0.0007006999999999	4.909804899999998e-07	1.04954617089e-05	-0.00145964	-0.00044633	2.1305489296e-06	1.992104689e-07	0.0	0.0
6550.9149681043245	-1.8710667813638795	42914486.91933329	3.500890900323387	15459.581837226406	-37.26697073994183	1388.8271081316802	238998670.58190057	6118.128559237868	9.647699976991134	93.07811484603474	37431497.06736203	6552.831731981363	11132.354127320728	1.266656	44.7831	0.1949938	0.130566	-0.0999464498	0.1813960206	-0.0129767408	0.0658199598	0.1449175675	0.1042556852	-0.113763387	0.0541998756	0.1479004316	0.0155750057	-0.0920954783	-0.0420410831	0.0398610732	-0.0538519203	-0.1289484457	0.1455216623	0.1713253233	0.2208575001	0.1386774737	-0.0710283285	0.0885490952	-0.108204414	0.0255678838	0.1538037695	0.0095325398	0.0219973492	-0.0200979619	0.0867136944	0.0270019371	-0.1160835181	0.0142303855	-0.2117780389	-0.0339815323	-0.0853516267	0.0007400398	0.1066236655	0.0088496649	0.0386100537	-0.1584417399	-0.0673954202	0.0118681843	-0.0106593564	-0.195207757	0.0404425474	-0.057622538	0.0695433452	0.0017984881	-0.0884974307	-0.0179255575	-0.0538513467	0.0217484756	0.0569010318	-0.032200232	-0.0088674603	-0.0863037001	-0.0865224961	0.0259422986	-0.1295672793	-0.1802872039	0.0382168561	0.0629220162	0.0190560002	0.0156948016	-0.0868457442	0.1960579533	0.1912751328	0.0829097819	-0.0062303145	-0.192360739	-0.1124647851	0.0555739867	0.1280679335	0.0009741942	0.0303833924	-0.0135646803	0.0952540843	-0.0244868985	-0.2345849379	-0.0936566005	0.0145981184	0.0177709349	0.0650913386	0.0215467858	0.0875581401	0.0115782834	-0.1190489589	-0.0955928816	-0.0330916904	-0.0713736722	0.044825031	-0.0953760643	-0.0517301507	0.0759302022	0.0981738028	-0.1317445808	0.1113592284	0.0026084631	0.0053189197	-0.076683733	-0.0074111284	-0.0470945199	-0.0238253012	-0.0532974758	-0.0624913136	-0.0678719019	0.1328923471	0.0684084789	0.0235180699	-0.0127343349	-0.1120895957	0.0772944054	-0.0270732229	-0.0285510844	0.0784773235	0.0	0.0	-0.0352594	0.0046374	0.00124322528836	2.150547876e-05	0.0765586999999999	0.0259529999999998	0.0006735582089999	0.0058612345456899	-0.21622	-0.1290149000000001	0.01664484442201	0.0467510883999999	0.00091796	-0.0002944099999999	8.667724809999997e-08	8.426505616e-07	0.00360452	0.0003648499999999	1.3311552249999992e-07	1.29925644304e-05	-0.00150815	-4.851000000000009e-05	2.2745164225e-06	2.3532201000000086e-09	0.0	0.0
6508.107925772044	-42.807042332280616	42355468.773496896	1832.4428732376648	15425.92923207572	-33.65260515068621	1132.4978334279922	237959292.6730082	6111.804620281022	-6.3239389568461775	39.99220392991672	37354155.71648844	6558.041841277007	11134.634615510648	1.213413	42.900673	0.1416317	0.0774737	0.0049461355	0.1318636415	0.0380645104	0.1717075929	-0.007830181	0.1233232093	-0.0839935194	-0.0423865499	0.17238805	-0.0933546045	-0.0116508099	-0.0174464979	-0.0726131097	-0.0590124388	-0.0618150214	0.1268447923	0.0953904678	0.042797483	0.1535482396	0.056845533	0.0675584815	-0.0197446214	0.0276170977	0.0202310946	0.106224332	-0.0181864461	0.1413424474	-0.0074550938	-0.1334337026	-0.0756873266	0.1508671051	-0.0482813848	-0.0072612872	0.0641011387	0.1293054544	0.0135436833	0.0304245504	-0.2341822229	-0.070698946	0.0365007945	-0.1597731718	0.0486898299	-0.0190727683	0.0224954966	0.0328752902	-0.0892714646	-0.0199861818	-0.1989164577	0.0745129727	-0.0733312935	0.0590365043	-0.0004246697	-0.090892693	0.0546190532	0.1577267421	0.0192511107	-0.0979888716	-0.041349921	0.0926776201	0.0541583684	-6.28629e-05	-0.0434526267	0.2097862197	0.1138817045	0.0640439984	0.1118153147	0.1025233359	3.69307e-05	-0.120405158	0.0053592611	-0.0187341064	0.0409626571	0.0779029426	-0.0426229679	0.112539348	0.1295967995	-0.0083275927	-0.0193552059	-0.0586776176	-0.124879012	-0.0490533091	-0.1728308831	0.0181281679	0.1628832613	-0.0760404056	0.0257104726	-0.0806807863	-0.1350688188	0.1326251868	-0.009987908	-0.0151982103	0.0194677835	-0.0796540181	-0.1262476121	-0.1133416757	0.0310992474	-0.1712351286	0.041313054	-0.0431793185	0.0967353907	0.0043952595	0.1297669562	0.0310605418	-0.0265875975	0.0179173034	-0.1646769018	0.0043764656	-0.0020128432	0.0147208112	-0.1133766681	0.0819555694	-0.035872533	-0.0166281375	0.0661540166	0.0	0.0	-0.0263785	0.0088809	0.00069582526225	7.887038481000008e-05	0.141528	0.0649693	0.00422100994249	0.0200301747839999	-0.188576	0.027644	0.000764190736	0.0355609077759999	0.00128618	0.00036822	1.3558596840000006e-07	1.6542589924000002e-06	0.00316999	-0.0004345299999999	1.8881632089999986e-07	1.0048836600100002e-05	-0.00150815	0.0	2.2745164225e-06	0.0	0.0	0.0
6464.041227346796	-44.06669842524752	41783828.98883908	1941.8739101017125	15423.071123942462	-2.8581081332577014	8.168782101393823	237871122.89418775	6098.053344151118	-13.751276129904	189.09759520086752	37186254.58811263	6555.283905913245	10918.75312642364	1.234756	43.655235	0.1775285999999999	0.108023	0.0684571885	0.0164643758	-0.1406360103	0.0734952387	-0.1234709515	0.0766485351	0.0161842555	0.1720484396	0.1258341294	-0.1381546678	0.0441085497	-0.0267995667	-0.0417230373	-0.1309575537	-0.0170682017	0.1016982704	0.0799222342	-0.0080324928	0.0297987045	0.1097345947	0.0082707467	-0.1280999707	-0.052999899	-0.0159486223	0.0044992079	0.0932858786	0.0223788304	-0.0512716645	0.0254048762	-0.0213055238	0.0128747838	-0.0651396015	-0.0818625975	0.2108156399	0.013226204	-0.0134386116	0.0877594755	0.000498923	-0.1547650648	0.0318774554	-0.057253679	-0.0465807402	-0.0763850737	-0.1324391771	-0.0166819179	0.010564406	0.0928015758	0.0676015968	-0.187875043	0.0095758105	0.1102108863	0.0355798022	-0.0430723072	-0.0839793252	-0.0397908688	0.1085449308	0.0417679974	-0.045026696	-0.0077757152	0.091145303	0.0309293651	-0.0159006514	0.1378384249	0.1927043424	0.0082123968	-0.0881691187	-0.0018987347	0.0097181985	-0.1079447036	-0.1194199173	0.0321882134	-0.061968572	0.0464478457	0.0022146422	0.0381038824	-0.0193156362	0.0007646663	-0.0259864813	-0.1323381498	0.0415882241	-0.1243702879	-0.0362880863	-0.0760974785	0.0626731428	-0.0290439489	0.0257174412	-0.2073210649	-0.0788055825	-0.1158476053	0.0697334462	-0.0938833383	0.0357032405	0.0941870521	0.0539921761	0.0613852125	-0.0270844879	-0.0697184596	-0.1134032839	0.0036607005	-0.0940005724	0.0811540836	0.0224558141	-0.0798954776	0.043767575	-0.0585666494	0.0578680646	0.045117978	-0.0291283292	0.0930314926	-0.1145965013	0.0864223439	-0.0444804475	-0.0045475237	0.0528510396	0.0	0.0	-0.0385846	-0.0122060999999999	0.0014887713571599	0.0001489888772099	0.132029	-0.0094989999999999	9.02310009999996e-05	0.017431656841	-0.096677	0.091899	0.0084454262009999	0.0093464423289999	0.00110915	-0.00017703	3.133962090000004e-08	1.2302137224999998e-06	0.00221205	-0.00095794	9.176490436e-07	4.893165202500001e-06	-0.00136463	0.00014352	1.8622150369e-06	2.0597990400000017e-08	0.0	0.0
6456.644096871785	-7.397130475011181	41688252.99366927	54.717539264339145	15385.174790297133	-37.89633364532892	1436.132103758089	236703603.32799444	6068.283198016193	-29.7701461349252	886.2616008948017	36824060.97132563	6515.204594488149	10662.354043903008	1.208755	42.735989	0.1808403	0.0849727	0.166599493	0.0275595707	-0.131930026	-0.1220281027	-0.1755545938	-0.0401308032	-0.0442397796	0.0832021339	-0.0484125731	-0.044462949	0.1880880877	0.0617478915	0.0471041907	-0.0472849362	-0.1415725808	-0.1868231245	-0.0820029573	-0.1542046114	-0.138065806	-0.0107465649	-0.0688869765	-0.0513509998	0.0545269832	-0.0076150212	0.1250442619	0.0269086548	0.0998712484	-0.1265286469	-0.0945845727	0.1139999511	-0.1861881083	-0.0593808691	0.0517486355	0.0579441384	0.1532066959	-0.017947967	-0.1819506364	0.0489341059	-0.0366640872	0.0884113868	-3.08328e-05	0.1181141721	-0.1067609267	-0.0835247553	-0.0139915435	0.016101709	-0.0355374048	-0.0468724505	0.0406451356	0.0162523833	0.113440523	0.1502542973	-0.0852947057	0.269069644	-0.0023679582	-0.0127666412	0.1210439243	0.1110376142	0.105803207	-0.1256586238	-0.1876448925	0.0805621548	-0.0202199876	0.0583393711	-0.105169069	-0.0773911281	-0.1708004834	0.0081992953	0.1197261513	-0.0560699378	0.0287738599	-0.0157258515	0.051342722	0.0802054902	0.0877072444	0.0708445826	0.1506491521	-0.0260276387	0.1340235009	0.0965549123	0.0034417472	-0.3054693474	-0.0032689746	-0.1005427931	0.132301158	-0.033647072	-0.0457589228	-0.0032627226	-0.0861114675	0.0089670767	-0.0381319831	-0.0415324591	0.0491929009	0.0478779756	0.0592190448	0.1707717411	-0.0388325402	0.0909555062	-0.1186650705	0.0477580287	-0.1704330571	0.0042439715	0.1119989205	0.1301366639	0.0641836387	0.0075261319	-0.1306312311	-0.1003169499	0.1257918383	-0.1157483718	0.0906841341	-0.0528510396	0.0075762095	0.0387653954	0.0	0.0	-0.0404655	-0.0018809	0.00163745669025	3.537784810000018e-06	0.111987	-0.020042	0.000401681764	0.012541088169	-0.025123	0.071554	0.005119974916	0.000631165129	0.00170945	0.0006003	3.6036009e-07	2.9222193025e-06	0.00172687	-0.00048518	2.3539963240000018e-07	2.9820799969e-06	-0.000702842	0.000661788	4.939868769639999e-07	4.3796335694400004e-07	0.0	0.0
6516.360285396474	59.71618852468873	42462951.36909241	3566.023171916166	15452.313078907764	67.13828861063121	4507.549797564412	238773979.48858395	6092.805419438359	24.52222142216669	601.3393434777712	37122277.87913744	6528.277942688431	10884.250836466885	1.494751	52.847454	0.3213193999999999	0.140543	0.0499822452	-0.1413162943	0.1220982174	-0.1581322718	0.0158825168	-0.2718740938	0.1179326846	0.0398839467	0.042110064	0.0428946825	0.0444410689	0.1457080509	-0.0531780615	0.2430024441	0.0048149565	-0.0508103554	-0.1915216134	0.0959720859	0.0781485632	0.0428181194	0.0322997133	-0.029447195	-0.0112012149	-0.1034893152	-0.0804747962	-0.1002722943	-0.0287673396	0.1862401002	0.0020571584	0.1300621859	-0.071072047	-0.1179492218	0.1264698884	0.1376665562	0.133547429	-0.0167060263	-0.135151948	0.2082048383	-0.0176671914	0.0689966289	-0.0246123316	-0.1034886789	0.1647765066	0.0190880752	-0.010209126	0.0161385112	-0.0116687959	-0.0936469421	0.2213418645	0.1065915251	0.1142081213	-0.0460196839	0.0688614527	-0.016587099	0.1654105976	-0.0498482684	-0.0782358417	0.0557072367	-0.1312606658	-0.0379659977	0.0188312141	0.0069292446	-0.1249037566	-0.1381040068	-0.1561321887	-0.0864474297	0.129974568	0.0326125064	-0.0751573679	0.0539289476	0.0242286588	-0.0957288135	-0.1801581778	-0.0062928928	0.0158113039	0.111499345	-0.0127183247	0.0396976785	0.0249351062	0.1006930393	-0.1322744481	-0.1599251473	-0.0296980811	-0.1230100279	0.0061709265	0.0006829443	-0.0679719496	0.291902553	-0.0620588938	-0.0079696282	0.0497724426	-0.003632446	-0.1072347785	0.0156239566	-0.0545527948	-0.1099612045	-0.1314193514	0.20731969	0.0710058655	0.1103814066	-0.0505263894	0.007118426	0.0794499015	-0.12827928	0.0988029054	0.0584179463	-0.0185188683	0.0695843245	-0.053512726	-0.1168315965	0.0947308316	-0.0609396486	0.0196281055	0.0241056771	0.0	0.0	-0.0653715	-0.0249059999999999	0.00427343301225	0.0006203088359999	0.025097	-0.08689	0.0075498720999999	0.000629859409	0.0623982	0.0875212	0.0076599604494399	0.00389353536324	0.0027068	0.00099735	9.947070225000002e-07	7.32676624e-06	0.000445388	-0.001281482	1.642196116324e-06	1.98370470544e-07	-0.00054163	0.000161212	2.933630569e-07	2.5989308944e-08	0.0	0.0
6497.178776683365	-19.181508713109	42213332.05618475	367.9302765110764	15465.790302152343	13.477223244579363	181.6355463842303	239190669.67014948	6080.891381731761	-11.91403770659872	141.94429447425608	36977239.9964196	6515.509888037196	10929.00912010734	1.238849	43.799973	0.0987970299999999	0.0495148	0.00798257	-0.0795435341	-0.0863567949	-0.2374665238	-0.013068453	-0.2523583586	0.02879131	0.2268135186	0.1207861893	0.0208810906	0.061050514	-0.1390170243	0.2101356107	0.2342530076	-0.0494624521	0.0929050572	-0.1855698743	-0.0348106682	0.1046649043	-0.1138365151	-0.0712630072	0.2269726577	-0.017810708	-0.1527680561	-0.2137314752	0.0192972405	-0.1517271958	-0.0473986991	0.0489246489	-0.0020162024	-0.0169591872	-0.2007884454	0.0535278207	-0.0232927406	0.0222989192	0.0012078886	0.0993121328	0.0799287709	-0.0695669122	-0.0950017617	0.0150958372	0.0030750237	0.0028149056	-0.0749371599	0.0173175973	0.0293717026	0.0173793817	-0.0364074005	-0.0632867377	-0.0340495843	0.0955611608	0.0503814046	0.1139728716	0.0827722834	0.1577132474	-0.0704357165	0.0116119637	-0.0044857984	0.1185853107	-0.0521028691	0.0516136002	-0.1780085938	0.0868623202	-0.1322657668	-0.1739484687	0.0056329605	0.0125746622	0.1575576796	0.0043454261	0.2514332918	0.0169989548	-0.1291164896	-0.1278451154	0.0533621269	-0.078448793	-0.2074566465	0.0749376316	-0.0908924877	-0.0483338084	0.0218587566	0.0087978395	0.053472422	0.0449700874	0.0419788658	-0.0686032013	0.0212341783	-0.0963133238	0.0002471646	-0.1870274679	0.1231562077	0.006117316	-0.005421853	0.0392678541	-0.0317192728	0.0533656156	0.0401072066	-0.0771119776	-0.0008951129	-0.0682215918	0.1385536492	-0.0110131375	0.0973392332	0.0584722086	0.0730174237	0.0823907234	-0.0748419347	-0.0585777544	0.1986585725	-0.069221853	-0.1178455331	0.098552838	-0.0687031182	0.0314938891	0.0090889796	0.0	0.0	-0.0480647	0.0173067999999999	0.00231021538609	0.0002995253262399	0.0374587	0.0123616999999999	0.0001528116268899	0.0014031542056899	0.0972003	0.0348021	0.00121118616441	0.00944789832009	0.00263098	-7.581999999999988e-05	5.748672399999981e-09	6.922055760400001e-06	7.87864e-05	-0.0003666016	1.3439673312256002e-07	6.2072968249600005e-09	-0.000297523	0.0002441069999999	8.8519935529e-08	5.9588227448999996e-08	0.0	0.0
6502.474580334211	5.29580365084621	42282175.667892575	28.04553630831605	15418.346218125023	-47.44408402732006	2250.941109191406	237725400.10197023	6086.674675660992	5.783293929231149	33.446488671881866	37047608.60733284	6520.629929887336	10878.158816222887	1.1649	41.185474	0.15868653	0.0829507	0.0371032606	-0.1148081736	0.0549836208	-0.1416447942	0.0265432677	-0.1804991866	0.1198540185	0.0096188936	0.0233552942	0.1246797467	0.1324851336	-0.0021540202	0.0362583691	0.0740032362	0.0315486839	-0.1582742169	-0.2009753978	0.0385601837	0.0308047463	-0.0051122897	-0.1534989435	0.1820516896	0.0419251607	0.0413541712	0.0630833785	0.1438950794	0.0982088892	0.1132878895	-0.0360788053	-0.0250407485	-0.0060457098	-0.1422895823	0.0234116093	0.0970575552	-0.0852327699	-0.0546320206	-0.0859460085	-0.1661065795	-0.0301422356	-0.0193772902	0.059726135	0.1054880613	0.1248155144	0.0657545332	0.0778133064	-0.0165604899	-0.0050179506	0.0785882188	-0.0990696206	-0.1359740345	0.1418249105	-0.0076402942	0.0270480299	0.0624281577	0.0161266015	-0.1001436738	0.2526814845	0.0174569932	-0.0517570768	-0.0065642375	0.1010967992	0.0924946878	-0.0150295949	-0.0840916071	-0.149187888	-0.031561026	0.0917119944	0.159827508	0.1069234581	0.0811497192	-0.0235901241	0.0436600489	0.0945992402	0.0147016961	-0.1324390052	0.0833571501	0.0706022236	-0.1391187352	0.0256614279	-0.0118526801	-0.2330800932	-0.0131603179	0.0888271141	-0.0688837986	-0.0895719209	-0.0908929241	0.0391336884	-0.067788934	0.1082829294	0.0677687963	0.1194537312	-0.0251027694	-0.0382480228	-0.0219313013	0.0272277359	0.0468893987	0.0539660245	-0.1718257604	0.0027539547	0.0875647529	-0.1522461542	0.0041147221	-0.0914587681	0.1090585466	0.115739562	0.1791522244	-0.0615722924	-0.1288375067	-0.0800388434	-0.1187895802	0.102141088	-0.0761000269	0.0430610499	-0.006062316	0.0	0.0	-0.0569347	-0.0088699999999999	0.00324156006409	7.867689999999993e-05	0.0422136	0.0047548999999999	2.2609074009999995e-05	0.0017819880249599	0.0364842	-0.0607161	0.00368644479921	0.00133109684964	0.00222277	-0.00040821	1.666354041e-07	4.940706472900001e-06	0.00111338	0.0010345935999999	1.0703839171609595e-06	1.2396150244e-06	-0.00054163	-0.0002441069999999	2.933630569e-07	5.9588227448999996e-08	0.0	0.0
