global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6513.275751672325	-13.253126447458271	175.6453606323179	42422761.01732269	15831.015058265735	20.410067144995992	250621037.77503645	416.5708408632448	6101.752075861859	8.33051690064076	69.39751183186132	37231378.39528451	6534.048808779263	10843.216858416255	1.353538	47.645969	0.23938327	0.133404	0.0518496867	0.0285426502	0.1978611946	-0.094277339	-0.038532575	-0.2286608505	-0.0829487396	-0.1041261232	0.0484049852	-0.067643831	-0.3887725304	-0.0071530153	-0.0069107727	-0.0372305237	-0.0653324166	-0.0613106119	0.1008089165	0.1615657881	0.0552287041	0.0445124796	-0.0458741675	-0.1417072395	0.046982863	0.153551917	0.0440798155	0.0045655307	-0.0147411968	-0.1835596743	-0.1079791992	0.0418604789	-0.080928189	-0.0261221389	0.1228637938	0.2167966383	0.0508155484	0.0137683246	-0.0311163447	-0.1256662451	0.0456027111	-0.0830787322	0.1634217908	0.0345120019	0.1392406862	-0.0724547887	-0.1799808947	0.111482981	-0.0884947729	0.0202763003	-0.0935157012	0.1872282227	-0.042753696	0.0568763737	0.0263436807	0.0130735365	0.0013757981	-0.002769776	-0.1060044584	-0.0296442701	-0.1214367779	-0.0304873031	0.0896839559	-0.0086843741	-0.0340870284	-0.1188649467	0.0785607966	0.1075392056	0.0198921566	-0.1881606268	-0.062481791	0.1324462688	-0.0387127632	-0.1008387672	-0.1474668387	-0.0868969015	-0.0793503758	0.0211088782	-0.1190653076	-0.0235845805	0.0692348659	0.1668634032	-0.1335699773	0.0072727934	-0.1981638931	0.0491491292	0.0295811065	0.012504565	0.0993033787	-0.0097067	-0.0037668134	-0.0392232934	0.1232007371	0.0057708031	-0.2366961348	0.0503897953	-0.1372504203	-0.0242390081	0.0865400187	-0.1405979743	-0.0662723558	0.0064586663	0.0791912365	-0.0370754919	-0.0368151741	0.121120003	0.0039616895	0.054826555	0.1014047195	0.1370870145	-0.1012664153	0.0402033119	0.035872533	-0.098552838	0.1244314912	0.0	0.0	-0.0351231	6.140000000000312e-05	0.0012336321536099	3.769960000000383e-09	0.083734	0.0630313	0.007011382756	0.00397294477969	0.0891701	0.08508652	0.00795130673401	0.0072397158857104	-0.000772586	-0.001282381	1.644501029161e-06	5.968891273960001e-07	0.0041394	0.0003650499999999	1.7134632359999998e-05	1.332615024999997e-07	-0.00174505	0.0001766499999999	3.1205222499999994e-08	3.0451995025e-06	0.0
6466.047275238811	-47.228476433513606	2230.52898623095	41809767.36562326	15796.286675335454	-34.72838293028144	249522672.7293804	1206.0605809522633	6109.682183999742	7.930108137882598	62.88661507851181	37328216.389483854	6554.479220993332	10782.629560549767	1.39471	49.095268	0.1360898	0.0752600999999999	0.063554621	-0.057762134	-0.1141023594	-0.1206889444	-0.0927508985	-0.0974768227	0.1148221383	0.1387224273	0.0359047088	-0.1443231092	-0.2432447933	0.1815809955	0.0835710237	-0.1257251081	-0.039109228	-0.0267360426	0.0561890084	0.145788367	0.0793240265	0.0137251626	-0.0118726721	-0.0619964572	-0.0314067993	-0.1054901507	0.0092737035	-0.0509108032	-0.1294350525	-0.112476589	-0.0501525714	0.0637786778	0.2769825584	-0.0204051086	-0.1742796697	-0.1161997019	-0.0485021612	0.0839397545	-0.0628017802	-0.0097553498	-0.1109550713	-0.1050041135	0.2230155993	0.0050142864	-0.1353674242	-0.0602537948	-0.0266376151	-0.0583915401	0.0294619034	0.0504914045	-0.0851231588	-0.0349864132	0.0363657025	0.019821347	0.0480244962	0.0399586967	0.0331291751	-0.0079409972	-0.002164455	0.0124149563	0.0461237951	-0.0582134441	0.0782640863	0.1006945712	0.0934245157	-0.0680741663	-0.1161029217	0.1266526823	0.103447385	-0.1521368724	0.0466921092	-0.0743254568	0.0313893371	-0.0333002699	-0.0282096537	-0.0389928484	0.1141623939	0.2301071253	0.0393770346	0.0712208285	0.0743946449	-0.216130752	-0.0661941025	0.1162454891	-0.061752085	0.0742777905	0.1748942716	-0.1045947426	0.0127292432	0.006014913	-0.1052452277	-0.1017382881	-0.0097845861	0.0010189874	-0.0749086229	-0.056154461	0.0920076272	-0.0639480948	0.0801944215	0.0143832547	-0.0273516468	-0.0026446735	-0.0185644352	0.0251607694	0.0163400102	-0.0383835268	-0.0879408672	-0.033004428	-0.0248711111	0.0551914553	-0.1030006162	0.04589325	0.0270732229	-0.0906841341	0.122957771	0.0	0.0	-0.0410628	-0.0059397	0.00168615354384	3.528003609000007e-05	0.0727195999999999	-0.0110144000000001	0.0052881402241599	0.00012131700736	0.0557219	-0.0334482	0.00310493013961	0.00111878208324	0.000156934	0.00092952	8.640074304000002e-07	2.4628280356000004e-08	0.00336696	-0.0007724399999999	1.13364196416e-05	5.966635535999995e-07	-0.00173326	1.179000000000002e-05	1.390041000000005e-10	3.0041902276e-06	0.0
6439.25955459364	-26.787720645171248	717.5819773637339	41464063.61142548	15611.554358902056	-184.7323164333975	243720629.5009538	34126.02873484891	6093.21203689165	-16.470147108091624	271.2657457621789	37127232.926521294	6535.586326969287	10518.44713829786	1.32465	46.629101	0.2064707	0.12783	0.1036663311	-0.2195937719	-0.0604903232	0.0785434901	-0.1312912706	0.0433635588	0.2037816916	-0.0220288039	-0.0055536227	0.1138989626	-0.0011604418	-0.1248656738	-0.0037136641	-0.152414443	0.0393179607	-0.0315908707	0.0020199456	-0.0144820697	0.0939604311	-0.0639867869	-0.1473053922	0.0542292243	-0.1322516997	0.0544043731	-0.0389452045	0.0817732305	0.0672957487	0.069249769	-0.0254250662	0.0298427883	0.1633915752	0.1561070078	0.0234772765	0.048501691	0.0730355231	0.0369205781	0.1455961647	0.0787176759	-0.1729928869	0.1286826514	-0.0724660261	0.0874102333	0.031098109	-0.0354886164	0.0315472052	0.0407346353	0.002268885	-0.1177789886	-0.1352443064	-0.0688218798	-0.1233978216	0.0498699495	-0.0114168588	0.1606421701	0.0994597418	0.1423567059	0.0503857302	0.0656513879	-0.069772278	0.1869877638	-0.0747980294	0.0346398401	0.1134832936	-0.0444738291	-0.0683315588	0.1190948795	-0.0467913414	0.101703268	-0.1631735691	0.0127208024	0.0839006644	-0.0215470275	0.1362872543	0.0647082589	-0.0835739873	0.0100546896	-0.0472560233	0.0175155881	-0.1258620971	-0.1281120853	-0.1020035251	-0.0996052055	0.0426387815	0.0982833782	-0.0811874033	0.0900612567	-0.1220147948	-0.0813584658	-0.0324285973	-0.0459654427	0.0437242271	0.0622388433	-0.0077010263	-0.1513046206	0.0957574867	0.1628546085	0.0396449724	-0.0112791968	-0.1294911209	-0.0615555841	0.0151756464	-0.1974792287	0.0640753663	-0.0239800832	0.0699622393	0.2075230262	0.0114838438	-0.075378481	-0.1046737315	0.0514743344	0.0181294655	-0.0819555694	0.1196631779	0.0	0.0	-0.0521281	-0.0110652999999999	0.00271733880961	0.0001224408640899	0.042152	-0.0305675999999998	0.001776791104	0.0009343781697599	-0.0274511	-0.083173	0.0007535628912099	0.0069177479289999	0.00162868	0.001471746	2.166036288516e-06	2.6525985424e-06	0.00331483	-5.213000000000006e-05	1.09880979289e-05	2.717536900000006e-09	-0.00184268	-0.00010942	1.1972736400000013e-08	3.3954695824e-06	0.0
6440.844715582843	1.58516098920245	2.5127353616892893	41484480.65025143	15629.3880176224	17.83365872034301	244277769.80539864	318.03938335366627	6079.743192698366	-13.468844193283983	181.40976390295967	36963277.28916212	6515.926785181281	10512.965812075008	1.147228	40.383663	0.0943611	0.0525215	0.1568187199	-0.0450560207	0.0142726966	0.0329245824	-0.1472593033	0.0142683251	0.0170818426	-0.0753516558	-0.0449409753	0.0732981819	0.0565254061	-0.0953987025	-0.0425376994	-0.0858825974	0.0384364801	-0.0013071527	-0.1772738879	-0.1215091726	0.1193506395	-0.0098502893	-0.0189520507	0.0359933337	-0.0177448691	-0.1085339617	-0.0699227631	0.0030447746	0.0227835462	0.0235677362	-0.0311376053	0.1836754095	0.0025884789	0.0360986454	-0.0487746995	0.0730872174	-0.0857803725	0.0622651905	-0.1611340326	-0.0242761385	0.0439404053	-0.0103288412	-0.1148719278	-0.0448173367	0.0470424389	-0.0097264919	0.0820956814	-0.12979697	-0.0359687693	0.0941588907	0.0757557855	-0.0910278821	-0.0764535523	0.1332293165	-0.0867374076	-0.0426191885	0.0790425176	0.186766836	-0.0514345357	-0.0597078472	-0.2469995908	-0.0582987975	0.0807459683	-0.2331774397	0.112469887	-0.0589057507	-0.0556667708	-0.1092343172	-0.0586494701	0.1032263045	-0.0246965455	0.0755478279	0.0157606125	0.1023947783	0.0871392948	-0.0327618126	0.0609760848	0.0167671777	-0.0264622191	-0.2050452715	-0.0262711115	-0.0279835702	-0.1387535995	0.0588800842	0.0790855739	-0.1121650101	0.1007886512	-0.0888054596	-0.0071706679	-0.0218109426	0.0774918749	0.0696611888	0.1022731635	-0.030707164	0.1429075646	0.0415602668	0.0923601968	-0.0660515902	-0.1147544459	0.0633926299	-0.0108240689	-0.0015574629	0.2165004052	-0.0547222145	-0.081571083	0.0043546673	0.131532655	0.1305794665	0.0732809983	0.1739538939	-0.106284769	0.0569333273	0.0090889796	-0.0724499076	0.1145965013	0.0	0.0	-0.0613628	-0.0092347	0.00376539322384	8.52796840900001e-05	0.0921573	0.0500052999999999	0.0084929679432899	0.0025005300280899	-0.0325317	-0.0050805999999999	0.0010583115048899	2.5812496359999976e-05	0.00135793	-0.0002707499999999	7.330556249999998e-08	1.8439738849e-06	0.00312598	-0.0001888499999999	9.7717509604e-06	3.5664322499999986e-08	-0.00170147	0.0001412099999999	1.994026409999997e-08	2.8950001609000004e-06	0.0
6471.3758954163495	30.53117983350694	932.1529420259408	41878705.97977576	15699.187085210784	69.79906758838479	246464475.13644907	4871.909836207908	6078.33042970524	-1.4127629931263073	1.9958992747472024	36946100.81268069	6505.997664431698	10579.92448585042	1.075412	37.855663	0.08472699	0.0383451	0.1387578989	-0.0023230648	0.1062478647	-0.0409930377	-0.1290838876	-0.0909858048	-0.052651175	-0.0951656518	-0.1247902534	0.0687623942	0.0127359061	0.1293107363	0.0005640029	0.0949268663	0.0925892869	-0.0860030475	-0.1093860284	-0.0219300528	0.0975099978	0.0149930533	-0.1294844292	-0.0483286935	-0.0332688234	-0.0423785075	-0.0041740405	0.0131955075	0.0638280687	0.0396459837	0.0140638174	0.0424199156	-0.1746144526	-0.0018766371	0.0167615148	-0.0662881836	0.0010301898	-0.0069421254	0.0935047821	-0.1224276093	0.0482094393	-0.0780630467	0.1224371756	-0.0196149406	0.0696637831	-0.0246792783	-0.0701105196	0.2222686597	0.0227585844	0.062760192	0.0646473017	-0.0515470122	-0.0875204475	-0.093011836	-0.1900725287	-0.0197792391	0.0841099787	0.1322154183	0.086015775	0.0033818338	0.0257877465	-0.0998430665	-0.0267488461	-0.071347107	-0.0252924484	-0.1286992538	-0.0097947493	-0.1119903048	-0.0440944448	-0.0568519118	-0.0837994945	0.0667587115	0.0668127592	0.1425241699	0.04000791	-0.0496045037	-0.0613043004	-0.1127981828	-0.0182605121	-0.0791136211	0.023024227	0.0571075794	0.1002697703	0.1309866221	-0.0495630313	0.1381764461	0.0282693834	0.0068629454	0.1030369188	-0.0279631757	-0.0646906553	0.0070492109	-0.0307189357	0.0711980001	-0.045963194	-0.0757083646	-0.089346312	0.0976471334	-0.0747574114	-0.0131903507	0.1996439084	-0.0447117489	0.1976966147	-0.0640596273	0.0104847911	-0.0582839642	0.1173589523	0.0001499881	-0.0816102099	-0.0337729538	-0.1078327732	0.0622572806	0.0	-0.0622572806	0.1078327732	0.0	0.0	-0.0512585	0.0101043	0.00262743382225	0.00010209687849	0.112791	0.0206337	0.012721809681	0.00042574957569	-0.0076427099999999	0.02488899	5.841101614409847e-05	0.0006194618232201	0.001563	0.0002050699999999	4.205370489999996e-08	2.442969e-06	0.00296687	-0.00015911	8.8023175969e-06	2.5315992100000025e-08	-0.00148365	0.00021782	4.744555240000004e-08	2.2012173225e-06	0.0
6504.357073346389	32.98117793003985	1087.7580976529475	42306660.93759121	15733.00876051089	33.8216753001052	247527564.6583124	1143.905720105746	6096.623569916226	18.293140210986166	334.638978778799	37168818.95325807	6516.981512337575	10784.436039279944	1.24382	43.783783	0.20720569	0.109144	0.0163487554	0.091119923	0.0093069759	-0.1659907002	-0.0312237572	-0.1038563053	-0.0885039506	0.0823211944	-0.1265044963	-0.1119516798	0.014597201	-0.1499407979	-0.0694131032	-0.0281645145	-0.059226777	-0.1905687998	-0.0119357015	-0.0401178103	0.0377617287	0.0423520255	0.115030113	-0.0138866922	-0.0231452469	0.005118015	-0.1075315124	-0.0080222229	0.126507969	0.0048678017	0.0099934655	-0.0459875234	0.0481122803	0.113940313	-0.0879791341	0.0864867108	-0.0138682533	0.0188124715	0.0466706042	0.1373695592	0.2261363998	-0.2133087122	-0.0113483564	0.0023439812	-0.0039147045	0.0452010035	0.0704118869	0.0807109086	-0.0087182677	0.058137646	0.0117233395	0.1331071053	-0.0431767056	-0.1327414959	0.0456235278	-0.0427688031	0.0167176239	-0.0676553663	0.0333231143	-0.1005862294	-0.0092500252	0.0516799888	-0.1483718375	0.0513210473	-0.1545652237	-0.1281930274	-0.1163678704	-0.1109108638	-0.0028467219	-0.0386097151	0.1285472048	0.098985665	-0.0035418506	0.0620838878	0.10373498	-0.0043475346	-0.0812509961	-0.0093546259	0.0143953759	-0.0116287874	0.022716403	-0.1102544853	-0.043530043	-0.0593252287	-0.0350231992	-0.2316169664	-0.0334295454	0.0850675453	0.0982636002	-0.154388881	-0.1717493652	0.0157309738	-0.0053089632	-0.049879076	-0.0333348372	0.0426084509	-0.096457671	-0.1122832986	-0.0085335307	-0.1470104182	0.0202933917	-0.0669492559	-0.0431991948	0.0056643612	0.0810488795	0.0233975291	0.1112859163	-0.0289525106	-0.0615928048	-0.0867343615	-0.1093168261	0.0674335666	-0.0090889796	-0.0514743344	0.0994721573	0.0	0.0	-0.0497361	0.0015224	0.00247367964321	2.3177017600000003e-06	0.166779	0.053988	0.027815234841	0.002914704144	-0.0223349	-0.0146921900000001	0.00049884775801	0.0002158604469961	-0.000278822	-0.001841822	3.392308279684e-06	7.774170768400002e-08	0.00253897	-0.0004278999999999	6.446368660900001e-06	1.8309840999999978e-07	-0.00101331	0.00047034	2.212197156000001e-07	1.0267971560999998e-06	0.0
6550.559255782525	46.202182436135445	2134.641661861943	42909826.56351811	15818.331603404413	85.32284289352356	250219614.71526283	7279.987519432903	6107.775331703138	11.151761786912177	124.36179095203462	37304919.50256138	6526.386319209419	10942.5333658913	1.26141	44.402973	0.3227939	0.162106	-0.0402614862	0.1787593573	0.1105159315	-0.0613705261	0.0655096698	-0.0531782547	-0.2137516358	-0.0989564503	-0.033296522	0.0005026036	0.1876745775	0.0432058879	-0.0052761765	-0.1696219507	0.0248554336	0.0148201242	0.0684205222	-0.0327767117	-0.2057864494	-0.0528915126	-0.070628237	-0.1394358138	0.0145062889	-0.0823556422	-0.1021050851	0.0920453184	-0.1429082486	0.0134721264	-0.0365937491	-0.025781674	0.0490252794	-0.0114113593	0.0153843262	0.0139498086	-0.0384600213	0.1285837234	-0.0127846817	0.0522106725	-0.1262085563	-0.0538383292	-0.1662880993	-0.1415402314	-0.0552084105	0.08042956	-0.1032177081	0.0545035553	0.0573246227	0.0078066856	0.1516122968	-0.1313004733	-0.0037830895	0.2894207102	-0.0738979985	-0.1283719719	-0.0039071802	-0.0956233641	0.0795887941	0.0941271234	0.0104749372	0.0397689584	-0.0541341918	0.1650536478	-0.1534827647	0.0171661122	0.1167955086	-0.0927950428	-0.0281185747	-0.032853098	-0.10328878	-0.0283988351	0.0238341164	-0.162014541	0.1144133103	-0.0550525558	0.1644132647	0.0474632336	0.0362651483	0.0106641639	0.0103741989	0.00597678	-0.0356021786	-0.0304931797	0.0847607567	-0.0176734615	0.1244273311	-0.0427722998	-0.1877264422	-0.0134339509	-0.0997486316	0.1759650121	-0.0203234696	-0.0431780027	-0.0495577199	-0.0319337536	-0.0716443335	0.0261201018	-0.1725316042	0.1693952994	-0.1026284196	0.0992961367	0.1416011112	0.1143152964	0.0629834043	-0.1801784387	-0.1483035841	0.0651039486	0.0579022449	-0.0060547379	-0.1107360475	0.0724499076	-0.0181294655	-0.0402033119	0.0896384652	0.0	0.0	-0.0398968	0.0098392999999999	0.00159175465024	9.68118244899999e-05	0.0506057	-0.1161733	0.00256093687249	0.01349623563289	-0.0872050999999999	-0.0648701999999998	0.0076047294660099	0.0042081428480399	0.00121237	0.001491192	2.223653580864e-06	1.4698410168999998e-06	0.00323967	0.0007006999999999	1.04954617089e-05	4.909804899999998e-07	-0.00145964	-0.00044633	1.992104689e-07	2.1305489296e-06	0.0
6547.193554074231	-3.365701708294182	11.327947989214374	42865743.43451116	15785.279018245945	-33.05258515846799	249175033.68387565	1092.4733856577786	6118.73545130863	10.960119605491856	120.12422176668692	37438923.523101024	6547.86934724873	11034.69218966978	1.250826	44.030399	0.1949938	0.130566	-0.1138093267	0.1720894471	-0.0393864846	0.0492787082	0.1457313452	0.1097226578	-0.1032311352	0.0496215348	0.1561121022	0.013331103	-0.0900082435	-0.0325065507	0.0635296399	-0.0160033786	0.163825699	0.1900547484	0.194487316	0.1553782519	-0.0731336162	0.079659322	-0.1005497456	0.0065293397	0.1408330716	0.0315850665	0.0597369207	-0.0522081372	0.1122295378	0.0515676819	-0.0940138161	0.0482690317	-0.1455306733	0.1302667566	0.035465653	0.0203755992	-0.0373085918	0.1427850681	0.0193618167	-0.1381973457	0.0318952379	0.0381597525	-0.1435171015	0.0172611835	0.0463259113	-0.0781774594	0.1550813926	0.0140642783	-0.0160554828	-0.0602596095	-0.0568861294	-0.0892339084	0.0299242066	-0.0004858577	-0.0295310607	0.0365040641	-0.0880835232	-0.071544305	0.0880605893	0.1912630653	-0.0261068375	-0.0393265742	-0.0822108219	-0.0513545111	-0.0871938595	0.2019486906	0.1848999582	0.0771289601	0.0058759451	-0.2057470066	-0.0773616619	-0.0461772718	-0.1211947635	0.0461210562	-0.0419335263	0.0495673189	-0.1134121897	-0.1054622262	-0.1483457516	-0.1192486467	-0.0377133208	0.0038991183	-0.0496161652	0.0080250508	0.0740421167	0.029640351	0.1044292371	0.1185474993	0.0083771351	0.0915865416	0.0132813086	0.0783045657	0.0713473828	0.0982989735	0.1656461519	-0.0442282308	0.0612297896	0.0725072843	0.0826053326	0.0008334691	-0.0327139302	0.0326563871	-0.0942527371	0.0096290383	-0.0291233539	-0.0698675715	-0.0473323984	0.1016350554	-0.015640294	-0.0441309108	-0.1120895957	0.0772944054	-0.0270732229	-0.0285510844	0.0784773235	0.0	0.0	-0.0352594	0.0046374	0.00124322528836	2.150547876e-05	0.0765586999999999	0.0259529999999998	0.0058612345456899	0.0006735582089999	-0.21622	-0.1290149000000001	0.0467510883999999	0.01664484442201	0.00091796	-0.0002944099999999	8.667724809999997e-08	8.426505616e-07	0.00360452	0.0003648499999999	1.29925644304e-05	1.3311552249999992e-07	-0.00150815	-4.851000000000009e-05	2.3532201000000086e-09	2.2745164225e-06	0.0
6503.368045265192	-43.82550880903818	1920.6752223710837	42293795.93217641	15746.8593510345	-38.4196672114449	247963579.42126268	1476.0708286381746	6111.389083744377	-7.346367564253342	53.96911638911357	37349076.53290994	6551.535556323142	10987.272503474129	1.200611	42.262772	0.1416317	0.0774737	-0.0092606841	0.1417606146	0.009444609	0.149589981	-0.0074204431	0.1185418496	-0.0855096127	-0.0406205597	0.1705327575	-0.1022133104	-0.0119957199	-0.0172267781	-0.0588436583	-0.0343050258	0.0858123982	0.103143484	0.0209561381	0.1677508616	0.0369207709	0.0919050647	-0.0152495045	0.0114893303	0.0400490871	0.0712449535	0.0318214021	0.182834105	0.0427556072	-0.0449357087	-0.1184814203	-0.1188625476	-0.0579218014	-0.0377126256	0.0775836418	-0.1271270059	0.0502842773	0.0816051645	0.1564403563	0.1852546092	-0.0168041787	0.0571618756	0.052986868	0.130013744	0.006144519	0.0463613105	0.0861021309	-0.0381616209	-0.1276742437	0.0261609928	0.0527404195	-0.123548941	0.0004203348	-0.101687314	0.1698180728	0.0014965168	0.0174319876	-0.0479657218	0.1079523058	-0.0963685551	-0.0146182031	0.0395192727	0.0090855066	-0.2260675828	0.1153965682	0.0697323969	0.1186133689	0.09982192	0.0049732193	-0.1320518515	0.0373424997	-0.0018553823	-0.0600555957	-0.0698181794	0.0529923398	-0.0160179992	-0.1248485772	-0.0351804444	-0.1208485177	0.0924496788	0.081565042	0.0526164825	0.1574231831	-0.0336908735	0.1714356377	0.0241261586	-0.0797671162	0.0860746089	-0.0082848806	-0.1600520303	-0.0606087129	-0.1076349165	-0.0584574065	0.0482414981	-0.05089863	0.0901107923	0.1324851717	-0.0088664571	-0.0203643087	0.0488896623	-0.1201495311	-0.0699597881	-0.1260583464	-0.0460651023	0.03343139	-0.0259093627	0.1379304797	-0.1445470932	0.0575884098	-0.1161392676	-0.1133766681	0.0819555694	-0.035872533	-0.0166281375	0.0661540166	0.0	0.0	-0.0263785	0.0088809	0.00069582526225	7.887038481000008e-05	0.141528	0.0649693	0.0200301747839999	0.00422100994249	-0.188576	0.027644	0.0355609077759999	0.000764190736	0.00128618	0.00036822	1.3558596840000006e-07	1.6542589924000002e-06	0.00316999	-0.0004345299999999	1.0048836600100002e-05	1.8881632089999986e-07	-0.00150815	0.0	0.0	2.2745164225e-06	0.0
6459.9949373735335	-43.37310789165895	1881.226488181488	41731534.59089168	15749.63608871462	2.776737680120277	248051036.926942	7.710272144199739	6097.740181522558	-13.6489022218193	186.29253186078375	37182435.321354754	6548.34486591995	10790.28591557229	1.226556	43.176071	0.1775285999999999	0.108023	0.0719932118	0.0154176585	-0.1493676749	0.0574971119	-0.128246108	0.0749542028	0.0181277634	0.1763309025	0.1197366359	-0.1387956595	0.0395332183	-0.0304389026	-0.0192200536	-0.1123480302	0.0380931515	0.090744964	-0.0181662319	0.0174091714	0.1021158324	0.0384710999	-0.1313970715	-0.0373762575	-0.00543798	-0.0585717146	0.0872323157	0.0537001039	-0.0487299931	0.0512715536	-0.0273420079	-0.0298813104	-0.0035082047	-0.1043472745	0.2121685762	0.0045539749	-0.0884127419	0.0090966638	0.1093651953	-0.0292369389	0.092113942	0.0226211346	-0.0612529864	0.0214406855	-0.1129658317	-0.0600619354	-0.0363255884	0.0654758076	0.1259015171	-0.104567606	-0.1586260987	-0.0716525945	0.1295557101	0.0208311058	0.0092442787	-0.134194832	0.1094512825	-0.0041560325	0.0078778019	0.0341686615	-0.0666480027	0.0341942081	-0.0168465991	-0.111347915	0.1907826075	0.0182396391	-0.08665804	0.0013554835	0.0202415569	-0.1277180677	-0.1084059197	-0.0382378109	0.0421124198	-0.0486476446	0.0099052269	0.0143355525	0.027194965	-0.059392907	-0.0838266385	0.0754722656	-0.0717721969	0.1222402517	0.0506485467	0.110083125	0.0706304498	-0.07470611	-0.0664830206	0.1401986839	0.0109671425	0.1472509325	-0.0586852809	0.0608406847	0.0535526065	0.0454501637	-0.0298839026	-0.1212382223	-0.1059289797	-0.0088653087	0.0938073019	0.1050467905	-0.0333840212	-0.1482939967	-0.0080030415	0.1039956219	0.0494492322	-0.0401119748	0.014056055	0.0883520513	0.0334926046	0.0497344229	-0.1145965013	0.0864223439	-0.0444804475	-0.0045475237	0.0528510396	0.0	0.0	-0.0385846	-0.0122060999999999	0.0014887713571599	0.0001489888772099	0.132029	-0.0094989999999999	0.017431656841	9.02310009999996e-05	-0.096677	0.091899	0.0093464423289999	0.0084454262009999	0.00110915	-0.00017703	3.133962090000004e-08	1.2302137224999998e-06	0.00221205	-0.00095794	4.893165202500001e-06	9.176490436e-07	-0.00136463	0.00014352	2.0597990400000017e-08	1.8622150369e-06	0.0
