global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6501.21666712769	-12.616397723615592	159.17349152045267	42265818.15293887	15430.32160732168	-41.02145140821267	238094824.90537837	1682.7594756363533	6104.431030861192	-1.9774512206331565	37264078.21054104	3.91031332998356	6558.542703461687	10941.507029046024	1.089823	38.332745	0.0905700999999999	0.0470909	-0.1504912324	-0.0664974007	-0.0281364129	0.1262121282	0.10142088	0.1335218049	0.097567968	-0.0151079774	-0.0255353818	-0.0250297995	-0.0426832584	0.014603035	-0.0702196621	-0.0729716485	-0.1763993587	0.1954263255	0.1024935592	0.0370507846	0.0427382787	-0.036171358	-0.0899384464	0.0870955814	-0.0283241745	0.0596014529	0.0794738484	-0.0302623079	0.2141591796	0.0243397662	0.0440825572	-0.0636304809	0.0516982149	0.0021739898	-0.0780676821	-0.0779878388	-0.0537004706	0.1151563126	-0.0784238642	-0.097405199	0.0237014206	0.1090682608	-0.0221504984	-0.0156191919	-0.126623462	-0.021817912	-0.1489858463	-0.0067267535	-0.006870882	-0.1249718011	0.0278057123	-0.0707366053	0.0607781841	0.1650065824	0.099231567	-0.051544274	-0.1388349886	-0.0184484916	-0.1047419402	0.0709316063	0.0555968026	-0.1480894906	-0.1032593072	-0.072086521	0.0275732026	-0.0650574084	-0.127539123	-0.0244631743	0.0979531002	-0.0752069298	-0.0518695385	0.0134853785	0.1502341426	0.0654755778	-0.0105568117	0.0504134943	0.1603632863	-0.0769559184	-0.1097857133	-0.0866669066	-0.0588159304	-0.1184157994	-0.0064042691	-0.001699867	0.0929475797	0.0754487964	0.1391515124	-0.0805191158	-0.0911276608	0.0741304953	0.0089409526	0.086274019	-0.0614636932	-0.0451938283	-0.0021951912	0.1147476043	0.0585522032	-0.086862055	-0.0984240214	-0.1487326279	-0.0584898274	0.0723623199	0.0745766931	-0.0919713298	0.0280351057	0.0418063447	0.0328957426	0.1099460823	-0.0190692466	-0.0473464172	0.1275762012	-0.0957077614	0.0226164328	0.0609396486	-0.116298606	0.1178455331	0.0	0.0	-0.0362434	0.0003509	0.00131358404356	1.2313081000000084e-07	0.125619	0.000144	0.015780133161	2.073600000000151e-08	-0.120471	-0.0281716999999999	0.0007936446808899	0.0145132618409999	-0.000284207	-0.00077805	8.077361884900003e-08	6.053618024999999e-07	0.00345013	-0.0002818399999999	1.19033970169e-05	7.943378559999987e-08	-0.00187132	0.00017818	3.5018385424e-06	3.1748112400000004e-08	0.0	0.0
6486.151523775527	-15.065143352163432	226.95854422123404	42070161.58937559	15492.748333218604	62.42672589692302	240025250.91644785	3897.096106209559	6086.197461370977	-18.233569490214904	37041799.538798526	332.4630563544958	6541.810911253911	10777.721455629451	1.308344	46.018879	0.2429524	0.125702	-0.0118388359	0.1239206148	-0.0524844498	-0.0275144518	-0.038524827	0.0053155274	-0.1182399172	0.0710809095	0.0007160376	-0.2132106388	0.0218548946	-0.1507468663	-0.1892237326	0.0111272851	-0.1285292139	-0.1382115132	-0.0991649934	-0.0565638778	-0.1135452012	0.074152251	0.0109059182	-0.0727805246	0.2661574734	-0.1020659797	-0.0022727299	0.1019091436	-0.1170754538	-0.0051167565	0.1144507647	-0.0324336983	0.0924352558	0.0530584419	-0.014575539	0.080816271	-0.0327342595	-0.1319660765	-0.1393728415	0.0528465769	0.0618445525	-0.1083025237	-0.1158149017	0.0952916974	-0.0834248498	-0.0562062247	-0.0993028981	0.0873224164	-0.0234050639	0.0608699865	0.0846340166	0.0010679934	0.1043079539	-0.1106479358	0.0407437202	0.0800845694	0.1898335775	0.0623665071	0.0103736969	0.0258048938	0.0326150905	-0.1035828012	-0.0738388313	0.0627829295	-0.1762347895	-0.0522124175	0.0718326136	-0.1750054694	-0.1699642638	0.012508812	-0.1196716638	0.0236945111	-0.1771051636	0.0080437368	-0.1307669719	-0.1588666427	0.0645493565	-0.0591012926	0.0658270363	0.1052926984	0.110515593	0.051373141	-0.0954190918	-0.0375292477	0.0645844923	-0.0924258789	-0.0467562448	0.0382174177	0.1564382322	0.0713943875	-0.060797908	0.0751191087	-0.063848461	0.0025765471	-0.1535718005	0.0449411529	0.0507587803	-0.1524422645	0.0617072743	0.0289146782	-0.0657194675	-0.0987688981	-0.0684635218	0.0251314398	-0.007433469	0.0426130873	-0.1051950105	0.0631349925	0.0570515375	0.0556168733	-0.0070362056	-0.0976189063	0.0285510844	0.0528510396	-0.1114210819	0.1218563044	0.0	0.0	-0.0277884	0.008455	0.00077219517456	7.148702500000001e-05	0.21246	0.086841	0.0451392516	0.007541359281	-0.0385905	0.0818805	0.0067044162802499	0.00148922669025	0.000159301	0.000443508	2.5376808601000003e-08	1.96699346064e-07	0.00287415	-0.00057598	8.2607382225e-06	3.317529604000003e-07	-0.00157529	0.00029603	2.4815385841e-06	8.763376090000005e-08	0.0	0.0
6513.450283942739	27.29876016721209	745.2223066669657	42425034.601393744	15524.060948484594	31.31261526598973	240996468.3322644	980.4798747958934	6090.163646341079	3.9661849701014944	37090093.23921447	15.730623217058993	6538.282625198364	10810.233088626732	1.333874	46.916836	0.31374544	0.201609	-0.0402263296	-0.0480677589	0.0741961371	-0.0669535458	0.0635435124	-0.0215765692	0.0693152714	-0.1282808528	-0.0325163943	-0.0150780801	-0.0513333398	0.0647429335	-0.0541525945	-0.1343818643	0.1372598371	-0.1366755722	-0.1185204662	-0.062158449	-0.1087747695	-0.0887750887	-0.1472697116	0.1439676186	-0.191770696	0.0654328996	-0.0581147486	0.0997123187	-0.096764283	0.0327070121	-0.0868177662	0.0698876652	0.0524174389	0.2891185779	-0.1015102948	-0.0156145276	0.1284017711	-0.0256543809	-0.0682286145	-0.0198055023	0.1576701707	0.0165061059	0.0205446704	-0.0789041041	0.071023822	0.1347007764	0.1142384014	-0.0348150098	0.0064472119	-0.0371790704	-0.0364675053	0.0405955729	0.1468777355	0.0937842635	0.0262130686	-0.0053542173	-0.0466786295	-0.2561679053	0.0573644191	-0.0938042417	0.0937402386	0.0305907014	0.1450212349	-0.0073516054	0.0319542024	0.0218841725	0.0624526129	-0.0088643357	0.0639141022	-0.2177675327	0.1738691239	-0.0947213215	0.1244328062	-0.0254096356	-0.1993246948	0.0528241788	-0.1811951263	0.0197791367	-0.0916282914	-0.0944936237	0.0395411826	-0.0375394014	-0.1110311601	-0.2842709645	0.0836534323	-0.0447726797	0.0068559167	-0.0823613048	-0.0148577474	-0.0392917159	-0.0426753923	-0.0660267749	0.0930091025	0.0804044736	0.064644999	-0.1089394342	-0.0112302889	-0.0663060019	0.0362296337	-0.1114401411	-0.0438608561	0.0205765152	0.2514663026	0.0817666572	0.0439704149	-0.0307729918	-0.0873088004	-0.1067686292	-0.0457395889	0.0138708859	0.0969976516	-0.0994721573	0.0344180161	0.0444804475	-0.1054870706	0.1240625143	0.0	0.0	-0.0351327	-0.0073443	0.00123430660929	5.393874249000002e-05	0.0183325	-0.1941275	0.00033608055625	0.03768548625625	0.00367909	0.04226959	0.0017867182387681	1.35357032281e-05	0.000511852	0.000352551	2.619924699040001e-07	1.24292207601e-07	0.00356589	0.00069174	1.27155714921e-05	4.785042276000002e-07	-0.00193108	-0.0003557899999999	3.7290699664e-06	1.2658652409999998e-07	0.0	0.0
6499.9951123075	-13.455171635238912	181.04164373373777	42249936.46002138	15547.826979813432	23.76603132883793	241734923.7942145	564.8242451233058	6098.785504154586	8.621857813507631	37195184.62568611	74.3364321563426	6543.796868895614	10776.622968142528	1.356205	47.70229	0.24830241	0.132413	0.0503115986	0.0293891684	0.1999443264	-0.0975193612	-0.0312773664	-0.2289719381	-0.0844256836	-0.1056652793	-0.0415948039	-0.1014204127	-0.3855578651	-0.0051751178	-0.0373467526	-0.0576782996	0.0391409145	-0.0762507969	-0.0738262177	0.128682441	0.1235132299	0.0531280744	-0.0062661144	0.0093976359	0.1321536906	-0.0576868991	-0.1080793575	0.083498738	0.1063229692	-0.0461637203	-0.0860737156	0.1287586811	-0.0969557207	-0.0439042476	0.0494168123	-0.0372822124	0.2259870564	0.0018768139	-0.1254445931	0.1594419747	0.0237327206	0.1851395554	0.0213802688	0.0487814485	0.1151265411	0.0266397142	0.0945113918	-0.1482092517	0.1991603385	-0.0404632593	-0.1044766785	0.0623960906	-0.1031463609	0.0435612069	0.134370697	-0.0082028903	0.0711157684	-0.0105027142	-0.0408544225	-0.0034144532	0.099977442	0.1048379231	0.0218558819	-0.0291797114	-0.0839304503	0.0431342729	0.1197083979	0.0719646881	0.0978985534	0.0493940725	-0.1775246169	-0.0528839927	-0.1464276353	-0.0214076295	-0.0539808602	0.1369668042	-0.0229865351	-0.0745853266	0.0246098202	-0.106925443	0.0079948423	0.0951477207	0.057878565	-0.055010961	-0.0879562863	-0.2088053386	0.1691409221	0.1061679245	-0.0145089026	-0.0770881101	0.0409357027	3.5555e-05	0.1387457612	-0.0316323946	0.2030009951	-0.0553066787	-0.2253134717	-0.1082810485	-0.0091015956	0.0023167794	-0.0260016463	0.1206917746	-0.0717315224	-0.0794669308	0.0020298067	0.0486745604	-0.0511746328	-0.0144825333	-0.0209923648	0.1636279076	-0.0326594779	-0.1012664153	0.0402033119	0.035872533	-0.098552838	0.1244314912	0.0	0.0	-0.0318491	0.0032836	0.00101436517081	1.078202896000003e-05	0.0838098	0.0654773	0.00702408257604	0.00428727681529	0.0848634999999999	0.0811844099999999	0.006590908427048	0.0072018136322499	-0.00075883	-0.001270682	5.758229689000001e-07	1.614632745124e-06	0.00407679	0.0005109	1.66202167041e-05	2.610188100000004e-07	-0.00174552	0.0001855599999999	3.0468400704e-06	3.443251359999999e-08	0.0	0.0
6452.264795206196	-47.730317101303626	2278.183170590997	41631720.98745725	15503.545111073146	-44.28186874028506	240359911.0110801	1960.8838991318355	6106.929233468316	8.143729313729636	37294584.66258992	66.32032713529938	6564.579837520522	10709.882951355625	1.396539	49.120995	0.1293434	0.0688663	0.0646677591	-0.062367318	-0.1123799035	-0.1236863651	-0.0865214986	-0.1068217728	0.1084751593	0.1430591953	-0.0507263172	-0.1766118948	-0.2137661331	0.2061576418	0.0352184857	-0.1346210452	0.0314945266	-0.0548699914	-0.0363118331	0.0919781272	0.1019760026	0.0751811814	0.0183118504	-0.0059829573	0.130505553	0.0591569527	0.1106079323	-0.0603112818	0.0746750996	-0.0013563014	-0.0311917033	0.0008086978	0.0608068805	0.120729746	-0.2733825082	-0.1320737551	-0.0416231768	-0.0226469406	0.0059290666	-0.0485238421	-0.0937514845	0.0600835268	0.0709481854	0.1552776682	-0.0126513211	0.2266544892	0.0482513117	0.010172415	-0.0434725157	0.0019536694	-0.1549336369	0.0846836852	-0.0521826002	-0.0425283431	-0.0257753218	0.0057891527	-0.0111138495	0.0946816736	-0.0390276606	-0.0214183156	-0.0014461183	0.0070488014	0.0481558958	-0.1624690982	0.0854652856	-0.0918934201	0.0688717085	-0.1145602586	0.0920237101	0.1238048368	-0.1487252441	0.0786504038	0.0398444276	0.0665704177	-0.0293064028	-0.0811663053	0.1089802515	-0.0699119168	-0.2036806038	-0.0856555017	-0.0897043213	0.0144531591	-0.0489595785	-0.1258687488	0.1202610374	0.0687645828	0.0256514109	0.0143147959	0.0380016836	-0.1769007107	-0.0046021311	0.116307025	0.0119996846	0.0028436117	0.0772601483	-0.1085419576	-0.1203859967	0.1614541451	0.1001241242	0.0472246646	0.068938598	0.0533332387	-0.0323276323	0.020454606	-0.0204997245	-0.0172372082	-0.002761809	-0.0096288635	0.0700879268	-0.0348268931	0.0139535148	-0.1030006162	0.04589325	0.0270732229	-0.0906841341	0.122957771	0.0	0.0	-0.0425723	-0.0107232	0.00181240072729	0.00011498701824	0.0731262	-0.0106836	0.00534744112644	0.00011413930896	0.0509341	-0.0339293999999998	0.0011512041843599	0.00259428254281	0.000163064	0.000921894	2.6589868096000004e-08	8.498885472360001e-07	0.0037041	-0.00037269	1.372035681e-05	1.3889783610000012e-07	-0.00193108	-0.0001855599999999	3.7290699664e-06	3.443251359999999e-08	0.0	0.0
6426.271759693248	-25.993035512948158	675.6378951773839	41296968.72943095	15307.85276700222	-195.692344070927	234330356.3362175	38295.49352797408	6091.47994137193	-15.44929209638576	37106127.87613657	238.68062627944755	6548.371168795312	10459.879914127814	1.315886	46.284145	0.2129574	0.120123	0.1081817715	-0.2143175207	-0.058868891	0.0818482925	-0.1364200515	0.0386978321	0.2057709014	-0.0030054066	-0.0103476427	0.1310386075	-0.0087313345	-0.111831969	-0.0205150733	-0.162564913	-0.0260751779	-0.1173995377	-0.0374317722	0.011357158	-0.0118307865	0.0713207881	0.0935791924	0.1123968999	-0.0337902889	0.128982615	-0.1022536268	0.0266492363	-0.1150978618	-0.0525448709	0.1156549307	0.0023673249	-0.0644167634	0.1838256089	-0.0258426068	-0.0377633548	0.0139531364	0.1243509006	-0.0121792575	-0.0376751384	-0.1901774911	-0.1955345053	-0.0448999796	-0.144376177	0.0389577954	-0.0159460957	0.0323667875	0.0050208141	0.0307405397	-0.1423419151	0.0539626315	-0.0231455711	-0.1047517321	-0.09260439	0.0974936033	-0.0340535016	-0.1584730372	0.0951849951	0.0472663731	-0.091604104	-0.0845079352	0.0898853293	-0.111961504	0.056894679	0.0076372042	-0.1233619371	0.0481168075	-0.069974016	0.1256489961	-0.0387131669	0.0823521524	-0.148923821	-0.0283789091	0.0837684746	-0.0257065679	-0.145726377	-0.1165915157	-0.0291189549	0.1010884673	-0.0366294842	-0.1077325747	-0.0843937067	-0.0449240456	-0.0954292644	-0.0837573312	0.1384619455	-0.0127539534	-0.0920077347	0.1739868553	0.0805058238	0.1389606166	-0.0596766969	0.0005906395	0.0044044659	-0.0235874285	0.0481948541	-0.0001182637	0.0129866619	-0.121774593	0.2003718933	0.0655675697	0.0014572303	-0.0084213035	-0.1860460743	-0.1258354863	-0.0352411196	0.1379761013	-0.120152413	-0.0358043436	0.0037479713	-0.0479489593	-0.1046737315	0.0514743344	0.0181294655	-0.0819555694	0.1196631779	0.0	0.0	-0.0519819	-0.0094095999999999	0.0027021179276099	8.854057215999995e-05	0.0323992	-0.040727	0.00104970816064	0.001658688529	-0.0223449	-0.073279	0.005369811841	0.00049929455601	0.00155424	0.0013911759999999	2.4156619776e-06	1.9353706629759994e-06	0.00335512	-0.00034898	1.12568302144e-05	1.2178704040000002e-07	-0.00198176	-5.068e-05	3.9273726976e-06	2.5684623999999996e-09	0.0	0.0
6428.102938877394	1.8311791841460945	3.3532172044499564	41320507.39280419	15332.397481749274	24.544714747054968	235082412.5383515	602.4430220142976	6077.9968179673415	-13.483123404588696	36942045.31922113	181.79461674336747	6527.999425581834	10450.967905662295	1.143795	40.231136	0.1134302	0.0591519	0.1576074514	-0.0381910034	0.014325107	0.0365159124	-0.1514789611	0.0189081814	0.0235555763	-0.0725464268	0.0531350752	0.0833316307	0.0351203585	-0.0949786568	-0.0183973042	-0.090678077	-0.0147395571	0.1187542059	0.0092649941	-0.17602844	-0.0837686756	0.1115181113	0.0469870318	0.0207678374	-0.0235624716	0.0367167176	0.011454574	-0.0904567978	-0.0219867424	0.0404851811	0.0720624594	-0.0382305476	-0.1623233539	-0.0042050838	-0.0745728918	-0.0522241253	0.0817984582	-0.1245871906	0.0865769214	0.0582441056	0.1764513617	-0.0999646274	0.0056880435	0.0601193587	-0.0502895088	-0.0773098644	0.0400490157	-0.0133888282	-0.1510119976	0.0280125232	0.0177335965	-0.1628079154	0.0335648843	-0.0561392723	-0.0305473753	-0.1398696779	-0.0599668978	0.1075647831	0.0132712602	-0.0223317531	0.0790524511	0.271515673	-0.0247650181	0.0802309351	-0.2474385044	-0.1147919074	0.0613166528	-0.0427775778	-0.0953482941	-0.088556392	0.0833852733	-0.0386813944	-0.0586739663	0.0162138345	0.1283238538	-0.0203186085	-0.0042390231	0.0686300275	0.0549723547	0.0043692672	-0.2002854789	0.0455705329	0.1246367223	-0.0603419996	0.1065706501	-0.036677399	-0.1626700247	0.0903133973	-0.0188407122	0.0521962253	-0.131554479	0.0066956472	0.0636060186	0.0882064105	0.0048257517	0.0470643037	0.1774363942	0.0569035223	-0.0467580207	-0.0299535611	-0.1144803984	-0.0687987292	-0.0848073855	-0.0993137913	0.1050661564	-0.0470666059	0.0191140532	-0.0203800882	-0.1292726947	0.1302576582	-0.258139552	-0.106284769	0.0569333273	0.0090889796	-0.0724499076	0.1145965013	0.0	0.0	-0.0576056	-0.0056237	0.00331840515136	3.1626001690000026e-05	0.0843789	0.0519797	0.00711979876521	0.00270188921209	-0.0265137	-0.0041688	1.7378893440000004e-05	0.00070297628769	0.00121823	-0.0003360099999999	1.4840843329e-06	1.1290272009999993e-07	0.00293625	-0.00041887	8.6215640625e-06	1.754520769e-07	-0.00170348	0.0002782799999999	2.9018441104000003e-06	7.743975839999993e-08	0.0	0.0
6458.094789088201	29.99185021080666	899.5110790674635	41706988.30484817	15408.31996697657	75.92248522729642	237416324.20472887	5764.223763089043	6076.967099168922	-1.029718798419708	36929529.12438154	1.0603208038189271	6517.030850279588	10511.325955834474	1.076931	37.87928	0.0713003899999999	0.03601	0.1392179566	0.00195435	0.1077648659	-0.0372298233	-0.129056593	-0.0882688919	-0.0462496622	-0.091921474	0.1348724316	0.0747264506	-0.0225227874	0.1101192411	0.0312522934	0.0927707245	-0.1062584981	0.0617126825	-0.0737450558	-0.1144318744	0.0135276883	0.0960727778	0.0402101161	0.1189365712	0.0513559053	0.0618256533	0.0087883378	0.0190120943	-0.0365031487	-0.0229698088	-0.0347816245	-0.0051003734	-0.099146707	-0.0705279355	0.0764164891	0.0660835942	-0.0323503665	0.0499311145	-0.0889157701	-0.1043804427	0.0359315636	0.0737486075	0.0360090045	0.0795729989	0.1479527567	-0.1306612023	-0.0986704862	-0.0195967642	0.0977789945	0.1239360467	-0.107936998	-0.0227507764	0.0456133134	0.1092753938	-0.0615969991	-0.0258232862	-0.1618801244	0.0740976742	0.1731359993	-0.0867468336	-0.0361752796	0.0594943613	0.1684750164	0.0719523431	0.0280510466	0.0316307746	0.1281787586	0.0048273599	-0.1131761195	-0.043097868	-0.0622221657	-0.0773981936	-0.003357692	0.0835860877	0.1444869612	0.0519443244	-0.1107921237	0.0166185945	0.0893609776	0.0707458534	0.0369971762	0.0575323851	0.0166736319	0.0589509162	-0.0080622725	0.0584412343	0.1091114218	-0.0429766014	-0.0311107539	-0.1983412972	-0.0446548083	-0.0344337968	0.0012188176	-0.0202952079	-0.0250402599	0.0864813211	-0.0670253952	0.075652263	-0.105956457	-0.1836515321	-0.1052342487	-0.1274106621	0.0703040277	-0.0920137216	-0.050878744	-0.1559506978	-0.0069867809	-0.0466177016	-0.1144505563	-0.0878304755	-0.1007807374	-0.1078327732	0.0622572806	0.0	-0.0622572806	0.1078327732	0.0	0.0	-0.0511605	0.0064451	0.00261739676025	4.1539314010000026e-05	0.11145	0.0270710999999999	0.0124211024999999	0.0007328444552099	-0.00793601	0.01857769	0.0003451305657361	6.29802547201e-05	0.0014068	0.0001885699999999	1.97908624e-06	3.555864489999996e-08	0.00296415	2.7899999999999973e-05	8.7861852225e-06	7.784099999999986e-10	-0.00153582	0.00016766	2.3587430724e-06	2.810987560000001e-08	0.0	0.0
6490.864010680039	32.769221591838686	1073.8218837350269	42131315.60514136	15445.746184221904	37.42621724533274	238571075.1874055	1400.7217372948414	6095.6186236717895	18.651524502867687	37156566.40525437	347.8793662810737	6529.270634294149	10715.603343306791	1.242647	43.708099	0.18052884	0.107805	0.0149322567	0.0905613918	0.0068265114	-0.1636032716	-0.0338778587	-0.102998448	-0.0817019665	0.0770492588	0.116144186	-0.0970081794	0.0296630918	-0.1458377867	-0.0478151963	-0.058601254	0.0817491952	0.0829337126	-0.1834814038	-0.022252374	-0.0591523019	0.0321849739	-0.0474947231	-0.105504641	0.0409477716	0.0251113679	-0.0550125389	-0.139275814	-0.0347271778	-0.0897010349	0.0360923548	-0.0212408944	-0.0475490909	0.1091473523	-0.0300446319	0.0769789782	0.0225814197	-0.0493165585	0.1221188395	-0.0391624205	0.0402510817	0.2318100321	-0.1649760847	-0.0256534933	0.000895072	-0.0989614343	-0.0972883059	0.0757689918	-0.0070399488	0.0478340749	0.0294896902	0.0562524251	-0.0791087053	0.0911598269	0.0771205204	0.1676810555	0.117745346	0.0025448016	0.0394699696	0.0115066	0.0260203777	0.0008810362	-0.0984097593	0.120279643	0.1243185277	0.1545212731	0.1263024664	-0.0948490929	-0.1243980819	-0.0119649897	-0.0333186321	0.1274086585	-0.0942444666	-0.0225973179	0.0970684883	-0.0697914219	-0.0775874459	-0.0119865955	0.0512296175	0.0261445321	-0.0654421757	0.0117845317	-0.0839940754	-0.0934562112	0.1008262286	-0.0369090862	-0.0743509674	0.019861633	-0.1714718501	-0.0059350549	0.2017307974	-0.0088823685	0.0189293441	-0.0533425259	-0.1164878538	0.0106634462	-0.0407539907	-0.1430170899	0.1214853987	-0.059961464	-0.0348367493	0.0951255518	-0.1001551069	0.0189456959	-0.118672927	0.0211097159	-0.0232050699	-0.0247413023	-0.1494032298	-0.0308644397	0.0288160349	-0.1093168261	0.0674335666	-0.0090889796	-0.0514743344	0.0994721573	0.0	0.0	-0.0513872	-0.0002267	0.00264064432384	5.1392890000001496e-08	0.165372	0.053922	0.0273478983839999	0.002907582084	-0.0173155	-0.00937949	8.797483266010002e-05	0.00029982654025	-0.000474663	-0.0018814629999999	2.25304963569e-07	3.5399030203689995e-06	0.00286885	-9.53e-05	8.2303003225e-06	9.082089999999995e-09	-0.00117257	0.00036325	1.3749204049e-06	1.3195056250000004e-07	0.0	0.0
6536.966931129779	46.10292044973994	2125.4792739950494	42731936.65868428	15527.04192581538	81.29574159347612	241089030.96602857	6608.997601233244	6105.283488595457	9.664864923667665	37274486.47611632	93.40961399274155	6537.599347601483	10870.950547086655	1.261642	44.376186	0.30673785	0.163059	-0.0426952924	0.1801108395	0.1094155095	-0.059505004	0.0617669121	-0.0422405643	-0.2102917702	-0.1083315371	0.0593507353	0.0329017979	0.1974831477	0.0751440441	-0.0522238578	-0.1172282192	0.0049052491	-0.1439052579	0.0107931677	0.0420522553	-0.0467176038	-0.2066975646	-0.0616407141	0.0932562834	0.1154110301	-0.0195481111	0.0143262847	-0.0127298506	-0.1207254228	0.1375086584	-0.0247880067	0.0751912636	0.0117140272	0.0376229455	-0.066916017	-0.107305724	-0.0367080931	-0.0151327565	0.1153128979	0.0513200736	-0.0748736297	-0.099369113	0.0259306293	0.1972264357	-0.0874668357	-0.0793537173	-0.1145250763	0.0310655726	0.1132472687	0.0124717037	0.0207770895	-0.1443546349	0.1213319731	-0.1453489665	-0.0469866058	-0.1902257023	0.0962766521	-0.0064134717	0.1540237711	0.0891791973	-0.1307091779	-0.0404610346	-0.096015796	0.0229073743	0.043927169	0.1540660974	-0.0288912848	0.0991577601	-0.079275421	-0.0648751166	-0.0309492667	-0.0917926143	-0.0196488436	0.0432126002	-0.1640495919	-0.0920479271	0.0070225534	0.1527794165	-0.1029504445	-0.0281175221	-0.0566427602	0.006443368	0.0116418167	0.0222661077	0.0353342448	0.1099106091	-0.1365621872	0.1202385923	0.0887440318	-0.0354650854	-0.0571601162	0.1884954798	-0.0014956969	-0.0806331812	-0.0344473046	0.1183371466	-0.0546912323	-0.073295558	-0.0340716505	0.1101045495	-0.0847487098	-0.1747002097	-0.0931235994	0.0363927728	0.1776829597	-0.1367821426	0.1549331482	0.0203613392	0.1790603042	0.0043737388	0.0182434318	-0.1107360475	0.0724499076	-0.0181294655	-0.0402033119	0.0896384652	0.0	0.0	-0.0426648	0.0087223999999999	0.00182028515904	7.608026175999996e-05	0.0496698	-0.1157021999999999	0.00246708903204	0.0133869990848399	-0.0875351	-0.0702196	0.00493079222416	0.00766239373201	0.00110709	0.001581753	1.2256482681e-06	2.501942553009e-06	0.00323899	0.00037014	1.0491056220100002e-05	1.370036196000001e-07	-0.00146255	-0.00028998	2.1390525025e-06	8.408840040000002e-08	0.0	0.0
