global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5627.9777576714	18.06486368939659	326.3393001164793	31674133.640843995	15014.397220944897	17.275098545112996	225432123.90831783	298.4290297433652	5257.918657595948	15.23877111845195	27645708.60989558	232.2201452005653	5707.94093908217	11238.71065903168	1.412385	54.627869	0.22305678	0.115394	0.1465037296	0.0184227606	-0.0340208933	0.0510324818	0.0799559232	-0.1588677714	-0.0973062828	0.0685530677	0.0264981332	0.0616126384	-0.0882433393	0.1131175867	-0.0180107355	-0.0582372595	-0.0325002214	0.154417423	-0.1053687697	-0.0396960303	0.1462788696	-0.1080971534	-0.0114745892	0.0403637932	-0.1548068208	-0.1127964362	0.067037501	-0.0078397451	0.1356511182	0.0780598764	-0.0057673702	0.1634319312	0.0924500583	-0.0180486714	-0.0341903507	0.0669937942	0.1163354599	-0.2650659569	0.1425224887	0.1358949392	0.1114225943	-0.1312230116	0.0904112979	0.1385068912	0.035655064	-0.1217756594	0.1484058607	-0.0704096771	0.041416544	0.0653489784	0.0325364516	0.0613875489	0.0585697259	-0.2199908074	0.0279839209	-0.0412908789	-0.029518726	0.1157187936	-0.0871715018	-0.228607376	0.0691760089	0.0687557932	0.0707646777	-0.0346613013	0.1812850341	0.1243376222	-0.0792814024	-0.1368529139	0.0119214625	0.081359703	0.0434606666	-0.32841312	-0.100890183	-0.0596574569	-0.0806495499	-0.0136364061	0.0375809755	0.0338080068	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0105286	-0.01181659	0.00011085141796	0.0001396317992281	-0.188267	-0.0230999999999999	0.0354444632889999	0.0005336099999999	0.29339	0.11109	0.0123409880999999	0.0860776920999999	-0.00215176	0.00100246	4.6300710976e-06	1.0049260516000003e-06	0.00148159	-0.0002254899999999	2.1951089281e-06	5.0845740099999936e-08	4.07642e-05	-0.0003130538	1.6617200016399996e-09	9.800268169444e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5603.756208647236	-24.221549024163323	586.6834371299473	31402083.64595245	14952.650152173088	-61.7470687718087	223581746.57328185	3812.700501910473	5267.417660688396	9.49900309244731	27745688.81213201	90.23105975032357	5721.737085936431	11249.58896980423	1.506128	58.253647	0.2250467	0.163746	-0.0719738008	-0.0282700615	-0.1408523173	-0.0390808368	-0.0103789308	0.0756903629	0.0762392321	-0.025308074	0.0506507995	0.1555757765	0.1442517699	-0.0882881693	0.1988380201	-0.0759716614	0.2298110253	0.1660374782	0.0799694404	-0.1088215453	0.128031593	-0.0837324389	-0.1005275679	-0.0458967339	-0.0820378511	0.1036636486	0.1399262841	0.0656186736	-0.1307229313	-0.1087453496	0.1591429783	-0.0710168834	0.1882220431	-0.0283884246	0.1177527394	-0.0278990162	-0.0736174889	-0.0273892476	0.1623858328	0.0848601005	0.1340108746	0.1567864781	0.0961517496	-0.0186640799	-0.143933568	-0.0431395627	-0.0842657804	0.03967128	-0.0986473516	0.1837544701	0.201070943	-0.1961977592	0.0381770744	-0.136472928	0.1881648272	0.0441509843	-0.0392994051	0.1525048831	0.0820992217	-0.049611139	-0.0025706987	-0.1644279111	0.0254199677	-0.0123712825	-0.0623367517	-0.1817432711	-0.0688753422	-0.0403870611	-0.1603340941	-0.1560810055	-0.0594581333	-0.0469112258	0.0463533131	-0.0819142704	-0.1418579963	0.2447615002	0.0957232831	0.0306952058	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0105916	-6.299999999999882e-05	0.00011218199056	3.968999999999852e-09	-0.172352	0.0159149999999999	0.029705211904	0.0002532872249999	0.163331	-0.1300589999999999	0.0169153434809999	0.026677015561	-0.0007970559999999	0.0013547040000001	6.352982671358406e-07	1.8352229276162708e-06	0.00170708	0.0002254899999999	2.9141221264e-06	5.0845740099999936e-08	4.07642e-05	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5562.449521964742	-41.30668668249382	1706.242364685712	30940844.684405796	14895.025918490215	-57.62423368287273	221861797.11249527	3320.552307538324	5243.810099428145	-23.607561260250804	27497544.35886461	557.3169486564946	5694.7125863512165	11138.793284769965	1.383446	53.508564	0.3084152899999999	0.216976	0.1209728014	-0.0265970826	-0.119001926	-0.0179091426	0.0967480953	-0.1064861514	0.0376769201	0.0392777693	0.0100826023	-0.061491231	-0.0003545845	0.1319542127	0.05043764	0.0068861198	-0.1457773786	0.0939639596	-0.0048596199	0.074228823	0.0312146632	0.0101077498	0.001438042	-0.0011757951	0.0864891718	0.0837350234	-0.0109954941	0.0879320577	0.0759413614	0.0765852504	-0.0433731799	-0.141556487	-0.1060618708	-0.0403816212	-0.0590157016	-0.1652075225	-0.0099782022	0.1703893086	0.007618444	0.037974043	-0.1640123608	0.0764869637	0.0541154234	0.2516823845	0.0349207573	0.0142258883	0.10883212	0.062886012	0.0105506653	0.015109494	0.0146873751	0.1206861886	0.0553070993	-0.0780196284	-0.0930649893	0.0174177696	0.065158622	0.0117178031	0.0384053272	0.0914586556	-0.0892154544	-0.0192907613	-0.1155389249	-0.1237682377	0.0006383018	0.0102640516	0.1586430111	0.0352220988	0.0201296012	0.0644001544	0.1772352433	0.107309163	-0.1003717766	-0.1095876833	-0.0409409636	-0.1590000728	0.1759269341	-0.1132030988	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0106897	-9.810000000000028e-05	0.00011426968609	9.623610000000052e-09	-0.224271	-0.0519189999999999	0.050297481441	0.0026955825609999	0.215086	0.0517549999999999	0.0026785800249999	0.046261987396	-0.00434312	-0.003546064	1.88626913344e-05	1.2574569892096706e-05	0.0020366	0.00032952	4.14773956e-06	1.0858343040000003e-07	0.000258044	0.0002172798	6.658670593600002e-08	4.7210511488040014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559.134690350013	-3.3148316147289734	10.988108634006691	30903978.50545294	14895.149934342764	0.1240158525488368	221865491.56655124	0.0153799316834148	5253.632502851193	9.822403423047945	27600654.47501449	96.47960900510398	5707.050601919557	11038.02837742763	1.578797	61.064297	0.4491497	0.333448	-0.0351681435	-0.0564644596	0.1802094563	0.0744278387	-0.0844802802	0.0024301384	0.0380269131	-0.1925229792	0.0124756691	-0.0493379247	-0.1650598942	-0.0462088031	0.0191175224	-0.0780189498	-0.0280703274	-0.161078782	0.1176046087	0.2186136198	-0.1067356605	0.017704499	-0.0148237773	-0.0404073916	-0.046846351	-0.0731417914	0.1162029876	0.0192825992	0.363355007	-0.0523039768	0.1401951062	0.0740602714	0.0008724036	0.0618706439	0.1797487709	-0.2433766695	0.0172194146	0.198040977	-0.107440052	-0.042885351	0.0795986837	-0.0486919764	-0.0462664182	-0.0519212777	0.0473788286	0.083217001	-0.051580501	0.0554842244	0.104251011	0.0238038701	-0.1652951455	-0.1141613619	0.1645977032	0.2226348508	-0.0720945526	0.0723485351	0.04148881	0.0553122252	0.0241437656	-0.1363216722	0.0724522903	0.1263398691	0.0974507571	-0.2490406071	-0.1672113379	0.1165180928	0.0223675867	-0.1645174098	-0.092705952	-0.1144672172	0.0892633757	0.2150164614	-0.0666070009	0.0610757592	-0.0434805378	-0.0555551486	-0.0504772527	-0.0870234856	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.033195	-0.0225053	0.001101908025	0.00050648852809	-0.222589	0.0016819999999999	0.049545862921	2.829123999999963e-06	0.0543899	-0.1606961	0.02582323655521	0.0029582612220099	0.00056479	0.00490791	3.189877441e-07	2.40875805681e-05	0.00188083	-0.0001557699999999	3.5375214889e-06	2.4264292899999984e-08	0.00047969	0.0002216459999999	2.301024961e-07	4.9126949316e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5606.461841041463	47.32715069144979	2239.859192571196	31432414.37505403	14779.331829774726	-115.8181045680376	218428649.3345924	13413.833345732892	5249.163726878786	-4.468775972406547	27553719.83157999	19.96995869155808	5679.221136083744	11105.818853298157	1.853968	71.707298	0.698927	0.448126	-0.2017467987	0.0509546822	0.0685594705	0.2410606351	0.2057679969	0.1846113296	-0.2781621303	-0.1834143099	0.1727099171	-0.0377671772	0.0892094629	-0.1828570681	-0.1168777664	-0.3351113407	-0.0029272375	0.0882365071	-0.0882090657	-0.1360585129	0.0222519861	0.1204510896	-0.087301726	0.0170569654	0.0271703181	0.0278739793	0.0859205015	-0.0527090757	0.0479866355	0.1926403397	0.0904750287	0.1147398116	-0.1730272993	-0.1254716426	-0.1508537482	-0.0556740288	-0.103565929	-0.1835738195	-0.0433294038	0.0801686985	0.0931365861	-0.0655028874	0.0690986238	0.1397995525	-0.098245608	0.1871711956	-0.1326798459	-0.2532384365	0.1754056323	0.2007712409	0.0532626903	0.0930768957	-0.0518754799	-0.0947979949	0.084909874	0.0790247236	-0.1190475	-0.0781627632	0.0784158262	-0.070467737	0.0682272683	0.0254082815	-0.1163527819	0.1442925227	-0.2531657978	0.2084543169	0.0148407076	0.0365315562	0.1005972703	0.0272138476	0.0790415005	-0.1689154204	-0.0642688961	0.0372599183	-0.0880400817	0.1152096572	-0.0175272347	-0.1230786135	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0417088	-0.0085137999999999	0.0017396239974399	7.248479043999992e-05	-0.0937594	0.1288296	0.00879082508836	0.0165970658361599	-0.18243	-0.2368199	0.05608366503601	0.0332807049	0.00611853	0.00555374	3.74364093609e-05	3.0844027987599995e-05	0.0019113	3.0470000000000103e-05	3.653067690000001e-06	9.284209000000063e-10	-0.000431374	-0.000911064	1.86083527876e-07	8.300376120960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5590.300571620028	-16.161269421435463	261.18662931222497	31251460.481055208	14970.255682906363	190.9238531316369	224108555.21159023	36451.91769463084	5238.883888911975	-10.2798379668111	27445904.401501466	105.675068623891	5698.33100177032	11340.362142775812	1.792105	69.314606	0.63239571	0.434454	-0.0976635182	0.1058230232	-0.1177115132	-0.0802676849	-0.0888894213	0.0977543036	0.0038586083	0.0005810394	-0.1724805721	-0.0552856358	0.094645504	-0.1334568427	-0.0410034638	0.0021540835	-0.1040134709	-0.0692201091	0.0610709287	0.1535320987	0.0004818577	0.0649904198	-0.0618671959	0.0256119398	0.0138250465	0.0133171481	-0.0591474764	-0.0190532439	-0.1250277721	0.2206401047	-0.1204207839	-0.0392887832	0.2069532804	0.3268783219	0.073178614	-0.0358712867	-0.0136906162	0.0325071754	0.0062418696	-0.0695639469	-0.1173638275	0.1589274404	-0.0535501375	0.2462395706	0.2133530555	-0.0126798446	-0.1288502826	0.06293463	0.0781879097	-0.068372816	-0.0074135659	-0.0171865939	0.0794351103	0.0280420128	-0.1723655812	0.0337465615	-0.0832032768	-0.0280434811	0.0390581634	0.0023940592	0.0112625149	0.0737079789	-0.0743059074	0.2013326018	0.1967843349	-0.0177541494	0.2603857116	-0.0143108405	-0.2017436481	-0.0712846953	-0.1419521166	0.1003572143	0.0001266168	-0.1604673159	0.2040673758	-0.0348988051	0.0258318797	-0.2834222863	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0520394	-0.0103306	0.00270809915236	0.00010672129636	-0.134003	-0.0402436	0.017956804009	0.00161954734096	0.0461822	0.2286122	0.05226353798884	0.00213279559684	0.000151162	-0.005967368	2.2849950244e-08	3.5609480847424e-05	0.00128662	-0.00062468	1.6553910244000002e-06	3.902251024000001e-07	4.07642e-05	0.0004721382	1.6617200016399996e-09	2.2291447989924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5656.093260236478	65.7926886164505	4328.677875381216	31991390.968492515	14964.257630461165	-5.998052445198482	223929006.4308152	35.97663313535149	5238.36847154694	-0.5154173650353187	27440504.24369702	0.2656550601799509	5686.852282627985	11230.77511317332	2.386014	92.28566	0.7488008499999999	0.527774	0.294298382	0.3881641653	-0.2706877319	0.2407051156	0.1710645734	-0.2783222331	-0.3687209429	-0.1074341184	-0.1488910621	-0.3573152126	0.2422970802	0.2701313546	-0.2662259144	-0.1355991417	0.164091071	0.0235673744	-0.0633921881	-0.0939592449	0.1738605685	-0.0114541473	0.0287461387	-0.1547053104	0.2084370541	0.0208504934	-0.0515729859	-0.024896712	-0.0224234199	-0.0125951387	0.1313346637	-0.0497611546	0.0483897157	0.0507799162	-0.1334580663	0.192884338	-0.0163314371	0.1251206847	-0.0473273802	0.1094139129	-0.0682237851	-0.0636434912	-0.1378445707	-0.1193013654	0.0766259508	0.0454121888	0.3119549906	-0.1081454976	0.2704045059	-0.1097651998	0.1245161821	-0.138457091	-0.1539177899	-0.2119560187	-0.0377565306	-0.0455805611	0.080619787	0.0408529172	0.042173601	0.0100087586	-0.1404223246	0.1709210862	0.1087486384	0.0988945972	-0.1013382489	-0.1755535482	0.0490190607	0.0940433387	0.0562820822	0.0724931364	0.0166015304	0.0076942226	0.0811145231	0.1634114894	0.1207244626	0.0054998576	-0.1192085218	-0.0168282857	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0441765	0.0078628999999999	0.00195156315225	6.182519640999998e-05	-0.272656	-0.138653	0.074341294336	0.019224654409	0.53725	0.4910678	0.24114758419684	0.2886375625	-0.000764011	-0.000915173	5.83712808121e-07	8.37541619929e-07	0.00259579	0.00130917	6.738125724100001e-06	1.7139260889000002e-06	4.07642e-05	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5638.723257923203	-17.37000231327511	301.71698036318264	31795199.979444064	15130.726971968865	166.46934150769994	228938898.7002661	27712.04166200723	5235.210935191341	-3.157536355598495	27407433.535947	9.970035836926224	5695.289054081358	11339.928124728896	1.896166	73.339447	0.59744204	0.369812	0.1319842125	0.1861456922	0.0243938323	0.1081439642	-0.250931176	-0.1141365241	-0.0474171696	0.0437244835	-0.3131059006	0.0675956533	-0.022451348	0.1186789088	-0.1209856668	0.0887214633	0.0187228804	-0.1084242504	0.0735409897	-0.2061335222	0.1498548028	-0.0760468197	-0.0986341365	0.0812772322	-0.1525251882	-0.0993841058	-0.0056416501	-0.0208201377	-0.0317064626	-0.1713412417	-0.2801014181	0.0249363054	0.0506958437	-0.1055186759	-0.0434279082	-0.1962947037	0.0174278983	-0.1034813843	-0.0345891442	-0.0029766266	-0.2374139517	0.0678987482	-0.0313453562	-0.1219202244	0.0669300793	0.0143975765	0.0806479142	0.1187550745	0.1161029112	-0.2168317419	-0.0157968649	-0.0503162853	-0.2021275247	-0.0774375557	0.0388048249	-0.1503494593	-0.1182334865	-0.0109082465	-0.0720655539	0.0700682941	0.2000222098	-0.2353635539	-0.0118621788	-0.1384610096	0.1102155021	0.1399836366	-0.0879660736	0.0805887098	-0.2383258248	0.0353464055	0.0666582156	-0.0224289502	0.1921516268	-0.0009583389	0.189809404	-0.0285632255	-0.0344141984	0.075448667	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.00943991	0.03473659	8.911190080809998e-05	0.001206630684828	-0.16351	0.109146	0.0267355200999999	0.011912849316	0.182	-0.35525	0.1262025625	0.033124	-0.00156625	-0.000802239	2.4531390625e-06	6.435874131209999e-07	0.00143184	-0.00116395	2.0501657856e-06	1.3547796025000004e-06	4.07642e-05	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5596.671395111212	-42.05186281199076	1768.3591659584913	31322730.704856083	14909.47017306726	-221.25679890160427	222292300.8415823	48954.57106018495	5244.41374000928	9.202804817939068	27503875.47639813	84.69161651708252	5677.93247620865	11231.240495917606	1.626904	62.924988	0.2942863999999999	0.169133	-0.061975119	0.0161887954	0.0996450887	-0.1273612724	0.0924763976	0.0456733574	-0.0472670904	0.0804278425	0.0948592613	0.057861707	-0.1044377755	-0.0034310495	-0.0363827054	0.0419626046	0.0815216457	-0.0897015327	-0.1135226623	0.0472373467	-0.1979732285	0.1277618199	-0.0010529719	0.0534162441	0.2145175871	0.1023988573	0.1507139612	-0.0321324701	0.0644481645	-0.0356120433	-0.0584134857	0.1158047691	0.1040838665	-0.0687207061	0.0856525716	0.1067648818	0.0865438709	-0.0068631669	0.0434806083	-0.11973035	-0.2650925085	0.0377901347	0.1120291979	-0.0839721957	-0.2099313749	0.1270009511	0.0368823867	-0.1632165795	-0.0861572843	0.0108314833	-0.1218974975	-0.031751276	-0.0074666279	0.1642828929	0.0056732571	0.1320329524	0.0325752194	-0.0559685015	0.2557405555	-0.0663445549	-0.1227458882	0.0532330629	0.0840803587	-0.0449623267	0.0734979395	0.0173072888	-0.0833118994	0.0412274433	0.0175814831	-0.0478657647	0.0493516397	0.0237112568	0.0719314095	-0.0861859718	0.0930862045	-0.1962178646	0.1462622639	0.0833196355	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0329249	-0.02348499	0.00108404904001	0.0005515447553001	-0.217238	-0.053728	0.0471923486439999	0.0028866979839999	0.0440687	-0.1379312999999999	0.0190250435196899	0.00194205031969	-0.000561317	0.001004933	3.15076774489e-07	1.009890334489e-06	0.0016172	0.00018536	2.61533584e-06	3.4358329600000035e-08	-0.000351785	-0.0003925492	1.2375268622500002e-07	1.5409487442064005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5581.028999365861	-15.642395745351678	244.68454465419623	31147884.6917627	14903.0723616813	-6.397811385961177	222101565.81750903	40.93199053033448	5240.339028793587	-4.074711215693242	27461153.13669732	16.603271491296297	5691.470368784637	11191.11429159066	1.120426	43.335545	0.15541351	0.0637179	-0.0388283116	-0.0268496853	-0.0677508716	-0.0560713007	0.0120207262	0.0433775741	0.0305560255	-0.0155623759	-0.0110835228	-0.059429661	-0.0112607097	-0.0458753484	0.0251516401	-0.0532023633	-0.0902610933	0.0013861357	0.1242339314	-0.0408989094	-0.1331416856	0.1392554971	0.0094932212	0.0548086833	0.0488584202	-0.0854664308	-0.0226891733	-0.0105833412	0.1908925916	-0.0328749652	-0.1245650889	-0.2243951441	0.0243611624	-0.1026887667	0.1153394942	0.130449043	-0.0791826195	0.0767838307	-0.0720317424	-0.0621997995	-0.0018867807	0.0620046769	0.125146924	-0.011261942	-0.072918445	-0.0488904024	-0.0755292656	0.0506483959	0.0541331523	0.0156508431	-0.0170226253	0.0729898904	-0.0249018272	0.0891426387	0.0509428888	0.0979597244	0.0350167026	-0.0993853367	-0.0172808795	0.0061549083	0.033654806	0.0845866489	-0.0880878918	-0.2188648259	0.0122027852	0.0095018549	-0.0757591595	0.2629402022	0.0919570835	-0.1338875513	-0.0919104246	0.1241517232	0.0494276267	0.021832093	-0.000761607	-0.0487239426	0.1335561366	0.0351990997	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.019164	0.0137609	0.000367258896	0.0001893623688099	-0.174746	0.0424919999999999	0.030536164516	0.0018055700639999	0.0110467	-0.033022	0.001090452484	0.00012202958089	-0.00121191	-0.000650593	1.4687258481000005e-06	4.2327125164900013e-07	0.00189683	0.0002796299999999	3.5979640489e-06	7.819293689999995e-08	4.07642e-05	0.0003925492	1.6617200016399996e-09	1.5409487442064005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.189883616491	7.160884250630261	51.27826325092451	31227866.17535369	14951.042690180806	47.97032849950665	223533677.5236089	2301.15241635058	5243.6083135943045	3.269284800717287	27495428.146395307	10.68822310820107	5701.530274773792	11242.381738999313	1.202749	46.519623	0.1825741	0.163946	0.0094533026	0.009693247	0.001431709	-0.0849809092	-0.1187799391	-0.0096329171	0.0843692579	0.0455077962	-0.0212615813	0.0644957616	0.0514388109	-0.0044201627	0.053292795	0.0604054678	0.0808279021	0.0183474899	0.1829337324	0.0698229515	-0.1150150398	0.0510559484	0.0815669026	-0.1707645288	-0.0177122379	0.0699326061	-0.1091050953	-0.1723409179	-0.3368816553	0.0840572754	0.1304534493	0.0318868285	0.0473964651	0.0475414757	0.0361741815	0.0144781951	0.0189582093	-0.0080719464	0.0035492449	0.1588691064	-0.0014928444	0.0066944101	0.1143812432	-0.1514551137	-0.0556728305	-0.1084407449	-0.0079862696	0.0778600744	-0.0354012073	-0.0363011684	0.1074778426	-0.1323514659	0.0514778725	0.0968266626	-0.0258957714	0.1472986163	0.1473459003	-0.0144690811	0.0022126006	0.1033753534	0.0499956346	-0.0358308793	-0.0004841478	0.3666374328	0.0960619613	-0.1814590386	-0.0571550719	-0.1245330468	0.0138125792	-0.029763062	-0.033978091	-0.0576544367	0.0152016981	0.1387322461	-0.046387078	0.035621057	0.173900458	0.1919771427	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0185817	0.0005823	0.00034527957489	3.39073290000001e-07	-0.172877	0.001869	0.029886457129	3.493161000000036e-06	0.171309	0.1602623	0.02568400480129	0.0293467734809999	-0.00147491	-0.000263	2.1753595081000003e-06	6.9169e-08	0.00203104	0.00013421	4.1251234816e-06	1.8012324100000015e-08	4.07642e-05	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587.141313428488	-1.0485701880033955	1.0994994391694768	31216148.056219406	14847.26593853108	-103.77675164972608	220441305.8494652	10769.614182968922	5245.254633910267	1.6463203159628392	27512696.17455713	2.710370582751983	5688.986695471786	11072.161670661915	1.091034	42.198753	0.14821811	0.0729964	0.0120643622	-0.0888758535	-0.1405975055	-0.092124648	0.1280508369	0.0169807818	0.0638389364	0.0844011934	0.1296938363	0.057559505	0.1702879303	-0.020428093	0.0694040413	0.07997906	0.0361939257	-0.0154133617	-0.0940931671	0.1836681394	0.1991819558	-0.005882151	-0.1275004108	0.1084665438	-0.0790941465	0.0112338124	-0.1585668975	0.0170748901	-0.1035312219	-0.0637466771	0.1743562027	-0.0929140274	-0.0713712633	-0.1126138073	0.0214929419	0.0433663972	0.0246581294	0.1028521306	-0.2484532147	0.0418703898	-0.0776436262	-0.1585131564	0.035250182	-0.0174169428	-0.0058073292	0.0204702138	-0.010213313	-0.0389901965	-0.1677955432	0.0305299103	0.047757154	-0.0213574609	0.0895885935	-0.0635325232	-0.1738725979	-0.0988360104	-0.2457232031	0.031514393	-0.0921696386	0.1157592681	0.0307200913	0.0139959891	-0.0967445219	0.0114830684	-0.1341018738	-0.1762447931	-0.1074410279	-0.0525214846	0.0220075944	0.0359367834	0.0470488323	0.044314921	-0.1131383784	0.2176593593	0.0631314992	-0.1908292394	0.0311365838	-0.0043447953	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0289293	-0.0103476	0.00083690439849	0.00010707282576	-0.214567	-0.04169	0.046038997489	0.0017380561	0.131373	-0.039936	0.001594884096	0.0172588651289999	-0.00129709	0.0001778199999999	1.6824424681000002e-06	3.161995239999999e-08	0.00229027	0.00025923	5.2453366729e-06	6.720019290000002e-08	-0.000647076	-0.0006878402	4.18707349776e-07	4.7312414073604005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
