global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5658.6854698080215	18.104299233936217	327.7656507519035	32020721.246216428	15223.899599090337	-10.686245775599671	231767119.0031829	114.19584877652186	5251.739707712304	15.506106257156716	240.43933125823463	27580769.95756212	5705.465983251284	11365.448229840831	1.411586	54.852165	0.21115071	0.121137	0.1500877857	-0.0320848085	0.1256647423	-0.059052479	-0.1981344491	-0.1628147993	-0.0989530691	0.0674132711	0.0097528253	0.0688023423	-0.0848439833	0.1114543818	-0.0169092722	-0.0590042305	0.0988192504	-0.1255967613	0.0832899972	0.0314042391	-0.1479946235	0.1360722946	0.011436204	0.0667016678	-0.1347671047	0.1610669376	-0.0107208938	0.0036589942	-0.0584179072	-0.0464668264	-0.1138365838	0.1522696801	0.0219711233	0.0213505066	0.0531265171	-0.1028598148	-0.0943330488	0.2573489008	0.0560679974	-0.1281448213	-0.1390398295	0.0798941104	0.1084614507	-0.1195332547	-0.0293400447	0.0289895238	0.1503455834	-0.0665834066	0.0407613114	0.06598159	0.0244882005	0.0487923992	-0.0706833697	-0.2117928842	0.0425935294	-0.0542376074	0.0104440449	0.1902002676	0.1123054015	-0.1132923931	0.0857003281	0.1247798435	-0.0542589513	0.0816890177	0.1308778495	0.1034624766	-0.1130339572	0.002848684	-0.0661173327	0.0777039274	0.0619934821	-0.3331133059	-0.032140041	-0.0767821316	0.0014490543	-0.0558586512	-0.0232226754	-0.134767167	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00145563	-0.00363371	2.1188586969000003e-06	1.32038483641e-05	-0.188201	-0.02371	0.035419616401	0.0005621641	0.292358	0.120428	0.085473200164	0.014502903184	-0.00216746	0.00088247	7.787533009000004e-07	4.6978828516e-06	0.00145092	-0.0002368499999999	2.1051688464000003e-06	5.609792249999992e-08	1.3301e-05	-0.00014826	2.19810276e-08	1.7691660100000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5633.089109423966	-25.596360384055515	655.1736649104466	31731692.91471089	15211.34056415708	-12.559034933256044	231384881.75877064	157.72935845474564	5261.722162341395	9.98245462909108	99.64940042186194	27685720.113674607	5718.842332646618	11305.557398438385	1.540779	59.872433	0.25182856	0.173022	-0.0651519906	-0.0873028	0.1190514733	0.1075460765	-0.0558528144	0.0788740501	0.0758419422	-0.0147552785	0.0534293427	0.1332816473	0.1478524107	-0.0983662453	0.1933371468	-0.0970750841	-0.1537208861	-0.2270316122	-0.0490635987	0.0956966063	-0.1072687105	0.0606295092	-0.0273542537	-0.094411373	0.0969301764	0.1304637115	-0.0681069032	-0.1698331346	0.0251085088	0.1569503806	0.1685210001	0.1078575044	-0.1406030857	0.0296349809	0.1365331761	-0.0666382971	-0.014710143	-0.0278523263	-0.1062654234	-0.1053462757	-0.1287096764	0.0028339701	-0.2069029302	0.1264194505	-0.1332451689	0.0372683231	-0.0923614507	0.0292844095	-0.0886298144	0.1874100446	0.1875080234	-0.1854102662	-0.0315052803	-0.1099675996	0.2053932313	0.0376905101	0.0217752566	0.1233110082	-0.1380278919	0.0046772606	0.079842201	-0.0241404365	-0.149451626	-0.0510682204	-0.0908755084	-0.1714334175	0.0259774152	0.0491297202	-0.1749985122	-0.1252843482	0.089108148	-0.0116317606	0.087265528	-0.1564577661	0.1676731427	-0.0163129274	0.1357232529	0.1074939955	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0125273	-0.01107167	0.00015693324529	0.0001225818765889	-0.173603	0.014598	0.030138001609	0.000213101604	0.159123	-0.133235	0.0253201291289999	0.017751565225	-0.000632407	0.001535053	2.356387712809e-06	3.99938613649e-07	0.00168777	0.0002368499999999	2.8485675729e-06	5.609792249999992e-08	-7.32738e-05	-8.65748e-05	7.49519599504e-09	5.3690497664400005e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5591.360909951504	-41.72819947246171	1741.2426312135538	31263316.825333714	15105.620856577956	-105.7197075791246	228179781.46268293	11176.656570615613	5237.229829973081	-24.49233236831424	599.8743448399733	27428576.291959867	5691.030938302654	11207.291253114594	1.376676	53.495636	0.34519495	0.237952	0.1258672591	-0.0631712733	0.09853923	0.0680072119	-0.0468800473	-0.1039107689	0.0368786538	0.0448910197	0.0116570256	-0.0709748546	-0.0298340857	0.1373185618	0.0337163724	8.80344e-05	0.1654461274	-0.0402993977	-0.0094486382	-0.0822695309	-0.02854231	-0.0496764949	0.0673508554	-0.0244148939	0.0694844532	-0.0555759349	-0.0937491064	0.0532285078	-0.0230616337	-0.1378607049	0.0696437638	-0.0972280918	-0.00876217	-0.0595703401	-0.0806614176	0.1130377257	0.1585287381	-0.067062291	0.0057922814	-0.0650871813	0.1158429382	0.0825764802	-0.131765267	-0.169003476	0.051777798	-0.1580247364	0.1151608229	0.0564350756	0.0141086383	0.0064244577	0.0170492775	0.1072000673	-0.0764232052	-0.0879444368	-0.0748791748	0.0316536651	0.0250123012	-0.078813642	-0.0849038958	-0.0413994829	-0.0528155475	-0.1204667158	0.0858697339	-0.0802317105	0.0845455022	0.031504986	0.1546514042	-0.1041806525	0.0615012648	0.1040419035	0.0621319786	0.0620101629	-0.0709377868	0.0441981517	-0.1084292648	-0.1778546458	0.144107613	-0.1244174977	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.00830754	0.0042197599999999	6.90152208516e-05	1.7806374457599997e-05	-0.225002	-0.051399	0.050625900004	0.002641857201	0.212484	0.053361	0.045149450256	0.002847396321	-0.00457332	-0.003940913	1.5530795273569e-05	2.09152558224e-05	0.00203764	0.0003498699999999	4.151976769599999e-06	1.2240901689999998e-07	0.000360247	0.0004335208	1.8794028403264002e-07	1.2977790100900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.341858180232	-3.0190517712726432	9.114673597624485	31229564.723889284	15126.3017051877	20.680848609743407	228805003.2763643	427.6974992191258	5246.992398742243	9.76256876916159	95.30774897260925	27530929.232458875	5704.121863495291	11130.705470664469	1.589799	61.777294	0.43952866	0.340102	-0.038837067	0.0172118746	-0.1996408989	-0.0975320912	0.0775159757	-0.0015648925	0.0333693997	-0.1891376808	0.0259236897	-0.0139180662	-0.1590402128	-0.0484169661	-0.0007613499	-0.0686888736	-0.0528880445	0.1702404861	-0.1118752041	-0.2156342409	0.1293908804	-0.0277233465	-0.0293880325	0.0197375321	-0.1459398721	0.0799641835	-0.1125433553	0.0109980118	-0.3479048911	-0.0058018775	0.0438785471	0.0113662349	0.0959606289	0.1407525761	0.1316457005	0.1530955558	0.2630460349	-0.108201047	-0.0390119843	0.0628146233	-0.0650956588	-0.0175071503	0.060872098	-0.0635201564	0.0428018865	0.017417475	-0.0532272772	0.0576377167	0.1020207756	0.010090968	-0.1696001517	-0.1126929727	-0.1495569467	0.2366182194	-0.0729815708	0.0809443063	0.0223798929	0.0635575739	0.0407631054	-0.1151761337	0.062488071	0.1407527259	0.0930486457	-0.3071544606	0.0002927722	0.071161677	-0.0927544295	-0.1559351578	-0.1235439061	0.074283993	0.1139060004	0.192843598	-0.033150777	0.0115324455	0.0363848332	-0.0431680147	-0.0868272102	-0.11161998	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0258614	-0.0175538599999999	0.00066881200996	0.0003081380008995	-0.221798	0.003204	0.0491943528039999	1.026561600000008e-05	0.0535672	-0.1589168	0.00286944491584	0.02525454932224	0.000505813	0.0050791329999999	2.5797592031689e-05	2.558467909690001e-07	0.00203786	2.199999999999945e-07	4.1528733796e-06	4.8399999999997584e-14	0.000477974	0.0001177269999999	1.3859646528999996e-08	2.28459144676e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5637.143226152729	48.801367972497246	2381.57351598708	31777383.752159595	15036.544551458885	-89.75715372881496	226097672.04800788	8056.346645498121	5242.769617103234	-4.222781639008645	17.831884770748534	27486633.25802079	5675.796964495933	11265.891637059163	1.85867	72.225204	0.7181352000000001	0.450622	-0.2062438509	0.0354834303	0.0161401859	-0.2565211774	-0.0080949759	0.1761199116	-0.2897404797	-0.1839903414	0.168418012	-0.0564548236	0.1066455558	-0.1829025974	-0.1446283946	-0.3261267089	0.0439802696	-0.0798153407	0.0784094204	0.1524123384	-0.0169092682	-0.1260496362	0.0156800041	-0.0636860795	0.0027215622	0.0526841056	0.0050945529	-0.0524363874	-0.0013618382	-0.204616164	0.023294199	0.1038803505	0.2145868815	-0.1539446049	-0.0206572137	-0.2339101667	0.0543962221	0.0047412059	0.1116221164	-0.0947176244	-0.0910569261	0.0526910121	0.0363706379	-0.0722080446	-0.1543418026	-0.1244717897	-0.133486662	-0.2577565087	0.1897811614	0.1905358013	0.0480233486	0.0972986545	0.0540515541	-0.0849131176	0.1221425125	0.0440419172	-0.1174485179	-0.0291483024	0.0073577809	0.0173081152	0.1236383503	-0.0491540983	0.0896804574	0.0371652392	-0.2734973327	0.2490103201	0.003364428	-0.0409973294	0.1008713607	0.0009914001	0.0814081656	-0.1514754796	-0.0752674497	-0.0994496208	0.1520790213	0.002913471	-0.0433672202	0.0904562211	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.042347	-0.0164856	0.001793268409	0.00027177500736	-0.104473	0.117325	0.0109146077289999	0.0137651556249999	-0.190255	-0.2438222	0.036196965025	0.05944926521284	0.00608144	0.005575627	3.1087616443128994e-05	3.69839124736e-05	0.00181249	-0.0002253699999999	3.2851200001e-06	5.079163689999996e-08	-0.000531077	-0.001009051	1.018183920601e-06	2.820427799290001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5620.048176346867	-17.09504980586189	292.24072786489864	31584941.504459742	15230.516923318695	193.97237185981064	231968645.7514972	37625.281044920666	5233.958747593224	-8.81086951000998	77.6314215224235	27394324.17150763	5696.205618712543	11438.05842556342	1.804409	70.116722	0.614714185	0.426245	-0.1007522375	0.0947047416	0.0811490597	0.1159568196	0.0823720238	0.1013446733	0.0101689366	-0.0066219342	-0.1738543028	-0.0617524087	0.0719683631	-0.1340594334	-0.045828764	0.0078065309	0.0496950984	0.1192457378	-0.065660169	-0.1382441175	0.0104452645	-0.0985604897	0.0152160509	-0.0175061138	-0.0185777674	-0.0083989988	0.0378829846	0.0783501606	0.2081801229	-0.1220841883	-0.0830983443	0.0137940785	-0.2404677445	0.2934137002	-0.0561188652	-0.037175108	0.0410018854	-0.0239954858	-0.0606192288	0.0448126655	0.1516393799	-0.0945396955	-0.1611125721	-0.3106998835	0.0687179938	0.0066939751	-0.1288588771	0.0629499276	0.0807442269	-0.0734300362	-0.0218512316	-0.0268151059	-0.0553620244	0.025199026	-0.1594242954	0.0669116983	-0.1052569776	-0.0350892452	0.0100640004	0.0091631813	-0.0078649622	-0.0097705502	0.0689491034	0.2647767969	0.1352924697	-0.0137741429	0.1426813212	-0.1488768212	-0.1170198509	-0.2508758666	-0.0135440466	0.1285208023	0.0597297205	-0.0276967177	-0.2243451685	0.067906345	0.0152435895	-0.1764304739	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0521493	-0.0098023	0.00271954949049	9.608508529e-05	-0.133527	-0.029054	0.017829459729	0.000844134916	0.0424647	0.2327197	0.00180325074609	0.05415845876809	0.000318491	-0.005762949	3.3211581176601e-05	1.01436517081e-07	0.00132373	-0.00048876	1.7522611129e-06	2.388863376e-07	7.99777e-05	0.0006110547	3.7338784639209e-07	6.396432497290001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5685.883688501404	65.83551215453735	4334.314660650236	32329273.319166336	15151.267710648184	-79.24921267051104	229560913.23973027	6280.437708895888	5233.642339756021	-0.3164078372028598	0.1001139194433914	27391012.14048688	5685.792070044949	11321.504257376691	2.391762	92.940407	0.744479665	0.528545	0.2914145407	0.2685777144	0.4286465041	-0.1189434792	-0.158932388	-0.2844020933	-0.3544889946	-0.137292966	-0.1665585092	-0.3735263725	0.2298693449	0.2660421776	-0.2600496306	-0.1202295374	-0.1394593524	-0.0800321165	0.1030015436	0.0940451285	-0.1554701537	0.0257272011	-0.1449430169	-0.1302434868	0.0572923751	-0.1938138732	-0.0131051475	0.0303513806	-0.0538520507	-7.08016e-05	0.0643083366	0.086829749	-0.0172264597	0.0227575134	-0.1901207384	0.0935699873	-0.1651693005	-0.1416771121	0.0150777831	-0.0218447021	0.0568601181	-0.0808250332	0.0967097567	0.0981344218	0.138934606	0.0124288598	0.3147396162	-0.1099925797	0.2593637371	-0.1046525265	0.1145686673	-0.1268360304	0.1694416629	-0.207187269	-0.0278103949	-0.018280402	0.0747920013	0.0558865136	-0.1063896071	-0.0474979231	-0.1854830644	0.1622952296	0.0937131474	0.0376804931	-0.1270882158	-0.1109725141	0.0898156329	0.0031578483	0.1452904647	0.0260590346	-0.0801538922	0.0430131234	0.0364091643	0.1432264616	0.0236786715	0.1397494634	-0.0885538453	0.0180791865	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0414421	0.0107072	0.00171744765241	0.00011464413184	-0.261727	-0.1281999999999999	0.0685010225289999	0.0164352399999999	0.534345	0.4918802999999999	0.2855245790249999	0.2419462295280899	-0.000802022	-0.001120513	1.2555493831690002e-06	6.43239288484e-07	0.00246341	0.00113968	6.068388828100001e-06	1.2988705024000002e-06	9.3628e-05	1.36503e-05	1.8633069009e-10	8.766202384000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.594435614828	-16.289252886575923	265.339759602822	32144301.064354625	15351.110905444528	199.8431947963436	235656606.0312579	39937.30250640933	5229.88681037488	-3.7555293811410593	14.104000932613747	27351716.049333137	5693.286601027397	11451.155715804583	1.896846	73.70869399999998	0.60226735	0.367895	0.1285948385	0.1742791855	0.0631144989	-0.1596364699	0.2165137244	-0.1084559759	-0.0279042532	0.0176606989	-0.3165497285	0.0789041375	-0.0077317529	0.1247461979	-0.1040223747	0.0993592086	-0.0634943595	0.0837731835	-0.0774587938	0.1897375902	-0.1756840661	0.0825170276	0.0309320835	0.0287858911	-0.0772602107	0.1681982676	0.0750923998	-0.0194407038	0.0187200649	0.0912613208	-0.1829586539	-0.1041816855	-0.1521018853	-0.2064991951	0.051919534	-0.0017963829	0.1738149255	0.1205078524	0.0306946056	-0.0377797683	0.1978452674	-0.1253139985	-0.051338606	0.0619063101	0.1156172944	0.1149219071	0.0864858063	0.1257305016	0.102031582	-0.2115076291	0.0017610453	-0.0421801351	0.1860635581	-0.092576792	0.0342620704	-0.1610104931	-0.0341558608	-0.00786289	0.1227446304	0.1429156186	0.1623127698	-0.0960095883	-0.1486751576	-0.1198799132	0.1595405169	0.1169795304	0.1455979647	0.1113254765	-0.1875699601	0.0742756792	-0.0380503883	-0.0092091903	0.1929872289	0.0330155961	-0.0940058249	0.2057073024	-0.0347573861	0.1199220768	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0076087999999999	0.0338333000000001	5.789383743999848e-05	0.00114469218889	-0.15994	0.1017869999999999	0.0255808036	0.0103605933689999	0.179641	-0.3547039999999999	0.032270888881	0.1258149276159999	-0.00161229	-0.000810268	6.56534231824e-07	2.5994790441e-06	0.00119536	-0.00126805	1.4288855295999995e-06	1.6079508025000003e-06	-6.6915e-05	-0.000160543	2.577405484900001e-08	4.4776172250000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.662047420223	-43.932388194605664	1930.0547324815277	31648073.471784294	15144.86261803334	-206.2482874111884	229366863.7191037	42538.35606004816	5238.647429049156	8.760618674275975	76.74843955607294	27443426.88588333	5676.284303162457	11305.86971397331	1.650274	64.127266	0.3147445	0.173741	-0.0639914334	0.0493278519	-0.1132919905	0.1126657943	-0.1688774445	0.0429317708	-0.0553914887	0.0852613095	0.0837169014	0.0578216665	-0.0918365227	-0.0038618962	-0.0216036819	0.0411052594	-0.08308518	0.056373756	0.115505881	-0.0196874019	0.2339736642	-0.1281325605	0.0511852102	-0.0569269357	0.028830442	-0.167201235	-0.0823670271	-0.1679747244	-0.0796415766	-0.0413850027	-0.1152272285	0.0466520272	0.0184667367	0.007997317	0.0963007595	0.1017170151	-0.079784612	0.1348157071	-0.0534621405	-0.0055504744	0.2945437139	0.0150023322	-0.0690530667	0.212278798	-0.0716484221	-0.1692607312	0.0313180198	-0.1571646684	-0.0854788547	0.0211552849	-0.126686562	-0.0198310068	0.0317313673	0.1929604794	0.0077509666	0.1346679862	0.0016241886	-0.1026315752	-0.1871984859	-0.1799734196	-0.0505257072	0.089031923	-0.042143928	-0.0114548184	0.0188637778	0.0665409404	-0.0321551693	0.0540506062	0.003449256	0.059957595	0.0536839628	0.0282109317	0.1206806754	0.1222444791	-0.200757175	-0.0469060059	0.0883682791	0.2057288837	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0274972	-0.0198884	0.00075609600784	0.00039554845456	-0.227345	-0.0674049999999999	0.051685749025	0.0045434340249999	0.0432936	-0.1363474	0.00187433580096	0.01859061348676	-0.000561918	0.001050372	1.1032813383839998e-06	3.15751838724e-07	0.00167468	0.00047932	2.8045531024e-06	2.297476624000001e-07	-0.000359297	-0.000292382	8.5487233924e-08	1.29094334209e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5610.930834969621	-14.73121245060156	217.00862026475843	31482544.83481289	15143.79635511984	-1.0662629134985764	229334568.04534096	1.1369166007024725	5234.5954055966495	-4.052023452506546	16.41889405966307	27400989.06029355	5689.138166738014	11299.714080534952	1.137805	44.213455	0.17287364	0.0749843	-0.0424668855	-0.0235847588	0.0170056555	0.0779715152	0.1066757949	0.0452809945	0.0278734086	-0.0205238977	-0.0105978101	-0.0631981521	-0.0085094934	-0.0403395163	0.0211292001	-0.0663460166	0.0626251797	0.0380800788	-0.1520175327	0.0334182735	0.1176027392	-0.1219799979	0.0685941333	0.0102237692	-0.1252586921	-0.0271836264	-0.0362795809	0.0381318125	-0.1559454794	-0.0786979875	0.0531712387	-0.2366342611	-0.0981288978	-0.0614260051	0.0945499316	0.0265343728	-0.1599881929	-0.1252905462	-0.0128124808	0.0880600947	0.0173042246	0.1056798905	-0.13814203	0.0942538369	-0.0904159841	-0.0388586887	-0.070652819	0.0568429391	0.0577138557	0.0254705169	-0.0115893769	0.0698591883	0.0011936732	0.1012680109	0.0668114539	0.0705607803	-0.0167087349	-0.0825875609	0.0582232992	-0.0790505435	0.0420790099	-0.0457670277	0.1242129385	-0.1937552817	0.0567270348	0.0408936545	0.0129357956	0.2448011286	0.1242700645	-0.1329939917	-0.0304025016	0.1565585038	-0.03016253	0.0848763286	-0.0206208845	-0.0930762723	0.1767218717	0.0400575793	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0109468	0.0165504	0.0001198324302399	0.00027391574016	-0.178724	0.048621	0.0319422681759999	0.0023640016409999	0.00962736	-0.03366624	9.26860605696e-05	0.0011334157157376	-0.00157077	-0.001008852	1.017782357904e-06	2.4673183929e-06	0.00177395	9.927000000000004e-05	3.1468986025000003e-06	9.854532900000011e-09	1.3301e-05	0.000372598	1.3882926960400006e-07	1.7691660100000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.820099312723	6.889264343101786	47.46196318913368	31559902.66824201	15197.978927972748	54.18257285290747	230978563.4951037	2935.7512009606253	5237.741616684212	3.146211087562733	9.898644207502675	27433937.243145745	5698.665297517124	11330.624192689716	1.219705	47.395981	0.17780724	0.164075	0.0107653058	0.0100403976	-0.0058795503	0.0826476712	-0.0170423563	-0.0066534004	0.0858088252	0.0502643854	-0.0240708332	0.0585845819	0.056143493	-0.0068943742	0.0665475561	0.061881406	-0.0946239679	-0.0342251276	-0.1674248297	-0.0586728816	0.0949371358	-0.0285189251	-0.1968330436	0.04930731	0.1619508865	-0.1046181121	0.207244555	-0.0060141528	0.2634060914	0.0089702515	0.1146593704	0.1473371183	0.0072868891	0.1308581223	0.0100074187	0.0310297631	-0.0353593686	-0.0278894667	0.1169029168	-0.1098141343	-0.0889119521	0.0470962352	-0.030864496	0.1959435817	0.0155466641	0.0187379387	-0.0097173695	0.0803138687	-0.043190091	-0.0366430265	0.0994867041	-0.1374996771	-0.0387415161	0.0866151677	-0.0249665322	0.1733407126	0.134124702	-0.082498018	-0.0523194451	0.1518885799	-0.0173263158	0.023801142	-0.028260487	0.3560881379	-0.0872900802	-0.1767784231	-0.1205355959	-0.009789017	-0.0433412613	-0.0090372923	0.0073308167	-0.052725356	-0.0415560101	0.0869050771	0.1527675162	0.0696401475	0.1795186255	0.089144855	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0130349	-0.0020881	0.00016990861801	4.360161610000003e-06	-0.174874	0.0038499999999999	0.030580915876	1.4822499999999942e-05	0.175012	0.16538464	0.030629200144	0.0273520791479296	-0.00144108	0.00012969	1.6819496100000004e-08	2.0767115664e-06	0.00177395	0.0	3.1468986025000003e-06	0.0	1.3301e-05	0.0	0.0	1.7691660100000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.081676247844	-0.7384230648785888	0.5452686227446886	31551606.557639293	15087.670656339393	-110.30827163335562	227637805.8341648	12167.914790738168	5239.594683996611	1.8530673123987071	3.433858464280568	27453352.452565543	5686.005932015197	11174.493551145182	1.099754	42.734852	0.15189905	0.0745629	0.0163713042	-0.123066485	0.0954079396	0.1369981121	-0.0619376158	0.0168322942	0.0531018335	0.0988390858	0.1240918466	0.0307724882	0.162284712	-0.0219076308	0.0820393131	0.0774096308	-0.0293211553	-0.0048185198	0.1421084174	-0.1792107953	-0.1767670159	-0.02688818	0.081669312	-0.1020089733	0.0152558879	0.0831308882	0.1305415989	0.1078188477	0.0477830238	0.1285959005	0.179635918	-0.0022724339	0.0671829477	-0.0746879974	0.0219428996	0.1146815859	-0.0305692419	-0.1337115023	0.1970345654	0.0414772891	0.1250838055	0.1006942516	0.118224812	-0.0173642677	0.059113627	0.0440211241	-0.0094152898	-0.0436178002	-0.1659490727	0.0316395937	0.0410836804	-0.0401208966	-0.0672007646	-0.0957438774	-0.1845743931	-0.1007144247	-0.2029107578	0.0716978792	-0.0057878893	0.1328620677	0.0497483108	-0.0665895296	0.0961981252	-0.0405974591	-0.1099370505	-0.184645027	-0.0304601286	0.0143386516	-0.0165589853	0.1202895843	0.0136262546	0.0007356021	-0.1301014932	0.2680563821	-0.0441868278	0.0257945506	-0.0157802235	-0.0471196965	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0281922	-0.0151573	0.00079480014084	0.00022974374329	-0.216055	-0.0411809999999999	0.046679763025	0.0016958747609999	0.12818	-0.046832	0.0164301124	0.002193236224	-0.00135237	8.870999999999987e-05	7.869464099999978e-09	1.8289046169e-06	0.00223345	0.0004595	4.988298902500001e-06	2.111402500000001e-07	-0.000413064	-0.000426365	1.81787113225e-07	1.70621868096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
