global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5637.959160345128	18.013545134917877	31786583.49371954	324.4878083277235	14890.537806639197	-29.14253570973051	849.287387592918	221728116.17095125	5253.089592675204	14.94828595945819	223.45125312573484	27594950.268672537	5703.973360059556	11251.548990616431	1.404526	54.326744	0.21115071	0.121137	0.1475440101	0.0146504828	-0.03767082	0.0496573813	0.0278020662	-0.1628672942	-0.0914048369	0.063601986	-0.0147513571	-0.0673527813	0.1064816469	0.1101993513	0.0070966142	0.0576403541	0.1258545133	0.1098467133	0.0907867101	0.0259049805	-0.1566662668	0.0951510123	-0.0847647058	0.0241886962	-0.0025376908	-0.1942642701	0.0367825831	0.002429857	-0.0705079276	-0.0999408796	0.1079492226	-0.1029514733	-0.0742627066	-0.0580153297	-0.1064359711	-0.0477626128	-0.1699052313	0.2494945123	-0.0847863005	-0.0900105206	0.1201662223	0.0815025087	-0.030910141	-0.0798370713	0.0505077383	-0.0148088484	0.1468032005	-0.0700723031	0.0382611912	0.067150348	0.0530574512	0.040775958	-0.1001694606	-0.2035191342	0.0245728503	-0.0377784461	-0.0662898409	0.1486134075	0.1443223513	-0.0486476325	0.166697145	0.1307717585	-0.0121720705	-0.072501626	-0.0810754789	0.1407480887	-0.0685569559	-0.0966611257	-0.0073807319	0.1072502052	-0.0256019734	-0.3192572344	-0.0245705441	-0.0912682435	-0.0343197648	0.0840552604	-0.0422462782	-0.054920499	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00145563	-0.00363371	2.1188586969000003e-06	1.32038483641e-05	-0.188201	-0.02371	0.0005621641	0.035419616401	0.292358	0.120428	0.014502903184	0.085473200164	-0.00216746	0.00088247	7.787533009000004e-07	4.6978828516e-06	0.00145092	-0.0002368499999999	5.609792249999992e-08	2.1051688464000003e-06	1.3301e-05	-0.00014826	1.7691660100000002e-10	2.19810276e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5613.827199505194	-24.13196083993444	31515055.825904325	582.3515339801291	14914.10904837863	23.57124173943339	555.6034371388068	222430648.70692933	5263.1548555092	10.065262833996712	101.30951591743552	27700799.033070076	5718.467867697708	11260.821865411905	1.499475	57.999363	0.25182856	0.173022	-0.0699451029	-0.0380324456	-0.1360342529	-0.0416942882	-0.0249663355	0.078458306	0.0769473793	-0.0215351912	-0.0497694178	-0.1409955905	-0.1291254929	-0.0916548119	-0.2031583725	0.0596081809	-0.0907659828	0.2624776864	-0.0479581751	-0.0469107898	-0.1395679818	0.0643402299	0.0728714572	-0.1121881581	0.13542514	-0.0324401951	0.0600304058	0.1976123101	-0.0156756762	0.1165088932	-0.1783722613	0.0448606709	-0.164155122	-0.0735567285	-0.1446756725	0.0277791644	-0.0441542904	-0.0526989679	-0.131244239	-0.022458551	0.1225974922	-0.1023385805	-0.1627310441	0.1580350903	0.1083105731	0.0108188609	-0.089320525	0.0323359054	-0.0910976626	0.1800824748	0.1932670076	-0.1919583726	-0.0444954631	-0.0914341432	0.2100619375	0.0104819914	-0.0227588897	0.1307535222	-0.1368084343	-0.0805369268	0.0401804502	-0.0134074729	-0.1591222462	0.0377671669	0.0392368168	-0.1750611356	-0.0134246816	0.0075316733	-0.2277712882	-0.0091483806	-0.0791357762	-0.0122609688	0.0981273863	-0.22126539	-0.0167044109	0.0171227582	-0.1214678966	0.1331977727	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0125273	-0.01107167	0.00015693324529	0.0001225818765889	-0.173603	0.014598	0.000213101604	0.030138001609	0.159123	-0.133235	0.017751565225	0.0253201291289999	-0.000632407	0.001535053	2.356387712809e-06	3.99938613649e-07	0.00168777	0.0002368499999999	5.609792249999992e-08	2.8485675729e-06	-7.32738e-05	-8.65748e-05	5.3690497664400005e-09	7.49519599504e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571.9874721690485	-41.83972733614519	31047044.390008826	1750.5627835629748	14786.837589018523	-127.27145936010676	16198.024367651304	218650565.88401115	5239.165576316337	-23.98927919286325	575.4855161931417	27448855.936058097	5690.611299512681	11152.006277964663	1.374001	53.146042	0.34519495	0.237952	0.1215852855	-0.0329747942	-0.1221954287	-0.0161921092	0.0962294697	-0.1066160291	0.037065725	0.0397916244	-0.0142937098	0.0682902495	0.0484075474	0.1397011126	-0.0349217542	-0.0111656222	0.1652881707	-0.011427933	-0.0111676423	0.0879104631	0.0088296073	-0.0281434603	-0.0234171835	-0.0088019326	0.0329852826	0.1334476807	0.0781891722	-0.0311631164	-0.0065908648	-0.0987721888	-0.0224671663	0.1279081835	0.1030079295	0.0273505956	0.1413110709	0.1015298806	0.1414994049	-0.0739868386	0.0333796337	-0.0659682941	-0.136544149	-0.0302296019	-0.2253613652	-0.1056420092	-0.0159917375	-0.1988998418	0.1153337202	0.0564912835	0.0181650799	0.0064785623	0.0121683324	0.0992313878	-0.0898168541	-0.0758755021	-0.0690556634	0.0123665031	0.078387254	-0.0445030196	-0.0391391531	-0.0651385297	-0.1002223904	-0.105262122	0.0567417645	0.1144844964	-0.1060362557	0.0671932054	0.0787145567	0.1785034819	0.1261840902	0.0052604037	-0.0965192422	0.0484821175	-0.1009137036	0.0956034819	-0.0003518462	0.2190570139	-0.1354776005	-0.0836445014	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.00830754	0.0042197599999999	6.90152208516e-05	1.7806374457599997e-05	-0.225002	-0.051399	0.002641857201	0.050625900004	0.212484	0.053361	0.002847396321	0.045149450256	-0.00457332	-0.003940913	1.5530795273569e-05	2.09152558224e-05	0.00203764	0.0003498699999999	1.2240901689999998e-07	4.151976769599999e-06	0.000360247	0.0004335208	1.2977790100900001e-07	1.8794028403264002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568.790411895765	-3.1970602732835687	31011426.6516222	10.221194391008009	14812.092452973186	25.25486395466214	637.8081533684931	219398082.8354252	5248.554515590329	9.388939273992037	88.15218069071011	27547324.503123637	5703.826742516942	11048.233235230811	1.578073	61.039501	0.43952866	0.340102	-0.0377658329	-0.0439748094	0.1856574813	0.0757232493	-0.0513371887	0.0068974728	0.0318743881	-0.1831741649	-0.0309222223	0.0348341923	0.1505986787	-0.0476581861	-0.0138107297	0.0743630468	-0.0878916607	-0.1602805978	-0.1197131169	0.1871056911	0.1918951378	-0.0368851755	-0.0023038724	0.0576254852	-0.0605894239	-0.1195636167	0.1238614846	-0.0102100861	-0.2862048072	-0.1367876123	-0.1328294432	-0.1558857094	0.089811604	0.0893590054	-0.099102609	0.1799427897	0.2463976953	-0.1158157478	-0.0042548312	0.0112512837	0.0775959552	0.0732175747	0.0492601127	-0.0327371283	-0.0251065972	0.0283569928	-0.0527912508	0.0612513533	0.1026332409	0.0130764634	-0.184969901	-0.1221864242	-0.1168419348	0.2487773427	-0.097259753	0.0839818873	0.0519261078	0.0447709955	0.0737130318	-0.0192215669	0.1053496449	0.1140405698	0.0335855429	0.2955308177	0.0601533894	0.1179587513	-0.2030122306	0.043407056	-0.0346029126	0.0803467374	-0.1236466367	0.2013587578	-0.0227807105	-0.0141981857	0.1250294669	0.0100198913	0.0237297385	-0.1134013019	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0258614	-0.0175538599999999	0.00066881200996	0.0003081380008995	-0.221798	0.003204	1.026561600000008e-05	0.0491943528039999	0.0535672	-0.1589168	0.02525454932224	0.00286944491584	0.000505813	0.0050791329999999	2.5797592031689e-05	2.558467909690001e-07	0.00203786	2.199999999999945e-07	4.8399999999997584e-14	4.1528733796e-06	0.000477974	0.0001177269999999	2.28459144676e-07	1.3859646528999996e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5616.0015688662	47.21115697043479	31539473.62150761	2228.893342487033	14750.757678294043	-61.33477467914236	3761.9545849411625	217584852.08375067	5245.18699886164	-3.3675167286892247	11.340168918001778	27511986.653027177	5676.574093470829	11110.022479864268	1.852863	71.668335	0.7181352000000001	0.450622	-0.2008102265	0.05510269	0.057322036	0.2373885366	0.2404942824	0.1660955645	-0.2916349511	-0.1848026771	-0.1677430211	0.0397611996	-0.1248000231	-0.1857298403	0.092899517	0.3407623717	0.0791527149	0.0680489822	0.0739857181	-0.1265795993	-0.0697775375	-0.1262230626	-0.0041041966	-0.100170101	0.0146740249	-0.0072375026	-0.016511924	0.0675993765	0.0378291443	-0.2099086318	0.0809495541	-0.0386498601	0.168324834	-0.2310983665	-0.0031908437	0.1412672199	-0.2080122976	0.0367287607	0.0555290333	-0.0634962501	0.1246863573	0.0498009613	-0.0127203918	-0.1209498627	0.105593697	-0.103173796	-0.1306141129	-0.256951849	0.1844547045	0.1921969393	0.0522884741	0.0982573379	0.027687904	-0.0925101214	0.1057204233	0.0801597797	-0.0990595236	-0.0756336521	-0.035919126	-0.029595853	0.1069332386	-0.0861085883	0.0598247308	-0.0444869592	0.3452740691	0.1322507574	0.0247889653	0.0146737921	0.1221567075	-0.0533191049	-0.0812758586	-0.1482549367	-0.0418588288	-0.1987676188	0.0144200866	-0.0487329637	0.1119743375	-0.0423171265	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.042347	-0.0164856	0.001793268409	0.00027177500736	-0.104473	0.117325	0.0137651556249999	0.0109146077289999	-0.190255	-0.2438222	0.05944926521284	0.036196965025	0.00608144	0.005575627	3.1087616443128994e-05	3.69839124736e-05	0.00181249	-0.0002253699999999	5.079163689999996e-08	3.2851200001e-06	-0.000531077	-0.001009051	2.820427799290001e-07	1.018183920601e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600.003975613154	-15.997593253046034	31360044.526883125	255.922989889904	14942.66728665536	191.9096083613167	36829.297781393965	223283305.63968027	5235.246305386696	-9.940693474944055	98.81738676279532	27407803.87806505	5695.544842054654	11349.321416011224	1.801127	69.667206	0.614714185	0.426245	-0.0969243092	0.101046876	-0.1168984543	-0.0807705627	-0.0853097063	0.0974411665	0.0088720208	-0.0045882201	0.1755746871	0.0586815687	-0.0619190108	-0.1305483081	0.0465909511	-0.0090688104	0.0218403146	-0.1167021821	-0.0594434015	0.1384150382	0.0565745682	-0.0939502976	-0.0296443707	-0.043302376	0.0131875466	0.0028053529	-0.0513616429	-0.0722967904	0.2417016301	-0.093365923	-0.0244846778	-0.0925493696	-0.3144826527	0.2407107072	0.0430426499	0.0605562868	0.0412128299	-0.0727634417	0.0523247049	0.060643353	-0.1199573917	-0.11137324	-0.1523094552	-0.2797646411	-0.0761236903	0.0843755035	-0.1282069132	0.0619270708	0.0777270711	-0.0706772457	-0.0334352735	-0.028665076	-0.0478726524	0.020848265	-0.1567733572	0.0997700828	-0.0613084902	-0.0465168215	-0.0071143682	0.0219829389	0.0262159734	-0.0526632546	0.1393390085	-0.2460294175	-0.1253257461	-0.0005349125	-0.0686254858	0.2271333838	-0.2435389784	-0.1093641544	0.0241736826	0.1492259457	-0.0283291614	0.1319116863	-0.1801637974	0.0036125838	-0.0103791246	-0.2560255763	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0521493	-0.0098023	0.00271954949049	9.608508529e-05	-0.133527	-0.029054	0.000844134916	0.017829459729	0.0424647	0.2327197	0.05415845876809	0.00180325074609	0.000318491	-0.005762949	3.3211581176601e-05	1.01436517081e-07	0.00132373	-0.00048876	2.388863376e-07	1.7522611129e-06	7.99777e-05	0.0006110547	6.396432497290001e-09	3.7338784639209e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5666.090200759999	66.08622514684521	32104578.163148485	4367.389154159516	14833.081041837992	-109.58624481736842	12009.145053172208	220020293.19373363	5234.75843021912	-0.4878751675760213	0.2380221791373309	27402695.822750144	5682.679986458618	11247.051987629671	2.384992	92.250954	0.744479665	0.528545	0.2936097405	0.3753560118	-0.2901494781	0.2408254854	0.1458495328	-0.293528913	-0.3428253276	-0.1252420587	0.1659165252	0.3751202279	-0.2161444029	0.2661337579	0.2477752922	0.1713499552	-0.1047190969	0.10664215	0.1003388969	-0.0526777577	-0.1911048476	0.0346591624	0.2240713094	-0.0578340154	-0.0985065022	0.1203263357	-0.0179575215	-0.0554982117	-0.031754913	-0.032764789	-0.0600586004	-0.0337312513	-0.0813952416	-0.0844152722	0.1522448861	-0.1866332692	0.0446913151	-0.0857591998	0.06845161	-0.1088092079	-0.053025511	-0.0475960902	0.1374758024	0.059876551	-0.1630683915	-0.0039028088	0.3126426638	-0.1106870069	0.2664442208	-0.1055439983	0.1246357487	-0.1115887595	0.1560479994	-0.2253148221	-0.0149438171	-0.0486469812	0.0424606357	0.0990149892	-0.0976844554	0.0200832108	-0.0794830496	0.2036072148	0.175770454	0.0076096349	0.055925438	-0.1559533865	0.0622147066	0.069341494	0.1090112545	-0.0186732334	0.057419073	0.0162134701	0.046373429	0.1159036877	0.0481583544	-0.1988767512	0.0226468293	-0.0038964731	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0414421	0.0107072	0.00171744765241	0.00011464413184	-0.261727	-0.1281999999999999	0.0164352399999999	0.0685010225289999	0.534345	0.4918802999999999	0.2419462295280899	0.2855245790249999	-0.000802022	-0.001120513	1.2555493831690002e-06	6.43239288484e-07	0.00246341	0.00113968	1.2988705024000002e-06	6.068388828100001e-06	9.3628e-05	1.36503e-05	8.766202384000001e-09	1.8633069009e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5648.748819451221	-17.341381308778182	31908363.22525156	300.7235056964413	15033.418067738792	200.33702590080065	40134.92394677807	226003658.7994152	5231.870332002358	-2.888098216762046	8.34111130966411	27372467.17088646	5692.836291544017	11346.96067247024	1.894929	73.29541	0.60226735	0.367895	0.1316445245	0.179770032	0.0089269268	0.1128254721	-0.2456697639	-0.1097951665	-0.0262381122	0.0090532546	0.3168469114	-0.0733175766	0.0037299388	0.120931366	0.1181683483	-0.0752296925	-0.0890385067	-0.0476914454	-0.0845734631	-0.1315868392	-0.2240712511	0.0466200525	-0.1152837144	0.0023915123	0.0251968794	-0.192714224	-0.0005492063	0.0169244111	-0.0519626966	0.1307718377	0.2279867432	0.1956432566	0.0107797907	0.0912399735	-0.0564214091	0.1927962711	0.0414873696	0.1163682332	0.0290495816	-0.0329821319	-0.1811956286	-0.1353753409	0.0127333913	0.0765055483	-0.1002462584	0.1381969002	0.0834336992	0.1250285933	0.1047090599	-0.2074328386	0.0090291949	-0.0347379621	0.1815673824	-0.1098151135	0.0347757699	-0.1368079734	-0.0963578349	-0.0609505072	0.089721289	0.0737155695	0.0714950552	-0.1367055165	-0.2567415342	0.0829816654	-0.0762871152	0.2239950505	0.1608091488	0.0064697525	-0.1740883215	0.1130155268	0.0301857914	0.01118553	0.1770755394	0.1269519523	-0.1211451863	-0.1501909095	0.0506023301	0.1038832441	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0076087999999999	0.0338333000000001	5.789383743999848e-05	0.00114469218889	-0.15994	0.1017869999999999	0.0103605933689999	0.0255808036	0.179641	-0.3547039999999999	0.1258149276159999	0.032270888881	-0.00161229	-0.000810268	6.56534231824e-07	2.5994790441e-06	0.00119536	-0.00126805	1.6079508025000003e-06	1.4288855295999995e-06	-6.6915e-05	-0.000160543	4.4776172250000005e-09	2.577405484900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5606.2027241995975	-42.54609525162323	31429508.98482299	1810.170221160197	14831.997193810535	-201.4208739282567	40570.36845402268	219988140.7572036	5240.343734831499	8.473402829141378	71.7985555049011	27461202.459187742	5675.778984679841	11242.5585130178	1.629523	63.029591	0.3147445	0.173741	-0.0624298775	0.0262503125	0.1050094477	-0.1274692837	0.0655829157	0.044711954	-0.0561061116	0.0846479718	-0.0835200583	-0.0617853072	0.1100363355	-0.0036131387	0.029282232	-0.0354089844	-0.0926424271	-0.0566214057	0.1144417195	-0.0403768284	0.2193270366	-0.0835764811	0.0101816762	-0.0594293778	-0.0936794389	0.1984339781	0.0071787657	0.1653772677	-0.0903789115	-0.0677680195	0.0997401341	-0.0649714714	0.0018147052	0.0474712371	-0.105705264	-0.1129383221	0.0596799418	0.0959403188	-0.0659181584	0.0192535113	-0.2950279548	-0.0452027114	-0.0103942878	0.1829159366	0.0801240951	-0.1542126257	0.0348117347	-0.1568150555	-0.0849252171	0.0177845839	-0.1418641402	-0.0157450504	0.0502943032	0.1774918539	-0.002566909	0.1230321963	0.0686047675	-0.0576214754	-0.1566099833	-0.187794072	-0.0051944094	0.1524882761	0.0420907637	0.0185351955	-0.0542339761	0.0472764188	0.0063538418	-0.0678706031	0.0384354317	0.0350358277	-0.0578624036	0.021728319	0.0880053928	0.2235038719	-0.0488061259	0.1032404229	0.0068464171	0.1616792624	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0274972	-0.0198884	0.00075609600784	0.00039554845456	-0.227345	-0.0674049999999999	0.0045434340249999	0.051685749025	0.0432936	-0.1363474	0.01859061348676	0.00187433580096	-0.000561918	0.001050372	1.1032813383839998e-06	3.15751838724e-07	0.00167468	0.00047932	2.297476624000001e-07	2.8045531024e-06	-0.000359297	-0.000292382	1.29094334209e-07	8.5487233924e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5590.571548850659	-15.631175348938086	31254490.24281846	244.3336427892497	14832.817592925729	0.8203991151931405	0.6730547082096877	220012477.745007	5236.672125208025	-3.671609623474069	13.480717227187396	27422734.946930736	5689.297692724021	11201.08482148097	1.12704	43.593651	0.17287364	0.0749843	-0.0399891945	-0.0283395892	-0.0678875353	-0.0521636873	0.0426672724	0.0473705446	0.0246187902	-0.020927456	0.005938889	0.0604873081	0.0057881697	-0.0425620103	-0.0248560357	0.0687227449	0.0666214944	-0.039489253	-0.157560209	-0.0614331739	0.1179468414	-0.1156471772	-0.1010600886	0.0132528738	-0.0933363768	-0.0215010203	0.0307936311	-0.0460859097	-0.1206900461	-0.0731156982	-0.0774907939	0.2056327861	0.0666932432	0.1490934505	-0.0312287549	-0.1589141701	-0.0422375857	-0.132402358	0.0513613573	0.1067210624	-0.0258782911	0.0631493304	-0.1032277665	0.1394906652	0.1071222866	-0.0554779513	-0.0722568259	0.0537608035	0.0612809981	0.0257657603	-0.0114223555	0.0839408735	0.0009091989	0.103792393	0.0648465337	0.0659756313	0.0297451433	-0.0898869851	0.0956353497	-0.0375864079	0.0360633793	-0.0428323522	0.0599109387	0.1947688536	-0.0342606497	0.0140948634	0.1470038	-0.1527894005	-0.0040833695	-0.2406497567	0.0290259386	0.1256447972	-0.0356525869	0.0887505818	0.0699212915	0.0725762509	-0.1300356583	0.1131413706	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0109468	0.0165504	0.0001198324302399	0.00027391574016	-0.178724	0.048621	0.0023640016409999	0.0319422681759999	0.00962736	-0.03366624	0.0011334157157376	9.26860605696e-05	-0.00157077	-0.001008852	1.017782357904e-06	2.4673183929e-06	0.00177395	9.927000000000004e-05	9.854532900000011e-09	3.1468986025000003e-06	1.3301e-05	0.000372598	1.7691660100000002e-10	1.3882926960400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598.108790517916	7.537241667256239	31338822.03047396	56.81001195062362	14894.081200136776	61.2636072110472	3753.2295685094746	221833654.79626772	5239.912943209135	3.240818001109801	10.502901316317327	27456687.65241062	5698.959335477563	11255.350423519429	1.208452	46.742641	0.17780724	0.164075	0.0086971847	0.0094194287	0.0062618576	-0.086033917	-0.1434898207	-0.0040828072	0.0878705972	0.0520868222	0.035297053	-0.0646500449	-0.0567893421	-0.0103484235	-0.0525598382	-0.0678471744	-0.0920982691	0.0844953471	-0.1450686506	0.0334319908	0.1168475108	-0.0326371063	0.2037548175	0.0866387492	0.0560422239	0.0554962289	-0.2275541528	0.0063293726	0.2871586598	0.0819914041	-0.094835189	-0.0644911468	-0.0990298489	-0.1256610423	-0.0239575196	-0.0502004394	0.0374007573	0.0661772601	0.0488023168	-0.0796402155	0.1123921378	0.0080358481	-0.0058982844	0.1814418494	0.0187078511	0.0348366504	-0.0128822792	0.0748470648	-0.0428572949	-0.0317506191	0.1037921249	-0.1354053793	-0.0137622002	0.0942488177	0.0033747015	0.1279247988	0.1671217811	-0.0139806521	-0.1133785288	0.1350695914	-0.0039894712	-0.0244130186	0.0115013227	-0.3317907275	0.0053565574	-0.2457672467	-0.0478785695	-0.0593428287	-0.0065295917	0.1050702122	0.0346342341	-0.0641238341	-0.0399061292	-0.0503979928	0.0490001496	-0.066901976	-0.1568226093	0.1652222599	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0130349	-0.0020881	0.00016990861801	4.360161610000003e-06	-0.174874	0.0038499999999999	1.4822499999999942e-05	0.030580915876	0.175012	0.16538464	0.0273520791479296	0.030629200144	-0.00144108	0.00012969	1.6819496100000004e-08	2.0767115664e-06	0.00177395	0.0	0.0	3.1468986025000003e-06	1.3301e-05	0.0	1.7691660100000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.108105379803	-1.0006851381122033	31327619.143308293	1.0013707456386394	14779.53155945895	-114.54964067782566	13121.620179418973	218434553.1170431	5241.07804020086	1.165096991725477	1.3574510001277562	27468899.02347569	5685.7149190244645	11083.676137557395	1.098087	42.47377	0.15189905	0.0745629	0.0139319662	-0.0973104369	-0.1388944424	-0.0940205468	0.1237375514	0.0153962677	0.0532228006	0.098430285	-0.1189598257	-0.0453262413	-0.1420684067	-0.0208303391	-0.0704860939	-0.0899814244	-0.0277525234	-0.0048207326	0.1541498106	0.2083312272	-0.1078085172	0.0017881788	-0.0474106531	-0.1465670679	0.0682186493	-0.0575798098	-0.055091208	-0.1409621837	0.0323154841	0.1532153024	-0.1363745188	0.0438273699	0.1155928415	-0.1277633501	-0.0159486674	-0.0683718803	0.1090487344	-0.0188816636	0.2229239063	-0.071897702	-0.1026271497	0.1511357008	0.0177839728	0.0291725735	-0.0818553299	-0.0061307939	-0.0100968776	-0.0450189829	-0.1684131977	0.0278693506	0.0371336768	-0.0390982949	-0.0668263162	-0.0903609381	-0.1983405847	-0.0435817095	-0.2155221809	0.0511036316	-0.0134363364	0.1092463297	-0.0245133757	-0.1679309048	0.0345800759	0.0855813745	0.0572814753	-0.1780897666	-0.0099995311	-0.0529652752	0.0580687087	0.1521088212	-0.0249107526	-0.0290539326	-0.1177562113	0.2228349413	0.1250967382	-0.0579214934	-0.075825221	-0.0258287161	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0281922	-0.0151573	0.00079480014084	0.00022974374329	-0.216055	-0.0411809999999999	0.0016958747609999	0.046679763025	0.12818	-0.046832	0.002193236224	0.0164301124	-0.00135237	8.870999999999987e-05	7.869464099999978e-09	1.8289046169e-06	0.00223345	0.0004595	2.111402500000001e-07	4.988298902500001e-06	-0.000413064	-0.000426365	1.70621868096e-07	1.81787113225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
