global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5395.801105910029	9.253475275210803	29114669.57453989	85.62680466893765	13362.055270349556	-5.259304966379204	178544521.04787636	27.66028872938097	4802.319668573106	-0.317696502025683	23062274.19916411	0.1009310673993548	5032.910561357538	10685.29131571066	1.227251	45.717518	0.03935269	0.0202595	-0.0542556646	-0.1557297094	-0.0499436289	-0.0736306061	0.1436641713	0.0725443478	0.0049605939	-0.0851670715	-0.0785717588	0.0193171352	0.1137605051	-0.1179331346	-0.0199703172	0.0197273772	-0.0405474582	0.0298213248	0.0772898448	-0.2511547215	-0.1910344166	-0.046641851	0.0785471161	-0.2045583589	0.1341957455	0.1609911756	-0.0049934745	0.1198648341	-0.0437964006	-0.0572601247	-0.0721001125	-0.1702155226	-0.0661486682	-0.0385752118	0.106399934	0.0243443301	-0.1200666054	-0.0689448009	-0.0256066134	0.0678813006	-0.0402013719	0.1379233078	-0.0001625833	0.1060373051	0.1236274541	-0.0095671979	0.0944240913	0.0277543344	-0.0656634699	0.093732781	-0.1676206936	-0.0435476361	-0.2956826396	0.1338351934	-0.1014120718	-0.073165391	-0.0521545718	-0.1650350356	-0.002331682	0.0026464993	0.0900613249	-0.1947460349	-0.0499021683	-0.1155317	0.0084267054	0.0680075853	-0.0235800507	0.0508533474	0.0642298914	0.0683572171	0.0078492022	-0.0281881764	0.0468265691	-0.1206517031	-0.1222030394	0.0443060442	0.1498829904	0.0	-0.00481187	1.7670000000000012e-05	2.3154092896900003e-05	3.1222890000000044e-10	0.0161389	0.00654227	0.00026046409321	4.2801296752900016e-05	0.0290696	0.0087884	0.00084504164416	7.723597456000003e-05	0.000960059	-0.000279341	7.803139428100006e-08	9.21713283481e-07	-0.00060205	-0.0001826	3.3342760000000026e-08	3.6246420250000003e-07	-0.000264556	1.8146000000000022e-05	3.292773160000009e-10	6.998987713599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.574963975364	18.77385806533493	29317622.04050881	352.45774665734154	13397.837716264688	35.782445915132485	179502055.4713646	1280.3834356693817	4806.885149103251	4.565480530144669	23106144.836669385	20.843612471130044	5040.212983438792	10704.67836768994	1.260447	46.954124	0.05571101	0.0327965	0.1478488015	-0.0211433759	-0.0183542933	0.0654630876	-0.0683484	0.1307541866	-0.0402580524	0.0184750152	-0.0593225255	0.0123229424	-0.0725525152	-0.0693233097	0.0581983247	-0.0795891751	-0.0657003557	-0.0528351505	0.0046162203	0.0289212044	-0.1905204804	-0.0840246673	-0.0691557287	-0.0475890414	0.1407343416	0.0582352721	-0.1585205743	-0.1100961968	-0.0467360313	-0.0327743909	0.0349307846	0.1641633171	-0.1313996069	-0.0725717274	-0.052118538	0.2067389495	0.1060810445	-0.125457819	-0.003402377	0.0498324847	0.0219301607	-0.1820161056	0.0228636248	-0.0728598259	0.0239580031	0.0029302689	0.0644941724	-0.0861297337	-0.0155678478	-0.0268554194	-0.125328728	0.0991222318	-0.0542293256	0.0942732715	-0.0446009953	0.0023221685	0.0054651437	0.0625071005	-0.1596061623	-0.0598958848	-0.1581994252	-0.071549251	-0.1439703748	0.1853495844	-0.1477961073	0.0149288215	-0.0743984131	0.2235748672	0.0115852877	0.158830885	0.1016203375	0.1414720068	0.0417717183	-0.1266267824	-0.1123413602	0.0640184668	0.1480191227	0.0	-0.0153621	-0.01055023	0.00023599411641	0.0001113073530529	0.0151388	-0.0010001	0.00022918326544	1.0002000100000006e-06	0.00115827	-0.02791133	1.3415893929000003e-06	0.0007790423423689	0.000670071	-0.000289988	8.409304014400003e-08	4.489951450409999e-07	-0.00059346	8.590000000000052e-06	7.378810000000089e-11	3.521947716e-07	-0.000238147	2.6409e-05	6.974352809999997e-10	5.6713993609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.746499780448	-20.8284641949158	29092501.30389384	433.8249207188893	13364.163938620344	-33.67377764434423	178600877.77832043	1133.923300840737	4796.44441172182	-10.440737381431063	23005878.99473748	109.00899706801198	5021.854831159608	10673.093939861445	1.342443	50.008625	0.043988675	0.0235918	-0.0393646137	0.142024275	0.2621733031	0.2242221043	-0.0214448254	-0.1343828623	0.0245634909	0.0978663597	-0.0756666907	-0.204156188	-0.062210196	0.0326331515	-0.0853944761	-0.0658808735	-0.0189218471	0.2691076699	-0.0476046125	-0.1758557868	0.1196772513	0.1048692818	0.0742852167	0.0602802677	-0.0052531878	0.0909449313	-0.0403729218	-0.0383309494	0.0570774964	-0.0324288133	0.1664722949	0.0620154692	0.0562604571	0.0393138371	0.173809539	0.128458491	-0.121332227	0.1593406071	-0.1951979178	-0.1035723968	-0.0909433826	-0.0290525036	0.1353974477	0.039897705	-0.1565455533	0.0366263211	-0.0866311246	-0.0358681061	-0.1508835315	0.1232952079	-0.0016211741	-0.2357534807	-0.0325201984	-0.1731758261	0.0617782352	-0.0833357171	-0.1318246316	-0.0321815638	-0.0619200909	-0.0027665328	-0.1006291605	0.0807476966	0.0182738833	-0.0419646016	-0.014070043	-0.1020368881	0.1321341221	0.2235418285	0.1819894767	-0.1614666235	-0.023364753	-0.2261273664	0.0366648252	-0.1319710133	-0.1012210568	0.0824567312	0.1415563979	0.0	-0.0157655	-0.0004034	0.00024855099025	1.6273156000000137e-07	0.0213855	0.0062467	0.00045733961025	3.902126089000001e-05	0.0207979	0.01963963	0.00043255264441	0.0003857150665369	0.000695725	2.5654000000000063e-05	6.581277160000032e-10	4.84033275625e-07	-0.00041945	0.00017401	3.02794801e-08	1.7593830249999998e-07	-8.38321e-05	0.0001543149	2.381308836201e-08	7.02782099041e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.792428721656	-11.95407105879258	28963689.74584573	142.8998148786623	13310.289630512949	-53.874308107395336	177163810.04814053	2902.4410740505627	4800.188694562331	3.744282840511005	23041811.503404014	14.01965398974516	5024.953058416193	10693.015825273053	1.519653	56.610069	0.091192525	0.0474855	0.0106656962	-0.1674174271	0.0712197721	-0.0570982109	0.108864021	0.0298985788	0.2613828838	-0.0173133027	-0.0343982785	-0.0328948092	-0.0184935599	0.1028371901	0.1021242302	0.1019324863	0.1487932099	-0.0695187963	-0.0222378712	-0.1871070598	0.1751723146	0.1581657897	-0.0262949742	-0.0306171077	-0.0852192777	-0.0561147421	0.0413387028	0.0643641025	-0.0865172962	0.0851511636	-0.0652166029	-0.0108228102	-0.1513702908	-0.1468663432	-0.1676099668	-0.1222889292	0.0438664647	0.0767751573	-0.03668357	-0.0027545072	-0.2058953072	-0.1231020482	0.0884169888	-0.0369533542	0.0444792093	-0.0817329421	-0.1002818204	0.1446840665	0.1238689297	-0.0861553481	0.0380679071	-0.1308213785	-0.0781983629	-0.1968236924	-0.0412330638	-0.0246843909	-0.0367030724	-0.0243320575	0.1548831276	-0.0193316472	0.090984268	0.0475389831	-0.1165383764	0.0564744834	0.0934915699	0.2421206343	-0.0561488701	-0.1599615383	-0.0930736921	-0.0862316522	0.0907080319	-0.0831556864	0.0315122522	-0.1366577713	-0.0889667165	0.0992538609	0.1306956086	0.0	-0.017743	-0.0019774999999999	0.0003148140489999	3.910506249999987e-06	0.00957737	-0.01180813	9.17260161169e-05	0.0001394319340969	-0.01431	-0.0351079	0.0002047761	0.0012325646424099	0.00122755	0.000531825	2.82837830625e-07	1.5068790025e-06	-0.000629499	-0.000210049	4.4120582401000036e-08	3.962689910010001e-07	-0.000187938	-0.0001041058999999	1.0838038414809995e-08	3.5320691843999993e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5355.553093520478	-26.23933520117771	28681948.93751676	688.5027117997637	13328.745590390896	18.455959877946952	177655459.01336476	340.6224550163877	4794.148047066859	-6.040647495471603	22983855.497194983	36.48942216454735	5036.686858374225	10652.759307421727	1.296517	48.297794	0.05883292	0.0311907	0.0603984304	0.0706379135	-0.1574209153	-0.1412790823	-0.1353816879	-0.0244770174	0.0806060334	0.1510027055	0.0336785096	0.0402843511	0.0634772284	-0.1304833503	0.0137964601	0.0218115617	-0.155466871	-0.0500403289	0.0761506818	0.1108063644	0.1266391256	-0.0550619168	0.0803049405	0.0800530312	0.00692759	0.0542994082	-0.0087054001	0.1366732515	0.0596257386	-0.0851978508	-0.0953568201	-0.1423001139	0.0590428238	0.0002033818	-0.1222233099	0.0509716966	0.0186672681	0.0371125961	-0.0399355791	0.0749238414	0.0598152794	0.0474678873	-0.1229092779	-0.0167837769	-0.0582012007	-0.0049920245	0.2489729867	-0.0116595646	0.0229843711	-0.0119298883	0.1034278216	0.0387155644	0.0597820384	0.0300377612	0.0404793568	-0.0488479595	-0.0950638858	0.0015373739	0.0089443921	0.0859843833	0.0495151945	-0.1608183574	0.1528177969	-0.0592437915	-0.0984473275	0.0805489161	-0.0534624532	0.0100099635	-0.0249025405	0.0165406832	-0.0176218813	0.0307546114	0.026320419	-0.1406637072	-0.0757156315	0.1140755432	0.1157741925	0.0	-0.0195727	-0.0018297	0.0003830905852899	3.34780209e-06	0.0223924	0.01281503	0.00050141957776	0.0001642249939009	0.00991299	0.02422299	9.82673707401e-05	0.0005867532445401	0.00150449	0.00027694	7.669576360000002e-08	2.2634901601e-06	-0.000688758	-5.925899999999998e-05	3.511629080999998e-09	4.7438758256400003e-07	-0.000251043	-6.310500000000001e-05	3.982241025000002e-09	6.3022587849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.400736160069	34.84764263959096	29056420.09639501	1214.3581975366378	13417.848081324884	89.10249093398852	180038647.13351387	7939.253890641507	4806.4210130732745	12.272966006415118	23101682.954912324	150.62569459462105	5044.492399133379	10814.627036672366	1.411561	52.583424	0.06065954	0.0305675	-0.1954199722	0.0639269162	-0.0438466499	-0.0644123966	0.0781933182	-0.1196660362	-0.2054075261	0.0832902579	-0.1572811735	0.1275932943	0.0508490227	0.0667441537	-0.0995539716	-0.0115529579	0.082466904	0.0740139008	0.1251375005	0.0196303304	0.0486656164	-0.0827437114	-0.0641809474	-0.058818723	0.1367010763	-0.1405940396	-0.1350687168	0.1420010754	-0.0613901218	0.088001859	0.009334503	0.142352897	-0.0293604456	-0.1333923447	-0.0012001158	0.0192561733	0.0161744371	0.0579056998	0.0201623639	0.1137257128	0.1695005094	0.0619985825	-0.1485056509	0.1019598422	0.0274085437	0.0542058276	-0.1331902753	-0.0385102531	0.0386783721	0.1609711581	0.045020078	0.0555670711	0.0118767467	0.0188549749	-0.1497807141	-0.1041247643	-0.0019304911	0.1426109928	0.1623642936	-0.057522423	-0.0384308363	0.0622644352	-0.0638339787	0.1566018008	-0.058083264	0.0383191659	-0.0467404156	0.0975056118	0.0771992234	0.0351825096	-0.1643884036	0.2269055857	0.0210957937	-0.1439688635	-0.0616162613	0.1266267824	0.0972557482	0.0	-0.0232842	-0.0037115	0.00054215396964	1.3775232250000022e-05	0.0288608	0.0064683999999999	0.0008329457766399	4.184019855999999e-05	-0.0140533	-0.02396629	0.0001974952408899	0.0005743830563641	0.00116851	-0.00033598	1.1288256040000004e-07	1.3654156201e-06	-0.000557576	0.000131182	1.7208717124000023e-08	3.10890995776e-07	-0.000187938	6.310500000000001e-05	3.982241025000002e-09	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.184307538406	-14.216428621663	28903357.70862221	202.1068427548389	13298.986169023476	-118.86191230140868	176863033.1238777	14128.154195947764	4796.660284795555	-9.760728277719863	23007949.88773497	95.27181651148015	5014.687526005797	10634.472074310555	1.45409	54.167706	0.05215886	0.026655	0.0053265592	-0.1849517961	0.1457019673	0.0693534585	0.1903306954	0.0511944211	0.1583762656	0.0928348109	-0.0296482575	-0.1605146284	-0.0546337898	-0.0061268306	-0.0725988977	-0.0851113011	0.1722000859	0.0596047152	0.0324141544	-0.0142161536	-0.089655968	0.0339182143	0.057575353	0.0441077112	0.0601536738	0.0888512009	0.1233562037	0.2163717405	0.0390475701	0.0660157531	-0.0721397179	0.0949699342	0.1507507348	0.2364452839	0.0326000168	-0.2109553827	-0.119685935	-0.1591933001	0.0457665946	-0.0333829356	0.0596416574	0.0129919297	0.2377793488	0.0479188373	0.0704141196	0.038254206	-0.1339919188	-0.0337459743	0.0384026064	0.106979086	-0.0772642627	0.0236949316	-0.0060076098	0.0268848442	0.1000904268	-0.0548618599	-0.0933455237	-0.1414827324	0.1489730932	-0.0386174008	0.0839667434	0.0030148795	0.1872005025	0.0536401495	-0.02651715	-0.2177851561	0.0786772709	-0.2862675196	0.0173893173	0.1395612963	-0.0182338981	-0.000867232	0.0158448858	-0.1465567742	-0.0468265691	0.1366577713	0.0757156315	0.0	-0.00997304	0.01331116	9.94615268416e-05	0.0001771869805456	0.0174646	-0.0113961999999999	0.00030501225316	0.0001298733744399	-0.0329885	-0.0189352	0.0010882411322499	0.0003585417990399	0.00106037	-0.00010814	1.1694259600000012e-08	1.1243845368999998e-06	-0.000619762	-6.21860000000001e-05	3.8670985960000134e-09	3.841049366440001e-07	-0.000187938	0.0	0.0	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.7595792649145	11.575271726508618	29027953.28396085	133.9869155425098	13382.682795950546	83.69662692707061	179096198.81703073	7005.1253589692415	4809.312833834725	12.65254903917048	23129489.933687396	160.08699718861385	5045.254960381514	10661.20081547411	1.363535	50.794346	0.04039209	0.0209483	0.0839665494	0.0273902715	-0.13714268	-0.1369327594	-0.1852559246	0.0630705839	0.1079879532	-0.1683211483	-0.0705497482	0.1000680663	-0.0628577261	0.0740555097	0.1384424663	0.142692677	-0.1393394167	-0.2472620101	0.0230684224	-0.0319814242	-0.1365314971	-0.0155426515	-0.0172431147	-0.1498116307	0.0240200297	0.0306098384	-0.0462449239	-0.2430466459	0.1178631509	0.140119871	0.0041259123	-0.032222485	-0.0027832885	0.050663264	0.0112694287	-0.080374299	-0.1780296003	0.034449359	-0.0906391865	-0.0495142935	-0.2399274218	0.0735849048	-0.1280936825	-0.1702402921	-0.0099864145	-0.1034092898	0.0590923145	0.1240570926	0.0380240087	-0.1634002056	-0.126915059	0.1230620812	-0.1660423309	0.1035451632	-0.0766929795	0.0195441926	0.0769365313	0.0881435328	-0.1844386609	0.0886315282	0.1165550788	0.1405826343	-0.1074792574	-0.0512495132	0.0029602451	-0.0755473514	0.0449107326	-0.0905316695	0.1370156074	-0.0265133237	0.0964057299	-0.1845189965	0.010574237	-0.1484145465	-0.0315122522	0.1439688635	0.0518230798	0.0	-0.0184993	-0.0085262599999999	0.0003422241004899	7.269710958759998e-05	0.00955857	-0.00790603	9.13662604449e-05	6.25053103609e-05	-0.0190443	0.0139441999999999	0.00036268536249	0.0001944407136399	0.00106037	0.0	0.0	1.1243845368999998e-06	-0.00041945	0.000200312	4.0124897344000025e-08	1.7593830249999998e-07	-0.000187938	0.0	0.0	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.239457490109	-23.52012177480537	28775064.95729378	553.196128301674	13371.26489999643	-11.41789595411683	178790725.02587652	130.36834801903746	4784.747448514628	-24.565385320097448	22893808.14606724	603.4581559248592	5026.787872958993	10663.533010579677	1.003073	37.366436	0.02958678	0.0162334	0.0546002217	0.1137515615	-0.1910272966	-0.1295461375	-0.1615279705	0.0026877035	-0.0366647242	0.1036975405	0.0035098236	0.1360917091	0.0938020459	-0.0215154022	-0.1992108129	-0.0485579118	0.1038691416	-0.0753144366	0.2231676243	0.0863495385	-0.0197478086	-0.0509475808	-0.194271367	0.1609436587	-0.0232168506	-0.2050876576	0.1812014638	-0.0119271162	0.1283168436	-0.1223372413	0.2318508251	-0.1528141004	0.0575671255	-0.0725263036	0.0189948365	0.0503426659	0.203881266	-0.0253408159	0.1051201857	0.0129671063	-0.2160952433	0.0478109399	-0.1555131693	-0.0110914539	-0.0231920202	0.0122264395	0.0484006798	-0.1199687588	0.2662656979	0.2157350012	0.0156602926	0.1108088984	0.1406756566	0.0120708196	0.0467332354	0.1217343123	0.2091888056	-0.057643017	0.1708737465	0.1562759648	-0.1522623791	0.0779311807	0.0430424891	-0.2458534377	0.0436871309	-0.0154623242	-0.0495393839	0.1315239141	-0.1777081276	-0.0343363234	0.1678874207	0.047921194	0.0052904141	-0.1495329249	-0.0158448858	0.1484145465	0.026320419	0.0	-0.0215163	-0.0030169999999999	0.0004629511656899	9.102288999999992e-06	0.0209999	0.0114413299999999	0.0004409958000099	0.0001309040321688	-0.0134211	0.0056232	0.00018012592521	3.162037824e-05	0.00106037	0.0	0.0	1.1243845368999998e-06	-0.000609555	-0.000190105	3.613991102500001e-08	3.7155729802500004e-07	-0.000187938	0.0	0.0	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.816713713743	17.577256223634322	28963951.1400086	308.9599363512915	13342.055305571424	-29.20959442500498	178010439.7769266	853.200406473282	4785.517656307557	0.7702077929297957	22901179.23883138	0.593220044289787	5020.410340308267	10616.05516486063	1.029232	38.340919	0.0247839	0.0125763	0.0590481282	0.0790094281	-0.1091095189	-0.0539010421	-0.1627038341	-0.0074455195	-0.0804028136	0.0867717205	-0.255236756	0.0676022364	0.0701686808	-0.0946238334	0.0525590458	-0.1143799205	-0.2009759822	0.0486514114	0.2040695713	-0.0834232866	0.1156747817	-0.0237745999	0.0672504933	0.1144264234	0.1183004707	-0.0201360652	0.0112270888	-0.0455313714	-0.0572967527	0.0872579569	0.0580952017	-0.0432659572	0.2639790338	-0.025781206	0.0587819989	-0.0119423801	0.1932571006	0.0112148008	0.0877196989	-0.0244571947	-0.0286407246	-0.0648215555	-0.111887693	-0.0333675545	-0.0010930372	-0.1209334219	0.1988445788	-0.1743682153	-0.0404013529	0.160106248	0.0003428631	-0.0071190868	-0.0041040887	-0.0455217985	0.0363248313	-0.1390662834	-0.1179730348	0.076033622	0.0648690752	-0.1330190102	0.083412573	0.1654905718	0.0662155165	-0.0982465783	0.0443480826	-0.1247067169	-0.0222554723	0.0339311865	-0.1254411658	-0.0325825971	-0.0169697823	0.0806665317	0.0	-0.1499063378	-0.0	0.1499063378	0.0	0.0	-0.0174246	0.0040917	0.0003036166851599	1.6742008890000003e-05	0.0271784	0.0061785	0.0007386654265599	3.817386225e-05	-0.00898665	0.0044344499999999	8.075987822250002e-05	1.96643468025e-05	0.00104889	-1.147999999999991e-05	1.3179039999999795e-10	1.1001702321e-06	-0.00041945	0.000190105	3.613991102500001e-08	1.7593830249999998e-07	-0.000187938	0.0	0.0	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.473442386428	7.656728672684949	29046423.986188617	58.625493967115816	13377.833233618454	35.77792804702949	178966422.0265064	1280.0601353384195	4805.827942254267	20.31028594670988	23095982.210551884	412.5077152371209	5030.497399868716	10696.469451603518	1.322925	49.281551	0.0779641999999999	0.0438353	-0.0505888706	0.1454929882	0.1289104984	0.1549374941	-0.0331805023	-0.0833851378	-0.118472744	0.0120336784	0.0948900197	-0.0773992829	-0.0317452879	0.3756193466	-0.1621644316	-0.0611790447	0.1841354466	0.0514373808	0.1097949159	0.0100293999	0.0727321725	0.0019815128	0.0319516856	-0.1079808592	-0.0189324751	0.0869045401	-0.0607154262	0.1087394665	-0.0088206495	-0.072754075	-0.1646040814	-0.1265427843	0.0360757777	-0.2280213737	0.1725072801	-0.0801487713	-0.0355860382	0.0072509301	0.1204732354	-0.1814084979	0.0733004125	0.0756344408	0.0802452215	0.0309966494	-0.1488006466	-0.0609437278	-0.4222375172	-0.0184732557	0.078747984	0.1341979794	0.1019684601	0.0312717375	-0.0512933951	0.0205337895	-0.1014939293	-0.0669282446	-0.0724062447	0.0194372933	0.0412750925	-0.0166230048	0.1420011989	-0.1105410877	0.0885267779	-0.139214518	0.2560875442	0.1181456142	-0.065531647	0.0329264054	0.0681493842	0.0293996003	0.0155396082	-0.0090263899	-0.0052904141	-0.1495329249	0.0158448858	0.1484145465	-0.026320419	0.0	-0.0172296	0.0001949999999999	0.00029685911616	3.802499999999893e-08	0.0138488	-0.0133295999999999	0.0001917892614399	0.0001776782361599	-0.040324	-0.03133735	0.001626024976	0.0009820295050225	0.00115959	0.0001107	1.2254490000000007e-08	1.3446489681e-06	-0.000970795	-0.000551345	3.03981309025e-07	9.42442932025e-07	-0.000187938	0.0	0.0	3.5320691843999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.94689335143	-2.5265490349984248	29019196.83178862	6.383450026251471	13295.307118412064	-82.52611520639039	176765191.3728985	6810.559691058418	4794.712686295125	-11.115255959141903	22989269.744119417	123.54891503723962	5010.716881842215	10710.331040990452	1.823484	67.928383	0.42895999	0.331315	-0.0097948452	-0.1815158033	0.1796614591	0.2235338855	0.294459305	0.0577473263	-0.0288087309	-0.101866872	0.6926034096	-0.1222786425	0.0376207612	0.0100031603	0.2629254679	-0.0669371683	0.1059592497	-0.1162238954	-0.0166722413	0.0643597222	-0.1558077825	0.0372020083	0.0189798399	-0.0584000767	-0.3708292038	0.0791135031	0.0203437988	-0.0521755931	-0.099081541	-0.1855148615	0.0512751129	0.0081039443	-0.2579661776	0.2535497102	0.1878356283	0.0414124136	-0.0085002023	0.0539545824	0.1172949654	-0.1568580044	0.097143723	-0.0487466978	0.2769794036	0.0714251053	0.1024159394	-0.0982617376	-0.0454506034	0.0191369802	0.044419873	-0.2903628573	0.2154574017	0.0384375668	-0.1639689677	0.0480722497	0.0265196855	0.3183492888	-0.0029791058	-0.1312662006	-0.0835366353	-0.0749148539	-0.226887444	-0.1264824267	-0.1570783862	-0.0703362703	0.0864473151	-0.22450784	-0.0474189698	-0.0620402865	-0.0054004754	-0.1105501062	-0.1219314492	-0.0283932694	-0.010574237	-0.1484145465	0.0315122522	0.1439688635	-0.0518230798	0.0	-0.029551	-0.0123214	0.000873261601	0.00015181689796	0.0721861	0.0583373	0.00521083303321	0.00340324057129	-0.0417246	-0.0014006	0.00174094224516	1.961680360000005e-06	0.00742996	0.00627037	3.93175399369e-05	5.52043056016e-05	-0.000345716	0.000625079	3.9072375624100005e-07	1.1951955265599998e-07	5.46268e-05	0.0002425648	5.883768219904e-08	2.9840872782399996e-09	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5369.8220294138	-17.124863937629925	28834988.62757774	293.260964882338	13358.629522873953	63.32240446188917	178452982.72939956	4009.7269068350806	4789.800871183924	-4.911815111201577	22942192.385594275	24.12592768662816	5027.903320985064	10671.922820744145	1.838576	68.49057	0.28586526	0.177964	0.0452483691	0.0838045182	-0.1137394507	-0.1036426841	-0.1198670814	-0.0245488889	0.0346531804	-0.0574324316	0.103444044	-0.0400900689	0.0424570852	-0.015082367	-0.1678099203	0.0433322263	-0.0332517781	-0.084931887	0.1123540383	0.008965751	-0.1989761047	0.023980625	0.1063056008	-0.0306078653	0.0290023242	-0.1533578892	0.2116843103	-0.0185002092	-0.0585133356	-0.2078672811	0.0739828691	0.0635732534	-0.1373271811	0.0192167874	-0.0780878273	-0.0542817814	-0.0633328494	0.0173881321	-0.1126085377	-0.1404836396	0.0833047908	-0.1749832641	-0.0753479662	-0.0090024183	-0.0955809748	0.0355617879	0.0901621607	0.019003893	0.0801263994	0.0963496529	-0.0224001455	0.018724497	-0.1104218224	0.2091724859	0.1588883032	-0.000521073	0.194976583	-0.1854315496	0.0625196943	0.0215351308	-0.2276246711	-0.0676361675	-0.0297978349	0.0623711219	0.0698355695	0.0951126838	0.1688504467	-0.0076869416	0.0498654658	-0.0033583537	-0.0103510467	-0.1339440624	-0.0158448858	-0.1465567742	0.0468265691	0.1366577713	-0.0757156315	0.0	-0.0249115	0.0046395	0.00062058283225	2.152496025000001e-05	0.0282584	-0.0439277	0.0007985371705599	0.00192964282729	0.0177767	0.0595013	0.00031601106289	0.00354040470169	0.00440129	-0.00302867	9.1728419689e-06	1.9371353664100004e-05	-0.00041945	-7.3734e-05	5.436702756e-09	1.7593830249999998e-07	0.000508158	0.0004535312	2.0569054937344e-07	2.58224552964e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
