global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5400.798367924825	-4.9774541114557	29168623.010979448	24.775049431647247	11643.635051747226	-17.80189856526158	135574237.21827662	316.90759252786233	4963.438649181642	-2.0814356605596918	24635723.22419009	4.332374409049558	5005.017968088905	9697.429975720934	1.055735	35.059715	0.0561724899999999	0.0265454	-0.0732893089	0.1263762872	0.0014393911	-0.0925175508	-0.1463847338	-0.0029682355	-0.1184154043	-0.1216475622	0.0065153118	0.0204743646	-0.1131112218	-0.1080627547	-0.1903038844	-0.0336411536	0.0583639809	0.0362242953	-0.0033519722	0.0316199868	-0.0432487937	-0.0638015828	-0.1037792759	0.1406453358	-0.0529075589	0.0586204009	-0.1231413942	-0.0054613555	-0.0896867355	0.1102704532	0.1554265939	-0.1449335792	0.1032782141	0.0654706974	-0.0634088751	0.1818505589	-0.0311039749	-0.0148127692	0.0406957442	0.0304518627	0.0514412989	-0.041443003	0.0647276251	-0.0845345459	0.0118091608	-0.0764647666	0.0586567226	-0.0378045545	-0.0013631	-0.1856588247	-0.0111350272	-0.1022542388	-0.0811609871	0.0805510532	-0.0830967846	-0.1091394467	0.1222314283	0.032749434	0.1459609729	-0.0021286176	-0.1612295857	-0.0035062609	0.0452684626	0.0333346382	0.0551898839	0.0607833115	-0.0342644255	-0.0002416914	0.0099242174	-0.0388737108	-0.1279182521	0.0581568576	0.0302809572	-0.1124436376	0.1176435275	-0.061085622	0.0511474992	-0.1633341775	-0.1858089586	-0.0735849636	-0.0785606689	-0.0217009082	0.0086016433	-0.2106896976	-0.0875551163	0.0375802564	0.0241098424	-0.0317641236	-0.047824882	-0.0602913829	0.0309550862	-0.0204803986	-0.1017271918	0.0447712394	-0.0537651471	-0.096906557	0.1283226556	0.0800224294	-0.0921509881	-0.0940513129	0.0542414427	0.0872379096	0.1360370959	-0.1187907061	0.0632229521	-0.0576746197	-0.1087882913	0.0397081341	-0.0251410699	0.1750597743	-0.0134030288	0.030310472	-0.0772225475	0.020631754	-0.0561140343	-0.0282884797	0.0206090344	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0848536	0.0012033999999998	0.00720013343296	1.4481715599997505e-06	0.0176963	0.0056146	3.152373316000001e-05	0.00031315903369	0.172233	0.006467	0.029664206289	4.1822089e-05	0.001587	0.00031727	1.0066025290000009e-07	2.518569e-06	-0.0016899	-0.0003239099999999	1.0491768809999999e-07	2.8557620100000003e-06	4.39198e-05	0.0002165698	1.92894883204e-09	4.690247827204e-08
5400.271066899221	-0.5273010256032649	29162927.59598885	0.278046371602255	11643.79003747007	0.1549857228437758	135577846.43668723	0.0240205742854077	4959.654776783551	-3.783872398091262	24598175.504871894	14.317690325036915	5000.598136072175	9675.27916100291	1.042196	34.6101	0.0253829099999999	0.0120531	-0.0863072872	0.0736234304	-0.1363103038	-0.0728151681	-0.0531090926	0.0490374774	-0.0440630302	-0.0712418654	0.1339113405	-0.0949093863	-0.0830190984	-0.109554703	0.0411752357	0.0984632949	0.0036280705	0.2567989295	0.0486024848	-0.0305700121	-0.0698789669	0.0529247026	-0.0871470136	-0.017767267	0.0782479267	0.0060007427	-0.0658992802	0.0583665838	-0.0505687659	-0.0187834305	-0.0600492217	-0.0020150601	-0.1975547259	0.000817495	0.0241414219	-0.1153641656	0.0140915849	0.1081904316	-0.0231380903	-0.1335789315	0.0639552212	0.0339418974	-0.0689975772	-0.1246990141	0.0034029181	-0.0417585396	5.40031e-05	0.0413810193	-0.0948717493	0.1050007188	-0.1663780375	0.0405165822	-0.0749236117	0.0447481869	0.1496677183	-0.0812320788	-0.0913532288	0.0895541952	0.0783754421	-0.0628874283	0.0135815224	-0.0386210057	-0.1499260408	0.0735997124	0.027508084	-0.019804012	0.0988755315	0.0974280768	0.0085148847	0.0492326639	-0.0916969997	-0.0669516251	-0.0021707693	-0.0243614747	0.0604701333	0.0120419617	0.0641012421	0.0558758092	0.0204523261	-0.0136155029	0.1696205652	-0.0604380724	-0.0101825934	0.1201078791	0.0299140058	-0.1227643069	0.0277386776	0.141457022	0.00080028	0.1310001136	-0.0087238096	-0.0340564448	-0.0934069084	0.0164592722	0.0463303265	0.0169842043	-0.0956573761	0.0117163612	-0.0233098497	0.1392431785	0.1741207724	0.1424391043	-0.1065599524	-0.1368907756	-0.0481238239	-0.0655517076	-0.1330543557	0.0401964867	-0.0158777036	-0.1060242578	-0.0596070403	-0.0831551873	-0.0037973913	0.0624485455	-0.0076298229	0.1236857945	-0.1028704559	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0856848999999999	-0.0008312999999998	0.0073419020880099	6.910596899998271e-07	0.02046	0.0027636999999999	7.638037689999986e-06	0.0004186116	0.175309	0.0030759999999999	0.0307332454809999	9.461775999999972e-06	0.00144001	-0.00014699	2.1606060100000016e-08	2.0736288001e-06	-0.00156554	0.00012436	1.54654096e-08	2.4509154916e-06	0.000146808	0.0001028882	2.1552588864e-08	1.0585981699240002e-08
5398.953622494183	-1.317444405038259	29148700.217843063	1.7356597603666122	11662.64583895066	18.855801480591253	136017307.96479315	355.5412494754673	4966.593711229711	6.938934446159692	24667053.09242651	48.14881124810151	5006.114090275941	9674.725958061392	1.090363	36.209644	0.027955295	0.0122039	-0.1262120137	-0.0180215395	-0.1069857823	-0.1018685698	0.0065665087	0.1269149462	-0.04626152	-0.0162365979	0.0581423571	-0.0151087451	-0.0738306731	0.0560455378	-0.0980711422	0.1217880015	0.1828158072	0.0039440671	-0.0463973472	-0.0127539059	-0.0728212498	-0.0307893935	0.0321319887	0.0118755882	-0.1442416894	-0.0244776074	-0.0412182231	0.2268041196	-0.0783305171	-0.1288633201	-0.1192724475	0.008586305	0.152169071	-0.0095607083	-0.1370795295	-0.0725159076	-0.0229889506	0.152189209	-0.1100177167	0.1081274784	-0.0775884703	0.081290786	0.0724941678	0.0617487394	0.1178307078	-0.0912940866	-0.1307996985	-0.0547999583	0.1012818813	-0.0437790088	0.009385735	0.1258951781	-0.0019384676	-0.0155095836	0.001175227	-0.0037963742	0.0186384758	0.009016598	0.1622542682	0.0608036528	0.029955826	0.0064315593	0.0688815894	-0.0583653503	-0.0883839737	-0.2077009703	-0.2249746085	0.081462684	0.1017122047	-0.0214254006	0.025127445	0.085050148	0.0163758235	0.0918647511	0.0849313786	-0.1862765392	0.1751611696	0.0640226674	0.1153508491	-0.061569801	-0.1582435052	0.0690511962	0.1035362267	0.0278038229	0.0622271999	-0.065857289	-0.0462431129	-0.1245051627	0.0597812131	0.0278903878	-0.0425626923	-0.222048703	0.0717893312	0.0298856419	0.1270153856	-0.0793363824	0.1389665893	-0.0094786015	0.0916013647	0.1272104114	-0.0225334197	-0.021854353	0.0007414984	0.0123219524	0.0136973763	-0.0797563841	-0.0296086654	-0.0575169868	0.0733512688	0.0895635195	0.0666434613	-0.0071136836	-0.0134538524	-0.3135792473	0.0860987242	0.0323349906	0.0935074337	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0900677	-0.0043828000000001	0.00811219058329	1.9208935840000904e-05	0.013779	-0.0066809999999999	4.463576099999999e-05	0.0001898608409999	0.176919	0.00161	0.031300332561	2.592100000000001e-06	0.00156468	0.0001246699999999	1.5542608899999975e-08	2.4482235024e-06	-0.00166137	-9.582999999999987e-05	9.183388899999977e-09	2.7601502768999995e-06	6.16781e-05	-8.512990000000001e-05	3.804188019609999e-09	7.247099874010001e-09
5405.625050446318	6.671427952134764	29220782.18601276	44.50795092052505	11664.934858857256	2.2890199065950583	136070705.26138315	5.23961213278845	4965.305506368673	-1.2882048610372294	24654258.771575067	1.6594717639999477	5005.109331640359	9680.180817482013	1.13275	37.617268	0.061055205	0.0302972	-0.0253406977	-0.1068177044	0.0604094507	0.0446812408	0.0262081694	0.1052463139	-0.0651176334	0.0925135822	0.0750717564	0.0118302162	0.0621191464	-0.0970679597	-0.0010594622	0.0594596596	-0.0712550448	0.1325043489	0.0007460589	0.006601824	-0.0344946227	0.0164646292	0.0995943086	-0.0653064913	-0.0490288031	0.1102007477	0.0466676628	0.0701071994	0.1168673087	0.004962123	0.0942728684	-0.0253373588	0.1210912224	-0.1126908872	0.0708848674	0.0929514209	-0.0660841513	0.05522581	-0.1056993049	-0.0001708977	-0.053814632	-0.1271565152	-0.0550672348	-0.0469311273	0.1899243595	0.0445433621	-0.1621431996	-0.1165863934	0.0806238515	-0.1053406487	-0.1311126434	-0.1446711895	0.0302444008	0.0810951362	-0.028923519	-0.0142275243	-0.1682274935	0.112365164	0.0624315652	0.0461445593	0.1579447787	-0.0626662206	-0.0661527343	0.1048426455	0.0558135051	-0.0228680622	-0.0282499323	0.0537071996	-0.0646209594	0.0076633963	0.0997281068	-0.0119708958	-0.103537657	0.0095735378	-0.0615419902	-0.1308143777	-0.0843235787	0.000229103	-0.0578094752	0.0532327055	-0.0880406228	0.1359939835	-0.1079092074	-0.0909642106	0.0114039956	-0.0218606165	-0.1065567257	0.0383334912	0.1087304711	-0.0070371091	0.1502176163	-0.1039795141	0.0055507343	-0.0747067753	0.2098538678	-0.1942558544	0.0833115897	0.0036770822	-0.161727348	-0.0856250924	0.0472561847	0.0110181164	-0.0253177803	-0.041046427	-0.1737375463	0.0044155104	-0.1486849048	-0.0797666227	0.0765693676	-0.1292501375	-0.0070868502	-0.0711901179	-0.0453358633	-0.061333888	-0.0574479057	-0.0078971499	-0.1141135161	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0990397	-0.0089719999999999	0.0098088621760899	8.049678399999989e-05	0.0146516	0.0008726	7.61430760000002e-07	0.00021466938256	0.184556	0.007637	0.034060917136	5.832376900000008e-05	0.00133079	-0.0002338899999999	5.470453209999992e-08	1.7710020241000005e-06	-0.00188533	-0.00022396	5.0158081600000024e-08	3.5544692089e-06	-0.000351944	-0.0004136220999999	1.23864579136e-07	1.7108324160840997e-07
5417.498897330683	11.873846884364866	29349294.30257916	140.98823983334125	11682.774907754296	17.840048897040106	136487229.5452534	318.2673446487819	4967.575829807528	2.270323438854575	24676809.62488795	5.154368517012464	5006.680784725347	9697.525303361295	0.999837	33.2034	0.065129985	0.0330531	-0.041942404	-0.1157459903	0.0950745178	-0.0075124185	0.0611032576	0.0695881621	-0.123908319	0.0449693128	0.010611774	0.1862548703	0.0376540526	0.0170685322	-0.0073278331	0.0009576418	0.0757462509	-0.078002627	-0.1566809768	0.0165767703	0.0443523094	-0.148919811	-0.0161289271	0.0142937468	-0.0860672404	0.026857633	0.0630885277	0.0328896482	-0.027987661	-0.1122976852	0.0059985733	0.1141255071	-0.061837782	-0.0301033971	0.048415771	0.0149418551	-0.0704809083	-0.0578047779	0.1072450203	0.099847116	0.077229286	0.1576294147	0.0005701197	0.1789772943	0.0420745752	0.0516316467	0.004555355	0.0239670299	0.1005427662	0.1000386394	0.0911706436	-0.0759771141	-0.0573174328	-0.0769705707	-0.0200492634	-0.0019993611	-0.1002542588	0.1033721606	0.1138472739	-0.0237967482	-0.0446199543	0.0592034065	0.0586910782	-0.1359658912	0.185701545	0.0566612347	-0.0352127	-0.0043667658	0.0932813325	-0.1501367426	0.0032607836	0.1227204972	-0.020755724	0.0281404689	-0.0427119128	-0.0374762193	0.0261779829	0.1289890743	-0.0059076447	0.0603388883	0.0362980201	-0.0106694623	-0.0587741188	-0.0210566568	0.1050803409	0.0171189172	0.0613216649	-0.0817510421	-0.1512091449	-0.0198226155	-0.0855413197	0.0307581998	0.216074279	-0.0667578093	-0.0033950254	0.0546444002	-0.0189603571	-0.1460219538	0.0882867132	-0.0778905352	0.0555014579	-0.0585434281	0.006323823	-0.0090719517	-0.0622670868	-0.0630736308	-0.1078468657	0.0113437572	-0.0143724644	0.0586144483	0.1406663608	-0.0170117789	-0.1830793987	0.0327305671	0.0327383658	0.018847624	0.1184612475	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0836931999999999	0.0153465	0.0070045517262399	0.00023551506225	-0.00108833	-0.01573993	0.0002477453964048	1.1844621889e-06	0.183965	-0.000591	0.0338431212249999	3.492810000000097e-07	0.00145426	0.0001234699999999	1.5244840899999973e-08	2.1148721476e-06	-0.00202264	-0.00013731	1.885403610000002e-08	4.0910725696000005e-06	5.63271e-05	0.0004082710999999	3.1727421944099997e-09	1.6668529109520998e-07
5414.82876431452	-2.6701330161622536	29320370.54684792	7.129610323999734	11701.0262649158	18.25135716150362	136914015.6522494	333.1120382367695	4972.495230934978	4.919401127450328	24725708.821671102	24.20050745275956	5014.335126893905	9698.297911189358	1.110608	36.881981	0.0485720645	0.0314636	0.0609033732	-0.1007913029	0.062567348	0.0967384556	0.095128914	-0.0139060767	0.0258663722	0.1128328972	-0.0516464712	0.0508834555	-0.0006995387	-0.0481756399	0.0562916168	0.0376045614	0.0477815458	-0.0024207813	-0.0819735775	0.0139143914	-0.0425173045	-0.0382329919	-0.0281562072	0.1114140442	-0.0529817802	-0.0282705354	0.1392151835	-0.0187600191	-0.0929106756	-0.0341379585	-0.0208422118	-0.0274631922	-0.0358747777	-0.1354015537	0.2153298274	0.0368450446	-0.0572659075	-0.0850700238	0.1549738629	0.0643778621	-0.0187300989	-0.178546306	0.1577910463	-0.0151805347	-0.0126539077	-0.0459834535	0.0790172416	-0.0605048312	-0.117506771	-0.0129574381	-0.0830826222	-0.0056172134	-0.0516637692	-0.02681514	-0.00126359	0.3159905496	0.0167748702	0.0360762299	0.1185296679	0.0188927483	0.0743536344	-0.0601460168	0.098051089	0.0926429556	0.0198028776	-0.0347488649	0.0772003381	0.2302826751	0.0492119496	-0.0434503627	-0.0082280662	0.1063383679	0.108153101	-0.0285290259	-0.1247962722	0.0260473645	0.0839838968	0.0034697546	-0.0244930688	-0.0121540349	0.0918075239	0.1026447631	-0.2629716667	-0.0119008791	0.081717442	0.0790598774	0.0919622641	-0.080623026	0.0065965563	-0.1840492835	0.0778691075	0.0302514905	-0.1028149203	-0.0184488237	-0.0982636261	-0.0167281445	-0.0616442052	0.1060899234	-0.0642044426	0.0986714014	0.0749749488	-0.0410339079	-0.0453341736	0.2649201114	-0.0586475667	-0.0801223481	-0.0879183421	0.0046509562	0.138571172	0.0397256239	-0.0792662693	-0.039282346	-0.0749347385	-0.0309867009	-0.0578711746	0.2277816672	0.0226398961	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0868069	-0.0031137000000001	0.00753543788761	9.695127690000673e-06	-0.00505167	-0.00396334	1.57080639556e-05	2.55193697889e-05	0.187186	0.003221	0.035038598596	1.037484100000001e-05	0.00156367	0.00010941	1.1970548100000025e-08	2.4450638689000004e-06	-0.00142564	0.000597	3.5640900000000013e-07	2.0324494096e-06	-2.74339e-06	-5.907049e-05	7.5261886921e-12	3.4893227888400996e-09
5408.3840870026	-6.444677311920714	29250618.432542942	41.53386565478559	11638.99263324916	-62.03363166663985	135466149.5168282	3848.171457752342	4962.823051189169	-9.672179745809444	24629612.63741457	93.55106103524643	5005.153570833693	9680.901978647023	1.091118	36.234726	0.0126785995	0.00701008	0.1365251461	-0.0298253595	-0.0510472173	0.1339559818	0.0069791734	-0.0161434115	-0.05495564	0.054273249	-0.023738956	-0.0627054534	-0.0458968068	-0.0430665277	-0.1090709733	0.0606702476	0.0123468328	-0.0775165712	0.1037014572	0.0971215943	0.0288956314	0.0190927856	-0.0560170859	0.0084789077	0.0210341497	-0.1738246209	-0.0178585392	0.0468290981	-0.0598044926	0.0214871089	-0.0373126824	0.1528560023	-0.1330468602	-0.0057044784	0.0634813455	-0.0615635748	-0.1170047245	0.030496113	-0.1020385755	0.0475776151	-0.0413964156	-0.112250959	-0.119392556	-0.0714830885	-0.1650611357	-0.0702874037	0.0509669601	-0.0591533914	-0.0433892819	-0.053583179	0.080705942	-0.0134343655	-0.0755606157	0.1115125997	0.0337377372	0.0035114726	-0.0380975732	-0.0411501092	0.0519392776	-0.0390037509	0.08270622	0.0057197493	0.0273136776	-0.1419658767	0.1325897303	-0.0105628455	0.0875599861	-0.091929605	0.0868784112	0.0197205418	-0.0461057698	0.013176505	0.1220201491	0.1112284658	0.0418423948	0.0733000851	0.072891864	0.0530406164	0.0361786566	0.1158141775	0.1075263597	-0.0316723922	0.00345305	0.0603739919	0.1412487188	-0.0383871826	-0.0993883235	-0.0423692326	0.0759825394	0.0894014242	0.1224649895	0.1615264977	-0.0765360555	0.1520403396	-0.0764025017	-0.0512927714	0.0417400271	0.0586113313	0.0405114225	-0.0212172275	0.0727100909	0.0770345759	0.0252334354	0.0186985328	-0.0548363624	-0.0268645095	0.0298181272	0.0680699999	0.0690854873	-0.0319176848	0.1532006623	0.0607347209	-0.0736064281	0.1028859391	0.1100385065	0.0175361882	0.0061398753	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0850167	0.0017902	0.00722783927889	3.2048160400000203e-06	-0.00515988	-0.00010821	1.1709404100000015e-08	2.66243616144e-05	0.182852	-0.004334	0.0334348539039999	1.878355600000004e-05	0.00163668	7.300999999999987e-05	5.3304600999999825e-09	2.6787214224e-06	-0.00142564	0.0	0.0	2.0324494096e-06	5.31704e-05	5.591379e-05	2.8270914361600003e-09	3.1263519121640998e-09
5419.508664585077	11.124577582477286	29371074.16551273	123.7562263885562	11653.41345866072	14.420825411560145	135802045.23849478	207.9602055506988	4956.436833700479	-6.386217488689908	24566266.08646283	40.78377381284884	4997.235476517914	9709.532349262685	1.081057	35.900608	0.030921818	0.0180021	0.1289431468	0.0355396578	-0.1149916678	0.1508594372	0.0165384303	-0.0600915845	0.0899280202	0.0806851025	0.0304680034	0.0004766291	-0.0727578056	0.0864049486	0.0013731797	-0.0596522379	-0.0096352408	-0.00178352	-0.0373145242	-0.0744845487	-0.0678262088	-0.0166046751	-0.0084589301	0.0270705703	0.0926298795	-0.142462457	0.0510484614	0.0995730907	0.1469865421	0.0607545161	-0.0999462949	-0.0606864063	0.160626227	0.0566204735	-0.0786239924	0.1025131559	-0.0102090832	-0.0659795254	-0.0692116267	-0.0016450398	-0.0107415264	0.0451316088	-0.1068065156	-0.1709057272	-0.1705781118	0.0011067858	0.1970598065	0.0878527282	0.0828933733	-0.0381597139	-0.13906253	-0.026755338	0.0682247481	0.1087593427	-0.155425215	0.0164894752	0.1189543138	-0.0216374226	-0.0091770967	0.0413061972	-0.0498379826	0.0314800688	0.1171782122	0.1368754362	0.0707494361	0.0491685409	0.0336886376	-0.0585766383	0.0612113619	0.0150540547	-0.0537829311	-0.0952268554	0.1539122829	0.082945509	-0.0312284291	-0.0759467399	-0.0675360932	-0.0767661423	0.1450749266	0.0023428479	-0.1442229068	0.019787766	0.0721800978	-0.0841903897	-0.1108084442	0.1058785136	-0.1118596188	0.0128192196	-0.0250652544	0.1552011651	-0.0060319126	0.1481925465	-0.1207766155	0.0700086403	-0.1125228535	0.0121608608	0.0390959453	-0.0895084234	-0.2394175565	0.0332284125	-0.0728114655	0.0921746849	0.1083541149	0.0724021437	0.0558787353	0.0484416906	0.020252191	-0.0705355149	0.0326288798	0.1273972442	-0.0441120787	-0.0798190525	-0.0323141016	0.1192655285	-0.0127794054	-0.0130817309	0.0971727667	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0834101	0.0016065999999999	0.00695724478201	2.581163559999999e-06	-0.0179726	-0.0128127199999999	0.0001641657937983	0.0003230143507599	0.194786	0.011934	0.0379415857959999	0.000142420356	0.00160352	-3.315999999999996e-05	1.099585599999997e-09	2.5712763904e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-5.03956e-06	-5.820996e-05	2.53971649936e-11	3.3883994432016e-09
5412.62141883989	-6.887245745187101	29296470.623684343	47.43415395459783	11696.525717964028	43.11225930330875	136808713.87099394	1858.666902235732	4965.317495359783	8.880661659303769	24654377.829725947	78.86615150702796	5005.438721286386	9765.049956498844	1.139269	37.833755	0.053364912	0.0338571	0.0502030477	0.0948694667	0.0992705565	0.0021365103	-0.0394652204	-0.1023413897	0.0357834314	0.2097657229	-0.1359113126	0.0424147538	0.0437135548	0.098504164	0.0951174456	0.0331049127	0.155349648	-0.0932068222	0.0693375721	0.071512188	-0.184343867	0.0480308278	-0.0056263511	-0.0142204284	0.0694355956	-0.0395971009	-0.1850762548	0.0325702023	-0.0585032028	-0.0006214628	0.1167886291	-0.0939971834	-0.0913318923	0.0158677727	-0.0232337339	0.0117208198	-0.0126168662	-0.0457148085	-0.0198078254	0.141145693	0.0923680026	0.0337812538	-0.0634239299	-0.1928751957	0.1052239242	0.0478440172	-0.0366060313	-0.0161983099	-0.0054255338	-0.0221476659	-0.0064621023	-0.0255114723	0.0992367501	-0.0449087959	0.1109665883	0.0465312993	-0.0725053499	-0.1809849108	-0.1380059419	-0.0408774338	-0.0098152602	0.0835692188	0.1665828886	0.04356574	-0.0911177001	-0.1134026439	0.0971466277	0.1022160986	-0.2636398718	0.0463852605	-0.0158827416	-0.0926441996	0.0212499985	0.0025632243	0.1846165488	0.0229612095	0.0187408819	-0.01846948	-0.1668295001	-0.0538797556	0.0682408084	-0.0049910241	0.0267701417	0.0330346435	-0.0302188307	0.0517795982	-0.0699034994	-0.0862613482	-0.1708472244	0.12935677	0.0607661898	-0.0278678953	-0.0970687962	-0.0691659725	0.04624702	-0.0462074328	-0.0183564063	-0.0040612788	-0.0240158667	-0.0567386852	-0.0630883624	-0.0793692531	-0.1864723205	0.0521267518	-0.0650505693	0.0361792793	0.2670317159	0.0178188796	0.0386315058	0.1077672916	-0.0331937136	-0.0633574466	0.0932051467	-0.0025682514	0.0079886286	0.1002863859	-0.2104580628	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0812707	0.0021393999999999	0.00660492667849	4.577032359999998e-06	-0.0204716	-0.002499	6.245001000000007e-06	0.0004190864065599	0.167627	-0.0271589999999999	0.028098811129	0.0007376112809999	0.00160352	0.0	0.0	2.5712763904e-06	-0.00181046	-0.00038482	1.4808643240000008e-07	3.2777654116e-06	-5.15698e-05	-4.653024e-05	2.65944427204e-09	2.1650632344576e-09
5402.109165449362	-10.512253390527803	29182783.435432	110.5074713466633	11635.181176665104	-61.344541298924014	135377441.01382196	3763.152747175394	4959.724753343903	-5.592742015879594	24598869.62893224	31.278763256184945	5000.311062176295	9730.176684635584	1.098762	36.488564	0.0467712044999999	0.0251536	-0.0216990336	0.1313503057	0.0687985465	-0.0332315281	-0.1096828279	0.0186813262	0.0645195411	0.1708032633	-0.1796874985	0.0404071317	-0.0876433529	-0.0235813263	0.0965239909	-0.0791751279	0.049707152	-0.0648181862	0.1248541345	-0.0576705684	-0.0766428319	-0.0673021389	-0.0992420621	-0.1071163151	0.0488909309	0.120170096	-0.030543462	0.1201486642	0.0179353847	0.0355401726	-0.0686694799	-0.0031130059	-0.0912842565	0.0848286706	0.0589676608	0.1009720572	0.0345594911	0.0056203438	0.1494246945	0.0177960334	0.1324099501	0.0195729303	-0.0869416445	0.1686711334	-0.002988779	0.0001899472	-0.0272458394	0.1072995114	0.0452458546	-0.0063844448	0.0591290203	0.1478084891	-0.0723293256	-0.0766241523	-0.0354926605	0.0321905208	-0.0584818814	0.0831565105	-0.0244648489	0.0060194299	-0.012728965	0.0055255509	0.018099412	0.0606470407	-0.2493500307	0.0158250795	0.0249453097	-0.0267944587	0.1200205462	-0.0306308253	-0.1227589489	-0.0746332784	-0.1246416761	0.0044777924	0.0412199854	-0.1059633828	0.0312719368	0.0346797794	0.0561864718	0.0513331714	0.0814414098	-0.0914715198	-0.0733715293	-0.0865096653	-0.0808895855	-0.0269822069	0.0966716263	-0.0011931775	-0.1337664522	0.0392088404	0.0337419624	0.0321277882	0.1826250196	0.0192891888	-0.0591787778	0.1333611679	0.0139569484	-0.0001590962	0.1236205144	0.052249834	-0.0128038139	-0.1326209336	0.0539065265	0.0015892601	-0.0591671842	0.0902565993	-0.0440605038	-0.0057812619	0.0025146457	0.0326572853	-0.1050485493	-0.0261762653	0.2215597318	-0.0757884557	-0.0386951234	0.0386242424	0.1228089536	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0945737	-0.0133029999999999	0.00894418473169	0.0001769698089999	-0.0194689	0.0010026999999999	1.0054072899999974e-06	0.00037903806721	0.185858	0.0182309999999999	0.034543196164	0.0003323693609999	0.00156917	-3.435000000000005e-05	1.179922500000003e-09	2.4622944889e-06	-0.00160717	0.00020329	4.1326824100000035e-08	2.5829954089e-06	-4.51971e-06	4.7050090000000005e-05	2.04277784841e-11	2.2137109690081006e-09
