global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5386.408616425583	-2.900002291878991	8.4100132929034	29013397.783103764	11579.719454984126	14.308628054777728	134089902.65613788	204.73683680997223	4977.728317253593	5.17940493543847	24777779.200388283	26.82623548524438	5020.8597323645545	9328.460536907292	1.110658	36.66914	0.0485720645	0.0314636	0.0564601909	-0.1083583735	-0.0611316147	-0.0725578154	-0.1091130632	0.0212232743	-0.0192016848	0.1135754495	-0.0723951987	-0.0423486115	0.0184801603	-0.0300498179	-0.0143506551	0.0319780562	0.0349321969	0.0411111948	-0.0120319733	0.0287590812	0.065192314	0.035186089	-0.0041632227	-0.1708922172	-0.014934667	-0.0896791195	-0.0895837793	0.0795605505	0.0360605969	0.0684111569	0.0124192617	-0.0294828076	0.0257453052	0.1524193196	-0.1445889725	-0.0801994513	0.0183185048	0.083903183	0.17831742	-0.0699801162	-0.0302322166	-0.1101415238	0.1427922636	0.0928176276	0.0245078794	-0.0286123897	0.0484286598	-0.0271106031	0.1133620135	0.1154061999	0.0159287659	0.0224988348	0.0215653882	-0.0951914958	0.1043232641	0.1134429224	-0.1818508777	0.1018894811	-0.1080658458	0.0887846187	-0.1612679299	0.0765109874	-0.1911614253	0.06735819	-0.0739746197	0.0924915273	0.1178922133	0.0835965952	0.0736039355	-0.0510728649	-0.0067100031	0.0367729983	0.1930297583	-0.0353319473	-0.0614470067	0.0336565003	-0.1016021541	-0.02860188	-0.041174304	-0.0198887196	0.0708211343	0.0958589091	0.231323451	0.0189144514	0.0753201058	-0.134003749	0.0453126926	-0.0763534716	-0.017503889	-0.1105252703	0.164355187	0.0168190429	0.0399184809	-0.0230332822	-0.0586378644	-0.0659153139	0.0269253266	-0.1337991894	-0.0772469946	-0.0430508579	-0.0291128775	-0.0583518975	0.0548072782	0.1937353377	-0.0985601538	0.1027126924	0.0045018298	0.1268465854	-0.1798213853	-0.0323303314	-0.1849679498	0.0676369995	-0.0681484148	0.1677244247	0.0328401583	-0.0087707641	0.0058425454	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0868069	-0.0031137000000001	9.695127690000673e-06	0.00753543788761	-0.00505167	-0.00396334	1.57080639556e-05	2.55193697889e-05	0.187186	0.003221	0.035038598596	1.037484100000001e-05	0.00156367	0.00010941	1.1970548100000025e-08	2.4450638689000004e-06	-0.00142564	0.000597	3.5640900000000013e-07	2.0324494096e-06	-2.74339e-06	-5.907049e-05	3.4893227888400996e-09	7.5261886921e-12
5380.033468360309	-6.375148065274516	40.64251285417341	28944760.12067705	11524.680325143569	-55.03912984055751	132818256.59675127	3029.305813605748	4967.90858133213	-9.81973592146278	24680115.672473416	96.42721356726646	5011.657577841958	9309.28824637587	1.085346	35.83345	0.0126785995	0.00701008	0.1346254809	-0.0354867135	0.0552646778	-0.1288672686	-0.0175921202	0.0241406148	0.057996836	0.0368008239	-0.0330779653	0.0638642002	-0.0669505139	0.0046772815	0.1247996554	0.0663587448	0.0732055842	-0.0173529849	0.0016482084	0.0607596411	-0.071446224	-0.0067115178	0.0761829352	0.0176161085	0.1635079081	-0.0012065109	-0.0779140295	0.0278549881	0.0173272541	0.0064408016	0.009962482	0.1204575654	0.1555970327	0.052080396	-0.0156581305	-0.1303847957	0.1070422482	0.0153765138	-0.097064153	-0.0107881664	0.0295545249	0.0637383783	0.062293298	-0.014940298	-0.0736921412	-0.1714360923	0.0900849977	-0.0172673189	0.1355285194	0.0080544184	0.0930929991	-0.02151168	-0.068385747	0.1087442995	-0.0266251824	0.0798059016	-0.0274325371	-0.0575837472	0.1143716347	0.094094628	-0.0671296976	-0.0298566201	0.0468419515	-0.0026980369	0.0734716803	0.1648023817	-0.0296150209	-0.0365617782	0.0257188361	0.0173824073	0.0706339125	-0.0768965946	0.0565708446	0.1222228376	-0.0746873575	-0.0824654783	-0.0652904008	-0.0048349687	0.0196195374	0.1206370594	0.1049954418	-0.0105598855	0.0257941666	0.1159654786	0.1081097282	0.0889650898	-0.1024196185	0.0129739418	0.0380755018	0.0778277848	0.0336914451	-0.0743683029	-0.0477638811	-0.195489961	-0.1263226316	-0.0720325437	0.0907722476	-0.0589605146	-0.028026501	0.0173250268	-0.0999912659	0.1036743793	-0.009309444	0.0160236385	-0.0158744312	0.0139668673	0.032132072	-0.1223495065	-0.1002973862	0.0108287604	0.0666418716	-0.0082730409	0.0401553772	0.0984029625	-0.062169577	0.0891296565	0.0967884674	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0850167	0.0017902	3.2048160400000203e-06	0.00722783927889	-0.00515988	-0.00010821	1.1709404100000015e-08	2.66243616144e-05	0.182852	-0.004334	0.0334348539039999	1.878355600000004e-05	0.00163668	7.300999999999987e-05	5.3304600999999825e-09	2.6787214224e-06	-0.00142564	0.0	0.0	2.0324494096e-06	5.31704e-05	5.591379e-05	3.1263519121640998e-09	2.8270914361600003e-09
5391.041174341015	11.007705980706303	121.16959095767736	29063324.94344015	11545.26958232426	20.589257180690765	133293249.72854178	423.91751125262624	4963.622589583114	-4.2859917490159205	24637549.21181978	18.36972527263255	5005.062444632173	9329.021154954187	1.060915	35.026829	0.030921818	0.0180021	0.1321089694	0.0229226143	0.1221235488	-0.1624035703	-0.0316352961	0.0604940501	-0.0941805594	0.095508207	0.0428149298	0.0371375365	-0.0976520794	0.0013186545	-0.0545559268	-0.0332407305	-0.0338535667	-0.022844673	-0.0314381348	0.0573525822	1.3886e-05	0.0426740255	0.0283780201	0.035900845	0.1056354205	-0.0597100093	-0.0998786401	-0.0189243271	-0.0194674915	-0.1707146746	0.1151492148	-0.0862533148	-0.1229729215	-0.1205584863	-0.0287469993	0.1253501605	0.0402097757	0.0732102626	-0.0422643969	0.056187397	-0.0450687601	0.0211531663	-0.0050758392	-0.1336228724	-0.0853397611	-0.138102983	0.117274325	0.0454015513	0.1106404876	-0.0235779631	-0.1678516178	0.2006141843	0.0133583597	0.0444386823	0.150526648	-0.0365446886	0.0692147503	-0.070846468	-0.1010345845	0.0094524844	-0.1339114375	0.0897577295	-0.0273601037	0.0292809034	0.1082412061	0.0428545611	-0.0528723853	-0.0526591769	-0.0429057805	0.0088035546	0.0837514638	-0.1514401751	0.0610727687	0.0411824068	-0.0184437593	0.1137201796	0.1041038778	-0.0599018656	0.1474998222	-0.0526906202	-0.1003635478	-0.0415762989	-0.0451187602	-0.1324581347	-0.0886345603	-0.0223826805	-0.1528346068	0.0453842547	-0.0348434426	0.0354815932	-0.0665264291	-0.1526869086	0.0024847998	-0.122973151	-0.06232255	-0.0472435273	-0.0454141172	-0.0443096999	-0.219426278	0.1567027366	0.0713037009	0.0290174644	0.1125509601	0.0016798074	-0.0915484278	-0.1421658256	-0.020742285	0.0850832424	-0.0653494889	-0.0455021825	-0.0659656796	-0.0170917769	0.1299831127	-0.0024433045	-0.0255133281	0.082072912	0.0526141494	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0834101	0.0016065999999999	2.581163559999999e-06	0.00695724478201	-0.0179726	-0.0128127199999999	0.0001641657937983	0.0003230143507599	0.194786	0.011934	0.0379415857959999	0.000142420356	0.00160352	-3.315999999999996e-05	1.099585599999997e-09	2.5712763904e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-5.03956e-06	-5.820996e-05	3.3883994432016e-09	2.53971649936e-11
5383.619743941733	-7.421430399282144	55.07762917138913	28983361.54735925	11593.106698685307	47.837116361048174	134400122.92710215	2288.389701740463	4970.662275512845	7.039685929730695	24707483.45720653	49.55717798924832	5012.277977449744	9365.154106893524	1.122555	37.061916	0.053364912	0.0338571	0.05612165	0.0855177471	-0.0927624073	-0.0075549501	0.0343722422	0.0907654567	-0.0442487631	0.2319894848	-0.1434484671	0.024377253	-0.0152362075	0.0736629954	-0.1407847601	-0.0376420188	0.151514704	0.0225740139	-0.087729464	0.1596515397	0.0647979425	-0.0427517135	0.0156873694	0.0752401393	0.113045821	0.017701054	0.1411608779	0.0153030628	-0.0134794908	0.0237093865	-0.1692351851	-0.0540375317	0.053308404	-0.0190775436	0.0098091718	-0.014862515	-0.0232930978	0.0405852443	-0.0048982088	-0.1384003667	-0.1173920603	0.0199008908	-0.0476191013	-0.1693524853	0.1040314566	-0.0245283818	-0.0185448843	0.0436470884	-0.0028617652	0.0204989133	0.0217692967	0.0781567399	0.0660409551	-0.0864035381	-0.0571660535	0.0627012672	-0.051778691	-0.2231360131	0.0813136734	-0.1416550179	-0.1298088806	0.0712824203	-0.0858592072	-0.1403636119	-0.1744299653	0.038659522	0.1734994009	0.0246137542	-0.1436148138	0.0562357164	0.020936814	-0.1170809225	-0.0635257303	-0.0042588263	0.1024944055	-0.0931153392	-0.0107642216	0.0295157259	-0.1904648277	-0.0092528404	0.0150166813	-0.0098776409	-0.0234699863	0.0435963542	-0.0494954572	-0.0096245939	-0.0459688188	-0.1559143915	-0.1073674714	0.0407000525	-0.1048417528	-0.0927047922	0.057775708	9.56854e-05	0.0113160371	0.0065299309	-0.077867486	-0.0645905009	0.0626125445	0.0875005407	0.0218255373	-0.0502581099	-0.1465068876	0.1486007783	-0.1295012003	-0.1573375717	-0.0807033351	-0.1660328476	-0.0420076279	-0.0656377714	-0.1279415707	-0.0708108717	-0.1232820397	-0.0170287839	0.0916830527	-0.1059670796	0.1170042377	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0812707	0.0021393999999999	4.577032359999998e-06	0.00660492667849	-0.0204716	-0.002499	6.245001000000007e-06	0.0004190864065599	0.167627	-0.0271589999999999	0.028098811129	0.0007376112809999	0.00160352	0.0	0.0	2.5712763904e-06	-0.00181046	-0.00038482	1.4808643240000008e-07	3.2777654116e-06	-5.15698e-05	-4.653024e-05	2.1650632344576e-09	2.65944427204e-09
5372.938556244751	-10.681187696981397	114.08777061814676	28868468.729181435	11521.26045556376	-71.84624312154665	132739442.48493728	5161.882650680389	4964.807380902448	-5.854894610396514	24649312.329463422	34.279790898850145	5007.104943070329	9316.594726347335	1.061744	35.054203	0.0467712044999999	0.0251536	-0.0068090802	0.1302036458	-0.0767655501	0.0151717991	0.1077781236	-0.0206707367	-0.074923742	0.1661429857	-0.1972405305	-0.0164777112	-0.0758855719	-0.0772082415	-0.0859103137	-0.0781022439	0.0411610152	-0.0353704754	-0.1010167625	-0.048489241	-0.0441125888	0.0743565322	0.1056260299	0.1192667566	-0.0957227982	0.0431757404	0.0593189627	0.0525687975	-0.0096762413	-0.094733363	0.0273922666	8.60966e-05	0.1320161628	-0.0413777335	-0.1052191333	0.0871852348	-0.013817475	-0.0517153614	0.073418724	-0.090814507	0.1670731569	-0.0236549538	-0.1334606227	0.0875313348	-0.0134824987	-0.0023904387	-0.0174597149	0.1019864893	-0.0242759059	-0.1244855175	-0.0370301092	-0.0659614239	-0.0724046312	-0.0877888065	0.0123326073	-0.0733896937	-0.116226638	0.0727253384	-0.0533444174	-0.0184354741	0.0084845182	-0.0100701192	-0.0558256496	-0.0626027641	-0.0815539248	-0.1787671509	0.0183410745	-0.0037403406	-0.0313443523	-0.0202879771	0.1266293718	0.0116092274	-0.15891543	-0.0128968496	0.0627260915	0.0640318437	-0.0005772834	0.0032533747	0.0249118228	0.0774063876	0.114923249	-0.0393933854	0.0515744699	-0.1286757596	-0.0495630635	0.0167277565	0.0867668778	-0.0996337296	0.112094293	0.0076219453	-0.0870975247	0.0472684437	-0.1125308198	0.0276032224	-0.0950496541	0.1445917156	0.075109378	0.0724334941	0.005738948	-0.0552120785	0.0437759728	-0.1360381224	0.0011014246	-0.0497347284	-0.0773255754	0.0890345337	-0.0675118529	0.0748301637	0.0034014809	0.0245379025	-0.0908002771	-0.0707634593	-0.0637752024	-0.1430352759	0.0995157439	-0.0353464952	-0.0842138314	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0945737	-0.0133029999999999	0.0001769698089999	0.00894418473169	-0.0194689	0.0010026999999999	1.0054072899999974e-06	0.00037903806721	0.185858	0.0182309999999999	0.034543196164	0.0003323693609999	0.00156917	-3.435000000000005e-05	1.179922500000003e-09	2.4622944889e-06	-0.00160717	0.00020329	4.1326824100000035e-08	2.5829954089e-06	-4.51971e-06	4.7050090000000005e-05	2.2137109690081006e-09	2.04277784841e-11
5373.8090317426295	0.8704754978780329	0.7577275924060093	28877823.509638656	11547.323677718065	26.06322215430373	133340684.11798824	679.2915490645888	4960.300781253808	-4.506599648640076	24604583.84050714	20.30944039312286	5002.010088154439	9302.881960539036	1.128693	37.264568	0.0281519145	0.0150079	-0.0914086461	-0.0086685425	0.0596211594	0.0721972878	-0.0074558397	-0.1114859717	0.0315219042	0.0341597804	-0.0291245655	0.0450684104	-0.1149976046	-0.0692927197	-0.1051652838	-0.053792275	0.160509168	0.0098256204	0.1149440518	-0.071045569	-0.1109233042	0.0186150434	-0.0603610474	0.0473022432	-0.2039518322	0.0830122016	0.0053547311	0.020199842	0.06307133	-0.0095386331	0.0727033308	-0.0603320812	0.1699987757	0.0218078498	-0.0641627919	0.059139192	0.025766564	0.0017146339	-0.1198524206	0.1540801227	0.1155912245	-0.1217217508	0.0045144958	-0.166609753	-0.0980224538	-0.1052351123	0.0608999985	0.0052170313	-0.1126537656	-0.0741106152	-0.0084931332	0.081278718	-0.1028273805	0.0287486049	0.0409521298	0.1234608324	0.0362513507	0.1012152776	0.1310256845	-0.2697951497	-0.0981414137	-0.1189519094	0.180511157	-0.0106386465	-0.0912707628	0.0145040132	-0.083074919	0.1599680571	0.0115252014	-0.0502975056	-0.0678796268	0.1053094336	-0.1180275725	-0.0376239254	0.0166500137	0.0898082401	0.0070668932	-0.0598207024	0.0408951988	-0.0074424555	0.2059559661	0.0161245329	0.0063450705	-0.0770319286	-0.0389514457	0.0736586924	-0.063062724	0.135163834	0.1552538931	-0.0562879303	-0.0907551423	-0.1745857813	0.0976414309	-0.0941958993	-0.093959278	-0.0092876261	-0.0453693033	0.1437252658	-0.0096667937	0.0696423255	-0.0903737505	-0.0860219481	-0.0017490968	-0.0133926278	0.1297510477	-0.0079036134	-0.2794172942	-0.1101532532	-0.0705730877	-0.0966440594	0.1708175885	0.1362437529	-0.1512478455	-0.0244008068	-0.0851095509	-0.0290414242	-0.1291293317	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0928774	0.0016962999999999	2.877433689999993e-06	0.00862621143076	-0.0120538	0.0074151	5.498370801000001e-05	0.00014529409444	0.183416	-0.0024419999999999	0.033641429056	5.963363999999999e-06	0.0016657	9.653000000000004e-05	9.318040900000013e-09	2.77455649e-06	-0.00183432	-0.0002271499999999	5.159712249999998e-08	3.3647298624e-06	-1.281e-05	-8.29029e-06	6.872890828410001e-11	1.6409609999999998e-10
5372.4181217989735	-1.39090994365597	1.9346304713610536	28862876.47543401	11544.36751926772	-2.9561584503444465	133272421.41992351	8.73887278354288	4959.882748806842	-0.4180324469662082	24600436.881911717	0.1747511267165556	5001.978192851835	9278.1446136241	1.060832	35.02409	0.01087575	0.0052855	-0.0959703804	-0.0932374769	0.037820246	0.0236141671	-0.0459469716	-0.1693875397	0.0377811134	0.0595923688	0.0359368195	0.0311225601	-0.0217227106	-0.1083800075	-0.1119360206	-0.0902506792	0.0641688794	-0.1189471086	-0.0444626887	0.0244701353	-0.097313257	-0.0641118484	-0.0526483943	0.0177882586	-0.1114275636	0.2003167017	-0.1549305055	0.1001819926	0.087583728	-0.082674051	-0.1597593386	-0.0058655876	0.0442246774	-0.0040928909	0.0184820044	-0.0063584844	-0.076080236	-0.1455860792	0.0949767296	0.0506107152	0.0172484843	0.0469084356	-0.0787428992	-0.0156934142	0.0200005036	0.2420441031	0.070317099	0.0128387375	0.1357652481	0.055046129	0.0205046114	-0.1588577488	0.0286374539	-0.0120455575	0.0543220679	0.0069469907	-0.0624511728	-0.194285586	-0.0955263558	-0.0915180339	-0.1216958515	-0.0144846829	0.0109744687	-0.080072092	0.0809694226	0.0576272107	-0.0446430941	-0.1095860998	0.0154013803	0.023973237	-0.0975297416	0.1154223568	-0.0773840928	0.1784971087	-0.0156870937	0.1800080909	-0.0155269635	-0.1164754398	-0.1654800134	0.0656288532	0.0512090077	-0.0055508526	-0.0261558954	0.0105637135	-0.0288693129	0.0177388368	0.1627260675	0.060688172	-0.0216377631	0.084184861	-0.0344998561	0.003736265	-0.0328332626	0.2698249418	-0.0526926159	-0.0140926526	0.0554647474	-0.1440662691	0.0040200883	-0.1285326551	0.0649006507	0.0145184776	0.0203466891	0.0548171609	-0.1632976932	-0.1214076717	-0.0941424757	-0.0459489298	-0.0460658716	-0.0506022486	0.0576924929	-0.0911671011	0.080072418	-0.0033532882	-0.0461628189	0.097649262	0.0794633309	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0943161	-0.0014387	2.0698576900000037e-06	0.00889552671921	-0.0102687	0.0017850999999999	3.186582009999998e-06	0.00010544619969	0.18446	0.001044	0.0340254916	1.089936000000036e-06	0.00163004	-3.5660000000000075e-05	1.2716356000000054e-09	2.6570304016e-06	-0.0017537	8.062e-05	6.499584399999999e-09	3.07546369e-06	-2.8689e-05	-1.5879e-05	2.5214264100000004e-10	8.23058721e-10
5390.532897458735	18.114775659761108	328.1450972034735	29057844.91858486	11556.6075609559	12.24004168817919	133555178.31794308	149.81862052836448	4971.456122302092	11.573373495250053	24715375.97597495	133.94297406055642	5012.284452435987	9337.61094829729	1.139743	37.62941	0.0612989999999999	0.0304164	0.0031443981	-0.136251521	-0.1274033417	-0.0109027104	-0.1219970327	-0.0502645689	0.0545218303	0.0603007629	-0.1108024029	-0.1134637202	0.0207014608	0.0225557974	0.0265508283	0.0161256674	-0.0943161392	0.0704690988	0.1818321304	0.1681089632	-0.0647645594	-0.1621779709	-0.0905247999	0.059975773	-0.1293957933	0.031382646	0.0553929875	-0.0010115894	0.1078247915	-0.0070941378	0.1159193172	-0.0836688497	-0.0832222084	0.0744326086	0.0025168446	0.0631808774	0.0070746069	0.0980283677	0.0915539136	-0.1136844136	0.1156625221	0.0738110909	-0.0975721453	-0.0494113884	-0.225520998	0.022657395	-0.0578932314	-0.0025915215	0.0391075861	-0.0929658665	0.0343369607	-0.1607665219	0.0375635147	0.1740087599	-0.1663608429	0.0438065871	-0.0141773421	-0.0549112434	0.0327773269	0.0420888134	-0.0963002474	0.0280028966	-0.1279420732	0.0447853864	0.1094534037	0.0354754773	0.1303557473	-0.0468424342	0.0443059689	0.0993372279	-0.149849827	0.0681290929	-0.118812944	-0.0808063688	0.0202907594	0.0032878635	-0.0011530153	-0.0781498376	0.0881450783	-0.0841891185	0.0246707727	0.1550377025	-0.0123003913	-0.088779799	-0.0090450036	-0.1229632355	-0.0210151434	-0.0624928297	0.1187322545	0.1093223915	0.0454870936	-0.1545120792	-0.2256309664	0.0597638627	-0.0029540354	0.0398353698	0.1443857244	0.0930053779	0.0619041738	-0.0716763322	-0.0067368952	0.2372842185	-0.1166147484	0.0336469849	-0.0256212381	-0.0210307321	-0.0126348885	-0.0342163452	-0.1047041821	0.1125491764	-0.0640707493	-0.0062432789	0.1306083004	0.1161064774	0.1086850579	0.0649563714	0.0432230427	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.107596	-0.0132798999999999	0.0001763557440099	0.0115768992159999	-0.0102872	-1.849999999999942e-05	3.4224999999997853e-10	0.0001058264838399	0.193864	0.0094039999999999	0.037583250496	8.843521599999993e-05	0.00173159	0.00010155	1.0312402500000034e-08	2.9984039281e-06	-0.00142564	0.00032806	1.0762336360000001e-07	2.0324494096e-06	-0.000371011	-0.000342322	1.17184351684e-07	1.37649162121e-07
5377.532076889132	-13.000820569602183	169.02133548299125	28917851.237971548	11515.886719818654	-40.72084113724486	132615646.94369563	1658.1869029247334	4970.157610538924	-1.2985117631678804	24702466.673597988	1.6861327990853576	5012.462874279123	9309.20569582204	1.130727	37.331734	0.0594943699999999	0.0330147	0.1060244907	-0.1038994179	0.0319912802	-0.1152070149	-0.0611430854	-0.0119619426	0.02378214	0.040923975	-0.046028126	0.1266443012	0.0399718511	-0.0525997196	0.1219661731	-0.0342311297	-0.0956121592	-0.0688548381	-0.1389941164	0.0172872957	-0.0682846623	-0.0075697084	-0.016157721	-0.1373043377	0.0457581011	0.0319310546	-0.0456780423	-0.1261471008	0.1473371183	0.2021094701	-0.071362835	0.047895924	-0.0669449842	0.0452469825	-0.0282725617	0.0136748235	-0.0816542401	-0.0365068523	0.0482603528	0.0790210157	0.012734741	-0.0653650559	-0.1018861144	-0.0295061128	-0.0991974932	-0.1316819116	-0.2121587117	0.100007508	-0.1255556594	-0.0957963533	-0.0376021083	0.0232636164	0.1528428074	0.0377603981	-0.040180625	-0.1429302796	-0.0229022537	0.0178764834	0.1738709127	0.1557200018	-0.0190349413	0.0384223708	0.0155951797	-0.0074614211	0.0387191461	0.1615697461	0.0274186016	-0.0902724577	0.024600568	-0.0064183522	-0.0503693458	0.1089291711	0.1286610198	0.0256229029	-0.0923301399	-0.186067323	0.0242615628	-0.0956629653	-0.0774507219	-0.074345832	-0.0601249559	0.0256415369	-0.0191149507	-0.0033342039	-0.0045930634	-0.0194825851	0.1157179133	0.0795052368	0.0452358274	-0.1367021282	-0.020781641	-0.0917144598	-0.0664847848	-0.1318931411	0.1195447691	0.2269329359	-0.0668609765	0.1429866841	0.0957384013	0.0807697742	0.1500375017	0.0951278465	-0.0549211956	-0.0725919536	-0.029587199	0.060188196	0.1412783871	-0.1020858175	-0.0702852961	0.0377890229	0.0123550554	0.028273379	0.0100477965	0.1049900052	-0.0035260945	0.1201057468	0.0821018901	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0839463	0.0236496999999999	0.0005593083100899	0.00704698128369	-0.00268734	0.00759986	5.77578720196e-05	7.221796275599999e-06	0.188891	-0.004973	0.035679809881	2.473072900000005e-05	0.00185547	0.0001238799999999	1.5346254399999956e-08	3.4427689209e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-2.94548e-05	0.0003415562	1.1666063775844e-07	8.6758524304e-10
5387.260734607436	9.728657718303111	94.6467809998987	29022578.222643048	11533.777033316128	17.89031349747347	133028012.65425058	320.06331703788146	4962.525895002457	-7.6317155364668	24626663.258569937	58.24308202954873	5003.34201680602	9306.477596566876	0.996195	32.890049	0.03988396	0.0210364	0.1048511125	-0.0972187247	0.005259999	-0.1093288318	-0.1034981357	0.0319296357	-0.0145220677	0.0805016378	0.0353041398	-0.0215915806	0.0168506441	-0.0134201609	0.1689162196	-0.0276740223	0.0467922514	-0.1990732913	0.087138126	-0.1349483295	0.1331424397	0.0006348465	-0.027620547	-0.1039547658	0.0052875344	0.0292860136	-0.0540558663	-0.1010783057	-0.1084918945	0.2496119189	0.0359070419	-0.0819456296	-0.009464807	-0.0317913778	0.0993536883	0.1480236372	-0.0631499492	-0.1425900051	-0.110274293	-0.0005793575	0.0447990418	0.0578778469	0.1082981327	0.1301130999	0.0758280391	-0.1261639898	0.0686462117	-0.0080091163	0.0067617101	0.0944735628	-0.1106860714	0.0819285564	0.0452421016	-0.0117264517	0.102571797	-0.0249261469	0.1345254347	-0.1131933768	0.0693531061	-0.2029734003	-0.0509918574	0.1222633595	0.0685465838	-0.0130391889	-0.0309903608	-0.0055961777	0.025758542	-0.0498223233	0.0578576576	-0.0190723326	-0.0577916841	0.110027211	0.1169377951	0.0509659184	-0.0649989923	-0.0713892235	-0.0015719091	0.1347219928	0.0245834743	-0.2143765688	-0.0008392705	0.0101545484	-0.158204392	-0.0617558095	-0.0942036339	0.1565301979	0.0556226176	-0.0111389636	0.0112298008	-0.0101634443	0.0588653662	0.1810267108	0.0465284259	-0.1578320305	-0.0155672548	-0.031378356	-0.1478421502	-0.0832508248	-0.1039317357	0.0221479197	0.0772653687	-0.0279256266	0.0348565839	-0.0414313696	0.0193431213	-0.1894019697	-0.1094607355	-0.104474427	0.0515702468	-0.1879102106	-0.0414023773	0.0475546381	-0.0279260541	-0.0322745711	0.0804631547	0.0414283286	0.0417901965	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0939113	-0.009965	9.930122500000004e-05	0.00881933226769	0.0125381	0.01522544	0.0002318140231935	0.00015720395161	0.184735	-0.0041559999999999	0.034127020225	1.727233599999994e-05	0.0020211	0.00016563	2.743329690000005e-08	4.0848452100000006e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-7.457519999999998e-05	-4.512039999999998e-05	2.0358504961599984e-09	5.561460455039998e-09
