global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5405.313835140235	0.4132179085363532	0.1707490399351579	29217417.65635844	11517.447084214657	-23.77847152967479	132651587.33768468	565.4157082875545	4973.268800055007	-0.0719663382205908	24733402.55760057	0.0051791538368804	5017.93113539705	9627.017454761984	1.035548	34.253654	0.03826595	0.0188192	-0.0399678411	-0.1176566806	0.1331617779	0.0379505028	-0.0396260583	-0.1012724214	0.0205991836	-0.072028425	0.0960027723	0.0490264017	-0.1265549223	-0.0584805745	-0.158201588	-0.02815938	0.0183261239	-0.0026578728	0.112405572	-0.1380042129	0.0397350841	-0.000558671	0.1407512912	-0.0585220714	-0.0395195043	-0.0177865413	0.0308597222	-0.0358308582	0.1097052811	-0.0437949996	-0.0275136735	0.103888618	0.0157313345	0.0957015438	0.045910433	0.0448951021	-0.0730175032	-0.0996760582	0.101584537	-0.0833918835	0.0005380166	-0.0710010381	-0.0026338224	0.0016109723	0.0673049147	-0.1195497766	0.1000241407	-0.07664569	-0.1191815323	0.0028718408	-0.0481020696	0.1659136883	0.0175573209	-0.1438987106	0.1072512373	-0.0237883297	0.0450761324	-0.1277046702	-0.0081602567	-0.0816494243	0.0512990897	0.2294122421	-0.0305423549	-0.0126498876	-0.0512622391	0.0284207763	0.092258442	-0.0148928881	-0.0249908883	-0.1411663637	-0.056043657	-0.0271411247	0.0172231994	0.0261813127	-0.0745430004	0.1125802499	-0.0616444197	-0.0616211087	-0.0605704993	-0.017262853	0.1074831782	0.033158015	0.0179170337	-0.0572053651	-0.0650758768	0.093315918	0.095269862	0.0549418112	-0.1122060106	-0.0548238595	0.0324694982	-0.0719255217	0.1386744431	0.0318658043	-0.1105805032	-0.1501641249	0.0881261404	0.0795137986	-0.0427013512	0.1316585088	0.0158217027	-0.1122687739	0.1151511176	-0.0969042787	0.0242310849	-0.0248000705	-0.0681527132	-0.0138933151	0.2344332031	0.0253489085	-0.0633431033	0.0227293203	-0.020278062	0.0418698686	0.0616061339	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	-0.0902744	0.0072679999999999	5.282382399999995e-05	0.00814946729536	-0.0212372	-0.0015042	0.00045101866384	2.262617640000002e-06	0.156842	-0.0028499999999999	0.024599412964	8.122499999999951e-06	0.00136827	0.00011402	1.3000560400000012e-08	1.8721627929e-06	-0.00106826	0.00017421	3.0349124100000064e-08	1.1411794275999998e-06	-0.000153809	0.000244645	2.3657208481e-08	5.985117602500002e-08
5396.970289227056	-8.343545913178787	69.61475840532243	29127288.30279957	11476.21573645275	-41.23134776190636	131703527.62960574	1700.0240382632608	4959.325075564727	-13.943724490280148	24594905.20512508	194.42745266083836	5005.938508401527	9625.875114165929	1.152346	38.117073	0.022880495	0.010236	0.1037523621	-0.0575562756	0.0080339986	-0.0766431535	-0.016683036	-0.063693513	0.0370599109	-0.0982701116	0.1264953809	0.0655289176	-0.1210570107	-0.0225992056	0.1120780659	0.0180145818	0.1751069617	0.0713909782	-0.0783752342	-0.2063731584	0.035581218	-0.0162687159	-0.0073954066	0.0040256851	0.0828691057	-0.0448804071	0.0253760069	0.0927947748	0.0555917153	-0.0036036398	0.1037829752	0.0711021375	0.1139181076	-0.100106751	0.0293605127	0.0099206908	-0.1552792373	-0.111339582	0.0593237662	-0.0738443256	0.0685149096	0.16031761	-0.011190814	0.0632344615	-0.002632268	-0.0749738138	0.2446778366	0.0398861503	0.0633160623	-0.0525746203	0.0494427824	-0.0609551887	-0.0735657638	0.093938988	-0.1304716205	-0.0075187188	0.0582259169	-0.0922406595	0.0041527637	-0.126560412	0.2015232641	0.062697217	0.0386689306	-0.0785517407	0.0315630084	-0.1122783184	-0.0190307829	-0.0168974906	-0.0022405355	-0.0276373648	0.0502808326	0.0927049922	-0.0370722117	0.0133998845	-0.1098303709	0.0222936415	0.0183195073	0.0694246134	-0.0812536015	0.1082890079	-0.0416449858	0.017734126	-0.0236294311	-0.1652990014	-0.0787601601	0.0476488942	0.0963211682	0.0752918891	0.1014794502	8.1056e-05	-0.0870414661	-0.1564461488	0.1202765855	0.2250302946	0.0265742905	0.014959577	0.0220817058	-0.0118491964	-0.0161484335	-0.0685459509	-0.1023512494	0.0929696091	-0.0687485427	-0.0885058641	0.0286878791	0.1510504091	-0.0507279791	0.2280975264	0.0536903298	0.0710595708	-0.0608743765	0.0170762282	-0.1168602492	-0.1147313041	0.0583066758	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.087581	0.0026933999999999	7.254403559999992e-06	0.007670431561	-0.0171189	0.0041183	0.00029305673721	1.6960394890000016e-05	0.164338	0.007496	0.027006978244	5.619001600000004e-05	0.00145556	8.729000000000007e-05	7.619544100000012e-09	2.1186549136e-06	-0.00109309	-2.482999999999999e-05	6.165288999999996e-10	1.1948457480999998e-06	-9.44731e-05	5.933590000000001e-05	8.925166623609999e-09	3.520749028810001e-09
5402.39719758498	5.426908357923821	29.451334325303428	29185895.480474044	11488.610757714623	12.395021261872898	131988177.14227615	153.6365520822812	4973.941636025356	14.616560460629444	24740095.3985866	213.64383969923605	5020.9512675300775	9597.499881870051	1.048279	34.674759	0.066926895	0.0414924	0.1002022807	-0.0708323023	0.0648347352	-0.1131395223	-0.0257453074	-0.0364049116	-0.0163595575	-0.0439742244	0.0289665468	0.1015652665	-0.1893384055	0.1350346962	0.0232697616	-0.2033084064	0.0480069829	-0.0882915757	-0.0861679478	0.1073566041	0.1840075323	-0.015465438	-0.0059288813	0.0245103837	-0.0822527302	0.0721089641	-0.037206673	-0.0021110928	0.0432355918	-0.0036559816	-0.0672547757	-0.0006194122	-0.0067794762	-0.1053554298	0.0502860593	-0.0836230607	-0.1770496129	0.0985552652	-0.0965641979	-0.0234467637	0.0013607324	-0.1443113159	0.2703768536	-0.0666148547	-0.0088337491	0.0532934278	0.0726774319	-0.1460479133	0.1648814616	-0.0068075469	0.0052882957	-0.1283949544	0.0061722924	-0.0407621274	0.0758690283	-0.0558980757	-0.0794358107	0.0616912228	0.0394266362	-0.0394993525	-0.0279001624	-0.0414156758	0.1265621468	-0.1762331386	-0.0277945009	-0.102701187	-0.0550168398	0.0738019976	-0.0238634721	0.0139899393	0.0305081962	-0.0499843674	0.0727635304	-0.0943431404	-0.0463427028	0.024346386	-0.0498288054	-0.0604785553	0.0104402604	-0.0185643944	-0.1051892782	0.0016139121	-0.1341674281	-0.1800550263	0.0764586199	-0.0880353864	-0.0030142356	0.0674203918	-0.0988799587	0.1912219173	0.1548453622	0.1173092719	0.039316692	0.1013491016	-0.0993413777	0.1852029289	-0.0342649792	-0.1166925746	0.0582319645	-0.0457536418	0.0808380477	-0.0779384656	0.0353028627	0.0490919777	-0.0704733782	0.0674337146	-0.0069920611	0.0021276619	-0.0614094551	0.1281708357	-0.1502341887	-0.0357385382	-0.0337474757	-0.0090500894	-0.1817960933	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.086886	0.000695	4.830250000000016e-07	0.007549176996	0.0113627	0.0284816	0.00012911095129	0.00081120153856	0.156196	-0.008142	0.024397190416	6.629216400000017e-05	0.0019994	0.00054384	2.957619456000001e-07	3.997600360000001e-06	-0.00112285	-2.9760000000000203e-05	8.85657600000012e-10	1.2607921225000002e-06	-7.59072e-05	1.856589999999999e-05	5.7619030118400005e-09	3.4469264280999965e-10
5404.3696950114045	1.9724974264245247	3.890746097251373	29207211.800357662	11507.083545337817	18.472787623193653	132412971.71938434	341.2438825716166	4973.435899977313	-0.505736048043218	24735064.651183147	0.2557689502903721	5019.279685417001	9645.77821387595	1.145084	37.876869	0.07054884	0.0379399	0.1266284706	0.0057930832	-0.026110317	-0.1095363488	0.0359558034	0.1106486623	0.0270360656	0.1759957363	-0.0197978126	-0.0103594385	0.0393125261	-0.1488791989	0.0588930587	-0.1516173986	0.0645662749	-0.0530108435	-0.048999293	-0.0631536285	0.1757923972	0.0377366913	-0.0584226628	0.0517421993	0.0236897434	0.0014930575	0.0074648695	0.1252487566	0.0053163604	-0.0701391064	-0.0187872865	0.0099953886	-0.1626329563	0.1114463808	-0.0995638164	0.1702588357	0.1322488167	-0.0706252557	-0.026465482	-0.0261067389	0.0239287512	-0.0041208303	-0.062222823	-0.0305764577	0.0302538163	0.2279432352	0.0336884567	0.0672201445	0.112859851	0.0280186243	0.0373203485	-0.0153281196	-0.1034918865	0.0177600415	0.0737669576	0.1488219726	-0.1113273419	-0.0153092172	0.0465037846	-0.0276749431	-0.0741846856	-0.0781211586	0.1947183581	0.0351392399	0.0953022097	0.0543447501	0.0170324353	-0.0671677338	0.0434647844	0.0166577939	0.0815229848	0.0258987233	0.0025889329	-0.0032327692	-0.0827804974	-0.0453226749	-0.0328110286	0.0293130064	0.0734453597	-0.1310435004	0.019220142	-0.0679636999	0.2474736708	0.1314431836	-0.0390699037	0.029590168	0.0472198891	0.0011270129	0.0008054991	-0.0093973565	0.020401852	0.012313932	-0.1943162588	0.0986931244	0.0510442829	0.0634279509	-0.0815180195	0.0256185174	-0.0851532055	-0.0689618745	-0.046694345	-0.0989019366	0.0402809104	0.0723603049	0.1320815896	0.0375539208	-0.017256332	-0.0531410674	-0.1418486724	0.1773817811	0.0905785965	0.0907558406	0.0200431843	0.0566712213	0.0302265693	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0892286999999999	-0.0023426999999998	5.488243289999495e-06	0.0079617609036899	-0.0176191	-0.0289818	0.0003104326848099	0.0008399447312399	0.156922	0.000726	0.024624514084	5.270760000000064e-07	0.00162154	-0.00037786	1.4277817960000005e-07	2.6293919716000004e-06	-0.0012733	-0.0001504499999999	2.2635202499999967e-08	1.62129289e-06	-0.000317564	-0.0002416567999999	1.00846894096e-07	5.8398008986239994e-08
5400.492092050339	-3.8776029610653495	15.035804723662766	29165314.83629825	11495.940775094516	-11.142770243301127	132156654.30448069	124.16132869499712	4963.846878329559	-9.589021647753723	24639775.83150211	91.94933616108956	5009.484596836104	9644.02553615444	1.097429	36.300529	0.10538579	0.0554567	0.118113895	0.0892723557	-0.0702343056	-0.1106094409	0.1301513952	0.1135731509	0.1113496162	0.0025605423	-0.2026585069	0.0986789254	-0.0638373	-0.0728102382	-0.079766303	-0.0935719579	-0.0964420147	-0.1068778729	0.0567215788	-0.0789285402	-0.0151690319	0.0261929338	0.019812585	-0.0169047199	-0.1000431937	0.134046173	0.1114428896	-0.2254799271	0.0360601925	0.0981340123	-0.093916826	0.0530131722	-0.0524786303	-0.0129267907	0.037398354	0.0127760861	-0.0193155936	-0.2071587803	0.0018270778	-0.1555352413	0.0070075597	0.0065548455	0.0609734117	-0.0314431279	0.0507391623	0.0471643725	-0.1019868281	-0.0342285064	0.0520718645	-0.054114041	0.1396040473	0.1092488682	0.1003325807	-0.0472333803	-0.0221863317	0.0367479199	-0.0932118939	-0.1302433241	-0.065943061	0.0413606184	0.0777164561	-0.1570231092	0.181285952	0.1481374844	0.0424249283	-0.0056244312	-0.0585891469	0.0015520401	0.0459136694	0.0203358563	-0.0549356014	-0.2033873165	-0.0493109453	-0.0152465548	0.0797659577	0.1254265429	-0.0014595099	-0.1636944544	-0.0693325629	-0.066045085	-0.0264340363	0.0208223547	-0.0327374223	0.0042428571	-0.1960897029	0.0438739065	0.193437565	0.0602996891	0.0003467112	0.0753441998	0.0296656728	0.0240126133	-0.0937348662	-0.0847095463	-0.0407777932	0.1188571178	0.087034518	0.0942822715	0.0466553724	0.0461085372	-0.0321772755	0.0647419698	0.1887243076	-0.0365152591	0.1054744598	0.0120127633	-0.0301050245	0.1020491438	-0.1343223137	0.08417767	0.1654266277	-0.0729868397	0.0326729699	-0.0102854484	-0.1064996595	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0897991	-0.0005704000000001	3.253561600001252e-07	0.00806387836081	0.0181761	0.0357952	0.00033037061121	0.00128129634304	0.169804	0.012882	0.028833398416	0.000165945924	0.000904179	-0.000717361	5.146068043210002e-07	8.175396640409999e-07	-0.00143043	-0.0001571299999999	2.4689836899999968e-08	2.0461299849e-06	-6.92912e-05	0.0002482728	4.80127039744e-09	6.163938321984e-08
5401.998971119277	1.506879068937451	2.270684528401799	29181592.88397372	11530.73571942889	34.79494433437503	132957866.2313133	1210.688151232257	4969.9926064455385	6.145728115979182	24700826.50812332	37.76997407553702	5016.0183689026	9666.46283545524	1.071781	35.452141	0.05204251	0.0271827	0.0534707186	0.1174301323	0.0760351102	-0.0257165628	0.1566718389	0.1043607608	0.0856499836	-0.0104146401	-0.1508563986	-0.1483491225	-0.0662594521	-0.1399628618	0.0207948444	-0.0640858035	0.0872740674	-0.0821235336	-0.0324552936	0.018319179	-0.0751579106	0.1056254633	-0.0346107129	-0.0308130141	-0.0205339131	-0.0032156497	0.0176901624	-0.1039613309	0.065072061	-0.1493729102	0.0243988519	-0.071324439	-0.0416589086	-0.0214988007	0.057886939	0.0110114982	-0.0827549317	0.0018079298	0.0859600678	0.1729807874	0.2363895436	0.0482815308	0.0122138107	0.0297336907	0.0771240231	-0.0582058564	-0.1844452009	0.0616992996	0.0147211736	0.1330304786	-0.2000038243	-0.118522679	0.0167800587	0.0683355675	-0.0852763061	-0.0087515555	0.1256713816	0.0217966105	-0.0187122177	0.1519391966	0.0078254907	0.0218642665	-0.0611175985	0.0054121132	-0.0391535166	-0.1215810094	0.0629970603	-0.0599550724	0.1143867901	0.0331921717	-0.0268087674	-0.036016739	-0.0323817837	0.0345451913	0.0597739442	0.1112089159	-0.1606550616	0.0506735388	0.0837218275	-0.0202010616	-0.0230304989	0.0137947282	-0.005293727	-0.0614136817	-0.0222161173	0.0387288165	-0.1936975421	0.2004644432	0.114891405	0.0080467982	-0.0007761006	-0.0367130508	0.054319283	-0.1951451974	0.0526726122	-0.0859689273	-0.1884394594	-0.1186685774	-0.0743621398	0.0204317936	0.0553209348	0.0489571874	-0.0962566339	-0.0840811758	-0.0500690387	-0.0940211697	0.0880948923	0.0304323537	0.000348003	-0.0715632802	-0.0003739347	-0.0902145066	-0.135145344	-0.1214963794	0.0391788395	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0840483	0.0057508	3.3071700640000006e-05	0.00706411673289	0.00395238	-0.01422372	1.56213076644e-05	0.0002023142106384	0.175434	0.0056299999999999	0.030777088356	3.169689999999996e-05	0.00134427	0.000440091	1.936800882810001e-07	1.8070618329e-06	-0.00147228	-4.185000000000018e-05	1.7514225000000146e-09	2.1676083984000003e-06	-0.00011611	-4.68188e-05	1.34815321e-08	2.19200003344e-09
5399.368090921056	-2.6308801982204386	6.921530617388415	29153175.78125649	11508.97562394628	-21.760095482610268	132456519.91258968	473.5017554123158	4967.701267245416	-2.2913392001228203	24678055.88059171	5.250235330019486	5014.05063367866	9650.217221799789	1.063668	35.183804	0.03064547	0.0138615	0.0085347711	0.1508914431	0.0752337327	0.0300314163	0.1565528235	0.0952548272	0.049615859	-0.0480323614	-0.1116489659	-0.0822635957	-0.0351543203	0.1084245196	-0.0677010122	-0.0534840493	-0.0318336171	0.0251512461	-0.0054191291	-0.0798046978	0.0959156609	0.1010563817	-0.1460149732	-0.1451550091	-0.0785974312	0.069326947	0.0220749443	0.1081003203	-0.0156081528	0.0998099164	-0.1269809776	-0.0025339396	0.0902103197	0.0378300187	-0.111074117	-0.026282742	0.0202098459	-0.0517805739	-0.0542547375	0.0996160889	-0.1730907908	-0.0165490526	-0.0059290671	-7.63906e-05	0.0197615315	-0.0273724652	0.0244065451	-0.0744511082	-0.0286337158	-0.1432646485	0.0346958525	0.0496898939	0.0343482858	0.163952696	-0.1062986429	0.0778133754	-0.2331235496	0.0484052399	0.1113222221	-0.0181717577	-0.1410350161	-0.0865725591	0.0430015745	-0.0453031171	0.0039176365	-0.0226396658	0.038897008	-0.069488969	0.1085986962	0.1656048735	-0.1171866383	-0.0106298416	0.0219436424	-0.0489154511	-0.1428850004	-0.0713478263	0.0709187124	-0.1061822353	0.0264662291	0.0180543159	0.0625638527	-0.093495458	0.0001035597	-0.0208282907	-0.0591596303	-0.0443241075	-0.076775678	-0.1637926086	-0.0500216588	-0.0165610165	0.0192466267	-0.0130703655	-0.0302219658	-0.039014271	-0.03739088	0.0400368732	0.1091207277	-0.0467258362	0.0598038926	0.0206810511	-0.1309744544	0.1445474426	0.0077915938	0.2072185095	0.088200733	0.1709712613	0.0545324443	-0.1697748798	-0.1313284784	0.0671994768	-0.0142928981	-0.0033690419	-0.0399391177	0.0033267331	0.0131210374	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0870285999999999	-0.0029802999999998	8.88218808999937e-06	0.0075739772179599	0.011615	0.00766262	0.000134908225	5.87157452644e-05	0.165931	-0.009503	0.027533096761	9.030700900000022e-05	0.00125131	-9.296e-05	8.641561600000001e-09	1.5657767161000002e-06	-0.00145909	1.3190000000000163e-05	1.7397610000000432e-10	2.1289436281e-06	-1.2269e-05	0.000103841	1.5052836100000003e-10	1.0782953281e-08
5394.808235083013	-4.559855838043404	20.79228526373852	29103955.89331949	11489.286329862609	-19.689294083671484	132003700.3695678	387.6683015133009	4964.171466231739	-3.5298010136766607	24642998.346149374	12.459495196152782	5010.1108044769	9617.686071545102	1.043393	34.513157	0.028819605	0.0156826	-0.0644430451	0.1322975084	0.0055376549	0.0760720511	0.1563795483	0.019212561	0.1057868563	0.1257825286	-0.0492587639	-0.0628416237	0.0679327811	0.0987585726	0.1900709925	0.0362355758	-0.0544856624	0.0452494699	-0.0396163021	-0.0364040966	-0.0776349066	-0.0702926955	-0.1035662872	0.092594377	-0.0324826929	0.0209640286	-0.146470976	0.0657348131	-0.0429005634	0.1555411559	0.1561063181	-0.1419527224	0.0579828138	-0.0958556766	0.0204182155	0.0971125031	-0.1342930243	-0.0451863967	-0.027588356	-0.0473884335	0.0465261251	0.0768567522	-0.0218691508	0.0419316579	0.0785234522	-0.1005732119	-0.1572226472	-0.0704869738	-0.1308021789	0.0083133162	0.0129530407	0.0916076198	0.0306811652	0.1212179314	0.1022226969	-0.0890389381	0.0034155847	-0.0837903876	-0.0737948437	0.1791783686	0.1123005053	-0.1040222675	-0.0317543532	-0.0196993117	-0.01925569	0.0600102483	0.0233150008	-0.0567898094	-0.0407676588	0.1290556362	0.0484705054	0.0153246066	0.1006671753	-0.0806792101	0.0882618912	-0.0552364101	0.174861974	0.2061264957	0.0416119313	0.0575459504	-0.0507270275	0.0047973548	0.0144045041	-0.1886771829	-0.061470864	-0.0088684502	0.0697159112	0.0473547242	0.0535605518	0.0117832849	-0.0733641299	-0.0606181529	0.0245764491	-0.2072604801	-0.0564546638	-0.087073788	0.0150564843	0.0255423894	0.0842632936	0.0560382221	-0.1555304356	-0.0332157385	0.144130321	-0.0162348378	-0.0739478697	-0.0905583962	0.0830750312	0.1221918167	-0.1133864457	-0.0930894054	-0.0247881537	-0.0130055395	0.0297153826	-0.011947168	0.04316894	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0858759	0.0011526999999998	1.328717289999759e-06	0.00737467020081	0.0122379	0.0006228999999999	0.00014976619641	3.8800440999999893e-07	0.169597	0.003666	0.028763142409	1.343955600000002e-05	0.00141959	0.00016828	2.8318158400000013e-08	2.0152357681e-06	-0.00170716	-0.00024807	6.15387249000001e-08	2.9143952656000005e-06	3.89411e-05	5.12101e-05	1.51640926921e-09	2.62247434201e-09
5394.123851811252	-0.6843832717604528	0.4683804626655417	29096572.12867906	11483.632732257342	-5.6535976052673504	131873820.72937222	31.96316588228472	4961.222325125073	-2.949141106665593	24613726.95931944	8.697433267024758	5006.031737303965	9591.292771450964	1.025614	33.925053	0.0127419799999999	0.00638898	-0.0832869762	0.0837806234	-0.1344772897	0.066629617	0.0708034854	-0.0369823811	0.047105885	0.0601436906	-0.083921487	0.1225171468	0.0953777834	0.1408139657	-0.0198528346	0.0138422649	-0.1471853113	-0.1980286006	-0.1258625086	0.0346663078	0.0205393815	0.0413642275	-0.0869089054	-0.0802585725	-0.0394377055	0.0681352461	-0.0509067795	-0.010833804	-0.0957277437	-0.0480894385	-0.0565393006	0.0183638363	-0.1609223489	0.0717158896	0.0225345035	0.0246650374	0.156938894	-0.0013705467	-0.0101998849	0.1251637024	-0.0592755231	-0.0964663209	-0.0122470514	0.1423981381	0.0702500027	-0.1056959079	0.0377812222	0.0282059746	0.0258689393	-0.1002190327	-0.1198951469	-0.0166190801	-0.0087746141	-0.0533352757	-0.152341072	-0.0551460483	-0.0770388574	-0.0042542737	-0.0620092951	0.0533874242	0.1330290975	0.1071491538	0.0927586244	0.0557689622	0.0698307407	0.0970882282	-0.1054373557	0.0320202117	0.0334111117	0.1000390382	-0.069873297	-0.005952223	0.0186837846	-0.0737906176	0.0104477728	-0.0776049499	-0.0830272506	-0.0289848125	0.0107526266	-0.1390863604	-0.0064083682	0.0153503651	0.0793505055	0.1498526624	-0.0159038316	-0.0337862254	-0.1293175914	-0.0338236296	-0.1857415763	0.0150065213	-0.0372338027	-0.0768563919	0.0415389118	-0.0056150565	0.0651491668	-0.0340378835	0.0669267821	-0.1152031449	-0.1541342526	0.0009757456	-0.0310556776	0.2013986001	0.1087924089	0.0296559686	-0.027838222	-0.0710084472	0.0416506583	0.1051815901	0.1365116339	0.0706410679	0.0555138093	0.0417724614	0.1072637881	0.0309558918	-0.1000293276	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0861916999999999	-0.0003157999999998	9.972963999993303e-08	0.0074290091488899	0.014149	0.0019111	0.000200194201	3.6523032100000014e-06	0.172767	0.00317	0.029848436289	1.004890000000004e-05	0.00144159	2.1999999999999884e-05	4.839999999999948e-10	2.0781817281e-06	-0.00167752	2.9640000000000048e-05	8.785296000000027e-10	2.8140733504000003e-06	-5.63205e-05	-9.52616e-05	3.1719987202499995e-09	9.07477243456e-09
5392.791005418405	-1.3328463928473866	1.77647950692629	29082194.82812165	11489.037309441215	5.404577183873698	131997978.29773223	29.20945453644816	4967.730103072717	6.507777947643263	24678342.376974866	42.35117381583196	5010.116858301733	9588.813012238075	1.082144	35.794949	0.01922023	0.00940853	-0.127387627	-0.0107690717	-0.1084340175	0.0939019599	0.0234456679	-0.1237364845	0.0712450164	0.0322932011	-0.0260384394	0.0244971633	0.1296615627	-0.0200002118	0.0988291605	-0.078299315	-0.200511308	-0.0094327096	0.0305286556	0.0669347734	-0.0641445612	-0.0198243904	0.0362974282	0.0945177465	0.1172785367	-0.0122678055	0.0113062779	-0.0867197137	-0.2217549517	-0.0497691645	-0.1475241072	-0.0545689766	0.1983289658	0.0151700436	0.1647763564	0.1036883858	0.0825565595	0.006130495	0.0999083069	-0.1817053454	0.0012276038	-0.0218491614	-0.0325787886	-0.0571199488	0.0914472445	0.0810476257	0.0100019361	0.0699746344	-0.024517878	0.1378275105	-0.0733687356	-0.047377729	-0.0842053158	-0.0306421697	-0.0266879144	-0.0531744138	-0.0187697505	0.048965469	-0.1201004736	0.0896383012	0.0198791928	0.004551531	0.0411844734	-0.0115144351	-0.0942995934	-0.2124441269	0.0909469051	-0.1169349073	-0.024944095	-0.0344326447	0.0547325795	0.0212540877	-0.1071536464	0.0170984932	0.1910317167	-0.1891506948	-0.0102785921	-0.1293843535	0.0802875824	0.1911534678	0.0870769339	0.1022593821	0.0087150176	0.0194591711	0.0528081949	0.0886638265	0.1762483092	0.0712396909	-0.0882461466	0.0470603616	0.0697521255	-0.0675107631	-0.1013881025	0.0117251476	0.0427846611	-0.1151213626	-0.1712624028	0.0168114446	-0.1036870189	-0.0562279645	0.0283194537	0.0232594126	0.0062750703	0.0297517051	-0.0732398202	-0.0627098601	-0.0282443761	0.0363173578	-0.0228749955	-0.0264340938	-0.0688571983	-0.1227804555	-0.1865555897	-0.0950960501	0.0634878827	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0893186	-0.0031269	9.77750361000062e-06	0.00797781230596	0.013634	-0.0005149999999999	0.000185885956	2.652249999999998e-07	0.177241	0.004474	0.031414372081	2.0016676000000053e-05	0.0015916	0.00015001	2.2503000100000038e-08	2.53319056e-06	-0.00164178	3.5740000000000034e-05	1.2773476000000023e-09	2.6954415684e-06	-9.26571e-05	-3.63366e-05	8.58533818041e-09	1.32034849956e-09
