global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4788.732404692732	1.046627248259938	22931958.04375424	1.0954285968001698	11000.15626768432	4.753702505477122	121003437.91347463	22.59768751057947	4385.689553008045	3.096851699334365	19234272.8553639	9.590490447670147	4455.2694571528455	9107.511436774295	1.052228	28.844965	0.061986615	0.0320322	-0.0900926428	0.0249584583	0.0148016707	0.0978745707	0.0330035697	0.0231726897	-0.0872450232	-0.0433247398	-0.0447852973	0.0167651692	0.0255257259	0.0541346141	-0.0761736826	-0.1140958043	-0.0552077083	0.0456752102	0.0095534342	-0.0045240041	-0.1068436392	-0.0544359193	0.0990190506	-0.0351656278	0.0375516439	-0.0530596434	-0.0586829673	0.0080607872	0.0598101226	0.1470102252	0.1042510241	0.0017197074	-0.0275086639	-0.0264788224	0.1385243511	-0.0173248559	0.2391068512	0.061059958	-0.1319881991	-0.1260139256	-0.1306269405	-0.1031024847	0.1280121601	-0.0825448241	-0.0208302842	0.1177100044	0.1469609206	-0.0957737389	0.1428701115	-0.0960037612	-0.0773635364	0.0493318332	-0.036312218	0.006332698	0.0162323418	0.0995863771	-0.0392248669	-0.1186683612	-0.0495741861	-0.039830404	0.0266368246	0.1130959488	0.0845196807	0.0694590943	-0.1380377478	-0.0647253798	-0.0874285003	-0.0156497829	-0.0442638122	-0.1148573122	0.1175671505	-0.1049321927	-0.143925142	0.1189426137	0.1305585063	0.1400501256	0.1057782103	-0.0504716838	0.1427231346	-0.0088487659	-0.1099863718	-0.116852164	0.0763410004	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00122346	9.267999999999992e-05	1.4968543716e-06	8.589582399999987e-09	0.0172756	0.0129862899999999	0.000168643727964	0.0002984463553599	0.0321571	0.00213	0.00103407908041	4.5369e-06	-5.97416e-05	-0.0004149106	1.7215080599236e-07	3.56905877056e-09	-0.000520585	-0.0001306409999999	1.7067070880999993e-08	2.71008742225e-07	0.000439303	0.0003900013	1.92987125809e-07	1.5210101400169e-07	0.0	0.0
4789.380064207608	0.6476595148751585	22938161.399429265	0.4194628472083256	11011.916077872922	11.759810188601476	121262295.70611615	138.29313567193512	4382.618041588783	-3.071511419261697	19207340.898459498	9.434182398655002	4451.596280861148	9110.855764585143	0.996	27.303585	0.06908191	0.038553	-0.0796692522	0.0669643733	-0.0289129492	0.0781848627	0.0365063262	-0.0144223041	-0.0714586348	0.0764840277	0.0648247054	-0.0713045878	0.0277248851	-0.1455424417	-0.0296170802	0.0326918609	0.1305177164	-0.1671378512	-0.073819334	0.0917049121	0.0783453879	0.0218368024	-0.0526128901	0.2276624802	0.2656855863	0.0757345671	-0.0393846584	-0.0149454776	-0.0419996668	0.0814631194	-0.0892927623	-0.0790130422	0.0299412071	0.0768394612	-0.0982793649	-0.0505092831	-0.036267745	0.0711070393	0.0721737659	0.0378828648	-0.0101588526	-0.0340196276	0.0381007861	-0.1475699199	0.0059631962	-0.0952704299	0.1110467224	-0.0326565725	-0.0190186002	-0.0179056472	0.0637651685	-0.0962616891	-0.1162882491	-0.1417972993	-0.1027108893	-0.0243628697	0.0990383904	0.07997842	-0.2239215506	0.1345159898	0.1615611548	-0.0329523395	0.0260599157	-0.0972946309	-0.0557063174	0.1903973594	0.0505530942	0.0036410415	-0.0034380569	0.1597926785	-0.0426914358	0.0368149929	-0.0281160821	-0.0301653028	-0.0471520589	-0.0444747444	0.0297968198	0.0403156679	0.1401834078	-0.0270677677	0.1010805903	-0.0182976718	0.0764752612	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.00211282	-0.00333628	4.4640083524e-06	1.11307642384e-05	0.00495935	-0.0123162499999999	0.0001516900140624	2.4595152422500004e-05	0.0353013	0.0031441999999999	0.00124618178169	9.885993639999998e-06	0.000590068	0.0006498096	4.2225251625216e-07	3.481802446240001e-07	-0.000185633	0.0003349519999999	1.1219284230399999e-07	3.4459610689e-08	0.000460245	2.094200000000003e-05	2.1182546002500005e-07	4.3856736400000126e-10	0.0	0.0
4793.941978252812	4.561914045204503	22981879.69085449	20.811059755834112	10988.570094158194	-23.34598371472748	120748672.71422784	545.0349556083207	4385.566272480946	2.9482308921633376	19233191.53032242	8.69206539350623	4454.681187017419	9101.918276882772	1.088679	29.844219	0.0445300399999999	0.0237248	-0.1137720661	-0.0584339377	0.0084636833	0.089544947	-0.0622381694	0.084568912	-0.2212012005	0.0395246101	-0.0333838598	0.0052396021	-0.0533510515	-0.0904045267	-0.0670708216	0.0456569725	-0.0755919795	0.1573482507	-0.0021037563	0.139359996	0.0772412969	-0.0843760166	-0.1866499392	0.0024464628	0.0970759572	0.1766683226	-0.0218741878	-0.0532703231	0.0862312015	-0.0350050537	-0.0795712375	-0.0107574593	0.072836277	0.0166195411	-0.0623403524	0.2042904926	-0.0311412648	0.1352983449	-0.0111014585	0.0777631007	0.0270946531	0.0002419852	-0.0693338859	0.0574679821	-0.1014350449	0.1152601441	0.0486667719	0.2624502085	0.0432705278	-0.0998675787	0.0516533511	0.088484859	-0.0421090175	0.1811089273	0.00113507	0.0151506397	0.2096641406	0.1429073078	-0.1425017384	-0.0674637511	-0.0788495489	0.0423528874	-0.0686935732	0.0015505469	0.0853973522	0.1095080388	0.0629672337	0.0420870729	-0.0147358512	-0.0193374285	-0.2210260519	-0.0077285533	-0.101921408	-0.0626231046	0.0045736797	-0.0542020011	-0.0404540546	-0.0303087677	-0.0758127551	-0.1494292637	-0.0644772116	0.0760184144	0.0574952656	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00182108	0.0002917399999999	3.3163323664000005e-06	8.51122276e-08	0.0127248	0.0077654499999999	6.030221370249999e-05	0.0001619205350399	0.0415471	0.0062457999999999	0.0017261615184099	3.901001763999995e-05	0.000207584	-0.000382484	1.46294010256e-07	4.3091117056e-08	-0.000126596	5.9036999999999984e-05	3.485367368999998e-09	1.6026547216000002e-08	0.000297225	-0.00016302	8.8342700625e-08	2.6575520400000012e-08	0.0	0.0
4800.049520685809	6.107542432996524	23040475.40103606	37.30207457085311	11024.016872207554	35.44677804935964	121528947.99871685	1256.4740740805642	4387.542839821805	1.9765673408583095	19250532.171271585	3.9068184529476895	4456.282871587731	9116.762222098105	1.039038	28.483379	0.0506327319999999	0.0275613	-0.1244941701	-0.1138234081	0.0334665414	0.1216521973	-0.1189440741	0.1011356301	-0.0483034723	0.1457807237	-0.1331994281	-0.0632068783	0.0279056295	-0.0258781846	-0.051911228	-0.0857718405	-0.0029775657	0.074655981	0.2037535647	0.0829961028	0.1544329601	-0.099158032	-0.0280859545	-0.1408229594	0.0381958971	0.0820173493	0.0378521872	0.186967237	-0.1000203802	-0.1162210086	0.0559849551	0.2386435279	-0.1124443587	0.021883332	0.0969943323	0.0488869199	-0.0144242728	0.0828206041	0.0181321433	-0.2036371993	0.0813139027	-0.0181229665	0.1088134506	-0.0043310876	0.1271469284	-0.0283254025	-0.10817566	0.0616504233	-0.0645271858	-0.1233087855	-0.1038621176	-0.0127057157	0.069251302	0.1511994915	-0.1310663719	-0.1163453044	0.1245068492	-0.0602214293	-0.023643057	-0.1415738386	-0.082529787	-0.0792132847	-0.11739489	-0.1478379437	0.0612866056	-0.2732919306	0.0490778205	-0.0887655613	-0.0321695808	-0.0276592146	0.0253431261	-0.0575983451	-0.1395893928	-0.1965885579	-0.0021837105	0.0594465883	0.0967202932	0.028791564	0.0682823064	0.1436983543	0.0051982371	0.1202120639	-0.1165954113	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00498278	-0.0031617	2.48280965284e-05	9.99634689e-06	0.000138368	-0.012586432	0.0001584182704906	1.9145703424e-08	0.0321516	-0.0093954999999999	0.00103372538256	8.827542024999988e-05	0.000641664	0.00043408	1.884254464e-07	4.1173268889600003e-07	-0.000151706	-2.510999999999998e-05	6.30512099999999e-10	2.3014710436e-08	0.000246633	-5.0591999999999966e-05	6.0827836689e-08	2.5595504639999964e-09	0.0	0.0
4784.049662028835	-15.999858656973627	22887131.16875821	255.995477043134	10966.83369631023	-57.18317589732396	120271441.3225255	3269.9156057042924	4376.230095519818	-11.31274430198664	19151389.848933395	127.9781836421312	4443.794585904568	9067.915093955751	1.105945	30.317528	0.050917442	0.0246534	-0.0835805153	-0.1834907955	-0.0858926001	0.08858412	-0.2584030008	0.0036691665	-0.0535235779	-0.0367147445	0.007466073	0.1452111745	0.0738896715	0.090877964	0.0281486399	-0.2126681358	0.1973591837	-0.1494206362	0.0627289259	-0.0391819022	0.0120256738	0.1701297062	-0.0685452956	0.0339662614	-0.0885100863	-0.0227464391	0.354822005	0.1854610108	-0.1195647929	-0.0565266	-0.0453546738	0.0024338595	-0.0304683605	0.1913811109	-0.2333937378	-0.1441165879	-0.0041792187	0.0217719229	-0.1594366229	-0.0323729359	0.0459739847	-0.0443315351	-0.0450787726	0.0225209205	-0.0065676453	-0.0025368824	0.0268824035	0.0638928503	-0.0677128262	0.004526018	-0.2408763859	-0.2122331475	0.0359377951	-0.1344177142	-0.0816937541	-0.0746316941	-0.1040369326	0.129917382	0.1311730141	0.0812423731	-0.0183880168	-0.3375140764	-0.2399771199	-0.0371900002	-0.0750614537	-0.0005923413	0.0420726259	-0.0239164039	-0.0479105882	0.2546994525	0.0314906215	-0.0838563524	0.0452336033	-0.0245175001	0.1863716782	0.0002789721	0.0128806383	-0.0011855032	-0.039943562	-0.061579927	0.0120507092	0.0087713635	-0.0050403133	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.00469273	0.00029005	2.20217148529e-05	8.412900250000002e-08	0.00835376	0.008215392	6.7492665713664e-05	6.97853061376e-05	0.0424473	0.0102956999999999	0.00180177327729	0.0001060014384899	0.000319856	-0.000321808	1.0356038886400002e-07	1.02307860736e-07	-0.00025667	-0.000104964	1.1017441296000006e-08	6.587948890000001e-08	0.000462187	0.000215554	2.1361682296900002e-07	4.646352691600002e-08	0.0	0.0
4789.200617731089	5.150955702253668	22936442.55687584	26.53234464657958	10985.090769111766	18.2570728015362	120672219.20562454	333.3207072805927	4381.487999189318	5.257903669499683	19197437.08704001	27.645550997738237	4450.454938797016	9119.21942840626	1.070452	29.344557	0.06077972	0.0307705	-0.1303106083	-0.1101933513	-0.065060444	0.1299503207	-0.1186320533	0.0654794171	-0.0210220122	0.0445637695	0.0037451292	0.0031965766	-0.1563711051	-0.0546244305	-0.1738281159	-0.0291598224	0.1115645212	-0.0782696604	0.0005679923	0.0105787009	0.0864886789	0.0471029809	0.0749157602	-0.0717290578	-0.0109345351	-0.1106042436	-0.003580515	-0.0668033823	0.1770193107	-0.2559327514	0.009608321	-0.1040507943	0.0817482365	0.0365951161	0.0149972415	-0.0258773101	-0.1080653097	0.0863726791	0.0793119242	-0.0759710374	0.1485481561	-0.0860798796	0.0147280762	-0.0690638967	-0.00404339	1.73958e-05	-0.0515195818	-0.0070895242	0.1076829638	-0.1902133426	0.0107227626	-0.1047090673	-0.0601836962	-0.0657937298	-0.05391234	-0.1264517561	-0.0365974791	-0.0615086099	0.0596219437	-0.0294399987	0.0594221315	-0.003922676	-0.0698563866	0.1282216171	0.2598782203	0.1028128761	-0.098964265	0.091618309	-0.0511076272	-0.0104953577	0.0201269806	0.0604055378	-0.0376445352	-0.1244567007	-0.0145576843	-0.0228383266	0.0924524931	0.0476106365	0.0442926307	0.007154696	0.0052759436	-0.020170258	0.0664098748	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0181389	-0.01344617	0.00032901969321	0.0001807994876689	-0.00183899	-0.01019275	0.0001038921525625	3.3818842201e-06	0.0388127	-0.0036346	0.00150642568129	1.3210317160000012e-05	0.0007974469999999	0.0004775909999999	2.2809316328090449e-07	6.359217178088405e-07	-0.000307952	-5.128199999999999e-05	2.629843523999998e-09	9.4834434304e-08	0.000320936	-0.000141251	1.0299991609600001e-07	1.9951845001e-08	0.0	0.0
4779.536249902006	-9.664367829082948	22843966.76412733	93.40000553581346	10987.344629100293	2.2538599885265285	120721741.99861903	5.079884847880803	4381.636953047546	0.1489538582281966	19198742.38831178	0.0221872518810656	4451.52830416312	9069.886801098875	1.13222	31.037804	0.01813264	0.00883382	-0.1447579248	-0.0032489551	-0.1405707467	0.2098527029	-0.0686023204	-0.1184244213	0.1672080309	0.0586709477	-0.007235626	0.1159262937	-0.0467906203	0.1003062892	-0.0671110429	-0.0691345909	-0.1091770775	0.0604803288	0.1509629356	0.1380905394	-0.1184352072	-0.0836563906	0.022357241	0.0547178326	-0.0725136009	0.103691725	-0.1162859507	-0.1755546446	-0.0445795521	-0.0855056381	0.0541096147	-0.068182518	0.0899122505	0.1144593523	0.0844036415	-0.183528294	0.1751560291	-0.0765654888	0.1467961426	-0.0070947742	-0.0918453891	0.2220217201	-0.1554908749	-0.0203217917	-0.0916634429	-0.1128613884	0.0859122012	-0.0047248155	-0.1027294119	-0.1101261799	-0.0621623215	0.0743866512	0.1078013461	0.0779489389	-0.1025804006	0.1661031395	0.0624764784	0.012096269	0.0488038683	0.0876177441	-0.08225737	0.0682639082	0.18653242	-0.0498964099	0.1420982035	0.099051082	-0.0676880742	0.0899639429	-0.1030975866	0.0189446489	0.1837641251	-0.0827145916	-0.0253239958	0.1252460427	-0.1783947172	0.1064065226	-0.1329369192	0.1314639901	-0.044028391	-0.0946711115	0.1393962514	-0.088618967	-0.0834574205	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0134146	0.0047242999999999	0.00017995149316	2.231901048999999e-05	-0.00382478	-0.00198579	3.9433619241e-06	1.46289420484e-05	0.0410376	0.0022249	0.00168408461376	4.950180010000008e-06	0.000936776	0.000139329	1.941257024102785e-08	8.775492741759999e-07	-0.00032408	-1.6127999999999965e-05	2.601123839999989e-10	1.0502784639999998e-07	0.00029244	-2.8496000000000037e-05	8.552115359999998e-08	8.120220160000018e-10	0.0	0.0
4798.268667316979	18.732417414973497	23023382.20375586	350.90346220880235	11025.50657530327	38.16194620297756	121561795.24205564	1456.334137998953	4385.447095549508	3.8101425019622175	19232146.227863617	14.517185885258913	4453.464074912857	9108.2010433269	1.145373	31.398365	0.05581296	0.0259791	-0.1497495628	0.0213737539	-0.1831599607	0.1448146319	0.0174702313	0.027566471	0.0260702452	-0.2138154056	-0.1076848027	0.0670937671	-0.0773572403	0.023068223	-0.0711677054	-0.0476995931	-0.116951569	0.0355851513	-0.0769191715	0.0772086774	-0.1595390727	-0.2298605707	0.1151496291	0.0256717292	-0.2248657311	-0.0389623252	0.0465360292	-0.111427115	0.1198697513	-0.0883005243	-0.0827503652	0.1850167466	0.1379541021	-0.0490226689	-0.0696899344	0.1279483132	0.0396940398	-0.1432195051	-0.0038294678	0.1111840685	-0.021791895	0.047011958	-0.1129821143	-0.0444813117	0.0092109694	-0.1116295971	0.0323045611	-0.1659824485	0.0857545636	-0.1066943766	-0.0133598622	0.1157635614	-0.0503744205	0.0023666299	0.0563647387	0.2417783658	0.1078863253	-0.1523334184	0.1811212608	0.091089062	-0.1172257397	0.0696041263	-0.0173840098	0.178906836	0.1179930203	-0.1121844589	0.1389074737	0.1540844289	0.0298585732	-0.0221407191	-0.1069190608	-0.0357187648	0.1200983141	0.161688441	-0.0438801162	-0.0735591059	-0.0257580952	0.0864549235	-0.0462316974	0.0062214175	0.118966916	-0.1090520405	0.0023907042	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00809	0.0053246	6.54481e-05	2.835136516000001e-05	0.0084589799999999	0.0122837599999999	0.0001508907597375	7.155434264039833e-05	0.0518952	0.0108576	0.00269311178304	0.00011788747776	0.000677668	-0.0002591079999999	6.713695566399999e-08	4.59233918224e-07	-0.000592849	-0.000268769	7.223677536100002e-08	3.51469936801e-07	0.000311503	1.906299999999999e-05	9.703411900899999e-08	3.6339796899999955e-10	0.0	0.0
4787.252248048205	-11.01641926877437	22917784.08644259	121.36149350542324	10982.033288944664	-43.473286358606856	120605055.15948874	1889.9266268174329	4378.713291286713	-6.7338042627952746	19173130.08729092	45.34411984963981	4447.1026465667055	9121.06118839192	1.154771	31.656002	0.0447262	0.0212701	-0.0965395832	0.1088622712	-0.2519266444	0.2692939894	0.0155689456	-0.2030591064	0.005800217	-0.1117165977	0.0094019218	-0.2181507972	0.0746765025	0.1217705989	-0.2861125655	0.1183281664	0.0117268512	0.1068107124	-0.0550806753	-0.0794257338	-0.007409966	0.0838859469	-0.0873105687	0.1267243546	0.0040629319	0.0632405118	-0.2069928123	0.0221348273	0.0038600596	-0.0763474312	0.127657935	0.1147142095	-0.1266141798	-0.1902554054	-0.091805273	0.0963667543	-0.0400111112	0.0185619565	-0.1759737837	-0.1738269501	-0.0552927824	0.0328336828	-0.087295122	-0.0098624115	0.1134243974	-0.0177657348	0.0013767896	0.0570220052	0.0451675622	-0.2234980383	0.1746736608	-0.0576308439	0.0235237556	0.0239630288	0.1679237373	-0.0015317093	-0.0339946062	0.1358684713	-0.0629741256	0.0690538078	0.0081483109	0.2012966715	0.0117233738	-0.0989550615	0.0776118762	-0.1656119837	-0.0817810813	-0.0647903224	0.2058159086	-0.0113129635	-0.1029605994	-0.0014772583	0.0243772895	-0.0614532635	0.1887072134	0.167504121	0.0300578594	0.1139253715	-0.0552219709	0.0856976453	0.0293881924	0.0907123172	0.0101301895	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0124219	-0.0043319	0.00015430359961	1.876535761e-05	-0.00680452	-0.0152634999999999	0.0002329744322499	4.63014924304e-05	0.0477058	-0.0041894	0.00227584335364	1.7551072360000023e-05	0.000920531	0.000242863	5.8982436769000035e-08	8.473773219610001e-07	-0.000516172	7.667700000000004e-05	5.879362329000006e-09	2.66433533584e-07	0.000212215	-9.928799999999998e-05	4.5035206225e-08	9.858106943999996e-09	0.0	0.0
4789.603693571573	2.3514455233680565	22940303.54147445	5.529296049367673	10991.682390642993	9.649101698329105	120817081.77677126	93.1051635846976	4380.869281171255	2.155989884542578	19192015.65870995	4.648292382249918	4449.809897416606	9080.662190377338	1.332513	36.528484	0.04812157	0.0231211	-0.1579709034	0.0292969769	-0.1914284307	0.0976146223	0.0856592836	0.0038592651	0.0256731662	-0.080147713	-0.0516403199	0.1761862101	-0.0542114896	-0.5492022878	-0.2448449605	0.1070166019	-0.1963383083	0.0401007347	0.0333898382	-0.0531130832	-0.0249056316	-0.029435814	0.0357281003	-0.0211585482	-0.0539495051	-0.2586977313	0.1861597633	0.0419896891	-0.0610075394	-0.0922570422	-0.011738379	-0.1060919977	0.0658340526	-0.1462620529	-0.1033814433	-0.1619089477	0.0287510365	0.1108320483	0.0074119443	0.1595526328	-0.0680902171	-0.0950929742	0.2167490046	-0.0246399841	-0.0227029074	-0.1406898904	-0.0478639868	0.0564670679	0.0696471964	-0.2690666093	0.1229925736	0.1397147298	0.1342772481	0.0240081965	0.0432066751	-0.0130563969	-0.0596433171	-0.0661049685	0.212305451	-0.0036881818	0.1454787542	-0.1997216842	-0.0363823181	0.0647811474	-0.0161173578	0.0725370646	-0.0373507911	0.0543079799	0.1881454391	0.0605540617	0.0619929834	0.0868138773	-0.0726623209	0.1372591585	0.0444148108	-0.1302612478	0.0023585437	-0.2085381956	0.1680969125	0.0065524709	0.0884215477	0.1277401792	0.1078522803	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0173955	-0.0049736	0.00030260342025	2.4736696960000016e-05	0.0124923	0.01929682	0.0003723672621123	0.00015605755929	0.0390756	-0.0086301999999999	0.00152690251536	7.448035203999995e-05	0.000759447	-0.000161084	2.594805505600001e-08	5.76759745809e-07	-0.000450977	6.519499999999999e-05	4.250388024999998e-09	2.03380254529e-07	0.000134075	-7.814000000000001e-05	1.7976105624999998e-08	6.105859600000001e-09	0.0	0.0
4779.232572523772	-10.371121047800443	22841063.9822722	107.56015178812936	10969.38157362745	-22.300817015542638	120327332.10783744	497.3264395607159	4381.173330323395	0.3040491521396689	19194679.75033699	0.0924458869168515	4450.002414965598	9082.841587652296	2.103635	57.667427	0.8419864000000001	0.446549	0.1818622951	0.1018765162	0.3186303832	-0.3549771589	0.2339055062	0.2323760734	-0.0346226855	-0.1974560086	0.3649812648	-0.059466862	0.2647827699	0.0058475347	0.2917315207	0.0487752917	-0.134357414	-0.1855727945	-0.3082400042	-0.0081363131	0.038389211	0.0415838939	0.04660566	-0.1119420492	-0.1084512235	-0.021797362	0.0155152318	-0.1257745603	-0.0370821063	-0.0451076946	-0.2196604383	-0.0815757241	0.0670509822	-0.0724597556	0.1766857894	-0.0512979132	-0.103070512	0.0278074492	0.045068544	-0.1108469633	0.0126527904	-0.0124438762	-0.072817544	-0.063209354	0.0601310231	0.1329541185	0.0319120972	0.0248395999	0.0353340204	0.3183040226	0.0005575545	0.2400885494	-0.1803175049	-0.2083625728	0.0714521712	-0.0897578661	-0.0735894392	-0.0270019396	0.1321230262	-0.0452713404	-0.0532407636	-0.0713461246	0.0729087608	0.030034111	0.0746967171	0.1852877139	0.1728657153	0.0402759519	0.0192372106	-0.1219182353	0.1071570255	0.1379885994	-0.0216168507	-0.0949958841	-0.0638889652	0.0787977529	0.0685607378	0.1169388468	-0.0025607142	0.0621921839	-0.0902344975	-0.0469504303	-0.0464913635	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00130395	0.01609155	1.7002856024999997e-06	0.0002589379814025	0.0394146	0.0269223	0.00072481023729	0.00155351069316	-0.167208	-0.2062836	0.027958515264	0.04255292362896	-0.00678233	-0.0075417769999999	5.687840031772899e-05	4.60000002289e-05	0.00103495	0.001485927	2.207979049329e-06	1.0711215025e-06	0.00296015	0.002826075	8.762488022499999e-06	7.986699905625e-06	1.0	0.0
4775.194021848579	-4.038550675193619	22802477.94629841	16.309891556106837	10913.502334771129	-55.879238856321535	119104533.21105488	3122.4893351618343	4376.913372839041	-4.259957484354345	19157370.67333723	18.1472377685066	4443.428613091257	9045.199746089913	1.59844	43.818405	0.1536712499999999	0.0734404	0.2743523376	0.0015867029	0.1444232531	-0.2523877749	0.0303908925	-0.0684556031	0.2243114631	-0.0514599746	-0.1853127797	-0.0696366043	-0.0425372373	-0.2370772771	0.1675133203	-0.080922859	0.2962430847	-0.0200523606	-0.0307420188	-0.0455810786	-0.1604932078	0.1206123318	-0.080718241	-0.124108986	0.1128078053	-0.0538977591	-0.1243396399	0.0855367284	0.0540012025	0.1470384923	-0.0791733822	0.2190334601	-0.0482420758	0.0030323351	0.0130738665	-0.0598838781	0.147850517	0.0206162028	0.0568074277	-0.0210435712	-0.1015171175	0.0874222799	0.1586524608	0.1358219749	0.0999569535	0.0653968519	-0.047405714	-0.1021043066	0.0080365381	0.1806359494	-0.0843957569	-0.2669345734	-0.1523284302	-0.0068865376	-0.0310573529	0.1082539067	-0.1649148238	0.0613768745	-0.138619521	-0.1842793059	0.0831757638	0.113358809	-0.0036263986	-9.50309e-05	-0.0923769144	-0.2045851987	0.129771818	-0.0047416535	-0.0164895271	0.0875682459	0.0724168834	-0.0091501942	-0.0819663904	0.1502543835	-0.0715640621	0.1287840197	-0.0719430474	-0.1827002719	-0.0169231749	0.1290664395	-0.0844977771	0.0357551646	0.0283511535	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0295165	0.03082045	0.00087122377225	0.0009499001382025	0.0610229	0.0216082999999999	0.0004669186288899	0.0037237943244099	-0.110978	0.05623	0.0123161164839999	0.0031618129	-0.00618058	0.0006017499999999	3.621030624999998e-07	3.81995691364e-05	0.00103495	0.0	0.0	1.0711215025e-06	0.00266165	-0.0002984999999999	7.0843807225000015e-06	8.910224999999983e-08	0.0	1.0
