global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4790.502869325598	-2.9740700705087875	8.845092784296144	22948917.74101679	10974.119410594996	-37.12837692482026	120431296.83799788	1378.5163730715255	4382.844796704996	-6.464430724139675	19209328.51200406	41.788864587201	4436.405241859466	9088.615984394864	1.064517	29.17518	0.021442269	0.0132112	0.1078104756	0.0412411096	-0.0792103272	-0.0231988567	0.0082646566	-0.1081929776	-0.0150700527	-0.059769636	0.1057198239	-0.0137478155	-0.0603928143	0.1287230685	-0.0320548636	0.0864122817	0.0341109792	-0.1206357637	0.0523781234	0.1389479737	0.1038760878	-0.075655488	0.0137255244	0.0710150209	-0.0949898466	-0.105706634	-0.0730545819	-0.0392754335	-0.0111474632	-0.1511741846	0.197045896	-0.0937242885	-0.0518338365	0.056103729	0.0916344957	0.0322230334	0.0594883485	-0.0293974639	0.2139126462	-0.1231341925	0.0098389643	-0.0122561826	-0.0838358233	0.0994934154	-0.043375044	0.0918451064	-0.1893998538	0.0213595607	0.0147442605	0.104246622	-0.0293010794	0.0383632469	0.0924434902	-0.1491103313	-0.0130002706	0.1380912502	-0.0367141126	0.0044601216	0.0769196043	0.1346623826	0.0165997302	0.0446116651	0.0181893873	0.1519398383	0.161824118	-0.1165587502	-0.0041101448	0.058723009	0.0517140961	-0.0321038219	-0.1217986823	-0.0354427311	-0.1367122731	0.1695691721	-0.1351188372	-0.0098351434	0.0076961971	-0.1192962865	0.0681155956	0.0376262604	0.032754037	0.1958518904	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00165582	0.0002461899999999	6.060951609999993e-08	2.7417398724e-06	0.00561823	0.00224141	5.0239187881e-06	3.15645083329e-05	0.0321578	1.8999999999991248e-06	0.00103412410084	3.6099999999966737e-12	-3.01038e-06	-0.00010557238	1.11455274188644e-08	9.0623877444e-12	-0.000569128	-4.255999999999997e-05	1.8113535999999974e-09	3.23906680384e-07	0.000204151	-0.0002309229999999	5.332543192899999e-08	4.1677630801e-08	0.0	0.0
4787.676930961955	-2.8259383636432176	7.985927635110507	22921850.395265285	10993.299404995683	19.179994400687065	120852631.80787843	367.8721852103872	4384.366178981921	1.521382276924669	19222666.79140053	2.3146040325404904	4438.687138345097	9034.983373085655	1.162274	31.854424	0.038595294	0.02219	-0.0195745175	0.0804859968	-0.0095054548	0.0269191099	0.0499978365	-0.0475929242	0.091579628	0.1022016953	0.0420890243	0.0206230289	0.1643897725	0.0126558018	-0.0399481364	-0.0349576825	0.0146013206	-0.0062206145	0.0705213823	0.1676902437	0.1549328923	0.0605030501	-0.0240657976	0.0588472106	0.1672231267	0.0061811167	0.0842403774	0.0126596495	-0.0006973523	-0.0774132826	-0.1231499321	0.0867180125	-0.1470754157	0.098028673	0.1405770137	-0.1091084729	0.0581192762	0.107226833	-0.1310684363	0.1028850971	0.063978845	0.0710548573	0.0578020811	0.2015120265	-0.0258818954	-0.0781446766	-0.0247573341	0.1043756888	-0.0239970154	-0.0198248856	-0.0145947505	0.012903785	0.026162277	-0.1330643376	-0.1311958045	0.1312869095	0.0816965401	0.159156201	-0.1224348108	-0.0101179193	-0.0294709478	0.040858831	-0.0051398955	0.0214223427	-0.1217640298	0.0653095281	0.0505512624	0.1938885961	0.0217619959	-0.1565753306	-0.0398992236	0.0365650088	0.0914140931	-0.0664054542	0.1466641542	0.0636799358	-0.2025366787	-0.1081730886	-0.0828350008	0.1359432836	-0.0553519392	0.0365858149	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00113078	-0.0005250399999999	2.756670015999998e-07	1.2786634084e-06	0.00428931	-0.00132892	1.7660283663999998e-06	1.8398180276100003e-05	0.0300271	-0.0021306999999999	0.00090162673441	4.539882489999997e-06	0.000355169	0.00035817938	1.2829246825718445e-07	1.2614501856100001e-07	-0.000389944	0.000179184	3.210690585600001e-08	1.5205632313599998e-07	4.93017e-05	-0.0001548492999999	2.397830571048999e-08	2.43065762289e-09	0.0	0.0
4788.791399165723	1.1144682037684106	1.2420393772107876	22932523.064723607	10994.970035143866	1.6706301481826813	120889366.0737115	2.791005092016888	4387.353302800842	2.9871238189216456	19248869.00359746	8.922908709569036	4442.294802004152	9055.32693133564	1.052289	28.84005	0.061986615	0.0320322	-0.0909386738	0.0263065113	0.0162521591	0.0968065742	0.0350284804	0.0248145209	-0.0838518176	-0.0339939228	-0.0422138509	-0.0070351864	0.027196574	0.072566603	-0.0872386471	-0.1167587933	0.0462984993	0.0480971426	0.0445292919	0.0467324721	0.0558887337	0.0535929232	-0.0900163325	0.059835317	0.0115127952	0.0833769139	0.0043423597	-0.0117309731	-0.0864739553	-0.1176317807	0.1126147962	0.0398390293	0.0746500702	-0.0556901586	0.0131608246	0.1614970397	0.263593386	-0.0323551499	0.1349208158	0.1039987293	-0.1460599699	-0.067240425	0.1782816656	-0.0401329583	-0.0974010912	0.0857747941	0.0661737861	0.0758854682	-0.1004686222	-0.0777704459	-0.0432850638	0.0288449442	-0.0221644735	-0.0345459391	-0.070293283	0.0360907079	0.1162326119	0.0682547785	-0.0104817933	-0.0744189558	-0.0660545462	0.0854514355	0.0041781586	0.1595026366	0.1642978292	0.0485151985	-0.0294351867	-0.0102128638	0.1448276671	0.1142622742	-0.1660132765	0.1109265749	-0.0073393735	-0.1272759884	-0.1908355274	-0.1157113583	-0.0611387548	0.1279089161	0.0698821049	-3.21114e-05	-0.1722628109	0.0195006818	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00122346	9.267999999999992e-05	8.589582399999987e-09	1.4968543716e-06	0.0172756	0.0129862899999999	0.000168643727964	0.0002984463553599	0.0321571	0.00213	0.00103407908041	4.5369e-06	-5.97416e-05	-0.0004149106	1.7215080599236e-07	3.56905877056e-09	-0.000520585	-0.0001306409999999	1.7067070880999993e-08	2.71008742225e-07	0.000439303	0.0003900013	1.5210101400169e-07	1.92987125809e-07	0.0	0.0
4789.381826192825	0.5904270271021232	0.3486040743326514	22938178.277066123	11009.157396244656	14.18736110079044	121201546.57528844	201.2812150042217	4383.181110481942	-4.17219231890067	19212276.647285707	17.40718874589375	4436.977450769688	9058.382124479134	0.995662	27.288088	0.06908191	0.038553	-0.0788616002	0.0687919709	-0.0265038042	0.0776595749	0.0419461908	-0.0063906021	-0.0857984185	0.0511781617	0.0849952005	-0.0555277241	0.1112551353	-0.1100750349	-0.0240761703	0.0215383114	-0.1151596579	-0.155421269	-0.0675984485	-0.1715694936	-0.0854085649	0.0626845955	0.2445863184	0.2011294156	-0.0155648608	-0.1066560395	0.0712366427	-0.0326442687	0.0042152245	-0.1439103938	-0.0920158849	-0.064208281	-0.0665978439	-0.0062260931	0.0104697633	0.0095440129	-0.0743707738	-0.0594030673	-0.0981551474	-0.004323201	-0.0254753754	-0.0800282831	0.0812510946	-0.0616140101	0.0824977753	0.0278816777	0.0803393556	0.1057841319	-0.0212587245	0.0545250049	0.0898606414	0.1498811743	0.0521825915	0.1342350457	-0.0181189042	-0.1617521886	-0.1797561528	0.1992348085	0.1253753761	0.115863291	-0.0168909935	0.0215190109	0.0663846748	0.1012412008	-0.1873587179	-0.0938620808	0.0636762173	-0.0021970861	-0.015424712	-0.0265476704	0.0842144968	0.0300200138	-0.0248999125	-0.0071231669	0.0690193252	-0.071101794	-0.0279649838	0.0544603683	0.0185025891	-0.1278232696	-0.0213694629	-0.0623184872	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.00211282	-0.00333628	1.11307642384e-05	4.4640083524e-06	0.00495935	-0.0123162499999999	0.0001516900140624	2.4595152422500004e-05	0.0353013	0.0031441999999999	0.00124618178169	9.885993639999998e-06	0.000590068	0.0006498096	4.2225251625216e-07	3.481802446240001e-07	-0.000185633	0.0003349519999999	1.1219284230399999e-07	3.4459610689e-08	0.000460245	2.094200000000003e-05	4.3856736400000126e-10	2.1182546002500005e-07	0.0	0.0
4793.942843291407	4.561017098581942	20.80287697355684	22981887.984744903	10986.723122461291	-22.434273783364915	120708084.9696256	503.2966401869744	4386.863593935343	3.682483453400891	19244572.191795312	13.560684384571356	4440.920169314823	9049.236495377883	1.08855	29.833849	0.0445300399999999	0.0237248	-0.1148472677	-0.0564554462	0.0085138575	0.0933407299	-0.0657245437	0.0889403545	-0.2248663844	0.030675349	-0.0352243115	0.0217442753	-0.0092630215	-0.0940630376	-0.102230613	0.06778779	0.0688623061	0.0901441473	0.1469325315	-0.1189283011	-0.1126663201	0.0760685752	0.0731775346	-0.0782939119	0.1193327142	-0.1555487324	0.1071994075	0.0841859351	0.0951974924	-0.0531468897	-0.0920273211	0.0517144704	-0.0012860866	0.1333494636	-0.0893407516	-0.1779549501	0.0466967384	-0.1161582648	-0.0470795716	0.0653109106	0.0389099905	0.0157029171	-0.0484077814	0.1039906267	-0.1694916685	0.0171436275	0.0540818633	-0.0240992384	-0.1219221901	0.0694556801	-0.067906582	-0.0436923204	-0.1898212865	-0.0266545353	0.0005558039	-0.158506959	-0.0792134205	0.0596499913	-0.2005931017	0.1219762889	-0.0660091781	-0.0816153444	-0.0206165526	-0.0383275218	-0.1348010069	0.0306117186	-0.013101407	0.0486198773	-0.2420773028	-0.0531109569	-0.068334945	0.0807863128	-0.0692172945	-0.04512798	0.0312109739	0.0348034781	-0.025154325	-0.1095126987	0.093124992	0.0613610825	-0.0803632716	-0.0526606856	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00182108	0.0002917399999999	8.51122276e-08	3.3163323664000005e-06	0.0127248	0.0077654499999999	6.030221370249999e-05	0.0001619205350399	0.0415471	0.0062457999999999	0.0017261615184099	3.901001763999995e-05	0.000207584	-0.000382484	1.46294010256e-07	4.3091117056e-08	-0.000126596	5.9036999999999984e-05	3.485367368999998e-09	1.6026547216000002e-08	0.000297225	-0.00016302	2.6575520400000012e-08	8.8342700625e-08	0.0	0.0
4799.996711423829	6.053868132421485	36.6493193647484	23039968.429679573	11024.163246486498	37.44012402520639	121532175.28518371	1401.7628870228366	4387.9577123831705	1.0941184478278956	19254172.885662947	1.1970951778773236	4441.706843352839	9063.912899857049	1.039508	28.489777	0.0506327319999999	0.0275613	-0.1262284456	-0.1127117797	0.0319192221	0.1128910807	-0.1124178499	0.1087795395	-0.0584817622	0.1742169587	-0.1128664689	-0.0807057663	0.0010507912	-0.0009052293	-0.0554209465	-0.0799958996	-0.0040554262	0.2296384796	-0.0454163804	-0.0959736844	-0.1488036342	0.0227583541	-0.0823667326	-0.0330918047	0.1135191314	-0.1574200656	-0.0385834049	-0.0810495136	-0.0154424865	0.2381646169	0.1235637109	0.1362014555	0.0997054753	0.0481183483	0.1296605166	-0.0289266073	0.0291183704	-0.0771119944	0.1593586812	-0.0829403463	0.042401573	0.023872065	0.1296144972	-0.0731878647	0.1085573343	-0.0518641504	0.0206202718	-0.0198717647	-0.1148763002	-0.1105568019	0.0252214348	-0.157906034	-0.115380136	0.1048394553	0.0862651823	-0.1106609854	0.0882515843	-0.0060225647	-0.1160341266	0.115779383	0.1152021762	-0.0184734876	0.0922492119	-0.2030351277	0.1968067952	0.1265026592	-0.0811413858	0.0295961765	0.035842063	-0.1010126237	-0.0465873751	-0.0162340631	-0.1901566178	0.0489472514	-0.0162761811	-0.0577306523	-0.0337045029	0.1631134208	-0.1018196708	-0.0839246868	0.0649221639	-0.0665314667	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00498278	-0.0031617	9.99634689e-06	2.48280965284e-05	0.000138368	-0.012586432	0.0001584182704906	1.9145703424e-08	0.0321516	-0.0093954999999999	0.00103372538256	8.827542024999988e-05	0.000641664	0.00043408	1.884254464e-07	4.1173268889600003e-07	-0.000151706	-2.510999999999998e-05	6.30512099999999e-10	2.3014710436e-08	0.000246633	-5.0591999999999966e-05	2.5595504639999964e-09	6.0827836689e-08	0.0	0.0
4784.086184494185	-15.91052692964422	253.14486717893396	22887480.620668124	10962.880513730255	-61.28273275624269	120184749.15832657	3755.573334073061	4378.043510876401	-9.914201506769132	19167264.98312697	98.29139151682332	4430.8419973405325	9016.86633032073	1.105663	30.302883	0.050917442	0.0246534	-0.0865999036	-0.1829606714	-0.0879292895	0.0866437932	-0.2618959767	0.0048721778	-0.043822548	-0.0322784855	-0.0263415468	0.1414767957	0.0046896162	0.1423750765	0.0734891697	-0.2484796066	-0.1785944749	-0.0096531008	-0.1762659792	-0.0257331658	0.0578148865	-0.0787208175	0.086323997	-0.0520994846	-0.1804178776	-0.1924811785	-0.2772780135	0.0339581669	-0.0726328713	0.1476537048	-0.0726394365	0.0295969942	-0.2411437012	-0.1747988354	0.0965342916	-0.091183916	-0.0695826908	-0.0526999527	0.0589589195	0.0699910943	0.006956538	-0.0418723874	-0.0174396522	0.0710286573	0.0119506687	-0.0158072774	-0.0491172824	0.1076551992	0.0277772652	-0.2907535549	0.1727910116	0.0029955265	0.1291719997	0.1304671245	0.0269636841	0.0638052037	-0.1215439973	-0.1956653255	0.167260537	0.1458634807	0.2478918142	-0.2204185596	0.0201911943	-0.0233508051	-0.0805547757	0.0355090676	0.1857675887	0.0113648006	0.1034695355	-0.1459517062	-0.0108803474	-0.0660155972	-0.0657492788	-0.0957857894	-0.0286628563	-0.0408246503	-0.0203719823	-0.0636060946	0.0009787969	0.0064325385	-0.0392701492	0.0791307256	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.00469273	0.00029005	8.412900250000002e-08	2.20217148529e-05	0.00835376	0.008215392	6.7492665713664e-05	6.97853061376e-05	0.0424473	0.0102956999999999	0.00180177327729	0.0001060014384899	0.000319856	-0.000321808	1.0356038886400002e-07	1.02307860736e-07	-0.00025667	-0.000104964	1.1017441296000006e-08	6.587948890000001e-08	0.000462187	0.000215554	4.646352691600002e-08	2.1361682296900002e-07	0.0	0.0
4789.23489210456	5.148707610374913	26.50919005713255	22936770.85175177	10985.848209237362	22.967695507106328	120688860.87640376	527.5150369071522	4382.482719061886	4.439208185484858	19206154.782876063	19.706569314075768	4436.560073047378	9066.820979582126	1.070769	29.346527	0.06077972	0.0307705	-0.1317435204	-0.1082229445	-0.0671166786	0.1287721084	-0.1150666194	0.0732636512	-0.0198657535	0.0421752773	0.0049909864	0.0134227649	-0.1105118374	-0.1241679682	-0.1581577216	-0.0470927455	-0.1414269616	-0.0328846169	-0.0696209547	-0.0892348155	0.0014955774	-0.1123376318	-0.0633350057	0.0358825053	0.0710627604	0.1876913351	0.0090336836	0.1878438314	0.1436635951	0.1083053211	0.0106834212	-0.0409938974	-0.1620493036	0.035296159	-0.0614461102	0.0088505006	-0.0579894616	-0.1229386632	0.0146865778	-0.0731324718	0.1228599659	-0.1050538004	0.0818760392	0.0184968663	0.0557848061	0.038059928	0.0547927654	-0.1649213338	-0.1827717753	-0.0049844666	0.1323272607	0.0702884056	0.0227740409	0.103974226	0.1062294267	0.0457633537	0.0444595681	0.0184197799	0.0115875767	-0.1096676527	-0.0255274554	-0.0324670136	-0.2429359977	-0.1594427671	-0.0386969168	-0.1018364055	0.1428912483	0.0832176556	-0.0371347857	0.0767143304	0.0201458726	0.0060184552	-0.1324847186	0.0292840041	0.0829351517	-0.0722452664	0.0037052563	0.0593675089	0.0487786468	-0.0240680611	0.0276393541	-0.0722659595	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0181389	-0.01344617	0.0001807994876689	0.00032901969321	-0.00183899	-0.01019275	0.0001038921525625	3.3818842201e-06	0.0388127	-0.0036346	0.00150642568129	1.3210317160000012e-05	0.0007974469999999	0.0004775909999999	2.2809316328090449e-07	6.359217178088405e-07	-0.000307952	-5.128199999999999e-05	2.629843523999998e-09	9.4834434304e-08	0.000320936	-0.000141251	1.9951845001e-08	1.0299991609600001e-07	0.0	0.0
4779.574597885984	-9.660294218575473	93.32128438944272	22844333.336756967	10983.354583209491	-2.49362602787005	120634077.90050894	6.218170766870964	4382.624442055588	0.1417229937014781	19207397.000103053	0.0200854069437092	4437.55234004233	9017.608352574163	1.132113	31.027792	0.01813264	0.00883382	-0.1454344307	-0.0001164789	-0.1394011508	0.2146644015	-0.0613090452	-0.1144543598	0.1755472286	0.0715827175	-0.0207404794	0.1100862024	-0.0598087761	0.0541118766	-0.105880832	-0.0447887115	0.1110677661	0.1628673676	0.0120254726	-0.0736967385	0.087564882	0.0914206916	-0.0495042943	-0.0351252053	-0.0486520224	0.0296987267	0.1745368139	-0.1293864296	0.1552883751	-0.0726636407	-0.0441019184	-0.0447798003	-0.1539929349	-0.0647929893	-0.0031497704	0.1763308285	0.1450050754	0.0324597132	-0.1029998761	-0.1550373839	-0.0313582624	0.0603214694	-0.2221762599	-0.2141170634	-0.0067826724	0.0962414092	-0.1513831363	0.1871674757	-0.1258286078	-0.0446263485	-0.0905226142	-0.1251663861	-0.0534965223	0.0396923093	-0.1401600786	-0.0047860323	-0.0228383967	-0.0775953922	-0.0243512177	-0.0070546201	-0.1659276168	0.2163429003	0.0261455946	-0.0453852758	-0.1135132351	-0.0699895996	0.1116713975	0.0285056285	0.1285669208	0.1011758634	-0.0837229861	0.1627803408	0.1025794862	0.1345364438	0.0171742093	0.0793676623	0.2448935203	-0.0058743312	0.0119399431	-0.1154667108	-0.0388602923	0.2148150347	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0134146	0.0047242999999999	2.231901048999999e-05	0.00017995149316	-0.00382478	-0.00198579	3.9433619241e-06	1.46289420484e-05	0.0410376	0.0022249	0.00168408461376	4.950180010000008e-06	0.000936776	0.000139329	1.941257024102785e-08	8.775492741759999e-07	-0.00032408	-1.6127999999999965e-05	2.601123839999989e-10	1.0502784639999998e-07	0.00029244	-2.8496000000000037e-05	8.120220160000018e-10	8.552115359999998e-08	0.0	0.0
4798.299248749287	18.72465086330249	350.6125499525745	23023675.680547968	11023.112647899685	39.75806469019335	121509012.448286	1580.7037079095992	4387.0716082987365	4.447166243148786	19246397.29634086	19.77728759420209	4440.36299877584	9055.551698936606	1.145237	31.387468	0.05581296	0.0259791	-0.1499873085	0.0248492164	-0.1811658043	0.1476301291	0.0119631228	0.0253826362	0.0458383252	-0.2019825732	-0.148034535	0.0355974234	-0.0950906657	-0.026755525	-0.0886854285	-0.0198759873	0.1147186172	-0.0402756529	0.0948836875	-0.0351994457	0.0728838791	0.1835377195	-0.2625686933	-0.0916211103	-0.1611652084	0.1059882245	0.0352877439	0.0968653008	0.1005830758	-0.0053079509	-0.076523708	0.1903709991	0.0424414935	0.0633804492	-0.0220181052	-0.0886934916	-0.0189767769	0.1794238802	-0.0710633381	0.0460868618	0.0571465109	-0.0546574977	-0.1305511882	-0.0461600421	0.1069227398	0.0498375667	0.0269636353	-0.0546045426	-0.1165835831	0.0133952455	-0.1243078538	0.0715739001	-0.0629289335	-0.0484833785	-0.184991482	-0.0452082734	0.2040679903	-0.2184023373	0.0200848245	-0.0326504985	-0.1658173129	0.0013422336	-0.1472663167	-0.0181040601	-0.0133868126	0.1899832368	-0.0100597722	0.0360219583	-0.0850774238	-0.049050794	0.0355667192	-0.0663753577	0.1763531573	0.0105145097	0.0868730004	-0.0019957867	0.1298917879	-0.0739962093	-0.0531389491	-0.075900721	-0.0137477623	0.0209841142	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00809	0.0053246	2.835136516000001e-05	6.54481e-05	0.0084589799999999	0.0122837599999999	0.0001508907597375	7.155434264039833e-05	0.0518952	0.0108576	0.00269311178304	0.00011788747776	0.000677668	-0.0002591079999999	6.713695566399999e-08	4.59233918224e-07	-0.000592849	-0.000268769	7.223677536100002e-08	3.51469936801e-07	0.000311503	1.906299999999999e-05	3.6339796899999955e-10	9.703411900899999e-08	0.0	0.0
4787.274019245189	-11.025229504097297	121.55568561801752	22917992.53533999	10976.307980965878	-46.80466693380731	120479336.89301522	2190.6768467846355	4380.579332122004	-6.492276176732048	19189475.285014465	42.1496499549625	4434.515225797086	9068.500532690085	1.154823	31.650196	0.0447262	0.0212701	-0.0958994001	0.1115604702	-0.2505100148	0.2716629857	0.0271194036	-0.2060316027	-0.0011325526	-0.0766041736	0.0149194995	-0.2241153731	4.896e-06	0.143329155	-0.2661133349	0.1074736115	-0.0709896561	-0.0434715531	0.1182856227	0.1140071433	0.0209308447	-0.0753329379	0.0974152183	-0.0009079488	-0.0673539639	-0.0072010064	0.2131739031	-0.0796840782	0.0587667898	0.0578998256	0.1237600817	0.0336631869	0.1654729419	-0.0456361541	-0.0033122089	-0.1702543899	-0.0324100356	-0.0278870974	0.248604404	0.0785827251	-0.0996743472	0.0148431559	-0.0819138509	-0.0603946785	0.0775725885	-0.0648536701	0.1333549959	-0.0284030864	-0.218159587	0.1585730332	0.0865821453	0.0178263682	0.0382731701	-0.1908859692	0.0196282161	0.0632155097	-0.1086204279	0.0304497994	0.0101894576	0.0081176566	-0.1853586618	0.0527866812	0.0989276159	-0.1120643769	0.1095883002	0.0184245323	-0.0653895951	-0.1272717702	-0.1204256654	-0.1214391083	-0.0260331691	-0.1257008308	-0.0926623773	-0.0700792831	-0.2280561904	-0.0061337061	0.0877031161	-0.018490904	-0.1253193182	-0.0554859435	-0.0012065008	-0.1395248425	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0124219	-0.0043319	1.876535761e-05	0.00015430359961	-0.00680452	-0.0152634999999999	0.0002329744322499	4.63014924304e-05	0.0477058	-0.0041894	0.00227584335364	1.7551072360000023e-05	0.000920531	0.000242863	5.8982436769000035e-08	8.473773219610001e-07	-0.000516172	7.667700000000004e-05	5.879362329000006e-09	2.66433533584e-07	0.000212215	-9.928799999999998e-05	9.858106943999996e-09	4.5035206225e-08	0.0	0.0
4789.57915766567	2.305138420480944	5.313663137577381	22940068.50754539	10991.237638921322	14.929657955444782	120807304.83524077	222.89468666657567	4381.5054386798	0.9261065577957196	19197589.909180667	0.8576733563922367	4435.2377439521	9027.617094417788	1.332354	36.515797	0.04812157	0.0231211	-0.1581185402	0.0332157523	-0.1888993643	0.1012500183	0.0777859441	0.0093461651	0.0192825951	-0.1006718354	-0.0836168208	0.1291765596	0.216954632	-0.5312900047	-0.2661611975	0.1363395075	0.13590003	0.0101890242	-0.0099337853	0.0505913151	-0.0198488771	-0.004950669	-0.0078291531	-0.0543554475	-0.0995771764	0.159139558	-0.2280910402	0.0372570973	-0.0528458681	0.1571823992	-0.0172679047	0.012764813	-0.0353786056	-0.202914308	-0.1482427921	0.0563367662	-0.0463361897	-0.0360965533	-0.1826933542	0.1226973095	-0.1174729259	0.027163703	0.1423210702	0.0704336101	0.0865813032	0.1284530619	0.0526899398	-0.0188298359	-0.2645342999	0.1506273373	-0.1056567985	-0.0996291664	0.0520710227	-0.0444812762	0.0353562286	0.0015165809	0.0114245868	-0.14596009	0.148322116	-0.154883661	0.1912858095	-0.0793026879	-0.0642683371	-0.0149722633	0.0086886541	0.0301521626	0.1190932638	-0.170382472	0.0244224233	0.0855861113	0.1054762804	0.0826573868	0.1352278696	-0.1698185786	0.0361938967	-0.0032147338	-0.2176774325	0.0104482389	0.06571093	-0.1190760619	0.0356846	-0.111248816	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0173955	-0.0049736	2.4736696960000016e-05	0.00030260342025	0.0124923	0.01929682	0.0003723672621123	0.00015605755929	0.0390756	-0.0086301999999999	0.00152690251536	7.448035203999995e-05	0.000759447	-0.000161084	2.594805505600001e-08	5.76759745809e-07	-0.000450977	6.519499999999999e-05	4.250388024999998e-09	2.03380254529e-07	0.000134075	-7.814000000000001e-05	6.105859600000001e-09	1.7976105624999998e-08	0.0	0.0
