global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4781.005592989231	-3.074663656333541	9.45355659957834	22858014.48019431	10943.13237293121	-46.89821920589384	119752146.13149506	2199.442964684069	4376.939523704418	-5.494141266631232	19157599.594165854	30.185588257700235	4440.611680229685	9107.41217493749	1.068317	29.251192	0.035381089	0.0152664	0.1076294026	0.0441886939	-0.0762736739	-0.0226427863	0.0087295159	-0.1098146931	-0.0549075808	-0.0455059431	0.0986387256	0.0034428703	-0.1340394194	-0.0870323181	-0.0363889142	0.0722121837	-0.0285418727	0.1239513881	-0.0905826641	-0.134610955	-0.0106340745	0.0622492633	0.0169850533	-0.1098214972	0.0899388625	0.1179462259	-0.024532683	-0.0121917546	-0.0514611645	0.1487637594	0.1883254917	0.0148359971	0.1546842825	0.0808146925	0.0686846555	0.0537087455	0.0288691106	-0.0797792095	0.1079886892	0.1556979672	-0.1111762753	-0.0146468844	-0.1098484944	0.0828523099	-0.1997995879	-0.0028281966	0.0999832457	0.1247780697	0.0200976359	-0.0027844264	0.0848181808	0.0335041143	-0.0388942144	-0.1144824911	-0.1413438858	0.0026034407	-0.0996390943	0.008841369	0.0547921364	-0.0485759295	0.1497435017	-0.0531430617	-0.0780088428	-0.0596000893	-0.1130240327	-0.1746406717	0.0440102137	-0.124705194	-0.1312550243	-0.0287142828	-0.0291552309	0.1319703711	0.084660556	0.0257112254	0.0801599907	-0.1797169518	-0.0308455457	0.0061919541	0.109306037	0.1015184921	-0.0069799245	-0.2291915269	-0.0037600214	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00170934	0.00275325	7.5803855625e-06	2.9218432356e-06	0.000911951	-0.005217999	8.316546264010001e-07	2.7227513564001e-05	0.0350853	-0.0075633	0.00123097827609	5.720350689000003e-05	-4.90924e-05	-0.0001055978	1.115089536484e-08	2.41006373776e-09	-0.000563073	9.117800000000004e-05	8.313427684000005e-09	3.17051203329e-07	0.000106449	-0.0002001549999999	1.1331389601e-08	4.006202402499999e-08	0.0	0.0
4778.322358740951	-2.683234248280314	7.199746031144423	22832364.56404369	10973.200797656536	30.068424725326626	120411135.74569003	904.1101654626334	4378.597917073033	1.6583933686151795	19172119.719396308	2.750268565066803	4442.903039763557	9056.234607589487	1.161559	31.804218	0.043412306	0.0270468	-0.0211502604	0.0811417994	-0.0073001251	0.0300214321	0.0472791885	-0.0470827201	0.1392615613	0.0079544539	0.0722052813	0.0169599946	0.1109403852	0.0668498949	-0.0360597179	-0.0332182596	-0.0292003276	0.0059564135	-0.1054868433	-0.1981099692	0.1040386765	0.0623034385	0.0207365541	0.1220710164	0.0695846175	-0.1033963909	-0.0450559094	0.0217003795	-0.0195969617	0.0201051227	-0.1765214958	0.0029352866	0.2233709859	-0.0274207575	0.0360348995	-0.090505326	-0.0435227422	0.0170554078	-0.1059363072	-0.1593085265	-0.0657096614	0.0773116252	-0.1120166766	0.1655186638	0.1127759667	-0.0218325191	-0.0835830561	-0.0152876862	0.1067047131	-0.0231154025	-0.0228421181	0.0271525189	0.0113506898	-0.0505864981	-0.1312244869	-0.1146063998	-0.1831070314	-0.0764237311	-0.126749872	-0.0347306721	-0.0646996528	-0.0324193622	-0.0269526957	0.0402116044	0.0092592821	0.1757229651	-0.0116484573	-0.1968541747	-0.0420683862	0.0037185537	0.1233121159	-0.0093579838	0.0164582735	-0.0014058028	0.0893635777	0.2228474457	-0.0090048653	-0.0566576425	0.1491095542	-0.1616520345	-0.0543537781	-0.0342387736	0.039280229	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0008203149999999	-0.0008890250000001	7.903654506251778e-07	6.72916699224836e-07	0.00063367	-0.000278281	4.0153766890000003e-07	7.744031496100001e-08	0.0316488	-0.0034365	0.00100164654144	1.1809532250000014e-05	0.000383491	0.0004325834	1.8712839795556001e-07	1.47065347081e-07	-0.000281645	0.0002814279999999	7.920171918399998e-08	7.932390602500001e-08	4.42904e-05	-6.21586e-05	1.96163953216e-09	3.86369155396e-09	0.0	0.0
4779.391949262154	1.0695905212032812	1.1440238830479068	22842587.404671896	10977.75826612645	4.557468469913147	120511176.5495076	20.77051885425248	4381.246577539832	2.6486604667989013	19195321.57320449	7.015402268383374	4446.340611634522	9076.525433227444	1.051239	28.783581	0.0648218299	0.0333026	-0.0906870812	0.0242059331	0.0162840314	0.0997318274	0.0332796574	0.0200339903	-0.0852912605	0.0138764006	-0.027093783	-0.0135895919	0.0343115261	0.2217259265	-0.0783500358	-0.1156696124	-0.0307919254	-0.0401397448	-0.0492418489	-0.0741227762	0.1014843376	-0.035379355	0.0935210008	0.0043228253	0.0413414507	-0.0779344902	-0.0258060225	-0.0501960831	0.0912499434	0.145415906	0.0996325297	-0.015410834	0.0241071179	0.0557942265	0.0593643444	0.0918416189	0.2700193892	-0.039343632	0.1474382068	-0.023283277	0.0374988062	0.1473273135	0.1338465591	-0.0861360194	-0.0525111734	0.0844269408	0.1174394684	-0.0249909637	0.1542496529	-0.0840564277	-0.0899657993	0.0289980362	-0.0194841053	0.0079169922	-0.0434844297	-0.1109919595	-0.0601312532	-0.1307293522	-0.0108054873	-0.071421618	-0.0998080422	-0.0609587649	0.0015502711	-0.0620188059	-0.1462721907	-0.1029052281	0.0338110247	-0.0698455343	-0.0786645902	-0.0843369036	-0.1337365442	0.1676668236	-0.161853346	-0.0812377039	-0.1504886721	-0.0371102619	-0.0709036083	-0.0853718852	-0.1411689802	0.0845278625	-0.0399764663	-0.071378495	-0.1328575172	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	9.75251e-05	-0.0007227898999999	5.224252395418653e-07	9.511145130010002e-09	0.0115924	0.01095873	0.0001343837377599	0.0001200937632129	0.0316412	-7.599999999996498e-06	0.00100116553744	5.775999999994678e-11	-3.78616e-05	-0.0004213526	1.7753801352676005e-07	1.4335007545599995e-09	-0.000521287	-0.000239642	5.742828816400002e-08	2.7174013636900004e-07	0.00044595	0.0004016596	1.988714025e-07	1.6133043427216007e-07	0.0	0.0
4780.016983090596	0.6250338284417012	0.39066728669649	22848562.358634524	10992.950037853365	15.191771726915247	120844950.5347403	230.78992820270156	4376.924059593412	-4.322517946420703	19157464.22344767	18.684161397129053	4441.158016355058	9078.43184591594	0.996797	27.292921	0.0579518651	0.0329837	-0.080122289	0.0676890468	-0.0278559288	0.0843160429	0.0322153258	-0.0115857155	-0.016283013	0.0585437151	0.0829766686	-0.0952438016	0.1010992091	0.0052233609	-0.0111215359	0.0368435972	0.1442705958	0.1306392395	0.1063716542	0.1570873983	0.043011009	-0.0799234544	-0.2074732726	-0.0658802849	0.2284201588	0.0462072583	-0.1611613738	-0.016677511	-0.0845221495	0.0684395869	-0.0627161095	-0.0703697471	0.0451490516	0.0192436867	-0.0252293236	-0.0177184856	-0.0770046178	0.1193626399	-0.0840572252	0.0120901187	0.0314238713	0.021037745	0.0009272617	-0.1780067368	-0.0039176511	-0.0507427689	0.0336951259	-0.0092032297	-0.0063242175	-0.0120911886	0.0587471093	-0.1171692815	-0.1467081539	-0.0357758562	0.1379825411	-0.0430552992	0.1557845447	0.1071535981	-0.1064214239	-0.2178224937	0.1734462173	-0.0757052785	-0.0963358519	-0.0879166616	-0.0121868078	0.0873515123	-0.1347674759	-0.0113192671	-0.034436297	0.0384696357	0.0755455874	-0.1161480545	0.0196095353	-0.0408683121	0.058607464	0.0391948942	-0.0445389885	0.0551338346	-0.0626121484	0.0814101906	0.1098155241	0.0747393902	-0.0583626979	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0017825	-0.0018800251	3.53449437663001e-06	3.17730625e-06	0.00417929	-0.00741311	1.7466464904099997e-05	5.495419987209999e-05	0.0316454	4.199999999995874e-06	0.0010014313411599	1.763999999996534e-11	0.000494039	0.0005319006	2.829182482803601e-07	2.440745335210001e-07	-0.000188551	0.000332736	1.1071324569600003e-07	3.5551479600999994e-08	0.000337496	-0.000108454	1.1390355001600001e-07	1.1762270116000004e-08	0.0	0.0
4784.494804833139	4.477821742542801	20.050887557989046	22891390.53747529	10970.838539279235	-22.11149857412965	120359298.25493456	488.91836919373776	4381.074621533909	4.150561940497028	19193814.83944848	17.22716442190245	4445.617404216177	9068.164554805546	1.086113	29.738462	0.04252527	0.0267373	-0.1129797406	-0.0588470955	0.0092115236	0.0936995077	-0.0715984008	0.0809818861	-0.1838873627	0.1515077829	-0.0328844637	-0.0146380993	0.0453755431	-0.0037145601	-0.1111546059	0.0585095768	-0.0819966199	-0.0854108348	-0.0966198312	0.1713027487	-0.0009060992	-0.0665427141	-0.1087731239	0.1855413223	-0.0469985421	0.0796890883	-0.1332660988	0.1117352444	-0.0205339157	0.0327076509	-0.0880743852	0.0111012275	-0.0050790023	-0.1236090846	0.0403760337	-0.1567224372	0.0244040301	0.1262998273	-0.0097933205	-0.0566463653	-0.0043219895	-0.0133481239	-0.0552404215	0.1506676768	-0.0745418176	0.1311979998	-0.0883604517	-0.138787441	0.0591036927	-0.1257197154	0.0617485197	0.0838195871	0.0240561607	0.1773295336	-0.0326858398	0.0040520659	0.132877332	0.0562953813	-0.2251686382	0.1196525793	0.0327021869	-0.1116302349	0.0718643884	-0.0013352883	0.0046275354	0.0866982909	-0.0434347113	-0.0033053193	0.1313647041	-0.0042596293	0.17629843	0.0455015448	-0.0116777387	-0.0889215724	0.0890627334	0.0196806012	0.0654563271	-0.1143522594	0.1411970043	0.0545957528	-0.0634975156	0.0684434484	-0.0124854577	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00203832	-0.00025582	6.544387240000007e-08	4.1547484224e-06	0.00722684	0.00304755	5.22272163856e-05	9.287561002500005e-06	0.0494903	0.0178449	0.00244928979409	0.00031844045601	0.000146722	-0.000347317	1.2062909848900006e-07	2.1527345284e-08	-0.000123005	6.554599999999999e-05	4.296278115999998e-09	1.5130230025e-08	0.000352173	1.4676999999999995e-05	1.24025821929e-07	2.1541432899999984e-10	0.0	0.0
4790.405736020595	5.910931187456299	34.939107502843534	22947987.11569902	11003.37721959773	32.53868031849561	121074310.23676229	1058.7657168692535	4383.423592004763	2.3489704708545105	19214402.38694394	5.517662272946461	4447.297890650218	9077.883383183502	1.035745	28.359344	0.05172165	0.0302997	-0.1253947413	-0.1140205389	0.0260127704	0.1163189728	-0.113137935	0.1094223403	0.0519062989	0.1735133883	-0.0874597442	-0.1096733101	0.0439058866	0.0001949046	-0.0675158945	-0.0924041508	-0.0033845148	-0.2217948501	0.0747601254	0.1321878882	-0.1120257139	-0.085220166	0.1071993347	0.1921308955	-0.0257401764	0.0965773653	0.0028712033	-0.1176838678	0.0333276668	-0.1518177414	0.0439611074	0.2476963541	0.0054358766	0.0482192734	0.0657783342	0.0109085505	0.0408591229	0.0085907499	0.1161729204	0.1415072136	-0.1333491305	0.0047080791	0.1658472899	-0.0044296892	0.1556040695	-0.0630959457	-0.0615157617	-0.0147057427	-0.0312054681	-0.118223901	-0.1148915422	-0.0181485229	0.1301890405	0.1593480451	0.1056838022	0.1288401687	0.0807510171	-0.1645932989	-0.103675617	0.1646041097	0.0201260747	0.0718449612	0.0256060017	-0.0694247645	0.1389534743	-0.0391080445	0.2571275596	0.0117486262	-0.0574001974	-0.0156982056	0.0123615449	0.0812565084	0.0542852642	-0.1335081698	0.0603612052	-0.1230724939	-0.0295938153	0.0351259372	-0.1854143974	-0.1648207863	0.0289332119	0.1195241132	0.0583003031	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00203759	7.300000000000015e-07	5.329000000000022e-13	4.151773008100001e-06	0.00161977	-0.00560707	2.6236548529e-06	3.1439233984900006e-05	0.0316359	-0.0178544	0.00100083016881	0.00031877959936	0.000570862	0.00042414	1.798947396e-07	3.25883423044e-07	-0.000153485	-3.0479999999999996e-05	9.290303999999996e-10	2.3557645225e-08	0.000241604	-0.000110569	5.8372492816e-08	1.2225503761e-08	0.0	0.0
4774.679485123076	-15.726250897519094	247.3149672917201	22797564.18565516	10937.198190316514	-66.17902928121657	119622304.25426283	4379.6639166041205	4371.8875507851	-11.536041219663275	19113400.75670974	133.08024702177013	4434.9978768119045	9033.4033847731	1.096831	30.031931	0.04006962	0.0207639	-0.0829274322	-0.1830908439	-0.0858345929	0.084684999	-0.2571384285	0.0140731233	-0.0403334593	0.0151575977	-0.0089767796	0.1376863906	0.049786353	-0.0872163575	0.0770880821	-0.215275578	0.2109202651	-0.0043990343	0.1400611525	-0.0203670967	-0.060968993	0.0886769354	-0.087466411	-0.1218058753	-0.0088774017	0.3255784842	0.2565122917	-0.0957780401	0.003088566	-0.1083293605	-0.0779281553	-0.0012803881	0.2165040505	0.1158379956	-0.1846690682	-0.0428426533	-0.0820911933	0.1172282452	0.1073835352	-0.019435334	0.0499308623	0.0166275483	-0.0445992976	0.0600820851	-0.001619957	-0.0649974948	-0.073720705	0.055012618	0.0586634015	0.039889421	-0.2507407176	-0.2154127728	0.0213371309	-0.0942406652	0.113287432	0.0829591424	-0.0138573955	0.1499082145	0.1627184642	0.0934624606	0.2937243498	0.2977182385	0.0546890597	-0.0023033524	0.0103052686	0.1001185725	0.0021778754	-0.0862945343	-0.178725188	0.169844604	0.0717966804	-0.0123926717	0.0681325514	-0.1155648054	-0.053399186	0.0062763795	-0.0231812104	-0.0489315137	0.0764911352	0.0140494277	0.0586224863	-0.0484996458	0.0658693311	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0020033	3.429000000000019e-05	1.1758041000000131e-09	4.01321089e-06	0.00499695	0.00337718	2.49695093025e-05	1.14053447524e-05	0.0424705	0.0108346	0.00180374337025	0.0001173885571599	0.000531001	-3.9860999999999976e-05	1.588899320999998e-09	2.81962062001e-07	-0.000409794	-0.000256309	6.569430348100001e-08	1.67931122436e-07	0.000461905	0.0002203009999999	2.1335622902500002e-07	4.8532530600999996e-08	0.0	0.0
4779.689412475566	5.009927352490195	25.09937207722941	22845430.879731026	10965.717081854016	28.518891537501982	120246951.11926496	813.3271745278024	4376.269535741418	4.381984956317865	19151735.049458403	19.20179215739608	4440.403724429068	9083.39029154336	1.062689	29.097086	0.04441674	0.0237863	-0.1308349915	-0.1102693977	-0.0681045111	0.1245723127	-0.1109885551	0.0919572961	-0.0046333236	0.0424430639	-0.034458238	0.0371979632	-0.1078523822	-0.163594482	-0.1552299301	-0.035812458	0.1509283296	0.0270425057	0.05589926	0.0543687606	-0.0773668102	0.0895733042	0.0270419889	0.0379365971	0.036010465	-0.1333894341	0.1115487116	0.2438814664	0.0766173272	-0.1495297388	0.0344172571	-0.1210193766	0.0114210585	-0.1021345811	-0.039280996	0.0578807738	-0.0492477193	0.1608142891	0.0240769894	0.0921148679	-0.1375596289	0.0417181381	-0.0226093306	-0.0170854497	0.0018638434	-0.0502777453	0.1189005145	-0.0452162573	-0.0361115895	-0.1795988609	-0.0119816843	-0.131640581	-0.0844920942	0.0084505896	0.0644275828	0.1118397489	-0.0434988181	-0.0070843477	-0.010133367	-0.0375365594	-0.0553934653	0.0422935008	0.1169734655	0.2539925276	0.1138609321	-0.0701947003	-0.1680004236	-0.060932617	0.101552811	0.0342751511	-0.0680461166	-0.0307504165	0.0366562046	-0.1442416504	0.1132302363	-0.0079593351	-0.0643429898	0.0401358305	-0.0469745614	0.0133748107	0.0297975532	-0.0176627425	-0.1026994408	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0184469	-0.0164436	0.0002703919809599	0.0003402881196099	0.00501159	1.4639999999999792e-05	2.51160343281e-05	2.1432959999999387e-10	0.0359026	-0.0065679	0.00128899668676	4.313731041000002e-05	0.000770287	0.000239286	5.7257789796000004e-08	5.933420623690001e-07	-0.000356218	5.3576e-05	2.8703877760000003e-09	1.26891263524e-07	0.000326955	-0.00013495	1.0689957202500001e-07	1.82115025e-08	0.0	0.0
4770.156178139034	-9.533234336532589	90.88255691524392	22754389.963837992	10959.545469634388	-6.171612219628514	120111636.90098365	38.08879738946799	4376.675878938331	0.4063431969134399	19155291.749280613	0.1651147936778346	4441.839815537494	9036.2868859068	1.131625	30.984602	0.0387770099999999	0.0172021	-0.1470126241	-0.0028097981	-0.1379199591	0.2107128276	-0.0530737492	-0.099001119	0.195617491	-0.0308824802	-0.0111859608	0.1314406913	-0.0746799171	0.0825156656	-0.1038727836	-0.0713833096	-0.1181045496	-0.1570908958	0.0195589812	0.023041698	0.1580888818	0.0279650539	0.0795772163	-0.010200959	-0.1101058303	-0.059403878	-0.1698372298	0.0720703428	-0.1755522789	-0.0739345235	-0.0047229694	-0.1147797068	0.1352012898	0.0187250276	-0.0488054809	0.1915818598	0.1059370217	-0.0965947629	-0.1756071111	0.0538089004	0.066115315	-0.2167382138	-0.014198804	-0.0938362736	-0.1656678646	-0.0589410439	-0.088239749	0.1040776284	0.0295490268	-0.1210911202	-0.0649403039	0.0929908821	0.1363922939	0.0462696019	0.0510561386	-0.157517143	-0.010868344	0.0344118585	0.0562607827	0.0928223196	-0.093238754	-0.1821947339	-0.1323782436	0.0376215602	0.1424513354	0.0285739112	-0.1456339671	-0.1169074549	-0.0771659278	0.0341436072	-0.1515912054	0.0234948835	-0.1381078748	0.1631840084	0.091468006	-0.0607383159	0.118563574	0.1311818713	0.0194652678	0.1298531894	0.12200541	-0.0466836576	0.1543516356	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0135493	0.0048975999999999	2.3986485759999984e-05	0.00018358353049	-0.00232602	-0.00733761	5.410369040399999e-06	5.38405205121e-05	0.0396052	0.0037026	0.00156857186704	1.3709246760000002e-05	0.00104492	0.0002746329999999	7.542328468899997e-08	1.0918578064e-06	-0.000262827	9.3391e-05	8.721878881000004e-09	6.907803192899999e-08	0.000238195	-8.875999999999998e-05	5.6736858025e-08	7.878337599999998e-09	0.0	0.0
4788.842308770085	18.686130631051128	349.17147796070725	22933010.658266395	11008.120696309705	48.57522667531703	121178721.26452206	2359.5526465584308	4380.805203852609	4.129324914278186	19191454.234102104	17.051324247678547	4444.482879106732	9078.283017495363	1.143438	31.308069	0.0781555699999999	0.0370951	-0.1503794791	0.0208432739	-0.1777478034	0.1411325434	0.0208028985	0.032815762	-0.087682185	-0.1642484276	-0.1637961028	0.0809257173	-0.0649112184	0.0936327268	-0.0983607046	-0.0424165728	-0.1375380095	0.0490925344	-0.0622513804	-0.0010201852	0.1997370007	-0.0677174473	0.2319534266	-0.0720077677	-0.1774920032	-0.0352189667	0.0689038731	0.1982635778	0.0318334171	-0.0458031257	-0.1375265074	0.1287771711	0.0175548536	-0.1561340182	-0.0599229273	-0.0831570393	-0.0271462552	-0.1582605106	-0.0530720899	-0.0798572801	0.0150109009	-0.0164368891	-0.1180446733	-0.1278423192	-0.0507520278	-0.0569449802	0.1893297017	0.05588507	0.0186567796	-0.1210559598	-0.015111213	0.1431452604	-0.0502197809	0.0082579913	-0.0550705431	-0.2189850195	0.0282073893	-0.1178628632	0.1884944611	0.1459492085	-0.0894819852	-0.1008206187	0.1285540186	0.2015789966	0.0167643349	0.1004843982	0.1038195546	-0.0320609087	0.1370000428	0.1118554653	0.0512058759	0.0099702794	-0.0036257327	0.1710775088	-0.080154968	0.1033585235	-0.0307845181	0.1385421724	0.0423447979	0.069713576	0.0798822371	-0.1118778507	-0.1472628606	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00199728	0.01155202	0.0001334491660804	3.9891273984e-06	0.00498018	0.0073062	2.48021928324e-05	5.338055843999999e-05	0.0530563	0.0134511	0.00281497096969	0.00018093209121	0.000607454	-0.0004374659999999	1.9137650115600001e-07	3.69000362116e-07	-0.000662753	-0.000399926	1.5994080547599998e-07	4.39241539009e-07	0.000317728	7.953299999999999e-05	1.0095108198399999e-07	6.325498088999998e-09	0.0	0.0
4777.761856072527	-11.08045269755803	122.77643198282102	22827008.3533416	10947.757069935256	-60.36362637444836	119853384.86231738	3643.7673890739975	4374.589307025603	-6.215896827005963	19137031.60514275	38.6373733639828	4438.713072193754	9089.213337705123	1.162991	31.843439	0.05760043	0.0267469	-0.100210327	0.1107236495	-0.2563174823	0.2825370494	0.0231405788	-0.2033192513	-0.0669084296	-0.084556216	0.0210835663	-0.1903853317	-0.0635387534	-0.035342496	-0.2662064321	0.1150992938	0.0559462543	0.0248639936	-0.1371979127	-0.0916177899	-0.0223257126	0.0335451948	-0.1059349749	-0.0320128185	-0.0153411384	-0.0354921275	-0.2135863721	0.0290414977	-0.017615376	-0.113496344	0.1100644887	0.1420050636	-0.1118009489	0.0553584848	-0.0342784352	-0.1525494977	0.0050964587	-0.1139449432	0.279715743	0.0669003666	0.0974413501	-0.0750863627	0.0535656555	0.002219716	0.1118009154	0.0459449535	0.0819370971	-0.0593772426	0.0335204758	-0.2347748491	0.1519906026	-0.0603918726	0.0030970018	-0.057376595	-0.1744616581	0.001112	-0.046911893	0.0968904983	-0.0548979154	-0.0506615718	-0.029961913	-0.1551357878	0.0262364231	-0.0716160979	0.1556594044	-0.1078024065	0.0892647982	0.156519645	-0.0242310446	0.0554917202	0.1240078773	0.0956864387	0.0840176532	-0.0458046862	-0.2374196416	-0.204392682	0.0658632364	0.0154189616	-0.0257677089	-0.1130955194	-0.0072566808	0.0386195158	-0.1454787048	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00956553	-0.0075682499999999	5.727840806249998e-05	9.149936418089998e-05	-0.0152086	-0.02018878	0.0002313015139599	0.0004075868378884	0.0410518	-0.0120045	0.00168525028324	0.00014410802025	0.000717003	0.000109549	1.2000983401000004e-08	5.140933020090001e-07	-0.000570554	9.219899999999996e-05	8.50065560099999e-09	3.255318669160001e-07	0.000472758	0.00015503	2.23500126564e-07	2.4034300900000004e-08	0.0	0.0
4780.348369744267	2.5865136717402493	6.690052974099226	22851730.53611667	10979.24222740418	31.48515746892372	120543759.8880151	991.3151408429228	4375.297002684584	0.7076956589808105	19143223.861700702	0.5008331457402837	4439.577076881758	9050.312806541167	1.338355	36.645	0.0535748	0.0272187	-0.158398641	0.0306438046	-0.1805457065	0.1072073943	0.0732296023	0.0154567521	0.0175978354	-0.092541907	-0.102877688	0.1582056123	0.2751044412	-0.0781559137	-0.2682609673	0.1094307084	-0.1603700199	-0.00584111	-0.0052231337	-0.0075533973	-0.0123231957	-0.0287797946	0.0027572764	-0.0955197153	-0.0259940931	-0.0074646293	0.2868808092	-0.0656771242	0.0773953159	-0.0793215317	0.0536578187	-0.1373765745	-0.1640392267	-0.0421601697	-0.1437521269	0.0412130414	0.0199188662	0.1091213878	-0.0702116561	-0.1170042625	0.1317610516	0.1474805892	0.0775036187	0.0229067969	-0.0048434946	-0.1657020663	-0.0994754822	-0.1787696059	-0.0756119705	-0.2812639809	0.1211007685	0.141503522	0.0722915776	-0.0212350352	-0.0208322161	0.0304559193	0.031335467	0.0140556724	0.1707947792	-0.0311110445	-0.0092832154	0.2807370657	0.0161178267	0.0480851573	-0.0442783987	-0.0553949326	-0.1059240286	0.1489754944	0.0750900193	0.0460915064	-0.0714670356	-0.0863007051	-0.1300242177	-0.0319498445	-0.0667132978	0.1718199183	-0.0838927042	-0.1801265693	-0.0147088685	-0.0367788355	0.1423348322	0.1538456781	0.0569871704	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0154245	-0.00585897	3.432752946090002e-05	0.00023791520025	0.00608403	0.02129263	3.70154210409e-05	0.0004533760923169	0.0389002	-0.0021515999999999	0.00151322556004	4.629382559999985e-06	0.000607454	-0.000109549	1.2000983401000004e-08	3.69000362116e-07	-0.000455002	0.000115552	1.3352264704000012e-08	2.07026820004e-07	0.000212427	-0.000260331	4.5125230329e-08	6.7772229561e-08	0.0	0.0
