global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5352.443980844122	39.52609009058415	28648656.568074472	1562.3117978489745	13261.750597976545	55.660464057573336	3098.087259104413	175874028.92293125	4811.896775256706	3.833125426104744	14.69285053225067	23154350.575725887	5386.997825834141	9046.0763735357	1.003407	56.508663	0.19996566	0.128199	0.026074083	-0.0762297931	-0.0110501306	0.0734080539	-0.0610707518	-0.0250095257	-0.0633821305	0.0121351412	-0.0477336488	0.0063947651	-0.1496328617	0.0660205234	-0.2136585788	0.0679292776	-0.1142213769	-0.2365910648	-0.0140255766	0.09251757	-0.0204899743	-0.0586369028	-0.0816038297	0.0135617511	-0.0024350094	0.0395237245	0.0223971195	-0.0992167189	0.0415442915	-0.0360833844	0.0508449649	-0.2203779813	7.98271e-05	0.2210109756	0.0583813551	0.0373221294	0.0346109887	-0.0173448884	0.0851929651	-0.078994961	0.0128497405	-0.0381491164	-0.1191317337	-0.0023497184	0.2276289034	0.052249849	0.1429083358	0.0216182653	0.2172949996	0.0089811305	-0.0464023076	0.051575584	0.0761089356	-0.0086600047	-0.1212295348	0.0133003558	-0.0077158351	-0.037114452	0.0253626242	0.0219664546	-0.2284502846	-0.0640871202	-0.1097780733	0.1174605439	0.1858538781	0.0112115228	0.0087847799	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0110411	-0.00359356	1.29136734736e-05	0.0001219058892099	0.121104	0.0272865	0.00074455308225	0.014666178816	0.0765422	0.1263011	0.01595196786121	0.00585870838084	0.00172494	0.0003743599999999	2.9754180036e-06	1.4014540959999985e-07	-0.000857737	-0.00014613	2.1353976900000018e-08	7.35712761169e-07	-0.00195891	-0.0003351999999999	1.1235903999999995e-07	3.8373283881e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.262251647774	10.818270803652013	28764581.97994995	117.03498318114956	13234.295902805154	-27.454695171390995	753.760286954	175146588.0430053	4802.2088978496495	-9.687877407056476	93.85496865415531	23061210.298586342	5354.637262391033	9346.762386013334	1.385563	78.030479	0.85301645	0.438583	-0.049261205	0.1262922334	0.2491859445	-0.1100796522	0.0223260277	0.2617641327	-0.0091646455	-0.2514958194	-0.0463886566	-0.0622601367	0.0726920195	-0.1102965126	-0.107700972	-0.0563719226	-0.1825528977	0.0734532363	-0.0234668385	-0.0750614266	0.0238933524	-0.0778836054	0.1318815033	-0.1237397567	-0.1892430152	-0.0662209833	-0.0569086967	0.0561904656	-0.0536399652	0.2714670873	-0.1115157176	0.1267181813	-0.0953524253	-0.1399665136	-0.0621120234	-0.0486909975	-0.0421919166	0.0115450179	-0.0819169203	0.0623816375	0.2034742533	0.1569520813	0.0535432367	-0.1301961934	0.0726338	-0.0062227744	0.0413699338	-0.2024144453	0.0034240881	0.063727872	0.0426796129	0.0338958788	-0.1581259993	-0.1169354957	0.0586799583	-0.1482533495	0.0678615599	-0.0279478245	0.0318820104	0.0134607513	0.2287756044	0.2854499555	-0.0485606792	-0.0377912428	-0.1252621839	-0.0322827411	0.0002599141	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0286399	0.039681	0.001574581761	0.0008202438720099	0.312595	0.191491	0.036668803081	0.097715634025	-0.25349	-0.3300322	0.10892125303684	0.0642571800999999	0.00336887	0.00164393	1.13492850769e-05	2.7025058449e-06	0.00178821	0.002645947	7.001035526809e-06	3.1976950041e-06	-0.000412542	0.0015463679999999	2.3912539914239992e-06	1.70190901764e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.0488496261805	-21.213402021593534	28537485.9117924	450.0084253297488	13186.912792912755	-47.38310989239835	2245.1591030750988	173894669.00788608	4794.955822503895	-7.253075345754041	52.60710197118511	22991601.33976401	5358.576190792912	9080.522449790767	1.332297	75.030693	0.3886974	0.202871	0.0979048092	-0.0793023939	0.1726391757	0.0819796251	0.0107928711	0.2224068403	-0.085352834	-0.0899114912	-0.1298792907	-0.2017601548	0.1394943291	-0.0858650784	0.0256063324	0.027543456	0.0637940225	0.1458223038	0.0141477326	-0.0485188541	0.0976557532	0.0964592208	0.0950407902	-0.0293232403	-0.1615788853	-0.0449772841	0.0001900993	-0.0827617591	0.1485219057	-0.1253177219	-0.0806278698	-0.1488126516	-0.005484697	0.0873467968	0.1619254985	-0.0798530271	-0.0302028959	0.0027846446	0.0911562537	-0.0470678883	0.0804806371	0.2423830552	0.0309539024	-0.0497872748	-0.1048032076	-0.1452421771	-0.0988924883	0.0026269004	-0.0950999788	0.0071515078	-0.0176327424	0.0068930647	-0.0795237681	-0.0175136057	0.0927800664	-0.1906399935	0.0133896975	-0.0990865939	-0.0550223277	-0.1120534411	-0.0979670739	-0.1464487543	-0.1027544226	0.0700660387	0.1063454297	-0.1690669318	-0.106377737	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.165448	0.1368081	0.01871645622561	0.027373040704	0.366297	0.0537019999999999	0.0028839048039999	0.134173492209	-0.216494	0.036996	0.001368704016	0.046869652036	0.00393359	0.0005647199999999	1.54731302881e-05	3.189086783999999e-07	0.0008905659999999	-0.000897644	8.057647507361794e-07	7.931078003558219e-07	0.00134892	0.001761462	3.1027483774440003e-06	1.8195851664e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.212164863729	44.163315237548886	29011281.484926023	1950.3984127711176	13272.677170947714	85.76437803495901	7355.528539723359	176163959.28419662	4811.985972457981	17.030149954085573	290.02600745864083	23155208.99913238	5361.9263428132645	9182.600197161226	1.227585	69.133636	0.55687005	0.250941	0.2369678233	0.0364304446	0.0404107229	0.133401001	0.1572142112	0.0905632532	-0.1886307204	0.0373194085	-0.0085900797	-0.1193487511	0.0171480209	-0.2333130771	-0.1456354366	0.030584767	0.0771176573	-0.031847423	0.0265814052	-0.0385801564	-0.0919711681	-0.0999716631	-0.0202362972	0.0325152745	0.0736128099	-0.023726801	0.0660797436	-0.1974115523	-0.0947915735	0.0095083365	0.0355162337	0.0370970643	-0.0726905383	0.0931955727	-0.157649809	0.0361948616	0.2576120564	0.0309368462	0.1083190396	-0.0334701008	-0.0962178287	0.1407943822	-0.0574721761	-0.2749575361	0.0613187231	-0.0022475306	0.0585988384	0.0766351011	-0.0560276247	0.0062463418	0.0289398403	-0.0031647696	0.0077627594	0.0776018883	-0.0790787209	0.0694032664	-0.1779659566	-0.0736814335	-0.0224581488	0.1268282048	-0.0637267219	0.0980102858	0.030252558	0.1474149236	-0.0733923516	0.109375921	0.1906429325	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0542059	-0.1112421	0.01237480481241	0.00293827959481	0.283882	-0.0824149999999999	0.0067922322249999	0.080588989924	-0.106136	0.110358	0.012178888164	0.011264850496	0.00193763	-0.0019959599999999	3.7544100169e-06	3.983856321599999e-06	-0.000564359	-0.0014549249999999	2.116806755624709e-06	3.18501080881e-07	-0.000257294	-0.001606214	2.579923413796e-06	6.6200202436e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.132443172161	-20.07972169156801	28795377.39766483	403.1952232108269	13308.5270829227	35.849911974984934	1285.2161886141682	177116893.11688697	4809.066789961668	-2.919182496312714	8.521626446778532	23127123.390312225	5321.918637846656	9110.04704183849	1.415604	79.72227499999998	0.3503764200000001	0.180547	-0.0227436259	0.2020011643	-0.0836051942	-0.1362632459	0.1567086521	-0.0641370411	-0.131114492	-0.0378214098	0.1800918635	-0.0560050644	-0.0103616371	-0.0595325321	-0.0346188818	-0.2215082999	0.0652071432	-0.091137154	0.1127997716	-0.1359886042	0.056417572	0.1548459609	0.1384885282	-0.0742615607	-0.0256397834	0.0177668666	0.0447558719	0.1547530925	-0.033154396	0.0167851945	-0.1168399198	-0.1007008068	0.0297781791	-0.0249220618	-0.0262415444	-0.1840118855	0.0935349651	0.0525183761	-0.0947886178	0.1999983498	-0.0540432931	0.0295713038	-0.0156455719	-0.0760223015	0.017940095	0.1221470243	-0.1057888758	-0.0633091769	-0.0690405955	0.0345120552	-0.2230812821	-0.1799669564	-0.1075155778	-0.020957246	0.0218073241	-0.043515795	0.0669642355	0.173045227	-0.0004574072	-0.1010461396	-0.033853912	0.0116846673	-0.1695913725	0.0333828211	-0.1156641335	-0.119249608	0.0879527789	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0203019	-0.0745078	0.00555141226084	0.00041216714361	0.225041	-0.058841	0.003462263281	0.050643451681	-0.0326398	0.0734962	0.00540169141444	0.0010653565440399	-5.61164e-05	-0.0019937464	3.1490503489599996e-09	3.97502470751296e-06	-0.000330785	0.0002335739999999	5.4556813475999985e-08	1.09418716225e-07	-0.000900602	-0.000643308	4.13845182864e-07	8.11083962404e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.063113271069	3.930670098907285	28837577.840514563	15.450167426443809	13266.652311384569	-41.87477153813052	1753.4964913706256	176004063.55116552	4823.137711617528	14.07092165585982	197.99083624534487	23262657.38522717	5392.624878327959	9134.663136414978	1.159039	65.273361	0.1539500399999999	0.0843072	-0.1448224097	-0.0205864848	0.0188407992	-0.0642809336	-0.1321139193	0.0193729252	-0.0493500582	-0.0341560662	-0.0319663757	0.2053961717	-0.0832777764	-0.1225786384	0.0983977924	-0.0121293058	-0.0044937581	-0.0480360331	0.0720494794	-0.0428415729	-0.0400321016	-0.1297073742	-0.0118490422	-0.0162080736	-0.072415298	-0.0619827132	0.0837577883	0.149288042	0.0122627407	-0.1546594483	0.1249693997	-0.0469466758	0.0615706716	0.0745483404	-0.1682280781	0.0689700852	0.0003678879	0.0550825783	-0.0104603077	-0.0437999585	0.0963927791	-0.1641513761	-0.0149879136	-0.1341036267	-0.1110912206	0.1291140631	0.0678445595	0.0468696289	-0.0302108381	0.0246971948	-0.000134357	0.0403595414	0.0035982749	-0.0067249198	-0.0056334038	-0.0595651538	-0.0453823335	0.0984423838	0.0170030754	-0.1349175565	-0.1370945322	-0.0420852619	0.1430972888	0.0094675865	-0.0495461783	0.1948816323	0.062305735	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0571121	-0.0368102	0.00135499082404	0.0032617919664099	0.153581	-0.07146	0.0051065315999999	0.0235871235609999	-0.0051262	0.0275135999999999	0.0007569981849599	2.627792644e-05	6.64214e-05	0.0001225377999999	4.411802377959999e-09	1.5015512428839996e-08	-0.000564359	-0.0002335739999999	5.4556813475999985e-08	3.18501080881e-07	-0.0008933889999999	7.213000000100018e-06	5.2027369001442855e-11	7.981439053208213e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.840472749609	-34.22264052145965	28471193.55063277	1171.1891242610525	13222.271011660514	-44.38129972405477	1969.699765196384	174828450.70579794	4828.109955676411	4.972244058883007	24.72321098109736	23310645.74410168	5408.993779193324	9003.560925002972	1.126943	63.465828	0.15144437	0.108627	-0.0229614743	-0.2077705621	-0.0913480506	0.1138074489	-0.1150380852	-0.0725549398	-0.0175490942	0.122278754	-0.1243662801	0.1774955918	-0.0028226061	-0.0907008798	0.033459492	0.0435681557	-0.1291981662	-0.1822777068	-0.0548024807	0.0059311993	-0.0266872456	0.1424913021	-0.0468686226	-0.0255294925	0.044752275	-0.0344207655	0.1000463885	-0.0412236238	0.0148621653	-0.0912305643	-0.1357469187	0.1136041495	0.1058163328	0.0079859378	0.065312732	0.0147135373	0.0055256431	-0.1380380155	-0.2274416963	-0.1590498383	-0.0418861519	-0.1330273946	0.0807377413	-0.0801141878	-0.0481739184	0.0543384249	0.1055447862	-0.0140670858	0.2025942233	0.0521717843	0.0132655615	-0.1502068344	0.0476709852	-0.0654695775	0.0336430504	-0.0032464705	-0.1443826306	-0.0391478684	-0.0110528565	-0.024165247	0.1176989263	-0.1470774167	-0.0277768627	-0.0410550931	0.0681370138	-0.0066428263	0.1808102054	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0629496	-0.0058374999999999	3.4076406249999946e-05	0.00396265214016	0.0493047	-0.1042762999999999	0.0108735467416899	0.00243095344209	0.0173627	0.0224889	0.00050575062321	0.0003014633512899	-4.9271e-05	-0.0001156924	2.427631441e-09	1.338473141776e-08	-0.000564359	0.0	0.0	3.18501080881e-07	-0.00115453	-0.000261141	6.819462188105221e-08	1.3329395209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.620458641698	-40.22001410791109	28043596.041984502	1617.6495348405665	13105.514379994804	-116.7566316657103	13632.111037922345	171754507.16425058	4809.086576439712	-19.02337923669893	361.888957583268	23127313.699692637	5370.307077130914	9053.836844961825	1.257008	70.790672	0.134842639	0.102188	0.0990572001	0.0480364835	-0.0527974222	0.0821729722	0.0818867357	-0.0891084018	0.1543805917	0.1054216534	-0.0496335347	-0.0389796503	0.0738893286	0.0484472843	0.0233941242	0.0362350817	0.1495234746	-0.0600631475	0.0265104989	0.1118738007	-0.0846965623	-0.0897859037	-0.1287887769	0.0823215346	-0.0245794222	0.0032316048	0.0181208633	0.1013057957	-0.0394721465	0.0412776269	-0.1019396775	-0.1628306862	0.0416857214	-0.1309674941	0.2688188854	-0.1194410438	-0.1923396879	-0.0689141935	-0.0346514519	-0.0652482401	-0.1080383715	0.0350389731	0.0505779381	0.0384149066	0.0212919985	0.0606503736	-0.0476740903	0.1726117907	-0.0180307594	-0.0589479315	0.0784404134	0.0444300383	0.1611019608	-0.0010427374	0.005711071	0.006078886	-0.0111658927	0.0335192898	0.0104043081	-0.0607670114	0.10082759	-0.0252091736	-0.1671320079	-0.2040622423	0.1459733325	-0.1196865913	-0.1806511744	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0502864	0.0126631999999999	0.0001603566342399	0.00252872202496	-0.0506574	-0.0999621	0.00999242143641	0.0025661721747599	-0.000580839	-0.0179435389999999	0.0003219705918445	3.37373943921e-07	-3.9565e-05	9.706000000000003e-06	1.5653892249999999e-09	9.420643600000008e-11	-0.000564359	0.0	0.0	3.18501080881e-07	-0.0012303	-7.576999999999996e-05	5.741092899999994e-09	1.51363809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.282555951912	-5.337902689785551	27987089.521809097	28.49320512561982	13126.36377949846	20.84939950365697	434.6974596630914	172301426.07172912	4796.230696585597	-12.8558798541153	165.27364682344765	23003828.89486996	5331.826455046264	8921.137012416553	1.206254	67.932327	0.142319239	0.0772771	-0.1430302872	0.0458620338	-0.1255486916	-0.1471141135	-0.0466012399	-0.1522655958	0.0981174473	-0.0613426344	0.1556620801	-0.0207864558	-0.2068479421	0.1018410574	0.0331274331	0.04050204	0.0365606601	-0.0540089016	-0.0511208025	0.0568825659	-0.2307540793	0.1063030987	-0.0469979889	0.1628077839	-0.1250175011	-0.0252454163	-0.0212369402	-0.050544937	0.0526282824	0.1893870928	-0.0652348876	0.1100060059	-0.093915086	0.1063918703	-0.0549171281	-0.1001566153	-0.3042256729	0.0300753514	-0.0590475942	0.1439915732	0.0252115314	-0.0655268883	-0.1775708253	0.1139875277	0.0877343462	0.0940666048	0.0359098677	0.0657043474	0.057410829	-0.0477674345	0.1896061874	-0.1421889789	0.1104389376	0.1247181793	0.0882043068	-0.0791751698	0.0114172636	-0.0748392223	0.0602232888	0.0444195036	0.0917784235	0.1328711562	-0.0143746912	0.1457839208	-0.0094077461	-0.0659804644	-0.2175473427	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0326882	0.0175982	0.00030969664324	0.00106851841924	-0.102048	-0.0513906	0.00264099376836	0.010413794304	0.0332236	0.033804439	0.0011427400961047	0.00110380759696	-0.000628347	-0.000588782	3.948199524090001e-07	3.466642435240001e-07	-0.000692957	-0.000128598	1.6537445604000015e-08	4.80189403849e-07	-0.00115716	7.313999999999997e-05	5.3494595999999956e-09	1.3390192656e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.5633048282525	31.280748876340112	28319036.00729459	978.4852502646532	13165.901201552644	39.53742205418348	1563.2077426906342	173340954.44904536	4803.307984594139	7.077288008542382	50.0880055558578	23071767.594865814	5360.337906157601	8975.52421111041	1.075488	60.568043	0.1758423	0.089658	0.0523327619	-0.0390883449	-0.1387863878	0.0681679528	-0.0103990699	-0.1481843089	-0.0108437878	0.1577766202	0.0213422404	-0.1151432625	-0.1240635265	0.0379510173	0.0850250289	-0.2921340956	0.0825429149	-0.1046886309	-0.1667432776	-0.0100664609	0.0396398247	-0.0205078342	-0.1999279214	-0.0923683345	0.0216315939	-0.0423370115	-0.2581735	-0.0637973078	0.1154987094	0.1226945327	-0.1083312271	0.0456959077	-0.0329696562	-0.0760075635	0.1111834384	0.2080417049	0.0293427902	0.0727341127	0.125047435	-0.0302217526	-0.1333752499	-0.0291038934	-0.1760879908	0.0705895344	-0.0450817213	0.1181353037	-0.313815744	-0.056056571	0.096815746	0.0939596231	-0.0431741249	-0.0563573354	0.1711298235	-0.1286549776	-0.0572412853	0.0591091229	0.1644039267	-0.2155898116	-0.0572598967	0.0201459829	0.1593435482	0.0838991683	-0.0026640336	-0.0034608775	0.0714997764	0.0743662555	-0.1167588372	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0241692	0.008519	7.257336100000003e-05	0.0005841502286399	-0.122314	-0.020266	0.000410710756	0.014960714596	0.114329	0.0811054	0.0065780859091599	0.013071120241	0.000459398	0.001087745	2.1104652240400002e-07	1.183189185025e-06	-0.00092425	-0.000231293	5.3496451849000015e-08	8.542380625000001e-07	-0.00115716	0.0	0.0	1.3390192656e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.522749021165	11.959444192912088	28446464.91432628	143.02830540337865	13244.603493786732	78.70229223408751	6194.050802899711	175419521.70762768	4827.713902188961	24.405917594821403	595.648813645213	23306821.52138856	5352.823713940469	8916.011712157115	1.001995	56.429165	0.19471965	0.0839401	-0.0638380539	0.0689462042	-0.1882103996	-0.1099899174	0.0350636692	-0.1663457243	-0.0381330062	0.0609274329	0.169414287	0.1016846218	0.1012531268	0.0577109072	0.0361471352	0.1836744004	0.1745653538	0.1363079424	-0.0734074355	0.1969313274	0.0264454825	-0.0574134322	0.1383715007	-0.0067757701	-0.160794307	0.0677231564	-0.0146501877	-0.033803213	0.0280581024	-0.0592095679	-0.0973101152	-0.0523188367	0.0363921307	0.0383156495	-0.0832420577	0.0919070453	-0.1441099301	0.0990457011	-0.0647288567	0.1409545469	-0.0912024156	-0.1184496423	0.1090890105	0.0513963161	-0.0055821122	-0.1572004364	-0.037244465	0.2239199285	-0.0229983422	-0.1360379706	0.1323679938	0.1418725352	-0.1039049117	-0.0163204697	0.0469803611	-0.1546591375	0.0318161759	0.0370274892	-0.0466452557	0.0220002774	-0.0255072766	-0.0951084418	-0.0686750947	0.0751936302	-0.057449289	0.0859210797	-0.1788217037	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0156102	0.0085589999999999	7.325648099999998e-05	0.00024367834404	-0.0701938	0.0521202	0.00271651524804	0.00492716955844	0.054219	-0.06011	0.0036132121	0.002939699961	-0.00025126	-0.000710658	6.313158760000002e-08	5.050347929640001e-07	-0.000453789	0.000470461	2.2133355252100007e-07	2.05924456521e-07	-0.00145465	-0.00029749	8.850030010000004e-08	2.1160066225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.741703908472	2.218954887307518	28470139.530828085	4.923760791905921	13188.16410460866	-56.439389178071	3185.4046507937574	173927672.45008835	4802.757130080212	-24.956772108748737	622.8404740880189	23066476.050536312	5375.567875275604	9044.366980968269	1.114084	62.741661	0.2529908549999999	0.121887	0.0330269183	-0.0857686917	-0.0173103293	0.0815434821	-0.0470834758	-0.0265734477	-0.0645036873	0.004430639	-0.0363000077	-0.0219132828	-0.0478039704	0.1483275571	-0.1111467793	0.0912442703	-0.0520404433	0.0842608709	-0.1059075107	0.0278173017	-0.0866980053	-0.0170973852	0.1766318833	0.1062472578	0.0867268729	0.006829124	-0.0391954569	-0.070725017	0.0143539578	-0.103819535	0.0510615234	0.1169901917	0.053956528	-0.1314884652	0.1004565092	0.2881171444	-0.0059180437	0.0293670062	-0.1621155822	-0.0814251265	0.0068314029	0.0014031111	-0.0514495343	0.1211932039	0.1589626254	-0.1062345229	0.0196473667	-0.0192073916	0.0523897415	-0.0257641155	0.1183369562	0.0204176398	-0.1690767029	0.1310521533	0.0231970972	0.1042326051	-0.046357907	-0.1113784494	-0.0568955952	0.0059189525	0.0189007555	-0.035761043	0.0998816263	-0.2434462066	0.0528560568	0.1791217286	0.0244582229	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0084671299999999	0.0240773299999998	0.0005797178199288	7.169229043689829e-05	-0.0281521	0.0420417	0.00176750453889	0.0007925407344099	0.093968	0.0397489999999999	0.0015799830009999	0.0088299850239999	0.00170158	0.00195284	2.8953744964000004e-06	3.8135840656e-06	-3.24425e-05	0.0004213465	1.7753287306225e-07	1.05251580625e-09	-0.00088638	0.00056827	3.2293079290000004e-07	7.856695044e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.800510535072	3.058806626600017	28502790.891289547	9.356297978932176	13173.5637966331	-14.600307975561009	213.1689929812304	173542783.10396227	4793.984861107247	-8.772268972965321	76.95270293405005	22982290.84852547	5332.286262649113	9222.35878549192	1.312067	73.89140299999998	0.643698845	0.386274	-0.0737235995	0.1425742786	0.1807066667	-0.1412889804	0.0242787905	0.1826029321	0.0411461707	-0.2123433721	-0.0063043708	-0.08918135	0.0272205308	-0.044166784	0.0184280124	-0.0082627117	0.15314673	-0.0924938493	0.06131377	-0.0439492138	-0.0125827431	-0.0991257893	-0.0614077459	0.1674473425	-0.0763641901	-0.0136847038	0.078377749	0.0583232616	-0.0118842019	-0.0569877642	0.0386693482	0.0715796674	0.1592677875	-0.0681444404	0.0616290371	0.1066932005	0.1647238824	0.0082280313	0.0293188215	0.0942940159	0.1705823838	0.1355454435	-0.0281012299	-0.0711381822	0.0120192684	0.0970065613	-0.0508834915	0.1671072212	-0.0625554359	0.050723302	-0.0223612218	0.0541070661	0.0929787709	0.1060590514	0.0612703959	-0.0463694919	-0.0413436539	-0.0015642006	0.0546537258	-0.0238030264	0.0516877947	-0.1004044956	0.0395431945	-0.1845266533	0.0127498704	0.0651149321	0.1348504672	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0180582	0.0095910700000001	9.198862374490192e-05	0.00032609858724	0.198146	0.2262981	0.05121083006361	0.039261837316	-0.190057	-0.2840249999999999	0.0806702006249999	0.036121663249	0.00295631	0.00125473	8.739768816100002e-06	1.5743473729000005e-06	0.000604421	0.0006368634999999	4.055951176322499e-07	3.6532474524099993e-07	-0.00030228	0.0005840999999999	3.4117281e-07	9.13731984e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
