global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5353.402398517531	39.56724632795158	1565.5669819767977	28658917.24045325	13246.18523090504	52.739009885435735	175461423.17144677	2781.403163696088	4808.74000986052	3.263338230523914	10.649376406798948	23123980.48243336	5410.888080288291	9063.819286932658	1.002568	56.437737	0.19996566	0.128199	0.0265189195	-0.0759086868	-0.011060513	0.0758959416	-0.0618858874	-0.024051928	-0.064386438	0.0179441242	-0.0471957209	0.0016988345	-0.1534618145	0.1023195886	-0.1880932395	0.0509891831	-0.0938953647	-0.2601679784	0.0096242065	0.0964158555	-0.0322255654	-0.0469636853	-0.0811076581	0.0405269307	0.0331729364	-0.0216032701	0.0108907548	0.0373064108	0.0796598458	-0.0392402871	0.0669289748	-0.0611119662	-0.112213271	-0.2183764159	0.2038230296	-0.0600318481	-0.0350799432	-0.0247305274	0.0605820142	-0.0783543963	0.0160339962	-0.0376068609	-0.1263928214	0.0140305134	0.2229802053	0.0643958669	0.096564262	0.1243560117	0.2101492132	-0.0189605253	-0.0432505349	0.0416583465	0.0573253203	-0.0600038197	-0.1128901949	0.0057248726	0.0106230699	-0.0064406303	0.0328493145	-0.0932483799	-0.1505662859	-0.1050533181	0.0707667897	0.1587481511	0.2242711994	0.0548296656	0.0205352264	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0110411	-0.00359356	1.29136734736e-05	0.0001219058892099	0.121104	0.0272865	0.014666178816	0.00074455308225	0.0765422	0.1263011	0.01595196786121	0.00585870838084	0.00172494	0.0003743599999999	2.9754180036e-06	1.4014540959999985e-07	-0.000857737	-0.00014613	7.35712761169e-07	2.1353976900000018e-08	-0.00195891	-0.0003351999999999	1.1235903999999995e-07	3.8373283881e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.06303595066	10.660637433129525	113.64919048064242	28773172.25365221	13218.347574643736	-27.837656261302985	174724712.60408995	774.9351061224611	4799.0350484140345	-9.704961446485868	94.18627667777707	23030737.395906296	5379.426911486777	9363.057925036685	1.385188	77.976669	0.85301645	0.438583	-0.0489937563	0.1267831088	0.2493131934	-0.1040917205	0.0309662374	0.2597763575	-0.0043667696	-0.2454964851	-0.079036794	-0.0642015574	0.0795091264	-0.1163127826	-0.1153388421	0.1855438194	-0.0768350518	0.0516243362	-0.034234838	-0.0791906097	0.0307252774	-0.0945906399	0.1026135145	-0.1168326244	-0.2311707768	-0.0485559907	-0.0766081398	0.0625365578	-0.0340487485	-0.1744295937	-0.1565587488	0.1003471913	0.0674083885	0.1701167349	-0.140602331	0.0257737168	0.0587827221	0.0252516924	-0.0910738518	0.0669857451	0.2016532655	0.1620736647	0.0539813587	-0.1409975924	0.0650233465	-0.0141791855	0.1904213354	-0.0978415683	-0.0134078333	0.0764941548	0.0274871418	0.0261659629	0.0028628783	0.1672028089	0.1071637524	-0.1837491533	-0.0918193578	-0.0891525743	-0.0060148068	0.0695967443	0.0615909402	-0.0059119429	-0.2816060972	-0.1434199368	-0.1344061241	-0.0326425827	-0.0596422105	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0286399	0.039681	0.001574581761	0.0008202438720099	0.312595	0.191491	0.097715634025	0.036668803081	-0.25349	-0.3300322	0.10892125303684	0.0642571800999999	0.00336887	0.00164393	1.13492850769e-05	2.7025058449e-06	0.00178821	0.002645947	3.1976950041e-06	7.001035526809e-06	-0.000412542	0.0015463679999999	2.3912539914239992e-06	1.70190901764e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.75332544489	-21.30971050577045	454.1037618397437	28545013.09655243	13180.995061069065	-37.35251357467132	173738630.7999271	1395.2102703460052	4791.577850018289	-7.457198395745763	55.60980791351319	22959218.292785887	5382.325484883824	9097.064752274297	1.332685	75.021095	0.3886974	0.202871	0.0979712318	-0.0793532523	0.1735725886	0.0842572934	0.0182272055	0.2265319545	-0.0786553171	-0.0760039036	-0.1376061625	-0.1938144665	0.1360207516	-0.0870985023	0.0174502328	-0.0846004236	0.007724113	0.1458722285	0.0077368337	-0.0528969801	0.1176945297	0.0642899376	0.1040592653	-0.0052611572	-0.1464000585	0.0197160045	-0.0287771759	0.0711611041	0.0055910925	0.1166802613	-0.1044433098	-0.0832560973	-0.127008556	-0.1236921741	0.2021267116	0.040285084	0.0432997903	0.020778434	0.05154414	-0.0432732318	0.0817798185	0.2377854962	0.029542376	-0.0508570486	-0.1013988536	-0.1480878108	-0.1009736673	-0.0715165098	-0.0899964586	0.0238091425	-0.029610854	0.0193624924	-0.0482110017	0.0573048846	0.1485314566	-0.120084337	-0.0467039485	-0.1059326078	-0.0218718319	0.0364914182	-0.024732466	-0.0883095164	0.1103650296	0.1678698481	0.1420612173	-0.1232146671	0.1173437512	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.165448	0.1368081	0.01871645622561	0.027373040704	0.366297	0.0537019999999999	0.134173492209	0.0028839048039999	-0.216494	0.036996	0.001368704016	0.046869652036	0.00393359	0.0005647199999999	1.54731302881e-05	3.189086783999999e-07	0.0008905659999999	-0.000897644	7.931078003558219e-07	8.057647507361794e-07	0.00134892	0.001761462	3.1027483774440003e-06	1.8195851664e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.8103666573215	44.05704121243161	1941.0228803938976	29017725.926326785	13256.263940147115	75.2688790780503	175728533.65084472	5665.404157666158	4809.693238167375	18.11538814908636	328.1672877920584	23133149.04527297	5386.400472795307	9194.062215441145	1.227852	69.119705	0.55687005	0.250941	0.237082777	0.0369442867	0.039683586	0.1382131888	0.1610847112	0.0870811927	-0.1873214886	0.0427350076	-0.014794087	-0.121284626	0.0268919044	-0.2133926792	-0.1796305244	-0.058463194	0.0198417512	-0.0249411857	0.0145662508	-0.0556357458	-0.0878157819	-0.0950539493	-0.0443973674	0.0059563097	0.0607033312	0.0404741819	0.0492175374	0.0354956443	0.2000664324	-0.0263113871	0.085676733	0.1767460819	-0.0106135058	-0.1343035893	-0.0702036448	0.0232826138	-0.201486824	-0.0269967543	0.166863602	-0.0380686973	-0.0946552887	0.1410513582	-0.0603517732	-0.2764227848	0.0557057038	-0.0108740329	-0.0038293989	0.0867514263	-0.0459945452	0.0257181106	0.0328930149	-0.0027302529	-0.0483057862	-0.0407679158	-0.101403035	0.020037359	0.16148101	-0.0299794988	0.0065303617	-0.1518189129	-0.1173787145	0.1429734607	-0.1141735288	0.1134291591	-0.0292482726	0.0789974601	-0.0830218517	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0542059	-0.1112421	0.01237480481241	0.00293827959481	0.283882	-0.0824149999999999	0.080588989924	0.0067922322249999	-0.106136	0.110358	0.012178888164	0.011264850496	0.00193763	-0.0019959599999999	3.7544100169e-06	3.983856321599999e-06	-0.000564359	-0.0014549249999999	3.18501080881e-07	2.116806755624709e-06	-0.000257294	-0.001606214	2.579923413796e-06	6.6200202436e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.871255363593	-19.939111293728278	397.5681591836824	28803307.07164799	13290.530198386865	34.26625823974973	176638192.9542332	1174.1764537532165	4805.4514056633725	-4.241832504002559	17.993142992012622	23092363.21219208	5347.224326321993	9121.72761745212	1.414951	79.652084	0.3503764200000001	0.180547	-0.0229545367	0.201600341	-0.0838823087	-0.1330757046	0.157942227	-0.063827334	-0.1313426804	-0.0542252063	0.1747083049	-0.053311128	-0.0028970366	-0.0501281817	-0.0441274448	0.0719812269	0.2340090913	-0.0679744061	0.1152955199	-0.1519296085	0.0989391758	0.1070209784	0.125853214	-0.0923278293	-0.0340940091	-0.0484237602	0.0759491577	-0.0767849368	-0.1035289555	-0.0848919611	-0.1077836817	-0.0665560234	0.0013729347	-0.0518518104	-0.0540141885	0.1884722659	-0.0549857024	0.0820901426	-0.1070774669	0.1956256132	-0.0630456978	0.027173451	-0.0132473448	-0.079044558	0.02667625	0.1263662917	-0.0394788058	-0.1047539824	-0.0842103565	0.0082063274	-0.2438690837	-0.1599112929	-0.029147509	0.1043388483	0.0299015561	-0.0505177987	-0.0307077756	0.1333833972	-0.02368217	0.1246761622	-0.0269068043	-0.1569509848	-0.0651312065	0.107243571	-0.0878587627	-0.1125660417	-0.1542995352	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0203019	-0.0745078	0.00555141226084	0.00041216714361	0.225041	-0.058841	0.050643451681	0.003462263281	-0.0326398	0.0734962	0.00540169141444	0.0010653565440399	-5.61164e-05	-0.0019937464	3.1490503489599996e-09	3.97502470751296e-06	-0.000330785	0.0002335739999999	1.09418716225e-07	5.4556813475999985e-08	-0.000900602	-0.000643308	4.13845182864e-07	8.11083962404e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.036192369311	4.164937005717547	17.34670026159545	28848029.779741023	13245.7221411811	-44.80805720576427	175449155.04137525	2007.7619905550437	4819.16000204457	13.708596381197822	187.92561474259003	23224303.125306223	5416.73398883906	9152.242980549225	1.159524	65.273285	0.1539500399999999	0.0843072	-0.1447381425	-0.0209817317	0.0180181472	-0.0651787963	-0.1291976116	0.0259270348	-0.0514578465	-0.035753364	-0.0258932236	0.2061935901	-0.0827993046	-0.1394502464	0.0883131923	0.0104630841	0.0176342518	-0.0472811308	0.0632980969	-0.0459578331	-0.0186951333	-0.1512686245	-0.0287640183	0.0143607187	-0.0655405964	0.0123038048	0.1103551776	-0.082596283	-0.1323696441	0.0825048989	0.1601893244	-0.0433671376	-0.0028124025	-0.1655993622	-0.1109331988	-0.0732703582	0.0038806511	0.026087211	0.0381696482	-0.042025527	0.0972355824	-0.1616543947	-0.0161917094	-0.1377361253	-0.1115730192	0.128383983	0.0127891857	0.0830058532	-0.0251394306	0.0279081673	-0.0060564495	0.0511880143	-0.0131758617	-0.016633022	0.0038237238	-0.0453393389	0.0351858562	0.096778752	0.0240032153	0.115284354	-0.1087955232	0.1050935265	0.1575833267	0.0371281099	-0.0658797254	0.1957510021	-0.0053488096	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0571121	-0.0368102	0.00135499082404	0.0032617919664099	0.153581	-0.07146	0.0235871235609999	0.0051065315999999	-0.0051262	0.0275135999999999	0.0007569981849599	2.627792644e-05	6.64214e-05	0.0001225377999999	4.411802377959999e-09	1.5015512428839996e-08	-0.000564359	-0.0002335739999999	3.18501080881e-07	5.4556813475999985e-08	-0.0008933889999999	7.213000000100018e-06	5.2027369001442855e-11	7.981439053208213e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.6613909148045	-34.37480145450627	1181.6269750367262	28479954.801280737	13209.440758712204	-36.28138246889648	174489325.15792724	1316.338713854349	4825.555110216983	6.39510817241262	40.89740853685868	23285982.12174124	5433.666036957676	9021.66757675658	1.127264	63.457298	0.15144437	0.108627	-0.0229465154	-0.2078099372	-0.0919299258	0.1078562197	-0.115381728	-0.0689479772	-0.0182387844	0.133786004	-0.1074926499	0.1809219051	0.0037229342	-0.093022757	0.0271263792	0.0564306423	-0.0771170666	-0.2047598274	-0.0291835435	-0.0092645309	-0.0346104876	0.1544445098	-0.0322680012	-0.0262542194	0.0304140525	0.0374374527	0.0990551613	0.0402794225	0.0291017742	0.1629500325	-0.1104477313	-0.0146780928	0.1421563189	-0.02219733	0.0475052962	0.0093487411	-0.0578332737	0.0145306662	-0.2190313966	-0.1585547736	-0.0353827549	-0.1326490811	0.0884796508	-0.0767990711	-0.0493130998	0.0617013495	0.0873064772	0.0705986879	0.1786170025	0.0453957592	-0.0003246212	-0.1712716755	0.077491277	-0.0095126487	0.0364116755	-0.0136557112	0.1423757345	-0.066946318	0.033259324	0.0153904207	0.1661660195	-0.0080020785	0.0915740331	0.0639828773	0.0576333748	-0.0255161672	-0.1700289037	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0629496	-0.0058374999999999	3.4076406249999946e-05	0.00396265214016	0.0493047	-0.1042762999999999	0.00243095344209	0.0108735467416899	0.0173627	0.0224889	0.00050575062321	0.0003014633512899	-4.9271e-05	-0.0001156924	2.427631441e-09	1.338473141776e-08	-0.000564359	0.0	3.18501080881e-07	0.0	-0.00115453	-0.000261141	6.819462188105221e-08	1.3329395209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.529675571023	-40.13171534378125	1610.5545764342876	28053226.60420449	13091.235794180411	-118.20496453179294	171380454.6188304	13972.413639962426	4806.786912035184	-18.768198181798653	352.24526299127024	23105200.417712744	5396.428127449307	9071.82453878809	1.258217	70.829071	0.134842639	0.102188	0.0987789876	0.0480761857	-0.0528868753	0.0762530541	0.0763291646	-0.0939863699	0.156529998	0.1067775921	-0.0403825023	-0.0435322902	0.0705161795	0.0461794814	0.0148621103	-0.1626780203	0.0688011089	-0.0349029793	0.0241513509	0.1260450289	-0.0965294699	-0.0708599438	-0.1125318687	0.1272757949	-0.0267357888	-0.0104569439	0.0330594073	-0.0729206218	-0.0343051757	-0.0961930195	-0.1610005991	-0.2176286872	-0.0602164703	0.1332078174	0.1480345048	0.0819452587	0.2066488039	-0.0072877516	-0.0332068091	-0.066182109	-0.1047380725	0.0392146654	0.0501608818	0.0379196566	0.029275512	0.0396692592	-0.1714013375	0.079769914	-0.0002973657	-0.0636552343	0.0997399698	0.0425284091	0.056455082	-0.1622665049	0.022212754	-0.0086612652	0.0276208172	-0.0413963235	-0.0132363094	0.0915338146	0.1127508632	-0.2487660714	-0.00901816	-0.155395548	0.0887717789	-0.1001097356	0.2212827576	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0502864	0.0126631999999999	0.0001603566342399	0.00252872202496	-0.0506574	-0.0999621	0.0025661721747599	0.00999242143641	-0.000580839	-0.0179435389999999	0.0003219705918445	3.37373943921e-07	-3.9565e-05	9.706000000000003e-06	1.5653892249999999e-09	9.420643600000008e-11	-0.000564359	0.0	3.18501080881e-07	0.0	-0.0012303	-7.576999999999996e-05	5.741092899999994e-09	1.51363809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5291.233593282166	-5.296082288857178	28.04848761034669	27997152.938677706	13115.984659830729	24.748865650317384	172029053.596915	612.5063509774598	4793.493828547717	-13.293083487466902	176.7060686047652	22977583.084325053	5358.356900607112	8940.036205900627	1.206398	67.91198	0.142319239	0.0772771	-0.1430148185	0.0457255047	-0.1256690719	-0.1534291029	-0.0507724553	-0.1474304445	0.0951683071	-0.075923792	0.147867778	-0.0192004502	-0.2030844628	0.0986663637	0.0292986171	-0.0427742047	-0.0081393631	-0.0376739185	-0.0231434545	-0.0012574972	-0.247298954	0.1261413564	-0.0013226163	0.1849940716	-0.0730858257	-0.0115916279	-0.0636477364	0.1390360423	-0.0312930978	-0.1002783827	-0.0770689423	0.1910127401	0.0507235221	-0.0502807254	0.001802311	-0.0461188519	0.3202032169	0.0756370094	-0.0682735304	0.1444708939	0.020891705	-0.0692478739	-0.1694222728	0.1207967196	0.0836035964	0.0834083647	0.0076184111	0.066970904	0.0294180462	-0.0307569456	0.1944260164	-0.1673319194	-0.0758695124	-0.1630648853	0.078978758	-0.0190832186	-0.0566987666	-0.0576772709	0.0713395218	-0.0022095509	0.0197353958	0.075050262	-0.1864639485	0.060754947	0.014662748	0.0013233359	0.1354202877	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0326882	0.0175982	0.00030969664324	0.00106851841924	-0.102048	-0.0513906	0.010413794304	0.00264099376836	0.0332236	0.033804439	0.0011427400961047	0.00110380759696	-0.000628347	-0.000588782	3.948199524090001e-07	3.466642435240001e-07	-0.000692957	-0.000128598	4.80189403849e-07	1.6537445604000015e-08	-0.00115716	7.313999999999997e-05	5.3494595999999956e-09	1.3390192656e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.369303472548	31.13571019038227	969.4324490594744	28327615.002546854	13157.086740903502	41.10208107277322	173108931.50765872	1689.3810685128224	4800.269620538179	6.775791990461585	45.91135709800336	23042588.429861754	5385.427064766004	8993.440972750861	1.075224	60.527813	0.1758423	0.089658	0.0527196199	-0.0389876229	-0.1384472378	0.0628280288	-0.0176414164	-0.1459417212	-0.0159976046	0.154816813	0.0406076308	-0.109488921	-0.1222906057	0.0338438328	0.0864368288	0.1032891379	0.2939084635	-0.0821162065	-0.1569358768	0.0412684414	0.032940353	0.0240520367	-0.1941270874	-0.04648188	-0.0053689921	0.0844199704	-0.2926677695	0.0762433867	-0.0216596958	-0.0372388212	-0.1291569925	0.0113244309	0.0412734814	0.1481943314	0.0290361784	-0.178367067	-0.0965028047	0.0013331724	0.1407636277	-0.0347491455	-0.1330609962	-0.0343132916	-0.1698802883	0.0728709635	-0.0361544697	0.1383532211	-0.1454145574	-0.2768257382	0.1088676484	0.0399040832	-0.0567403014	-0.0649430903	0.1820011171	-0.0911126594	-0.042545562	0.0658789488	-0.1692539048	-0.2245323312	-0.0807626501	-0.0044257997	0.0950109036	0.0487555085	-0.1243479899	-0.1252764712	0.0369513854	0.0864136767	0.0730708448	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0241692	0.008519	7.257336100000003e-05	0.0005841502286399	-0.122314	-0.020266	0.014960714596	0.000410710756	0.114329	0.0811054	0.0065780859091599	0.013071120241	0.000459398	0.001087745	2.1104652240400002e-07	1.183189185025e-06	-0.00092425	-0.000231293	8.542380625000001e-07	5.3496451849000015e-08	-0.00115716	0.0	0.0	1.3390192656e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.451457945216	12.082154472667751	145.97845670140538	28456372.35717384	13236.83497958713	79.7482386836291	175213800.27682143	6359.7815731410765	4824.42518901488	24.155568476700864	583.4914884325846	23275078.404401258	5379.052908986903	8935.545903806962	1.000994	56.349144	0.19471965	0.0839401	-0.0636214342	0.0688446058	-0.1878199034	-0.1125489728	0.0334288753	-0.1615933652	-0.040473596	0.0433540515	0.1734785169	0.10184803	0.094042276	0.0758409887	0.0295345918	-0.2526594295	-0.0587373746	0.1366584162	-0.060643726	0.1673966723	-0.0452471955	-0.0743650602	0.154467877	-0.010685625	-0.1103042529	-0.1311108347	-0.030118312	0.030467283	0.0348556345	0.066331347	-0.0537154504	-0.0547814876	0.0076455161	-0.129282177	-0.0294838907	-0.1381884902	0.077236085	0.1154884008	-0.007827359	0.1381923281	-0.0940340276	-0.1206405758	0.1064271239	0.0576648507	0.0118037719	-0.1404792967	-0.1979395056	0.1186190523	-0.0229253046	-0.0812552093	0.1805904191	0.135612731	-0.0459835235	0.1031477531	0.0805033854	-0.1211874059	-0.0510227165	0.0427485101	0.0070326768	-0.0577764523	0.0488664388	-0.0464631791	0.0526236113	0.1137389386	-0.057549557	0.110495678	0.0958099223	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0156102	0.0085589999999999	7.325648099999998e-05	0.00024367834404	-0.0701938	0.0521202	0.00492716955844	0.00271651524804	0.054219	-0.06011	0.0036132121	0.002939699961	-0.00025126	-0.000710658	6.313158760000002e-08	5.050347929640001e-07	-0.000453789	0.000470461	2.05924456521e-07	2.2133355252100007e-07	-0.00145465	-0.00029749	8.850030010000004e-08	2.1160066225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.584981796387	2.1335238511710486	4.551924023515743	28479139.267934747	13175.0256882279	-61.80929135922997	173581301.8854651	3820.388498330181	4800.350024327794	-24.075164687085817	579.6135547103039	23043360.35606385	5401.024993995246	9061.546437196228	1.113195	62.665291	0.2529908549999999	0.121887	0.0338957069	-0.085072144	-0.0166950371	0.0815676639	-0.0482173614	-0.0286496885	-0.0680634377	0.0130510021	-0.0432503443	-0.0211461535	-0.0582949174	0.1574424267	-0.1005912402	-0.0001823856	-0.1226143296	0.0778177573	-0.108512296	-0.0115044196	-0.0921424768	-0.0291523711	0.1974623533	0.0725768493	0.1072226733	0.0479972799	-0.0385926014	-0.0039829438	0.0574018004	0.1606493083	0.0345319849	-0.0515663727	0.0533744208	0.1961547041	-0.025988462	-0.2323204723	-0.0977869194	0.0361380272	-0.1452474815	-0.0839786431	0.0086791941	-0.0011340428	-0.0568376646	0.1212594074	0.1583666188	-0.1117080149	0.0408170682	-0.0055040765	0.0418826591	-0.0017425598	0.1269137295	0.0046207388	-0.2049827555	0.1071379786	-0.0121454541	0.0933072673	0.0585519386	-0.1115181964	-0.0516671177	-0.0372771602	0.0361861072	0.0107690353	0.1456248661	-0.2310850184	-0.0417118426	0.128592713	-0.1804832888	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0084671299999999	0.0240773299999998	0.0005797178199288	7.169229043689829e-05	-0.0281521	0.0420417	0.0007925407344099	0.00176750453889	0.093968	0.0397489999999999	0.0015799830009999	0.0088299850239999	0.00170158	0.00195284	2.8953744964000004e-06	3.8135840656e-06	-3.24425e-05	0.0004213465	1.05251580625e-09	1.7753287306225e-07	-0.00088638	0.00056827	3.2293079290000004e-07	7.856695044e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.732423170296	3.147441373908805	9.906387202192946	28512742.35105612	13159.447672299986	-15.578015927914748	173171063.0400015	242.6745802503656	4790.288253083246	-10.061771244548254	101.23924057761812	22946861.547627334	5356.997179543702	9239.109368203211	1.311963	73.854584	0.643698845	0.386274	-0.0735745219	0.1427216318	0.1806752768	-0.1362528826	0.032093911	0.1827601124	0.0467146556	-0.2103619177	-0.0304423477	-0.0971881867	0.0235312154	-0.036539649	-0.0044102282	-0.1295647425	0.1157155834	-0.0715194349	0.039136856	-0.0168228953	-0.0011225875	-0.1090908651	-0.0361698513	0.1959385676	-0.0245477253	-0.0144574976	0.091973897	0.0080054484	-0.044834186	0.0619000146	0.087719264	-0.085878855	0.1316937087	0.0916563265	-0.0027750176	-0.0045464847	-0.1753951246	-0.033578368	0.0679373118	0.1004312533	0.1678495998	0.1377790655	-0.040858452	-0.0723268435	0.0217001859	0.0882204278	-0.170237917	0.0634038058	-0.0186107269	0.0348244746	-0.016368421	0.0632780646	-0.0757119337	-0.1422627545	0.0501079668	0.0051987386	0.0252666328	0.005623177	0.0917710127	0.0259167251	0.0844530657	-0.0169128035	0.1322813435	-0.1231165431	-0.0240186831	0.0274354121	-0.1015370623	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0180582	0.0095910700000001	9.198862374490192e-05	0.00032609858724	0.198146	0.2262981	0.039261837316	0.05121083006361	-0.190057	-0.2840249999999999	0.0806702006249999	0.036121663249	0.00295631	0.00125473	8.739768816100002e-06	1.5743473729000005e-06	0.000604421	0.0006368634999999	3.6532474524099993e-07	4.055951176322499e-07	-0.00030228	0.0005840999999999	3.4117281e-07	9.13731984e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
