global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5350.640683173127	39.856271146038125	28629355.72042739	1588.5223496665112	13252.175660944697	59.29974837801274	3516.4601576956243	175620159.748535	4805.147885142696	3.618887578889371	13.096347308639777	23089446.19809133	5414.242266363977	9091.965749667022	1.000068	56.255638	0.20224588	0.12916	0.031045816	-0.0757366855	-0.0098599578	0.0782469396	-0.0644541526	-0.0161882724	-0.0652873887	0.0157519575	-0.0458709822	0.0012420573	-0.136185824	-0.0798158872	0.2053572783	-0.0321069381	0.0950808051	0.26580426	0.0554260472	-0.1564696818	0.0161104896	0.0873003728	0.0495399426	0.0230332727	-0.0018176433	0.0126839234	0.0207640288	0.0576494899	-0.0274060061	-0.0994101432	-0.0843400935	-0.1516345829	0.005932059	-0.1210877028	-0.2532943182	0.0310731303	0.0212448668	0.0320095691	0.0604121431	-0.0797153631	0.0167405345	-0.0357946081	-0.1251920763	0.0062268465	-0.2252294406	-0.0454132882	-0.1053565962	-0.1272563232	-0.2015779201	-0.1132488836	0.0109796364	-0.0614885681	-0.0161096281	0.0607954001	0.0974025887	0.0135901383	0.0011103454	0.0178089293	0.0868541822	-0.0285009732	0.1553072518	-0.1767457397	0.0632861099	-0.0460767904	0.2278969973	-0.0741976371	0.0599217295	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0114343	-0.0045301299999999	0.00013074321649	2.05220778169e-05	0.120275	0.0263978	0.014466075625	0.00069684384484	0.0780745999999999	0.1278973999999998	0.0060956431651599	0.0163577449267599	0.00188871	0.0005428	3.5672254641e-06	2.9463184e-07	-0.000680972	3.324100000000004e-05	4.637228647839999e-07	1.1049640810000027e-09	-0.00184956	-0.00029237	3.4208721936000004e-06	8.548021690000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.710175662808	10.06949248968067	28737213.587454773	101.3946789997354	13232.578810165178	-19.59685077951872	384.0365604747234	175101141.96723247	4794.50034166655	-10.647543476145984	113.3701820764189	22987233.52624067	5381.609226211287	9363.289168496514	1.385194	77.91966999999998	0.8437241	0.436489	-0.0562790719	0.1222584436	0.2495553013	-0.1212102009	0.044102192	0.250150024	-0.0085032466	-0.2461110489	-0.0707073353	-0.0663951354	0.0843631164	0.1328659761	0.0970813004	0.070361153	0.1847948831	-0.0588489218	0.0077005335	0.0953643603	-0.0140340275	0.0236700137	-0.181488902	-0.0617356685	-0.1847059475	-0.1262005573	-0.033372642	0.0103667605	-0.0706575689	0.0256653185	0.2131534965	0.1975277688	0.0995420684	0.0655580525	0.1484183126	-0.0092411928	-0.0121186844	0.016595084	-0.0719989664	0.06816605	0.1990187591	0.1612208079	0.0552658768	-0.1386028747	-0.0735540607	0.0569487336	-0.1799278115	0.1144926525	0.0434350151	-0.0408626756	-0.0447736645	-0.0096328195	-0.0570521394	-0.1471152236	-0.0592569799	-0.2188315181	-0.0490212932	0.0172506003	-0.1523583913	0.0096705516	-0.0088893758	0.247328424	-0.169136643	0.0387907925	-0.0969394467	0.0487666047	-0.0364086267	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0289874	0.0404217	0.00084026935876	0.0016339138308899	0.312602	0.1923269999999999	0.097720010404	0.0369896749289999	-0.254272	-0.3323465999999999	0.064654249984	0.1104542625315599	0.00336774	0.00147903	1.13416727076e-05	2.1875297409e-06	0.00196956	0.0026505319999999	3.8791665936e-06	7.025319883023999e-06	-0.000406546	0.001443014	1.65279650116e-07	2.082289404196e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.818854732933	-20.89132092987529	28513665.40136133	436.4472901950454	13180.953972659894	-51.62483750528372	2665.1238474469487	173737547.62937865	4786.8113861627	-7.688955503850593	59.12003674019433	22913563.246696867	5383.140788290149	9118.322997277144	1.324145	74.48554199999998	0.4123516	0.213905	0.100740702	-0.0717789512	0.1688769334	0.0693388379	0.0235382659	0.2257595975	-0.0812874147	-0.0788891681	-0.1324562497	-0.1968281615	0.1422502617	0.0801865415	-0.0225645405	-0.0679326588	-0.0354522877	-0.140174289	-0.0238125104	0.1146696124	-0.0922815443	-0.0906615205	-0.0567298177	0.0381716769	-0.1417877811	-0.0375178821	-0.0252568858	0.0923123634	0.0237827418	0.0780660562	0.0207763676	-0.1401830261	-0.1321643933	-0.0331316037	-0.2272279119	0.0129632338	0.1490058945	0.0613607408	0.0391258186	-0.036998822	0.0803732836	0.242280131	0.0374575726	-0.0415290759	0.0946695801	0.1346357816	0.0980009978	0.0638341074	0.1185373219	0.0153829318	0.0091157974	-0.0161272388	0.0067233293	-0.0621937121	-0.1287789648	-0.1424717453	-0.0558245215	0.0174865979	-0.0517124402	0.0564371257	0.0502571441	-0.0678009327	0.1956698428	-0.0790326525	0.1614188338	0.0234908465	0.2019757417	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.169107	0.1401196	0.028597177449	0.01963350230416	0.377452	0.06485	0.142470012304	0.0042055225	-0.21737	0.0369019999999999	0.0472497169	0.0013617576039999	0.00388533	0.00051759	1.5095789208900002e-05	2.6789940810000005e-07	0.000953756	-0.001015804	9.09650507536e-07	1.0318577664159998e-06	0.00146966	0.001876206	2.1599005156e-06	3.5201489544360004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.894502488085	44.07564775515221	28986320.013921425	1942.6627250362533	13268.380017921108	87.42604526121431	7643.313390015894	176049908.29996815	4805.535216850743	18.723830688043563	350.5818356345219	23093168.720392723	5389.000133294027	9218.855668970667	1.220297	68.643883	0.58607985	0.263945	0.2348204428	0.0476108581	0.0434307981	0.1308534516	0.1671617758	0.0862704938	-0.185812861	0.0444876687	-0.0134965869	-0.1157451761	0.0346650309	0.2189517417	0.167559703	-0.0221259252	-0.0767600444	0.0464173697	0.0072070157	0.0103526884	0.0902725089	0.093276673	0.0079937889	-0.0089306081	0.0562053215	0.023028768	0.0364294756	0.0457992524	-0.1767796695	0.0639941219	-0.1314164795	-0.0268996919	0.1536132914	-0.1784193301	0.0306629494	-0.0590373176	-0.1703714404	0.0668113222	0.1366855276	-0.0409050733	-0.0954322024	0.1373671517	-0.0602289688	-0.2776012726	-0.0760537975	0.0088624355	0.0274990642	-0.085434572	0.0087497137	7.10657e-05	-0.032640819	0.0108334762	0.0869336176	0.0106044024	0.0747651269	0.0184689624	0.1332757735	0.0638405437	-0.0369914463	-0.1120739169	-0.0474955932	-0.1467414322	-0.185244523	-0.1377845708	0.029005232	-0.0195337143	-0.1038867813	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0541507	-0.1149563	0.00293229831049	0.01321495090969	0.289574	-0.087878	0.083853101476	0.007722542884	-0.100569	0.116801	0.010114123761	0.013642473601	0.00180645	-0.00207888	3.2632616025e-06	4.3217420544e-06	-0.000566233	-0.001519989	3.20619810289e-07	2.310366560121e-06	-0.000260362	-0.001730022	6.7788371044e-08	2.9929761204839995e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.100901452983	-19.793601035102256	28773578.480968703	391.7866419368011	13302.530529420766	34.15051149965802	1166.2574356882749	176957318.48617154	4802.013021122943	-3.5221957277999536	12.405862744932245	23059329.0550343	5349.459648858638	9145.424207376089	1.411667	79.408844	0.3461446	0.175268	-0.0316769646	0.2012099274	-0.0841945578	-0.1321801831	0.1497731621	-0.0781157053	-0.1318180633	-0.0508140905	0.1728185858	-0.0503915118	-0.0161037354	0.0558021542	0.0653103475	0.2054954374	-0.089972663	0.0704771817	-0.1392618058	0.1675150644	-0.1244071212	-0.1503660916	-0.0934869086	-0.0086671598	-0.013722653	-0.0099953477	0.0520962582	-0.0853842244	0.0399274025	-0.0667401968	0.1104722017	-0.0248718166	-0.1239725044	-0.0434215232	-0.0054374368	-0.1553339189	-0.0337528648	0.1380895352	-0.1221669804	0.193503976	-0.0618102047	0.0262899	-0.0205994868	-0.0836408352	-0.0273426803	-0.1310426649	0.0050733442	0.1036559439	0.131607196	-0.0489850521	0.2799317502	0.0635103606	-0.0117111331	-0.107588074	-0.0508505906	-0.0120101221	0.0013012758	-0.0787746726	0.0496701113	0.0783266612	0.148093116	0.0974224052	0.0826136021	-0.1094837249	0.0391798563	0.1255946359	-0.0833360521	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0149813	-0.069132	0.00022443934969	0.004779233424	0.223143	-0.0664309999999999	0.049792798449	0.0044130777609999	-0.0355968	0.0649722	0.0012671321702399	0.00422138677284	-0.000121266	-0.001927716	1.4705442756e-08	3.716088976656001e-06	-0.000246546	0.000319687	6.078493011599999e-08	1.0219977796900001e-07	-0.000925147	-0.000664785	8.558969716089999e-07	4.4193909622500006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.016179847407	3.915278394424604	28815597.707103554	15.329404905848104	13251.10630012626	-51.42422929450731	2644.451358534064	175591818.17724583	4814.735600916092	12.722579793148723	161.86403659303625	23181678.90672884	5419.143089846928	9168.796875362226	1.161249	65.322372	0.174770765	0.0887421	-0.1441128256	-0.0294065691	0.0204558323	-0.0639982672	-0.1270512082	0.0307527364	-0.0463174959	-0.0388682341	-0.0296017398	0.2087041762	-0.0916503805	0.1228953754	-0.0805159229	0.0232451546	-0.0216996853	0.0478023854	-0.0531221354	0.0343700502	0.0005626172	0.1450902388	-0.0657643758	-0.0018562906	-0.0763990266	0.1315857223	0.0681376734	-0.0580475309	0.1492485412	-0.031428495	-0.0829715352	-0.1191652234	-0.0791689101	-0.1291424752	0.1085793288	0.0711597273	-0.0525389841	-0.0261129105	0.0049921909	-0.043804615	0.1005411446	-0.1632146976	-0.0165867293	-0.1449417884	0.1044548654	-0.1206985937	-0.0234695397	-0.0749439129	0.0447895779	-0.0114020422	-0.0116991904	-0.0752347199	0.0148795623	-0.0159322727	-0.0419318001	0.0134521317	0.0834444235	-0.014489649	0.0655554259	0.1646424212	0.0039861864	-0.1139995372	0.0424184319	-0.0374304684	-0.1121374605	-0.1260266363	-0.0945354817	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.057074	-0.0420927	0.003257441476	0.0017717953932899	0.149991	-0.073152	0.022497300081	0.0053512151039999	-0.00567616	0.02992064	3.22187923456e-05	0.0008952446980095	6.35305e-05	0.0001847965	4.0361244302500005e-09	3.414974641225e-08	-0.000566233	-0.000319687	3.20619810289e-07	1.0219977796900001e-07	-0.000837522	8.762499999999992e-05	7.014431004840001e-07	7.678140624999987e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.110856396389	-33.905323451018376	28452738.628325816	1149.5709583181765	13215.74729253285	-35.35900759340984	1250.2594179908149	174655976.50008935	4821.147863639207	6.412262723114509	41.117113230243895	23243466.723072886	5436.509414809423	9050.377547448044	1.12468	63.265266	0.164046385	0.107658	-0.0122082733	-0.208459007	-0.0906548564	0.1160287766	-0.116432792	-0.0533720676	-0.0229847224	0.1307675787	-0.1133287774	0.1791579979	-0.0076133941	0.1031440152	-0.0465691968	-0.0087072038	0.0822293435	0.1910155064	0.0135107659	-0.0069782703	0.0400102136	-0.1253311198	0.068496932	-0.050937988	0.0316311494	0.0647674737	0.1027431048	0.0510910856	-0.0443680775	0.1313267217	-0.0710367034	0.1065828281	-0.1691695551	0.0698995978	-0.0615566491	-0.0600700261	0.0398264093	-0.0542122194	-0.2086311458	-0.1606926591	-0.0344511739	-0.1344343528	0.0804275722	-0.0892506742	0.0577754388	-0.0484599685	-0.109663141	-0.0649323349	-0.100797219	-0.124788616	0.0097464399	0.1615205725	-0.072691787	0.0558124987	-0.0125307411	-0.0087202251	0.1344434509	0.0760647778	-0.0112369198	-0.0831435268	-0.0936292277	0.0236428565	0.1917312616	0.0186873732	0.0559117579	0.0907006199	-0.0770897744	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0606878	-0.0036138	0.00368300906884	1.3059550440000002e-05	0.0488318	-0.1011592	0.00238454469124	0.01023318374464	0.0154772	0.02115336	0.00023954371984	0.0004474646392896	-0.000121266	-0.0001847965	1.4705442756e-08	3.414974641225e-08	-0.000413247	0.0001529859999999	1.70773083009e-07	2.3404716195999992e-08	-0.00126214	-0.0004246179999999	1.5929973795999998e-06	1.8030044592399989e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5293.121562976159	-40.98929342022984	28017135.880443174	1680.1221750896975	13096.554925605433	-119.19236692741651	14206.820333759892	171519750.91939992	4802.099194944117	-19.048668695089876	362.8517790552969	23060156.678082936	5398.566708992321	9073.839404867382	1.251426	70.394958	0.1437577	0.102266	0.0953285995	0.0511647743	-0.0527002945	0.0817821204	0.0785122609	-0.0952614727	0.1594980496	0.1024666599	-0.0375628428	-0.0452920026	0.0775352252	-0.0338847835	-0.0414101315	-0.0262589097	-0.1834528418	0.0151443405	-0.0202491419	-0.1522389504	0.0655908428	0.0871564823	0.0856529066	0.0362231984	-0.0382602592	0.0305536167	0.0360300596	-0.0753499576	-0.0683156947	-0.1483056423	0.2057511062	0.0241434275	-0.0785563643	0.1937195299	-0.069436543	0.0172714033	0.2929805908	-0.0631295326	-0.0299897997	-0.0641686863	-0.1030276428	0.0416785483	0.0547427723	0.0375210412	-0.0101296844	-0.0761785628	0.1584528082	-0.0789817892	-0.0325157959	0.0959315134	-0.07637075	0.0228341978	-0.035071855	0.1648285071	-0.0166909324	-0.0029242558	0.0188085551	0.0010766116	-0.0054786245	-0.0656091452	0.1491458052	0.2469339497	0.0560985033	0.1612429966	-0.0093293518	0.0058345791	0.1651503842	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0503382	0.0103496	0.00253393437924	0.00010711422016	-0.0507328	-0.0995646	0.00257381699584	0.00991310957316	-0.0012377	-0.0167149	1.53190129e-06	0.00027938788201	-4.4507e-05	7.6759e-05	1.980873049e-09	5.891944081e-09	-0.00064475	-0.000231503	4.1570256250000003e-07	5.3593639009000014e-08	-0.00122783	3.430999999999985e-05	1.5075665089e-06	1.1771760999999901e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.20983935313	-4.911723623029502	27965163.30503125	24.125028949026056	13114.743108151564	18.18818254613143	330.8099843314	171996486.79280895	4788.666581666343	-13.43261327777418	180.4350994702352	22931327.630368013	5359.885472023749	8957.330132685358	1.206164	67.84893	0.14958215	0.0859189999999999	-0.1456768505	0.0390751369	-0.1266764067	-0.1449669203	-0.0578527992	-0.1511322189	0.0917864697	-0.0769205752	0.1557731488	-0.0247097934	-0.1879650556	-0.0960686181	-0.0289401985	-0.0026902862	-0.0340350313	0.0467908787	-0.0070674842	-0.0434680217	0.2439836819	-0.0945271861	0.1151440723	0.1605984809	-0.0602144452	-0.0277065936	-0.0811138319	0.1068608872	0.0090228917	0.0552830571	0.1222664798	0.1708293534	0.0727333359	-0.1245490974	0.0753292284	0.2354142406	0.2156021503	0.0477058129	-0.0621849097	0.1467494186	0.0213434157	-0.0629356965	-0.1647027037	0.1164462107	-0.0801567091	-0.0871994506	-0.0330855455	-0.0561490095	-0.0716496661	0.0593320001	-0.1131268446	0.2192435612	0.1280158422	0.121026455	-0.09750981	-0.0235231387	-0.0717490463	0.0595762664	-0.069090918	0.0280206782	-0.0742052708	0.1037527384	-0.1148938404	-0.1000936151	-0.0181416758	-0.1394695407	0.1924460078	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0329083	0.0174298999999999	0.00108295620889	0.0003038014140099	-0.108534	-0.0578012	0.011779629156	0.00334097872144	0.0262868	0.0275245	0.0006909958542399	0.00075759810025	-0.000865623	-0.000821116	7.493031781290001e-07	6.74231485456e-07	-0.000697005	-5.2254999999999966e-05	4.85815970025e-07	2.730585024999996e-09	-0.00116467	6.316000000000004e-05	1.3564562089e-06	3.989185600000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5319.376920449377	31.167081096247784	28295770.8218095	971.386944060086	13157.28582274024	42.54271458867515	1809.8825645734737	173114170.2212813	4795.152127194659	6.485545528316834	42.06230079987048	22993483.92293947	5387.186134679809	9009.185290554513	1.077441	60.608002	0.1873204	0.098242	0.0547765149	-0.0388243979	-0.1395590027	0.0712911908	-0.0262343767	-0.1442420008	-0.017523596	0.1507969812	0.0336310937	-0.1087075032	-0.1341976704	-0.035824103	-0.0880361317	0.2966345192	-0.1033165055	0.0316164972	0.0999731695	-0.0203646601	-0.0658522146	0.0551836931	0.1681449348	-0.1687079549	-0.0041107341	-0.1057341753	-0.2633313055	0.068636966	-0.029270905	0.0343360266	0.1048160131	0.1030765093	-0.0125365778	0.1213218694	-0.1038826331	0.1231282741	-0.1495010057	0.0103569183	0.1019538263	-0.0362104351	-0.1278731415	-0.0313693393	-0.1731094909	0.0770423915	0.0446422684	-0.1734968281	0.1079131257	0.2594432958	-0.0385522863	-0.0869245316	0.0553892166	0.0230884907	-0.1261912432	0.1862735549	0.1188902446	-0.0401285255	-0.1920454755	0.0255776231	-0.2134081796	-0.0295528017	-0.0891826152	0.0836275315	-0.0389589684	0.092849109	0.0588260917	-0.1052004906	0.029867214	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0229626	0.0099457	0.00052728099876	9.891694849000004e-05	-0.122941	-0.0144069999999999	0.0151144894809999	0.0002075616489999	0.113393	0.0871062	0.012857972449	0.0075874900784399	0.000428603	0.001294226	1.83700531609e-07	1.6750209390760003e-06	-0.000920009	-0.0002230039999999	8.46416560081e-07	4.9730784015999984e-08	-0.00116467	0.0	1.3564562089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.592629219293	12.215708769915182	28425879.96394549	149.22354075138267	13241.963115578266	84.67729283802691	7170.243922376964	175349587.15433526	4821.280579264902	26.12845207024293	682.696007586982	23244746.423996914	5380.963881490286	8953.216068499874	0.999984	56.250893	0.19374085	0.0857047999999999	-0.0660972968	0.0656229001	-0.1895909466	-0.1027862417	0.0166683207	-0.1725109958	-0.0448913952	0.0432735904	0.1657144239	0.106000794	0.1085991062	-0.0732629583	-0.0374131313	-0.186300348	-0.1393224339	-0.1621851451	0.1045405098	-0.1421339114	0.0285702478	-0.0132766164	-0.1482718775	0.0701920029	-0.1125452873	-0.1371289187	0.0531531621	-0.0009442845	0.0050587166	0.0139421647	-0.053032156	-0.0526142178	-0.0925399587	-0.03411873	-0.0221254207	0.1963445475	0.0069257293	0.0720863432	-0.1354985165	0.1377323707	-0.0902659167	-0.1173095772	0.1131422276	0.0507083962	-0.0003379196	0.1013990572	0.2191175696	-0.1002648112	-0.046601404	0.1274322439	-0.1693465807	-0.0530915202	-0.0214757413	-0.1376887764	-0.08361565	-0.1221472489	-0.0414887509	-0.0547444958	0.100622254	-0.038662285	-0.0044673176	-0.0250077565	0.0958468083	-0.0609349398	-0.0584071622	-0.1614385163	0.110352488	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.015744	0.0072185999999999	0.000247873536	5.210818595999998e-05	-0.0693369	0.0536040999999999	0.00480760570161	0.0028733995368099	0.0505646	-0.0628283999999999	0.00255677877316	0.0039474078465599	-0.000221357	-0.00064996	4.8998921449e-08	4.224480016e-07	-0.000453424	0.0004665849999999	2.05593323776e-07	2.1770156222499998e-07	-0.00144992	-0.0002852499999999	2.1022680064e-06	8.136756249999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.1977471837445	1.6051179644518925	28442998.21056577	2.576403679806187	13181.635576845994	-60.32753873227193	3639.41192949377	173755516.48077202	4795.53759548418	-25.74298378072217	662.7012139345247	22997180.82970219	5403.30567518689	9064.639045421023	1.112514	62.580936	0.26921547	0.12907	0.0364550769	-0.0863700659	-0.0174931681	0.0850018526	-0.0488584086	-0.0243292358	-0.0672570826	0.015634746	-0.0445343699	-0.0246294913	-0.0500556138	-0.1470683406	0.0920477487	-0.0784909451	0.0692547695	-0.0627478208	0.1351310188	0.0293390522	0.136893008	-0.0386300111	-0.1277727676	0.1217086628	0.1038255931	0.0479000801	-0.072431059	0.0246632324	-0.0314252037	0.0779826094	-0.1340204689	0.0328341438	-0.0239068481	0.2745685545	0.0033802611	0.0964091319	-0.1955458228	-0.1701493318	-0.0833592474	-0.0874711299	0.006071161	-0.0021586625	-0.0585967463	0.1252429009	-0.1494557626	0.1060017541	-0.0005094576	0.0103298	-0.0706891147	-0.0162214254	-0.1148067262	0.0517903149	0.138153678	-0.1645256381	-0.0140517242	0.1030610657	0.0121247898	0.0387677285	-0.1133031766	-0.0790556127	-0.0371970703	-0.0844049207	0.0762398617	0.2786219342	-0.1036774832	-0.0739560747	-0.1915641727	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.00783983	0.02358383	6.146293442890001e-05	0.0005561970374689	-0.0271047	0.0422322	0.0007346647620899	0.00178355871684	0.0940191	0.0434544999999999	0.00883959116481	0.0018882935702499	0.00186621	0.002087567	3.4827397641e-06	4.357935979489001e-06	9.29838e-05	0.0005464078	8.64598706244e-09	2.9856148390084e-07	-0.000884996	0.000564924	7.83217920016e-07	3.19139125776e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.403088960888	3.2053417771439854	28477197.927871317	10.274215908304562	13166.10896255721	-15.526614288784913	241.07575127269985	173346425.21392927	4785.29946367257	-10.2381318116104	104.81934299190888	22899090.957024984	5358.2177106641575	9246.70420603087	1.306075	73.46907	0.64033763	0.387078	-0.08065592	0.137110407	0.1798701529	-0.1492772742	0.0389619956	0.1712036595	0.0464253325	-0.2109683178	-0.0254582927	-0.0972484977	0.0295993274	0.0413631316	-0.0033047742	0.0037414384	-0.172962446	0.047097578	-0.032887049	-0.0140563108	0.004740497	0.157253641	0.0564225132	0.1482906042	-0.0482309996	0.0896997744	0.0718780886	0.0230645269	0.0410794633	-0.0622359668	-0.0732128473	0.0752624079	-0.0916084384	0.0866898432	-0.0214384348	-0.0938546771	-0.1667175069	-0.0029416074	0.1122240181	0.1001803475	0.1674803191	0.1404213683	-0.0378987775	-0.0753925427	-0.013621139	-0.1120236261	0.1490524271	-0.0755854269	0.0291163287	0.0033344683	-0.0245662277	-0.0761552141	0.0989268472	0.1133892672	-0.0861535518	0.0146208403	0.018970747	0.078903372	0.0607061074	-0.0233145709	-0.0067213939	0.0400638647	0.1020067421	0.1148380262	-0.0147611974	0.0504693572	-0.1391883988	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0180773	0.01023747	0.00032678877529	0.0001048057920009	0.200357	0.2274617	0.040142927449	0.05173882496689	-0.190633	-0.2846520999999999	0.036340940689	0.0810268180344099	0.00311642	0.0012502099999999	9.7120736164e-06	1.5630250440999996e-06	0.000619272	0.0005262882	3.8349780998400003e-07	2.769792694592401e-07	-0.000301767	0.000583229	9.1063322289e-08	3.40156066441e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
