global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6708.009083200773	-1.073608411139503	1.1526350204694882	44997385.86030407	19780.99172174131	5.166938708618545	26.69725561862068	391287633.4955982	6141.273283552811	0.7037668019929697	37715237.54327953	0.4952877115874118	7891.372906244289	12476.75654199525	0.948693	31.714775	0.087649507	0.0408903	0.0290064207	0.1279435436	0.0766713028	0.0112907035	-0.1308267701	-0.0116528857	0.1121610629	0.0355525534	0.1419608681	-0.0623478787	-0.0546670001	-0.1217058196	0.1290968305	0.1328990083	-0.0490881383	0.032691021	0.0151781607	-0.0466862937	0.0818536423	0.1193823896	-0.1074624444	0.0445849936	0.0532797755	0.0631533498	0.0751122733	-0.054303559	-0.1059429391	-0.1238296753	-0.1108908351	0.0928240541	-0.151083381	0.0377395707	-0.1078121922	0.1565730647	-0.1051209857	-0.1629040939	0.008767579	0.0499491449	-0.1108263791	0.1231780189	0.0665098822	0.0120546497	0.0585387026	-0.0385495218	-0.0442142298	-0.0815585872	-0.1611299753	-0.009949203	-0.0339122803	0.0732384134	-0.01185448	-0.1643968835	-0.1676801521	0.0030286345	-0.025649683	0.1030546495	-0.053856816	0.0644877272	0.0761919303	-0.0196297621	-0.1576758902	0.0015062097	0.074404876	0.0984390863	0.1072352837	-0.0038236289	0.0381482859	0.2002641775	-0.0107295364	0.0933703145	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.000983563	0.002727007	7.436567178049e-06	9.67396174969e-07	0.105155	-0.001833	0.011057574025	3.359889000000005e-06	-0.0500334	-0.0242554	0.00058832442916	0.00250334111556	0.000669714	-0.000265108	4.48516841796e-07	7.028225166400001e-08	0.000858736	-0.000477794	7.374275176960001e-07	2.2828710643600002e-07	0.00117595	-0.0004337799999999	1.8816508839999997e-07	1.3828584025000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6710.481136587093	2.4720533863201126	6.111047944816736	45030557.0844912	19782.98885864648	1.997136905170919	3.988555817995676	391366648.1813308	6135.886413414301	-5.3868701385099484	37649102.07832222	29.01836988917019	7929.033126741822	12618.733737860786	1.564673	52.306957	0.4661844379999999	0.274164	-0.1602543668	-0.1156866718	0.0525868716	-0.1508891934	0.15042855	-0.1015252354	0.1043753234	-0.0585824009	0.1210270979	-0.0584063293	0.1671476052	-0.1518851272	-0.0549732895	-0.0358525146	0.0749915695	-0.0553068462	-0.0914594019	0.1917721181	-0.03050986	-0.0305583834	0.0875061201	-0.0419351065	0.0867883762	-0.0768032051	0.0671237689	-0.1063178785	0.039376256	-0.1381092127	-0.1543883301	0.0767399316	0.0707739655	-6.84556e-05	0.0833154441	-0.0438696222	-0.0064002055	0.0856580632	-0.0361007944	0.0677136783	0.1058634524	-0.0747702192	-0.0286917509	0.0090972111	-0.16139749	-0.0011649073	-0.2205768072	-0.0081800771	0.0637695055	0.002097474	0.1176713345	0.0384700437	0.034782655	0.2154461832	0.0452681807	0.0482517981	0.0632484875	-0.0018953767	-0.0425097865	-0.0117788749	0.0174030482	-0.1064894369	-0.180788634	0.0846399165	-0.0451445282	0.0520652213	0.0959991002	0.0314523732	0.0569042121	-0.0651244968	-0.05990387	0.0010633031	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0795899999999999	0.0805735629999999	0.0064920990545149	0.0063345680999999	0.0538454	-0.0513096	0.00289932710116	0.0026326750521599	-0.296046	-0.2460125999999999	0.0605221993587599	0.0876432341159999	0.00122092	0.0005512059999999	1.4906456463999998e-06	3.038280544359999e-07	0.000858736	0.0	7.374275176960001e-07	0.0	-3.86175e-05	-0.0012145675	1.4751742120562503e-06	1.49131130625e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.411248109514	-9.069888477578388	82.2628769957092	44908912.71628872	19795.522128364148	12.53326971766728	157.0828498157957	391862696.3345546	6145.320047250273	9.433633835971705	37764958.483136095	88.99344735119021	7938.205398291872	12588.426885362853	1.094106	36.575932	0.1800008249999999	0.0866649	-0.0848960224	-0.0624715809	0.0464617319	-0.1025913422	0.0229358394	-0.0367150853	0.081697313	-0.0753147389	-0.0065245324	-0.0797665959	0.1178804097	-0.129721099	-0.0070307211	-0.1227942666	0.1265243826	-0.0276089491	-0.0478019374	-0.029824975	-0.0143999552	0.1145031137	0.1668309327	0.133885241	0.0006347175	-0.0175113333	0.021450582	-0.0438829453	-0.0848585047	0.0983749995	0.0557309087	-0.0208504583	0.0003180693	-0.1099738641	0.0314608776	-0.0983176731	-0.1412584408	-0.02856617	0.1697004467	-0.0425877098	-0.1785324139	-0.1351652112	0.0697290678	-0.2060340042	-0.1368573974	0.0268555681	-0.1364407434	-0.0122804897	0.0260951065	-0.0030478186	0.169848782	-0.1010520185	-0.0010502972	-0.0028754814	0.085560443	0.0582874802	-0.1819280366	-0.0629149571	-0.1756047241	-0.0455761971	-0.0202164664	0.1059655187	0.0890494363	0.0589050086	0.1080840437	-0.0210048579	0.0683949513	-0.0735776878	0.2066996182	0.0435720659	0.0095043357	0.1155805734	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.041797	-0.0377929999999998	0.0014283108489999	0.001746989209	0.0712926	0.0174471999999999	0.00508263481476	0.0003044047878399	-0.230191	0.0658549999999999	0.0043368810249999	0.052987896481	0.00107973	-0.0001411899999999	1.1658168729000002e-06	1.9934616099999945e-08	0.00144485	0.0005861139999999	2.0875915225e-06	3.435296209959999e-07	0.000412191	0.0004508085	2.0322830367225007e-07	1.6990142048100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6687.848067667432	-13.56318044208274	183.95986370449572	44727311.776203	19771.83784811489	-23.684280249257423	560.9451309253654	390925571.8921485	6118.84119515898	-26.478852091293447	37440217.57157457	701.1296080725954	7881.644379197505	12480.227062682012	1.175002	39.280281	0.1220909499999999	0.0600152	-0.071964768	-0.0235178387	-0.1064648611	-0.0789097815	0.046337694	-0.1283616484	0.0633879326	-0.1942136087	0.0659364247	0.0305389505	0.0607593011	-0.1110607577	-0.2488508422	0.0980123202	0.1760035005	0.1269527703	-0.1418035855	-0.0736358588	-0.1486462642	-0.1849694528	-0.12144067	-0.0191101549	0.0020504755	0.0787551393	0.0875854158	-0.10981426	0.0700584095	-0.1312332849	-0.0086496912	-0.0401295921	0.0319736834	-0.0794095197	-0.1053560571	-0.0767901694	-0.0031088057	-0.1966970321	-0.0928597474	0.0315813183	0.034588711	-0.0203043871	0.0952107363	0.0819428828	-0.0302727766	-0.098233305	-0.2172237408	-0.0051152913	0.1317117596	0.0051404103	-0.1204042606	0.1185274561	-0.089636268	0.0416648557	0.1703945942	-0.1714817209	0.0104576155	0.2837216463	0.0664752616	0.1243461905	0.0572228734	-0.0171337799	-0.1052049153	0.1218424715	0.0206678433	-0.0277507189	-0.1656507054	-0.1633906764	0.0408018602	-0.1709570789	-0.0142062318	0.0095996805	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0316678	-0.0101291999999999	0.0001026006926399	0.00100284955684	0.0308949	-0.0403976999999999	0.00095449484601	0.0016319741652899	-0.230215	-2.3999999999996247e-05	5.759999999998199e-10	0.052998946225	0.00135601	0.0002762799999999	1.8387631201e-06	7.633063839999992e-08	0.000858736	-0.0005861139999999	7.374275176960001e-07	3.435296209959999e-07	-0.000156216	-0.000568407	3.230865176490001e-07	2.4403438656000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6675.75275071551	-12.095316951921632	146.2966921674428	44565674.7886857	19835.605645956704	63.76779784181417	4066.33204159448	393451251.3419095	6138.091264243313	19.25006908433352	37676164.36818008	370.56515975161307	7937.428775185032	12585.733423394207	1.128998	37.742348	0.1719138499999999	0.0795252	-0.121284073	-0.0693929525	-0.0265751578	-0.1157316744	0.1230384398	-0.0260225627	0.0209153675	-0.1048376733	-0.0227020481	-0.1294184017	0.1217752962	-0.1682456974	0.0298858207	-0.0795351583	0.0995377869	-0.0743138296	-0.149379828	0.0712359219	-0.0242029595	0.0395089866	0.0176688058	-0.1198821807	-0.0841624782	-0.1422248527	-0.0877825901	0.0170315881	-0.0631805884	-0.1133870075	-0.0167732252	-0.0084404176	0.2730148651	0.2553979812	0.0387051147	0.0069880365	0.0294213145	0.0521951467	-0.1626248807	-0.109090664	0.0318473888	0.0665025972	0.2216643651	0.0210441132	-0.1358163516	0.0260393302	-0.142618984	-0.1121430921	0.0762298987	0.0133264496	0.2331537025	-0.0929964913	-0.0913453075	0.0712016837	-0.0218503028	0.0482312563	0.0178548793	0.0275352637	-0.1011136789	-0.1049210206	-0.0445366654	-0.0888475981	-0.1016867219	-0.041685398	-0.1377401136	-0.0011057932	-0.1537353741	0.0918045935	-0.1564187267	-0.0029013696	-0.2098393427	0.070503889	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.053359	0.0216911999999999	0.0004705081574399	0.0028471828809999	0.0563989	0.025504	0.00318083592121	0.000650454016	-0.269154	-0.038939	0.001516245721	0.072443875716	0.0011856	-0.0001704099999999	1.40564736e-06	2.9039568099999987e-08	0.00143413	0.000575394	2.0567288569e-06	3.31078255236e-07	0.000813573	0.000969789	9.404907045210002e-07	6.619010263290001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6698.275352342911	22.522601627400945	507.2675840666037	44866892.69580455	19738.30408762972	-97.30155832698438	9467.593252859542	389600648.2557401	6127.337756294351	-10.75350794896258	37544267.97971029	115.63793320840136	7892.537643343385	12567.31639020366	1.051283	35.144363	0.18924355	0.0935757	-0.0741067682	-0.0292257308	0.1010791599	-0.0815113061	0.059207124	-0.1274661967	0.0324168371	0.0790870601	0.026124983	0.077358617	0.1032282805	0.015279559	-0.1198135293	-0.0536039949	0.0387107104	-0.0015208585	0.0824600683	-0.1177913358	0.0489398871	0.1443868584	0.0193245453	-0.123514598	-0.0766180273	0.0779919402	0.0169126999	-0.0480776576	0.1535720429	0.1975796014	0.1471872483	0.0118698423	-0.0067520157	-0.1094885331	-0.1265216898	0.0047022654	-0.1158979247	0.1120162206	-0.0081284877	-0.1908014952	0.1405817098	-0.1445907914	-0.0436981575	-0.0279858883	-0.046312742	-0.0694061611	-0.0493490876	0.1522725494	0.0724128134	-0.0535498184	0.0375131641	0.0500014096	0.0420866189	-0.1255889734	-0.0663263742	0.0816110173	0.0103676038	0.0043134986	0.1064268204	-0.0161605084	-0.0602638413	-0.0182212386	0.2893783946	0.1104625521	0.1187319591	-0.1714827061	0.0089205897	0.0320375608	0.022810777	-0.0334189011	0.0202113543	0.0903683621	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0126318	-0.0407272	0.00165870481984	0.00015956237124	0.0631737	0.0067747999999999	0.00399091637169	4.5897915039999966e-05	-0.296329	-0.027175	0.000738480625	0.087810876241	0.000836006	-0.0003495939999999	6.98906032036e-07	1.2221596483599996e-07	0.00276042	0.00132629	7.6199185764e-06	1.7590451640999998e-06	0.00142902	0.000615447	3.78775009809e-07	2.0420981604000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.656414936633	-4.618937406277837	21.334582763112632	44805036.20122234	19738.479200515503	0.1751128857831645	0.0306645227673076	389607561.1491832	6118.7620407171125	-8.575715577238043	37439248.91092064	73.54289766168321	7894.178501419156	12555.420343978663	0.9217820000000002	30.815128	0.1117605	0.0484908	-0.0908583981	-0.0658035394	0.006781755	-0.0854122707	0.0529944579	-0.1065277978	-0.0271273104	0.1032523278	0.0115822587	0.0673583687	0.1151975073	0.067361513	-0.0663808883	0.0076840056	0.0550858379	0.0056148542	0.0331190235	0.0711263105	-0.0196078955	-0.003373915	-0.1359734468	-0.0912186019	0.0620492648	-0.1263281812	0.0411056915	0.0626882707	0.0571801783	-0.0989205703	-0.0065356545	0.043916698	-0.0310383875	-0.0516734113	-0.0343383193	-0.0904298378	0.0914392894	0.204937796	0.0285010745	0.0195812943	-0.0100781731	-0.1176668701	-0.273309855	0.0555107096	-0.0807250552	-0.057737237	0.0020677114	0.1207310813	0.0894626161	0.030034347	-0.0484766017	0.0440472562	0.0492318367	0.0075314794	-0.0758263734	-0.0332084396	0.0886570972	0.0440383421	0.0329613082	0.0238817942	-0.0006880111	-0.1910342536	-0.0602753528	-0.067059233	0.0629273922	-0.0278876332	-0.0317527583	-0.0845796027	-0.067157008	-0.0302067593	0.0260532237	-0.1816820178	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.013166	-0.0257978	0.00066552648484	0.000173343556	0.0861892999999999	0.0230155999999999	0.0074285954344899	0.0005297178433599	-0.300758	-0.004429	1.9616041000000144e-05	0.090455374564	0.000311534	-0.000524472	9.705343315600001e-08	2.75070878784e-07	0.0031621	0.00040168	9.99887641e-06	1.6134682240000018e-07	0.00167323	0.0002442099999999	5.963852409999997e-08	2.7996986329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6726.469968638133	32.813553701499586	1076.7293065211973	45245398.23899068	19826.223060632285	87.74386011678143	7698.984988193308	393079120.8499474	6131.573395281796	12.811354564683825	37596192.30172753	164.13080578204506	7875.911264519942	12510.302907067302	1.19778	40.041744	0.24599813	0.141075	0.0112868309	0.0644760145	-0.0060476407	-0.0020256836	-0.043375381	-0.0876291041	-0.0430532855	-0.097025009	-0.2236993998	0.0257059181	0.0064956352	0.0564111757	-0.0018973712	0.0583690449	0.189972211	-0.0539809663	0.0847603809	-0.0305551919	0.0484529115	-0.0812718492	-0.112377234	0.1152819796	-0.0636055765	-0.1569267245	0.0248015201	-0.0341973236	0.0517597313	0.0854166957	-0.1078865669	0.0742089303	-0.0099212037	-0.0853053063	0.1048008711	0.1692690451	0.0865592806	-0.1587734779	0.0887736384	-0.0272348677	0.0258804068	0.1055887359	0.0860402842	-0.208868652	0.0582192816	-0.1687967801	0.0034881449	0.0348594139	0.0623168858	0.0557960753	-0.010588982	-0.0503380564	0.1921800492	-0.0279189828	0.0443800847	-0.1566503485	-0.0550033991	-0.0138878877	-0.0732749345	-0.1460541868	-0.0815895514	-0.0312784443	0.0159394324	-0.0023369673	-0.1338671156	-0.0127556106	0.1767285159	-0.0346402031	0.0730403825	0.0614896177	0.1749865772	0.0593837956	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00434562	0.00882038	7.779910334440002e-05	1.88844131844e-05	0.122331	0.0361417	0.0149648735609999	0.00130622247889	-0.183166	0.117592	0.013827878464	0.0335497835559999	-0.000631507	-0.0009430409999999	3.98801091049e-07	8.893263276809999e-07	0.00379729	0.0006351899999999	1.44194113441e-05	4.0346633609999996e-07	0.00158258	-9.064999999999985e-05	8.217422499999973e-09	2.5045594564000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.398996818573	-31.070971819559414	965.4052898118556	44828367.72659916	19809.16962488924	-17.053435743044247	290.8196706421391	392403201.22763455	6144.801476357806	13.228081076009405	37758585.18384907	174.98212895347808	7912.274255585252	12522.24588941084	1.127841	37.703686	0.14879403	0.0912768	-0.0149739299	0.0663889045	-0.0620348381	0.0148809141	-0.0785437975	-0.0278271133	-0.1562960285	0.0377591332	0.0489366043	0.0130020216	-0.0341697148	0.065762381	0.0204663614	-0.1013532333	-0.111471539	-0.1029745469	-0.0484681509	-0.1158642385	-0.2050255003	-0.0955347521	0.0307699973	-0.0127471526	-0.2451716511	-0.017798612	-0.0741163766	0.1781066286	-0.0714950178	0.0504107647	0.0787082707	-0.1678157965	0.0082079335	-0.0685511426	-0.1922665971	-0.1026591306	0.109727986	-0.1580685188	-0.05370509	0.0247705642	-0.0225563277	-0.2378725575	-0.0421338202	0.0456047856	0.0448965618	-0.0370457318	0.1413654572	0.0114665424	-0.0211010052	0.0312745586	0.075524672	0.0233776637	-0.0520500794	-0.1014534096	0.2651490216	0.0557041173	-0.0184490028	0.0877336366	0.1219916874	-0.120736328	-0.0874730835	0.0760577788	0.0116525769	-0.1363015363	0.0260714125	-0.1447853744	-0.1833612932	-0.075715542	-0.1168557428	-0.0184684814	0.0988068882	-0.0645489681	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0311997	-0.02685408	0.0007211416126464	0.00097342128009	0.12112	-0.0012109999999999	0.0146700544	1.4665209999999754e-06	-0.183199	-3.300000000000525e-05	1.089000000000346e-09	0.033561873601	-0.000620818	1.0689000000000033e-05	3.85414989124e-07	1.142547210000007e-10	0.00515499	0.0013576999999999	2.65739219001e-05	1.84334929e-06	0.00262811	0.0010455299999999	1.0931329808999996e-06	6.9069621721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.426530498827	9.027533680253327	81.49636434810819	44949335.10285653	19784.17807816088	-24.991546728360845	624.5774078758436	391413702.2283815	6123.032917619064	-21.768558738741376	37491532.11024663	473.87014956203353	7907.653025666175	12595.905701398382	1.138083	38.046082	0.1480374	0.0850681999999999	-0.0290387437	-0.0262022787	0.1408110153	-0.0190923636	0.0309648757	-0.0493213499	-0.0914402267	0.1560872999	-0.1122806128	0.0211226969	0.0248237121	0.2209447133	0.0349119116	-0.0088812499	-0.0385982724	0.1442823838	0.1490016378	-0.046520649	0.0193333223	-0.1512453185	-0.0544315005	-0.0211662439	-0.0933787274	0.0694986523	-0.0323651399	-0.1193252017	0.1546806478	-0.040432754	0.1192119757	-0.1051158995	-0.0257775164	0.0373101589	-0.004360913	0.0029954304	-0.0553245519	0.0614235519	-0.1005224966	0.0908588098	-0.054439653	0.0588204595	0.0134810496	0.067230872	-0.0230175236	-0.0090252478	0.1619803226	0.1187863545	0.006203974	-0.0765632846	-0.151629607	-0.1733430272	-0.0753835196	-0.0439648568	0.0121940717	-0.1108320327	0.0974158557	0.0574631307	0.0821340297	-0.0320060522	-0.0200137661	0.0242529122	0.1521311594	0.1663168892	-0.0893226703	0.0382611783	-0.0716302538	0.0040691978	-0.1186251279	-0.0006498586	-0.0495488198	0.0049205854	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0521637	-0.020964	0.000439489296	0.00272105159769	0.105531	-0.015589	0.011136791961	0.000243016921	-0.259033	-0.075834	0.005750795556	0.067098095089	-0.000739746	-0.000118928	5.47224144516e-07	1.4143869184000006e-08	0.0053997	0.00024471	2.9156760090000004e-05	5.98829841000002e-08	0.00227874	-0.0003493699999999	1.2205939689999993e-07	5.1926559876e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6683.910415961066	-20.516114537760583	420.9109557265113	44674658.448592834	19795.49854797753	11.320469816651894	128.15303686972655	391861762.7629806	6136.314384040666	13.28146642160118	37654354.21978437	176.39735030811968	7934.591528820016	12440.149116982464	1.129321	37.753162	0.2258303	0.116107	-0.0360062041	-0.0235140281	-0.0726688896	-0.0130832502	0.0711903742	0.1123998453	-0.1481083797	0.0767801665	-0.050984982	0.0280031859	0.012390351	0.1148307824	0.0934044025	-0.1432132961	0.0122233811	0.1147770818	0.0204168152	-0.0028751582	0.1394704039	0.2695043756	-0.0968195262	-0.0808366661	-0.0448657913	-0.0058148527	-0.148236569	0.0194761181	-0.0627645821	0.0216216959	0.0604304383	0.0856402695	0.0806925072	0.022142951	0.0681406924	0.0262104489	0.0526979953	0.2254828356	-0.0105879107	0.1087856746	-0.0600087951	0.0537346763	0.1344930459	-0.0422396786	-0.0522242066	0.0756118077	0.1344077211	0.0453102426	0.012522421	0.0709595373	0.056453002	-0.1156182569	-0.1292281847	-0.054040465	-0.2824268184	0.0461009578	-0.0231240667	-0.0145689918	-0.0974785376	0.0306876199	-0.1015752315	-0.0311735839	0.1116787139	-0.074126216	0.006356927	-0.0339482763	0.0376870917	0.1737751997	0.0343155964	-0.0644741113	-0.0777232783	-0.1493757246	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0523463	-0.0001825999999999	3.3342759999999284e-08	0.00274013512369	0.161104	0.055573	0.025954498816	0.003088358329	-0.196494	0.062539	0.003911126521	0.038609892036	-0.00191914	-0.0011793939999999	3.6830983396e-06	1.3909702072359996e-06	0.0045693	-0.0008304	2.087850249e-05	6.895641600000004e-07	0.00213782	-0.00014092	1.985844640000003e-08	4.5702743524e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6726.674512373835	42.7640964127686	1828.767942000568	45248149.99541976	19841.967119795827	46.46857181829546	2159.328166832083	393703659.1830587	6146.592971095456	10.278587054790478	37780605.15232007	105.64935184290638	7918.73671271787	12536.20948036768	1.413767	47.262165	0.3847604	0.195568	0.0955176444	0.0281091	0.2404255974	0.0951315196	-0.0985794647	0.078324192	-0.0788809738	0.2742918071	0.0697646602	-0.1462593631	-0.0935145526	0.1147815777	0.0704512305	0.0622840669	-0.0058390112	-0.3734512462	-0.2577411204	-0.0627744321	0.068685891	0.0566217946	0.2193953052	0.0605438949	0.0053086901	0.0083198452	-0.0461933073	0.0644648142	0.2301041673	-0.1957946689	0.0988051652	-0.1052632785	-0.1214107794	0.0541640876	0.0233306589	0.2083024067	-0.156086611	0.0114724281	-0.0381408231	-0.0073589569	0.0915470482	0.0433415391	-0.1060666105	0.006222371	0.0929278342	0.0387766655	0.1154219975	-0.0773815738	-0.039285296	-0.2092605735	0.3139920409	0.1076181251	0.0083825263	0.093397108	-0.0808921976	-0.0389519145	-0.2729927674	-0.2442331526	0.2712649164	0.0642267636	0.0448220689	-0.0618312642	-0.0836898742	0.1118054271	0.0674172941	0.0558373078	-0.0825390609	0.0207752974	-0.1024178366	0.0880408283	0.1329437759	0.0821995791	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0992363	-0.04689	0.0021986721	0.00984784323769	0.0844695	-0.0766345	0.00713509643025	0.0058728465902499	-0.0395726	0.1569214	0.0246243257779599	0.00156599067076	-0.00171471	0.00020443	2.9402303841e-06	4.1791624900000016e-08	0.00323242	-0.00133688	1.04485390564e-05	1.7872481343999998e-06	0.00159284	-0.0005449799999999	2.970032003999998e-07	2.5371392656000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.690739037009	-46.98377333682584	2207.4749569662263	44618268.36917678	19787.02643655893	-54.94068323689862	3018.478674537233	391526415.20108193	6143.230501159935	-3.3624699355214034	37739280.99038174	11.30620406728531	7952.555482384754	12562.229387222553	1.372393	45.879032	0.158694	0.0739325	0.1136872676	0.0078675664	0.0779116498	0.1058371307	-0.0441650017	0.2794253654	-0.0994386329	0.0476910034	0.0911805419	-0.0524689968	-0.1266648107	-0.0193380054	0.110291839	-0.0597319139	-0.2518471815	-0.0253436523	0.069609822	-0.0608420528	0.0943158315	-0.0767012237	-0.060563264	-0.1644264624	-0.0821468617	-0.0419040908	0.069447673	0.0469102664	0.0363116665	0.1019027065	-0.2529935641	-0.0824268974	0.1795357414	0.0348660867	0.1311840411	-0.0087569548	-0.0479075994	-0.1226898782	0.0505810752	0.0238368279	0.0645744873	-0.0366675653	-0.0707022621	-0.0837825997	0.0274973303	0.1757422358	0.1767371044	-0.1596717422	-0.0923530247	0.0571031602	0.0901847499	0.0707311977	-0.0472230862	-0.1028620444	0.016668862	-0.0052956066	0.2493242833	-0.0690375955	0.006235355	-0.1819062636	0.0173368376	0.0576643303	-0.1018148619	0.0129526085	-0.2287880096	-0.1026495213	0.030964268	0.0648717446	0.1744283736	-0.103708198	-0.0252436434	0.0714439871	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.078347	0.0208893	0.00043636285449	0.006138252409	0.045519	-0.0389505	0.0020719793609999	0.00151714145025	-0.0268659	0.0127066999999999	0.0001614602248899	0.00072177658281	-0.00248159	-0.00076688	6.1582889281e-06	5.881049344000002e-07	0.00367495	0.00044253	1.35052575025e-05	1.958328009e-07	0.0010793	-0.00051354	2.637233316000001e-07	1.16488849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
