global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6724.1526933205805	-1.1621366077688435	45214229.44309042	1.3505614951164748	19863.03912987267	6.474031929770717	394540323.4748529	41.91308942769076	6131.343573414924	1.3175688040446405	37593374.015256494	1.7359875533916236	7785.397607060185	12480.215028994551	0.948862	31.7293	0.087649507	0.0408903	0.0287223877	0.1289192504	0.0781016604	0.0111967977	-0.133056362	-0.0125100174	0.1110324859	0.0392006368	0.128324023	0.1112786791	0.0569269911	0.1095500965	-0.1180735832	0.1646001737	-0.035908128	0.0225671969	0.0299273169	-0.0433951927	0.0961397116	0.1041469416	-0.1101205392	0.0684546343	0.020599126	-0.1385373711	-0.0185213201	0.1037018349	-0.0973393016	0.0981712358	-0.0502999025	-0.1162200498	-0.1130045041	0.1056001838	0.0826197186	0.05237496	-0.076303872	-0.23396046	0.0196730835	0.0656849826	0.0228909494	0.0562066832	0.146755913	0.0035508162	0.0605974696	-0.0301169961	-0.0514487202	-0.0764877959	-0.1644403561	-0.0170071416	-0.0454439393	-0.0664419771	-0.0043641981	-0.1550280983	-0.1625280641	-0.0397212983	0.0554194085	0.0293076142	-0.1118387447	0.1087143877	0.0167782561	-0.0281871776	-0.1457919029	0.0524365863	0.1507303436	-0.0126518338	0.0988160924	0.0814802671	-0.0469793835	-0.0734397151	0.1205766681	-0.132922163	0.1428326324	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.000983563	0.002727007	7.436567178049e-06	9.67396174969e-07	0.105155	-0.001833	3.359889000000005e-06	0.011057574025	-0.0500334	-0.0242554	0.00250334111556	0.00058832442916	0.000669714	-0.000265108	7.028225166400001e-08	4.48516841796e-07	0.000858736	-0.000477794	7.374275176960001e-07	2.2828710643600002e-07	0.00117595	-0.0004337799999999	1.3828584025000002e-06	1.8816508839999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6727.005872226895	2.853178906314497	45252608.004975125	8.140629871437989	19860.38771598256	-2.651413890111144	394435000.229151	7.029995616674308	6123.965591991845	-7.377981423079291	37502954.57190003	54.43460987930312	7821.08779260706	12627.769379506772	1.561796	52.225376	0.4661844379999999	0.274164	-0.1599410686	-0.1149193729	0.0560407028	-0.1532624686	0.1445144445	-0.1117329246	0.1111806017	-0.0601841201	0.1157647603	0.0747785174	-0.1666387908	0.160968171	0.0343618768	-0.0712841954	0.0613804614	-0.0510709361	0.0239723328	0.2095392495	-0.0190167421	0.028125417	0.0668110379	0.0457080856	0.0898467927	0.0201762396	0.0588209797	0.0339419487	0.0210834792	0.1691366918	-0.1716064593	-0.0507170829	-0.0182734341	-0.0527302259	-0.0325260306	-0.0028444403	-0.052272824	0.1346870135	-0.0715248806	0.0532160101	0.0375622555	-0.0485821901	-0.1069458032	-0.0277403099	-0.1658220949	-0.0006999742	-0.214094636	-0.0105688814	0.062189541	0.0142849623	0.1180413349	-0.039458406	0.0619458292	0.2073791513	0.0110934228	0.059328749	0.0228109619	-0.060900614	-0.0411919593	0.0207649707	0.0515310218	0.0887209027	-0.1744307967	0.0559275455	0.0246837935	0.0330319653	0.1203183152	0.0069799289	0.0326271989	-0.0080614789	-0.0897903362	0.1065894719	-0.0343586967	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0795899999999999	0.0805735629999999	0.0064920990545149	0.0063345680999999	0.0538454	-0.0513096	0.0026326750521599	0.00289932710116	-0.296046	-0.2460125999999999	0.0876432341159999	0.0605221993587599	0.00122092	0.0005512059999999	3.038280544359999e-07	1.4906456463999998e-06	0.000858736	0.0	7.374275176960001e-07	0.0	-3.86175e-05	-0.0012145675	1.49131130625e-09	1.4751742120562503e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6717.769883895459	-9.235988331435692	45128432.21297281	85.30348045841626	19878.61524500253	18.22752901996864	395159344.05884695	332.242814173799	6134.551367871607	10.585775879761968	37632720.4850554	112.05865097655028	7831.255653211805	12596.898882396268	1.093309	36.559502	0.1800008249999999	0.0866649	-0.0850026046	-0.0641300405	0.0446451309	-0.1029367125	0.0212358044	-0.0371455119	0.0694193276	-0.0597188474	-0.0117519857	0.0592568861	-0.1139284567	0.1277277787	-0.0374457592	-0.1377945312	0.1207741846	-0.0251782919	-0.0105630382	-0.0267828065	-0.0004235675	0.1178562265	0.1541582611	0.1249585005	-0.1085115585	-0.0482676491	0.0743667194	0.0626783518	-0.0008341496	-0.0533873885	0.0112666168	-0.0214795783	0.0645962421	-0.0803838118	-0.1128905832	-0.1244639641	-0.1055289287	-0.0510376257	0.2036544145	-0.14344828	-0.0037395381	0.0755300582	0.123645074	-0.2476823171	-0.1376319277	0.0270961399	-0.1297798142	-0.0064131458	0.0200859964	0.015106541	0.16582114	0.1065110705	0.0168493748	-0.0035974702	0.0765139336	0.0487332976	-0.1614301902	0.0151664742	-0.1922272254	-0.0811968757	-0.0727160037	-0.1337524327	-0.0266718948	-0.1385085285	0.0398751522	-0.0400257281	0.0565171069	-0.0290365643	0.0430261618	-0.2552420984	-0.0834372074	-0.0830072107	0.023955881	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.041797	-0.0377929999999998	0.0014283108489999	0.001746989209	0.0712926	0.0174471999999999	0.0003044047878399	0.00508263481476	-0.230191	0.0658549999999999	0.052987896481	0.0043368810249999	0.00107973	-0.0001411899999999	1.9934616099999945e-08	1.1658168729000002e-06	0.00144485	0.0005861139999999	2.0875915225e-06	3.435296209959999e-07	0.000412191	0.0004508085	1.6990142048100004e-07	2.0322830367225007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.365307937792	-13.404575957667475	44948514.1822798	179.6826566048769	19859.903748094846	-18.71149690768289	394415776.8835917	350.1201165262262	6108.140454400859	-26.4109134707478	37309379.81068833	697.5363503593277	7774.773461371527	12491.984140337156	1.172731	39.215302	0.1220909499999999	0.0600152	-0.0711153422	-0.0230291329	-0.1024231542	-0.0823648325	0.0361918922	-0.1497213776	0.0539182462	-0.1872476192	0.0761774062	-0.0299844614	-0.0649791268	0.1223488865	0.2624192795	0.0116466444	0.1922466709	0.1118167612	-0.1867593856	0.0525434646	-0.1181293035	-0.1276932362	-0.1416755445	0.0048264348	0.0628313954	-0.1384338552	0.0303921118	0.0126775158	-0.001996363	0.1596891703	-0.046234013	0.0350046921	0.0544586238	-0.0656311889	-0.0404376776	-0.0336122407	0.155859193	-0.1729703756	-0.0609181028	0.1681432449	-0.1193542135	-0.0082343369	-0.0274030904	-0.058895078	-0.036599836	-0.1027863849	-0.218082972	-0.0180052603	0.1507000975	-0.0080392499	-0.1075697409	-0.0988180496	-0.1224904883	0.1021280771	0.1638049491	-0.1297619849	0.1922219093	0.154540849	-0.0682860103	0.17727211	0.02131906	-0.0020984459	-0.1287930939	0.0229928933	-0.0222035769	0.1170222291	-0.1598764353	-0.2138386479	0.0536815721	0.0567525043	-0.0568059964	-0.1416756145	0.0428897352	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0316678	-0.0101291999999999	0.0001026006926399	0.00100284955684	0.0308949	-0.0403976999999999	0.0016319741652899	0.00095449484601	-0.230215	-2.3999999999996247e-05	0.052998946225	5.759999999998199e-10	0.00135601	0.0002762799999999	7.633063839999992e-08	1.8387631201e-06	0.000858736	-0.0005861139999999	7.374275176960001e-07	3.435296209959999e-07	-0.000156216	-0.000568407	2.4403438656000003e-08	3.230865176490001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.124661778844	-12.24064615894804	44784532.488788605	149.83341838856938	19915.413537314904	55.50978922005743	396623696.3622657	3081.336699255204	6126.657121808642	18.51666740778273	37535927.48820856	342.8669718904433	7829.10726526331	12593.392934700303	1.130193	37.792889	0.1719138499999999	0.0795252	-0.1209355612	-0.0672613483	-0.0234786342	-0.116274934	0.1193155268	-0.033613026	0.005020571	-0.101186382	-0.0177285937	0.1235800797	-0.1296935992	0.1641893017	-0.0440285015	-0.081940407	0.0986654175	-0.1022807947	-0.0993289553	0.0943483279	-0.0258907488	0.0427279959	0.0029491514	-0.0823149347	0.03397497	0.2819628279	-0.0095602355	0.0155039361	-0.09672733	0.0806092613	-0.1490786875	0.0325967776	0.2118141765	0.1352728291	-0.071087633	0.1047919762	-0.0289798973	0.0920892747	-0.1782517806	-0.0328244602	-0.1258426467	-0.0330938757	0.1343814356	-0.0250762735	-0.1427515233	0.02934642	-0.1355915525	-0.1109472382	0.0772920137	-0.001260559	0.237207042	0.1243092455	-0.0606081305	0.062430387	-0.0438854573	0.0198681462	0.034685922	-0.0716694266	-0.0833081039	-0.0910590371	-0.0263719448	0.1810053216	-0.0294950304	0.1242897154	-0.086806714	0.0365575695	-0.0665309084	0.1496498905	-0.1515081945	0.1049938131	-0.1627223045	0.040568422	-0.0454525302	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.053359	0.0216911999999999	0.0004705081574399	0.0028471828809999	0.0563989	0.025504	0.000650454016	0.00318083592121	-0.269154	-0.038939	0.072443875716	0.001516245721	0.0011856	-0.0001704099999999	2.9039568099999987e-08	1.40564736e-06	0.00143413	0.000575394	2.0567288569e-06	3.31078255236e-07	0.000813573	0.000969789	6.619010263290001e-07	9.404907045210002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6714.57643530152	22.451773522676376	45085536.70550647	504.082134313552	19816.894768516857	-98.51876879804696	392709318.2664708	9705.947805483029	6116.698421765543	-9.95870004309927	37413999.58282908	99.1757065484254	7785.157443576389	12573.45914204184	1.051199	35.151375	0.18924355	0.0935757	-0.0741365829	-0.0290296725	0.1052271046	-0.0831009011	0.0568206924	-0.136281938	0.0402504562	0.088678669	0.0129016264	-0.0813086589	-0.1066568353	-0.0011538949	0.0930956299	-0.0684345461	0.0281004031	0.0351764652	0.0419930596	-0.1750245155	0.0308063059	0.0936732021	0.0359410294	-0.1863210506	-0.0286759819	-0.0786332167	0.0372496598	-0.0085043354	0.2201806183	-0.1274801864	0.1277088323	-0.0255979278	0.0471141265	0.0912613092	0.0082554673	-0.1534079514	-0.0568555679	-0.029475276	-0.0272600707	-0.0864170376	-0.0943046013	-0.2180575431	-0.1537345903	-0.0370791193	-0.0470398036	-0.0786927384	-0.0546042838	0.1605984561	0.0745320515	-0.0409908284	0.0149400434	-0.0563056537	0.0334436623	-0.1384476778	-0.0549241312	0.062805528	0.0279028605	0.0565520358	0.118620217	-0.1053685752	0.0306231414	-0.0487944814	0.1008396644	-0.2587570402	-0.0267171368	-0.1704368628	-0.0782322372	-0.0202754646	0.0043663377	-0.022854617	-0.0652292439	-0.0319489499	0.0629842891	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0126318	-0.0407272	0.00165870481984	0.00015956237124	0.0631737	0.0067747999999999	4.5897915039999966e-05	0.00399091637169	-0.296329	-0.027175	0.087810876241	0.000738480625	0.000836006	-0.0003495939999999	1.2221596483599996e-07	6.98906032036e-07	0.00276042	0.00132629	7.6199185764e-06	1.7590451640999998e-06	0.00142902	0.000615447	2.0420981604000003e-06	3.78775009809e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.976435025694	-4.60000027582646	45023783.75860012	21.160002537603507	19819.12782004847	2.233051531613455	392797827.5474193	4.986519142841198	6106.933477451839	-9.76494431370338	37294636.49802201	95.354137449728	7785.735863715277	12564.653308178582	0.921707	30.821238	0.1117605	0.0484908	-0.0908011196	-0.067352856	0.0065825271	-0.0829968068	0.0526161527	-0.0987679483	-0.0217031887	0.1140839161	-0.0015087476	-0.052417947	-0.1171033292	-0.0659931458	0.0709390583	-0.0215778705	0.0124715183	0.0076864999	0.0386420241	0.0327532584	-0.0395708198	-0.0016471554	-0.1538504066	-0.0357113646	0.1072795684	0.0653394726	0.0450308326	-0.1129174712	-0.0062997288	0.0532910235	-0.0060579892	-0.0553127379	-0.0642361428	0.0298709935	0.1057534792	-0.1162752687	0.0461909178	0.2190202404	0.0146276293	-0.0831237849	0.0536046762	0.0210517007	-0.200910222	0.0588742605	-0.0822042578	-0.0627867209	0.0072617309	0.1028680195	0.1004475748	0.0337513202	-0.0423578575	-0.069499195	0.018562244	-0.0123314231	-0.0504022203	-0.0200245714	0.1059634153	0.0019663921	0.0564578685	0.0290381826	0.0925955933	0.1351933716	0.0264331073	0.047756534	0.0743267122	-0.0291893596	-0.0854435481	-0.0456869428	-0.0366879228	0.0178228201	0.0910460815	0.2283869995	-0.1657472931	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.013166	-0.0257978	0.00066552648484	0.000173343556	0.0861892999999999	0.0230155999999999	0.0005297178433599	0.0074285954344899	-0.300758	-0.004429	0.090455374564	1.9616041000000144e-05	0.000311534	-0.000524472	2.75070878784e-07	9.705343315600001e-08	0.0031621	0.00040168	9.99887641e-06	1.6134682240000018e-07	0.00167323	0.0002442099999999	2.7996986329e-06	5.963852409999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6742.723990230032	32.747555204337914	45464326.8084236	1072.4023718611593	19909.016195815213	89.88837576674268	396368925.8852325	8079.920097983133	6120.2375727718645	13.304095320025226	37457307.94716845	176.9989522843171	7768.620033998843	12515.6310859203	1.19821	40.067314	0.24599813	0.141075	0.0113176165	0.0639511342	-0.0041416703	-0.0041217447	-0.0454909974	-0.0850773078	-0.0638469477	-0.102321741	-0.2137258161	-0.0168483569	-0.0004194673	-0.067597367	0.0133064961	0.0286214379	0.1932851563	-0.0677547039	0.0805506611	-0.0688525694	0.0663610759	-0.1340477111	-0.1345022674	0.0956663272	-0.0328895439	0.0633492812	0.1263367311	0.0428793441	0.0983448045	-0.0419489473	-0.105367978	-0.0163851517	-0.0634400986	-0.1062169761	0.0606198494	0.1971480264	-0.0123086433	-0.1630566411	0.1085090119	-0.0597506302	0.1059026765	-0.0471132514	0.0980302664	-0.0856675869	0.0595249634	-0.1731432776	0.0101790803	0.0163986211	0.0486871888	0.0584392031	-0.0134520715	0.0285955379	0.1845802575	-0.0651588545	0.1102960147	-0.1713736492	-0.0235306799	-0.043417648	-0.0685747494	-0.1273141118	-0.0006517652	0.0795282998	-0.0035309977	-0.0088764653	-0.1062945913	0.0245619928	0.1837633742	-0.0840072999	0.0305852186	-0.0603215602	0.147895396	0.0211670208	0.1658096952	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00434562	0.00882038	7.779910334440002e-05	1.88844131844e-05	0.122331	0.0361417	0.00130622247889	0.0149648735609999	-0.183166	0.117592	0.0335497835559999	0.013827878464	-0.000631507	-0.0009430409999999	8.893263276809999e-07	3.98801091049e-07	0.00379729	0.0006351899999999	1.44194113441e-05	4.0346633609999996e-07	0.00158258	-9.064999999999985e-05	2.5045594564000003e-06	8.217422499999973e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6711.657236774612	-31.06675345541953	45046342.86394902	965.1431702598212	19898.95038075797	-10.065815057241709	395968226.25586784	101.32063276659387	6134.713436200197	14.47586342833256	37634708.94429523	209.5506219957361	7804.965076678241	12528.116294381009	1.128215	37.726723	0.14879403	0.0912768	-0.0151074334	0.0660382892	-0.0606798872	0.0185298701	-0.0743692214	-0.0137349683	-0.15677966	0.0501587031	0.0541682167	-0.0285586795	0.0359833906	-0.0597969297	-0.0249309197	-0.0655366676	-0.1162772112	-0.0817182775	-0.1058595424	-0.067164858	-0.2247702639	-0.089587292	0.0197417984	-0.12869246	-0.1561248095	0.1328026231	0.029554032	-0.0476257818	-0.1571221408	-0.12588651	0.0630183706	0.1471358262	-0.0401481101	0.0036860228	-0.0024616887	-0.091575129	0.210761339	-0.1272240751	0.0688535111	0.0648101209	-0.1797506324	0.1114899497	-0.1088449553	-0.1517465841	0.0464349633	-0.0397419802	0.1368374614	-0.0034807572	-0.018085041	0.0222654347	0.0794899119	-0.0235829139	-0.1096140295	-0.0769089817	0.208603304	0.1067812225	0.0657887767	0.10611538	0.0650830423	-0.1537032119	-0.0899798873	0.010051723	0.0735880583	0.16746687	-0.0286200281	-0.0359754925	-0.1998141349	-0.0548694597	0.0047891916	0.0192262499	0.0720000609	-0.1995075221	-0.01419939	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0311997	-0.02685408	0.0007211416126464	0.00097342128009	0.12112	-0.0012109999999999	1.4665209999999754e-06	0.0146700544	-0.183199	-3.300000000000525e-05	0.033561873601	1.089000000000346e-09	-0.000620818	1.0689000000000033e-05	1.142547210000007e-10	3.85414989124e-07	0.00515499	0.0013576999999999	2.65739219001e-05	1.84334929e-06	0.00262811	0.0010455299999999	6.9069621721e-06	1.0931329808999996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6720.61755159215	8.960314817538347	45166700.27476847	80.28724162939726	19861.84500843572	-37.10537232225033	394492887.13912296	1376.808655172821	6113.049696726891	-21.663739473306123	37369376.594652735	469.3176079672818	7799.62815339265	12596.331150928094	1.140325	38.13168	0.1480374	0.0850681999999999	-0.0297871235	-0.0274325906	0.1381714497	-0.0185965035	0.0313516288	-0.0432102153	-0.0774749612	0.1573159379	-0.116424463	-0.0459667684	-0.0283557422	-0.2225387028	-0.029023791	0.0226650232	-0.0361103615	0.1596878564	0.0528453833	-0.0730663365	0.0145597809	-0.2289135872	-0.0376987205	-0.1236682463	-0.0395931655	-0.0221282077	-0.0027036581	0.0137426133	0.105249472	0.1205927018	0.1654914291	0.0294113899	0.086110962	-0.0002322388	0.0222533598	-0.0279996436	-0.004197363	0.0339234044	-0.0974239031	0.0981126595	0.0218858308	0.0464816381	0.0723294185	0.0006505714	-0.0214624038	-0.0180151591	0.1643239141	0.11774505	0.0012069925	-0.0712584942	-0.1574657537	0.1867778393	-0.0639112026	-0.0298694659	0.0591698776	-0.1007783849	0.1497189978	-0.0218571276	0.1380890995	-0.0490466994	0.0095480325	-0.0297407877	-0.0210406007	-0.191765953	-0.0804203702	0.0522715584	-0.0650938029	0.0313392772	-0.0741487931	0.1309517789	-0.0047596624	0.0482719786	-0.0330494257	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0521637	-0.020964	0.000439489296	0.00272105159769	0.105531	-0.015589	0.000243016921	0.011136791961	-0.259033	-0.075834	0.067098095089	0.005750795556	-0.000739746	-0.000118928	1.4143869184000006e-08	5.47224144516e-07	0.0053997	0.00024471	2.9156760090000004e-05	5.98829841000002e-08	0.00227874	-0.0003493699999999	5.1926559876e-06	1.2205939689999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.006938923402	-20.610612668748217	44890092.98162174	424.7973545811645	19881.125570961463	19.280562525742425	395259153.9683378	371.74009130906313	6126.0188326059	12.969135879008718	37528106.73744215	168.19848544819124	7826.264069733796	12442.34480844148	1.128699	37.742905	0.2258303	0.116107	-0.035933611	-0.0210671439	-0.0736461485	-0.0112014392	0.0705167965	0.1195091762	-0.1412571825	0.0718798649	-0.0519339091	-0.0052388426	-0.0153183722	-0.1269409267	-0.1274642242	-0.1158078433	0.0038406027	0.1013350124	0.0303796922	-0.0891835273	0.1353287873	0.2086567545	-0.0822956712	-0.1178337488	-0.0289037795	0.13131721	-0.1185302694	0.0412211349	-0.0191234454	-0.0953971044	-0.0018499719	-0.0988456095	0.0529885064	-0.063997709	0.0849468874	0.0064583752	-0.1215130448	0.1662522837	-0.0692279084	-0.0191262129	0.0036658613	0.0345518995	0.1404100642	0.0008024212	-0.0485122744	0.0702863486	0.1375325804	0.0646390492	0.0021705889	0.0778196339	0.0476929847	0.1451068039	-0.0641863721	-0.0760536433	-0.2671698366	-0.0249789091	-0.0284558833	-0.0209673156	-0.0521672358	-0.0273256828	-0.0667606675	0.0873551439	0.1616620055	-0.0759124346	0.0283757369	-0.0999092923	0.0734620713	0.0735591307	0.1399463522	0.0541702246	-0.0615059638	0.0177388703	-0.1056779929	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0523463	-0.0001825999999999	3.3342759999999284e-08	0.00274013512369	0.161104	0.055573	0.003088358329	0.025954498816	-0.196494	0.062539	0.038609892036	0.003911126521	-0.00191914	-0.0011793939999999	1.3909702072359996e-06	3.6830983396e-06	0.0045693	-0.0008304	2.087850249e-05	6.895641600000004e-07	0.00213782	-0.00014092	4.5702743524e-06	1.985844640000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6742.794568102781	42.78762917937911	45465278.58763637	1830.7812107920547	19920.443364591265	39.3177936298016	396824063.8418881	1545.8888959156673	6135.854843006034	9.836010400134	37648714.6544406	96.74710059154422	7811.198832646122	12535.82465719611	1.410617	47.170071	0.3847604	0.195568	0.0948447847	0.0252296581	0.2349008157	0.0990245928	-0.0964560365	0.103032952	-0.0455298763	0.2713856649	0.0622016546	0.1404912111	0.0965593185	-0.105316604	-0.0314074682	0.0672595869	-0.03092591	-0.3757840469	-0.1831809734	0.0165598033	0.0226982009	0.1095930891	0.2199526662	0.0394472823	-0.1110552633	0.0471050767	-0.0338992363	-0.1549626568	0.0655152806	0.2946483751	0.2380640608	0.072522625	-0.05833931	0.0904422131	0.0660232493	0.0493304821	-0.1135236103	-0.0979471794	-0.1045530387	0.0086304688	0.0901337087	-0.1076138132	-0.0724277371	0.1505105946	0.0966297187	0.0474023417	0.1121062704	-0.0642739041	-0.0325927846	-0.2015669776	0.2912776105	-0.0513637468	-0.0020793706	0.0466266849	-0.1015228385	-0.0106164426	-0.3730170047	0.1513358062	0.2436192222	0.0418506817	0.0826348826	-0.0166670255	-0.1992815603	-0.0139096737	0.0154320766	0.0259725549	-0.1425216962	-0.0067806092	-0.0782860459	0.0951170754	0.1374729087	0.0992692099	0.1329345268	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0992363	-0.04689	0.0021986721	0.00984784323769	0.0844695	-0.0766345	0.0058728465902499	0.00713509643025	-0.0395726	0.1569214	0.00156599067076	0.0246243257779599	-0.00171471	0.00020443	4.1791624900000016e-08	2.9402303841e-06	0.00323242	-0.00133688	1.04485390564e-05	1.7872481343999998e-06	0.00159284	-0.0005449799999999	2.5371392656000003e-06	2.970032003999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.648882017811	-47.14568608497029	44831713.95126636	2222.7157164225614	19885.64294882095	-34.80041577031443	395438795.4879924	1211.0689377867493	6133.001273293838	-2.8535697121960766	37613704.61822383	8.1428601023628	7844.166365379051	12565.547487938416	1.375126	45.983273	0.158694	0.0739325	0.1130583815	0.0056690226	0.0683251732	0.1044671208	-0.0424092883	0.2783720469	-0.0844331951	0.0464960062	0.092953966	0.1004980518	0.1257936389	0.0174435359	-0.1115807253	0.0016081001	-0.2567251897	-0.0274138238	0.0142420304	-0.0409925878	0.0947532763	-0.0970207494	-0.0384535509	-0.1512490121	0.1372101742	0.054856624	0.030580918	-0.0049827813	0.0511004844	-0.0542324842	-0.2066937542	0.2219394185	-0.0537189594	-0.0455805982	-0.1106410862	0.1124314274	-0.0799519916	-0.0543709121	0.0515537998	0.0068556809	0.0554931078	0.0299126515	-0.1332323526	0.0144277472	0.0339893891	0.1854879724	0.1688522556	-0.1472577248	-0.1023697541	0.0309832294	0.0913387125	-0.0753422536	-0.0695410902	-0.0583823605	-0.0063817993	-0.0028324417	0.1243235763	-0.248283536	0.0848976621	-0.0718949854	0.0291042281	0.0065944129	-0.0555111849	0.137084329	-0.2390820576	-0.0096100047	0.1187722734	-0.0473903235	0.1259924825	-0.1032064047	-0.1243087568	-0.0718664062	0.0288674078	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.078347	0.0208893	0.00043636285449	0.006138252409	0.045519	-0.0389505	0.00151714145025	0.0020719793609999	-0.0268659	0.0127066999999999	0.00072177658281	0.0001614602248899	-0.00248159	-0.00076688	5.881049344000002e-07	6.1582889281e-06	0.00367495	0.00044253	1.35052575025e-05	1.958328009e-07	0.0010793	-0.00051354	1.16488849e-06	2.637233316000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
