global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6704.241222064615	-0.9835261390844608	44946850.36363044	0.967323666262386	19693.963597012924	9.238824491818376	387852202.1604703	85.3558779906231	6133.173736307816	1.636870650320816	2.6793455258816907	37615820.07973598	7840.800356935726	12413.120404284458	0.952013	31.878143	0.11261488	0.0480956	0.0290117897	0.1271906605	0.0766467456	0.0098430458	-0.1395516757	-0.013445551	-0.1047571825	-0.0372939554	-0.1289716384	-0.0821534435	0.0567012864	0.1166663706	-0.1155726461	0.1476651375	-0.0462771006	0.0374448378	0.0344192553	-0.0687967534	0.0776705304	0.1229788289	-0.0770902806	-0.102896436	0.0148568635	-0.1125505179	0.0286309731	0.1504697279	-0.0641459872	0.0898094235	-0.0524973328	-0.0835925132	-0.1179672719	0.0948933852	0.045027963	-0.0117041529	-0.0569030019	0.2402375211	-0.024607649	0.1104655112	-0.0453919425	-0.1652309996	0.1119655876	0.027915581	0.0600800932	-0.0374129541	-0.039961535	-0.0706497333	-0.1639791457	0.0024644932	-0.0399951481	0.0642942896	0.058239754	-0.1878114538	-0.1403515513	-0.0409971638	0.0280001025	0.0064962077	-0.123577596	-0.1039169663	0.0072404916	0.0254102136	-0.1727805081	-0.0551518423	0.0144970105	0.0871007264	-0.0457065186	-0.057693615	0.037894261	0.0056939279	-0.1333238563	0.2138084047	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00630651	0.0151843799999999	3.977206838010001e-05	0.0002305653959843	0.104267	0.003914	0.010871607289	1.5319396000000007e-05	-0.0500371	-0.0258761	0.00250371137641	0.00066957255121	0.000656981	-0.00028196	4.3162403436100006e-07	7.950144160000004e-08	0.000679862	-0.000539828	4.622123390440001e-07	2.91414269584e-07	0.00104002	-0.0005310199999999	1.0816416004e-06	2.819822403999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6706.710568799577	2.469346734962528	44979966.65364795	6.097673297470098	19690.716338050686	-3.247258962237538	387724309.9055762	10.544690767832012	6126.392255283931	-6.781481023885135	45.98848487731418	37532682.065602936	7876.126880273722	12552.119135411216	1.567822	52.498508	0.44957047	0.271225	-0.1600688125	-0.11957722	0.0498508645	-0.1493618501	0.1443115625	-0.1182717939	-0.1066483	0.0779358226	-0.1086854204	-0.0731035808	-0.16443392	0.1552458358	0.0487713334	-0.0488076394	0.0908171103	-0.0678200452	0.0137552505	0.2137113282	0.0046675321	0.0077579314	0.093772012	-0.0394669952	0.0747134034	0.0224177665	0.0583373633	0.0221072144	-0.0372048606	0.2112619131	-0.1533654721	0.0013942223	-0.0211150614	-0.0671013609	-0.0327786221	0.0299177586	-0.0085134315	-0.126240983	-0.0035341144	0.0261026453	0.0490184041	0.0960929851	-0.0440745475	-0.0603193499	-0.1596571363	0.0057482338	-0.2293941413	-0.0030361411	0.0623064276	-0.0053579547	0.1097533013	-0.0458228428	0.0667907455	0.2226113262	-0.0041804065	0.0442984446	0.0493522367	-0.0475730275	-0.0419540675	-0.0235226915	0.039102729	0.1199603173	-0.1586049943	-0.0688967568	-0.1011749082	0.0977419509	0.0220578649	-0.002962756	-0.0764821049	-0.0592182125	0.0458166434	-0.0969577712	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0818481999999999	0.0755416899999999	0.0066991278432399	0.005706546928056	0.0568227	-0.0474443	0.0032288192352899	0.00225096160249	-0.295854	-0.2458169	0.087529589316	0.06042594832561	0.00127465	0.000617669	1.6247326225e-06	3.815149935610001e-07	0.000679862	0.0	4.622123390440001e-07	0.0	4.23374e-05	-0.0009976826	1.79245543876e-09	9.9537057034276e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6697.715937673433	-8.994631126144668	44859398.78176471	80.9033890954105	19707.501166658567	16.784828607880627	388385602.2338488	281.7304713959279	6137.032224446897	10.639969162965826	113.2089437888637	37663164.52389963	7886.28492667963	12526.48460371788	1.09018	36.504662	0.19310288	0.0937393	-0.0847872446	-0.0672703029	0.0420307619	-0.1022396477	0.0275663079	-0.0439799653	-0.0783347837	0.081753529	0.0166787272	-0.0750374896	-0.1175290246	0.1302537655	-0.0245804056	-0.121802714	0.1469424956	-0.0246317346	-0.012526845	-0.0209862315	-0.0185042045	0.0934485185	0.1454870663	-0.078273206	-0.1243272656	0.0476642196	0.0841789649	0.0735279708	0.0028529834	-0.0884890694	0.0009716648	0.0028247993	0.1019633552	-0.0603108212	-0.1587439844	-0.0381141604	-0.0403562813	0.0678402706	0.2179155964	-0.1113313641	-0.0383695668	-0.1643062157	0.0767757024	-0.2556270691	-0.133525981	0.0274509754	-0.1574787045	-0.0037269842	0.0239208772	-0.0114260853	0.1486912106	-0.1004074981	-0.0787689985	0.0126758552	0.0788553768	0.045203038	-0.1674216502	-0.0819158591	-0.1490708815	0.0722778658	-0.0800353448	-0.0982112028	-0.0446715196	0.1059842216	0.0781048929	0.0235371831	-0.0217032218	0.0078899534	-0.1625568399	-0.0674094282	-0.1649489058	0.1233640802	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0328604	-0.0489877999999999	0.0010798058881599	0.0023998045488399	0.075542	0.0187193	0.005706593764	0.00035041219249	-0.230515	0.065339	0.053137165225	0.004269184921	0.00107301	-0.00020164	1.1513504600999998e-06	4.0658689600000054e-08	0.00135056	0.000670698	1.8240123136e-06	4.4983580720400004e-07	0.000371135	0.0003287975999999	1.37741188225e-07	1.0810786176575999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6683.8134926675775	-13.902445005855045	44673362.804765165	193.27797714082385	19684.62298998599	-22.87817667257696	387484382.257885	523.4109678616444	6110.305745301668	-26.72647914522895	714.304687500358	37335836.30106658	7830.870341071916	12410.465842282532	1.172727	39.268742	0.1271312	0.0671496	-0.0732708863	-0.0260419605	-0.1076747918	-0.082017672	0.0392713606	-0.1334492424	-0.0480187995	0.2044996313	-0.0589493894	0.0096421558	-0.0632252645	0.1147241221	0.2592049258	0.046430702	0.1801182658	0.1183446086	-0.1973009637	0.0469782388	-0.1026817881	-0.1360575429	-0.1224736495	-0.0274351504	0.0782164534	-0.1249076366	0.0445943756	0.042116476	0.0099171524	0.1476316893	0.0279346392	0.0672593994	0.0349319231	-0.0909229319	-0.081746301	-0.0315348049	0.094170303	0.2034988931	-0.124656605	0.0650273155	-0.0919656403	0.1235083785	0.0708657366	-0.0006615407	-0.0330000191	-0.094754775	-0.2117490969	-0.013674336	0.1359278579	0.0195733201	-0.1059623107	0.1633191316	0.0182167854	0.1044693507	0.1314480934	-0.1674745805	0.1058831651	0.2024919992	-0.0848118921	-0.1771653788	-0.0295386953	0.0541842208	-0.12431227	0.0544755439	-0.0023306145	-0.1679016028	0.2310907731	0.0053711236	-0.0987475426	0.0917822774	0.146337167	0.1243871013	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0327507	-0.0001096999999999	0.00107260835049	1.2034089999999409e-08	0.0312757	-0.0442663	0.0009781694104899	0.00195950531569	-0.230537	-2.1999999999994246e-05	0.0531473083689999	4.839999999997469e-10	0.00147884	0.00040583	2.1869677456e-06	1.6469798890000005e-07	0.000916795	-0.000433765	8.40513072025e-07	1.8815207522500002e-07	-0.000443934	-0.000815069	1.97077396356e-07	6.643374747609999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6671.928532379908	-11.884960287669855	44514630.34118511	141.25228103948953	19749.398780232168	64.77579024617808	390038752.1806359	4195.903002016858	6128.628291455671	18.32254615400325	335.7156975655792	37560084.734830864	7888.720786637441	12518.900783612153	1.130579	37.857437	0.1825611	0.0855254	-0.1237605898	-0.0697301115	-0.0275641479	-0.1135817571	0.1211575981	-0.0184746236	0.0006221597	0.1001351266	0.0300928409	-0.1139236691	-0.1263847546	0.1653927417	-0.0362453464	-0.0668505339	0.0925048611	-0.106038945	-0.1078261647	0.0919119749	0.0003170818	0.0323246418	-0.0260923453	0.1257626845	0.0615032125	0.2199870688	-0.057461578	-0.004306176	-0.1444896437	0.1117665181	-0.1163297503	0.1278322854	0.1585121088	0.161615622	0.076342273	0.116278575	-0.0441868299	-0.1148649524	-0.1021687011	-0.1326986593	-0.0985051127	0.0501160501	0.1903949426	0.0806029375	-0.1417705163	0.0382595078	-0.1195440732	-0.1209307393	0.0830501806	-0.008666517	0.2339206957	-0.0388437915	-0.1407235975	0.0498000165	-0.0354545776	0.0111495363	0.0584498974	-0.0468687098	-0.1090684205	0.1207454984	-0.0219768409	0.0801193042	0.0138055418	-0.1239540193	-0.1284197863	-0.0636175739	0.0697798352	-0.0794979554	0.1446126498	-0.2108286481	0.1117409026	-0.0650875984	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0678587	0.0351079999999999	0.0046048031656899	0.0012325716639999	0.0448851	0.0136094	0.0020146722020099	0.00018521576836	-0.262336	-0.031799	0.068820176896	0.001011176401	0.00103738	-0.0004414599999999	1.0761572644000002e-06	1.948869315999999e-07	0.00136292	0.000446125	1.8575509264000004e-06	1.990275156250001e-07	0.000709375	0.001153309	5.032128906250001e-07	1.3301216494809998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6694.593346429406	22.66481404949809	44817580.07405687	513.693795898326	19650.76292682184	-98.6358534103274	386152483.6061557	9729.031577983596	6119.498544888025	-9.12974656764618	83.3522723894472	37448262.44088666	7843.265192512168	12500.707656980583	1.046658	35.047325	0.2134735	0.105153	-0.0751419763	-0.0345314021	0.0931612674	-0.0819711154	0.0575537197	-0.1316698012	-0.036945749	-0.0776726472	-0.0241186185	0.0861446265	-0.1028644146	-0.0109692092	0.1037077683	-0.0697169794	0.0205706929	0.0169114078	0.047755427	-0.1600661066	-0.0034600928	0.1177980629	0.0292759953	0.1645263613	0.0053374238	-0.0704205274	0.0395485782	-0.06829863	0.2420401306	-0.1038071067	0.062711746	-0.0866292127	0.0816509583	0.0582603659	-0.0969884874	-0.1304375093	-0.1188080972	0.0159511323	0.0094050391	-0.158976045	0.1213015016	0.2067038785	-0.0091341876	-0.0648811555	-0.0483671317	-0.0653971864	-0.0513214781	0.1485135904	0.0728566505	-0.0525550806	0.0197022441	0.0210927918	0.0637425239	-0.1286772842	-0.05600898	0.0804304422	0.0071688583	0.0582880827	0.1149854032	0.0589714042	-0.0010746822	-0.0077644367	0.1079235358	0.2718664482	0.1107050871	-0.096796756	-0.1601644812	0.0185737638	-0.0559345167	-0.063402104	0.0266865673	0.0299581346	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.017372	-0.0504866999999999	0.0003017863839999	0.0025489068768899	0.0632823	0.0183972	0.00400464949329	0.00033845696784	-0.29206	-0.0297239999999999	0.0852990435999999	0.0008835161759999	0.000871073	-0.000166307	7.58768171329e-07	2.7658018249000033e-08	0.00277294	0.00141002	7.689196243600001e-06	1.9881564004000004e-06	0.00143036	0.000720985	2.0459297296000004e-06	5.198193702250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6689.650712342011	-4.942634087395163	44751426.65313797	24.429631721880614	19646.54621730521	-4.216709516629635	385986778.2687097	17.78063914763493	6108.748031219536	-10.750513668489477	115.57354413637904	37316802.50892855	7840.520119746179	12489.20357071665	0.91781	30.732862	0.12559695	0.0533368	-0.0894317071	-0.0697179912	0.0051774766	-0.0835668334	0.0548228003	-0.1088875594	0.0220994541	-0.1053415443	-0.0197053079	0.0609515881	-0.1131010793	-0.0693983668	0.0726444243	-0.0092324767	0.0348785463	0.0044559829	0.0394351416	0.0361002594	-0.0257080129	0.0082610297	-0.1393416828	-0.0112742216	0.1423703868	0.0253825581	0.0265471207	-0.0989557345	-0.0564756558	0.0773357372	0.0248244933	-0.0863613744	-0.0707907853	0.01718743	0.0293073638	-0.1324721331	0.0424647186	-0.1977491893	0.0465295827	-0.0264113798	0.0217246233	0.0807126949	-0.282976567	-0.010699235	-0.0792153611	-0.062349254	0.0019009639	0.1171118788	0.0954576999	0.0330367901	-0.0401303983	0.0230226327	0.070267203	-0.0160425273	-0.0623138836	-0.0286965368	0.1033511762	0.0424770783	0.0105518182	-0.0285409416	0.0847317379	0.1666349599	0.0145403393	-0.0475839379	0.073758638	-0.0392548824	-0.0091605713	-0.0007372082	0.0606928605	0.0965312338	-0.0477696496	-0.3090113693	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.01373	-0.0311019999999999	0.0001885128999999	0.0009673344039999	0.0892141999999999	0.0259318999999998	0.0079591734816399	0.0006724634376099	-0.304767	-0.012707	0.092882924289	0.000161467849	0.000327302	-0.000543771	1.0712659920400003e-07	2.95686900441e-07	0.00316956	0.0003966199999999	1.00461105936e-05	1.573074243999999e-07	0.00160709	0.0001767299999999	2.5827382681e-06	3.1233492899999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.358072920271	32.707360578260705	45190098.060556345	1069.7714359963625	19740.624969675267	94.07875237005646	389692274.19336665	8850.811647506405	6122.699503510209	13.951472290673337	194.64357907742595	37487449.21028416	7824.022448499477	12443.211869679755	1.194514	39.998272	0.25551043	0.148048	0.0100279227	0.0607503332	-0.0035388116	-0.0042354556	-0.0437039441	-0.0759097469	0.053261059	0.088292221	0.2277920962	0.0289561719	-0.0013263795	-0.064381732	0.0018136402	0.0519935876	0.1943143333	-0.0275530915	0.0716675501	-0.0803934579	0.0759179608	-0.1115322543	-0.1576623484	-0.0845213416	-0.0263758333	0.1100900433	0.0688679356	-0.0296977159	0.0644079769	-0.0372346879	-0.1123466582	-0.018375928	-0.0537493995	-0.1341741029	0.1620911331	0.0725017975	0.0163178033	0.1710676155	0.0662288569	-0.0371776919	0.142191203	-0.1181444839	0.1258049326	-0.023463424	0.0580279076	-0.1637913481	-0.0098296995	0.0273958521	0.0519797624	0.0518215521	-0.0127072365	-0.1544587713	0.0771267368	-0.0539576257	0.0823230389	-0.1848787285	-0.0272102952	-0.051929199	-0.0163404582	0.1551589015	-0.0107478547	0.0415937511	0.0725072956	-0.001934349	-0.127064904	0.0993510426	-0.0279080313	0.0182427985	-0.1036826632	0.1803824342	-0.0881366468	0.0623001143	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00432867	0.00940133	1.87373839689e-05	8.83850057689e-05	0.12578	0.0365658000000001	0.0158206084	0.00133705772964	-0.178452	0.126315	0.031845116304	0.015955479225	-0.000565134	-0.000892436	3.19376437956e-07	7.96442014096e-07	0.00379339	0.00062383	1.43898076921e-05	3.8916386890000017e-07	0.00175539	0.0001482999999999	3.0813940521e-06	2.1992889999999962e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6691.371091953604	-30.986980966667037	44774447.09023237	960.192989428585	19724.6269833051	-15.997986370166473	389060909.6305277	255.93556790003225	6136.817348116605	14.11784460639592	199.3135363303424	37660527.16414492	7860.541056848162	12450.80691232899	1.124328	37.648117	0.15514893	0.0901065	-0.0152849951	0.0659571544	-0.0586824984	0.0167186813	-0.0737515126	-0.0174125416	0.1489143935	-0.0426631188	-0.0527755764	-0.007947509	0.0323673014	-0.0548482079	-0.0268835076	-0.0749144519	-0.1162202777	-0.1036090436	-0.0974107324	-0.032185914	-0.219687704	-0.1085464231	-0.0223921015	0.1592095776	-0.1149838068	0.1270831542	-0.0019342882	-0.0247935401	-0.0956538603	-0.1721052529	0.1546270225	0.0944238283	-0.0106039008	0.0297689447	-0.0478344832	-0.1112823091	0.1975901963	0.1528071275	-0.0639613041	0.0560805903	-0.1077568853	0.1529003623	-0.0759718058	-0.2343245387	0.0423449197	-0.0376259042	0.1213964624	0.0020368689	-0.0208863882	0.0194205789	0.0799240744	0.0889677533	-0.0514252215	-0.0286186674	0.22028536	0.1150348398	0.0274798207	0.1509931562	0.0479397	0.1557272605	-0.0745272689	-0.0438697045	0.0551726682	-0.0914654543	0.0706053776	-0.2301114656	0.0587621444	0.0191621102	0.1081992072	0.1102660395	-0.0169251855	0.0899917417	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0383274	-0.03399873	0.00146898959076	0.0011559136416129	0.122095	-0.003685	0.0149071890249999	1.3579225000000056e-05	-0.182635	-0.0041829999999999	0.033355543225	1.7497488999999935e-05	-0.000601078	-3.594399999999999e-05	3.61294762084e-07	1.2919711359999996e-09	0.0051516	0.0013582099999999	2.653898256e-05	1.8447344041e-06	0.00262688	0.0008714899999999	6.900498534399999e-06	7.594948200999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.6105408158855	9.23944886228128	44898181.61969295	85.36741527871081	19697.38856508758	-27.23841821751921	387987116.284043	741.9314269924824	6114.663768219576	-22.153579897028976	490.7811022540464	37389112.99837723	7856.313657979951	12532.259219427437	1.140369	38.185238	0.1394658499999999	0.0823045	-0.0281088365	-0.027941092	0.1422314733	-0.0195782012	0.0336590562	-0.0516026667	0.0760408361	-0.1594560007	0.1082463681	0.0320242693	-0.0261506458	-0.2214557103	-0.0364236246	-0.0106689997	-0.0648805448	0.1613164421	0.05966762	-0.0671409329	0.0091714054	-0.1895233747	-0.0751063755	0.1138963335	-0.0382450459	-0.0466438869	0.0115826753	0.0009165482	0.1817325767	0.1126841749	0.1371314283	0.0285394306	0.0434367614	0.0156966436	0.0056466058	-0.0027895876	-0.0475990644	-0.0886995166	-0.0891894091	0.064549186	-0.0772055109	-0.0557524339	0.0276066186	0.0321180928	-0.0241815385	-0.0121046124	0.1609905323	0.1180456625	0.0028671305	-0.0616860999	-0.1627380699	-0.0549796754	-0.1814020467	-0.0334739903	0.0365660258	-0.0864722708	0.127045167	0.0738794646	0.1230760951	0.0434068284	-0.0028363471	-0.0343264407	0.0325031986	0.2203231373	-0.0814567274	0.0148510237	0.0025685092	-0.0420151783	0.1243026508	-0.0139752352	0.0836191324	-0.0825332814	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0519519	-0.0136245	0.00269899991361	0.00018562700025	0.105963	-0.0161319999999999	0.011228157369	0.0002602414239999	-0.258484	-0.075849	0.066813978256	0.005753070801	-0.000741275	-0.000140197	5.49488625625e-07	1.9655198809e-08	0.0053979	0.0002462999999999	2.913732441e-05	6.066368999999982e-08	0.00233617	-0.00029071	5.457690268899999e-06	8.451230410000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.530797453553	-21.07974336233292	44616131.67413049	444.3555802218188	19705.59900987092	8.210444783337152	388310632.3378257	67.41140354022826	6126.733023129468	12.069254909892152	145.6669140799558	37536857.53670515	7880.35650323815	12366.278211960382	1.126925	37.735054	0.2290156499999999	0.110441	-0.0332412413	-0.0132420373	-0.0596083184	-0.0133829168	0.0730836047	0.108472379	0.1350309177	-0.0871730157	0.0355292903	0.0176754269	-0.0135170858	-0.1247567063	-0.1199575092	-0.1340126994	-0.0010022244	0.0976877317	0.0327496697	-0.0822365182	0.1089167202	0.2492348788	-0.1033177587	0.1080830111	0.0147836489	0.0640308598	-0.1442098988	0.0085088905	-0.0363626092	-0.0454228639	-0.0591828378	-0.0869582136	0.0924959615	-0.0154101777	0.0606464001	0.0050773239	-0.0818494837	-0.2184115759	0.0105481151	0.0466515494	-0.0488337595	-0.0860694086	0.0948449906	0.0072021329	-0.0473531228	0.0640620755	0.140151725	0.0578056825	0.0089469965	0.0692052978	0.0567858936	-0.0228776194	-0.1602539754	-0.1009361341	-0.2678655486	-0.0023942014	-0.0206945557	-0.0596742349	-0.0624919833	0.0108348121	-0.0564430384	0.0478908626	0.1653797743	-0.0036618437	0.0556485246	0.0815308893	-0.1287841418	0.1284945605	-0.0327607748	-0.0815476701	0.0847413995	-0.0317024019	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0553773	-0.0034253999999999	0.00306664535529	1.1733365159999966e-05	0.161264	0.0553009999999999	0.0260060776959999	0.0030582006009999	-0.20569	0.0527939999999999	0.0423083761	0.0027872064359999	-0.00192554	-0.001184265	3.707704291600001e-06	1.4024835902250002e-06	0.00456658	-0.00083132	2.08536528964e-05	6.910929423999999e-07	0.00200185	-0.0003343199999999	4.007403422499999e-06	1.1176986239999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.67400140257	43.14320394901733	45194345.72913404	1861.336046986505	19749.35044520952	43.75143533859955	390036843.0076974	1914.1880941876573	6138.229733789401	11.496710659932432	132.17435599820402	37677864.2647763	7867.561430330013	12479.87031019588	1.413101	47.317669	0.3782648	0.204735	0.097574578	0.0245669743	0.2485861716	0.095884108	-0.0938161032	0.0910704102	0.0421726672	-0.2795543296	-0.0712964048	-0.147390747	0.0980047788	-0.1082017475	-0.0471331259	0.0916197386	0.0079204016	-0.396947763	-0.1754567035	-0.010374854	0.0254124701	0.1023320741	0.2147230644	0.0210772796	-0.1454173218	0.0386412142	-0.0058953837	-0.0989785486	0.0723994928	0.2532061322	0.2435683659	0.026289667	-0.1213495845	0.0501669772	0.0607954125	0.0164751456	-0.2030820222	0.0544610202	-0.0756337788	0.0018106807	0.0974426526	0.017191388	-0.0946908671	0.0951360041	0.0956416337	0.0370191789	0.1088150547	-0.0675810223	-0.0482246028	-0.2426026718	0.3011979341	0.0321260338	0.0460656894	0.0614617001	-0.1066551375	0.0256625806	-0.3759627411	0.0818896065	0.2200110307	-0.0333155305	0.1174844983	0.066946692	-0.2010620893	0.065391758	-0.0274313964	-0.0627091971	-0.0229454624	-0.0232644786	0.1337542788	0.0700046845	0.0168684917	-0.0703781607	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0997774	-0.0444001	0.00995552955076	0.00197136888001	0.0837918	-0.0774721999999999	0.00702106574724	0.0060019417728399	-0.037731	0.167959	0.001423628361	0.028210225681	-0.00188238	4.31600000000002e-05	3.5433544644e-06	1.8627856000000176e-09	0.0032443	-0.00132228	1.0525482489999998e-05	1.7484243983999995e-06	0.00159862	-0.0004032299999999	2.5555859044e-06	1.625944328999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6675.965630282721	-46.70837111984929	44568517.096716166	2181.671932669571	19699.4868336658	-49.863611543718434	388069781.5097722	2486.37975618285	6134.71761519037	-3.5121185990301456	12.334977053653471	37634760.21812703	7900.7768497827965	12505.570176523956	1.368994	45.840755	0.1338372	0.058209	0.1147204048	0.0118607996	0.0971054539	0.107272603	-0.0377686646	0.2906857809	0.0835874073	-0.0612004233	-0.0907122458	-0.0726247569	0.1250006135	0.0260782889	-0.118911508	-0.0288539862	-0.2640391364	-0.0395382451	0.0190590709	-0.0574246	0.1081388626	-0.0995297159	-0.0585186808	0.111517958	0.1583258657	0.0179486928	0.0305834607	-0.0752413747	-0.009553747	-0.0731152957	-0.186505621	0.2285989088	-0.067518693	-0.0731218527	0.0070180023	0.1229532249	-0.0618317122	0.0830655012	0.0683132742	0.0104582663	0.1075524914	0.0504591774	-0.1043744213	-0.0064323864	0.0285614643	0.174228805	0.1814346289	-0.1540970152	-0.1020444074	0.0402155977	0.1045473418	0.1019989439	-0.0015876951	-0.0636387856	0.0303083993	-0.0081395269	0.2171903208	-0.1773411128	0.112404095	0.0919794375	0.0638039889	-0.0524914498	0.0109215951	-0.118607906	-0.2203975186	-0.0418684606	0.0075710502	0.0876407095	-0.1898215348	-0.0325130619	0.0152969923	0.1096461534	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.078321	0.0214564	0.006134179041	0.00046037710096	0.0532472	-0.0305445999999999	0.00283526430784	0.0009329725891599	-0.0217378	0.0159932	0.00047253194884	0.0002557824462399	-0.00233669	-0.00045431	5.460120156100001e-06	2.063975761000003e-07	0.0035946	0.0003503	1.292114916e-05	1.2271009e-07	0.00108637	-0.00051225	1.1801997768999998e-06	2.6240006250000014e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
