global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5394.491863606991	-11.39558522029074	29100542.466522023	129.85936251290877	13360.134452203029	-19.10088851272667	178493192.58094233	364.8439419756136	4760.0528097454535	6.434285097688189	22658102.751565587	41.40002471833231	5708.071181504862	10277.589044274542	1.253131	36.915798	0.0272677	0.0168261	-0.0896901594	0.1461931763	-0.0524097545	-0.0570997425	0.1396461281	0.027740605	-0.0897197036	-0.0399345836	0.0322423894	0.1450766211	-0.0861021261	-0.1273777588	0.0744497072	-0.1200371508	0.1782893665	-0.0312474203	0.0394604903	-0.030152243	-0.0299847916	-0.0752085799	0.1473763341	-0.0806746972	-0.0471445391	0.001920518	-0.0535884533	-0.1194491976	0.1152842143	-0.0355236896	-0.0379973368	-0.0313882766	-0.0157955514	0.0095710798	0.1013891869	0.0757083285	0.0018838298	0.0172270462	0.0088670224	0.0973958472	-0.0752541278	-0.0697718662	-0.0987153086	0.008267563	0.0338948149	-0.1829590865	0.0380703679	0.0877732918	-0.0436343191	-0.0882214485	0.0436735156	-0.000380174	0.3329346787	0.0444774402	-0.100438444	-0.003463719	0.0579381621	-0.033063742	0.1294527529	0.0354045312	-0.0495569619	-0.1610545624	0.0452997018	-0.0207934674	-0.0204153272	0.1256962669	-0.0269989087	-0.0524193249	0.0327067248	-0.1398760434	-0.0059790755	0.0030071875	0.0128306885	-0.0849599057	0.1458453444	0.0771329967	0.0848306712	-0.0793680428	0.0391708604	0.0497816744	-0.1555323619	0.0052374969	-0.157310577	0.0809318272	-0.0138753021	0.1605964121	-0.000887082	0.0722711511	-0.0789956998	-0.1488669016	-0.0653485122	0.0855037268	0.0	0.0	0.0	0.0	0.210707	0.0018519999999999	0.044397439849	3.429903999999973e-06	0.0435421	-3.589999999999843e-05	0.00189591447241	1.2888099999998875e-09	0.0970272	-0.0053858	0.00941427753984	2.9006841640000108e-05	0.00205662	0.0002392699999999	4.229685824399999e-06	5.72501329e-08	-0.00409376	1.3990000000000185e-05	1.9572010000000512e-10	1.67588709376e-05	0.00428879	0.00014662	1.83937196641e-05	2.1497424400000023e-08
5403.101506358179	8.609642751188403	29193505.88801002	74.12594830309101	13397.550452935982	37.41600073295376	179494358.13896516	1399.9571108483965	4751.791504177367	-8.261305568086755	22579522.499172203	68.24916968930121	5708.720424575294	10307.907249206111	1.28746	37.92709	0.0344258	0.0192032	0.0119397612	-0.1275995825	0.1485856222	0.1492228381	-0.0673633715	0.0540295277	-0.0031954884	0.0200289202	-0.1468293475	-0.2220066393	-0.1197099854	-0.1104561042	-0.0671956476	0.0397225334	0.1588138894	0.1124317938	0.0098494567	0.0452873351	-0.0051120698	0.0547836059	-0.112857151	-0.0085968933	0.0905810632	-0.0527831234	-0.1867165184	-0.067266267	0.1482581146	-0.1174898061	-0.2529057635	0.1538889882	-0.0347477553	-0.0251128057	0.0166879807	-0.0045869067	0.0293555248	-0.0303101297	-0.0297010191	-0.049972135	-0.1048605045	-0.008811681	0.2367170008	0.061813516	-0.0022096203	-0.1285027437	-0.1413074897	-0.1123989576	-0.1841482021	0.0636130532	0.0629163692	0.0805168073	0.005326618	-0.0326254012	0.0720115216	0.0500082031	0.036808924	0.0822855312	-0.1029695148	-0.0564090167	-0.0072843501	-0.1053437865	-0.1379524412	0.2622227631	0.1712285411	0.0655085873	-0.1671108976	-0.1288037879	-0.1217508079	0.0902292935	-0.0498968302	-0.0719064646	-0.0091971055	-0.0189852649	-0.0654082241	-0.0186041523	0.048370659	0.0691493337	0.0555096008	0.1233411486	-0.128708048	-0.0800125011	0.0130876152	0.0413979756	-0.2579291146	-0.0659187629	-0.0089537456	0.0676769079	-0.087621852	-0.1472358847	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.21401	0.003303	0.0458002801	1.0909809000000005e-05	0.0553751	0.0118329999999999	0.0030664017000099	0.0001400198889999	0.112046	0.0150188	0.012554306116	0.00022556435344	0.00211226	5.564000000000003e-05	4.4616423076e-06	3.0958096000000035e-09	-0.00407055	2.321000000000007e-05	5.387041000000033e-10	1.65693773025e-05	0.00428222	-6.570000000000013e-06	1.83374081284e-05	4.3164900000000175e-11
5408.689698731106	5.588192372926642	29253924.25715998	31.22789399683549	13399.084640914129	1.5341879781462922	179535469.2143809	2.353732752288608	4758.088950962573	6.297446785206375	22639410.46527212	39.65783601250611	5707.359099610311	10314.948723893416	1.264916	37.262978	0.0278965	0.0136808	-0.0283602469	0.1218061771	0.0755055663	-0.1150541383	0.1417842147	-0.1096079657	0.0383006515	0.0856301809	0.1065961438	0.0126150166	-0.0886261045	0.1011079842	-0.1065387057	-0.0408260885	0.0871575058	0.1370831973	-0.0458276303	0.0124578199	-0.1485437591	-0.0451686504	0.0592228048	0.0899869068	0.0159534832	0.0330347105	0.1256880575	0.0447758261	-0.1496960579	-0.0366065173	-0.1142249071	-0.0721621667	0.1091356746	0.0550751453	-0.0801724866	-0.0683082037	-0.0585510397	-0.1785764943	0.0507074238	0.1400582378	-0.101739063	-0.1118813994	-0.1034861955	0.1169170058	-0.0226000025	-0.0211653718	-0.0861079522	-0.0582432611	0.123429329	-0.1396883632	0.0031410204	0.1626719924	-0.0921152268	0.1032495875	0.0456115667	-0.1585900392	0.1360158502	-0.113071516	0.0619418401	0.0736398565	0.059001741	0.1147809172	0.0508366447	-0.1778418481	0.0584440562	-0.0093046984	0.014449005	-0.0844131821	-0.1349023316	-0.0487675568	-0.0665234546	0.0007460811	0.0972123682	-0.1084886985	0.1218974237	-0.155513402	0.0325854063	-0.0443989835	0.1427406511	0.0244113021	-0.0138444503	0.1248748496	-0.0103681025	-0.0926133052	0.1448072171	-0.1119792132	0.1149429478	0.0630002108	-0.0958211194	-0.1439917206	-0.025885942	0.122111977	0.0	0.0	0.0	0.0	0.207892	-0.006118	0.043219083664	3.742992400000016e-05	0.0641381	0.008763	0.00411369587161	7.679016900000013e-05	0.114864	0.0028179999999999	0.0131937384959999	7.941123999999927e-06	0.00215644	4.418e-05	4.6502334736e-06	1.9518724e-09	-0.00392238	0.00014817	2.1954348900000125e-08	1.5385064864399997e-05	0.00429382	1.16000000000005e-05	1.84368901924e-05	1.3456000000001158e-10
5407.600690871098	-1.0890078600077686	29242145.231909577	1.1859381191586995	13390.53941137393	-8.545229540199216	179306545.72755846	73.02094789469331	4762.696424756428	4.607473793855206	22683277.234387662	21.228814761062488	5717.04342660145	10284.135221094117	1.157831	34.108391	0.032621	0.0177951	0.0222893108	-0.0931812594	-0.024017717	-0.1205003741	-0.1237234453	-0.0029012489	0.0533891562	-0.0042743094	0.0280082702	-0.0378415356	-0.0629458789	0.01009661	-0.1521362915	-0.1151602514	-0.1159029201	0.0715137455	-0.0588640357	0.005222927	-0.0698161359	-0.1420377622	0.017709268	0.0330061859	-0.0687206945	0.1408860991	-0.0299586471	-0.1027666095	0.0929186096	-0.0406876494	0.0332629219	0.057395952	0.1328331605	-0.0392182081	0.0499130612	-0.0852376066	0.0620340514	0.0567786102	-0.1521663729	-0.0245797889	0.0691182256	-0.1091702372	-0.0665137945	0.0697790246	-0.0631518829	0.1454141949	-0.0426362286	0.0571171432	-0.0365382155	-0.0632552904	0.0671909559	-0.1272336485	0.144086863	0.0184326161	-0.0207116203	-0.002595726	0.0760165366	-0.0950010334	-0.0730343968	0.0313529455	0.0844021859	-0.1269536022	0.0836322234	-0.0184054973	-0.034403977	-0.0288869838	-0.0273289992	-0.0983790014	-0.1582912696	-0.0325149402	-0.0499547941	-0.1839914511	-0.0741031555	-0.0083181705	-0.0982365267	0.0472686155	0.056890241	-0.0161601123	0.0058404074	-0.1206038969	0.1649545893	-0.1069472185	0.1073822283	-0.020474883	0.0954399831	0.0136577379	0.0740668425	0.0582467576	-0.1035535558	-0.1391699531	-0.0052025098	0.135104388	0.0	0.0	0.0	0.0	0.209372	0.00148	0.043836634384	2.190400000000027e-06	0.0690056	0.0048674999999999	0.00476177283136	2.369255624999997e-05	0.128487	0.0136229999999999	0.0165089091689999	0.0001855861289999	0.00214856	-7.88000000000004e-06	4.6163100736e-06	6.209440000000063e-11	-0.00408848	-0.0001661	2.758921000000021e-08	1.6715668710400003e-05	0.00437285	7.90299999999999e-05	1.91218171225e-05	6.245740899999984e-09
5416.825014697436	9.22432382633815	29341993.23985188	85.08815005314969	13420.571629801372	30.032218427442785	180111742.87062946	901.934143673634	4759.238534201919	-3.457890554509504	22650351.42543243	11.957007086966046	5710.756121656467	10328.921948370778	1.180475	34.775459	0.0399564999999999	0.021807	0.0821929724	0.1485586058	0.0105067854	-0.1014447325	0.0711692826	-0.1452975066	-0.0529419425	0.1271332813	0.0783141148	-0.0074214054	-0.0588497912	0.205911126	-0.0247037312	-0.0048995677	-0.0741570988	0.0787817185	0.096774576	-0.0559522032	-0.0706455682	-0.0308806239	-0.0345794661	0.0537429902	-0.0327963111	-0.1270260135	-0.0664919143	-0.234679043	-0.2651598118	-0.1308604693	0.143872782	0.0507080008	0.0361311665	-0.0244322274	0.0714801742	-0.0582172004	-0.1558264267	0.0190678851	-0.1337376624	0.0085667473	0.1173528486	-0.1710518948	-0.0434479329	-0.1026020975	-0.0461249224	0.046541524	0.0494448686	-0.1328285305	0.0156665528	-0.0439577132	0.1424265926	-0.0560974156	-0.1735057668	0.0794438851	0.0413657084	-0.0621616454	0.0583832903	-0.1005323861	-0.01225298	0.0590744029	-0.1665563272	0.1384995754	0.1579370091	0.1372390245	-0.0976356383	-0.1280181761	0.1109733645	-0.2137007564	-0.1160805691	-0.1142367077	-0.0251205288	0.1422800587	-0.050454498	0.1435822216	0.079065126	0.1256025879	-0.0187683923	-0.2542498394	0.0152862082	0.0071711855	0.1049344235	-0.0142679642	0.0502659258	-0.0766793104	-0.0109612998	-0.1886712932	-0.1267831066	0.0534223397	-0.1107814898	-0.1328234104	0.0155821833	0.1439917206	0.0	0.0	0.0	0.0	0.212603	0.0032309999999999	0.0452000356089999	1.0439360999999895e-05	0.0607886	-0.008217	0.0036952538899599	6.751908900000004e-05	0.119033	-0.0094539999999999	0.014168855089	8.937811599999982e-05	0.00244873	0.00030017	5.9962786129e-06	9.010202890000013e-08	-0.00401663	7.185000000000004e-05	5.162422500000006e-09	1.6133316556900003e-05	0.00436378	-9.069999999999911e-06	1.90425758884e-05	8.226489999999839e-11
5404.697951386029	-12.127063311407255	29210759.945716336	147.06566455887992	13383.032954716804	-37.53867508456824	179105571.06703597	1409.1521271047843	4758.29000164839	-0.9485325535288212	22641323.739787035	0.899714005103906	5710.47607679358	10306.991786756014	1.264143	37.240219	0.0644320999999999	0.0334081	-0.1689589628	-0.040354797	0.0613937987	0.007636164	0.0482017498	0.0879993744	0.1270649632	0.0854883052	0.0137200338	-0.084935657	0.0557698435	0.1902037232	0.010068658	0.0783419508	-0.0297980271	-0.1014350963	0.0401033681	0.0514272868	-0.0630913304	0.0691323136	-0.0775927259	-0.0278352766	0.0343607171	-0.111586364	0.1437043023	0.0670198462	0.0263982036	0.0279279374	0.0880644341	0.0453166133	-0.1050722583	0.1849018762	0.0587726991	0.0040604238	-0.1540279758	0.2008509558	0.0256746677	-0.2010144222	-0.0993398438	-0.0431485942	0.1228290247	-0.0408805622	0.1482680052	-0.1311989158	-0.1371371816	0.0887005401	0.1206831485	0.0215213933	0.1555464709	0.0686739982	0.0357780872	-0.1055936969	0.0551648263	-0.0107376641	0.0368012996	0.0660126359	-0.0448362242	-0.1634887687	0.0198836861	0.1255903199	-0.0304464972	-0.0180101012	-0.1459210851	-0.0496189767	-0.0527377382	0.0697325904	0.0354358016	0.065994407	0.0487725711	0.0552170049	0.1786643827	-0.0180726413	0.0801437547	0.254643595	-0.0855972482	-0.0810958934	0.1096632411	0.1965148887	-0.0533454701	-0.1957110573	0.0467282533	0.0506094982	0.0196795424	0.1239802607	0.2049801993	0.048532835	-0.1174697075	-0.1250216267	0.0360635869	0.1485039376	0.0	0.0	0.0	0.0	0.210288	-0.0023149999999999	0.044221042944	5.359224999999925e-06	0.0547573	-0.0060312999999999	0.00299836190329	3.637657968999995e-05	0.0959387	-0.0230942999999999	0.00920423415769	0.0005333466924899	0.00273977	0.0002910399999999	7.506339652899999e-06	8.470428159999989e-08	-0.00419863	-0.0001819999999999	3.312399999999995e-08	1.76284938769e-05	0.00417699	-0.00018679	1.74472454601e-05	3.489050410000002e-08
5398.0231746795525	-6.674776706476223	29138654.194377515	44.55264408131757	13369.38655093666	-13.646403780143372	178740496.74836606	186.22433613071132	4754.6394204283215	-3.6505812200684886	22606596.018290967	13.326743244316734	5705.359332866431	10335.88924947331	1.307031	38.503643	0.0479105	0.0262618	0.1635709319	-0.0510879197	-0.1062508627	-0.0820929552	-0.1399916835	-0.0956308706	0.016411543	-0.0603878599	0.0235814079	0.0907838008	0.145012392	0.0854728126	0.0622012411	-0.0354819208	-0.1198484045	-0.1527852168	-0.0238468756	-0.0274921349	0.1354041824	0.0897047147	-0.0688348205	-0.1902994496	-0.0858845624	0.0334144171	0.0732846351	0.1709806265	-0.0305557388	0.0989436791	-0.0917775744	-0.0546328057	0.0715491997	0.1196612893	-0.017402986	0.0203470977	0.1213294848	-0.023294998	0.3002178258	-0.0129036807	0.0274067868	0.127427441	-0.0058445491	-0.004286713	-0.0642767015	0.1462782059	0.0762974313	-0.1321246076	-0.0090827738	0.0641350915	-0.1151397178	-0.0132816616	0.0708766337	0.0390787663	-0.0267202016	-0.1025662434	-0.1805751573	-0.0168168462	-0.0626272668	-0.0695136181	-0.0429586379	0.0263530692	-0.0086833028	-0.0611341522	0.1207405635	-0.062001037	-0.0185495586	0.2203834486	0.2150084045	0.0544851337	-0.1479296316	-0.0281222036	0.1339753616	-0.0500273618	-0.0273704364	-0.0244851226	0.0026114981	0.1343282053	-0.095063098	-0.0998961307	0.0748763714	0.1906449278	0.0642492454	-0.0923908872	-0.0702710957	0.0330767347	-0.0218232189	0.0435842004	-0.1235856245	-0.1158500799	0.0558430538	0.1485039376	0.0	0.0	0.0	0.0	0.212567	0.002279	0.045184729489	5.193841000000015e-06	0.056714	0.0019566999999999	0.003216477796	3.828674889999995e-06	0.109463	0.0135243	0.011982148369	0.00018290669049	0.00244873	-0.0002910399999999	5.9962786129e-06	8.470428159999989e-08	-0.00413401	6.462000000000048e-05	4.175744400000061e-09	1.7090038680099997e-05	0.00442434	0.0002473499999999	1.95747844356e-05	6.118202249999975e-08
5405.114599616845	7.091424937292686	29215263.83499117	50.28830764125658	13362.998755180652	-6.387795756008927	178569735.73095965	40.80393462048566	4765.041880622961	10.402460194639389	22705624.12409081	108.21117810105694	5714.580134069017	10294.740753778657	1.280146	37.711639	0.0647222	0.0319649	-0.1117839172	0.0556975939	-0.2086806256	0.079260904	0.0840489489	0.1667638867	-0.1354115587	-0.0620138217	0.0323506004	0.0550417392	0.0704140208	-0.0448769801	0.1083165699	-0.0389051121	0.0610064841	0.044534522	-0.0920843111	0.1491857969	0.1163965504	0.0513140342	0.0222434937	-0.1723229121	-0.2062368765	0.0066729426	0.0888012772	-0.1668994215	0.0635766759	0.0070972303	0.1463088056	-0.0932217258	-0.0877829302	0.0931000207	-0.0470707076	0.0382603333	-0.1864920491	-0.1748107941	-0.0392893853	0.0345867692	0.0647805052	0.128334604	0.0665115866	-0.0704461003	-0.2089271907	-0.0887349266	0.0700230496	-0.2350869766	-0.0727993462	-0.0037470273	-0.0478142901	0.0839096821	0.039511806	-0.0665096337	-0.1402413779	0.0589412068	-0.0591447119	0.0526752842	0.1114936097	-0.0721985236	-0.2441148742	-0.1299299708	0.1728733251	-0.1126609834	-0.0659899959	-0.1041629399	-0.1559259047	0.0449866015	-0.110005509	-0.0062213779	0.1508933515	0.2115547146	8.66496e-05	0.020469092	0.0330988517	-0.0712225542	0.0369583997	0.1010287555	-0.1226010305	-0.076850535	-0.1435049532	0.1369250911	-0.0096380755	-0.2408860913	-0.1686889901	0.0559665644	0.0498780805	0.0385824652	-0.1290994449	-0.1054092553	0.0745355992	0.1439917206	0.0	0.0	0.0	0.0	0.212523	-4.400000000001625e-05	0.0451660255289999	1.9360000000014293e-09	0.0357483	-0.0209657	0.0012779409528899	0.00043956057649	0.118986	0.0095229999999999	0.014157668196	9.06875289999998e-05	0.00292014	0.0004714099999999	8.5272176196e-06	2.222273880999998e-07	-0.00399179	0.0001422199999999	2.0226528399999813e-08	1.59343874041e-05	0.0044945	7.016000000000053e-05	2.020053025e-05	4.9224256000000755e-09
5395.166888392802	-9.947711224042903	29107825.753610075	98.9569585969492	13375.884395613257	12.885640432605214	178914283.36481023	166.0397293583903	4762.546349033523	-2.4955315894376326	22681847.726692542	6.227677913881117	5719.097687616101	10334.705100449106	1.210445	35.658333	0.0441199999999999	0.0241114	-0.0062196156	-0.1439987781	0.0564123545	0.1555854959	-0.0969956884	0.0637185495	-0.01576437	-0.0222026583	-0.102704761	-0.1785092144	0.0188894298	-0.0699090675	0.0702675874	0.0564419104	-0.0207063498	0.0818156399	-0.1497015726	0.0948520484	0.0817952883	0.0241362766	0.1916985721	0.1502460781	0.0209570503	0.0099862644	-0.1799167952	0.0629529667	0.1470703751	-0.0445405271	-0.0904546181	-0.0958324721	-0.0619346622	-0.0018802611	-0.1249991791	0.1323822256	0.100219459	0.0678039977	0.1696047162	-0.0180710969	-0.0188650528	-0.067532592	-0.1603107243	0.160204418	0.0452263236	-0.1943109386	0.2493901822	0.0757758016	-0.0849491866	-0.0518127516	0.0207316807	-0.1956945114	-0.1875558631	-0.0089791725	0.0098523442	0.0770659018	-0.0539780289	0.1378751998	0.0462396169	0.220178303	0.1481559105	-0.0741505945	-0.0463278491	0.1139304631	0.0592464514	0.2247860281	-0.0312253266	0.1316348375	-0.0314609166	-0.0120803146	0.0238400098	-0.1917322291	0.0304146046	-0.1715803909	0.0608333054	0.0279060806	0.0193613224	0.0235447844	-0.1341301972	-0.0981112536	0.0086950682	-0.0953394333	-0.1877118997	0.0502285013	0.1100870414	-0.0708747731	-0.2464009794	0.0335337233	-0.1339843057	-0.0938135449	0.091777394	0.135104388	0.0	0.0	0.0	0.0	0.219391	0.006868	0.048132410881	4.716942400000018e-05	0.0569948	0.0212465	0.0032484072270399	0.00045141376225	0.111169	-0.0078169999999999	0.012358546561	6.110548899999985e-05	0.00287313	-4.700999999999968e-05	8.2548759969e-06	2.209940099999969e-09	-0.00407716	-8.536999999999954e-05	7.288036899999922e-09	1.6623233665599998e-05	0.00452589	3.1390000000000064e-05	2.0483680292100003e-05	9.85332100000004e-10
5385.469642227179	-9.697246165623255	29003283.26735054	94.03658319669492	13331.609471776064	-44.27492383719255	177731811.1079493	1960.2688807892007	4752.793530368328	-9.752818665195264	22589046.34231104	95.11747191618112	5706.712298765393	10297.178788139709	1.251613	36.871082	0.0417537	0.0198901	0.1162895455	0.1297675957	0.121830221	0.0871075844	0.0814886553	-0.1370233299	0.0090496239	-0.13075767	-0.0516734596	0.0175913786	0.0271050246	0.0087327256	0.053511286	0.119014789	0.0809772555	0.0452256805	0.0143108021	-0.0722610114	-0.0191973229	0.087012408	0.0516380318	0.1364874391	-0.0796635585	0.1335727941	0.042347842	0.0404500776	-0.0112001057	0.0327926704	-0.0002141165	0.2137305894	0.0273244812	0.118378327	-0.0380301674	0.1160844294	0.0054211332	-0.140988514	-0.1099922743	0.2333998334	-0.0356438735	0.1421135702	0.0440492436	-0.0357330681	0.2124693009	0.0883373809	-0.1054646776	0.0613817254	0.0539679333	0.0749874516	-0.0116387003	0.1130491851	-0.1007965252	-0.0903110988	0.1009575222	0.0282395589	0.0024915099	0.0982991611	0.0299146601	0.1694452232	0.0545493236	-0.0031220109	-0.0918599278	-0.0913555079	0.1057018115	-0.1669818407	-0.0885857278	-0.0339078168	0.1469520663	-0.0633798953	-0.0533174331	0.2892143527	-0.1226285813	-0.0530573374	-0.0497511856	-0.1277914497	-0.0388950551	0.0969007318	0.1517870788	0.1362285116	0.0684715615	0.0024854011	0.0445181048	0.1645844162	0.0757959021	-0.0064218147	0.0718223091	0.0284441256	-0.1382164084	-0.0811899937	0.1072328462	0.122111977	0.0	0.0	0.0	0.0	0.223282	0.003891	0.049854851524	1.5139881000000044e-05	0.0480006	-0.0089942	0.0023040576003599	8.089563364000001e-05	0.105593	-0.0055759999999999	0.011149881649	3.109177599999997e-05	0.00262477	-0.00024836	6.889417552899999e-06	6.16826896000002e-08	-0.00406105	1.6109999999999736e-05	2.595320999999915e-10	1.64921271025e-05	0.00472727	0.00020138	2.2347081652900005e-05	4.0553904400000056e-08
5393.859512456876	8.389870229696498	29093720.440121524	70.38992247114757	13361.284946538894	29.675474762829253	178523935.42260686	880.633802399316	4759.26136860273	6.467838234401825	22650568.77467433	41.83293142639011	5713.580685082469	10262.880054287443	1.211524	35.690113	0.0341191	0.0171395	-0.1438469384	0.0263126388	0.0020998355	0.0888562478	0.071995438	0.1003114695	0.0704057059	0.0532894321	0.0020649089	-0.1525233561	0.0200478149	0.135174895	0.0338743884	0.0998481559	0.0829782416	-0.2466956891	-0.2182790688	-0.1050512166	-0.0822388428	-0.0920145624	-0.0264531039	-0.1045671124	0.115876635	0.0892217655	-0.0884532202	0.2099221728	0.0912506314	-0.019282694	-0.0065420849	0.118719824	0.1509124962	-0.0022598875	0.0423150181	-0.0358577693	0.1165305062	0.091817556	-0.1266477898	0.0308943006	-0.0112509127	-0.0306800564	0.1178976349	-0.0009005528	-0.1607549192	0.0251205235	-0.0005821203	-0.0866339629	0.2657969807	0.0816929205	0.0740234573	0.0937450056	0.0463244501	-0.073777598	0.0464557289	0.1014741991	0.1420722885	-0.0324363341	0.1056484821	-0.1044500757	0.1990251376	-0.0871622806	-0.096401738	0.0833792252	0.051675548	-0.0967958712	0.029325031	0.0814894889	0.0165432403	0.0006679557	-0.1381780672	-0.1274824461	-0.0091351546	0.1080388799	-0.0493325804	-0.0258796645	0.0422738813	0.1298735664	0.1487887428	-0.0075976418	-0.027202508	0.0430540805	-0.0380847939	-0.1681367457	0.0864763792	0.1352895914	0.1688250747	0.0233198732	-0.1417751347	-0.0676769079	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.215924	-0.007358	0.046623173776	5.414016400000005e-05	0.0593805	0.0113799	0.00352604378025	0.00012950212401	0.0956153	-0.0099777	0.00914228559409	9.955449729000012e-05	0.00261524	-9.529999999999782e-06	6.8394802576e-06	9.082089999999583e-11	-0.0041187	-5.765000000000024e-05	3.3235225000000274e-09	1.6963689690000003e-05	0.00468638	-4.089000000000002e-05	2.19621575044e-05	1.6719921000000016e-09
5390.108892397943	-3.750620058932327	29053273.871907383	14.067150826465532	13371.180977151069	9.89603061217531	178788480.7237266	97.93142187711082	4750.121157733551	-9.1402108691791	22563651.013147928	83.54345473305976	5704.715676473177	10325.60285102278	1.297003	38.208237	0.0256775999999999	0.0134529	0.0997157554	-0.1583389796	0.0440953792	-0.0570645144	-0.1611923299	-0.0697077899	0.1079985966	0.0089731309	0.0388162372	-0.0479758782	0.0607478026	-0.0397556851	-0.1590451326	-0.1299741877	0.0777344502	-0.0841436493	-0.0217685078	-0.004991114	-0.2184724468	0.0089609455	0.0367287846	0.1732822351	-0.0898323267	-0.0598784168	0.0773798968	-0.0089337325	0.0386036623	-0.1945773754	-0.1841708483	-0.0907044157	-0.098236546	-0.0423677606	-0.0237467058	-0.0937041335	0.0194084225	0.1166401243	0.034138394	0.0903708757	0.0071186807	0.069875394	-0.0251350186	-0.1640925744	0.1216640403	0.0771566305	0.1031701253	-0.0380714354	0.0342336008	0.0839431465	-0.1297701186	0.0605210449	0.0760051648	0.2135773022	0.0492987472	-0.0973159733	0.1043631208	-0.0061682929	-0.1682354133	0.1008635065	0.1041487594	0.0041778204	0.0563172145	-0.0876451293	0.0247751195	0.2988346861	-0.1079246614	-0.084063203	0.068708233	0.0689750316	-0.0425252637	0.1024159033	-0.100733272	0.1161292508	0.072452084	0.1161663834	-0.0126754981	0.0335386954	-0.0267528265	0.0102587918	0.0576196505	0.0958643104	0.040666408	0.0046233825	-0.0172133876	0.0491014139	-0.0340883559	0.0181672091	-0.1446431468	-0.0534223397	0.1316220559	0.0855037268	0.0	0.0	0.0	0.0	0.225836	0.009912	0.051001898896	9.824774400000009e-05	0.0567013	-0.0026791999999999	0.00321503742169	7.178112639999998e-06	0.0975877	0.0019723999999999	0.00952335919129	3.890361759999997e-06	0.00253103	-8.420999999999993e-05	6.4061128609000005e-06	7.091324099999988e-09	-0.00417962	-6.09199999999999e-05	3.7112463999999877e-09	1.7469223344400003e-05	0.00476353	7.714999999999979e-05	2.26912180609e-05	5.952122499999967e-09
