global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5403.279254117049	-11.380143401136593	129.50766383043273	29195426.697971694	13282.482208518675	-22.22128535949196	176424333.61961514	493.7855230279717	4754.900018575327	5.897476416938844	22609074.18664764	34.78022808834982	5709.74642392672	10325.33112535752	1.247554	36.690617	0.0272677	0.0168261	-0.0893169292	0.1460392665	-0.050104905	-0.0597585632	0.1358593851	0.0321146353	-0.0962106676	-0.0384817862	0.0462928371	0.1420150121	-0.0877714253	-0.1077786794	0.0871170435	-0.1387899357	0.1708059175	0.0602808705	-0.0068160691	-0.0194452558	-0.0344759484	-0.0499371539	0.1618466517	-0.0541592955	-0.0377573995	0.0220482043	-0.0298301379	-0.081799144	0.1484600071	-0.0274081438	-0.0511930537	0.0161219963	0.008435778	0.052085854	-0.0932311554	-0.0087444728	-0.06134532	0.0756582732	0.0186196341	0.1345262573	-0.165287575	0.0706360869	-0.056597173	-0.0025408976	-0.0111358691	-0.2070874426	-0.0633407674	-0.0263411537	-0.076517796	0.0847800917	0.0479301994	0.1962032883	0.170678473	0.0221713281	0.1039911575	-0.0129126725	-0.0598063963	0.0157446126	-0.1308008193	-0.0548500784	0.0416677504	-0.0502916308	-0.1404401946	0.0530402127	0.0299304099	0.0777533137	0.0977448928	-0.0846828239	-0.0158108389	0.1429980455	0.023734223	0.0029244079	0.0217992221	0.1322559132	0.121960702	-0.059423604	-0.0535001305	-0.193999656	-0.0333306488	0.0137673346	-0.1364386579	-0.0245271187	0.1038403283	0.0721474329	-0.1108790024	-0.0697155486	0.0501775953	0.0722711511	-0.0789956998	-0.1488669016	-0.0653485122	0.0855037268	0.0	0.0	0.0	0.0	0.210707	0.0018519999999999	0.044397439849	3.429903999999973e-06	0.0435421	-3.589999999999843e-05	0.00189591447241	1.2888099999998875e-09	0.0970272	-0.0053858	0.00941427753984	2.9006841640000108e-05	0.00205662	0.0002392699999999	5.72501329e-08	4.229685824399999e-06	-0.00409376	1.3990000000000185e-05	1.67588709376e-05	1.9572010000000512e-10	0.00428879	0.00014662	1.83937196641e-05	2.1497424400000023e-08
5411.815355407007	8.536101289957514	72.86502523241434	29287745.441019066	13321.994629461924	39.5124209432488	177475540.90741235	1561.2314087964862	4747.436635188186	-7.463383387140311	22538154.60512693	55.702091583441984	5710.950540278508	10351.255751859111	1.281378	37.68539	0.0344258	0.0192032	0.0119484014	-0.127259213	0.1478892655	0.1543271091	-0.0722145766	0.0471791626	-0.0054937584	0.0140086195	-0.1730620404	-0.200792249	-0.1299257741	0.0205874724	0.133351614	0.0097050094	0.1623540145	-0.0970282576	-0.0417470467	0.0600066509	-0.0128415226	0.0231808888	-0.1039195634	0.0068088806	0.117761043	-0.1116321851	-0.0107738433	-0.1391070407	0.1563504079	-0.1775872049	-0.2024792923	0.1265896354	-0.1294860749	-0.0470173177	0.0013516958	-0.038203098	0.0273106813	-0.0399549087	-0.0207801592	-0.0403862939	-0.1223729136	-0.1110079969	0.1860343585	0.086281436	-0.0229155158	-0.0233249914	-0.2338028347	-0.1246028222	-0.0217587108	0.0458113898	-0.164352607	-0.041521208	0.0398772484	0.0806568226	-0.0708807629	-0.0424823807	-0.0458036345	-0.0616500538	0.1034170008	0.0541096852	0.011119012	-0.153808862	0.0113235356	-0.1990033946	-0.1751037033	0.1123965583	0.2569540897	-0.0257359988	0.1262971459	-0.1096349053	-0.0058579112	0.0484998648	0.0739392637	-0.0629440692	0.0171809373	0.018230956	-0.1020575575	-0.0241145849	0.0892060972	-0.1054147733	-0.1018702195	0.0372794713	0.0289648998	0.1510556029	0.2131917797	-0.0347540424	-0.0424122972	0.0676769079	-0.087621852	-0.1472358847	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.21401	0.003303	0.0458002801	1.0909809000000005e-05	0.0553751	0.0118329999999999	0.0030664017000099	0.0001400198889999	0.112046	0.0150188	0.012554306116	0.00022556435344	0.00211226	5.564000000000003e-05	3.0958096000000035e-09	4.4616423076e-06	-0.00407055	2.321000000000007e-05	1.65693773025e-05	5.387041000000033e-10	0.00428222	-6.570000000000013e-06	1.83374081284e-05	4.3164900000000175e-11
5417.5108099545405	5.6954545475337	32.4382025030223	29349423.3759743	13319.64367062318	-2.350958838744191	177412907.51237214	5.527007461469434	4753.284762882152	5.84812769396558	22593716.03704764	34.200597524927176	5709.151287137545	10363.23435780993	1.260847	37.08157	0.0278965	0.0136808	-0.0278419216	0.1222606275	0.0790872636	-0.1164018241	0.1469899345	-0.0967072011	0.0414755414	0.0884463373	0.1056285815	-0.0002642683	-0.0887810507	0.1322433476	-0.0594606725	-0.0457289829	0.0914475645	-0.1294075497	-0.0146381284	-0.004926387	-0.1488775647	0.009593809	0.0507504848	0.080426219	-0.0029672861	0.0910346061	0.0853989479	0.062901191	-0.1638716579	-0.034020994	-0.0969714513	-0.1388080493	0.0008818398	-0.0133426487	0.1027989059	0.0475126218	-0.0227650651	0.0069158613	0.2122407391	0.0919221029	-0.1101723127	0.0601060067	-0.0311323705	0.1146971277	-0.0127853762	0.0517262427	-0.0229227068	0.0365890667	0.1419988767	0.1842872783	0.1436169013	-0.1059360426	0.0176546924	-0.1116472495	-0.0395561119	0.1702626035	-0.1376722635	0.0874657683	-0.0815421596	-0.0555732569	-0.0676712014	0.1231971136	0.0989756732	0.1450878138	-0.0597652204	0.005877675	-0.0225436488	-0.061125208	0.0884994	0.0056902835	0.1077095991	-0.0886921511	0.0132422202	0.1436503252	0.0872195417	0.1595035298	0.0148580201	-0.1110728878	0.104150567	-0.0583296397	0.0200603707	-0.088823753	0.0209202339	-0.1457759269	0.0386588815	0.1732350005	-0.0282326682	0.0630002108	-0.0958211194	-0.1439917206	-0.025885942	0.122111977	0.0	0.0	0.0	0.0	0.207892	-0.006118	0.043219083664	3.742992400000016e-05	0.0641381	0.008763	0.00411369587161	7.679016900000013e-05	0.114864	0.0028179999999999	0.0131937384959999	7.941123999999927e-06	0.00215644	4.418e-05	1.9518724e-09	4.6502334736e-06	-0.00392238	0.00014817	1.5385064864399997e-05	2.1954348900000125e-08	0.00429382	1.16000000000005e-05	1.84368901924e-05	1.3456000000001158e-10
5416.429948463479	-1.080861491061114	1.1682615628588549	29337713.38661209	13314.975090565858	-4.668580057321378	177288561.66238928	21.79563975161888	4757.32746074197	4.042697859817963	22632164.56872964	16.343405985776737	5718.648568608211	10328.475089921556	1.155415	33.980808	0.032621	0.0177951	0.0223564818	-0.0929074806	-0.0195776648	-0.1204921181	-0.1206182522	-0.0086201604	0.0539010543	-0.0075097291	0.021033296	-0.0380236867	-0.0671349279	0.1515151764	0.0299019426	-0.1019232516	-0.1166671858	-0.0604679305	0.0182404374	0.0277951757	-0.0873127074	-0.1409821768	0.0174315934	0.0276506883	-0.0233498757	0.1102221548	-0.1319525359	-0.0113940923	0.1215657778	-0.0484849835	0.0275972656	-0.113990554	-0.1149876693	-0.0001753842	0.0502644676	-0.107047204	0.0772096056	-0.0612597741	-0.1183169218	0.0937474601	0.0065869082	0.1311788937	-0.0408154818	0.0001835467	-0.0812605441	0.0402409939	-0.1014893948	0.0931542458	-0.1227357449	-0.0767695793	0.0832645256	0.1534062703	0.0069649125	-0.0354093529	0.0201399292	-0.0111963984	-0.0855280925	0.0996030417	0.0618630768	-0.0206822541	-0.080697623	0.0158981971	-0.1318777097	0.0365930745	0.0004242506	-0.0260898089	0.0533436541	-0.039414146	0.1746396439	0.0113139865	0.0529750403	0.1371436051	0.1200766873	-0.1075466142	0.0140026246	0.0687357884	-0.0635656451	0.0513663161	-0.0118818082	0.2118067803	0.1272408059	0.1655971079	-0.0971457795	-0.0756397719	-0.0055747793	0.0248318662	0.0659076399	0.0582467576	-0.1035535558	-0.1391699531	-0.0052025098	0.135104388	0.0	0.0	0.0	0.0	0.209372	0.00148	0.043836634384	2.190400000000027e-06	0.0690056	0.0048674999999999	0.00476177283136	2.369255624999997e-05	0.128487	0.0136229999999999	0.0165089091689999	0.0001855861289999	0.00214856	-7.88000000000004e-06	6.209440000000063e-11	4.6163100736e-06	-0.00408848	-0.0001661	1.6715668710400003e-05	2.758921000000021e-08	0.00437285	7.90299999999999e-05	1.91218171225e-05	6.245740899999984e-09
5425.711786861624	9.281838398144828	86.15252404927574	29438348.39408916	13343.199255602254	28.22416503639579	178040966.37470454	796.6034920017065	4754.219124358011	-3.1083363839588856	22602599.48241145	9.6617550758426	5712.692210270809	10377.500741365116	1.176409	34.598251	0.0399564999999999	0.021807	0.0817301379	0.1479346322	0.0096342168	-0.0996544249	0.0730875577	-0.1393153864	-0.0458573554	0.1413373893	0.0764074202	-0.0162656215	-0.0497099525	0.0876095195	-0.1936480215	0.0096941704	-0.0519551881	-0.0512638708	-0.1201407567	-0.022902283	-0.081103596	-0.0388955106	-0.0465743963	0.0416281832	-0.0506669375	0.0594288713	-0.002007372	-0.3159903933	-0.1616929939	-0.1176988194	0.1753299365	-0.0649205045	-0.0270587726	0.0929509959	0.0437992832	-0.0812287467	-0.084031687	-0.1317268223	-0.0497536659	0.0766011372	0.0543012263	0.1108685037	0.0432604916	-0.1402216297	0.0018456017	0.1673089931	0.0451627752	-0.0752497395	0.0277263907	0.1357289412	-0.015098821	-0.0144272855	-0.1557055236	-0.093076748	-0.0471866662	0.0730263586	-0.066621705	0.1105236718	0.0242409954	-0.0575389986	0.1412799399	0.175528776	-0.0213450528	-0.1941347041	-0.0127344759	-0.0895375744	-0.1035583242	-0.1954797759	0.2232907007	0.0791297337	0.1114359418	-0.0534596504	-0.0855018905	-0.0275886633	-0.0965492701	-0.1444506324	0.1051558835	-0.1477736919	-0.1438776517	0.0331412946	0.1655452241	-0.0087752549	0.0270707419	-0.0675639395	0.0846210719	0.0716517372	-0.1573768209	0.0534223397	-0.1107814898	-0.1328234104	0.0155821833	0.1439917206	0.0	0.0	0.0	0.0	0.212603	0.0032309999999999	0.0452000356089999	1.0439360999999895e-05	0.0607886	-0.008217	0.0036952538899599	6.751908900000004e-05	0.119033	-0.0094539999999999	0.014168855089	8.937811599999982e-05	0.00244873	0.00030017	9.010202890000013e-08	5.9962786129e-06	-0.00401663	7.185000000000004e-05	1.6133316556900003e-05	5.162422500000006e-09	0.00436378	-9.069999999999911e-06	1.90425758884e-05	8.226489999999839e-11
5413.545176489662	-12.166610371962634	148.02640794314874	29306471.37789448	13307.351302867202	-35.84795273505188	177085598.69792143	1285.0757152945132	4752.831584654608	-1.387539703402581	22589408.07209044	1.925266428518522	5712.110599107009	10352.899596938223	1.259793	37.050564	0.0644320999999999	0.0334081	-0.1684617859	-0.0398856729	0.0565582572	0.0077778242	0.0459904824	0.0951289181	0.128203274	0.080348399	0.0005711413	-0.095048163	0.061179671	0.0538163333	-0.1752802251	0.1032952357	-0.0244100873	0.1030787781	-0.0282485346	0.0245401374	-0.0494042631	0.0646574286	-0.0901405531	-0.0154753356	-0.0468813068	-0.0584885236	0.1406515069	0.1170917929	-0.0275420976	0.0356932147	0.1290271847	0.1039328202	-0.0088906612	0.2096392353	0.0541677797	0.0994125352	-0.1172106536	0.0123888882	-0.1889872322	-0.187561767	-0.0794776018	0.0331795553	0.1324242691	-0.0090983968	0.1557916275	-0.1591682946	-0.1340182659	0.1093520737	0.1257291706	0.090756015	0.0085388869	-0.0105114983	-0.0290412975	0.1372055404	-0.0571758752	0.0085424274	-0.0314240313	-0.0799743775	0.0385213592	0.1681961192	-0.0068840524	0.0480902362	0.105033112	0.0003293134	0.1389035176	-0.0890574571	-0.0430804357	0.0426117069	-0.072903584	-0.0535547597	-0.0035363766	-0.140436337	0.0406691764	-0.0986866539	0.1481913741	-0.181489991	0.1140628204	-0.2272323837	0.0122499345	-0.1527146193	0.0072164575	0.217907786	0.0306260362	0.0118586794	0.0182323552	0.0028765756	0.0148467444	0.048532835	-0.1174697075	-0.1250216267	0.0360635869	0.1485039376	0.0	0.0	0.0	0.0	0.210288	-0.0023149999999999	0.044221042944	5.359224999999925e-06	0.0547573	-0.0060312999999999	0.00299836190329	3.637657968999995e-05	0.0959387	-0.0230942999999999	0.00920423415769	0.0005333466924899	0.00273977	0.0002910399999999	8.470428159999989e-08	7.506339652899999e-06	-0.00419863	-0.0001819999999999	1.76284938769e-05	3.312399999999995e-08	0.00417699	-0.00018679	1.74472454601e-05	3.489050410000002e-08
5406.813609166641	-6.731567323020499	45.313998624357374	29233633.4042696	13294.759090081843	-12.592212785359152	176750619.2633138	158.56382283176248	4749.507841286325	-3.3237433682834308	22557824.73444029	11.047269978208083	5706.497151770958	10380.653275648076	1.302291	38.300423	0.0479105	0.0262618	0.1635691025	-0.0524470974	-0.1058747914	-0.0801941988	-0.1355272972	-0.1046186703	0.0220765837	-0.0604057994	0.041819883	0.0841897017	0.1466710265	-0.024275147	-0.1070757858	-0.0074660726	-0.1206380557	0.1317881846	0.0586603483	-0.0192861521	0.142316227	0.0632407376	-0.065524823	-0.2005779365	-0.1105420381	-0.0517638816	0.0290764965	0.1530024924	-0.0608707469	0.0920013583	-0.1646911521	-0.0417599049	-0.0070433455	0.0157789124	-0.0114465858	0.0973258015	0.0687102083	0.225790502	0.115076558	-0.1357873573	0.0883548902	-0.0254450349	-0.0689940752	0.0405701043	-0.031297103	0.1396332139	0.1049800979	-0.1040329963	0.0389031464	-0.1151942332	-0.0435447253	0.0645522011	0.1197552302	-0.0424080968	0.0514224489	0.1006559971	0.1737291836	0.0377769798	0.0574290529	0.0800893316	0.0508022986	0.0089514155	0.0267861937	0.0603715378	-0.0897507144	-0.0352899174	-0.0221130277	0.160653038	-0.328600539	-0.0574359877	0.0820032016	0.0050817422	0.0841947107	0.0425815148	0.0375839135	0.028128281	-0.0089615653	0.1557435956	0.0209437202	0.0412527683	0.0423115575	-0.1679899632	-0.0831072438	-0.0945215922	0.0155393869	-0.1174990595	-0.0808562197	0.0435842004	-0.1235856245	-0.1158500799	0.0558430538	0.1485039376	0.0	0.0	0.0	0.0	0.212567	0.002279	0.045184729489	5.193841000000015e-06	0.056714	0.0019566999999999	0.003216477796	3.828674889999995e-06	0.109463	0.0135243	0.011982148369	0.00018290669049	0.00244873	-0.0002910399999999	8.470428159999989e-08	5.9962786129e-06	-0.00413401	6.462000000000048e-05	1.7090038680099997e-05	4.175744400000061e-09	0.00442434	0.0002473499999999	1.95747844356e-05	6.118202249999975e-08
5413.889383738254	7.075774571612783	50.06658578828206	29310198.25935377	13286.90624759949	-7.852842482352571	176541877.63249838	61.66713505264129	4759.84037140877	10.33253012244495	22656080.361292776	106.76117873123226	5715.52159153865	10341.204619167256	1.275634	37.516445	0.0647222	0.0319649	-0.1122111346	0.0551509769	-0.2087186141	0.0756573071	0.0707144825	0.1668863188	-0.1446264985	-0.0655263679	0.0422241865	0.0520559484	0.0701064163	-0.1226890577	-0.0013643206	-0.0575048562	0.0599079462	-0.0486020843	0.1115203533	0.161456624	0.1326169088	0.0292796526	0.0234788743	-0.138505221	-0.2208764525	0.1405837595	-0.0314701608	-0.062403686	0.1342398971	0.0574775679	0.0764332164	0.0650337042	0.1124214197	0.0101147074	0.0236059017	0.123086119	-0.1928031906	-0.1298012165	0.1855575956	-0.0080363511	0.0255026393	-0.0944204667	0.0072036644	-0.1337259197	-0.2146171553	0.0233146765	-0.0192321252	-0.2454603473	0.0691482266	0.0184215303	0.016906765	0.0292276439	0.0650286013	0.0524537658	0.1535747551	-0.0819442508	0.0650335912	-0.0602837801	-0.1000832193	0.0528381353	0.2639124091	0.0580113021	-0.1815295305	0.1494358587	0.0012209936	-0.1461633126	0.0899210338	0.0644770261	0.1310279941	-0.0174689413	-0.1308374746	-0.1986340176	-0.0809498571	0.1381978063	-0.0676451742	-0.0442028227	-0.0496118404	0.0782449207	-0.0602034617	0.0204839198	-0.1858177216	-0.1659109801	0.0115318413	-0.1394790319	0.1231820599	-0.1083207539	0.1392268165	0.0385824652	-0.1290994449	-0.1054092553	0.0745355992	0.1439917206	0.0	0.0	0.0	0.0	0.212523	-4.400000000001625e-05	0.0451660255289999	1.9360000000014293e-09	0.0357483	-0.0209657	0.0012779409528899	0.00043956057649	0.118986	0.0095229999999999	0.014157668196	9.06875289999998e-05	0.00292014	0.0004714099999999	2.222273880999998e-07	8.5272176196e-06	-0.00399179	0.0001422199999999	1.59343874041e-05	2.0226528399999813e-08	0.0044945	7.016000000000053e-05	2.020053025e-05	4.9224256000000755e-09
5403.811244844842	-10.07813889341196	101.56888355490284	29201175.96991156	13301.600848748749	14.694601149258231	176932585.13943344	215.9313029357814	4757.275336990102	-2.565034418667892	22631668.63193429	6.579401568950932	5720.911129173865	10376.96744259747	1.202083	35.353298	0.0441199999999999	0.0241114	-0.0062094864	-0.142629439	0.0568511518	0.1545773276	-0.0992477607	0.0518981621	-0.0134934679	-0.0239883628	-0.1272508096	-0.172317813	0.0173999446	-0.0907660583	0.0483426135	0.0436628363	-0.0266368365	-0.1263381559	0.1302967576	0.0697074985	0.0832600989	0.0387417645	0.1755962719	0.1852879785	0.0817951501	-0.1071793322	-0.1035481554	-0.0127784384	0.1010702163	-0.0152993177	-0.1529599473	0.0157767461	0.1091658606	-0.1409817784	-0.0783770689	0.1310445581	0.010857439	0.1794402939	-0.0409975173	-0.0063008338	-0.0456799338	0.1512990713	-0.0825049073	0.1276629007	-0.0289664229	-0.2340263472	0.1655244392	-0.0688586845	-0.1079014536	-0.0263582972	-0.0200967738	-0.051203086	-0.2787304481	-0.100914997	-0.019192483	-0.0760407182	0.0656145615	-0.1398066483	-0.0388615783	-0.2180425351	-0.1599262408	-0.0677443056	-0.0151537889	-0.0568279679	-0.0049816633	0.1949014011	0.1124319075	0.1785187109	-0.0223985262	0.0678022894	-0.0779556268	0.102107824	0.1337847894	0.0969378492	0.1659107471	0.0413617447	-0.0132405702	0.0701106407	-0.0944703175	0.1119240727	-0.024110949	0.1396905057	0.1215454516	0.0722467272	-0.1910077012	-0.0429284353	0.1420973466	0.0335337233	-0.1339843057	-0.0938135449	0.091777394	0.135104388	0.0	0.0	0.0	0.0	0.219391	0.006868	0.048132410881	4.716942400000018e-05	0.0569948	0.0212465	0.0032484072270399	0.00045141376225	0.111169	-0.0078169999999999	0.012358546561	6.110548899999985e-05	0.00287313	-4.700999999999968e-05	2.209940099999969e-09	8.2548759969e-06	-0.00407716	-8.536999999999954e-05	1.6623233665599998e-05	7.288036899999922e-09	0.00452589	3.1390000000000064e-05	2.0483680292100003e-05	9.85332100000004e-10
5394.176985278652	-9.63425956618994	92.81895738872235	29097145.348509885	13253.398765058302	-48.20208369044667	175652578.82564893	2323.440872100825	4748.132905105064	-9.142431885037697	22544766.08454146	83.5840607725539	5708.484918799767	10342.44877582392	1.247876	36.700089	0.0417537	0.0198901	0.1174011789	0.130716628	0.1149167878	0.0878145971	0.092314128	-0.1368643958	-0.0001345534	-0.1295885415	-0.0442524515	0.0203357339	0.0410507059	-0.0582868477	-0.0121226845	0.1128033629	0.0950078205	-0.0688339668	-0.0282727999	-0.1051408985	0.0059962134	0.1008139179	0.0350163103	0.0971467512	-0.0297933002	0.0792853027	-0.1056744189	0.0881295288	-0.028164929	-0.0101227687	0.0576737153	0.022861764	-0.2412588357	-0.0241266263	-0.0620294423	0.1441181665	0.0192769423	-0.1120834441	0.1462915498	0.1705151676	0.022163576	-0.1793362305	0.035247715	0.0735457225	0.2699628391	0.0564944835	0.0210404506	0.1259709952	0.0497823299	0.0085523457	-0.0129221541	-0.0975320147	0.0113231683	0.1066295736	-0.1058575481	-0.0078739723	0.0170226882	-0.0950389826	-0.0199515773	-0.1502944909	-0.0378510552	-0.0708659092	0.0404249536	0.0783286539	-0.1560886022	-0.1846117997	0.03056351	-0.1232605181	-0.0946290382	-0.0315556756	0.0458368344	-0.0835157925	-0.3199634922	-0.0072942288	-0.0003062727	0.0707628931	-0.0337624636	0.0296667839	0.1691266648	-0.1543205392	0.0903570284	0.0372537147	-0.089156377	0.0990550169	-0.0830460812	0.0852917773	0.1082762322	0.0284441256	-0.1382164084	-0.0811899937	0.1072328462	0.122111977	0.0	0.0	0.0	0.0	0.223282	0.003891	0.049854851524	1.5139881000000044e-05	0.0480006	-0.0089942	0.0023040576003599	8.089563364000001e-05	0.105593	-0.0055759999999999	0.011149881649	3.109177599999997e-05	0.00262477	-0.00024836	6.16826896000002e-08	6.889417552899999e-06	-0.00406105	1.6109999999999736e-05	1.64921271025e-05	2.595320999999915e-10	0.00472727	0.00020138	2.2347081652900005e-05	4.0553904400000056e-08
5402.564416050286	8.387430771634172	70.3489949489558	29187702.26957277	13284.305918049657	30.90715299135445	176472783.72432914	955.2521060309904	4754.173939468333	6.041034363268409	22602169.84671985	36.49409617818975	5715.872863652156	10308.341235836897	1.210752	35.608284	0.0341191	0.0171395	-0.1434083755	0.0265695049	-0.0024961046	0.0912105125	0.0683432959	0.105926456	0.0651048343	0.0522698095	-0.0169474526	-0.154411103	0.0304267641	0.009231973	-0.11410627	0.1153659043	0.0665205804	0.1784508475	0.2838338757	-0.1255335888	-0.0915384425	-0.0760516243	0.007464679	-0.106337702	0.1330722529	-0.1624663826	-0.071190275	0.1806642247	0.0257735486	-0.066966527	-0.0143567976	-0.1160551241	-0.1418957948	-0.0158418009	0.0003198418	-0.0479986515	0.1349902944	-0.0015749553	-0.1236051241	0.0513572184	-0.03904881	-0.0848110377	0.0922917484	-0.0709030982	-0.1684650122	0.0708775096	0.0846006046	0.0853842894	0.2156752004	0.0979419121	0.0615168939	0.0586854287	0.0366257555	0.1191495303	-0.0645331899	-0.1018111642	-0.1447563616	-0.002330475	-0.1311234533	0.1022695838	-0.1816948614	-0.1445798165	-0.0142004014	-0.0588550266	-0.0850850153	-0.055402692	-0.0574951926	0.0487314138	-0.0692575805	-0.0404354318	0.1101799417	0.1201980887	0.0837521143	-0.0719005358	-0.0621324686	-0.0057053866	-0.0978414865	0.0396737455	0.1819968835	0.0323044527	-0.0582201803	-0.0797383992	0.0865623562	-0.1862979639	-0.0021080704	0.1131004635	0.0198392817	0.0233198732	-0.1417751347	-0.0676769079	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.215924	-0.007358	0.046623173776	5.414016400000005e-05	0.0593805	0.0113799	0.00352604378025	0.00012950212401	0.0956153	-0.0099777	0.00914228559409	9.955449729000012e-05	0.00261524	-9.529999999999782e-06	9.082089999999583e-11	6.8394802576e-06	-0.0041187	-5.765000000000024e-05	1.6963689690000003e-05	3.3235225000000274e-09	0.00468638	-4.089000000000002e-05	2.19621575044e-05	1.6719921000000016e-09
5398.816345392517	-3.748070657768949	14.04803365562856	29147217.931277417	13297.256457812926	12.950539763269262	176817029.30484757	167.71648016001828	4744.914572642563	-9.259366825769575	22514214.30167576	85.73587401416214	5706.2157186654895	10368.358176249332	1.291484	37.982613	0.0256775999999999	0.0134529	0.0994048427	-0.1582705687	0.0462910706	-0.0556603829	-0.154406547	-0.0754768761	0.1182592437	0.0098399776	0.0330756459	-0.0496041381	0.0527367308	0.1379318463	0.0908618215	-0.1388105564	0.0589305485	0.072424893	0.0444298701	-0.0316311133	-0.2210748054	0.0395454715	0.0432398362	0.2012158311	-0.0665794891	0.071349777	0.0452322001	0.0174538818	0.0112286973	-0.1618037449	-0.1249301245	0.1336572347	0.1059639911	0.0317320687	0.103335595	-0.0585906798	0.0148983616	0.0982068633	-0.0427465297	0.0452413224	0.0798801786	-0.0800843076	-0.0422002187	-0.0748077021	0.1519719651	0.0377468958	0.1860027086	-0.0435360906	0.0236731599	-0.0273376867	-0.0278053863	0.0063812538	0.2115111948	-0.1356950881	-0.0401103176	0.1062445189	-0.1129059342	0.0213382866	0.1544486909	-0.1155148462	-0.1326744727	0.0665553241	-0.003587615	0.0972168133	0.1143717174	0.1738316062	0.2058403251	-0.0316737769	-0.0309877522	-0.0424558393	0.0430596268	0.0266442775	-0.1271799309	0.0121624969	-0.0567947831	-0.1829083585	0.0588465901	0.0304400317	0.0031636683	-0.0349211924	0.0621495082	-0.1220070569	-0.0404398092	-0.0045067648	-0.0420949416	-0.0707511999	-0.1397198687	0.0181672091	-0.1446431468	-0.0534223397	0.1316220559	0.0855037268	0.0	0.0	0.0	0.0	0.225836	0.009912	0.051001898896	9.824774400000009e-05	0.0567013	-0.0026791999999999	0.00321503742169	7.178112639999998e-06	0.0975877	0.0019723999999999	0.00952335919129	3.890361759999997e-06	0.00253103	-8.420999999999993e-05	7.091324099999988e-09	6.4061128609000005e-06	-0.00417962	-6.09199999999999e-05	1.7469223344400003e-05	3.7112463999999877e-09	0.00476353	7.714999999999979e-05	2.26912180609e-05	5.952122499999967e-09
