global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5073.295348756129	-5.272294431607406	27.797088573558465	25738325.695710573	13761.572136691297	-19.27730112956669	371.61433883999337	189380867.67335823	4708.066901136512	4.3500138202398375	22165893.94557716	18.922620236277584	5883.161578597557	9403.040643220693	1.183042	35.125019	0.0500499999999999	0.0331012	-0.2026676593	0.0490664779	-0.0368957497	-0.2015038954	-0.0574696515	-0.0257057645	-0.0497382007	0.2070610691	0.0284091117	0.0638474057	0.0711568921	-0.1723275358	-0.041806895	-0.0851924432	0.0457261347	-0.0516140786	0.0373336747	-0.0667791277	0.1203313048	0.0874897681	0.0060141801	0.0364218535	-0.077409301	0.0278946689	0.0666724725	0.0351394941	0.0449887086	-0.225232846	0.1387834831	-0.0231769924	0.0479192239	-0.0239343688	-0.0729747939	-0.2313073727	-0.1121161128	0.1401864003	0.0968371474	0.0001215294	-0.1182559676	0.0386823231	-0.0103939786	-0.2079858382	0.0125810921	0.0060676636	0.00815592	-0.0270166414	0.1022845582	-0.0403588407	-0.09898146	0.0831242285	0.0649306874	0.0658630626	0.0018567216	0.0036458462	0.055979118	-0.1217376534	-0.019840741	-0.0632827571	0.0552695683	0.0524415004	-0.0830432147	-0.0897477489	-0.0175642659	0.0754291851	0.0328909307	-0.220599241	0.1371019584	-0.0887712709	-0.2136822214	-0.0524308973	0.0969285535	-0.0029347118	0.2589811725	0.0322473108	-0.0270785941	-0.1247936379	-0.0741314479	0.0828927742	0.0359123852	0.0083727474	-0.0480464805	-0.0040669356	-0.0138764672	0.03518117	-0.1015673174	0.0684455892	-0.0233790958	-0.0020366907	0.0016088856	-0.0211159574	0.1253139107	0.0678614289	-0.0216449004	0.0096062065	-0.0240159715	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00636398	-1.504999999999996e-05	2.265024999999988e-10	4.05002414404e-05	0.0172742	0.0027282999999999	7.443620889999997e-06	0.00029839798564	-0.111737	-0.0118701999999999	0.0001409016480399	0.012485157169	0.00375876	0.0005076999999999	1.41282767376e-05	2.577592899999998e-07	-0.0	-0.000201029	0.0	4.0412658841e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5075.260460567564	1.965111811435236	3.861664431442273	25758268.74260049	13746.330021379465	-15.242115311832094	232.3220791791864	188961589.05667835	4697.903223011918	-10.163678124593387	22070294.69278577	103.3003530203382	5868.170894294121	9359.706569933536	1.479944	43.940159	0.03283464	0.0174572	0.0082853656	0.2159465535	0.1809115946	0.042973328	-0.0989141456	-0.046211315	0.0664097009	0.2417352126	-0.1142602872	0.0953290434	-0.0448144127	0.1076345724	0.0568357589	-0.0808025528	-0.0216844483	0.0734079158	-0.037331014	0.0577053946	0.0391828277	-0.1729758237	-0.0899972203	0.0146949352	-0.0507407529	-0.0542277258	-0.0804406558	-0.1820619844	0.0069338511	0.0851967922	-0.075851255	0.1277097427	-0.1172895742	-0.0158702126	-0.1576020601	-0.04117942	0.1951131467	-0.0460093936	0.2043783369	0.0782848021	0.139356893	0.2696977226	0.0406962973	0.1264894301	-0.029457835	0.0688338329	-0.0283018319	0.0156050242	0.1074189654	0.0810192192	0.0466839259	0.0286150139	0.0187666407	0.2111262959	-0.0713298066	0.0740844961	-0.0968809674	0.1400017412	-0.0779784324	0.0048367633	0.1343252101	0.0703469971	-0.0249429609	-0.1032981373	0.0068076704	-0.2382311055	0.2114255826	0.0268599457	-0.0053077062	-0.061085222	0.1905182399	0.1649952576	0.1114039931	-0.0035656857	0.1641767395	-0.0110851699	0.1926259498	0.0945225748	0.0216399524	-0.1148265204	-0.1112706885	0.0157670527	-0.0766213903	-0.1078844059	-0.002792627	0.0129525054	-0.0160945554	-0.0252394223	-0.0614496503	0.0633213393	0.0913316682	0.0070820923	0.1559298244	-0.0725476181	0.0275432224	0.1634529826	0.0454920673	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.00635264	1.1340000000000308e-05	1.28595600000007e-10	4.03560349696e-05	0.0198282	0.002554	6.522916000000004e-06	0.00039315751524	-0.0998649	0.0118720999999999	0.0001409467584099	0.00997299825201	0.00362505	-0.00013371	1.31409875025e-05	1.7878364099999998e-08	0.000158102	0.000158102	2.4996242404e-08	2.4996242404e-08	-0.000905918	-7.613200000000002e-05	8.206874227240001e-07	5.796081424000003e-09	0.0
5094.418017898557	19.15755733099286	367.0120028902782	25953094.941089462	13783.45496546121	37.124944081744616	1378.2614730726646	189983630.78489727	4706.073861176712	8.170638164793672	22147131.18685069	66.75932801998292	5880.513521438479	9353.822495126296	1.27891	37.971371	0.043895095	0.0215588	0.1413122638	0.0398539982	-0.0368914536	-0.0979893135	-0.112749392	0.0862158829	0.0024244691	-0.0867072199	-0.0963956474	-0.0600172482	-0.0885493669	0.1097233849	0.1164048638	-0.0813209772	0.0471069227	-0.1471560309	-0.0430706522	0.2013130569	-0.0495718885	0.0306694186	0.1001977416	-0.047187085	0.0301511152	0.1798679334	-0.0924270926	-0.0038372029	0.0573944093	0.0060232811	-0.1953986847	-0.0107528535	-0.0549962727	-0.1432089021	0.0917859917	0.1005069282	0.0324025877	0.0807472777	0.1587638844	0.085524377	0.0060313972	-0.0510823144	0.0494242646	0.0263569474	0.0637102983	0.0860839567	0.079062621	0.0071185911	0.1188699819	0.0091343546	0.1999731516	0.0111406114	0.0755534404	0.1380250525	0.0729037104	0.0679114817	-0.0486191412	-0.1137970807	0.0160677507	-0.0093106738	-0.0073421364	-0.0110243549	-0.1189612322	-0.1083087741	-0.0009968206	-0.0305402491	0.0727243194	0.165600849	-0.152357363	-0.0572921273	0.0109422345	0.0839789701	0.1264260225	-0.0173578537	-0.0242772584	-0.1007782942	0.0328437317	0.1233990507	-0.108760992	-0.0008292336	-0.0145893349	0.1244367793	-0.0597786055	0.051903784	0.0030876785	0.0976067871	0.0382717919	0.0176663344	0.0058643527	0.0808489374	-0.0189013124	0.0952397088	0.0152328005	0.0754848889	-0.2356799846	0.1332793564	0.1173515298	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.000544395	0.005808245	3.3735709980025e-05	2.963659160250001e-07	0.0325709	0.0127427	0.0001623764032899	0.00106086352681	-0.0891064	0.0107585	0.00011574532225	0.00793995052096	0.00362505	0.0	1.31409875025e-05	0.0	8.85816e-23	-0.000158102	7.846699858560001e-45	2.4996242404e-08	-0.0007723069999999	0.0001336110000001	5.964581022488456e-07	1.7851899321026732e-08	0.0
5083.305050377986	-11.112967520571146	123.4980471132692	25839990.235198338	13773.878293508507	-9.576671952701872	91.71264568966669	189719723.24438483	4710.519880058614	4.446018881902091	22188997.54042742	19.767083898229924	5886.679972012008	9338.748960289606	1.045522	31.041988	0.026420695	0.0156593	0.1069202949	-0.0161924941	-0.0906880836	-0.0736869059	-0.09216269	0.0665141616	-0.057732942	-0.08329389	-0.1455660961	-0.0383734077	-0.0600192067	-0.1403287508	0.2127592459	-0.076644904	-0.0231919723	0.0485597054	0.0148586852	0.1222148295	0.0576492723	0.0151874724	-0.1136312489	-0.0769342844	-0.0006431784	-0.0153007376	-0.0405924502	0.1144006991	0.0443206325	-0.0430148384	-0.0280331627	0.0388073292	0.078241411	-0.1477107829	0.0141452184	0.2727234954	-0.1232197646	-0.1332086583	-0.0175952857	-0.1029346672	0.1644723542	0.0249991646	0.0021291911	0.0832639099	-0.044842496	-0.0189123658	0.1021499884	-0.0551525912	0.117109638	-0.0819512686	-0.1780163123	0.1029211614	0.2428708206	0.0918096421	0.1020095583	-0.080616193	-0.0314114033	-0.0479097883	-0.1876077644	-0.1230767514	-0.0841873901	-0.110061888	-0.0305722811	-0.118174243	-0.025302694	0.0930910618	-0.0557855076	-0.0170537044	-0.0608815668	-0.0715830219	0.0697607047	0.0106226966	0.0603533091	0.018763314	-0.1035073393	-0.1201197354	-0.1423368448	0.2060136411	0.0848312663	0.0184743742	-0.1469629107	-0.0078954245	0.1991531807	0.0597452931	-0.132546561	-0.1001477278	0.0192471748	0.2343189487	0.0749255322	0.0827927348	-0.1050339532	0.0282484616	0.272734219	0.1321199756	0.0617394296	0.1924538086	-0.144478768	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.00307034	-0.002525945	6.380398143025e-06	9.4269877156e-06	0.0339002	0.0013292999999999	1.767038489999996e-06	0.0011492235600399	-0.102109	-0.0130026	0.00016906760676	0.010426247881	0.00362505	0.0	1.31409875025e-05	0.0	0.000133778	0.000133778	1.7896553284e-08	1.7896553284e-08	-0.000829786	-5.74790000001e-05	6.88544805796e-07	3.303835441011496e-09	0.0
5084.684054215303	1.3790038373172138	1.9016515833356005	25854011.931191374	13778.403147226356	4.5248537178486	20.4743011679283	189844393.2874972	4710.9948231263415	0.4749430677275086	22193472.22352319	0.2255709175824168	5892.373052293265	9315.846829289678	1.17126	34.775196	0.04754541	0.0282593	0.0354145236	-0.0748329939	0.0114745915	0.0491304232	-0.0050187416	-0.0957972854	0.0850575246	-0.0055496356	0.0625492254	-0.1179523363	-0.0790149084	0.0300119036	-0.1395490193	-0.1002560841	-0.0257107416	0.1620986897	0.09689424	0.0279823902	0.0540760247	-0.0579319636	0.0058516227	0.1442356535	-0.0416599224	0.1757349989	0.1770918863	0.0970216339	-0.0150841664	0.0847063036	0.2304425585	-0.0717643771	0.0447922456	0.1425881132	0.0444211152	0.1149601674	-0.0801367543	-0.1097426332	-0.0387198993	0.014711448	-0.1144647995	0.1148895641	0.1431580758	0.0747071312	0.0032895484	0.1170245421	-0.0830088702	0.0769557491	0.1646304595	-0.1062460558	0.0641522845	-0.0285215226	-0.1126711531	0.1064079505	-0.13251752	-0.0249298013	0.1672438344	-0.2232690703	0.0226578845	0.0154795111	0.14926241	0.0015205782	-0.0653330165	0.0220000993	-0.069883469	-0.1006370804	-0.259873599	-0.0174016474	0.131891373	0.0757607166	0.0776863649	0.0589208674	-0.0775604829	-0.0712055818	0.1196484206	0.0531483602	-0.0747084046	0.0915130992	0.1561001109	-0.001366542	0.0593485756	-0.0388961997	-0.0107092775	-0.0046624663	0.0714682305	0.1216609753	-0.0184442935	0.1545311326	0.03898172	0.0868985696	0.0684720512	-0.0115896483	0.0382563207	-0.0471383782	-0.066895079	-0.1122626674	-0.0097437389	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0100241	-0.00695376	4.83547781376e-05	0.0001004825808099	0.0204746	-0.0134256	0.0001802467353599	0.0004192092451599	-0.099879	0.00223	4.972900000000044e-06	0.0099758146409999	0.00410557	0.00048052	1.6855705024900003e-05	2.3089947040000034e-07	0.000151979	1.8201e-05	2.3097616441e-08	3.3127640099999985e-10	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5096.377380089437	11.693325874133734	136.73386999868546	25973062.400287274	13832.244992696616	53.84184547026052	2898.9443236434136	191331001.53798065	4711.130980683167	0.1361575568253101	22194755.11715274	0.0185388802806375	5899.556679296535	9382.137307875904	1.156883	34.348354	0.0784714599999999	0.0455225	-0.0555909542	-0.097111346	0.1389314396	0.0778175841	-0.1361195398	0.0563521624	0.114402637	-0.1408979584	0.230042652	-0.0186063326	-0.1832840921	0.0691077564	-0.03363969	-0.0672818831	-0.0613792397	-0.1041127025	-0.0180845692	0.021021346	-0.096464974	-0.0392524134	-0.0147510605	0.1462845115	0.1581401138	-0.065625004	0.1023348892	-0.0346358173	-0.0305804563	0.0148345513	-0.0915369355	-0.2440974707	0.1880871591	0.1230473191	-0.0268697497	0.084659907	-0.0259366409	-0.2078072474	-0.0508495749	0.0125511224	0.0003823664	0.057707604	-0.0503261665	0.0501983807	0.103106241	0.0344343843	0.0293426312	0.0213691343	-0.1579869064	0.1139481578	0.0661892196	-0.0706339653	0.0680326116	-0.2307824197	-0.0196946594	-0.0234220291	-0.1600542696	-0.1180978538	-0.0354364865	-0.0630537238	0.0093431506	-0.063038937	-0.2569148714	-0.0429392628	-0.1600599671	-0.0221378492	-0.0398894378	0.165095767	0.0832507401	0.2170525346	-0.0127936444	-0.1392229811	-0.0463365885	0.0679357355	0.0147556632	-0.0560072666	-0.0507377879	0.092207871	0.0468984068	-0.0662684537	0.0159674985	-0.1324760868	0.0586641768	-0.0373877838	-0.038814528	-0.1139729353	0.0786307336	-0.1501344148	-0.0470270722	-0.1128220509	-0.1987998389	0.1294067836	-0.1928734735	0.0907118042	-0.0051522754	-0.1801069757	-0.0852426673	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.00635514	0.0036689599999999	1.34612674816e-05	4.03878044196e-05	0.0532621	0.0327875	0.0010750201562499	0.00283685129641	-0.0702376	0.0296414	0.0008786125939599	0.00493332045376	0.00405737	-4.819999999999998e-05	1.6462251316900002e-05	2.323239999999998e-09	0.000351251	0.000199272	1.2337726500100004e-07	3.970932998400001e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5082.894866882094	-13.48251320734289	181.77816238617547	25835820.22777634	13769.649059923777	-62.59593277283966	3918.2507997018624	189603235.2334597	4705.952914393779	-5.178066289387971	22145992.8324913	26.812370497296108	5877.56840133999	9405.00052135866	1.188009	35.272476	0.0756948999999999	0.0422847	-0.1460671667	-0.0206424584	0.0329516924	-0.1538867135	-0.1150758086	-0.0297771584	-0.0555359903	0.066360888	0.0915094128	0.0755767562	-0.0092420643	-0.0034046986	0.0950748717	0.0617711071	0.1360232587	-0.0906053079	0.0658468422	0.0374055383	-0.0919577069	-0.0059511966	-0.1196453401	-0.0612110146	0.0625246323	0.068095433	0.0030191081	0.0134540721	-0.0691023414	0.0654350772	-0.052674215	0.0013578761	-0.0486879152	0.1838310621	0.0865426875	-0.0899234949	-0.1210277375	0.1022717451	0.0808970957	0.2113335467	-0.0120075884	-0.0738992064	-0.0542305483	0.1287414482	-0.0144251879	0.0926814228	0.0643455976	0.0673231082	-0.0815250139	-0.1349074906	0.0401716948	-0.0495930133	0.0843198307	-0.0755703058	0.0205901852	0.0384970212	0.0782285646	0.0149468777	-0.055887871	0.0242379079	-0.0104672913	0.0792460638	0.065930606	-0.1352837855	0.0212218564	-0.0499402665	0.0370500228	-0.0144642695	-0.0553702828	0.0160092845	-0.1334001225	0.0726901506	-0.1383094573	0.1695530626	0.1112820692	0.0976849252	0.1246621474	0.1846961091	0.0324833098	0.1170872761	0.0674581159	0.0492788054	0.0312111688	0.1109417113	0.106563942	-0.0859647584	0.0692058106	0.0325130107	-0.0889276633	0.0081883792	0.0518889834	0.1417307922	-0.1469493862	0.0883513904	0.0903501686	0.0162550255	-0.0508602489	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00166829	0.0046868499999999	2.1966562922499995e-05	2.7831915241e-06	0.0181131	-0.035149	0.001235452201	0.00032808439161	-0.0746995	-0.0044619	1.9908551610000044e-05	0.00558001530025	0.00443676	0.0003793899999999	1.96848392976e-05	1.4393677209999957e-07	0.000102698	-0.000248553	1.0546879204e-08	6.1778593809e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5082.4771864482445	-0.4176804338494548	0.1744569448206688	25831574.350766864	13811.91545466534	42.266394741564	1786.448124449709	190769008.52682328	4707.16069762739	1.2077832336108258	22157361.833287973	1.458740339391423	5901.047517648669	9413.665125987494	1.311735	38.945953	0.0627040069999999	0.0355048	-0.0830098777	0.2065367308	0.0718974243	0.1200018937	-0.0354476272	-0.0398435067	0.0660388677	0.0333265269	0.0556097226	0.1884487828	-0.279583547	0.1730808779	-0.038536229	0.1855279206	-0.0412101085	0.1382695251	0.1076268913	0.0404158608	-0.0766907706	0.3140829264	-0.0774580164	0.0054830412	-0.0386379124	-0.1196199384	-0.0670260674	-0.0077957982	0.0270055946	-0.1492785521	-0.1801683668	0.13074084	0.0560764704	0.0864574039	-0.0546132815	0.1198539995	-0.0740949842	0.0809574985	0.0377661999	-0.0556709471	-0.020649457	-0.0572433846	0.0892064689	-0.0658835072	0.0157374933	0.0138842899	-0.0757803496	-0.0365154597	-0.2104072551	-0.1893370666	-0.0195221731	0.1909894061	-0.3234441239	-0.0893235112	-0.0020563507	0.1171772898	0.0525161017	-0.1868066013	0.0980077174	-0.0557909924	-0.067226228	0.0912783064	-0.0423385842	0.0234449486	-0.154489323	0.0495738326	0.0552494846	-0.0178560361	-0.2969056964	0.2320816417	0.0091690413	-0.0218890246	0.0024735027	-0.1823727246	-0.0413952628	0.1295652579	-0.0269975511	-0.1206432673	0.073340171	0.00060802	0.0257947406	0.0531544919	-0.0397902557	0.1633000266	0.0815728755	-0.1374599252	0.0663642622	0.1023251863	0.0477365739	0.201129099	-0.0254493671	-0.3773701744	-0.0447690609	0.1172971397	-0.0993609124	-0.1028545777	0.1141875145	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0007704329999999	0.0008978570000001	8.061471924491796e-07	5.935670074888459e-07	0.0473339	0.0292207999999999	0.0008538551526399	0.0022404980892099	-0.0617236	0.0129758999999999	0.0001683739808099	0.00380980279696	0.00420103	-0.0002357299999999	1.7648653060899996e-05	5.5568632899999983e-08	0.000259157	0.000156459	6.7162350649e-08	2.4479418680999995e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5076.113534496068	-6.363651952176952	40.49606616844552	25766928.61509416	13767.746415594016	-44.16903907132473	1950.9040124842109	189550841.3641019	4708.277569980204	1.1168723528144255	22167877.675978698	1.2474038524812303	5888.464191114726	9384.645938371215	1.383807	41.085808	0.0480262969999999	0.0215838	0.137847848	0.0600490713	-0.1219971978	-0.0164384299	-0.0239902986	0.0476427517	-0.0756521865	-0.0771460333	-0.1636802239	0.1664093462	-0.0242501306	-0.1934115414	-0.2470594234	0.1542484319	-0.0801912917	-0.0178635865	0.0660163267	-0.144030862	0.1675367376	-0.1580524821	0.1579567503	0.0492236836	-0.1636028003	0.1323592653	-0.0966270763	0.0812259787	0.0522895969	0.0246847469	-0.0751132718	0.1328399974	-0.0081529461	0.0955096707	-0.1918512658	-0.116184361	0.0688966541	0.0282240483	-0.0685141504	-0.1089756054	-0.0072588239	-0.0898708682	-0.0111997761	-0.0313321081	-0.160823273	-0.1229160046	0.0859243546	0.083701324	-0.1319884917	-0.0448397018	-0.1599830741	0.0466666558	0.0927295653	-0.1618413131	-0.1052558069	-0.096288963	-0.1572429878	0.0394409737	0.2118188231	0.0669941092	0.0652223569	-0.0591131834	0.1451720859	-0.047098226	0.1560351541	0.2505160444	0.0602368264	-0.0953975529	-0.0083089156	0.0437523549	0.0803267939	0.0312677375	0.0222536797	-0.022324222	0.0542067427	0.1844424472	0.0915191618	-0.2055315193	0.000861732	-0.0903731189	0.0195416583	0.0128645518	0.2077927187	-0.0145217289	0.0014808195	-0.0241600407	0.0471629957	0.0013888052	-0.0912878446	-0.1431222091	-0.16009597	0.0482853744	-0.0810835725	-0.1710039469	0.1588668564	-0.0768018517	0.0808741855	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00636398	-0.0055935470000001	3.128776804121011e-05	4.05002414404e-05	0.0370555	-0.0102784	0.00010564550656	0.0013731100802499	-0.0745930999999999	-0.0128694999999998	0.0001656240302499	0.0055641305676099	0.00407449	-0.0001265399999999	1.66014687601e-05	1.6012371599999908e-08	-0.0	-0.000259157	0.0	6.7162350649e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5096.676331951183	20.562797455115287	422.82863918009576	25976109.632671364	13773.443795782496	5.697380188479656	32.46014101208048	189707753.99557933	4706.823877689866	-1.45369229033804	22154191.01559147	2.1132212749882564	5890.878069499973	9403.170397320648	1.348693	40.043282	0.09416188	0.0432249	-0.0007425738	-0.1361165652	-0.1197140895	0.1213320006	0.0424553789	-0.0477019239	-0.2047798366	-0.0510040483	0.1148907024	-0.0313244054	-0.0086093263	0.1423092321	-0.1313639691	0.0135754629	-0.1629126429	-0.060477909	-0.0209324861	0.0375090934	-0.0816719543	-0.1136589086	-0.2219211435	0.0416085032	0.0158781008	-0.1628080765	0.0876569943	0.0805985813	-0.0629882202	0.1044732493	0.0711525014	-0.12455008	-0.0604884634	0.0203690425	0.1621324843	-0.142953275	0.1454378871	-0.0548727892	0.1622299571	0.0734597391	-0.1570763636	-0.1362189951	0.0260712195	-0.1155000217	-0.0993742575	-0.0124441098	0.1881712658	-0.0209208982	-0.1052775628	-0.1016480602	0.030759537	0.0213019967	0.0812666942	0.0575915285	0.0077709067	0.0808337141	0.0607356395	0.0253188998	0.0267672867	-0.0979603397	-0.0961258367	-0.067623996	-0.1869234851	-0.0087573101	0.1293735576	-0.0441143311	-0.0881026947	0.1136038446	0.0837635113	-0.0232580138	-0.1479311667	0.0284453407	-0.0708771972	0.073150713	0.0412310047	-0.1176533216	0.0912169246	-0.1971273844	0.0662829797	0.0451832785	0.2287593062	0.0476678998	-0.0587319876	0.1481019595	-0.0407805192	-0.0526930401	0.0935054212	0.0365498141	-0.0902634039	0.1208081769	-0.0016035942	0.0341837606	-0.085524882	-0.0298424272	-0.0517877567	0.1937369989	-0.1471680794	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0063643	-3.199999999998343e-07	1.0239999999989397e-13	4.050431449e-05	0.00555509	-0.03150041	0.0009922758301681	3.085902490810001e-05	-0.0515322	0.0230608999999998	0.0005318051088099	0.00265556763684	0.00445708	0.00038259	1.9865562126400004e-05	1.463751081000003e-07	0.00025327	0.00025327	6.41456929e-08	6.41456929e-08	-0.000985931	-0.000156145	9.72059936761e-07	2.4381261025e-08	0.0
5071.589121162686	-25.087210788497032	629.3681451464819	25721016.213895705	13740.74882231563	-32.69497346686512	1068.9612899990143	188808178.1979684	4704.123114070832	-2.7007636190337507	22128774.272335462	7.294124125896283	5892.133273902408	9419.80716263273	1.082762	32.147655	0.04579366	0.0223765	0.0393888868	-0.1001281055	-0.1823728368	0.1805785538	0.0848195069	-0.1516797439	-0.1664574956	-0.0818534833	-0.0271277792	0.0083399502	0.1192945877	-0.0119688562	0.1929704404	0.1270663737	-0.192943565	0.055197172	0.0425812263	-0.1376665706	-0.133779205	-0.1415327636	-0.1210994045	0.1322392434	-0.2448778695	-0.0531680295	0.0433292065	0.0051290328	-0.0504791523	0.2284145924	-0.0139716129	-0.0055477626	-0.1373543145	-0.0544738228	0.0591848101	-0.0084770055	-0.1475893953	0.0850046332	0.0027957805	0.0652340001	0.0105041709	-0.1591220662	0.1919963966	-0.1298010477	-0.0324535449	0.0285026309	0.110321985	0.1044152832	0.1544348964	0.1096197018	0.0493139777	0.0930667316	-0.0665773663	-0.1856838957	0.0121192481	-0.0633779131	0.1576973359	0.1632672505	-0.1206103578	-0.1534320146	-0.1361309255	0.0906477315	0.1499761586	0.0296744956	0.1167122515	0.0221219147	-0.0605631642	0.1698319124	-0.0100142733	-0.0238766034	-0.065822103	0.0691040773	-0.0746661638	-0.003241988	-0.0311353587	0.0775034444	-0.1532510267	0.0509646996	-0.0486737817	-0.025640907	0.19792639	0.1827121774	0.0216530936	0.0071107211	-0.0354230473	0.1389648774	-0.0519241067	0.000677217	0.1761405196	-0.0089773488	0.1343826563	-0.0915063533	-0.0991786155	0.2539518696	0.1002182502	0.1611550732	-0.0932059022	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0127304	-0.0063660999999999	4.052722920999999e-05	0.0001620630841599	0.0148901	0.00933501	8.71424117001e-05	0.00022171507801	-0.064504	-0.0129718	0.00016826759524	0.004160766016	0.00463746	0.0001803799999999	2.1506035251600003e-05	3.2536944399999984e-08	0.00025916	5.889999999999986e-06	6.71639056e-08	3.4692099999999834e-11	-0.000829786	0.000156145	6.88544805796e-07	2.4381261025e-08	0.0
