global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5079.918622340974	2.141811274669635	4.587355536301968	25805573.20960662	13841.809164026112	-16.704698990959514	279.0469683785638	191595680.93331724	4691.036986790165	-10.392192490862726	22005828.01143336	107.99766476714365	5889.303649875516	9450.966144933433	1.455587	43.111301	0.03283464	0.0174572	0.0069333882	0.2159714739	0.1834494337	0.0452921465	-0.0908237299	-0.0389830608	0.0671539094	0.2590274715	-0.0722193089	-0.0693493757	-0.0361208159	0.1119199541	0.0177318316	-0.0937000346	-0.016989847	0.102881054	-0.0210327054	0.0776019866	0.1627196515	-0.0286651003	-0.1007246454	0.0235145546	-0.0744848819	-0.0655942756	-0.0772084725	0.1909172129	0.0320635342	0.065321291	-0.0731578301	0.1014055427	-0.1822358702	-0.0430564362	-0.0946769332	0.013988461	0.1854960035	-0.1045703684	0.1439309909	-0.0509456447	0.0892062535	-0.351374456	-0.0836437282	0.0622995503	-0.0122878864	-0.0657792712	0.0324094111	0.0836281776	0.0422536009	-0.0067602168	-0.1001181586	0.1375931285	0.0664040015	-0.0393995291	-0.1555393145	-0.0283962053	-0.0792472444	-0.0038185922	-0.2088235547	-0.0192565887	0.0945895385	0.0522830348	0.0258021974	-0.1044100541	0.0091086112	-0.2344505965	0.2107992647	-0.0659604137	-0.0092315764	0.0754915666	-0.24124389	0.0099062911	-0.0375523765	-0.0097505793	-0.0777268957	0.0012409664	-0.2213600517	-0.0365904354	-0.1787713185	0.0160560125	-0.151656247	-0.0259301449	0.1247473389	0.1100664835	-0.0180192295	-0.0175620902	0.00926214	0.0562384377	-0.0499767266	-0.0305187136	-0.0663294179	0.135953866	-0.0978280892	0.1061125375	0.0559811858	0.0916543433	-0.0377451189	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.00635264	1.1340000000000308e-05	4.03560349696e-05	1.28595600000007e-10	0.0198282	0.002554	0.00039315751524	6.522916000000004e-06	-0.0998649	0.0118720999999999	0.0001409467584099	0.00997299825201	0.00362505	-0.00013371	1.31409875025e-05	1.7878364099999998e-08	0.000158102	0.000158102	2.4996242404e-08	2.4996242404e-08	-0.000905918	-7.613200000000002e-05	8.206874227240001e-07	5.796081424000003e-09	0.0
5099.184063426754	19.265441085779457	371.1572202296392	26001678.11270538	13878.554093636534	36.74492961042233	1350.189852074892	192614263.7299954	4699.242294006026	8.205307215860557	22082878.13777502	67.32706650665332	5901.233235319368	9453.45754562533	1.276417	37.804661	0.043895095	0.0215588	0.1412146558	0.039980133	-0.0362855995	-0.08884878	-0.1142211376	0.0743985594	0.0054435973	-0.0716253737	-0.1068379304	0.0724702095	-0.0545929805	0.1319268061	0.1219977896	-0.1059140194	-0.0005724419	-0.0976591858	0.1120262003	0.176807783	-0.0376627488	0.0771237284	0.0716612428	-0.0616059979	0.0333855149	0.1958457586	-0.0885681265	-0.0167366365	0.0665039162	0.0049914598	-0.1922594975	-0.0037604724	-0.0375406168	-0.1073860885	0.1369123116	-0.0785785576	-0.0072211168	0.0816584983	0.202761495	-0.0066890305	-0.0118567933	-0.0170205016	0.0287320714	0.0002202274	-0.0278548942	-0.0250459322	-0.084161771	0.0724901317	0.0269049589	0.0191005766	-0.1153091686	0.2634776283	-0.0049815106	0.0612754329	-0.0161685719	0.1109814902	0.0094828593	-0.0598021959	0.1109468745	-0.0365921375	0.0542720693	-0.0102047417	0.1192605894	-0.1076416919	0.0011227897	-0.0199408623	0.0596141559	-0.1784637374	0.1303652894	0.0525134538	-0.0901106808	-0.0850897555	-0.0843401307	-0.0407828018	-0.0368503743	0.1390779651	0.0142525851	-0.1295738115	-0.0360751898	-0.0293796268	-0.0379465596	0.1224743824	-0.0026262213	0.05783269	0.0121263569	-0.1062701318	0.0022097389	0.0231868033	-0.0012095357	-0.0197102337	-0.1052687848	-0.0028837442	-0.0393731544	-0.2352470478	-0.032606927	0.0481349108	-0.2075120512	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.000544395	0.005808245	2.963659160250001e-07	3.3735709980025e-05	0.0325709	0.0127427	0.00106086352681	0.0001623764032899	-0.0891064	0.0107585	0.00011574532225	0.00793995052096	0.00362505	0.0	1.31409875025e-05	0.0	8.85816e-23	-0.000158102	7.846699858560001e-45	2.4996242404e-08	-0.0007723069999999	0.0001336110000001	5.964581022488456e-07	1.7851899321026732e-08	0.0
5088.008099583713	-11.175963843040336	124.90216782094492	25887826.42142947	13869.901911525209	-8.652182111325601	74.86025528754273	192374179.03533065	4703.271979345034	4.029685339008211	22120767.31169216	16.238363931417716	5907.730776635474	9434.7362605146	1.043523	30.906866	0.026420695	0.0156593	0.1093005125	-0.0162030071	-0.0891601048	-0.0607100518	-0.0979489371	0.0570108392	-0.0430812319	-0.0617316599	-0.164246862	0.0252643732	-0.065451535	-0.1245525943	0.1933461421	-0.1218139056	0.0332636438	0.0183776138	-0.0609566092	0.1058940628	-0.0403852657	-0.005249711	-0.1243595063	-0.0914195315	-0.0261319285	-0.057729668	-0.0544595776	-0.1070409663	0.0459992206	-0.041077888	-0.0616534322	0.0367986022	0.119439565	-0.0211218698	0.0462911892	-0.3278256408	-0.0806802505	-0.0364752902	-0.054640433	-0.026828414	0.1862735175	-0.0539951343	-0.0497055643	0.0384128086	0.0165484331	0.045006972	-0.1101271887	0.0541654011	0.1085986039	0.1917790152	-0.108964403	-0.0849534381	0.1225457226	0.1565410063	-0.087090371	0.0463114184	0.0767583676	-0.1332443911	-0.0093130727	0.1797765717	-0.16192829	-0.1179931108	-0.0099979538	-0.1143134817	-0.0331200963	0.0923707999	-0.0499659171	0.0079343733	0.0659143255	0.0790834639	-0.0500860497	0.0228610368	-0.0180295733	-0.0619076563	-0.0597897761	0.1272770717	0.2065018926	0.0395606283	-0.1792652802	-0.1157665549	-0.1023161399	-0.0539655233	-0.0693767289	-0.0820898608	0.1440014863	0.0899832215	-0.1050405378	-0.0955921641	-0.0045522184	-0.1712727713	-0.1799637066	-0.106737745	-0.2520525272	0.0090816977	-0.148932142	0.2362611132	-0.0376625762	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.00307034	-0.002525945	9.4269877156e-06	6.380398143025e-06	0.0339002	0.0013292999999999	0.0011492235600399	1.767038489999996e-06	-0.102109	-0.0130026	0.00016906760676	0.010426247881	0.00362505	0.0	1.31409875025e-05	0.0	0.000133778	0.000133778	1.7896553284e-08	1.7896553284e-08	-0.000829786	-5.74790000001e-05	6.88544805796e-07	3.303835441011496e-09	0.0
5089.3094820898405	1.3013825061270836	1.6935964272536088	25901071.00448956	13873.464057130996	3.562145605787009	12.6888813168277	192473004.94450563	4703.436558296356	0.1645789513222553	22122315.457918677	0.0270862312183332	5912.706783138737	9408.86227903349	1.169986	34.652412	0.04754541	0.0282593	0.0358139113	-0.0744767195	0.0190947671	0.0418796668	-0.001330541	-0.0892294664	0.0831134873	-0.013311334	0.0735787726	0.1236106865	-0.077421033	0.0223871679	-0.1540526277	-0.0649970437	-0.0134023729	0.0271492844	-0.1793814838	0.0429115438	0.0347848675	-0.05226395	-0.0133227288	0.143266608	-0.0518289626	0.1676775314	0.1696580892	-0.0811515142	-0.0257720141	0.1139149813	0.2514886484	-0.0571544938	0.0120499108	0.1257099284	0.0268041301	-0.1442036308	-0.0059113311	-0.0521957574	-0.1047757595	0.0906804088	-0.0953408496	-0.067212178	0.0894825353	0.1335876954	0.0718368678	-0.1396993999	0.0474794945	0.1151037155	0.0192459094	0.0953828914	0.0170846885	0.1470983044	-0.1340387626	-0.2189787581	-0.0609320399	-0.0082009509	0.1670079712	-0.0732934343	0.1015766145	0.0453765039	0.1311112389	-0.011122079	0.1136049343	0.0202752671	-0.0664006858	-0.1208769358	-0.2534041562	0.0325773798	-0.1172871869	-0.0688721177	-0.0589910841	0.0048919967	0.0664395348	0.0943099928	-0.1329629716	-0.0872168264	0.0626181755	0.0818225038	-0.1362972572	-0.0097734533	0.0692001446	-0.0553149961	0.0650946046	0.0009973652	-0.1212525416	-0.0930420842	-0.0706243782	-0.0632219264	-0.0442556222	-0.1543793248	-5.5397e-06	-0.0204153563	-0.0162806609	-0.0704285601	-0.0191077377	-0.0689767783	0.1491310155	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0100241	-0.00695376	0.0001004825808099	4.83547781376e-05	0.0204746	-0.0134256	0.0004192092451599	0.0001802467353599	-0.099879	0.00223	4.972900000000044e-06	0.0099758146409999	0.00410557	0.00048052	1.6855705024900003e-05	2.3089947040000034e-07	0.000151979	1.8201e-05	2.3097616441e-08	3.3127640099999985e-10	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5100.991905255823	11.682423165982982	136.47901102909583	26020118.417485435	13926.383951500224	52.91989436922813	2800.5152200502635	193944169.96460295	4703.554551408966	0.1179931126098381	22123425.41808	0.0139223746233579	5919.975222785028	9474.794706610242	1.155987	34.237785	0.0784714599999999	0.0455225	-0.0557267406	-0.0972639481	0.1415529815	0.0826204416	-0.1369386835	0.0529222582	0.1164180363	-0.1777934683	0.1927315522	0.0137260801	-0.1805296646	0.0857257693	-0.0450329538	-0.0803267689	0.0586703144	-0.0698158161	0.0894388988	0.0264782037	0.070675207	0.0775375164	0.02498025	0.1394996986	0.1149867811	-0.0464429013	0.1228174278	0.0220425708	-0.064819759	0.0461725222	-0.072335081	-0.277286064	0.132872284	0.165271525	-0.0004642571	-0.1043726402	0.052310712	-0.1350298518	-0.0843085198	-0.0328108588	-0.0385662833	0.0248707567	-0.063155763	0.0137660746	-0.1016531141	-0.0281311527	-0.1142184771	0.0048625623	-0.080113539	-0.1269025411	0.0323450085	-0.0225048027	0.0838875951	-0.0553194232	0.2439949678	0.0131532348	-0.1221170788	-0.134249219	0.0518492125	-0.0221335244	0.0417361259	-0.043476017	0.2416703208	-0.0404639457	-0.1617657098	-0.0266480067	-0.0634557465	-0.1524332426	-0.0790413987	-0.1738812447	0.1527188826	0.1362090683	0.0458971738	-0.0586825458	-0.0543933198	0.0530000647	0.0573247236	-0.0243479523	-0.0705030444	0.0532564879	-1.07044e-05	-0.099551904	-0.0265949908	-0.0762488403	0.0793573392	0.1156730984	0.1400420763	-0.0352634896	0.0136356314	0.2459352343	-0.0534939638	-0.060798867	0.2455046896	-0.0489386069	-0.1001995281	-0.1174710069	0.1448430123	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.00635514	0.0036689599999999	4.03878044196e-05	1.34612674816e-05	0.0532621	0.0327875	0.00283685129641	0.0010750201562499	-0.0702376	0.0296414	0.0008786125939599	0.00493332045376	0.00405737	-4.819999999999998e-05	1.6462251316900002e-05	2.323239999999998e-09	0.000351251	0.000199272	1.2337726500100004e-07	3.970932998400001e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5087.356273508261	-13.635631747562002	185.9304531551208	25881193.853603862	13866.983405383093	-59.40054611713094	3528.4248790134	192293228.76517007	4698.727839929161	-4.826711479805454	22078043.31372536	23.297143709285752	5898.050384830014	9491.455690793198	1.187707	35.177288	0.0756948999999999	0.0422847	-0.1460709611	-0.0219475016	0.0306823679	-0.1462708481	-0.1196493417	-0.041824652	-0.0530431569	0.0454650271	0.0983586654	-0.0799830246	-0.0091380581	0.003256223	0.1106217589	0.0543549537	-0.1288522082	-0.1075149983	0.0128749018	0.0117043051	0.0418101612	0.1216645636	-0.1245060972	-0.0603115535	0.0939432452	0.0107385552	-0.0080807571	-0.0093975452	-0.0679248333	0.0852772933	-0.0082667816	-0.0199488108	-0.0860932822	0.1448451936	0.0521682795	0.1372950093	-0.1155281086	0.0610251309	0.1303979052	-0.1477581296	-0.1228362569	0.0394512493	-0.0074244409	0.1142139762	0.1283832304	-0.0018553328	-0.0862452465	0.0617035163	-0.1603153961	0.0816830753	-0.006949107	0.0118246488	0.0361947973	-0.0371336982	0.1230109953	0.0497245113	0.0944926373	0.0321864643	-0.0786938582	0.0239025989	-0.0220190329	0.1185486916	-0.1538352789	-0.1332886731	0.0231173124	-0.0491921494	0.0463677789	0.0145958191	0.0291449149	-0.0600450167	0.0921721765	-0.1425136724	0.1606731406	-0.1047509033	0.0284114442	-0.108732541	-0.11005903	-0.1297674772	-0.1823695577	-0.1623492289	0.095759687	0.0391969333	-0.1176841815	0.0331703739	-0.0744213674	0.0383938786	0.0144819023	-0.1024992892	-0.0741135057	-0.0406217905	-0.0493514423	0.0603081445	0.2095982083	0.0011753719	-0.0591728689	0.0240103917	0.0839028158	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00166829	0.0046868499999999	2.7831915241e-06	2.1966562922499995e-05	0.0181131	-0.035149	0.00032808439161	0.001235452201	-0.0746995	-0.0044619	1.9908551610000044e-05	0.00558001530025	0.00443676	0.0003793899999999	1.96848392976e-05	1.4393677209999957e-07	0.000102698	-0.000248553	1.0546879204e-08	6.1778593809e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5087.0517650589145	-0.3045084493469403	0.0927253957236781	25878095.660389017	13907.273446166624	40.29004078353137	1623.2873863386208	193412254.7064513	4700.7163230003625	1.9884830712016992	22096733.94932205	3.954064924455742	5922.748404017857	9503.9421031562	1.306466	38.69466	0.0627040069999999	0.0355048	-0.0835856879	0.2079622213	0.0734061617	0.1206003755	-0.0339861268	-0.0339763134	0.0748966506	0.0442149975	0.0481503911	-0.1828892547	-0.2996492269	0.1953009885	-0.021555342	0.1970566411	0.0440662839	-0.0150337548	-0.1655200181	-0.0127630957	-0.2926988969	0.0997106537	-0.0420944253	-0.0087084741	0.0242853754	-0.1128840845	-0.0548189313	0.0031198105	-0.011982824	-0.1383267058	-0.21573048	0.0837102663	-0.0098420089	0.1552443506	-0.0458966069	-0.0689311423	-0.0434454275	0.102051502	-0.0027174279	0.063074753	-0.020503092	0.0273751349	0.1283923212	0.0605880042	-0.0075056299	-0.0297409595	0.032000104	-0.2067865011	-0.1804066654	-0.0251744066	0.0016419447	-0.1496755447	-0.3762583235	-0.0917977884	-0.0390936265	0.1825158079	-0.0157153262	-0.0344346757	0.1239614067	0.0610468159	-0.0257292292	0.1443008469	0.0178241289	0.0209270399	-0.1552453278	0.0435645535	0.0461305353	-0.0327043727	0.2943405695	-0.2639812119	-0.0408238205	0.060224413	-0.1139577027	0.1217466447	0.0924443107	-0.1402160513	0.0489278447	0.0960590885	0.0399321625	0.0364076472	0.0956203008	0.0462198001	-0.1039808094	0.1051951311	-0.0845589255	0.101202083	0.0602185666	0.0136553208	-0.1642591321	-0.1113109253	0.2704552964	-0.2383971933	-0.1848880512	-0.1215965524	-0.054498299	0.0119127182	0.014632831	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0007704329999999	0.0008978570000001	5.935670074888459e-07	8.061471924491796e-07	0.0473339	0.0292207999999999	0.0022404980892099	0.0008538551526399	-0.0617236	0.0129758999999999	0.0001683739808099	0.00380980279696	0.00420103	-0.0002357299999999	1.7648653060899996e-05	5.5568632899999983e-08	0.000259157	0.000156459	6.7162350649e-08	2.4479418680999995e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5080.838970134881	-6.212794924033915	38.598820768101575	25814924.640441272	13862.983933094403	-44.28951307222087	1961.5609681744236	192182323.5292336	4700.853204596532	0.1368815961695872	22098020.851165485	0.0187365713699339	5908.580818058894	9483.350756599128	1.379604	40.860844	0.0480262969999999	0.0215838	0.1391823257	0.0596901641	-0.1246825343	-0.0101014026	-0.0272488601	0.057107279	-0.0759201013	-0.0470586607	-0.1970158192	-0.1577030267	-0.0478635623	-0.1814467386	-0.2003619909	0.2017693842	0.0593306285	-0.0327696776	0.0047250274	-0.0725595427	0.1271959461	-0.2206821909	0.1305428742	0.094463035	-0.146549731	0.1535752631	-0.1130008243	-0.0710591278	0.0702884891	-0.0010703193	-0.078019897	0.1033366516	-0.056908631	0.0945046761	-0.2010952878	0.1185911644	0.0515301109	-0.0069299858	-0.0675326106	-0.0007930762	0.0893956006	0.059924523	0.0274309809	-0.1030948861	0.0389053552	0.1668474177	0.0305474075	0.0417409109	-0.0934834057	0.0519686683	0.0131189048	-0.250772144	0.0994325835	-0.0111872451	0.0579107567	-0.115714484	-0.2148948	0.1109795983	0.1679017072	-0.0239146334	0.1189866663	-0.0373103954	-0.0450493852	-0.0516438529	0.15137218	0.2449778409	0.0634951334	0.0881796474	0.0041887486	-0.0379216854	-0.1156118217	0.0724127635	-0.0087300697	0.0274129559	-0.0011825792	-0.1741360356	-0.1420018699	0.0467303904	0.0568577233	0.1338380005	-0.0412643761	0.0473797524	-0.1594655138	-0.1584990587	0.0260967061	0.074202425	0.0148474763	-0.1044138406	0.0157066108	0.1215275022	-0.0218030502	-0.0666720047	0.1094438853	0.2181031558	0.1205515681	-0.094758483	0.0334225109	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00636398	-0.0055935470000001	4.05002414404e-05	3.128776804121011e-05	0.0370555	-0.0102784	0.0013731100802499	0.00010564550656	-0.0745930999999999	-0.0128694999999998	0.0001656240302499	0.0055641305676099	0.00407449	-0.0001265399999999	1.66014687601e-05	1.6012371599999908e-08	-0.0	-0.000259157	0.0	6.7162350649e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5101.298426706158	20.45945657127777	418.5893631920011	26023245.638314728	13865.197874347728	2.2139412533251743	4.901535873175043	192243712.0948168	4700.406557298184	-0.4466472983476706	22093821.80389177	0.199493809121273	5911.395694217891	9495.93115305516	1.343225	39.783382	0.09416188	0.0432249	-0.0019036186	-0.1347873736	-0.1199713425	0.1220024296	0.0446947508	-0.0621003753	-0.2017746984	-0.073054134	0.0998141582	0.0234437109	-0.0131574123	0.1294587694	-0.1532109718	0.0244517976	0.1551837798	-0.0099312226	0.0667360408	0.032132017	0.1187766725	0.062685817	-0.1818271545	0.056392322	-0.0034916368	-0.2077651917	0.1129590693	-0.0811384081	-0.03525249	0.1328097063	0.1180720876	-0.1087265733	-0.054899972	-0.0167327948	0.152872077	0.1595230037	0.1176442287	-0.0630141183	0.2112753197	0.1001667187	-0.1001562224	0.1077393204	0.0976768918	-0.0838465181	0.0626459426	0.1654208196	-0.133341191	-0.0468492895	-0.1210181375	0.0510522115	-0.0085784607	-0.0116485338	0.0741746878	0.003851724	-0.0449157027	0.1014526524	0.0534208258	0.0782516797	0.0396026256	-0.0180368587	-0.0972187795	-0.0635017008	0.1913593493	-0.0128599626	0.1257694367	-0.0429032567	-0.0945764962	-0.0960866527	-0.1161186658	-0.0318764496	0.0766998737	-0.1442356804	0.0828192903	-0.0174218851	0.036250082	0.0728247079	-0.1535438809	0.1315214182	0.1162015589	-0.0127886792	0.2682513257	0.1032262893	-0.0861111458	0.0771871795	0.0198992885	0.048839917	0.065484449	-0.0891146224	-0.1289174448	0.0128132206	-0.0385400644	-0.0206388899	0.0624527892	-0.0822799352	0.0850657887	0.1297639721	-0.0856378628	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0063643	-3.199999999998343e-07	4.050431449e-05	1.0239999999989397e-13	0.00555509	-0.03150041	3.085902490810001e-05	0.0009922758301681	-0.0515322	0.0230608999999998	0.0005318051088099	0.00265556763684	0.00445708	0.00038259	1.9865562126400004e-05	1.463751081000003e-07	0.00025327	0.00025327	6.41456929e-08	6.41456929e-08	-0.000985931	-0.000156145	9.72059936761e-07	2.4381261025e-08	0.0
5076.190092423195	-25.10833428296337	630.4284504650336	25767705.85441541	13836.17655583715	-29.021318510578567	842.2369280924502	191439781.6842976	4696.917485742599	-3.489071555585724	22061033.86787457	12.173620319997385	5912.238855382899	9509.5414358505	1.083595	32.0937	0.04579366	0.0223765	0.0378690627	-0.09932455	-0.1828707608	0.1839298827	0.0840934124	-0.1553123211	-0.1462254543	-0.0802416638	-0.0313650261	-0.0355222958	0.110213246	-0.0203001082	0.1772971352	0.0852460383	0.2015422708	0.0851667979	-0.0829806353	-0.1548646275	0.1635311973	0.109787445	-0.0867361081	0.1462880393	-0.2214096604	-0.0587576275	0.0533933279	-0.0050109416	0.0099484064	0.2205197155	0.003038519	0.0158729844	-0.1259374778	-0.0955900714	0.034150388	-0.0134447725	-0.1783425759	0.0903978492	0.0546799416	-0.0224859631	-0.0204046213	0.0923880381	0.2880472343	-0.0672404979	0.0308885402	0.0479809307	-0.0544994733	0.1556847015	0.1153772525	-0.1137160947	-0.0107517815	-0.0346016538	-0.1006380629	0.022758143	0.1078583919	-0.089697263	0.0478785819	0.0533886766	-0.1931259155	0.1644416616	-0.2624047321	0.0091517092	-0.181375179	0.0277558184	0.1205676451	0.0324202116	-0.0687295725	-0.1497556393	0.0009568122	0.0103272563	0.0255085461	-0.1048550067	0.0494224383	-0.0110692793	-0.0311568385	-0.0805657981	0.1738318595	-0.0554869553	0.007869566	0.0653504146	0.1727171364	0.2284039054	0.0591783528	-0.0994473582	0.0030673126	-0.1060476248	-0.037480692	0.0598916298	0.0627818056	-0.1434510975	0.1551985598	0.0511454904	0.0700611727	0.0236294284	-0.1894578505	0.2199895802	0.011858646	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0127304	-0.0063660999999999	0.0001620630841599	4.052722920999999e-05	0.0148901	0.00933501	0.00022171507801	8.71424117001e-05	-0.064504	-0.0129718	0.00016826759524	0.004160766016	0.00463746	0.0001803799999999	2.1506035251600003e-05	3.2536944399999984e-08	0.00025916	5.889999999999986e-06	6.71639056e-08	3.4692099999999834e-11	-0.000829786	0.000156145	6.88544805796e-07	2.4381261025e-08	0.0
5081.660427370324	5.470334947129231	29.92456443378337	25823272.699101545	13838.092384207765	1.9158283706146904	3.6703983456521394	191492800.8338689	4697.135345362512	0.2178596199137246	22063080.45265381	0.0474628139889525	5907.632430460165	9454.531489853936	1.062517	31.469408	0.04182589	0.0212251	-0.0085763332	-0.1539518967	-0.0424878152	0.1227330783	0.0699625747	-0.1224508346	-0.201610607	-0.0475526175	0.0231486624	0.1519423265	-0.017636917	0.0191881654	0.00456318	0.1523743386	-0.0481723118	0.0839283088	0.0032985795	-0.1097177362	0.0598455915	0.0110320659	-0.0524366185	-0.113328941	-0.1591056311	0.1198585648	-0.0058497009	-0.0250447709	-0.0528289505	0.0615096421	-0.0308707838	-0.0077133799	-0.1723873055	-0.1744708345	-0.0474215864	0.0817207476	0.0087966956	0.0660167018	-0.0919766808	-0.0758999462	-0.0113550057	-0.0398707886	-0.1320031093	-0.1711291192	-0.1319301107	-0.0771650108	-0.2151937063	-0.2886374488	0.0737920146	0.065162011	0.011986395	-0.1381868626	0.1303499426	0.1065417978	0.0460243759	-0.0911751198	-0.0329305798	-0.0278321019	-0.0845220733	0.0859707702	0.0008832001	-0.0462886678	0.1074980632	-0.0055166	0.1625524462	-0.0444348408	-0.0150865958	-0.0294493225	-0.0223369356	0.1161551684	0.0362595092	-0.0949661624	-0.0336175165	-0.0214802085	0.1382772895	-0.060314653	0.083810574	-0.1961780124	0.1362731864	0.1804580989	-0.0590558942	-0.161546251	0.1088208655	0.0221446215	0.1533316906	0.2854803944	-0.1000136685	0.049409299	-0.0342345005	0.0986797051	-0.0194070065	-0.1383983894	0.0593747139	-0.0748690594	-0.0287024584	-0.0054989771	-0.1869453943	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.00636196	0.0063684399999999	4.04745350416e-05	4.05570280336e-05	0.0247159	0.0098257999999999	0.0006108757128099	9.654634564e-05	-0.0487979	0.0157061	0.00024668157721	0.0023812350444099	0.00455977	-7.769000000000005e-05	2.0791502452900004e-05	6.035736100000008e-09	0.000379981	0.000120821	1.44385560361e-07	1.4597714041000004e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
