global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5077.756939083885	1.89163621867192	25783615.532414548	3.578287583791399	13823.416708984376	-17.88197946166838	319.7651894675297	191086849.51022843	4695.206187353079	-10.398368277592454	108.12606283644104	22044961.14175864	5906.460339237785	9477.589479221817	1.453671	42.999489	0.0241865499999999	0.012836	0.0017377242	0.2166392347	0.184186235	0.0535308845	-0.0862295143	0.0383241615	-0.0664889067	0.2545570393	0.1073627942	0.0540237944	0.0178562228	-0.1321768862	0.0016565207	0.0295737303	-0.0567497003	-0.0926851862	0.0492759719	-0.0879378491	-0.1243211747	0.0941400446	0.1226998566	0.0221697636	0.0130989011	0.0517363912	0.0821478255	-0.1776256616	0.0021575415	0.0778695244	-0.1046132531	-0.0677075347	-0.1715354317	0.0286059994	-0.1349345514	0.0345658365	0.1649458085	-0.094811829	0.0936901983	0.0504964389	0.0026547144	-0.2994213937	0.2565158192	0.006280251	-0.0049340058	0.0027978574	0.0043334985	0.0889522054	0.0134359243	-0.0460617516	0.0834096065	-0.01792654	0.0474832474	-0.1471656826	-0.1292707775	0.1214477572	-0.0305007557	-0.1549988699	0.1772961079	-0.0444909047	0.0302895009	0.0818290445	0.0010301435	-0.1040758564	-0.0019930127	-0.2271422531	-0.2213840546	0.0243759055	-0.0292376319	-0.0089198862	0.1285059082	-0.1944999646	0.0861060583	0.0251113649	0.058285467	-0.0360329816	0.1914648883	0.1805077179	-0.1057069808	0.0568246507	0.1268391773	0.0109321846	-0.0915247285	-0.0045566407	0.0852620651	-0.0915519041	-0.0563683976	-0.0172148426	-0.038630373	-0.0353622581	0.0418642093	0.200555674	0.066126184	-0.0948443478	-0.1019797526	0.0752709409	-0.0123403414	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0044324	1.0799999999999178e-05	1.9646169760000004e-05	1.1663999999998224e-10	0.016049	-1.0799999999998313e-05	0.000257570401	1.1663999999996352e-10	-0.097596	0.0089149999999999	0.009524979216	7.947722499999986e-05	0.00377995	0.0001520699999999	2.312528489999994e-08	1.42880220025e-05	0.000152929	0.000152929	2.3387279041e-08	2.3387279041e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5096.896177683809	19.13923859992337	25978350.646087818	366.3104541847968	13857.954177795413	34.53746881103689	1192.8367518733455	192042893.9938773	4703.3639441926125	8.15775683953325	66.5489966529515	22121632.391531087	5918.209950559919	9477.750985290928	1.276333	37.75383	0.0439805899999999	0.0229481	0.1406738466	0.0419191866	-0.0309475179	-0.0868305115	-0.1122041229	-0.0741569919	-0.0167947526	-0.094693443	0.1123727625	-0.0711182445	-0.0057817185	-0.1353177253	-0.0844288558	0.044299262	-0.1119533865	-0.0012201634	-0.1489524544	-0.1793534114	0.0672456733	0.0118716548	-0.1427442533	-0.0367046177	0.0526102585	-0.1682111633	-0.0097395414	0.009931771	0.0559814134	-0.0051134288	-0.1736534728	0.0682107009	-0.0665322115	-0.1384895439	0.102770367	0.0805372156	0.027204506	0.0638449863	0.2058868823	0.0720795979	-0.0506497336	-0.0312542775	0.0145739123	-0.0043175048	-0.0279597007	-0.0633048177	-0.0445297402	0.0491922621	0.0311597824	0.0702150493	0.2679257691	0.0773516274	0.0303757441	-0.019560828	-0.119136924	0.0042106991	-0.0539703564	0.0655786652	-0.0886241341	-0.0329647069	0.0592607476	-0.0051206268	0.0370176276	-0.1091904254	-0.0014307935	-0.0190529642	-0.091424029	0.1335545163	-0.1689844181	-0.0645854984	-0.0465971589	-0.0967272266	0.0663690083	-0.0097620254	0.0871884949	-0.1136303278	-0.0354938597	0.0865005986	0.0627195223	0.0792670818	0.0002706712	0.0065931714	-0.1703396905	-0.0764240523	-0.0534362226	0.0217862491	-0.0497385326	-0.0296997123	-0.0658135546	0.0171236861	0.070735703	0.0315907619	0.0233234543	0.2306679379	0.0449799346	0.0756401053	0.1935443643	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.00175984	0.00619224	3.0970368256e-06	3.83438362176e-05	0.0337504	0.0177014	0.00113908950016	0.0003133395619599	-0.0885035	0.0090925	0.00783286951225	8.267355625000007e-05	0.00371299	-6.695999999999959e-05	4.483641599999945e-09	1.3786294740100002e-05	3.6303e-22	-0.000152929	2.3387279041e-08	1.317907809e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5085.858211456028	-11.037966227780998	25865953.747034702	121.83669844563389	13849.86566809082	-8.08850970459207	65.4239892412801	191818779.0241608	4707.0334062972615	3.669462104649028	13.464952137455276	22156163.4879984	5925.081639469558	9460.647882784782	1.044997	30.910929	0.02951449	0.013244	0.1096888056	-0.014128507	-0.0814610711	-0.0590290511	-0.0921995552	-0.0513242373	0.0508589708	-0.079145736	0.1614334284	-0.0277228875	-0.1298476051	0.0993824218	-0.1383472489	0.0817073415	-0.1466460239	-0.0434816332	0.0439596237	-0.1079792711	-0.0074886725	-0.0688580423	0.0485397022	0.0969972576	0.0375209985	0.0051560981	0.0045705632	0.1061473662	0.0636809678	-0.0372862199	-0.0427571946	0.000786888	0.1123380666	-0.0947172822	0.0654550051	0.3264245568	-0.0986372622	-0.0198190019	-0.0524834603	0.0690373068	0.1413500774	-0.0402515515	0.0687292377	0.0279709212	0.0544377121	-0.1312906812	0.0049584743	-0.0090269146	0.1183063927	0.1391232425	-0.1025488365	-0.1177243358	0.0233678078	0.0405722581	-0.254230164	0.0658451336	0.0918220155	-0.1092760723	-0.1412762952	0.2212802411	-0.0163146632	-0.0912290994	0.0371229702	-0.106893398	-0.034349595	0.0957644202	0.0643454075	0.0009061419	-0.0919116994	-0.0475154474	0.0201747448	-0.0141365635	0.0160428442	-0.0111738729	0.1310137375	-0.076226582	-0.229335173	0.1077980975	-0.1049318846	0.0869392397	0.0227325737	-0.1032578785	0.1188301145	0.1119315363	-0.069703259	-0.1110518375	0.0658479424	0.1544054279	-0.1234033422	0.1229766758	0.1548509531	0.0454203603	0.3703734721	-0.0086532608	0.1054456796	0.2042003915	-0.015248497	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0044306	-0.00619044	1.963021636e-05	3.83215473936e-05	0.0339671	0.0002167	0.00115376388241	4.69588900000001e-08	-0.0975958	-0.0090922999999999	0.0095249401776399	8.266991928999996e-05	0.00362788	-8.511000000000022e-05	7.243712100000036e-09	1.31615132944e-05	0.000130368	0.000130368	1.6995815424000003e-08	1.6995815424000003e-08	-0.000772268	6.482299999999999e-05	4.202021328999998e-09	5.96397863824e-07	0.0
5087.261926102118	1.4037146460905203	25880233.904768232	1.9704148076490355	13852.552342376708	2.6866742858874204	7.21821871844868	191893206.39828643	4707.488680402585	0.455274105323042	0.2072745109776963	22160449.676118467	5930.294772416431	9437.98236450861	1.167784	34.542965	0.0461765299999999	0.0261292	0.037118635	-0.0734629142	0.0164230064	0.0415510951	0.0129353864	0.0932544952	-0.0815068054	-0.0199089519	-0.0717828257	-0.1196350244	-0.0518322696	-0.0590774823	0.1644397298	0.0400577471	-0.0300673985	0.0377943011	0.1607835352	-0.0346209092	-0.0566453573	-0.0210373511	0.0748859416	-0.1741738385	0.0729182591	-0.1230559489	-0.1797609735	0.076671599	-0.0026206937	0.1066923783	0.2753230844	0.0037491683	0.0319511825	0.1104056787	0.0961550842	0.1172301059	-0.0176384666	-0.0596966792	-0.0322817182	-0.1513288705	-0.0441981231	-0.0994043108	-0.0410452733	0.1085287741	0.118834463	0.0876280212	-0.0772598299	0.1294186959	-0.0594003482	0.1458389734	0.0509753815	0.154505883	-0.0391011598	-0.2234308996	0.0147261042	-0.165541096	0.053125054	0.0635839219	-0.0446151156	0.0351973609	0.1678874097	0.0649460654	0.0995361819	0.0276151005	-0.0774554472	-0.1257531506	0.2427165649	0.0458642954	0.1242422344	0.1019192523	0.0663429317	-0.0564015295	-0.0791730277	-0.1009781766	0.0823067972	0.1259333803	-0.0060293904	0.0736212177	-0.135108466	-0.0416767486	-0.0365135731	0.1071112821	0.0154201227	-0.0273248023	0.1102598119	0.1032312151	-0.0165134274	0.1107622842	-0.1223679177	0.025236285	0.0066867799	-0.078121225	0.0193872469	0.0682993574	-0.0196814206	0.0107624723	-0.1256172907	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.00443228	-1.6800000000004311e-06	1.96451059984e-05	2.8224000000014485e-12	0.0202971	-0.01367	0.0004119722684099	0.0001868689	-0.0937716	0.0038242	0.00879311296656	1.4624505639999998e-05	0.00407017	0.0004422899999999	1.9562044409999973e-07	1.65662838289e-05	0.000196868	6.649999999999999e-05	4.4222499999999985e-09	3.8757009424e-08	-0.000837091	-6.482299999999999e-05	4.202021328999998e-09	7.007213422809999e-07	0.0
5098.949591727	11.687665624881449	25999286.93897293	136.60152775903543	13905.054002685549	52.501660308840655	2756.424335184894	193350526.8176014	4707.399789327575	-0.0888910750099967	0.0079016232164328	22159612.776561294	5936.438944409543	9511.26491798816	1.153774	34.128555	0.08627281	0.0500675	-0.0527083505	-0.0967768663	0.1385470498	0.0872047904	-0.1467825073	-0.0548930094	-0.1269219415	-0.143428106	-0.2093930053	-0.0267347639	-0.1318634621	-0.1431101131	0.0824256248	0.0870793664	-0.0184585301	0.0042902091	-0.0876924046	-0.0526954025	0.0139325107	0.0623732278	0.0437545159	-0.0934177194	-0.2048619505	0.014308671	-0.0986203078	-0.0299030667	-0.0611589215	0.0620360728	-0.0117048591	0.2585934746	0.1992973268	0.1409228781	0.0404565353	0.0895890978	-0.0044457242	-0.1720210045	-0.1088350776	-0.0257677855	-0.0266405013	0.059301062	0.0201138105	0.0436274665	-0.1137675255	-0.0655172135	-0.1125570498	-0.0203683081	-0.1010274571	-0.053414889	0.025653436	-0.0113188786	0.1246047403	0.0616473343	0.1978977822	0.0856940392	-0.1027429875	0.0460217399	-0.1337920402	-0.0029401683	0.0257358976	-0.0901673291	0.2168911054	-0.0409645805	-0.1496702668	-0.0136339191	0.0202066728	0.1804495399	0.065548832	0.1786748928	-0.0161749773	0.2128838278	-0.0748464442	0.0274086136	0.0907777635	0.0062920566	-0.0335567643	0.0638526883	0.0090567222	0.0055842555	-0.0193243084	-0.0590686	0.1455391081	0.0836544271	-0.0367314529	-0.0379260737	-0.0173749954	-0.1028930366	0.275417371	-0.0937290578	0.087385648	-0.1561122823	-0.1721888901	0.1016163624	0.0954593219	-0.0898648585	-0.1599045814	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.00442722	5.060000000000307e-06	1.96002769284e-05	2.560360000000311e-11	0.0614052	0.0411081	0.00377059858704	0.00168987588561	-0.0667126	0.027059	0.0044505709987599	0.000732189481	0.00416038	9.021000000000028e-05	8.137844100000053e-09	1.73087617444e-05	0.000353719	0.000156851	2.4602236201000002e-08	1.25117130961e-07	-0.000722139	0.0001149519999999	1.3213962303999997e-08	5.21484735321e-07	0.0
5085.273583317442	-13.676008409557651	25860007.417186216	187.03320601829165	13848.58508581543	-56.468916870118846	3188.738572484393	191783308.8790696	4702.889668600613	-4.510120726961759	20.341188971770062	22117171.235030383	5914.657073038487	9523.007177468053	1.187835	35.136074	0.0931781299999999	0.0521907	-0.1458306611	-0.0262949693	0.0420298806	-0.1403014153	-0.1268806684	0.0385942807	0.053338439	0.0722832608	-0.0927363823	0.0691577594	-0.0158362042	0.0020118159	-0.077483738	-0.1359629528	-0.0669769515	0.102476559	-0.0455380845	-0.0695750593	0.0888662081	0.0963873108	0.0773919942	0.1089356484	-0.0744681731	-0.1471753394	0.0219645721	0.0161469723	-0.0652369312	0.091102533	-0.010503214	0.0205101225	-0.103022215	0.1163953808	0.1100749812	-0.1443816435	-0.0843564587	0.0499876829	0.0736032064	0.1197018326	-0.1995670964	0.0392691404	0.0223938116	0.0803508227	0.1492023915	-0.0919800597	-0.0134479348	-0.0272881491	-0.1361573216	0.0954400131	0.0097429352	-0.0127439504	0.1014840396	0.0809831479	0.0382080481	-0.1214110379	-0.0454196619	-0.0560031918	-0.0170101216	0.0137442181	-0.0692675258	0.0959535775	-0.0793237153	-0.1402568711	0.0257613337	-0.0532405133	-0.0419709228	-0.0295410602	-0.0080585155	-0.0167803554	-0.1471131669	-0.0444091371	-0.2318292877	0.086726021	-0.0892915911	0.0867604345	0.0999733872	0.1207157601	-0.0386161059	0.1881800799	-0.1601332682	-0.0744094313	0.0074865385	-0.0483844581	0.0423125973	0.0391965023	0.0054193157	0.1186496912	0.026098842	-0.0688709247	0.1516300769	-0.0225834968	-0.1454003539	0.0087883233	0.0509694534	0.0300096197	-0.0386516903	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0044432	-1.597999999999964e-05	1.9742026239999995e-05	2.553603999999885e-10	0.016147	-0.0452582	0.000260725609	0.0020483046672399	-0.0770809999999999	-0.0103683999999999	0.0059414805609999	0.0001075037185599	0.00444242	0.0002820399999999	7.954656159999994e-08	1.97350954564e-05	-0.0	-0.000353719	1.25117130961e-07	0.0	-0.000837091	-0.0001149519999999	1.3213962303999997e-08	7.007213422809999e-07	0.0
5084.913123609808	-0.3604597076337086	25856341.474659257	0.1299312008273787	13887.35763442993	38.77254861450092	1503.3105260638372	192858702.06655928	4704.716978728301	1.827310127688179	3.3390623027517887	22134361.849934354	5938.22923242701	9535.359021124694	1.305773	38.624676	0.0672316199999999	0.0404299	-0.088239063	0.2067353166	0.0644141796	0.1243992809	-0.033527731	0.0159811003	-0.0743316775	0.0782982793	-0.0530727877	0.167884207	-0.2310699698	-0.2527397912	-0.0186240658	-0.0776807417	0.1756097322	0.114472715	0.1413753075	-0.0432929226	0.2595911919	-0.2000072791	-0.0119709028	0.0435814414	-0.0028311677	0.1815062087	0.073987296	0.0046557694	-0.0402249849	-0.1603316957	-0.238011536	-0.0599170113	0.018319098	0.117198927	0.0255539614	0.0721765989	-0.0552965874	0.0879859146	0.0497279056	-0.0285718079	-0.0115591668	-0.0410812138	-0.1439852534	0.0873104113	0.0575103577	0.1211145115	-0.012461799	-0.2346644818	-0.1392444568	0.0364776007	-0.0749092666	-0.0091306293	-0.3314969814	-0.0648730118	0.0663229943	-0.1033388051	-0.1870726213	0.1368181115	-0.1135019287	0.0510713415	-0.0346979222	0.1565559331	0.0103690927	0.0058756846	-0.1424808104	0.0487678053	-0.0528807609	-0.0584711186	-0.2831555595	0.2559983802	-0.0816957555	0.0235652101	0.1508525793	-0.0570629952	-0.1016645187	0.1356708302	-0.0367707358	-0.0867419631	-0.0203214496	-0.0643370998	-0.1532958606	-0.0461253233	0.0538625317	-0.1790973284	0.1381541733	-0.085970834	-0.0300200159	0.1176608586	-0.1116897282	-0.0309948822	-0.2955327765	-0.2115132294	0.1456056818	0.0675011882	0.0858376559	0.0086967799	0.1118487756	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.00443133	1.1869999999999764e-05	1.96366855689e-05	1.4089689999999436e-10	0.0521872	0.0360402	0.00272350384384	0.00129889601604	-0.0675574	0.0095235999999998	0.00456400229476	9.069895695999802e-05	0.00426444	-0.0001779799999999	3.167688039999981e-08	1.8185448513600005e-05	0.000255139	0.000255139	6.5095909321e-08	6.5095909321e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5078.513905088319	-6.399218521489274	25791303.484175406	40.94999768577137	13839.545868225096	-47.811766204835294	2285.9649876258304	191533029.8387063	4704.684694758721	-0.0322839695800212	0.0010422546918437	22134058.07709696	5925.144496800709	9504.635832623711	1.37836	40.771805	0.04877878	0.0281806	0.1380576581	0.0636315092	-0.1215587707	-0.011902452	-0.034191657	-0.0523597222	0.0584005333	-0.0539065479	0.1784108762	0.1540539456	-0.1036818636	0.1681179024	0.1548869592	-0.056171049	0.2315551883	0.0773651178	-0.0281671769	0.1622583807	-0.2209602491	0.036308651	-0.0208403472	-0.1642575994	0.227860485	-0.0060854899	0.0318670519	0.0774295336	0.0689931001	0.0118074215	-0.1229397672	-0.1026923601	-0.0267848031	0.1580798756	-0.178455421	-0.0804143288	0.0119963513	-0.006970892	-0.0736870777	0.0242739707	0.096566598	0.0300335846	-0.0813506932	-0.1092836015	0.0227335092	-0.0778312087	0.1427984806	0.0026321661	-0.0791653946	-0.0029921753	-0.1999535133	-0.1937186013	0.047309427	0.0630186604	0.125304465	0.1612930391	0.0294844611	0.2061782522	0.0756932918	-0.0598001967	0.0717925825	-0.0072013639	-0.0802418385	-0.0561166505	0.142296159	0.2331486491	-0.0380009285	-0.1087512646	0.0136909816	0.0750211512	0.1039521529	-0.0788891906	0.0683989176	0.0196814009	-0.0712931587	0.1099673041	0.1435338899	-0.0497074832	-0.0288642219	-0.1387733288	0.0093425764	-0.2114960454	0.0345645593	0.0765907825	-0.0883398785	0.0458060509	0.0534522709	0.0239248648	0.1901029041	-0.04032063	0.0381407495	-0.0970375169	-0.0326520412	-0.1986527517	-0.0913844254	-0.1113364186	0.0274046571	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00443751	-6.180000000000595e-06	1.9691495000100003e-05	3.819240000000735e-11	0.0276779	-0.0245093	0.0007660661484099	0.00060070578649	-0.0784181	-0.0108607	0.00614939840761	0.00011795480449	0.00414584	-0.0001186	1.4065960000000196e-08	1.7187989305599996e-05	0.000105687	-0.0001494519999999	2.2335900303999996e-08	1.1169741969000001e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5099.199909779052	20.68600469073317	26001839.71989069	427.9107900650348	13845.23140496826	5.685536743165358	32.32532805788334	191690432.6571194	4704.423721787053	-0.2609729716677975	0.068106891941121	22131602.554112747	5928.15886418763	9526.453979163844	1.339335	39.617451	0.07030395	0.0352652	0.0023777422	-0.1337113005	-0.1233183511	0.1148687264	0.0384309185	0.0616799806	0.1948331725	-0.0687044307	-0.1145504778	-0.0302389171	0.0439318773	-0.1212462391	0.1234963755	0.1328906592	0.1627768871	-0.0123680397	-0.0562409714	-0.0805605004	-0.016795577	0.0790276999	0.2096757688	0.0623187716	-0.0696192708	0.2195189477	-0.0706541477	0.0688112178	-0.0113674846	0.1183780194	0.1280132428	0.0977667712	-0.0384361391	-0.0335222012	0.0764028258	-0.1881862749	0.1569685256	-0.1017478292	0.2224999712	-0.0178041354	-0.0480475157	0.0754910703	-0.1599286824	-0.1038208008	0.0504451976	-0.1649546227	0.0664315575	-0.1289305162	-0.0524590766	0.0210550448	-0.0234432443	-0.0257420118	0.0884418108	0.0158534966	-0.0954694766	-0.1052985208	-0.040747839	0.0683595453	0.0474827319	0.0039130914	-0.1041199897	-0.120958385	0.1323935475	-0.0141464423	0.1231257295	-0.0383665749	0.0634723337	0.1309646164	0.1029917554	-0.0219131723	-0.1304356789	-0.026971399	-0.1085180318	0.0334962369	-0.0014064203	-0.1053490047	0.1287851558	-0.2332003845	-0.0235511353	-0.0713918875	-0.2557640161	0.0088024935	-0.0060571011	-0.1076010371	-0.0434497332	-0.050224941	-0.0646535644	0.1094066637	0.0535307464	-0.0923664855	0.0768832625	-0.0391081956	-0.0296581079	0.0560733651	-0.1128392881	0.0688838582	0.0797973442	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.00443587	1.6400000000006687e-06	1.96769426569e-05	2.6896000000021933e-12	0.00521349	-0.0224644099999999	2.7180477980100003e-05	0.000504649716648	-0.0518718	0.0265463	0.00269068363524	0.00070470604369	0.0044293	0.00028346	8.034957160000008e-08	1.961869849e-05	0.000248058	0.000142371	2.0269501641e-08	6.1532771364e-08	-0.000837092	-1.000000000015745e-09	1.0000000000314906e-18	7.00723016464e-07	0.0
5073.925172454573	-25.274737324479247	25744716.65566817	638.8123468214244	13818.367127166748	-26.8642778015128	721.6894217968534	190947270.06116265	4701.364220311678	-3.059501475375328	9.360549277823806	22102825.53202683	5930.742545045122	9536.56495964748	1.080644	31.965376	0.03503264	0.0201187	0.0418702551	-0.0981604055	-0.1869842528	0.174802863	0.0967564607	0.1615532301	0.166604985	-0.0887671077	0.0026496834	0.0499047798	0.0159976906	0.0475211609	-0.2074891623	0.152458909	0.1476645831	0.0171988449	0.0860283586	0.090900568	0.0480918158	0.1982524802	0.1957731347	-0.0785393754	0.0845438057	0.1561649406	0.0010095241	-0.0061829009	0.0133315554	0.2165104646	0.0192347101	0.0062253594	-0.1551575926	-0.0979810534	0.0368906082	0.0028915735	-0.1526471094	0.1028481363	0.0488286657	0.0345037003	-0.0163370099	-0.0386745398	-0.2803265015	-0.0549314981	0.0101304969	-0.1376775687	-0.0100547261	0.1614108242	0.0514812073	-0.0636156147	0.0597783079	-0.0090109794	-0.107098327	0.060779523	0.1231748535	-0.0435435613	0.0399547987	-0.2082249083	0.0243696037	0.2271784849	-0.2219126718	-0.0165563461	-0.1355619158	0.0424548368	0.1137211472	0.0380079331	0.0471912806	0.1704819534	-0.021905447	-0.0336624045	-0.066019488	-0.0412983362	-0.0860010611	-0.005006659	-0.0118946579	0.1170440314	-0.1431647358	0.0089778292	0.0746969148	-0.1233903385	-0.2103643166	0.0211976372	-0.1772722555	0.0717030418	-0.0668945794	0.1234639241	-0.0513800912	-0.0417486878	-0.182625394	0.0458361937	-0.0587539596	-0.035477846	-0.0695623051	-0.0728844238	0.1628339505	0.1915442723	-0.1044496143	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0126595	-0.00822363	0.00016026294025	6.762809037690001e-05	0.0186741	0.0134606099999999	0.0003487220108099	0.000181188021572	-0.0543367	-0.0024648999999999	0.00295247696689	6.075732009999995e-06	0.0046391	0.0002098	4.4016040000000187e-08	2.152124881e-05	0.000255927	7.868999999999975e-06	6.192116099999961e-11	6.5498629329e-08	-0.000837091	1.000000000015745e-09	1.0000000000314906e-18	7.007213422809999e-07	0.0
5079.561763195192	5.636590740618885	25801947.70611465	31.771155177230558	13818.266370361329	-0.1007568054192233	0.0101519338382872	190944485.4822589	4701.045984355479	-0.318235956198805	0.1012741238177677	22099833.347024776	5923.956795561219	9485.074228162475	1.060804	31.378517	0.033029	0.0164714	-0.0044236602	-0.1533221773	-0.0423472011	0.1201769982	0.0748367699	0.1264889118	0.2079834847	-0.055201531	-0.0413778569	-0.1497742613	-0.0199131276	-0.0117761955	-0.0238060051	-0.1180197942	0.1200978493	-0.0168486257	0.0474049062	0.0631628915	-0.001672408	0.0607513773	0.039075967	0.0889351205	0.1958650221	-0.0543625345	0.0445168519	0.0202376273	-0.0456250399	0.0658777222	-0.0120165958	0.0462615135	-0.183956607	-0.1026152352	-0.1228388168	-0.0621506146	0.0132860427	0.0969406733	-0.1180051868	0.0070347734	-0.0069802355	0.0274956927	0.0971237613	-0.1430128101	-0.1686428054	-0.0323730648	-0.1875399004	-0.2919241502	0.1728449741	-0.0104955457	-0.1120828234	-0.1202577409	0.0770661977	0.0985170127	0.0312712095	0.0671207905	0.0619056276	-0.0855845605	0.0401021632	0.0860260813	0.043667362	-0.0403012744	0.1332618841	-0.0043140007	0.1723961093	-0.0404383056	0.0199901549	0.0479401588	0.0410717476	-0.1612539491	-0.0592934229	-0.0144740609	0.0372252055	0.0248363398	-0.1477918648	0.0225157562	-0.0367586522	0.0694224692	0.2487927322	-0.1452748785	0.1250423255	0.0341426753	0.0881270817	0.1152053955	-0.0043198226	-0.2943799802	0.1751459684	-0.0771001087	0.061699086	-0.0753376912	0.0263315741	-0.141032081	-0.0199925772	0.0711643464	0.0915186193	0.0203551128	0.1266586763	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0153502	-0.0026906999999999	0.00023562864004	7.239866489999994e-06	0.0295006	0.0108265	0.0008702854003599	0.0001172131022499	-0.0485823	0.0057544	0.00236023987329	3.311311936e-05	0.00448121	-0.0001578899999999	2.492925209999998e-08	2.00812430641e-05	0.000373185	0.000117258	1.3749438564000005e-08	1.39267044225e-07	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
