global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5121.5120318596255	1.0844517164305216	26229885.492482908	1.1760355252691046	11642.228058967035	98.53884069470404	9709.903125456263	135541474.17699933	4776.456469859145	16.932616240484094	22814536.408459283	286.7134927475057	4794.902410059799	9571.663739994354	1.348173	36.68647	0.077235685	0.0338728	0.1045297261	0.0370278542	-0.1690386883	0.0372574159	0.1607487308	0.1615312624	0.0960875512	0.1114580313	-0.0080229737	-0.0110693139	-0.1721580346	-0.0146890144	-0.1878880986	-0.2195616996	-0.0771776114	-0.039943351	-0.0280951678	0.0548931518	-0.0877224148	-0.1124368915	-0.0543418063	-0.1320099801	-0.0682148181	-0.1952778991	0.1063701869	0.1340429382	-0.0572699275	0.056664247	0.1864879875	0.0024929983	-0.0221391411	-0.0078463363	0.0761687924	-0.0196362014	-0.034888572	-0.0612203814	0.1299134544	-0.0486382967	0.1167002596	-0.0426242844	0.0905625746	-0.2057316524	0.0138243573	0.0420138489	0.302888364	0.1993204961	0.023900936	0.2173771369	0.0148596913	-0.0663016508	-0.1406040603	0.0197414051	0.0515880767	0.0170368841	-0.1121096421	-0.1362123184	-0.0224864221	-0.1622719478	0.1667648591	0.1014671477	0.0778288598	-0.0619587809	0.1359353091	0.1109989981	0.0089064841	0.0288042606	0.0658931722	0.0102728558	-0.0366157052	-0.0795952661	0.1178031931	-0.034192948	0.1404122783	-0.0467745307	-0.099886878	0.136372289	0.0719416982	0.126967445	0.1416365528	-0.3264108742	0.0125005032	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0290277	-0.0002032	4.129024000000024e-08	0.00084260736729	0.0648567	0.0207798	0.00420639153489	0.00043180008804	-0.0553329	-0.0215659999999999	0.0004650923559999	0.00306172982241	0.000263433	-0.000308148	9.495518990400005e-08	6.939694548899999e-08	0.000208007	-0.000192701	4.3266912049e-08	3.7133675401e-08	-0.000167149	-0.0001928847	2.7938788201000003e-08	3.7204507494090014e-08	0.0	0.0
5112.320877436317	-9.191154423308944	26135824.75387123	84.47731963311158	11594.601846003878	-47.62621296315774	2268.2561612120544	134434791.96735653	4756.933948691451	-19.52252116769341	22628420.592213243	381.1288327430374	4775.598164122782	9480.136825102529	1.135199	30.891029	0.0625970999999999	0.0364113	0.0092951407	0.0407848342	-0.1122705859	0.0068537997	-0.1228578102	0.0047422551	0.0989263474	0.0437128019	-0.0316152725	0.0163544518	-0.0374398355	-0.1232412252	-0.1794277445	0.0315141053	0.052258559	0.012198193	-0.1885578457	-0.0398143795	0.0824095333	0.0961216547	-0.127536201	0.2344933033	0.0979850536	-0.0833345458	0.0131652838	0.0462120466	0.0119502753	-0.0376382924	-0.1560964222	-0.2212218153	0.1631002158	0.0454683706	-0.1693830671	-0.1040323557	-0.1089075401	0.0804003707	0.0548019175	0.024900107	-0.038535686	-0.0376193487	-0.0834564267	-0.1084956204	0.0146030663	-0.003969333	0.1285133602	-0.0713132552	0.0318946676	-0.0254471259	-0.0338814012	0.0165246871	0.0168891204	-0.1226263479	-0.2089152411	0.0578076618	-0.0243146177	0.2333144343	0.1220159107	-0.053707615	0.0199525772	0.0517586366	-0.0190290989	0.077168917	-0.2433210475	0.0571134692	0.1713065668	0.0405486393	-0.0950303225	-0.1496353558	-0.1757250311	0.092282911	0.0503108507	0.0288015225	-0.0467659233	-0.0064317847	-0.06482826	-0.056248898	0.0029958021	0.1928384346	0.154161937	0.0275246452	-0.0279315062	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0278624	-0.0011653	1.3579240900000024e-06	0.0007763133337599	0.0724434999999999	0.0075867999999998	0.0052480606922499	5.755953423999839e-05	-0.0260218	0.0293110999999999	0.0008591405832099	0.00067713407524	0.000265558	2.125000000000011e-06	4.515625000000047e-12	7.0521051364e-08	0.000556785	0.000348778	3.10009536225e-07	1.21646093284e-07	-0.000306924	-0.0001397749999999	9.4202341776e-08	1.9537050624999993e-08	0.0	0.0
5085.550128390002	-26.77074904631445	25862820.10836757	716.6730045007461	11475.576665463655	-119.0251805402222	14166.993602632492	131688859.80493397	4755.580772098041	-1.3531765934103532	22615548.4799486	1.8310868929536483	4772.4337964470005	9276.214348088444	1.283661	34.930969	0.0292446999999999	0.0162064	-0.1226525813	0.2406858848	0.0407342157	-0.1571089351	-0.0775745129	-0.2058679968	-0.0404835145	-0.0025290097	0.024191301	0.0578794507	0.0513486507	0.0314207243	-0.3074210814	0.1309690123	-0.063425958	0.1944061413	0.0534948307	-0.0614823694	-0.096827553	0.0682837027	0.1061505013	0.1457604316	-0.0100658411	0.0683747749	0.0647986958	-0.0831329763	0.0236684785	0.0417616033	-0.0308539875	-0.1743611342	0.0539681074	0.0902381289	0.045402567	0.1962644164	-0.0293742964	0.0193686446	0.1160030399	-0.0706237848	0.0019576059	-0.013595258	0.0935258689	0.1361677183	-0.04045878	0.1251104687	0.0667067078	0.0233876413	-0.0333008649	-0.1263188443	0.064874905	0.1928432556	-0.0428625273	-0.014756513	0.1056467599	0.0332970463	0.1330579245	0.1463406981	-0.0220556116	0.0797817584	0.0286939706	-0.0986070229	-0.0175338055	-0.0202058476	-0.1114068608	0.0734569163	0.1058862485	0.1387562952	0.1043086847	-0.1168010539	0.1344571791	0.0556791463	0.0979656763	-0.0655362886	0.0309658647	-0.0067468781	0.0889660142	0.0557223179	-0.0184025643	-0.1208988128	0.1212992215	-0.0270516363	0.0589360271	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0287074	0.000845	7.140250000000034e-07	0.00082411481476	0.0647944	-0.0076490999999998	0.00419831427136	5.850873080999839e-05	-0.0260351	-1.3299999999997342e-05	1.7688999999992927e-10	0.0006778264320099	0.000502695	0.000237137	5.6233956769000035e-08	2.5270226302500005e-07	0.000529098	-2.768699999999998e-05	2.79944693604e-07	7.66569968999999e-10	-0.000157002	0.0001499219999999	2.4649628004e-08	2.2476606083999996e-08	0.0	0.0
5092.84403268814	7.293904298137932	25937060.3412872	53.20103991039499	11471.502041360607	-4.074624103048336	16.602561581142457	131595359.08494058	4757.16557829319	1.5848061951492127	22630624.339297585	2.511610676183325	4771.844639719268	9316.801107293268	1.488682	40.510014	0.035580835	0.0177617	-0.1016841231	-0.1730011511	0.0477753741	-0.0745193107	-0.1336201711	-0.1250601232	0.049376876	-0.0602616792	0.1624326366	0.0979284185	0.160179984	-0.0941178867	0.0041146885	0.0263848747	-0.0770567168	-0.0786412178	0.0733829979	-0.0302442052	-0.0845330026	-0.0219720355	0.0199568536	-0.1592156792	-0.1071844481	0.0100379863	-0.0294438456	-0.1811496702	-0.0297680174	0.0183334875	-0.1168047021	-0.2730284551	-0.105333003	-0.2688301694	-0.1762528109	0.0208037148	-0.1154286961	0.0075130464	0.0861180434	-0.035587295	0.2087949011	-0.1875902031	-0.0968137629	0.0835067211	-0.091107131	0.1483273557	-0.150661004	0.0318612004	-0.0007092905	-0.029569149	0.0796167309	-0.0794921222	0.0094101554	0.0091030632	0.1104122402	0.0348523733	-0.000101608	-0.1603075079	-0.1115222811	-0.0113952361	-0.0340697623	-0.1698255853	-0.0012831986	-0.0331559333	-0.270983503	0.1463413074	-0.2171599833	-0.1124847935	-0.035662771	-0.2439642988	-0.0746555893	0.012467053	0.0582297399	-0.00569022	0.1940308126	-0.2094296815	0.0070637049	-0.1125837563	0.0296290364	-0.1921243278	0.0383006317	0.1020795495	0.0008605944	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0342741	0.0055667	3.098814889000001e-05	0.00117471393081	0.0623552	-0.0024392	0.00388817096704	5.949696640000012e-06	-0.0230475	0.0029876	8.92575376e-06	0.00053118725625	0.000328398	-0.000174297	3.0379444209000026e-08	1.07845246404e-07	0.000394386	-0.000134712	1.5554031699599998e-07	1.8147322944e-08	2.57357e-05	0.0001827377	6.6232625449e-10	3.339306700129e-08	0.0	0.0
5093.444361606648	0.6003289185082394	25943175.46478256	0.3603948103972724	11528.361061870188	56.85902050958066	3232.948213308914	132903108.77284472	4748.842272845047	-8.323305448143401	22551502.93236011	69.27741358309362	4764.626300387912	9404.121078883036	1.383286	37.641983	0.04962835	0.029153	-0.0653186734	0.1375702552	-0.1625988144	-0.0663365821	-0.0223498073	-0.0916953742	0.1335770067	0.1887129671	0.0081199642	0.1658490958	0.1531297513	-0.0454146715	0.1633525416	0.2211053281	-0.0650969235	0.0850842471	-0.0724435321	-0.1679697038	0.0877636616	-0.1850627829	0.0071113123	-0.0500736208	-0.0062148304	0.1048452223	0.0048879941	-0.1822374661	-0.0711895129	-0.0140349857	-0.0730426719	0.086032186	-0.2626199636	-0.1672518466	0.0323364633	0.0533081996	0.0728042804	-0.0098493012	-0.0132060266	0.0560611954	-0.0673971213	0.0789886042	0.0335034922	0.1149105662	-0.0662026439	-0.0142250006	0.0412467262	0.0643396127	-0.0411907483	-0.2268909042	0.0627870814	0.0833761489	-0.023462955	-0.1822507986	0.0410106976	-0.1544055645	-0.1215866632	-0.0549004195	-0.0111834506	0.0638255059	-0.0556130439	-0.1857273719	0.0508748157	-0.0089309068	0.0116479131	-0.1323547761	-0.3151161226	-0.0492104366	0.0564614912	-0.0101008883	0.0730208976	-0.0340690987	0.0105756907	0.0254959807	-0.092056825	0.0578054841	0.1338860973	-0.0162079165	0.0405206827	-0.0387571198	-0.0293150324	-0.0740618583	0.0514401725	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0309566	-0.0033175	1.1005806250000006e-05	0.00095831108356	0.0695758	0.0072205999999999	0.0048407919456399	5.213706435999991e-05	-0.0259784	-0.0029309	8.590174810000001e-06	0.0006748772665599	-0.000192125	-0.000520523	2.70944193529e-07	3.6912015625e-08	0.00059705	0.000202664	3.564687025e-07	4.107269689600001e-08	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5113.491350854908	20.046989248259703	26147793.79526795	401.88177791984026	11542.368449335512	14.007387465324427	196.20690360372788	133226269.42021587	4769.567093215125	20.724820370078305	22748770.256680574	429.51817937201264	4783.039783430688	9281.444884335917	1.340095	36.466663	0.05892105	0.0328189	-0.1977138337	-0.0070078628	0.0801184373	-0.1207004181	0.0158242504	-0.0636443563	0.1561491015	-0.079578978	-0.0333797812	-0.1116194458	-0.0430250487	-0.2823968517	0.0330661096	-0.079773887	-0.1662406155	0.0370754138	-0.0713521059	-0.1139413677	0.1573944519	-0.0203947805	-0.0382358286	0.1474720756	-0.0163920958	-0.0162149418	0.1516461	0.0461946595	0.2571655683	0.0816835083	-0.0459273298	0.1632159114	0.0533989915	-0.054949681	-0.1237971168	0.028495546	0.0670572415	0.0755695232	-0.004192081	0.0608879198	-0.0322706883	0.2045398323	0.0665540878	-0.0278882439	-0.0683650969	-0.190181997	-0.0174820501	-0.0332468535	0.1216448419	0.0763737672	0.2053980449	0.0398544418	0.0345380212	-0.1367112006	-0.062975379	-0.0819422764	-0.0486952437	0.1536721428	-0.0090645163	-0.0283151511	0.1512124159	0.0358646532	-0.2358840466	-0.0823520555	0.0885030162	-0.1562591003	0.0311976324	-0.1057816577	-0.097863706	-0.0477262681	0.0542302595	0.061329799	0.0192264887	0.0593897458	-0.0502014891	0.1792908504	0.1119018769	0.0413344427	0.0987642711	0.1439346131	-0.1430540897	0.0141208318	-0.1261311561	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0382887	0.0073321	5.3759690410000015e-05	0.00146602454769	0.0805788	0.011003	0.00649294300944	0.000121066009	-0.0497461	-0.0237677	0.00056490356329	0.00247467446521	-0.000192125	0.0	0.0	3.6912015625e-08	0.000260685	-0.000336365	6.795666922499999e-08	1.1314141322500003e-07	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5095.074114422705	-18.417236432203023	25959780.23146031	339.19459779966644	11529.620491801828	-12.747957533683802	162.5104212806056	132932148.68497664	4763.558340139219	-6.0087530759064975	22691488.05990991	36.10511352721579	4781.909661752206	9338.100871253346	1.282236	34.892197	0.0804165149999999	0.0378229	0.0414551827	0.0100147069	0.1401732114	0.0131685847	0.1515628423	0.0692096524	-0.1080587949	-0.0648574509	0.0241285818	0.1508529764	-0.0907867504	-0.0635041719	0.0517884734	-0.1364726184	0.1027992896	0.1164980101	0.0153556585	0.0530270446	0.0035633506	-0.107748679	-0.0370620931	-0.2068816162	-0.039129364	0.2360537029	-0.0981729892	0.1023823702	0.0516159595	-0.0964869381	0.0055643934	0.0409569134	-0.0517353286	0.1550627705	-0.0826207596	0.0384333798	-0.064679897	-0.0382428035	0.0186149405	0.0239761235	-0.1568486785	-0.1143048848	-0.1116716264	-0.0730865037	0.0615469634	-0.0767531581	-0.0603314553	-0.1911382801	-0.0030363392	0.1349647102	-0.0992350479	0.1251687315	-0.0049879271	0.0434155094	0.0014808441	-0.0480325596	-0.0995541769	-0.1973967175	-0.1326433777	0.1858260217	-0.135786779	0.1198328169	-0.0397467377	0.0971369376	0.0664968429	-0.0557201856	0.0097390755	0.1380883975	-0.0848610515	-0.065608657	-0.0020746407	-0.0137769466	-0.0022683852	-0.0206092112	-0.1443567978	-0.0743050474	-0.1725958455	-0.0594354393	-0.0523614976	0.0593037786	-0.0535339428	0.132769353	-0.0312471123	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0318368	-0.0064519	4.162701361000004e-05	0.00101358183424	0.0831582	0.0025793999999999	0.00691528622724	6.653304359999977e-06	-0.0594202	-0.0096740999999999	9.358821080999996e-05	0.00353076016804	-0.000695228	-0.000503103	2.53112628609e-07	4.83341971984e-07	0.000728721	0.000468036	5.31034295841e-07	2.1905769729600002e-07	0.000288819	0.0002630833	8.3416414761e-08	6.921282273889e-08	0.0	0.0
5109.601711165452	14.527596742746937	26108029.646744914	211.05106711987145	11519.028728761536	-10.59176304029279	112.18544430171237	132688022.8540336	4755.215725042729	-8.34261509648968	22612076.591693647	69.59922664817752	4772.586751113703	9354.514707930544	1.072248	29.178007	0.07588775	0.038546	0.139100957	-0.0164955694	0.1366645096	-0.0151522593	-0.1132661503	0.0842089779	-0.1556138699	-0.0804740859	0.0574237374	0.0466002064	0.1126167289	-0.1140412696	0.0644155639	0.0630113001	0.2113665633	-0.0021325783	-0.1611109137	0.1173826661	0.1233563612	0.0757887135	0.0211153675	0.0206701834	0.196203813	-0.0738885713	0.1887632333	0.0923348063	0.0450859608	-0.0153038782	0.0421544435	-0.127615028	-0.0624629929	-0.0130533517	0.0769453813	0.1802327567	0.0615594419	0.0511363968	-0.0896362221	0.2125402014	-0.0923351757	-0.0900169014	-0.0519016153	0.0699840555	0.1534117878	-0.1225480967	-0.0682730579	0.1581296065	-0.0749367143	-0.0621833379	-0.1901920213	0.0010668315	0.0279038568	0.010720022	-0.26022116	-0.0250543694	0.043950119	0.0225458449	0.1806479057	0.0475183336	0.2306527185	0.0698483516	-0.0423573388	0.008844496	-0.0288536579	0.103186222	-0.0670753952	0.0600487026	0.0946041242	-0.0196838196	0.1848984122	0.0221161655	-0.0538983808	0.1692592797	-0.1634849905	-0.1057224546	0.0003299232	-0.0497579043	-0.159904719	0.0119456219	-0.1776854617	-0.0648377859	0.0963153363	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.025589	-0.0062477999999999	3.903500483999997e-05	0.000654796921	0.068497	-0.0146612	0.004691839009	0.0002149507854399	-0.055976	0.0034442	1.186251364000001e-05	0.003133312576	-5.40653e-05	0.0006411627	4.110896078712901e-07	2.92305666409e-09	0.000602276	-0.0001264449999999	3.6273638017600003e-07	1.5988338024999998e-08	2.57357e-05	-0.0002630833	6.6232625449e-10	6.921282273889e-08	0.0	0.0
5105.346844243504	-4.254866921947723	26064566.400027107	18.10389252348489	11537.038238083109	18.009509321573205	324.34242600383214	133103251.3069918	4767.596684233175	12.380959190446449	22729978.14351117	153.28815047550034	4787.062895221475	9418.664447070742	1.135361	30.895432	0.0373026149999999	0.0222938	0.0832123161	0.0908638177	0.0229240543	0.0357263975	0.1270373207	0.0204282418	-0.1081021353	0.0150248	-0.1515798427	0.0045271613	-0.0448274712	-0.012793709	0.0021774553	-0.1563690417	-0.0417479591	-0.0008849207	0.0321166292	0.1084216247	-0.0556284389	-0.0113355027	0.1271357642	0.0059536961	-0.191650133	-0.0602830438	-0.0808649996	-0.1078841645	0.1190243657	0.094310647	-0.0759776299	0.0907299029	0.0751075397	0.0140170291	-0.0157791534	-0.3396575441	-0.0645053026	0.12172035	-0.1000284117	-0.1146291103	-0.0636371745	-0.05057927	0.183333921	-0.0255175801	-0.0416919018	0.0588869161	-0.0480939295	0.0432455904	-0.1076788542	0.1547486431	-0.0179188408	-0.0185190248	-0.1186720888	0.0934659051	0.0703439246	-0.0496147636	0.0954879734	0.0035624479	-0.1634198693	-0.1254555654	-0.0630711275	-0.0850654531	-0.1251224814	-0.0996519294	-0.0166870547	-0.0823671246	0.0550768078	-0.0863183881	-0.0798745614	0.1526361523	-0.3133136294	0.1488917439	-0.115382172	-0.0635591359	-0.0335757592	-0.0066258187	-0.0022059689	0.1837068036	0.0364341852	-0.0500818209	0.0408672292	0.0563940702	0.1203151066	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0236892	-0.0018998	3.609240040000001e-06	0.00056117819664	0.0767479999999999	0.0082509999999998	0.0058902555039999	6.807900099999831e-05	-0.0729816999999999	-0.0170056999999999	0.0002891938324899	0.0053263285348899	9.0603e-05	0.0001446683	2.092891702489e-08	8.208903609e-09	0.000544022	-5.825399999999999e-05	2.95959936484e-07	3.393528515999998e-09	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5111.895440796952	6.548596553448078	26131474.997640666	42.88411681983205	11552.110218877378	15.07198079426962	227.1646050628323	133451250.50909115	4754.439644611557	-13.157039621618424	22604696.334254067	173.10769160483707	4773.496983846028	9508.442177720046	1.26324	34.375271	0.08287145	0.0469513	0.0009544267	-0.0962990515	-0.1561718134	-0.1253356653	-0.2057136396	0.0044615363	0.1817840064	0.0414546765	0.0034698991	-0.0849209058	0.2361070466	0.1389309229	-0.0365446339	0.1415904083	-0.2036543386	-0.1036683268	0.0621891818	-0.1966195441	-0.1753997071	0.0969202888	0.0022659499	-0.1008403365	0.0416719072	0.0477890053	-0.0660054798	0.0125872264	0.0764056094	0.0479585193	0.0249679048	0.1053048675	0.0416851963	0.0027977046	0.1557448085	0.1614601151	-0.1940373074	-0.1568908547	0.0323267999	-0.1082986438	0.0270684502	0.1014214059	-0.0603912838	0.0385523768	0.1729369543	-0.1020815796	0.1193234795	-0.0324070516	-0.0789767952	-0.1383622444	0.155142242	-0.1154772531	-0.0376255436	-0.1124296978	0.2025941251	0.1413298984	0.0938544956	-0.106421602	0.0485885001	0.023157367	-0.1080050195	0.0223211279	-0.0552356308	-0.0274953561	0.1186774219	-0.0985760433	0.117055783	0.0430009019	0.244824784	-0.1562401907	0.0271810784	-0.1124949595	-0.0192728628	-0.102436358	0.0897762486	0.0989459013	0.0035138338	-0.0500423636	-0.1770335885	0.1177021465	-0.0242771086	-0.0776848976	0.0785298338	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0276098	0.0039206	1.5371104359999997e-05	0.00076230105604	0.102999	0.026251	0.0106087940009999	0.000689115001	-0.0769749	-0.0039932	1.5945646240000793e-05	0.0059251352300099	-0.000695228	-0.000785831	6.175303605609999e-07	4.83341971984e-07	0.000732324	0.000188302	5.362984409760001e-07	3.5457643204e-08	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5105.825711282008	-6.069729514943901	26069456.193988428	36.84161638458113	11509.834696451822	-42.27552242555612	1787.2197963536985	132476294.7396462	4756.343342215077	1.9036976035204132	22622801.98903369	3.624064565649365	4770.122933658553	9483.158097309832	1.229153	33.447697	0.03296765	0.0161583	-0.033048803	-0.2075392196	-0.1212895826	0.0509283591	0.0759799038	0.0407824791	0.1559940494	-0.0156125687	0.1569442085	0.0665128045	-0.1866024002	0.0842108286	0.0348722937	0.0211345352	-0.0547135697	-0.1716204285	0.0420583915	-0.0568956148	-0.0886785364	-0.0201248775	0.0791524683	0.1552828623	0.0170369448	-0.0348224588	0.0469606787	0.0833609625	-0.2500822356	-0.150106711	0.0489678286	-0.0186272981	-0.0788453485	0.0233736851	-0.0880997555	0.0305112507	0.0926297487	-0.0739359044	-0.0857476302	-0.0773164954	-0.096413495	-0.0686063584	0.0048404308	-0.1869160473	-0.1133194876	-0.248674598	-0.1198450082	0.0120421185	0.0965475099	-0.0234232617	0.053669158	-0.1725834434	0.0073606101	-0.0321636367	0.1159983923	0.0025126982	0.0449014721	0.1476925054	0.0298091311	0.0066208732	0.0689292713	0.0472789877	0.2555628273	0.1405625934	0.0075710763	0.0693017266	-0.0892998194	0.0126697913	-0.1239146828	0.0251351105	0.077156176	-0.0572229949	-0.0859025914	-0.1016225051	-0.0772865043	-0.0325222115	-0.1548730178	0.0448135667	0.1778123319	0.1175537201	-0.2396440686	0.0497438524	-0.0779736361	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0301322	0.0025224	6.362501760000005e-06	0.00090794947684	0.111454	0.008455	0.012421994116	7.148702500000006e-05	-0.0701426	0.0068322999999999	4.668032329e-05	0.00491998433476	-0.000606768	8.845999999999995e-05	7.82517159999999e-09	3.681674058240001e-07	0.000517625	-0.000214699	2.67935640625e-07	4.609566060100002e-08	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5094.781755159573	-11.043956122435702	25956801.13270685	121.96896683428504	11509.224748473236	-0.6099479785862059	0.3720365365813986	132462254.31086884	4760.17795938591	3.834617170832644	22659294.205023408	14.704288846844548	4778.105150010851	9334.05855848574	1.258112	34.235744	0.0384977999999999	0.025097	0.0866371457	-0.0539735502	0.1440870595	0.0002519371	-0.0340507442	0.0229773786	-0.1850919259	-0.1781022084	0.0459520215	0.0650350107	-0.0300637378	0.1733223112	0.0528567454	-0.0915701044	0.1229073628	0.0355987334	-0.1157779038	-0.0260766585	0.2433999536	-0.0762864079	-0.0094804749	-0.1334041828	0.0197872233	-0.1004514288	-0.2314140369	-0.101785201	-0.0049645644	-0.0561638072	0.1103693722	0.029869417	0.0889882258	0.057491057	-0.0723311422	-0.0658221935	0.2720728385	-0.0987610834	-0.1041240186	-0.1325965479	0.0431688259	0.0721660977	-0.054796043	0.1699358761	-0.040088945	-0.0226981751	0.01387525	-0.0260195181	-0.0978912418	0.093378265	-0.0976921007	0.0491263672	0.0680753968	-0.0723107046	-0.1740468798	-0.1820976836	-0.0619323201	-0.141595834	0.0753892027	-0.1411508219	-0.2066972595	-0.0470529076	-0.0234160081	0.0342330285	0.0550337756	0.096272245	0.0410700523	-0.058437779	-0.1763765254	0.1986332592	0.0986055344	-0.0365760604	-0.0740169581	-0.189732701	0.0114787804	0.0461214533	0.196284926	-0.1287283075	-0.0029413108	0.0083204139	0.0052857102	0.0269615415	0.0876428693	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0236366	-0.0064956	4.2192819360000006e-05	0.00055868885956	0.0885052	-0.0229487999999999	0.00783317042704	0.0005266474214399	-0.0682315	0.0019110999999999	3.652303209999996e-06	0.00465553759225	-0.000695228	-8.845999999999995e-05	7.82517159999999e-09	4.83341971984e-07	0.000572011	5.438600000000002e-05	3.27196584121e-07	2.957836996000002e-09	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
