global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5141.583154406903	0.72105039941016	0.5199136784895513	26435877.33368084	11540.495379075935	103.68323879377203	10750.214006766357	133183033.59447302	4772.203482423403	17.518423638620334	22773926.077654056	306.8951667821717	4787.891422640126	9734.532246437017	1.36151	37.597984	0.0875095399999999	0.0414803	0.0958879366	0.0305630113	-0.165790776	0.0457941763	0.1619429636	-0.0900127899	0.1237007668	0.0123228076	-0.0612273096	-0.1465827922	-0.0868822353	-0.1451884554	-0.2200426109	-0.0764193717	-0.0562516139	-0.0215482099	-0.011753376	0.096444063	0.1431336782	-0.0056087213	-0.1251544999	-0.0401509576	-0.1811871277	0.1630136088	0.0613979943	0.0014174152	-0.0676913117	-0.0395052855	-0.1477693927	-0.1248547743	0.163005934	-0.040910428	-0.037690743	0.0287049001	-0.0724973935	-0.1272786138	-0.1458789058	0.0577332208	0.0221773907	0.0986356911	0.0443442569	0.1049209949	0.036514951	0.184187617	0.1533044486	-0.2557424767	0.218390172	-0.0245739359	-0.0616265697	-0.0927907852	-0.069122438	0.1131658788	-0.0608735334	-0.0990833068	-0.1277510589	-0.0515047739	-0.0833581344	0.2176232077	0.0688820445	-0.0080773654	0.0482679767	-0.0452042895	0.1461672826	-0.08838605	0.138644065	0.1242615328	-0.0044388055	0.0580599721	-0.077014338	0.0957343297	-0.1505944664	0.0916245373	0.0166495541	-0.0756012484	-0.0551513836	0.0605026978	0.0150194293	0.2396186324	0.1118869603	-0.2393198276	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.030039	0.0004050999999999	0.000902341521	1.641060099999988e-07	0.0625488	0.0282166	0.00391235238144	0.00079617651556	-0.0544896	-0.0132697999999999	0.0001760875920399	0.0029691165081599	0.000306142	-0.0002030279999999	9.372292416400003e-08	4.1220368783999984e-08	-6.37037e-05	-0.0004822267	2.3254259019289e-07	4.058161393690001e-09	-0.000199719	-0.0002271061	5.157718065721e-08	3.9887678961e-08	0.0	0.0	0.0
5132.811833556834	-8.77132085006906	76.93606945485621	26345757.31870107	11486.45795694987	-54.0374221260663	2920.04299003068	131938716.39677696	4752.324924236173	-19.878558187230738	22584592.185516343	395.1570756031182	4768.153399981442	9677.359799422882	1.138835	31.448835	0.07209873	0.043347	0.026857667	0.0297367489	-0.1068673979	0.0232314527	-0.0142536731	-0.0721167756	0.0585845869	-0.0795412043	0.031748601	-0.060076484	-0.1551629379	-0.1366955116	0.0359869839	0.0418865536	0.0205847639	-0.1712536972	0.046433021	-0.0095562484	-0.0797449954	-0.1490547041	0.1797247396	0.1642220772	-0.0354529197	0.0284860503	0.0869975931	-0.0060272846	-0.0243416699	-0.2016951486	0.1155800071	0.2156737673	-0.0674412086	0.0977038811	0.1678116491	-0.0871584246	-0.0912766752	-0.0291763012	-0.0010920497	-0.0071973213	-0.1177623596	0.0722878789	0.0440197102	0.0328592781	-0.0811979822	0.0326933055	-0.0389980413	-0.1763642991	-0.0300166245	0.031259047	0.0192594048	-0.0876834209	0.115634628	-0.1844085182	-0.0154656372	-0.069661138	0.1546529104	0.1762386951	-0.0292025365	0.0158342146	0.0976407579	-0.0022787359	0.0475076394	-0.2182169618	-0.1284327648	0.157901404	0.0075733423	-0.1644234049	0.126390655	-0.1446086152	-0.075253921	0.006367742	-0.0401159593	-0.0234499881	-0.0621126593	-0.0874871448	0.0107676668	-0.0464529244	-0.1476017073	0.0136711229	-0.0508397093	-0.1909655738	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.028533	-0.001506	0.0008141320889999	2.268036000000001e-06	0.0666581	0.0041092999999999	0.00444330229561	1.6886346489999968e-05	-0.0394298	0.0150597999999999	0.0002267975760399	0.00155470912804	-7.904089999999998e-05	-0.0003851829	6.247463872809998e-09	1.4836586645241e-07	0.000579586	0.0006432897	4.138216381260901e-07	3.35919931396e-07	-0.000199719	0.0	0.0	3.9887678961e-08	0.0	0.0	0.0
5105.470804435393	-27.341029121441352	747.5318734195041	26065832.134942178	11365.154923675753	-121.3030332741164	14714.425881501387	129166746.4391512	4751.448722254316	-0.876201981856866	22576264.96021217	0.7677299130098998	4765.534437328113	9450.877544842802	1.334704	36.857742	0.047493445	0.0305073	-0.1178986445	0.2554494661	0.0197895539	-0.1028895262	-0.2120111881	0.0710177162	-0.0079018668	-0.0394966226	0.0951834997	0.0282989092	-0.01784167	-0.2754752897	0.1409406454	-0.0778396339	0.1652646194	0.0398292034	-0.1236622382	-0.0939407077	0.0044452668	0.1258794819	0.1336674044	-0.0123944721	0.0250966358	0.0320036555	-0.1092576338	-0.0133974967	-0.0561752925	-0.1611111461	0.0922495314	0.0822898795	0.003614469	0.0712539443	-0.1201811957	-0.0133264551	0.0874521373	-0.0816456133	-0.0637837038	-0.113181437	0.0835924524	-0.0529363244	-0.1741882071	-0.0463784739	0.0257087249	-0.0083186552	0.0078984049	-0.0550328427	-0.136587085	-0.0785910181	0.1690116451	-0.0086661254	-0.1047399349	0.041936751	0.1175388659	0.1148988278	0.1337241712	0.0056518407	0.0381811067	0.0191131205	-0.1109906471	0.0150833002	0.0652676973	-0.1654252873	-0.1008285221	0.0369106648	0.0706346482	-0.085471683	-0.1239191944	0.0081434567	0.0869462942	0.0935890468	-0.0581707376	-0.072025481	0.0888046342	0.0396478038	0.1274037628	0.0583681828	0.0920373866	-0.0544460196	0.0010678796	-0.017351642	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0285624	2.940000000000234e-05	0.00081581069376	8.643600000001375e-10	0.0625691	-0.0040889999999999	0.00391489227481	1.6719920999999962e-05	-0.0308657	0.0085641	7.334380881000003e-05	0.0009526914364899	0.000517235	0.0005962758999999	2.675320452250001e-07	3.555449489208099e-07	0.00055266	-2.6926000000000037e-05	7.250094760000017e-10	3.054330756e-07	-0.000126702	7.301700000000001e-05	5.3314822890000014e-09	1.6053396804e-08	0.0	0.0	0.0
5113.766281039952	8.295476604559553	68.81493209679489	26150605.577101182	11383.455158206589	18.30023453083595	334.8985838836005	129583051.3389002	4754.032612640906	2.5838903865906104	22600826.08205332	6.676489529915374	4766.527147334684	9528.992303453351	1.541008	42.554794	0.0418946999999999	0.0244267	-0.0756114243	-0.1554651015	0.0634800575	-0.1168608995	-0.1231648706	-0.075313934	-0.1113692918	0.012625542	0.2123377222	0.1174950197	-0.059909444	0.0327773463	0.0275926248	-0.0736363488	-0.1011906261	0.0552987964	-0.0837812153	0.0499467007	0.0495136416	-0.002933197	-0.1338644784	-0.1235801371	-0.0122230806	-0.046377713	-0.185771224	0.0644366834	0.0729581743	-0.2440933726	0.0145178883	-0.0336897337	-0.2932037001	0.0444589353	0.0130394654	-0.1662818851	-0.1028879554	-0.1491577827	-0.0260365829	0.09544091	-0.2137333532	-0.1705922855	-0.138752627	0.0576309973	0.1215285424	-0.0088219346	-0.0046744063	0.0703976636	-0.0309319406	-0.0748747816	-0.1020811909	0.0264035384	-0.1064715388	0.0339387764	-0.0093662993	-0.0349977668	-0.1247796743	-0.1368154769	-0.0223329889	-0.0228179921	-0.1893624354	-0.0282237812	-0.12704704	-0.2166687017	-0.0364355206	-0.0959629393	-0.1599628743	-0.1949106662	-0.0657737717	-0.1914902652	-0.1595304907	0.0984940836	-0.0483275209	0.0847811422	-0.2488280129	0.0902532611	0.1159148928	0.1174265546	0.1007591076	-0.049612211	-0.0204767646	0.0479770001	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0332513	0.0046888999999999	0.00110564895169	2.198578320999996e-05	0.0626381	6.899999999999962e-05	0.00392353157161	4.7609999999999475e-09	-0.0234587	0.007407	5.486364900000001e-05	0.0005503106056899	0.000418672	-9.856300000000004e-05	1.7528624358399997e-07	9.714664969000006e-09	0.000129644	-0.0004230159999999	1.7894253625599999e-07	1.6807566736e-08	-0.000199719	-7.301700000000001e-05	5.3314822890000014e-09	3.9887678961e-08	1.0	0.0	0.0
5113.635028265892	-0.1312527740601581	0.0172272906984869	26149263.202307917	11416.569393509668	33.11423530307911	1096.552579707691	130338056.7168217	4744.786154781335	-9.24645785957091	22512995.65460465	85.49698294882066	4757.981367925246	9587.06945782856	1.393734	38.48785	0.087977725	0.0460995	-0.0572020142	0.1362497279	-0.1692217353	-0.0595062124	-0.0933107552	-0.1257292483	0.1904072116	-0.0513590258	0.2182848842	0.0765087164	0.0114044462	0.1273937696	0.2178715715	-0.0834122664	0.1105888209	-0.0267367991	-0.0564218269	0.2396455366	-0.0841741357	0.0067301398	-0.0076607769	-0.0123447501	0.0810607718	-0.0688916399	-0.1833091161	0.0977087404	0.1698523957	0.0767869052	0.0357381422	-0.1846914805	-0.1333029724	-0.085324919	-0.0855527155	0.0425963904	0.0444072994	-0.0381215837	0.0821918286	-0.0508641671	0.1025069213	-0.0297763707	0.0007408788	-0.0322093621	-0.0247260551	0.0777424634	0.1042643535	0.0433615827	-0.2243237282	-0.076718607	0.1071604119	-0.0379888013	-0.1184549247	-0.0594335843	-0.2164204111	0.0057820753	-0.0246374853	0.0097719252	0.0026662066	-0.0832079184	-0.2014396031	-0.0764995605	-0.1837096487	0.1402752273	-0.0530900118	-0.1724069589	-0.1154654581	0.0321873201	-0.1105994504	0.0207794186	0.0067379396	0.0720301538	0.0675373985	-0.0669351791	0.0775626369	0.0704069847	-0.0070956252	-0.0298514355	-0.0009331725	0.0923632226	0.0957347556	0.0533758299	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0322253	-0.0010259999999999	0.0010384699600899	1.0526759999999982e-06	0.0669296	0.0042915	0.00447957135616	1.8416972250000036e-05	-0.0345787	-0.0111199999999999	0.0001236543999999	0.0011956864936899	-0.000366707	-0.000785379	1.3447402384900004e-07	6.16820173641e-07	0.000496263	0.000366619	1.3440949116100006e-07	2.46276965169e-07	7.90875e-05	0.0002788065	7.773306444225e-08	6.2548326562500005e-09	0.0	0.0	0.0
5132.787560545421	19.152532279528717	366.81949271838937	26345508.14168981	11425.35528109936	8.78588758969272	77.19182073871656	130538743.29934505	4765.536148668269	20.749993886933225	22710334.784263995	430.5622463077662	4776.83422718464	9413.625088505458	1.358784	37.522694	0.06573585	0.0356158	-0.2039709326	0.0088613865	0.0688796929	-0.1093451118	-0.0925670132	-0.1284957097	-0.0555681701	-0.0871688764	-0.0974785197	-0.0367238858	-0.326938792	0.0174851294	-0.0652659775	-0.1744698115	0.0563188682	-0.0405539103	0.0039671526	0.1184038706	-0.1403388104	-0.0489472718	0.1727676411	0.0507432093	0.0561210362	0.139236309	0.0331380338	-0.2695251037	0.1306954259	0.0936262143	-0.0619359319	0.0834951798	-0.0748519738	0.1026589232	0.0556169487	0.0756329839	0.0717327591	-0.0252704171	0.0434686088	0.0130073946	0.1193467046	0.0861754998	0.0441364051	-0.0051572808	-0.1526172258	0.0583637767	-0.1453736364	0.101740738	0.0611421505	-0.2070879789	0.0513603146	-0.0181567701	-0.0172613287	-0.1247203499	-0.1374449762	0.0127353674	0.1709514611	0.0857814843	0.0610064714	0.1066456241	0.0530027182	0.2444168222	-0.09978957	0.1356008177	0.0538334595	0.0730022776	-0.0072868141	-0.1411069476	0.0455900771	0.0364824808	0.0682724832	0.0569170499	0.0370144602	0.0040719022	0.145266844	-0.015283267	-0.0130808318	-0.0707675328	-0.1758134982	0.0518283008	-0.1291376217	0.1027881149	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0341783	0.001953	0.00116815619089	3.814209000000013e-06	0.0806043	0.0136746999999999	0.00649705317849	0.0001869974200899	-0.0453065	-0.0107278	0.00011508569284	0.00205267894225	-0.000130691	0.000236016	1.7080137481e-08	5.5703552256000015e-08	-2.09242e-05	-0.0005171872	2.674825998438401e-07	4.3782214563999996e-10	4.46837e-05	-3.4403800000000004e-05	1.18362145444e-09	1.99663304569e-09	0.0	0.0	0.0
5115.487682733408	-17.29987781201271	299.28577231056966	26168214.23219721	11429.536113549631	4.180832450270827	17.47935997723757	130634295.7709352	4760.376341627238	-5.159807041030945	22661182.91392432	26.623608700672516	4776.037189804505	9529.74793555978	1.296598	35.805447	0.0633378749999999	0.0335494	0.0203314141	0.0155426257	0.1422592126	0.019292521	0.076597735	0.1072732825	-0.0512515955	-0.0391749562	0.0715745751	-0.1530263172	0.0440551551	0.1095159936	-0.1296573421	0.1005240369	0.1358246201	0.0390045713	0.0653424454	0.066519358	0.0981079532	-0.0001642099	-0.1611819181	-0.1485999349	0.218659024	-0.0549918516	0.0820288407	-0.0189323634	-0.1100582151	0.0743946433	0.0989483137	-0.0171972197	0.0600169993	0.1080469073	-0.0216100199	0.0005259368	-0.0325222334	-0.0053988358	0.0221175898	-0.1023855733	-0.1583923983	0.0351964822	0.1315006108	-0.0718725455	-0.0665402333	-0.1636792431	-0.0760204777	0.0206030846	0.1288888584	0.0938118607	0.1446407849	0.04140817	0.023177748	0.0677195394	-0.0733474162	-0.054877858	-0.1168023691	-0.203230626	0.1818096225	-0.1304921048	0.0758996371	-0.0006531732	0.1315196031	0.0793346943	-0.0765524617	-0.033336032	0.0666855295	-0.0596754508	0.0124211722	0.0417949391	-0.0190952625	-0.0226294481	-0.0006118468	-0.1037873941	-0.1380777483	-0.1041787052	-0.103288655	-0.101299572	-0.0551716166	-0.1630008102	-0.0333157319	0.0169821103	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0341833	4.9999999999980616e-06	0.00116849799889	2.4999999999980617e-11	0.08404	0.0034357	0.0070627216	1.180403449e-05	-0.0511064	-0.0057999	3.363884001000004e-05	0.00261186412096	-0.000586266	-0.000455575	3.43707822756e-07	2.07548580625e-07	0.000425644	0.0004465681999999	1.9942315725124002e-07	1.81172814736e-07	0.000224486	0.0001798023	3.232886708529e-08	5.0393964196e-08	0.0	0.0	0.0
5130.3577555750735	14.870072841665204	221.11906631642915	26320570.700189307	11420.35100885486	-9.185104694772235	84.36614825392695	130424417.1654522	4752.189746743264	-8.186594883974067	22583307.3890518	67.02033579431037	4766.997989642658	9577.948499391085	1.110906	30.677582	0.045067725	0.0230578	0.1404846581	-0.0003856816	0.1534045095	0.0022148724	0.0935564591	0.1514852179	-0.1045972353	-0.0402739364	0.109248207	0.0912350349	-0.0969794551	0.0670792178	0.0525990149	0.2224638136	0.0235474304	-0.1489438086	0.1351970471	-0.0773030105	-0.1080219337	-0.0306228593	-0.0376222712	0.1917299443	-0.0372709039	0.177357031	0.0064030097	-0.0807196619	-0.0768034348	-0.1030225122	-0.0022680339	-0.004284545	-0.0424111995	-0.0676851955	-0.1476633323	0.070639437	0.1054077859	-0.0022290744	0.2236705514	0.0016654251	-0.0688044955	-0.0381974623	0.1874724336	-0.1466865568	0.0805704438	0.0948454081	0.1238666199	0.1356245883	-0.0519372158	0.2080140156	0.0189680617	-0.0366085339	0.2026070654	-0.1481640144	0.0134236155	0.027422134	-0.0424448332	0.1892121201	0.0668943795	0.1773091361	0.029101439	0.0878925104	0.048736716	-0.1101677134	0.0084970039	-0.0406645735	-0.0678464143	0.0370775119	-0.1367804842	0.086785127	0.0721458757	0.045875311	0.2171895727	-0.0522424061	-0.1009133873	0.0348712385	-0.1444826504	-0.1866244119	0.0846799955	0.0711707094	0.0947734268	0.1160533475	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0258341	-0.0083492	0.00066740072281	6.970914064000002e-05	0.0776472	-0.0063928	0.00602908766784	4.086789184000005e-05	-0.058111	-0.0070046	4.906442116e-05	0.003376888321	-0.000270433	0.000315833	7.313400748899999e-08	9.975048388900001e-08	0.000406807	-1.8836999999999955e-05	3.5483256899999833e-10	1.65491935249e-07	9.27335e-05	-0.0001317525	1.7358721256250003e-08	8.59950202225e-09	0.0	0.0	0.0
5125.897157682676	-4.460597892397345	19.89693355765964	26274821.671139337	11426.339739643936	5.988730789076726	35.864896464035546	130561239.84576625	4763.46168673281	11.271939989546809	22690567.24097139	127.05663112794451	4779.744119329244	9613.816174522546	1.141188	31.513803	0.0527165424999999	0.030205	0.0674648999	0.0907276114	0.0252467523	0.0495889807	0.0145074548	0.1116625008	0.0580290825	-0.1085148795	-0.0630927724	-0.0335021944	0.0035799686	0.0622305137	-0.1501104535	-0.040418966	-0.0085978136	0.0060069583	0.0537448534	-0.0357755355	0.0897862319	0.1237971754	0.0170990616	-0.1977453706	-0.1056059368	-0.0888520259	-0.0419403257	-0.1434658257	0.0926690335	0.0823792536	0.0269614423	0.0271766226	0.025043606	-0.0403425792	0.3555405282	-0.1739587534	0.0187059691	0.1812225569	-0.1146238339	-0.022046762	0.0449598996	-0.1210712546	0.0023230946	0.156459823	0.0784332178	0.015800354	0.0293921562	-0.0118000531	0.1486709773	0.0068643484	-0.0069409894	-0.0636793306	0.0006660828	0.1561738128	0.0173335468	0.0672150306	0.0380291528	-0.1898491597	-0.1171915139	-0.0246674487	-0.0334361841	0.1540724221	-0.080817719	0.0800384766	-0.0043380154	0.0539059749	-0.0309411659	0.0424743905	0.3120843638	-0.2598124643	0.0656362152	-0.1966987049	-0.0699804563	0.0059584393	0.0150103483	0.0809103616	-0.0624201901	0.1810715256	0.0353104921	0.0075331252	0.0087865281	-0.0257970244	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.023924	-0.0019100999999999	0.000572357776	3.648482009999992e-06	0.0737652	-0.0038819999999999	0.00544130473104	1.5069923999999971e-05	-0.0805282999999999	-0.0224172999999998	0.0005025353392899	0.0064848071008899	-5.19765e-06	0.00026523535	2.70155655225e-11	7.03497908896225e-08	0.000563718	0.000156911	2.4621061921000012e-08	3.177779835240001e-07	2.4737e-05	-6.79965e-05	4.62352401225e-09	6.119191690000001e-10	0.0	0.0	0.0
5132.85393053957	6.956772856893622	48.39668858241185	26346189.47225551	11472.358622882382	46.018883238446506	2117.7376145137728	131615012.37202376	4749.786472278768	-13.67521445404236	22560471.532242384	187.0114903640491	4766.036072537907	9720.526220559725	1.276336	35.245922	0.0823031674999999	0.0435498	0.0430714722	-0.0768970483	-0.1421915941	-0.1641606181	0.0083559767	-0.1837020109	0.0227112046	0.0138490331	-0.0064413197	0.2374673117	0.0819332526	-0.0919748447	0.1423167725	-0.1695433954	-0.1531822696	0.0542722746	-0.2878473663	-0.0169160371	0.0134842175	-0.0132535577	-0.0722999404	0.0173212529	0.064736482	-0.0813297288	0.0306918408	-0.074138179	-0.0049172401	0.0728452448	-0.0886374105	0.0256793985	0.1572745198	0.0187483485	-0.2322700445	-0.1102265271	-0.0222927128	-0.0037942364	-0.1713664732	-0.0457988608	0.0599721647	0.1216679251	0.0492683235	-0.1545129503	0.005186489	-0.0357014075	0.1217701657	-0.0140743135	-0.1387579993	-0.1382846713	-0.1545203807	-0.0119610402	-0.2563846966	-0.0125510874	0.1152954403	0.00235807	-0.0939919165	0.0024562639	0.0012019605	-0.1140068117	0.0283476552	0.0444244064	0.0511079626	0.0907451456	0.081225566	0.0492198192	0.2325170931	0.0296517217	-0.2311185612	-0.0354604309	0.0320511368	-0.0233326818	-0.1607801404	0.0017462529	0.1025516502	-0.0897657167	-0.0125659663	-0.1657828178	0.0561859659	-0.0118855874	0.128663007	-0.0208945635	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.028612	0.0046879999999999	0.0008186465439999	2.1977343999999977e-05	0.0984594	0.0246942	0.00969425344836	0.00060980351364	-0.0759452	0.0045830999999998	2.1004805609999044e-05	0.00576767340304	-0.00066978	-0.00066458235	4.486052484000001e-07	4.416696999315226e-07	0.000641437	7.771899999999997e-05	6.040242960999994e-09	4.1144142496900004e-07	-0.000199719	-0.000224456	5.0380495936e-08	3.9887678961e-08	0.0	0.0	0.0
5125.698185836046	-7.155744703523851	51.20468226200965	26272781.892282933	11444.248852019617	-28.1097708627658	790.1592179571971	130970831.78695232	4753.055883941889	3.269411663120991	22591540.23587461	10.689052622951564	4764.740639184494	9639.904758178893	1.312686	36.249702	0.03730935	0.0189286	-0.0349751094	-0.2203059428	-0.1124599362	0.013607965	0.05219841	-0.1911494836	-0.0708783098	0.1390998401	0.0573141192	-0.1971040992	0.1033046986	0.1055665956	0.0156581919	-0.0480813151	-0.1906050814	0.0177777456	-0.0574834207	-0.0376584172	-0.0370707257	0.1382038874	0.1086854954	0.0495006763	-0.05961784	0.0720539772	0.0021370329	0.2457050404	-0.1180957906	0.0506102366	0.0672304344	-0.0717393341	-0.0402960729	0.0098188488	-0.06235236	0.1015097029	-0.1216928647	0.0941965507	0.0400243968	-0.0074479921	-0.1049343402	0.0078346224	0.1761895692	0.1373217427	-0.1878772145	0.1291678485	-0.130947959	0.1327291463	-0.0180408757	-0.0488266598	-0.1903681196	-0.0008016094	-0.0622847325	0.0309321373	0.0373128278	0.135048221	0.0927520269	0.0738768344	-0.0266746938	0.0854146847	-0.0227908433	-0.2419051284	0.105780726	0.0143323452	-0.0490585128	-0.0561296904	-0.0888794152	0.0173184561	-0.0232711968	0.1389197333	-0.1146160643	-0.1190254335	0.0200625934	-0.0320132092	-0.1134531803	-0.0501759366	-0.1544874033	0.0305996547	-0.2251946931	0.1195374013	-0.1340526202	0.1517222487	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.033153	0.004541	0.001099121409	2.062068100000003e-05	0.109925	0.0114655999999999	0.012083505625	0.0001314599833599	-0.0724954	0.0034498	1.190112004000002e-05	0.00525558302116	-0.00066978	0.0	4.486052484000001e-07	0.0	0.00043419	-0.000207247	4.2951319009000014e-08	1.885209561e-07	-4.9907e-05	0.000149812	2.2443635344000003e-08	2.490708649e-09	0.0	0.0	0.0
5115.1990651278	-10.499120708245757	110.23153564631484	26165261.47588432	11416.30886061648	-27.93999140313645	780.6431196073385	130332108.00099036	4755.846576338456	2.7906923965665555	22618076.65767021	7.787964052254385	4771.284983792409	9535.685086534588	1.295358	35.771214	0.05034997	0.0214344	0.0820827181	-0.0471075375	0.141035428	0.0167035116	0.041734589	0.1730593648	-0.1799110247	0.0120603008	0.0209999812	-0.0553203194	0.2062340199	0.0025014449	-0.084094632	0.115693849	0.110287732	-0.0995429984	0.1508430511	0.1253427938	-0.142243765	-0.1085589972	-0.1232798095	0.0067661039	-0.0614239001	-0.2521061401	-0.0215798023	0.0629786262	-0.0796950619	0.0790689651	-0.1245257528	0.0605625203	-0.0225394276	0.0146991851	0.0302572932	0.2044051364	-0.1028381882	0.199615642	-0.0667741236	0.0259347264	0.1094914514	-0.0788611112	-0.1419290253	-0.0295349115	-0.0629924951	-0.0234725124	0.0758085557	0.0260582058	0.0863730294	0.1019859594	0.1106992515	-0.014920733	0.1631464019	-0.1368050391	-0.1702132225	-0.0271398055	-0.1451034014	0.0066595875	-0.1594658218	-0.2066359099	-0.0269447944	-0.0426136441	0.0445422819	0.0311294315	0.1376322326	0.0569144649	-0.1038310754	-0.0007938071	0.0751196005	0.193434823	0.0030532505	-0.1892908554	-0.0906136235	-0.0137834766	0.0938397292	0.141005037	0.1518340487	-0.0048271802	-0.0451323996	-0.0036513113	0.0838840827	0.0170900136	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0259842	-0.0071688	0.0006751786496399	5.1391693440000045e-05	0.0949476	-0.0149774	0.00901504674576	0.00022432251076	-0.0670807	0.0054147	2.931897609000009e-05	0.0044998203124899	-0.000439514	0.000230266	1.9317255619600002e-07	5.3022430756000015e-08	0.000583589	0.000149399	2.232006120100001e-08	3.4057612092100005e-07	2.62094e-05	7.61164e-05	5.79370634896e-09	6.8693264836e-10	0.0	0.0	0.0
