global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5104.332124198836	0.759741939417836	0.5772078145103747	26054206.4341282	11747.314184780778	108.79432941305276	137999390.55595168	11836.20611243584	4763.437331053156	15.3240966796875	234.82793904840943	22690335.206870817	4784.901006011369	9908.37033909843	1.338447	37.917561	0.077235685	0.0338728	0.0994095141	0.0433657762	0.1601678082	0.04765092	0.1597745168	0.1302714422	0.0489580786	0.0937818213	-0.0731106392	-0.0248370309	0.104994893	-0.0731693466	0.2040677197	-0.0797976379	-0.1017506156	0.0232073212	0.1135821614	-0.0162235517	0.1796276092	0.0512198373	-0.1756973113	-0.0572280219	-0.0912993895	0.1074228422	-0.1502298477	0.0955554062	0.1689345217	-0.0577554378	0.1356103882	0.0568973534	-0.0387530494	0.040304093	0.1048646673	-0.0791251479	-0.0718027842	0.0553132122	-0.024840763	0.1008261046	0.0675070016	-0.0019060235	-0.1823926049	-0.161762166	0.0945149168	0.004605323	0.2358508039	-0.152093402	0.203038614	0.0123814768	0.1501822115	0.0728695617	0.1528503735	0.008604963	0.0918409614	-0.0528336806	-0.1984530378	0.0548034353	-0.0004250077	0.1372287943	0.1278228304	-0.0748596888	-0.1670892196	-0.0809995128	-0.1195567492	-0.0707658719	0.0172280398	0.0466956067	0.0014077097	-0.1780980194	-0.044352923	0.0159097725	-0.0078348214	0.1042969792	-0.0500255439	-0.0252815853	0.0645896808	-0.1820830422	0.016557725	0.210499402	0.2342733197	-0.1610353357	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0290277	-0.0002032	4.129024000000024e-08	0.00084260736729	0.0648567	0.0207798	0.00420639153489	0.00043180008804	-0.0553329	-0.0215659999999999	0.00306172982241	0.0004650923559999	0.000263433	-0.000308148	6.939694548899999e-08	9.495518990400005e-08	0.000208007	-0.000192701	4.3266912049e-08	3.7133675401e-08	-0.000167149	-0.0001928847	3.7204507494090014e-08	2.7938788201000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5095.047582945336	-9.28454125349981	86.20270628793983	25959509.872477114	11673.039504478718	-74.27468030206	136259851.27312076	5516.728133973221	4744.433741650238	-19.00358940291881	361.136410194728	22509651.528909277	4766.79494714403	9839.118627820695	1.102153	31.223465	0.0625970999999999	0.0364113	0.0222772549	0.0385140952	0.1096242373	-0.0166549892	0.0208272909	0.1188821247	0.0413092287	0.0102884431	-0.0504569267	0.0839599271	0.1273887507	-0.048130202	-0.0027496311	0.0216170111	0.094931777	0.1605407437	0.0538948074	-0.0830382781	-0.1061169684	-0.0765554287	0.2597208098	0.0790085089	-0.1400116237	-0.0520786303	0.0072822574	0.0045836651	-0.1143762708	0.0199801187	0.065287156	-0.0918473012	0.2490335048	0.0528464175	0.0819380651	0.1386416479	0.0218200352	0.0441401835	0.0694033904	0.0103615497	-0.0963154784	-0.0823515391	-0.050804098	-0.1790478612	-0.1248796853	0.0853023403	0.0380572894	-0.0254271739	0.0027628582	-0.004729589	-0.0853476377	0.1182860688	-0.0337218762	-0.1609382589	-0.0792059807	0.0445767634	0.2639659797	-0.0439435115	-0.1545091819	-0.0006094656	0.0425976146	-0.0090671802	0.0742894745	0.0260316558	-0.0052682177	0.0624530724	0.244808585	0.1116240123	0.1689247046	0.0963789303	0.0155772587	0.0111605737	0.0952319766	0.029376401	0.0901007986	0.1583142959	-0.050434483	-0.1871034772	0.1422705862	-0.0245121042	0.0821961566	-0.039084911	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0278624	-0.0011653	1.3579240900000024e-06	0.0007763133337599	0.0724434999999999	0.0075867999999998	0.0052480606922499	5.755953423999839e-05	-0.0260218	0.0293110999999999	0.00067713407524	0.0008591405832099	0.000265558	2.125000000000011e-06	7.0521051364e-08	4.515625000000047e-12	0.000556785	0.000348778	3.10009536225e-07	1.21646093284e-07	-0.000306924	-0.0001397749999999	1.9537050624999993e-08	9.4202341776e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5068.510660062523	-26.536922882813087	704.2082760883688	25689800.311167438	11567.427073511584	-105.61243096713406	133805369.10100876	11153.985574787655	4743.234322383486	-1.1994192667516472	1.4386065774550592	22498271.83703673	4764.425582707624	9650.125085111886	1.32888	37.646534	0.0292446999999999	0.0162064	-0.1025380603	0.2556516447	-0.0601392807	-0.1483625534	-0.2110441595	-0.0537781037	0.0334243505	-0.0167233202	0.0617784765	0.0752358531	0.0034202371	-0.2344039043	-0.1030268758	-0.0315837632	0.2025094982	-0.0345295688	-0.1724711618	0.0596263547	0.0240070314	0.1191860388	0.0624040549	-0.049200298	-0.0102757903	0.0797886013	0.0409471114	-0.0148562765	-0.0586490539	0.1176791445	0.0432614548	0.0645020719	0.1963000292	0.0378931603	-0.0087798197	-0.0838082997	0.008374158	-0.2006067519	0.0083214815	0.0218939274	0.0308400146	0.0161890836	0.0918573183	0.0951917965	0.2015078703	-0.0434505226	-0.0314461322	-0.1250049703	-0.0992432832	0.0494691374	-0.2003527947	0.0191546555	-0.0845916215	0.1642454165	0.10326039	0.0888420821	0.0460911272	0.0576388079	-0.0273985587	0.0433601604	-0.0523080997	0.0476065312	0.0349355167	0.1257484793	-0.0461834077	-0.0775089233	0.1911469299	0.0463583312	-0.0047932573	0.0102565058	0.1201373727	-0.1563499116	-0.050661449	0.0370653628	0.0103163956	-0.0633822746	-0.0071436604	0.0773234921	-0.226495295	-0.0156449562	-0.0113654886	-0.1222900539	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0287074	0.000845	7.140250000000034e-07	0.00082411481476	0.0647944	-0.0076490999999998	0.00419831427136	5.850873080999839e-05	-0.0260351	-1.3299999999997342e-05	0.0006778264320099	1.7688999999992927e-10	0.000502695	0.000237137	2.5270226302500005e-07	5.6233956769000035e-08	0.000529098	-2.768699999999998e-05	2.79944693604e-07	7.66569968999999e-10	-0.000157002	0.0001499219999999	2.2476606083999996e-08	2.4649628004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5076.219346812842	7.70868675031852	59.42385141453631	25768002.856956992	11555.448864114696	-11.978209396887904	133528398.45116962	143.4775003556937	4744.679988849126	1.445666465639988	2.0899515298760147	22511988.196585342	4763.618556397434	9674.415135270074	1.531424	43.384506	0.035580835	0.0177617	-0.0917770959	-0.1605095775	-0.0439101662	-0.1236650776	-0.1377710346	0.0413093443	-0.0465499833	-0.0002562036	0.1792735226	0.1917074957	-0.0635057969	0.1295366692	-0.0507427851	-0.0725249964	-0.0526934789	0.0009626956	-0.0730122527	0.001106587	0.0705206579	-0.0186797324	-0.1814821326	-0.1180403793	0.16042185	0.0875330024	0.0810298798	0.0277680207	-0.2118391945	0.1225776623	0.2096893219	-0.101668312	0.1768729765	-0.0440878239	0.0647199035	-0.0311805525	0.1540444455	0.0239470781	-0.0069450564	0.1485911475	0.1736148374	-0.1735925581	0.0507659009	0.0465358355	-0.0594908471	0.1164923345	-0.125850895	0.1131012026	-0.0540499989	0.0771208846	0.0545681717	-0.0056098143	-0.068407446	0.0359041935	0.0553405393	-0.0682227914	-0.1793475871	0.0932462859	0.1645652287	0.0048325811	-0.1545766291	-0.0154496326	0.205571346	0.0597134694	-0.2044002569	0.0645446345	0.1878692086	0.0338550962	0.0744402877	0.0274069626	0.1680931901	0.0809616498	-0.0056877989	0.1435836674	-0.1566881089	-0.0437288774	-0.1604440803	-0.0619492823	0.0214546084	-0.2255887001	-0.0427783114	0.0919457821	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0342741	0.0055667	3.098814889000001e-05	0.00117471393081	0.0623552	-0.0024392	0.00388817096704	5.949696640000012e-06	-0.0230475	0.0029876	0.00053118725625	8.92575376e-06	0.000328398	-0.000174297	1.07845246404e-07	3.0379444209000026e-08	0.000394386	-0.000134712	1.5554031699599998e-07	1.8147322944e-08	2.57357e-05	0.0001827377	3.339306700129e-08	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5076.22991559494	0.0105687820987441	0.0001116991550507	25768110.15598101	11633.064069655846	77.61520554114941	135328179.64871782	6024.12013119487	4736.203766730138	-8.476222118987607	71.84634141041477	22431626.11998875	4755.174931982612	9766.948609374818	1.36642	38.710033	0.04962835	0.029153	-0.0638522665	0.1506754831	0.1502737503	-0.0718009876	-0.0913630476	0.1469035026	0.2073706295	0.117003721	0.1390916685	0.116898571	-0.0569841895	0.0807916559	-0.2067096421	-0.0410837105	0.1397310829	0.0177577723	0.1051704401	0.2092592798	-0.0919845052	-0.0838839887	-0.0459240316	-0.0556190552	0.2011383151	0.0420723714	0.1113267987	-0.0269436912	-0.0855283711	-0.0203657283	0.1557897843	-0.0234074898	-0.186300096	-0.1310897682	-0.0795484011	-0.1062557553	0.0451654113	0.0516850253	-0.0174839943	-0.0596555698	0.0913397716	0.0984872037	0.077015579	0.0465337616	0.1116937879	-0.0838978688	0.078909593	0.0595617257	-0.2139113564	0.0379464944	-0.1112446824	0.0944728072	0.0786368401	0.1137693985	-0.1985567239	-0.059113503	-0.0091942469	0.0114664934	0.2145404183	-0.0218674844	-0.1585671404	0.0151658301	0.1366249013	-0.1115353421	-0.1321823478	-0.0104541598	-0.1862402048	-0.0629849799	-0.1268798095	-0.0032145783	0.0964180945	0.0328959296	0.0014655171	-0.0782841534	-0.1307772935	0.0304821692	0.0558312427	0.0868071762	-0.1081835516	0.1026912101	0.0167726328	0.0616918341	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0309566	-0.0033175	1.1005806250000006e-05	0.00095831108356	0.0695758	0.0072205999999999	0.0048407919456399	5.213706435999991e-05	-0.0259784	-0.0029309	0.0006748772665599	8.590174810000001e-06	-0.000192125	-0.000520523	3.6912015625e-08	2.70944193529e-07	0.00059705	0.000202664	3.564687025e-07	4.107269689600001e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5094.73051912569	18.50060353074969	342.27233100198777	25956279.062510725	11619.489958348768	-13.574111307078056	135012546.89216784	184.25649777694431	4757.945448920271	21.74168219013245	472.7007444567226	22638044.894901115	4775.663456613266	9589.959515253702	1.317115	37.313244	0.05892105	0.0328189	-0.1915396154	0.009292974	-0.0849955989	-0.1320075776	-0.0855975256	0.1257617762	-0.0021247594	-0.0638884034	-0.2628521563	0.2226377657	0.0854609123	0.0623224235	0.0854315028	-0.1473771954	0.0865621366	0.0400089952	0.0611009719	0.0534627096	-0.1253488962	-0.0922903593	0.0796052199	-0.0183697523	-0.1583692504	0.0718689931	0.2157873319	0.191754209	0.0110636396	-0.1368728219	-0.0990147178	-0.0975433645	-0.016017426	-0.063932654	-0.0357622567	-0.0055716429	-0.0242708905	0.0337594698	-0.1051892387	-0.0842724928	-0.1351012665	0.139056337	0.1369963039	-0.0500391787	-0.0368111949	-0.1197670487	0.0232001843	-0.0141595778	0.0829868059	0.1780414674	-0.0674551896	0.0650401641	0.0036146717	-0.0153534709	-0.1515159437	-0.0262353623	0.09992442	0.0700125819	-0.0981703747	0.1427356102	-0.1571232648	-0.1676946246	-0.0551625856	-0.1109621053	0.1612394496	0.0996883349	-0.0537739441	-0.017342712	-0.034300243	0.0312760277	0.0281478566	-0.0246544426	-0.0680401561	-0.0985883469	0.0427038835	0.2547099157	0.0545168688	0.0773466137	0.0098638543	0.1188206637	-0.071310464	-0.0096560825	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0382887	0.0073321	5.3759690410000015e-05	0.00146602454769	0.0805788	0.011003	0.00649294300944	0.000121066009	-0.0497461	-0.0237677	0.00247467446521	0.00056490356329	-0.000192125	0.0	3.6912015625e-08	0.0	0.000260685	-0.000336365	6.795666922499999e-08	1.1314141322500003e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5077.841545939068	-16.888973186622025	285.2374152984377	25784474.765664864	11619.63483718346	0.1448788346915535	135015913.7494875	0.0209898767415824	4751.9852084455815	-5.960240474689272	35.52446651612419	22581363.4212856	4773.393164442486	9698.563961982729	1.274799	36.114437	0.0804165149999999	0.0378229	0.032088903	0.0031006912	-0.1503589688	0.0163593577	0.0625077106	-0.118816353	-0.0358100016	0.0112010272	0.0535741494	0.0018655416	0.1732701461	0.1042375373	0.1340652054	0.1208587592	0.0265877823	-0.0864762767	0.0894485082	0.0609161602	0.0901017619	0.0061245355	-0.1342511941	-0.0314568889	0.0107430152	-0.1801092202	0.1071404059	-0.125038155	-0.0076342708	0.1336828278	-0.1688897171	-0.0326722318	-0.101597749	0.2057580755	-0.0745743465	-0.0367623924	-0.0116131577	-0.0243788079	0.1924168253	-0.099867743	-0.0703013863	-0.1024933195	-0.0252738837	-0.0908559347	-0.1633453418	0.013220399	-0.0730940729	-0.0180414818	0.1324998508	-0.1185586993	-0.0498785604	-0.0598565595	0.1092777053	0.0476167903	-0.0309019869	-0.0656516202	-0.1543099575	0.0390768704	-0.0687249535	-0.1940794187	-0.0336879962	0.1161495419	0.0088410398	0.1635026115	0.13311756	0.0127409258	-0.1349865505	0.1743246026	-0.066293737	0.025642821	-0.0077253561	-0.049202619	0.1761577582	-0.0917276873	0.0945060506	-0.0576931194	-0.0799528788	-0.0472136897	0.1312843411	-0.0514176246	-0.1093824413	0.022357284	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0318368	-0.0064519	4.162701361000004e-05	0.00101358183424	0.0831582	0.0025793999999999	0.00691528622724	6.653304359999977e-06	-0.0594202	-0.0096740999999999	0.00353076016804	9.358821080999996e-05	-0.000695228	-0.000503103	4.83341971984e-07	2.53112628609e-07	0.000728721	0.000468036	5.31034295841e-07	2.1905769729600002e-07	0.000288819	0.0002630833	6.921282273889e-08	8.3416414761e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.262890415857	14.421344476789272	207.97517651822045	25931141.34510646	11579.385737872946	-40.249099310512975	134082174.0664554	1619.989995307536	4743.437208982844	-8.547999462737607	73.06829481496243	22500196.55556295	4763.807057658986	9733.775824887412	1.097307	31.086185	0.07588775	0.038546	0.1464131846	-0.033680464	-0.1422390897	-0.0209582628	0.0851063862	-0.1749017959	-0.0207324904	-0.0656966074	0.0424923222	0.1748341033	0.0067115394	0.0298896877	-0.0518054589	0.2197399087	0.043753971	0.093379721	0.0829190092	-0.1144881481	-0.0841189949	0.0362886436	0.0314739061	0.2443615189	-0.1766795897	0.106938242	-0.0150623056	0.0095637703	0.0958761631	0.0688221446	0.1371213369	0.043486463	0.0218386896	-0.0559657489	-0.2174323503	0.0080738809	0.0698031931	0.0738679978	0.0099404122	-0.160426809	-0.0397609867	-0.1063424784	-0.0279383161	0.1135708795	-0.1578317268	-0.0315090915	0.1419033461	0.1384698158	-0.0514217939	-0.194811287	-0.0672052393	0.0334592263	-0.0024919489	-0.1937778027	-0.0582653702	0.0603373747	0.0354079399	-0.1819058674	-0.1889217224	0.1848288866	-0.0036873292	-0.0025329141	-0.0732426206	0.0014256578	-0.170972738	-0.0617507112	0.0131151541	-0.0490068264	-0.1521454614	0.1470353775	0.0198597293	0.0771733916	0.0103904905	-0.178226114	0.0319103662	-0.0502878391	-0.0966720917	0.0566964681	0.1841882105	0.0324923608	0.0806522924	0.1749079496	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.025589	-0.0062477999999999	3.903500483999997e-05	0.000654796921	0.068497	-0.0146612	0.004691839009	0.0002149507854399	-0.055976	0.0034442	0.003133312576	1.186251364000001e-05	-5.40653e-05	0.0006411627	2.92305666409e-09	4.110896078712901e-07	0.000602276	-0.0001264449999999	3.6273638017600003e-07	1.5988338024999998e-08	2.57357e-05	-0.0002630833	6.921282273889e-08	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.719014564513	-3.5438758513446373	12.559056049743678	25895061.209190425	11625.89955065497	46.513812782024615	135161540.36191946	2163.5347795212365	4754.644044499412	11.20683551656839	125.5931622954187	22606639.98989373	4777.131676343628	9794.288445404598	1.136086	32.184761	0.0373026149999999	0.0222938	0.0730275644	0.0909958123	-0.0324202888	0.0544294303	0.024082514	-0.0899643902	0.1160711157	-0.0256517737	-0.0562695541	-0.0691810011	-0.0015180963	0.0061904162	0.1253576489	-0.0293934725	-0.0558368069	-0.0938682147	0.0224421869	-0.0762762825	0.0601205096	0.1204958867	-0.0532049786	-0.1139478599	0.0888103059	0.0040306255	0.0551873933	0.1489269706	-0.1144690502	-0.1661643729	-0.1832180248	0.0415236471	-0.0183186161	-0.0452403283	0.2161740577	0.319087296	0.1022114479	-0.06544177	0.1632273795	0.0656140208	0.0987418432	0.1163862802	-0.0429750505	-0.0294980472	-0.0361204643	0.0131467174	-0.0769136614	0.0961655161	0.1236584268	-0.0198292062	0.0663971882	-0.0526683115	0.0812147144	0.0323246838	0.1300841732	0.0902386973	-0.0789383059	0.1255339821	0.0910438799	-0.0213112332	-0.0756765536	-0.1549519764	0.0645318683	-0.0809841625	0.2411793161	0.0173398933	-0.0352227155	-0.0764531842	0.3625783233	0.1262838998	-0.0508536149	0.0480779322	0.1273011435	0.1038030625	-0.0172587142	-0.0708116265	0.155867153	-0.0729058868	0.00709738	-0.0607460682	-0.0553528536	0.0777303142	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0236892	-0.0018998	3.609240040000001e-06	0.00056117819664	0.0767479999999999	0.0082509999999998	0.0058902555039999	6.807900099999831e-05	-0.0729816999999999	-0.0170056999999999	0.0053263285348899	0.0002891938324899	9.0603e-05	0.0001446683	8.208903609e-09	2.092891702489e-08	0.000544022	-5.825399999999999e-05	2.95959936484e-07	3.393528515999998e-09	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5095.694723945605	6.9757093810922015	48.66052136945775	25966104.71964708	11657.487561456088	31.58801080111698	135897016.2455034	997.802426371483	4741.145427070068	-13.49861742934445	182.2126725038017	22478459.96062741	4763.855726760093	9873.001083737328	1.248137	35.359112	0.08287145	0.0469513	0.0265204142	-0.056057975	0.1507140722	-0.1834031655	-0.0001324095	0.1669610584	0.0235889511	-0.062731348	0.0625261921	0.045049416	-0.2219976845	-0.1259786253	-0.1482902474	-0.1878642902	-0.0686698369	0.1068399372	-0.2242170047	0.0777581895	0.0837578779	-0.0545510193	-0.0866231087	0.0238972424	0.0870393839	-0.0808751623	-0.0050698739	0.0560299341	0.117088417	-0.0640717226	-0.0717707574	0.0529099906	0.0156183675	0.0344998113	-0.1561859517	-0.182276509	0.027397347	-0.139336825	0.0421435485	0.1048034917	-0.0997453047	-0.0156613878	0.0673942395	-0.0816248146	-0.0012034117	0.0843988878	0.3091350531	0.0053219593	-0.1447393202	0.1398327493	0.1132083311	0.1020451217	-0.167426045	0.1419606181	0.1024652749	-0.0364670426	-0.0810972171	-0.0933517612	0.0741506093	-0.1144450387	0.0357991618	-0.045725354	-0.1378158159	-0.0175546653	0.1236971566	-0.0712251344	0.0100483483	0.0691784674	-0.1881906228	0.0315301584	0.1647727005	-0.134568078	-0.00958431	0.113284108	0.0528587288	0.0869295685	-0.0362158987	0.0088977984	0.010965941	0.1142111965	0.2840601886	0.0613063876	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0276098	0.0039206	1.5371104359999997e-05	0.00076230105604	0.102999	0.026251	0.0106087940009999	0.000689115001	-0.0769749	-0.0039932	0.0059251352300099	1.5945646240000793e-05	-0.000695228	-0.000785831	4.83341971984e-07	6.175303605609999e-07	0.000732324	0.000188302	5.362984409760001e-07	3.5457643204e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.335599688936	-7.35912425666902	54.15670982509435	25891159.17506176	11627.793439141637	-29.694122314451302	135205580.2633453	881.740900025595	4743.7836253964415	2.63819832637364	6.960090409280676	22503483.084579404	4762.041502956286	9799.82166337967	1.296288	36.723225	0.03296765	0.0161583	-0.0586795381	-0.2043165834	0.127712921	0.011842756	0.0422783976	0.1379055467	-0.1941284249	0.0700176007	0.1029600354	-0.0652999204	0.1381142896	0.0113166521	-0.0255874603	-0.0956103178	-0.1061612693	0.0977336371	-0.1088488086	0.0698621157	-0.0651516093	0.1235142218	0.0951571948	-0.0427171166	-0.0188351387	0.1146639106	-0.1633498369	-0.1980152734	-0.0155536197	0.0855076439	0.0771721681	-0.0784313562	-0.1230216158	-0.0152481223	-0.0880795749	0.0479143943	-0.1487021151	0.076328324	0.0028101894	0.0474273459	-0.0396208581	-0.0469918176	-0.0720445548	-0.0776172824	-0.046207689	-0.278075192	-0.1291919986	-0.028258194	-0.0271823283	0.0817358844	0.1273590502	0.0700290104	-0.1177179665	0.0825296261	-0.0047177399	0.1024872475	0.091630395	0.0300803253	0.0247529359	0.1000199707	0.1254677431	0.2004701871	0.0594078064	0.0456492019	-0.1660684483	0.0863963694	-0.0770999711	-0.0345730493	-0.1106230312	-0.0177196682	-0.1985521027	0.0206785432	0.0423591435	0.0468135563	0.0388269586	-0.0385992048	-0.0314750492	-0.0542608282	0.043763921	0.1760690198	-0.2687325534	-0.0098366182	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0301322	0.0025224	6.362501760000005e-06	0.00090794947684	0.111454	0.008455	0.012421994116	7.148702500000006e-05	-0.0701426	0.0068322999999999	0.00491998433476	4.668032329e-05	-0.000606768	8.845999999999995e-05	3.681674058240001e-07	7.82517159999999e-09	0.000517625	-0.000214699	2.67935640625e-07	4.609566060100002e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5077.467756116691	-10.867843572244963	118.1100239107862	25780678.814404663	11581.278621699892	-46.514817441744526	134126014.51344296	2163.628241638821	4747.618439773033	3.834814376591567	14.705801302913365	22539880.84967293	4768.85648464099	9685.777019546143	1.289668	36.535679	0.0384977999999999	0.025097	0.0913355371	-0.0762372159	-0.1227118376	0.0018220209	0.0418351011	-0.2028533618	-0.1359093671	-0.1030530195	0.0987720014	-0.1157211381	0.0283762538	0.0034115162	0.0862398867	0.1239453339	0.0514081009	0.0348778226	0.260687628	-0.0087697199	-0.1653313582	-0.0907403815	-0.0664541665	-0.007152334	0.1807599454	-0.1576807805	-0.2020938662	0.0874810746	0.023755188	0.049792157	-0.1306947451	-0.0731467907	0.0132287857	-0.0699303407	0.0246170445	0.1120636938	-0.2357032738	-0.0384856129	-0.1686909776	0.0144032359	0.0424406031	-0.0211767553	0.0966041796	0.0144462101	-0.0050883579	-0.0019665888	0.0080447401	0.0637046334	0.0882071314	-0.1060683871	-0.0632581371	0.0134638116	0.1433932052	-0.162628963	-0.2318942674	0.0380591838	-0.0403412485	-0.0539183306	0.1778959049	-0.1757049999	0.153926722	-0.1321946427	-0.0085556907	0.0888428426	0.027880189	0.1258143707	-0.0079039641	-0.1208499793	0.0508480823	-0.0176575593	-0.218503195	-0.1337462791	-0.1325168131	-0.0102088176	-0.0877414607	0.077062578	-0.0723372019	0.0427815612	-0.0262313542	0.0060822684	-0.0090307334	0.0583833708	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0236366	-0.0064956	4.2192819360000006e-05	0.00055868885956	0.0885052	-0.0229487999999999	0.00783317042704	0.0005266474214399	-0.0682315	0.0019110999999999	0.00465553759225	3.652303209999996e-06	-0.000695228	-8.845999999999995e-05	4.83341971984e-07	7.82517159999999e-09	0.000572011	5.438600000000002e-05	3.27196584121e-07	2.957836996000002e-09	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
