global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5123.833657514836	0.5343928929187314	0.2855757640020507	26253671.34988186	11856.134374955122	104.67297475478335	10956.431644015513	140567922.31699246	4773.276981976266	18.007850641071855	22784173.14666445	324.282684711152	4788.784280426049	9464.373892654296	1.353647	36.923248	0.077235685	0.0338728	0.1076330418	0.0390019114	-0.1681575263	0.0620180168	-0.1758601277	0.1452149521	-0.1356389187	0.1168088092	0.0303208832	-0.042625689	-0.1592742055	-0.0408535936	-0.2133820661	-0.2115062972	-0.0732645913	-0.0458298475	-0.0078571913	0.1032738486	-0.0207330871	-0.116555033	-0.1107329353	-0.0698500097	0.0637390511	-0.1287505553	0.1763497857	0.1094003749	0.0865385421	0.0142212093	-0.2073774253	-0.0148720235	0.1177322139	0.096799282	0.0419527931	-0.0239030713	-0.0284682585	0.0681511918	-0.1333509861	-0.1276000832	0.0845665469	-0.0519393711	0.0051425258	-0.1224578397	-0.0656885777	-0.0403574629	0.2329035046	0.1396655726	-0.2785465699	-0.2096136067	-0.0248598288	-0.0617929373	-0.0984145745	0.1171505502	0.0455117963	-0.0389617281	-0.1297761446	-0.0685247112	0.0442893533	-0.084024296	0.2068154296	0.0734325808	-0.1164016651	0.0193246673	-0.1858913575	-0.0236001046	-0.1113431767	0.1203990097	0.0242255254	-0.0420083485	-0.0160068495	0.070327478	0.0056457027	0.1821694404	0.1009841835	-0.0539560883	-0.0758709064	-0.0306351985	-0.0383368608	-0.091106306	0.0837529627	-0.1740801635	-0.3323764289	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0290277	-0.0002032	0.00084260736729	4.129024000000024e-08	0.0648567	0.0207798	0.00420639153489	0.00043180008804	-0.0553329	-0.0215659999999999	0.0004650923559999	0.00306172982241	0.000263433	-0.000308148	9.495518990400005e-08	6.939694548899999e-08	0.000208007	-0.000192701	3.7133675401e-08	4.3266912049e-08	-0.000167149	-0.0001928847	3.7204507494090014e-08	2.7938788201000003e-08	0.0	0.0	0.0
5114.408401761777	-9.425255753058993	88.83544601057162	26157173.30001145	11804.2045507992	-51.92982415592087	2696.7066368648625	139339245.07710856	4753.32140254163	-19.955579434636093	22594064.35586033	398.22515057207096	4769.114977078221	9363.666607293248	1.134977	30.958639	0.0625970999999999	0.0364113	0.0110139317	0.0438601902	-0.115261523	0.0280847872	0.1101226561	-0.0094575959	-0.099332213	0.0664605141	-0.0291117941	0.045846283	-0.049285978	-0.1459826681	-0.0975934579	0.0408617012	0.044055357	0.0341096706	-0.1932271848	-0.0796709334	0.0752620892	0.1315996893	-0.0464418606	-0.0473135673	-0.2399272789	-0.0638749549	-0.0173387965	0.0263963266	0.0051450636	-0.0858500466	0.0354644663	-0.1480078869	-0.2604222454	-0.0619623616	-0.1294756556	-0.1686998088	0.1166432298	0.0379171623	0.000426296	0.0198507309	-0.0672918521	-0.0782950899	0.0326514751	-0.0258658858	0.0075372082	-0.0418835329	0.0091939142	0.0929978401	-0.0075276329	0.0344945061	0.0331931877	0.0242359341	-0.0741737759	-0.2202720072	-0.1003945507	0.0188531741	-0.0201462782	-0.0561289725	-0.2428502122	-0.0101917515	-0.0205394548	0.0449481553	0.0077715423	0.0477151669	0.0521933004	-0.2153278452	0.2298340215	-0.0707222132	-0.1837108982	-0.0659717438	-0.0860273322	0.0450597277	-0.0521866037	-0.007988844	-0.0936448886	-0.0347827174	-0.0063131556	0.0612113557	0.0286172257	-0.0828624115	0.1503196719	0.0674669601	0.0087015855	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0278624	-0.0011653	0.0007763133337599	1.3579240900000024e-06	0.0724434999999999	0.0075867999999998	0.0052480606922499	5.755953423999839e-05	-0.0260218	0.0293110999999999	0.0008591405832099	0.00067713407524	0.000265558	2.125000000000011e-06	4.515625000000047e-12	7.0521051364e-08	0.000556785	0.000348778	1.21646093284e-07	3.10009536225e-07	-0.000306924	-0.0001397749999999	1.9537050624999993e-08	9.4202341776e-08	0.0	0.0	0.0
5088.511210546823	-25.89719121495364	670.6645128238719	25892946.339860696	11684.917618695428	-119.2869321037724	14229.37217073001	136537299.75569883	4752.247228730122	-1.0741738115084445	22583853.72297312	1.1538493773305791	4766.181891531647	9204.13612776385	1.296588	35.366856	0.0292446999999999	0.0162064	-0.099156627	0.2448678261	0.0474642249	-0.1743971781	0.0958827365	-0.2072214246	0.0658296546	0.0047651287	0.0004445162	0.1008191709	0.0456968031	-0.0006011553	-0.2785603757	0.133862964	-0.0530326489	0.1529724711	0.0696058328	-0.0817095351	-0.1303398945	-0.0189634738	0.1087043208	0.1513760989	-0.0880055639	0.0120720463	0.0460937851	-0.1036193414	-0.0666914437	-0.0660871147	-0.0522208049	-0.0976970699	-0.134126095	0.0750918694	-0.0640499253	0.1373828602	-0.1392986062	0.0659242365	-0.0117217897	-0.0768120317	-0.0796054023	0.1181379689	-0.073909134	0.0421379323	0.1286490648	-0.0017493095	0.1051668224	0.0694185909	-0.1571181137	0.1294411903	-0.0650117881	0.1621484119	0.0253389783	0.0198154787	0.1230369422	0.0734696912	0.119214452	0.1497412446	-0.0759401295	0.0497855149	0.0282524137	-0.0965056463	0.0790410359	0.0483097682	-0.0190917402	-0.1435331061	0.0966878735	0.0955062961	-0.0226622411	0.0981836978	0.199322367	0.0630960489	0.0541075311	0.0673082692	-0.0575449846	0.1119550396	0.0283780017	-0.0633380757	0.1209532932	0.0514602688	0.0505666868	-0.0836892472	-0.128424432	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0287074	0.000845	0.00082411481476	7.140250000000034e-07	0.0647944	-0.0076490999999998	0.00419831427136	5.850873080999839e-05	-0.0260351	-1.3299999999997342e-05	1.7688999999992927e-10	0.0006778264320099	0.000502695	0.000237137	5.6233956769000035e-08	2.5270226302500005e-07	0.000529098	-2.768699999999998e-05	7.66569968999999e-10	2.79944693604e-07	-0.000157002	0.0001499219999999	2.2476606083999996e-08	2.4649628004e-08	0.0	0.0	0.0
5095.309094882534	6.797884335710478	46.21123144169788	25962174.772392668	11687.495712504668	2.5780938092393626	6.646567689238327	136597556.029815	4755.809232896184	3.562004166062252	22617721.459700588	12.687873679044838	4768.198393483269	9211.254352089583	1.508317	41.142174	0.035580835	0.0177617	-0.1178854418	-0.1678175857	0.0316309978	-0.0800225015	0.1263775394	-0.1323150147	-0.0442452277	-0.1138902848	0.0938233157	0.099543226	0.1526484775	-0.1383632512	-0.0134813564	0.0220135121	-0.0652019209	-0.1204950022	0.0904551523	-0.0199330978	-0.0946701471	-0.0856015421	-0.0919309779	0.0504871287	0.2052887611	0.0006474868	0.0266342246	-0.2004533344	0.0299649597	-0.1331261758	0.0239837236	-0.1593085114	-0.0591172752	-0.2927070975	-0.1307730302	-0.0687183826	-0.0810756895	0.0836414032	0.0630947055	-0.1005157491	0.096579569	-0.2390033122	-0.0694066763	0.0617088897	0.1924017789	0.1184433457	-0.0953021783	-0.0746948353	0.0019169745	0.0254429207	-0.0673382578	-0.1139854766	0.0606257443	0.0771606854	0.1144003894	0.0368398859	-0.0895057115	0.0460410245	0.2044685638	-0.0523472033	0.0236167698	-0.2007370074	0.029678234	0.1262005113	0.0574377554	-0.1586264478	0.0068787605	-0.2798643002	-0.1799320381	-0.0456264278	0.0649216672	0.0685514244	0.108394029	0.0290339841	0.0864201083	-0.2515561588	0.061934144	-0.0234739638	0.1681036313	0.1565884701	-0.0443827202	0.0608940633	0.0821760727	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0342741	0.0055667	0.00117471393081	3.098814889000001e-05	0.0623552	-0.0024392	0.00388817096704	5.949696640000012e-06	-0.0230475	0.0029876	8.92575376e-06	0.00053118725625	0.000328398	-0.000174297	3.0379444209000026e-08	1.07845246404e-07	0.000394386	-0.000134712	1.8147322944e-08	1.5554031699599998e-07	2.57357e-05	0.0001827377	3.339306700129e-08	6.6232625449e-10	1.0	0.0	0.0
5095.980160213445	0.6710653309110057	0.4503286783506976	25969013.793289047	11736.565260045669	49.06954754100116	2407.8204958785727	137746964.10331085	4745.852589287872	-9.956643608311424	22523116.7992504	99.13475194292872	4758.999109892225	9308.738594509909	1.393835	38.019455	0.04962835	0.029153	-0.0576051352	0.1541589779	-0.1467619393	-0.0762524555	0.0437599161	-0.1102737332	-0.1090159248	0.1923050849	0.0174792039	0.1100099681	0.1645338516	-0.0784223521	0.1643888547	0.2188613507	-0.0802457615	0.1216278849	-0.0015575264	-0.1134724419	0.1298611617	-0.1491439129	-0.0858877673	0.0710727488	0.0719408191	0.1276434561	0.0049034798	-0.1902902559	0.0118584218	0.0013300541	0.1751799078	0.0098631563	0.2012727129	-0.1707349087	0.0989713155	0.0994230799	0.0149555286	0.0117431292	0.0643543652	0.0281873319	-0.0269910325	0.0818286573	-0.0554626523	0.0358564488	-0.0092373997	-0.0353543904	0.0147252817	-0.0713791949	-0.0584576862	0.2247381974	-0.0800313693	0.1197363265	-0.0017826521	-0.0643378252	0.1040900163	-0.1744627506	-0.1181062807	0.0499230006	0.0807511185	0.0679552101	-0.0393815354	-0.2054620561	0.0135157983	-0.0160399617	0.1897356639	0.1001677874	-0.2040367343	-0.1672225923	0.1181410405	0.0175893394	0.0252248094	0.0170185217	0.0453977267	-0.0564494024	-0.038392689	0.0651398745	0.0674847016	-0.0386408095	-0.0055532123	-0.0211989763	-0.0952448373	-0.0668366457	-0.0256244783	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0309566	-0.0033175	0.00095831108356	1.1005806250000006e-05	0.0695758	0.0072205999999999	0.0048407919456399	5.213706435999991e-05	-0.0259784	-0.0029309	8.590174810000001e-06	0.0006748772665599	-0.000192125	-0.000520523	2.70944193529e-07	3.6912015625e-08	0.00059705	0.000202664	4.107269689600001e-08	3.564687025e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5116.080198274244	20.100038060799307	404.0115300455808	26174276.59517383	11759.89706106747	23.331801021800857	544.3729389209075	138295178.88690332	4766.122114684539	20.26952539666672	22715920.012085024	410.85365980611726	4777.30875068412	9186.413544240111	1.331885	36.329674	0.05892105	0.0328189	-0.1938701848	-0.0036718243	0.0664582313	-0.1157471804	-0.0228664964	-0.0884833743	-0.1279290372	-0.1139593278	-0.075220079	-0.1269039803	-0.0878522985	-0.247952827	0.0384401655	-0.0722763351	-0.1723052158	0.0641291911	-0.0326900282	-0.0997501339	0.1667862125	0.0543765097	-0.0288033601	0.0757310733	-0.1532370238	-0.0614504226	0.0630552804	0.0637452537	-0.2769867548	-0.0437037025	0.0080027183	0.1624987638	0.0115983886	-0.0583013955	-0.0832843495	-0.0288981687	0.0490719738	0.0926255048	-0.0225014564	0.1010548453	0.0619093473	0.162683578	0.0192441369	-0.0512757085	-0.1065165666	-0.1778581596	-0.1264408407	-0.0386611229	0.0270704572	-0.0686408606	-0.2092801952	0.063239448	0.0233727807	-0.1296946951	-0.0363656316	-0.098081592	-0.0440278992	0.068909752	-0.1861165662	-0.0117098777	0.0859852301	0.1114815233	0.2312143875	0.0383465283	-0.001061728	0.1792705619	-0.0045408592	-0.0343866019	-0.0895252728	0.0122835878	-0.0045979661	0.0943167779	-0.0686919307	-0.0555288123	0.0558554351	0.1729216721	0.0149929415	0.0128842128	-0.0694682408	-0.2026007795	-0.1167246905	0.0813807099	0.0389621814	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0382887	0.0073321	0.00146602454769	5.3759690410000015e-05	0.0805788	0.011003	0.00649294300944	0.000121066009	-0.0497461	-0.0237677	0.00056490356329	0.00247467446521	-0.000192125	0.0	0.0	3.6912015625e-08	0.000260685	-0.000336365	1.1314141322500003e-07	6.795666922499999e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5097.768531317572	-18.311666956672525	335.3171467320924	25987243.99889171	11732.539154052734	-27.357907014735247	748.4550762269	137652475.00138044	4761.029948294301	-5.092166390238162	22667406.168555237	25.93015854587116	4776.462480153003	9247.852120551754	1.294739	35.316433	0.0804165149999999	0.0378229	0.0442047857	0.0027309626	0.1424271631	-0.0039697254	-0.155050294	0.0816987998	0.1035305822	-0.0420898688	0.0385848246	0.1383129161	-0.1197515312	-0.0493094243	0.0589360891	-0.1389011082	0.0824797578	0.1221156254	0.0298685885	0.1081011974	0.0094530599	-0.0799866699	-0.0640423112	-0.0082935385	0.1889574816	0.1618945896	-0.1150181922	0.1129543499	-0.0823214322	0.1228510667	0.0985659756	-0.0688882059	-0.0233179798	0.1001723388	-0.100110335	-0.0435835726	-0.005819709	0.014296444	0.0419266799	-0.009698943	-0.1649571441	-0.0996586578	0.1222078401	-0.0021582582	-0.060429477	-0.0295155512	-0.1249828016	0.0232983143	0.2098931179	-0.1377281471	0.0881912367	0.1279282843	-0.0181067506	0.09002409	-0.0253360596	-0.0448356642	-0.0797670651	0.0203911965	0.2369199604	0.0717225721	-0.1331049773	0.1380461259	0.0502737659	-0.1446493322	0.0856948394	-0.0474349805	-0.0043649884	0.0827152707	-0.1018466114	0.0201041482	-0.0183996033	0.0130877115	-0.0077281581	-0.0246855239	-0.1634902954	-0.0977581172	-0.0854116419	0.0989570407	-0.067301048	-0.0195765742	-0.0001431231	0.137051195	0.1358226806	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0318368	-0.0064519	0.00101358183424	4.162701361000004e-05	0.0831582	0.0025793999999999	0.00691528622724	6.653304359999977e-06	-0.0594202	-0.0096740999999999	9.358821080999996e-05	0.00353076016804	-0.000695228	-0.000503103	2.53112628609e-07	4.83341971984e-07	0.000728721	0.000468036	2.1905769729600002e-07	5.31034295841e-07	0.000288819	0.0002630833	6.921282273889e-08	8.3416414761e-08	0.0	0.0	0.0
5111.608504704252	13.839973386679958	191.5448633440095	26128541.505364835	11728.416479447307	-4.122674605427164	16.996445902234026	137555753.11537117	4752.446574742907	-8.583373551394288	22585748.445785586	73.674301522775	4767.305569526138	9236.103458791906	1.077178	29.382053	0.07588775	0.038546	0.1350218168	-0.0347910853	0.1361424489	-0.0187350948	0.111268959	0.1037808892	0.1479044464	-0.087208797	0.0015494817	0.0799200883	0.1070773447	-0.125170144	0.1087158304	0.064557809	0.1898641814	0.0244935521	-0.2147929453	0.0544054516	0.1023373405	0.0951238925	0.1043177561	-0.1913030626	-0.093918127	0.0302511199	0.1552335217	-0.0119660438	-0.0980357262	-0.0065730787	-0.0729464587	-0.1270490374	-0.0099119938	0.0124297321	0.0419401694	0.1506317348	0.0069949786	0.0311797967	0.2805943772	0.0704390343	-0.0793605873	-0.067417659	0.0238483303	0.0927462702	-0.1803812141	0.1385882536	0.0071613744	-0.1451116065	-0.0114090953	0.0631814286	0.1933180698	0.0048814657	-0.1103099713	-0.1562861733	-0.1854957972	-0.0250201429	0.0905853149	-0.164265667	-0.0763056277	0.1187928924	0.1620379794	0.0161317764	0.1005252724	0.0085927849	-0.0442882334	-0.1278135608	-0.0470632787	0.0010866446	0.0975573794	0.1005854237	0.0503144586	0.0390121211	0.1396296868	-0.2329401692	-0.117271145	-0.0892292094	0.0501513328	0.0250289795	-0.2145075311	0.1162235469	-0.0517894158	-0.0596394646	0.0917228264	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.025589	-0.0062477999999999	0.000654796921	3.903500483999997e-05	0.068497	-0.0146612	0.004691839009	0.0002149507854399	-0.055976	0.0034442	1.186251364000001e-05	0.003133312576	-5.40653e-05	0.0006411627	4.110896078712901e-07	2.92305666409e-09	0.000602276	-0.0001264449999999	1.5988338024999998e-08	3.6273638017600003e-07	2.57357e-05	-0.0002630833	6.921282273889e-08	6.6232625449e-10	0.0	0.0	0.0
5107.996718576691	-3.611786127560663	13.044999031239648	26091630.47699024	11750.982943366556	22.566463919249145	509.2452938187735	138085600.13529173	4764.614061253807	12.167486510900744	22701547.1526975	148.04772799295156	4780.765111722058	9326.598056324448	1.148788	31.335344	0.0373026149999999	0.0222938	0.0901126987	0.0823653046	0.0299908774	0.0386823966	-0.1374337924	0.0341916032	0.1066190403	0.0605496174	-0.1142403131	-0.0097255665	-0.0736418112	0.011026255	-0.02458516	-0.1592184175	-0.0531642499	-0.0104927061	0.024528099	0.1097728212	-0.0570701919	-0.0408860604	0.0834545711	0.1194958877	0.1003688082	-0.175774075	-0.0883647929	-0.0178990263	-0.0543524267	-0.0343595233	0.0265041418	0.0938864035	-0.010094	-0.0082867926	0.0545211935	-0.3214175902	0.0593355955	-0.0859035208	-0.1821905536	0.1998932966	-0.0482650777	-0.0441578253	-0.2389590578	0.014328209	0.0530869432	0.0711062154	0.0474812069	-0.0577012849	0.0396251073	-0.1578302352	-0.0085647441	-0.0171558098	-0.0735474301	0.1378256914	0.0289199829	-0.0022269738	0.0763796732	0.1184881952	0.0479032565	-0.1977147659	-0.031597923	-0.0002460043	0.0685153433	0.047615101	-0.0157512275	0.1028905087	0.0380118095	-0.0164827378	-0.0729815636	-0.2594162101	-0.1560111735	-0.0991902748	-0.3058427177	-0.052808832	-0.0080386352	-0.0339970272	0.0593029487	-0.2022899723	0.0583818937	0.0539902322	0.0734998047	-0.0388749529	0.1107616079	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0236892	-0.0018998	0.00056117819664	3.609240040000001e-06	0.0767479999999999	0.0082509999999998	0.0058902555039999	6.807900099999831e-05	-0.0729816999999999	-0.0170056999999999	0.0002891938324899	0.0053263285348899	9.0603e-05	0.0001446683	2.092891702489e-08	8.208903609e-09	0.000544022	-5.825399999999999e-05	3.393528515999998e-09	2.95959936484e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5114.004480774916	6.007762198225464	36.09320663042686	26153041.82938592	11764.151167925666	13.168224559109149	173.40213803912533	138395252.7018068	4750.919642803196	-13.69441845061101	22571237.45237325	187.53709670043528	4766.924223561394	9389.611423068576	1.267878	34.583752	0.08287145	0.0469513	-0.0053472029	-0.0896415806	-0.1747352282	-0.106583369	0.1882882391	-0.0134149292	-0.1796807531	0.0118545025	-0.0346170957	-0.080547451	0.256193472	0.109205383	-0.0106830854	0.1418591556	-0.1803358464	-0.1376642877	0.0762000083	-0.1933746035	-0.1644641412	-0.0470693545	-0.0360500987	-0.0577458329	0.0588109102	0.0223967279	-0.0861675528	0.0392640869	-0.0759991752	0.0008452253	-0.0546284357	0.108111769	-0.0170711789	0.0681606338	0.0498821541	0.0402947316	-0.2305805499	-0.069538752	-0.0852251538	-0.1708411162	-0.0081262476	0.1054914752	0.1607254689	0.0592314901	-0.1335162264	0.0162945863	0.0738548668	0.0730473235	0.021759925	0.1388439843	-0.1599347916	-0.1335032974	0.0482533361	-0.0044547607	0.2396144767	0.0927568862	0.0105306736	-0.0783629937	0.0675038207	-0.0299627695	-0.0979651266	0.0467954629	0.0448984538	-0.0075061344	-0.0438282913	0.0912863226	0.0213381076	0.1313798363	0.0178459668	-0.0669985823	0.2474321425	-0.070806054	0.0668222757	0.1820498062	0.0052337976	0.109783736	0.0002486023	0.1387087388	-0.1545410104	0.0225909328	0.0509741455	-0.0366934567	-0.0861282808	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0276098	0.0039206	0.00076230105604	1.5371104359999997e-05	0.102999	0.026251	0.0106087940009999	0.000689115001	-0.0769749	-0.0039932	1.5945646240000793e-05	0.0059251352300099	-0.000695228	-0.000785831	6.175303605609999e-07	4.83341971984e-07	0.000732324	0.000188302	3.5457643204e-08	5.362984409760001e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5108.080349313172	-5.924131461744764	35.09533357603416	26092484.855039373	11724.726216933306	-39.4249509923593	1554.3267607499324	137469204.8620432	4754.087416127405	3.1677733242086106	22601347.160180945	10.034787833567671	4765.6582048165055	9374.984623856366	1.249283	34.076534	0.03296765	0.0161583	-0.0503826078	-0.2016066774	-0.1295688174	0.0555908102	-0.0538295292	0.0199389502	-0.1775588257	-0.0438200827	0.1677349994	0.0335186364	-0.1592114803	0.1019603527	-0.0140894943	0.0224193025	-0.0293283047	-0.1906833063	0.0439028125	-0.0734529528	-0.0236179497	-0.0651320769	0.0974444305	0.0414278249	-0.1436975581	-0.0050445535	0.0935204122	0.0150158561	0.2080799177	0.1434871026	0.0512490422	-0.0621987436	0.0442697979	0.0024117601	-0.0582262909	0.0895756769	0.1050068709	-0.142126958	-0.0242211202	-0.0273894094	-0.0697276405	-0.1635312347	0.0358203008	-0.1647046052	-0.1269719885	-0.2111640032	-0.1442857751	-0.1361956278	-0.0323929015	0.0249342726	-0.039455421	-0.183498023	0.0678373535	0.0017822416	0.0984055894	-0.0331291395	0.0875776753	0.0373652946	-0.1317216897	0.0577902556	0.073289473	-0.0412091376	-0.2067477213	-0.1398757771	0.0171553947	-0.0477933687	-0.0236725675	-0.0400905136	0.0130415127	0.1403020523	-0.1029803515	-0.1392714938	-0.0017606671	0.0427001603	-0.076070269	-0.1542900076	-0.1470144827	0.0021690923	-0.0699408765	-0.2508764064	-0.1969302408	0.0318511212	0.0560957939	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0301322	0.0025224	0.00090794947684	6.362501760000005e-06	0.111454	0.008455	0.012421994116	7.148702500000006e-05	-0.0701426	0.0068322999999999	4.668032329e-05	0.00491998433476	-0.000606768	8.845999999999995e-05	7.82517159999999e-09	3.681674058240001e-07	0.000517625	-0.000214699	4.609566060100002e-08	2.67935640625e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5096.745723887302	-11.33462542586949	128.4737335447671	25976816.9739635	11726.144145965576	1.4179290322699671	2.0105227405540456	137502456.53196275	4756.493413490006	2.4059973626008286	22624229.592573807	5.788823308842144	4771.720961173559	9212.898882508716	1.288254	35.139553	0.0384977999999999	0.025097	0.0844136359	-0.0729384637	0.1382422486	-0.0118860958	0.0327838061	0.0595688548	0.1721077484	-0.1448107	0.0313482789	0.1206038648	-0.0222474234	0.188523571	0.0746447515	-0.0811625209	0.122084194	0.1106019225	-0.1020708656	-0.012003576	0.2353384949	0.0274064175	-0.0591633004	-0.0747163648	0.1522046935	-0.0476887838	-0.2060862115	-0.0427248607	0.1355444854	0.0657872954	-0.1295761318	0.0943546358	0.0365774619	0.017677165	-0.0586651858	0.1228367367	0.1952725981	-0.1456405075	-0.1169316949	-0.0367973872	0.0190646482	0.11441282	-0.0427089388	0.1701342582	0.0713146528	-0.070661784	0.0473174172	-0.048798065	0.0717048544	-0.0833710481	0.1088393685	0.1087559799	-0.0182184824	-0.1366541171	-0.1496068021	-0.1563685694	-0.0615277214	-0.1017462385	0.1143673319	-0.1391346613	-0.1850165459	-0.0571863138	-0.0974049583	-0.0085674136	-0.1567551778	0.0839432717	-0.0295155123	-0.0171471745	0.0417728695	0.1935766147	-0.1207188598	-0.1186271563	-0.0893523093	0.1087174268	-0.0239481888	0.1151087404	0.2075516864	0.0503575136	0.0711182434	-0.0160466033	-0.0148707501	-0.0667229841	0.0538666009	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0236366	-0.0064956	0.00055868885956	4.2192819360000006e-05	0.0885052	-0.0229487999999999	0.00783317042704	0.0005266474214399	-0.0682315	0.0019110999999999	3.652303209999996e-06	0.00465553759225	-0.000695228	-8.845999999999995e-05	7.82517159999999e-09	4.83341971984e-07	0.000572011	5.438600000000002e-05	2.957836996000002e-09	3.27196584121e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
