global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5725.2642370686735	-3.284598493160047	10.788587261269251	32778650.58425754	11822.330285274898	-93.515654330904	8745.177604937124	139767493.37412807	5390.117875071996	1.521802476027915	29053370.70717065	2.3158827760446927	5408.442815107623	9184.201061416545	1.114335	37.210739	0.0943338199999999	0.0490619	0.0205941176	-0.1003291533	0.0531589946	0.049075333	0.0680616161	0.0313761892	-0.109703999	-0.0404011207	-0.0660378709	-0.0110076293	-0.0404202414	-0.0058558846	0.0188081041	0.0184598227	0.0916493245	-0.1705731033	-0.0619014529	0.1542225954	0.1374605624	-0.0876793981	-0.1048760838	-0.0543734257	-0.0105384168	-0.0390886279	-0.0900343276	0.0590221908	0.1303479118	0.1237616561	-0.1307938292	-0.0084303999	-0.063994375	0.2003904574	-0.0419305078	0.0731023902	-0.0262020109	0.0320968856	-0.0130424738	0.0027610356	0.049866208	-0.1474810328	-0.1253239196	0.1420700968	-0.1562907546	-0.0345564652	-0.0853318675	-0.106211197	0.117456566	-0.1106908619	0.0720398166	0.08187587	-0.041491594	0.0242529181	0.0623539674	-0.0100060914	0.0060616949	-0.0889147187	-0.1065456139	0.0048888983	0.0152418926	-0.0414086711	0.010880349	-0.1465927783	0.1117601944	-0.0838568759	-0.1660571509	-0.0719779406	0.0508177685	0.0830210093	0.0516598045	-0.0365209531	-0.0888360787	0.0620177111	0.1013668466	0.1963916962	0.0909449203	0.0406047122	0.0832162552	0.1835136662	0.0100152886	0.0265926675	-0.0191262702	0.0561054883	0.0010221801	-0.0051241293	0.0356707246	-0.0855582295	-0.1579868506	0.0347387409	0.2205749898	-0.0014472301	0.0809155963	-0.0510144902	-0.1516664357	-0.0209046069	0.1070893391	0.11040007	-0.0549434604	0.0557630232	0.0631009757	-0.0267437344	-0.0155621178	-0.0880669391	-0.1057057217	-0.009510414	-0.0019974619	0.0046281094	0.0149613191	0.0346646176	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0614491	-0.0100089999999999	0.00377599189081	0.0001001800809999	0.0530887	0.0400272	0.00281841006769	0.0016021767398399	0.0202485	0.02243812	0.0005034692291343	0.00041000175225	0.00296976	0.0001375899999999	1.8931008099999984e-08	8.8194744576e-06	-0.00258715	0.00021949	4.8175860100000064e-08	6.693345122499999e-06	0.00193518	-8.010999999999977e-05	6.417612099999964e-09	3.7449216324e-06
5740.09681562158	14.832578552906853	220.00538652815237	32948711.452709008	11915.33612303092	93.00583775602172	8650.085856699436	141975234.92480552	5405.881403567399	15.76352849540217	29223553.749435827	248.4888306253562	5425.173216253082	9290.404054443168	1.11454	37.217564	0.09241009	0.0416523	-0.0482146307	0.0758790714	0.036868878	0.0812734075	0.0269712113	-0.0213013647	0.0873692305	-0.1036580227	-0.0624464595	0.0666566239	0.036174836	0.0452435773	-0.1041908121	-0.0556816595	0.0601502349	-0.0452665977	-0.1310337308	0.0348423482	0.0646136592	-0.0028822083	-0.1338164668	0.0057601755	0.1917456997	-0.0271817375	-0.0178679007	-0.1271904905	-0.1037906951	0.0499629212	0.0796170136	-0.0537364665	0.100882751	0.0022618645	-0.0655245812	0.0613285669	-0.113623474	-0.1156231127	-0.0567448198	-0.1853743962	-0.0153528568	-0.0651479598	-0.0318699628	-0.0741374236	0.014731227	0.0248280964	-0.0429871279	-0.0739276528	0.0101437551	-0.0973669393	-0.0192868241	0.0755321625	-0.0455785405	0.1198897549	-0.0712959699	-0.0223845308	0.1239137455	0.043238881	0.1636566794	-0.0172086614	0.0994175837	-0.095517203	-0.0289663681	-0.0395167504	0.0265279446	-0.1419235277	-0.0688906308	0.0229970391	0.0256895476	0.1184850664	0.1590702862	0.1361972414	0.0033161356	-0.1265710243	-0.0983595209	0.0113381201	-0.0750127414	-0.0669184437	-0.0699619782	0.0079069975	-0.0120054502	0.1069734617	-0.1190202481	-0.0507193531	0.0330337182	-0.2103898882	-0.0392294931	-0.0396421312	-0.0568110676	-0.023161149	-0.0519520558	0.0480455064	0.0557892287	-0.059845316	-0.0314882105	-0.0266345816	0.0680768077	0.0550258462	-0.0463454147	0.1162492213	-0.0810327161	0.0149805431	0.1471101801	0.0174588739	0.15262718	0.043055198	-0.0963760918	0.072993314	-0.0282495658	0.0401746752	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0685274	0.0070783	0.00469600455076	5.010233089000004e-05	0.022919	-0.0301697	0.000525280561	0.00091021079809	0.00422691	-0.01602159	0.000256691346128	1.7866768148100003e-05	0.00261365	-0.00035611	1.2681433210000013e-07	6.8311663225e-06	-0.00249456	9.259000000000003e-05	8.572908100000006e-09	6.222829593599999e-06	0.00160107	-0.00033411	1.1162949210000007e-07	2.5634251449e-06
5719.107765449648	-20.98905017193283	440.5402271199136	32708193.632826462	11858.463535019777	-56.87258801114331	3234.4912670852414	140623157.41139373	5395.043269648233	-10.838133919165555	29106491.8813767	117.46514684976697	5413.086627518306	9240.557269012425	1.009075	33.695827	0.05529319	0.0327851	-0.0473568377	0.1441372283	0.1176081876	-0.0739107569	-0.0342015459	0.0175115803	0.1043815739	0.0054994389	-0.1207075636	0.080493253	0.0265590281	-0.0652890115	0.0568437773	0.1185174361	0.1334770319	-0.0453796947	-0.049964586	-0.1690242677	0.0557113356	0.0587866403	0.0082455861	0.118106739	0.1733360475	0.0465171898	-0.0102559821	-0.0159066813	0.0169407173	-0.0265160193	0.0688295856	-0.0066069522	0.0070950756	0.0074722057	0.0855877114	-0.077374987	0.0634948325	0.0074970759	0.0418563673	-0.0384598509	-0.0673167213	0.0354964434	-0.0033708933	-0.0271771376	-0.0827983465	-0.0368970757	0.0486696055	0.0406350696	0.0795502447	0.0915222635	-0.0339771851	0.1321095558	0.1230072477	-0.0752362431	-0.0101045273	0.1278658945	0.1732837601	0.0841288275	-0.1129296301	0.1374489456	-0.0466202673	0.1946759606	0.0450522374	0.0725588217	-0.1826841549	-0.02014592	0.0228932007	0.0598571163	-0.0661754572	-0.0490908414	0.1132774623	0.1634218757	-0.0151030043	-0.0046887546	0.0037071627	-0.0184790556	-0.0546570312	-0.0348713281	-0.0133242007	0.0115506137	0.0252852005	-0.0886428997	0.0534419717	-0.0156588289	-0.0372706804	-0.0044221648	-0.08804642	0.0262188845	0.0047842124	-0.1017363337	0.0558214197	-0.0221502068	-0.0214632763	0.0025846193	-0.0198992038	-0.1216047949	-0.1190475697	0.0909465052	0.0878027701	-0.126954893	-0.0307485521	0.0903552253	0.1695329488	0.0296145424	-0.0481440165	-0.1780610361	0.1227195112	-0.1934006347	-0.0235727074	0.0087814594	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0694366	0.0009091999999999	0.00482144141956	8.26644639999998e-07	0.0502329	0.0273139	0.00252334424241	0.0007460491332099	0.012087	0.00786009	6.17810148081e-05	0.000146095569	0.00267686	6.321000000000018e-05	3.995504100000022e-09	7.165579459600001e-06	-0.00249647	-1.9100000000003663e-06	3.648100000001399e-12	6.232362460900001e-06	0.00192015	0.00031908	1.0181204640000001e-07	3.6869760225e-06
5749.6736090842005	30.565843634552948	934.270797091941	33058746.61099933	11871.785042121486	13.321507101709358	177.46255146089285	140939280.08633944	5398.091123071746	3.0478534235126062	29139387.77298598	9.289410491217517	5418.837518046914	9262.400106599682	1.192403	39.817654	0.1107675	0.0671963	0.0354522325	-0.0964278771	-0.0015995274	0.0607296145	-0.0403056975	-0.0040843174	-0.0856001774	-0.0977499651	-0.0742683267	-0.1029299607	-0.136151333	-0.0422894024	0.0020303959	-0.0034944613	0.0362606855	-0.0151282101	0.0650498542	-0.0465017312	0.1332344816	-0.1102055524	0.1512453572	-0.0793101781	0.0342558729	0.0966227562	-0.0494845931	-0.1199129	0.1544228928	-0.1079248502	-0.0328284709	-0.0154468807	-0.0244258962	0.0166567154	0.0882413093	0.0040491668	-0.0473854644	0.0213119913	0.0602577337	-0.0190216141	0.0517972576	-0.0196033887	0.0019484617	0.1045533	-0.1265039906	0.1199644426	0.0807629038	-0.1457629418	-0.2247973109	-0.1238546818	-0.000688421	-0.0142804046	0.0508864098	0.0675353844	0.0806339854	0.0951891498	0.0807256254	-0.0893812118	0.069754819	0.0824707766	0.0341869794	-0.0764284811	-0.0402692654	-0.0477387288	-0.0503355247	0.0634842182	-0.1040746855	-0.0786742923	0.1445403163	-0.1311633199	-0.0726380287	0.0840548708	-0.0666693131	-0.1123239582	0.1418094984	-0.0354768128	0.0437651909	-0.0222150949	0.0163610996	0.0494769069	-0.0613446739	-0.092419077	-0.0519337645	0.0199930654	-0.0490880958	-0.0238708523	0.0584490414	-0.0812763412	0.0360237816	0.0479154414	0.137374955	0.1334578192	-0.0681282857	-0.2432524811	0.1574973109	0.0601897006	0.0591028838	0.0270755235	0.1106726388	0.0830486755	0.1005059393	0.0828908867	0.0732666199	-0.1243257367	0.0688633007	-0.0722430073	-0.1260798126	0.1056637367	0.0914739202	-0.1641080375	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0243273	-0.0451093	0.00059181752529	0.00203484894649	0.0462318	-0.0040010999999999	0.00213737933124	1.600880120999995e-05	0.0151496	0.0030625999999999	9.379518759999992e-06	0.0002295103801599	0.00232771	-0.0003491499999999	1.2190572249999993e-07	5.418233844100001e-06	-0.00239426	0.00010221	1.044688410000003e-08	5.7324809476e-06	0.00119962	-0.00072053	5.191634809000001e-07	1.4390881444e-06
5735.091882450112	-14.581726634088229	212.626751631278	32891278.900145173	11917.994816468938	46.20977434745146	2135.343245242382	142038600.44538048	5399.940907544282	1.8497844725361572	29159361.80497016	3.42170259483587	5420.274747705349	9411.435575440357	1.110328	37.07692	0.04238445	0.0221354	-0.1149316447	-0.0110803893	-0.1291700976	0.1009428935	-0.0004413202	-0.0172744124	0.0908051637	-0.0491911165	0.1190843236	0.0145101645	-0.0616654942	0.1050627051	-0.0684943815	-0.0807826612	0.0255081882	0.0794311771	0.0313334661	-0.0316410562	-0.1477966285	0.1208635619	-0.1521115442	-0.0444849482	0.1047091041	0.060270843	-0.0491102673	-0.0487698875	-0.0735792253	0.0156200652	0.0645270563	-0.0354354033	-0.013645792	0.0131471545	-0.0430572459	-0.0949634444	0.0010815388	0.1115503366	-0.0843923812	0.1324365033	0.049659681	-0.069044283	0.1465623603	-0.1733924272	0.088064861	0.1223890567	-0.1264729045	0.074382254	-0.081791807	-0.0443809952	-0.0133819466	-0.1307515864	0.019142331	0.1173647788	-0.0571050121	-0.0018658481	0.1396620699	-0.14543247	-0.0424681969	0.1101149227	-0.0747343496	0.0958468786	-0.0979137849	-0.1565068803	0.0486670652	0.031823323	0.130677023	0.134633614	-0.0134652561	0.1648031802	0.0358902105	0.0964846694	-0.0586738104	-0.0507002092	-0.0616854222	-0.030385662	-0.063263474	-0.0376941109	0.0122422778	-0.0005609801	0.066635374	0.028163507	0.0652852401	0.0752283597	0.1162372336	0.1230189704	0.0648511397	-0.1304210287	0.1152104766	-0.0473979804	-0.1902305677	0.1435646448	0.0996209083	0.0859784399	0.0894449218	0.0572079193	0.0445125784	-0.1062227292	0.0420942443	0.1048456337	-0.0542177709	0.0499022915	0.1102976381	-0.1851570251	-0.0493920679	-0.0890592581	0.0496408362	0.0034512548	0.0097694752	-0.2196901093	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0261823	0.0018549999999999	0.0006855128332899	3.4410249999999964e-06	0.0569643	0.0107324999999999	0.00324493147449	0.0001151865562499	0.0174505	0.0023009	5.294140810000007e-06	0.00030451995025	0.00234945	2.1739999999999694e-05	4.726275999999867e-10	5.519915302499999e-06	-0.00211608	0.00027818	7.738411240000016e-08	4.477794566399999e-06	0.000949619	-0.000250001	6.250050000100001e-08	9.01776245161e-07
5721.1796345953	-13.912247854812447	193.5506403737336	32731896.41130801	11844.00768603895	-73.98713042998679	5474.095469263878	140280518.06694975	5380.816838126106	-19.12406941817608	28953189.84546142	365.7300311112175	5399.691263990687	9302.92982316107	1.142503	38.151352	0.0677634199999999	0.0325113	0.0507268188	0.1207759229	-0.0032380116	-0.0326660761	-0.0517526589	-0.0495141915	0.0269336548	0.0869705338	-0.0199578405	0.1215203183	-0.03813162	0.0677810438	0.0673168818	0.0667344875	0.0139796134	0.1672300691	0.06886652	0.0256966496	-0.0019228315	-0.1249799241	0.0005169605	0.1911430232	-0.0390447186	-0.1127607971	-0.0563969069	4.71054e-05	-0.0679977593	0.1404069654	-0.0537497438	-0.0907520193	-0.041616875	0.1090177189	0.0716910105	-0.1214744332	0.0787369618	0.0278277794	-0.088350259	-0.1536077572	0.0086093706	0.174792273	0.0870426625	0.056680857	-0.2056922193	0.1292990028	-0.0893971294	0.0273596892	-0.0647984759	0.0097364734	-0.0390728494	-0.1214433249	-0.0010474506	-0.1166298501	-0.0531695766	-0.0692230595	-0.0231336868	-0.11114915	0.0248205111	0.0218037254	-0.0805317829	0.0232529681	0.0348629568	-0.045616153	-0.0011052302	0.0703366709	-0.009023419	-0.1590262929	-0.1107659701	-0.0306142192	0.1135541856	-0.0945107627	0.0061595365	-0.0054602959	-0.1236427026	0.1622248772	0.0393891809	-0.0614594672	0.0333794994	0.0592068879	0.1049956202	-0.1101803275	0.1334208163	0.0218125396	0.0850100959	-0.1535781036	-0.0026065983	0.1257607573	0.1262213981	-0.0888152119	0.1659440377	0.1648806423	0.0505219298	-0.0015748538	0.0798574567	0.0339336888	-0.0056179931	-0.1356839909	0.0062093933	-0.0931585313	-0.0230463625	-0.0581247777	-0.0620194192	-0.1270547737	0.0167583285	0.0070649211	0.0512159608	0.0069214464	0.089679056	-0.0457251935	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0167088	-0.0094735	0.0002791839974399	8.974720224999998e-05	0.0816076	0.0246433	0.00665980037776	0.00060729223489	0.00837418	-0.00907632	8.237958474240001e-05	7.012689067240001e-05	0.002269	-8.04499999999997e-05	6.472202499999953e-09	5.1483610000000005e-06	-0.00184626	0.0002698199999999	7.280283239999992e-08	3.4086759876e-06	0.000808483	-0.0001411359999999	1.991937049599998e-08	6.53644761289e-07
5733.864707082627	12.685072487327488	160.9110640087528	32877204.479127742	11882.69256774112	38.68488170216915	1496.5200723108214	141198382.65945005	5385.784150954055	4.967312827949172	29006670.92066789	24.6741967307084	5405.375391793099	9311.924401351358	1.066785	35.622925	0.0546661899999999	0.0257118	-0.0422364501	-0.0404100397	-0.0624073464	-0.0104576932	-0.1558953042	0.028283906	-0.0022675423	-0.003848099	0.1044245032	-0.0980657902	-0.0585438263	0.000153434	0.0984253422	0.0721927875	-0.0645107888	0.1401375728	0.1233974889	0.0423760171	0.0266694202	-0.0980202212	0.1009485238	-0.1076944882	-0.0882043648	-0.0248706936	-0.2089743445	0.0535594205	0.048803545	0.05846948	0.1303547972	-0.0251162587	0.0152206897	-0.0347240308	0.0016427232	0.0447394767	-0.0708236143	0.0190924283	-0.0949717664	0.051754224	-0.0149139056	-0.1626619952	0.1893091334	0.0378346923	0.0930440672	0.0249898957	0.124915081	0.0655960131	0.045761765	0.0393479567	0.0377075581	-0.0750854594	-0.0748447609	0.1083416055	0.0565780945	0.1029679818	-0.0528856504	0.0149098542	-0.0394226489	0.053687787	0.2141502921	-0.0339104856	-0.1240283178	0.0877661859	0.0751560836	0.1116518602	-0.0291014779	-0.0822254021	0.1413788358	-0.0816318749	-0.0308613777	-0.1080936047	-0.1905677352	0.0306386406	0.0192421587	0.0601880764	-0.1232177352	-0.0594474605	-0.0265926312	-0.0242999728	-0.026700163	0.0157693725	-0.0756036161	0.0201329775	0.1039816115	0.0368547271	0.0039689458	-0.1697946831	0.1272286233	0.0295834678	-0.0538813931	-0.0473979078	-0.1747768109	0.1156225268	-0.0532186703	0.0393901642	-0.0172161488	-0.0412661112	-0.0521594133	0.1007091021	0.0819199707	0.1110379613	-0.0444806854	0.0147982349	-0.023601671	-0.0731399659	-0.1718691936	-0.0089522267	-0.1842389678	0.0042761291	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00830113	-0.0084076699999999	6.89087592769e-05	7.068891482889998e-05	0.0895803	0.0079727	0.00802463014809	6.356394528999999e-05	0.0226431	0.01426892	0.0002036020779663	0.00051270997761	0.00227355	4.549999999999867e-06	2.0702499999998787e-11	5.169029602500001e-06	-0.00152199	0.00032427	1.051510329e-07	2.3164535601e-06	0.000960001	0.000151518	2.2957704324000003e-08	9.21601920001e-07
5731.57169679386	-2.2930102887676185	5.257896184394157	32850914.115488444	11905.871378318205	23.17881057708473	537.2572597683751	141749773.27705663	5405.227988657256	19.443837703201098	29216489.609363765	378.06282462842455	5423.722465029847	9312.727331721811	1.10174	36.79015	0.0900220699999999	0.0443261	0.0995746281	0.0183361464	-0.1170789113	0.0120356254	0.1140340507	-0.0989330798	-0.0319247728	0.1046087447	0.0399607457	0.0916863975	-0.0438356012	0.0045182624	-0.049694624	-0.1080286596	-0.0173962928	0.0841147623	-0.0732271594	0.1300573315	-0.0194504428	-0.1156285467	-0.1365315345	0.0268405141	-0.009588602	0.1479778587	0.16436134	0.079216495	-0.1302191528	-0.0492883557	0.034503566	-0.0081848758	0.0576233674	-0.0459100163	-0.2248233699	-0.0442437184	0.0934008636	-0.0187064233	0.0730237007	0.1488783913	-0.0018411069	-0.0047339781	-0.0167502665	0.1230914419	-0.1527550425	-0.069817184	0.0558548928	-0.1306752001	-0.1933810078	-0.0245161186	-0.0890903609	0.0889203234	-0.043116167	0.1708475826	0.0038100979	-0.0014831603	-0.0783068682	-0.0898077231	0.0330673215	-0.0078007271	-0.0962189775	0.124795302	-0.0210753081	0.1372287189	0.0656557346	-0.0872684783	-0.0573615726	-0.1237118947	-0.0766823521	0.1654177076	-0.1219260827	0.0944203983	0.1162105052	0.0977767397	-0.1002646424	-0.0949502112	-0.0123897077	-0.0104080171	-0.0266040111	-0.0303031248	0.0349184663	0.220983358	0.1082001105	-0.0699607251	-0.0654883891	0.15937997	0.0210192763	-0.0036077981	-0.000466893	0.005836372	0.1841266983	-0.0383158288	-0.0333311852	-0.2069881981	0.1148550358	0.0598193898	-0.049688602	0.0550662591	-0.0499716435	0.2152284269	-0.0255097185	-0.0075310746	-0.0695259886	-0.0554981201	0.0263158911	0.0596886683	0.1320477814	-0.0754987938	-0.0389038637	-0.0307854233	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0115996	0.0032984699999999	0.0001345507201599	1.0879904340899995e-05	0.122829	0.0332486999999999	0.0150869632409999	0.0011054760516899	0.0161242	-0.0065188999999999	4.249605720999997e-05	0.00025998982564	0.00180102	-0.00047253	2.232846009000001e-07	3.2436730404e-06	-0.00165379	-0.0001318	1.7371240000000014e-08	2.7350213641e-06	0.000625211	-0.00033479	1.1208434410000005e-07	3.90888794521e-07
5732.816593125108	1.2448963312481285	1.5497668755550496	32865186.090410568	11950.923869040673	45.05249072246807	2029.726920298071	142824581.32360607	5396.901551063685	-8.326437593571427	29126546.351873603	69.32956299963953	5415.922494035646	9387.038358956464	1.139621	38.055119	0.13871808	0.0622381	-0.040136225	0.1220621984	-0.0926883589	-0.2097865516	-0.1350396943	-0.053099976	0.1664504953	0.0957445597	0.0668857472	-0.0764524314	0.0932925956	-0.0550898831	0.0962727322	0.0851450124	0.0631743507	0.0648974217	-0.0414402661	-0.0624332739	-0.0362676201	0.0224069839	-0.1424715319	-0.0284331588	-0.1252518258	-0.00905181	0.0652406045	0.025431804	0.0827517042	-0.1512913344	-0.0579279399	-0.0191296744	0.1549867117	0.0683842097	-0.0130854436	-0.0923026342	-0.0259021381	0.0469178356	-0.0273395846	0.032006661	0.0976873552	0.1967644562	0.0399891356	-0.0244502844	-0.0480872445	-0.0008021689	-0.0759641068	-0.0947601945	0.083203704	0.1533073308	0.023218587	-0.1786364871	0.0733551403	0.0050329283	-0.024954316	-0.1668304477	0.0380398291	-0.0855308471	-0.0913158567	-0.0953415448	0.0450591129	0.0818661125	0.0358513851	0.0475017633	-0.1037216198	-0.0213303558	0.0342419694	0.0199060002	-0.0673349485	0.1422412553	-0.073316573	-0.0988301438	0.0481989447	0.0272855028	0.1372866525	-0.0863814958	0.1143981037	-0.0465674435	-0.1506295089	0.0629797708	0.1079950712	0.0161559558	0.0042772671	0.0373709421	0.039611172	0.03564511	0.1013171555	0.1640507887	0.065095708	-0.0966264138	0.0195282219	0.0065087148	0.0572006334	0.0005675571	-0.1458556227	0.1126794049	-0.0545595466	-0.183667961	0.0670742809	-0.0388875579	-0.0722686165	-0.1381066508	0.0437060413	-0.0707181359	-0.1193865023	0.0717443915	-0.0507624719	-0.1014052774	0.0330267185	-0.0105782385	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.00429842	-0.00730118	1.84764144964e-05	5.33072293924e-05	0.0928272	-0.0300017999999999	0.00861688905984	0.0009001080032399	0.0478282	0.0317039999999999	0.0010051436159999	0.00228753671524	0.00274003	0.00093901	8.817397801000002e-07	7.5077644009e-06	-0.00135881	0.00029498	8.701320040000003e-08	1.8463646161e-06	0.000785443	0.000160232	2.5674293824000023e-08	6.169207062490001e-07
5727.213482639826	-5.603110485281832	31.394847110275204	32800974.275731403	11855.48875530533	-95.43511373534238	9107.860933677735	140552613.62717113	5384.456645239345	-12.444905824339912	28992373.364462137	154.87568097668947	5401.748232035747	9152.262122961773	1.324837	44.239967	0.25406993	0.119371	-0.0241026982	-0.0858911752	-0.0471004787	-0.0127002335	0.2767796957	0.0416077953	-0.0819401953	-0.0100805042	-0.0879181685	-0.1946106912	0.025642786	0.1203557196	-0.1790047847	-0.0372571411	0.0408015584	0.0523286725	0.0169940789	-0.1139589412	-0.0469761575	-0.0876646362	-0.0382775702	-0.0768601475	-0.0714661233	0.1037395743	-0.0690761132	0.0218602427	-0.036634986	-0.1092633815	-0.1132173758	-0.0068792522	-0.111894948	-0.0594806788	0.0558074833	0.0405022031	-0.069538726	0.0182845301	-0.1357169385	0.1125373326	0.0392677165	0.0103541086	-0.1439327128	-0.0570732383	0.0045337717	-0.1426108826	-0.118673056	0.0120455418	0.0982938126	-0.1062286816	0.0251750852	0.104686127	-0.1091700679	-0.063981512	-0.0971924252	-0.0443020835	-0.0954647723	0.0666132175	0.0441162102	0.1015401179	-0.0112156974	0.0467123398	0.104712005	0.0056436288	-0.0800274511	0.0289349318	0.0804777835	-0.0593009384	0.0842564236	0.0694934093	-0.1032207075	-0.0045607137	-0.1072417873	0.0175630498	-0.0232057832	-0.0733086392	0.1380198534	0.0179719679	0.1172491741	-0.0381777929	-0.0610158451	-0.0360802497	-0.092315591	0.0210243771	0.1418408203	0.1041875365	0.0274955822	0.0440951285	-0.137785124	-0.0211673092	-0.0156191613	-0.0873166393	0.1569969348	0.0086438263	-0.0199734883	-0.0900567646	0.1249155704	0.0655782744	-0.150743886	-0.0646706714	-0.0729330887	-0.0388807953	-0.0735909623	0.0462420366	0.0930859991	-0.1013213678	-0.0061985358	-0.0797347153	0.1639733126	-0.0276339546	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.00228336	-0.00658178	5.2137328896e-06	4.33198279684e-05	0.0238987	-0.0689285	0.0005711478616899	0.00475113811225	0.077707	0.0298787999999999	0.0008927426894399	0.006038377849	0.00448637	0.0017463399999999	3.0497033955999995e-06	2.01275157769e-05	-0.00212285	-0.0007640399999999	5.837571215999998e-07	4.506492122499999e-06	0.00124868	0.000463237	2.1458851816900006e-07	1.5592017424e-06
