global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5748.540824970492	12.332616675682402	152.09343406931967	33045721.616352428	12396.7239411411	38.98364299802779	153678764.4728609	1519.7244213976812	5408.315242504069	3.3967687946851584	11.538038244546865	29249873.762301847	5457.00223246429	9618.174739155967	1.099395	35.187916	0.0546661899999999	0.0257118	-0.0384290953	0.0307654826	0.0569643979	0.087886243	0.129238048	0.0325119516	-0.030291412	-0.0200582484	0.092926996	0.1193826177	-0.1188652874	-0.0655900202	0.0399291216	-0.0177285289	0.0962431967	-0.1187442117	0.0999555151	0.0436295605	0.001503691	-0.0544736721	0.0521488191	-0.1355158788	0.1160362947	-0.0508346256	-0.259379934	0.0599918899	0.0887278682	-0.0139750192	0.0696935961	0.0256501986	-0.0174333341	-0.0919289355	-0.0162129014	0.060208294	-0.0469464493	-0.1650157213	0.1162153818	0.0572530907	-0.0745923212	0.0536832967	0.0030355719	-0.0484146089	-0.0953867842	0.0228556132	-0.0993386236	0.1111427113	-0.1080762772	0.0354156377	-0.0460243348	-0.0041722861	-0.0168097787	0.155505254	-0.0507452895	0.0239558472	-0.0426551339	0.0280674593	0.1318960175	0.0506351163	0.0182727298	0.0150740314	0.1408131211	0.121005225	0.0427007306	0.0120367627	-0.0935529168	-0.0033662403	0.0943545719	-0.0513942773	-0.0049502508	-0.1654642392	-0.2584051642	-0.008476955	0.0723831407	-0.0518361836	-0.0037848978	-0.0532315965	-0.0974919558	-0.0452246771	0.0815772079	0.0412931048	-0.0857870401	0.1370626434	-0.0751105876	-0.0529044111	0.1098200042	-0.0870233325	0.041260013	-0.0618559907	-0.0348980454	-0.045981242	0.0268742586	0.1501142212	-0.0836768822	-0.0227976785	-0.1055486828	0.0228690587	-0.0175085805	-0.1494575458	-0.0019091126	-0.0081660148	-0.0553251336	-0.013123914	0.1184555129	-0.0502920117	-0.0068675413	-0.0476230951	-0.136893226	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00830113	-0.0084076699999999	7.068891482889998e-05	6.89087592769e-05	0.0895803	0.0079727	0.00802463014809	6.356394528999999e-05	0.0226431	0.01426892	0.00051270997761	0.0002036020779663	0.00227355	4.549999999999867e-06	5.169029602500001e-06	2.0702499999998787e-11	-0.00152199	0.00032427	2.3164535601e-06	1.051510329e-07	0.000960001	0.000151518	2.2957704324000003e-08	9.21601920001e-07	0.0
5746.553162733759	-1.9876622367337404	3.950801167337376	33022873.252125364	12438.00846406417	41.28452292307156	154704054.55213195	1704.4118329856217	5426.25555684667	17.940314342600686	321.8548787113239	29444249.36820936	5473.118462896107	9634.768833602238	1.103051	35.304924	0.0900220699999999	0.0443261	0.0978015449	-0.0075666893	0.1062084916	-0.0531614047	-0.1075983292	-0.0713239221	-0.0355540668	0.1161477009	-0.0213416321	-0.1459640953	-0.0067349001	-0.0328958231	-0.0876535425	0.026831212	0.0080736755	0.0069139146	0.0589951647	0.1168696043	-0.0696596838	0.0566648153	-0.2291882054	-0.0696882821	-0.1253482509	-0.0061461871	0.1009288263	0.01244214	0.1049885397	0.1554995424	-0.0483445658	0.0741353432	-0.0501909419	0.0423956739	-0.0768106708	0.0626042636	-0.1039753558	0.0437204163	0.064717625	0.0200814673	-0.012943525	-0.0907889586	-0.0740560484	0.0462059047	0.1109646624	0.1176154047	-0.0369738615	-0.0261184403	0.0531551778	0.0678515564	0.2630166016	0.0832026915	-0.1359831703	0.1703484868	0.0479186541	-0.0108693999	-0.0304712569	-0.0787165898	-0.0212615715	0.0385842643	0.0737478747	-0.0512020777	0.0515115723	0.0043165684	-0.0213615664	0.106667876	-0.0997017323	-0.0955488605	-0.2533801494	-0.0388784409	0.0080796757	-0.0014762608	0.0688497461	0.059208157	0.1100733554	0.1178065612	0.012082438	0.1378892757	-0.0804713607	0.0598770496	-0.0096370051	0.0883660509	-0.0980477855	-0.0447391231	-0.0781218597	0.0111140417	0.0020006878	0.0678339457	0.040857881	0.1045115803	0.0776393456	-0.0618988591	-0.1296042168	-0.0117839101	0.0022928597	-0.1501617944	0.1823493175	-0.1255414074	-0.0997435144	-0.2120456565	-0.0547405305	-0.0280847575	-0.0313506878	-0.0783255679	-0.0265801664	-0.0272171922	0.0665876546	-0.0426134968	-0.0158306704	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0115996	0.0032984699999999	1.0879904340899995e-05	0.0001345507201599	0.122829	0.0332486999999999	0.0150869632409999	0.0011054760516899	0.0161242	-0.0065188999999999	0.00025998982564	4.249605720999997e-05	0.00180102	-0.00047253	3.2436730404e-06	2.232846009000001e-07	-0.00165379	-0.0001318	2.7350213641e-06	1.7371240000000014e-08	0.000625211	-0.00033479	1.1208434410000005e-07	3.90888794521e-07	0.0
5747.365713305544	0.812550571785323	0.6602384317086553	33032212.642480142	12365.716301257931	-72.2921628062395	152910939.64319614	5226.156803203839	5417.182078180604	-9.073478666065968	82.32801510355424	29345861.668161124	5465.597279024936	9680.764313575672	1.159235	37.103207	0.13871808	0.0622381	-0.0189737384	-0.133400464	0.0877520742	0.2518776227	0.0494835325	-0.0368018722	0.1777212904	0.0553385335	0.0981217222	0.0711827919	0.0310131203	-0.0542689218	0.0527797495	0.043976963	0.027430656	-0.0311721111	-0.0260279786	0.0198954149	0.1150067847	0.0927871737	-0.1078614069	-0.0820700315	0.1113385305	0.0875451962	0.119018269	0.0219872957	0.0158029027	0.0317200125	0.0201545127	-0.1296196349	-0.1664740348	-0.0784772584	0.0829267368	-0.0010596297	-0.0919184543	0.1261713357	-0.0025286433	0.0773761433	-0.0913074844	0.1026110931	0.0528972265	-0.0267604274	0.1530366124	0.0635615802	0.1044828963	-0.0976294516	0.0566315506	0.0216582694	-0.0357275562	-0.0866812815	-0.0171223801	-0.1068556394	0.1147727166	0.0877795378	-0.0505908255	-0.0135471042	-0.1608714802	0.0955272595	0.0890232544	-0.0821093536	-0.1101661401	-0.0695022522	0.0736028181	-0.0212418796	-0.0844051207	0.1157813698	-0.0985664712	-0.0286533171	-0.1197675275	-0.1058023416	0.1280775002	0.0138448567	0.0178835983	0.0506991403	-0.0287595849	-0.1419644434	-0.0710610973	0.1147552767	0.0636957437	-0.0768755626	-0.0786125278	-0.1188130922	-0.0327032385	0.0886550041	0.050165	-0.1117748095	-0.0863073993	0.0065778824	0.1291901117	-0.0075996261	-0.0352123652	-0.1093303911	0.1427432413	0.0120291494	-0.0158021087	0.0148665527	-0.068555363	0.1441709567	-0.0566209033	-0.0936501186	-0.0221594732	0.0039143631	-0.1664099589	-0.0853288421	0.1477862597	-0.019158282	0.1171891148	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.00429842	-0.00730118	5.33072293924e-05	1.84764144964e-05	0.0928272	-0.0300017999999999	0.00861688905984	0.0009001080032399	0.0478282	0.0317039999999999	0.00228753671524	0.0010051436159999	0.00274003	0.00093901	7.5077644009e-06	8.817397801000002e-07	-0.00135881	0.00029498	1.8463646161e-06	8.701320040000003e-08	0.000785443	0.000160232	2.5674293824000023e-08	6.169207062490001e-07	0.0
5743.802195068684	-3.563518236859636	12.69866222443121	32991263.656075835	12498.171050193594	132.4547489356628	156204279.59989724	17544.260515609465	5407.642159702907	-9.539918477697029	91.0100445611052	29242593.72739632	5451.541728030325	9487.735111874104	1.422129	45.517551	0.25406993	0.119371	-0.0315393237	0.0982557014	0.0189930917	-0.0832251332	-0.2969093951	0.0553541007	-0.1251372319	0.054300455	0.0479063512	-0.081513561	0.0804752672	0.1767477193	0.0530656308	0.1981326433	0.0964266213	-0.0955865458	-0.0902733158	-0.0482529692	0.0418004645	-0.0310964633	-0.2191183791	0.0153572567	0.0263893706	0.1139833514	0.0230081154	0.0059266114	0.0157362022	-0.0818096212	0.0086614934	-0.0068841266	0.0040705968	0.0960435257	-0.0525854484	-0.1410877483	-0.0729269651	-0.1087074706	-0.1599322885	0.0096459089	-0.0427642553	-0.0250408146	-0.148166678	0.0851691274	-0.066428819	-0.042881938	0.0126693569	-0.0257005588	-0.0772116827	0.0304483939	-0.032141482	-0.0895928144	0.0483394802	0.0142482081	-0.0131647353	-0.1613809339	0.0596647277	-0.0058429266	-0.214055166	0.0429648567	0.0003683539	0.0318643487	-0.0135885265	0.0525201551	0.1136251995	-0.1017628987	0.0763847316	-0.0307156074	-0.1321406947	-0.0504359348	-0.1780859148	0.012302111	0.023118012	0.0803610468	0.0139681339	-0.0855693154	0.0108807768	0.074235247	0.1006081482	0.1015434517	-0.0059874602	-0.0855999162	-0.0562358011	0.1061712058	0.1657831628	0.0083666134	0.0112806376	-0.0028909398	0.1053793932	0.068374098	-0.115484671	0.0557044857	-0.0599286166	-0.0561265716	-0.0324718779	-0.0540957606	-0.0674350654	0.0417301091	-0.0471583091	0.04963991	-0.0624763186	0.2105278587	0.0909590022	0.0335443958	-0.1688640816	-0.032897453	0.0691208293	0.0222918334	0.0356225156	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.00228336	-0.00658178	4.33198279684e-05	5.2137328896e-06	0.0238987	-0.0689285	0.0005711478616899	0.00475113811225	0.077707	0.0298787999999999	0.006038377849	0.0008927426894399	0.00448637	0.0017463399999999	2.01275157769e-05	3.0497033955999995e-06	-0.00212285	-0.0007640399999999	4.506492122499999e-06	5.837571215999998e-07	0.00124868	0.000463237	2.1458851816900006e-07	1.5592017424e-06	0.0
5757.227840563639	13.425645494954551	180.24795695619343	33145672.40816106	12500.426255082906	2.2552048893121537	156260656.55876604	5.085949092777444	5419.118908281907	11.47674857900074	131.71575794559553	29366849.74209849	5466.063892644625	9530.794928478324	1.264663	40.477581	0.18341716	0.0978686	0.1321336804	0.0497633587	-0.1227080024	0.0729351535	-0.028613667	-0.005269699	-0.0645772876	0.0187473811	-0.055267433	-0.0381911574	-0.0484018555	0.0388794145	0.1505637923	-0.0067271292	0.0416708196	0.0506311618	-0.1385714174	-0.0867229278	-0.0066839287	-0.0131149575	0.0005205369	-0.117691472	-0.0883751732	0.1290678903	-0.0771250318	0.0631597559	-0.1149752796	-0.0887035343	0.1179942972	-0.0038563316	0.055867793	0.0206001351	0.1693392529	0.0213147711	0.0402781544	0.0911660345	-0.0147834441	-0.1210135044	-0.1018556165	0.0337997653	-0.0752330932	-0.1003142077	-0.0777822952	0.0596429122	0.0559951855	0.0960240815	0.0186970914	0.0891317656	0.0869015858	-0.1472014747	-0.1266295817	-0.0886862898	0.0371544519	-0.0302678868	0.1241607533	-0.0427662137	0.0159109326	0.0499535604	0.1229401798	0.1580889762	-0.0198481055	-0.1487213761	0.0408148945	-0.0208520006	0.0987670333	0.0520459492	-0.0054923602	-0.1319405114	0.0188430125	0.0020954813	-0.0801270787	0.1422905224	-0.0849893295	-0.0979365904	0.1090917312	-0.0876471448	0.0684848218	-0.0726359477	-0.1045648594	-0.0766542786	0.0637267863	-0.172437558	0.0297146477	-0.0983699013	0.0991664269	-0.0636143087	0.1255548805	-0.0674128442	0.017733615	-0.0520574664	0.0456897362	0.0322890643	0.0324976235	-0.1182264813	0.0393295451	-0.0233400594	-0.2004744957	0.1118991001	0.008185691	0.0214243629	0.111357241	-0.0538966603	0.0287827111	-0.0531326872	0.0956131706	0.1401845007	-0.0870578377	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0129606	0.0152439599999999	0.0002323783164815	0.0001679771523599	0.106828	0.0829293	0.011412221584	0.00687726879849	0.0596226	-0.0180844	0.00355485443076	0.00032704552336	0.00345776	-0.00102861	1.19561042176e-05	1.0580385321000002e-06	-0.00194228	0.0001805699999999	3.7724515984e-06	3.2605524899999964e-08	0.00111467	-0.00013401	1.7958680100000044e-08	1.2424892088999998e-06	0.0
5740.0788012641815	-17.1490392994574	294.0895488943343	32948504.644722443	12425.31365882016	-75.11259626274659	154388419.52006283	5641.902117330374	5433.348607324047	14.229699042140057	202.4843348298816	29521277.088710167	5486.934785588238	9622.037079058176	1.284466	41.11142	0.063494487	0.0329357	-0.0677644989	0.1770350052	0.0370039758	-0.0409742243	0.0066636391	0.162234547	-0.0842803292	0.038024579	0.0215905271	-0.0778101358	0.051187807	0.1778210643	0.0852359409	-0.0382695132	-0.0930590851	0.1695837512	0.0880095307	-0.1082672414	0.0205215425	-0.0581583727	0.1480069051	0.0690391627	0.0675286065	0.0418215314	-0.0971247847	-0.0491457373	-0.0507058029	0.0888603778	-0.0276410861	0.0180540209	0.1116176901	0.0945600115	0.0460658035	0.1092766026	-0.0440411908	-0.1394129594	0.0110329919	-0.0065305657	0.0786305986	-0.0482138293	-0.0653477792	0.0957882099	0.0600752363	-0.1895746442	-0.0365885672	-0.0138012699	-0.1122610557	0.0990175153	0.147108687	0.1555164486	0.0893563603	0.0284999645	0.1089845315	0.0531860798	-0.0240629535	0.0687220072	0.0047303484	-0.0081940466	-0.0287569279	-0.1072957084	-0.0170129429	-0.0406874749	-0.1935687624	0.0030427544	0.040846774	0.0997387647	0.1869963049	-0.0390816682	-0.0418488031	0.0468929689	-0.0700185831	-0.096872704	-0.068334969	0.0767302624	0.0181612615	0.0272296502	-0.0030385134	-0.1105553102	-0.1250930603	0.0731206761	-0.1077962333	0.1290682649	0.0100199462	-0.046965786	-0.046708322	0.0726778579	-0.0036473078	0.1159336547	-0.0537852449	0.1731381397	0.0080115755	-0.0354516185	-0.1280192475	-0.1707942112	0.0170778427	-0.0400720892	0.1383886344	-0.071088753	-0.089435151	-0.1038403204	-0.034019442	0.0750467127	0.0091549664	0.0160172755	-0.0080959783	-0.0791050623	0.0724134903	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.000388387	-0.013348987	0.0001781954539261	1.50844461769e-07	0.0879020999999999	-0.0189259000000001	0.0077267791844099	0.00035818969081	0.040314	-0.0193085999999999	0.001625218596	0.0003728220339599	0.00365941	0.00020165	1.33912815481e-05	4.0662722500000117e-08	-0.00192227	2.0009999999999996e-05	3.6951219529e-06	4.0040009999999965e-10	0.00109811	-1.6559999999999882e-05	2.7423359999999607e-10	1.2058455721e-06	0.0
5761.060740916845	20.98193965266364	440.2417915880188	33189820.86053335	12475.57903564421	50.26537682405069	155640072.27460533	2526.608107263812	5427.753718520774	-5.594888803273534	31.30278072099556	29460510.42891609	5476.056411467285	9556.711086700374	1.355125	43.372959	0.061064433	0.0365491	0.1490801828	-0.0546740287	-0.1118193058	-0.0321718043	0.0376930826	-0.0864861693	-0.0143987985	-0.0605962301	-0.1415104885	0.0529066113	-0.0897646424	-0.0879984216	-0.0484776565	-0.0626274504	-0.0116136566	0.0170741951	-0.0948907308	-0.2027127037	0.1397207287	0.0255394485	-0.0567934955	-0.08040006	-0.0894775603	-0.1418748308	0.0033580046	0.0111658431	0.0482547366	-0.0208162708	0.055009251	-0.1764335591	0.1870488634	0.0001841794	0.053455746	0.0148162587	0.0479190079	-0.0988028807	-0.1240269265	-0.0867224231	0.0255865683	-0.1695250935	0.0345752515	-0.0712415899	-0.1700742619	0.0741674028	-0.0207801409	-0.1312704968	0.06054658	-0.2237588281	-0.0531975518	-0.0017591597	0.0963694998	0.0330504612	-0.0181459711	-0.05211294	-0.1038581877	0.0162159401	0.1138811227	-0.1336228279	0.0953049709	-0.039126375	-0.0953601454	-0.0778927628	0.0405252352	-0.1462336472	0.1398142246	0.1464081806	-0.1078945955	-0.0346392939	0.1053816512	-0.0537466757	-0.0305167674	-0.0292712445	0.1013143753	0.0894540287	0.0704886148	-0.1095589013	0.2057505055	-0.1190611405	-0.0068858324	-0.0070189177	0.0154260051	0.0632897945	0.1514805184	-0.0655179793	0.0029909592	0.1594115121	0.0747644868	-0.1421864575	-0.0450949155	-0.1011433561	-0.073509112	-0.068386714	-0.0564396014	0.2521319352	0.0646666099	0.0895982621	0.0879534591	-0.0251312605	-0.006541414	0.044965628	-0.1346737379	-0.023654913	0.1320180111	0.103321652	0.0671821744	0.0386192128	0.0794594114	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00468537	-0.004296983	1.8464062902289007e-05	2.1952692036900003e-05	0.0841690999999999	-0.003733	0.0070844373948099	1.3935289000000002e-05	0.0382634	-0.0020505999999999	0.00146408777956	4.204960359999999e-06	0.00304733	-0.00061208	9.2862201289e-06	3.746419264000001e-07	-0.00182734	9.493e-05	3.3391714756e-06	9.011704900000003e-09	0.000785443	-0.000312667	9.7760652889e-08	6.169207062490001e-07	0.0
5757.018571523807	-4.042169393038421	16.339133402016596	33143262.83287001	12446.609644230624	-28.96939141358598	154918091.63585478	839.2256388735492	5420.438496967948	-7.315221552826188	53.51246636693278	29381153.499412145	5469.58096319557	9704.35537168095	1.250034	40.009357	0.10084576	0.0485365	-0.0971394468	0.064521968	0.0501457482	-0.0553681634	0.0569635049	0.0629579346	-0.0347638028	-0.0682754485	0.0464993357	0.0996744487	0.0396634452	0.091770528	0.0490471078	0.0016756465	-0.1217553407	-0.0115402552	0.0325865028	0.0170383931	-0.0740099958	0.1189079133	0.1211552691	-0.0236735209	0.1122778935	0.0348580754	-0.0130479626	0.0970490202	-0.0815929766	-0.0921952785	0.0336624201	0.0845729203	-0.0052865647	-0.016764752	-0.0881172779	0.2199503617	-0.0488428927	0.1148676353	-0.0140921328	0.1262800367	0.1138597853	-0.123173095	-0.1264993331	-0.1179703851	-0.1319601193	-0.138674417	0.0409012534	-0.0348606488	0.0057592727	-0.0022822909	-0.0376706429	-0.0069095475	-0.150877147	0.0031421265	-0.0358118948	-0.0270286805	0.0186663201	-0.0369485208	0.0043990616	-0.0354530674	-0.0758764016	0.0475667326	-0.1074773349	0.0701426081	-0.035861396	0.1080588908	0.0015153914	0.0527222833	0.1227186539	0.1131474248	-0.0268202315	-0.0825904106	-0.0020060892	0.1125280798	-0.0740714445	-0.1271045558	-0.0119150245	-0.0319721966	-0.0570791114	-0.0550316625	-0.0009164265	0.2173319956	-0.0786176364	-0.0959093684	-0.0283655137	0.1386494795	-0.0889562851	0.0876931977	0.2218888826	-0.1129652793	-0.0583772444	0.1235261781	0.0479222091	-0.047365785	0.0185443227	0.0411267405	-0.039978099	-0.0883905719	-0.0928529386	-0.0016340196	0.0558721953	0.0187796804	0.0174992366	-0.0352164435	0.0116831203	0.0197908863	-0.0765525473	0.063409271	0.0655802559	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.00589809	0.01058346	0.0001120096255715	3.47874656481e-05	0.0578702	-0.0262988999999999	0.0033489600480399	0.0006916321412099	0.0113667	-0.0268967	0.00012920186889	0.00072343247089	0.00344286	0.0003955299999999	1.18532849796e-05	1.564439808999999e-07	-0.00196288	-0.00013554	3.8528978944000005e-06	1.8371091600000052e-08	0.000995707	0.0002102639999999	4.4210949695999976e-08	9.91432429849e-07	0.0
5747.537335368825	-9.48123615498207	89.8938390265392	33034185.42145857	12436.05585628659	-10.553787944034411	154655485.26068	111.38243996764608	5416.157821744052	-4.2806752238957415	18.324180372474856	29334765.550039276	5465.471151231797	9589.312941040973	1.181585	37.818558	0.0567569099999999	0.0313878	0.0924895107	-0.0488288366	-0.0636273943	-0.0846107214	0.0652589745	-0.0421842065	0.0062492832	-0.0198541064	-0.1855017489	0.0685693791	0.106251173	0.0104196615	-0.025301175	-0.0067821818	0.0709927859	0.014528999	-0.1695380776	0.0270305569	-0.0172367927	0.0448638913	0.098309914	-0.0152672057	0.0853786479	-0.0402873292	0.0874329078	0.0913955942	-0.0282486223	-0.0260306072	-0.0604690782	0.0156147073	-0.1398384247	0.1236836679	-0.0068862036	0.0673519319	0.0903647601	0.047581266	0.0619464843	0.0356194849	0.1014300838	0.121822776	0.1503782703	-0.0290714888	0.2343821164	-0.1060563126	0.0426112016	0.0597589661	0.0189925917	-0.1284991466	-0.0274627006	-0.1013479541	0.0160622565	-0.0626071295	0.1389358268	0.1059284925	-0.0536848217	0.1233929062	-0.1115564127	-0.0925999503	-0.0425930947	0.0584660496	-0.108569952	-0.1233195267	0.0780520674	0.0237323857	0.0685511772	-0.0110159581	0.0740583745	0.0984295992	0.0367957722	-0.0747975613	0.0896283163	0.057419838	-0.0218188534	-0.0179816978	-0.0970689295	-0.0590712829	-0.0887749791	0.0990773125	-0.1310168862	0.0912772796	0.0683875439	0.0070962005	-0.0792444664	0.0470054977	-0.0986588809	-0.057376957	-0.2003123175	0.0529522846	0.1632763673	0.1085714573	0.1567080816	0.0266704625	0.0032401012	0.1075185817	0.0292327182	0.0644168584	-0.0510509045	0.1179539174	-0.0941674511	-0.1387469321	-0.0323414391	0.1394144597	-0.0902778788	0.0613876833	-0.003915088	0.1116077026	0.1077407421	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0111886	0.00529051	2.79894960601e-05	0.00012518476996	0.0813792	0.023509	0.0066225741926399	0.000552673081	0.0113985	3.180000000000023e-05	0.00012992580225	1.0112400000000146e-09	0.00304733	-0.0003955299999999	9.2862201289e-06	1.564439808999999e-07	-0.00203377	-7.088999999999967e-05	4.136220412899999e-06	5.025392099999953e-09	0.000903615	-9.2092e-05	8.480936464e-09	8.16520068225e-07	0.0
5752.347488250633	4.81015288180879	23.13757074637341	33089501.625583373	12404.04622030703	-32.0096359795607	153860362.6355131	1024.6167955439869	5417.185362968009	1.027541223957087	1.0558409669312283	29345897.25675484	5464.55983351517	9699.796955465736	1.154452	36.950123	0.0326806	0.0152786	-0.1270423367	-0.015837583	0.0273663056	-0.0159861492	0.0820779455	0.0133192876	0.0583168276	-0.026041696	0.0706217454	0.1611455711	0.0369858183	0.1333151625	-0.060935818	-0.0881854469	0.0301562537	0.0024184885	0.1017815559	-0.0736683512	-0.0562951093	0.011631222	0.053258787	0.1640762202	0.0213274198	-0.1986310184	-0.0199433215	0.0604454015	-0.1242374675	0.1991743263	-0.0688186329	0.1163961736	-0.1189475863	-0.0276987637	-0.0932202606	0.024711374	-0.0036428402	0.0780941566	-0.0234085323	-0.0381818042	0.0139147505	0.1224671131	0.0030150411	-0.0060790565	0.1286996381	0.0052348784	0.1265311449	-0.0652362477	-0.0578893149	0.0732658482	-0.1300018148	0.1099956169	-0.0295039712	-0.0106115158	-0.0094113129	-0.0315605745	0.1805923409	-0.0204445124	0.0128549333	-0.150224371	0.2390575226	0.0147844817	0.0774237547	0.1469711035	-0.0920633401	-0.0239072465	0.0757853852	-0.0457860786	0.0247758745	0.1696295339	0.0528200986	0.0419440564	-0.0285974575	-0.0537379174	-0.1233910622	0.1855259674	-0.0146783064	0.0278148284	-0.1984893276	0.0298873538	0.0114945648	0.0827120162	0.0391495046	-0.0875638555	0.0183516021	0.0055542116	-0.0724065488	-0.1121352889	-0.0734615485	0.0881859654	0.114188965	0.0039229577	0.0050581672	-0.1297276945	0.04151185	-0.0283734666	-0.1422454868	-0.1024887761	0.0842564573	0.0084376218	0.0165682851	0.0397670873	0.1449348877	-0.0588729167	0.1151100704	0.1758035415	0.2147391839	0.020693171	-0.101044592	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0100325	-0.0011561	1.3365672100000003e-06	0.00010065105625	0.0808881999999999	-0.0004910000000001	0.0065429008992399	2.410810000001006e-07	0.0229844	0.0115858999999999	0.00052828264336	0.0001342330788099	0.00320941	0.00016208	1.0300312548100002e-05	2.6269926400000072e-08	-0.00214247	-0.0001087	4.5901777009e-06	1.1815690000000045e-08	0.000785443	-0.0001181719999999	1.3964621583999986e-08	6.169207062490001e-07	0.0
