global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5723.105583639075	-14.47353874491182	32753937.52148076	209.48332380046364	11950.380878485845	35.99752005745904	1295.821450287166	142811603.1408801	5398.3051900455885	1.7807734878024348	29141698.924873136	3.1711542148600484	5422.687858165411	9393.260783583844	1.110515	37.077721	0.04238445	0.0221354	-0.1156366476	-0.0111392734	-0.129931492	0.0984487124	0.005266599	-0.0044645096	-0.0969369667	0.0167620655	-0.1067400562	0.0478865406	-0.1087892216	0.096162527	-0.0281006006	-0.0745450991	0.0528735088	0.1149684999	-0.0311382029	0.0359366163	0.1392417907	0.1199102133	-0.1816089748	-0.0561104368	-0.1193686848	0.0129123557	-0.0191772902	-0.0433942162	0.0664050234	0.003196337	0.0860641643	0.0052017643	0.0206545582	0.0064232898	-0.1131858049	0.0111004215	0.0286794989	0.0965098986	-0.0407582853	0.165929746	-0.0904235885	-0.00032779	0.1384438085	0.1242964154	-0.0071099428	0.2130167612	-0.0631394978	0.078594582	-0.088524048	-0.0887526845	0.0269318901	-0.021499303	-0.0762864111	0.0846306695	-0.07189682	0.1210790548	-0.0271613167	-0.132135588	0.1403175249	0.1043511817	0.002080938	-0.0341096696	0.034547147	-0.1715026611	0.0433908864	0.0375870361	0.1056201766	0.1878347337	-0.140141504	0.0146015848	-0.071523751	0.1028553305	-0.011314474	-0.0196365358	-0.0527445576	-0.0561771176	-0.0430665448	-0.0779608925	0.0149058128	0.0094364758	0.0614759654	0.0493395958	-0.0363958105	0.1089182246	-0.0316734573	0.1708693362	-0.0829085636	-0.0635101184	0.1270434567	-0.1517820625	0.0221753773	0.1993826897	0.0284480858	0.1016185605	-0.1079315243	0.0281915039	0.0311994919	-0.0465000986	0.0261280532	0.103737189	-0.0783385757	-0.1035847745	-0.0811513279	-0.1171255441	-0.1725331544	0.0730499007	-0.0699363699	-0.0019038242	-0.0698768862	0.1550938962	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0261823	0.0018549999999999	3.4410249999999964e-06	0.0006855128332899	0.0569643	0.0107324999999999	0.00324493147449	0.0001151865562499	0.0174505	0.0023009	5.294140810000007e-06	0.00030451995025	0.00234945	2.1739999999999694e-05	4.726275999999867e-10	5.519915302499999e-06	-0.00211608	0.00027818	4.477794566399999e-06	7.738411240000016e-08	0.000949619	-0.000250001	9.01776245161e-07	6.250050000100001e-08
5709.168115895606	-13.937467743468916	32594600.575558987	194.2530071002365	11876.424624270956	-73.95625421488876	5469.527537497252	141049461.85598952	5378.3323827360255	-19.972807309562995	28926459.219186973	398.913031824933	5400.940383113141	9280.867014388752	1.142238	38.13686	0.0677634199999999	0.0325113	0.0502116905	0.1197322318	-0.0019187497	-0.0282598463	-0.0538537049	0.0388135906	-0.0460992617	-0.0749107484	-0.0414099472	-0.1447405339	0.0351948515	0.0167757473	0.0582926287	0.0826409168	0.0342993405	0.1273760068	-0.0870852192	-0.0355088578	0.0112490364	-0.0739739688	0.0482780917	0.1984560095	0.0527512376	-0.1122754214	-0.0099677985	-0.0295702714	0.0575084419	0.1917611944	-0.0076212919	-0.0258640591	0.0252742571	-0.045441038	0.0460607474	0.0247279722	0.1206660998	0.0662181905	-0.1407611732	-0.0141774776	0.0219208905	0.2197440777	-0.0779383567	-0.1719350281	-0.0600055014	0.1364637977	0.0081157014	0.0334130232	-0.0242570706	-0.1037965531	-0.0389603046	-0.1482448249	0.028363942	-0.0512308261	-0.0318639172	-0.0623159561	0.033759102	-0.0514386673	0.0836176598	0.0790797761	0.0747562595	-0.0858566275	-0.0113863657	-0.0229900343	-0.0088705149	0.0907937441	-0.0107907768	-0.1175690375	0.030975649	0.1420454592	0.1388508772	0.0088592155	0.0801797316	-0.0224402926	-0.1366639403	0.1594775947	-0.0178747223	0.0074928312	0.0413422841	-0.0417185103	0.0082045973	-0.0364637645	-0.1481958569	0.054863823	-0.141796737	-0.0084411924	0.0164788058	0.1870061829	0.0470041264	0.1793838083	-0.0444823896	0.1595097671	0.0493693505	0.0207306383	-0.0826435493	-0.0216602858	0.0828113349	0.1234145919	-0.0600846569	0.0023491005	-0.0505728926	0.0564865367	0.0309970996	-0.022174193	-0.1063123391	0.0876958351	0.0151118954	-0.0361518837	-0.0343414175	0.1261594833	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0167088	-0.0094735	8.974720224999998e-05	0.0002791839974399	0.0816076	0.0246433	0.00665980037776	0.00060729223489	0.00837418	-0.00907632	8.237958474240001e-05	7.012689067240001e-05	0.002269	-8.04499999999997e-05	6.472202499999953e-09	5.1483610000000005e-06	-0.00184626	0.0002698199999999	3.4086759876e-06	7.280283239999992e-08	0.000808483	-0.0001411359999999	6.53644761289e-07	1.991937049599998e-08
5721.782760912826	12.614645017220028	32738797.963079203	159.12926891047408	11910.476332433416	34.05170816246027	1159.5188287813637	141859446.46545658	5385.226310184759	6.893927448733848	29000662.41190616	47.52623566840598	5409.0806498551365	9290.72108263714	1.066423	35.605583	0.0546661899999999	0.0257118	-0.0417713025	-0.04131022	-0.0626420778	-0.0050804391	-0.1596309897	-0.0305817494	0.0117933276	-0.0130375145	-0.0231602737	0.1088124996	0.0719979308	0.0442249369	0.0932755501	0.0851784434	-0.0763381028	0.1645402774	-0.1128700782	-0.0492212862	-0.0350833836	-0.1096599973	0.0869121477	-0.0767596232	0.0218714568	-0.0721171103	-0.2351901566	0.0156835114	-0.0330619339	0.0177637589	0.1003471602	0.0415577056	0.0292514254	0.04150557	-0.0348056747	0.0288871794	-0.1204717028	0.032265489	-0.0699553637	0.0526607938	-0.0183732326	-0.0780565802	0.195783699	0.0078967827	0.1603553669	0.0414301777	0.0917705795	0.0748515363	0.0490511536	-0.0056976956	-0.0517741728	0.0273715515	-0.1541423836	-0.0138433241	0.0338825744	0.0231034023	-0.113439747	-0.0424887497	-0.0862430936	-0.025793635	-0.0974448978	0.1991597445	-0.1595321576	0.0433426366	0.0609198612	0.1022339933	-0.0175363155	-0.1316569122	0.0376823373	-0.1223011748	0.0711328429	0.0573561894	-0.1991829479	-0.0256416652	-0.027178278	0.0760418719	-0.0595669115	-0.0808003769	-0.0185760921	0.0480156759	0.0009927431	0.0072013983	0.1040458571	0.0550958042	-0.0699974884	0.074649951	-0.0137419865	-0.077967608	0.1401694647	-0.0715609859	0.0919535907	-0.0751481735	0.169546562	0.1165878919	0.0636930114	-0.0575533191	-0.0400416261	0.0151509827	0.1134951054	0.0100299934	0.0158684449	0.0262999737	-0.1365667943	-0.0822053442	0.0695398521	-0.0357280641	-0.0914373121	0.1193611826	-0.1066727181	-0.1956474796	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00830113	-0.0084076699999999	7.068891482889998e-05	6.89087592769e-05	0.0895803	0.0079727	0.00802463014809	6.356394528999999e-05	0.0226431	0.01426892	0.0002036020779663	0.00051270997761	0.00227355	4.549999999999867e-06	2.0702499999998787e-11	5.169029602500001e-06	-0.00152199	0.00032427	2.3164535601e-06	1.051510329e-07	0.000960001	0.000151518	9.21601920001e-07	2.2957704324000003e-08
5719.403920145419	-2.3788407674073824	32711581.201774783	5.658883396679344	11949.6287374763	39.1524050428834	1532.9108206420017	142793626.96351942	5403.284969667224	18.058659482464464	29195488.46343173	326.11518230360366	5425.795801969216	9288.661140017268	1.101276	36.769249	0.0900220699999999	0.0443261	0.0991982146	0.0187082958	-0.1189213299	0.0029476561	0.1129259809	0.0982013115	0.0216851442	-0.0963526596	-0.0659838234	-0.0487088123	-0.0204503777	0.0632228161	-0.0508227597	-0.0888691615	0.0059511332	0.0490191722	0.0557604952	-0.1048330339	0.0408310392	-0.1352872828	-0.1330071345	0.0582632972	0.0028127981	0.1869270067	0.0976010578	0.1283312671	0.0776041645	-0.0020329117	0.0533108574	-0.0242257303	-0.0920935108	0.005541083	-0.1111571261	-0.1954769036	0.0592716713	-0.0754882489	0.1617772933	0.0673853132	-0.1008024175	-0.0467404937	-0.0432313376	-0.1699298573	-0.0259781074	0.0101364631	0.0958503905	-0.1839935432	-0.0520919559	0.1014365358	0.1525503981	0.0355935074	-0.1016832739	0.0337054614	-0.1308794133	-0.0625254926	-0.0811197539	-0.0112901881	0.0558660983	0.1354844524	0.1870730139	0.0117881874	0.0370879581	0.0097897696	0.0548317956	-0.0474171996	-0.0753119295	-0.0795921174	-0.187039256	0.1180841858	-0.1298628242	-0.1007704368	0.0515949257	0.1682606515	-0.0159582769	-0.0331127879	0.0199328913	-0.0579877041	-0.0330138825	-0.0218921347	0.0712715539	0.1960691181	-0.0504305933	-0.1185450266	0.1811005055	0.039859635	-0.1102141473	-0.0551912136	-0.0126727851	0.1727434632	0.0258024295	-2.4632e-06	0.0567622476	-0.2262181308	0.0126047871	0.0456430063	-0.0686800635	-0.0598673222	0.1595124733	0.0637162355	-0.1641888751	0.0184819087	-0.052952248	0.0300413059	-0.0593067888	0.1298229184	0.1637132017	0.0181477116	-0.0244474493	0.0340938945	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0115996	0.0032984699999999	1.0879904340899995e-05	0.0001345507201599	0.122829	0.0332486999999999	0.0150869632409999	0.0011054760516899	0.0161242	-0.0065188999999999	4.249605720999997e-05	0.00025998982564	0.00180102	-0.00047253	2.232846009000001e-07	3.2436730404e-06	-0.00165379	-0.0001318	2.7350213641e-06	1.7371240000000014e-08	0.000625211	-0.00033479	3.90888794521e-07	1.1208434410000005e-07
5720.678886340383	1.2749661949637812	32726166.92062064	1.6255387983004224	12002.648261063743	53.01952358744347	2811.069881439475	144063565.2788165	5394.397774020623	-8.887195646600958	29099527.34435865	78.98224646096301	5417.593286623427	9361.063902361188	1.139034	38.029896	0.13871808	0.0622381	-0.0405595679	0.1214361611	-0.0876663625	-0.2065638045	-0.1478894051	0.0331989306	-0.1557113816	-0.101975211	0.0024286057	0.114458039	0.089053976	-0.1460289994	0.1156398609	0.0721543276	0.0064677653	0.0253980758	0.0161357053	0.0693534007	0.0260342669	0.0030862889	-0.1138618592	-0.0108685587	0.1703559687	0.0480286132	0.0238824081	0.0033447254	-0.0718120081	-0.1203739408	-0.0165796144	-0.0730117259	-0.1404857843	-0.1248584955	-0.0255755693	0.0536979927	0.054361906	-0.0209195354	-0.0210773479	0.0816654288	-0.078420681	0.2069923087	0.0005185353	-0.0087641578	-0.061219329	-0.0286129176	-0.0609400401	-0.0345356976	0.0546946856	-0.0337048208	-0.1860665291	-0.1438857249	-0.0521720093	0.1216546655	-0.0109621788	-0.0723805097	0.1120595543	-0.1128400101	0.1234423761	-0.0430772573	0.0628927606	0.0464937977	0.039282856	-0.0079955665	-0.1041053205	-0.0121368841	0.0027617235	0.0494216134	-0.1126494405	0.0694576087	0.0424477943	-0.1507136157	-0.0556526502	-0.046060159	0.1283175393	-0.0519805115	0.1066244118	-0.0206070604	-0.071174468	-0.1745217122	0.0569496298	-0.0387024591	-0.0214061037	-0.0276249736	-0.017270906	0.0857448937	-0.1021530303	0.1624445291	0.0496690148	0.0165034084	-0.1305567921	0.0092993952	-0.0504069734	0.0496686299	-0.0046293109	-0.1560971887	-0.0541759828	0.1386789235	-0.0741070597	0.1273658918	-0.0363089871	0.0445978802	0.1230201089	-0.0581354303	-0.1651158475	-0.0496934838	0.0520560506	0.0546344744	0.0212831386	0.0215662714	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.00429842	-0.00730118	5.33072293924e-05	1.84764144964e-05	0.0928272	-0.0300017999999999	0.00861688905984	0.0009001080032399	0.0478282	0.0317039999999999	0.0010051436159999	0.00228753671524	0.00274003	0.00093901	8.817397801000002e-07	7.5077644009e-06	-0.00135881	0.00029498	1.8463646161e-06	8.701320040000003e-08	0.000785443	0.000160232	6.169207062490001e-07	2.5674293824000023e-08
5715.241460043228	-5.437426297155071	32663984.946597043	29.565604736993503	11896.935227227465	-105.71303383627856	11175.245522870177	141537067.8008458	5383.504029256776	-10.893744763846373	28982115.633023947	118.67367497983022	5405.091692028275	9134.27891029702	1.322951	44.17049	0.25406993	0.119371	-0.0224558424	-0.0863240134	-0.0492874053	-0.024204341	0.2751200819	-0.0273300396	0.0716093621	0.0027328787	0.1730676262	0.1031666295	-0.1901125875	0.0005673848	-0.1047883812	-0.0114791995	0.013478364	0.097224926	-0.0364126635	0.1183075512	0.0526532773	-0.0760642812	-0.0373024604	-0.0433165905	0.0062154618	0.0672803791	-0.0947806059	0.0298710567	0.0501451548	-0.0779608892	-0.1349672926	-0.1489670792	0.0705052336	0.0542328606	0.0537829614	0.0486595908	-0.0817932148	0.0016605258	-0.0612423414	0.1175776169	-0.1289279048	-0.0850564978	-0.085512776	0.0281441922	-0.1000276548	-0.1418255733	-0.1312423274	0.0527840782	0.053918501	0.0259892403	0.0566277899	0.0938622002	0.0400620751	-0.1623500559	-0.0628393146	0.0452646663	-0.0077082363	0.0546258365	-0.0937882435	0.0105819377	0.1188213053	0.0651181809	0.0470208929	-0.0579165995	-0.0782873494	0.0263206878	0.084870764	-0.0355402978	-0.0960212544	-0.0519411395	-0.0337385136	-0.0036747339	-0.1108298403	0.0334945445	-0.0444963463	-0.0343650257	0.1814699499	0.0725221367	0.0937655516	0.0543410084	-0.0785062617	-0.0533712056	0.0957704183	0.005391181	-0.0637268978	0.0830616789	-0.1479634948	-0.080660352	-0.1069909977	0.0109350302	-0.0565044818	-0.0554079009	-0.1836132838	0.0263005406	0.0249560618	0.0573158163	0.0662357326	-0.0140990415	0.0377594573	-0.1807897223	-0.0142397673	-0.0840787581	-0.0153210333	0.0341205891	0.1025207745	0.0351097244	0.093460285	0.1133907101	0.0330718678	0.1125526423	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.00228336	-0.00658178	4.33198279684e-05	5.2137328896e-06	0.0238987	-0.0689285	0.0005711478616899	0.00475113811225	0.077707	0.0298787999999999	0.0008927426894399	0.006038377849	0.00448637	0.0017463399999999	3.0497033955999995e-06	2.01275157769e-05	-0.00212285	-0.0007640399999999	4.506492122499999e-06	5.837571215999998e-07	0.00124868	0.000463237	1.5592017424e-06	2.1458851816900006e-07
5729.470414577773	14.228954534545665	32826831.231522	202.4631471461676	11943.105903669984	46.17067644251984	2131.731363159856	142637778.62627682	5394.446659106848	10.942629850071173	29100054.75794903	119.74114803566862	5416.703299828653	9197.686827398578	1.210735	40.423828	0.18341716	0.0978686	0.1349083531	-0.0588177852	0.108561438	-0.0540212981	-0.0086776529	0.0479794359	0.1098723667	-0.0457253113	0.1060130952	-0.0417295693	0.0922782964	-0.1052630547	-0.0334611931	-0.0938777668	-0.0789381945	-0.0326655737	0.0136555315	0.0459161105	-0.1502392918	0.0354451295	0.011106599	0.0300998894	-0.0423474473	-0.0150260931	-0.2019000534	0.1017845516	0.1407722072	0.0735244163	-0.1212739942	-0.0868530808	0.0680610147	-0.0581372685	-0.0445813067	0.1140998033	0.1168119578	-0.0557636551	-0.0045503029	-0.0628781802	0.0416599527	-0.0212504177	-0.0913608637	0.063906387	0.0087484399	-0.0203989079	0.0056447603	0.0450743526	-0.0331225299	0.0757438465	0.0271125801	0.0980621467	-0.0793793898	0.019210172	-0.0589712828	-0.0707244974	0.0293971907	0.1299813534	0.1715212686	-0.2396808393	-0.010379675	-0.0630284334	0.0256996304	0.1278172666	-0.099163275	-0.036433445	-0.0948373068	0.0137131033	0.068423038	-0.0199910811	-0.0080092705	0.1141768538	-0.1641049044	0.0911757071	-0.1535537301	0.0771945861	0.1009847361	0.0928018074	0.122059158	-0.0570542439	0.1191595965	-0.1255165392	-0.087640618	-0.0358412471	-0.0039827587	-0.0485256506	0.0446560401	0.0253553768	-0.0976163275	-0.0243681166	0.002113575	-0.0131962803	-0.0031696911	0.0495828395	0.004854365	0.0441841055	-0.0634800661	-0.0658798326	0.0844838739	-0.0062045129	-0.032851555	-0.006832791	0.0381314296	0.2358705443	-0.1139391538	-0.2406815727	0.0392526882	-0.0664299514	0.0762390189	-0.0781254498	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0129606	0.0152439599999999	0.0002323783164815	0.0001679771523599	0.106828	0.0829293	0.011412221584	0.00687726879849	0.0596226	-0.0180844	0.00032704552336	0.00355485443076	0.00345776	-0.00102861	1.0580385321000002e-06	1.19561042176e-05	-0.00194228	0.0001805699999999	3.7724515984e-06	3.2605524899999964e-08	0.00111467	-0.00013401	1.2424892088999998e-06	1.7958680100000044e-08
5711.983789369948	-17.486625207825455	32626758.810025062	305.78206115895665	11863.217233506097	-79.88867016388758	6382.199620554422	140735923.12935606	5409.406625782704	14.959966675856776	29261680.043061823	223.8006029427453	5434.771097279214	9271.210005579384	1.23451	41.21764	0.063494487	0.0329357	-0.0581759545	-0.1774772496	-0.0433940198	0.0481838686	0.0125440245	-0.1395991496	0.1314699836	0.0166083933	0.1035710688	0.0924594394	-0.0343230637	0.0281194184	-0.0857406092	-0.0503126089	0.1474190506	0.2146133782	0.153638565	-0.0532979488	0.0276027697	0.0659823053	0.2078513707	0.0092237834	-0.1020556612	-0.090243823	-0.0653555266	-0.038567258	0.0696068434	-0.0007604237	0.0745446911	-0.0719813348	0.0243387375	0.058917711	-0.0301133145	-0.1075679286	-0.090731488	0.1164288686	0.1089157293	0.0859253104	0.0081029163	-0.1053230679	-0.0825372956	-0.0598085433	0.140470136	0.1394456173	-0.128095234	0.019225131	0.0169538793	0.0922798082	0.0375953937	-0.0696777285	0.1706085187	-0.1166000116	-0.1389628893	0.0464054302	-0.008777041	-0.152977677	0.1031786304	0.005208234	-0.1739334036	-0.0078410881	0.0243770841	0.0299882995	0.1010404153	-0.1524375177	0.0400661245	-0.0118798694	0.1902148308	-0.050741763	0.0382532268	0.076086542	0.0128894218	-0.0014792452	-0.1257324857	-0.0131729924	0.0574068519	-0.1090810009	-0.0159004681	0.0651514897	-0.0907639495	0.1315926862	0.0275576671	0.1242371822	0.1118677576	0.0959552892	0.0251943326	-0.0605878394	-0.0491574881	0.047848515	0.2667310189	0.1086629869	-0.0711019519	0.0059245989	0.0484160741	0.1068973319	-0.0108794238	0.0576705873	-0.1096949277	-0.1300368746	-0.1379616824	-0.0600929642	0.0037611252	-0.1239698027	-0.1274653581	-0.0105761039	-0.1344321823	-0.0645865573	0.0779219263	-0.0442574709	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.000388387	-0.013348987	0.0001781954539261	1.50844461769e-07	0.0879020999999999	-0.0189259000000001	0.0077267791844099	0.00035818969081	0.040314	-0.0193085999999999	0.0003728220339599	0.001625218596	0.00365941	0.00020165	4.0662722500000117e-08	1.33912815481e-05	-0.00192227	2.0009999999999996e-05	3.6951219529e-06	4.0040009999999965e-10	0.00109811	-1.6559999999999882e-05	1.2058455721e-06	2.7423359999999607e-10
5733.633888937961	21.650099568013506	32874557.57237785	468.7268113048984	11954.300739651624	91.08350614552728	8296.205091762306	142905306.17403537	5410.536916793686	1.1302910109816366	29273909.727987327	1.2775577695058902	5433.049166306716	9220.085551534965	1.311581	43.790867	0.061064433	0.0365491	0.1498549785	0.057410744	0.1227305544	0.0198510109	-3.409e-06	0.101133614	0.0536944815	0.0672321768	0.0248922943	-0.1160191413	0.1410323157	-0.1373499884	0.0069519516	-0.0220833971	-0.1120641762	-0.0980627622	0.0231504704	-0.0022440192	0.0435260904	0.2249552187	-0.0877819094	-0.0749521009	-0.1038801594	0.180148603	-0.1064522342	0.0744594057	-0.0787503281	-0.0534433229	-0.1379507513	0.007661637	0.0476931818	0.0839169	-0.0539656928	0.00193671	-0.0231346122	0.1210600822	-0.1722488458	-0.0752713585	0.084936065	0.0219200575	-0.108479979	0.1904879507	-0.002981511	-0.020386765	0.1613632214	-0.0962393898	-0.0471745022	-0.1091436049	-0.0746308912	0.1192137273	0.0552084737	0.0232320198	-0.0509974734	-0.0658119797	0.0303902832	-1.2543e-06	-0.1183777739	0.0298723516	0.0521422981	-0.1103542813	-0.0541442928	0.0255597742	-0.0231578092	-0.0272500418	0.0279320446	0.2158356029	0.0180206436	0.0603700153	-0.204855786	0.0417164466	-0.1738478935	0.0634832793	0.1023861672	-0.0204130995	0.073869597	0.1247468806	0.0056423599	0.1060589639	0.0357266258	0.0328110307	-0.0219249259	0.130365166	-0.177328444	-0.0482667401	0.0809603503	0.0596572907	-0.1573096723	-0.1496902988	-0.0272619327	-0.043984419	0.128836763	-0.1035205468	-0.0961501814	-0.1081735908	0.0030150139	-0.119563811	-0.0324292221	-0.0643206208	-0.0342346044	0.0528802128	0.0730622434	-0.0274290906	0.1137121808	0.0190600292	0.0354014692	-0.1053095389	-0.062261722	0.0205494971	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00468537	-0.004296983	1.8464062902289007e-05	2.1952692036900003e-05	0.0841690999999999	-0.003733	0.0070844373948099	1.3935289000000002e-05	0.0382634	-0.0020505999999999	4.204960359999999e-06	0.00146408777956	0.00304733	-0.00061208	3.746419264000001e-07	9.2862201289e-06	-0.00182734	9.493e-05	3.3391714756e-06	9.011704900000003e-09	0.000785443	-0.000312667	6.169207062490001e-07	9.7760652889e-08
5729.486576916447	-4.1473120215141535	32827016.435065743	17.200197003795815	11911.698240694655	-42.6024989569687	1814.9729173785197	141888554.97736815	5396.672202107472	-13.864714686214027	29124070.856999516	192.23031333011895	5420.857973533181	9357.215898850942	1.230466	41.082607	0.10084576	0.0485365	-0.0928488089	-0.0637451887	-0.043141468	0.0931092812	-0.0256078251	-0.0809652373	0.0491584244	0.0950515943	0.0679000582	0.0331487858	-0.1004671905	0.1091154848	0.0790161585	-0.0708040893	0.0445522913	-0.0071858652	0.0538839511	-0.0134533911	-0.0060660192	0.0924760737	-0.0912603021	0.065217078	-0.0009344637	-0.1699035401	-0.0689599631	-0.041266982	-0.0873611886	-0.0128608677	0.0313435348	0.0312632139	0.1433250858	-0.128713134	0.0455237163	-0.0316049699	0.083371571	-0.2303733055	-0.0100992055	-0.0499176104	-0.0363055098	-0.0367844297	0.0793656861	0.046518582	0.0582779797	0.1663911017	0.1507636261	0.1078791615	-0.064785421	0.0161380085	0.0413882106	-0.0304136892	0.0952345074	-0.0291341965	0.1424407489	-0.1148812323	0.1030892756	-0.0125046669	0.0832400596	0.0918291204	0.0085327411	-0.0324435816	-0.0421046946	-0.004589474	0.0689505139	-0.0649346939	0.0036123186	0.0963128712	-0.0112197733	0.0386564061	0.1590319606	0.1551862098	-0.0390389144	-0.0766197235	0.0600308156	0.024419644	-0.0961854229	0.0048479435	0.1368935887	-0.0695069299	-0.0500240792	-0.0486635875	-0.0513237485	-0.2493227377	-0.0110753633	-0.0287190024	-0.0014342478	-0.0279464914	0.0766638853	-0.0711843931	0.0809060571	0.1026404776	0.1897146808	0.0337408603	-0.0113107289	0.1319353145	0.0301960327	0.0022978999	-0.0661858778	-0.0257302179	0.1226151135	0.1268818423	0.1055261319	0.0293273395	-0.1021806698	0.09345816	-0.002414105	-0.0377941136	-0.0381519514	0.0051804346	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.00589809	0.01058346	0.0001120096255715	3.47874656481e-05	0.0578702	-0.0262988999999999	0.0033489600480399	0.0006916321412099	0.0113667	-0.0268967	0.00072343247089	0.00012920186889	0.00344286	0.0003955299999999	1.564439808999999e-07	1.18532849796e-05	-0.00196288	-0.00013554	3.8528978944000005e-06	1.8371091600000052e-08	0.000995707	0.0002102639999999	9.91432429849e-07	4.4210949695999976e-08
