global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5760.947748414849	12.635927171292678	159.6666554782126	33188518.95996612	12001.221447023629	42.74419263924028	1827.066004380483	144029316.2204999	5390.720914827167	6.203614350930366	29059871.981555045	38.48483101506918	5414.39303917405	9389.29603783741	1.06702	35.632671	0.05610215	0.025184	-0.0420347118	-0.0383894371	-0.066683173	-0.021770867	-0.1535722758	-0.0355721473	-0.0092131772	0.0006359296	0.1025284483	0.0405267028	-0.079733191	0.0222712151	0.0752535924	0.1022776244	-0.0491468508	0.1066578415	-0.1019041702	-0.042146559	-0.0258341569	0.0419091911	-0.0836906837	0.117238709	-0.0217872181	-0.0729186223	0.2329594395	-0.0328795283	-0.028389357	-0.0491072832	-0.1183131804	0.0384748102	-0.0386736866	-0.0053938107	0.0807391732	-0.0003239169	-0.0489629104	0.0336083343	-0.0607073371	-0.0956803525	-0.0077967715	-0.0638011099	-0.2129670239	0.1180233799	-0.0053099792	0.0914362893	-0.0615656897	0.1455160236	-0.0577295229	0.0906500251	-0.045736854	0.0470111556	-0.0697118432	-0.047096102	0.0388027596	0.0774842014	-0.0273536477	-0.1405677765	-0.024217953	-0.0153521268	-0.0324517861	0.1177826016	-0.1579607799	0.0355896028	0.0540479115	0.0983860556	-0.0272810826	-0.0271939142	-0.0069045948	-0.1460245629	0.0613272115	0.006958338	-0.2321506056	-0.0101652043	0.0457014952	0.023404368	-0.1118360028	-0.0717748541	0.0156761499	0.0144694104	0.008563235	0.0462714951	0.0597274511	-0.040981524	-0.0135092075	0.1061740372	0.0828736519	-0.1579279435	0.1221044798	0.0003259806	0.0528885616	0.0819213819	0.2121304107	0.0376155557	0.002106547	-0.0293737933	-0.0002838421	0.084614522	0.0436797157	-0.1036229149	0.0472611116	0.040701283	-0.0625235677	-0.1422071281	-0.0470828671	0.023723545	-0.1242435114	0.0184166674	-0.1181202173	-0.0920840906	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00906298	-0.0068823199999999	8.21376064804e-05	4.7366328582399984e-05	0.094919	0.0080651000000001	0.009009616561	6.504583801000165e-05	0.0285678	0.01946318	0.0003788153757124	0.00081611919684	0.00253682	0.0001579099999999	6.4354557124e-06	2.4935568099999946e-08	-0.00157668	0.00015601	2.4339120100000014e-08	2.4859198224e-06	0.000951549	-0.000119911	1.4378647921e-08	9.05445499401e-07
5758.734034170288	-2.2137142445608333	4.900530756571541	33163017.67631121	12013.748927482393	12.52748045876433	156.93776664472216	144330163.29258436	5409.153806274228	18.432891447061596	29258944.899930973	339.77148709915645	5430.60920150056	9390.975179219824	1.107788	36.994087	0.11019202	0.0552178	0.1000767811	0.0166572519	-0.1155279749	0.016452712	0.1202548385	0.1146894221	-0.0225827088	0.1035048853	-0.034581687	-0.0917131066	-0.0385869853	0.0101314956	-0.0556482322	-0.0959258131	-0.0497331161	0.044182935	0.0837484382	-0.1321368872	0.0364535714	0.1977248319	0.0800975851	-0.0123428787	0.0464625768	-0.0601625711	-0.172573836	-0.024623061	0.112398266	-0.0895182908	0.0037130082	0.0553639332	0.0833297722	-0.0133876474	0.0537705306	0.2082320758	0.0335205993	-0.0621148071	0.0319391123	0.0289725597	-0.1979097921	-0.0195620861	0.1366542365	0.1797760012	0.0330311875	-0.0780870921	-0.0843769365	-0.072742399	0.1298674488	-0.0458445652	-0.1531929805	0.098046305	0.0339400755	-0.1440500595	-0.1201247145	0.0212527633	-0.0746937394	-0.0430040739	0.0080089646	0.1450644855	0.1276287198	-0.1238827399	0.0086774508	-0.0285074647	0.084758651	-0.0801398731	-0.0631700953	-0.2099530171	-0.0417358334	0.1034561676	-0.0394771527	0.1299060353	0.1236747101	0.0483901814	-0.0969236944	0.0846755905	-0.0230587629	-0.0423671063	-0.0417689401	-0.0776023136	0.0981057011	0.1583868693	-0.1098910331	0.0387285194	0.010522598	0.0503524094	-0.197007484	-0.0389405035	-0.0817091887	-0.2084074081	0.0690618016	-0.084932499	-0.0147383211	-0.1074953609	0.068474036	0.0758312659	0.1616758605	0.0884225133	0.1526933698	0.015378218	-0.1480012364	0.0255313219	-0.0877168073	-0.0263424807	0.0180358054	-0.1026229509	0.1759656009	0.0755279848	-0.0349799219	0.0373050883	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0109619	0.00189892	0.00012016325161	3.605897166400001e-06	0.131172	0.036253	0.017206093584	0.001314280009	0.0165918	-0.011976	0.000143424576	0.00027528782724	0.00176927	-0.0007675499999999	3.1303163329000003e-06	5.891330024999998e-07	-0.00167894	-0.00010226	1.0457107600000012e-08	2.8188395236000004e-06	0.000620077	-0.000331472	1.0987368678399999e-07	3.84495485929e-07
5760.014764467446	1.2807302971577883	1.6402700940578767	33177770.08688297	12056.505600177874	42.75667269548103	1828.133059988493	145359327.28712043	5400.249698257405	-8.904108016823557	29162696.80352919	79.28313957526153	5422.768444493356	9460.35996653273	1.145507	38.253712	0.1344073	0.0684508	-0.0392236388	0.1227458814	-0.097976412	-0.2127291309	-0.1274712271	0.0337442238	0.1473208588	0.092135392	0.0944497689	0.065102751	0.0505554105	-0.1180205552	0.1187384681	0.0681425905	0.0399341607	0.0297435695	0.0154118463	0.0533869165	0.0297701462	0.0614650427	0.1393338432	0.0280556091	-0.1289154682	0.0125437928	-0.0347864578	-0.1051064097	0.0079427435	0.1007232131	0.0267486647	0.0741764568	0.1861250689	0.05843956	0.0038358822	0.0029273814	0.0890187429	-0.0296418791	-0.0205667159	-0.0401548878	-0.0014683804	-0.216348371	0.1258760022	-0.0691675347	-0.0889207721	-0.0302663453	0.1862343812	0.0341992618	-0.0463592691	0.0503420379	0.0174413473	-0.0622177013	0.1992972581	-0.0330860964	-0.0231505235	-0.1004195059	0.1114670235	0.0405849911	-0.0892932249	0.0231550042	-0.0652738211	-0.0878600158	-0.0069588048	0.0094775261	-0.0847270512	-0.0093669849	0.0126074195	-0.0611060192	-0.0766300904	0.1301810244	0.1296026831	0.0087964881	0.0245434147	0.1139236656	0.0477275496	-0.0314037818	0.1093708715	-0.0776645915	-0.1710026385	0.0024100067	0.084483049	-0.0366418584	-0.0139345509	0.0255016428	-0.0437680158	0.0595257019	-0.0311156803	-0.0453373459	-0.2390643833	0.1244821982	0.0820777634	0.0072245353	-0.0175408511	0.1523885899	-0.0913146549	0.0161910703	-0.0077688712	-0.0223576949	-0.0053649301	0.2100401464	-0.0405751458	-0.0845659136	0.1289730889	0.0340845997	-0.0935993821	-0.0354973147	0.0308482805	-0.0845548127	-0.0454935456	0.0346035143	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0054322	-0.0055297	2.950879684e-05	3.057758209e-05	0.093803	-0.037369	0.008799002809	0.001396442161	0.0487145	0.0321227	0.00103186785529	0.00237310251025	0.00284517	0.0010759	8.094992328900001e-06	1.15756081e-06	-0.00157668	0.00010226	1.0457107600000012e-08	2.4859198224e-06	0.000629635	9.558000000000006e-06	9.135536400000011e-11	3.9644023322500003e-07
5754.588955649734	-5.425808817712095	29.43940132636233	33115294.048485897	11993.57616456792	-62.92943560995445	3960.1138661874033	143845869.21529174	5389.263244257747	-10.986453999657895	29044158.31590753	120.702171486599	5409.889254236051	9229.182040801225	1.326795	44.307716	0.232713889	0.11171	-0.02428218	-0.0863996444	-0.0430779385	-0.0027416151	0.2776099926	-0.01130778	-0.0822835988	-0.0121283151	0.0637232451	0.2353561712	0.0817513602	0.0036711814	-0.1689334869	-0.0786546116	-0.0054423102	0.0454208755	-0.0420210583	0.1219877983	0.0214461162	0.0880878312	-0.0011838089	0.0818645616	0.0084472024	-0.1167966805	0.0296563151	-0.0123285711	0.1068169245	0.1470938429	0.1107672195	0.0159199674	-0.0661808785	-0.0581866364	0.0671120894	-0.0663925644	-0.044826378	0.0214207655	-0.0554400308	-0.1681817125	-0.0733680345	0.167034339	0.0558031694	-0.054017976	0.0645378099	-0.0992561184	0.0844203137	0.0101974371	-0.0925880765	0.019057182	0.045114775	0.0427279199	-0.1172966891	0.1474557925	-0.0535874258	-0.0125347332	-0.0881575825	0.0063543122	0.0914741867	0.0849263661	-0.0029186419	-0.0763953262	0.106901715	-0.1628499015	-0.0759078765	0.0400185767	0.0750055903	-0.067574357	-0.0821797374	-0.0591840281	0.0203646358	0.1054680728	-0.0876383109	0.0067960404	-0.0771485969	-0.0146578461	0.1828767699	0.0070854937	0.0845909064	0.026256658	-0.0606259458	0.0305903204	0.1188425256	-0.0453859824	-0.0487815361	0.1783362827	-0.0201974339	0.143701122	0.0592760814	-0.0445952735	-0.0720013675	-0.1097151893	-0.0675269023	0.0637818767	-0.0497905968	-0.0519351592	-0.0947261124	0.041369526	-0.156489925	-0.1021248078	-0.0306724251	0.0013935263	-0.0651689278	0.0186332532	0.1303797429	-0.0680105875	0.0794668962	-0.0356790703	0.0824586722	0.1645454143	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.000454539	-0.005886739	2.06605702521e-07	3.4653696054121e-05	0.0235593	-0.0702436999999999	0.0005550406164899	0.0049341773896899	0.0776762	0.0289617	0.00083878006689	0.00603359204644	0.00446616	0.00162099	1.99465851456e-05	2.6276085801000005e-06	-0.00211653	-0.00053985	2.9143802250000015e-07	4.479699240900001e-06	0.00102123	0.0003915949999999	1.5334664402499992e-07	1.0429107129e-06
5768.792946774363	14.203991124629283	201.75336386854744	33278972.062753644	12032.254354882529	38.67819031460931	1496.0024060131375	144775144.8605896	5399.405634341233	10.142390083486134	29153581.20415585	102.86807660559788	5420.731031394683	9294.697033484084	1.21104	40.442139	0.202239539	0.100516	0.1344355296	-0.0588690422	0.1101915241	-0.0549104158	-0.0085936172	0.0316702865	-0.0878575125	0.0091357993	-0.0722126703	0.0724225181	0.0118586654	-0.1172819211	0.0827306874	-0.0387135487	-0.117004042	-0.0194692792	0.0027791981	0.0286931313	-0.1567351066	-0.048987301	-0.0244125082	0.0136404795	-0.0004882103	-0.0939699709	0.147792546	0.0543824807	0.1810184297	-0.0342867148	0.1491728028	-0.010851168	-0.0767231914	0.1143312312	-0.0754761036	-0.0620655769	0.1586066287	0.0402875755	0.0075420498	0.0486948659	0.0065052576	0.0804714424	0.0557892931	-0.0945022187	0.0839783451	-0.0083903634	-0.0265161486	0.031822874	-0.0839746092	-0.0574190685	-0.0836593962	-0.0186365157	-0.0891591175	-0.1150312529	-0.0105072073	0.0137168905	-0.0383225952	0.163343388	-0.1942358609	-0.132990185	-0.0149433197	-0.0634682752	-0.0243974662	0.1003071467	-0.1136629292	-0.0123697222	-0.1098844956	0.0639897763	0.0407612159	-0.0490385151	-0.0077438264	0.0529883424	-0.1694668899	-0.0636596464	-0.1244065234	0.1316840106	0.138697359	0.055824229	0.0669803829	-0.0301298624	0.0984614189	-0.2020544033	-0.0713792574	-0.0187388411	-0.0160289616	-0.061963262	-0.0187639985	0.0947845209	-0.0261128922	0.0092305343	-0.1072883916	-0.0353178266	0.0392349114	0.014541041	0.0112004553	-0.1108679827	0.0819536202	-0.0388246145	0.0775580213	-0.1014301152	-0.0444782161	0.046499064	0.0066214552	0.2192654781	-0.1910836486	0.084858945	-0.0134151626	-0.0191033795	-0.0571789001	-0.0279341182	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0121401	0.012594639	0.00014738202801	0.0001586249315403	0.103249	0.0796897	0.0106603560009999	0.00635044828609	0.066651	-0.0110251999999999	0.0001215550350399	0.004442355801	0.00342847	-0.00103769	1.17544065409e-05	1.0768005361000008e-06	-0.0015031	0.00061343	3.7629636490000013e-07	2.25930961e-06	0.00134871	0.00032748	1.072431504e-07	1.8190186641e-06
5751.295318874871	-17.497627899492727	306.16698210910624	33077397.844912	11947.225235673866	-85.02911920866245	7229.95111340093	142736190.83192247	5415.690618687562	16.28498434632911	29329704.87734047	265.2007151601842	5440.638155395037	9367.391993797197	1.236106	41.279209	0.07080796	0.036183	-0.0596442039	-0.1767748351	-0.039946967	0.0486136528	0.0108872841	-0.1381229504	-0.1250827804	0.0101619899	0.0075603229	0.1280952945	-0.030169685	-0.0520600964	-0.1125204136	-0.1362171348	0.1369351225	0.1234653072	0.1572751731	-0.0067108639	0.0308820962	-0.1445130024	-0.1796797568	0.019644581	0.0536886829	0.0375106789	0.0675538853	0.0882969629	0.0688218886	-0.0762103799	-0.0509422374	0.0296158613	-0.0885393576	-0.051503295	0.0838519775	0.044939843	-0.1219940465	-0.1198311135	0.0409277304	-0.0371497145	0.0140570732	0.074460771	-0.0040078477	0.1722592698	0.0888935551	0.1359328388	0.0529303856	-0.1596712549	-0.1250292295	-0.1553084178	-0.0019827981	0.1047975612	0.0601953952	0.12961363	-0.0836350492	-0.0156650082	0.1500758029	-0.0799199839	-0.1177112418	-0.0011487859	-0.0534202754	0.098584217	0.0203951026	0.0049158136	0.0606206592	-0.1586439728	0.0495137378	0.1299701296	0.0963567036	-0.1427224834	-0.0185257286	-0.0619766936	-0.0340695899	-0.0610708624	-0.1204965744	0.0457183068	-0.0907781157	-0.034721915	0.0570756661	0.0025157055	-0.0520268858	0.1194082011	0.0420123016	0.1369206387	0.1008158525	0.0266919026	0.0915181086	-0.0513232011	0.0927509616	-0.247278794	-0.0596414357	0.0836631574	-0.1407186073	0.0052902514	0.0227061034	-0.16752437	-0.0039779862	0.0773674466	-0.0956845266	0.0957266681	-0.1145744678	0.0200629942	0.1114890372	-0.098702009	-0.1286146242	-0.0125577629	-0.047207768	-0.0327347977	0.0709575281	-0.0577508356	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.00182486	-0.0139649599999999	3.3301140196e-06	0.0001950201078015	0.0872566	-0.0159923999999999	0.00761371424356	0.0002557568577599	0.0400664	-0.0265846	0.00070674095716	0.00160531640896	0.00353842	0.00010995	1.25204160964e-05	1.2089002500000034e-08	-0.00165911	-0.00015601	2.4339120100000014e-08	2.7526459921000004e-06	0.00132935	-1.935999999999995e-05	3.748095999999981e-10	1.7671714225e-06
5772.991319224776	21.696000349905265	470.7164311830893	33327428.771844614	12019.811738806227	72.58650313236103	5268.800436984257	144475874.23634398	5415.080701621035	-0.6099170665274869	29323099.005068555	0.3719988280414948	5436.457921465099	9318.4881415676	1.313017	43.847603	0.08235639	0.0454348	0.1495303349	0.0569959802	0.1238474565	0.018252753	-0.0057008704	0.0785651103	-0.0416048855	-0.0631554876	-0.1250055685	-0.0679229962	0.0093199134	-0.1104402245	0.0882531648	0.0661751462	-0.0983338905	-0.0957033792	0.016562064	-0.0290193952	0.0900482277	-0.1632461316	0.1539437782	0.0671468524	0.1296090675	-0.1781418014	-0.013614818	-0.0944291493	0.0672077737	0.062546713	0.086933614	-0.0859124979	-0.0403749488	-0.0689112343	0.08133657	-0.053276003	0.0249432201	0.0201717177	-0.0452031066	0.0108165931	0.1993033402	0.0679603324	-0.0128750707	-0.2071011732	0.0705959182	0.0785259798	-0.1271319934	0.1102685613	0.1542742046	-0.0023659947	0.0634207265	-0.1734381516	0.0375949164	-0.0526601691	-0.1168472365	-0.0237334575	-0.0826808716	-0.0861214672	0.0674232851	-0.0609410146	0.0084278879	0.0251176785	0.0634969074	0.0824271643	-0.0109654534	-0.0145600956	0.048985625	0.1334440881	-0.0097995793	0.1577814224	-0.0497234134	0.2415526218	-0.1064715492	0.1310652032	-0.0697149959	-0.0547706062	0.0759880218	0.1163558793	0.0408964459	-0.1127483703	0.0048257938	-0.0038359662	0.0672302566	0.0040956765	-0.0176273082	-0.0808587245	0.182601	0.1068061456	0.0163651705	0.1343457342	-0.1959487428	0.043545975	0.1349110755	-0.0813692159	0.0823554764	0.1319740391	0.0004937923	-0.1778636469	0.0167139424	0.0497332988	-0.0598063073	-0.0365935341	-0.1032331074	-0.067787678	0.0645811674	0.0780152128	0.0038485325	-0.0063658596	0.0616019172	-0.0772954238	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00197225	-0.00014739	3.8897700625e-06	2.1723812100000018e-08	0.081898	-0.0053586	0.0067072824039999	2.8714593960000053e-05	0.0371694	-0.002897	8.392609000000022e-06	0.00138156429636	0.00289971	-0.00063871	8.408318084099999e-06	4.0795046410000027e-07	-0.00198828	-0.0003291699999999	1.0835288889999983e-07	3.953257358399999e-06	0.000818162	-0.000511188	2.61313171344e-07	6.69389058244e-07
5768.879483726493	-4.111835498282744	16.9071911649381	33279970.49776045	12011.397684885827	-8.414053920399965	70.79630337539803	144273674.3444806	5401.658836570717	-13.421865050318049	29177918.18670251	180.14646142894907	5425.8283689659365	9456.414965833852	1.232338	41.153393	0.08975577	0.0472171	-0.0928797248	-0.0632302383	-0.040832865	0.0893797903	-0.0338694717	-0.0834606172	-0.0438653264	-0.0979552401	0.0199447975	0.106258612	0.0635401863	0.0987895217	-0.0133981111	-0.101957719	0.0468592641	-0.0734278737	0.0447408822	-0.0013869808	-0.0020338903	-0.0678304418	0.1048668647	-0.1161680764	-0.0207866244	0.0960053438	0.1763072062	-0.0019897428	-0.074017588	0.0997458009	-0.0433578485	0.0477291365	-0.0937856144	0.134684283	-0.0909866121	0.1200045904	0.0325362502	0.1265686937	-0.0455961861	0.1203699247	-0.1086256551	-0.0166772087	-0.0720351846	-0.030388881	0.015447139	0.1390292129	-0.1862127038	-0.0124252318	-0.0232335246	-0.0738935491	0.0035786517	-0.0472919199	0.0562230286	0.0299943264	0.137477486	-0.1086884148	0.0173171698	0.0617983827	-0.0338195938	0.0932350397	0.0421216123	0.0127824537	0.033384667	0.0699325155	0.0531722475	-0.0523613634	0.0029378917	0.0819888298	-0.0419217532	0.0789614043	-0.0474318292	-0.2052925571	-0.1343861658	-0.013946549	0.0834487541	-0.0798291614	0.0265790716	-0.0597148017	0.0880850994	0.109817519	0.0877881085	-0.0238195285	-0.1559006304	-0.1420895922	-0.0440910665	-0.0696851361	-0.0894886456	-0.1110317015	0.0505427129	-0.0080404926	-0.0796708497	0.1208788271	0.0386866656	-0.1521191893	0.0823676078	-0.0784833046	-0.0043736786	-0.0280485216	-0.0039882528	0.052502036	0.1457500161	-0.1056615161	0.0349609528	0.0764532087	-0.0266307706	-0.1028641566	0.038886894	0.0321025444	0.0347503642	-0.0485503335	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.00511272	0.00708497	2.61399057984e-05	5.0196799900900005e-05	0.0627379	-0.0191601	0.00393604409641	0.00036710943201	0.0142191	-0.0229503	0.0005267162700899	0.00020218280481	0.00347309	0.00057338	1.2062354148099998e-05	3.287646244000001e-07	-0.00199285	-4.5700000000001816e-06	2.088490000000166e-11	3.9714511225e-06	0.00105142	0.0002332579999999	5.4409294563999994e-08	1.1054840164e-06
5759.464340776871	-9.41514294962235	88.64491676182344	33171429.49268036	11978.125854936568	-33.27182994925897	1107.0146681724063	143475498.9966999	5396.672218209208	-4.98661836150859	29124071.030791093	24.866362683334614	5419.788844095075	9336.891785492326	1.150673	38.426197	0.06723008	0.0330016	0.0893696967	0.0612948496	0.0830530769	0.0654436734	-0.0106212897	0.0416212803	-0.02419013	-0.0160424485	-0.1257369917	-0.0946562417	0.0537793481	0.1309817077	0.0632940039	-0.0830798057	-0.0487027776	-0.1236390721	0.0031006458	0.1496833503	-0.1103048892	-0.0400674725	0.1010755553	-0.0837256889	0.0426785044	0.0094936831	-0.03457098	-0.1053757954	-0.1860679684	0.0383153406	-0.1235276802	0.0824587967	0.0362260969	-0.0339812787	-0.0595970717	0.0295954666	-0.0918205745	-0.0009731278	-0.1141572048	0.1073414331	0.1364728618	0.0109637891	0.0446404087	-0.0562996472	-0.1295184559	-0.122827965	0.0828311249	-0.0647126631	-0.062748101	-0.0864118118	0.0183782119	0.1424173162	0.0342257557	0.0879681549	0.08851194	0.039162869	-0.0542270521	0.0021188481	-0.0768887315	-0.0039381001	-0.0415153429	-0.117453279	-0.0323124161	0.0886641434	-0.1538656446	-0.0078980838	-0.0319056634	0.079997101	-0.0632027566	0.0516749732	-0.0938524025	-0.0339606384	0.0257589629	0.0691271592	0.1988276846	-0.076318842	-0.0873834917	-0.118784871	-0.0076838172	0.07360763	-0.0736135949	0.0846003427	-0.0129593532	-0.0029014903	-0.1307592636	-0.1367531346	0.0510497935	0.073330503	-0.0337595796	0.1023313351	0.1037297978	-0.0621486318	-0.1896227711	0.0346157933	0.0431300822	-0.0712781582	-0.0675682747	0.1166087727	-0.0582697082	0.0295687068	0.0455245955	0.0475970843	-0.0581481023	0.0472356829	-0.0924234033	0.0176915556	0.0950258547	-0.0653000082	-0.0700914994	-0.0281361669	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0188668	0.0137540799999999	0.00035595614224	0.0001891747166463	0.0819248	0.0191869	0.00671167285504	0.00036813713161	0.0142577	3.859999999999975e-05	1.4899599999999802e-09	0.00020328200929	0.00305178	-0.0004213099999999	9.3133611684e-06	1.7750211609999988e-07	-0.00196769	2.51600000000002e-05	6.3302560000001e-10	3.871803936099999e-06	0.00081288	-0.0002385399999999	5.6901331599999994e-08	6.607738943999999e-07
5764.103717040194	4.639376263323356	21.52381211268819	33224891.660796583	11978.50275263517	0.3768976986011694	0.1420518752108579	143484528.19488832	5398.225250404665	1.5530321954565809	29140835.854106504	2.411909000124687	5420.122259463138	9444.88604137765	1.133283	37.845482	0.02563595	0.0151507	-0.131162721	0.0122978781	-0.0110729057	0.067234547	-0.0777381459	-0.0544186973	0.0651631637	-0.0053261404	0.0219886584	0.0380212344	0.0044661239	0.2285602357	0.0252902915	0.042890327	0.0053335623	-0.0564586065	0.0755889343	-0.015108955	0.1165901075	-0.0836209772	0.0170216588	0.0170472095	0.0933377441	0.1659870035	-0.0016721992	-0.0135209434	-0.0859087915	-0.1188681884	-0.0694848425	0.1637244119	0.0670619011	-0.0051481498	-0.0342544155	0.0278785084	0.0180903837	-0.1413249575	-0.0586731476	0.0177153956	-0.1618425962	-0.1115406574	-0.0349473399	-0.0379237296	-0.0851766772	-0.0246154878	-0.014091286	-0.013146932	-0.0477023361	0.1783520403	0.1287900407	0.0442781488	-0.245887075	0.0186733341	0.0719811542	0.0445028674	-0.0241978345	0.1189634852	0.0929827296	-0.0297268508	-0.0196309134	0.0498097537	0.0434202942	0.00018432	0.1341577617	-0.0643763698	0.1384166049	0.0919353936	-0.0423645317	-0.0225714308	-0.0800356834	-0.0999300373	0.0833036772	0.0296753337	0.0904335044	0.0472923389	-0.0789856896	-0.1757295045	-0.0753098647	-0.0488548522	0.0052610865	0.0075101903	-0.0459359685	0.1304983785	-0.0867310371	0.0487092576	-0.1356408728	-0.1121252439	-0.0345871025	0.0735339103	0.0392160918	0.0227588587	0.0092816352	-0.0277173735	-0.1603872962	0.0201611461	-0.1407636128	-0.0241645106	-0.0216378902	-0.2674095561	0.044885736	0.0336964698	-0.0081964877	0.0832266409	0.080658836	0.0138322149	-0.0651537697	0.0056897988	0.0455095441	-0.0340342842	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0103081	-0.0085586999999999	0.00010625692561	7.325134568999998e-05	0.0819226	-2.2000000000077517e-06	0.0067113123907599	4.8400000000341054e-12	0.02635	0.0120922999999999	0.0001462237192899	0.0006943224999999	0.00305178	0.0	9.3133611684e-06	0.0	-0.00205166	-8.397000000000005e-05	7.050960900000009e-09	4.209308755599999e-06	0.0008285649999999	1.568499999990002e-05	2.460192249968636e-10	6.865199592248343e-07
