global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5416.647459589886	16.10626477212736	259.41176490987084	29340069.70148157	12000.615365110798	110.261907958984	12157.688346755462	144014769.14133337	5217.196462028578	7.368756918643157	27219138.923403516	54.2985785260514	5468.53084442684	8540.788616750035	1.018628	29.422899	0.0420994999999999	0.0250088	0.1531996736	-0.0645627802	-0.0977969616	0.0413386083	-0.0360123632	0.1537544185	0.2028704562	-0.0135807608	-0.0975568335	-0.1140349694	-0.010386892	-0.099946701	0.1324413441	0.3201473871	0.1376684786	0.1095998333	-0.0794220662	0.1033797026	-0.0571930453	0.0336675447	-0.1395906365	-0.0716205203	0.0191726306	0.0831333773	-0.0359225696	0.0349354558	-0.1380017216	-0.0410869813	0.0273116326	-0.1452048162	0.0003915659	0.0215124561	0.0350065623	-0.1242955533	0.0298808965	-0.0607915507	0.0900549215	-0.0926484771	-0.0145705355	-0.0045464397	-0.2509033752	0.0338905849	0.1673941651	0.0324842745	-0.0974636787	0.1239504063	0.0271221537	-0.3018043185	0.029631494	0.0743631684	0.1458010055	-0.0062445604	-0.0478723397	-0.0975129081	0.0544990554	-0.0188468457	0.182277373	-0.0182326311	0.047456902	0.0659786081	-0.0115817003	-0.1425623492	-0.000975879	-0.0534718308	-0.1219891511	-0.0197513192	0.086933664	0.0789840815	-0.0306518311	0.0341406267	-0.0222725995	0.0750085511	-0.0641869106	0.037664962	-0.2287552627	0.1187139802	0.1041643939	-0.0593201184	0.181446559	-0.1664016576	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.023989	-9.999999999940613e-08	0.000575472121	9.999999999881224e-15	-0.0154807	-0.0034126	1.164583876e-05	0.00023965207249	0.0888367999999999	0.0069110999999998	4.7763303209998514e-05	0.0078919770342399	-0.000631242	-0.0003314269999999	1.0984385632899999e-07	3.9846646256399993e-07	-0.00231143	2.402999999999997e-05	5.774408999999987e-10	5.342708644900001e-06	0.000528096	-0.000280057	2.7888538521600004e-07	7.843192324900002e-08	0.0	0.0	0.0	0.0
5402.807892506894	-13.83956708299229	191.5336170446437	29190333.123334784	11902.241043995044	-98.37432111575436	9677.507054985554	141663341.86936024	5202.449249963419	-14.747212065159149	27065478.19844494	217.48026369477552	5450.593122670515	8510.199922173271	1.258394	36.348499	0.02628615	0.0200186	-0.0601552971	-0.1204559547	0.0537507466	-0.0152287384	0.095159575	-0.0562698451	0.1052304658	-0.1089979464	-0.0153242641	-0.0759759752	0.0287479996	-0.0619906752	-0.044223612	0.1081281821	-0.0115075669	-0.0615118143	-0.0784895113	0.0291155448	0.1052622164	0.1478903034	0.0114441039	0.0172670504	0.0205875085	-0.1194533124	0.0458542298	0.1983418336	-0.0093384231	0.0351625962	-0.2143107534	-0.0538361111	-0.1074425864	-0.009475192	-0.0478867638	-0.0500986348	-0.0328124426	-0.2397146303	-0.0988682307	0.0687244603	0.0744155194	-0.1329486351	-0.0271574523	0.1117462945	-0.0671408076	-0.0200796138	0.1330897309	0.1121684315	-0.0987090581	-0.0990548804	0.0967232797	-0.0142558192	0.0170073675	-0.1214238655	-0.0202691653	-0.0338017976	0.1376552959	-0.1340503229	-0.0764484609	-0.0273051928	-0.0253259255	-0.0624017784	0.1941837003	0.0031402199	0.1028916132	-0.1929569726	0.0489394676	-0.1551094197	-0.0511914163	-0.0522862012	-0.1269233495	0.2393379067	0.099051819	-0.0213314214	0.0715301404	0.0348655315	-0.0677988718	0.1344185951	0.0022032287	-0.0117778737	-0.0212167966	0.1062041481	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0239864	2.599999999998437e-06	0.00057534738496	6.759999999991872e-12	-0.0146167	0.000864	7.464960000000003e-07	0.00021364791889	0.0819340999999999	-0.0069026999999999	4.764726728999997e-05	0.0067131967428099	-0.000299815	0.0003314269999999	1.0984385632899999e-07	8.988903422499999e-08	-0.00227252	3.891000000000007e-05	1.5139881000000055e-09	5.1643471504e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0	0.0
5421.375470163571	18.567577656676804	344.75494003672367	29391311.98849128	11992.441359004268	90.20031500922414	8136.0968277632655	143818649.74915612	5204.993024297956	2.5437743345373747	27091952.382990383	6.470787865051063	5457.068383466577	8578.493919107888	1.08762	31.415724	0.0799142999999999	0.0416076	-0.1301534861	-0.0487483149	-0.0110593754	0.037549576	-0.0691287378	-0.0989122045	0.0387588542	-0.0871165923	0.0097287708	-0.1413212328	-0.033285183	0.1108370352	-0.0714644858	-0.1502183496	0.0587636979	0.0662115464	-0.0463619969	0.1648342593	0.0694787921	-0.091092851	0.029236341	-0.0150571767	0.2321906988	-0.0523498911	-0.0257545574	0.1120224346	-0.0112799231	-0.214012171	0.0422828241	-0.1574984275	0.0894347343	0.0144549544	0.0723790063	0.0081966869	0.0653810563	-0.013880976	-0.0861909967	-0.1064106958	-0.1356577663	-0.1410526214	-0.1994601803	-0.0779707902	-0.0886278042	0.0192336958	0.1185230226	-0.1420611964	0.1165483242	0.0697784373	0.0999400837	0.0958621036	0.0683079211	0.1464569893	-0.0831554569	-0.0137875686	-0.0666718735	-0.1910009787	-0.0832270626	-0.0830706957	-0.162505071	-0.0350608088	-0.0506459669	-0.0302573766	0.127757825	-0.0352794162	-0.1653166138	0.0060315008	0.0020889193	0.1060567404	0.0764909809	-0.0335093134	-0.0740722793	-0.142751206	-0.0560590238	0.0197912491	-0.2752983572	-0.0261902275	-0.2266290877	-0.0391034391	-0.1095455247	-0.0596442295	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0268727	-0.0028862999999999	0.0007221420052899	8.330727689999988e-06	-0.0266767	-0.01206	0.0001454436	0.00071164632289	0.0588596	-0.0230744999999999	0.0005324325502499	0.00346445251216	0.000202675	0.00050249	2.524962001e-07	4.1077155625e-08	-0.00243618	-0.0001636599999999	2.6784595599999975e-08	5.9349729924000005e-06	0.000699816	0.00017172	4.89742433856e-07	2.9487758399999995e-08	0.0	0.0	0.0	0.0
5409.728438625825	-11.647031537745534	135.65334364123908	29265161.779677007	11935.981229202836	-56.46012980143132	3187.7462571944734	142467647.90388244	5199.377062471372	-5.61596182658468	27033521.83775343	31.539027237656335	5449.449386063156	8595.59723505679	1.044966	30.183661	0.0453262	0.0236706	-0.106098686	-0.0678141775	0.1012261009	0.1086555446	-0.07731886	-0.1467488736	0.0202899515	0.0405831785	-0.0200905316	0.1320284277	0.0072851252	-0.0592069645	-0.0960991181	-0.0710049263	-0.1026410364	-0.0186863791	-0.134741091	-0.1181493686	0.0550671461	-0.0271069534	0.0220962739	-0.0731620261	-0.0465108038	0.1660623091	-0.0640106074	0.0862634684	0.0455458129	-0.0047146633	-0.0006573719	-0.0983112175	0.1432265288	-0.0090270238	-0.051719736	-0.0928887563	0.2032046131	0.0532175721	0.1245802709	-0.1184908344	0.040636119	-0.0296238611	-0.1593716131	0.0281360515	-0.1651979557	0.0113618556	0.0776304584	0.1254512985	-0.1344751955	0.0968534127	0.0175696414	-0.0090660678	0.1066054138	-0.13136342	-0.0273707892	0.1056712833	-0.0611893026	-0.0692746271	0.000235741	-0.109221766	0.1550560087	-0.0186251903	0.0690971335	0.0769374341	0.0306954574	-0.0209246108	-0.1005453745	0.1660242847	0.1139633926	-0.0032035511	0.1813801672	0.0068064174	-0.0911703686	0.0427936183	-0.0600301877	0.101482665	-0.1412867787	0.0887258095	-0.1326922513	0.1505418406	0.1198114718	-0.0059128427	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0274808	-0.0006081	0.00075519436864	3.697856100000004e-07	-0.0289878	-0.0023111	5.34118321e-06	0.00084029254884	0.0502325	-0.0086270999999999	7.442685440999998e-05	0.00252330405625	0.000485453	0.000282778	7.9963397284e-08	2.35664615209e-07	-0.00221508	0.0002211	4.888521000000005e-08	4.906579406399999e-06	0.000528096	-0.00017172	2.7888538521600004e-07	2.9487758399999995e-08	0.0	0.0	0.0	0.0
5412.672092997384	2.943654371559205	8.66510105919962	29297019.186312687	11979.625277596931	43.64404839409508	1904.802960226113	143511421.79163936	5202.685677494211	3.308615022839149	27067938.258803397	10.946933369356902	5454.9350189469815	8556.480887457616	1.263561	36.497749	0.04866125	0.02472	-0.0867499501	0.1886128862	-0.1528244755	0.0981700823	-0.104798443	-0.0491716662	-0.0358018518	0.0265801846	0.2102910618	-0.0427707619	-0.0689415493	0.042779636	0.0942147591	-0.0917590294	0.1080804858	0.0940236134	-0.0699854683	-0.0147164421	-0.1367359639	0.014388657	0.0398517158	0.0361248715	0.0266717274	0.016635788	0.0477291188	-0.043729783	0.1231864119	0.1117093286	0.0884757097	-0.0218797262	0.0384475561	0.0696123562	0.1701995787	0.1076942725	0.1437387537	0.0732379503	0.0198140119	0.1335873939	0.2151724458	0.1995029283	0.0032905283	0.244570901	-0.1752911991	-0.0511264537	-0.078784927	-0.0071412007	0.0357672566	0.1281409175	0.0513409111	0.1444939517	0.0938503389	0.0151772685	0.0454598922	0.0239476545	0.0209661869	0.1214787632	0.0020532613	-0.0122277643	-0.0513324363	0.0590561162	0.0096617374	0.1104918474	-0.0567369595	0.1004644848	-0.1070537929	-0.0631695866	-0.082508479	0.1350477359	0.2254647062	0.0136829319	0.1160424771	0.172138366	0.2250462964	0.073039948	0.2027006309	0.0710463636	0.0706757541	0.1696451156	-0.0270571	-0.0801837896	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0240325	0.0034483	0.0005775610562499	1.189077289000001e-05	-0.0396518	-0.010664	0.000113720896	0.00157226524324	0.0461315	-0.004101	1.6818201000000004e-05	0.00212811529225	0.000207921	-0.000277532	7.702401102400003e-08	4.3231142241e-08	-0.00221508	0.0	0.0	4.906579406399999e-06	0.000196669	-0.000331427	3.8678695561e-08	1.0984385632900003e-07	0.0	0.0	0.0	0.0
5405.309468438494	-7.362624558890275	54.208240395174215	29217370.44959084	11931.929130271628	-47.69614732530317	2274.922469677025	142370932.76982465	5204.54001401224	1.854336518029413	27087236.75745453	3.438563922097448	5458.078726720329	8549.053548752452	1.429163	41.281124	0.04961982	0.0258844	0.150350762	-0.1198899504	-0.1053828833	0.1035444089	-0.1101584793	0.1160544492	0.0069250365	0.1390419662	-0.0566190481	0.1543319177	-0.0549155395	-0.1783335794	0.2080708559	0.0296986612	0.1003063465	0.0154931662	-0.0692499759	-0.151714603	-0.0131254611	0.1674214232	0.1435586912	0.1003725039	-0.1239505327	0.0326359996	-0.0227359155	-0.0284263111	0.2364237288	-0.0028216868	-0.0786600075	0.0965097082	0.0873683443	-0.0393270837	-0.0424567279	0.2298983127	-0.2715438985	0.1208345748	-0.0281606067	0.0722711488	-0.0223980582	0.0885896359	-0.0663053486	-0.1908591953	0.0213447609	-0.0548966666	0.1890542955	-0.0775564665	0.0117777932	-0.0051333206	-0.1427929206	0.1101953723	0.0056726588	-0.130987004	-0.0014108657	0.0659316231	0.139878323	0.1840869476	-0.0817121161	-0.010334542	0.0251086164	0.0556395148	-0.0161550043	0.2157796951	0.1008370438	0.0380280871	0.0720551064	0.0244996124	-0.208188832	-0.1402072824	-0.0465583459	-0.2068037505	0.0904573114	0.0748239514	0.0126017109	-0.0575820282	-0.0879521043	-0.2238581922	-0.0709351245	-0.1489052176	-0.0228124566	0.1517917827	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00388733	0.0201451699999999	1.51113345289e-05	0.0004058278743288	-0.0288408	0.010811	0.000116877721	0.00083179174464	0.0534644	0.0073329	5.377142241000005e-05	0.00285844206736	0.000423687	0.000215766	4.655496675600001e-08	1.79510673969e-07	-0.00221508	0.0	0.0	4.906579406399999e-06	0.00018582	-1.0849000000000004e-05	3.45290724e-08	1.1770080100000009e-10	0.0	0.0	0.0	0.0
5411.560381142116	6.250912703621907	39.07390962830174	29284985.758747004	11978.378575529876	46.44944525824758	2157.5509647989384	143481553.29871315	5195.147948821127	-9.392065191113034	26989562.21014037	88.2108885541171	5446.611104282003	8530.48063747124	1.353957	39.108829	0.04611947	0.0225165	-0.1296434666	-0.0062377086	-0.0268215674	0.2232695084	-0.1771749011	-0.1230649997	-0.0091934371	0.0320756547	0.1108932356	-0.0080049467	-0.0293221474	-0.1010277462	-0.0006388085	0.0024419017	-0.1106061918	-0.0451030662	0.0227517845	0.0327231825	-0.0798531787	0.0156414734	0.0340214232	0.1713070206	-0.1778987202	-0.1041215086	-0.1560705252	-0.1028771909	-0.0093703548	-0.1456832035	0.1015153238	-0.0549888315	-0.1115727011	-0.150255575	0.0523039259	0.1608208093	0.0437924501	0.1540608805	0.229942389	-0.0084534086	-0.0682949333	-0.0415913031	-0.2308824615	0.0109159902	0.1026939722	0.1615539866	-0.1303249839	-0.0955073451	0.0333450272	0.0625921341	0.0067041195	-0.0238333979	0.077695528	-0.0497821312	0.1312580615	-0.1364123696	-0.027037154	0.0912605345	-0.2046983476	0.0794648663	0.156983729	-0.0867630326	-0.2665536236	-0.001343137	-0.0751631922	-0.0642503438	0.0134053897	0.0279825432	-0.0397870952	0.0672593508	0.0914296521	-0.1970772613	0.0034593286	0.0701383735	-0.0304028757	-0.1294401159	-0.1576213963	0.1642652282	0.1470729502	-0.1198462458	-0.1623491218	-0.1741642865	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0079827	-0.00409537	6.372349929000001e-05	1.677205543690001e-05	-0.0280605	0.0007803	6.088680900000018e-07	0.0007873916602499	0.03391	-0.0195544	0.00038237455936	0.0011498881	0.000319281	-0.000104406	1.0900612836000004e-08	1.01940356961e-07	-0.00240205	-0.00018697	3.4957780900000105e-08	5.769844202500001e-06	0.000328232	0.000142412	1.0773624582400001e-07	2.0281177744000007e-08	0.0	0.0	0.0	0.0
5402.033199955461	-9.52718118665507	90.76718136335433	29181962.69342104	11931.47609780394	-46.90247772593648	2199.8424168319675	142360121.8724667	5208.947949139226	13.800000318098682	27133138.736841746	190.4400087795237	5464.171517230599	8566.14754257087	1.352666	39.071529	0.0948615299999999	0.0468099	0.1304025553	0.136289575	-0.0278890075	0.0660306202	-0.0611523484	0.1591867034	-0.0358529766	0.1654040014	0.1665100798	-0.0648854466	-0.0207775799	-0.0135359147	-0.0277616229	-0.0595003551	0.1616427173	-0.0229575309	0.0210911847	-0.0470187257	-0.0186496563	0.1091680341	0.1689117559	-0.0231442802	0.0165278214	-0.1752589715	-0.0043887507	-0.0030040134	0.0569727093	0.1344004576	-0.050191997	-0.0146513573	-0.0323533693	-0.1304089059	0.0624687299	-0.1159566718	-0.0241234466	-0.0012427639	-0.1193011112	0.0980132485	-0.0250265887	-0.0414194842	0.1160467516	0.2227832764	0.0630073698	0.01315581	-0.0879020875	0.1324039026	0.0418614271	0.0644070674	-0.0675465886	0.1274178329	-0.110575829	-0.0168219891	-0.0042733943	0.0698281695	0.1538729896	0.1178694587	-0.0409081394	-0.0658747864	-0.1248153699	-0.1464596494	0.0802044164	0.0441004923	-0.038809573	-0.0270000541	-0.0359731651	0.0284385006	-0.0113543876	0.0633619731	-0.154507653	0.1095009978	0.163184382	-0.0861311464	0.0879797104	-0.0604522622	0.1138449872	0.091821767	0.0769480953	0.1155476257	0.0947712271	-0.105072329	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0240384	-0.0160557	0.00057784467456	0.00025778550249	-0.0141338	0.0139266999999999	0.0001939529728899	0.00019976430244	0.0565149	0.0226048999999999	0.0005109815040099	0.00319393392201	-9.35388e-05	-0.0004128198	1.7042018727204e-07	8.74950710544e-09	-0.00242994	-2.78899999999996e-05	7.778520999999777e-10	5.904608403599999e-06	-7.65428e-05	-0.0004047748	5.8588002318400005e-09	1.6384263871504005e-07	0.0	0.0	0.0	0.0
5394.588474034976	-7.444725920485325	55.42394403114607	29101584.80419101	11916.865394950208	-14.61070285373171	213.47263788004392	142011680.84136176	5196.258842145193	-12.689106994032954	27001105.9545721	161.01343630601605	5451.268287024391	8582.188185149547	1.39727	40.359921	0.0810802699999999	0.0396219	-0.106125897	-0.0220439982	0.1224251581	0.0607028972	-0.042323026	-0.1440953134	-0.0481356061	-0.1057821004	-0.0039465169	0.1279084841	0.156262725	-0.0383880792	-0.1166659347	-0.0804802114	-0.0254577364	0.0308343751	0.0479319884	-0.1768213046	-0.209939635	-0.1118250936	-0.0729750607	0.0338046642	0.0287369722	0.0334031758	0.0227272357	0.1361963725	0.1502243969	-0.0549424185	0.0055304803	0.0135966042	-0.1013932934	0.0155376961	0.1212193452	0.0640337039	0.1484363237	0.0119530855	-0.0724312152	-0.1339129336	-0.1207489791	-0.0208276806	0.0417650483	-0.1888816152	0.0365363857	-0.1998496128	0.0330691552	-0.1949138249	-0.0211478296	0.0942090227	-0.0369537592	0.0261608363	0.0318394499	0.0260351597	0.2380260821	0.0864296699	-0.1469892813	0.0233707788	0.0480050994	0.074864615	-0.0031414102	0.0647747065	0.0523808164	0.1082137512	0.137751149	0.0574841119	0.0256024007	-0.1048028488	0.0596634352	0.1621641806	0.0665310532	0.00690389	-0.0145705975	-0.1664651659	-0.1627545024	-0.0566295012	-0.0330025399	-0.0823679469	0.0339978174	-0.0492064437	-0.0353959062	0.2236701631	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00359944	0.02043896	1.2955968313600002e-05	0.0004177510858816	0.00202683	0.01616063	0.0002611659619968	4.1080398489e-06	0.035124	-0.0213908999999999	0.0004575706028099	0.001233695376	0.000139745	0.0002332838	5.4421331342440006e-08	1.9528665025000004e-08	-0.00236642	6.351999999999964e-05	4.034790399999954e-09	5.5999436164000005e-06	8.8449e-05	0.0001649918	7.823225601000001e-09	2.7222294067240008e-08	0.0	0.0	0.0	0.0
5403.59059040566	9.002116370684234	81.03809915134109	29198791.26872059	11919.233526912736	2.368131962528423	5.608048991948721	142068127.86908063	5193.708233264836	-2.5506088803567764	26974605.212282944	6.505605660554848	5450.369050708407	8544.992100251027	1.223726	35.34713	0.02701072	0.0143845	0.0987440911	0.0593865149	-0.0531567695	0.0400267789	-0.0780584782	0.1404779224	-0.0616642792	-0.0788898327	0.0742382596	0.1175512434	0.1347022054	0.1046119375	-0.1567524856	-0.0487261454	0.0386540583	-0.2015393444	-0.1543817141	0.0179191396	-0.1566059938	-0.0020650192	-0.1586619686	-0.121296165	-0.0233152555	0.0708740404	-0.1553773593	-0.1095785938	0.0384380524	0.154029549	-0.0477616704	0.2444159076	0.1065400586	0.0748656815	-0.0973284647	0.0825149035	0.0734794301	-0.1015420768	0.0883110437	0.0188646932	-0.0848661663	-0.0363726538	0.0643838387	0.0872817006	0.1637177978	-0.0203365274	0.0534186682	0.0025417975	-0.1030036506	0.1178660684	0.0549728958	-0.0090423995	-0.0864914309	-0.2095722501	-0.0890119765	-0.0931858831	-0.0373806228	0.1722183738	0.3395281005	0.0863757774	-0.0347419608	-0.0721576203	-0.0223382493	0.0201136539	0.0417163822	0.1481992455	0.1292091453	0.0521061036	-0.1069390514	-0.0623885278	0.0830785796	0.124773741	-0.1524023541	0.0367584378	-0.0120028993	-0.1116010957	0.0178288247	0.0927050558	0.0559666567	-0.0521863459	0.1120755943	0.0006129234	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00915811	-0.00555867	8.387097877210001e-05	3.08988121689e-05	-0.00283682	-0.00486365	2.36550913225e-05	8.047547712399998e-06	0.0287309	-0.0063931	4.087172761000003e-05	0.00082546461481	0.000319281	0.0001795359999999	3.223317529599999e-08	1.01940356961e-07	-0.00234205	2.437000000000012e-05	5.938969000000058e-10	5.4851982025e-06	8.8449e-05	0.0	7.823225601000001e-09	0.0	0.0	0.0	0.0	0.0
5413.991704554832	10.401114149171915	108.18317554410426	29311306.17698853	11945.686663969063	26.45313705632725	699.768460120834	142699429.8737283	5200.5925726378	6.88433937296395	27046163.10657545	47.39412860214168	5451.477931736233	8593.73338133753	1.180827	34.107986	0.0735062499999999	0.0359172	-0.069253453	-0.0027270601	-0.1218088939	-0.0336135237	-0.1223058948	-0.0648903119	0.0864219353	-0.098174638	-0.0817295966	0.1000611165	0.0865203729	0.1721578049	-0.0452758391	-0.0048781252	0.0876710199	-0.0514701105	-0.0238958865	0.0857071359	0.0311876986	-0.1340197131	-0.0387876423	0.0756906109	0.0142112647	-0.0136199733	0.077458277	0.004714988	0.1635004979	-0.0647605694	-0.0104909293	0.0884911124	-0.0879966006	-0.0132966852	-0.1720047505	-0.2136144569	-0.062013226	-0.1298577988	-0.1619334576	-0.0230671307	0.1194239345	0.1437886636	0.0441837226	-0.1873638617	-0.1157535038	0.1382002865	-0.2029853878	-0.0405110509	-0.0941966999	-0.0376649316	0.0866348292	0.1142142517	-0.004723921	-0.00552918	-0.0468885024	-0.0711797504	-0.1397510261	-0.0717271178	-0.0400408735	0.0621342053	-0.0202437478	0.046314793	-0.0421331079	0.1369177221	0.0288270449	-0.0141526735	0.0832805264	0.0857108329	0.1775332301	-0.1545232345	-0.1707146872	0.1622087569	0.0034733886	-0.0123592003	-0.0292963426	0.1863545484	0.0869034592	-0.2494814596	0.0692310472	-0.0038744489	-0.2131898963	-0.0913473061	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00372775	0.00543036	1.3896120062500002e-05	2.9488809729600004e-05	0.00180067	0.00463749	2.15063135001e-05	3.2424124489000004e-06	0.0390962	0.0103652999999999	0.0001074394440899	0.0015285128544399	0.000935624	0.000616343	3.798786936490002e-07	8.753922693760001e-07	-0.00259801	-0.0002559599999999	6.551552159999998e-08	6.7496559601e-06	-0.00010071	-0.000189159	1.0142504100000001e-08	3.5781127281e-08	0.0	0.0	0.0	0.0
5396.332294877881	-17.659409676950418	311.85475013837004	29120402.236741982	11910.336388029877	-35.35027593918676	1249.6420089766464	141856112.87602857	5190.6548978824185	-9.937674755381522	26942898.26891074	98.7573795437472	5445.578613091552	8497.048110195235	1.312016	37.897354	0.0883795699999999	0.0424589	0.0682896296	-0.1498196689	-0.0699163597	0.0489626234	-0.0298392883	0.1400910917	0.122064159	-0.0655361443	-0.1090619424	-0.1325246257	0.0740661149	0.0007149316	-0.0008427329	0.0907295823	-0.108500402	-0.0919335985	0.0142291315	0.1150797194	0.0062837848	-0.087790547	-0.0916972858	0.1017782264	-0.0179249274	0.1456705261	0.017577994	0.0145127778	-0.1816136919	0.1100871384	0.0092177321	-0.1653808024	0.0482154448	-0.1548634343	0.0112304872	0.0854089397	0.0582850784	0.1087900237	-0.1207213723	0.2248446611	-0.0249535261	-0.0551099101	0.3236546588	-0.0212800154	0.0436540346	-0.0697146304	0.0482448847	0.1085259593	-0.1147178719	-0.0618645785	0.0097745512	-0.1239180053	-0.0156066069	-0.068207997	-0.049364461	-0.1637039735	-0.1650560068	0.029231367	0.0054170502	-0.0444846087	0.117352363	0.0500264512	0.1240576094	-0.1359116979	-0.1336026253	-0.0502778457	-0.1235647497	0.0047061977	-0.1428200305	0.0734123676	0.0120327221	-0.0457320502	0.0007213242	-0.2786151541	0.1620195709	-0.1261291682	0.2344666873	-0.0378023894	0.0152125869	-0.0042102102	0.1276038833	0.1572299987	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0240309	-0.02030315	0.00057748415481	0.0004122178999224	-0.0217308	-0.02353147	0.0005537300803609	0.00047222766864	0.0623745	0.0232783	0.00054187925089	0.00389057825025	0.0007002	-0.000235424	5.5424459776000014e-08	4.9028004e-07	-0.00259876	-7.499999999998827e-07	5.624999999998241e-13	6.7535535376e-06	8.8449e-05	0.000189159	7.823225601000001e-09	3.5781127281e-08	0.0	0.0	0.0	0.0
