global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5416.177832297785	16.135606102382553	260.3577842912451	29334982.311073937	12398.346453637192	109.12544258353591	153718994.78441793	11908.362219052591	5214.538967172658	6.878471454690953	27191416.64016209	47.31336955299827	5472.735181717366	8555.356328531594	1.017603	29.289537	0.0420994999999999	0.0250088	0.1527804136	-0.0679681392	-0.1066738562	0.0276067098	-0.0343265126	0.1869878981	-0.194013065	0.0206831989	0.1061915441	0.0934860114	-0.023683933	0.1223769091	-0.0297611602	0.3549694932	-0.0336830153	-0.0863646169	0.1466263541	-0.0559860893	0.0136703938	0.0478685585	0.1380988809	-0.0222145849	0.0197005899	-0.0715134582	-0.0320842074	-0.0758828883	0.1600890626	0.0167860396	0.0170746796	0.1076643758	-0.0263285225	-0.0819242294	-0.0619996297	-0.0737759678	0.0342157673	0.0645806102	-0.1563880017	-0.1451199008	-0.0737905793	-0.0495756905	0.1462683456	0.0481512066	0.2957537026	0.0031215474	-0.0227665761	0.0412299495	0.0578685898	-0.2362337627	0.2200302097	0.0562078681	0.1287919621	-0.0961681728	-0.0231176283	-0.0365445902	0.0570198118	-0.0449351783	0.1837347393	-0.0347566055	0.0292627187	0.0033602148	0.0460624518	-0.1681860762	-0.0341377175	0.0098601396	0.0500785455	-0.0178593101	-0.0068532662	-0.0410753896	-0.1084721622	0.0537120494	-0.0504683131	-0.0737361577	-0.0987788435	0.1310177521	0.1947697117	-0.1759050449	-0.157341213	-0.1697528064	-0.170077392	-0.0242575936	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.023989	-9.999999999940613e-08	9.999999999881224e-15	0.000575472121	-0.0154807	-0.0034126	0.00023965207249	1.164583876e-05	0.0888367999999999	0.0069110999999998	4.7763303209998514e-05	0.0078919770342399	-0.000631242	-0.0003314269999999	3.9846646256399993e-07	1.0984385632899999e-07	-0.00231143	2.402999999999997e-05	5.774408999999987e-10	5.342708644900001e-06	0.000528096	-0.000280057	2.7888538521600004e-07	7.843192324900002e-08	0.0	0.0	0.0
5402.249428180994	-13.928404116791173	194.00044124064524	29184298.88428188	12288.551715182277	-109.7947384549152	151008503.25670928	12054.884592383236	5199.2382593424745	-15.300707830183455	27032078.47741057	234.1116601046373	5454.142099060153	8512.98383971202	1.245399	35.846153	0.02628615	0.0200186	-0.0604857633	-0.1142276759	0.0496439465	-0.0217103116	0.1083190826	-0.0313493261	-0.096911548	0.1021144934	0.0062284578	0.0473791687	-0.0440498163	0.0776335481	0.0045530329	0.0716359846	-0.0712157234	0.0710375135	0.0799219152	-0.0003942255	-0.1080721946	-0.1154767422	0.0176481621	0.0135321479	0.0661519406	0.129751731	0.149599929	-0.0030494484	0.0467591287	0.0888983449	-0.2302097361	0.0537561923	0.109672927	-0.1259625095	-0.0405729569	-0.0150715059	-0.0309329421	-0.0176493968	0.1703763628	-0.0660046254	-0.1685323407	-0.1702730196	0.0073822961	-0.0858107269	-0.030052977	0.10266382	-0.1313393775	-0.1254729361	-0.053554852	-0.0038657208	0.1524559383	-0.0196076021	-0.04154927	-0.0796737594	0.0187575079	-0.0626163135	-0.011698751	-0.1755555547	-0.1242612767	-0.0839784972	-0.0034629426	-0.0594305964	0.0924993622	-0.0073328959	-0.1035864744	-0.2551294381	-0.0758775116	-0.0469540444	0.0834151159	0.054567168	-0.0777484453	-0.2542273858	-0.0378796509	0.0455228075	0.0035578369	-0.0043218787	0.1439693808	-0.1013204864	-0.007788218	-0.0442773156	0.2071418738	-0.095324869	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0239864	2.599999999998437e-06	6.759999999991872e-12	0.00057534738496	-0.0146167	0.000864	0.00021364791889	7.464960000000003e-07	0.0819340999999999	-0.0069026999999999	4.764726728999997e-05	0.0067131967428099	-0.000299815	0.0003314269999999	8.988903422499999e-08	1.0984385632899999e-07	-0.00227252	3.891000000000007e-05	1.5139881000000055e-09	5.1643471504e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5420.858663211418	18.609235030424315	346.3036284175715	29385708.646514285	12396.740683486782	108.18896830450468	153679179.57361633	11704.852862793115	5200.795577324488	1.5573179820130465	27048274.63711795	2.4252392971011867	5459.705901394273	8578.955892624672	1.087037	31.288055	0.0799142999999999	0.0416076	-0.1300513027	-0.0457429551	-0.0227997395	0.0199147095	-0.0590879437	-0.0889693192	-0.0546227053	0.085408474	-0.0284823769	0.1380543435	0.0188826748	-0.0689868954	0.0534031376	-0.1439121959	0.1180935269	-0.0658948914	0.1211220135	-0.0784352899	-0.0679799067	0.0541415804	0.0149684009	0.1685037037	0.1619440703	0.0991320029	0.0735909594	-0.0956259858	0.074504365	0.1231672213	0.1538932497	0.0589014327	-0.2016113708	0.0659985588	0.0649978511	-0.024672932	-0.0613569239	-0.1333091247	-0.0686690431	-0.1313047129	0.081986521	-0.1508096026	0.0802164721	-0.1748007937	0.0080270708	-0.1497095877	0.0978664711	0.013642955	-0.1715635985	0.1391434439	0.0305308576	0.104183154	0.1137884901	0.0727326945	-0.0894742811	0.0749379333	0.045688826	-0.1185700434	-0.1310826758	-0.1137493067	-0.1507667099	-0.0231193754	0.0576253657	-0.0884593542	0.1790777918	-0.0437260041	0.1023274554	0.1134109436	-0.0101438034	-0.1183218386	0.0780669306	0.1095860621	-0.0086178038	-0.2340577491	0.0863413578	0.0034878931	0.0416608154	-0.2329900264	-0.0140375497	0.2152082896	-0.0482579545	0.1539556612	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0268727	-0.0028862999999999	8.330727689999988e-06	0.0007221420052899	-0.0266767	-0.01206	0.00071164632289	0.0001454436	0.0588596	-0.0230744999999999	0.0005324325502499	0.00346445251216	0.000202675	0.00050249	4.1077155625e-08	2.524962001e-07	-0.00243618	-0.0001636599999999	2.6784595599999975e-08	5.9349729924000005e-06	0.000699816	0.00017172	4.89742433856e-07	2.9487758399999995e-08	0.0	0.0	0.0
5409.207449431374	-11.6512137800446	135.75078254830115	29259525.23098387	12341.124852996512	-55.61583049026922	152303362.6372482	3093.1206011223594	5196.614431099055	-4.1811462254327125	27004801.545506954	17.48198375845022	5453.554330881645	8597.848361971868	1.046349	30.116938	0.0453262	0.0236706	-0.1062064638	-0.0627192123	0.0835531892	0.1182028274	-0.0694269823	-0.1498214492	-0.0408733416	-0.0417545971	-0.0019378292	-0.1473065884	-0.0002041688	0.028829517	0.0601471381	-0.1043747646	-0.0596265416	0.0216471972	0.0033674165	0.2035827001	-0.0051164837	-0.0020077428	0.0114643359	0.0397407377	-0.1055028979	-0.139110675	0.0882839462	-0.0962757604	0.0085522944	0.0254021636	0.0537294761	0.0511380581	-0.1777891575	-0.0580179848	-0.1701034607	0.0315235801	-0.1274226114	0.0859027346	-0.1372594216	-0.023550489	-0.074227865	-0.033315851	-0.0238042171	-0.1633391958	0.0511207155	-0.0036422127	-0.1145386902	0.0080273094	-0.1874140458	0.0900185416	-0.0458582645	-0.0184070117	0.0031845723	-0.1454348098	0.0405851032	0.1398438926	-0.0672553842	-0.0158880902	-0.000973727	-0.0784825227	0.1853286382	-0.0093914386	0.0916660093	0.0376549595	0.0561484813	-0.0136182506	0.1641731137	-0.1468267288	-0.0521909486	-0.106097735	0.1553458632	0.1040539014	-0.0856962881	-0.0270241634	-0.0009112311	0.1341342885	0.1224190719	-0.1181736561	0.0366526306	0.1274152762	-0.0144312124	-0.1503228378	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0274808	-0.0006081	3.697856100000004e-07	0.00075519436864	-0.0289878	-0.0023111	0.00084029254884	5.34118321e-06	0.0502325	-0.0086270999999999	7.442685440999998e-05	0.00252330405625	0.000485453	0.000282778	2.35664615209e-07	7.9963397284e-08	-0.00221508	0.0002211	4.888521000000005e-08	4.906579406399999e-06	0.000528096	-0.00017172	2.7888538521600004e-07	2.9487758399999995e-08	0.0	0.0	0.0
5411.826367898073	2.6189184666991423	6.858733935217787	29287864.63627685	12383.9496793452	42.824826348687566	153362209.66055408	1833.9657517952448	5199.452014426599	2.8375833275440527	27034301.250324816	8.051879140755979	5458.64464353964	8543.100784888193	1.240752	35.712425	0.04866125	0.02472	-0.086323166	0.1841021378	-0.1691585581	0.0688955978	-0.1014930055	-0.0518961236	0.0356296822	-0.0196068797	-0.1923157904	0.096549834	0.0644652696	0.0109748441	-0.0762925811	-0.0236855088	0.1286694882	-0.0753762946	0.060701604	0.0265401993	0.164975463	-0.0250086899	-0.0018235122	0.0133732309	0.0027314015	-0.0257068596	0.0320514548	0.0384679116	-0.1234821446	-0.1316794762	0.0152196012	-0.0375453437	-0.1793462105	0.0601008391	0.0256274066	-0.1739411312	-0.0981065409	0.1024905263	0.1604569922	0.1428875727	-0.1466078328	0.1487715336	-0.2779052504	0.0326461554	0.1502508603	0.0352503573	0.0602297337	0.1013366276	-0.0174851142	0.1281334761	-0.0181618913	0.1469377947	0.0626927745	-0.0459913851	0.0527160964	-0.0319383969	-0.0722534132	0.1258340777	0.0487435404	-0.0078445233	-0.0307258182	0.0229360318	0.017549349	0.1362559907	0.039171896	0.0309446555	0.1574575934	0.1328502789	-0.070771425	-0.21285144	-0.0420475495	-0.139205488	-0.0777111349	0.3084865125	-0.0075261951	0.0223588971	-0.0627801598	0.1218549537	0.0566979792	-0.0454494648	-0.1760569137	0.0144590548	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0240325	0.0034483	1.189077289000001e-05	0.0005775610562499	-0.0396518	-0.010664	0.00157226524324	0.000113720896	0.0461315	-0.004101	1.6818201000000004e-05	0.00212811529225	0.000207921	-0.000277532	4.3231142241e-08	7.702401102400003e-08	-0.00221508	0.0	0.0	4.906579406399999e-06	0.000196669	-0.000331427	3.8678695561e-08	1.0984385632900003e-07	0.0	0.0	0.0
5404.772863431358	-7.053504466714912	49.751925261967216	29211569.705284	12329.901798444926	-54.04788090027432	152026478.3592954	2921.173429810238	5201.77329539713	2.3212809705310065	27058445.416706715	5.388345344149371	5462.365431116983	8557.556405844325	1.420667	40.890888	0.04961982	0.0258844	0.1502381489	-0.1232707035	-0.1106256491	0.1013532727	-0.1137189901	0.103599402	-0.0061036852	-0.1545861499	0.060062754	-0.1508255778	0.0391565033	0.1400729441	-0.2558081179	0.0966944232	0.0831695252	0.0120667384	-0.0056687505	0.1568890449	0.0795560217	-0.2103811231	-0.0762704308	-0.0204924086	-0.0138854494	-0.0470529934	0.1001945966	-0.0039161077	-0.2631181987	0.0872954817	-0.0642229204	-0.0889730124	0.0406362385	0.2082649995	0.1476882965	0.1769092822	0.1904784523	0.0074484271	0.0588581706	0.1102567673	0.1183918678	0.1002497286	0.1271112871	-0.0917128919	-0.0205767256	-0.03878102	-0.0184252438	-0.176279873	-0.0873079485	-0.1059455049	-0.1041832446	0.1063393462	-0.0629435229	-0.1370914679	0.0509124049	-0.111862309	-0.1646168525	0.0898619666	-0.0071025087	-0.016098133	0.0245321477	0.0946909736	-0.0669015643	0.2135129017	0.1286107544	-0.13366436	-0.1056266107	0.1319092628	-0.0447829087	0.1672417792	0.049018692	0.1515117203	0.0840277133	0.0681980403	0.0170059678	-0.0716340334	-0.2222448678	-0.091931284	-0.1063110441	0.0191766586	0.1968760942	-0.0084703326	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00388733	0.0201451699999999	0.0004058278743288	1.51113345289e-05	-0.0288408	0.010811	0.00083179174464	0.000116877721	0.0534644	0.0073329	5.377142241000005e-05	0.00285844206736	0.000423687	0.000215766	1.79510673969e-07	4.655496675600001e-08	-0.00221508	0.0	0.0	4.906579406399999e-06	0.00018582	-1.0849000000000004e-05	3.45290724e-08	1.1770080100000009e-10	0.0	0.0	0.0
5410.836589606776	6.063726175418196	36.768775130451786	29277152.599427488	12379.244263875116	49.34246543019072	153245688.54468498	2434.678894729566	5191.148105137177	-10.625190259953342	26948018.649469297	112.89466806020738	5449.626045027206	8520.468798938513	1.350876	38.882088	0.04611947	0.0225165	-0.1288874313	-0.0026479039	-0.0591208901	0.2138929314	-0.1708667077	-0.131260429	-0.0086039298	-0.03313429	-0.1057251214	0.0168868568	0.034520757	0.1231102437	-0.0628060931	-0.0498429437	-0.0922189861	0.020965792	0.0021611445	-0.0541861509	0.0129028388	-0.0197834981	-0.1829224506	-0.1525240892	-0.0346940952	0.0880053693	-0.0949382932	-0.1231547893	-0.1478254138	0.0908938891	0.124388647	0.1518877535	0.0844694101	0.1925356216	0.1172789394	-0.0736368531	-0.0676305587	0.1730935447	-0.2420469	0.0610854754	0.0737368048	-0.063230582	0.0340302242	0.0615175159	0.2321113065	-0.1305338657	0.078210889	0.0352250696	0.0819078397	0.065489013	-0.0287631795	-0.0220951238	0.0473985571	-0.0472259564	0.0982113072	-0.1187622656	0.0947388745	0.0948868545	-0.1885286237	0.096586974	0.1940154347	-0.0675818022	-0.2584915098	-0.0553518502	0.0782363269	0.012734313	0.031319608	0.080868768	-0.0875754488	-0.1047207839	0.0272114851	0.2003407393	0.1228707864	0.0284788345	-0.1312687609	-0.1457443952	0.1277513244	-0.0807088302	-0.1396549549	-0.163786948	-0.0770543026	0.1730287343	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0079827	-0.00409537	1.677205543690001e-05	6.372349929000001e-05	-0.0280605	0.0007803	0.0007873916602499	6.088680900000018e-07	0.03391	-0.0195544	0.00038237455936	0.0011498881	0.000319281	-0.000104406	1.01940356961e-07	1.0900612836000004e-08	-0.00240205	-0.00018697	3.4957780900000105e-08	5.769844202500001e-06	0.000328232	0.000142412	1.0773624582400001e-07	2.0281177744000007e-08	0.0	0.0	0.0
5401.3993657029605	-9.43722390381572	89.06119501075082	29175115.107816342	12324.735567387846	-54.508696487269845	151899106.806035	2971.197992741304	5205.655907768922	14.507802631745108	27098853.43008948	210.47633720167028	5467.359850491141	8567.097914947994	1.342501	38.641048	0.0948615299999999	0.0468099	0.1292543639	0.1341905382	-0.0371275511	0.0572996212	-0.058714198	0.1314809797	0.0614138439	-0.1733819221	-0.1414479284	0.0959463238	0.0166094725	0.0253683967	0.0580925641	0.0137881338	0.1674305286	0.0340656016	-0.0129656883	0.0184857789	0.0287745036	-0.1609581593	-0.0405182871	0.0914675764	0.0053905422	0.1880505604	-0.0306825156	0.0089339112	-0.1024360925	-0.1008210875	-0.1513551823	-0.0113196609	0.0389293001	0.0078627166	-0.1335298715	-0.1063321762	0.0521808023	-0.0533447641	0.0559612003	0.0160042912	-0.0577120937	-0.1370455833	-0.1192286659	0.1697660702	0.0134567214	0.1131994463	-0.027648988	0.0277320097	0.0940326293	0.0032169178	-0.0973966805	0.1343237782	-0.1052504762	0.0031847296	-0.0143345928	-0.1024453759	-0.1467837007	0.0257831466	-0.041606815	-0.0857145944	-0.1380611409	-0.1520374443	-0.0261570606	0.0852071493	-0.0409286386	-0.0312531907	0.0360702362	-0.0244076801	-0.0776439411	0.0784403576	-0.1772317175	-0.2089171564	0.0252608966	0.0264102151	-0.0484868142	-0.0630086385	0.0937343694	0.0513241747	0.0930525167	-0.0690854684	-0.112928318	-0.0881012731	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0240384	-0.0160557	0.00025778550249	0.00057784467456	-0.0141338	0.0139266999999999	0.00019976430244	0.0001939529728899	0.0565149	0.0226048999999999	0.0005109815040099	0.00319393392201	-9.35388e-05	-0.0004128198	8.74950710544e-09	1.7042018727204e-07	-0.00242994	-2.78899999999996e-05	7.778520999999777e-10	5.904608403599999e-06	-7.65428e-05	-0.0004047748	5.8588002318400005e-09	1.6384263871504005e-07	0.0	0.0	0.0
5394.107811511089	-7.29155419187191	53.16676253300482	29096399.082204945	12315.255708202872	-9.479859184973977	151665523.15842342	89.86773016693544	5192.1026983361335	-13.553209432788208	26957930.43006936	183.68948592901924	5454.170891101996	8583.745353095048	1.385669	39.88353	0.0810802699999999	0.0396219	-0.1072792537	-0.0152368883	0.1065545705	0.0714542831	-0.0370110166	-0.1464536816	0.0348597538	0.0948925496	-0.0207849647	-0.1668801272	-0.141246282	-0.0181930293	0.0246535032	-0.0706340697	0.0267474623	-0.0187581016	-0.1248854	0.0888169999	0.2241238781	0.1928161765	0.0323512377	-0.0548143892	0.0248415183	0.0028210271	0.1311619248	-0.0318422147	-0.1171343416	0.0479604475	0.0221678406	-0.0219599465	0.0157344765	-0.0358497974	0.0328686581	-0.1510875144	-0.1556650955	-0.0558254646	-0.0155854363	-0.1448084317	0.2023040742	0.1148425314	0.1309363309	0.0137454696	-0.1141125393	0.0039266186	0.1992704251	-0.0581965125	-0.1193387421	0.0597035567	-0.0787886147	0.033235215	0.0234468225	0.0561146939	0.2255498039	0.1620272217	0.0337480472	0.0884410381	0.0556119542	0.1265648695	0.0026019387	0.0269683507	0.0570153021	0.086491448	0.1070037111	-0.0550765868	-0.0075170586	-0.0369197705	0.0701537636	-0.1411960821	-0.070835049	-0.0354632914	-0.0098553125	-0.2909374387	-0.0269687922	-0.0288565629	-0.1332201974	0.0790239909	0.0055282013	-0.0297733224	0.1099261318	0.092336373	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00359944	0.02043896	0.0004177510858816	1.2955968313600002e-05	0.00202683	0.01616063	4.1080398489e-06	0.0002611659619968	0.035124	-0.0213908999999999	0.0004575706028099	0.001233695376	0.000139745	0.0002332838	1.9528665025000004e-08	5.4421331342440006e-08	-0.00236642	6.351999999999964e-05	4.034790399999954e-09	5.5999436164000005e-06	8.8449e-05	0.0001649918	7.823225601000001e-09	2.7222294067240008e-08	0.0	0.0	0.0
5403.3147911309325	9.206979619843878	84.76847372022053	29195810.73205431	12311.122876983329	-4.132831219543732	151563746.49218228	17.08029388923533	5190.08321149328	-2.019486842853439	26936963.7422244	4.078327108458152	5453.535828483123	8552.006230714362	1.222312	35.181656	0.02701072	0.0143845	0.0992172817	0.0631808302	-0.06274333	0.0164778615	-0.0859110662	0.1301959341	0.0897052755	0.0571824017	-0.0977606289	-0.116736714	-0.106751402	-0.1213843544	0.1301470199	-0.0447284623	0.0226772271	0.1877371315	0.1698561971	0.0510562404	0.1164875479	0.1002852064	0.1063187652	-0.0840153009	-0.0681748345	-0.0978705804	-0.1354949339	-0.0560381695	-0.0621513292	-0.1045504896	-0.0260611876	-0.2916812883	0.0619322373	-0.0758009077	0.0042986639	0.1953338411	-0.0648005331	0.1293916777	0.0433146284	-0.0794298708	-0.0155865192	-0.068619673	0.0163265018	0.143525932	0.0039859992	-0.0061744118	0.0330366827	-0.1134974214	0.1049070303	0.1081859738	-0.0283030261	-0.0379662613	-0.1523533442	-0.1929459719	-0.0814008909	-0.0187555466	0.0856418388	0.1054068954	0.302253126	0.1584069788	-0.1234569775	-0.0595242119	-0.0371216812	0.077267508	0.0481269698	0.0817981452	-0.1661873362	-0.030498941	0.0519728823	0.0690797524	0.1653537302	-0.0487688439	-0.1947503721	0.0133985912	-0.1114775462	-0.0232772618	0.0830972365	0.0555505974	-0.0079489822	-0.1140738281	-0.0288307284	0.0559250953	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00915811	-0.00555867	3.08988121689e-05	8.387097877210001e-05	-0.00283682	-0.00486365	8.047547712399998e-06	2.36550913225e-05	0.0287309	-0.0063931	4.087172761000003e-05	0.00082546461481	0.000319281	0.0001795359999999	1.01940356961e-07	3.223317529599999e-08	-0.00234205	2.437000000000012e-05	5.938969000000058e-10	5.4851982025e-06	8.8449e-05	0.0	7.823225601000001e-09	0.0	0.0	0.0	0.0
5413.608112014915	10.293320883982233	105.95245482062478	29307152.79047369	12343.19257677216	32.06969978883171	152354402.98728338	1028.4656445457929	5197.118461294336	7.035249801056125	27010040.30072641	49.49473976326024	5455.134845375096	8599.477997930047	1.171896	33.730541	0.0735062499999999	0.0359172	-0.0700013996	-0.0125632097	-0.1149092801	-0.0479793236	-0.123572372	-0.0452465014	-0.1019250246	0.1081481846	0.0606033076	-0.1153101812	-0.0490128111	-0.1551072075	0.1847832853	0.040930475	0.0965108243	0.0432618421	0.0432248326	-0.0792497515	-0.06285393	0.1377316161	-0.0650778665	-0.0407340008	0.0415197715	-0.0081860771	0.0564523687	0.1486019506	-0.1087111902	0.0833202023	0.0452106692	0.0239772802	0.1353467611	-0.2190419025	-0.1879633448	0.0541275548	0.0776204295	-0.2328373495	0.1355806383	0.0973592428	0.0456820638	0.1538591323	-0.0391344877	-0.1415712085	-0.0317538881	-0.0356296453	-0.0430265785	0.1215445836	0.160831407	0.0061655527	0.0993631258	0.1297252386	-0.0022371641	0.0074682176	-0.0460195007	0.0685897839	0.1687068131	-0.0217190247	-0.0662996316	0.0697580319	0.0222123005	0.1181334281	-0.0571183765	0.0466096554	0.0168406501	0.0004474502	0.0108554702	-0.2982652705	0.0642331494	0.2010668591	-0.022764634	-0.1358859656	0.113090833	0.0331847419	0.1840309637	0.0544150185	-0.2154518421	-0.0077386662	0.0579922165	0.0695029384	0.0052663095	0.0918529173	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00372775	0.00543036	2.9488809729600004e-05	1.3896120062500002e-05	0.00180067	0.00463749	3.2424124489000004e-06	2.15063135001e-05	0.0390962	0.0103652999999999	0.0001074394440899	0.0015285128544399	0.000935624	0.000616343	8.753922693760001e-07	3.798786936490002e-07	-0.00259801	-0.0002559599999999	6.551552159999998e-08	6.7496559601e-06	-0.00010071	-0.000189159	1.0142504100000001e-08	3.5781127281e-08	0.0	0.0	0.0
5395.763498192937	-17.844613821977873	318.43024245552374	29114263.72843128	12307.30055889641	-35.89201787575075	151469647.04701188	1288.2369471932116	5187.7233539356175	-9.395107358718631	26912473.59696901	88.268042281849	5449.678703601996	8496.6418371179	1.290805	37.153076	0.0883795699999999	0.0424589	0.0701948975	-0.1478148576	-0.0743632154	0.0371962604	-0.0408190468	0.1579596355	-0.1076969832	0.0708952186	0.106243652	0.1032820144	-0.0763136829	0.0003092706	-0.0390051203	0.0372756128	-0.1357485574	0.0606632548	0.0479893528	-0.0808509069	-0.0363698503	0.0859038445	-0.0525843923	-0.0800923951	0.0338776123	-0.1412830221	-0.0545652177	-0.0764183069	0.1498156767	-0.148457438	-0.0675783159	0.1209148514	-0.0661644747	0.186063221	-0.0541922699	-0.0626089738	-0.1471764622	-0.0886235675	0.0913835546	0.2531939322	0.026460824	-0.0510040543	0.0636309794	0.1225097921	-0.2680170627	0.1755259118	-0.1234198365	-0.0647911563	0.0147000859	-0.0479578278	0.0419620294	-0.1257515267	-0.0293037967	-0.0796356156	-0.0533347114	0.002078142	0.1885148165	0.1062591147	0.0252692117	-0.0320336375	0.0968330404	-0.0560665759	0.0939983159	-0.0782818311	-0.1656987037	0.0429539096	0.0793066416	0.1818819272	-0.1343125341	-0.0769961274	0.0304296637	-0.0984134384	0.0074427603	-0.0750472542	0.2005144928	-0.2305448035	-0.0179285199	0.2065796525	0.0457959494	-0.024067341	0.1359973775	-0.2455100568	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0240309	-0.02030315	0.0004122178999224	0.00057748415481	-0.0217308	-0.02353147	0.00047222766864	0.0005537300803609	0.0623745	0.0232783	0.00054187925089	0.00389057825025	0.0007002	-0.000235424	4.9028004e-07	5.5424459776000014e-08	-0.00259876	-7.499999999998827e-07	5.624999999998241e-13	6.7535535376e-06	8.8449e-05	0.000189159	7.823225601000001e-09	3.5781127281e-08	0.0	0.0	0.0
