global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5420.275405657696	16.275861509366223	264.9036678720689	29379385.4731777	12078.94399267154	111.53960825728429	145900887.9780959	12441.084210188435	5217.006480354327	6.967420436774773	27217156.616059046	48.54494754278677	5468.832535062306	8569.357538090731	1.017682	29.400209	0.0420994999999999	0.0250088	0.1540163349	-0.061590713	-0.0990969891	0.0394325923	-0.0343959105	0.1546492102	0.2030861642	0.0149917956	0.0988452348	0.1070876573	0.0065403535	0.1193852803	0.1196745421	-0.3233491401	-0.1004010654	0.1176059971	0.0740807618	0.1124177072	-0.0636586649	0.054883061	-0.1421573311	-0.0568149983	0.0106987743	0.0798051072	-0.037815598	0.0264215119	-0.1319515883	0.0610863523	0.0212007152	-0.140018363	0.0178437926	0.0151531945	0.0292437429	-0.0962261829	-0.0209966098	-0.070168732	0.0990424456	-0.1164820574	-0.0267540305	-0.014310725	-0.2551945157	0.0308005187	0.174328704	-0.0128141906	-0.0941239985	0.1262192326	0.0144632553	-0.2905258248	0.0702314545	0.0694902427	0.1470959005	-0.0289789016	-0.0389817162	-0.0985858037	0.0726543746	0.01428809	0.1752077342	-0.0243032098	0.0425175576	0.0664419107	-0.0324400261	-0.1440974264	-0.0107074199	-0.029066816	-0.1193196643	-0.0128576323	0.0672221073	0.0694990758	0.0059442734	0.0444707392	-0.0308600393	0.0652013952	-0.1032726414	0.0340217671	-0.1730649146	-0.1988465463	0.0991777025	-0.0834566234	0.0915769745	-0.2126717991	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.023989	-9.999999999940613e-08	9.999999999881224e-15	0.000575472121	-0.0154807	-0.0034126	0.00023965207249	1.164583876e-05	0.0888367999999999	0.0069110999999998	4.7763303209998514e-05	0.0078919770342399	-0.000631242	-0.0003314269999999	1.0984385632899999e-07	3.9846646256399993e-07	-0.00231143	2.402999999999997e-05	5.342708644900001e-06	5.774408999999987e-10	0.000528096	-0.000280057	2.7888538521600004e-07	7.843192324900002e-08	0.0	0.0	0.0	0.0
5406.326039897347	-13.949365760348885	194.58480511599376	29228361.24967213	11980.406632454164	-98.53736021737676	143530143.07895172	9709.611358609069	5202.73451663732	-14.271963717007566	27068446.450609364	203.6889483395804	5451.469165361048	8536.098900555844	1.259838	36.395947	0.02628615	0.0200186	-0.0592351964	-0.1205571184	0.0551578595	-0.019143015	0.0980472778	-0.0545980932	0.1011301583	0.1087035389	0.0163613396	0.0725024937	-0.0320318807	0.0603589049	-0.0197926976	-0.1150884315	0.0193453085	-0.0600781642	0.0788324881	0.0353219297	0.1114898233	0.1350501196	0.0279378747	0.0261500066	0.0207916304	-0.1142149721	0.0218475547	0.1959699911	-0.0503472285	-0.0919583903	-0.1994722304	-0.0642399214	-0.0914217444	0.0044315206	-0.0401640022	-0.0552452269	0.0222639155	-0.2445790161	-0.1233246848	0.0435309882	0.1371467286	-0.0668300322	-0.0259322236	0.117301959	-0.0759682395	-0.006930163	0.1457512236	0.1094385453	-0.0964583358	-0.0917370478	0.1140818116	-0.0154795105	0.0032840059	-0.1079850528	0.0018570635	-0.0015292038	0.1595553568	0.1150151914	-0.0873270335	-0.0401754552	-0.0217749359	-0.0657690357	0.1797430768	-0.0541416668	-0.1165291239	-0.2022683033	0.0331533098	-0.1506745745	-0.0633975694	-0.0484733309	0.0418476	0.2161394642	0.1660880593	-0.0024319515	0.0615250179	0.031648068	-0.0039335252	-0.1723034137	0.003784879	-0.0087017192	0.0764982829	0.1454021219	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0239864	2.599999999998437e-06	6.759999999991872e-12	0.00057534738496	-0.0146167	0.000864	0.00021364791889	7.464960000000003e-07	0.0819340999999999	-0.0069026999999999	4.764726728999997e-05	0.0067131967428099	-0.000299815	0.0003314269999999	1.0984385632899999e-07	8.988903422499999e-08	-0.00227252	3.891000000000007e-05	5.1643471504e-06	1.5139881000000055e-09	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0	0.0
5424.814870613555	18.488830716208213	341.8368612526043	29428616.380429965	12071.441886428567	91.03525397440352	145719709.2174221	8287.417466184153	5204.899177867867	2.1646612305476083	27090975.4517696	4.6857582430358855	5457.647629695683	8601.576107912553	1.08671	31.394375	0.0799142999999999	0.0416076	-0.1296880955	-0.0501852599	-0.0100922546	0.0320510178	-0.0651999643	-0.0980665347	0.0400158492	0.0848202487	-0.0030501895	0.1481720878	0.0316390512	-0.1187105848	-0.0686292711	0.1480273295	-0.0728478619	0.0681800383	0.0500974576	0.1505861433	0.0758903923	-0.0959194321	0.0235662827	-0.054409993	0.2302107477	-0.0515446937	-0.030451163	0.1070172786	-0.0227344705	0.2204436851	-0.0192270309	-0.1543623742	0.0881199415	0.0055733499	0.0627285775	0.0226732805	-0.0599394339	0.0116810735	-0.0830359364	-0.1369325989	-0.0590915748	-0.1839120155	-0.1891306663	-0.0746385425	-0.0935330205	0.0387796251	0.1048387276	-0.1449103529	0.1247821155	0.0853526942	0.0877959155	0.1004469873	0.0822925799	0.1321163092	-0.0934315499	-0.0227502673	-0.0444200923	0.1840916006	-0.0962311363	-0.0877549132	-0.1683550666	-0.0276727351	-0.0595320705	-0.0442599245	-0.1383359715	-0.0088365943	-0.1471325622	0.0060893614	0.0022748447	0.0976039343	0.0529477983	-0.0600690248	-0.0853211125	-0.1610243567	-0.0592661143	0.018000948	-0.2689749962	-0.0466938934	-0.2281078117	-0.0358794892	-0.1322648819	-0.010501985	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0268727	-0.0028862999999999	8.330727689999988e-06	0.0007221420052899	-0.0266767	-0.01206	0.00071164632289	0.0001454436	0.0588596	-0.0230744999999999	0.0005324325502499	0.00346445251216	0.000202675	0.00050249	2.524962001e-07	4.1077155625e-08	-0.00243618	-0.0001636599999999	5.9349729924000005e-06	2.6784595599999975e-08	0.000699816	0.00017172	4.89742433856e-07	2.9487758399999995e-08	0.0	0.0	0.0	0.0
5413.281828387608	-11.53304222594761	133.0110629854906	29303620.15355148	12018.288935128869	-53.15295129969854	144439268.92824098	2825.236231868125	5199.356200377276	-5.542977490591511	27033304.89840162	30.724599461204164	5449.98060644607	8621.630432659045	1.045462	30.202755	0.0453262	0.0236706	-0.1056152331	-0.0687266355	0.1028833871	0.1058421666	-0.074381872	-0.1498340477	0.0194007657	-0.0402981053	0.011257895	-0.1348214324	-0.0066241274	0.048877788	-0.0772677148	0.0762071747	0.0921404478	-0.0175785965	0.1360422076	-0.1307212191	0.0457172407	-0.0095977724	0.0088447993	-0.0496400321	-0.0528298638	0.1729546299	-0.0422412849	0.0852214771	0.0459606373	0.0221400923	-0.0061323849	-0.0928490967	0.1547520782	-0.0081507429	-0.0416771633	-0.0987356451	-0.1993619772	0.0407498975	0.1443862412	-0.1057914723	0.0249108313	0.0120924999	-0.1532406067	0.0357291963	-0.1714022095	0.0352435727	0.0907150695	0.1249712804	-0.1313990175	0.0955702564	0.0033833206	-0.0109718447	0.0904234376	-0.1494983751	-0.0147359528	0.0899163393	-0.0721029619	0.0682413475	-0.0030093356	-0.1213515048	0.1428161316	-0.0263884592	0.071284669	0.0605774192	-0.0513132793	-0.0168449999	-0.1106879643	0.1436875447	0.1238947217	-0.0248677682	0.1654485785	-0.0983398516	-0.0990428613	0.0372916128	-0.070560237	0.0940421604	-0.1091534343	-0.1077386197	-0.1260978994	0.1578871987	0.1101914531	-0.0515605232	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0274808	-0.0006081	3.697856100000004e-07	0.00075519436864	-0.0289878	-0.0023111	0.00084029254884	5.34118321e-06	0.0502325	-0.0086270999999999	7.442685440999998e-05	0.00252330405625	0.000485453	0.000282778	7.9963397284e-08	2.35664615209e-07	-0.00221508	0.0002211	4.906579406399999e-06	4.888521000000005e-08	0.000528096	-0.00017172	2.7888538521600004e-07	2.9487758399999995e-08	0.0	0.0	0.0	0.0
5416.025135743432	2.743307355824072	7.525735248518463	29333328.27100466	12055.07818406628	36.789248937411685	145324910.02395076	1353.4488373788467	5202.779670138006	3.4234697607298585	27068916.296001334	11.720145202631755	5455.564183604357	8572.882307876633	1.264581	36.532963	0.04866125	0.02472	-0.0892809846	0.1884238215	-0.1541069717	0.0992833383	-0.1060803501	-0.050868191	-0.0325012787	-0.0243506577	-0.2072895404	0.0502338852	0.0697484404	-0.0389653933	0.0631624427	0.0785430197	-0.1174829023	0.0951121769	0.0658863717	-0.0080247869	-0.1346429723	0.0060160886	0.0453340008	0.0468929525	0.0296093439	0.012426773	0.0568374468	-0.0385380228	0.1128000599	-0.086715078	0.1054234632	-0.0372119258	0.0430011758	0.0836791312	0.1606197198	0.1172937718	-0.1459633324	0.0769802291	0.0068173059	0.1510409431	0.074806966	0.2814765789	-0.0063463627	0.2462083733	-0.1547701602	0.0084698217	-0.0713085504	-0.0090274112	0.0292191821	0.130006214	0.0353795543	0.1432968838	0.0910805501	-0.0048121281	0.0281044365	0.0290744193	-0.0078125738	-0.1369588724	0.0048509494	-0.0036772931	-0.0522186877	0.0668914487	0.0240026909	0.0990333576	0.0417489215	0.0993247686	-0.1159171562	-0.0672880263	-0.0703577288	0.1429679022	0.1502244659	-0.1674678793	0.1280306293	0.1903934834	0.2061832112	0.0970988383	0.1901916449	0.0026470526	0.0738652474	0.1688705961	-0.0655543334	-0.0493661878	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0240325	0.0034483	1.189077289000001e-05	0.0005775610562499	-0.0396518	-0.010664	0.00157226524324	0.000113720896	0.0461315	-0.004101	1.6818201000000004e-05	0.00212811529225	0.000207921	-0.000277532	7.702401102400003e-08	4.3231142241e-08	-0.00221508	0.0	4.906579406399999e-06	0.0	0.000196669	-0.000331427	3.8678695561e-08	1.0984385632900003e-07	0.0	0.0	0.0	0.0
5408.873100161463	-7.152035581968448	51.15161296574276	29255908.21365028	12008.460452020612	-46.61773204566816	144203122.42774308	2173.2129410817165	5204.509755096559	1.7300849585535616	27086921.79089525	2.9931939638132787	5458.517765065882	8574.794242536193	1.43702	41.514629	0.04961982	0.0258844	0.1515473553	-0.1188851223	-0.1046411561	0.1142992225	-0.1114766433	0.1134650627	0.009851703	-0.1367827982	0.0497676156	-0.1583084248	0.0569869624	0.1929181428	0.2019501077	-0.0427385535	-0.0971507683	0.0216416422	0.0647181189	-0.1356838204	-0.0124135608	0.1494563445	0.1510458895	0.1216374858	-0.1099574022	0.0283434658	0.0150773204	-0.0126241051	0.2579518463	-0.0225561794	-0.087632502	0.115230751	0.0683128807	-0.0560936212	-0.0570006656	0.2120736518	0.2640927905	0.1197615928	-0.0322216587	0.0982950492	-0.0658620184	0.0589847771	-0.0605899475	-0.1850246748	0.0078518717	-0.0520158592	0.1977405878	-0.0840077252	0.0118334096	-0.0275181825	-0.1358726822	0.1035901497	-0.0049207087	-0.1328437244	-0.0028280467	0.0957303374	0.10690538	-0.2003661162	-0.0617216862	-0.0003964206	0.0236129674	0.0492221308	0.0154742595	0.2345245987	-0.1006851198	0.0329584375	0.0829263372	0.0421918234	-0.1937783384	-0.1110226553	-0.1978090258	-0.1184506911	0.0459951511	0.0734643402	0.0245746513	-0.0442876594	-0.1495783847	0.1808040455	-0.0688140922	-0.1531670207	0.0766910648	0.1605237567	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00388733	0.0201451699999999	0.0004058278743288	1.51113345289e-05	-0.0288408	0.010811	0.00083179174464	0.000116877721	0.0534644	0.0073329	5.377142241000005e-05	0.00285844206736	0.000423687	0.000215766	4.655496675600001e-08	1.79510673969e-07	-0.00221508	0.0	4.906579406399999e-06	0.0	0.00018582	-1.0849000000000004e-05	3.45290724e-08	1.1770080100000009e-10	0.0	0.0	0.0	0.0
5415.032113463695	6.15901330223187	37.93344485706912	29322572.789843094	12059.210992552802	50.75054053218992	145424569.76290634	2575.617364309452	5195.325631746147	-9.184123350411936	26991408.419878505	84.34812171558178	5447.367507023067	8551.124996773066	1.358111	39.234997	0.04611947	0.0225165	-0.1298163516	-0.0057971383	-0.0270823012	0.2235393088	-0.1754142928	-0.1258315424	-0.0070938909	-0.0316569084	-0.1127622039	0.0125574474	0.0284686372	0.0935866558	0.0001953588	0.0025371827	0.108144191	-0.0481160658	-0.022841429	0.0440341942	-0.0651535481	-0.0239944863	0.0544156109	0.1703759762	-0.1661582756	-0.1069797818	-0.1490178852	-0.0979254321	0.0357523719	0.1644359355	0.0616091633	-0.0444253744	-0.1172358117	-0.1655092363	0.0341501218	0.169537796	-0.0430181542	0.1219185369	0.2472304846	0.0056288458	-0.0481681014	-0.0735962804	-0.235706313	0.0075173652	0.1267424182	0.1172187285	-0.1451329611	-0.087147396	0.0196707141	0.0590426722	0.0025322068	-0.0248082777	0.0683509114	-0.050483719	0.1276703169	-0.1194197369	-0.0193929868	-0.1010354336	-0.2126963666	0.0899329886	0.1481501945	-0.0847753943	-0.2619148422	0.0444167309	0.0757708009	-0.0515670337	-0.0084875301	0.0544583584	-0.0492392759	0.0807632823	-0.0695403119	-0.1973377338	-0.0625685188	0.0720707101	-0.050803465	-0.1244247233	-0.1049914562	-0.208633769	0.1451350719	-0.1107580378	-0.2087189511	-0.0387547277	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0079827	-0.00409537	1.677205543690001e-05	6.372349929000001e-05	-0.0280605	0.0007803	0.0007873916602499	6.088680900000018e-07	0.03391	-0.0195544	0.00038237455936	0.0011498881	0.000319281	-0.000104406	1.0900612836000004e-08	1.01940356961e-07	-0.00240205	-0.00018697	5.769844202500001e-06	3.4957780900000105e-08	0.000328232	0.000142412	1.0773624582400001e-07	2.0281177744000007e-08	0.0	0.0	0.0	0.0
5405.590760882015	-9.441352581679894	89.13913857159359	29220411.474133004	12006.83751328234	-52.37347927046176	144164147.07036406	2742.981330893487	5208.756298987045	13.430667240897492	27131142.18223721	180.38282253571705	5464.570092602975	8590.330912080057	1.354121	39.119724	0.0948615299999999	0.0468099	0.1289380425	0.1388645301	-0.0274420843	0.0629248816	-0.0605735208	0.1595205062	-0.0339988408	-0.1640342792	-0.1648526784	0.0743350655	0.0203700011	0.0155689709	-0.0218021057	0.0462643528	-0.1647856096	-0.0199943301	-0.0213427249	-0.0412219697	-0.0183643706	0.1053619613	0.1735955987	-0.0197775322	0.0217530676	-0.1464307799	-0.028464172	0.0065717171	0.0494742566	-0.1635704077	-0.0192197879	-0.0196824413	-0.0453347926	-0.1207758804	0.0877290891	-0.1200337762	0.0279453542	0.020397123	-0.1290942477	0.0796897947	0.0242979348	-0.0588895908	0.103894244	0.2152906131	0.077654781	0.0040608168	-0.098878897	0.1333848162	0.052540504	0.0561181127	-0.0749822473	0.1265057593	-0.1081272863	-0.0046845646	-0.0076407064	0.0932342605	0.1249606328	-0.1384997303	-0.0289559187	-0.0532077445	-0.1249083534	-0.1411592918	0.0894162673	0.0300689618	0.0388901224	-0.0284105856	-0.0390077373	0.026759653	0.0037536197	0.0657525518	-0.0663201653	0.1555577604	0.1949184579	-0.0836293348	0.0877331795	-0.0477177479	0.1087602614	-0.0385308317	0.0762107935	0.1225227651	-0.016151539	-0.1813448172	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0240384	-0.0160557	0.00025778550249	0.00057784467456	-0.0141338	0.0139266999999999	0.00019976430244	0.0001939529728899	0.0565149	0.0226048999999999	0.0005109815040099	0.00319393392201	-9.35388e-05	-0.0004128198	1.7042018727204e-07	8.74950710544e-09	-0.00242994	-2.78899999999996e-05	5.904608403599999e-06	7.778520999999777e-10	-7.65428e-05	-0.0004047748	5.8588002318400005e-09	1.6384263871504005e-07	0.0	0.0	0.0	0.0
5398.150445181833	-7.440315700182509	55.358297718382346	29140028.22881682	11993.410628401612	-13.426884880727812	143841898.50145677	180.2812376003171	5196.247630107684	-12.508668879360812	27000989.43339972	156.46679713348968	5451.869065621363	8607.03840291464	1.397587	40.375423	0.0810802699999999	0.0396219	-0.1066259324	-0.0231711689	0.1249448933	0.0554263391	-0.0437690252	-0.1462852489	-0.047773756	0.1058570297	0.0006079958	-0.1325389613	-0.1541412734	0.0234117024	-0.1014083175	0.0819069583	0.0179627028	0.0258058065	-0.0540861814	-0.1655270084	-0.2194750413	-0.1006168073	-0.0838338741	0.0303320741	0.0313271981	0.0282401484	0.0407997915	0.1413876842	0.1364773574	0.0474761216	-0.0189297597	0.0006349905	-0.1090810533	0.0298255909	0.1236131026	0.0645678847	-0.1479880309	0.0299379798	-0.060591568	-0.1237074174	-0.1020316234	-0.0721240211	0.0606144332	-0.1843664746	-0.0292614911	-0.2122191492	0.0407180861	-0.1998850961	-0.0154184992	0.0884736369	-0.0474043947	0.0283894111	0.0340285865	0.0390490835	0.2249996185	0.0591123858	-0.1719987875	-0.0096950781	0.0531315647	0.0707678498	0.0063584251	0.0640117965	0.0631614074	0.091540912	-0.1365307929	0.053903998	0.041707576	-0.1127480416	0.0671356552	0.1638498987	0.0576742463	-0.0344897844	-0.0114786158	-0.1764488216	-0.1272297952	-0.0774462174	-0.0421306118	0.0802429436	0.0359017352	-0.0282474396	0.1044869365	0.2141636662	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00359944	0.02043896	0.0004177510858816	1.2955968313600002e-05	0.00202683	0.01616063	4.1080398489e-06	0.0002611659619968	0.035124	-0.0213908999999999	0.0004575706028099	0.001233695376	0.000139745	0.0002332838	5.4421331342440006e-08	1.9528665025000004e-08	-0.00236642	6.351999999999964e-05	5.5999436164000005e-06	4.034790399999954e-09	8.8449e-05	0.0001649918	7.823225601000001e-09	2.7222294067240008e-08	0.0	0.0	0.0	0.0
5407.097398730093	8.946953548260353	80.04797779472852	29236702.279353738	11998.957775560855	5.547147159242741	143974987.6996923	30.770841606294805	5193.468600416688	-2.77902969099614	26972116.10351407	7.7230060234381	5450.589589381606	8569.854425228614	1.226328	35.427864	0.02701072	0.0143845	0.0988387317	0.061036651	-0.0535657528	0.0347827017	-0.0809634183	0.1367205335	-0.0635352226	0.0807295538	-0.0796642691	-0.1179105264	-0.1321487413	-0.1198827105	-0.1299888196	0.0491060064	-0.041351306	-0.1966268273	0.1592750078	0.0189797244	-0.1689848104	0.0333365245	-0.1606965957	-0.1023826005	-0.0333860584	0.0702985744	-0.1389393716	-0.1071149745	0.0684071751	-0.145029468	0.0040235797	0.2512983816	0.1127588653	0.075794914	-0.1033043897	0.0679875965	-0.0817670681	-0.1135642489	0.0737304928	0.0315069668	-0.0441093098	-0.0798709829	0.0630923014	0.0836934349	0.1558056894	-0.0555649842	0.0517285963	0.0004338294	-0.0927761772	0.1257306116	0.0362315195	-0.0152666846	-0.1079048316	-0.2157582665	-0.0606196061	-0.0943255146	-0.0114753927	-0.1214113465	0.342340878	0.1266482447	-0.0494511669	-0.0835885158	-0.020201016	0.0437328951	-0.0208926394	0.1304044791	0.1397756724	0.0462923393	-0.1042755649	-0.0761448091	0.1734188216	0.0487819704	-0.1055816431	0.0433464244	0.0089683897	-0.1224044173	0.0430562774	-0.0831599496	0.0528567055	-0.0371696744	0.0684156488	-0.0951517323	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00915811	-0.00555867	3.08988121689e-05	8.387097877210001e-05	-0.00283682	-0.00486365	8.047547712399998e-06	2.36550913225e-05	0.0287309	-0.0063931	4.087172761000003e-05	0.00082546461481	0.000319281	0.0001795359999999	3.223317529599999e-08	1.01940356961e-07	-0.00234205	2.437000000000012e-05	5.4851982025e-06	5.938969000000058e-10	8.8449e-05	0.0	7.823225601000001e-09	0.0	0.0	0.0	0.0	0.0
5417.576058713152	10.478659983058606	109.80231504055378	29350130.35194193	12022.349106932988	23.39133137213321	144536878.04897243	547.1543833609433	5200.514061824591	7.045461407903531	27045346.50723531	49.638526450258006	5452.095567701767	8620.139795747049	1.181269	34.126122	0.0735062499999999	0.0359172	-0.0688459453	-0.0038720488	-0.1213713613	-0.0418704647	-0.1198737456	-0.065375365	0.0875200129	0.0979467844	0.0847258825	-0.0988292423	-0.0821293522	-0.1666390989	-0.0539029011	-0.0037529152	-0.0876107693	-0.0525043553	0.0257224343	0.0825750513	0.034746713	-0.1427405414	-0.0506879542	0.0351176121	0.0206119247	-0.0283349966	0.0925697992	0.0106298274	0.1507586616	0.0445733379	-0.0348448978	0.0740837043	-0.103877182	0.0025142432	-0.1319256464	-0.2469932667	0.0601004599	-0.1058230745	-0.17954093	-0.0258937767	0.015899911	0.1886623604	0.0432290633	-0.187762588	-0.0966623404	0.1377626782	-0.2063346407	-0.0290119771	-0.1056488205	-0.0255023985	0.0897535291	0.1153848927	-0.0073870536	-0.0099246319	-0.0392778808	-0.0919953359	-0.1063585748	0.1032838422	-0.0420449798	0.0683392787	-0.0180351706	0.0409970845	-0.0265218586	0.1383463967	-0.0251333983	-0.0377757912	0.0784905602	0.0520068591	0.1895664706	-0.171001592	-0.0091306138	0.2310250982	0.0462336106	-0.0178553285	-0.0256468824	0.1796662514	0.0307398851	0.2460066272	0.0666819384	-0.0566899628	-0.1892644626	0.0780968285	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00372775	0.00543036	2.9488809729600004e-05	1.3896120062500002e-05	0.00180067	0.00463749	3.2424124489000004e-06	2.15063135001e-05	0.0390962	0.0103652999999999	0.0001074394440899	0.0015285128544399	0.000935624	0.000616343	3.798786936490002e-07	8.753922693760001e-07	-0.00259801	-0.0002559599999999	6.7496559601e-06	6.551552159999998e-08	-0.00010071	-0.000189159	1.0142504100000001e-08	3.5781127281e-08	0.0	0.0	0.0	0.0
5399.798089531357	-17.777969181795015	316.05618822885333	29157819.40770649	11988.846276749451	-33.5028301835373	143732435.0475292	1122.439630306938	5190.683328353844	-9.830733470746964	26943193.415250544	96.64332057286464	5446.127413374588	8521.311400691548	1.311031	37.874889	0.0883795699999999	0.0424589	0.0700466318	-0.1482461107	-0.0702865889	0.0510415891	-0.0291891937	0.1416798927	0.1206947629	0.0644687123	0.1122174193	0.1276998347	-0.0774187389	-0.0036128875	-0.0004203813	-0.0833710733	0.1155105537	-0.1007376614	-0.0135889254	0.1166961997	0.0134249	-0.1044950803	-0.0985526392	0.0996036867	-0.0178123118	0.1427535887	0.0146496304	0.0066469653	-0.1760830075	-0.0873043387	0.0441480644	-0.1514810309	0.0646203756	-0.1661264654	0.0048903815	0.0823756129	-0.0618917131	0.1042180589	-0.1131157544	0.2095420917	0.064571951	-0.0815415515	0.3207514214	-0.020657332	0.0477427007	-0.056188146	0.0702699524	0.1059841923	-0.1188028765	-0.0626175752	0.0169555913	-0.1282110412	-0.0310782619	-0.0874426418	-0.0426952045	-0.1950824473	-0.138284802	-0.0113761231	-0.0023087603	-0.0331113609	0.1052129892	0.0467756263	0.1051617409	-0.1446280692	0.1142609872	-0.0410179471	-0.1352538156	0.0209398315	-0.1499989924	0.0733470731	-0.012654681	-0.0327479176	-0.0060148197	-0.2591058731	0.1980384944	-0.1139848534	0.2120922592	0.0852579997	0.0193838268	0.0025303937	0.1778250999	0.0666118447	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0240309	-0.02030315	0.0004122178999224	0.00057748415481	-0.0217308	-0.02353147	0.00047222766864	0.0005537300803609	0.0623745	0.0232783	0.00054187925089	0.00389057825025	0.0007002	-0.000235424	5.5424459776000014e-08	4.9028004e-07	-0.00259876	-7.499999999998827e-07	6.7535535376e-06	5.624999999998241e-13	8.8449e-05	0.000189159	7.823225601000001e-09	3.5781127281e-08	0.0	0.0	0.0	0.0
