global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5402.231144843715	16.043046772921116	257.37934975813465	29184101.34231944	12127.273328234802	101.25697088960624	10252.974153738563	147070758.3777152	5217.81041562721	7.488601178822137	27225545.5334278	56.07914761545629	5476.243137165651	8553.684167186986	1.0184	29.434153	0.0420994999999999	0.0250088	0.1540159442	-0.0612634843	-0.0994319932	0.034967263	-0.0344885385	-0.1714097601	-0.198640076	0.0047609246	0.0933676875	0.1055030512	-0.0240237035	0.108453921	-0.1123020468	-0.3464917775	-0.0032357579	0.1137080813	-0.1475079211	0.0757644499	-0.0028569031	-0.057782981	-0.0939660938	0.1035307964	-0.008240855	-0.047746049	-0.0627327879	0.1075174939	-0.1126391313	0.0063380133	0.0799240429	-0.0804599181	0.0168723293	0.0783360534	-0.022802285	-0.0769682551	-0.0487730616	-0.1248257027	-0.1552094833	-0.0860566194	0.0621185841	-0.1185536715	-0.3152419815	0.0865145687	0.0653000659	0.0010255573	-0.0512744697	-0.0274951947	-0.0382327559	-0.1913930175	0.2545851823	0.0531788547	0.1202929539	-0.1056247984	-0.0474816504	-0.0572807704	-0.0048519288	-0.0716832934	0.1756911228	0.039553555	0.0636299406	0.0187660644	0.1051951585	-0.0916830482	0.0116176894	-0.0950737036	0.0284762509	-0.0690227954	-0.0085063891	0.0510100618	0.0539886808	0.0257762339	-0.0253771697	0.1929479256	-0.0894969334	0.1457815392	0.0728691602	-0.2690058082	-0.1770495416	-0.0607244026	-0.1563034305	0.0237991175	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.023989	-9.999999999940613e-08	0.000575472121	9.999999999881224e-15	-0.0154807	-0.0034126	1.164583876e-05	0.00023965207249	0.0888367999999999	0.0069110999999998	4.7763303209998514e-05	0.0078919770342399	-0.000631242	-0.0003314269999999	3.9846646256399993e-07	1.0984385632899999e-07	-0.00231143	2.402999999999997e-05	5.342708644900001e-06	5.774408999999987e-10	0.000528096	-0.000280057	7.843192324900002e-08	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5388.377165207698	-13.853979636016447	191.9327517551584	29034608.47453175	12028.55859114297	-98.71473709183192	9744.599319109497	144686221.78055936	5202.70413333828	-15.106282288929831	27068130.299055222	228.19976459283515	5457.75818811543	8516.412761731222	1.262249	36.481937	0.02628615	0.0200186	-0.0593592873	-0.1210179006	0.0536902219	-0.0192093123	0.1031465196	0.0451422331	-0.1091573064	0.0987653889	0.0196615316	0.0756130053	-0.0181934711	0.0724335235	-0.0031940437	-0.0540187446	0.0487633054	-0.0446812803	-0.1075231683	0.0040982262	0.1072101976	0.127518824	-0.0099622574	0.0246236273	-0.0902984745	0.0224921773	0.151562666	0.1483766415	0.0002003644	-0.0588307511	-0.2088869607	-0.1048309283	-0.1484378489	0.0326489627	-0.0888961273	0.0164487062	-0.0250435328	0.1202945822	-0.1252506777	-0.07488494	0.1889283291	-0.0563888291	0.0658707798	0.019681193	-0.0716512305	0.0432512159	-0.047546874	0.1194396782	-0.1911331468	0.0323170472	0.1358189632	-0.0272352936	-0.0314873543	-0.0866700259	-0.0012417296	-0.1147928077	-0.1439304213	0.1284620024	-0.0063578208	-0.0938948669	-0.0284135378	-0.0308007713	0.1625789126	-0.0255048723	-0.1684744693	0.1370262456	-0.1323846335	0.012687921	0.151032874	-0.1162157144	0.0689334758	0.1733479477	0.0872995777	0.0313691892	-0.1154039069	0.1381144091	0.0068072223	-0.0298940601	0.0025147141	-0.0208241038	0.0052799158	0.1257636981	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0239864	2.599999999998437e-06	0.00057534738496	6.759999999991872e-12	-0.0146167	0.000864	7.464960000000003e-07	0.00021364791889	0.0819340999999999	-0.0069026999999999	4.764726728999997e-05	0.0067131967428099	-0.000299815	0.0003314269999999	8.988903422499999e-08	1.0984385632899999e-07	-0.00227252	3.891000000000007e-05	5.1643471504e-06	1.5139881000000055e-09	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5406.980491488974	18.60332628127526	346.08374872758674	29235438.035342343	12131.151711852108	102.59312070913802	10525.348416839764	147164841.85597232	5203.761622238468	1.057488900187309	27079135.02108193	1.1182827740193642	5462.75160308979	8582.041129372337	1.087161	31.421507	0.0799142999999999	0.0416076	-0.12989253	-0.049777415	-0.0105520235	0.0290759791	-0.0681649123	0.0920800336	-0.0480859141	0.0927274999	-0.0103225785	0.1404053006	0.0108746535	-0.079897051	0.1250016603	0.155888745	-0.111361233	0.0962338539	-0.1094604299	0.05501653	0.0644886662	-0.0904546874	-0.0164768455	-0.133465174	-0.2139866231	-0.0081423681	0.0570456456	0.1621700396	0.0499509241	0.0962160002	0.0939092825	0.0219299868	0.2058298727	0.0602744989	0.126105344	0.0130944722	-0.0544980793	-0.0297764327	0.0050095928	-0.1524451882	-0.0209874004	-0.1419239218	-0.0602467798	-0.2671112861	-0.1040102278	0.0585389182	0.0317519911	-0.1532925549	-0.0729415646	0.1507464546	0.0100316664	0.0870824419	0.1397590656	0.0605003218	-0.077745175	0.0741358953	-0.1520739828	0.0242598469	-0.0471059083	-0.1285624283	-0.1660568978	0.0485363366	0.0711101988	-0.1436718518	0.067352984	0.0615196577	0.1789274616	-0.0170424663	-0.0322349086	0.1603882777	-0.0676091966	-0.0106777682	-0.079701714	0.0183346407	0.1670472165	0.0983528707	-0.0750929526	-0.2294185584	0.0756856026	0.2714586878	0.0190145632	0.0077513901	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0268727	-0.0028862999999999	0.0007221420052899	8.330727689999988e-06	-0.0266767	-0.01206	0.0001454436	0.00071164632289	0.0588596	-0.0230744999999999	0.0005324325502499	0.00346445251216	0.000202675	0.00050249	4.1077155625e-08	2.524962001e-07	-0.00243618	-0.0001636599999999	5.9349729924000005e-06	2.6784595599999975e-08	0.000699816	0.00017172	2.9487758399999995e-08	4.89742433856e-07	0.0	0.0	0.0	0.0
5395.318762490205	-11.661728998768922	135.995923240728	29109464.548878837	12072.15362870873	-58.99808314337861	3480.7738145930152	145736893.23514533	5198.681191422039	-5.080430816428816	27026286.13004527	25.810777280519563	5455.8000036865615	8600.570682448251	1.046064	30.233709	0.0453262	0.0236706	-0.1054026338	-0.0692009795	0.102341588	0.1036118437	-0.0742384103	0.153152312	-0.0303780717	-0.0355513524	0.0007564562	-0.1290127883	0.0085894474	0.0434305657	0.0674492831	0.0982053953	0.0708251285	-0.0525912259	-0.0151513425	-0.2113301052	-0.0042569001	-0.0013507887	-0.0741208771	-0.0226090577	0.1014640853	-0.120328937	-0.0873894274	0.0970375533	0.0442291578	0.0173861324	0.0480274343	0.0525855871	0.1044093705	0.1430520569	-0.0645573819	0.0026521034	-0.2215960879	-0.1631699865	-0.0445316472	0.0257628957	0.0526537691	-0.0089902573	-0.0156826185	-0.0131577934	-0.1507857515	0.0845673026	-0.0770574582	-0.019078549	-0.0278300468	0.0790337949	-0.0672528767	-0.0179030507	-0.0288493368	-0.1404608944	0.0050735966	0.1390956868	0.0187925029	0.0887254242	0.0443333541	-0.0792479101	0.1555649933	-0.1058268768	0.0284701491	-0.0109739419	0.0829688959	0.0779651412	-0.006519244	-0.1497409112	-0.1614734278	0.0871345704	-0.1847924787	-0.0113702255	-0.052351095	0.0849373031	-0.0117393027	0.1644456107	0.1054482334	-0.0623990976	0.0992730214	0.1348325598	-0.0800274705	-0.0711888845	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0274808	-0.0006081	0.00075519436864	3.697856100000004e-07	-0.0289878	-0.0023111	5.34118321e-06	0.00084029254884	0.0502325	-0.0086270999999999	7.442685440999998e-05	0.00252330405625	0.000485453	0.000282778	2.35664615209e-07	7.9963397284e-08	-0.00221508	0.0002211	4.906579406399999e-06	4.888521000000005e-08	0.000528096	-0.00017172	2.9487758399999995e-08	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5398.104035986093	2.78527349588785	7.757748446895325	29139527.183329344	12129.895469473831	57.7418407651021	3334.1201749424063	147134364.10036176	5202.626811219495	3.9456197974559473	27067325.73681993	15.56791558607631	5462.011712166855	8553.47781986549	1.267779	36.641769	0.04866125	0.02472	-0.0885848222	0.1887039901	-0.1513612028	0.0983156166	-0.104102559	0.039263612	0.036373233	-0.0051886073	-0.2036759705	0.0754655364	0.0359188383	-0.0054912645	-0.0259887171	0.0339261325	-0.12939893	0.0697485449	-0.0323362613	-0.0241126656	-0.1806609693	0.0748668809	-0.0264998957	-0.0304321417	-0.016461873	-0.0337618511	-0.0241649089	-0.1175395634	0.0384284919	-0.0789235109	-0.0113471473	0.0711928284	0.1074300053	0.0473889041	0.2125818674	-0.0461058429	-0.1027883285	0.1622144808	0.0304182942	0.1712384115	0.0801036798	0.0735538218	0.0328646041	0.2791263161	-0.1647468458	-0.0848521689	0.147514988	-0.1019822402	0.1091159056	0.1332513852	-0.0355402604	0.1448057681	0.0490796352	-0.0477202531	0.064664069	-0.0223313844	0.1699195177	0.0017280258	-0.0124683816	-0.0237875507	-0.0009318369	0.0780350052	-0.0462884227	0.0829409058	0.0175203264	0.0342045724	0.1783126362	-0.0284180183	0.011107748	0.1568840129	-0.0632141212	0.1747123898	0.0630866995	-0.2047230521	-0.2286767453	-0.0381232777	0.1284330826	0.1297300384	0.0600498883	-0.1392658069	-0.0184199739	0.0868273333	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0240325	0.0034483	0.0005775610562499	1.189077289000001e-05	-0.0396518	-0.010664	0.000113720896	0.00157226524324	0.0461315	-0.004101	1.6818201000000004e-05	0.00212811529225	0.000207921	-0.000277532	4.3231142241e-08	7.702401102400003e-08	-0.00221508	0.0	4.906579406399999e-06	0.0	0.000196669	-0.000331427	1.0984385632900003e-07	3.8678695561e-08	0.0	0.0	0.0	0.0
5390.8072331066	-7.296802879493043	53.243332262177965	29060802.62451443	12061.12964833322	-68.76582114061057	4728.738157142444	145470848.39390263	5203.475145418604	0.8483341991095585	27076153.588989165	0.7196709133788561	5464.433907483869	8554.879634705278	1.436792	41.526657	0.04961982	0.0258844	0.1490893259	-0.1201926213	-0.1085138276	0.1179365667	-0.1081554634	-0.0966978972	-0.0089091012	-0.1525523207	0.0472765792	-0.1498489019	0.0677059275	0.1101383525	-0.2524534345	-0.1181771594	-0.0948894914	-0.0342692301	0.0241227567	-0.1527904034	-0.0670485332	0.2436127485	0.0129048395	-0.0778386894	0.0241634004	0.0072749592	-0.0838289834	-0.0655461751	0.2148065335	-0.0027871313	-0.113501713	0.1041381338	0.0241632516	-0.1434386858	-0.0198230585	0.138034862	0.3135398235	-0.0634521687	0.092802041	0.1437197163	-0.0584955096	0.0420300775	-0.0772437468	-0.0804794593	-0.0225970386	0.130129974	-0.0151481218	0.0604525292	-0.1133912004	-0.1272109362	-0.0672281602	0.1411850266	-0.0959554251	-0.1252172772	0.0265253812	-0.0951781586	0.1835421633	0.0807376983	-0.0463647343	-0.0885258186	0.0137102458	0.0277999202	-0.1785483527	0.0345648679	0.0271339887	0.1915719756	0.0733114898	0.1324434018	0.0258352791	-0.1322494124	-0.0085476231	-0.2762452131	0.0150554051	-0.0666124887	-0.0076102049	-0.189132357	0.0092343121	-0.0524903908	-0.059882	0.07099559	-0.0203189511	0.0420402186	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00388733	0.0201451699999999	1.51113345289e-05	0.0004058278743288	-0.0288408	0.010811	0.000116877721	0.00083179174464	0.0534644	0.0073329	5.377142241000005e-05	0.00285844206736	0.000423687	0.000215766	1.79510673969e-07	4.655496675600001e-08	-0.00221508	0.0	4.906579406399999e-06	0.0	0.00018582	-1.0849000000000004e-05	1.1770080100000009e-10	3.45290724e-08	0.0	0.0	0.0	0.0
5397.112435482134	6.305202375534464	39.75557699644544	29128822.64123589	12118.227137656668	57.09748932344701	3260.123287041145	146851428.9598385	5193.809196503006	-9.665948915598165	26975653.969679203	93.43056843895332	5452.596418242609	8531.615727150198	1.355046	39.164001	0.04611947	0.0225165	-0.1301660467	-0.0057411611	-0.0277975597	0.2237838324	-0.1708434506	0.1150480581	0.0017465252	-0.0190765921	-0.1194239798	0.022127477	0.0479826283	0.1083586397	-0.0441244107	0.055715281	0.096774643	-0.0248915272	-0.0129615885	0.0557937727	-0.0161255493	-0.0024199261	0.2059934129	0.06049951	0.0579385709	0.126070118	-0.0782277048	0.015017954	0.1982610454	0.0407736911	0.0176119804	-0.156149579	0.1585332341	-0.2396917179	0.1088276847	-0.0246389122	-0.082816923	-0.2601168213	-0.0200730899	0.1318773643	0.0003249105	-0.1783486246	-0.1701853358	0.0024876614	0.1028017522	-0.0578655188	0.0451006888	0.0102930532	0.2078725507	0.0635232207	-0.0393509871	-0.0233367089	0.0375370715	-0.0636016233	0.1256978685	-0.0495351222	-0.0642775164	-0.1165016882	-0.1898484919	0.0542231403	0.0760093288	-0.2121801669	-0.2317116318	-0.0958647773	-0.0883011268	0.0095917957	0.1065897528	0.0418940855	-0.1216222776	0.164816546	0.0098579956	-0.1829617781	0.0879795923	0.1119660244	-0.1094511049	0.0968887758	-0.1560879137	-0.1580245367	-0.1169949016	-0.1242144027	0.0963089479	0.1155559303	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0079827	-0.00409537	6.372349929000001e-05	1.677205543690001e-05	-0.0280605	0.0007803	6.088680900000018e-07	0.0007873916602499	0.03391	-0.0195544	0.00038237455936	0.0011498881	0.000319281	-0.000104406	1.01940356961e-07	1.0900612836000004e-08	-0.00240205	-0.00018697	5.769844202500001e-06	3.4957780900000105e-08	0.000328232	0.000142412	2.0281177744000007e-08	1.0773624582400001e-07	0.0	0.0	0.0	0.0
5387.640019339078	-9.472416143055852	89.72666758722511	29026664.97798398	12062.64364662362	-55.58349103304863	3089.524475420997	145507371.74542916	5208.633674590744	14.824478087737589	27129864.75608068	219.76515057381192	5470.677113678496	8572.779844746923	1.355328	39.17215	0.0948615299999999	0.0468099	0.1295910122	0.1370094917	-0.0274577014	0.0608579244	-0.0578223955	-0.1506253961	0.0577418838	-0.1676946562	-0.1708835946	0.0680581704	-0.0040081674	0.0419614804	0.0051029127	-0.0143582871	-0.1762218387	-0.0532932179	0.0349855066	-0.01035119	-0.0209250657	0.1177844728	-0.029157748	-0.1085652142	-0.0323311362	0.2001459759	0.0613853829	-0.023588564	-0.0172909241	-0.1282852511	-0.1440236593	0.0208592263	0.0172008879	-0.0377624889	-0.0729150667	-0.1549859787	-0.0449831059	0.0900416485	-0.0193475512	-0.0476848184	0.1008194853	-0.0762212396	0.121318225	0.1994697225	0.0809999609	-0.045561544	0.0382633657	-0.0054011888	0.0260778322	-0.0067068879	-0.0837503306	0.1456444647	-0.1199970127	0.02986119	-0.0236936744	-0.0897657568	0.1103882973	0.0525472533	0.004537652	-0.0695919664	-0.2068961337	-0.0674248235	0.0338825318	0.0611831097	-0.074167772	0.0458590012	0.0315176675	-0.0376299023	-0.0294301168	-0.0921418812	0.161341149	0.2046871588	0.1326120559	0.019155028	-0.0960349822	0.0378047061	-0.0331496182	0.0902824683	-0.0089513802	-0.1186688689	0.029103649	-0.1830837472	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0240384	-0.0160557	0.00057784467456	0.00025778550249	-0.0141338	0.0139266999999999	0.0001939529728899	0.00019976430244	0.0565149	0.0226048999999999	0.0005109815040099	0.00319393392201	-9.35388e-05	-0.0004128198	8.74950710544e-09	1.7042018727204e-07	-0.00242994	-2.78899999999996e-05	5.904608403599999e-06	7.778520999999777e-10	-7.65428e-05	-0.0004047748	1.6384263871504005e-07	5.8588002318400005e-09	0.0	0.0	0.0	0.0
5380.208167476762	-7.4318518623158525	55.23242210340761	28946639.92538366	12047.86360659192	-14.780040031699173	218.44958333863008	145151017.48304206	5195.184377092071	-13.449297498672422	26989940.71198153	180.88360320779623	5457.308032677978	8584.994377199284	1.397124	40.380157	0.0810802699999999	0.0396219	-0.1056310292	-0.0228787283	0.1241502033	0.0552221135	-0.0395800807	0.1486253989	0.0486459958	0.1042157912	0.0122433348	-0.1538835099	-0.1400053125	0.0025898193	0.0405777573	0.0649438333	-0.0078020884	0.0016723353	0.1121262318	-0.0644158106	-0.266126551	-0.1105964713	-0.0405502428	0.0999129739	-0.0567057244	-0.0727216812	0.0161882153	-0.0089491274	0.1610113873	-0.0418651556	-0.0489923119	0.0237803125	-0.0087583729	-0.0193176157	0.0898571658	-0.0662160211	-0.0592971031	0.0596984547	-0.0096540303	-0.1140024038	-0.2860231393	0.0666720414	-0.065512458	-0.1921197904	0.0544503032	-0.0319504052	0.1237041496	0.0114305011	-0.0439023808	0.0496367021	-0.0767427905	0.0458942788	0.020474844	0.0316627263	0.2340530855	0.1503679592	0.0601981721	-0.0048129975	0.0311832253	0.1232799413	0.0431476492	0.080481639	0.0009066214	0.0269533868	0.0647687413	0.1484602407	0.0027970901	-0.0007396894	0.0435407821	0.1079431203	0.082527483	0.0975479438	-0.0884847732	0.0959470221	0.2168674595	-0.1770021462	-0.0796424724	-0.0429233381	0.0307414184	0.020773592	0.0907492454	0.131576731	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00359944	0.02043896	1.2955968313600002e-05	0.0004177510858816	0.00202683	0.01616063	0.0002611659619968	4.1080398489e-06	0.035124	-0.0213908999999999	0.0004575706028099	0.001233695376	0.000139745	0.0002332838	1.9528665025000004e-08	5.4421331342440006e-08	-0.00236642	6.351999999999964e-05	5.5999436164000005e-06	4.034790399999954e-09	8.8449e-05	0.0001649918	2.7222294067240008e-08	7.823225601000001e-09	0.0	0.0	0.0	0.0
5389.423772950613	9.2156054738507	84.927384249667	29045888.604445223	12051.70357417581	3.839967583890029	14.74535104532623	145243559.039802	5192.783259571418	-2.4011175206533157	26964997.980885163	5.765365347988324	5456.510948333976	8554.090414458518	1.225822	35.429111	0.02701072	0.0143845	0.0993007623	0.0612521551	-0.0524002484	0.0308405583	-0.0800005889	-0.1366698769	0.0829345196	0.0727163786	-0.0634074023	-0.1315701443	-0.1189557123	-0.070879733	0.1565197649	0.0454118959	-0.0643390286	-0.1908752821	-0.1674127476	-0.0251402525	-0.1232963952	-0.0723012726	-0.1112944747	0.074967093	0.1198063188	0.101808992	-0.2050658561	-0.1177844852	-0.0828378274	-0.0336541125	0.0724766776	0.2014859169	-0.1930807452	-0.0019517408	-0.0121302312	0.1986814985	-0.01693199	0.0300124184	-0.096844834	0.0327551401	0.038878768	-0.0740919539	0.0350985585	-0.0337140023	0.1546576358	0.0563661043	0.0623244882	0.1197527414	-0.0083116754	0.1020790255	-0.0606563875	-0.0174437707	-0.1823137122	-0.1587624447	-0.1176541226	-0.0065276352	0.1506612442	-0.1848037074	0.1985536699	0.2263238846	-0.0887208923	0.0245890972	-0.059991686	0.088395247	0.1302423879	-0.0562093945	-0.0552694979	0.1376634457	0.0734391622	-0.1365965091	-0.1894514681	0.0461471184	-0.1053592688	0.0301375012	-0.0771351566	0.0457795912	-0.1079652954	0.0164417522	-0.0780638059	-0.0264663903	0.0705598384	-0.0789710914	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00915811	-0.00555867	8.387097877210001e-05	3.08988121689e-05	-0.00283682	-0.00486365	2.36550913225e-05	8.047547712399998e-06	0.0287309	-0.0063931	4.087172761000003e-05	0.00082546461481	0.000319281	0.0001795359999999	1.01940356961e-07	3.223317529599999e-08	-0.00234205	2.437000000000012e-05	5.4851982025e-06	5.938969000000058e-10	8.8449e-05	0.0	0.0	7.823225601000001e-09	0.0	0.0	0.0	0.0
5399.651234090798	10.227461140185367	104.6009613740018	29156233.449818283	12076.342040632238	24.638466456428432	607.054029324549	145838037.0823416	5200.51051877021	7.727259198792126	27045309.6558396	59.71053472531753	5458.584805575284	8602.756374092589	1.18076	34.12672	0.0735062499999999	0.0359172	-0.0671896886	-0.000633128	-0.1187830608	-0.0499684499	-0.1244927008	0.0495301986	-0.0935389613	0.0979531794	0.0788385012	-0.1197795921	-0.0667576243	-0.1202685594	0.1421373455	-0.0263919821	-0.1008636062	-0.0191984409	-0.0354546733	0.0689144175	0.041565177	-0.1195750696	0.1169343992	0.0386420934	-0.0270073389	-0.0566544498	0.0873994939	-0.0858563175	0.1845336045	-0.0571541023	0.0118051917	-0.0254433873	-0.1537678382	0.1199902516	-0.2543715321	-0.0377430706	0.0214312327	0.1934877654	0.1240587819	-0.0415895928	-0.0398727816	0.1237265033	0.0208256121	-0.0294670173	-0.1057078469	-0.090253796	-0.1713466441	0.0962325825	0.2146018882	0.037302483	0.1064987591	0.1152894091	0.0105817926	0.0191048253	-0.0175215402	0.0605215647	-0.1408644039	-0.0766010438	-0.0741423753	0.0565448928	0.0560950241	0.0305832692	-0.1133225013	0.0396560379	0.0426862452	0.0789334417	-0.229590039	-0.160938707	0.0168331943	-0.2329286727	0.0753488421	0.0812385568	-0.0148809666	-0.1596155338	0.1511064381	-0.0757144214	0.0743278695	0.0467499401	0.0945463472	-0.0600966185	-0.0818317805	0.1022268175	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00372775	0.00543036	1.3896120062500002e-05	2.9488809729600004e-05	0.00180067	0.00463749	2.15063135001e-05	3.2424124489000004e-06	0.0390962	0.0103652999999999	0.0001074394440899	0.0015285128544399	0.000935624	0.000616343	8.753922693760001e-07	3.798786936490002e-07	-0.00259801	-0.0002559599999999	6.7496559601e-06	6.551552159999998e-08	-0.00010071	-0.000189159	3.5781127281e-08	1.0142504100000001e-08	0.0	0.0	0.0	0.0
5382.065829052433	-17.585405038365025	309.246470363354	28966632.588253856	12041.124589009502	-35.21745162273692	1240.2688987998151	144988681.36804923	5190.370597771511	-10.13992099869938	26939946.94221099	102.81799785986463	5452.528742950392	8505.364752758722	1.315705	38.026966	0.0883795699999999	0.0424589	0.0680171493	-0.1491972658	-0.0733845525	0.0528568409	-0.0385763274	-0.1508092516	-0.1094405673	0.0492151718	0.1281795087	0.1233310957	-0.071532254	0.0015357378	-0.0074012921	-0.0222217701	0.1416194799	-0.0403113733	-0.0711614606	0.1056833843	0.029907077	-0.0777651895	0.106859944	0.060414302	-0.0010112082	-0.1439583673	-0.1165918355	0.0369432578	-0.2354646195	-0.0099058742	-0.0936402297	-0.0065483289	0.1733197315	-0.0697672365	0.0244267316	-0.0368258783	-0.0795338846	0.1135722843	0.2593043722	0.0871713657	0.0376109994	0.0786954268	0.2496808848	0.0064216259	0.1758547797	-0.0260307161	-0.0842316956	0.1389469523	-0.1382231404	-0.0392302694	0.0271572859	-0.1351240575	-0.0167036106	-0.0736654584	-0.0394193711	0.0134537419	-0.0486158	-0.2330865799	-0.0303980364	-0.0173627965	0.1269957704	0.0222533448	0.1943373088	0.0585831499	-0.1360337624	-0.0998130216	0.1519983249	0.0529258671	-0.0904460162	0.0653280383	0.011709368	0.0528627195	0.0811474335	-0.2138234467	0.1144219081	-0.0181107683	-0.164991403	0.2649600466	-0.0070033671	-0.0929201942	-0.0229978773	-0.0250134439	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0240309	-0.02030315	0.00057748415481	0.0004122178999224	-0.0217308	-0.02353147	0.0005537300803609	0.00047222766864	0.0623745	0.0232783	0.00054187925089	0.00389057825025	0.0007002	-0.000235424	4.9028004e-07	5.5424459776000014e-08	-0.00259876	-7.499999999998827e-07	6.7535535376e-06	5.624999999998241e-13	8.8449e-05	0.000189159	3.5781127281e-08	7.823225601000001e-09	0.0	0.0	0.0	0.0
