global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5375.019431979377	17.613882587395892	28890833.89415591	310.24885980256823	12311.168002710589	98.4283830691602	9688.14659360934	151564857.59096503	5187.727882045483	2.0146440884363983	26912520.578152116	4.058790803071727	5432.880131299282	8628.298076076406	1.080211	30.868275	0.0799142999999999	0.0416076	-0.1337925911	-0.0469490147	-0.0363501829	-0.0272748169	-0.0753639814	-0.0811917982	0.0330765169	0.1042477027	-0.0278539698	0.1218008999	0.0316000747	-0.0666955831	0.1294946806	-0.0895619376	0.1418847668	0.0475510717	0.1711758838	-0.0363496316	-0.0299010459	0.0420027002	-0.095612589	0.0977035336	-0.0683110395	0.2175614583	0.0114191091	0.0139348591	0.157545589	0.1019519981	0.1689771069	0.0531747975	0.0200252333	0.0818188428	0.0190364034	0.1662870054	0.011575802	0.0333414575	0.0449275648	-0.1384715573	0.1802292549	-0.0333884459	0.017696584	0.0119476379	0.0958838667	0.2255807218	0.056823584	-0.0072200333	0.1140944404	0.0131838125	0.1265320142	0.1165538629	0.074516316	-0.1070818553	0.0198325619	0.0368496508	0.1024286734	0.0324590675	-0.1619897432	-0.1690544254	-0.017032127	-0.031773884	0.0995808784	0.0262175104	0.0857236196	-0.1282492887	0.1113591998	-0.1667258362	-0.1097070151	-0.0799046544	0.0297166193	0.0924289914	-0.0708260982	0.0770324493	0.2122179215	0.0424889239	0.0734693418	-0.0590870149	0.1125464529	0.1931664155	0.2061323861	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0268727	-0.0028862999999999	8.330727689999988e-06	0.0007221420052899	-0.0266767	-0.01206	0.00071164632289	0.0001454436	0.0588596	-0.0230744999999999	0.00346445251216	0.0005324325502499	0.000202675	0.00050249	2.524962001e-07	4.1077155625e-08	-0.00243618	-0.0001636599999999	5.9349729924000005e-06	2.6784595599999975e-08	0.000699816	0.00017172	2.9487758399999995e-08	4.89742433856e-07	0.0	0.0	0.0
5363.479409046815	-11.540022932562351	28766911.37126917	133.17212928406497	12249.507117951222	-61.66088475936704	3802.064709307942	150050424.63273764	5182.149391526443	-5.578490519040315	26854672.31609788	31.119556471022683	5425.383354824763	8646.504610401986	1.034809	29.570869	0.0453262	0.0236706	-0.1054070628	-0.0529642963	0.0602535752	-0.1217733118	-0.0713997703	-0.1438904807	0.0151373332	-0.0323575185	-0.0017800216	-0.1481370272	-0.0392678162	-0.0088455079	0.007653503	-0.1277011964	-0.0555800341	-0.0009380196	-0.0502152403	0.1865634934	-0.0149729656	-0.0192009472	-0.0024446004	0.1216375412	0.0444754909	-0.108036263	-0.0416594625	-0.0263787806	0.1348387034	0.059476696	0.0954538207	0.0405716523	-0.1672673259	-0.1000424019	-0.1243370253	0.1806243584	-0.0503967986	-0.2010424811	-0.0356544288	0.0389520177	-0.0290480078	0.0147631637	0.0402217196	-0.1694001138	0.0622298656	0.097335127	0.0805729349	0.2158790592	0.0876587193	-0.0633674732	-0.0380107445	-0.0155610067	-0.1541268359	0.0006854513	0.1030922559	-0.044252467	0.0002773913	0.034039718	-0.1006101925	0.1301596292	-0.1237231924	-0.0424858348	-0.0631018764	0.0550074133	0.072667258	0.1812616402	0.1380403778	-0.1832955619	0.0016894109	-0.2037932801	-0.1471045505	0.0670274509	-0.0242866063	-0.0705310886	0.0475845074	0.124244689	0.157001681	0.0173770142	0.2004733854	0.1079593843	0.0515874559	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0274808	-0.0006081	3.697856100000004e-07	0.00075519436864	-0.0289878	-0.0023111	0.00084029254884	5.34118321e-06	0.0502325	-0.0086270999999999	0.00252330405625	7.442685440999998e-05	0.000485453	0.000282778	7.9963397284e-08	2.35664615209e-07	-0.00221508	0.0002211	4.906579406399999e-06	4.888521000000005e-08	0.000528096	-0.00017172	2.9487758399999995e-08	2.7888538521600004e-07	0.0	0.0	0.0
5367.519485802748	4.040076755933114	28810265.430472195	16.322220193831036	12300.917657627204	51.41053967598236	2643.0435897757566	151312575.21972474	5187.654814808958	5.505423282515039	26911762.47761056	30.30968551965867	5433.394314320095	8603.98924663199	1.209556	34.564472	0.04866125	0.02472	-0.086693467	0.1829414014	-0.1618825491	-0.0665419978	-0.1207459791	-0.0461373182	-0.054016204	-0.00560781	-0.1993227441	0.0369127181	0.061373432	0.0600101809	0.1469452147	0.022112783	0.1411662264	0.0314869934	0.0514838761	0.0475743989	0.1363900297	-0.0386395943	-0.0417182322	0.0243739617	0.0608503756	-0.0213101994	-0.0281649259	0.0468185986	-0.0165079266	-0.1049810643	0.0642106662	-0.0503962227	-0.090779326	0.0746908244	-0.0977181062	0.1712667882	0.0991274525	0.1336588726	-0.1351597576	0.1744863234	-0.1846038385	0.1322360884	0.1768338365	-0.1058223579	-0.1697680722	-0.240587008	0.0406661257	-0.0751955954	0.1051379931	-0.0387893003	0.1651645931	0.0514498413	-0.0555451341	0.0527661186	0.0527556171	-0.0431739368	-0.0991510093	0.0626494534	0.0337715884	0.0306963756	0.0648195059	-0.0185973027	-0.0531667989	0.0264351345	0.0070940274	-0.0783643215	0.1324869963	-0.0824419299	-0.0834630979	-0.0612604277	0.0938120354	-0.2496707526	-0.0524765259	-0.119333683	-0.3508552913	0.119841046	-0.0675301959	-0.018709498	-0.0897337746	0.0437996925	-0.1980443579	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0240325	0.0034483	1.189077289000001e-05	0.0005775610562499	-0.0396518	-0.010664	0.00157226524324	0.000113720896	0.0461315	-0.004101	0.00212811529225	1.6818201000000004e-05	0.000207921	-0.000277532	7.702401102400003e-08	4.3231142241e-08	-0.00221508	0.0	4.906579406399999e-06	0.0	0.000196669	-0.000331427	1.0984385632900003e-07	3.8678695561e-08	0.0	0.0	0.0
5359.815467110003	-7.704018692745194	28727621.841471616	59.35190401816737	12250.533165877903	-50.38449174930065	2538.597008835345	150075562.84827447	5187.401579500885	-0.2532353080723624	26909135.14700828	0.0641281212545042	5434.019670704939	8618.045046969264	1.413579	40.394642	0.04961982	0.0258844	0.1548595733	-0.1294396943	-0.0975607775	-0.1104532179	-0.1037219964	0.1080902061	0.0365483872	-0.1568568544	0.076775374	-0.1623028988	-0.0001628579	0.1610821969	-0.2038502494	0.1014897697	0.0322355417	-0.0107661008	-0.0208032718	0.128927768	-0.0046218068	-0.1712925695	-0.0950498722	-0.0460989184	0.1776290034	-0.1373266653	-0.0641409618	0.2378867675	-0.0757662024	-0.0740403109	-0.0548020325	0.0190520692	0.013971281	0.2746798773	0.1342112496	-0.235148072	0.0069778789	-0.0294694137	-0.0335204426	0.0710216274	-0.0327597763	-0.0627579551	-0.1276451486	0.0154070903	0.1411044318	0.0876691524	-0.0744230133	0.0706824259	-0.1157673014	-0.0957031013	0.0526339656	-0.0541560469	-0.1407195961	0.0288912434	0.0554587067	0.0927098659	-0.1317357545	0.1431236953	0.0953095613	0.1284866084	0.2251079444	-0.0790566682	-0.0370290582	0.0770266954	0.0839310679	-0.1884745631	-0.0813455778	0.1755698501	0.1228284258	0.0202001808	-0.1439133652	-0.0467897482	-0.0690526514	-0.023335845	0.0474443193	-0.1775788958	0.0301970029	0.0924319227	0.0957026818	-0.0349395746	0.1155179165	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00388733	0.0201451699999999	0.0004058278743288	1.51113345289e-05	-0.0288408	0.010811	0.00083179174464	0.000116877721	0.0534644	0.0073329	0.00285844206736	5.377142241000005e-05	0.000423687	0.000215766	4.655496675600001e-08	1.79510673969e-07	-0.00221508	0.0	4.906579406399999e-06	0.0	0.00018582	-1.0849000000000004e-05	1.1770080100000009e-10	3.45290724e-08	0.0	0.0	0.0
5366.291015758404	6.475548648400945	28797079.26580936	41.93273029780731	12293.8412503756	43.30808449769757	1875.590182859712	151138532.6894367	5178.111350463373	-9.29022903751229	26812837.157797616	86.30835556943653	5423.332690543066	8584.38926228702	1.344594	38.423336	0.04611947	0.0225165	-0.1248122022	0.0024242886	-0.0670917641	-0.2065664475	-0.1813200916	-0.1172289742	-0.0244863228	-0.0145424839	-0.1075776186	-0.0231263651	0.0251221306	0.1136460104	0.0356903653	-0.0624767809	-0.1101874891	-0.0175804263	0.0225109857	-0.0424873474	0.0278936477	0.0686851422	-0.0232035708	-0.2314303903	0.1055711336	-0.0839598425	0.0994244814	0.1909021525	-0.021142431	0.0297919335	0.1348139456	-0.0499443594	0.2164017582	0.02915396	-0.0012850498	0.1014789722	-0.1847597392	-0.0973940856	0.050390032	0.1230969892	0.0186998184	0.004242185	-0.0305567236	-0.1877516596	-0.2216326734	0.2136998615	-0.0049291794	-0.1061316751	0.0552140635	-0.0165839094	-0.0401713024	0.0436432536	-0.0874102853	0.1145542062	-0.1439507721	-0.0015467846	0.1389000232	0.1281913183	0.1812417639	0.0893564482	0.0210959681	-0.2511225297	0.0861116292	-0.1395393447	-0.0601561198	-0.0213379967	-0.0037141942	-0.0176051558	-0.0945667121	-0.1468522322	-0.0971280133	0.0622440542	0.0584019887	0.1274742691	-0.0830829942	-0.0516492856	0.0692048	0.1824172739	-0.2450063572	0.178934194	0.0773602243	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0079827	-0.00409537	1.677205543690001e-05	6.372349929000001e-05	-0.0280605	0.0007803	0.0007873916602499	6.088680900000018e-07	0.03391	-0.0195544	0.0011498881	0.00038237455936	0.000319281	-0.000104406	1.0900612836000004e-08	1.01940356961e-07	-0.00240205	-0.00018697	5.769844202500001e-06	3.4957780900000105e-08	0.000328232	0.000142412	2.0281177744000007e-08	1.0773624582400001e-07	0.0	0.0	0.0
5357.738107979877	-8.552907778526787	28705357.633699797	73.15223146798402	12262.071697372045	-31.76955300355621	1009.3044980457674	150358402.31149253	5192.871344018851	14.759993555478104	26965912.795532152	217.8574097577552	5440.44000829927	8634.79920053301	1.324072	37.836887	0.0948615299999999	0.0468099	0.1257264458	0.1363780252	-0.0520397595	-0.0601584236	-0.0634293797	0.1492970451	-0.0497357346	-0.1597036001	-0.1576742228	0.0602811198	0.038966921	0.0577788495	-0.026605221	0.0412122118	0.1629398081	-0.0722237538	-0.069232706	0.001764379	0.0293794469	-0.1470357367	-0.098472603	-0.0689944935	-0.0930419191	0.0631189367	0.1112734626	0.1165783941	0.0079216881	-0.0851087246	-0.1312330969	-0.1410438736	-0.0762551571	-0.0344865082	0.1467170406	0.0189977095	-0.0289818598	0.0806886517	-0.0288744702	0.036574715	0.1233063632	0.039555218	0.0687434327	0.0553768731	-0.125009285	-0.2300225948	0.0318177634	-0.0064783912	-0.0102487448	-0.1107397418	0.1210398478	-0.1250511145	0.0520722348	0.0609964592	0.0764880839	0.0919868941	-0.1156084421	0.0901119052	0.0392577889	-0.1718926414	-0.0172312789	-0.0827554663	-0.0151886043	0.1517260073	-0.0788513507	-0.0137638678	-0.000733522	0.1541964235	-0.125124715	0.093130976	0.0811320006	-0.0974827405	0.0763931188	0.0974935901	-0.0942606925	0.0440072882	0.0118078932	-0.0616006678	0.0493805037	-0.0672421332	-0.1030475038	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0240384	-0.0160557	0.00025778550249	0.00057784467456	-0.0141338	0.0139266999999999	0.00019976430244	0.0001939529728899	0.0565149	0.0226048999999999	0.00319393392201	0.0005109815040099	-9.35388e-05	-0.0004128198	1.7042018727204e-07	8.74950710544e-09	-0.00242994	-2.78899999999996e-05	5.904608403599999e-06	7.778520999999777e-10	-7.65428e-05	-0.0004047748	1.6384263871504005e-07	5.8588002318400005e-09	0.0	0.0	0.0
5348.1734863904985	-9.564621589378476	28602959.6405303	91.48198614800484	12225.837006554237	-36.23469081780786	1312.9528186621292	149471090.51083106	5178.805142570218	-14.066201448633365	26820022.70471173	197.85802319353536	5427.213699765988	8627.586207929306	1.368994	39.120594	0.0810802699999999	0.0396219	-0.1071561395	-0.0125597841	0.0888795486	-0.1001810037	-0.0310515002	-0.1378847758	-0.0740754471	0.0896472257	0.024979924	-0.1150993437	-0.1492465695	-0.0935028534	-0.0777001038	-0.0840047426	0.0574347057	0.0451091154	-0.1239116569	0.0280020718	0.2423472824	0.0720374798	0.1033498241	-0.0117814571	0.1109651116	0.0312666351	-0.1487222912	0.1228441739	0.0321478113	-0.074400955	-0.023166118	0.0033668223	0.0821706466	-0.0157989145	-0.0927280172	0.0871541984	0.0080828041	0.1296704368	0.0254714087	-0.1767516078	-0.0182787391	-0.198198758	-0.0929409256	0.0661500894	0.2461806623	0.0055412662	0.0056589053	-0.2216951961	0.0601633485	-0.1146329707	0.0305021311	0.0396597176	0.0280603871	0.2207100843	0.0239450534	-0.1561143591	0.0606051436	-0.075949746	0.0083407602	0.1237402916	0.0978721049	0.0174160795	-0.0625698664	0.0709287437	0.063200679	-0.0776743162	-0.0588245642	-0.1376487059	-0.0854967458	0.0622987918	0.1841850482	0.0528428521	0.0150691059	-0.0447860669	0.2009891418	-0.1637234624	-0.0065387497	-0.1101666793	-0.002629346	-0.1306634857	-0.1128200544	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00359944	0.02043896	0.0004177510858816	1.2955968313600002e-05	0.00202683	0.01616063	4.1080398489e-06	0.0002611659619968	0.035124	-0.0213908999999999	0.001233695376	0.0004575706028099	0.000139745	0.0002332838	5.4421331342440006e-08	1.9528665025000004e-08	-0.00236642	6.351999999999964e-05	5.5999436164000005e-06	4.034790399999954e-09	8.8449e-05	0.0001649918	2.7222294067240008e-08	7.823225601000001e-09	0.0	0.0	0.0
5357.808761162511	9.635274772012052	28706114.72118976	92.83851993217192	12239.527588203626	13.69058164938906	187.43202589858848	149806035.58239767	5175.681392135311	-3.1237504349064693	26787677.872895718	9.757816779578356	5424.626657775312	8605.654465358912	1.217362	34.787518	0.02701072	0.0143845	0.1003507489	0.069245539	-0.0766795256	-0.0264345396	-0.0595310449	0.1392404962	-0.0916365514	0.0511528547	-0.0803394725	-0.0999366537	-0.1271319192	-0.1433722164	0.0434479359	-0.0709092136	0.0131638566	-0.1965294334	0.1190855012	0.048797821	0.1448383638	0.040905	0.1851181037	0.0997578235	0.0328249112	-0.146536262	0.1205472546	0.0367018869	-0.112007274	-0.0235694276	-0.1394127244	0.1259190548	-0.143747147	0.0462446496	-0.2023451726	-0.1097254161	-0.0669247051	-0.0488160831	0.1346181281	-0.0147864545	0.0582482531	0.0555837415	-0.0478690571	0.0584715449	-0.0720429575	-0.0517632163	-0.1826239507	-0.0956310709	0.138233808	-0.0247406309	-0.017868966	-0.1378183827	-0.1580833178	-0.052716504	-0.1012040687	-0.1293685484	-0.1841035328	-0.2357112037	0.1824148727	-0.0947536345	0.1174580804	0.0311923134	-0.0686385863	0.0359257082	0.0814688801	0.0230566353	-0.0675321759	0.0195832491	0.2013798333	-0.1082321584	0.1015658166	0.1420924117	0.1041561095	0.0499891377	-0.0795386052	0.0650653472	-0.0392730992	0.0583739286	-0.0569442088	-0.096774934	-0.0187810612	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00915811	-0.00555867	3.08988121689e-05	8.387097877210001e-05	-0.00283682	-0.00486365	8.047547712399998e-06	2.36550913225e-05	0.0287309	-0.0063931	0.00082546461481	4.087172761000003e-05	0.000319281	0.0001795359999999	3.223317529599999e-08	1.01940356961e-07	-0.00234205	2.437000000000012e-05	5.4851982025e-06	5.938969000000058e-10	8.8449e-05	0.0	0.0	7.823225601000001e-09	0.0	0.0	0.0
5368.045906276649	10.237145114138002	28815916.851893485	104.79914008791955	12264.689988825872	25.162400622246423	633.1464050744272	150422620.5220056	5183.666559851024	7.985167715713032	26870399.003717758	63.76290344806569	5427.809748504922	8652.00966969275	1.165958	33.318584	0.0735062499999999	0.0359172	-0.0759726484	-0.0155371784	-0.1391211047	0.0364787499	-0.1249153258	-0.0547624316	0.0818230708	0.1081335319	0.0801984643	-0.1053722785	-0.0434855333	-0.1346792739	0.1470331059	0.0085860761	0.0516077805	-0.051647736	0.0858172792	-0.0637050385	-0.05361534	0.1504667514	-0.0082450494	-0.0385545429	0.0032246878	0.0677698171	-0.2049051774	0.0687712229	-0.0604690359	-0.0476226226	-0.0261470692	0.0218944839	-0.1641004428	-0.2174293004	0.0199819912	-0.2134449002	0.035345127	0.0836854117	-0.1176550726	-0.0666061758	-0.0792882288	-0.0041437109	0.1968457686	-0.0782072674	0.0422258761	0.1594940432	0.1335668319	0.0292191452	0.0257286048	0.0812023258	0.1257755857	0.0113177224	-0.0116324571	-0.0735903838	-0.0891966768	-0.0556423348	0.1910825404	-0.0021603265	-0.0310932601	0.0688314565	0.0749414984	0.0269266318	-0.0884127419	0.1318037582	0.0241976282	0.2265567234	0.0391559535	0.1332407016	0.1711706518	0.1545019466	0.0410468897	-0.0881404768	-0.0559292493	-0.0791744112	0.1338455118	-0.0030383328	0.0163352094	-0.158407536	-0.1677107421	0.1573952322	0.0200251017	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00372775	0.00543036	2.9488809729600004e-05	1.3896120062500002e-05	0.00180067	0.00463749	3.2424124489000004e-06	2.15063135001e-05	0.0390962	0.0103652999999999	0.0015285128544399	0.0001074394440899	0.000935624	0.000616343	3.798786936490002e-07	8.753922693760001e-07	-0.00259801	-0.0002559599999999	6.7496559601e-06	6.551552159999998e-08	-0.00010071	-0.000189159	3.5781127281e-08	1.0142504100000001e-08	0.0	0.0	0.0
5351.602815166833	-16.443091109815214	28639652.691301577	270.37524524568414	12225.2376169058	-39.45237192007153	1556.4896501196483	149456434.78980863	5175.335441113677	-8.331118737347424	26784096.9280473	69.40753941578134	5423.449582882341	8548.592215199858	1.272932	36.375504	0.0883795699999999	0.0424589	0.0749100045	-0.146283383	-0.0530345715	-0.0094760507	-0.0399866314	0.1431763858	0.121700089	0.0749692557	0.0981081963	0.1202610244	-0.0671809627	-0.0052105243	-0.0287665106	0.0231345015	-0.1572756031	-0.0277781453	0.076068373	-0.0550403945	-0.0465921081	0.074355776	0.0586141618	-0.0117726414	0.1380206868	-0.0077744947	0.0753080662	-0.2224715963	0.1141837402	-0.062722069	0.0973376594	-0.1163297021	-0.0269196115	0.0172092895	0.0192403353	0.0823796016	-0.1794199648	0.1400655542	-0.124663523	0.1511612265	0.0487530619	0.0284098372	-0.1216012378	0.3299851346	0.0810392511	-0.1216223926	-0.0495345516	0.0586255651	-0.0418159681	0.0541182737	-0.1140626193	-0.0063129483	-0.1158043446	-0.0625625753	-0.1707917642	-0.0899028746	-0.0144986709	0.032115111	-0.0140259068	0.029506742	-0.2100978765	0.0927019548	0.0082430438	-0.0465175068	-0.1280941896	-0.1273769151	0.1261227798	0.0295551846	-0.0686490576	-0.1195510714	0.1301893224	-0.0772341301	-0.056682652	0.2013271011	-0.0024024832	-0.089719962	-0.2764156048	-0.0817341468	0.0654879012	-0.2310758239	-0.0716261135	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0240309	-0.02030315	0.0004122178999224	0.00057748415481	-0.0217308	-0.02353147	0.00047222766864	0.0005537300803609	0.0623745	0.0232783	0.00389057825025	0.00054187925089	0.0007002	-0.000235424	5.5424459776000014e-08	4.9028004e-07	-0.00259876	-7.499999999998827e-07	6.7535535376e-06	5.624999999998241e-13	8.8449e-05	0.000189159	3.5781127281e-08	7.823225601000001e-09	0.0	0.0	0.0
5364.268750123353	12.665934956519775	28775379.22354996	160.42590832278964	12279.244784311148	54.00716740534699	2916.7741311491745	150779852.47303253	5181.721577682186	6.386136568508846	26850238.508617163	40.782740271645935	5425.0368009868425	8655.304836559948	1.33886	38.259464	0.0466093689999999	0.027751	-0.0118464424	0.1536059975	-0.0775513943	-0.1241141169	-0.1683575823	-0.0622370029	-0.0142379917	0.1301590529	-0.1247038024	0.0623606149	-0.0193883857	-0.1060694894	-0.0968046324	-0.1055402509	0.0771532622	0.1663135503	0.1605371604	-0.0942579465	-0.0731138904	0.1489580394	-0.1050141286	0.0746672039	0.0968888246	-0.1575228744	-0.1064350245	-0.1158306882	-0.0743349659	0.1594781065	0.0403251824	-0.054551029	0.0337618487	-0.0061040363	-0.1064258339	-0.0458776274	0.0107597608	-0.2067403379	-0.0324076522	0.0893573521	-0.0539201974	-0.1608770645	0.0830330674	0.2279438717	0.0321393064	0.0351271334	-0.1706999776	0.016621317	0.1763194878	0.0592734423	0.067919361	0.2155102249	0.0438791741	-0.2273043968	-0.0416679356	-0.104337148	0.0066182306	0.1130803347	-0.0035329245	0.1919321274	0.0115478812	0.0816647395	0.0747350982	-0.110587204	-0.1249326816	0.1047026985	-0.0239971781	-0.0705915258	0.1285473291	-0.0434179032	-0.1691277344	0.0714131739	0.0599488503	-0.0008866818	-0.1327059739	-0.1627093668	-0.0880443768	-0.1580717247	-0.0475011745	-0.1335239229	0.1604763539	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000205986	0.023824914	0.0005676265271073	4.2430232196e-08	-0.0131043	0.0086265	0.00017172267849	7.441650225000004e-05	0.0519608	-0.0104136999999999	0.00269992473664	0.0001084451476899	0.000749855	4.965500000000001e-05	2.465619025000001e-09	5.62282521025e-07	-0.00257353	2.5229999999999784e-05	6.6230566609000005e-06	6.365528999999891e-10	8.84489e-05	-1.0000000000699551e-10	1.0000000001399106e-20	7.82320791121e-09	0.0	0.0	0.0
5349.246685341602	-15.022064781751396	28614440.100638118	225.6624303071356	12213.581255008014	-65.66352930313406	4311.699080543544	149171567.07268313	5188.348498386893	6.626920704707118	26918960.140713528	43.91607802647588	5438.73294076831	8616.028957358254	1.344918	38.432579	0.108404089	0.059945	-0.0053776386	-0.1315080638	-0.1464615322	0.0418097945	-0.0024960185	0.0685159519	0.1692432523	-0.012114597	0.1499160685	0.0992941957	-0.1787354913	-0.0893614254	0.0325217267	0.0948676014	-0.0865644874	-0.0826656595	-0.0673928197	0.0737622078	-0.0434267074	-0.0735169888	-0.0381379997	-0.0534072828	-0.0605667818	-0.118812879	-0.1354431055	0.0739071336	0.1220374062	0.0603215112	0.07022918	0.2612272496	-0.10450451	-0.0998282879	-0.003520244	-0.0396728981	0.061403994	-0.0788917742	-0.0608884107	0.061791799	-0.0039344087	0.1991573197	0.2022121158	0.0288319015	0.0710847334	0.0186333885	-0.0755672824	-0.1301936857	-0.1237266172	0.0580902318	-0.0494773341	-0.1164814401	-0.0443080512	0.0360874725	0.1019240879	0.084530348	-0.0094841832	0.0216292277	0.0397942944	0.1374590615	-0.0468924478	-0.0672444849	0.0020250762	0.0952077381	0.2605205918	0.109290295	0.0514543461	0.0257161882	0.0956569356	-0.0226179864	-0.1306955926	0.027779889	-0.1506979867	0.0043140274	0.0079341723	0.2680135726	-0.0442309591	-0.1963275817	-0.0680039444	-0.0756565858	0.0261093869	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00301438	-0.002808394	7.887076859236e-06	9.0864867844e-06	-0.0240271	-0.0109228	0.00057730153441	0.00011930755984	0.0519864	2.5600000000000626e-05	0.00270258578496	6.553600000000317e-10	0.00134345	0.0005935949999999	3.52355024025e-07	1.8048579025e-06	-0.00168407	0.00088946	2.8360917649e-06	7.911390916000002e-07	-0.000321442	-0.0004098909	1.6801054990281005e-07	1.0332495936400001e-07	0.0	0.0	0.0
5324.0901739245255	-25.156511417076217	28345936.180079684	632.8500666774861	12154.61640218099	-58.96485282702452	3476.853868912661	147734699.88416713	5173.626816722545	-14.72168166434767	26766414.438710656	216.7279110263904	5423.281825204383	8509.077189556287	1.606702	45.91338	0.2851539291	0.167874	0.1769679313	0.0424020378	0.2828337744	0.0777332474	0.1512294507	0.0760177252	-0.176712397	0.0347190063	0.052347836	0.1719240491	0.0754660055	-0.1223007286	-0.1705848106	-0.0076346723	-0.0499536715	0.1244402808	-0.1541824669	-0.1160297032	0.1711053524	0.2036638349	-0.0404559716	0.0282934519	-0.106413755	0.0224395983	-0.0211448258	0.0485153084	-0.2031078459	0.0714013093	0.1292778035	-0.0593448446	0.0208705003	0.1136908001	0.0916614402	-0.2152447924	0.1277941925	-0.0137345602	0.0920720577	-0.0239977186	0.3088193735	0.115035934	0.1065645566	-0.1477111512	-0.0433383331	-0.0716512632	-0.0860045111	-0.0323030702	0.0077845429	0.0706924304	-0.1085921399	0.1043120444	0.2811455419	0.1032207386	0.1146893996	-0.1908720619	0.0035010714	-0.0664032265	0.1217856534	-0.0717737992	0.2223919746	0.0595059528	0.1209663753	-0.0315179868	-0.0723060755	-0.1383306253	0.0819482187	0.1252003581	0.1727729954	0.1616092266	-0.0766934753	-0.0531408808	0.0502530057	0.207833308	-0.0228711286	0.1952574267	0.2291498863	2.36125e-05	0.0253778881	-0.0130612844	0.0328244723	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00132551	0.00433989	1.88346452121e-05	1.7569767601e-06	-0.00643411	0.01759299	4.13977714921e-05	0.0003095132971401	2.37509e-05	-0.0519626491	5.6410525081e-10	0.0027001169014897	0.00110611	-0.0002373399999999	5.6330275599999984e-08	1.2234793321e-06	0.00125649	0.00294056	1.5787671201000005e-06	8.646893113600001e-06	-0.00136871	-0.001047268	1.096770263824e-06	1.8733670641e-06	0.0	1.0	0.0
