global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6168.515191761657	-12.16952122624116	148.0972468759341	38050579.67099435	12578.365925229258	-3.1738479269879463	158215289.3489685	10.073310663645684	6006.194436139923	-3.386519389977366	36074371.60471816	11.46851357869267	6263.764173098102	8066.773502323445	1.085822	37.59029	0.0413886999999999	0.0259186	0.0792367506	-0.0067920072	-0.0906560516	-0.0381341057	-0.0114944282	-0.0063124207	0.1899121006	0.0400191747	0.1132703923	0.0475022348	-0.172758296	0.0116416428	-0.0380143831	0.1212803999	-0.0046649753	-0.1085726983	0.1460135305	0.0617696962	0.0003395259	-0.0427737984	-0.0459287582	-0.019861777	0.0618667369	0.0583112133	-0.0533034231	-0.1227063353	-0.0053419918	0.1409681855	-0.1485708444	-0.1450736385	0.0928239756	-0.0002515898	-0.0175306894	0.0504362565	0.0862149354	-0.0185332553	-0.1083318413	-0.0199465362	0.0060722288	0.0241783364	0.027701928	0.0170307337	-0.0329516537	-0.0699791591	0.1783086655	0.0180398307	0.0611842503	0.1439310335	-0.1081691593	-0.0165298616	0.0226006442	-0.0119336152	-0.0269971136	0.0910142607	0.1653209708	-0.0655476349	0.0290334174	0.0676507425	0.0147835335	0.0636461033	-0.0787724617	0.0525086184	-0.1664697343	-0.0487547573	0.0072352898	-0.0597125962	-0.079101655	0.1058759673	-0.0390082031	-0.0046597893	0.0698685475	0.114296179	-0.0307233522	-0.1015561199	-0.178346826	0.0686807182	0.0222689839	-0.1610453473	-0.064103575	-0.0238156881	-0.0135504692	-0.0129122909	-0.0796283756	0.1128080168	0.0082439509	-0.0365271702	-0.0466111269	-0.0403768779	0.0167439398	-0.0002980211	0.1412327129	-0.1147607481	0.0479950303	-0.1567296865	-0.0677201318	0.0243763196	0.0702530385	-0.0238009769	0.0265343765	-0.0425506026	-0.0749004077	0.0883813874	0.0116836946	-0.0964175491	0.1863496715	0.0527919607	0.1445317045	0.043299606	-0.0276252004	0.0776617103	-0.0855195484	-0.0046429968	-0.1669391487	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0456881	-0.0200094	0.00040037608836	0.00208740248161	-0.0059301	0.0059715	3.516608601e-05	3.5658812250000003e-05	-0.0825880999999999	-0.0014137999999998	1.998830439999705e-06	0.0068207942616099	-0.0022321	-2.286999999999992e-05	4.98227041e-06	5.230368999999963e-10	0.0035739	-4.013999999999971e-05	1.6112195999999762e-09	1.277276121e-05	-0.00288938	-0.00021687	8.348516784399999e-06	4.7032596900000034e-08
6155.673593128408	-12.841598633248395	164.90665545744704	37892317.38513841	12547.639696866274	-30.72622836298433	157443261.96237436	944.1011094142626	5999.38596915712	-6.808466982803111	35992632.00691931	46.355222655920095	6254.372332879787	8004.9128509417715	1.12256	38.862156	0.02803015	0.0139109	0.0898053411	-0.1570455602	0.0364648359	0.1248087727	-0.0058581222	-0.1636135467	0.1327099362	-0.0781928806	-0.0089231782	-0.0195517344	-0.3248643428	0.0710184815	-0.076458826	-0.086573424	0.0987472344	0.115102839	0.0307569923	-0.0878887675	0.1049041316	-0.0387994807	-0.019342669	-0.1214366202	0.0032672383	-0.1205495942	0.0614449984	0.0322824999	-0.0784189458	0.0541138778	0.0066346364	-0.1589817045	0.1197739271	0.2276821957	0.0110551431	-0.0442512988	0.053793365	-0.0677259466	0.0065628933	-0.0604267857	-0.0828639367	0.0964567724	-0.0795847349	-0.1228723882	-0.1189916949	0.0568672596	-0.1610280927	-0.1763373976	0.0732439702	0.1029295085	0.1768451061	0.1731611196	0.0237465473	-0.0052317026	0.0304415552	0.0944124683	-0.0407817667	-0.1393456243	0.0362424281	0.17140116	-0.0028232326	0.0840726811	-0.0882938139	0.0781081452	0.0629934593	-0.0573737743	0.0122324137	0.0397304105	-0.0241709331	0.0589697164	-0.1539557874	0.1119658682	-0.0423069783	-0.0689584276	-0.0669102605	-0.0762133909	-0.0371877712	0.0148714	0.0516073103	-0.1064541069	-0.1625119967	0.0227697095	0.1350797029	0.1913700342	-0.1004504841	0.0702435604	-0.0840794011	0.0540246851	-0.054938825	0.1805671696	0.1844915051	-0.0989456566	-0.1076942384	-0.0429852236	-0.0357423305	0.1836299795	-0.2076006288	0.0983941081	-0.0155761969	-0.0778989065	-0.0455608775	-0.018124196	-0.0694515986	-0.0610114252	0.0507390659	-0.0778629645	0.0579015783	-0.0798995523	0.1483866302	-0.094014387	0.018296102	-0.0959375469	0.1190045735	-0.0637700781	-0.0490852039	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0396635	0.0060246	3.629580516000006e-05	0.0015731932322499	-0.00768905	-0.00175895	5.91214899025e-05	3.0939051025000017e-06	-0.0825339999999999	5.410000000000137e-05	2.926810000000148e-09	0.0068118611559999	-0.00231836	-8.626000000000033e-05	5.374793089600001e-06	7.4407876000000575e-09	0.0033567	-0.0002172	4.7175840000000126e-08	1.126743489e-05	-0.00298977	-0.00010039	8.938724652900001e-06	1.0078152100000025e-08
6160.320314253163	4.646721124754549	21.592017211240183	37949546.37420019	12536.457986477348	-11.181710388926149	157162778.84671167	125.03064722181897	5988.964123199709	-10.421845957410367	35867691.26897326	108.61487315999084	6245.618310081321	8038.176648787515	1.407102	48.712776	0.07750551	0.0366808	-0.1734212997	0.035578105	-0.0269325044	0.0146835817	0.0554581902	0.0412520091	0.0025150375	-0.0936947503	-0.1216853252	-0.0056030626	-0.1538985833	-0.0003173516	-0.1307948312	0.0658412188	-0.0001883533	-0.0963121245	0.0166913089	0.1885938146	-0.0972582694	0.1313788844	-0.0424028323	0.000204704	-0.0494334285	-0.0153294437	0.1101053995	-0.0330336716	0.1079632973	-0.0864613726	-0.0090397218	-0.0229421509	-0.0480646437	-0.0695087773	-0.1522488293	-0.030805163	-0.1305817107	0.0767589562	-0.1990413297	-0.0545102448	0.1711561809	0.0066713466	-0.0519483707	-0.0575417454	-0.0263808564	-0.1015061752	-0.1491432172	0.0188151967	-0.0421124878	-0.0310600954	-0.0676090374	-0.2436417114	-0.0092188453	0.1155022998	0.1403600122	0.0322182251	0.1076412442	0.0511866003	0.0224167384	0.0278502464	0.0001714051	0.0543381523	0.0542457829	0.0591735643	0.1045566282	0.1469694786	-0.1544199569	0.0271175221	0.1069051686	0.0330966399	-0.0028551395	0.029358004	-0.1553455092	-0.0048428157	0.0530589132	0.1795564164	0.014861928	-0.0065527739	-0.1015033267	-0.0422487053	0.1224377319	-0.0723142311	-0.1342431225	0.0846492812	0.0088113507	0.0697524795	0.0972279424	-0.122630744	-0.1062154491	0.0285694668	0.1105838056	0.031813089	0.0644918114	0.0820222716	0.1705559739	-0.0845116439	0.0492257127	-0.0461554769	0.1638422648	0.0303938252	0.070086977	-0.0627281154	0.193297437	-0.00300253	-0.1198266031	-0.0743981624	0.02287237	0.0479760393	-0.0567323801	-0.1447859585	-0.0600166262	0.0278081303	0.1292734165	0.0484670875	-0.0157025081	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0235894	0.0160740999999999	0.0002583766908099	0.00055645979236	-0.00768764	1.4100000000003e-06	5.90998087696e-05	1.9881000000008457e-12	-0.0546845	0.0278494999999999	0.0007755946502499	0.0029903945402499	-0.00205564	0.00026272	4.2256558096e-06	6.902179840000009e-08	0.0036652	0.0003085	9.517225000000013e-08	1.343369104e-05	-0.00288938	0.00010039	8.348516784399999e-06	1.0078152100000025e-08
6168.078872234618	7.758557981454942	60.195221951598185	38045196.97410707	12609.992662515906	73.53467603855825	159011914.948705	5407.348580095712	5993.104161761206	4.140038561497022	35917297.49371949	17.13991929068233	6248.4281697337865	8106.293441985122	1.40205	48.537857	0.08325628	0.0425439	0.1411671731	-0.0157248697	-0.1112392605	-0.0709116264	0.1341884371	-0.0408251314	0.1169696131	0.0515618055	-0.1149030822	-0.1511681575	0.022641301	-0.0363343633	0.1222648911	-0.0017691363	0.1456794211	-0.0637366786	0.0639319812	-0.1073341434	-0.0997576502	-0.0155261051	-0.105877863	0.0169957817	0.0519381219	-0.0237024313	-0.0526373056	-0.072530344	0.0213512715	-0.1307035737	0.1320469529	0.0157271025	-0.0139169346	0.1218900946	0.0055613265	0.0515533669	-0.0082205202	0.040873675	-0.0048863797	-0.1224792513	-0.1734503594	0.0622539103	0.0560354754	0.0191121594	0.0118729771	0.1465419543	0.0029934217	0.0016262635	-0.0011863216	0.0780287714	-0.108969441	0.1097480968	-0.1691691103	0.0040431523	0.1400489256	0.0161304062	0.0821007349	0.1009880351	-0.0436843445	-0.0904619232	-0.0124293041	-0.0871768256	-0.0037900218	0.0286866295	-0.1003240198	0.0491680293	0.0814962146	-0.0942887535	-0.0063986884	0.0732705274	0.0448640574	0.0152397311	0.0531748582	0.0494011097	0.0761178231	0.058060978	0.0207882797	-0.0437285676	0.0239034814	0.0352350026	-0.0136757495	0.1742387716	0.1462183061	0.0392575829	0.1774622886	0.0739286972	-0.0923793464	0.0871642332	0.0987296914	-0.0590560969	0.0789610311	-0.0938616626	-0.0453896162	0.0712637593	0.0239759088	-0.0856383592	-0.0161458664	0.1069684777	0.0105611719	-0.1722153197	-0.0614933851	-0.1106214271	0.0479444918	0.0327812349	0.0667301797	0.0714506858	-0.0443565581	0.0085824155	-0.0248200569	0.1097920579	-0.1159736676	-0.0013884648	-0.1650257375	0.0708657051	0.0168565668	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0435057	-0.0199163	0.00039665900569	0.00189274593249	0.00660084	0.01428848	4.35710887056e-05	0.0002041606607104	-0.057858	-0.0031735	1.0071102250000016e-05	0.003347548164	-0.00148401	0.00057163	2.2022856801e-06	3.267608569000001e-07	0.00353943	-0.0001257699999999	1.5818092899999968e-08	1.25275647249e-05	-0.00310954	-0.00022016	9.6692390116e-06	4.8470425600000026e-08
6167.117836309325	-0.9610359252928902	0.9235900497035616	38033342.40692461	12556.75089403656	-53.24176847934541	157671993.01488796	2834.6859108082185	6000.912061323539	7.80789956233275	36010945.567738324	60.963295575475954	6253.976074260246	8003.575709035727	1.303598	45.129539	0.1323235599999999	0.06479	-0.1279166067	-0.0674273862	0.0464397215	-0.1168897953	0.0310397665	-0.1049287358	-0.0681813802	-0.1223808972	-0.1487081265	-0.1310411459	0.0640119655	0.0324811055	0.1677629194	-0.0433034497	0.1076772224	0.0400723139	-0.0922689434	0.1316928526	0.1092947469	-0.0931256343	0.0140039642	0.0005535125	-0.0205975455	0.0025934926	-0.10910419	-0.0971946327	0.0268091673	0.0037564022	-0.1587918766	0.0536100831	0.0321580995	0.0965163256	-0.0227522139	0.0532060652	-0.1593857091	-0.0246906735	-0.1331656334	0.1501979698	-0.1999132998	-0.060559241	-0.0058119768	-0.0417322134	-0.0833535435	0.0625791015	0.0510671423	0.0942830822	-0.0834505302	0.0497568803	0.0103806785	0.0315921619	0.0243995301	-0.0619579207	-0.0607778119	0.0813170412	0.0547100042	0.1286207885	0.1826225928	0.0545314803	-0.0867034444	-0.0601244616	-0.0216201736	0.1606865485	0.0349088004	-0.0847475883	-0.0151127077	-0.0930226944	0.0395965306	-0.0405347221	0.0015523988	0.0458877145	0.1460879402	0.0289217433	0.0398170106	0.0303015653	-0.1823690633	0.0338937734	-0.0014915569	0.0493872408	0.0477778927	0.0489071242	-0.0822812513	0.2009790445	-0.0284213359	0.0876409545	-0.0392494939	0.1189426315	0.1887581877	-0.0572826438	0.0127755003	0.0136422443	0.0836168136	0.0122336551	-0.0314760415	0.0488122493	0.0518844725	0.039362683	0.004730056	-0.0266915794	0.0779531697	-0.0244704129	-0.0668484086	-0.0389545974	-0.1847911899	-0.108010639	0.1021994151	-0.0404132972	-0.025929953	0.1067912951	-0.1174295696	-0.0120887663	0.0506720618	0.0657235958	0.0855555445	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0261388	0.0173669	0.00030160921561	0.00068323686544	-0.00961362	-0.01621446	9.24216895044e-05	0.0002629087130916	-0.0309203	0.0269377	0.0007256396812899	0.00095606495209	-0.00232673	-0.0008427199999999	5.4136724929e-06	7.101769983999999e-07	0.00314084	-0.0003985899999999	1.588739880999999e-07	9.8648759056e-06	-0.00330432	-0.0001947799999999	1.09185306624e-05	3.7939248399999947e-08
6180.288795996679	13.170959687354298	173.47417908591203	38195969.60192208	12599.870153446993	43.11925941043228	158756727.88372436	1859.2705321041528	6009.882541828102	8.970480504563056	36118688.16657021	80.46952048274586	6263.868914810574	8100.696589443037	1.284464	44.467136	0.1113064599999999	0.0643204	0.1152332263	0.0427389347	0.1242697696	-0.0432441117	0.1277368926	0.1106147826	-0.0407978242	0.0670581898	0.0684904644	-0.0839290663	0.1131075472	0.0763876012	0.0966346162	-0.148928611	0.0622610747	0.1231498207	-0.0500024748	0.0365352236	-0.1459978353	-0.1162489964	-0.0534386403	-0.0014643426	0.1460233695	-0.0592555929	-0.0651079435	-0.080550839	0.0537321764	-0.0602966652	-0.0513237167	0.0216044611	0.09949403	0.1813687575	0.008210069	0.0313931524	0.0635680778	-0.1378296426	0.0691213643	0.0780641747	-0.0350730819	-0.0174751256	-0.0376024683	0.0603889205	-0.0296445615	-0.0463457495	-0.033749415	-0.0742772577	-0.0957733401	-0.1161632908	-0.1367649746	-0.0563575941	0.0846822783	-0.1710307774	0.1817515368	-0.0677203922	-0.0252314643	-0.0917703891	-0.0114992731	-0.1046015274	0.0868606008	-0.0524684013	0.0010625611	-0.057157799	-0.0010353778	0.1048207698	-0.0905913407	0.1560329951	-0.0697134712	0.1013697243	0.0137195944	-0.0586073967	0.0701951681	-0.0430033139	0.0627425307	0.0868062474	-0.1187056889	-0.0300291608	0.1257448472	0.0361179462	-0.0895032367	0.0838087367	0.1226234268	0.1005982531	-0.0523150569	-0.0957754893	-0.0284487433	0.0381990666	-0.0060366647	0.035191876	-0.1024908843	0.095962689	0.0084273761	0.1473165254	-0.0248151421	-0.0570039604	0.0110312875	0.0553683831	0.0143549815	0.1232928405	0.0987525532	-0.0782498866	0.0117692218	-0.194536722	0.1659611067	0.0589946558	-0.0327987225	0.1454789176	-0.0985040956	-0.0786332731	0.0100927111	0.1745374001	0.0604040114	-0.1452428563	0.0010930508	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0140793	0.0120595	0.00014543154025	0.0001982266884899	-0.00313286	0.00648076	9.8148117796e-06	4.20002501776e-05	-0.046784	-0.0158636999999999	0.0002516569776899	0.002188742656	-0.00132809	0.0009986399999999	1.7638230481000002e-06	9.972818495999997e-07	0.00326531	0.0001244699999999	1.5492780899999947e-08	1.06622493961e-05	-0.00288938	0.0004149399999999	8.348516784399999e-06	1.7217520359999993e-07
6167.199076690573	-13.089719306106415	171.34075151265506	38034344.45153306	12574.077474494776	-25.792678952217106	158107424.33459693	665.2622875321431	5989.68251188437	-20.20002994373226	35876296.59317345	408.04120972768	6240.918557958294	8038.956019785679	1.253304	43.388412	0.1047745199999999	0.0531296	-0.1186986817	-0.004514208	0.0228959254	-0.1630739042	-0.0950572236	-0.0558015796	-0.0524710831	-0.0768074559	-0.0109710722	0.0043922697	0.1391706225	0.0519953106	0.1527537473	0.0300508907	-0.1134022663	-0.0455001634	0.0646032691	0.0885057411	-0.0118077591	0.0299549165	0.0018494046	-0.0626949079	-0.0394256126	0.1052276558	0.1734551494	0.0259953939	0.0592130645	-0.0471899844	0.0158481949	-0.0880133064	-0.0109388276	-0.0344406074	0.023805413	0.1193011086	-0.0676873243	0.0564515603	0.002200848	-0.1390161032	-0.0808319016	-0.1055124473	-0.0331243668	0.0825048613	0.0550841628	0.1440607172	0.0841450844	-0.0266328438	-0.0170931054	0.046911848	0.03236007	0.1014969493	0.1132985291	0.1032057513	0.1183997495	0.1145988048	-0.0963376477	-0.0862933982	0.1146485851	-0.1396903945	0.0619302092	-0.0072217361	-0.0210039998	0.0725744934	-0.0388027278	-0.1216031545	-0.0492400563	0.0488377016	-0.1179090089	-0.0966883988	-0.0576015414	-0.089297423	-0.1409680312	0.0455839543	-0.0283471459	0.0010171228	-0.0204696684	-0.0200363688	-0.143772964	-0.0827701751	0.0144215746	0.1261028663	-0.0337270166	-0.0055858036	0.1182910987	0.064545339	0.0090184107	-0.0030483139	0.0569688515	-0.024492406	-0.1015594743	-0.0972855636	-0.0516642848	-0.0931926189	-0.2560737914	0.1079522702	-0.0954961677	0.0224495417	0.0932843363	0.0483493187	-0.1552766032	-0.1799693633	-0.0840910443	-0.0450100399	0.0199870509	0.071561165	0.036539242	0.0951127524	0.0546625391	0.0300946498	-0.0338311191	0.0092310136	0.0625907476	0.0433437782	0.0177620668	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0383672	-0.0242878999999999	0.0005899020864099	0.0014720420358399	-0.00187184	0.0012610199999999	3.5037849856000003e-06	1.5901714403999996e-06	-0.0385834	0.0082006	6.724984036000003e-05	0.0014886787555599	-0.00189152	-0.00056343	3.5778479104e-06	3.174533649e-07	0.00369933	0.0004340199999999	1.8837336039999985e-07	1.3685042448899998e-05	-0.00331243	-0.0004230499999999	1.0972192504899998e-05	1.7897130249999993e-07
6171.628555104051	4.429478413478137	19.62027901546879	38088999.022175714	12527.874511950546	-46.2029625442301	156947639.78718013	2134.71374786353	5995.562998125322	5.88048624095245	35946775.6644895	34.58011843003108	6249.911868734032	8069.218064575969	1.232566	42.670452	0.07722428	0.048407	0.0797451024	-0.02062968	0.046317334	-0.0472885963	0.1591279063	0.0675751934	-0.0407946091	0.0821369605	0.0078750955	0.0916568371	0.009823111	0.0871037339	0.0914425709	-0.1131685046	-0.0023220018	0.0100001636	-0.1864384062	-0.0459110272	0.0399463374	-0.1388890953	-0.0880864808	-0.0872209471	0.0303124319	-0.0068076462	-0.02226384	0.1026338355	-0.1049360545	-0.1629522345	0.0364433151	0.2335028841	-0.079374364	-0.0618465758	0.0591966898	0.003908111	0.1617840466	0.0818883777	0.0228705382	-0.0286314584	0.0229101029	0.0964312723	-0.0028692678	-0.0693055854	0.0101658976	0.1425902621	0.0164264433	0.1747683201	0.0732323105	0.0516254572	-0.1259509699	0.0358223509	-0.047050465	0.0243727263	0.0458490638	-0.1768650802	-0.1383084538	0.147997357	0.2520334611	0.1437638049	0.1279208432	0.059498658	0.0308056433	-0.033452298	-0.036403239	0.0217048073	-0.1947751545	-0.1056053022	0.0198028891	0.0284126114	-0.0802377248	-0.0549822309	0.0701238103	-0.0553641467	-0.047344977	0.0322002875	0.1095197611	-0.1323852736	0.0839582552	0.2159947262	0.0793637713	0.0444525824	0.0860923528	-0.2305831341	-0.0029429882	0.045818864	0.0226251991	0.1108250405	0.0402858984	-0.051039793	0.0668631266	-0.1393343569	-0.0374061679	-0.0322289534	-0.0574598843	-0.0952356879	0.107190922	0.0843473182	0.0053067674	0.0401286673	-0.1358697165	0.165116116	0.1748606045	-0.2102016277	-0.2065537387	0.1223007675	0.1733615374	-0.0084082972	-0.0275603135	-0.0285983759	0.0534651819	0.0892022958	0.0993665197	0.0834398765	-0.1017187255	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305204	0.0078467999999999	6.157227023999996e-05	0.00093149481616	0.00685924	0.00873108	4.70491733776e-05	7.623175796640001e-05	-0.0533293	-0.0147459	0.00021744156681	0.00284401423849	-0.00109995	0.00079157	1.2098900025e-06	6.265830649000002e-07	0.00378047	8.114000000000038e-05	6.583699600000062e-09	1.4291953420900002e-05	-0.00335773	-4.530000000000029e-05	1.12743507529e-05	2.052090000000026e-09
6173.2818609980695	1.6533058940185583	2.7334203791965046	38109408.93532779	12588.679991983705	60.805480033159256	158474863.94057086	3697.306402062929	5983.08601868668	-12.476979438642047	35797318.307004035	155.6750159122964	6233.148936945337	8056.614704467205	1.253158	43.383339	0.0959088	0.0601464	-0.0946154597	0.06779186	-0.0799392447	-0.0302447878	-0.1886964463	-0.0095010023	-0.1303710932	-0.0216037021	-0.1032674925	0.0385669778	0.0613038718	0.1554361447	0.1459228541	0.0712993129	-0.14259986	-0.0711551568	0.1607380775	-0.0542149769	-0.1928485199	-0.1316856533	0.0632563438	-0.1559959923	-0.0799358631	-0.1430684558	0.0382542244	-0.2137893443	0.0694859879	0.120639612	0.0267536301	0.0922323253	-0.0563671615	-0.0143054616	-0.0127874123	-0.0468759121	-0.1046930598	0.1539323323	0.052672907	-0.0323416435	-0.053617191	-0.0670679897	-0.0037910915	0.07980026	-0.1727504087	0.0069252647	-0.0513519332	0.0426147818	-0.1002355879	-0.0145372666	0.0919355444	0.037813962	0.033817184	-0.044016929	-0.127266361	0.041833275	-0.0287732209	-0.0297779376	0.0565411252	0.0068483898	0.0713460575	-0.2272653894	-0.0092275149	-0.089161291	0.1243435901	0.2321170643	0.0370626485	0.0003814447	-0.061935509	-0.1087134533	-0.1566695295	0.1499683235	-0.0875775307	0.0451898825	0.1765066419	0.0468462992	-0.0985793796	0.1267364795	0.0137154622	0.1229848146	-0.0183595522	-0.0220041337	-0.0735361118	-0.0236545733	0.1357187178	-0.0198281067	0.0162925478	-0.0353859601	0.1507075365	0.0062837556	0.1168259887	0.1474743758	-0.1042549169	-0.0728962504	-0.0865828324	0.1187133981	0.0533974552	-0.0101192469	-0.0893450752	0.0141143828	0.0753229421	-0.0291508644	-0.1333914333	-0.0439063367	-0.018085151	-0.0302505296	-0.0195852925	-0.0458656884	-0.26107664	-0.0992037846	-0.0371488865	0.0771815298	-0.0788653633	-0.1330466819	-0.1185732357	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0462025	-0.0156821	0.00024592826041	0.00213467100625	0.00161234	-0.0052469	2.5996402756e-06	2.752995961e-05	-0.015474	0.0378553	0.00143302373809	0.000239444676	-0.00178751	-0.00068756	3.1951920001e-06	4.7273875360000004e-07	0.00374342	-3.705000000000028e-05	1.3727025000000203e-09	1.40131932964e-05	-0.00337561	-1.7879999999999632e-05	1.13947428721e-05	3.1969439999998683e-10
6174.088298166849	0.8064371687796665	0.6503409071893643	38119366.31356082	12595.993927339712	7.313935356007278	158659063.0175789	53.49365039185331	5994.967268428676	11.881249741995816	35939632.549531184	141.16409543167566	6246.677649026973	8069.618046937885	1.173407	40.622433	0.1016964599999999	0.0493191	0.0639231701	-0.0666412428	-0.1196157006	0.0145532249	0.0551431695	-0.0348228076	-0.0159912286	0.1101600437	0.0286239086	0.0059872993	0.0786834793	0.1000261761	0.0988414467	-0.1049436068	-0.0743404697	-0.2164997276	0.0823842993	-0.0268610761	-0.0895822069	0.0250183766	-0.0872689223	0.0513775785	-0.0540187034	0.0009424256	-0.0583256877	-0.0883295023	0.0514821668	-0.0259489057	0.0361716887	0.0686157872	-0.209774079	-0.199519355	0.0235853774	-0.1077535769	0.0401899226	-0.0015858845	-0.0318751876	-0.1725140237	-0.0162233745	0.1009642017	-0.1567225026	0.0860636142	-0.1469923894	0.0543477066	0.0152659012	0.0186433958	-0.040210905	-0.0319739643	-0.0317542136	-0.0294867245	0.0289060593	0.0255561994	-0.0601549403	0.141268941	-0.005815106	-0.0086954992	-0.3231523314	-0.0001866551	0.0573479924	0.023741525	0.1362014363	0.0652672094	-0.0886785831	-0.0362375797	0.0856146141	-0.0021144164	-0.0733439026	-0.0471505472	0.0629010887	0.0561910577	0.0411609715	0.0816318689	0.089521552	-0.0114034992	0.001792904	0.0105996454	-0.1184260294	0.1572989049	0.0684353381	-0.0977971811	0.0487747467	-0.1749538356	0.1705509104	0.0860702206	0.0683148259	-0.0348323497	-0.0005168246	0.1969252431	0.0616823528	0.0823237096	-0.0059906698	0.0375511703	-0.0452298072	-0.012491141	0.0046514006	-0.0639991785	0.2195889617	-0.1083085156	0.0291640026	0.1133956604	-0.0615372557	0.2324309069	0.1222334526	0.0490254763	-0.1100240785	0.0316279154	-0.0449007232	0.1420606189	0.0083723091	0.0062793177	0.0054128357	-0.0022576678	-0.021599918	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0256348	0.0205677	0.00042303028329	0.0006571429710399	0.0088965999999999	0.0072842599999999	7.914949155999823e-05	5.306044374759855e-05	-0.0399195	-0.0244454999999999	0.0005975824702499	0.0015935664802499	-0.00152005	0.0002674599999999	2.3105520025e-06	7.153485159999998e-08	0.00350913	-0.0002342899999999	5.489180409999993e-08	1.23139933569e-05	-0.00288938	0.0004862299999999	8.348516784399999e-06	2.3641961289999981e-07
