global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6175.381478049712	-12.29973338536638	151.28344135109631	38135336.39943945	12633.11929579505	-0.1403913169506268	0.0197097218751313	159595703.14178923	6011.254096255757	-2.580286358029298	36135175.809751615	6.657877689432098	6277.394872564424	8063.672099147896	1.085597	37.679775	0.0413886999999999	0.0259186	0.079198975	-0.0036771332	-0.0833481143	-0.0525138927	-0.0207541224	-0.0191372244	0.1830010683	0.0299508983	0.1353764817	0.0229202497	-0.1682651558	0.0200251802	-0.0135508369	0.1399123043	-0.0257159852	-0.0662565973	0.1552208956	0.0553727373	-0.0225413714	-0.0474135544	0.091771719	-0.0196343176	0.0363323389	0.0699232492	-0.0391287621	-0.1055409354	-0.0129777381	0.0933611559	-0.1499448118	-0.2103158028	-0.0339242691	0.0240499541	-0.0239574876	0.0690199595	0.060939967	0.0079336298	0.0957609097	0.0496407546	-0.0627008052	-0.0161640146	-0.0332972319	-0.049552042	0.0186497553	-0.0680761476	0.1060907429	0.0057506319	0.0699108113	0.1662507774	-0.0830855012	-0.0145522128	-0.0494592822	0.0542034108	-0.083975195	-0.1140209208	0.1318766942	0.0616926845	0.0294317727	0.1373311397	0.0910268642	0.1122975084	-0.0107640775	-0.0667344988	0.0074880767	-0.1246609559	0.0657944808	0.072536154	-0.0219971509	0.0915353427	-0.0401091922	-0.0286147943	0.08528739	0.0577374252	-0.0164304023	0.1097753434	-0.1547465469	0.1033710827	0.0560181353	-0.1611178133	0.0652558106	-0.0470129063	-0.02118964	0.0359641087	0.0852978063	0.0943300421	0.0523337968	-0.0327767903	0.0112570952	-0.0456872135	0.0136876055	-0.0202053305	0.0312220016	0.2085360944	-0.039138288	0.0592526509	-0.0732305746	-0.0465633603	-0.0533271138	-0.0182072717	0.0009957821	-0.1094858898	0.1453018031	-0.1106488509	-0.029123372	-0.1855137383	-0.0445571459	-0.1698614518	-0.0460445781	0.0769461402	0.0122981758	0.0787210032	-0.1559600301	-0.0106664729	-0.0096361788	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0456881	-0.0200094	0.00208740248161	0.00040037608836	-0.0059301	0.0059715	3.5658812250000003e-05	3.516608601e-05	-0.0825880999999999	-0.0014137999999998	1.998830439999705e-06	0.0068207942616099	-0.0022321	-2.286999999999992e-05	4.98227041e-06	5.230368999999963e-10	0.0035739	-4.013999999999971e-05	1.277276121e-05	1.6112195999999762e-09	-0.00288938	-0.00021687	4.7032596900000034e-08	8.348516784399999e-06
6163.163482296061	-12.21799575365094	149.27942023623237	37984584.10950772	12598.45781794829	-34.661477846759226	1201.4180465213806	158721139.3906224	6003.643443317749	-7.610652938007661	36043734.5944922	57.92203814280464	6267.716040592128	8030.830524869676	1.132756	39.31662	0.02803015	0.0139109	0.0949741468	-0.1594331257	0.013298381	0.124603243	0.0022316434	-0.1771959807	0.1227808063	-0.0726621223	0.0115316063	-0.0690123215	-0.3087983767	0.048582036	-0.119005301	-0.0599630635	0.048001958	0.1126769699	0.047176956	-0.0464238585	0.1354147142	0.0215685863	0.0733303312	-0.1212682159	0.0263312903	-0.1331844127	0.0592344584	0.0384990986	0.0602565104	0.0334954572	0.0072674254	-0.1714039449	-0.1160513506	0.1880552238	0.0845809687	0.0383510703	0.035463588	-0.0701659431	-0.0802206717	-0.0810090902	-0.027574162	-0.132215024	0.0013769132	0.025202949	-0.1683506362	-0.0204448162	-0.1617499574	0.2011333742	-0.0715064786	0.0740495369	0.0387077651	0.2044518633	0.0803932899	0.0657459958	0.0389848178	0.0373124959	-0.1027028093	-0.0806382763	0.0433529455	0.1560801036	0.1669512101	0.0848490123	-0.0474097908	0.0447900047	-0.0445415453	0.0576288551	0.0114655606	-0.0215433897	-0.0015667465	0.0645697792	-0.1557520845	0.1113133595	-0.0757181872	-0.0613567835	-0.0413103398	0.0855024875	-0.0316522455	0.0133821654	0.011037972	-0.0910482568	0.2146682245	0.0911974032	-0.0389111626	0.1769902924	-0.0350664935	0.1036551193	-0.0791182926	-0.0640591883	0.2103889456	-0.0667742785	-0.0089551029	0.1720451017	0.0017628601	-0.0357026326	-0.0698788006	-0.0188280678	0.2335620441	-0.1573996243	0.0737197905	0.0849589794	-0.0312465472	0.0040466951	-0.0227731641	0.1085948229	0.0023007475	-0.0864869766	-0.0839678102	-0.0591464986	-0.1353451419	0.0548593133	0.0213206899	-0.0538122974	0.1470161543	0.0071635905	-0.0436430615	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0396635	0.0060246	0.0015731932322499	3.629580516000006e-05	-0.00768905	-0.00175895	3.0939051025000017e-06	5.91214899025e-05	-0.0825339999999999	5.410000000000137e-05	2.926810000000148e-09	0.0068118611559999	-0.00231836	-8.626000000000033e-05	5.374793089600001e-06	7.4407876000000575e-09	0.0033567	-0.0002172	1.126743489e-05	4.7175840000000126e-08	-0.00298977	-0.00010039	1.0078152100000025e-08	8.938724652900001e-06
6167.270761989057	4.107279692995689	16.869746476494765	38035228.65168508	12582.229340580958	-16.228477367332744	263.3634776620311	158312495.17897633	5994.1818967474	-9.461546570349128	35930216.61129426	89.52086350288535	6260.094308665404	8035.592259958328	1.4333	49.748138	0.07750551	0.0366808	-0.1750293148	0.0321600381	-0.031247699	0.0147134477	0.0294455576	0.0349949819	-0.0012739249	-0.098745812	-0.1214012798	-0.0221485384	-0.1802364739	-0.0127641402	-0.1050670022	0.1007290823	-0.0369372385	-0.0745690815	0.0258502058	0.1506004414	-0.155827314	0.0751946749	-0.0235992731	-0.0114411741	-0.0412998845	-0.007148602	0.1241632108	-0.0402708043	-0.1025401087	-0.0861338259	-0.009705505	0.0379451592	0.0678506658	0.013018889	-0.1295034112	-0.1519162576	-0.1260621453	0.0349502521	0.1864875651	0.1308982261	-0.0517213463	-0.1191981322	-0.0082648964	0.0610793114	-0.081876269	-0.0642310881	-0.1224151753	-0.0847009596	-0.0066714778	-0.062352743	0.0562266743	-0.2055787812	0.0409343217	-0.0236408439	0.0696276176	-0.0948040688	0.1571679567	0.0024497413	-0.0504477652	-0.0581449023	-0.0441107891	0.0353924905	-0.0688895683	0.0959072395	-0.0516292888	-0.0399699488	-0.1908435013	0.1203536362	-0.1102439469	0.0393577922	-0.0123311114	0.0072236063	-0.147640635	0.0870756668	0.0514341667	-0.1949068237	0.0087994713	-0.016964883	0.0083526045	-0.0184680472	-0.1387812577	-0.069242544	-0.1903376775	0.0355701488	0.0883922414	-0.0078544393	0.1034428746	0.0014076605	0.1056284548	0.0083652324	0.0862611464	0.0336888894	0.0112519754	0.0375839819	-0.0955954906	-0.0288618555	-0.1252582183	0.0234628444	-0.1744598715	-0.1392583347	0.0717237628	0.0536081481	-0.1014509357	-0.1746089722	-0.0386747079	0.049608492	0.079173602	0.0294251849	0.0164460813	0.1539511003	0.0023494606	0.0847250362	0.0762379446	0.0369115375	0.0701675366	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0235894	0.0160740999999999	0.00055645979236	0.0002583766908099	-0.00768764	1.4100000000003e-06	1.9881000000008457e-12	5.90998087696e-05	-0.0546845	0.0278494999999999	0.0007755946502499	0.0029903945402499	-0.00205564	0.00026272	4.2256558096e-06	6.902179840000009e-08	0.0036652	0.0003085	1.343369104e-05	9.517225000000013e-08	-0.00288938	0.00010039	1.0078152100000025e-08	8.348516784399999e-06
6175.424887916794	8.154125927737368	66.4897696453988	38135872.54630216	12661.310441392416	79.08110081145787	6253.820505551963	160308782.09331262	5999.535544008494	5.353647261094011	35994426.7438213	28.66153899621941	6263.4562856055545	8123.703517505845	1.417923	49.214405	0.08325628	0.0425439	0.1406534856	-0.0156737778	-0.111729969	-0.0768675478	0.1512746965	-0.0421226772	0.1276940023	0.0531385777	-0.1382865257	-0.1504065384	0.0234349628	-0.0425886396	0.0728545411	0.0563526289	0.1766771115	-0.0069337786	0.0209236286	-0.1361932319	-0.051584515	0.0107188885	0.0761556679	0.0241778364	0.061810709	-0.027140865	-0.0595551197	-0.0684936723	-0.0423065976	-0.1067034018	0.1070033117	0.0907359928	-0.0250308014	0.1276182396	0.0497001746	0.0820269419	-0.0574843426	0.0028648093	0.0029959695	-0.2103140781	-0.0538748537	0.0106536069	-0.0687694378	-0.0403565944	-0.0372877217	0.1562750806	-0.0653400211	0.0255193409	0.0068760456	0.1067519435	0.0312867634	0.0383792961	-0.1270464612	0.0362266525	0.0898779999	-0.0215959846	0.1075229374	0.0973102124	-0.0044587229	-0.135959369	-0.0511884045	0.0695188646	-0.0591279605	-0.0886493173	-0.0395648469	-0.188123462	0.056501914	0.0367373262	0.0601767878	0.0735191309	0.0504098477	0.0172578436	0.0791929488	0.0173347234	0.066888772	-0.0602392935	-0.0130750895	-0.0577099002	-0.0236700609	0.0707988238	0.0396099671	0.1760354816	0.1169836776	0.1143764359	0.0654355061	-0.1181876324	-0.1476348543	0.1205983859	-0.0353041805	0.0767182982	-0.0681274905	0.1438274447	0.0290707631	-0.0103197959	-0.0659487938	-0.0196811619	-0.0143050745	-0.0726123867	-0.0573771105	0.0853130243	-0.0243399381	-0.1567384154	-0.072228931	-0.1136409518	0.0582037673	0.0761072939	0.0245368634	-0.0140628376	-0.0685669495	0.0377984078	0.076805498	-0.107049094	-0.1767327683	0.0888510802	0.0465957311	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0435057	-0.0199163	0.00189274593249	0.00039665900569	0.00660084	0.01428848	0.0002041606607104	4.35710887056e-05	-0.057858	-0.0031735	1.0071102250000016e-05	0.003347548164	-0.00148401	0.00057163	2.2022856801e-06	3.267608569000001e-07	0.00353943	-0.0001257699999999	1.25275647249e-05	1.5818092899999968e-08	-0.00310954	-0.00022016	4.8470425600000026e-08	9.6692390116e-06
6174.054381377306	-1.3705065394888152	1.8782881747816076	38118947.5042043	12606.42881954507	-54.88162184734574	3011.9924165950574	158922047.5822565	6006.5476062659845	7.01206225749047	36078614.14633963	49.169017102922346	6268.9094770198935	8002.283917207628	1.309849	45.46331	0.1323235599999999	0.06479	-0.1261003999	-0.0679020448	0.0600850444	-0.1052365774	0.0372452043	-0.1088565424	-0.0687785689	-0.1069340573	-0.1624826579	-0.1358755354	0.0730785024	0.0164877138	0.1175348478	-0.0757231662	0.1512662061	0.0559719126	-0.0569804879	0.1728253907	0.056988617	-0.0600626993	0.0063691708	-0.0021000237	-0.03431621	-0.008772657	-0.1059373757	-0.0990080946	-0.0474827691	0.005628693	-0.1603054334	0.0021993776	0.0437049821	0.0602295743	-0.0123349781	0.0309017236	-0.0578816	-0.0635972594	-0.0998820028	-0.0294409413	-0.2730863918	0.0999018037	0.0159653169	0.0254003879	-0.1066140324	0.0445548719	0.0485780597	-0.1085668421	-0.0056957321	0.0238434878	-0.0157045527	0.0534939311	-0.0218416434	0.1334068698	-0.0794230185	0.0715411753	0.182150173	-0.1758239602	0.1220855083	0.0253566376	-0.0563388444	0.062915119	0.1098409045	0.0393361395	0.0799047781	-0.0345554367	0.0763902542	0.0588776096	0.0197006307	-0.0390173008	0.0010739718	0.0594731354	0.1363276789	-0.0086705932	0.0645574444	0.000160124	-0.1740776414	0.065236462	0.0233451835	0.0137065876	-0.0615056211	0.0237981278	-0.1062978266	0.1634989739	-0.0216551356	0.0857428385	-0.1022369212	0.1685868459	-0.0461356524	0.067029239	-0.0591358474	-0.0002079461	-0.1366519274	0.0028893918	0.0080673405	-0.032165576	-0.0306235184	-0.0203561406	0.0164588235	0.0635258603	0.1139306667	-0.023046449	-0.02259929	-0.0165955603	-0.1506140474	-0.2419781888	0.1034537921	0.0828499115	0.0751760107	-0.0002185106	-0.0805381349	0.0087366703	-0.0433883683	-0.0325720297	0.0916030585	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0261388	0.0173669	0.00068323686544	0.00030160921561	-0.00961362	-0.01621446	0.0002629087130916	9.24216895044e-05	-0.0309203	0.0269377	0.0007256396812899	0.00095606495209	-0.00232673	-0.0008427199999999	5.4136724929e-06	7.101769983999999e-07	0.00314084	-0.0003985899999999	9.8648759056e-06	1.588739880999999e-07	-0.00330432	-0.0001947799999999	3.7939248399999947e-08	1.09185306624e-05
6187.477369757917	13.42298838061106	180.1766170660195	38284876.20126635	12649.985225628528	43.55640608345857	1897.1605109071463	160022126.20862004	6014.498523294162	7.950917028177173	36174192.48670765	63.21708158895773	6277.543270328905	8107.331497222069	1.290598	44.79512	0.1113064599999999	0.0643204	0.1152015808	0.0439693925	0.1177206348	-0.0068704535	0.1549749952	0.1161087026	-0.0201227886	0.0635528459	0.0594519149	-0.0766268192	0.1145187267	0.0598198996	0.0259359136	-0.1740178798	0.103398571	0.1371378137	-0.0610699272	-0.01980167	-0.1563654274	-0.1166686005	0.0800460152	0.0006571741	0.1316020565	-0.0369285406	-0.0537043697	-0.0861108376	-0.0723254333	-0.0394341449	-0.065762988	-0.0179714066	0.0222505412	0.1960402191	0.0401259264	0.0733731413	0.0860088634	-0.0856848806	-0.1368366704	-0.0063098752	-0.0429006924	-0.0291071543	0.0434680038	0.0036151266	0.0986560907	-0.0572569619	-0.0283680601	-0.0060653746	-0.0851435021	-0.0415914568	-0.1225893044	-0.1833608721	0.0267941988	0.0576373269	0.1060605651	0.1114073828	-0.0485276795	0.2261953423	-0.0219315267	-0.0436252449	0.0602099133	-0.12812078	-0.0053875269	-0.0185529393	0.0980857893	0.0765044661	-0.071006511	0.0009086075	-0.0992039118	0.0947014047	0.0146560262	-0.0492568173	0.0491525305	-0.0465132088	0.0762285211	-0.0859718265	-0.1402734099	0.0357371208	0.0589997013	0.0702346466	0.1287252852	0.138611528	0.0325220737	0.0743807112	-0.1350657554	-0.0037532507	-0.0247077138	0.0010238521	0.0108423632	-0.013196083	-0.0016879357	-0.1592743362	0.0164610446	-0.0633076744	-0.0393167835	0.051457098	-0.0717880425	-0.0474006332	0.0014077376	-0.1415864645	0.0899302512	-0.068998494	-0.1103954125	0.1137435197	0.1465238423	0.1701696402	-0.0767920508	-0.0764584421	0.1074132371	-0.0361607375	-0.1322316409	0.1482372922	0.031266134	-0.153460395	0.0017291067	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0140793	0.0120595	0.0001982266884899	0.00014543154025	-0.00313286	0.00648076	4.20002501776e-05	9.8148117796e-06	-0.046784	-0.0158636999999999	0.0002516569776899	0.002188742656	-0.00132809	0.0009986399999999	1.7638230481000002e-06	9.972818495999997e-07	0.00326531	0.0001244699999999	1.06622493961e-05	1.5492780899999947e-08	-0.00288938	0.0004149399999999	1.7217520359999993e-07	8.348516784399999e-06
6173.7839031728445	-13.6934665850722	187.51102711648892	38115607.68307612	12618.197975419307	-31.787250209221384	1010.4292758636448	159218920.1468759	5994.173554020146	-20.32496927401553	35930116.59571451	413.10437598967536	6254.149585192084	8021.408362028749	1.26358	43.857346	0.1047745199999999	0.0531296	-0.1165820525	-0.0023713167	0.0593731974	-0.1659761272	-0.0838481707	-0.0570619131	-0.0566635015	-0.071359389	-0.0227261001	0.0312701929	0.1277542886	0.0836611832	0.1803327816	-0.0314889872	-0.0426391027	-0.0593894784	0.0805308537	0.0783919995	-0.0462612045	0.011951559	-0.0223668399	-0.0558317215	-0.0294475125	0.0880275528	0.1897149059	0.0085939616	-0.0336562002	-0.0604137207	0.0250381973	-0.0487733598	-0.0325905897	-0.0669477809	-0.0063716748	0.1243072154	-0.0840177567	-0.0246157053	0.1047221121	-0.1362395134	0.0027494551	-0.0003810837	0.0986895283	0.0910888584	0.0371295942	0.1944070166	0.0907056472	-0.0284153304	-0.1429869917	0.0592480045	-0.0254870044	0.0768262574	0.1059966911	0.0890502717	0.141035986	-0.1118183125	-0.0061109855	0.0166752265	0.1875376581	0.0304869986	0.066221754	-0.0893953578	0.0802112316	0.0208408561	0.1136351962	0.100344684	0.0001178753	-0.1026927105	0.0380649948	-0.0907414568	-0.0511603652	-0.0930526274	-0.1252050496	0.0653232835	-0.034709887	0.0074556648	-0.0465647194	-0.0840923441	-0.0857198586	-0.1302464699	-0.0610571152	-0.0035998171	0.0987170415	0.0770061502	0.1060852984	-0.0920179901	0.0034798148	0.0084115489	-0.0217281441	0.013773479	-0.1372073471	-0.0202194759	-0.1919310158	-0.0920568685	0.2338019536	0.0635794524	0.2181468444	-0.1226293509	-0.0126591827	-0.0683799052	-0.0484002337	-0.1703269064	-0.0253165532	0.0694037373	-0.057406284	0.0062874434	0.003866123	-0.0888699863	0.043152963	-0.0081810114	-0.0819012127	0.0119455501	0.0815536323	0.0263002774	-0.0293711428	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0383672	-0.0242878999999999	0.0014720420358399	0.0005899020864099	-0.00187184	0.0012610199999999	1.5901714403999996e-06	3.5037849856000003e-06	-0.0385834	0.0082006	6.724984036000003e-05	0.0014886787555599	-0.00189152	-0.00056343	3.5778479104e-06	3.174533649e-07	0.00369933	0.0004340199999999	1.3685042448899998e-05	1.8837336039999985e-07	-0.00331243	-0.0004230499999999	1.7897130249999993e-07	1.0972192504899998e-05
6178.642125939799	4.858222766954896	23.602328453358883	38175618.52043788	12574.143559596672	-44.05441582263484	1940.7915534736187	158109086.25734648	6001.430236958922	7.256682938776066	36017164.88908482	52.65944727392365	6265.048860848132	8072.89251815277	1.247402	43.295845	0.07722428	0.048407	0.0774791765	-0.0248907633	0.0288428009	-0.0167966168	0.1829689735	0.0777976982	-0.0162262188	0.0740892781	0.0177508899	0.1023471405	-0.0106034732	0.0914307028	0.0389903676	-0.1134605323	0.0546566628	0.0025177393	-0.1817605725	0.0194731119	0.0617954044	-0.118830747	0.1595686664	-0.0774069173	0.0527346086	-0.0021961338	-0.0474145207	0.0650870403	0.1331400666	-0.0923772787	0.0141454217	0.24790561	0.0978836465	-0.0510765484	0.0772808433	0.0499603563	0.088022076	0.1370485661	-0.0090930028	-0.0167566057	0.1339892531	-0.075504205	-0.0355267936	-0.0510917612	-0.0595862978	0.1550928482	-0.0414565519	-0.1290894604	0.1739143654	0.1136153416	-0.0987586899	-0.0225907667	-0.0548683844	-0.0759355465	0.1253063774	0.183979077	0.1052089468	-0.1935357133	0.0800053089	0.0700091035	-0.0875774186	-0.1571323239	0.0483099523	-0.0373864548	0.0449485625	0.0413533416	-0.1806242768	0.0826376496	0.1041320959	0.0354040291	-0.0723818563	-0.0365514143	0.0712542276	-0.062638614	-0.0780438079	-0.0201748525	0.0421672176	-0.0859857088	0.0053216706	0.2429025945	-0.0776067301	0.0788117164	0.2119217002	-0.1776751576	0.025823267	0.0170365246	0.0100191179	0.0607699094	-0.0315320656	-0.01983577	-0.0882067986	0.1680783218	0.0175929668	0.018402513	0.1002633517	-0.027786554	-0.1938295029	-0.1200714217	0.0042806655	-0.0207819666	-0.1082027981	0.1605121884	-0.2222123107	0.0784410703	-0.2224758327	-0.0092872559	0.0463600494	-0.0387833675	0.1321102724	-0.0823360484	-0.0390772967	0.1469513852	0.0005986853	0.077569761	0.0650970181	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305204	0.0078467999999999	0.00093149481616	6.157227023999996e-05	0.00685924	0.00873108	7.623175796640001e-05	4.70491733776e-05	-0.0533293	-0.0147459	0.00021744156681	0.00284401423849	-0.00109995	0.00079157	1.2098900025e-06	6.265830649000002e-07	0.00378047	8.114000000000038e-05	1.4291953420900002e-05	6.583699600000062e-09	-0.00335773	-4.530000000000029e-05	2.052090000000026e-09	1.12743507529e-05
6179.985055539375	1.3429295995756547	1.8034599094164283	38192215.28669001	12637.86034851202	63.716788915347934	4059.829189683005	159715514.18849236	5989.176856303731	-12.253380655190997	35870239.416084245	150.14533748100888	6248.282472043865	8040.520324857136	1.260332	43.74464	0.0959088	0.0601464	-0.0946388905	0.067080327	-0.0493293748	-0.0626207256	-0.1549068107	0.0071148011	-0.1242954697	-0.0203168532	-0.1053337921	0.0518479901	0.040478962	0.1688450284	0.1747777365	0.0167054561	-0.0566488446	-0.0739182781	0.1509045244	-0.1598948573	-0.1393784083	-0.1766101395	-0.0155788052	-0.1474375121	-0.0580497875	-0.1578947912	0.0032768902	-0.1814268815	-0.0912139617	0.173917693	-0.0052993692	0.0568051516	-0.0018155773	-0.051275172	-0.0614727867	-0.0575277718	-0.1041102428	0.0190690673	-0.050173974	-0.0617560373	-0.0218182471	-0.0161171925	-0.1246946371	0.1809907202	0.0372818873	0.0010030877	-0.0238853183	-0.0688171589	-0.1354246477	-0.0357664192	0.0681293536	0.0666440716	-0.0116143087	0.016853032	-0.1189548624	0.0592333615	-0.0740646141	-0.0268443497	-0.051197484	-0.1100173138	0.0725949582	-0.1133533854	0.1519439831	-0.0890892582	-0.040835798	-0.1344689653	-0.1312596056	-0.1421788932	-0.0199390069	-0.1057495181	-0.1481894798	0.1448262276	-0.046207453	0.0517371103	0.1930317333	-0.013403339	-0.0520183497	0.1785415086	-0.0766366012	0.0417892009	-0.0456920106	-0.0685766308	0.0012523994	-0.0351017917	-0.034820157	-0.1171998456	-0.0376658643	0.0628205841	0.0501609916	0.1893754912	0.1536336279	0.0309666061	-0.0706293016	-0.0731147197	0.0800367867	-0.0638298099	0.0866060997	0.009755366	0.093922775	0.0798291514	0.1170156057	-0.0204504414	0.0332816001	0.1032497149	0.0195120397	0.0798461369	-0.0567593301	0.1386304137	0.1219376762	0.0459463241	0.0311232774	0.157832947	-0.1392974323	-0.0205508179	-0.149408876	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0462025	-0.0156821	0.00213467100625	0.00024592826041	0.00161234	-0.0052469	2.752995961e-05	2.5996402756e-06	-0.015474	0.0378553	0.00143302373809	0.000239444676	-0.00178751	-0.00068756	3.1951920001e-06	4.7273875360000004e-07	0.00374342	-3.705000000000028e-05	1.40131932964e-05	1.3727025000000203e-09	-0.00337561	-1.7879999999999632e-05	3.1969439999998683e-10	1.13947428721e-05
6181.0872851507775	1.1022296114024357	1.2149101162523643	38205840.02665261	12646.642394541172	8.782046029151388	77.12433245813367	159937563.85540605	6001.405208777159	12.228352473427549	36016864.47993761	149.53260421438165	6261.898677652309	8063.074705170059	1.175918	40.814728	0.1016964599999999	0.0493191	0.0635100709	-0.0657904846	-0.12807559	1.43028e-05	0.0332484785	-0.0185592241	-0.0007949765	0.1181458211	0.0207531526	0.0388235987	0.0634259035	0.1068633608	0.089253047	-0.0951086389	0.0749793998	-0.2140215527	0.1035385085	-0.0668111965	-0.0620342139	0.022766949	0.0727920775	0.0579906247	-0.0303486001	-0.0043809051	-0.0716856129	-0.070759926	-0.0495585156	0.0210456559	0.0300692621	0.1633700303	-0.0924181702	-0.1879989663	-0.0880153158	-0.1027224299	0.1314071993	0.021338424	0.1051344765	-0.0890742393	-0.0340656638	-0.2017496353	-0.0662822204	0.1013341603	0.0151778248	0.0930707341	-0.0313993857	-0.0495407198	-0.0445534767	-0.0009719552	-0.0333369672	-0.0065490713	-0.0127822294	0.0983487891	-0.0512128637	-0.1814448587	-0.0793842711	0.0413127848	-0.2681829455	0.0329030339	-0.041043769	0.0541310919	-0.0733952122	0.0678387068	0.0697488668	0.0030532161	0.0818511517	-0.1136255396	0.0923655329	-0.0407792597	0.0682839462	0.0498094739	0.0764239433	0.0411474544	0.0653223168	0.0383661967	0.0037900759	0.0254469717	-0.1737471231	0.0680006597	-0.1134769861	0.0381247997	-0.0319537812	-0.2112997823	0.1193376203	-0.0893099476	-0.0123693501	0.0013282187	0.2074037167	0.0741622943	0.0532977128	-0.0250555371	-0.0362975219	-0.0551019977	0.018149744	0.0194454051	0.0040094408	-0.0467281998	-0.240039162	0.0959136105	-0.0165026485	0.0024927058	0.1984733895	-0.1193709632	0.0705808884	0.1126879198	-0.0499863644	0.0827248066	-0.0252860826	-0.1142115598	-0.111034918	-0.0990312699	0.0074542176	0.0523008458	-0.0934624789	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0256348	0.0205677	0.0006571429710399	0.00042303028329	0.0088965999999999	0.0072842599999999	5.306044374759855e-05	7.914949155999823e-05	-0.0399195	-0.0244454999999999	0.0005975824702499	0.0015935664802499	-0.00152005	0.0002674599999999	2.3105520025e-06	7.153485159999998e-08	0.00350913	-0.0002342899999999	1.23139933569e-05	5.489180409999993e-08	-0.00288938	0.0004862299999999	2.3641961289999981e-07	8.348516784399999e-06
