global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6162.639445304975	-2.07502687264423	4.305736522195693	37978124.932828814	12530.53018501272	-26.645269782489777	157014186.7175149	709.9704017816628	5999.723449856522	15.692313570109944	35996681.474758245	246.24870518265675	6257.0717685498985	8085.396493102164	1.185463	41.067532	0.1433501469999999	0.0769079	-0.0556536632	0.0198633071	-0.0609257419	-0.0922565853	-0.0262794835	-0.0593100166	-0.0160394094	-0.0779303424	-0.2125537229	-0.1207611937	-0.0879040508	-0.0387307572	0.0477051988	-0.1641900232	-0.1256730343	-0.1458400113	0.0555047513	0.0344352965	-0.0746536032	-0.0843112319	-0.1836806427	0.0016169217	0.0338877744	0.0231736545	0.045745277	0.127574929	-0.0975214309	0.0220074616	-0.0375882486	-0.0045547007	-0.1682006254	-0.0048724633	0.0826301109	-0.027661482	-0.1072588875	0.0282057007	0.2093046752	0.0394848522	0.0864218777	0.0251865911	0.0593101058	-0.0990562525	0.088575534	0.143253036	-0.0409594733	0.0172513767	-0.0149923482	-0.0771941972	-0.1417225582	0.0279067078	0.0622129399	0.1289579278	0.0525935384	-0.1108892531	0.0587449651	0.0705726702	-0.0243312077	-0.0854499305	-0.0994096659	-0.1327964574	-0.0413457905	-0.0622103326	-0.1283183511	0.1507346391	-0.0104798321	0.0702837503	-0.0112222654	-0.1141861145	-0.0315633248	-0.0461629387	0.0880633115	-0.030747442	0.0700996378	-0.1069552672	-0.0728175277	0.0046626173	0.0061484318	-0.0492493374	-0.1294938386	-0.1259686351	-0.0805835195	-0.1620029856	-0.0198659451	-0.0006135664	0.1088985417	0.1406687647	-5.19295e-05	-0.0822086261	0.0261598261	-0.0378594695	-0.1681487529	0.0417143172	-0.0444537284	-0.0199945004	-0.1291537931	0.0172858128	0.1388467248	0.0806887946	0.020202954	-0.0714526284	0.0290020785	-0.0218008008	0.1935323862	0.0003410258	-0.0720934704	0.084624448	0.1753824051	0.0726886671	-0.132116155	-0.0510912684	0.0689067184	0.0508169879	-0.1202538847	0.0569862305	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0354398	-0.0238986	0.00057114308196	0.00125597942404	0.000634117	0.006791047	4.02104369689e-07	4.611831935620899e-05	-0.0455625	-0.0109819999999999	0.0001206043239999	0.0020759414062499	-0.00211039	-0.00105007	1.1026470049000003e-06	4.453745952100001e-06	0.00453418	0.0009834999999999	2.05587882724e-05	9.672722499999991e-07	-0.00288938	0.0	8.348516784399999e-06	0.0
6188.2843869376575	25.64494163268228	657.6630313436807	38294863.653616376	12585.009121965815	54.4789369530954	158382454.59996277	2967.9545715393438	5996.845519362922	-2.877930493600616	35962156.18310315	8.282483925996283	6256.013696626205	8058.14901356794	1.246646	43.187073	0.137205583	0.0589466	0.0090059682	-0.0245789749	-0.2018474528	0.0781570254	-0.1550322763	-0.0846321852	0.0479812562	0.077489651	0.1321226482	-0.0175906125	-0.2442333366	0.1377221965	0.1679544256	-0.2830408739	-0.0392453437	0.0268656259	-0.065624084	-0.0137377353	0.0411562994	-0.1461149472	0.0128809338	0.0749745429	-0.1752863646	0.1131022813	-0.0946389123	-0.1620469127	0.0320627798	0.0099184339	0.0359502529	-0.0229496878	-0.0216206583	0.0087352998	-0.0497624872	-0.0346813594	-0.0585031385	-0.1042025295	-0.0883528845	0.0560496808	-0.042612564	-0.0365663126	-0.0244219312	0.0508867423	0.1386624815	0.1422305124	-0.0667141055	-0.1154223477	-0.1119735319	-0.0509420495	-0.104135961	-0.0072791156	0.267084813	-0.0924505092	-0.0984216328	-0.0722620754	-0.076425676	-0.0847021986	-0.0860511948	0.1788545788	-0.1604043612	-0.1860031838	-0.0189684778	0.0462117609	0.0149077259	-0.1692837019	0.0804208058	0.1069097341	0.0952904396	-0.030953658	-0.0607467485	0.1745310288	-0.0203188712	0.147575788	-0.0934845696	0.071716953	0.07619402	-0.0259426357	0.0400693136	0.0751068533	0.0093865567	0.0435662946	0.1174798723	0.0136274713	-0.0561048454	0.1168365436	0.0039212431	-0.0552096231	0.0072245046	-0.0371557394	0.0799965248	0.1874436193	-0.020174037	0.162789578	-0.2011594428	0.0707652328	-0.0855353863	0.0534000612	-0.0190560897	0.053759897	0.1561451273	0.0608754948	-0.1204401801	0.0876967492	0.0069358841	-0.248660755	-0.1238736268	0.2797328405	-0.0173219854	-0.1352650032	0.0420272749	0.0429884562	-0.1078582172	0.1319586833	1.67247e-05	0.0418717079	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0431162	-0.0076764	5.892711696e-05	0.00185900670244	0.0139504	0.013316283	0.00019461366016	0.000177323392936	-0.0786534	-0.0330909	0.0010950076628099	0.00618635733156	-0.00290338	-0.0007929899999999	6.288331400999999e-07	8.429615424400001e-06	0.00499706	0.00046288	2.4970608643600004e-05	2.1425789440000053e-07	-0.00329595	-0.00040657	1.08632864025e-05	1.6529916490000018e-07
6203.217203255538	14.93281631788068	222.98900318356348	38479903.67076546	12577.731134139854	-7.277987825960736	158199320.48271102	52.96910679483268	6005.98028835798	9.13476899505804	36071799.2241446	83.44400459307366	6256.998935419362	8122.920505490594	1.255812	43.504616	0.08388478	0.0462756	-0.0040840783	-0.1265236386	0.1403088291	-0.0149446634	-0.0406937016	-0.1263649439	-0.1548102917	0.0732044916	0.1509968798	0.0687845206	0.0058309364	0.0388266864	-0.0940158889	0.0498963505	-0.1716477673	-0.1596614301	0.0549793413	0.1418590522	-0.039558094	-0.2618549813	0.0084558684	0.1174123271	-0.1108726972	0.0136965735	-0.0018615706	-0.0112518374	0.0756018198	-0.0047453891	-0.0518372343	-0.1469503076	-0.0002619054	-0.0656483939	-0.2203521348	-0.066002058	-0.018022587	-0.0247709481	-0.0461617894	0.0679044935	-0.0364354366	-0.1479706582	-0.1680182986	0.0367247271	-0.2302018962	-0.1047052983	0.1385052251	-0.1356090711	0.1115160812	-0.0236319076	0.1152368762	0.0889350012	-0.0673202413	-0.0815659871	0.2499487176	-0.2139377646	0.0197308832	-0.0449487398	-0.0911192236	-0.0840309851	-0.069657779	0.1732384143	0.1193624394	0.0641941222	0.007548141	-0.0182036961	-0.1782357728	-0.0208327919	0.0950128303	-0.0330495552	-0.1766760916	0.1077713717	-0.0699398112	-0.1171999155	-0.114455853	-0.0414467882	0.0070337553	-0.1083804875	-0.0500742299	0.086719795	0.1697818918	-0.0237187827	0.210496655	-0.0871297841	-0.0159653943	0.1394570424	-0.0968672603	-0.0056790987	0.0360864544	0.2095337551	-0.0168671852	-0.2292629418	0.1529992281	0.028309005	0.1032578131	0.0255802473	0.0416536999	0.2233377381	-0.056267843	-0.0703859181	0.0233760466	-0.1349078623	0.1830077324	-0.0748181623	-0.0847537704	-0.0044553988	0.0221066914	-0.0339419198	0.036767004	-0.1848684062	-0.0745263682	-0.0441937843	-0.0378950165	-0.1635778236	-0.1163051564	-0.0108632373	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0285491	0.0145671	0.00021220040241	0.00081505111081	0.00724942	-0.00670098	5.255409033640001e-05	4.49031329604e-05	-0.0786745999999999	-2.1199999999901853e-05	4.4943999999583856e-10	0.0061896926851599	-0.00312981	-0.0002264299999999	5.1270544899999866e-08	9.7957106361e-06	0.00424499	-0.00075207	1.80199401001e-05	5.656092849000008e-07	-0.00302254	0.0002734099999999	9.1357480516e-06	7.47530281e-08
6202.025988217125	-1.1912150384132474	1.4189932677418744	38465126.358520605	12558.604180954491	-19.126953185363163	157718538.97388762	365.8403381550741	6012.64454473052	6.664256372539967	36151894.42127768	44.41231299893956	6268.275267953807	8126.966634093643	1.313741	45.511433	0.0650151799999999	0.0330562	-0.1476692311	0.0937395906	-0.081866856	0.0897853424	-0.0155333422	0.1617470024	-0.196610049	0.1199717072	0.1502851436	0.0360659362	0.038525066	0.0598947791	0.1165861671	-0.0536255139	0.0030197611	0.0678459562	-0.0196313656	0.0618006248	0.0737340971	-0.0636614407	-0.0860402637	0.147414587	-0.0178038559	0.016413779	-0.1466467696	0.0189819311	-0.0215216838	0.008753635	0.0189077834	-0.0907245692	-0.0225854919	0.0617604969	0.1395492353	-0.0371297238	-0.0092552962	0.1190549466	-0.141509066	-0.0793555932	0.0605588008	0.0683426581	-0.0024680396	-0.0343769435	-0.0483613234	0.0114348131	0.036637072	-0.0539475004	0.0278490907	0.0441578833	0.0143450716	0.0290447635	0.0452413145	-0.0990234224	0.0755993313	-0.0628471289	-0.1504247821	-0.1020209762	0.0475743029	-0.1621905543	0.2156630399	0.1007151838	-0.0970405988	-0.003514167	-0.0804755206	-0.1193778512	0.1047325824	-0.0673896267	-0.0655201873	-0.1582823904	-0.0977212166	0.0307514596	-0.1706756074	0.0484322229	0.0220753158	-0.0606624969	0.0269456267	-0.0761896478	-0.0196761232	0.0230800384	-0.0698775392	-0.0370006032	-0.1760960325	0.1178458761	-0.129573734	0.0027575913	-0.0804234316	-0.0063518878	-0.0373156511	0.0218212994	0.0158549226	-0.0660468588	0.021014805	0.0111680858	0.0414446557	0.0113539311	-0.0788118242	0.0907707916	-0.0193765573	-0.0856184891	0.1346202142	-0.0514579373	-0.0344580868	0.0378139661	-0.0606922924	0.1632544994	-0.0912054847	-0.2005966378	-0.0827933707	0.0140855956	-0.0108310504	0.0326865811	-0.0007498586	0.1714615449	-0.0092189305	0.09262087	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0179204	0.0106287	0.00011296926369	0.0003211407361599	0.0314889	0.02423948	0.00099155082321	0.0005875523906704	-0.0786696	4.999999999893978e-06	2.4999999998939778e-11	0.00618890596416	-0.00295959	0.00017022	2.89748484e-08	8.759172968099999e-06	0.00394553	-0.0002994599999999	1.55672069809e-05	8.96762915999998e-08	-0.00288938	0.00013316	8.348516784399999e-06	1.7731585600000063e-08
6193.847825510921	-8.178162706203693	66.88234524914091	38363750.885586366	12558.512401856842	-0.0917790976491232	157716233.74759212	0.0084234027652873	6018.097906168538	5.453361438018874	36217502.40823015	29.73915097367128	6278.530514138659	8229.665966286428	1.364121	47.256695	0.1185895	0.0621549	0.1374520133	0.0996325904	0.0947609518	-0.002740829	0.0407703475	0.1681029453	0.0529751339	0.0857375414	0.1719246263	0.0123989417	0.1751563681	0.0221228751	-0.0356550524	-0.0593103456	-0.0186207207	-0.0456256311	0.0254596974	-0.0160244381	-0.0447970965	-0.0761979207	-0.0199089079	0.0002961173	0.0293526242	-0.1444838651	-0.1811067256	0.1270406142	0.1799661073	0.0507060916	-0.0125806131	0.0472598869	-0.0266412339	0.1355155533	0.0698328773	0.1892994964	0.0180974869	0.0871693852	-0.0156808619	0.0713151904	0.0133167476	-0.0691323329	0.1189826641	-0.0877528718	-0.0144664735	-0.0339189872	0.0421391696	-0.0177305424	0.0141904523	0.1327762341	-0.1697799453	-0.0165142243	-0.0660373214	-0.0231031957	-0.041528065	0.0416973397	0.042478825	0.1817187356	-0.1257020131	0.1210083113	0.1266915388	0.0912219581	0.0402292481	-0.0517498135	0.0218341799	0.0442447679	0.21242168	-0.0925045561	0.1118168618	0.0983440841	0.0886683585	-0.0202423031	-0.219158983	-0.0521732031	0.1044114701	-0.0354971648	0.1986687841	0.1354892855	0.0105049963	0.0516546868	-0.0058907266	-0.1366818528	-0.0998268714	0.0632269956	0.0859706628	0.0722445192	0.0180232198	0.0943357027	0.0422614957	0.0082680993	-0.1715168599	-0.0186357701	0.0416384853	0.0084584982	0.0422513135	0.1000137041	-0.0913509619	-0.1798582492	-0.0472015978	0.0878937827	-0.0306609072	-0.0481450346	0.0529675815	-0.1336188868	0.0457568526	0.0666724513	0.1444198197	0.0501096641	-0.1173496195	0.093808674	0.1246137518	-0.0453632645	0.0407293466	0.1371179674	0.0607341797	-0.1316112015	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0256787	-0.0077582999999999	6.019121888999999e-05	0.0006593956336899	-0.0119016	-0.0433905	0.00014164808256	0.0018827354902499	-0.0811743	-0.0025046999999999	6.273522089999993e-06	0.00658926698049	-0.00220923	0.0007503599999999	5.630401295999997e-07	4.8806971929e-06	0.00361404	-0.00033149	1.3061285121599998e-05	1.0988562010000017e-07	-0.00267251	0.00021687	7.142309700099999e-06	4.7032596900000034e-08
6181.570393217843	-12.277432293078164	150.73534371111853	38211812.5263074	12549.66281525567	-8.849586601172632	157494036.77661085	78.31518301165418	6016.074566792637	-2.0233393759017417	36193153.19320921	4.09390223007445	6278.743323441945	8127.275392344447	1.083925	37.549995	0.0413886999999999	0.0259186	0.0799162052	-0.0029429242	-0.085403058	-0.0499791761	-0.0064849112	-0.0037108696	0.18230447	-0.0302552314	0.1113793883	-0.03827717	0.1672109057	-0.0118460645	0.0115645553	-0.1126587269	-0.0203359959	0.1273012063	-0.1353831367	0.0227159871	0.0505986153	0.071523014	0.0542034802	-0.027326709	0.0210248443	-0.0372744773	-0.0873271202	0.063024637	-0.0917069041	-0.0237330946	0.1231908302	-0.1937762221	-0.1304451829	0.0646043647	0.0287794067	0.0441441396	0.0695406291	-0.0290365888	-0.0628375753	0.0815914733	0.0271427256	-0.0007857218	0.0764250949	0.0584729124	0.0120609749	0.025287072	-0.0231410001	-0.2023136754	0.0396787582	0.0307136866	-0.0486112388	-0.0509631659	-0.1370347239	0.0160573405	0.0937013854	0.0382758762	0.1241298819	0.0528944382	0.0743665257	-0.0797491258	0.0065531421	-0.123726068	0.0815589618	0.1217016299	-0.0325697016	-0.0463841443	0.0974033368	0.1312053382	-0.0077848546	-0.0031594109	0.0901709267	-0.0436663912	-0.0094440461	0.0571911601	0.1144753253	0.0052377558	0.1041177785	-0.2044042782	0.0372371635	0.1327758385	-0.0665011479	-0.1557924292	-0.0152082266	-0.0114687568	0.0359410019	0.056935341	-0.0799328748	0.0067170046	0.0221817844	-0.0697830926	0.0253598953	0.030555861	-0.0016980769	0.133632585	0.1282257461	0.1001949206	0.0305449758	-0.0741658113	-0.0090000821	-0.0441805243	-0.0630363189	0.0208083003	0.1737822832	0.0429508159	0.1730523359	-0.077093111	-0.0723159695	-0.1358912776	0.1040967688	-0.0150772117	0.0987522057	-0.0666437757	0.012218581	0.1082615034	0.0779064924	0.0199211438	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0456881	-0.0200094	0.00040037608836	0.00208740248161	-0.0059301	0.0059715	3.516608601e-05	3.5658812250000003e-05	-0.0825880999999999	-0.0014137999999998	1.998830439999705e-06	0.0068207942616099	-0.0022321	-2.286999999999992e-05	5.230368999999963e-10	4.98227041e-06	0.0035739	-4.013999999999971e-05	1.277276121e-05	1.6112195999999762e-09	-0.00288938	-0.00021687	8.348516784399999e-06	4.7032596900000034e-08
6169.196294823159	-12.374098394683642	153.1183110813123	38058982.9240598	12511.478925928512	-38.183889327157885	156537104.91395327	1458.0094041486418	6009.419277798037	-6.655288994599687	36113120.05637068	44.29287160163971	6270.303215432185	8086.280611596227	1.131258	39.189732	0.02803015	0.0139109	0.0940743799	-0.1576819477	0.0194169285	0.1161048165	-0.0272795445	-0.1576158717	0.1006786798	-0.1157053618	0.0122482302	0.0238318618	0.3183804018	-0.0573477754	0.1276451008	0.0440944385	-0.0920532003	-0.1008516348	-0.0189870777	0.1211418156	-0.035221083	-0.0234539324	0.0056656384	-0.1341141442	0.1121596489	-0.037569642	0.0995508678	-0.0856275623	0.0130282795	0.0626160109	0.0266964343	-0.0534732125	-0.209346203	-0.0793599025	-0.0255344613	0.096813855	-0.105483255	-0.0720926487	-0.0924206015	-0.0817662451	-0.134584263	0.0991694218	-0.0379666462	-0.014810185	-0.1283197952	0.0649303799	-0.0305251404	0.0629905804	0.0778687531	0.0706461436	-0.1880168457	0.1302756652	0.0734084908	0.2256025561	0.0226850387	0.0491102377	0.0770252636	-0.0215821952	-0.0356694	0.0113261695	-0.0600689461	0.1232449782	0.087142606	0.191310894	0.0429414252	0.0278895501	-0.0735050047	-0.0244306354	0.0170371659	0.135861938	0.0614091353	-0.1371251244	0.1028993489	-0.0169727086	-0.0901196027	0.0444550684	0.0672514893	-0.0465387326	0.0047093207	-0.0228018845	-0.0395241045	-0.2004463735	0.1606413157	0.0383951549	-0.047449814	0.0525172262	0.0384598465	-0.2147301091	-0.1494354639	-0.0834455959	0.0628857047	-0.1271332077	-0.0681250454	0.0059987206	0.0696497278	-0.0325724434	-0.0580158246	-0.0642980455	0.1556676758	0.2530261404	-0.0063214199	-0.0317439943	0.0184757916	0.014749348	-0.033260859	0.001380535	0.0340763212	0.0046344058	0.0206080504	-0.1237585371	0.1201858933	-0.118145344	0.0212174383	-0.1445901146	0.0478153321	-0.1989475446	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0396635	0.0060246	3.629580516000006e-05	0.0015731932322499	-0.00768905	-0.00175895	5.91214899025e-05	3.0939051025000017e-06	-0.0825339999999999	5.410000000000137e-05	2.926810000000148e-09	0.0068118611559999	-0.00231836	-8.626000000000033e-05	7.4407876000000575e-09	5.374793089600001e-06	0.0033567	-0.0002172	1.126743489e-05	4.7175840000000126e-08	-0.00298977	-0.00010039	8.938724652900001e-06	1.0078152100000025e-08
6173.452237580309	4.255942757149569	18.113048752133874	38111512.529685326	12521.597334900278	10.118408971766256	156790399.81738174	102.38220011991989	5999.169564812417	-10.249712985620135	35990035.467371605	105.05661628759005	6262.814205685643	8098.644896803562	1.416943	49.086605	0.07750551	0.0366808	-0.1743611413	0.0300877584	-0.0297449029	0.0246874928	0.0421029185	0.0498631332	-0.0429254376	-0.0818100363	-0.1144340514	0.0275335979	0.1656447722	-0.0099110073	0.1125795677	-0.0814730586	0.0092614389	0.1145799699	-0.0528590821	-0.2130144788	0.1032088737	-0.0650231391	0.0281150722	0.0409930727	0.0163441845	0.0445565103	-0.0473972169	-0.1193283411	-0.0613820256	-0.0680684689	-0.1095621519	-0.0106126451	0.0157513147	0.0060560043	-0.1228543479	-0.1687125971	-0.0048903852	0.0642420675	0.1006026438	0.176734347	0.1060672153	0.0582170082	0.0051243425	0.0209144912	-0.137264104	0.0546656527	-0.0459073355	-0.0260171926	-0.0097766036	0.1133345421	0.0958840493	0.0702303921	0.1317847136	-0.1802412203	-0.0041374077	0.0051971674	0.156349689	0.0978261079	0.0344811816	0.0297763711	0.0965437574	-0.0923283496	0.0687281409	-0.1431297726	-0.0090889099	0.0014867249	0.002609041	-0.1978414403	0.029916706	-0.0387917082	0.0407321682	-0.0164863215	-0.0342083172	0.1326019345	-0.1324418509	-0.053073908	-0.1595761007	0.0279798037	-0.0457944763	0.0762944514	0.0395958619	0.0914854475	0.0279386108	-0.1929311518	0.0046511948	0.0262699983	-0.0787406835	0.0762830768	-0.0680362936	-0.0659225904	-0.0303080471	-0.0852860111	-0.0015847714	0.0607787491	0.0672946755	0.1529593594	-0.0724362225	-0.0051602765	-0.1983550449	-0.0844583992	0.0909579609	0.1332707669	-0.0428996009	0.0575761877	0.1471923702	-0.0346885946	0.1000864734	-0.0330555297	-0.0443035881	0.0850225184	-0.0838927158	0.0014040535	0.1511247048	-0.0371110543	-0.0103872891	-0.0851873284	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0235894	0.0160740999999999	0.0002583766908099	0.00055645979236	-0.00768764	1.4100000000003e-06	5.90998087696e-05	1.9881000000008457e-12	-0.0546845	0.0278494999999999	0.0007755946502499	0.0029903945402499	-0.00205564	0.00026272	6.902179840000009e-08	4.2256558096e-06	0.0036652	0.0003085	1.343369104e-05	9.517225000000013e-08	-0.00288938	0.00010039	8.348516784399999e-06	1.0078152100000025e-08
6181.370024620301	7.917787039991708	62.69135161066066	38209335.38127438	12586.773740698967	65.1764057986893	158426873.19954908	4247.96387283542	6003.712139564312	4.54257475189479	36044559.45475189	20.634985376552013	6264.293344145252	8178.814180137778	1.40751	48.759804	0.08325628	0.0425439	0.1413594343	-0.0154186789	-0.1059959837	-0.0632158345	0.148039389	-0.0389935003	0.1353922754	0.0072984821	-0.1096520684	0.1450472305	-0.0036347732	0.0787186296	-0.1191884738	0.0346888023	-0.1428466727	0.0387095678	-0.0304243307	-0.028240774	-0.1490072427	-0.0085704834	0.0841770085	0.0296263218	-0.0364854521	-0.0579856146	0.0490709107	0.0435897341	-0.0793446894	-0.0017066959	-0.1127115426	0.1310791231	-0.0168006719	-0.0691530254	-0.0574986221	0.041239545	0.0153499948	-0.0364675029	0.0318274415	-0.0283734862	-0.2403815767	-0.0683849181	0.0429777184	-0.0811019088	0.0003140549	0.0588541268	0.1699250626	0.0418956632	-0.062558678	0.0029157776	-0.1084721887	0.0915610809	-0.0961270874	-0.0105381067	-0.0972015429	0.0469543452	0.0233081054	0.0826864688	0.0352154705	0.0136025088	0.1109558253	-0.1187195456	-0.0107890445	-0.035301981	-0.1313478795	0.0327199779	0.0860735181	0.0808598012	-0.0617701333	0.0037794104	0.0735891481	0.0571152284	0.0444289682	-0.0150361438	0.0615903464	-0.0121865942	-0.0811607442	0.0277561419	-0.0592901124	-0.078510691	0.0195270343	0.0243380806	0.1321096901	0.1478268058	0.1104137741	0.099796879	0.1813235068	-0.0087187608	0.1208818329	0.0938879324	0.0465993793	-0.1350015412	-0.0485938291	-0.068678768	-0.0217977883	0.0186804914	-0.0344009476	-0.0790526811	-0.0195802559	0.1002085305	-0.1309726526	0.0435788532	-0.0701021763	0.0516930848	0.160138276	0.0867457402	-0.0002687151	0.0023092592	-0.0382069256	0.0244792825	-0.0119271431	-0.0564023394	-0.1217131604	0.115418636	0.0640008735	0.1123866269	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0435057	-0.0199163	0.00039665900569	0.00189274593249	0.00660084	0.01428848	4.35710887056e-05	0.0002041606607104	-0.057858	-0.0031735	1.0071102250000016e-05	0.003347548164	-0.00148401	0.00057163	3.267608569000001e-07	2.2022856801e-06	0.00353943	-0.0001257699999999	1.25275647249e-05	1.5818092899999968e-08	-0.00310954	-0.00022016	9.6692390116e-06	4.8470425600000026e-08
6180.136096923746	-1.2339276965549288	1.5225775603253526	38194082.17649987	12536.83266511006	-49.94107558890755	157172173.2729706	2494.111030976978	6011.104248112996	7.392108548684519	36133374.28168211	54.64326879553474	6271.001389269439	8063.729048509258	1.303658	45.162113	0.1323235599999999	0.06479	-0.1251410434	-0.0690426905	0.0560056823	-0.1026395776	0.0468160721	-0.1045565719	-0.0994956627	-0.0857670111	-0.1397850506	0.1468771279	-0.0356595425	0.0201528268	-0.1384935271	0.0982185146	-0.0930757657	-0.0673327177	0.0845282115	0.0371982585	0.1815264501	0.0395862135	0.0590788278	0.0191278944	-0.0011825242	0.0261595462	0.0345895048	0.0810025707	-0.0925760799	-0.0524337633	0.0292779008	-0.1482187821	0.0450657027	-0.084016095	-0.0766764917	0.0314421423	0.0082257726	-0.1560600707	0.1003640233	-0.0672874677	-0.0717664755	-0.1734290498	-0.0551344437	0.1512133742	-0.0725096904	0.1222190994	0.0186227339	-0.0356022899	-0.1072706663	-0.0089531552	-0.0245328089	-0.0461946332	-0.0442729685	-0.0022400836	0.16481342	0.0975595967	0.0474695456	-0.08328198	0.1308008024	0.1289041825	0.00855698	-0.1030281049	-0.114914305	0.0811855788	-0.0266815116	-0.0358377195	0.0325109849	-0.0763130279	0.1333537213	0.0620423657	-0.0412047893	0.0080009805	0.0694954353	-0.0434870445	0.10473775	0.0101896812	-0.0281413085	-0.1930063258	-0.033086744	0.021201341	0.0781921005	0.0392341717	0.1715955273	-0.1005337866	0.0448891693	-0.0228183044	0.0583573952	-0.0987683875	0.1086484733	0.0534079681	0.0613047416	-0.0525418239	0.1118697069	0.0406108387	-0.1482260794	0.0093770969	-0.0463412633	-0.0168615367	0.0233593601	-0.0232258157	-0.0281772118	0.0634066273	0.1368749651	0.1648000917	-0.0301195254	-0.1115925806	-0.0427983342	0.0286529356	-0.0261060479	0.1954561624	0.071996416	0.0064823569	0.0736959177	0.014030587	-0.0948640715	0.0159884289	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0261388	0.0173669	0.00030160921561	0.00068323686544	-0.00961362	-0.01621446	9.24216895044e-05	0.0002629087130916	-0.0309203	0.0269377	0.0007256396812899	0.00095606495209	-0.00232673	-0.0008427199999999	7.101769983999999e-07	5.4136724929e-06	0.00314084	-0.0003985899999999	9.8648759056e-06	1.588739880999999e-07	-0.00330432	-0.0001947799999999	1.09185306624e-05	3.7939248399999947e-08
