global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6190.649393088152	-11.94851116922382	142.7669191610664	38324139.9081427	12614.013332589811	-18.51723332874826	342.8879301513054	159113332.35475352	6008.7155804466665	-15.509254313299609	36104662.92670252	240.5369693546025	6258.592420945565	8138.265674262423	1.30795	45.295074	0.09834608	0.0588246	-0.1145938895	-0.0893883128	0.0433148836	-0.063665396	0.1144769246	0.0036022089	0.0575359808	-0.1249715997	0.1091938315	-0.1259481639	0.0200815309	-0.1019514217	-0.0711322965	-0.0530039328	-0.0598253077	0.0869814283	0.1427611532	0.0355379286	0.0429684697	-0.0005437048	-0.0053812903	-0.1645954363	-0.039323157	-0.0747405815	0.0401717039	-0.1198694166	-0.142704186	0.1233357453	0.0688797991	-0.1060398007	-0.0191257052	0.1503804682	-0.0432003533	-0.1944839223	-0.0427783233	0.0758005423	0.0325666807	-0.0624869461	0.0176651876	-0.1091103573	0.0230515107	-0.0343633672	-0.07575821	-0.0738841475	0.08761333	-0.0723752756	0.0227773325	-0.0282241109	0.0392607531	0.1287767109	-0.0487050873	-0.0249212513	-0.069580124	0.0256835939	-0.0175786959	0.0087771969	0.0126272214	0.1178972145	-0.1368835294	0.0013104233	-0.0709354379	-0.1082348779	-0.1871314639	0.1059935939	0.0167954151	-0.0536042884	-0.0136882838	-0.0789671368	-0.154046776	-0.0858627345	0.1092704855	0.0816873599	-0.1695433837	0.0651445579	-0.1407386996	0.0006091134	-0.0427156059	0.0451245118	0.0410289274	0.1450003683	-0.0694857063	-0.0709375215	0.0454381142	-0.1157126398	-0.0354059085	0.0008275696	0.1011558466	-0.0190508384	0.0944861078	-0.1205015537	0.0040819135	-0.0061196023	-0.0891787627	-0.1045144383	-0.0556504309	0.0949351894	0.0347453816	-0.0445336399	0.0333608777	-0.1209947856	0.0880161758	0.1037552465	0.0310218498	0.088196266	0.0162099954	-0.1970426417	-0.1318961709	0.0065623848	-0.0065087581	0.0166221634	0.1471246204	-0.0314741366	-0.0853323241	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0169041	0.003672	0.0002857485968099	1.3483584000000012e-05	-0.0171387	-0.01220448	0.0001489493320704	0.00029373503769	-0.0705866	-0.0317296	0.0010067675161599	0.00498246809956	-0.00153435	0.0007753099999999	6.011055960999997e-07	2.3542299225000003e-06	0.00308681	8.660999999999999e-05	7.501292099999998e-09	9.5283959761e-06	-0.00288937	-0.00015288	8.348458996900001e-06	2.3372294400000063e-08
6170.452111737496	-20.19728135065543	407.93017395753367	38074479.26324573	12602.962526196714	-11.050806393097446	122.12032193772338	158834664.43671867	5988.775195881796	-19.940384564870328	35865428.346809044	397.6189365949188	6243.472053322041	8152.666252114421	1.288592	44.62471	0.0610314999999999	0.0498213	-0.0153151296	0.1721569514	0.0363534141	0.0989242021	-0.0432424833	0.1752564799	0.086248966	-0.0432193459	-0.1278282838	-0.0925013143	0.0668074103	-0.1748777412	-0.0025159114	0.1063166433	0.0128820132	0.0130837391	-0.1925868969	0.1389709347	-0.0097207848	0.0078641203	-0.0818781978	-0.0648529305	-0.0242123654	-0.0559294206	-0.0151163387	-0.0007446973	-0.0425860096	-0.1505643463	-0.1713803567	-0.1151356527	-0.1567006782	0.0111451559	0.0677128928	-0.0589557385	-0.0327344919	0.0197131983	0.1143679401	0.0124865989	0.0330114978	-0.1288795099	-0.074721215	-0.090085407	-0.0197868364	-0.0027568985	-0.0246213396	0.0653986882	0.0387151479	0.1040089756	-0.0072865497	0.06913503	0.0683146774	-0.1271349842	-0.0249670679	0.2135674566	-0.0105276439	-0.0680696798	-0.0321676364	0.0725153786	0.0202216838	-0.1047087813	0.0525377486	0.0129915789	-0.122827947	0.129055841	0.0271418975	-0.0869894409	-0.0425249466	0.0402610388	-0.0641116995	0.0170054781	-0.0246288523	-0.0141260482	-0.0847471278	0.0416752341	0.1547855483	0.1203823461	-0.0384287787	-0.0158334968	0.1409965043	0.1570448396	-0.099531324	-0.0006818315	0.133874866	0.0763127614	0.0299203739	0.0485116516	0.046218241	-0.010532658	0.0393169111	-0.1588339328	-0.0118007694	-0.0564550964	-0.0432756207	0.1872466343	0.0611770963	-0.0550437101	-0.0069733403	0.0227429249	0.074411181	-0.0602666595	0.1746187717	0.1094038701	-0.0071917016	0.009991351	0.04692501	0.0100446279	-0.0036512077	0.0293136385	0.1399488479	-0.0010571331	0.1284774523	0.0334777428	0.073757568	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0194733	-0.0025692	0.0003792094128899	6.600788640000003e-06	-0.0150696	0.0020690999999999	4.281174809999996e-06	0.00022709284416	-0.0212254	0.0493612	0.00243652806544	0.0004505176051599	-0.00154745	-1.309999999999983e-05	1.7160999999999554e-10	2.3946015025e-06	0.00312202	3.520999999999993e-05	1.239744099999995e-09	9.7470088804e-06	-0.00279704	9.232999999999984e-05	7.823432761600001e-06	8.52482889999997e-09
6167.175594988555	-3.2765167489415035	10.7355620060942	38034054.81942243	12616.225395900514	13.26286970379988	175.9037127799727	159169143.24016508	5984.617131644516	-4.158064237280087	35815642.21237303	17.28949820134763	6240.260464154708	8121.479924386325	1.156449	40.048496	0.0806063699999999	0.0400523	0.1031126767	0.0308722175	-0.1751063401	0.0167188308	0.0787912202	0.0111275611	0.149325299	0.1170724789	-0.073234749	-0.0113294636	0.004130552	-0.0904035857	-0.0483826044	-0.0114974619	-0.0868221198	0.0724585339	0.0677682988	-0.0306508381	0.0660686369	0.0126266769	0.0366454485	-0.0124767031	-0.02649022	-0.0989898678	0.0480152712	0.0502022686	0.0171632107	-0.034960963	-0.1545744195	0.0053200333	0.0794491155	-0.0875823916	-0.0276951459	0.0608711697	-0.074653568	0.0315763747	-0.0889402768	-0.2390459787	-0.1210492341	-0.0009532269	-0.0882423086	0.0230708241	-0.0772855107	-0.1084213653	0.05725877	-0.0467471937	0.0882969827	-0.2123455701	0.1436657334	-0.087103906	-0.1354896927	0.1369426174	-0.0959101637	-0.1296485996	-0.0026210267	0.0804021228	0.0050382598	0.0020483323	-0.0463827239	-0.0022363431	-0.090443402	0.0423402662	0.0973636826	-0.0034555166	0.0205250282	-0.0042907009	-0.0649212903	0.0952810961	-0.0220771375	0.1613567119	-0.0309933361	-0.0131538463	-0.0929653711	0.0120816357	0.0121067155	0.1003681187	0.0972485186	-0.0429992632	-0.0997083783	-0.0031049679	-0.0162884402	0.0496091999	-0.0282897747	-0.0473322128	-0.2224425459	0.180953353	0.0803530882	0.1033069131	-0.0079151444	0.0445760843	-0.0036815905	0.0370613966	0.1179054863	-0.278667578	-0.0696378787	0.0254168277	-0.1294741397	-0.1095205683	-0.1377519176	-0.0486697539	-0.0303549839	-0.042603093	-0.0312146913	0.0168416041	-0.0621141808	-0.0276105508	0.05290512	-0.0863110322	-0.033392199	-0.0087240503	0.0053894274	-0.0159380631	0.1029347957	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0115412	0.0079321	0.0001331992974399	6.291821041e-05	-0.00615693	0.00891267	7.943568652890001e-05	3.79077870249e-05	-0.0345805	-0.0133551	0.00017835869601	0.00119581098025	-0.00106032	0.0004871299999999	2.372956368999999e-07	1.1242785024e-06	0.00355068	0.00042866	1.837493956e-07	1.26073284624e-05	-0.00288938	-9.233999999999978e-05	8.348516784399999e-06	8.52667559999996e-09
6165.096919799768	-2.078675188786292	4.320890540475727	38008420.03052459	12589.660664835244	-26.56473106526937	705.6849365700875	158499555.65569982	5999.453121555368	14.835989910851822	35993437.757740445	220.10659663489704	6249.541010172907	8086.454179087498	1.18568	41.060795	0.1433501469999999	0.0769079	-0.0556478102	0.0209753344	-0.0612106013	-0.0856723142	-0.0292131181	-0.0572346932	0.044561507	-0.0723404049	-0.2018257861	0.1327591792	-0.082057063	-0.0408198503	0.0474665975	-0.1581923462	-0.1144879819	-0.1621420492	0.0497571218	0.0489369859	-0.0737844796	-0.1436762683	-0.1070145006	-0.0306822499	-0.0274331809	-0.0747861621	-0.1202652719	0.0935977549	0.0115130782	0.0248587345	-0.0126505188	0.1383598038	0.0757183842	0.081320182	0.0384930304	0.1197315508	-0.044708994	-0.219404703	-0.0164430819	-0.0796080296	0.0137953164	-0.0055277612	-0.089556587	-0.1213594136	0.1582125342	0.0478825224	-0.0224011266	-0.012361421	0.0638465002	0.1306882172	-0.0369784041	-0.111827406	-0.0908432545	-0.0899801625	0.0039408107	-0.0681660096	-0.1287258121	0.0719929703	0.0463688797	-0.1579504378	-0.1012546146	0.0075984134	-0.0097251165	0.0686091888	-0.1541873754	0.0008672955	-0.0662078433	0.0534144875	0.174042647	-0.0334525409	-0.0428746915	0.1015329081	0.0680663612	-0.0606020387	0.0761527799	0.0922789677	0.0308173154	0.019326561	0.0736929242	0.1041209087	-0.0830076442	0.0454143541	0.1869991766	0.0135607089	-0.0154516525	0.1680817125	-0.0342336797	0.0664826663	0.0924056507	-0.0090293588	0.0123584478	0.1831363395	0.0585148018	-0.0075386733	0.0228655229	0.1339031787	0.0561869372	-0.1361233595	0.0457802747	-0.0515109824	0.0390981348	-0.0298746176	-0.0547759355	-0.2108275829	0.0270802199	-0.0751520956	0.0175189941	-0.1938058867	-0.0566613513	-0.0773134802	0.0782710907	-0.0714687722	-0.0840476584	0.0895650979	-0.1403527578	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0354398	-0.0238986	0.00125597942404	0.00057114308196	0.000634117	0.006791047	4.611831935620899e-05	4.02104369689e-07	-0.0455625	-0.0109819999999999	0.0001206043239999	0.0020759414062499	-0.00211039	-0.00105007	1.1026470049000003e-06	4.453745952100001e-06	0.00453418	0.0009834999999999	9.672722499999991e-07	2.05587882724e-05	-0.00288938	0.0	8.348516784399999e-06	0.0
6190.635473764911	25.53855396514245	652.2177386304934	38323967.5690365	12644.691208031172	55.03054319592775	3028.3606844388696	159888215.74646083	5996.497443079375	-2.9556784759924994	35957981.584857486	8.736035253445344	6248.220497498545	8059.074125389087	1.24704	43.185734	0.137205583	0.0589466	0.0083746158	-0.0245285714	-0.2008771119	0.0864927498	-0.1548893771	-0.0863679515	-0.0288474749	0.0966216154	0.1227886238	0.0110827668	-0.2379140979	0.1404197901	0.1743806639	-0.2937907163	-0.0437580089	0.0058505474	-0.0640593812	-0.0071167922	0.047992769	-0.1112735574	0.0146231491	0.1752563821	-0.1153912215	0.116605069	0.1513187382	-0.0249423243	0.0287334122	-0.0387889753	0.0309205114	0.0307707778	-0.0165415397	-0.0390139142	-0.0045795401	0.0878824242	0.099875868	0.0733792221	-0.0517356306	0.0448403359	-0.0607466174	-0.0377723558	0.0528523413	-0.1460840262	0.1062040024	-0.0119864734	0.1546901911	0.0452965597	0.0826910415	0.11518335	-0.1417132715	0.1290070099	-0.203859981	-0.0399404513	0.1116394279	0.0552520299	0.0717734984	-0.0322796648	-0.1897138399	-0.1114339922	-0.2076622188	-0.043855311	0.1483307766	-0.0692020311	0.1642581916	-0.063160816	-0.1469973124	-0.0842224539	-0.0899106717	-0.0628870402	0.1730288321	-0.0219450867	-0.1821705673	0.0300284472	-0.0364604247	-0.0991941798	0.0309328748	-0.0186388012	-0.0789647002	-0.0124789671	0.019318554	-0.1231077828	-0.028752235	0.0977410174	-0.0988338976	-0.0374922227	0.0474942425	0.0002809413	0.0558252773	-0.0327767302	0.1809275699	-0.0264447266	0.1814873025	-0.1351738175	-0.0903161259	0.1063411173	-0.0502664222	0.0208267593	0.0260055261	-0.2245512237	0.010075509	0.0905165577	-0.0635398297	0.0073114969	-0.2144876396	-0.1035484311	0.2730149228	-0.121205423	0.1753283578	0.1585556229	-0.0541202185	0.111767744	-0.0584440188	-0.0045020878	0.0144822194	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0431162	-0.0076764	0.00185900670244	5.892711696e-05	0.0139504	0.013316283	0.000177323392936	0.00019461366016	-0.0786534	-0.0330909	0.0010950076628099	0.00618635733156	-0.00290338	-0.0007929899999999	6.288331400999999e-07	8.429615424400001e-06	0.00499706	0.00046288	2.1425789440000053e-07	2.4970608643600004e-05	-0.00329595	-0.00040657	1.08632864025e-05	1.6529916490000018e-07
6205.673550973306	15.038077208395409	226.1437661256614	38510384.22124964	12638.385971681237	-6.305236349935512	39.7560054285481	159728799.96918908	6006.590142027238	10.092698947862118	36079125.13429879	101.8625720521771	6250.144266985608	8126.187179413412	1.255677	43.484844	0.08388478	0.0462756	-0.0055733646	-0.1270765209	0.1394471739	-0.0094059786	-0.0248944657	-0.121924067	-0.1760114263	-0.0365306094	0.1407047163	-0.0754944929	0.0048576932	0.0385546807	-0.0889784216	0.0605135621	-0.1633587745	-0.1824697888	0.0350092688	0.1560281788	-0.0200392828	-0.2215627233	0.0289017486	0.1085581388	-0.0150461256	0.0134987505	0.0208391289	-0.0750572529	-0.0034803107	0.0632672659	0.1616271065	0.0222022935	-0.0215865285	-0.22176117	0.0724175453	0.0266338728	0.0269716298	0.0303937846	-0.0654591265	0.020499909	-0.0939020276	0.1558113667	0.143959502	0.2757491555	-0.0879378958	-0.0525817398	0.0647181108	-0.1074895224	-0.0439501212	-0.1176818034	-0.1008543256	-0.0381300226	0.1272219726	-0.3417318294	-0.0708151525	-0.0016806385	0.0066618238	-0.0380984616	0.1191728089	0.1280829487	-0.0480360481	-0.061682083	0.0052021285	0.1121208373	0.0446751222	0.1808811485	-0.0183243069	-0.0971184947	0.0173718653	-0.178728278	0.1046068853	-0.0797105916	0.0571752521	0.1485671254	0.0720200485	0.0260762288	-0.0208836908	-0.1043795266	-0.1083155323	-0.1878878755	-0.0094171534	-0.2122838809	0.0322534465	0.0209660657	-0.0855737027	-0.0399809989	-0.1109006371	0.0030521943	-0.279535278	-0.0347755678	-0.194571548	-0.1076666145	-0.0001688266	0.0675595812	-0.0187790801	-0.0320961618	-0.2133286889	-0.0912967355	-0.0014908327	0.0757309063	0.1634340292	-0.1951354242	0.0358067958	0.0575202788	-0.0100832898	0.0450465017	-0.0188947616	0.0092687286	0.1640675938	-0.1016175013	0.093023773	0.0083075054	0.1294250588	0.1212749306	-0.0249677514	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0285491	0.0145671	0.00081505111081	0.00021220040241	0.00724942	-0.00670098	4.49031329604e-05	5.255409033640001e-05	-0.0786745999999999	-2.1199999999901853e-05	4.4943999999583856e-10	0.0061896926851599	-0.00312981	-0.0002264299999999	5.1270544899999866e-08	9.7957106361e-06	0.00424499	-0.00075207	5.656092849000008e-07	1.80199401001e-05	-0.00302254	0.0002734099999999	9.1357480516e-06	7.47530281e-08
6204.462825892391	-1.2107250809149264	1.465855221556455	38495358.957880594	12618.220627553932	-20.165344127304703	406.6411037726224	159219491.80562755	6013.709256530956	7.119114503718265	36164699.0220861	50.68179131705176	6261.689726777033	8130.547590190773	1.313592	45.490471	0.0650151799999999	0.0330562	-0.1462303105	0.0953227312	-0.0821417283	0.0902006002	0.0004059085	0.1669031792	-0.2267352984	-0.0313810164	0.1390814054	-0.0462317324	0.0480621817	0.0591556875	0.1121967518	-0.053890602	-0.0010907515	0.0661085745	-0.0267275045	0.0718245446	0.0698250669	-0.0885915945	-0.1050507391	0.0196756735	-0.0058243355	0.1383632596	-0.0377413557	0.0204074041	0.00511734	-0.0121737398	0.0749150014	0.0362984924	-0.0251286192	0.1568094724	0.023056835	-0.0155064324	-0.1089842895	0.1443150421	0.067054585	-0.0811245149	0.1066743585	0.0246858298	0.012681423	0.057978723	0.0217295712	-0.0071948304	0.032553588	-0.00888196	-0.0493124593	-0.0137261616	-0.0688568983	0.0642687536	0.0056154628	-0.1123654364	-0.0152088672	0.1741679686	0.0949919195	-0.0026941252	0.1328070598	-0.025530355	0.1939341097	0.1728581631	-0.0440227582	0.0228980807	0.091284697	-0.1339476585	0.0899517395	0.0465204349	0.1017907834	-0.0969831884	0.0307649739	-0.1692753082	-0.0153583045	-0.0491234269	0.0689957752	-0.0095169425	0.0047957745	-0.0750001482	-0.0213997623	0.0725371297	-0.0413918166	0.1954010206	-0.0446815017	0.1213536922	0.0567581347	-0.056723173	-0.0637058989	-0.0751675392	-0.0388150607	-0.0576720232	-0.0578100542	-0.0074374365	-0.0002756467	0.0212041387	0.0010874937	0.0708380382	-0.0910435271	-0.0209737634	-0.0598546225	-0.0728864914	0.1395275244	0.0421931058	-0.0041691662	0.08646033	0.1820699017	-0.0838932101	-0.0883045246	0.1581379885	-0.0370976598	-0.0003661813	-0.0523940638	0.0158880883	-0.1535135879	-0.0086265063	-0.0642866647	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0179204	0.0106287	0.0003211407361599	0.00011296926369	0.0314889	0.02423948	0.0005875523906704	0.00099155082321	-0.0786696	4.999999999893978e-06	2.4999999998939778e-11	0.00618890596416	-0.00295959	0.00017022	2.89748484e-08	8.759172968099999e-06	0.00394553	-0.0002994599999999	8.96762915999998e-08	1.55672069809e-05	-0.00288938	0.00013316	8.348516784399999e-06	1.7731585600000063e-08
6196.229016655798	-8.233809236593515	67.79561454461269	38393254.02684727	12617.104134722134	-1.1164928317975864	1.2465562434553936	159191316.74642238	6019.000470119342	5.291213588386199	36228366.65929686	27.99694123792276	6271.8905095071605	8232.724475512847	1.363935	47.233864	0.1185895	0.0621549	0.1386061454	0.0981018562	0.094719217	-0.0033083234	0.0508372888	0.167436578	-0.0112745764	0.0984273974	0.1742082808	-0.0298384521	0.1725295564	0.0170071338	-0.0373961792	-0.0564505824	-0.0193073423	-0.0505567725	0.0272853019	-0.0181279024	-0.0326103868	-0.0735233485	0.0060325867	-0.026371267	0.15522557	0.1665451599	-0.145678929	-0.1717485144	0.0487698101	0.0187708362	-0.0767395988	0.0360602945	-0.0946279204	0.076960764	-0.1780719198	-0.0381876889	-0.1124778036	0.0061021381	-0.0942162413	-0.0230532608	-0.0180145166	0.0468645806	-0.1491295608	0.0104977918	-0.0030951371	0.0026789255	-0.0231658058	-0.0096961907	-0.1227794119	0.1844237029	0.0353593066	0.0353931072	0.0699492582	0.0204750252	0.0407965985	-0.0592061017	-0.1761325968	-0.1354502245	-0.1190837134	0.1296711348	0.1211234801	0.0070426519	-0.0706613777	-0.0856925067	-0.0621687659	-0.1745742864	0.054129773	-0.1282582341	-0.059028261	0.0912375339	-0.0170909112	-0.2271939055	0.1028745443	-0.0702170359	0.049944218	-0.1749651712	-0.0400049091	0.1344199828	-0.0380212419	-0.0150409763	-0.1188402894	0.1389165984	-0.0183064564	-0.045731301	-0.1100230039	0.0654593404	-0.0559564972	-0.0073675073	0.0106249823	0.1704461386	-0.0599136373	-0.0240937669	-0.0057022417	0.069597309	-0.0667039665	0.099648169	0.1552075108	0.0802802948	0.115371549	0.0741157777	0.0336451999	-0.0603952133	0.0815606952	-0.0882610117	0.0065336204	0.1847297672	0.028094084	0.1003429515	-0.13119314	0.1272109885	-0.0552685805	0.0267975903	-0.078592009	-0.0589612279	0.1401161271	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0256787	-0.0077582999999999	0.0006593956336899	6.019121888999999e-05	-0.0119016	-0.0433905	0.0018827354902499	0.00014164808256	-0.0811743	-0.0025046999999999	6.273522089999993e-06	0.00658926698049	-0.00220923	0.0007503599999999	5.630401295999997e-07	4.8806971929e-06	0.00361404	-0.00033149	1.0988562010000017e-07	1.3061285121599998e-05	-0.00267251	0.00021687	7.142309700099999e-06	4.7032596900000034e-08
6183.920331359481	-12.30868529631698	151.50373372376984	38240870.66460115	12607.571149930014	-9.53298479212026	90.87779904679616	158950850.30054763	6017.160035026303	-1.84043509303865	36206214.88711774	3.387201331688184	6272.587012424746	8127.444598843475	1.084335	37.551174	0.0413886999999999	0.0259186	0.07950028	-0.0034383546	-0.0853886089	-0.0482441692	-0.0128622842	-0.0127155259	0.1561639729	0.0929973526	0.1222634846	0.029292113	0.1615334551	-0.0207661289	0.0061475127	-0.1154298496	-0.0251640565	0.1323992973	-0.1380892898	0.0081385257	0.0306705513	0.0804234134	0.0511797625	-0.0198454721	0.0470045181	0.0752610061	-0.0771892962	0.0872965148	-0.018899352	-0.1240324033	0.1698147784	0.1658788364	-0.0455087714	0.0589770233	-0.0484707287	-0.0680244771	0.0157417326	0.0553998914	-0.0868517156	-0.0294384697	-0.029400749	-0.09629659	-0.0249262728	-0.0102956342	0.0076740721	0.0112861869	0.1880811881	-0.0861165766	-0.0550165384	0.0544872007	0.0674645102	-0.0119368515	0.1202311407	-0.0123001206	-0.1237383082	-0.1355269914	-0.0600217322	0.0788589077	0.0796889046	-0.0592757331	0.0811966787	-0.0942959203	0.1168069427	0.0256875685	0.0238655285	-0.116024684	-0.129587533	0.0603687683	0.0002414547	0.0916530994	-0.0410083192	-0.0250149131	0.0057961057	-0.1112543993	0.0082262455	-0.0952427554	0.100200432	-0.171484579	-0.1410182647	0.0543900913	-0.1472712926	0.0421487282	0.048031688	-0.0241779105	-0.0780822428	-0.0742907441	-0.0573671363	-0.0022518295	0.071190163	-0.0107857788	0.0220051768	-0.023169424	0.1053604637	0.1687276406	-0.0967785121	-0.015240495	0.0514754142	0.0348828762	-0.0307962313	0.0705016568	-0.0384529463	-0.1801934186	-0.0596581133	-0.1238061152	-0.025238464	-0.1454849416	-0.1834831489	-0.0069471176	-0.0090222604	0.0939394845	0.0786592034	0.0357987457	-0.1150172103	-0.1034981884	-0.0957003343	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0456881	-0.0200094	0.00208740248161	0.00040037608836	-0.0059301	0.0059715	3.5658812250000003e-05	3.516608601e-05	-0.0825880999999999	-0.0014137999999998	1.998830439999705e-06	0.0068207942616099	-0.0022321	-2.286999999999992e-05	5.230368999999963e-10	4.98227041e-06	0.0035739	-4.013999999999971e-05	1.6112195999999762e-09	1.277276121e-05	-0.00288938	-0.00021687	8.348516784399999e-06	4.7032596900000034e-08
6171.624477211887	-12.295854147593673	151.18802921889653	38088948.6877209	12569.22618316842	-38.34496676159324	1470.3364759476904	157985446.8436466	6010.256389005992	-6.903646020311498	36123181.86158735	47.66032837376279	6263.888685988268	8087.607225436545	1.130901	39.163784	0.02803015	0.0139109	0.0920630668	-0.1587952422	0.0211666931	0.1208527273	-0.0202653444	-0.163963436	0.149745759	-0.0251854182	0.0145586719	-0.0347589738	0.3169249099	-0.0645803703	0.1180733008	0.0484306437	-0.0867605938	-0.1016467873	-0.038081969	0.1030100059	-0.0464834689	-0.0016600953	0.0901979556	-0.11221547	0.0287381364	-0.0824373725	0.1000895341	-0.0137867853	0.0721151405	-0.0325319349	0.041656385	0.2113701957	0.0995565438	-0.0544857981	-0.1441523668	0.077381166	0.0550602598	0.0550738934	0.0914487708	0.1180898828	0.0914683184	-0.0188810298	0.0555643945	0.1109776815	0.0757058177	0.0972728304	-0.0862840649	-0.0155952543	-0.1096887224	0.1827729958	-0.0462516044	-0.2266473679	-0.1049671567	0.0335825973	-0.0518316036	-0.0282343455	0.0196426129	-0.0487744486	0.0768193979	0.188888929	0.0025616139	-0.0626137296	0.1310394012	0.0044182641	-0.0160220965	0.0926285473	-0.0024645044	-0.0193226394	-0.0988698246	0.0604077277	-0.1355371788	0.0921968107	-0.0346841054	0.0994897946	-0.0141713036	-0.0749355242	0.0211611615	-0.0385277564	-0.0037023534	0.0100902272	-0.2514446246	-0.1422512247	-0.0168076384	0.0368884167	-0.0325976173	-0.0573523743	0.174545961	-0.1047479816	0.029764251	-0.1441411438	-0.143269286	0.1075924668	0.02259685	0.0569987916	0.0710481695	0.0283511896	0.1651691249	-0.1361654925	0.1968230216	-0.0363618773	-0.0324878839	-0.0287005391	0.0205325947	0.0516410514	0.0124327357	0.0445863109	-0.0393546784	0.0229971089	0.0892534866	0.1107288368	0.1262875265	0.0040336208	0.1540135097	-0.0170357609	0.1241610446	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0396635	0.0060246	0.0015731932322499	3.629580516000006e-05	-0.00768905	-0.00175895	3.0939051025000017e-06	5.91214899025e-05	-0.0825339999999999	5.410000000000137e-05	2.926810000000148e-09	0.0068118611559999	-0.00231836	-8.626000000000033e-05	7.4407876000000575e-09	5.374793089600001e-06	0.0033567	-0.0002172	4.7175840000000126e-08	1.126743489e-05	-0.00298977	-0.00010039	8.938724652900001e-06	1.0078152100000025e-08
