global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6198.491745203021	-9.69723154519852	38421299.91535	94.03629964119328	12696.687818387496	33.222693371168134	1103.747354834659	161205881.55758944	6050.501716940803	2.436318184441916	36608571.0267036	5.9356462958423535	6300.315372369995	7995.167680301443	1.194679	38.907082	0.07648266	0.0374793	0.1174361091	-0.0800952137	-0.0215724887	-0.0335807832	0.1208803465	-0.0883909915	-0.0123182512	0.0417977429	0.1108208026	0.1807048243	-0.0543798252	0.0428374324	-0.0627520914	0.0845534449	-0.140648081	0.0627161136	0.1487202822	-0.1569602715	0.0646139419	-0.0259489959	-0.1458838101	-0.0112992434	-0.0609195401	0.0787861076	0.1499111853	0.013173121	0.0424343363	-0.1349067217	-0.1674244608	-0.2236747419	-0.0184046075	0.1130252059	0.0247014671	-0.032114497	-0.0508116146	0.1246565635	0.0565675463	-0.0111918493	-0.0380425391	0.0894811157	0.0023607154	-0.0911068228	0.0581908716	-0.0475952468	-0.2286030962	0.1772571995	0.0294918877	0.1308719477	0.1016056991	0.0236436663	0.1076110801	-0.0130331722	0.1591967078	-0.046917871	-0.0645649835	-0.0325026601	-0.0268300261	0.0455907442	0.0433506127	-0.0044914835	-0.0847145488	-0.0334685577	0.0196890306	-0.0619096462	0.1013185813	-0.0477855778	0.0747761437	0.0132266811	0.0212823396	0.0732709781	-0.150117666	-0.0238606499	0.1669053691	0.1184780904	0.053191186	0.2166229957	-0.1701044237	0.0308086321	0.0398764218	-0.0112384575	-0.0848571792	0.0845120844	-0.0098690578	-0.0106867769	-0.0506821069	0.0452344373	0.0789353514	-0.1123401916	-0.0014412347	0.2257708809	-0.1501639333	0.0379849693	-0.1172230081	0.0897840459	0.1287742842	0.0038184292	0.043217711	0.0099077163	-0.1418894787	-0.0988968451	-0.0514981418	0.0656226489	-0.0941377891	0.0350182833	-0.0164970052	-0.0463361521	0.0657977566	-0.0238633664	0.1203861277	0.138031344	0.0011526305	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.0205761	0.0197229999999999	0.0003889967289999	0.00042337589121	-0.00493422	0.00336166	2.43465270084e-05	1.1300757955600004e-05	-0.038857	-0.0081735	0.001509866449	6.680610225000006e-05	-0.00230966	-0.0005424599999999	2.942628515999998e-07	5.334529315599999e-06	0.0030002	-0.00020914	9.00120004e-06	4.373953960000001e-08	-0.00273649	0.00015289	2.3375352100000044e-08	7.488377520099999e-06	0.0
6186.448155208839	-12.043589994182184	38272140.77708685	145.04805994796524	12644.487105416649	-52.20071297084724	2724.9144346647786	159883054.1590479	6031.276140061986	-19.225576878817265	36376291.877681	369.622806323313	6285.409263622505	7973.133905375734	1.28241	41.764191	0.09834608	0.0588246	-0.1190458477	-0.0829687914	-0.0290496839	0.0622176599	-0.0962634458	0.0141697548	0.0101888709	-0.1446187848	0.1169740881	0.0856899594	0.0036499746	0.1712361326	0.1058156266	0.0459880925	0.0293512776	-0.0714277397	-0.0655195841	0.0650188503	-0.0253538547	0.0466110582	0.0393316328	0.1784467007	-0.0211943526	0.0125728441	-0.0337629189	0.0276190562	-0.164815963	-0.0765085936	-0.1462926773	-0.1651269893	0.0739590156	0.0003313077	-0.1142075345	-0.1814152074	0.079838391	-0.0150393983	0.0462646279	-0.0224995232	-0.0288993079	-0.1477060803	-0.0756659093	-0.0778262067	-0.0671457481	0.051325534	0.1293939169	0.0652886847	0.0308246636	0.1230704881	-0.1042625297	0.0761275647	0.0130515171	-0.0307844192	-0.0407736579	-0.0121989738	-0.0504051359	0.0271038518	-0.2229373326	-0.0888815352	-0.0485928319	0.0809700098	-0.1061455586	0.1615725587	0.0081945369	-0.027863662	0.0324659327	0.0601180722	0.0591672543	-0.147665384	-0.039576561	-0.0876095607	0.0095286339	-0.114305126	0.0749171004	0.1770629882	0.002018773	0.1595930583	-0.1288557474	-0.0875862189	-0.1147976408	-0.131390553	0.0817501707	-0.0645681568	0.024708368	-0.0273519616	0.0295194152	-0.1426901369	0.0937682881	0.0003507852	0.0725136586	-0.1457288916	0.0852738192	-0.0518177208	0.0585031231	0.027276609	0.2200854437	-0.0224327316	0.0622939998	-0.0373372565	0.032360943	-0.0709918151	0.0698110511	0.1328747696	0.0356307253	-0.0891972752	0.0391774275	0.0225543406	-0.1038763912	0.0935549929	0.0378495414	0.1393270558	0.0406719028	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0169041	0.003672	1.3483584000000012e-05	0.0002857485968099	-0.0171387	-0.01220448	0.00029373503769	0.0001489493320704	-0.0705866	-0.0317296	0.00498246809956	0.0010067675161599	-0.00153435	0.0007753099999999	6.011055960999997e-07	2.3542299225000003e-06	0.00308681	8.660999999999999e-05	9.5283959761e-06	7.501292099999998e-09	-0.00288937	-0.00015288	2.3372294400000063e-08	8.348458996900001e-06	0.0
6166.463523635471	-19.98463157336846	38025272.38832679	399.3854991232756	12639.278905472462	-5.208199944187072	27.12534665863022	159751371.25032115	6016.127977192474	-15.148162869511909	36193795.83795801	229.4668383212592	6273.587936950068	7989.601727678924	1.27248	41.4408	0.0610314999999999	0.0498213	-0.0069735044	0.1720511273	-0.0498998203	-0.1157461731	-0.0470559813	0.1474450725	0.0711665208	-0.1026084553	-0.1235710553	0.0448816888	-0.0554728703	0.1257360778	-0.1056035786	0.0672819133	-0.0774118906	-0.024028201	0.0667644816	-0.2152327504	0.0150470759	-0.014495585	0.03725693	0.0525338764	-0.0192133501	0.0872953556	-0.0549188988	0.0499515621	-0.0340137828	-0.0352349669	-0.0767235805	0.070995157	-0.1137724847	0.1160807916	-0.1097365902	-0.04579145	0.0153224881	-0.0248902547	-0.1913904371	-0.1148352255	0.1440888759	-0.1226842353	0.062937407	0.0322304358	0.0120955192	-0.1084555792	0.1047219125	0.1116194256	0.0131124284	0.0198840226	0.0226954568	0.013834446	0.0231909863	0.1101390646	-0.0981112448	-0.0455080827	-0.0445831768	0.0045997936	0.0238027281	0.1109770849	0.0148916974	0.0098803094	-0.0254109498	-0.0665539672	0.0381112222	-0.0606413146	-0.0221474217	0.2374810685	-0.0581693612	-0.047230855	0.0799169211	-0.0897191258	0.0677454674	-0.0195760731	0.0059148126	0.1159088919	-0.1107805793	0.0803149402	0.074597197	0.0012443496	0.0589802282	-0.1087464484	-0.1028766206	-0.0019162104	0.2044189035	0.0323273528	0.0509131276	-0.0241602299	-0.0069930927	-0.0596380508	-0.020553473	-0.1792288496	-0.1156266608	0.0958807774	-0.1088154104	0.0591228024	0.0001796446	-0.0206840522	-0.0752838956	-0.0731194957	0.0937515182	0.1052592619	0.0259854599	-0.0105686807	-0.1067207983	0.0040233853	-0.0773675537	-0.0824145405	0.0728937792	-0.1509739694	0.0242926829	0.1422489348	0.0475553787	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0194733	-0.0025692	6.600788640000003e-06	0.0003792094128899	-0.0150696	0.0020690999999999	0.00022709284416	4.281174809999996e-06	-0.0212254	0.0493612	0.0004505176051599	0.00243652806544	-0.00154745	-1.309999999999983e-05	1.7160999999999554e-10	2.3946015025e-06	0.00312202	3.520999999999993e-05	9.7470088804e-06	1.239744099999995e-09	-0.00279704	9.232999999999984e-05	8.52482889999997e-09	7.823432761600001e-06	0.0
6162.772381840482	-3.6911417949886527	37979763.43037581	13.624527750712051	12626.942195539024	-12.336709933437303	152.19441198177068	159439669.2094839	6011.225899868397	-4.902077324076345	36134836.819248624	24.03036209122349	6269.0610954466	7947.002773298953	1.145903	37.318592	0.0806063699999999	0.0400523	0.1134127245	0.0351578172	0.1401669133	-0.1065769412	-0.1549827906	0.0441888658	0.1848901053	0.0607316158	-0.0631179249	0.0184020175	-0.0382943909	0.1635740034	0.055698786	0.0171194398	0.0275719852	-0.0946517683	-0.0191916304	0.0277763825	-0.080174799	-0.02591768	-0.0148029375	-0.0496770681	-0.0879603299	0.0322959714	0.0281249486	0.0411337511	0.123902779	0.1626614723	-0.0100294937	0.1059366653	-0.0043684363	-0.0444066282	-0.0236314978	0.1070752896	0.164231956	-0.0455065504	0.0364255376	0.0907746961	-0.0956525315	-0.0823587851	-0.0105701042	-0.2301639217	-0.0442694371	0.0656945975	0.0026759191	0.0163831882	-0.0761358834	0.0370962685	0.0430076754	0.0504168574	0.0489245124	0.0265606334	0.1879861772	-0.1160631026	0.0789495741	0.0949603238	-0.0491822306	-0.2322942924	0.100315668	-0.0420572939	-0.1265682649	0.0485207157	0.2261798638	0.0463658688	-0.0069163087	-0.1096233557	-0.069838262	0.0300863547	0.1134902164	0.1383007732	0.0079051874	0.0853602535	-0.0999936384	0.0835150564	0.0315628723	-0.0604083873	0.0999734585	-0.0367050944	0.0939926717	0.0725929458	0.202498509	-0.0248128445	-0.0532530336	0.0194004708	-0.0089644758	-0.0800176358	0.0736372586	-0.1357804801	0.1352860221	0.0077206921	0.0829610845	-0.1474259821	0.0072291718	0.120538621	0.0691437196	0.0367042466	-0.0492153749	-0.0440362423	-0.2741332654	-0.0841672866	0.1038963681	0.0526707489	0.1339869926	0.0565228836	0.0335538098	0.1698563428	0.1571228778	0.072503023	-0.071363804	0.06312202	-0.0878149432	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0115412	0.0079321	6.291821041e-05	0.0001331992974399	-0.00615693	0.00891267	3.79077870249e-05	7.943568652890001e-05	-0.0345805	-0.0133551	0.00119581098025	0.00017835869601	-0.00106032	0.0004871299999999	2.372956368999999e-07	1.1242785024e-06	0.00355068	0.00042866	1.26073284624e-05	1.837493956e-07	-0.00288938	-9.233999999999978e-05	8.52667559999996e-09	8.348516784399999e-06	0.0
6161.507714329297	-1.264667511184598	37964177.31373944	1.5993839138458452	12622.2316427084	-4.710552830623783	22.189307970097733	159320731.6421892	6023.594899881721	12.369000013323785	36283695.51788108	152.9921613296038	6277.673922871843	7914.337723159074	1.180586	38.44812	0.1433501469999999	0.0769079	-0.0578303082	0.0244207678	0.0983867417	0.0359572876	-0.0326444398	-0.0730071597	0.0549298399	-0.0805923879	-0.1763658274	-0.1363644034	-0.0034531498	0.0337684095	-0.0330559398	-0.1323826513	0.1977272151	0.0577668573	-0.1413988095	0.0222048735	0.0306791665	0.0974864474	-0.1685814211	0.0145815076	-0.0723381546	0.0577054457	0.1133791065	0.0031946303	-0.0102797258	-0.1534820732	0.0251226383	0.0458960398	-0.0269676092	-0.0670545538	-0.0799092015	0.1190003628	0.0459138046	-0.0273320588	0.1172315146	0.0756888917	0.1999685734	-0.0335329499	0.0028220661	0.0587722677	0.205295461	0.0501888284	-0.1176718223	0.0179320125	0.0592237653	-0.1311410744	-0.0683317541	-0.0986367774	0.2844975228	0.0382761648	-0.0422473087	-0.0667591347	0.0993839493	-0.0189520285	-0.0789910612	0.0213280079	0.0207234347	0.0694067572	0.0867819612	0.0871814883	0.0576787116	0.0511604089	0.0911670343	0.048272444	0.0561350485	-0.0250209298	0.0719026683	0.0204511168	-0.1049594042	-0.0447613732	0.0171345603	-0.0271359608	-0.1150328485	0.0637665913	0.0616726747	-0.1280227986	0.025349234	0.1053415304	0.0805943658	0.013220296	0.1200373591	0.0302129637	-0.1979960654	-0.0881288504	0.0053863301	-0.0295928881	-0.2042933988	0.1230480366	-0.1447737615	-0.0008224495	0.1237356654	0.1291492004	-0.1354886554	-0.1409678713	0.0180380038	-0.0994378676	-0.0297399531	0.075949468	-0.0572426833	-0.0479134343	0.0993932261	0.0286747654	0.0723412866	-0.0495998559	-0.12127355	0.0559905422	-0.0658069222	-0.0064059739	-0.093597132	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0354398	-0.0238986	0.00057114308196	0.00125597942404	0.000634117	0.006791047	4.02104369689e-07	4.611831935620899e-05	-0.0455625	-0.0109819999999999	0.0020759414062499	0.0001206043239999	-0.00211039	-0.00105007	1.1026470049000003e-06	4.453745952100001e-06	0.00453418	0.0009834999999999	2.05587882724e-05	9.672722499999991e-07	-0.00288938	0.0	0.0	8.348516784399999e-06	0.0
6188.358793728777	26.851079399479204	38295784.55992028	720.9804649171365	12677.72214499483	55.490502286429546	3079.1958440002427	160724638.7856923	6024.242600895932	0.6477010142107247	36291498.91444938	0.4195166038096014	6279.469934112254	7889.920053358442	1.241638	40.436394	0.137205583	0.0589466	0.0166253453	-0.0303232241	0.1625147698	-0.1174556241	0.1392964701	-0.0182748706	-0.0131316837	0.1067639649	0.1358005783	-0.0281555705	0.2511612247	-0.0303087084	-0.0773633275	-0.2412819588	0.2219497207	-0.0161989351	0.022448716	0.1797712497	0.0022140508	0.0536912456	-0.0062451901	-0.1488036759	-0.1390170136	-0.0681104896	-0.1558747945	0.0450123276	-0.0044207535	-0.0103427261	-0.0908103857	0.0274179584	-0.048057389	0.0182550079	0.0418237244	0.0329809004	-0.0762003093	-0.0957468005	0.1175913151	-0.0257095597	-0.1333363214	0.001977829	0.0812620792	0.1218008468	0.0618835442	0.0699808532	0.0430320138	-0.1369309878	-0.1040351518	0.0982704759	0.0461455379	0.0895565146	0.0845998419	-0.0343220013	-0.0651498233	-0.0699134744	-0.0540631495	0.0205205397	0.1197000299	-0.193625535	-0.2503989247	-0.128146457	0.1715619078	0.0088120203	-0.1043465944	-0.0348039632	0.0483505385	0.1146018184	0.0765453524	0.1504925431	0.0249318924	-0.0151667326	0.1620933233	0.1004306678	-0.0379185656	0.0137851502	-0.0831604764	0.0511141639	-0.0759861529	0.1070118221	0.0314817772	0.0641341229	-0.0138113541	-0.0925322418	-0.0948917732	-0.0809958901	0.1071635766	-0.0938014859	-0.1378829946	0.0133091573	-0.1294337376	0.0720253813	0.1981154974	-0.0572070949	-0.0922725666	-0.0410456086	0.0626655109	-0.0313816421	0.0663531072	-0.0330250761	0.0064871186	-0.0466070447	-0.0230410646	-0.2282043205	0.1108475544	-0.1269872606	0.0940986595	-0.2898370279	0.0346403668	-0.0986471467	0.1091338348	0.1276788197	0.0478270202	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0431162	-0.0076764	5.892711696e-05	0.00185900670244	0.0139504	0.013316283	0.00019461366016	0.000177323392936	-0.0786534	-0.0330909	0.00618635733156	0.0010950076628099	-0.00290338	-0.0007929899999999	6.288331400999999e-07	8.429615424400001e-06	0.00499706	0.00046288	2.4970608643600004e-05	2.1425789440000053e-07	-0.00329595	-0.00040657	1.6529916490000018e-07	1.08632864025e-05	0.0
6202.189136396556	13.830342667779403	38467150.08363546	191.2783783081996	12702.62349483738	24.90134984255019	620.0772239810743	161356643.6515946	6032.708300075813	8.465699179881085	36393569.4338036	71.66806260423928	6278.354367318605	7947.526406886258	1.233788	40.180744	0.08388478	0.0462756	-0.0201129382	-0.1304417852	-0.1194249092	0.1159892885	0.1797617298	-0.1149668164	-0.168962419	0.0081326386	0.1396974449	0.1163250632	0.0318439709	0.0300927476	0.1655329113	-0.0474222509	0.0079106189	0.1865332351	-0.0683217324	0.015817786	-0.063768682	0.0403144688	0.0839678743	-0.184757097	0.0120725935	0.0142473463	0.0203023006	-0.0473714729	-0.026022427	0.0996590009	0.1170550651	-0.0404437468	0.0476208987	0.0283103756	0.3017318748	-0.0642964357	0.0273885521	-0.1046214299	0.0717684968	0.0319883831	0.0066030166	0.1108677655	-0.0369600118	-0.2464501936	-0.1473164659	-0.0957717235	-0.0942459303	0.0629977269	0.0208041665	-0.0521502875	-0.0527613012	0.0940877663	-0.0126718484	-0.1584053318	-0.033486852	0.1621319713	-0.0036511735	0.1215440368	0.1090850123	0.2537714454	-0.0045909555	0.0370594839	-0.0150509695	-0.0495340048	-0.0315431574	0.0502363869	0.0629103741	0.1758218379	0.1679613993	0.1726164613	-0.0202371223	-0.0507504044	-0.0898302851	-0.012446006	0.0756725166	-0.0745655183	0.1632138336	-0.2072258149	-0.0402959139	0.2543268215	-0.0490161203	-0.0126044987	0.1463024688	-0.0853640836	0.0023152013	-0.0028290173	-0.0628652741	0.2164484132	0.0282212087	-0.1600898948	0.198210407	0.0741263467	-0.0524109949	0.0191728968	0.0278436072	-0.0180466765	0.0080359125	0.1317896789	0.1954101862	0.0657824376	0.139770128	0.1774342675	0.1064673808	-0.0413220647	-0.1191279593	0.0942543555	-0.0363668512	-0.1098171281	-0.0441849565	-0.0038455312	-0.0268681011	0.1766246497	-0.0237756419	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0285491	0.0145671	0.00021220040241	0.00081505111081	0.00724942	-0.00670098	5.255409033640001e-05	4.49031329604e-05	-0.0786745999999999	-2.1199999999901853e-05	0.0061896926851599	4.4943999999583856e-10	-0.00312981	-0.0002264299999999	5.1270544899999866e-08	9.7957106361e-06	0.00424499	-0.00075207	1.80199401001e-05	5.656092849000008e-07	-0.00302254	0.0002734099999999	7.47530281e-08	9.1357480516e-06	0.0
6201.666742397663	-0.5223939988927668	38460670.38376124	0.2728954900791761	12672.437968392089	-30.185526445291543	911.1660067793952	160590684.06274542	6038.871906501371	6.1636064255581005	36467973.90313151	37.990044169181104	6291.333505672738	7985.053985107096	1.278095	41.623688	0.0650151799999999	0.0330562	-0.134664019	0.0973178424	0.0413378391	-0.0470337604	0.2260151416	0.1673712548	-0.2362423618	-0.0178829945	0.1151217555	0.0857401708	-0.0146657642	-0.0828753377	-0.0368991784	-0.081113241	0.0451059103	-0.0673724423	0.0527169093	0.0051673911	-0.1214235263	0.1438637273	0.0238748233	-0.0094515568	-0.0005355743	-0.1252273958	-0.018517617	-0.078435113	-0.0369647074	-0.0908250157	-0.102056877	-0.060821925	-0.0080860997	-0.0622470396	0.0636490661	-0.0100914348	-0.0448391736	0.1278643821	-0.1303019421	-0.0220439792	-0.0646678142	0.0216384345	0.0792091194	-0.1189187262	0.0942854181	-0.0787668223	-0.013129212	-0.1038449439	0.0318674112	0.0832621956	0.1043830393	0.0366154494	-0.0149097679	0.0054037842	0.0010870214	0.2207413472	0.1939085355	-0.0130363976	-0.1384000588	0.0932009732	-0.0505128967	0.0584773155	0.0262175136	-0.0189074951	-0.0869530151	-0.1186720012	-0.1490581421	-0.1774854332	0.1061835278	0.0417438801	-0.163201711	-0.0477571032	0.0561006929	-0.1045525612	0.0714573096	0.0366367965	0.0232813457	0.0560865971	0.0324832159	-0.0249569613	0.0356169375	0.0562561395	-0.1258620165	0.0946724419	-0.0503902233	0.0172313613	0.078370207	0.0691878127	0.0662973333	-0.1853673177	-0.0298630577	0.0367799442	0.0080779616	-0.0586748953	-0.1290826278	-0.0366276891	-0.0534709001	-0.041684567	0.0217173838	0.1637780686	0.0667460267	0.1026612658	0.0241080028	0.2201800389	0.1201384999	-0.0829221893	0.0432897073	0.072003622	-0.1213073913	-0.1131317658	0.0544415394	-0.0847903664	0.0632184229	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0179204	0.0106287	0.00011296926369	0.0003211407361599	0.0314889	0.02423948	0.00099155082321	0.0005875523906704	-0.0786696	4.999999999893978e-06	0.00618890596416	2.4999999998939778e-11	-0.00295959	0.00017022	2.89748484e-08	8.759172968099999e-06	0.00394553	-0.0002994599999999	1.55672069809e-05	8.96762915999998e-08	-0.00288938	0.00013316	1.7731585600000063e-08	8.348516784399999e-06	0.0
6192.479969226988	-9.186773170675224	38346808.16927748	84.3968012894381	12646.159541613166	-26.27842677892295	690.5557139752148	159925351.15193373	6044.039585560992	5.16767905962115	36530414.51182829	26.704906863246936	6299.773732555388	8064.292762036481	1.338037	43.575798	0.1185895	0.0621549	0.1359159635	0.0854346844	-0.106292005	0.0804097597	0.0922679885	0.1780951514	-0.0037632772	0.0575347636	0.1772794607	0.0965797736	-0.1313681973	-0.0639217049	0.0149666042	0.0401155306	0.0642872025	0.0906440487	0.0400610206	0.0001135843	0.022361595	0.0733301044	0.0423817399	0.0294538521	0.1671623479	-0.2262543619	0.0777365048	0.0633348739	0.0784801558	-0.0149541245	0.0150133588	-0.0111702118	-0.182304129	-0.0545241412	-0.1476962706	-0.0478316278	-0.0023621332	0.0086575888	-0.1333695005	-0.0341427053	0.0121811746	-0.1124937277	-0.1015630071	-0.029792059	-0.0310212792	0.0285017413	0.0213179042	0.0335764286	-0.0441461448	-0.0795713186	-0.0860368865	-0.0373577657	-0.1619670548	-0.0768264177	-0.066971012	-0.1423715841	0.0476190378	-0.1165089292	0.0708056094	0.0437800693	-0.2047092865	0.0597058759	0.0186056365	-0.149664685	-0.0083483703	-0.0009849332	0.022620323	-0.0645734813	-0.0933022175	-0.0206148306	-0.2783234164	0.0762719917	-0.0049336658	0.0801839752	-0.0608489758	0.0522730192	-0.0273130987	0.1478359669	0.18536141	0.0046842049	-0.0956493767	-0.0105733728	-0.0649744582	-0.0221468404	0.0307558422	0.0001230741	0.0125492983	-0.0194423394	0.1048179463	0.0545681476	0.1420248792	-0.0921101978	0.0011750087	0.1226019732	0.1024520523	-0.0629273418	-0.0375153108	0.1108506888	-0.0108882128	-0.0785964095	0.0132252001	0.0801730919	-0.0692204795	-0.0846746832	-0.0072140095	-0.1488282592	-0.1208094583	-0.0852286954	-0.0504407555	-0.0062124893	-0.0394870863	-0.08968938	-5.33694e-05	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0256787	-0.0077582999999999	6.019121888999999e-05	0.0006593956336899	-0.0119016	-0.0433905	0.00014164808256	0.0018827354902499	-0.0811743	-0.0025046999999999	0.00658926698049	6.273522089999993e-06	-0.00220923	0.0007503599999999	5.630401295999997e-07	4.8806971929e-06	0.00361404	-0.00033149	1.3061285121599998e-05	1.0988562010000017e-07	-0.00267251	0.00021687	4.7032596900000034e-08	7.142309700099999e-06	0.0
6180.344697166364	-12.13527206062372	38196660.5757924	147.26482798535466	12639.664487014648	-6.495054598517527	42.18573423772367	159761118.3442993	6043.050622722089	-0.9889628389028076	36518460.82878184	0.9780474967307003	6302.473180901611	7966.05819302288	1.08449	35.318535	0.0413886999999999	0.0259186	0.0849901481	-0.0140726168	0.0987028496	0.0114742187	-0.0008076776	0.0175045289	0.1639443078	0.039897187	0.1990466574	0.0348024171	-0.1406373449	-0.0121161561	-0.0782528846	0.00573229	0.0952727294	-0.0640932531	0.1887974408	-0.0838463561	0.0336362692	0.09598744	0.027937497	0.0931450773	0.1272931661	-0.0078778864	0.006204147	-0.1719803186	0.066025977	-0.1056686372	0.0777576029	0.0229792327	-0.1496384349	0.0072818202	0.1163554094	-0.0641593119	-0.0953771701	0.0056181605	0.1217751805	-0.002834394	-0.0237075128	-0.0650198064	-0.089166497	-0.0940436011	-0.0036485978	0.030405504	0.059528692	0.022874587	-0.0648182708	0.0406261099	-0.1423320788	-0.097073186	-0.0379158585	-0.0756776169	0.0320935364	-0.0841487225	0.0548792636	-0.1343812952	0.0203620286	0.0356660127	0.0561408239	0.0171307343	0.1397860699	0.1905790792	-0.002975128	0.06198585	0.0232314737	-0.0751159793	-0.124047569	-0.108463944	-0.0672237261	0.0667954475	0.0465515589	-0.0216072675	0.1254572087	-0.1891008705	-0.0585188175	0.0345380355	0.0669752062	0.1565038523	-0.0906697584	0.0186276104	-0.0028035999	-0.0192147744	-0.0325200242	-0.0429954251	-0.0687456567	0.0125415409	0.1037360908	-0.0409598074	0.0526120311	-0.027015106	0.084033786	0.0455269206	0.1627801721	-0.0054907149	0.0676361064	-0.0824688229	-0.0291634557	-0.058688337	-0.0790391068	0.0056724309	-0.1892069369	-0.0255226735	0.0030080285	0.0190745813	0.12470762	0.1464298876	-0.1716408103	-0.0099155813	-0.0851247481	0.0319458028	-0.0377598366	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0456881	-0.0200094	0.00040037608836	0.00208740248161	-0.0059301	0.0059715	3.516608601e-05	3.5658812250000003e-05	-0.0825880999999999	-0.0014137999999998	0.0068207942616099	1.998830439999705e-06	-0.0022321	-2.286999999999992e-05	5.230368999999963e-10	4.98227041e-06	0.0035739	-4.013999999999971e-05	1.277276121e-05	1.6112195999999762e-09	-0.00288938	-0.00021687	4.7032596900000034e-08	8.348516784399999e-06	0.0
