global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5992.631786293266	54.8031839689038	3003.388973129514	35911635.72609241	12658.55346063555	140.33765892176598	160238975.71576828	19694.658511641923	5168.625367724314	25.49518289580556	26714688.1918833	650.0043508905761	6334.421793251997	10305.579881433629	1.565992	54.18689	0.4875865850000001	0.257744	-0.2907057825	-0.1154294955	0.1151578134	0.0521900936	-0.1635566587	-0.1916879358	0.3171750614	-0.0944911654	0.0200062205	-0.1918731215	0.0029176082	-0.0167082074	0.2607500757	-0.1185113188	0.118166043	-0.1025578842	0.0765349722	0.1935420371	0.6104918665	0.1477651364	-0.1035807616	0.2468179855	-0.1638876608	0.1285144821	0.1528073335	-0.0309084482	0.0195453345	0.1075594581	-0.0580754853	-0.1894931396	-0.1391628238	0.0096629393	-0.0530954579	-0.0778960275	-0.1235481487	0.033465985	-0.0655162291	0.0972097362	-0.0520437351	0.0172732821	-0.09120674	-0.0610434381	0.1995244353	0.0906130979	0.0688044187	-0.0802650283	0.001112437	0.1262579562	-0.0438072412	-0.0542106944	0.0399727263	0.0076041565	-0.0520627797	-0.0373911235	-0.1147130837	0.108370575	-0.087628533	0.163438227	0.0291031753	-0.1256578295	0.0108818633	-0.0180492819	0.0966598245	-0.2527445097	0.0250235664	-0.2300919088	0.1556138344	-0.15028747	0.0191123209	-0.2014660659	0.0135458037	0.1399188768	0.1648997663	-0.001221872	0.0846914613	-0.062467253	-0.1168890084	0.0008165471	-0.02717584	0.0542556633	-0.0251751671	-0.0898926178	-0.0342246684	-0.0487703366	-0.1130967897	0.1386946351	0.0260653781	-0.1166997977	-0.1307018043	-0.0924845282	0.0868340127	0.0744007955	-0.0270318136	-0.1441539466	0.0102150608	0.0287195893	-0.0226867424	0.0107321233	-0.0918425699	0.0818358343	-0.0273907489	-0.087347258	-0.1095727331	-0.1674675256	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	-0.0637859	0.0027966999999999	7.821530889999996e-06	0.00406864103881	0.0863899	0.0264635	0.00746321482201	0.00070031683225	0.348934	-0.1396099999999999	0.121754936356	0.0194909520999999	0.000628971	0.0037259009999999	1.3882338261801e-05	3.95604518841e-07	2.36433e-05	-0.0010951967	1.1994558116908905e-06	5.590056348900001e-10	-0.00302683	0.00155323	2.4125234329000014e-06	9.1616998489e-06	0.0	0.0	0.0	0.0	1.0
5967.662464449233	-24.969321844032493	623.4670333508782	35612995.2895963	12604.622022988427	-53.93143764712295	158876496.34240487	2908.5999666855105	5162.780813368356	-5.84455435595828	26654305.72688442	34.15881561975091	6300.351982856993	10349.624783781574	1.383444	47.870312	0.09649471	0.0438746	-0.2710429078	-0.0080691799	-0.0413245178	0.0809314782	-0.0727524359	-0.0272977795	0.2600021892	-0.0766861893	-0.0036282255	-0.0714427763	0.0913598702	0.1913902361	-0.1201447868	0.102520933	0.2620974961	-0.050141078	0.1004603119	-0.0294488029	-0.1230497666	0.057192226	-0.01411216	0.1564979935	-0.077317481	-0.122624619	-0.2041843481	0.0707200202	-0.0707572161	0.0638102344	-0.0162620291	-0.1180900608	-0.0144051384	-0.0951377678	0.0381614656	-0.1239229944	0.0703504676	0.1088541685	-0.0194581201	0.0651820266	0.0597185305	-0.0733843085	-0.1590152338	0.1124034387	-0.1390416791	-0.0628371723	-0.0588601438	0.0617525485	-0.0876435846	-0.0680423708	-0.1301257449	0.006382468	0.1219683184	0.1192736049	0.0266662878	0.0918141974	0.0818409274	0.0621737848	-0.0909724978	-0.0731323581	0.069215396	-0.0458829906	0.1603017114	0.1526191652	0.101164425	-0.1185404438	-0.0098986314	-0.167626308	0.011696171	-0.1565246959	-0.1302800599	0.2290153793	-0.1086368833	0.0791183881	-0.0518781495	-0.0954306096	-0.1207410324	-0.0420538834	-0.1052822591	0.061606496	-0.01676966	0.120009105	0.0557685445	0.1039731908	-0.0762128985	0.0786299017	-0.0983574392	-0.0734355898	-0.02692881	0.0969223215	0.1635777475	0.0758876798	-0.1469683943	-0.0891357576	-0.0797399487	-0.0071963716	0.0966846421	-0.0113108811	-0.0918495098	0.1147884187	-0.1312371582	-0.0589346548	-0.1068004975	-0.0523527138	-0.0669561676	0.071061924	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.055836	0.0079499	6.320091001000015e-05	0.0031176588959999	0.0607821	-0.0256078	0.00369446368041	0.00065575942084	0.323959	-0.024975	0.104949433681	0.000623750625	0.000345142	-0.000283829	8.0558901241e-08	1.19123000164e-07	-8.34579e-05	-0.0001071012	1.147066704144e-08	6.965221072410001e-09	-0.00339514	-0.00036831	1.3565225610000013e-07	1.15269756196e-05	0.0	0.0	0.0	0.0	0.0
5923.704979684646	-43.95748476458721	1932.2604668289164	35090280.68634067	12476.2852698428	-128.33675314562788	155657694.13449642	16470.322207961828	5147.918813731612	-14.861999636743349	26501068.11277189	220.87903320255944	6293.125619012128	10210.459711355428	1.331305	46.066189	0.12030315	0.088521	-0.1002290821	-0.0879046806	0.0896034345	0.0555120961	-0.1742872299	-0.0999276749	0.0998715391	0.1838609576	0.0709146842	-0.1886805873	-0.073971439	-0.0366479023	0.0765009091	0.0321109965	0.0357087765	-0.2462335852	0.1081878996	-0.0370477013	-0.0834624858	0.1072211003	-0.0558603056	0.1101014065	-0.0443005127	-0.1364873751	0.0118564838	-0.0117907844	-0.0064934816	0.1010760014	-0.0394525078	-0.0192885517	-0.1549919933	0.1454766607	-0.0061392689	0.0070058578	0.0558756021	-0.1898074494	-0.1054703455	0.0352334147	0.0613726359	0.149192965	-0.0378767535	-0.1259346325	-0.1968065138	-0.1055816256	0.0246379682	-0.1233377215	0.044139894	0.01646925	-0.0166698139	0.166028001	0.0207250887	-0.1518467948	-0.072926799	0.1019647659	0.0121367543	-0.027867838	0.1283744983	-0.0426851222	0.0413044286	0.0471727979	0.0237784846	0.188561993	0.0411698181	-0.1115464547	-0.0063014063	-0.095145823	0.1218573051	-0.0127724485	-0.0382722596	0.0299411551	-0.1507190116	0.0876136765	0.0099537385	0.1610144783	-0.0598321771	-0.121257992	-0.008415876	-0.0466348043	-0.0259022457	0.0849127323	-0.0713970152	0.0264634723	0.0239204814	-0.2008885118	0.1431560666	-0.1171690613	-0.0499529826	0.108226627	-0.0761966958	0.1231046536	-0.0564229469	-0.171551324	0.2694268416	0.0950844262	-0.0260671464	0.0347617002	-0.1204182555	-0.0360342655	-0.0699423854	0.0261954851	0.0060246805	0.0531507011	0.0349309891	0.1545381281	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0488756	0.0069603999999999	4.844716815999998e-05	0.00238882427536	0.0416761	-0.0191059999999999	0.00173689731121	0.0003650392359999	0.409764	0.085805	0.167906535696	0.007362498025	0.000366527	2.1385000000000013e-05	4.5731822500000055e-10	1.34342041729e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00354239	-0.0001472499999999	2.1682562499999945e-08	1.25485269121e-05	0.0	0.0	0.0	0.0	0.0
5949.389733787594	25.68475410294832	659.7065933289205	35395238.20449722	12502.81121697764	26.525947134839956	156320288.32738188	703.625871400324	5161.412434412939	13.49362068132632	26640178.318112496	182.07779909151736	6304.93617170829	10179.09477365688	1.1817	40.889492	0.1513081	0.111845	-0.0003898905	-0.0652916315	-0.1115350432	-0.0957332553	-0.0241193351	-0.1221378142	-0.0176795949	0.0174379644	-0.0024956573	-0.1699847915	-0.0284882484	-0.1353385832	0.0681052157	0.031023451	-0.1450625015	-0.0817814415	-0.0839528229	-0.0867631632	-0.0607527232	-0.1501230985	0.0402231653	0.0177194299	0.0603707351	-0.0420154457	0.061171416	0.0800514003	0.0762837613	-0.1820415533	-0.1160515175	0.0225683232	0.0101019829	-0.001280471	-0.047367598	0.0991822375	0.0166994385	0.0866069459	0.0689035267	-0.0872183315	0.1194485589	0.0508323901	0.0401077624	-0.0997936357	-0.0631742526	0.0423169138	-0.0972801194	-0.0276881408	0.0174710946	-0.1634841861	-0.0002603735	0.0190709704	-0.0730268004	-0.0670850081	0.1157424788	0.1462454602	-0.0456650486	-0.0599577071	-0.0945617914	0.1397181065	0.0581927918	-0.1189150272	-0.0731408129	-0.0602607232	-0.007951975	-0.0399539106	0.0761536515	0.0670391803	0.0644504837	0.053166708	0.0660195355	-0.0765850871	0.0169915795	-0.1954916469	-0.0833797148	-0.0556854789	-0.0425366941	-0.0337517392	0.0674493482	-0.0902615166	-0.066313818	-0.0264763881	0.1042908724	0.0632911117	0.0120705608	0.0765768204	0.1114294903	-0.0272156473	-0.025531869	0.0237858681	-0.0478774674	0.1268638034	0.0442495945	0.1579758857	0.0340737018	0.0422643998	-0.0761747084	-0.0080719715	0.0512880154	-0.0520988507	-0.0808011503	-0.1089759673	0.0943325638	0.0553088217	-0.0843207369	-0.1297322902	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0506949	-0.0018193	3.3098524900000103e-06	0.00256997288601	0.0413163	-0.0003598	0.00170703664569	1.294560400000003e-07	0.516194	0.10643	0.266456245636	0.0113273449	-0.000141103	-0.00050763	2.576882169e-07	1.9910056609e-08	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00388874	-0.00034635	1.1995832250000005e-07	1.51222987876e-05	0.0	0.0	0.0	0.0	0.0
5951.176054073246	1.7863202856515272	3.1909401629301537	35416496.426574804	12515.235189499996	12.423972522356053	156631111.848499	154.35509323625823	5159.123433530331	-2.2890008826079797	26616554.60240179	5.239525040580109	6301.58240748635	10218.2054724896	1.011496	35.00005	0.0542726	0.03153	-0.038827447	0.0513108715	-0.0668682877	-0.029469785	0.0169175352	-0.0418054873	0.0047961212	-0.0226489275	-0.02540872	-0.0288944854	-0.0549974354	-0.0535657835	-0.0704300455	-0.0158512382	0.057614234	-0.0478842549	-0.0581862537	0.0708589996	-0.0142519666	-0.0970267191	0.0462865247	0.0326313315	0.0068831647	-0.0920007607	0.0469357536	-0.0512197264	-0.0424562426	0.0331211707	0.1717928974	-0.0292059662	0.0189877331	0.0875639496	-0.0775878683	0.0824870306	0.0440670163	0.0957909068	0.1416434055	0.0533210672	-0.0004469122	0.0270703879	0.0352289958	-0.13393407	0.0817356613	0.0619098164	-0.037181328	0.1414805159	-0.0800653375	-0.1083565587	-0.0719363311	-0.0981697394	0.1252277907	0.0126953504	0.0871640659	-0.0306597184	0.1604263562	0.0986196646	0.0048283545	0.0212148722	-0.0022344896	-0.0529575237	0.0052590306	-0.0252249151	-0.0432648823	-0.0562418971	0.0630160594	0.0386566669	0.0008327087	0.0683032223	0.0513433671	0.0590100462	0.0114149092	0.0767200915	-0.0003081032	0.031697157	0.0557028283	0.1539572342	0.1526036431	0.0691180807	-0.0215194064	0.0296763444	0.1728742487	-0.0319092129	0.0691339666	0.0330394248	-0.084867211	-0.0139903187	-0.0804304384	-0.0727499711	-0.0293705846	0.0893530117	-0.0647136397	0.0720488987	-0.0771699887	-0.0373356407	-0.0235039366	0.1387382429	0.0228078131	0.0281257018	-0.1749551621	0.0653977782	-0.0131760813	-0.0432909337	0.0673239966	-0.0463185998	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0580221	-0.0073271999999999	5.3687859839999984e-05	0.00336656408841	0.022353	-0.0189633	0.000499656609	0.0003596067468899	0.515249	-0.000945	0.2654815320009999	8.9302500000016e-07	-0.000616795	-0.0004756919999999	2.2628287886399997e-07	3.8043607202500005e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00382369	6.505000000000009e-05	4.231502500000012e-09	1.4620605216099998e-05	0.0	0.0	0.0	0.0	0.0
5940.040132287075	-11.135921786170911	124.00875402771594	35284076.77318105	12489.866200405824	-25.36898909417141	155996757.7040398	643.585607660188	5155.992389056741	-3.131044473590009	26584257.51601104	9.803439495598536	6290.324212595937	10148.829086652006	0.983696	34.03812	0.07295255	0.036535	0.023088458	0.0436303846	0.0794543266	-0.0917006487	-0.0235697733	-0.0939257947	-0.0467740821	0.0099694959	-0.0428826253	0.008749543	-0.1227490886	-0.0748628919	0.0357716004	-0.0103695695	-0.00341364	-0.0436672652	-0.0125801562	0.0401168515	-0.0878154308	0.0557601711	0.0299275873	0.0088506252	0.1181808278	0.0801949703	0.0374047063	-0.0162637934	0.0995513212	-0.0247252455	-0.1147208448	-0.0630386143	0.0370828152	-0.0203459595	0.0147183459	0.0735242757	0.0093208807	-0.1280632439	0.0022579671	0.0197940567	-0.0470871097	0.0694479968	-0.0110472644	0.0268284261	0.0607264948	0.0123365622	-0.1831683978	0.0279074424	-0.0566907645	-0.0197882984	-0.0550213271	0.0055165658	0.0391330311	0.0172588666	0.1012971675	-0.0559175422	-0.0239622412	0.0440947737	0.0731883846	-0.1440916353	0.0995675969	-0.0131464503	-0.0319561475	-0.062987393	-0.0299095746	-0.0153227206	0.0078021703	0.0792459954	0.0549095084	0.019588155	0.0627896641	-0.0395958222	0.0767526317	-0.0531922487	-0.081921138	-0.0134414682	-0.10947975	-0.0084457425	0.0115244335	-0.0654136331	-0.0067401008	0.0219098807	-0.0085800349	0.0086987123	0.014919916	-0.0740578606	-0.1048272772	0.1552262607	0.0122924731	-0.0631017648	-0.0075678044	-0.0221507312	-0.1453911324	0.0659200313	0.0460937565	0.1112466264	0.0202351951	-0.0538655458	0.0439615505	-0.1045976711	-0.0024542745	-0.0479465727	-0.0377520729	0.0070973039	0.155107931	0.0675516447	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0535917	0.0044304	1.9628444160000008e-05	0.00287207030889	0.0395339	0.0171808999999999	0.0015629292492099	0.0002951833248099	0.535669	0.0204199999999999	0.2869412775609999	0.0004169763999999	-0.00106151	-0.000444715	1.977714312250001e-07	1.1268034801000002e-06	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.0039974	-0.00017371	3.017516410000003e-08	1.5979206759999998e-05	0.0	0.0	0.0	0.0	0.0
5961.1298034586025	21.089671171527694	444.7742301231664	35535068.5336824	12543.708670156891	53.842469751067256	157344627.20176917	2899.0115488945926	5164.557427703608	8.565038646866924	26672653.424048506	73.35988702232399	6306.056124776498	10200.126689442252	0.955728	33.07037	0.0448516	0.0345054	-0.0137679966	0.0608825942	-0.0197093549	-0.111612179	-0.0005860444	-0.0090527522	-0.009282007	-0.1385591241	-0.0502658458	-0.0540985631	-0.0521163286	-0.0731347144	0.0269472705	-0.0442449951	-0.0412300361	-0.0233531198	-0.0819633558	-0.0778531935	0.0657603016	-0.0219905486	0.0929084412	0.0641204741	-0.0617186754	0.1518322735	-0.0239613678	0.0908352922	0.0399874716	0.0521573517	-0.0340164427	0.2306260497	0.0271043239	0.0350816127	0.0312634948	0.0250402641	0.0554902849	-0.0269517502	-0.0215614298	-0.0072481005	-0.080119888	0.0130408244	-0.068074397	-0.0430775297	0.0775875187	0.0053294653	-0.1944691327	0.0622786064	0.0232357229	0.0309022001	0.022559212	0.0138999918	0.0666296033	-0.1535653344	0.0187301813	-0.1335348638	0.1171824139	0.0622898572	-0.0581513764	-0.0802543985	0.1202786925	0.0497509391	-0.04795454	-0.1176884613	0.128423097	-0.0461742471	0.0587987769	0.0710500681	-0.108086666	-0.1105959904	0.0720980594	-0.1446099183	-0.126193101	-0.0212990567	-0.058126143	0.0597723762	-0.0550770985	-0.0510911781	0.0540093071	0.0605669703	0.1677529023	-0.0973630827	-0.0006206464	0.1020256607	0.0537216676	-0.0557637022	-0.1575592877	0.0690423395	-0.0888253804	-0.1109608448	0.0475036649	0.0416596159	-0.0723628719	-0.0207336442	0.069050638	0.0510727414	-0.1100833463	0.022005942	-0.0558983548	0.0167678114	0.0540895462	0.0264520885	0.1021276859	-0.0962592241	0.062065162	-0.1131882748	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0511223	0.0024693999999999	6.097936359999983e-06	0.00261348955729	0.0418276	0.0022937	0.00174954812176	5.261059690000012e-06	0.536126	0.000457	0.2874310878759999	2.088490000000372e-07	-0.00172627	-0.0006647599999999	4.419058575999999e-07	2.9800081129e-06	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00386953	0.0001278699999999	1.6350736899999996e-08	1.49732624209e-05	0.0	0.0	0.0	0.0	0.0
5953.2109029187	-7.918900539902097	62.70898576086172	35440720.054630086	12517.085871894704	-26.622798262187644	156677438.724386	708.7733873091414	5170.494974173424	5.93754646981688	26734018.27795264	35.254458081234894	6299.629727408924	10230.367854197864	0.911479	31.539236	0.0106855999999999	0.00542756	-0.0169019844	0.0942955282	-0.0766815307	-0.087976814	-0.0148348793	0.0794618376	-0.0284712885	-0.0624650018	-0.0602886206	-0.034507086	-0.0256844119	0.0242681574	-0.0705858871	0.0405532588	-0.0026056724	-0.0921947566	-0.0494360848	-0.1211706757	-0.0904210184	-0.0582592973	0.0401470998	0.0987213548	0.0512302181	0.1378892994	-0.0222487566	0.0499863232	0.1256639087	-0.1646247639	0.0148532332	-0.0267395846	-0.0279917568	-0.0281819825	0.0972719837	0.033968648	0.0277438975	0.0724844776	0.0496324641	-0.0463105236	0.0678249442	0.0687327837	-0.0354148588	-0.0961112818	0.0931463343	0.0126976246	0.0104559597	0.1331132613	-0.0416601854	-0.000458615	-0.1007135309	0.0926724673	-0.1015003987	0.0152065269	-0.2010165431	0.0951616208	-0.008909141	0.1373571116	-0.0626775003	0.0481606446	-0.108605848	0.0946866132	0.0624807235	-0.0748072386	-0.14304933	-0.0234213291	0.0393137853	0.0497276523	-0.0736246186	-0.0445725745	-0.0037948588	-0.04966847	0.0406665776	-0.1717792256	-0.1145671095	-0.0665941042	-0.0227558192	0.0322756607	0.0718562835	0.0677149547	0.1328314332	0.059496844	0.0312419479	-0.0648422901	-0.1001237386	-0.0095464358	0.0770877723	0.0172732808	-0.2081717013	-0.0918337586	-0.0670689453	0.0352104227	0.0528606676	-0.0826837259	0.0456914534	0.0319045552	0.2488208308	-0.1163148862	0.0476724171	-0.0315798438	-0.0489934472	0.058128504	-0.0359540537	0.0748269797	0.0990592991	-0.0965183065	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0522063	-0.0010839999999999	1.1750559999999884e-06	0.0027254977596899	0.039393	-0.0024346	0.0015518084489999	5.92727716000001e-06	0.532466	-0.0036599999999999	0.283520041156	1.3395599999999976e-05	-0.00171728	8.989999999999953e-06	8.082009999999915e-11	2.9490505984000003e-06	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00380838	6.114999999999983e-05	3.73932249999998e-09	1.45037582244e-05	0.0	0.0	0.0	0.0	0.0
5934.870511880865	-18.340391037835616	336.369943420721	35222687.99279304	12499.051666433425	-18.03420546127927	156226292.56017217	325.23256661963507	5156.329485469475	-14.16548870394945	26587733.7627219	200.66107022171943	6295.093155609847	10159.09311930392	0.9806490000000002	33.932693	0.0446983049999999	0.0211017	-4.12508e-05	0.0482437925	0.0478877412	-0.0799735903	-0.081961605	-0.0083146676	-0.0086082852	0.0111827426	-0.0452055091	-0.018694292	-0.0891809625	-0.0192363791	-0.0367106634	-0.0205631044	0.0093363923	-0.0752409909	3.56954e-05	0.0753632349	-0.1483173356	-0.0566647385	-0.0656550376	-0.066710248	0.0916374007	0.009904184	0.050221689	-0.0652345304	-0.0065363084	0.004097892	-0.0529684657	-0.047524846	-0.0307495386	-0.0601268893	-0.0438297224	-0.044550782	-0.0784637724	-0.0191331811	-0.0003371809	-0.0399774431	0.0373880937	0.0459316732	-0.0037146165	0.089931629	-0.0416808862	-0.059236917	0.0044367676	0.0259660598	0.0301251357	-0.0702106669	-0.0168319529	-0.0240490902	-0.0745899623	0.0591498674	-0.0531325358	-0.0117034425	-0.0228737663	0.1336702772	0.1131003795	0.0143576489	0.0685343818	-0.1636818208	0.0466643055	-0.1660242411	-0.0213743023	-0.026461178	-0.0185958216	0.0229289352	0.037379243	0.1240699999	-0.0484253833	-0.0078116576	0.0695375242	0.0234663033	0.0070037716	0.0151329095	0.006029103	-0.086750261	-0.1141424073	-0.0275447256	-0.0894657204	0.051787618	0.0008763899	0.0570940884	-0.0455803504	-0.0388980042	0.0556091145	0.0496397731	0.0715533837	0.057790178	0.0467873583	-0.067468221	-0.0160173618	0.125314686	0.0108234059	-0.0107661406	-0.0087428963	-0.1355993567	0.0355153463	0.000432094	-0.050854471	-0.0068465147	-0.0541867978	-0.0668493233	0.1378523085	-0.0848255729	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0516059	0.0006003999999999	3.604801599999928e-07	0.00266316891481	0.044256	0.0048629999999999	0.001958593536	2.364876899999999e-05	0.520127	-0.0123389999999999	0.270532096129	0.0001522509209999	-0.00158255	0.00013473	1.8152172900000003e-08	2.5044645025000003e-06	-0.000218236	-0.0001347780999999	1.8165136239609995e-08	4.762695169599999e-08	-0.00407679	-0.00026841	7.20439281000001e-08	1.66202167041e-05	0.0	0.0	0.0	0.0	0.0
5959.77255934407	24.90204746320524	620.1119678597263	35518888.959110565	12508.026537567835	8.974871134410932	156450727.8645012	80.54831187928258	5161.650959184984	5.321473715508546	26642640.624455266	28.318082504848327	6296.384149129628	10230.945598390525	1.025409	35.481487	0.0783695499999999	0.0382229	-0.0202763367	0.0265835218	-0.1442100627	-0.1244952651	-0.0378442632	0.0305028492	-0.0037628964	-0.0267651311	-0.0819935121	-0.0496568946	-0.0700218561	-0.0266756154	-0.045678756	0.0863235256	0.0288694946	0.034607759	-0.1224143953	-0.0051082959	-0.0763939662	-0.2535151549	0.0375887447	-0.0141237725	0.1389171923	0.069616287	0.0196216844	-0.0877100652	0.0920041619	-0.0172856719	0.0852891292	-0.0363091755	-0.0446364844	-0.1589619046	-0.0518346987	-0.1013120477	0.1635310197	-0.0178449178	-0.0650434462	-0.0594952282	0.050328165	-0.0392806945	-0.0061163755	-0.0030255068	0.0068645825	0.0318560855	0.1006056327	-0.1667337432	-0.0529365	0.050088268	0.1475086884	-0.0138743493	0.0618566685	-0.1136671082	0.084822303	-0.1716717853	0.0366247672	0.0136398738	0.0666524839	0.1008880574	-0.0462890828	0.1246272321	-0.0596731355	-0.1375208847	-0.1251507196	-0.0328507314	0.0186505808	0.0618847218	0.0430023791	0.0258140866	0.0170613576	-0.0168421679	0.0931753373	-0.086867774	-0.0011976509	0.0034730685	0.0864649147	0.0416188036	-0.1397440765	0.1115355707	0.06734153	0.1238069527	0.0343066624	0.0396298886	0.1024538961	-0.0746256861	0.0981001848	0.0356409999	0.0675311645	-0.0086801876	-0.0166533713	-0.1112743231	-0.0240690481	-0.1602317221	-0.0573461329	0.0929274727	-0.1496150987	0.0788701041	0.0148469761	-0.0299767238	0.129505397	0.0484973753	0.0061181415	0.0358934172	0.0530352234	-0.1090052628	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0375622	0.0140437	0.00019722550969	0.0014109188688399	0.0299657	-0.0142902999999999	0.00089794317649	0.0002042126740899	0.526925	0.0067979999999999	0.277649955625	4.62128039999996e-05	-0.000991464	0.000591086	3.49382659396e-07	9.83000863296e-07	-0.000170081	4.8155e-05	2.3189040250000004e-09	2.8927546561e-08	-0.00385128	0.00022551	5.085476010000017e-08	1.48323576384e-05	0.0	0.0	0.0	0.0	0.0
