global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5959.9692123521645	-7.402368087657123	35521233.01218568	54.79505330516458	12481.198449759246	16.59189001665618	155780314.7422726	275.290814324815	5142.318168786802	-6.509232802119186	26443436.149034847	42.37011167218439	6265.757030410171	10173.729619225986	1.18693	40.998795	0.0609191	0.0267596	0.0180260577	0.0678654699	0.1619543384	-0.1415039499	-0.0143515899	-0.1429312026	0.0311084612	0.0583042509	0.0884416975	-0.0559865926	-0.1815859426	-0.0559369238	0.0104111574	-0.0330918242	-0.1071653367	0.152393265	0.0084795445	0.1029355531	0.055550576	0.0046625156	0.1429702982	0.0014889245	0.0502577952	-0.0090983601	-0.037924454	0.0188355929	0.0480074926	0.0124524749	-0.0478862133	0.0845737145	0.0713988721	-0.2266399803	0.0334476826	0.0719989952	0.0163330184	-0.0023793928	-0.040881247	0.1115684538	0.0402092588	-0.0427388186	-0.1268276937	0.0636032249	0.0439954057	-0.0611858053	0.0015812699	0.0283861899	-0.0631544087	-0.0243095166	0.1254807927	-0.0852495407	-0.0086539334	-0.0004425595	0.1227811847	0.0086312846	-0.001196077	-0.0089937755	0.0268114414	-0.0312530465	-0.1947891409	0.0297343627	-0.1105988417	-0.0793602029	0.0691711618	0.03538522	-0.0987294403	-0.1335100351	-0.0157375368	0.0432438665	0.0830701478	-0.0044062768	-0.0573689048	-0.0153211698	-0.1218620987	-0.0269640108	-0.1104409706	-0.0166740424	-0.1135171008	0.1357111891	-0.1113091577	0.0137518885	-0.0189541053	0.0076195547	-0.0549597359	-0.1777501438	0.0813382257	-0.0490828299	0.0824453967	-0.09396288	-0.0138415621	-0.0561483218	0.0464660654	-0.0175561079	-0.0370437194	0.0433828922	0.0906695942	-0.036296415	-0.0834238232	0.0859807935	-0.0599980755	-0.0358837328	0.0703561618	-0.1140596733	-0.1878354426	0.0936527565	-0.0811224597	-0.0179216609	0.1045650739	-0.1188557671	0.0509054434	0.0	-0.0665826	-0.0021269	0.00443324262276	4.523703610000004e-06	0.0599264	0.0153466999999999	0.0002355212008899	0.0035911734169599	0.488544	-0.011351	0.2386752399359999	0.000128845201	-0.00309693	-0.0002616899999999	9.5909754249e-06	6.848165609999989e-08	0.00111884	-0.00025142	1.2518029456000005e-06	6.321201640000001e-08	-0.00458006	-0.00012878	1.6584288400000054e-08	2.0976949603600005e-05	0.0	0.0	0.0	0.0	0.0
6014.728573458186	54.75936110602106	36176959.81237434	2998.587628739612	12626.65485799905	145.45640823980466	159432412.90303102	21157.56669802471	5168.829474037537	26.51130525073495	26716798.13167916	702.8493060976465	6323.286889923811	10271.347380391717	1.566545	54.111423	0.4875865850000001	0.257744	-0.2919997919	0.1106270793	-0.1146273598	-0.0632196615	0.1554250819	0.1903869396	0.3189631624	-0.0963559734	0.0420912048	-0.1994800891	0.0204766006	0.0423222706	0.2819759506	0.0264809478	0.1080648173	-0.1058744487	0.0762456907	0.1777924729	0.6151805681	0.1699818515	0.0563119744	0.2851368948	0.1260212258	-0.0775158763	0.0821100752	-0.1237826731	0.0483796343	0.1014148102	0.0477087253	0.2825630453	-0.0911918445	0.0643028986	-0.0062063957	-0.0598643452	-0.1197747946	-0.0394879089	-0.1597547239	0.0007117702	-0.0247744512	-0.0078507685	-0.0993401048	0.006599244	0.1184736114	-0.0094178044	0.0627349316	-0.0860553913	-0.0895926699	-0.1625641949	0.0481435232	-0.0334938127	0.0161696303	0.0388572165	0.0001673932	-0.0868445824	-0.126360197	-0.0188956775	-0.0372936112	0.0269192016	0.095481372	-0.175924908	-0.0500658723	0.0026530916	0.0462264228	-0.2549479909	0.0047242273	-0.2286060139	-0.116102321	0.1737529145	0.0287366998	0.1709558438	0.0558438915	-0.1499092477	-0.1353145093	0.0317842294	-0.0709504869	0.1257625122	0.0083784949	-0.1224688924	0.1118574591	-0.0280556424	0.0659605096	-0.0837067855	0.0968449192	0.081497963	0.1239652535	-0.0833156596	-0.0517651277	-0.0888876951	0.0832465283	-0.0987976552	0.0567953699	0.0050013369	-0.1025662997	0.0868497006	0.0366728344	0.0092305051	-0.0332371894	-0.0634294823	0.0492057285	0.0137346021	-0.1339499589	0.0220306257	0.1344281922	0.051435131	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	-0.0637859	0.0027966999999999	0.00406864103881	7.821530889999996e-06	0.0863899	0.0264635	0.00070031683225	0.00746321482201	0.348934	-0.1396099999999999	0.121754936356	0.0194909520999999	0.000628971	0.0037259009999999	3.95604518841e-07	1.3882338261801e-05	2.36433e-05	-0.0010951967	5.590056348900001e-10	1.1994558116908905e-06	-0.00302683	0.00155323	2.4125234329000014e-06	9.1616998489e-06	0.0	0.0	0.0	0.0	1.0
5989.703788120578	-25.02478533760768	35876551.469426	626.2398811933444	12573.288492700129	-53.366365298921664	158087583.52066547	2847.9689452179505	5162.358489683271	-6.4709843542659655	26649945.176004943	41.87363851315492	6289.563383526206	10317.506586652777	1.383717	47.796185	0.09649471	0.0438746	-0.2708802725	0.0068844185	0.0427414547	-0.0754708854	0.0755513972	0.020772803	0.260564182	-0.0872589526	-0.0044922244	-0.0859185177	-0.0857979739	-0.1969334116	-0.1497209934	-0.1194635401	0.2308244818	-0.0477802753	0.0986961965	-0.0126464632	-0.1287631111	0.0419173584	-0.0043685413	0.1585922669	0.0577975976	0.0893142711	-0.1051447692	0.2236616382	-0.0976012955	0.0247924794	-0.0392895357	0.1023515778	0.0685388948	0.1165931498	0.0685022876	-0.112938067	0.0765294062	-0.0421093568	0.0249977624	0.0005809762	0.0968374595	0.1273881553	-0.0263687468	-0.1078607031	-0.1922703381	0.1160349436	-0.0806052825	0.006330516	0.0737047498	-0.0480946016	-0.1448241513	-0.1150489514	0.0553635021	-0.1071694803	0.1201827515	-0.079349213	-0.0087920506	0.1079388592	-0.0553135657	-0.1281141202	-0.1286914987	-0.0945617901	-0.0140842684	-0.0530138451	-0.0035217402	-0.1148907756	-0.0247346687	-0.1603713196	0.010199726	0.1512015226	0.1058672514	-0.2956316354	0.0298042817	-0.0491841035	0.083094893	0.0663625324	0.1632800225	0.0046147978	0.064331297	0.0293655628	0.1082034668	-0.0317262294	-0.0134361962	0.0990399346	-0.0540931826	-0.0315824036	0.1394021411	0.1013497869	0.0140036	0.1245072338	-0.0222983999	0.0851304662	-0.1428557827	-0.0216378864	0.155711234	0.0785122913	-0.0335634077	0.0882922172	0.0245186577	0.0409995301	-0.1970694281	-0.1383101627	-0.0282614025	0.0918380617	0.0368546792	0.1536983775	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.055836	0.0079499	0.0031176588959999	6.320091001000015e-05	0.0607821	-0.0256078	0.00065575942084	0.00369446368041	0.323959	-0.024975	0.104949433681	0.000623750625	0.000345142	-0.000283829	1.19123000164e-07	8.0558901241e-08	-8.34579e-05	-0.0001071012	6.965221072410001e-09	1.147066704144e-08	-0.00339514	-0.00036831	1.3565225610000013e-07	1.15269756196e-05	0.0	0.0	0.0	0.0	0.0
5945.350146213534	-44.35364190704422	35347188.36108129	1967.2455504183088	12441.006107502011	-132.28238519811748	154778632.96690235	17498.629433703132	5148.597910901809	-13.760578781461843	26508060.448142476	189.353528400818	6283.555748900175	10178.290633873225	1.331807	46.003109	0.12030315	0.088521	-0.1003161336	0.0844892465	-0.0921244432	-0.0609583989	0.1758182438	0.1002663899	0.1088636448	0.1917179676	0.0928630184	-0.1624000477	0.0910885705	0.0463905514	0.0661967488	-0.0593428123	0.0220524376	-0.2255706594	0.1289193972	-0.0285639803	-0.1058659294	0.1139289721	0.03855359	0.1056412897	0.0249121835	0.1563310516	-0.0447258987	0.0066943851	0.0230901685	0.0759268837	0.031945039	0.0902435947	-0.1116817642	-0.1488407776	-0.0182819416	0.0261699017	-0.0842826238	0.055767767	0.0394880042	-0.2134739923	0.046940076	0.0426702273	0.0805790578	0.1510799661	-0.1901678076	0.0796407406	-0.052520121	-0.1301852468	-0.0540312944	0.005816504	0.0332588689	0.1894743609	0.025396175	-0.0822231286	-0.0929780564	0.1335007996	-0.0079502917	-0.0652071114	-0.0285813102	-0.0147339752	-0.160110837	0.0562789744	0.0173013717	-0.1591784076	-0.3504438738	-0.1064359173	-0.0131911662	-0.0936840151	-0.1080345806	0.0147785188	0.0537794655	-0.069833793	0.1223353925	-0.0548840385	-0.087223683	-0.1801973982	0.0571135	0.0534079319	-0.0451453999	0.0303549789	0.0419759869	-0.0656792305	0.1341451301	0.0607995272	0.0040060748	0.0428233738	-0.1619624033	0.1732821804	-0.08244355	0.0490385624	-0.1900739529	0.0279650293	-0.0722346409	0.2498447359	-0.016806141	-0.2213300846	0.0028391555	-0.0519925495	-0.0924688717	0.0784941206	-0.0581933873	-0.1409091791	0.0602443627	0.0170497523	-0.0864726396	-0.0002876553	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0488756	0.0069603999999999	0.00238882427536	4.844716815999998e-05	0.0416761	-0.0191059999999999	0.0003650392359999	0.00173689731121	0.409764	0.085805	0.167906535696	0.007362498025	0.000366527	2.1385000000000013e-05	1.34342041729e-07	4.5731822500000055e-10	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.00354239	-0.0001472499999999	2.1682562499999945e-08	1.25485269121e-05	0.0	0.0	0.0	0.0	0.0
5971.902607495942	26.55246128240833	35663620.75341683	705.0332001537935	12467.029912714836	26.0238052128243	155426834.84452647	677.2384377550212	5160.667161977038	12.069251075228747	26632485.55670813	145.66682151691032	6295.969824131727	10156.99020829526	1.179602	40.745667	0.1513081	0.111845	-0.0016180498	0.0731498709	0.1070889737	0.0926476678	0.0189861115	0.1304487895	-0.0135540256	0.021819494	0.0087361843	-0.1497909468	0.0520524056	0.1443747438	0.0533021222	-0.0168283888	-0.1536796617	-0.081985793	-0.0665389294	-0.1035253817	-0.0672222672	-0.1596034549	-0.0403779401	0.011317844	-0.0599674459	0.0546073697	0.1338305657	-0.0116869995	0.0626224387	-0.1226569999	0.1527113	-0.0463037204	0.0059530839	-0.0092417371	-0.0932317779	0.0762654119	0.098376139	0.0225244032	0.0704375789	0.0613245876	0.0304309094	-0.0039296269	-0.0255990764	0.1444965066	0.0326938262	-0.046766709	-0.1123005071	0.0355500944	-0.0038657792	0.1257548667	-0.1955808562	0.0715589557	-0.0069781856	-0.0567574142	0.1132151535	0.0096626243	-0.1102931478	-0.0120046787	0.1048154329	0.0664771962	0.0669242771	-0.0986138358	-0.0149792003	0.0169717261	-0.0932316223	-0.0432445092	0.0802784347	0.0543761938	-0.0809304388	-0.0497693783	-0.0504228476	0.1513563117	-0.001689634	0.1578868603	0.0999550477	-0.0081691164	0.0252932477	0.011615621	-0.0980305086	0.1229794101	0.0367378154	0.1036928561	-0.0367660361	0.0563023539	-0.0424432266	-0.0650718307	-0.0370015791	-0.0183849548	0.0438814127	-0.06681245	-0.0793147841	0.1088540065	-0.0575719617	-0.088082514	-0.1548348052	-0.0455664752	-0.0603071472	-0.0233624915	0.0050881175	-0.0710497273	-0.0327307005	0.0260243611	0.0102335144	-0.1295801959	0.1135333699	0.1387312729	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0506949	-0.0018193	0.00256997288601	3.3098524900000103e-06	0.0413163	-0.0003598	1.294560400000003e-07	0.00170703664569	0.516194	0.10643	0.266456245636	0.0113273449	-0.000141103	-0.00050763	1.9910056609e-08	2.576882169e-07	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.00388874	-0.00034635	1.1995832250000005e-07	1.51222987876e-05	0.0	0.0	0.0	0.0	0.0
5973.299879868018	1.3972723720762588	35680311.45483128	1.9523700817676148	12482.261343644284	15.231430929448834	155806848.2510364	231.99648815857057	5158.480470226674	-2.1866917503639343	26609920.761710007	4.781620811109686	6291.476965945959	10190.434137867982	1.010861	34.917057	0.0542726	0.03153	-0.039175433	-0.0500755545	0.0664530308	0.0311445719	-0.0151019866	0.0447768786	0.0062677566	-0.0240007237	-0.0247010432	-0.0258731957	0.0599255357	0.0508015958	-0.0756171137	0.0223263562	0.0588477537	-0.0611657041	-0.0622401663	0.0552731324	-0.0086909125	-0.1029516486	-0.0343932898	0.0325792243	-0.0227116106	0.0819723548	-0.0450300655	-0.0663753685	-0.0070115406	0.0144791763	-0.184494739	0.077026764	0.0623341804	-0.0723144992	-0.0821329374	0.0369920293	0.1050039381	0.0499940638	-0.0388453729	0.0304499571	-0.0368355851	-0.0122512448	-0.0075599491	0.1155997807	0.137740838	-0.0148096891	-0.050241809	0.1137157017	0.1039202194	-0.0575227796	-0.0975298592	-0.0546665302	0.0393564531	-0.0831417195	0.024780879	0.0054797103	0.1676825012	0.0411159861	-0.0968614187	0.0897527704	0.10772523	0.0013296937	-0.1038228285	-0.0814305445	0.0888528509	-0.059047097	0.0594311416	0.0334155411	-0.0154882354	-0.059836836	-0.0639552137	-0.0589472234	-0.0157506132	-0.0669789382	-0.046117044	0.0177381805	-0.1330589736	-0.0937500291	0.0652340071	0.1528081875	-0.0533798307	0.0562439807	-0.1422972246	0.0315039677	0.1011613861	0.0153559673	0.0339753891	0.0003468891	0.0623082417	-0.0690881648	-0.0020642258	0.0329454892	-0.0881485706	0.0414390858	0.0265274923	0.0404518526	-0.0784425232	0.0727088748	-0.0985866006	-0.1448004507	0.0677131273	-0.0986292844	-0.0761785632	-0.0386132219	0.0531568282	-0.0825468474	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0580221	-0.0073271999999999	0.00336656408841	5.3687859839999984e-05	0.022353	-0.0189633	0.0003596067468899	0.000499656609	0.515249	-0.000945	0.2654815320009999	8.9302500000016e-07	-0.000616795	-0.0004756919999999	3.8043607202500005e-07	2.2628287886399997e-07	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.00382369	6.505000000000009e-05	4.231502500000012e-09	1.4620605216099998e-05	0.0	0.0	0.0	0.0	0.0
5962.283029717933	-11.016850150085702	35548818.92646245	121.37098722944336	12453.180356550032	-29.080987094252123	155081700.99276358	845.7038103760585	5155.18503993309	-3.295430293584104	26575932.79594993	10.859860819871816	6278.046049847007	10126.63062537703	0.983569	33.974339	0.07295255	0.036535	0.0232214926	-0.0420190783	-0.0823838656	0.0872800935	0.0231395919	0.0964367759	-0.048179521	0.0123082399	-0.0362696886	0.0271997421	0.1224995752	0.0701099735	0.0341714717	-0.0016882343	0.0017592465	-0.0409180795	-0.025936525	0.0398633937	-0.0834399155	0.0432887088	-0.042956686	-0.005841519	-0.0958135534	-0.0674482875	0.043873679	-0.0175364269	0.0880463399	0.0048281453	0.1301630629	-0.0023723007	0.0436595778	0.0278573979	0.026377114	0.0728060337	-0.0154656584	-0.0341028113	0.0225410988	-0.1551768257	-0.1440627798	-0.0024268883	-0.0223246965	-0.0539747469	0.0860885197	0.0557979588	-0.1158580288	-0.0130184354	0.1085673533	-0.0229892888	-0.0560724038	0.0131932461	-0.0066847168	-0.0504222754	0.0408471658	-0.0923229074	0.1201483891	-0.1038832224	0.0134722758	-0.0416970601	-0.0421072343	-0.0448810225	0.0832358328	0.091561306	-0.004396211	-0.0121132187	0.0109153701	0.0788641628	-0.0427161426	-0.0217337149	-0.0669746806	0.0822137866	-0.0626171738	0.0391920955	0.0515058136	-0.0134646806	0.1215418632	-0.0603606189	-0.0651584112	0.0305803213	-0.0163355994	0.0168204738	0.0419235375	-0.0535809599	0.0917195986	0.1372424786	0.1044848625	-0.0286989368	-0.0483030377	-0.0275780643	0.0630376621	0.0054271772	-0.1245620569	-0.0198879209	0.0168627204	-0.1220062364	0.005313111	-0.005223506	0.0495424342	-0.089619004	0.0022155856	0.0115595165	0.095000281	0.0502531218	-0.0237314591	-0.0623582999	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0535917	0.0044304	0.00287207030889	1.9628444160000008e-05	0.0395339	0.0171808999999999	0.0002951833248099	0.0015629292492099	0.535669	0.0204199999999999	0.2869412775609999	0.0004169763999999	-0.00106151	-0.000444715	1.1268034801000002e-06	1.977714312250001e-07	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.0039974	-0.00017371	3.017516410000003e-08	1.5979206759999998e-05	0.0	0.0	0.0	0.0	0.0
5983.3263713086935	21.04334159076097	35800194.465598054	442.8222253054506	12507.801605403576	54.62124885354388	156445101.0001363	2983.4808263207683	5164.210740737173	9.0257008040835	26669072.574745186	81.46327500483352	6295.911108911037	10172.989639366937	0.95752	33.074558	0.0448516	0.0345054	-0.0145910292	-0.0597640441	0.018546766	0.110597914	0.0017661927	0.0136192614	-0.0102685204	-0.1320803667	-0.0424458863	-0.0506628753	0.0634965708	0.0714860198	0.0344793856	0.0438972918	-0.0446171534	-0.0322493791	-0.0592049074	-0.0887725952	0.0719281315	-0.0263377514	-0.1056191674	0.0419413206	0.0836125541	-0.1204057588	0.0985985693	0.0631049926	-0.0150773991	0.080881577	0.0164553223	-0.1730163542	-0.0775566888	-0.0775303558	0.0013589899	0.0129645932	-0.0363135948	0.0279849012	0.0110865357	-0.0182270337	-0.2016422753	0.0289484209	-0.1337402796	-0.0282555542	0.0244204426	0.0491706926	-0.0806706907	0.0239695597	-0.0002865571	0.0260462773	0.0600194768	0.0479754458	-0.0020296272	-0.1003895713	-0.0995767001	-0.1036177773	0.1676583539	0.0869449312	-0.0713178832	0.1272144896	-0.0606841956	0.0083659441	-0.0229782214	0.0916864252	-0.2196241774	-0.0470112431	0.0631456291	0.0683185481	0.1159748123	0.0734853461	-0.0298450079	0.1256684454	0.140099504	0.0081619892	0.0308590717	-0.0774185757	0.1108688271	-0.028571285	-0.0392625115	-0.1104534294	-0.2074642886	0.0078248762	-0.0584749745	0.0279662496	0.1186008607	0.069942118	0.1134691942	0.069049647	0.068588893	-0.0321183491	0.048032468	0.0030488382	-0.067831919	0.080280094	0.0845457237	-0.0659149494	-0.0906361422	-0.0824234698	-0.1056182598	0.0726837257	0.0193334198	0.0510674798	-0.0618791093	-0.0868803804	0.0665632588	-0.1096896435	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0511223	0.0024693999999999	0.00261348955729	6.097936359999983e-06	0.0418276	0.0022937	5.261059690000012e-06	0.00174954812176	0.536126	0.000457	0.2874310878759999	2.088490000000372e-07	-0.00172627	-0.0006647599999999	2.9800081129e-06	4.419058575999999e-07	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.00386953	0.0001278699999999	1.6350736899999996e-08	1.49732624209e-05	0.0	0.0	0.0	0.0	0.0
5975.634825430559	-7.691545878134093	35708211.56689851	59.15987799544156	12481.24766824597	-26.553937157606924	155781543.35609543	705.1115785701377	5170.656537089196	6.445796352022626	26735689.024543237	41.54829061174819	6291.693525980711	10207.55242638668	0.9106550000000002	31.455746	0.0106855999999999	0.00542756	-0.0167830233	-0.0919049448	0.0734595077	0.0941355617	0.0191673319	-0.0715062696	-0.0277173647	-0.0624147676	-0.05538995	-0.0388390108	0.0397112944	-0.0315631373	-0.0789655875	-0.0193455886	-0.0136253575	-0.0896206761	-0.029987024	-0.1264152205	-0.0875265098	-0.0538870181	-0.0717992098	0.0729174433	-0.0179598642	-0.1345089683	0.0959090086	0.0402552442	0.0623800838	-0.1866023069	0.0409570305	0.0030947603	0.0008346244	0.0515130543	0.0618144078	0.0229551287	0.0268671153	-0.010844511	0.059709655	0.0279375908	0.0307398047	0.0226589323	-0.0731285818	0.1125653106	0.084576948	0.0156980145	-0.0518489548	0.0912485955	0.1615938815	-0.0201137218	0.0339595499	0.0590315565	-0.0440644404	0.0543297313	-0.0682766877	0.0719432	-0.1551984512	0.1012666826	-0.1414078844	-0.0448006163	0.0522677453	0.0498504584	-0.2047403262	0.0120127072	0.0875024644	-0.0205973705	0.0516403798	0.0426420091	0.0750705324	0.026915871	0.0147767134	0.0787226489	-0.0657770226	0.1049219097	0.1682121238	0.0556873402	0.0383364174	0.0114448144	0.0474355228	0.0362905657	-0.0525455364	-0.0381738021	-0.0406901901	-0.0463697392	0.1213809199	-0.1136424153	-0.0535008843	0.0086427448	0.2029271582	-0.054691801	-0.0246657731	-0.0575290144	-0.0456901906	0.1190737532	-0.0266174546	-0.0699531671	0.1631332286	0.0007732649	0.1946240457	0.0311112871	0.0716285113	-0.0953713902	0.0405277331	0.0404169616	0.086775939	-0.1186552942	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0522063	-0.0010839999999999	0.0027254977596899	1.1750559999999884e-06	0.039393	-0.0024346	5.92727716000001e-06	0.0015518084489999	0.532466	-0.0036599999999999	0.283520041156	1.3395599999999976e-05	-0.00171728	8.989999999999953e-06	2.9490505984000003e-06	8.082009999999915e-11	-8.34579e-05	0.0	6.965221072410001e-09	0.0	-0.00380838	6.114999999999983e-05	3.73932249999998e-09	1.45037582244e-05	0.0	0.0	0.0	0.0	0.0
5956.973538236023	-18.66128719453627	35485533.73524421	348.24363975696343	12466.146609949294	-15.101058296675546	155404811.30075026	228.04196167959336	5156.421584265473	-14.23495282372278	26588683.55467885	202.6338818936131	6284.910011652708	10132.045184407954	0.979245	33.824974	0.0446983049999999	0.0211017	0.0005447492	-0.0485596012	-0.049010209	0.0792033327	0.0838054619	0.0115970343	-0.0097904363	0.0116956747	-0.0389012357	-0.0148026738	0.0905741325	0.0067754021	-0.0315144271	0.0161073432	0.0090699917	-0.0757459155	-0.0166550141	0.0809070206	-0.1353722985	-0.0644064971	0.065478973	-0.0464468793	-0.1000170394	-0.0057160736	-0.0235237781	-0.0766447489	0.0241283487	-0.0030514461	0.0558457652	0.027264849	-0.0309869239	0.0683786811	-0.0486559911	-0.0286102994	-0.040103175	-0.0864120045	0.037812035	-0.0134572795	0.0659212479	0.0289626213	0.054108112	-0.0582247985	-0.0044073637	0.0086912904	0.0003819705	-0.0031977405	0.0052550137	0.0311049364	-0.0362991477	0.0387547826	0.0042812784	0.1053710651	0.0059281228	-0.0013676411	0.0602917204	-0.1233910608	-0.1380402019	-0.0939116343	0.1005166753	-0.0608817561	-0.1461984999	0.1368081756	-0.0491333719	-0.026086393	-0.0147155936	0.0240051036	-0.0534825546	-0.1134724573	0.0333564874	0.0048427079	-0.0648561831	-0.0363731256	-0.0059273879	-0.0406854635	0.0151695152	0.0654664352	0.0034941841	-0.0370224822	0.1059159425	0.0425810571	0.1175038028	0.0647016036	-0.0060186095	0.004562015	0.0007354187	-0.0310426883	-0.0882933357	0.0762405356	0.0636333863	0.0202066777	-0.0210450586	-0.1083740637	-0.0704517065	-0.0214496027	0.0330261489	-0.0974165742	0.0467273383	-0.0695218759	-0.0625019632	-0.0003049419	-0.0155678964	0.0346507877	-0.0196858711	-0.1367159268	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0516059	0.0006003999999999	0.00266316891481	3.604801599999928e-07	0.044256	0.0048629999999999	2.364876899999999e-05	0.001958593536	0.520127	-0.0123389999999999	0.270532096129	0.0001522509209999	-0.00158255	0.00013473	2.5044645025000003e-06	1.8152172900000003e-08	-0.000218236	-0.0001347780999999	4.762695169599999e-08	1.8165136239609995e-08	-0.00407679	-0.00026841	7.20439281000001e-08	1.66202167041e-05	0.0	0.0	0.0	0.0	0.0
