global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5945.559279459797	-7.399508198243893	35349675.1455705	54.75272157587859	12507.027167346549	17.95509056425726	322.3852771706801	156425728.56474462	5145.149832331251	-7.64354928530156	26472566.797138296	58.42384567683399	6254.728863147498	10176.949212428382	1.186745	41.013447	0.0609191	0.0267596	0.0178833759	-0.0681490832	-0.1617223551	0.1357260866	0.0181827606	0.1484855624	-0.0300959843	0.0624034582	-0.0729048593	-0.0678763578	0.187422302	0.0634135494	0.0024034874	0.0463562042	-0.1168582162	0.1378683857	0.0190771276	0.0992454438	-0.0663926623	0.0013217808	-0.143558008	0.0128454371	-0.0457222031	0.0112863794	0.0006833367	0.0190294653	-0.0496639572	-0.0070715472	-0.0450953324	-0.0676051013	-0.0425714478	-0.0928719382	-0.2240962473	-0.0174771751	0.021788167	0.0858527646	0.0690592791	-0.0122783197	-0.0558330848	0.1429938218	-0.0469118454	-0.0651789204	0.0754306693	-0.0260530987	-0.0413017138	0.0356221747	0.107759115	-0.0899766845	-0.0552278387	0.1207820052	-0.0278438136	-0.0111857643	-0.1154892322	-0.0199058344	-0.0476965763	0.0312097719	-0.0169233319	-0.0533175415	0.0802009949	-0.0833720616	-0.1763329592	0.0340997683	0.0513827929	-0.0358674332	0.1107816088	0.1161896535	0.0309690429	-0.0347508789	-0.0863844183	0.0141307619	-0.0529310589	-0.0419520697	-0.0998702704	-0.0258210194	0.1127248152	-0.0079180297	-0.1483160892	0.1584351349	0.0155871405	-0.0235643368	0.0357437254	-0.0328829322	-0.063668252	-0.1782041006	0.0518687296	-0.0380792305	0.0794785941	0.0776111684	-0.0401065453	0.0455202236	0.1047434838	-0.0181454553	-0.0561602618	0.1662005933	-0.0247097143	-0.0365825125	0.0245126605	0.0236112404	0.0274895328	0.0412889963	-0.0047904613	0.051997076	0.2039514264	-0.1375982746	0.2098867359	-0.0811224597	-0.0179216609	0.1045650739	-0.1188557671	0.0509054434	0.0	-0.0665826	-0.0021269	4.523703610000004e-06	0.00443324262276	0.0599264	0.0153466999999999	0.0035911734169599	0.0002355212008899	0.488544	-0.011351	0.000128845201	0.2386752399359999	-0.00309693	-0.0002616899999999	9.5909754249e-06	6.848165609999989e-08	0.00111884	-0.00025142	6.321201640000001e-08	1.2518029456000005e-06	-0.00458006	-0.00012878	2.0976949603600005e-05	1.6584288400000054e-08	0.0	0.0	0.0	0.0	0.0
6000.063472890503	54.50419343070644	36000761.67871485	2970.7071015318625	12650.439505052333	143.412337705784	20567.09860623784	160033619.6709887	5172.712357843774	27.56252551252328	26756953.136989698	759.6928126284967	6312.991137849092	10272.778172179856	1.56616	54.1259	0.4875865850000001	0.257744	-0.2915196299	-0.1110358478	0.1158948495	0.0664809137	-0.1566991082	-0.1851789868	-0.3189155463	-0.0844683078	0.0252953608	-0.1945112437	0.0050673957	-0.0221162159	0.2780339979	-0.0710268174	0.122653959	-0.1066318637	0.0986699231	0.1527791767	-0.6342846696	0.0955846981	-0.0577898925	-0.2674928135	-0.1499414991	0.0841722703	-0.1482493236	0.0459580519	0.0295332626	-0.1185753607	0.10018558	-0.2314522672	0.1276175394	-0.0036818213	0.005638501	0.0657562714	0.0993392176	-0.0984639652	0.0556025446	-0.0960517218	0.0684528696	0.0479426298	0.0152373475	-0.0479031946	0.1859779772	-0.0160717349	-0.0425661797	-0.0075593498	0.0766498475	0.0994163886	-0.0938313789	0.124014286	-0.0287862591	-0.0134508024	0.0175647693	0.0717911302	0.0775739132	0.1088436636	0.0783243492	-0.0592485664	0.1479910055	0.077515878	0.0260996476	-0.003287369	0.1005734344	0.2503506307	-0.0037609238	0.2309788418	0.1342811926	-0.1676973589	-0.0601920481	-0.1682952389	0.0562131049	-0.167133117	-0.1076449005	0.0361720162	0.0547332073	0.1705379444	0.052885578	-0.100674613	0.0696142357	-0.0271155129	0.0068116118	0.0548507526	0.0835115417	-0.0228304342	-0.0759352104	0.1444960312	-0.0367818097	0.1012350661	-0.1114991697	-0.0008355076	0.0774735525	-0.0822750647	-0.1120949872	0.0216126411	-0.0242158557	0.0306376471	-0.0942060047	-0.0116573994	-0.0288804614	0.0103539598	-0.1516908243	-0.1229023768	-0.145372584	0.0474429411	-0.0673273977	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	-0.0637859	0.0027966999999999	7.821530889999996e-06	0.00406864103881	0.0863899	0.0264635	0.00746321482201	0.00070031683225	0.348934	-0.1396099999999999	0.0194909520999999	0.121754936356	0.000628971	0.0037259009999999	3.95604518841e-07	1.3882338261801e-05	2.36433e-05	-0.0010951967	1.1994558116908905e-06	5.590056348900001e-10	-0.00302683	0.00155323	9.1616998489e-06	2.4125234329000014e-06	0.0	0.0	0.0	0.0	1.0
5975.190836785282	-24.87263610522132	35702905.5360028	618.6480268227591	12597.992025771562	-52.447479280770494	2750.73808290685	158709403.08140388	5165.956395652243	-6.755962191530671	26687105.48178032	45.6430251333919	6279.862790279389	10323.461729772343	1.384207	47.837673	0.09649471	0.0438746	-0.2709749354	-0.0068617848	-0.0449430701	0.0807914174	-0.0791013043	-0.0265738866	-0.2617325716	-0.0812392965	0.0390508882	-0.0482458468	0.1018941266	0.179389611	-0.139059065	0.1194420518	0.254442757	-0.0356952795	0.0916492846	-0.0228709532	0.1243983492	0.0675655543	0.0059635924	-0.1675848904	-0.0679367998	-0.0976793474	0.2442238858	-0.0253361886	0.0137495546	-0.0441175008	0.0046638053	-0.1287053848	-0.0258184288	0.078900926	0.0882361167	0.116326276	-0.0295447115	0.0612580535	0.0351636096	-0.0835972281	-0.0855775446	0.0329877556	0.1260746683	0.1799309541	-0.0864257943	0.0063116013	0.0990317662	0.0136433986	-0.1560189419	0.0209745082	0.0908504175	0.0635043974	0.1292314451	0.0413207261	-0.1337325249	0.0495783991	-0.1475412343	0.0551788622	0.1138390532	-0.0584283808	0.0086647674	-0.08285641	-0.0837510761	-0.0369356994	0.0825069425	0.1192971779	0.0282365824	0.1692244946	0.0077145479	-0.1534914073	-0.0158561508	0.3073385576	0.0775939479	-0.0306498232	0.0542812159	0.0301405756	-0.1484594494	-0.0097621545	0.0978006803	-0.0256757476	0.0691280747	-0.0071095659	-0.064203122	-0.1256463044	-0.0103726621	-0.0777113092	0.0792502148	0.0986661626	0.036361934	-0.149305451	0.0449554772	-0.053942626	-0.1402336325	0.1295993179	0.1091572797	-0.0157230524	-0.0561340198	0.0268228408	0.0171292373	0.0988561803	-0.0073064945	0.2120337329	-0.0582434194	0.1208698235	0.0440162034	0.1075701377	0.0780097606	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.055836	0.0079499	6.320091001000015e-05	0.0031176588959999	0.0607821	-0.0256078	0.00369446368041	0.00065575942084	0.323959	-0.024975	0.000623750625	0.104949433681	0.000345142	-0.000283829	1.19123000164e-07	8.0558901241e-08	-8.34579e-05	-0.0001071012	1.147066704144e-08	6.965221072410001e-09	-0.00339514	-0.00036831	1.15269756196e-05	1.3565225610000013e-07	0.0	0.0	0.0	0.0	0.0
5930.952738646591	-44.238098138691385	35176200.3880595	1957.00932692849	12464.815603544315	-133.1764222272468	17735.959437249916	155371628.03036183	5151.556884175413	-14.399511476830412	26538538.33089509	207.34593077137075	6273.30155500114	10181.127032793924	1.332584	46.053604	0.12030315	0.088521	-0.0985974536	-0.0832200346	0.0938274058	0.0616306541	-0.1717110354	-0.0949655319	-0.1014068456	0.1861885232	-0.0423166824	-0.1920602216	-0.0834794948	-0.0226252039	0.0670182196	0.0546930266	0.0511008451	-0.2454471216	0.1028969524	-0.0376605622	0.0827273162	0.1089994537	-0.0360125008	-0.1123580981	-0.0401670406	-0.1360955928	0.0205777805	-0.0004663328	-0.0036517411	-0.0702606358	0.021408463	-0.0536550086	0.1357126901	-0.0641103527	-0.1702816349	-0.042831664	-0.0842411458	-0.1058774207	-0.1277148105	-0.084752374	-0.0804829339	-0.0578467897	0.1021461505	-0.1231082325	-0.2525548606	0.047584332	0.0368195817	-0.0896325761	0.013709488	0.1150671476	-0.0906063575	-0.0347694981	0.0571417706	0.0555149667	0.0685505814	-0.1871890071	0.0841022227	-0.0588729282	0.0128269969	0.0234854614	-0.029987211	-0.1744944694	-0.0902064245	0.0321474866	0.1275869873	0.1100390644	0.0135539459	0.0944814643	0.1143982388	-0.0187057165	-0.0239131752	0.0581287806	0.138909624	-0.0358361788	-0.043362195	-0.1720928074	-0.0451246849	0.0817888979	-0.0377021751	0.0084203269	0.0461216362	-0.0928442464	0.0274523388	-0.0824507862	0.1042993753	0.1656523778	0.0882075142	-0.1821390339	0.0004028406	-0.0046373649	0.0923801619	0.0937501298	-0.1751036493	-0.1997945931	0.159000463	0.0650259866	0.0747704291	-0.011251384	0.2115132467	0.0629909494	-0.103547348	-0.0351500299	0.0079366393	0.0953559816	0.1491837882	-0.0276221323	-0.0503394806	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0488756	0.0069603999999999	4.844716815999998e-05	0.00238882427536	0.0416761	-0.0191059999999999	0.00173689731121	0.0003650392359999	0.409764	0.085805	0.007362498025	0.167906535696	0.000366527	2.1385000000000013e-05	1.34342041729e-07	4.5731822500000055e-10	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00354239	-0.0001472499999999	1.25485269121e-05	2.1682562499999945e-08	0.0	0.0	0.0	0.0	0.0
5957.360787817602	26.408049171011044	35490147.55622675	697.385061018537	12490.103742233678	25.288138689362317	639.4899583724231	156002691.49175972	5164.557042450564	13.00015827515108	26672649.44472572	169.0041151789791	6286.396574285626	10158.721378891656	1.179492	40.762791	0.1513081	0.111845	-0.0016159928	-0.0749923714	-0.1058861751	-0.0918328896	-0.0196605852	-0.1287312743	0.0184408951	0.0184366714	0.031253943	-0.1623102589	-0.0531184164	-0.1334281108	0.0542181496	0.033204591	-0.143859921	-0.0855938245	-0.078635908	-0.08947313	0.0808352805	-0.1531620341	0.0404177525	-0.009447683	0.074641628	-0.0164824774	-0.0734026813	-0.1312868636	-0.0138624296	0.1531100155	0.1196444189	0.0383772403	-0.0092823127	-0.0624364873	0.0400067026	-0.1053371816	0.028862466	0.0883850611	0.0199897406	0.0851553089	-0.1046061701	-0.0051845602	0.0050738455	-0.1452662334	-0.0246010174	-0.0707298897	0.0450182814	-0.0483337628	-0.0163031733	0.0102025541	0.1653238722	-0.1499455131	0.0011776713	0.0552972663	-0.1051979852	-0.0741215934	0.0309008167	0.1423579803	-0.0471211684	-0.0497852323	0.1173238653	0.0442340206	0.1140064003	0.0300972156	0.0807638186	0.0421250322	-0.084587159	-0.05673721	0.06659782	0.0554419154	-0.000799783	-0.1382623999	-0.0510281304	0.1728448577	0.0981795257	0.0326198274	-0.0475399422	-0.0148085319	-0.0909861016	0.0760922419	0.0902997481	0.0764044034	-0.0078629009	-0.0501524011	-0.0882485091	-0.0480145973	-0.0234601315	-0.1075466892	0.0477378215	0.0619591068	0.0983193845	-0.0056526414	-0.0751059975	-0.0040693256	-0.1684862277	-0.0665955055	0.041440173	-0.0473245009	0.0353750899	-0.0425063552	-0.0625045071	0.0423444226	0.1053264431	-0.1262964681	-0.0252854625	0.0299306051	0.0048889344	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0506949	-0.0018193	3.3098524900000103e-06	0.00256997288601	0.0413163	-0.0003598	0.00170703664569	1.294560400000003e-07	0.516194	0.10643	0.0113273449	0.266456245636	-0.000141103	-0.00050763	1.9910056609e-08	2.576882169e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00388874	-0.00034635	1.51222987876e-05	1.1995832250000005e-07	0.0	0.0	0.0	0.0	0.0
5958.8371079055005	1.4763200878987843	35507739.67855159	2.179521001933475	12503.717614481846	13.613872248168263	185.337517589446	156342954.18270358	5162.870023802916	-1.687018647648074	26655226.88268272	2.8460319175123363	6283.408198313117	10194.712333189178	1.011039	34.941132	0.0542726	0.03153	-0.0390272195	0.0499712319	-0.0665196591	-0.0304418355	0.0127886668	-0.0466828581	-0.0050929354	-0.0229944772	0.0284540419	-0.0208238107	-0.0641455131	-0.0596575094	-0.0693882265	-0.0126919482	0.0622322805	-0.039766466	-0.0520912635	0.0659415188	0.0261006082	-0.1060106324	0.0471382618	-0.0312967984	0.0169830614	-0.0826787573	-0.0374268313	0.0557636583	0.0438676347	-0.0185250419	-0.1730045866	-0.0704533701	-0.0235786614	-0.1390685114	0.0048726425	-0.0876834475	-0.0172017422	0.1080880586	0.0384822636	-0.017156849	0.0390336308	0.0219941426	-0.0298537671	-0.1183121032	0.119564136	-0.0610366527	-0.0088275622	0.1182688379	-0.1384455709	-0.0104740733	0.1244700957	0.0256876289	0.083127326	0.0776451963	-0.047551451	0.0326400478	-0.0575256521	-0.1440747459	0.0702355754	0.0975641068	0.0764498268	0.1203419982	-0.0055297228	-0.0651501786	-0.0254910849	0.0561313097	-0.0665034863	-0.0319313298	0.0142459537	0.0596539362	0.0824285504	0.01583612	0.0019853607	-0.0898692633	0.0097093135	-0.0194035188	0.1411701971	-0.1310777749	0.0319171131	0.1332590327	0.0257836627	0.0677955936	-0.1434053498	0.0079731993	-0.0482003448	-0.0092158538	0.0144341874	0.0507713053	0.0840756818	0.0793844789	-0.0206979992	-0.0307778901	-0.0723035403	0.0761210821	-0.0184774467	0.0443399242	0.0778481593	0.0974476447	-0.1218893939	0.0370478742	-0.1698049736	0.059931343	-0.068718831	-0.0247612614	-0.0539219373	-0.0231067474	-0.0756984677	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0580221	-0.0073271999999999	5.3687859839999984e-05	0.00336656408841	0.022353	-0.0189633	0.000499656609	0.0003596067468899	0.515249	-0.000945	8.9302500000016e-07	0.2654815320009999	-0.000616795	-0.0004756919999999	3.8043607202500005e-07	2.2628287886399997e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00382369	6.505000000000009e-05	1.4620605216099998e-05	4.231502500000012e-09	0.0	0.0	0.0	0.0	0.0
5947.872078307002	-10.965029598498404	35377182.25990406	120.23187409594608	12476.91150716999	-26.80610731185516	718.5673892146946	155673320.75775093	5158.873330010056	-3.996693792860242	26613974.03508904	15.973561273887588	6268.904013732075	10133.385671554704	0.983764	33.998508	0.07295255	0.036535	0.0228076236	0.0417792148	0.0819667645	-0.0821032337	-0.0227280416	-0.1004546632	0.0480433217	0.0110863773	0.030947073	0.019754893	-0.1234620542	-0.0624958882	0.0449203144	-0.0091677395	0.0020922135	-0.0425329366	-0.0150705485	0.0448935088	0.084181546	0.0604780738	0.0429789086	-0.0007109954	0.1016643568	0.0587284094	-0.0584715232	-0.0148557614	-0.0862236328	0.0013852458	0.1373612084	-0.0115329216	-0.0343758179	0.0574560829	-0.0026865594	-0.0869967684	-0.0400121694	-0.0228108626	-0.1356177293	-0.0002134834	0.105159764	-0.0664282924	0.0407392063	-0.000182103	0.0887048482	-0.0546192204	0.1162376422	-0.0263650955	-0.1078997329	0.0228044981	0.0291479885	-0.0223762665	0.0005504802	0.0622059505	-0.0616919685	0.1132481141	0.0299307961	-0.1136125461	0.0181015726	-0.0972457195	-0.0263589138	-0.0653923952	0.0754478719	0.0363277842	-0.0992355563	0.0112421701	-0.0173097981	-0.0802951163	0.046664008	0.0064810445	0.0328739054	-0.0724447007	-0.0771032766	0.0460999269	0.0570751394	-0.0354471624	-0.1260941532	-0.0648566464	-0.0622265272	-0.0056393083	0.0228264324	0.0193760061	-0.0137022915	0.0432814713	0.0954253246	0.0621323645	-0.0833555193	0.1450406709	-0.0637424167	0.0503414067	-0.085213505	-0.0418547212	-0.1055806088	0.030122665	-0.025239758	-0.0643749583	0.0006157505	-0.0143738773	0.0820092749	-0.1028124507	-0.0635646802	0.0134295971	0.0730973251	0.0762884531	0.054774845	-0.0583840359	-0.0653762665	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0535917	0.0044304	1.9628444160000008e-05	0.00287207030889	0.0395339	0.0171808999999999	0.0015629292492099	0.0002951833248099	0.535669	0.0204199999999999	0.0004169763999999	0.2869412775609999	-0.00106151	-0.000444715	1.1268034801000002e-06	1.977714312250001e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.0039974	-0.00017371	1.5979206759999998e-05	3.017516410000003e-08	0.0	0.0	0.0	0.0	0.0
5968.802158544931	20.93008023792936	35626599.207850635	438.06825876616114	12531.59164505262	54.680137882629424	2989.917478863365	157040789.15835264	5167.555258759998	8.681928749942017	26703627.352338105	75.37588681906975	6286.146081428527	10177.7440813149	0.957908	33.104935	0.0448516	0.0345054	-0.0151935472	0.0597689544	-0.0194626422	-0.1103302498	-0.0028312603	-0.0182649234	0.0085197888	-0.1330501335	0.0586493937	-0.0447062099	-0.0576625698	-0.0688828482	0.033137317	-0.0488557902	-0.0376436148	-0.0304326097	-0.0751830081	-0.0817327962	-0.0618929519	-0.0346274526	0.1080136493	-0.0432410747	-0.0709358104	0.1479669211	0.0041046495	-0.1007006795	-0.0243270007	-0.0719514151	0.0046772275	0.2179942886	0.0293780238	-0.0436816531	-0.0476418862	-0.0021465327	-0.0541342579	-0.0063179049	-0.012504126	0.0282370126	0.1115226697	0.0349119238	0.1101068956	-0.0073800603	0.118113219	-0.0116120814	0.1273002426	-0.005046449	0.0221842889	-0.0494671532	-0.0423723695	-0.0420835798	0.0021850991	0.1363818832	0.1118594754	0.0542157021	-0.0851543425	-0.1331831854	0.0759330932	0.1093044912	0.0854851853	-0.1252218898	0.0876680108	0.1927192179	0.0514867477	0.0435461249	-0.0725261282	-0.0557143254	-0.1303943305	-0.0742910205	-0.0021759541	-0.1277354464	0.1307694658	0.0555233286	0.034532727	-0.0740601434	-0.0575834794	0.0171531163	-0.0923414685	0.0089450828	-0.2178018044	0.0695376945	-0.0679879658	-0.0127337863	0.1046114092	0.0206974503	-0.0038863069	0.1575815783	0.0874048557	0.0503398031	-0.0518948447	-0.0402359608	-0.0403015095	0.0293862376	0.0838287194	0.0252572471	0.1198200218	-0.0585409308	0.041763032	0.0906038692	0.0192899948	-0.0422543459	-0.0363143477	-0.0964840433	-0.0532333586	-0.1496178377	-0.0993847915	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0511223	0.0024693999999999	6.097936359999983e-06	0.00261348955729	0.0418276	0.0022937	0.00174954812176	5.261059690000012e-06	0.536126	0.000457	2.088490000000372e-07	0.2874310878759999	-0.00172627	-0.0006647599999999	2.9800081129e-06	4.419058575999999e-07	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00386953	0.0001278699999999	1.49732624209e-05	1.6350736899999996e-08	0.0	0.0	0.0	0.0	0.0
5961.095100346198	-7.707058198733648	35534654.79537144	59.39874607866754	12505.803746686262	-25.78789836635769	665.0157021535939	156395127.35063216	5172.966153003362	5.410894243364055	26759578.8201184	29.27777651287027	6282.13705191195	10212.568659054752	0.911218	31.491346	0.0106855999999999	0.00542756	-0.0170070915	0.0910130619	-0.0748465149	-0.0953618108	-0.0220648752	0.0678672083	0.0282006594	-0.0640034878	0.0669256449	-0.0195230531	-0.0309458771	0.0263613429	-0.0762131768	0.0357024365	6.91152e-05	-0.0940974138	-0.0577557617	-0.1154877313	0.0903831376	-0.0603814422	0.0658742444	-0.080321043	0.0363615092	0.1446262736	-0.030028455	-0.0924372232	-0.080358358	0.1476792174	0.0127625142	-0.0310716955	-0.0101909654	0.087818251	-0.0027274935	-0.0059063246	-0.0016371091	0.0734933463	0.0440071077	0.0512132868	-0.0729029699	0.0084430151	0.025521903	-0.1363678631	0.0928365055	-0.0278674168	-0.0027404694	0.0811984174	-0.1493612307	0.0067371345	-0.0588354528	-0.0111276137	-0.0954558323	0.0007522132	0.102153835	-0.0928190833	0.0132437121	0.1119179621	0.1558895477	0.115157256	-0.0229507373	0.0968759022	-0.1276171017	-0.0499880136	-0.1758131017	0.0210277675	-0.0515707555	-0.038226037	-0.0789432631	-0.0257714833	-0.0521314854	-0.0508742471	-0.0662216538	0.1316675236	0.1046948382	0.0484945759	-0.0251546265	-0.038928677	0.0422679692	0.0467606405	-0.0667077435	-0.0299318599	-0.1145181072	0.0869351608	0.0583788109	-0.1137132846	-0.0372785071	-0.0961861401	0.164241652	0.0702215583	-0.055496933	0.0070201335	-0.0286527863	-0.0580743568	0.0877259473	-0.0138444085	-0.2618747989	0.0629650655	0.0737337367	0.0038232786	-0.1092952272	-0.1012570578	0.072814369	0.0082350722	-0.0292132519	-0.0622135484	-0.1461812015	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0522063	-0.0010839999999999	1.1750559999999884e-06	0.0027254977596899	0.039393	-0.0024346	0.0015518084489999	5.92727716000001e-06	0.532466	-0.0036599999999999	1.3395599999999976e-05	0.283520041156	-0.00171728	8.989999999999953e-06	2.9490505984000003e-06	8.082009999999915e-11	-8.34579e-05	0.0	0.0	6.965221072410001e-09	-0.00380838	6.114999999999983e-05	1.45037582244e-05	3.73932249999998e-09	0.0	0.0	0.0	0.0	0.0
5942.473847476656	-18.621252869541426	35312995.42794401	346.75105843140466	12487.549248866006	-18.2544978202568	333.2266906697604	155938886.24285394	5159.024122380926	-13.942030622435595	26615529.89530829	194.38021787693188	6274.290182061195	10136.41024284212	0.979452	33.849499	0.0446983049999999	0.0211017	0.0011110016	0.0489624066	0.0491189418	-0.0790711162	-0.0832117307	-0.011867664	0.0092449987	0.0119974061	0.0445035262	-0.009502324	-0.0904205075	-0.0085528302	-0.0312027974	-0.0271906799	0.0181533669	-0.064829495	-0.0051493497	0.0842143346	0.1504561659	-0.0504864703	-0.0692158993	0.0545508383	0.1021224596	-0.0086843553	-0.0442686541	0.0690499008	-0.003332055	-6.70459e-05	0.0610599086	-0.0424556065	0.0242291353	0.0261302368	0.0598786278	0.0329362483	0.0755479528	-0.0503395602	-0.054831659	0.0083457912	-0.061379687	-0.0493649274	0.0112715695	0.0728994461	-0.0428521523	0.0027568656	0.0028787584	0.0451266838	-0.0242548611	0.0258015114	0.0426158719	-0.0501866594	-0.0877162294	-0.069353201	-0.0110441342	0.0166936107	0.0838191194	-0.0824450996	0.1527294722	-0.0688790708	0.0752013369	0.1457977166	-0.0245285309	0.1753164076	-0.0235880591	0.0266582281	0.0210563607	-0.0355182282	0.0507488026	0.1093985928	-0.034618796	0.0232382631	-0.0708886059	-0.0368547881	-0.0076972413	-0.0270585069	-0.0447431174	0.0768666936	0.0436322304	-0.0628887912	0.0912515208	0.0168463793	0.0468484321	-0.082073235	0.0596304293	0.0241421324	-0.0332310648	-0.0381096089	-0.1072755847	-0.0796840087	-0.0371204637	-0.059336843	0.0050468368	-0.0045322513	-0.1225414765	-0.0548907295	-0.0630596092	-0.0938231459	-0.0334301521	-0.0418026026	0.0008751558	0.0528122944	-0.0179424541	0.0356585079	-0.058808761	-0.1640804358	-0.0696428361	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0516059	0.0006003999999999	3.604801599999928e-07	0.00266316891481	0.044256	0.0048629999999999	0.001958593536	2.364876899999999e-05	0.520127	-0.0123389999999999	0.0001522509209999	0.270532096129	-0.00158255	0.00013473	2.5044645025000003e-06	1.8152172900000003e-08	-0.000218236	-0.0001347780999999	1.8165136239609995e-08	4.762695169599999e-08	-0.00407679	-0.00026841	1.66202167041e-05	7.20439281000001e-08	0.0	0.0	0.0	0.0	0.0
