global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5961.033990013248	24.8724822745362	35533926.230093256	618.6403744971173	12566.851105222377	6.252210553142504	39.0901368008265	157925746.70082888	5165.473407947757	6.437251824222585	26682115.52821541	41.438211048457	6321.126141530883	10204.669516153755	1.026779	35.594723	0.0783695499999999	0.0382229	-0.0217194892	0.0328613071	-0.1483061663	-0.1216316397	-0.0345971397	0.0291114334	0.004749797	-0.0261808415	-0.0689958004	-0.0653533885	-0.0695592448	-0.0297139254	-0.0685687852	0.0692309383	0.0240660713	0.0284118991	-0.1201889978	-0.0166359913	-0.0447993752	-0.2613938239	0.0844301525	-0.0327749619	-0.025066084	-0.1485017333	-0.0650544142	-0.0388371449	0.0004961745	0.1423155759	-0.0572746092	-0.0154261253	-0.0093271262	-0.059464643	0.0129326586	0.1828217175	-0.0319923491	0.1498293028	0.0270110645	-0.0362853546	-0.0496853319	-0.0491889835	-0.05201878	-0.0345026445	0.0244688551	0.0122267038	-0.1758381024	0.0309284508	-0.0586736058	-0.1498789302	-0.1383391333	-0.0875464484	0.0043941318	-0.0645715931	0.152532916	-0.0729662066	0.0859672911	0.0056572427	-0.1213775968	-0.0837068476	0.0818200841	0.0009454266	-0.0058739861	0.1339693093	0.0783775914	-0.0247255471	0.0335168144	-0.0185094928	-0.0631863189	0.0442838881	0.0166667014	0.0032495481	-0.0434100336	0.0887066755	-0.0996332463	0.0069413024	0.0046223127	0.1094745358	-0.0234056259	-0.0719642197	0.1404617517	0.0405927818	0.1786249715	0.0423251015	-0.0139887389	0.0721181877	-0.0325800083	-0.0842383022	0.03382195	0.0365842519	0.0731376657	-0.0253876089	-0.1554884424	-0.0042800125	0.0953612952	-0.1850986818	-0.1230820073	0.0328261222	-0.0239754946	-0.0631109849	-0.0477275675	-0.0992921294	0.0770823804	0.0121841868	0.0512673244	-0.0906059482	0.0351044867	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0375622	0.0140437	0.00019722550969	0.0014109188688399	0.0299657	-0.0142902999999999	0.0002042126740899	0.00089794317649	0.526925	0.0067979999999999	4.62128039999996e-05	0.277649955625	-0.000991464	0.000591086	9.83000863296e-07	3.49382659396e-07	-0.000170081	4.8155e-05	2.3189040250000004e-09	2.8927546561e-08	-0.00385128	0.00022551	5.085476010000017e-08	1.48323576384e-05	0.0	0.0	0.0	0.0	0.0
5945.990510752098	-15.043479261149514	35354803.153954	226.30626828063552	12543.922654005337	-22.928451217039765	525.7138752121723	157349995.54966828	5154.745433142772	-10.727974804985024	26571400.48050626	115.08944341639346	6317.873769056626	10187.926112473013	0.984914	34.143433	0.04302185	0.0197425	-0.037347555	0.0677343169	-0.0403269088	0.0118602241	0.0202133125	-0.0533864862	-0.0322225306	0.0591201662	0.0242779626	-0.0255722021	-0.0208183393	-0.0634158846	-0.0633146801	-0.0393193653	0.1008610974	0.1354659316	-0.1281596253	0.0389948187	0.0010017816	-0.0030581221	0.0567487469	0.0477036214	-0.0178170545	-0.0683571795	0.0159115	0.0272096327	0.0798933645	0.0427859882	-0.1676375598	0.0582283241	0.0362617669	-0.1251029789	-0.1003221566	-0.0372605198	-0.0479137583	-0.1633637148	0.017939709	0.0534414809	0.0522009269	0.0613831599	0.071688839	0.1032914024	-0.1046110749	0.1217384565	-0.1375494279	0.002584042	-0.0150532628	-0.0258555828	0.0247659944	-0.1139059102	0.014480594	-0.1088494761	-0.0532232744	-0.0788020276	-0.0151094506	-0.1617346815	-0.0285256835	-0.0779383289	-0.0075855319	0.0072786334	0.1116933342	-0.0548234496	-0.0524764817	-0.0704577678	0.0573460488	-0.0195962952	0.0041020374	0.1055858034	0.1171386607	0.0311349772	0.0009338693	0.1190808267	-0.0369744457	-0.0574699358	-0.0266430436	0.0426132653	-0.1311779389	0.0582393152	0.0033802031	-0.1195181468	-0.0818899689	-0.0365293417	-0.0971655992	0.0192228439	0.2146006374	-0.0688117613	-0.0169581954	0.0927203303	0.0148489955	0.000371823	-0.0118750884	0.0560260961	0.0215541035	-0.0347232974	0.0065719558	-0.0507178462	-0.0043589201	-0.124653992	0.0111590838	-0.1171669367	-0.014783832	0.0666639797	0.0842984726	0.1640797082	0.0006882827	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0342296	0.0033325999999999	1.1106222759999987e-05	0.0011716655161599	0.035719	0.0057532999999999	3.310046088999999e-05	0.001275846961	0.536081	0.009156	8.383233600000097e-05	0.287382838561	-0.00106907	-7.760600000000003e-05	1.1429106649000005e-06	6.022691236000004e-09	-0.000392304	-0.000222223	4.9383061729000014e-08	1.53902428416e-07	-0.00365551	0.00019577	3.832589290000002e-08	1.33627533601e-05	0.0	0.0	0.0	0.0	0.0
5943.137118634393	-2.8533921177049706	35320878.810889915	8.141846577380857	12554.62300388608	10.70034988074258	114.49748757030773	157618558.76970553	5165.267019923217	10.521586780445432	26679983.38710647	110.70378837844407	6339.172363128919	10175.267358290124	0.930565	32.259354	0.09821125	0.0553777	-0.0427484035	0.0773982363	-0.075431779	-0.0258210331	-0.0529169142	-0.0548790362	-0.0200663317	0.0427612892	0.0008301664	-0.1084920717	-0.0524709016	-0.0946754333	0.0237065018	0.026855856	0.0567912548	0.0141519256	-0.0603869451	-0.1079345118	0.0312448674	0.0145595335	-0.0836654351	-0.0130651161	0.0535505311	0.0196908688	-0.01243	0.029800237	0.0255119663	-0.0086486094	-0.0042276586	-0.0659993739	-0.0260191643	-0.0468743743	-0.0125844371	-0.1430996116	0.0388212192	0.1798673654	0.0067091985	0.1133354476	0.0588048424	0.0323109511	0.0761357894	-0.0821930576	0.0862261221	0.1242327391	-0.1508225228	0.1559647286	0.0746291583	0.0457373429	0.0267787039	0.0475181581	0.0007816604	0.0148165546	-0.0698368032	0.0440278757	-0.0239257809	-0.0001700489	-0.0287725162	-0.1062419904	0.0205816754	-0.0537356394	-0.0159961694	0.1822625743	-0.0006617907	0.0183818131	0.1113740668	-0.0714128121	-0.0302112192	0.0549240962	-0.0396472069	0.0398591763	-0.0763632088	-0.0068509964	0.0381458137	-0.0146207221	0.009411704	-0.0133330584	0.0555506856	0.1786522416	-0.0326533061	0.0220650822	0.0412709251	0.1116156455	-0.0867160401	-0.1308379528	-0.0116397221	-0.0560695406	0.1870239542	-0.0498858427	-0.047366503	-0.0380802508	0.014262413	0.1437345462	0.0137665537	-0.0071799454	-0.0693864046	-0.0154651244	0.1088705151	-0.0506260211	0.1030570908	0.0370909588	-0.0569379931	-0.0456428113	0.0320159968	0.0258337088	0.1388190956	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0341269	0.0001026999999999	1.0547289999999432e-08	0.00116464530361	0.0849753	0.0492563	0.00242618308969	0.00722080161009	0.518745	-0.017336	0.000300536896	0.269096375025	-0.000787723	0.000281347	6.205075247290001e-07	7.915613440900003e-08	-0.000620672	-0.0002283679999999	5.2151943423999985e-08	3.8523373158400004e-07	-0.00377612	-0.00012061	1.4546772100000041e-08	1.42590822544e-05	0.0	0.0	0.0	0.0	0.0
5939.780885185037	-3.356233449356296	35280996.96400954	11.26430296657806	12569.664542880426	15.04153899434641	226.24789531844365	157996466.72054538	5166.3395839331	1.072564009882626	26691064.696514037	1.150393555295498	6323.804206768983	10112.444390441306	1.013798	35.144714	0.1755591	0.092216	0.0179048212	0.0111573243	0.0114357169	-0.1013632027	0.0072304093	-0.0808735133	0.0326651802	-0.0641387784	-0.0745258364	0.0017623069	-0.088047331	0.0068240195	0.0435633344	0.0263715664	-0.0083261429	0.0117713735	-0.0416848984	-0.0637802552	-0.1350329571	0.0826053206	0.0408015215	-0.1104642126	0.0499177575	-0.0600929331	-0.0669297108	-0.0468247799	0.0095798319	-0.0218678378	0.0889163175	-0.0520843801	0.1451438492	-0.0429160479	0.1644335035	0.0814966761	0.0458914271	0.0203284391	-0.0521176935	0.031825385	-0.0018284815	0.2009794439	0.0468287296	-0.1237691789	0.0367261185	-0.0477037804	0.0132691723	-0.0270332065	0.0324147191	-0.157129995	-0.0976382803	0.0772859991	0.0045212742	0.0275189888	-0.0930053426	-0.079943371	0.0301619923	-0.0351813206	0.0331175954	-0.0951813154	-0.0481084817	-0.1370129828	-0.1125152211	-0.0156148146	-0.0055856416	0.022328301	0.0325574968	-0.04078229	-0.0839997672	-0.0552401496	-0.0720985702	0.0301287075	-0.0313075823	-0.0474655396	0.0289823422	-0.0635824876	0.0620050946	0.064431217	-0.1228763749	-0.101266768	-0.0240450542	-0.0301276559	-0.0434866212	0.1289738235	0.1088697193	-0.0209547985	-0.1754563888	-0.1320374192	-0.0637097055	0.085750361	0.0313275476	-0.0286255247	0.0622822438	0.0336293552	0.0152297421	-0.022532788	0.0531219384	-0.0464806821	0.0426766442	-0.0693003246	0.0375898225	-0.0151343741	-0.0016122369	-0.0339515257	-0.0538709895	0.0998210386	0.0212003755	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0479538	-0.0138268999999999	0.0001911831636099	0.0022995669344399	0.00934535	-0.07562995	0.0057198893370025	8.733556662250001e-05	0.560605	0.04186	0.0017522596	0.314277966025	-0.00130909	-0.0005213669999999	1.7137166280999998e-06	2.718235486889999e-07	-0.000519664	0.0001010079999999	1.0202616063999997e-08	2.70050672896e-07	-0.00351365	0.0002624699999999	6.889050089999996e-08	1.23457363225e-05	0.0	0.0	0.0	0.0	0.0
5944.540119572078	4.759234387041033	35337557.23320201	22.65031195079384	12537.172611139327	-32.4919317410986	1055.7256282682106	157180697.0815021	5156.077616477641	-10.261967455458944	26585136.38714175	105.30797605689853	6303.87555487463	10143.391932413471	1.000134	34.671055	0.10630335	0.0531008	0.0150115931	0.0505733542	0.120501105	0.0120660707	0.0909620698	-0.0701776262	-0.003093518	0.01229781	0.0074840904	0.1213845543	0.0054801399	-0.0666896477	0.0202281679	-0.1106750722	0.059881383	0.0982614832	-0.1160661737	0.0186332824	0.0126589701	0.0880080535	0.1160355199	-0.0408036535	0.0484490171	-0.0239923691	0.0693471022	0.1285783	0.0410460155	0.0202370679	-0.0992734571	-0.0535853057	0.0743525605	-0.0327339518	0.0019253314	0.0854414803	0.0307007319	-0.0374221772	0.0866138763	0.0422469772	-0.1627912677	0.0143627729	-0.0129616016	0.0020973078	0.0113429701	0.1312219157	-0.0441839128	0.0481893365	-0.0424473465	0.1608804438	-0.0476571261	-0.0424668061	-0.1606442257	0.0201030076	-0.0469201814	-0.0533510694	0.0284471913	-0.0901702772	-0.0136663406	-0.0655920986	0.0786009169	-0.0664318772	-0.0425614766	-0.0084707105	-0.050975784	-0.0901331642	0.0012638279	-0.0087225817	-0.0074830626	-0.0251306445	0.0664254437	0.0964666586	-0.0571864446	-0.0262964343	-0.0356573284	-0.0114363939	-0.0554917469	0.0824144929	0.0087447477	-0.155999633	0.0490923426	0.1146957178	-0.1110119433	-0.0379187243	0.0291299987	0.0171619816	0.0752068091	-0.097113671	0.1508923689	-0.1072442684	-0.0262659454	0.0513159042	0.0446312136	0.0405598166	-0.063279924	-0.0591104708	-0.0181460085	-0.147999209	0.087397532	0.0078228206	-0.1051673156	0.017085588	-0.0389036861	0.080573435	-0.0141703274	-0.0325037907	-0.1642999605	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0341041	0.0138497	0.0001918141900899	0.0011630896368099	0.0383386	0.0289932499999999	0.0008406085455624	0.00146984824996	0.596242	0.035637	0.001269995769	0.355504522564	-0.00170068	-0.00039159	2.8923124624e-06	1.5334272810000007e-07	-0.000620672	-0.0001010079999999	1.0202616063999997e-08	3.8523373158400004e-07	-0.00344978	6.387000000000016e-05	4.0793769000000205e-09	1.19009820484e-05	0.0	0.0	0.0	0.0	0.0
5938.663396072597	-5.876723499481159	35267722.931852505	34.53587908935408	12524.59625554747	-12.576355591856554	158.16471997282162	156865511.36447373	5151.379253801351	-4.698362676289435	26536708.216494966	22.074611837949615	6292.616843449022	10158.458937392128	1.074195	37.238483	0.0467132	0.0288054	0.0179452645	-0.1637605347	0.000501651	0.040752187	0.0631647075	0.0026839771	0.0004885427	0.109799583	-0.0330574228	0.0747402481	0.0120372578	0.0245286879	0.0934339901	0.0436129284	-0.0449979081	0.1275148514	-0.0814983619	0.0446863014	-0.0704792837	0.0569409369	0.1111388467	0.0444771809	-0.0718368884	-0.057939553	-0.1210209774	0.0317355471	0.0687945163	0.238259942	-0.073130356	-0.0593318865	-0.0755488894	0.0898327074	0.0532118092	-0.0142571954	0.0464031897	-0.0738723561	0.0397815533	-0.039682902	-0.0658940349	-0.1060268534	0.0790130461	0.0333397365	0.1141788648	-0.0078965297	0.1007736682	-0.0207242464	0.0330583133	-0.0402877821	0.1475684331	0.0191378955	-0.0098608562	0.1248965477	0.0665204967	0.1157742309	-0.040993296	-0.0988535016	0.0527353866	-0.0228152381	-0.1391042917	0.0584756213	-0.115234864	-0.0215233872	-0.0361476153	-0.1586920163	-0.0556277789	0.0751738511	-0.020125367	0.0027430699	0.0364812752	0.0780257322	-0.1856041014	0.1774835337	-0.0466174318	0.0619413123	-0.0051055659	0.1189962407	0.0665445443	0.0180436761	0.0590941911	0.074925302	-0.0547552376	-0.1018531679	0.0633950966	-0.0164924937	-0.0265142326	0.1968397798	0.0159333122	-0.0003314493	-0.0390828282	0.0126627706	0.0306529166	-0.0754529204	-0.0848744295	0.0023447071	0.0679247977	0.0971071704	-0.0416950065	0.1529502646	0.0378164362	-0.1053328226	-0.0679315183	-0.0812995528	-0.0871472542	0.0883775772	-0.1609561601	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0374922	-0.0033881	1.1479221610000034e-05	0.00140566506084	0.0382495	-8.910000000000168e-05	7.9388100000003e-09	0.0014630242502499	0.568715	-0.027527	0.000757735729	0.323436751225	-0.00182586	-0.0001251799999999	3.3337647395999994e-06	1.5670032399999978e-08	-0.000723312	-0.00010264	1.0534969600000018e-08	5.23180249344e-07	-0.00353614	-8.636000000000017e-05	7.458049600000029e-09	1.25042860996e-05	0.0	0.0	0.0	0.0	0.0
5941.371492113649	2.7080960410521584	35299895.20730077	7.333784167562373	12507.68632295689	-16.909932590580866	285.9458202179889	156442217.15348285	5140.1759328222	-11.203320979151613	26421408.62036457	125.51440096189866	6276.955237079383	10135.383379502618	0.898096	31.133766	0.0258782499999999	0.0145905	0.0271012119	-0.1734516532	-0.0181500916	0.0537503707	0.0425529486	0.0025404763	0.0124464376	0.1259856822	-0.0146362507	0.0928668396	0.0373248112	0.0353175865	0.0500023842	0.1036051295	-0.0623526829	0.1239420975	-0.1189008571	-0.0457848031	0.0614614125	0.0509244655	0.001837552	0.1139128727	-0.0797104142	0.0296549	0.1046540401	-0.0507140582	-0.1040945943	-0.058228921	-0.006134645	-0.0210408827	-0.0594489483	0.1424135739	-0.0843794741	0.013431771	0.0234257072	0.0046303921	-0.0395311046	0.0475974067	0.0774957512	-0.0988523185	0.0721285555	-0.0319544554	0.1203163603	0.0225069038	0.0440879225	0.0024104773	0.0838314272	-0.1173508559	0.0098254901	0.1812228437	-0.0247858669	-0.1392464416	-0.2080228154	-0.0404871452	0.1579263549	-0.0196267264	-0.1197189911	0.0634753074	-0.0536648704	-0.0458568678	0.0306425282	0.0099359773	0.0787356975	0.1580257688	-0.0886005766	0.086875322	0.0850471965	0.0730212224	-0.0077774883	0.0401051775	0.0768926959	-0.0109118852	-0.0805950902	0.0322334573	-0.0292710876	-0.0596768779	0.1029143069	0.1262254639	0.0278606041	0.0287103501	-0.0549394095	0.0833324282	0.0479973262	-0.0754125535	-0.15606367	0.1581799607	0.0328843972	0.1689584685	0.1726828044	-0.054443025	-0.0498660346	0.0903456294	0.0516384287	0.0763728726	0.0413608574	-0.1316950432	-0.0223812411	-0.0645747511	0.0211277451	0.0784877875	0.0080485677	-0.2002183035	0.0500276386	0.0268869891	0.0075950579	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0397806	-0.0022883999999999	5.236774559999982e-06	0.00158249613636	0.0496348	0.0113853	0.00012962505609	0.00246361337104	0.568715	0.0	0.0	0.323436751225	-0.00198585	-0.00015999	3.9436002225e-06	2.559680010000001e-08	-0.0007913729999999	-6.806099999989994e-05	4.6322997209863804e-09	6.262712251288417e-07	-0.00355218	-1.6039999999999718e-05	2.5728159999999096e-10	1.2617982752399998e-05	0.0	0.0	0.0	0.0	0.0
5946.249607486383	4.878115372734101	35357884.394531965	23.796009589704752	12510.863619706	3.17729674911061	10.095214631908853	156521708.51088312	5147.41959215407	7.243659331870731	26495928.457691576	52.470600516197926	6278.332429647679	10134.876637271682	0.940333	32.597954	0.07456315	0.0342152	0.0383290719	-0.1774076105	-0.0175619651	0.046400867	0.0158063877	0.1985889361	0.0276887284	0.1037591652	-0.0293678068	0.1643560782	-0.0002504874	0.1390133528	0.014954421	0.141006083	-0.0982895229	0.0328693711	-0.0380876093	-0.1312958239	0.0980861853	0.102639774	0.0370170936	0.049362362	-0.0997937608	0.1096954477	-0.0526404808	-0.0544327266	0.1006593657	0.0984592418	-3.4385e-06	0.1574838631	-0.0285315923	0.0003157469	-0.0575624953	0.1256272213	-0.0381509743	-0.0425754791	0.0280972588	-0.0153473049	-0.1225537199	-0.063583131	0.0754839163	-0.1049649988	-0.0100287433	-0.1073184417	-0.0914501048	0.1055491168	0.066760541	0.0035792042	-0.0710800876	0.1314059495	0.0088040475	0.0067356445	-0.0847514337	-0.0324395102	-0.1166296787	0.1717576764	-0.1847226007	0.0401739941	-0.1026056564	0.017911532	-0.1243088819	-0.0057714227	-0.1826191505	0.0560527934	-0.117150466	0.0682525336	0.0518273045	-0.0721617409	-0.0489930177	0.0566401916	-0.0351907601	0.1344991655	0.0033921513	0.0959163041	-0.1381099032	0.0094718171	0.0244578429	-0.2353718608	0.0442724259	-0.0164030859	-0.0086375219	-0.0604641212	-0.0735352243	-0.0147367021	0.0444149919	-0.0473703918	0.0495526497	0.0216664212	0.1419634233	-0.0340683852	-0.0906894993	0.1059347119	0.0047204587	-0.0014513862	-0.0286911089	0.0033921653	-0.0258473055	0.0448045535	0.03528116	0.1539353213	0.2048794967	-0.0054299694	-0.0225326994	0.0581852688	0.1031551708	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0517068	-0.0119261999999999	0.0001422342464399	0.0026735931662399	0.0637964	0.0141616	0.00020055091456	0.00406998065296	0.573897	0.005182	2.6853124000000208e-05	0.329357766609	-0.00245819	-0.0004723399999999	6.042698076099999e-06	2.231050755999999e-07	-0.001027	-0.000235627	5.55200831290471e-08	1.0547289999999998e-06	-0.00339428	0.0001578999999999	2.4932409999999963e-08	1.15211367184e-05	0.0	0.0	0.0	0.0	0.0
5943.409350991925	-2.840256494458117	35324114.713458255	8.067056954311512	12525.88270296146	15.019083255459918	225.5728618344365	156897737.4883491	5160.6354298431015	13.215837689031105	26632158.03975189	174.658365822815	6287.258804975358	10140.819341616309	1.012782	35.109512	0.0637656999999999	0.0321142	0.0460028019	-0.0565899717	0.0796605139	-0.0328268798	-0.0719608197	0.1060448533	0.0390631121	0.0850322745	-0.047268657	0.1487489393	-0.0188195758	0.0761617175	0.0272774154	0.1016640495	-0.101154552	-0.0423522562	-0.0639306148	-0.1107838349	0.0596042417	0.1688650441	0.0455990381	0.0654146934	-0.0194337606	0.0780750177	-0.1458789497	-0.1115154178	0.1127130003	0.0386747367	0.0396374758	-0.0544443645	0.0637183406	0.0392889932	-0.0415047911	0.0554460337	0.1062771752	0.0990005698	-0.1360048359	0.040188526	0.0080080468	-0.0921933293	-0.0897395592	0.0766256541	-0.094873217	0.0219923376	0.0434155214	0.054007817	0.039592865	0.0424861946	-0.0066169435	0.0727781878	-0.0585408419	-0.1863820077	-0.0717483561	0.0309038011	-0.2847091662	-0.05282635	-0.0435648769	-0.0523015567	-0.0059492478	0.1180960997	-0.1232883327	0.0610218522	-0.0022902818	-0.0450294251	-0.1077694584	0.1215079118	0.0127424334	-0.1268649361	-0.0632510627	0.0442387338	-0.031178067	0.0877905903	0.1035082496	-0.0850622331	-0.0258988948	-0.0686825126	-0.0146951124	-0.0897559815	0.080655385	0.0537273294	0.0723667898	0.0100867742	-0.1251607368	0.1328206737	-0.0360691687	0.0907171119	0.0918698091	-0.152421303	-0.0751535876	0.002329918	-0.034733547	0.1492327085	0.1638291691	0.1427385055	0.1922891542	0.0690115898	0.1141006055	-0.0782530085	-0.0579735874	0.0086594479	0.0744157461	-0.0043916654	-0.0555484417	-0.0169354056	-0.1607524225	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0514748	0.0002319999999999	5.382399999999819e-08	0.00264965503504	0.0851081999999999	0.0213117999999998	0.0004541928192399	0.0072434057072399	0.576514	0.0026169999999999	6.848688999999898e-06	0.3323683921959999	-0.00217066	0.0002875299999999	4.7117648356e-06	8.267350089999989e-08	-0.000670652	0.0003563479999999	1.2698389710399994e-07	4.49774105104e-07	-0.0035425	-0.00014822	2.196916840000004e-08	1.254930625e-05	0.0	0.0	0.0	0.0	0.0
5957.245078682849	13.835727690924614	35488768.92749103	191.42736073741816	12557.019297648943	31.13659468748301	969.4875287325953	157678733.64152795	5162.32622404414	1.6907942010384431	26649612.043453828	2.858785030265228	6297.194129361107	10177.406718785402	0.960657	33.302509	0.06556215	0.0357257	0.0366845397	0.0628600254	0.0818161197	-0.0902764605	-0.0379116634	0.1278427817	0.0380713998	-0.0297014528	-0.0887677376	0.1520716656	-0.0743753139	0.0481653212	-0.0458009278	0.0004153448	-0.0242006135	-0.0999827003	-0.1360740145	0.0530801043	0.0212120202	0.0529985584	0.0118651076	0.0102611663	0.0627177543	0.0178789079	0.1226703525	-0.245015731	0.1372047497	-0.0258608231	0.144175727	-0.0865300121	-0.0059548387	0.006517542	0.1325783439	0.1075455535	0.0197529448	-0.1248422791	-0.0380309829	0.1630838867	-0.0437016397	-0.031636266	0.0596400327	0.0436547698	-0.2208630201	0.0911885179	0.0267531126	-0.0209108187	-0.0890950865	0.1407056351	-0.0174194554	-0.0719120539	0.042623159	0.0067074208	-0.1117032755	0.0327177143	0.0369665911	0.0732724122	0.0233177003	0.0541737432	-0.0330146221	-0.1858648105	-0.1010384657	-0.0350734426	0.2317850037	0.0579247606	-0.0666313906	0.0333449165	-0.0111936926	-0.135949108	0.0681992108	0.1187476662	0.3083831497	-0.0114038863	0.1430889995	-0.0068618165	0.0353409353	0.1076516738	0.0082798655	-0.1080761805	-0.0057378834	-0.0101059142	0.0028314052	0.1116213712	0.0373647099	0.1429899371	0.1010528228	0.1223800981	-0.0181402101	0.0073933255	-0.0243017054	0.0057287409	0.105368991	-0.0492591331	0.110952878	0.070404241	0.0987150225	-0.0924270367	0.1028211215	-0.0384554469	-0.0229295187	0.002311263	-0.1061274972	-0.0169006836	-0.1656785471	-0.1840376935	0.1526747383	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0502698	0.0012049999999999	1.4520249999999946e-06	0.00252705279204	0.0752507	-0.0098574999999998	9.717030624999792e-05	0.00566266785049	0.604059	0.027545	0.000758727025	0.364887275481	-0.0017774	0.00039326	3.15915076e-06	1.546534276000001e-07	-0.000800565	-0.000129913	1.6877387569000014e-08	6.409043192250001e-07	-0.00355842	-1.5919999999999997e-05	2.534463999999999e-10	1.26623528964e-05	0.0	0.0	0.0	0.0	0.0
