global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5460.48863074658	-21.08931445270082	444.7591840848957	29816936.086512662	12578.621481941947	-50.236639983844725	158221718.38597143	2523.7199968664268	4660.272858441887	-20.063409579001014	21718143.11513012	402.5404039347498	5959.625904743935	10895.245769221472	1.090444	33.055351	0.016843114	0.0102974	0.1098636072	-0.1141302195	-0.0726975383	0.0178587685	-0.1150058472	-0.0085972008	0.0734477625	-0.1152740691	0.1298957291	-0.0803778	-0.1122651069	0.1295970665	-0.0787444357	-0.0925620245	0.0364284913	0.0241971973	0.0426905309	-0.0996913341	-0.0371442419	-0.165915421	-0.1679545849	-0.2430419391	0.0532643591	0.0964067415	-0.04182589	0.0699308094	-0.0423971807	-0.0738104153	-0.1864564831	0.0062137673	0.1598232126	0.079335264	0.0231411431	-0.064828417	-0.0305951129	0.0302465036	0.1025617775	-0.2331791445	-0.1235338684	-0.0689218942	0.0603350862	-0.0245249105	-0.0575975874	0.1313867452	-0.0987418311	-0.0275808294	-0.0636534057	0.0243869795	0.1163477864	0.0008520464	-0.0042102778	-0.0394653606	-0.1082832016	0.132848199	0.177657904	-0.0539426423	0.0702180185	-0.0778695871	-0.2405564353	0.0505233005	-0.0978220529	-0.0432768029	0.129695508	0.007226801	0.2006024745	0.0712045545	-0.1213481614	-0.104876571	0.12391392	0.1060450245	-0.1563189141	-0.1551216404	0.13731867	0.1001047314	-0.1214176588	-0.0215995224	0.071662097	-0.0159660118	0.0680956516	-0.1021816165	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0176048	5.299999999999749e-06	2.8089999999997344e-11	0.00030992898304	0.0063978	-5.499999999993357e-07	4.0931844840000006e-05	3.024999999992693e-13	0.00346598	0.003096664	1.20130173604e-05	9.589327928896e-06	0.00133563	7.48000000000003e-06	5.595040000000045e-11	1.7839074969e-06	-0.000555945	-0.0001520839999999	2.312954305599999e-08	3.09074843025e-07	0.00070646	0.0001152479999999	1.3282101503999994e-08	4.990857316000001e-07	0.0	0.0
5463.124901582939	2.6362708363585625	6.9499239226346745	29845733.6902956	12610.606353942503	31.984872000555697	159027392.61409503	1023.0320368919316	4665.7373002909	5.4644418490124735	21769104.555325814	29.86012472123886	5965.979734415796	10890.907582541337	1.058238	32.079082	0.05750232	0.0273156	0.1310812821	0.0057113897	0.0370526143	-0.1049019669	0.1119724764	-0.0987698018	0.1032956521	-0.0359835172	-0.0150857918	0.095456299	0.0521709579	0.0403998092	-0.0222800974	-0.0167597766	0.0718054471	0.0641973619	-0.0033494179	0.0141288968	0.0335339824	-0.0228744479	0.1547971376	-0.0752101981	-0.0395523276	-0.0179649834	-0.2891598758	0.0622815407	-0.0789552545	-0.14483046	0.0769374253	-0.2083147251	-0.0325216582	-0.0613812474	-0.058664143	0.2082065634	-0.0669427169	0.0522568133	-0.0842132337	0.1626952305	-0.0614109169	-0.3131502394	-0.0115738905	0.0678251043	-0.0444804294	0.1804658493	-0.0122329574	-0.1533139565	-0.0384923067	-0.0110202288	0.0279723223	-0.0343836532	-0.0735750136	0.0498930091	-0.063121628	-0.0446870472	-0.050722866	0.1868929328	-0.0889887463	-0.07625655	-0.1543779758	0.1176377305	0.0736732414	-0.082318758	-0.0212745364	-0.1565450216	0.0749960481	-0.0315847048	0.1913896385	0.0111941883	0.0362182455	0.01742637	0.1771884382	-0.0904587306	-0.0778129868	0.2471846564	-0.048402681	-0.0256161576	-0.0255229329	-0.0254732363	-0.039831981	0.118125279	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.017593	1.1799999999999313e-05	1.3923999999998374e-10	0.000309513649	0.0168603	0.0104625	0.00028426971609	0.00010946390625	0.0196122	0.01614622	0.00038463838884	0.0002607004202884	0.00156965	0.0002340199999999	5.476536039999998e-08	2.4638011225e-06	-0.0007868779999999	-0.0002309329999999	5.333005048895384e-08	6.191769868838427e-07	0.000859143	0.000152683	2.3312098489000007e-08	7.38126694449e-07	0.0	0.0
5466.178399868034	3.0534982850949746	9.32385177707795	29879106.29918386	12592.983323827371	-17.62303011513177	158583228.99419427	310.57119043884126	4663.551896176095	-2.1854041148044416	21748716.288327657	4.775991145004185	5956.120044519011	10892.173919409644	1.201107	36.409958	0.0968558	0.0474843	-0.02218135	0.1496830525	0.2316010472	-0.0013533286	-0.0797075619	0.1066677053	0.032980308	0.0070938584	0.1885429787	0.2109041316	-0.0660302153	-0.0972089032	0.0137985122	-0.1557515218	-0.1623750195	-0.0645505657	-0.0163471212	-0.0950604634	0.1051175253	0.0504829855	-0.0880324108	-0.122703926	0.1590476492	-0.1340131356	0.0974471797	0.1191396732	0.1519640722	0.0629856462	0.0724125003	-0.0373314857	-0.1646465187	-0.0232888323	0.0763487576	0.0782048784	-0.0141839468	0.1534140845	-0.2612581141	-0.1010086427	-0.0906138632	-0.0548177843	0.0344801765	-0.1752599581	-0.0123117522	0.1192029215	-0.0327033303	-0.092847413	0.1794983141	-0.0056512087	0.0607029941	-0.0238213168	-0.0087968957	0.1428902408	0.085335944	0.0780104688	0.1196761186	-0.032368486	-0.2072399049	0.0426750868	-0.1983370952	-0.1230518175	0.2505060766	-0.0711037837	0.0268193007	0.100025125	-0.0238139826	0.0093723688	-0.0437217192	-0.0166712053	0.0562295024	0.0565615016	0.0220377768	-0.2024371424	-0.1387915928	-0.1700896514	-0.1841381182	-0.0421870296	-0.010522579	-0.1594093119	0.0650691712	-0.0307673918	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0338686	-0.0162755999999999	0.0002648951553599	0.0011470820659599	0.0255403	0.0086799999999999	0.0006523069240899	7.534239999999994e-05	-0.016417	-0.0360292	0.000269517889	0.0012981032526399	0.00110415	-0.0004655	2.1669025e-07	1.2191472224999998e-06	-0.000691532	9.53459999999e-05	9.090859715980928e-09	4.78216507024e-07	0.000702569	-0.000156574	2.4515417476000014e-08	4.93603199761e-07	0.0	0.0
5476.132925305658	9.954525437624396	99.0925766883112	29988031.81561671	12596.305408330938	3.322084503566657	158666909.93994725	11.036245448837722	4662.213802531614	-1.3380936444809777	21736237.54051629	1.790494601400385	5944.679592733492	10879.48498074935	1.344234	40.748676	0.060157262	0.0287373	-0.1493018488	-0.1161971857	-0.0568452272	0.0774256712	0.0418436483	0.0875932429	-0.0847341653	0.0531811478	0.0487768895	-0.0443084178	-0.0477700777	0.1524430726	0.1365669233	0.1334228349	-0.0119211314	0.2198025995	-0.0754609559	-0.0828181504	0.1001384231	0.0200404261	-0.0875595888	-0.0785060414	-0.0892347917	-0.0087984147	-0.1469473861	0.0680425239	-0.1477021684	0.1079007936	0.1405767938	0.1507396617	0.1241927053	-0.0259501698	0.0169053588	-0.0128327805	0.0896726116	0.1068244325	-0.0910702176	0.0821452038	0.1768237388	0.1136077338	0.0236615312	-0.1350796571	0.0956169072	-0.1641560455	-0.0364388225	-0.0567865251	-0.098315713	-0.1487397204	0.0103032094	-0.0487775555	0.122005348	-0.0684840276	-0.0749921781	0.0200869824	-0.1647248459	-0.1829250938	0.0736373875	-0.2361582546	0.0303609325	-0.0503260314	0.0903074823	-0.0956622701	-0.0897229268	0.0219305767	0.1787069964	-0.0179879877	0.0038161467	0.0426071011	-0.0284066521	-0.0713260639	0.1047526351	0.0462766395	-0.0701709273	-0.1278409674	0.0984854834	0.1131419547	-0.0223436498	-0.0847768262	-0.0835032455	0.1197922771	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0307465	0.0031220999999999	9.747508409999994e-06	0.00094534726225	0.0125283	-0.013012	0.00015695830089	0.000169312144	0.000409662	0.016826662	1.67822954244e-07	0.0002831365540622	0.00149163	0.00038748	1.5014075040000013e-07	2.2249600569000003e-06	-0.000625376	6.615600000000005e-05	4.376616336000006e-09	3.9109514137600005e-07	0.000792863	9.0294e-05	8.153006435999998e-09	6.28631736769e-07	0.0	0.0
5476.500833131909	0.3679078262503026	0.1353561686162228	29992061.375294488	12612.938522116969	16.633113786030663	159086218.16270217	276.6604742190433	4658.172421212924	-4.041381318690583	21698570.30574867	16.33276296306123	5950.236028526844	10904.895112994123	1.356111	41.108688	0.034613486	0.0170126	0.1521766678	-0.0331918318	0.1319869654	-0.1688992372	-0.0368676462	0.0818207764	0.1940495044	-0.0152284163	0.0699005909	0.171267022	0.2184160286	0.090480078	0.0421649979	0.1023069752	-0.0028301717	0.0128917493	-0.1700887679	-0.0301117266	0.186518282	0.0624707807	0.2305518964	-0.0363775911	-0.143284818	0.1137575596	0.0990255111	-0.1342471173	-0.0114027758	0.0672992963	-0.0035343698	-0.101931415	0.1529822055	0.049468856	0.0133397181	0.1135168314	0.0165777506	0.1645886529	0.0801847279	-0.0704621915	0.0378925368	0.0510718339	-0.2330177821	0.0035163593	-0.1655268271	0.09059196	0.141664224	0.0030891469	-0.0240643522	-0.1349166537	0.1412832466	-0.0557246324	-0.0476557055	0.2565888343	-0.0552484323	0.007842799	-0.1950695165	0.0509846409	-0.1198967548	0.1275067877	0.0752402872	0.037093936	-0.1205797566	0.1157572659	0.0569125767	0.008124073	0.158021793	-0.0001840975	-0.0032179562	-0.1801935003	0.0017613985	0.1213237834	0.0495794945	-0.165734341	-0.0386279777	0.0244689114	0.0775148403	0.2436810374	0.1338738947	0.0292154074	0.0540571887	0.1858644069	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0338617	-0.0031152	9.704471040000012e-06	0.00114661472689	0.0238369	0.0113086	0.00056819780161	0.00012788443396	0.000439148	2.948600000000001e-05	1.92850965904e-07	8.694241960000004e-10	0.00139532	-9.631000000000006e-05	9.275616100000011e-09	1.9469179024e-06	-0.0008445889999999	-0.0002192129999999	4.8054339368956177e-08	7.133305789208311e-07	0.000705182	-8.768099999999994e-05	7.687957760999988e-09	4.97281653124e-07	0.0	0.0
5479.0338900467	2.533056914791814	6.416377333574624	30019812.36828028	12606.297918027643	-6.640604089325279	158918747.19806808	44.09762267116362	4663.243994761321	5.071573548397282	21745844.554677524	25.720858256803	5938.013716283521	10899.827414650868	1.233011	37.377098	0.1103166019999999	0.0514748	0.00811571	0.163468189	0.0082741144	0.1783160012	-0.0077161353	0.0546784283	-0.2000203241	-0.0349114127	0.0923916595	0.1226440307	0.0816297398	0.0324115238	0.0513198807	0.0217220708	0.0039381822	0.0210928126	-0.0489945565	-0.0195578139	-0.0669264445	0.0816131356	-0.0665086495	0.0075654286	-0.0310802664	-0.0598662509	0.1500805837	-0.0207685137	-0.0118371981	-0.0866406741	0.1058571594	0.1625028631	-0.0256943183	-0.2597901058	-0.1383865091	0.1678272959	-0.0198134832	-0.1469155438	-0.0325903657	-0.1058613463	0.0034720747	0.0131525194	-0.1170650614	0.0693430798	0.0770282857	-0.2008004658	-0.1431493093	-0.1824103321	0.0221183788	-0.1755831925	-0.01707854	0.0411353554	0.1945940406	-0.0275449958	0.0652588644	-0.0045574233	0.0994133548	-0.0938058478	-0.0937693163	0.0766257163	0.1300989806	0.0557899415	-0.0749338009	-0.1640068562	-0.1581911746	-0.0144132183	-0.0426329149	-0.1324677457	0.1772432608	0.0570449403	0.0544268891	0.1737002386	-0.0352676541	-0.07187056	-0.003802906	-0.0997010682	0.1786798442	-0.1088050838	0.1276846849	0.0234987011	-0.0461592055	-0.1889832738	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0244605	0.0094012	8.838256144000004e-05	0.00059831606025	0.0149307	-0.0089062	0.00022292580249	7.932039844000002e-05	0.0392634	0.038824252	0.0015416145795599	0.0015073225433595	0.00187942	0.0004840999999999	2.343528099999999e-07	3.5322195364e-06	-0.000403861	0.0004407279999999	1.9424116998391189e-07	1.63103707321e-07	0.000844053	0.0001388709999999	1.928515464099998e-08	7.12425466809e-07	0.0	0.0
5473.466095478029	-5.567794568671161	31.00033635892408	29958831.098347504	12580.674093280724	-25.623824746919126	158273360.6413448	656.580394660825	4656.645568071785	-6.5984266895357	21684347.9466426	43.53923477717705	5948.838485146731	10881.938205702238	1.178336	35.719685	0.0312335999999999	0.0153132	-0.1090447808	0.0555703584	-0.0980356639	-0.1669431818	-0.1478564275	0.1230102605	0.0487725363	0.0925072183	0.045570973	-0.1631147384	0.0698441948	-0.0191199016	-0.0020727279	0.0410356277	0.0425660864	0.0548990182	-0.0094878194	0.1100773169	0.1723290513	0.0104374185	0.1261604565	0.1346842204	0.0189698046	-0.0323234099	0.1871391334	-0.0272071016	-0.0448239592	0.1444369202	-0.0209865208	0.0706175099	-0.038749032	0.0100750872	0.0195437876	-0.1163119651	0.1232120127	0.0552025146	-0.0245034344	-0.098105165	0.048598013	-0.1427295785	0.2274759023	0.2041154854	0.0828865583	0.0547201616	0.0349670073	0.0121041964	0.0284502191	0.0963263882	0.0383686492	0.0077415861	0.0079922338	0.1839481095	0.0399244304	0.0204563291	-0.115203215	-0.0997073637	0.0878772783	0.0003837089	0.1129367792	-0.2492050873	0.0809854856	0.0737894253	0.0512867695	0.003449703	-0.1073113383	0.0044032896	-0.1228564863	0.0074517529	-0.0160254613	-0.0146823602	-0.0270345321	-0.0633886221	0.016773908	0.1547898036	-0.1242442572	-0.0380801027	-0.103514089	0.2341729663	0.1530524709	-0.1022337177	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0145526	0.0099078999999999	9.816648240999998e-05	0.00021177816676	0.0222647	0.0073339999999999	0.00049571686609	5.378755599999998e-05	0.0431071	0.0038437	0.00185822207041	1.4774029690000044e-05	0.00182033	-5.908999999999992e-05	3.491628099999991e-09	3.3136013089e-06	-0.000403861	0.0	0.0	1.63103707321e-07	0.000987923	0.0001438699999999	2.069857689999998e-08	9.75991853929e-07	0.0	0.0
5472.70825231803	-0.7578431599995383	0.5743262551580859	29950535.61498986	12579.87673939753	-0.797353883193864	158253298.77843505	0.6357732150443342	4673.827830169161	17.182262097375315	21844666.586063765	295.23013078290035	5962.276597941825	10885.010899109511	1.175543	35.635021	0.0289879	0.0142256	-0.1162740773	-0.0757462362	-0.0184043842	0.1578951256	0.0958537205	-0.0488299612	-0.117386093	0.0536006151	-0.2245086525	0.0020146079	-0.1830399231	-0.0197891533	0.0527766596	0.0924657984	0.0816438306	-0.0506742134	0.1272191586	0.0995777195	-0.1380442853	-0.1739391977	-0.1062466223	0.0494610916	0.0162246083	-0.0132559287	0.1360743822	-0.0531983027	0.0509037819	0.0240506267	0.023513609	0.1026705461	0.1132033226	-0.0281594306	-0.1177387471	-0.0817933598	-0.0991806229	-0.1722043767	0.1878161647	-0.0614285881	0.2354974884	-0.1920392546	-0.0126727788	-0.1498051912	0.0184618652	0.0360098984	0.119483433	0.1614765802	0.0579352459	0.0311690148	0.0647448736	-0.0157984485	0.0123281477	-0.1827216596	-0.1105842358	-0.0927090086	0.1699198628	-0.1017469807	0.0167111178	0.0290258298	0.0827787491	-0.0901256408	-0.0880984372	0.073484506	-0.0751977281	-0.0145383754	0.0133940234	0.0481313672	-0.109564885	0.0860345857	0.0088155631	-0.1007633793	-0.1323501428	-0.036740584	0.3309251966	0.0471774892	0.182771349	-0.0501026921	-0.0616833152	0.0384264368	0.0899598435	0.2496982726	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0126931	0.0018595	3.45774025e-06	0.00016111478761	0.0206467	-0.0016179999999999	0.00042628622089	2.617923999999993e-06	0.0515431	0.0084359999999999	0.00265669115761	7.116609599999999e-05	0.00180128	-1.9050000000000056e-05	3.6290250000000215e-10	3.2446096384e-06	-0.00022922	0.0001746409999999	3.0499478880999995e-08	5.25418084e-08	0.00113572	0.000147797	2.184395320900002e-08	1.2898599184e-06	0.0	0.0
5463.143503919141	-9.564748398888696	91.48441193404388	29845936.94441391	12588.779737043422	8.902997645891446	158477375.26779506	79.26336708274863	4659.476665949417	-14.351164219743625	21710722.800527096	205.9559144620496	5970.938908323814	10867.79411021019	1.258387	38.146332	0.09602415	0.0568703	-0.0849227592	-0.038056951	0.1815612379	-0.1574697854	0.0426446422	0.0085642448	0.2633177249	0.0844799536	-0.0092420099	-0.0022949996	-0.1181120207	0.0114230434	-0.0292844087	-0.0888962051	-0.2474691214	-0.086439336	0.0127093192	0.1260333177	-0.0897772731	-0.0553548183	0.0887423515	-0.0694605701	-0.0932162151	0.2245241698	-0.1363207302	-0.1106996077	-0.0477910763	-0.2095209979	0.0938682124	0.0214092429	-0.3106537137	-0.0877490035	-0.1324606235	-0.0280021945	-0.0285542206	0.0443311431	0.0034800848	0.0674928216	0.0693723198	0.0759625258	0.1031435715	-0.0680132884	-0.3027460039	-0.1074498388	0.0100275333	0.0840573782	0.0307210162	0.0545669266	-0.0969776269	0.0612494168	-0.2332216854	-0.0574180948	-0.1410621809	-0.1308644148	-0.1489693352	0.0268156419	0.0744292335	0.0626592026	-0.1478082647	-0.0111084778	-0.1477473433	-0.0827284349	-0.2016877456	-0.1611762418	-0.213276527	-0.1103285939	0.1810561452	0.0298957912	0.0188615324	-0.1079326592	0.0223815876	0.0616328497	0.0710918022	-0.0307421268	-0.0488818524	0.3050467055	0.0333905406	-0.1669496296	0.101166748	-0.1220434237	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0102384	0.0024547	6.025552090000003e-06	0.00010482483456	0.0329795	0.0123328	0.00108764742025	0.00015209795584	0.0765596999999999	0.0250165999999998	0.0058613876640899	0.0006258302755599	0.00276485	0.00096357	9.284671449000004e-07	7.6443955225e-06	-0.000162889	6.633100000000001e-05	4.399801561000002e-09	2.6532826321e-08	0.00123022	9.449999999999997e-05	8.930249999999993e-09	1.5134412484e-06	0.0	0.0
5478.0571848481895	14.913680929048496	222.41787885346483	30009110.52046687	12613.703183529007	24.923446485585373	159105508.00216982	621.1781847198379	4668.0190041752185	8.542338225801359	21790401.423341	72.97154236398711	5961.949670059563	10895.145466683029	1.474987	44.712261	0.053338017	0.0283555	0.0848199445	0.1154536556	-0.129739513	-0.0284045039	0.0495759765	-0.0707412482	-0.1368994663	-0.1302744298	-0.1677906995	0.0278836644	0.102157533	-0.1135090757	-0.209140065	-0.1341510789	0.1223179882	0.2183259236	-0.0135454787	-0.0078197303	-0.0071165689	0.0174565182	0.0240784158	0.0242928346	0.1494080234	-0.1596288398	0.0412847046	0.0189888158	0.1370695533	-0.0417807985	-0.126714883	-0.0255460575	0.0957828431	0.2432317468	-0.0920919036	-0.0107607588	-0.0503108904	0.0210573892	-0.0441044088	-0.0124331406	-0.0338384668	0.1939087313	-0.0950909258	-0.0797238938	-0.126296761	0.1249954164	-0.080202709	0.1117276629	-0.0590221544	0.1103186309	0.0442364968	-0.0337904862	0.0345850386	0.0530613307	0.1477966185	0.2128837511	0.1459301699	0.195924298	0.0022187038	-0.0035757321	0.1049563711	0.0851285655	-0.0733290558	0.0658714329	0.0489536862	0.0109156667	-0.0933507962	0.082661947	-0.1878144587	-0.1365676781	-0.0067225248	-0.0465400828	0.0270385494	0.039642636	0.002196705	0.0310966614	0.04655773	0.0359320863	0.0835921769	-0.1975730886	0.199845956	0.0629816011	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0102022	3.620000000000012e-05	1.3104400000000088e-09	0.0001040848848399	0.0343034	0.0013238999999999	0.0011767232515599	1.7527112099999892e-06	0.0847616999999999	0.008202	0.0071845457868899	6.727280400000002e-05	0.00236224	-0.00040261	1.6209481210000026e-07	5.580177817599999e-06	-9.92866e-06	0.00015296034	2.33968656129156e-08	9.857828939559998e-11	0.000910272	-0.000319948	1.0236672270400003e-07	8.285951139839999e-07	0.0	0.0
5452.0133724372745	-26.04381241091505	678.2801648949329	29724449.813234866	12565.85299659122	-47.85018693778693	157900661.53194055	2289.640389981155	4658.866771633342	-9.1522325418764	21705039.59582928	83.76336050058137	5969.386633757616	10843.45078332323	1.105577	33.514095	0.0844220879999999	0.0758982	0.0725893819	0.0798425395	-0.0665928659	-0.1204717887	0.1213397964	-0.198277782	0.0142379039	-0.00316762	0.0688494848	-0.0277205918	0.0172759666	-0.2645153963	-0.1237837415	-0.0721669443	0.0616788234	-0.1089624963	0.0121845433	-0.0609108267	-0.0649867936	0.0872187617	0.0073243577	-0.0512359758	0.1199555687	0.0913862029	-0.132767888	0.0300958282	-0.0402962638	-0.113125665	0.0160046782	-0.0926511385	0.1030368925	0.0607958909	-0.03640028	-0.0609511972	-0.1523142141	-0.0656338971	-0.0897583145	0.0682853993	0.0990134658	0.1370571895	0.1290978583	0.0777938036	0.0549472157	0.0015851311	0.0600165262	0.0258483844	0.1313456636	-0.0139261864	-0.0959365197	-0.1073004138	-0.1305681628	-0.074902758	0.1809127021	0.1370903674	0.0467746386	0.1590819321	0.058301852	-0.014747991	-0.0690123093	0.1091690268	-0.0828853087	0.043039046	-0.1290534452	-0.0942199186	0.070584965	0.025455558	-6.00998e-05	0.0097640979	-0.032282414	-0.1547190717	0.1593543364	0.0036827531	-0.0199462157	-0.0651167234	-0.0627852159	0.0212904689	-0.0991891452	0.0207562733	-0.1158712543	-0.0109039413	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0102391	-3.689999999999943e-05	1.361609999999958e-09	0.0001048391688099	0.0334123	-0.0008910999999999	0.00111638179129	7.940592099999979e-07	0.160677	0.0759153	0.0258170983289999	0.00576313277409	0.00233323	-2.9009999999999887e-05	8.415800999999933e-10	5.4439622329e-06	6.04571e-05	7.038576e-05	4.954155210777599e-09	3.65506094041e-09	0.000962452	5.2180000000000087e-05	2.722752400000009e-09	9.26313852304e-07	0.0	0.0
5465.29621622546	13.282843788185346	176.43393910133403	29869462.73108833	12596.107467951582	30.254471360362004	158661923.34418562	915.3330372949648	4661.038707409875	2.171935776533246	21725281.83197312	4.717305017385074	5955.114405486768	10836.213312911428	1.205569	36.545223	0.0700857349999999	0.0558675	-0.0980501346	0.1363547087	-0.159460385	-0.1086526233	-0.1019749079	-0.0208625455	-0.1313077718	0.0786529959	0.0259018929	-0.1189198177	0.0948640334	-0.0256831297	-0.1808833521	-0.2102185541	0.0520141817	0.1180670581	-0.0501682539	-0.0258541567	0.035379604	0.022160265	-0.0280064337	0.0640415263	-0.0251946343	-0.046127534	-0.1224138222	0.196940401	0.010797357	0.1192677311	0.138639374	0.0254506426	-0.0121819886	-0.0497350713	0.1441831574	0.0149888383	0.0165855928	-0.0945846845	0.020256968	-0.0459964899	0.0063490893	0.0699349112	-0.1022056887	0.4335810726	-0.0992958397	0.0258403138	0.0152071761	0.1329241794	0.0226928698	0.0744998	-0.0605200307	0.237228435	0.0317647072	-0.0805777976	0.0562022539	0.1450318723	-0.0652460696	0.0127064602	0.1363299516	-0.1030192093	0.0338338202	0.1790761988	0.17858546	0.0180689028	-0.1268735788	0.1048589317	-0.1186553749	-0.1281964839	-0.0212771948	-0.1611106784	-0.107345959	0.2134227008	0.0823595806	0.1496337547	-0.0627019101	0.2367259584	-0.0051829212	-0.002104312	0.0231994604	0.2095335186	-0.013461774	0.0012040287	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0102335	5.5999999999997024e-06	3.135999999999667e-11	0.00010472452225	0.0293823	-0.0040299999999999	0.00086331955329	1.6240899999999992e-05	0.105435	-0.0552419999999999	0.011116539225	0.0030516785639999	0.00225734	-7.58899999999999e-05	5.759292099999984e-09	5.0955838756e-06	7.16318e-05	1.1174699999999991e-05	1.2487392008999983e-10	5.131114771239999e-09	0.00109155	0.0001290979999999	1.6666293603999977e-08	1.1914814025e-06	0.0	0.0
