global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5449.500034996168	-21.10565781973673	29697050.63142324	445.4487920038144	12605.195895787563	-52.106273198089184	2715.063706593907	158890963.57117963	4660.45255928321	-20.561196201593702	21719818.05732942	422.7627892404313	5980.136869673295	10877.43582163909	1.090505	33.08786	0.016843114	0.0102974	0.107072356	-0.1169540788	-0.0732959471	0.0166216212	-0.1160566883	-0.0110241931	-0.0580810222	-0.1261655658	0.1236492397	-0.0846961466	-0.1102200592	0.1424117097	-0.0885484797	-0.0677396197	0.0311877525	0.0328443029	0.0507625408	-0.0627896929	-0.0285896078	0.1474708104	0.1926901306	0.2229605246	0.0848381778	-0.0744933763	-0.0015987049	-0.0651414914	-0.0825721608	-0.1297414655	0.1447256565	-0.03069101	-0.1371675397	-0.1161545626	-0.0625657683	0.0424395813	-0.0720907196	0.1747675182	-0.1903405768	-0.1024742216	-0.0557247868	-0.0814434828	-0.0730414292	-0.0326703513	0.1494117786	0.1028583921	0.0102002607	-0.060412582	-0.0767532486	0.0704163586	0.0342405002	0.0025418164	-0.0037198922	-0.041240775	-0.0945909774	0.1366697887	0.1726525116	-0.0380744383	0.1045938541	-0.1989158514	-0.165233986	-0.0881890686	-0.0019473977	-0.1073925872	-0.0300427754	0.0702176029	-0.197776845	-0.1249028642	0.0946626484	0.0370978518	-0.005260173	-0.2147434642	-0.1786244811	0.1597388284	0.0462075582	-0.1567366807	0.0964007373	0.005310432	-0.0535542818	-0.0405326384	0.1086869759	-0.0614026091	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0176048	5.299999999999749e-06	2.8089999999997344e-11	0.00030992898304	0.0063978	-5.499999999993357e-07	4.0931844840000006e-05	3.024999999992693e-13	0.00346598	0.003096664	9.589327928896e-06	1.20130173604e-05	0.00133563	7.48000000000003e-06	1.7839074969e-06	5.595040000000045e-11	-0.000555945	-0.0001520839999999	2.312954305599999e-08	3.09074843025e-07	0.00070646	0.0001152479999999	4.990857316000001e-07	1.3282101503999994e-08	0.0	0.0
5452.162032772537	2.66199777636848	29726070.83160636	7.086232161390733	12641.961459529177	36.76556374161373	1351.7066772386625	159819189.54422107	4666.260352694449	5.80779341123889	21773985.67912812	33.730464307629866	5986.3041846337255	10874.310759049074	1.060081	32.164745	0.05750232	0.0273156	0.1307550547	0.0032698734	0.0366247291	-0.1068285827	0.115639339	-0.0985178182	-0.1002948675	-0.0335147629	-0.0124431571	0.0999297866	0.0503658162	0.0466638879	-0.0370714314	-0.0105058219	0.0655785414	0.0593560305	-0.0086119874	-0.0296478469	0.0150073406	0.043584741	-0.1537455136	0.066693971	-0.0256024266	-0.0504526843	0.2661017927	-0.0801623875	-0.0657517496	-0.1607141492	-0.0545655315	0.2198312178	0.0174780271	0.0979213892	0.0752669774	-0.1109374031	0.1600304332	-0.0449099236	0.0435357026	0.0118755222	-0.345277003	-0.1350240603	0.0716499964	-0.0054551023	0.0133598534	0.0790990895	-0.1240263171	-0.150378897	-0.0592306998	-0.0631658687	-0.039248965	0.1025240729	-0.0739199306	0.0455927053	-0.0657300288	-0.0410287521	-0.0645546051	0.1784419177	-0.1001473234	-0.0991909598	-0.0895386669	-0.1211847593	0.0302266291	-0.0845571168	0.1441079816	-0.096124882	-0.1029002345	0.0642965069	-0.2062480374	-0.0529167147	0.0869581428	-0.0405434987	0.121202966	0.1097675647	-0.1649690467	-0.1516776124	-0.0724495125	0.0884762717	-0.029891689	-0.0659254664	-0.1178633787	0.1005842304	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.017593	1.1799999999999313e-05	1.3923999999998374e-10	0.000309513649	0.0168603	0.0104625	0.00028426971609	0.00010946390625	0.0196122	0.01614622	0.0002607004202884	0.00038463838884	0.00156965	0.0002340199999999	2.4638011225e-06	5.476536039999998e-08	-0.0007868779999999	-0.0002309329999999	5.333005048895384e-08	6.191769868838427e-07	0.000859143	0.000152683	7.38126694449e-07	2.3312098489000007e-08	0.0	0.0
5455.316180472526	3.154147699989153	29760474.62892535	9.948647713346864	12620.801133882978	-21.160325646198544	447.7593814531678	159284621.26102188	4664.646427777595	-1.613924916853648	21758926.29617828	2.6047536372410547	5976.160630791735	10880.204032101015	1.201181	36.445969	0.0968558	0.0474843	-0.0165076954	0.1499001557	0.2330438709	-6.24862e-05	-0.0815965875	0.1028769298	-0.0228431667	0.0124523595	0.1827149724	0.2121215049	-0.0910468634	-0.0846911756	0.0129780751	-0.1656986695	-0.1397781741	-0.0638525253	-0.0271833312	-0.0800318696	0.1031206562	-0.0646272968	0.0742038675	0.1048741695	0.1542469314	0.2049564973	-0.0449118131	-0.1464185998	-0.0404003437	0.1441514596	-0.0633582741	-0.0102894272	0.1286147534	0.1040116274	-0.1341758812	-0.0314512812	0.1050890872	0.001553389	-0.1415980195	0.2191554645	-0.0238190046	-0.1259506154	0.0412889471	0.0480798157	0.1872021353	0.0654492572	-0.0380926577	0.0157852822	-0.0108095747	-0.1497648105	-0.003767271	0.0753769123	-0.0079008949	0.1479196617	0.0857326112	0.0669443417	0.1349532997	-0.015290158	-0.1968477872	-0.0521914415	-0.1957521903	0.0944519137	0.2886604445	0.00289165	0.0736318886	0.1098768167	0.0398244598	-0.0006676562	0.0594256217	-0.0308272394	-0.0110448642	-0.067900813	0.0131437505	0.090994321	-0.0559002398	0.1962724171	0.1365228324	0.1305547596	0.0468682886	-0.1801719022	0.0732458144	-0.0258268525	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0338686	-0.0162755999999999	0.0002648951553599	0.0011470820659599	0.0255403	0.0086799999999999	0.0006523069240899	7.534239999999994e-05	-0.016417	-0.0360292	0.0012981032526399	0.000269517889	0.00110415	-0.0004655	1.2191472224999998e-06	2.1669025e-07	-0.000691532	9.53459999999e-05	9.090859715980928e-09	4.78216507024e-07	0.000702569	-0.000156574	4.93603199761e-07	2.4515417476000014e-08	0.0	0.0
5465.18681793018	9.870637457654084	29868266.95487781	97.42948382044388	12625.404473388462	4.603339505483746	21.19073460274733	159400838.11665738	4662.076563940661	-2.5698638369340188	21734957.88804476	6.604200140381237	5964.355481855384	10860.404697192507	1.349736	40.953403	0.060157262	0.0287373	-0.152558801	-0.1135253706	-0.0562178409	0.0770255371	0.0398134751	0.0885571566	0.0817029487	0.0564654342	0.043581425	-0.0530317459	-0.0448316105	0.1443069383	0.1532040424	0.1307250309	-0.0235514848	0.2116093482	-0.0768315731	-0.1005734345	0.1109154951	-0.0290107232	0.0746095443	0.0792576566	-0.0607616127	-0.0835706481	0.1416002095	-0.0872060716	0.1996855477	-0.0670349436	-0.0760988555	-0.1274721216	-0.1042426192	-0.0278180173	-0.0027448768	0.027319975	0.0226227556	-0.2253108092	0.0268111122	0.1437962483	0.1014602576	0.1628870442	-0.0292564372	0.0978740565	0.0490908589	-0.1044793166	0.1374348501	-0.1074859904	-0.0361817347	0.0021011194	-0.0856760713	0.0290467454	0.1207044597	-0.0725088755	-0.075722844	0.0192453457	-0.1564785176	-0.2031423886	0.0478134355	-0.1954286571	0.1476362385	0.0240756873	0.084629279	0.0567181344	0.0931274583	0.0281214646	-0.1589222837	0.0150716203	0.0497269337	-0.0489919795	0.070831625	0.146943515	0.125708821	-0.0853941866	0.0380483846	0.1338448623	-0.0845601735	0.0364844493	-0.012501557	-0.0943151504	-0.0927340701	0.013908293	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0307465	0.0031220999999999	9.747508409999994e-06	0.00094534726225	0.0125283	-0.013012	0.00015695830089	0.000169312144	0.000409662	0.016826662	0.0002831365540622	1.67822954244e-07	0.00149163	0.00038748	2.2249600569000003e-06	1.5014075040000013e-07	-0.000625376	6.615600000000005e-05	4.376616336000006e-09	3.9109514137600005e-07	0.000792863	9.0294e-05	6.28631736769e-07	8.153006435999998e-09	0.0	0.0
5465.504224648241	0.317406718060738	29871736.42964777	0.1007470246700888	12642.44377794118	17.039304552718022	290.3378996402771	159831384.67840365	4659.105796500428	-2.970767440232521	21707266.82298389	8.825459183945686	5970.503696563853	10887.852464328986	1.358356	41.214958	0.034613486	0.0170126	0.1515442861	-0.0365680325	0.1333862821	-0.1683432311	-0.0365040612	0.0845028939	-0.1976144267	-0.0285286441	0.0804333853	0.18590281	0.1995430339	0.0754846497	0.0592182568	0.1031046499	-0.0075601337	0.0074971217	-0.1684251137	-0.0565586693	0.1629714907	-0.0189374275	-0.2559778812	0.0765750199	-0.1371794121	-0.0758636459	-0.1151698753	0.0800915512	0.073569698	0.0658282943	0.075668433	0.1251259652	-0.1189198477	-0.0962157919	-0.0044448805	-0.0242423493	0.1271319819	-0.1011436576	-0.1804506201	-0.078512327	0.1062328977	-0.0597791791	0.1232204846	0.0602891714	-0.1099127586	0.1564364176	-0.0984909706	-0.010423441	-0.0923241049	0.0518850464	-0.175194735	0.0066290754	-0.049434299	0.2571641278	-0.0698524663	0.0176859386	-0.1800144259	0.0253716833	-0.1270065657	0.1423000299	-0.0103223054	-0.0096285695	-0.1019571348	0.0216548106	-0.1622840036	0.0165542877	-0.18010378	-0.0390840433	0.020785833	0.0967965195	0.1213704084	-0.1819154467	0.0903766745	0.0741504645	0.0091326148	0.0803585476	-0.0618631406	0.0059742936	-0.2426274333	-0.0594996254	0.0294455148	0.2064815228	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0338617	-0.0031152	9.704471040000012e-06	0.00114661472689	0.0238369	0.0113086	0.00056819780161	0.00012788443396	0.000439148	2.948600000000001e-05	8.694241960000004e-10	1.92850965904e-07	0.00139532	-9.631000000000006e-05	1.9469179024e-06	9.275616100000011e-09	-0.0008445889999999	-0.0002192129999999	4.8054339368956177e-08	7.133305789208311e-07	0.000705182	-8.768099999999994e-05	4.97281653124e-07	7.687957760999988e-09	0.0	0.0
5468.171328697766	2.6671040495248235	29900897.67999229	7.113444010991712	12634.634458138076	-7.80931980310379	60.98547578714902	159633987.89077005	4662.674918396832	3.5691218964038853	21740537.394646905	12.738631111389669	5957.2720312077245	10886.986193392902	1.233373	37.42276	0.1103166019999999	0.0514748	0.0117151301	0.1632015059	0.0070117296	0.1783428204	-0.0132891193	0.0543767629	0.2037484051	-0.0243290912	0.0867617493	0.1264194186	0.0761669399	0.03142458	0.0584605671	0.0218807832	0.0019544269	0.0233872816	-0.0487659282	0.0020963921	-0.0639690732	-0.1024426834	0.0714874439	0.0195055777	-0.0584078389	0.0881601977	-0.1317885568	0.0635781506	0.0093721206	-0.0354212914	-0.1482910048	-0.1066734908	-0.0324154537	0.2288985018	0.1702545168	-0.1312679122	0.1039869152	0.1761239111	-0.0447363757	0.0660771638	0.0060513089	0.1176314266	-0.0640291879	0.0482741374	-0.1510776331	-0.0223293204	0.2279333794	-0.2008701445	0.0591175107	-0.0366328071	-0.1259992867	-0.0093667591	0.1949054771	-0.0229378697	0.0612048676	-0.0045908198	0.1191431766	-0.1063584298	-0.0765180989	0.1289035552	0.0556906082	-0.0332807121	-0.1220843409	0.0727088864	0.2215528004	0.037566568	0.0216885681	0.140486665	-0.1048647864	-0.1284613183	-0.0537330144	-0.1736879654	0.0234182037	0.0710628965	0.0487215812	0.1162899465	-0.0088763579	-0.2516698371	-0.0372336847	0.0260811424	-0.0041017758	-0.1112437435	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0244605	0.0094012	8.838256144000004e-05	0.00059831606025	0.0149307	-0.0089062	0.00022292580249	7.932039844000002e-05	0.0392634	0.038824252	0.0015073225433595	0.0015416145795599	0.00187942	0.0004840999999999	3.5322195364e-06	2.343528099999999e-07	-0.000403861	0.0004407279999999	1.9424116998391189e-07	1.63103707321e-07	0.000844053	0.0001388709999999	7.12425466809e-07	1.928515464099998e-08	0.0	0.0
5462.602198394358	-5.569130303407292	29840022.777902875	31.01521233632939	12609.392129435186	-25.24232870289052	637.1751583447705	158996769.873862	4656.943823988244	-5.731094408588433	21687125.779782247	32.845443120153604	5968.935104039841	10869.501341703428	1.178625	35.761581	0.0312335999999999	0.0153132	-0.1082843374	0.0575375918	-0.0977006858	-0.1685511024	-0.1466960548	0.1260448731	-0.0547877213	0.0778441734	0.0584488618	-0.1584239878	0.0649340928	-0.0362323456	-0.0053572447	0.0578442861	0.0465155675	0.0484430256	-0.0103298852	0.0710482054	0.1589049295	0.0063593913	-0.1311302748	-0.1421754049	-0.0064849938	0.0913348996	-0.1565246155	0.063143932	0.1488313958	0.0386869849	0.0461862729	-0.0890184839	0.0256225184	0.0092542548	-0.0591227831	0.0178861604	-0.1287620779	-0.0022058946	-0.1349589211	0.0659802663	-0.1424195298	0.0892422499	-0.1167363613	-0.2097182968	0.0337264033	-0.0943263352	-0.1595031987	0.0624595506	-0.0461482727	-0.0451774843	0.048560797	-0.0033474845	0.0102538629	0.1826920258	0.0443623953	0.013822076	-0.1043710581	-0.10104287	0.0749570608	0.0307378113	0.1147588078	0.2369056706	0.1101365447	-0.0281948059	-0.0882200946	-0.0135328123	0.1032987074	0.00867858	0.060143295	0.0423698733	-0.0814872512	-0.0070959686	-0.0604339385	0.1104690877	-0.1168115074	-0.1067307856	0.04971721	0.1191745159	-0.0155766154	0.2462053957	0.1570638144	-0.0106907189	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0145526	0.0099078999999999	9.816648240999998e-05	0.00021177816676	0.0222647	0.0073339999999999	0.00049571686609	5.378755599999998e-05	0.0431071	0.0038437	1.4774029690000044e-05	0.00185822207041	0.00182033	-5.908999999999992e-05	3.3136013089e-06	3.491628099999991e-09	-0.000403861	0.0	0.0	1.63103707321e-07	0.000987923	0.0001438699999999	9.75991853929e-07	2.069857689999998e-08	0.0	0.0
5461.761870528971	-0.8403278653877351	29830842.73036412	0.7061509213471074	12606.87644605259	-2.5156833825949434	6.328662881464337	158933333.7260356	4673.724752926601	16.780928938356737	21843703.06611881	281.5995760341786	5982.562595542478	10867.574381926532	1.17529	35.660397	0.0289879	0.0142256	-0.118162459	-0.0726343271	-0.0168772143	0.1604772273	0.0917227385	-0.0444306383	0.108714255	0.0591823465	-0.2345488251	-0.0190852736	-0.1704124053	-0.0083087683	0.0531496583	0.084868039	0.0724418803	-0.0519969377	0.1376165086	0.1457316036	-0.132004288	0.1518092008	0.1247334477	-0.0483393526	-0.0129494988	0.0468298287	-0.1171469505	0.057805987	0.0482814223	0.0777873695	-0.031263697	-0.0516109268	-0.1100731653	-0.0483404064	0.1236436787	0.0996555447	-0.0378320546	0.1928546011	-0.0397540369	-0.1595712263	-0.0848343077	0.1441584547	0.2096821785	0.1527124857	0.0806953496	-0.1772074695	-0.064820541	0.1800429891	-0.0113420707	0.0243246812	-0.054561078	-0.0266370136	0.0069698662	-0.175939854	-0.1109186612	-0.0865111324	0.1772637414	-0.0714099313	0.0363143128	0.0506538235	0.0553439663	0.0957017714	-0.0573074308	0.0847707791	-0.087161068	-0.0719945402	-0.0276108633	-0.0500760769	0.0877788994	0.017386002	-0.0244428714	0.0604180428	-0.12160147	0.1530548897	0.2749291348	-0.0743492703	-0.1224106736	-0.1210614428	0.1813068742	0.1216746576	-0.0496895182	0.2152862306	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0126931	0.0018595	3.45774025e-06	0.00016111478761	0.0206467	-0.0016179999999999	0.00042628622089	2.617923999999993e-06	0.0515431	0.0084359999999999	7.116609599999999e-05	0.00265669115761	0.00180128	-1.9050000000000056e-05	3.2446096384e-06	3.6290250000000215e-10	-0.00022922	0.0001746409999999	3.0499478880999995e-08	5.25418084e-08	0.00113572	0.000147797	1.2898599184e-06	2.184395320900002e-08	0.0	0.0
5452.154807043551	-9.60706348541953	29725992.039968103	92.29566881288126	12617.42678163302	10.55033558042851	111.30958085965575	159199458.58987018	4659.477175295541	-14.247577631059356	21710727.54710012	202.99346835306295	5990.963594510958	10851.250417415376	1.257926	38.167717	0.09602415	0.0568703	-0.0858454265	-0.0356260706	0.1815749083	-0.1565428316	0.0488395052	0.0125003569	-0.2645483379	0.0645200015	0.0001539436	-0.0080090608	-0.1186303948	0.007201331	-0.0279440107	-0.1072742779	-0.2533049945	-0.0889724341	0.0030840911	0.1504808823	-0.0802669387	0.0739275567	-0.0863544941	0.1044207642	-0.0547833535	-0.2575324688	0.0626603908	0.1391924567	-0.1376796849	-0.1108727756	-0.1662993038	0.0229258564	0.2671735412	0.1529962335	0.1393043131	0.0330230327	-0.0269000012	-0.0705672872	0.0911086165	-0.0147577401	0.0529127387	0.1101619991	-0.1337216613	0.1431071909	0.0501612024	0.1737754351	-0.1029227887	0.1640225956	0.0666717156	-0.0093675556	0.0228724298	-0.0280823385	-0.2322962836	-0.0557959649	-0.1449195568	-0.1078375416	-0.1611924406	-0.0008682142	0.0626588622	-0.0267001042	-0.1637410877	0.0472936178	-0.2302121699	0.0160241349	0.1852255612	-0.1754086453	0.1766603263	0.1493602119	-0.1255147564	-0.0608272864	0.0843854234	0.090443791	0.0064429504	-0.0654578785	0.1648210812	-0.0279793016	-0.0236055251	0.0778654669	-0.1454471998	-0.1389321864	0.2102938186	-0.0650757603	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0102384	0.0024547	6.025552090000003e-06	0.00010482483456	0.0329795	0.0123328	0.00108764742025	0.00015209795584	0.0765596999999999	0.0250165999999998	0.0006258302755599	0.0058613876640899	0.00276485	0.00096357	7.6443955225e-06	9.284671449000004e-07	-0.000162889	6.633100000000001e-05	4.399801561000002e-09	2.6532826321e-08	0.00123022	9.449999999999997e-05	1.5134412484e-06	8.930249999999993e-09	0.0	0.0
5467.130987996135	14.9761809525844	29889521.2399076	224.2859959245518	12643.544207180634	26.117425547614403	682.1199172351814	159859210.11893097	4669.061972615088	9.584797319546851	21800139.704120297	91.8683396567925	5982.423207944399	10881.90155744866	1.475504	44.76944	0.053338017	0.0283555	0.0869287925	0.1134661981	-0.1332240789	-0.0317442299	0.0555123213	-0.0751051476	0.1383988858	-0.1124912709	-0.1716811715	0.0354231932	0.1104812963	-0.0972441264	-0.2279674508	-0.1018366509	0.1168338135	0.2340435172	-0.0247670964	0.0044714525	-0.0127099587	-0.0244894383	-0.0185799918	-0.050664096	0.1257348845	0.2103999942	-0.0003349141	-0.0200913291	-0.138105304	0.0447485036	0.0620150671	0.0239120262	-0.0232097777	-0.247521028	0.0621674368	0.0802699787	0.063141383	0.0291390237	0.0376729787	0.0078557249	0.19594607	-0.0771825931	0.0735672292	-0.006751661	0.0588612372	0.2250049015	0.0329250318	0.1085940964	-0.0588682046	0.0418739479	-0.0304345478	0.0358546954	0.0360474153	0.0546460055	0.1597997102	0.2006034925	0.1313065732	0.2233882158	-0.0231594672	0.0537696948	0.0833506658	-0.0649748033	-0.067410419	-0.0102015027	-0.0859161542	-0.0647553947	0.0879960748	-0.1172542604	0.1808477154	0.1106201821	0.0500065756	-0.0184624056	0.010376558	-0.057423933	-0.0114280488	-0.0312584867	-0.0522614696	-0.0942763143	-0.005811549	-0.1947754378	0.160375677	0.0895569868	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0102022	3.620000000000012e-05	1.3104400000000088e-09	0.0001040848848399	0.0343034	0.0013238999999999	0.0011767232515599	1.7527112099999892e-06	0.0847616999999999	0.008202	6.727280400000002e-05	0.0071845457868899	0.00236224	-0.00040261	5.580177817599999e-06	1.6209481210000026e-07	-9.92866e-06	0.00015296034	2.33968656129156e-08	9.857828939559998e-11	0.000910272	-0.000319948	8.285951139839999e-07	1.0236672270400003e-07	0.0	0.0
5441.1169511757325	-26.014036820402907	29605753.6763719	676.7301116932782	12595.744344557008	-47.79986262362581	2284.8268668375	158652775.59343985	4659.80296076462	-9.259011850467688	21713763.633150723	85.72930044710105	5990.252104893804	10828.601407170208	1.105244	33.535095	0.0844220879999999	0.0758982	0.0733736144	0.0771827515	-0.0653350463	-0.1217151346	0.122490773	-0.2011788892	-0.0090928602	0.0036183045	0.0691885508	-0.0117491817	0.0120855286	-0.2518585588	-0.134007116	-0.076352931	0.0777518222	-0.1025144813	0.0164852747	-0.0680050015	-0.0644906073	-0.0823438112	-0.0230931946	0.0421544706	0.151766405	-0.1145777976	0.0882066993	-0.0552091304	-0.0917851972	-0.0816966759	-0.0081102184	0.1005375585	-0.0516876344	-0.0906323558	0.040451422	0.1301766792	0.0750832743	0.0126116514	0.1548866737	0.021136361	0.0483432405	0.1178976884	-0.0366832897	-0.1284420901	0.0541415698	-0.0756717414	-0.0652022395	0.0835345886	0.0251371324	-0.0803345784	0.0489725117	0.0804566016	-0.1314158158	-0.0755986557	0.183796312	0.1324934179	0.0210937095	0.1619739674	0.0432759119	-0.0389106131	-0.054191797	-0.0886139002	-0.1004397109	0.049286186	0.0385714909	-0.1415247549	-0.0730732829	-0.0379346887	0.0335016279	-0.008440834	0.0775057201	0.188947274	0.1083731865	0.0155585033	0.0040003932	0.0167620976	-0.0049203294	0.1517193642	0.0387178995	0.0052154819	-0.027500051	-0.054564669	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0102391	-3.689999999999943e-05	1.361609999999958e-09	0.0001048391688099	0.0334123	-0.0008910999999999	0.00111638179129	7.940592099999979e-07	0.160677	0.0759153	0.00576313277409	0.0258170983289999	0.00233323	-2.9009999999999887e-05	5.4439622329e-06	8.415800999999933e-10	6.04571e-05	7.038576e-05	4.954155210777599e-09	3.65506094041e-09	0.000962452	5.2180000000000087e-05	9.26313852304e-07	2.722752400000009e-09	0.0	0.0
5454.346025545869	13.229074370136914	29749890.566388022	175.00840869061338	12624.518964022243	28.77461946523545	827.9787253691067	159378479.07295725	4661.33786850056	1.5349077359396688	21728070.724317346	2.35594175784744	5975.346084872159	10821.656009559829	1.205911	36.589485	0.0700857349999999	0.0558675	-0.0963524884	0.1380261532	-0.1598188342	-0.1103279314	-0.103674152	-0.0175576689	0.1266073315	0.0813501925	0.0310723093	-0.1179589775	0.098005844	-0.0182937474	-0.199365552	-0.1853898281	0.0612617563	0.1356018789	-0.059783942	-0.0393757442	0.0388239538	0.0042819849	0.0392951077	-0.0673156751	-0.0133891219	-0.021786418	0.0958530486	-0.2032722932	0.1017538223	0.0566267176	-0.1153529735	-0.0335018864	-0.0477427397	0.056276744	-0.0622801757	-0.0684655481	-0.0358225545	0.0336642866	0.0743695305	-0.0632134368	-0.0048357354	0.0715425991	0.001236108	-0.3126923371	-0.2950377233	0.1178476326	-0.0978966381	0.0485072203	0.0798627643	0.0258054475	0.1221450482	-0.2584345473	0.0346203135	-0.0859833965	0.0567684914	0.1473307354	-0.0708304457	0.0063087738	0.1374788726	-0.0575219306	0.0846083424	-0.1824414727	0.1223878334	0.1878212055	0.0720890852	-0.0115341366	0.1379043504	0.0970617004	-0.01874347	0.1670820005	-0.0647166816	-0.1239861563	0.1321994287	-0.0981844926	-0.2142248545	-0.1675439446	-0.0458628401	-0.0168355316	-0.1247023157	0.1736034485	-0.0730784894	0.0365513029	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0102335	5.5999999999997024e-06	3.135999999999667e-11	0.00010472452225	0.0293823	-0.0040299999999999	0.00086331955329	1.6240899999999992e-05	0.105435	-0.0552419999999999	0.0030516785639999	0.011116539225	0.00225734	-7.58899999999999e-05	5.0955838756e-06	5.759292099999984e-09	7.16318e-05	1.1174699999999991e-05	1.2487392008999983e-10	5.131114771239999e-09	0.00109155	0.0001290979999999	1.1914814025e-06	1.6666293603999977e-08	0.0	0.0
