global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5469.997895605287	-21.06430083590658	29920876.977926277	443.7047697055746	12693.808190949923	-50.29933158515087	2530.0227579129555	161132766.38862735	4662.343037686856	-20.72883195081522	21737442.601067103	429.6844740451379	5952.464278684296	10892.562852656883	1.089946	33.105408	0.016843114	0.0102974	0.109025263	-0.1134968608	-0.0697210041	-0.0244941679	0.1299600259	-0.0110312594	-0.0557243874	-0.136032366	0.107512561	-0.0797240928	-0.1352764235	0.1261256239	-0.0828533255	-0.0688410148	0.0415567297	0.0322505529	0.0498453375	0.0732265429	-0.0470434264	0.0379693733	-0.2351270749	0.1725370106	0.0692563238	-0.1688043219	-0.0205193494	-0.024273715	0.0444698579	0.0972599115	0.1792349573	0.0624286257	-0.088974283	-0.0133188271	-0.0517783115	0.0863769014	-0.1424390058	-0.1236282466	-0.0932349271	0.059035631	-0.1359297277	-0.116868337	-0.1192904714	0.1033064899	-0.0084936251	0.1411057932	-0.1443794214	-0.0877181815	0.0765817279	-0.0721951239	0.0108920764	0.0550986559	-0.0016350371	-0.0435337004	-0.0979360774	0.1288735119	0.1674049864	-0.0135274708	0.0914372946	-0.0651632323	-0.264623043	0.048809414	0.0856419662	-0.0203414019	0.0741382955	-0.056350051	0.1357770657	-0.1170365021	0.1189847332	-0.0704513279	0.0646391977	-0.1925557227	-0.1786057692	0.0827926663	-0.1632646692	-0.1956807303	0.0657033281	-0.004233286	-0.0371754088	0.1372061065	0.1320159158	0.0194030715	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0176048	5.299999999999749e-06	2.8089999999997344e-11	0.00030992898304	0.0063978	-5.499999999993357e-07	3.024999999992693e-13	4.0931844840000006e-05	0.00346598	0.003096664	9.589327928896e-06	1.20130173604e-05	0.00133563	7.48000000000003e-06	1.7839074969e-06	5.595040000000045e-11	-0.000555945	-0.0001520839999999	2.312954305599999e-08	3.09074843025e-07	0.00070646	0.0001152479999999	1.3282101503999994e-08	4.990857316000001e-07	0.0	0.0
5472.655535060565	2.657639455277604	29949958.60542904	7.063047474248238	12731.247274668429	37.43908371850557	1401.684989681269	162084657.16875228	4668.190873368615	5.847835681758625	21792006.03020203	34.19718216084936	5959.463536717392	10888.0807812813	1.059719	32.187325	0.05750232	0.0273156	0.1322641209	0.0061740527	0.0320777058	0.1102978637	-0.108863011	-0.09593547	-0.099910087	-0.0499886905	-0.0220739198	0.1006858059	0.0512797565	0.0470355952	-0.0254122905	-0.0250840202	0.0714619551	0.0389486975	-0.0142056246	0.0133478251	0.0370388415	0.1374103242	0.0785462803	0.0786134782	-0.0792123751	-0.1085922049	0.1970739332	-0.0816869982	0.0831137865	0.2089300389	-0.1118584999	0.1489811698	0.0366289976	0.0724489044	0.204780435	-0.1464956108	0.038523107	0.1433815953	0.1434706844	-0.1412636409	-0.1967550882	-0.1348100937	0.0427579994	-0.0446056375	0.1195793692	0.1929520572	0.0329824064	0.0854174148	0.0004322619	-0.1173093701	0.0167952037	0.0294199333	-0.0708794691	0.0512038706	-0.0813336584	-0.0336849372	-0.0739968466	0.1628556468	-0.0948327192	-0.0637293072	-0.1296229994	0.1289714222	-0.0168081361	-0.1604464544	0.1149845069	0.0959591535	0.1117778197	0.0918501953	-0.0295224837	0.1694524329	0.066046549	-0.0341548723	0.1581117372	-0.1182048954	-0.2109063953	0.0593798839	0.0772105632	-0.0460271724	0.0538386002	-0.0115164918	-0.1282708749	0.1454843638	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.017593	1.1799999999999313e-05	1.3923999999998374e-10	0.000309513649	0.0168603	0.0104625	0.00010946390625	0.00028426971609	0.0196122	0.01614622	0.0002607004202884	0.00038463838884	0.00156965	0.0002340199999999	2.4638011225e-06	5.476536039999998e-08	-0.0007868779999999	-0.0002309329999999	5.333005048895384e-08	6.191769868838427e-07	0.000859143	0.000152683	2.3312098489000007e-08	7.38126694449e-07	0.0	0.0
5475.733055584809	3.077520524244392	29983652.496024158	9.471132577145475	12709.343695462478	-21.90357920595125	479.7667820313798	161527417.16939184	4666.715917504703	-1.474955863912328	21778237.45469176	2.175494800489361	5949.656502412983	10892.963438018687	1.203163	36.544209	0.0968558	0.0474843	-0.0206622396	0.1515562265	0.2309229578	-0.0004421943	0.077256144	0.1050971559	-0.0207953977	-0.0080905577	0.1768312876	0.2174580691	-0.084042985	-0.0932170892	0.0238452375	-0.1401533222	-0.15120022	-0.0436881235	0.002492916	0.0927377615	0.1060099249	-0.0524262374	-0.0393712949	0.1474940162	0.1663557567	0.1370481212	-0.1207515769	-0.0972779582	-0.2208537485	-0.0331355859	-0.0087974595	-0.0081213501	0.1189416872	0.0755812101	-0.0398912002	-0.0590876294	-0.0046798574	0.095829585	0.0383927469	-0.0956149378	0.0949932623	-0.2077662354	-0.07273068	0.0964140321	0.1182010064	0.1927516109	-0.0756917051	0.0201268618	-0.0940517336	-0.0180519352	-0.1485962927	0.1028277012	-0.0074075602	0.1490559585	0.0832441193	0.0552696395	0.1369800372	-0.0301898992	-0.1876185523	0.0611286708	-0.2124172155	-0.1717069868	-0.1881470392	-0.1002680607	-0.032630908	-0.1199029483	-0.0537979242	-0.018845235	0.0044969085	-0.012248745	-0.0065496593	-0.0499428075	-0.0689149267	0.0477496326	0.0206451225	0.0925796832	0.2810840373	-0.1374542849	0.0298032056	0.111138333	-0.0646853861	-0.1749755713	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0338686	-0.0162755999999999	0.0002648951553599	0.0011470820659599	0.0255403	0.0086799999999999	7.534239999999994e-05	0.0006523069240899	-0.016417	-0.0360292	0.0012981032526399	0.000269517889	0.00110415	-0.0004655	1.2191472224999998e-06	2.1669025e-07	-0.000691532	9.53459999999e-05	9.090859715980928e-09	4.78216507024e-07	0.000702569	-0.000156574	2.4515417476000014e-08	4.93603199761e-07	0.0	0.0
5485.453240030471	9.720184445661287	30090197.248560783	94.48198565767566	12710.35092690353	1.007231441051772	1.0145151758432291	161553020.6850374	4663.972508528164	-2.743408976538376	21752639.560306497	7.52629281255134	5937.872693284712	10871.432637582857	1.35228	41.073402	0.060157262	0.0287373	-0.1486361381	-0.1174290268	-0.0553059663	-0.0753130913	-0.0464149267	0.0867484445	0.0751358798	0.0596324415	0.0544770105	-0.0493809771	-0.0595538377	0.1458702534	0.1272448861	0.1371747915	0.0121613698	0.2220029423	-0.0904673651	0.0741122275	0.097307594	-0.0620226717	-0.0344462309	0.0867400574	-0.0626778412	-0.0873997573	0.1165307864	-0.1813947594	0.1220005319	-0.124038596	-0.0391930523	-0.1499670193	-0.1076161209	0.0776645357	-0.0699093573	-0.0041842541	-0.0043815926	0.058691908	0.0672063469	-0.185700945	0.1747076167	0.1048249277	0.0108075698	0.0266230084	0.022181894	-0.1555408596	-0.1491679183	0.0902946688	0.0227975833	0.0323505161	0.0547564269	0.0927270531	0.1156426964	-0.0686320098	-0.0563133947	0.0293078293	-0.1391451289	-0.1860694348	0.0878141237	-0.2534070296	0.0250352611	-0.0619568719	-0.0793057091	-0.1072178424	-0.0943492006	-0.015220065	0.1805021654	0.0267129333	0.0552557622	-0.0564650561	0.0312873975	0.1237983303	0.0876851253	-0.0257026179	0.1079561071	0.1531589204	0.046963496	-0.0149104246	-0.0458202586	0.0116599685	-0.1179286686	0.0546155224	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0307465	0.0031220999999999	9.747508409999994e-06	0.00094534726225	0.0125283	-0.013012	0.000169312144	0.00015695830089	0.000409662	0.016826662	0.0002831365540622	1.67822954244e-07	0.00149163	0.00038748	2.2249600569000003e-06	1.5014075040000013e-07	-0.000625376	6.615600000000005e-05	4.376616336000006e-09	3.9109514137600005e-07	0.000792863	9.0294e-05	8.153006435999998e-09	6.28631736769e-07	0.0	0.0
5485.9179961509135	0.4647561204428712	30095296.26049245	0.2159982514891086	12731.46842578402	21.11749888049053	445.9487589675188	162090288.27673542	4660.884477142044	-3.088031386120747	21723844.109263662	9.535937841666822	5943.284893443541	10900.31519988902	1.360376	41.319298	0.034613486	0.0170126	0.1538233373	-0.034262655	0.1293207797	0.1721258311	0.02560218	0.0875462417	-0.183710835	-0.057293859	0.0744521754	0.1766304607	0.2054484192	0.0991847889	0.0557953778	0.0932139138	-0.0149031082	0.0152965861	-0.1630039243	0.0427856217	0.1804704338	0.1137432413	0.2176568928	0.0183025086	-0.134409449	-0.055275829	-0.1060915269	0.1396890096	0.0555796592	-0.0963762716	-0.0255047118	0.1373556666	-0.1558073202	-0.0567030727	-0.054740971	-0.0009467378	-0.1136960202	-0.1307330574	0.1500148143	-0.0536504944	0.076781659	-0.1882216116	0.0892227752	0.0565760815	-0.0419099733	-0.0056287274	0.0791979523	-0.0099503591	0.2481534362	-0.1155198052	-0.0210385606	-0.047881215	-0.0464239922	0.256188133	-0.0547965288	0.0165626692	-0.1913133388	0.0276837321	-0.1410371858	0.0993574547	0.0693917728	0.0639338986	0.0774542649	0.164420562	0.0480691471	-0.0759636073	0.2033253801	-0.0755611992	0.0456687229	-0.0552222836	0.0182996007	-0.1628192938	0.0273715356	0.0263866258	-0.0594728496	0.1082973594	0.1339640219	0.2294739275	-0.0905974747	0.075647359	0.0084913386	0.2015230934	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0338617	-0.0031152	9.704471040000012e-06	0.00114661472689	0.0238369	0.0113086	0.00012788443396	0.00056819780161	0.000439148	2.948600000000001e-05	8.694241960000004e-10	1.92850965904e-07	0.00139532	-9.631000000000006e-05	1.9469179024e-06	9.275616100000011e-09	-0.0008445889999999	-0.0002192129999999	4.8054339368956177e-08	7.133305789208311e-07	0.000705182	-8.768099999999994e-05	7.687957760999988e-09	4.97281653124e-07	0.0	0.0
5488.623792439649	2.7057962887356557	30124991.1349346	7.321333556135645	12721.31987582701	-10.148549957009893	102.99306622992546	161831979.38311133	4664.78970056552	3.905223423476855	21760262.95050216	15.250769987272284	5930.596582964542	10899.77764637706	1.236672	37.561974	0.1103166019999999	0.0514748	0.0064353634	0.1643579578	0.0085964451	-0.1749640278	0.0042544214	0.0482828108	0.2050906373	-0.0152319239	0.0972293993	0.1185183164	0.0719190989	0.0348395784	0.0566567573	0.0143864957	0.0062233663	0.0162095326	-0.0315630963	-0.000954672	-0.0586851075	-0.1576898922	0.0108132258	0.0174213228	-0.00853829	0.0991247205	-0.1280685355	0.0622131392	-0.040283296	0.0684740263	-0.0495182222	-0.1968910027	0.0287040649	0.1903313894	0.307609303	-0.0517407499	-0.1034524698	-0.1239337166	-0.0362153197	-0.0404956441	0.0363106223	0.0835026289	-0.0640191337	-0.1051806411	-0.1282690683	-0.1264015309	-0.0619223978	0.2409130397	0.0605499095	-0.1366556119	-0.0179732884	0.0765539372	0.1980745423	-0.0314411159	0.0637769231	-0.021005851	0.1114412609	-0.1180457491	-0.1025132476	0.0959669817	0.1312508102	0.0149676108	0.1107824429	-0.1916938797	-0.1229994889	0.0915916304	-0.06710667	0.1213686242	0.0881051723	0.0971217106	0.0377170799	-0.203687515	0.0421874785	0.080880543	0.0094274285	0.1251046878	-0.0890890343	0.1072656542	-0.0385962488	-0.0228726785	0.2528945422	-0.0052309888	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0244605	0.0094012	8.838256144000004e-05	0.00059831606025	0.0149307	-0.0089062	7.932039844000002e-05	0.00022292580249	0.0392634	0.038824252	0.0015073225433595	0.0015416145795599	0.00187942	0.0004840999999999	3.5322195364e-06	2.343528099999999e-07	-0.000403861	0.0004407279999999	1.9424116998391189e-07	1.63103707321e-07	0.000844053	0.0001388709999999	1.928515464099998e-08	7.12425466809e-07	0.0	0.0
5483.012278534461	-5.611513905188076	30063423.646559663	31.489088308119133	12696.688777397649	-24.631098429361373	606.6910098368883	161205905.9100954	4659.192377140807	-5.597323424713068	21708073.607207008	31.330029520841624	5941.82541824195	10878.57371754629	1.178108	35.783188	0.0312335999999999	0.0153132	-0.1116271573	0.0554377153	-0.0958957977	0.1619456044	0.1545975266	0.1263381568	-0.0641307049	0.0741208114	0.0648094416	-0.156586577	0.075030689	-0.0297322836	-0.0083060178	0.0370027625	0.0563615333	0.0432587899	-0.0174804062	-0.0745080763	0.1687538319	0.0838876979	0.0862179015	-0.1411858835	-0.0117963948	0.1577977428	-0.0881338748	0.0566096482	0.0295582271	-0.1608480868	0.0733968751	-0.0833336674	-0.0085824657	0.0182539807	-0.0789945146	0.0806341092	0.104933711	-0.0676009857	-0.1022712257	-0.09467067	-0.099429926	0.0591914155	-0.1841903741	-0.2018374152	0.1176674548	0.1620713409	0.0591558644	-0.099962555	-0.031604437	0.003894511	-0.035143527	-0.0736833465	0.0084953198	0.1878074556	0.0474574058	0.0099310223	-0.100238557	-0.0933385589	0.0888885901	-0.0252972748	0.0938600187	-0.2432847481	-0.0476789029	0.1451623868	0.0080270905	-0.0106253942	-0.0875340455	-0.0325397373	-0.0408893493	-0.0287113397	-0.0703614513	0.07070327	-0.0255608437	0.0098900879	-0.1387245524	-0.1635720999	0.0826771163	0.0042546048	0.1788490156	-0.1193440406	0.1249352323	-0.0130452662	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0145526	0.0099078999999999	9.816648240999998e-05	0.00021177816676	0.0222647	0.0073339999999999	5.378755599999998e-05	0.00049571686609	0.0431071	0.0038437	1.4774029690000044e-05	0.00185822207041	0.00182033	-5.908999999999992e-05	3.3136013089e-06	3.491628099999991e-09	-0.000403861	0.0	0.0	1.63103707321e-07	0.000987923	0.0001438699999999	2.069857689999998e-08	9.75991853929e-07	0.0	0.0
5482.14544157858	-0.866836955880899	30053918.64262081	0.7514063080808637	12694.825244284426	-1.8635331132227293	3.4727556640775976	161158587.98292112	4676.501532130659	17.309154989851777	21869666.5800204	299.6068464627107	5956.416863011444	10881.209886488024	1.175888	35.715775	0.0289879	0.0142256	-0.1159287965	-0.0765052868	-0.0174564295	-0.1588065233	-0.1079438028	-0.0473536831	0.1027382099	0.0938723054	-0.234883113	-0.0167031407	-0.1610690303	-0.0153858408	0.0458313902	0.0958940158	0.0664488032	-0.0584235363	0.135569025	-0.1177816914	-0.1613689934	0.0208395962	-0.1599204391	-0.0425324399	0.0083207109	0.0804135577	-0.0613621206	0.0580728349	-0.0174817011	-0.0467623574	0.0068485923	-0.0819353917	-0.0994919038	-0.0668970675	0.1029140633	0.0693144127	-0.1691292893	-0.1883533482	-0.1060331313	0.0620779383	-0.0632185015	0.1619414603	0.1933954851	0.0584715074	0.2675371873	-0.0551215185	0.0594026833	-0.1365599891	0.0090053181	0.0463055292	-0.09859074	-0.0775489864	0.0028002335	-0.1797161798	-0.1200447289	-0.0716617142	0.1755937344	-0.0726900192	0.0168752274	0.0089924485	0.083360918	-0.0623158094	0.04583349	0.0914673145	-0.0232141339	0.0960092946	0.0051297002	-0.0473462122	0.0514354449	-0.1460597446	-0.030127651	0.0346300507	-0.037263254	0.289950828	-0.0849734611	-0.0402740793	-0.3135184014	-0.0457361157	-0.0151844133	-0.103484989	-0.1580295066	0.0763779655	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0126931	0.0018595	3.45774025e-06	0.00016111478761	0.0206467	-0.0016179999999999	2.617923999999993e-06	0.00042628622089	0.0515431	0.0084359999999999	7.116609599999999e-05	0.00265669115761	0.00180128	-1.9050000000000056e-05	3.2446096384e-06	3.6290250000000215e-10	-0.00022922	0.0001746409999999	3.0499478880999995e-08	5.25418084e-08	0.00113572	0.000147797	2.184395320900002e-08	1.2898599184e-06	0.0	0.0
5472.701976054963	-9.443465523617306	29950466.91871589	89.17904109574867	12703.72150358563	8.896259301203827	79.1434295542556	161384540.04066393	4660.807552220829	-15.693979909829975	21723127.03883872	246.30100541014693	5963.498548307179	10868.842610118154	1.260412	38.283039	0.09602415	0.0568703	-0.0829199117	-0.0388058303	0.183247886	0.1559036278	-0.0197137679	0.0177863662	-0.2721066923	0.0428438938	-0.0055305607	0.0068480418	-0.111255043	-0.0051868439	-0.0304284631	-0.0802174527	-0.2703003929	-0.0477432705	0.0549049465	-0.1169356409	-0.0822143734	0.0897727203	0.0417572226	0.0045995295	-0.0761293836	-0.2800182404	0.0041608646	0.1297984607	0.035927639	0.1570811096	-0.0847656767	-0.0630685746	0.2999612247	0.0357181931	0.0998897483	0.0801851125	0.1279957603	0.0340546463	0.0492115063	-0.0585566816	0.100031093	0.1340001185	-0.0665575649	0.2344032083	-0.0943548965	0.0160788656	0.1835556833	-0.0487101123	-0.0279640013	0.0621837071	-0.0051959156	-0.1374026348	-0.2327700994	-0.0518139732	-0.1382170715	-0.0982915703	-0.1827322393	-0.0124733091	0.058242973	0.0738904849	-0.1177381793	0.0469969257	0.1633411058	-0.0828195949	-0.0036927995	0.2190173181	-0.1915499484	0.1639899337	-0.1055376591	0.058284765	0.0981265113	0.0767626736	0.1097065995	0.02647786	0.1307354755	-0.1466320414	0.0591385384	0.2583716225	-0.0480685868	0.1342198463	-0.1580334484	-0.194392065	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0102384	0.0024547	6.025552090000003e-06	0.00010482483456	0.0329795	0.0123328	0.00015209795584	0.00108764742025	0.0765596999999999	0.0250165999999998	0.0006258302755599	0.0058613876640899	0.00276485	0.00096357	7.6443955225e-06	9.284671449000004e-07	-0.000162889	6.633100000000001e-05	4.399801561000002e-09	2.6532826321e-08	0.00123022	9.449999999999997e-05	8.930249999999993e-09	1.5134412484e-06	0.0	0.0
5487.665692054624	14.963715999660964	30114474.747753352	223.91279651850948	12733.37538730162	29.65388371598965	879.3528194414362	162138848.75393867	4671.407436157356	10.599883936526568	21822047.43458624	112.35753946783394	5955.340859128951	10892.585679564983	1.474998	44.800755	0.053338017	0.0283555	0.083904607	0.1168745651	-0.1311817943	0.0299848359	-0.0597746796	-0.0779022844	0.1544135813	-0.0948468626	-0.1753349315	0.0273235975	0.116743926	-0.0952974391	-0.2118744515	-0.1364275652	0.1477869874	0.2069441036	-0.0378983288	-0.013869374	-0.0032046329	-0.0068108368	0.0228944275	0.0347218393	0.1180458611	0.1829177922	0.0123647431	-0.0328606038	-0.0444539545	0.0656964369	0.0712597923	0.0962011959	-0.0658451548	-0.2966126525	-0.0481245858	0.024618004	-0.0944533472	0.0711681648	0.0200055203	0.0588936887	0.1747128195	-0.0455434381	0.0518041858	0.1112415547	-0.1405637157	0.0720930533	-0.0634496387	-0.0794921477	0.0211998702	-0.0495199039	-0.052707262	-0.0949264536	0.039583677	0.0467136036	0.1665688591	0.1936788264	0.13682542	0.2029569173	-0.0432726192	0.0013741474	0.1074133762	0.1005819832	0.0130985924	0.0927543357	0.0880868411	0.0101001723	-0.0806398627	-0.1353406905	-0.0111871468	-0.1749038696	-0.0283502475	-0.0281523397	0.0283616463	-0.10013109	0.0178655272	0.0218347645	-0.0675141956	0.0513689832	-0.0850222532	0.2678742757	-0.0568600663	-0.0500769878	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0102022	3.620000000000012e-05	1.3104400000000088e-09	0.0001040848848399	0.0343034	0.0013238999999999	1.7527112099999892e-06	0.0011767232515599	0.0847616999999999	0.008202	6.727280400000002e-05	0.0071845457868899	0.00236224	-0.00040261	5.580177817599999e-06	1.6209481210000026e-07	-9.92866e-06	0.00015296034	2.33968656129156e-08	9.857828939559998e-11	0.000910272	-0.000319948	1.0236672270400003e-07	8.285951139839999e-07	0.0	0.0
5461.499266762486	-26.16642529213823	29827974.240847167	684.6818125690512	12688.383657139217	-44.991730162402746	2024.255783006461	160995079.83075756	4661.93084297865	-9.476593178706024	21733599.184715625	89.80581827469757	5963.478347632494	10841.96737011361	1.104166	33.537319	0.0844220879999999	0.0758982	0.0705664044	0.0779249873	-0.0670526563	0.1194753167	-0.1067609036	-0.1984637601	-0.0141092621	-0.0044454943	0.0659289502	-0.010077736	0.0271219252	-0.263703939	-0.1170379666	-0.079913754	0.053236216	-0.1053600037	0.0054848908	0.0643727791	-0.0660422242	-0.0340304555	0.0619154422	0.0244368659	0.1153862985	-0.162453449	0.0899414976	-0.063170619	0.0254328715	0.1019227385	-0.0440072697	0.1225015945	-0.0847039406	-0.0775844627	-0.001771369	0.0927523655	-0.0130650942	0.1576042593	-0.0340871072	0.0544801766	0.0778767769	0.1976508287	-0.0418202893	-0.1015999953	0.0182675669	0.0705379987	0.0944921894	-0.0147962526	-0.0122606473	0.1118995659	-0.0806476278	0.0143232375	-0.1300165494	-0.0764911395	0.1961565907	0.1183545579	0.0304761992	0.1727622765	0.04050336	-0.0126956259	-0.0568917075	0.1835283932	0.0435874081	-0.0029943419	-0.0156442151	0.0981981933	0.0485016043	0.0024918386	-0.0210567169	-0.0419720842	0.0597300933	0.2018174113	0.1578874279	0.0149313961	0.0147112766	-0.0441372498	0.0723536496	-0.007032292	0.0634448199	-0.035854276	0.0002173383	-0.0042341826	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0102391	-3.689999999999943e-05	1.361609999999958e-09	0.0001048391688099	0.0334123	-0.0008910999999999	7.940592099999979e-07	0.00111638179129	0.160677	0.0759153	0.00576313277409	0.0258170983289999	0.00233323	-2.9009999999999887e-05	5.4439622329e-06	8.415800999999933e-10	6.04571e-05	7.038576e-05	4.954155210777599e-09	3.65506094041e-09	0.000962452	5.2180000000000087e-05	2.722752400000009e-09	9.26313852304e-07	0.0	0.0
5474.95881600697	13.459549244484151	29975174.03697244	181.15946586469389	12713.15472755632	24.771070417104056	613.6059296091278	161624303.12678763	4664.3979644292	2.4671214505506214	21756608.370571267	6.0866882517670025	5949.46333160533	10836.308072156522	1.206758	36.653385	0.0700857349999999	0.0558675	-0.0999211089	0.1354790405	-0.1568425218	0.1005624086	0.1315945545	-0.0240609325	0.1099954946	0.0893289807	0.0478062254	-0.1152313492	0.0918024992	-0.0262284791	-0.1801061205	-0.2157710466	0.0610333558	0.1085808933	-0.0752091084	0.0388658324	0.0405543166	-0.014809414	-0.0341095129	-0.0580712562	-0.0483605872	0.0122036327	0.0847139621	-0.2046755997	-0.0141359404	-0.0713851214	-0.1357146671	-0.044271797	-0.024210291	0.0856450846	-0.0476425262	-0.0962445678	0.0100806696	-0.0538763818	-0.0877450824	0.0716503955	-0.0578866825	-0.0162263919	0.0901956563	-0.2444698631	-0.2939768653	0.13231531	0.198495273	-0.0776163331	0.0715957273	0.1468010422	0.1847576748	-0.1531310629	0.0360431909	-0.0886931347	0.069844263	0.1353620473	-0.0693254694	0.0023019331	0.140655721	-0.0977512483	0.070901017	0.1497204131	-0.1954690627	-0.0229785005	-0.1202944524	0.0210956805	-0.0846582466	0.0522615131	-0.0347264456	0.0259820932	-0.1742983319	-0.2024253416	0.0839054797	-0.2911979755	-0.0766853086	-0.043557696	0.0311915595	0.0582674206	-0.0125704428	-0.2228852781	0.0483875575	0.0991496554	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0102335	5.5999999999997024e-06	3.135999999999667e-11	0.00010472452225	0.0293823	-0.0040299999999999	1.6240899999999992e-05	0.00086331955329	0.105435	-0.0552419999999999	0.0030516785639999	0.011116539225	0.00225734	-7.58899999999999e-05	5.0955838756e-06	5.759292099999984e-09	7.16318e-05	1.1174699999999991e-05	1.2487392008999983e-10	5.131114771239999e-09	0.00109155	0.0001290979999999	1.6666293603999977e-08	1.1914814025e-06	0.0	0.0
