global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5457.297826374562	-21.19968508456077	29782099.56575252	449.4266476845484	12612.694349458448	-52.527715924896256	159080058.75286108	2759.1609402866	4660.610088582271	-20.53546645827828	21721286.397794843	421.70538265907226	5982.640934569466	10869.597061754845	1.090716	33.092396	0.016843114	0.0102974	0.1087903376	-0.1166770695	-0.0709020922	0.0181326385	-0.1171224852	-0.0120219279	-0.0566325118	-0.1249950645	0.1276853796	-0.0801553432	-0.1029148496	0.1471921473	-0.087364091	-0.0667329315	0.0330189662	0.0323558586	0.0445681173	-0.0841362191	0.0374674235	0.1334642427	-0.2079884514	0.2079325333	-0.0636992516	-0.1170552118	0.0138801785	-0.0554953917	0.0317382976	0.1649142837	0.1445117036	0.0055993825	-0.1160115383	-0.1064022718	-0.0594082348	0.0995666927	0.006453416	-0.0229999695	-0.1668172612	-0.1374818465	-0.1620387131	-0.015012666	-0.0912756247	0.0097671269	-0.1772046853	0.0176213864	0.1216258181	0.0443796623	0.104420196	0.0825041451	0.0257498358	0.0158799499	-0.0028744599	-0.0443000004	-0.0962791852	0.1376366251	0.1682384916	-0.0351202086	0.1012667228	-0.2236165556	-0.1310050069	-0.0744133802	-0.0335066378	-0.1118917365	0.0265028491	-0.0719896625	-0.2003279879	-0.1172790895	0.1117392476	0.0171715394	0.0590282227	-0.1403806454	-0.1799570317	0.1649418958	-0.1312092957	-0.1387155686	0.1088363006	-0.0073449499	-0.0742716032	0.0099382934	0.139098327	-0.0629563863	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0176048	5.299999999999749e-06	0.00030992898304	2.8089999999997344e-11	0.0063978	-5.499999999993357e-07	3.024999999992693e-13	4.0931844840000006e-05	0.00346598	0.003096664	1.20130173604e-05	9.589327928896e-06	0.00133563	7.48000000000003e-06	1.7839074969e-06	5.595040000000045e-11	-0.000555945	-0.0001520839999999	3.09074843025e-07	2.312954305599999e-08	0.00070646	0.0001152479999999	1.3282101503999994e-08	4.990857316000001e-07	0.0	0.0
5460.050688673149	2.752862298587388	29812153.52288013	7.578250834983837	12649.48382060172	36.78947114327093	160009440.92766467	1353.4651870015646	4666.402455239165	5.792366656894046	21775311.874262106	33.55151148789791	5988.892698607234	10867.185697854353	1.061703	32.212147	0.05750232	0.0273156	0.1299148253	0.0048919357	0.0341743925	-0.1079813497	0.115614057	-0.0987458996	-0.0995105288	-0.0328156841	-0.0144847268	0.1004932335	0.0516811514	0.0441844828	-0.0357041884	-0.0109342991	0.0667544355	0.0599438355	-0.0080204312	-0.004842119	-0.0246960524	0.0501674305	0.13601277	0.0782107872	0.0421211254	-0.0218032058	0.2738253219	-0.079464082	-0.0009131238	0.1716007191	-0.1439089473	0.1774551602	-0.0041014804	0.112290315	0.0925673377	-0.1388091237	-0.1351145796	-0.0199180437	0.1652507904	0.1454648679	-0.3052475896	-0.0399373441	0.0354597747	-0.0250799337	-0.0776188466	0.1013776304	0.0053978677	-0.1118822719	0.1214979002	-0.0245444754	-0.0755360981	-0.073684489	-0.0737491018	0.0451643334	-0.0651435903	-0.040950294	-0.063299619	0.1767564286	-0.1067644867	-0.113132363	-0.0739720826	-0.1151116225	0.0292362889	-0.0793508194	-0.1320374391	0.111660827	-0.1258710627	0.081609317	-0.1953890474	-0.0447385707	0.0846170765	-0.0253088352	0.1326905429	0.0334294369	-0.2548557338	-0.0106749223	-0.0624609045	0.075252934	0.0400462156	-0.0903196326	-0.0815895342	0.1141611288	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.017593	1.1799999999999313e-05	0.000309513649	1.3923999999998374e-10	0.0168603	0.0104625	0.00010946390625	0.00028426971609	0.0196122	0.01614622	0.00038463838884	0.0002607004202884	0.00156965	0.0002340199999999	2.4638011225e-06	5.476536039999998e-08	-0.0007868779999999	-0.0002309329999999	6.191769868838427e-07	5.333005048895384e-08	0.000859143	0.000152683	2.3312098489000007e-08	7.38126694449e-07	0.0	0.0
5463.136684664615	3.0859959914660067	29845862.43532828	9.52337125934426	12628.163060949422	-21.320759652297056	159470502.2939275	454.5747921510181	4664.9614469435455	-1.4410082956192127	21761865.301469617	2.0765049080433884	5978.791626505922	10873.002864899085	1.200841	36.433586	0.0968558	0.0474843	-0.0179916166	0.1502048302	0.231947981	-0.0001633934	-0.0787669009	0.103617906	-0.0237241555	0.0138694889	0.1753202005	0.2159985224	-0.0962399992	-0.0844567468	0.0047266246	-0.1624363323	-0.1440695989	-0.0613935831	-0.0312660416	-0.0929195251	-0.0967539969	-0.0726631215	-0.0886820049	0.1116551183	-0.1849590293	0.1658263403	-0.0563612385	-0.1526396118	-0.0828456755	-0.1125745932	-0.0325529278	-0.0302488049	0.0891834516	0.1312572015	-0.1391331111	-0.063837353	-0.0948772871	-0.0662433852	-0.15291997	0.1971876308	-0.0762933271	0.1058879524	0.012142325	0.1001815017	-0.1733338209	0.0402774956	0.0329287399	0.0583059086	-0.0026605642	-0.1302155522	-0.0651699473	-0.0530639381	-0.007981134	0.1467102548	0.0879589453	0.066886895	0.1396495214	-0.0202542252	-0.2014241783	-0.0843604309	-0.1826472382	0.1341186904	0.2622042468	-0.0053638027	-0.0812371339	-0.1009167009	0.0092944195	0.0014324195	0.048013181	-0.0343824842	0.0015232697	-0.0968918492	0.0048801334	0.117016135	0.0496976754	0.1848900845	0.1369552012	0.1302393872	0.0701156987	-0.0750301263	0.1691091638	0.0344869417	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0338686	-0.0162755999999999	0.0011470820659599	0.0002648951553599	0.0255403	0.0086799999999999	7.534239999999994e-05	0.0006523069240899	-0.016417	-0.0360292	0.000269517889	0.0012981032526399	0.00110415	-0.0004655	1.2191472224999998e-06	2.1669025e-07	-0.000691532	9.53459999999e-05	4.78216507024e-07	9.090859715980928e-09	0.000702569	-0.000156574	2.4515417476000014e-08	4.93603199761e-07	0.0	0.0
5473.085401536978	9.948716872362638	29954663.81251718	98.97696740643303	12632.695509797852	4.53244884842934	159584995.8432668	20.54309256362845	4662.306781018763	-2.654665924782421	21737104.52033354	7.047251172200906	5966.897296624295	10856.891172395097	1.350376	40.970497	0.060157262	0.0287373	-0.1514376919	-0.1149393595	-0.0562155244	0.0770256286	0.0397574057	0.0884407912	0.0820081251	0.0557446727	0.0440131676	-0.051298234	-0.0396367148	0.1431135378	0.1609994077	0.1270779978	-0.0227082417	0.2131016522	-0.0805518289	-0.0938231545	-0.1048171014	-0.0368959472	-0.0760453096	0.0668395596	0.0952794332	-0.0534527396	0.1216428209	-0.0690907704	0.2398167665	-0.0421063585	-0.0371106189	-0.1286345714	-0.0878861073	-0.0403296532	-0.0041508479	-0.0210015104	0.0538277893	-0.1076689181	0.045904681	0.168020122	0.2124272914	-0.030557828	-0.0044925332	0.1306944024	0.0176725414	-0.2050930897	-0.0152094757	-0.0814398838	0.0206774563	0.0202673456	-0.0845594355	-0.064989305	0.1197195857	-0.0687001258	-0.074186496	0.018753392	-0.1534199248	-0.2037434475	0.0491720213	-0.1686864421	0.1814470374	0.0207298788	0.0980785838	0.0568621178	-0.0743575794	-0.0269086619	-0.1615993673	0.0069512165	0.0431767078	-0.019484366	0.0264985446	0.111958927	0.128226848	-0.0585131917	0.134976684	0.06633111	-0.0861246403	0.034236393	0.0571660208	-0.1484477993	-0.0533624435	0.0111514705	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0307465	0.0031220999999999	0.00094534726225	9.747508409999994e-06	0.0125283	-0.013012	0.000169312144	0.00015695830089	0.000409662	0.016826662	1.67822954244e-07	0.0002831365540622	0.00149163	0.00038748	2.2249600569000003e-06	1.5014075040000013e-07	-0.000625376	6.615600000000005e-05	3.9109514137600005e-07	4.376616336000006e-09	0.000792863	9.0294e-05	8.153006435999998e-09	6.28631736769e-07	0.0	0.0
5473.34071187889	0.2553103419122635	29957458.548310917	0.0651833706873569	12649.819425923542	17.123916125690812	160017931.50847262	293.2285034796938	4659.144875524412	-3.161905494351231	21707630.971125387	9.997646355208502	5972.81702030708	10879.569073555584	1.359749	41.254871	0.034613486	0.0170126	0.1516633945	-0.0348036931	0.1331328638	-0.1689487421	-0.0352403321	0.0843301928	-0.1971969354	-0.0272475482	0.077769762	0.1897392192	0.1998637179	0.0629355048	0.06197244	0.1026712628	-0.0115366486	0.0151066965	-0.166860331	-0.040524852	-0.1798667117	0.0006807845	0.2542833767	0.0842850804	0.1426327335	-0.0636431154	-0.1091436767	0.0859474224	0.0159061162	-0.0851739579	0.0317104178	0.1410902636	-0.1307124573	-0.0886835747	0.0020594599	-0.0475379027	-0.1038509073	-0.2220288875	-0.0757721919	-0.0557075681	0.0131130354	0.1008201136	0.1220658302	-0.0024365529	0.0878274805	0.1704778754	0.0250233838	-0.0204071313	0.0990995157	0.1025302448	-0.1539617569	-0.035950093	-0.0491785141	0.2602687714	-0.0691143819	0.0172800318	-0.1814028739	0.0242894832	-0.1215763285	0.1464580498	-0.0242288038	-0.0184846077	-0.1091453857	0.0119836391	0.1737329538	-0.0332498553	-0.1658780728	-0.0437127914	0.0221614728	0.0957153075	0.1507563976	-0.1604844088	0.0660005985	0.1000304694	0.0130465986	0.0670144089	-0.0706931199	0.0373821032	-0.1846474398	-0.1391353406	-0.0288578938	0.1687598123	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0338617	-0.0031152	0.00114661472689	9.704471040000012e-06	0.0238369	0.0113086	0.00012788443396	0.00056819780161	0.000439148	2.948600000000001e-05	1.92850965904e-07	8.694241960000004e-10	0.00139532	-9.631000000000006e-05	1.9469179024e-06	9.275616100000011e-09	-0.0008445889999999	-0.0002192129999999	7.133305789208311e-07	4.8054339368956177e-08	0.000705182	-8.768099999999994e-05	7.687957760999988e-09	4.97281653124e-07	0.0	0.0
5476.035224639846	2.694512760956058	29986961.78149637	7.260399018955042	12641.621178325033	-8.198247598509624	159810586.016276	67.21126368646883	4662.685696043373	3.540820518961482	21740637.90008748	12.537409947498658	5959.599302558204	10880.772718571989	1.233599	37.42746	0.1103166019999999	0.0514748	0.0105630201	0.163410614	0.0074052249	0.1785531344	-0.0130970411	0.0558587842	0.2040682988	-0.0227692755	0.0829658169	0.1296146215	0.0730376941	0.0265991705	0.0618850647	0.0207863995	-0.0025921503	0.0228140814	-0.0448052903	-0.0108721946	0.0669340192	-0.1034281439	-0.0529982232	0.0126126845	0.0401519964	0.082162773	-0.1483494327	0.0689027389	0.0257105887	0.0275866307	-0.0933959285	-0.1637305139	-0.0237605751	0.2220342186	0.1953516406	-0.111606556	-0.0956559782	0.1078025906	-0.1668317407	0.0114841766	0.00533317	-0.1172475466	-0.0413970273	-0.0179506163	0.1653435139	-0.2117695081	0.1416453399	-0.1480956514	-0.0142755969	0.0344277607	-0.1378587576	0.0177316733	0.1952499458	-0.0241726456	0.0592381447	-0.0043176668	0.1159868143	-0.1058004709	-0.0675343624	0.1429039301	0.0421443432	-0.0530580028	-0.111777213	0.0909204742	-0.2181396682	-0.0107826133	-0.002853685	0.1530388068	-0.0891260332	-0.1458596093	-0.0069003328	-0.1658644362	0.0045008976	0.0985569021	0.0903877655	0.0576440536	-0.0239964657	-0.252751122	-0.0380760445	-0.0027462883	0.0108645127	-0.1455765733	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0244605	0.0094012	0.00059831606025	8.838256144000004e-05	0.0149307	-0.0089062	7.932039844000002e-05	0.00022292580249	0.0392634	0.038824252	0.0015416145795599	0.0015073225433595	0.00187942	0.0004840999999999	3.5322195364e-06	2.343528099999999e-07	-0.000403861	0.0004407279999999	1.63103707321e-07	1.9424116998391189e-07	0.000844053	0.0001388709999999	1.928515464099998e-08	7.12425466809e-07	0.0	0.0
5470.509699561296	-5.525525078550345	29926476.372994214	30.531427393688794	12616.391032906007	-25.230145419025572	159173322.69519112	636.5602378651772	4657.282303985531	-5.403392057842211	21690278.459016778	29.196645730752287	5971.496087185941	10864.301123779656	1.179547	35.787518	0.0312335999999999	0.0153132	-0.1090296551	0.0556723938	-0.0967866724	-0.1661878113	-0.1510933183	0.1258718948	-0.0545868957	0.0772670456	0.0623527146	-0.157581521	0.0625844708	-0.0387562492	-0.0019354181	0.0559997999	0.0482288126	0.0516890056	0.0013667288	0.0976072257	-0.1666550697	0.0182372534	0.1317626704	-0.1347843313	-0.0280821641	0.0725860674	-0.1557361032	0.0678567873	0.096509427	-0.1092959245	0.0605331914	-0.049202104	0.0620988403	0.011999143	-0.0642124167	0.0434857633	0.1311458644	-0.0511595561	-0.0763855663	0.0554592078	-0.0748208666	-0.1706023734	-0.1422632798	-0.1717249302	-0.1198848253	0.0547237463	-0.1695309107	0.0497829428	0.0288774103	-0.0714745641	0.0504690633	0.0084734578	0.010685098	0.1821460787	0.0453539031	0.0135731603	-0.1064669219	-0.1004329894	0.0799480562	0.0445405612	0.1041218298	0.2472701085	0.0864373457	-0.0330454136	0.0736345671	0.0033440598	0.115270263	0.0111438997	0.0600639891	0.0280408015	-0.0761409366	-0.0143916767	-0.0434037692	0.0581609572	-0.1671126841	-0.0164532223	0.0612703061	0.1186344209	-0.1379468225	0.2681280309	0.0183442201	-0.0047100011	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0145526	0.0099078999999999	0.00021177816676	9.816648240999998e-05	0.0222647	0.0073339999999999	5.378755599999998e-05	0.00049571686609	0.0431071	0.0038437	0.00185822207041	1.4774029690000044e-05	0.00182033	-5.908999999999992e-05	3.3136013089e-06	3.491628099999991e-09	-0.000403861	0.0	1.63103707321e-07	0.0	0.000987923	0.0001438699999999	2.069857689999998e-08	9.75991853929e-07	0.0	0.0
5469.700990097568	-0.8087094637276095	29917628.92107432	0.6540109967225978	12614.004120281175	-2.386912624831893	159113099.94647047	5.69735187858188	4674.101022603396	16.81871861786476	21847220.369502112	282.8692959469107	5985.103787080578	10863.661152293707	1.174516	35.634895	0.0289879	0.0142256	-0.116663004	-0.0736395699	-0.0164870455	0.1603561329	0.0932154071	-0.0445739366	0.1063597542	0.0552427456	-0.2339675829	-0.0283532472	-0.1681787089	0.0022910079	0.0547287658	0.0848145612	0.069311991	-0.0616608365	0.136416046	0.1167622296	0.1394822301	0.1478248039	-0.1130604071	-0.05446749	-0.0036586283	0.0237323271	-0.1152214623	0.0635794895	0.0069461801	-0.0891356226	-0.0003132222	-0.0701804758	-0.0873874341	-0.053689244	0.1312754659	0.1570601411	-0.0192865552	0.066591916	-0.0377987546	-0.1591143426	-0.0574589694	-0.2224421655	0.2458854126	0.1375678084	-0.0316567005	0.0001773988	-0.1449869253	0.1682051157	-0.0598079615	0.0324684742	-0.0362288484	0.008198368	0.0072032995	-0.1772122037	-0.1130076858	-0.0856290641	0.1698275333	-0.0691103767	0.0457589778	0.0641447779	0.0536721705	0.0880045701	-0.0699692045	0.0826920227	0.0974528114	0.0609931144	-0.0110210553	-0.0533307929	0.0943862412	0.0081798713	-0.0158271299	0.1118703714	-0.0822942657	0.1895147955	0.1227444993	-0.2273109768	-0.115616046	-0.1228377991	0.0998323645	0.184006924	-0.0602510558	0.2758876211	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0126931	0.0018595	0.00016111478761	3.45774025e-06	0.0206467	-0.0016179999999999	2.617923999999993e-06	0.00042628622089	0.0515431	0.0084359999999999	0.00265669115761	7.116609599999999e-05	0.00180128	-1.9050000000000056e-05	3.2446096384e-06	3.6290250000000215e-10	-0.00022922	0.0001746409999999	5.25418084e-08	3.0499478880999995e-08	0.00113572	0.000147797	2.184395320900002e-08	1.2898599184e-06	0.0	0.0
5460.113208303489	-9.587781794079092	29812836.24749022	91.9255597308745	12624.378803322292	10.37468304111644	159374940.1697732	107.63404820362908	4659.477906047668	-14.623116555728302	21710734.35694636	213.8355378024152	5993.512705052715	10847.857253268732	1.257714	38.159115	0.09602415	0.0568703	-0.0851426288	-0.0363347179	0.1819430017	-0.1581240413	0.0494813176	0.0119132414	-0.2652347735	0.0646545587	0.0026830972	-0.010180646	-0.1176614032	0.0130446875	-0.0336757329	-0.103846291	-0.2582570485	-0.0865667558	0.0246942225	0.1238618359	0.0776367839	0.0734780517	0.0789378175	0.1039580974	0.110762072	-0.2183052746	0.0763441633	0.1235332009	-0.121204089	0.1559337192	-0.172205154	-0.0337115732	0.2537987183	0.1409397419	0.1333454775	0.0150102664	0.0376979182	-0.0126871676	0.092371151	0.0197172419	0.1502781451	-0.0247606185	-0.1312836228	0.18920359	0.0522375993	0.2168222162	0.0682595656	0.1142170889	-0.0869052391	-0.0344945508	0.0240280655	0.0362034387	-0.2331089294	-0.0516248975	-0.143191775	-0.1083167853	-0.1536124334	-0.0024403821	0.0522649915	-0.0476970459	-0.1447727184	0.0165959953	-0.2346001809	0.0359670711	-0.1768438355	0.2033420961	0.1548200568	0.153902471	-0.1214808534	-0.0507434342	0.0752152824	0.1041328796	0.0280535497	-0.046727232	0.1374762345	-0.108700751	-0.0262109554	0.1116238415	-0.1615061579	-0.1229912155	0.2222077461	-0.0055298318	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0102384	0.0024547	0.00010482483456	6.025552090000003e-06	0.0329795	0.0123328	0.00015209795584	0.00108764742025	0.0765596999999999	0.0250165999999998	0.0058613876640899	0.0006258302755599	0.00276485	0.00096357	7.6443955225e-06	9.284671449000004e-07	-0.000162889	6.633100000000001e-05	2.6532826321e-08	4.399801561000002e-09	0.00123022	9.449999999999997e-05	8.930249999999993e-09	1.5134412484e-06	0.0	0.0
5475.094525504997	14.981317201508318	29976660.063214798	224.43986509220903	12650.127719750786	25.74891642849434	160025731.32600722	663.0066972415857	4669.094880892409	9.61697484474098	21800447.006775696	92.4862051643808	5984.930759770707	10875.71532637902	1.475483	44.766258	0.053338017	0.0283555	0.0858144713	0.1138398891	-0.13271474	-0.0313166404	0.0526196362	-0.0754226095	0.1394043766	-0.112011472	-0.1735643633	0.0340403232	0.1046088196	-0.097001649	-0.2275536951	-0.1011389968	0.1289451359	0.232012215	-0.0284767935	0.012787917	0.0097501308	-0.0232210446	0.0127452639	-0.0385693644	-0.1664078701	0.1855624093	-0.0080001831	-0.030757849	-0.12862554	0.028440241	0.0703432839	0.0368518728	-0.0377590664	-0.2551438865	0.0430223253	0.0675516251	-0.110026135	0.0097747965	-0.0350380374	-0.0144568372	0.1354699342	0.1805843895	0.0375495932	0.0092045686	-0.0189610846	0.1201481626	0.1529550786	0.128783729	0.050187255	0.0435835573	-0.0052865271	-0.0180967082	0.0363563485	0.0530046437	0.1599487281	0.200511579	0.128808829	0.2237955051	-0.0210267435	0.0675691612	0.0716680736	-0.0749206024	-0.0502662263	-0.0101819226	0.0861413338	0.0509641253	0.1111887668	-0.1327249459	0.1670890025	0.107233078	0.0578986618	-0.0084653623	0.0070103771	-0.0709344756	-0.0078857319	0.0030954626	-0.0677655556	-0.052685348	0.0015506054	-0.1195960018	0.209573691	0.1104073988	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0102022	3.620000000000012e-05	0.0001040848848399	1.3104400000000088e-09	0.0343034	0.0013238999999999	1.7527112099999892e-06	0.0011767232515599	0.0847616999999999	0.008202	0.0071845457868899	6.727280400000002e-05	0.00236224	-0.00040261	5.580177817599999e-06	1.6209481210000026e-07	-9.92866e-06	0.00015296034	9.857828939559998e-11	2.33968656129156e-08	0.000910272	-0.000319948	1.0236672270400003e-07	8.285951139839999e-07	0.0	0.0
5448.972007613825	-26.12251789117272	29691295.939759035	682.3859409746389	12602.498918455978	-47.628801294808	158822978.9896841	2268.502712780304	4660.064272987414	-9.030607904994213	21716199.02837372	81.55187913374397	5992.924874562961	10822.21009122924	1.105258	33.533592	0.0844220879999999	0.0758982	0.0718430015	0.0780294534	-0.0676182586	-0.1225714676	0.1210977512	-0.2004384144	-0.0080492052	0.006301619	0.0668492623	-0.0097615592	0.0012762145	-0.2494701393	-0.1390465189	-0.0752081773	0.0832057829	-0.1025857454	0.0075439984	-0.0611320495	0.0647114827	-0.0852653057	0.0238940299	0.045047253	-0.1216284331	-0.1296784019	0.1051981801	-0.0629210262	-0.0420331222	0.1117318878	-0.0424922543	0.0862987353	-0.0644026963	-0.0902480553	0.0393197054	0.1087629524	-0.0901023112	0.0855150958	0.1074720501	0.0354475175	0.1759765803	-0.0433547849	-0.0623846937	-0.0626574574	-0.0584298573	0.0082795592	-0.1326994428	0.0117702705	-0.0631973502	-0.1224275878	0.0439196118	-0.0914455696	-0.1317556364	-0.0758553794	0.1854499359	0.1319224882	0.0231344257	0.1609869561	0.0386765331	-0.0444576211	-0.0419112327	-0.1056757237	-0.085189357	0.0537063683	-0.0129965846	0.1378281593	-0.065619842	-0.0438301352	0.0280963497	0.0107285265	0.035740931	0.1835891769	0.1452105648	-0.0132797096	0.0262804072	0.0236494637	-0.0042073507	0.1641338658	0.051038761	-0.0185392839	-0.0705323198	-0.1148222358	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0102391	-3.689999999999943e-05	0.0001048391688099	1.361609999999958e-09	0.0334123	-0.0008910999999999	7.940592099999979e-07	0.00111638179129	0.160677	0.0759153	0.0258170983289999	0.00576313277409	0.00233323	-2.9009999999999887e-05	5.4439622329e-06	8.415800999999933e-10	6.04571e-05	7.038576e-05	3.65506094041e-09	4.954155210777599e-09	0.000962452	5.2180000000000087e-05	2.722752400000009e-09	9.26313852304e-07	0.0	0.0
5462.316328471445	13.344320857620003	29836899.67228576	178.07089915111231	12631.860361620926	29.36144316494756	159563896.19548994	862.0943447284458	4661.404331457287	1.340058469872929	21728690.34132876	1.7957567026781758	5977.747446793012	10817.433690038992	1.205806	36.584213	0.0700857349999999	0.0558675	-0.0973825918	0.1367859195	-0.1593228906	-0.1089475971	-0.106338057	-0.0174223209	0.1292278153	0.0819798102	0.0297639322	-0.1143374954	0.0945432848	-0.0211365296	-0.1987633456	-0.1842403353	0.0659028779	0.1365803739	-0.0663381129	-0.0288508283	-0.0383375019	0.0037601163	-0.0354994148	-0.0715464056	0.0208185867	-0.0125399326	0.0935546604	-0.195434255	0.0930616265	-0.1022646014	-0.1015263043	-0.0757773732	-0.0540634078	0.0595004828	-0.0574443356	-0.0781379875	0.0261051849	0.0806747029	0.041960408	-0.0887162131	0.0638516999	-0.0671803939	-0.0241375153	-0.387284642	0.1187290078	0.1970077448	0.0228944785	-0.0282158719	-0.0437006732	0.0122914428	0.090812256	0.2601619132	0.0344761616	-0.0844210988	0.0561522371	0.1470767238	-0.074231823	0.0091696044	0.1383004567	-0.0541418586	0.0742833854	-0.1683056055	0.1552773164	0.1891787126	-0.0570325935	0.0158732026	0.122170429	0.0975135814	-0.025302303	0.1552510621	-0.0580148121	-0.1986043623	0.0921830259	-0.16343229	-0.2304076115	-0.015341543	-0.0406663628	-0.0329594161	-0.1498629463	0.0982077715	-0.1415728028	0.0436904695	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0102335	5.5999999999997024e-06	0.00010472452225	3.135999999999667e-11	0.0293823	-0.0040299999999999	1.6240899999999992e-05	0.00086331955329	0.105435	-0.0552419999999999	0.011116539225	0.0030516785639999	0.00225734	-7.58899999999999e-05	5.0955838756e-06	5.759292099999984e-09	7.16318e-05	1.1174699999999991e-05	5.131114771239999e-09	1.2487392008999983e-10	0.00109155	0.0001290979999999	1.6666293603999977e-08	1.1914814025e-06	0.0	0.0
